
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
    9.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.905E+01	 2.919E+00	-2.170E+02	 5.418E+01	 5.418E+01	 4.356E+00	-8.266E-01	 3.893E+00	-4.030E+00	 2.317E+01	 3.636E+01	 8.044E-01	 1.139E+01	 3.601E+01	 3.339E+00	 2.330E+00	 6.324E+00	 4.861E+00	 1.601E+00	 0.000E+00	 2.043E+02	 1.612E+00	 1.923E+02
    9.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.911E+01	 2.899E+00	-2.168E+02	 5.417E+01	 5.417E+01	 4.335E+00	-1.764E+00	 3.881E+00	-3.082E+00	 1.859E+01	 3.632E+01	 1.843E+00	 1.144E+01	 3.595E+01	 2.586E+00	 1.068E+00	 6.676E+00	 1.954E+00	 1.598E+00	 0.000E+00	 2.040E+02	 1.606E+00	 1.915E+02
   10.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.917E+01	 2.944E+00	-2.166E+02	 5.417E+01	 5.417E+01	 4.315E+00	-2.763E+00	 3.892E+00	-2.082E+00	 1.375E+01	 3.635E+01	 2.953E+00	 1.154E+01	 3.596E+01	 2.472E+00	-4.405E-01	 6.685E+00	-1.117E+00	 1.598E+00	 0.000E+00	 2.040E+02	 1.602E+00	 1.910E+02
   10.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.921E+01	 3.040E+00	-2.164E+02	 5.417E+01	 5.417E+01	 4.294E+00	-3.768E+00	 3.925E+00	-1.084E+00	 8.912E+00	 3.642E+01	 4.072E+00	 1.167E+01	 3.600E+01	 3.054E+00	-1.878E+00	 6.345E+00	-4.187E+00	 1.600E+00	 0.000E+00	 2.042E+02	 1.600E+00	 1.908E+02
   10.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.924E+01	 3.159E+00	-2.163E+02	 5.417E+01	 5.417E+01	 4.272E+00	-4.716E+00	 3.975E+00	-1.519E-01	 4.387E+00	 3.652E+01	 5.124E+00	 1.182E+01	 3.609E+01	 4.226E+00	-2.920E+00	 5.669E+00	-7.065E+00	 1.604E+00	 0.000E+00	 2.047E+02	 1.601E+00	 1.908E+02
   10.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.924E+01	 3.263E+00	-2.163E+02	 5.417E+01	 5.417E+01	 4.249E+00	-5.545E+00	 4.035E+00	 6.553E-01	 4.681E-01	 3.662E+01	 6.040E+00	 1.199E+01	 3.621E+01	 5.740E+00	-3.326E+00	 4.687E+00	-9.565E+00	 1.609E+00	 0.000E+00	 2.054E+02	 1.603E+00	 1.911E+02
   10.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 3.317E+00	-2.163E+02	 5.417E+01	 5.417E+01	 4.226E+00	-6.199E+00	 4.105E+00	 1.284E+00	-2.590E+00	 3.673E+01	 6.759E+00	 1.215E+01	 3.635E+01	 7.253E+00	-3.001E+00	 3.451E+00	-1.152E+01	 1.616E+00	 0.000E+00	 2.062E+02	 1.607E+00	 1.916E+02
   10.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.919E+01	 3.298E+00	-2.164E+02	 5.418E+01	 5.418E+01	 4.203E+00	-6.634E+00	 4.177E+00	 1.693E+00	-4.589E+00	 3.682E+01	 7.233E+00	 1.230E+01	 3.650E+01	 8.423E+00	-2.022E+00	 2.028E+00	-1.281E+01	 1.622E+00	 0.000E+00	 2.071E+02	 1.612E+00	 1.923E+02
   10.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.914E+01	 3.196E+00	-2.165E+02	 5.418E+01	 5.418E+01	 4.176E+00	-6.819E+00	 4.248E+00	 1.856E+00	-5.385E+00	 3.690E+01	 7.431E+00	 1.244E+01	 3.664E+01	 8.979E+00	-6.252E-01	 4.977E-01	-1.334E+01	 1.628E+00	 0.000E+00	 2.079E+02	 1.618E+00	 1.930E+02
   10.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.908E+01	 3.023E+00	-2.166E+02	 5.418E+01	 5.418E+01	 4.144E+00	-6.745E+00	 4.319E+00	 1.764E+00	-4.934E+00	 3.695E+01	 7.342E+00	 1.255E+01	 3.676E+01	 8.802E+00	 8.619E-01	-1.054E+00	-1.309E+01	 1.634E+00	 0.000E+00	 2.086E+02	 1.624E+00	 1.937E+02
   10.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.909E+01	 2.822E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.106E+00	-6.434E+00	 4.370E+00	 1.448E+00	-3.390E+00	 3.693E+01	 6.993E+00	 1.263E+01	 3.683E+01	 7.961E+00	 2.112E+00	-2.532E+00	-1.212E+01	 1.637E+00	 0.000E+00	 2.090E+02	 1.630E+00	 1.944E+02
   10.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.907E+01	 2.618E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.078E+00	-5.913E+00	 4.411E+00	 9.273E-01	-8.701E-01	 3.691E+01	 6.418E+00	 1.264E+01	 3.687E+01	 6.649E+00	 2.864E+00	-3.860E+00	-1.052E+01	 1.639E+00	 0.000E+00	 2.092E+02	 1.634E+00	 1.949E+02
   10.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.902E+01	 2.439E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.067E+00	-5.218E+00	 4.446E+00	 2.320E-01	 2.510E+00	 3.691E+01	 5.648E+00	 1.260E+01	 3.691E+01	 5.142E+00	 2.963E+00	-4.975E+00	-8.375E+00	 1.640E+00	 0.000E+00	 2.095E+02	 1.637E+00	 1.952E+02
   10.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+01	 2.316E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.062E+00	-4.391E+00	 4.469E+00	-5.957E-01	 6.541E+00	 3.691E+01	 4.725E+00	 1.253E+01	 3.694E+01	 3.760E+00	 2.399E+00	-5.835E+00	-5.827E+00	 1.642E+00	 0.000E+00	 2.097E+02	 1.639E+00	 1.955E+02
   10.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.902E+01	 2.271E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.068E+00	-3.481E+00	 4.490E+00	-1.505E+00	 1.095E+01	 3.694E+01	 3.715E+00	 1.246E+01	 3.696E+01	 2.776E+00	 1.318E+00	-6.396E+00	-3.026E+00	 1.643E+00	 0.000E+00	 2.098E+02	 1.641E+00	 1.957E+02
   10.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+01	 2.309E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.090E+00	-2.539E+00	 4.506E+00	-2.449E+00	 1.552E+01	 3.702E+01	 2.677E+00	 1.238E+01	 3.700E+01	 2.360E+00	-5.222E-02	-6.631E+00	-1.180E-01	 1.644E+00	 0.000E+00	 2.100E+02	 1.643E+00	 1.959E+02
   10.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+01	 2.405E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.123E+00	-1.601E+00	 4.511E+00	-3.391E+00	 2.009E+01	 3.712E+01	 1.640E+00	 1.230E+01	 3.703E+01	 2.578E+00	-1.454E+00	-6.531E+00	 2.776E+00	 1.646E+00	 0.000E+00	 2.101E+02	 1.644E+00	 1.961E+02
   10.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.900E+01	 2.536E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.166E+00	-7.083E-01	 4.503E+00	-4.288E+00	 2.444E+01	 3.724E+01	 6.469E-01	 1.221E+01	 3.704E+01	 3.386E+00	-2.621E+00	-6.109E+00	 5.529E+00	 1.646E+00	 0.000E+00	 2.102E+02	 1.645E+00	 1.962E+02
   10.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 2.689E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.214E+00	 9.680E-02	 4.483E+00	-5.096E+00	 2.836E+01	 3.735E+01	-2.459E-01	 1.212E+01	 3.705E+01	 4.626E+00	-3.322E+00	-5.392E+00	 8.009E+00	 1.647E+00	 0.000E+00	 2.103E+02	 1.646E+00	 1.963E+02
   10.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.896E+01	 2.844E+00	-2.167E+02	 5.419E+01	 5.419E+01	 4.260E+00	 7.789E-01	 4.449E+00	-5.780E+00	 3.167E+01	 3.743E+01	-1.000E+00	 1.203E+01	 3.703E+01	 6.060E+00	-3.418E+00	-4.413E+00	 1.010E+01	 1.646E+00	 0.000E+00	 2.102E+02	 1.646E+00	 1.964E+02
   10.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.896E+01	 2.978E+00	-2.169E+02	 5.419E+01	 5.419E+01	 4.300E+00	 1.310E+00	 4.404E+00	-6.309E+00	 3.422E+01	 3.745E+01	-1.591E+00	 1.194E+01	 3.698E+01	 7.416E+00	-2.891E+00	-3.220E+00	 1.172E+01	 1.644E+00	 0.000E+00	 2.099E+02	 1.645E+00	 1.963E+02
   10.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 3.081E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.329E+00	 1.666E+00	 4.338E+00	-6.655E+00	 3.589E+01	 3.740E+01	-1.989E+00	 1.183E+01	 3.689E+01	 8.436E+00	-1.832E+00	-1.869E+00	 1.279E+01	 1.639E+00	 0.000E+00	 2.093E+02	 1.644E+00	 1.961E+02
   10.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.900E+01	 3.140E+00	-2.171E+02	 5.419E+01	 5.419E+01	 4.349E+00	 1.829E+00	 4.257E+00	-6.802E+00	 3.660E+01	 3.729E+01	-2.172E+00	 1.171E+01	 3.675E+01	 8.922E+00	-4.296E-01	-4.289E-01	 1.326E+01	 1.633E+00	 0.000E+00	 2.085E+02	 1.640E+00	 1.956E+02
   10.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.900E+01	 3.158E+00	-2.172E+02	 5.419E+01	 5.419E+01	 4.365E+00	 1.789E+00	 4.176E+00	-6.742E+00	 3.630E+01	 3.714E+01	-2.126E+00	 1.158E+01	 3.660E+01	 8.772E+00	 1.058E+00	 1.027E+00	 1.309E+01	 1.627E+00	 0.000E+00	 2.077E+02	 1.635E+00	 1.951E+02
   10.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.904E+01	 3.145E+00	-2.173E+02	 5.418E+01	 5.419E+01	 4.370E+00	 1.543E+00	 4.094E+00	-6.476E+00	 3.500E+01	 3.697E+01	-1.851E+00	 1.146E+01	 3.646E+01	 8.006E+00	 2.349E+00	 2.429E+00	 1.230E+01	 1.620E+00	 0.000E+00	 2.069E+02	 1.630E+00	 1.944E+02
   10.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.908E+01	 3.111E+00	-2.173E+02	 5.418E+01	 5.418E+01	 4.365E+00	 1.106E+00	 4.022E+00	-6.017E+00	 3.279E+01	 3.679E+01	-1.365E+00	 1.138E+01	 3.632E+01	 6.766E+00	 3.196E+00	 3.709E+00	 1.090E+01	 1.614E+00	 0.000E+00	 2.061E+02	 1.624E+00	 1.937E+02
   10.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.912E+01	 3.084E+00	-2.172E+02	 5.418E+01	 5.418E+01	 4.352E+00	 4.857E-01	 3.967E+00	-5.376E+00	 2.970E+01	 3.663E+01	-6.687E-01	 1.134E+01	 3.621E+01	 5.276E+00	 3.417E+00	 4.804E+00	 8.949E+00	 1.609E+00	 0.000E+00	 2.054E+02	 1.618E+00	 1.930E+02
   11.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.918E+01	 3.089E+00	-2.171E+02	 5.418E+01	 5.418E+01	 4.336E+00	-2.994E-01	 3.927E+00	-4.574E+00	 2.581E+01	 3.650E+01	 2.153E-01	 1.135E+01	 3.612E+01	 3.831E+00	 2.941E+00	 5.662E+00	 6.503E+00	 1.605E+00	 0.000E+00	 2.049E+02	 1.613E+00	 1.923E+02
   11.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.921E+01	 3.123E+00	-2.170E+02	 5.417E+01	 5.417E+01	 4.325E+00	-1.211E+00	 3.910E+00	-3.653E+00	 2.135E+01	 3.644E+01	 1.234E+00	 1.139E+01	 3.607E+01	 2.738E+00	 1.855E+00	 6.235E+00	 3.686E+00	 1.603E+00	 0.000E+00	 2.046E+02	 1.609E+00	 1.918E+02
   11.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.921E+01	 3.191E+00	-2.168E+02	 5.417E+01	 5.417E+01	 4.317E+00	-2.205E+00	 3.915E+00	-2.660E+00	 1.656E+01	 3.644E+01	 2.341E+00	 1.146E+01	 3.609E+01	 2.234E+00	 3.719E-01	 6.484E+00	 6.384E-01	 1.604E+00	 0.000E+00	 2.047E+02	 1.606E+00	 1.915E+02
   11.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.921E+01	 3.289E+00	-2.167E+02	 5.417E+01	 5.417E+01	 4.309E+00	-3.229E+00	 3.940E+00	-1.645E+00	 1.164E+01	 3.649E+01	 3.483E+00	 1.158E+01	 3.616E+01	 2.441E+00	-1.210E+00	 6.389E+00	-2.485E+00	 1.607E+00	 0.000E+00	 2.051E+02	 1.606E+00	 1.915E+02
   11.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.919E+01	 3.395E+00	-2.166E+02	 5.417E+01	 5.417E+01	 4.302E+00	-4.224E+00	 3.986E+00	-6.661E-01	 6.894E+00	 3.659E+01	 4.591E+00	 1.174E+01	 3.626E+01	 3.332E+00	-2.553E+00	 5.949E+00	-5.503E+00	 1.611E+00	 0.000E+00	 2.057E+02	 1.607E+00	 1.916E+02
   11.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.916E+01	 3.476E+00	-2.165E+02	 5.418E+01	 5.418E+01	 4.295E+00	-5.126E+00	 4.047E+00	 2.136E-01	 2.630E+00	 3.673E+01	 5.591E+00	 1.192E+01	 3.639E+01	 4.722E+00	-3.360E+00	 5.187E+00	-8.227E+00	 1.618E+00	 0.000E+00	 2.065E+02	 1.610E+00	 1.920E+02
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.912E+01	 3.505E+00	-2.165E+02	 5.418E+01	 5.418E+01	 4.287E+00	-5.878E+00	 4.118E+00	 9.397E-01	-8.899E-01	 3.689E+01	 6.418E+00	 1.210E+01	 3.655E+01	 6.305E+00	-3.455E+00	 4.142E+00	-1.049E+01	 1.625E+00	 0.000E+00	 2.074E+02	 1.615E+00	 1.926E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.907E+01	 3.465E+00	-2.166E+02	 5.418E+01	 5.418E+01	 4.276E+00	-6.434E+00	 4.194E+00	 1.470E+00	-3.466E+00	 3.704E+01	 7.024E+00	 1.228E+01	 3.670E+01	 7.734E+00	-2.827E+00	 2.871E+00	-1.215E+01	 1.631E+00	 0.000E+00	 2.082E+02	 1.621E+00	 1.933E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.903E+01	 3.351E+00	-2.166E+02	 5.418E+01	 5.418E+01	 4.259E+00	-6.763E+00	 4.266E+00	 1.775E+00	-4.955E+00	 3.715E+01	 7.375E+00	 1.243E+01	 3.684E+01	 8.697E+00	-1.630E+00	 1.448E+00	-1.311E+01	 1.637E+00	 0.000E+00	 2.090E+02	 1.627E+00	 1.941E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.898E+01	 3.175E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.231E+00	-6.842E+00	 4.332E+00	 1.838E+00	-5.255E+00	 3.722E+01	 7.454E+00	 1.256E+01	 3.694E+01	 8.986E+00	-1.390E-01	-5.210E-02	-1.333E+01	 1.642E+00	 0.000E+00	 2.096E+02	 1.633E+00	 1.948E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.895E+01	 2.967E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.196E+00	-6.680E+00	 4.390E+00	 1.668E+00	-4.420E+00	 3.723E+01	 7.263E+00	 1.265E+01	 3.702E+01	 8.565E+00	 1.316E+00	-1.541E+00	-1.283E+01	 1.645E+00	 0.000E+00	 2.101E+02	 1.638E+00	 1.954E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.898E+01	 2.772E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.153E+00	-6.304E+00	 4.429E+00	 1.293E+00	-2.607E+00	 3.718E+01	 6.838E+00	 1.269E+01	 3.702E+01	 7.554E+00	 2.441E+00	-2.937E+00	-1.167E+01	 1.645E+00	 0.000E+00	 2.101E+02	 1.642E+00	 1.958E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.898E+01	 2.615E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.120E+00	-5.742E+00	 4.458E+00	 7.390E-01	 7.340E-02	 3.712E+01	 6.217E+00	 1.268E+01	 3.700E+01	 6.169E+00	 3.024E+00	-4.168E+00	-9.945E+00	 1.645E+00	 0.000E+00	 2.100E+02	 1.643E+00	 1.960E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.896E+01	 2.511E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.100E+00	-5.025E+00	 4.476E+00	 3.064E-02	 3.510E+00	 3.707E+01	 5.422E+00	 1.262E+01	 3.698E+01	 4.683E+00	 2.958E+00	-5.182E+00	-7.748E+00	 1.644E+00	 0.000E+00	 2.099E+02	 1.644E+00	 1.961E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 2.472E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.085E+00	-4.192E+00	 4.484E+00	-7.933E-01	 7.511E+00	 3.702E+01	 4.493E+00	 1.255E+01	 3.694E+01	 3.393E+00	 2.270E+00	-5.940E+00	-5.195E+00	 1.642E+00	 0.000E+00	 2.097E+02	 1.644E+00	 1.961E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.898E+01	 2.504E+00	-2.163E+02	 5.419E+01	 5.419E+01	 4.084E+00	-3.288E+00	 4.490E+00	-1.689E+00	 1.184E+01	 3.700E+01	 3.491E+00	 1.246E+01	 3.690E+01	 2.540E+00	 1.118E+00	-6.405E+00	-2.423E+00	 1.640E+00	 0.000E+00	 2.094E+02	 1.643E+00	 1.959E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.899E+01	 2.591E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.096E+00	-2.354E+00	 4.489E+00	-2.619E+00	 1.634E+01	 3.702E+01	 2.462E+00	 1.238E+01	 3.688E+01	 2.270E+00	-2.721E-01	-6.550E+00	 4.479E-01	 1.639E+00	 0.000E+00	 2.093E+02	 1.641E+00	 1.958E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.900E+01	 2.700E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.119E+00	-1.423E+00	 4.477E+00	-3.546E+00	 2.083E+01	 3.705E+01	 1.432E+00	 1.229E+01	 3.686E+01	 2.632E+00	-1.648E+00	-6.370E+00	 3.304E+00	 1.638E+00	 0.000E+00	 2.092E+02	 1.640E+00	 1.956E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.900E+01	 2.809E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.151E+00	-5.384E-01	 4.454E+00	-4.429E+00	 2.511E+01	 3.710E+01	 4.477E-01	 1.219E+01	 3.683E+01	 3.567E+00	-2.744E+00	-5.877E+00	 6.017E+00	 1.637E+00	 0.000E+00	 2.090E+02	 1.639E+00	 1.955E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.899E+01	 2.912E+00	-2.168E+02	 5.419E+01	 5.419E+01	 4.189E+00	 2.566E-01	 4.421E+00	-5.224E+00	 2.896E+01	 3.714E+01	-4.339E-01	 1.208E+01	 3.680E+01	 4.901E+00	-3.333E+00	-5.097E+00	 8.453E+00	 1.636E+00	 0.000E+00	 2.088E+02	 1.638E+00	 1.953E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+01	 2.998E+00	-2.169E+02	 5.419E+01	 5.419E+01	 4.225E+00	 9.237E-01	 4.378E+00	-5.891E+00	 3.218E+01	 3.716E+01	-1.173E+00	 1.197E+01	 3.677E+01	 6.379E+00	-3.289E+00	-4.064E+00	 1.049E+01	 1.634E+00	 0.000E+00	 2.086E+02	 1.636E+00	 1.952E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+01	 3.064E+00	-2.171E+02	 5.419E+01	 5.419E+01	 4.261E+00	 1.429E+00	 4.326E+00	-6.395E+00	 3.462E+01	 3.715E+01	-1.737E+00	 1.185E+01	 3.672E+01	 7.711E+00	-2.612E+00	-2.825E+00	 1.203E+01	 1.632E+00	 0.000E+00	 2.083E+02	 1.635E+00	 1.950E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.905E+01	 3.112E+00	-2.172E+02	 5.419E+01	 5.419E+01	 4.286E+00	 1.745E+00	 4.257E+00	-6.702E+00	 3.611E+01	 3.709E+01	-2.091E+00	 1.173E+01	 3.663E+01	 8.628E+00	-1.423E+00	-1.440E+00	 1.297E+01	 1.628E+00	 0.000E+00	 2.079E+02	 1.632E+00	 1.947E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.907E+01	 3.141E+00	-2.173E+02	 5.418E+01	 5.419E+01	 4.310E+00	 1.852E+00	 4.184E+00	-6.796E+00	 3.657E+01	 3.701E+01	-2.209E+00	 1.160E+01	 3.654E+01	 8.941E+00	 5.218E-02	 1.890E-02	 1.327E+01	 1.624E+00	 0.000E+00	 2.073E+02	 1.629E+00	 1.943E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.907E+01	 3.164E+00	-2.173E+02	 5.418E+01	 5.418E+01	 4.331E+00	 1.737E+00	 4.113E+00	-6.671E+00	 3.595E+01	 3.691E+01	-2.077E+00	 1.148E+01	 3.645E+01	 8.577E+00	 1.521E+00	 1.477E+00	 1.289E+01	 1.620E+00	 0.000E+00	 2.068E+02	 1.626E+00	 1.939E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.910E+01	 3.186E+00	-2.173E+02	 5.418E+01	 5.418E+01	 4.342E+00	 1.411E+00	 4.044E+00	-6.331E+00	 3.431E+01	 3.679E+01	-1.710E+00	 1.138E+01	 3.636E+01	 7.606E+00	 2.691E+00	 2.856E+00	 1.186E+01	 1.616E+00	 0.000E+00	 2.063E+02	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	-5.476E-01	-2.184E+02	 5.438E+01	 5.448E+01	 4.503E+00	 2.435E+00	 4.150E+00	-4.192E+00	 2.014E+01	 3.782E+01	-4.901E+00	 1.127E+01	 9.736E+00	 6.026E+00	 3.160E+00	 4.123E+00	 9.935E+00	 4.327E-01	 0.000E+00	 5.555E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.038E+01	-9.625E-01	-2.204E+02	 5.456E+01	 5.456E+01	 4.345E+00	 1.912E+00	 3.958E+00	-3.333E+00	 1.609E+01	 3.687E+01	-4.086E+00	 1.119E+01	 8.091E+00	 4.567E+00	 3.126E+00	 5.101E+00	 7.843E+00	 3.596E-01	 0.000E+00	 4.623E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.002E+01	 1.982E-01	-2.220E+02	 5.477E+01	 5.474E+01	 4.329E+00	 5.515E-01	 3.932E+00	-3.036E+00	 1.652E+01	 3.640E+01	-1.660E+00	 1.103E+01	 1.789E+01	 3.297E+00	 2.503E+00	 5.868E+00	 5.358E+00	 7.950E-01	 0.000E+00	 1.025E+02	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.004E+01	 4.746E-01	-2.232E+02	 5.497E+01	 5.497E+01	 4.330E+00	-4.875E-01	 3.935E+00	-2.009E+00	 1.130E+01	 3.636E+01	-6.641E-01	 1.100E+01	 1.746E+01	 2.375E+00	 1.115E+00	 6.315E+00	 2.228E+00	 7.759E-01	 0.000E+00	 1.005E+02	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.073E+01	 2.813E-01	-2.247E+02	 5.516E+01	 5.517E+01	 4.256E+00	-1.370E+00	 3.878E+00	-7.756E-01	 4.522E+00	 3.619E+01	 1.687E-01	 1.118E+01	 1.430E+01	 2.167E+00	-5.126E-01	 6.405E+00	-9.303E-01	 6.357E-01	 0.000E+00	 8.264E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.062E+01	 1.068E-01	-2.262E+02	 5.535E+01	 5.535E+01	 4.337E+00	-2.298E+00	 4.009E+00	 1.392E-01	 3.214E-01	 3.682E+01	 1.141E+00	 1.143E+01	 1.451E+01	 2.636E+00	-1.812E+00	 6.164E+00	-3.736E+00	 6.449E-01	 0.000E+00	 8.411E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.065E+01	 2.409E-01	-2.278E+02	 5.555E+01	 5.554E+01	 4.395E+00	-3.305E+00	 4.133E+00	 9.839E-01	-3.370E+00	 3.740E+01	 2.224E+00	 1.172E+01	 1.585E+01	 3.702E+00	-2.890E+00	 5.533E+00	-6.563E+00	 7.042E-01	 0.000E+00	 9.217E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.098E+01	 5.154E-01	-2.294E+02	 5.575E+01	 5.575E+01	 4.376E+00	-4.257E+00	 4.185E+00	 1.885E+00	-8.025E+00	 3.764E+01	 3.420E+00	 1.203E+01	 1.615E+01	 5.307E+00	-3.556E+00	 4.581E+00	-9.314E+00	 7.178E-01	 0.000E+00	 9.428E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.109E+01	 3.905E-01	-2.309E+02	 5.595E+01	 5.595E+01	 4.387E+00	-4.893E+00	 4.288E+00	 2.568E+00	-1.153E+01	 3.798E+01	 4.113E+00	 1.226E+01	 1.568E+01	 6.869E+00	-3.291E+00	 3.438E+00	-1.127E+01	 6.969E-01	 0.000E+00	 9.187E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.140E+01	 6.468E-02	-2.324E+02	 5.615E+01	 5.615E+01	 4.352E+00	-5.237E+00	 4.348E+00	 2.938E+00	-1.310E+01	 3.800E+01	 4.297E+00	 1.238E+01	 1.540E+01	 7.951E+00	-2.255E+00	 2.102E+00	-1.237E+01	 6.847E-01	 0.000E+00	 9.058E+01	 0.000E+00	 0.000E+00
