
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.4390   6.1977890E+05   5.6892848E+05   6.2154646E+05   2.1381268E+05   2.0925493E+05   2.1382624E+05   4.0073310E+05   3.4900098E+05   4.0221603E+05   1.4654252E+04   1.8145208E+04   1.4654256E+04   3.7881371E+05   1.2984633E+05  -1.5070711E+04   3.4870776E+05  -5.7147849E-03  -1.4303339E+04   3.8021830E+05  -1.3032500E+05  -1.5072231E+04  -2.1159676E+02   8.9659646E+01  -1.4652450E+04   1.1656071E+04   4.6110535E-34  -1.3906278E+04  -2.1184023E+02  -8.9762810E+01  -1.4652450E+04  -3.7560216E+05  -1.4123515E+05  -4.7233625E+05  -1.3301831E+01  -2.0995128E-02  -1.1546013E+01  -3.5194519E+05   1.0692853E+02  -4.4700580E+05  -1.3301831E+01  -2.0995128E-02  -1.1546013E+01  -3.7706142E+05   1.4208224E+05  -4.7324130E+05  -1.3301831E+01  -2.0995128E-02  -1.1546013E+01  -6.0081776E+03  -4.7249037E+03  -2.1367602E+05   5.4621834E+01  -8.0859788E-03  -8.3249019E+00  -1.3524257E+04   4.3818635E+01  -2.0881743E+05   5.4621834E+01  -8.0859788E-03  -8.3249019E+00  -6.0057357E+03   4.8191944E+03  -2.1368755E+05   5.4621834E+01  -8.0859788E-03  -8.3249019E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000370E+01  -4.9614005E+01  -4.8836102E+01  -4.7667916E+01  -4.6124090E+01  -4.4224815E+01  -4.1994641E+01  -3.9462674E+01  -3.6655213E+01  -3.3598446E+01  -3.0324079E+01  -2.6860130E+01  -2.3228655E+01  -1.9455487E+01  -1.5556631E+01  -1.1546013E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000164E+01  -4.9592701E+01  -4.8789222E+01  -4.7592565E+01  -4.6019971E+01  -4.4086581E+01  -4.1820292E+01  -3.9266599E+01  -3.6451213E+01  -3.3385830E+01  -3.0108879E+01  -2.6651812E+01  -2.3043168E+01  -1.9314344E+01  -1.5478393E+01  -1.1546013E+01
    5.4420   6.1990693E+05   5.6905485E+05   6.2164457E+05   2.1380877E+05   2.0925193E+05   2.1382210E+05   4.0087674E+05   3.4914708E+05   4.0232233E+05   1.4654239E+04   1.8142897E+04   1.4654243E+04   3.7894955E+05   1.2989328E+05  -1.5070859E+04   3.4885397E+05  -5.8538890E-03  -1.4303500E+04   3.8031880E+05  -1.3035985E+05  -1.5072341E+04  -2.1089005E+02   8.9360191E+01  -1.4652449E+04   1.1652469E+04   4.7435077E-34  -1.3906282E+04  -2.1113463E+02  -8.9463825E+01  -1.4652449E+04  -3.7570479E+05  -1.4127103E+05  -4.7241191E+05  -1.3301031E+01  -2.1014324E-02  -1.1545623E+01  -3.5204173E+05   1.0773546E+02  -4.4709062E+05  -1.3301031E+01  -2.1014324E-02  -1.1545623E+01  -3.7714690E+05   1.4211319E+05  -4.7329274E+05  -1.3301031E+01  -2.1014324E-02  -1.1545623E+01  -6.0071453E+03  -4.7171497E+03  -2.1367230E+05   5.4622664E+01  -8.1026535E-03  -8.3251387E+00  -1.3525233E+04   4.4230641E+01  -2.0881436E+05   5.4622664E+01  -8.1026535E-03  -8.3251387E+00  -6.0047094E+03   4.8122438E+03  -2.1368359E+05   5.4622664E+01  -8.1026535E-03  -8.3251387E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000363E+01  -4.9613548E+01  -4.8835305E+01  -4.7666854E+01  -4.6122811E+01  -4.4223430E+01  -4.1993178E+01  -3.9461185E+01  -3.6653781E+01  -3.3597079E+01  -3.0322783E+01  -2.6858990E+01  -2.3227706E+01  -1.9454734E+01  -1.5556058E+01  -1.1545623E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000159E+01  -4.9592376E+01  -4.8788485E+01  -4.7591505E+01  -4.6018702E+01  -4.4085237E+01  -4.1818867E+01  -3.9265118E+01  -3.6449733E+01  -3.3384368E+01  -3.0107528E+01  -2.6650661E+01  -2.3042235E+01  -1.9313613E+01  -1.5477880E+01  -1.1545623E+01
    5.4450   6.2002868E+05   5.6919221E+05   6.2173875E+05   2.1380499E+05   2.0924895E+05   2.1381809E+05   4.0101224E+05   3.4930725E+05   4.0242360E+05   1.4654226E+04   1.8140590E+04   1.4654230E+04   3.7907770E+05   1.2993760E+05  -1.5070999E+04   3.4901427E+05  -5.9964474E-03  -1.4303676E+04   3.8041454E+05  -1.3039309E+05  -1.5072445E+04  -2.1018419E+02   8.9061098E+01  -1.4652448E+04   1.1648872E+04   4.8796771E-34  -1.3906286E+04  -2.1042986E+02  -8.9165194E+01  -1.4652448E+04  -3.7580334E+05  -1.4130533E+05  -4.7248303E+05  -1.3300230E+01  -2.1033603E-02  -1.1545232E+01  -3.5214485E+05   1.0854063E+02  -4.4718427E+05  -1.3300230E+01  -2.1033603E-02  -1.1545232E+01  -3.7722975E+05   1.4214310E+05  -4.7334146E+05  -1.3300230E+01  -2.1033603E-02  -1.1545232E+01  -6.0061110E+03  -4.7093603E+03  -2.1366872E+05   5.4623495E+01  -8.1194111E-03  -8.3253775E+00  -1.3526215E+04   4.4641799E+01  -2.0881131E+05   5.4623495E+01  -8.1194111E-03  -8.3253775E+00  -6.0036813E+03   4.8052567E+03  -2.1367976E+05   5.4623495E+01  -8.1194111E-03  -8.3253775E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000356E+01  -4.9613089E+01  -4.8834504E+01  -4.7665790E+01  -4.6121528E+01  -4.4222041E+01  -4.1991712E+01  -3.9459693E+01  -3.6652345E+01  -3.3595710E+01  -3.0321485E+01  -2.6857848E+01  -2.3226757E+01  -1.9453981E+01  -1.5555485E+01  -1.1545232E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000155E+01  -4.9592050E+01  -4.8787746E+01  -4.7590443E+01  -4.6017429E+01  -4.4083889E+01  -4.1817441E+01  -3.9263634E+01  -3.6448247E+01  -3.3382902E+01  -3.0106174E+01  -2.6649507E+01  -2.3041303E+01  -1.9312882E+01  -1.5477369E+01  -1.1545232E+01
    5.4480   6.2014395E+05   5.6934004E+05   6.2182897E+05   2.1380130E+05   2.0924597E+05   2.1381417E+05   4.0113933E+05   3.4948073E+05   4.0251973E+05   1.4654213E+04   1.8138288E+04   1.4654218E+04   3.7919787E+05   1.2997921E+05  -1.5071130E+04   3.4918789E+05  -6.1425354E-03  -1.4303867E+04   3.8050539E+05  -1.3042466E+05  -1.5072544E+04  -2.0947919E+02   8.8762368E+01  -1.4652447E+04   1.1645282E+04   5.0196633E-34  -1.3906290E+04  -2.0972593E+02  -8.8866920E+01  -1.4652447E+04  -3.7589769E+05  -1.4133799E+05  -4.7254949E+05  -1.3299428E+01  -2.1052964E-02  -1.1544840E+01  -3.5225420E+05   1.0934389E+02  -4.4728632E+05  -1.3299428E+01  -2.1052964E-02  -1.1544840E+01  -3.7730993E+05   1.4217194E+05  -4.7338739E+05  -1.3299428E+01  -2.1052964E-02  -1.1544840E+01  -6.0050737E+03  -4.7015345E+03  -2.1366523E+05   5.4624326E+01  -8.1362511E-03  -8.3256184E+00  -1.3527198E+04   4.5052078E+01  -2.0880826E+05   5.4624326E+01  -8.1362511E-03  -8.3256184E+00  -6.0026503E+03   4.7982323E+03  -2.1367602E+05   5.4624326E+01  -8.1362511E-03  -8.3256184E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000348E+01  -4.9612629E+01  -4.8833700E+01  -4.7664721E+01  -4.6120242E+01  -4.4220648E+01  -4.1990243E+01  -3.9458197E+01  -3.6650904E+01  -3.3594337E+01  -3.0320184E+01  -2.6856704E+01  -2.3225808E+01  -1.9453229E+01  -1.5554912E+01  -1.1544840E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000150E+01  -4.9591724E+01  -4.8787005E+01  -4.7589378E+01  -4.6016152E+01  -4.4082536E+01  -4.1816013E+01  -3.9262148E+01  -3.6446754E+01  -3.3381432E+01  -3.0104818E+01  -2.6648353E+01  -2.3040373E+01  -1.9312154E+01  -1.5476860E+01  -1.1544840E+01
    5.4510   6.2025261E+05   5.6949773E+05   6.2191520E+05   2.1379768E+05   2.0924295E+05   2.1381031E+05   4.0125775E+05   3.4966670E+05   4.0261062E+05   1.4654201E+04   1.8135990E+04   1.4654205E+04   3.7930984E+05   1.3001803E+05  -1.5071252E+04   3.4937400E+05  -6.2922280E-03  -1.4304072E+04   3.8059130E+05  -1.3045456E+05  -1.5072637E+04  -2.0877505E+02   8.8464005E+01  -1.4652446E+04   1.1641698E+04   5.1635709E-34  -1.3906294E+04  -2.0902285E+02  -8.8569005E+01  -1.4652447E+04  -3.7598776E+05  -1.4136900E+05  -4.7261116E+05  -1.3298626E+01  -2.1072406E-02  -1.1544446E+01  -3.5236942E+05   1.1014507E+02  -4.4739630E+05  -1.3298626E+01  -2.1072406E-02  -1.1544446E+01  -3.7738744E+05   1.4219971E+05  -4.7343054E+05  -1.3298626E+01  -2.1072406E-02  -1.1544446E+01  -6.0040325E+03  -4.6936717E+03  -2.1366181E+05   5.4625159E+01  -8.1531731E-03  -8.3258612E+00  -1.3528182E+04   4.5461450E+01  -2.0880517E+05   5.4625159E+01  -8.1531731E-03  -8.3258612E+00  -6.0016155E+03   4.7911699E+03  -2.1367235E+05   5.4625159E+01  -8.1531731E-03  -8.3258612E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000341E+01  -4.9612168E+01  -4.8832893E+01  -4.7663650E+01  -4.6118951E+01  -4.4219251E+01  -4.1988770E+01  -3.9456697E+01  -3.6649459E+01  -3.3592961E+01  -3.0318882E+01  -2.6855559E+01  -2.3224859E+01  -1.9452477E+01  -1.5554339E+01  -1.1544446E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000146E+01  -4.9591398E+01  -4.8786262E+01  -4.7588310E+01  -4.6014871E+01  -4.4081178E+01  -4.1814583E+01  -3.9260659E+01  -3.6445255E+01  -3.3379957E+01  -3.0103458E+01  -2.6647196E+01  -2.3039445E+01  -1.9311427E+01  -1.5476351E+01  -1.1544446E+01
    5.4540   6.2035452E+05   5.6966462E+05   6.2199742E+05   2.1379407E+05   2.0923988E+05   2.1380647E+05   4.0136733E+05   3.4986426E+05   4.0269623E+05   1.4654188E+04   1.8133697E+04   1.4654192E+04   3.7941342E+05   1.3005399E+05  -1.5071365E+04   3.4957172E+05  -6.4456003E-03  -1.4304290E+04   3.8067220E+05  -1.3048276E+05  -1.5072725E+04  -2.0807178E+02   8.8166009E+01  -1.4652446E+04   1.1638119E+04   5.3115069E-34  -1.3906298E+04  -2.0832063E+02  -8.8271451E+01  -1.4652446E+04  -3.7607346E+05  -1.4139831E+05  -4.7266796E+05  -1.3297823E+01  -2.1091929E-02  -1.1544051E+01  -3.5249008E+05   1.1094400E+02  -4.4751370E+05  -1.3297823E+01  -2.1091929E-02  -1.1544051E+01  -3.7746226E+05   1.4222641E+05  -4.7347089E+05  -1.3297823E+01  -2.1091929E-02  -1.1544051E+01  -6.0029860E+03  -4.6857711E+03  -2.1365840E+05   5.4625992E+01  -8.1701768E-03  -8.3261061E+00  -1.3529166E+04   4.5869890E+01  -2.0880203E+05   5.4625992E+01  -8.1701768E-03  -8.3261061E+00  -6.0005756E+03   4.7840684E+03  -2.1366870E+05   5.4625992E+01  -8.1701768E-03  -8.3261061E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000333E+01  -4.9611706E+01  -4.8832084E+01  -4.7662574E+01  -4.6117657E+01  -4.4217851E+01  -4.1987293E+01  -3.9455193E+01  -3.6648010E+01  -3.3591582E+01  -3.0317578E+01  -2.6854412E+01  -2.3223911E+01  -1.9451725E+01  -1.5553767E+01  -1.1544051E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000141E+01  -4.9591071E+01  -4.8785517E+01  -4.7587241E+01  -4.6013585E+01  -4.4079816E+01  -4.1813151E+01  -3.9259168E+01  -3.6443750E+01  -3.3378478E+01  -3.0102095E+01  -2.6646039E+01  -2.3038518E+01  -1.9310702E+01  -1.5475844E+01  -1.1544051E+01
    5.4570   6.2044961E+05   5.6984000E+05   6.2207566E+05   2.1379047E+05   2.0923677E+05   2.1380264E+05   4.0146793E+05   3.5007246E+05   4.0277656E+05   1.4654175E+04   1.8131407E+04   1.4654180E+04   3.7950851E+05   1.3008705E+05  -1.5071468E+04   3.4978009E+05  -6.6027270E-03  -1.4304519E+04   3.8074809E+05  -1.3050925E+05  -1.5072807E+04  -2.0736939E+02   8.7868385E+01  -1.4652445E+04   1.1634547E+04   5.4635816E-34  -1.3906302E+04  -2.0761926E+02  -8.7974262E+01  -1.4652445E+04  -3.7615474E+05  -1.4142592E+05  -4.7271983E+05  -1.3297019E+01  -2.1111531E-02  -1.1543654E+01  -3.5261574E+05   1.1174046E+02  -4.4763796E+05  -1.3297019E+01  -2.1111531E-02  -1.1543654E+01  -3.7753441E+05   1.4225204E+05  -4.7350845E+05  -1.3297019E+01  -2.1111531E-02  -1.1543654E+01  -6.0019336E+03  -4.6778321E+03  -2.1365500E+05   5.4626827E+01  -8.1872617E-03  -8.3263529E+00  -1.3530150E+04   4.6277375E+01  -2.0879885E+05   5.4626827E+01  -8.1872617E-03  -8.3263529E+00  -5.9995299E+03   4.7769274E+03  -2.1366506E+05   5.4626827E+01  -8.1872617E-03  -8.3263529E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000325E+01  -4.9611242E+01  -4.8831271E+01  -4.7661496E+01  -4.6116360E+01  -4.4216446E+01  -4.1985813E+01  -3.9453685E+01  -3.6646557E+01  -3.3590200E+01  -3.0316272E+01  -2.6853263E+01  -2.3222962E+01  -1.9450973E+01  -1.5553196E+01  -1.1543654E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000136E+01  -4.9590745E+01  -4.8784770E+01  -4.7586169E+01  -4.6012295E+01  -4.4078449E+01  -4.1811717E+01  -3.9257674E+01  -3.6442238E+01  -3.3376995E+01  -3.0100730E+01  -2.6644880E+01  -2.3037594E+01  -1.9309979E+01  -1.5475338E+01  -1.1543654E+01
    5.4600   6.2053783E+05   5.7002309E+05   6.2214993E+05   2.1378685E+05   2.0923363E+05   2.1379879E+05   4.0155949E+05   3.5029030E+05   4.0285163E+05   1.4654163E+04   1.8129122E+04   1.4654167E+04   3.7959503E+05   1.3011719E+05  -1.5071562E+04   3.4999810E+05  -6.7636824E-03  -1.4304758E+04   3.8081899E+05  -1.3053406E+05  -1.5072884E+04  -2.0666788E+02   8.7571135E+01  -1.4652444E+04   1.1630981E+04   5.6199079E-34  -1.3906306E+04  -2.0691876E+02  -8.7677440E+01  -1.4652444E+04  -3.7623158E+05  -1.4145181E+05  -4.7276672E+05  -1.3296214E+01  -2.1131212E-02  -1.1543256E+01  -3.5274594E+05   1.1253426E+02  -4.4776849E+05  -1.3296214E+01  -2.1131212E-02  -1.1543256E+01  -3.7760389E+05   1.4227661E+05  -4.7354324E+05  -1.3296214E+01  -2.1131212E-02  -1.1543256E+01  -6.0008746E+03  -4.6698543E+03  -2.1365158E+05   5.4627662E+01  -8.2044273E-03  -8.3266018E+00  -1.3531134E+04   4.6683886E+01  -2.0879564E+05   5.4627662E+01  -8.2044273E-03  -8.3266018E+00  -5.9984777E+03   4.7697463E+03  -2.1366139E+05   5.4627662E+01  -8.2044273E-03  -8.3266018E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000318E+01  -4.9610777E+01  -4.8830455E+01  -4.7660413E+01  -4.6115058E+01  -4.4215037E+01  -4.1984329E+01  -3.9452173E+01  -3.6645100E+01  -3.3588815E+01  -3.0314964E+01  -2.6852113E+01  -2.3222013E+01  -1.9450221E+01  -1.5552625E+01  -1.1543256E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000131E+01  -4.9590417E+01  -4.8784021E+01  -4.7585094E+01  -4.6011002E+01  -4.4077077E+01  -4.1810282E+01  -3.9256178E+01  -3.6440720E+01  -3.3375508E+01  -3.0099361E+01  -2.6643719E+01  -2.3036671E+01  -1.9309257E+01  -1.5474833E+01  -1.1543256E+01
    5.4630   6.2061916E+05   5.7021310E+05   6.2222028E+05   2.1378319E+05   2.0923049E+05   2.1379490E+05   4.0164199E+05   3.5051673E+05   4.0292150E+05   1.4654150E+04   1.8126841E+04   1.4654155E+04   3.7967297E+05   1.3014440E+05  -1.5071646E+04   3.5022471E+05  -6.9285406E-03  -1.4305007E+04   3.8088498E+05  -1.3055719E+05  -1.5072956E+04  -2.0596726E+02   8.7274261E+01  -1.4652443E+04   1.1627421E+04   5.7806019E-34  -1.3906310E+04  -2.0621913E+02  -8.7380986E+01  -1.4652443E+04  -3.7630397E+05  -1.4147597E+05  -4.7280864E+05  -1.3295409E+01  -2.1150971E-02  -1.1542857E+01  -3.5288015E+05   1.1332517E+02  -4.4790464E+05  -1.3295409E+01  -2.1150971E-02  -1.1542857E+01  -3.7767074E+05   1.4230013E+05  -4.7357530E+05  -1.3295409E+01  -2.1150971E-02  -1.1542857E+01  -5.9998086E+03  -4.6618374E+03  -2.1364813E+05   5.4628498E+01  -8.2216734E-03  -8.3268527E+00  -1.3532121E+04   4.7089407E+01  -2.0879243E+05   5.4628498E+01  -8.2216734E-03  -8.3268527E+00  -5.9974187E+03   4.7625248E+03  -2.1365769E+05   5.4628498E+01  -8.2216734E-03  -8.3268527E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000310E+01  -4.9610311E+01  -4.8829635E+01  -4.7659328E+01  -4.6113753E+01  -4.4213625E+01  -4.1982842E+01  -3.9450658E+01  -3.6643638E+01  -3.3587427E+01  -3.0313655E+01  -2.6850961E+01  -2.3221064E+01  -1.9449469E+01  -1.5552054E+01  -1.1542857E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000126E+01  -4.9590090E+01  -4.8783270E+01  -4.7584017E+01  -4.6009703E+01  -4.4075701E+01  -4.1808844E+01  -3.9254679E+01  -3.6439196E+01  -3.3374016E+01  -3.0097990E+01  -2.6642557E+01  -2.3035750E+01  -1.9308537E+01  -1.5474329E+01  -1.1542857E+01
    5.4660   6.2069363E+05   5.7040918E+05   6.2228679E+05   2.1377950E+05   2.0922736E+05   2.1379098E+05   4.0171547E+05   3.5075064E+05   4.0298627E+05   1.4654138E+04   1.8124565E+04   1.4654143E+04   3.7974238E+05   1.3016871E+05  -1.5071721E+04   3.5045880E+05  -7.0973751E-03  -1.4305264E+04   3.8094612E+05  -1.3057868E+05  -1.5073022E+04  -2.0526753E+02   8.6977766E+01  -1.4652442E+04   1.1623867E+04   5.9457827E-34  -1.3906314E+04  -2.0552038E+02  -8.7084905E+01  -1.4652443E+04  -3.7637192E+05  -1.4149842E+05  -4.7284560E+05  -1.3294603E+01  -2.1170806E-02  -1.1542456E+01  -3.5301786E+05   1.1411294E+02  -4.4804577E+05  -1.3294603E+01  -2.1170806E-02  -1.1542456E+01  -3.7773500E+05   1.4232262E+05  -4.7360468E+05  -1.3294603E+01  -2.1170806E-02  -1.1542456E+01  -5.9987355E+03  -4.6537814E+03  -2.1364464E+05   5.4629335E+01  -8.2389994E-03  -8.3271055E+00  -1.3533112E+04   4.7493922E+01  -2.0878923E+05   5.4629335E+01  -8.2389994E-03  -8.3271055E+00  -5.9963527E+03   4.7552630E+03  -2.1365396E+05   5.4629335E+01  -8.2389994E-03  -8.3271055E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000303E+01  -4.9609843E+01  -4.8828813E+01  -4.7658238E+01  -4.6112444E+01  -4.4212208E+01  -4.1981351E+01  -3.9449139E+01  -3.6642172E+01  -3.3586036E+01  -3.0312343E+01  -2.6849807E+01  -2.3220115E+01  -1.9448718E+01  -1.5551483E+01  -1.1542456E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000121E+01  -4.9589762E+01  -4.8782517E+01  -4.7582938E+01  -4.6008401E+01  -4.4074319E+01  -4.1807405E+01  -3.9253177E+01  -3.6437666E+01  -3.3372520E+01  -3.0096615E+01  -2.6641393E+01  -2.3034831E+01  -1.9307819E+01  -1.5473826E+01  -1.1542456E+01
