
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.2420   5.7820417E+05   5.3630346E+05   5.7822234E+05   2.2060749E+05   2.1422727E+05   2.2059884E+05   3.6088626E+05   3.2108070E+05   3.6115402E+05   1.4662984E+04   1.9483966E+04   1.4662983E+04   3.4067524E+05   1.1812445E+05  -1.5029498E+04   3.2076331E+05  -2.1346456E-08  -1.4273027E+04   3.4092917E+05  -1.1821014E+05  -1.5029769E+04  -5.0335095E+02   2.1328430E+02  -1.4652789E+04   1.3649288E+04   9.5216310E-40  -1.3904024E+04  -5.0333959E+02  -2.1327949E+02  -1.4652789E+04  -3.3527930E+05  -1.2451863E+05  -4.5431592E+05  -1.3787689E+01  -1.5238734E-02  -1.1549301E+01  -3.1347343E+05   5.3672011E+01  -4.3515033E+05  -1.3787689E+01  -1.5238734E-02  -1.1549301E+01  -3.3544458E+05   1.2470988E+05  -4.5416457E+05  -1.3787689E+01  -1.5238734E-02  -1.1549301E+01  -6.1937694E+03  -4.4441747E+03  -2.2047574E+05   5.4138575E+01  -4.5900288E-03  -8.3834714E+00  -1.2541501E+04   2.0911623E+01  -2.1385984E+05   5.4138575E+01  -4.5900288E-03  -8.3834714E+00  -6.1924971E+03   4.4914377E+03  -2.2046616E+05   5.4138575E+01  -4.5900288E-03  -8.3834714E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002831E+01  -4.9787414E+01  -4.9140863E+01  -4.8074526E+01  -4.6600419E+01  -4.4744030E+01  -4.2539803E+01  -4.0013913E+01  -3.7197044E+01  -3.4122405E+01  -3.0813335E+01  -2.7291611E+01  -2.3579168E+01  -1.9704393E+01  -1.5687041E+01  -1.1549301E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002792E+01  -4.9777503E+01  -4.9112554E+01  -4.8019694E+01  -4.6499766E+01  -4.4589977E+01  -4.2340756E+01  -3.9780025E+01  -3.6945314E+01  -3.3869286E+01  -3.0571530E+01  -2.7072303E+01  -2.3395917E+01  -1.9570651E+01  -1.5614353E+01  -1.1549301E+01
    4.2450   5.7850190E+05   5.3645769E+05   5.7842841E+05   2.2059152E+05   2.1421459E+05   2.2058273E+05   3.6130734E+05   3.2131931E+05   3.6145054E+05   1.4662967E+04   1.9480301E+04   1.4662967E+04   3.4107574E+05   1.1825581E+05  -1.5029939E+04   3.2100213E+05  -2.2141075E-08  -1.4273289E+04   3.4121188E+05  -1.1830066E+05  -1.5030080E+04  -5.0296360E+02   2.1312017E+02  -1.4652789E+04   1.3644049E+04   9.8963301E-40  -1.3904030E+04  -5.0295193E+02  -2.1311523E+02  -1.4652789E+04  -3.3545461E+05  -1.2459052E+05  -4.5454576E+05  -1.3787409E+01  -1.5239420E-02  -1.1549733E+01  -3.1355552E+05   5.2662434E+01  -4.3528128E+05  -1.3787409E+01  -1.5239420E-02  -1.1549733E+01  -3.3556578E+05   1.2475951E+05  -4.5432377E+05  -1.3787409E+01  -1.5239420E-02  -1.1549733E+01  -6.1875146E+03  -4.4525842E+03  -2.2045976E+05   5.4138803E+01  -4.5919242E-03  -8.3827751E+00  -1.2541441E+04   2.0594347E+01  -2.1384715E+05   5.4138803E+01  -4.5919242E-03  -8.3827751E+00  -6.1862289E+03   4.4992133E+03  -2.2045006E+05   5.4138803E+01  -4.5919242E-03  -8.3827751E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002833E+01  -4.9787489E+01  -4.9141009E+01  -4.8074762E+01  -4.6600740E+01  -4.4744323E+01  -4.2540050E+01  -4.0014146E+01  -3.7197163E+01  -3.4122446E+01  -3.0813403E+01  -2.7291794E+01  -2.3579473E+01  -1.9704771E+01  -1.5687461E+01  -1.1549733E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002792E+01  -4.9777599E+01  -4.9112614E+01  -4.8019739E+01  -4.6500006E+01  -4.4590330E+01  -4.2341107E+01  -3.9780322E+01  -3.6945443E+01  -3.3869349E+01  -3.0571549E+01  -2.7072476E+01  -2.3396353E+01  -1.9571153E+01  -1.5614856E+01  -1.1549733E+01
    4.2480   5.7880925E+05   5.3659145E+05   5.7864399E+05   2.2057560E+05   2.1420188E+05   2.2056668E+05   3.6174103E+05   3.2152953E+05   3.6175953E+05   1.4662951E+04   1.9476638E+04   1.4662951E+04   3.4148815E+05   1.1839131E+05  -1.5030394E+04   3.2121255E+05  -2.2962676E-08  -1.4273519E+04   3.4150637E+05  -1.1839528E+05  -1.5030404E+04  -5.0257332E+02   2.1295480E+02  -1.4652788E+04   1.3638813E+04   1.0285424E-39  -1.3904036E+04  -5.0256135E+02  -2.1294972E+02  -1.4652788E+04  -3.3563568E+05  -1.2466455E+05  -4.5478301E+05  -1.3787129E+01  -1.5239964E-02  -1.1550163E+01  -3.1362557E+05   5.1651827E+01  -4.3539567E+05  -1.3787129E+01  -1.5239964E-02  -1.1550163E+01  -3.3569268E+05   1.2481124E+05  -4.5449031E+05  -1.3787129E+01  -1.5239964E-02  -1.1550163E+01  -6.1812867E+03  -4.4609829E+03  -2.2044384E+05   5.4139031E+01  -4.5937459E-03  -8.3820806E+00  -1.2541396E+04   2.0276617E+01  -2.1383442E+05   5.4139031E+01  -4.5937459E-03  -8.3820806E+00  -6.1799875E+03   4.5069775E+03  -2.2043402E+05   5.4139031E+01  -4.5937459E-03  -8.3820806E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002834E+01  -4.9787564E+01  -4.9141154E+01  -4.8074996E+01  -4.6601057E+01  -4.4744614E+01  -4.2540295E+01  -4.0014376E+01  -3.7197280E+01  -3.4122485E+01  -3.0813466E+01  -2.7291971E+01  -2.3579773E+01  -1.9705145E+01  -1.5687879E+01  -1.1550163E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002792E+01  -4.9777694E+01  -4.9112673E+01  -4.8019779E+01  -4.6500242E+01  -4.4590682E+01  -4.2341457E+01  -3.9780617E+01  -3.6945569E+01  -3.3869409E+01  -3.0571563E+01  -2.7072644E+01  -2.3396785E+01  -1.9571650E+01  -1.5615356E+01  -1.1550163E+01
    4.2510   5.7912426E+05   5.3670369E+05   5.7886768E+05   2.2055967E+05   2.1418909E+05   2.2055063E+05   3.6218450E+05   3.2170974E+05   3.6207893E+05   1.4662935E+04   1.9472979E+04   1.4662934E+04   3.4190981E+05   1.1853002E+05  -1.5030858E+04   3.2139293E+05  -2.3811950E-08  -1.4273716E+04   3.4181071E+05  -1.1849332E+05  -1.5030739E+04  -5.0218011E+02   2.1278818E+02  -1.4652788E+04   1.3633581E+04   1.0689452E-39  -1.3904042E+04  -5.0216785E+02  -2.1278299E+02  -1.4652788E+04  -3.3582135E+05  -1.2474027E+05  -4.5502615E+05  -1.3786847E+01  -1.5240366E-02  -1.1550591E+01  -3.1368295E+05   5.0640285E+01  -4.3549266E+05  -1.3786847E+01  -1.5240366E-02  -1.1550591E+01  -3.3582445E+05   1.2486477E+05  -4.5466308E+05  -1.3786847E+01  -1.5240366E-02  -1.1550591E+01  -6.1750836E+03  -4.4693693E+03  -2.2042790E+05   5.4139260E+01  -4.5954943E-03  -8.3813881E+00  -1.2541366E+04   1.9958452E+01  -2.1382160E+05   5.4139260E+01  -4.5954943E-03  -8.3813881E+00  -6.1737711E+03   4.5147285E+03  -2.2041797E+05   5.4139260E+01  -4.5954943E-03  -8.3813881E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002835E+01  -4.9787638E+01  -4.9141299E+01  -4.8075228E+01  -4.6601373E+01  -4.4744904E+01  -4.2540537E+01  -4.0014603E+01  -3.7197395E+01  -3.4122520E+01  -3.0813524E+01  -2.7292144E+01  -2.3580070E+01  -1.9705515E+01  -1.5688295E+01  -1.1550591E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002792E+01  -4.9777788E+01  -4.9112731E+01  -4.8019814E+01  -4.6500474E+01  -4.4591033E+01  -4.2341804E+01  -3.9780910E+01  -3.6945695E+01  -3.3869464E+01  -3.0571572E+01  -2.7072806E+01  -2.3397212E+01  -1.9572142E+01  -1.5615851E+01  -1.1550591E+01
    4.2540   5.7944493E+05   5.3679349E+05   5.7909805E+05   2.2054367E+05   2.1417616E+05   2.2053450E+05   3.6263490E+05   3.2185855E+05   3.6240664E+05   1.4662918E+04   1.9469322E+04   1.4662918E+04   3.4233802E+05   1.1867101E+05  -1.5031330E+04   3.2154188E+05  -2.4689607E-08  -1.4273878E+04   3.4212290E+05  -1.1859409E+05  -1.5031082E+04  -5.0178396E+02   2.1262032E+02  -1.4652788E+04   1.3628352E+04   1.1108974E-39  -1.3904048E+04  -5.0177143E+02  -2.1261501E+02  -1.4652788E+04  -3.3601043E+05  -1.2481726E+05  -4.5527361E+05  -1.3786565E+01  -1.5240627E-02  -1.1551017E+01  -3.1372712E+05   4.9627925E+01  -4.3557151E+05  -1.3786565E+01  -1.5240627E-02  -1.1551017E+01  -3.3596024E+05   1.2491979E+05  -4.5484098E+05  -1.3786565E+01  -1.5240627E-02  -1.1551017E+01  -6.1689033E+03  -4.4777415E+03  -2.2041190E+05   5.4139490E+01  -4.5971695E-03  -8.3806974E+00  -1.2541345E+04   1.9639875E+01  -2.1380866E+05   5.4139490E+01  -4.5971695E-03  -8.3806974E+00  -6.1675775E+03   4.5224648E+03  -2.2040185E+05   5.4139490E+01  -4.5971695E-03  -8.3806974E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002837E+01  -4.9787712E+01  -4.9141442E+01  -4.8075458E+01  -4.6601686E+01  -4.4745193E+01  -4.2540777E+01  -4.0014828E+01  -3.7197508E+01  -3.4122553E+01  -3.0813579E+01  -2.7292311E+01  -2.3580363E+01  -1.9705881E+01  -1.5688708E+01  -1.1551017E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9777882E+01  -4.9112787E+01  -4.8019844E+01  -4.6500702E+01  -4.4591382E+01  -4.2342148E+01  -3.9781201E+01  -3.6945818E+01  -3.3869517E+01  -3.0571577E+01  -2.7072962E+01  -2.3397635E+01  -1.9572629E+01  -1.5616344E+01  -1.1551017E+01
    4.2570   5.7976922E+05   5.3686013E+05   5.7933361E+05   2.2052755E+05   2.1416309E+05   2.2051826E+05   3.6308937E+05   3.2197480E+05   3.6274051E+05   1.4662902E+04   1.9465669E+04   1.4662901E+04   3.4277008E+05   1.1881333E+05  -1.5031806E+04   3.2165824E+05  -2.5596376E-08  -1.4274005E+04   3.4244092E+05  -1.1869689E+05  -1.5031432E+04  -5.0138490E+02   2.1245123E+02  -1.4652787E+04   1.3623126E+04   1.1544569E-39  -1.3904054E+04  -5.0137210E+02  -2.1244581E+02  -1.4652787E+04  -3.3620174E+05  -1.2489507E+05  -4.5552383E+05  -1.3786282E+01  -1.5240748E-02  -1.1551441E+01  -3.1375766E+05   4.8614883E+01  -4.3563163E+05  -1.3786282E+01  -1.5240748E-02  -1.1551441E+01  -3.3609917E+05   1.2497597E+05  -4.5502284E+05  -1.3786282E+01  -1.5240748E-02  -1.1551441E+01  -6.1627442E+03  -4.4860981E+03  -2.2039577E+05   5.4139721E+01  -4.5987718E-03  -8.3800087E+00  -1.2541334E+04   1.9320912E+01  -2.1379557E+05   5.4139721E+01  -4.5987718E-03  -8.3800087E+00  -6.1614052E+03   4.5301849E+03  -2.2038561E+05   5.4139721E+01  -4.5987718E-03  -8.3800087E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002838E+01  -4.9787785E+01  -4.9141585E+01  -4.8075685E+01  -4.6601997E+01  -4.4745480E+01  -4.2541014E+01  -4.0015050E+01  -3.7197619E+01  -3.4122582E+01  -3.0813629E+01  -2.7292473E+01  -2.3580653E+01  -1.9706243E+01  -1.5689118E+01  -1.1551441E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9777975E+01  -4.9112843E+01  -4.8019870E+01  -4.6500927E+01  -4.4591730E+01  -4.2342491E+01  -3.9781491E+01  -3.6945941E+01  -3.3869566E+01  -3.0571576E+01  -2.7073113E+01  -2.3398053E+01  -1.9573111E+01  -1.5616833E+01  -1.1551441E+01
    4.2600   5.8009509E+05   5.3690305E+05   5.7957286E+05   2.2051125E+05   2.1414985E+05   2.2050184E+05   3.6354501E+05   3.2205760E+05   3.6307840E+05   1.4662885E+04   1.9462018E+04   1.4662885E+04   3.4320324E+05   1.1895604E+05  -1.5032283E+04   3.2174112E+05  -2.6533009E-08  -1.4274094E+04   3.4276273E+05  -1.1880101E+05  -1.5031786E+04  -5.0098292E+02   2.1228090E+02  -1.4652787E+04   1.3617903E+04   1.1996838E-39  -1.3904060E+04  -5.0096987E+02  -2.1227537E+02  -1.4652787E+04  -3.3639406E+05  -1.2497325E+05  -4.5577521E+05  -1.3785998E+01  -1.5240730E-02  -1.1551863E+01  -3.1377425E+05   4.7601317E+01  -4.3567258E+05  -1.3785998E+01  -1.5240730E-02  -1.1551863E+01  -3.3624036E+05   1.2503299E+05  -4.5520750E+05  -1.3785998E+01  -1.5240730E-02  -1.1551863E+01  -6.1566046E+03  -4.4944376E+03  -2.2037947E+05   5.4139953E+01  -4.6003014E-03  -8.3793218E+00  -1.2541332E+04   1.9001587E+01  -2.1378231E+05   5.4139953E+01  -4.6003014E-03  -8.3793218E+00  -6.1552524E+03   4.5378872E+03  -2.2036919E+05   5.4139953E+01  -4.6003014E-03  -8.3793218E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002839E+01  -4.9787857E+01  -4.9141726E+01  -4.8075910E+01  -4.6602305E+01  -4.4745765E+01  -4.2541249E+01  -4.0015270E+01  -3.7197728E+01  -3.4122608E+01  -3.0813676E+01  -2.7292630E+01  -2.3580938E+01  -1.9706602E+01  -1.5689526E+01  -1.1551863E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9778067E+01  -4.9112897E+01  -4.8019891E+01  -4.6501147E+01  -4.4592077E+01  -4.2342831E+01  -3.9781779E+01  -3.6946062E+01  -3.3869611E+01  -3.0571570E+01  -2.7073259E+01  -2.3398467E+01  -1.9573588E+01  -1.5617319E+01  -1.1551863E+01
    4.2630   5.8042051E+05   5.3692187E+05   5.7981428E+05   2.2049474E+05   2.1413645E+05   2.2048520E+05   3.6399895E+05   3.2210629E+05   3.6341814E+05   1.4662868E+04   1.9458371E+04   1.4662868E+04   3.4363480E+05   1.1909819E+05  -1.5032757E+04   3.2178986E+05  -2.7500284E-08  -1.4274146E+04   3.4308629E+05  -1.1890575E+05  -1.5032141E+04  -5.0057802E+02   2.1210933E+02  -1.4652786E+04   1.3612684E+04   1.2466404E-39  -1.3904065E+04  -5.0056474E+02  -2.1210370E+02  -1.4652786E+04  -3.3658618E+05  -1.2505135E+05  -4.5602617E+05  -1.3785713E+01  -1.5240573E-02  -1.1552283E+01  -3.1377664E+05   4.6587403E+01  -4.3569406E+05  -1.3785713E+01  -1.5240573E-02  -1.1552283E+01  -3.3638291E+05   1.2509050E+05  -4.5539379E+05  -1.3785713E+01  -1.5240573E-02  -1.1552283E+01  -6.1504831E+03  -4.5027587E+03  -2.2036295E+05   5.4140186E+01  -4.6017584E-03  -8.3786367E+00  -1.2541337E+04   1.8681927E+01  -2.1376888E+05   5.4140186E+01  -4.6017584E-03  -8.3786367E+00  -6.1491178E+03   4.5455707E+03  -2.2035256E+05   5.4140186E+01  -4.6017584E-03  -8.3786367E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002840E+01  -4.9787928E+01  -4.9141867E+01  -4.8076133E+01  -4.6602611E+01  -4.4746049E+01  -4.2541482E+01  -4.0015486E+01  -3.7197834E+01  -3.4122631E+01  -3.0813718E+01  -2.7292783E+01  -2.3581219E+01  -1.9706956E+01  -1.5689931E+01  -1.1552283E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9778158E+01  -4.9112950E+01  -4.8019908E+01  -4.6501363E+01  -4.4592423E+01  -4.2343168E+01  -3.9782065E+01  -3.6946182E+01  -3.3869653E+01  -3.0571559E+01  -2.7073399E+01  -2.3398876E+01  -1.9574061E+01  -1.5617801E+01  -1.1552283E+01
    4.2660   5.8074343E+05   5.3691640E+05   5.8005635E+05   2.2047798E+05   2.1412288E+05   2.2046832E+05   3.6444836E+05   3.2212050E+05   3.6375756E+05   1.4662852E+04   1.9454726E+04   1.4662851E+04   3.4406206E+05   1.1923887E+05  -1.5033227E+04   3.2180408E+05  -2.8499007E-08  -1.4274160E+04   3.4340954E+05  -1.1901039E+05  -1.5032496E+04  -5.0017022E+02   2.1193653E+02  -1.4652786E+04   1.3607468E+04   1.2953912E-39  -1.3904071E+04  -5.0015671E+02  -2.1193081E+02  -1.4652786E+04  -3.3677693E+05  -1.2512893E+05  -4.5627512E+05  -1.3785428E+01  -1.5240278E-02  -1.1552701E+01  -3.1376474E+05   4.5573332E+01  -4.3569589E+05  -1.3785428E+01  -1.5240278E-02  -1.1552701E+01  -3.3652593E+05   1.2514819E+05  -4.5558051E+05  -1.3785428E+01  -1.5240278E-02  -1.1552701E+01  -6.1443787E+03  -4.5110604E+03  -2.2034617E+05   5.4140420E+01  -4.6031432E-03  -8.3779536E+00  -1.2541350E+04   1.8361960E+01  -2.1375528E+05   5.4140420E+01  -4.6031432E-03  -8.3779536E+00  -6.1430003E+03   4.5532343E+03  -2.2033568E+05   5.4140420E+01  -4.6031432E-03  -8.3779536E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002840E+01  -4.9787998E+01  -4.9142006E+01  -4.8076353E+01  -4.6602914E+01  -4.4746331E+01  -4.2541712E+01  -4.0015700E+01  -3.7197939E+01  -3.4122651E+01  -3.0813755E+01  -2.7292929E+01  -2.3581496E+01  -1.9707307E+01  -1.5690334E+01  -1.1552701E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9778248E+01  -4.9113001E+01  -4.8019919E+01  -4.6501575E+01  -4.4592767E+01  -4.2343503E+01  -3.9782349E+01  -3.6946300E+01  -3.3869692E+01  -3.0571544E+01  -2.7073534E+01  -2.3399280E+01  -1.9574529E+01  -1.5618280E+01  -1.1552701E+01
    4.2690   5.8106187E+05   5.3688663E+05   5.8029756E+05   2.2046094E+05   2.1410914E+05   2.2045116E+05   3.6489043E+05   3.2210010E+05   3.6409452E+05   1.4662835E+04   1.9451085E+04   1.4662834E+04   3.4448239E+05   1.1937714E+05  -1.5033689E+04   3.2178366E+05  -2.9530016E-08  -1.4274135E+04   3.4373047E+05  -1.1911423E+05  -1.5032849E+04  -4.9975951E+02   2.1176251E+02  -1.4652785E+04   1.3602255E+04   1.3460031E-39  -1.3904077E+04  -4.9974579E+02  -2.1175669E+02  -1.4652785E+04  -3.3696510E+05  -1.2520555E+05  -4.5652053E+05  -1.3785141E+01  -1.5239846E-02  -1.1553117E+01  -3.1373855E+05   4.4559312E+01  -4.3567807E+05  -1.3785141E+01  -1.5239846E-02  -1.1553117E+01  -3.3666851E+05   1.2520571E+05  -4.5576650E+05  -1.3785141E+01  -1.5239846E-02  -1.1553117E+01  -6.1382905E+03  -4.5193417E+03  -2.2032913E+05   5.4140656E+01  -4.6044559E-03  -8.3772723E+00  -1.2541371E+04   1.8041713E+01  -2.1374152E+05   5.4140656E+01  -4.6044559E-03  -8.3772723E+00  -6.1368991E+03   4.5608771E+03  -2.2031852E+05   5.4140656E+01  -4.6044559E-03  -8.3772723E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002841E+01  -4.9788067E+01  -4.9142144E+01  -4.8076571E+01  -4.6603214E+01  -4.4746611E+01  -4.2541940E+01  -4.0015911E+01  -3.7198042E+01  -3.4122668E+01  -3.0813789E+01  -2.7293071E+01  -2.3581769E+01  -1.9707654E+01  -1.5690734E+01  -1.1553117E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9778337E+01  -4.9113052E+01  -4.8019927E+01  -4.6501784E+01  -4.4593110E+01  -4.2343836E+01  -3.9782632E+01  -3.6946417E+01  -3.3869727E+01  -3.0571523E+01  -2.7073663E+01  -2.3399679E+01  -1.9574992E+01  -1.5618755E+01  -1.1553117E+01
