
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.1810   6.0606079E+05   5.5864497E+05   6.0729005E+05   2.1663631E+05   2.1262745E+05   2.1665536E+05   3.8745326E+05   3.3995639E+05   3.8831812E+05   1.4655507E+04   1.9758318E+04   1.4655510E+04   3.6619734E+05   1.2566950E+05  -1.5056972E+04   3.3965577E+05  -4.0557532E-04  -1.4293548E+04   3.6701715E+05  -1.2594695E+05  -1.5057861E+04  -2.7239804E+02   1.1542290E+02  -1.4652520E+04   1.4038602E+04   2.0114723E-34  -1.3903553E+04  -2.7253346E+02  -1.1548028E+02  -1.4652521E+04  -3.6221316E+05  -1.3602104E+05  -4.6648643E+05  -1.3332776E+01  -1.8077122E-02  -1.1934284E+01  -3.3975671E+05   7.7580477E+01  -4.4345189E+05  -1.3332776E+01  -1.8077122E-02  -1.1934284E+01  -3.6319271E+05   1.3661815E+05  -4.6714852E+05  -1.3332776E+01  -1.8077122E-02  -1.1934284E+01  -6.0401133E+03  -4.6049258E+03  -2.1650313E+05   5.4592266E+01  -4.8032179E-03  -8.7423307E+00  -1.4381584E+04   1.7976116E+01  -2.1214052E+05   5.4592266E+01  -4.8032179E-03  -8.7423307E+00  -6.0384320E+03   4.6481700E+03  -2.1652131E+05   5.4592266E+01  -4.8032179E-03  -8.7423307E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002166E+01  -4.9739009E+01  -4.9066416E+01  -4.7990384E+01  -4.6523051E+01  -4.4682592E+01  -4.2494790E+01  -3.9989677E+01  -3.7193465E+01  -3.4140304E+01  -3.0861977E+01  -2.7382125E+01  -2.3726985E+01  -1.9920384E+01  -1.5985686E+01  -1.1934284E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002001E+01  -4.9716322E+01  -4.9022219E+01  -4.7920010E+01  -4.6417997E+01  -4.4540166E+01  -4.2323757E+01  -3.9795616E+01  -3.6980707E+01  -3.3920562E+01  -3.0641952E+01  -2.7173749E+01  -2.3545968E+01  -1.9782362E+01  -1.5908434E+01  -1.1934284E+01
    5.1840   6.0604315E+05   5.5897403E+05   6.0730637E+05   2.1663091E+05   2.1262343E+05   2.1664987E+05   3.8739743E+05   3.4035947E+05   3.8830673E+05   1.4655494E+04   1.9756486E+04   1.4655497E+04   3.6614489E+05   1.2565024E+05  -1.5056913E+04   3.4005919E+05  -4.1683665E-04  -1.4293992E+04   3.6700676E+05  -1.2594212E+05  -1.5057849E+04  -2.7184704E+02   1.1518942E+02  -1.4652520E+04   1.4036021E+04   2.0763527E-34  -1.3903556E+04  -2.7198404E+02  -1.1524748E+02  -1.4652520E+04  -3.6223884E+05  -1.3603289E+05  -4.6644010E+05  -1.3332009E+01  -1.8092848E-02  -1.1933922E+01  -3.4001116E+05   7.8385505E+01  -4.4367147E+05  -1.3332009E+01  -1.8092848E-02  -1.1933922E+01  -3.6324027E+05   1.3664014E+05  -4.6712633E+05  -1.3332009E+01  -1.8092848E-02  -1.1933922E+01  -6.0385853E+03  -4.6019805E+03  -2.1649782E+05   5.4593050E+01  -4.8136195E-03  -8.7423482E+00  -1.4383907E+04   1.8403756E+01  -2.1213634E+05   5.4593050E+01  -4.8136195E-03  -8.7423482E+00  -6.0369035E+03   4.6460435E+03  -2.1651590E+05   5.4593050E+01  -4.8136195E-03  -8.7423482E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002161E+01  -4.9738649E+01  -4.9065788E+01  -4.7989541E+01  -4.6522016E+01  -4.4681425E+01  -4.2493524E+01  -3.9988382E+01  -3.7192199E+01  -3.4139014E+01  -3.0860697E+01  -2.7380930E+01  -2.3725925E+01  -1.9919486E+01  -1.5985023E+01  -1.1933922E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001996E+01  -4.9715937E+01  -4.9021611E+01  -4.7919203E+01  -4.6417052E+01  -4.4539075E+01  -4.2322447E+01  -3.9794308E+01  -3.6979556E+01  -3.3919402E+01  -3.0640732E+01  -2.7172550E+01  -2.3544849E+01  -1.9781406E+01  -1.5907708E+01  -1.1933922E+01
    5.1870   6.0602636E+05   5.5930619E+05   6.0732598E+05   2.1662566E+05   2.1261951E+05   2.1664454E+05   3.8734316E+05   3.4076686E+05   3.8830007E+05   1.4655481E+04   1.9754659E+04   1.4655485E+04   3.6609389E+05   1.2563150E+05  -1.5056855E+04   3.4046692E+05  -4.2840489E-04  -1.4294439E+04   3.6700084E+05  -1.2593885E+05  -1.5057841E+04  -2.7129587E+02   1.1495588E+02  -1.4652519E+04   1.4033446E+04   2.1432820E-34  -1.3903558E+04  -2.7143446E+02  -1.1501460E+02  -1.4652519E+04  -3.6226494E+05  -1.3604483E+05  -4.6639453E+05  -1.3331242E+01  -1.8108692E-02  -1.1933558E+01  -3.4026734E+05   7.9192473E+01  -4.4389362E+05  -1.3331242E+01  -1.8108692E-02  -1.1933558E+01  -3.6328972E+05   1.3666279E+05  -4.6710673E+05  -1.3331242E+01  -1.8108692E-02  -1.1933558E+01  -6.0370680E+03  -4.5990078E+03  -2.1649268E+05   5.4593835E+01  -4.8241153E-03  -8.7423672E+00  -1.4386235E+04   1.8831529E+01  -2.1213225E+05   5.4593835E+01  -4.8241153E-03  -8.7423672E+00  -6.0353856E+03   4.6438897E+03  -2.1651065E+05   5.4593835E+01  -4.8241153E-03  -8.7423672E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002157E+01  -4.9738287E+01  -4.9065157E+01  -4.7988695E+01  -4.6520976E+01  -4.4680255E+01  -4.2492254E+01  -3.9987081E+01  -3.7190929E+01  -3.4137721E+01  -3.0859414E+01  -2.7379732E+01  -2.3724864E+01  -1.9918586E+01  -1.5984359E+01  -1.1933558E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001990E+01  -4.9715553E+01  -4.9021001E+01  -4.7918393E+01  -4.6416102E+01  -4.4537979E+01  -4.2321133E+01  -3.9792995E+01  -3.6978401E+01  -3.3918237E+01  -3.0639507E+01  -2.7171348E+01  -2.3543729E+01  -1.9780449E+01  -1.5906982E+01  -1.1933558E+01
    5.1900   6.0601097E+05   5.5963970E+05   6.0734920E+05   2.1662057E+05   2.1261565E+05   2.1663935E+05   3.8729112E+05   3.4117625E+05   3.8829858E+05   1.4655469E+04   1.9752836E+04   1.4655472E+04   3.6604502E+05   1.2561350E+05  -1.5056800E+04   3.4087665E+05  -4.4028545E-04  -1.4294889E+04   3.6699980E+05  -1.2593727E+05  -1.5057839E+04  -2.7074452E+02   1.1472225E+02  -1.4652518E+04   1.4030877E+04   2.2123235E-34  -1.3903561E+04  -2.7088470E+02  -1.1478165E+02  -1.4652519E+04  -3.6229179E+05  -1.3605700E+05  -4.6635013E+05  -1.3330474E+01  -1.8124651E-02  -1.1933191E+01  -3.4052416E+05   8.0001077E+01  -4.4411698E+05  -1.3330474E+01  -1.8124651E-02  -1.1933191E+01  -3.6334129E+05   1.3668618E+05  -4.6708998E+05  -1.3330474E+01  -1.8124651E-02  -1.1933191E+01  -6.0355608E+03  -4.5960074E+03  -2.1648769E+05   5.4594622E+01  -4.8347051E-03  -8.7423876E+00  -1.4388566E+04   1.9259406E+01  -2.1212823E+05   5.4594622E+01  -4.8347051E-03  -8.7423876E+00  -6.0338779E+03   4.6417083E+03  -2.1650555E+05   5.4594622E+01  -4.8347051E-03  -8.7423876E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002152E+01  -4.9737923E+01  -4.9064523E+01  -4.7987845E+01  -4.6519933E+01  -4.4679079E+01  -4.2490980E+01  -3.9985775E+01  -3.7189654E+01  -3.4136425E+01  -3.0858127E+01  -2.7378531E+01  -2.3723800E+01  -1.9917686E+01  -1.5983693E+01  -1.1933191E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001984E+01  -4.9715168E+01  -4.9020388E+01  -4.7917579E+01  -4.6415148E+01  -4.4536881E+01  -4.2319815E+01  -3.9791675E+01  -3.6977241E+01  -3.3917067E+01  -3.0638278E+01  -2.7170143E+01  -2.3542607E+01  -1.9779493E+01  -1.5906255E+01  -1.1933191E+01
    5.1930   6.0599750E+05   5.5997286E+05   6.0737638E+05   2.1661560E+05   2.1261184E+05   2.1663429E+05   3.8724202E+05   3.4158533E+05   3.8830268E+05   1.4655456E+04   1.9751017E+04   1.4655459E+04   3.6599891E+05   1.2559647E+05  -1.5056748E+04   3.4128607E+05  -4.5248365E-04  -1.4295339E+04   3.6700405E+05  -1.2593752E+05  -1.5057843E+04  -2.7019301E+02   1.1448856E+02  -1.4652518E+04   1.4028314E+04   2.2835424E-34  -1.3903564E+04  -2.7033477E+02  -1.1454863E+02  -1.4652518E+04  -3.6231970E+05  -1.3606951E+05  -4.6630730E+05  -1.3329705E+01  -1.8140727E-02  -1.1932822E+01  -3.4078055E+05   8.0811005E+01  -4.4434020E+05  -1.3329705E+01  -1.8140727E-02  -1.1932822E+01  -3.6339516E+05   1.3671037E+05  -4.6707632E+05  -1.3329705E+01  -1.8140727E-02  -1.1932822E+01  -6.0340631E+03  -4.5929788E+03  -2.1648282E+05   5.4595409E+01  -4.8453886E-03  -8.7424094E+00  -1.4390899E+04   1.9687358E+01  -2.1212424E+05   5.4595409E+01  -4.8453886E-03  -8.7424094E+00  -6.0323795E+03   4.6394987E+03  -2.1650058E+05   5.4595409E+01  -4.8453886E-03  -8.7424094E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002148E+01  -4.9737558E+01  -4.9063887E+01  -4.7986992E+01  -4.6518885E+01  -4.4677900E+01  -4.2489702E+01  -3.9984465E+01  -3.7188375E+01  -3.4135125E+01  -3.0856836E+01  -2.7377327E+01  -2.3722734E+01  -1.9916786E+01  -1.5983026E+01  -1.1932822E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001978E+01  -4.9714783E+01  -4.9019774E+01  -4.7916760E+01  -4.6414189E+01  -4.4535778E+01  -4.2318493E+01  -3.9790350E+01  -3.6976077E+01  -3.3915892E+01  -3.0637044E+01  -2.7168935E+01  -2.3541482E+01  -1.9778537E+01  -1.5905528E+01  -1.1932822E+01
    5.1960   6.0598649E+05   5.6030395E+05   6.0740779E+05   2.1661073E+05   2.1260804E+05   2.1662932E+05   3.8719652E+05   3.4199178E+05   3.8831271E+05   1.4655443E+04   1.9749203E+04   1.4655447E+04   3.6595621E+05   1.2558063E+05  -1.5056700E+04   3.4169286E+05  -4.6500472E-04  -1.4295785E+04   3.6701391E+05  -1.2593972E+05  -1.5057853E+04  -2.6964133E+02   1.1425480E+02  -1.4652517E+04   1.4025756E+04   2.3570058E-34  -1.3903567E+04  -2.6978469E+02  -1.1431555E+02  -1.4652517E+04  -3.6234900E+05  -1.3608249E+05  -4.6626643E+05  -1.3328935E+01  -1.8156918E-02  -1.1932451E+01  -3.4103545E+05   8.1621934E+01  -4.4456196E+05  -1.3328935E+01  -1.8156918E-02  -1.1932451E+01  -3.6345152E+05   1.3673544E+05  -4.6706599E+05  -1.3328935E+01  -1.8156918E-02  -1.1932451E+01  -6.0325739E+03  -4.5899215E+03  -2.1647806E+05   5.4596197E+01  -4.8561656E-03  -8.7424327E+00  -1.4393231E+04   2.0115359E+01  -2.1212028E+05   5.4596197E+01  -4.8561656E-03  -8.7424327E+00  -6.0308896E+03   4.6372604E+03  -2.1649570E+05   5.4596197E+01  -4.8561656E-03  -8.7424327E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002143E+01  -4.9737192E+01  -4.9063249E+01  -4.7986135E+01  -4.6517833E+01  -4.4676716E+01  -4.2488420E+01  -3.9983149E+01  -3.7187092E+01  -3.4133822E+01  -3.0855542E+01  -2.7376120E+01  -2.3721666E+01  -1.9915885E+01  -1.5982358E+01  -1.1932451E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001972E+01  -4.9714399E+01  -4.9019157E+01  -4.7915937E+01  -4.6413225E+01  -4.4534672E+01  -4.2317166E+01  -3.9789018E+01  -3.6974908E+01  -3.3914711E+01  -3.0635806E+01  -2.7167725E+01  -2.3540356E+01  -1.9777582E+01  -1.5904800E+01  -1.1932451E+01
    5.1990   6.0597845E+05   5.6063128E+05   6.0744374E+05   2.1660593E+05   2.1260426E+05   2.1662443E+05   3.8715525E+05   3.4239332E+05   3.8832903E+05   1.4655431E+04   1.9747392E+04   1.4655434E+04   3.6591750E+05   1.2556618E+05  -1.5056656E+04   3.4209473E+05  -4.7785379E-04  -1.4296226E+04   3.6702972E+05  -1.2594397E+05  -1.5057869E+04  -2.6908950E+02   1.1402097E+02  -1.4652517E+04   1.4023204E+04   2.4327832E-34  -1.3903570E+04  -2.6923445E+02  -1.1408239E+02  -1.4652517E+04  -3.6237999E+05  -1.3609604E+05  -4.6622793E+05  -1.3328165E+01  -1.8173223E-02  -1.1932078E+01  -3.4128781E+05   8.2433536E+01  -4.4478091E+05  -1.3328165E+01  -1.8173223E-02  -1.1932078E+01  -3.6351053E+05   1.3676145E+05  -4.6705920E+05  -1.3328165E+01  -1.8173223E-02  -1.1932078E+01  -6.0310923E+03  -4.5868350E+03  -2.1647336E+05   5.4596986E+01  -4.8670356E-03  -8.7424574E+00  -1.4395563E+04   2.0543382E+01  -2.1211633E+05   5.4596986E+01  -4.8670356E-03  -8.7424574E+00  -6.0294073E+03   4.6349929E+03  -2.1649089E+05   5.4596986E+01  -4.8670356E-03  -8.7424574E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002138E+01  -4.9736824E+01  -4.9062608E+01  -4.7985275E+01  -4.6516778E+01  -4.4675527E+01  -4.2487133E+01  -3.9981829E+01  -3.7185804E+01  -3.4132516E+01  -3.0854244E+01  -2.7374911E+01  -2.3720596E+01  -1.9914983E+01  -1.5981688E+01  -1.1932078E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001966E+01  -4.9714014E+01  -4.9018538E+01  -4.7915110E+01  -4.6412256E+01  -4.4533562E+01  -4.2315835E+01  -3.9787681E+01  -3.6973734E+01  -3.3913526E+01  -3.0634563E+01  -2.7166511E+01  -2.3539228E+01  -1.9776626E+01  -1.5904072E+01  -1.1932078E+01
    5.2020   6.0597386E+05   5.6095321E+05   6.0748447E+05   2.1660118E+05   2.1260049E+05   2.1661958E+05   3.8711883E+05   3.4278771E+05   3.8835192E+05   1.4655418E+04   1.9745586E+04   1.4655422E+04   3.6588338E+05   1.2555333E+05  -1.5056618E+04   3.4248945E+05  -4.9103595E-04  -1.4296658E+04   3.6705174E+05  -1.2595038E+05  -1.5057893E+04  -2.6853751E+02   1.1378708E+02  -1.4652516E+04   1.4020658E+04   2.5109457E-34  -1.3903573E+04  -2.6868406E+02  -1.1384918E+02  -1.4652516E+04  -3.6241298E+05  -1.3611029E+05  -4.6619218E+05  -1.3327393E+01  -1.8189643E-02  -1.1931702E+01  -3.4153659E+05   8.3245480E+01  -4.4499579E+05  -1.3327393E+01  -1.8189643E-02  -1.1931702E+01  -3.6357236E+05   1.3678845E+05  -4.6705615E+05  -1.3327393E+01  -1.8189643E-02  -1.1931702E+01  -6.0296174E+03  -4.5837188E+03  -2.1646872E+05   5.4597777E+01  -4.8779986E-03  -8.7424836E+00  -1.4397895E+04   2.0971400E+01  -2.1211239E+05   5.4597777E+01  -4.8779986E-03  -8.7424836E+00  -6.0279317E+03   4.6326955E+03  -2.1648613E+05   5.4597777E+01  -4.8779986E-03  -8.7424836E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002134E+01  -4.9736454E+01  -4.9061965E+01  -4.7984412E+01  -4.6515718E+01  -4.4674335E+01  -4.2485842E+01  -3.9980503E+01  -3.7184512E+01  -3.4131207E+01  -3.0852943E+01  -2.7373698E+01  -2.3719524E+01  -1.9914081E+01  -1.5981017E+01  -1.1931702E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001959E+01  -4.9713629E+01  -4.9017917E+01  -4.7914279E+01  -4.6411283E+01  -4.4532448E+01  -4.2314500E+01  -3.9786337E+01  -3.6972555E+01  -3.3912335E+01  -3.0633316E+01  -2.7165294E+01  -2.3538098E+01  -1.9775671E+01  -1.5903344E+01  -1.1931702E+01
    5.2050   6.0597311E+05   5.6126800E+05   6.0753011E+05   2.1659634E+05   2.1259661E+05   2.1661464E+05   3.8708784E+05   3.4317277E+05   3.8838164E+05   1.4655406E+04   1.9743784E+04   1.4655409E+04   3.6585440E+05   1.2554225E+05  -1.5056585E+04   3.4287483E+05  -5.0455617E-04  -1.4297081E+04   3.6708021E+05  -1.2595903E+05  -1.5057923E+04  -2.6798538E+02   1.1355313E+02  -1.4652515E+04   1.4018117E+04   2.5915669E-34  -1.3903576E+04  -2.6813352E+02  -1.1361590E+02  -1.4652515E+04  -3.6244818E+05  -1.3612532E+05  -4.6615944E+05  -1.3326621E+01  -1.8206177E-02  -1.1931324E+01  -3.4178073E+05   8.4057410E+01  -4.4520523E+05  -1.3326621E+01  -1.8206177E-02  -1.1931324E+01  -3.6363707E+05   1.3681649E+05  -4.6705692E+05  -1.3326621E+01  -1.8206177E-02  -1.1931324E+01  -6.0281449E+03  -4.5805696E+03  -2.1646398E+05   5.4598568E+01  -4.8890541E-03  -8.7425112E+00  -1.4400218E+04   2.1399374E+01  -2.1210835E+05   5.4598568E+01  -4.8890541E-03  -8.7425112E+00  -6.0264584E+03   4.6303651E+03  -2.1648128E+05   5.4598568E+01  -4.8890541E-03  -8.7425112E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002129E+01  -4.9736082E+01  -4.9061319E+01  -4.7983545E+01  -4.6514653E+01  -4.4673138E+01  -4.2484547E+01  -3.9979173E+01  -3.7183216E+01  -3.4129894E+01  -3.0851638E+01  -2.7372483E+01  -2.3718450E+01  -1.9913179E+01  -1.5980345E+01  -1.1931324E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001953E+01  -4.9713245E+01  -4.9017294E+01  -4.7913443E+01  -4.6410304E+01  -4.4531331E+01  -4.2313160E+01  -3.9784988E+01  -3.6971372E+01  -3.3911138E+01  -3.0632064E+01  -2.7164074E+01  -2.3536965E+01  -1.9774717E+01  -1.5902615E+01  -1.1931324E+01
    5.2080   6.0597665E+05   5.6157412E+05   6.0758087E+05   2.1659139E+05   2.1259263E+05   2.1660959E+05   3.8706282E+05   3.4354640E+05   3.8841841E+05   1.4655393E+04   1.9741987E+04   1.4655396E+04   3.6583106E+05   1.2553313E+05  -1.5056558E+04   3.4324876E+05  -5.1841942E-04  -1.4297490E+04   3.6711535E+05  -1.2596998E+05  -1.5057961E+04  -2.6743311E+02   1.1331911E+02  -1.4652515E+04   1.4015582E+04   2.6747226E-34  -1.3903578E+04  -2.6758285E+02  -1.1338256E+02  -1.4652515E+04  -3.6248588E+05  -1.3614122E+05  -4.6613008E+05  -1.3325848E+01  -1.8222824E-02  -1.1930943E+01  -3.4201925E+05   8.4868989E+01  -4.4540804E+05  -1.3325848E+01  -1.8222824E-02  -1.1930943E+01  -3.6370479E+05   1.3684559E+05  -4.6706169E+05  -1.3325848E+01  -1.8222824E-02  -1.1930943E+01  -6.0266741E+03  -4.5773874E+03  -2.1645913E+05   5.4599360E+01  -4.9002019E-03  -8.7425403E+00  -1.4402533E+04   2.1827280E+01  -2.1210421E+05   5.4599360E+01  -4.9002019E-03  -8.7425403E+00  -6.0249870E+03   4.6280012E+03  -2.1647631E+05   5.4599360E+01  -4.9002019E-03  -8.7425403E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002124E+01  -4.9735709E+01  -4.9060671E+01  -4.7982675E+01  -4.6513585E+01  -4.4671936E+01  -4.2483248E+01  -3.9977837E+01  -3.7181916E+01  -3.4128578E+01  -3.0850330E+01  -2.7371265E+01  -2.3717374E+01  -1.9912276E+01  -1.5979671E+01  -1.1930943E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001947E+01  -4.9712859E+01  -4.9016668E+01  -4.7912603E+01  -4.6409321E+01  -4.4530209E+01  -4.2311816E+01  -3.9783632E+01  -3.6970183E+01  -3.3909937E+01  -3.0630808E+01  -2.7162851E+01  -2.3535831E+01  -1.9773762E+01  -1.5901886E+01  -1.1930943E+01
