This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   31.3500   2.620243E-02   1.691310E+06   6.189033E+04   4.614796E+07  -3.224779E+07  -2.684457E+07  -2.218590E+07  -1.851914E+00  -6.984181E+00   1.140110E-01   1.436222E-03   2.608085E-02  -1.834632E+00   2.660746E-02   1.073508E-01  -7.498387E-02  -3.888881E-04  -2.322101E-04  -5.891618E-05  -9.659070E-03  -3.603377E-02  -3.468961E-02   7.380153E-04  -2.086036E-04   8.958522E-06   1.613119E+06  -2.310995E+05   1.027263E+05  -5.084026E+06  -3.490202E+07  -2.204042E+07   0.000000E+00   0.000000E+00   1.394556E+08   9.449539E+06  -3.098080E+06   0.000000E+00   1.611953E+04   6.335594E+04   5.233218E+05  -3.757080E+06   1.088155E+06  -4.792980E+04
   31.3625   2.822549E-02   1.679425E+06   6.374362E+04   4.615097E+07  -3.236033E+07  -2.653845E+07  -2.215776E+07  -1.851583E+00  -6.982842E+00   1.130710E-01   1.440285E-03   2.607697E-02  -1.834633E+00   2.648628E-02   1.068988E-01  -7.541730E-02  -3.796212E-04  -2.348305E-04  -5.880379E-05  -9.735122E-03  -3.628848E-02  -3.465946E-02   7.447595E-04  -2.107274E-04   9.021791E-06   1.599894E+06  -2.343435E+05   1.020779E+05  -5.177031E+06  -3.459144E+07  -2.201006E+07   0.000000E+00   0.000000E+00   1.394592E+08   9.447710E+06  -3.099192E+06   0.000000E+00   1.708922E+04   6.691798E+04   5.229506E+05  -3.772025E+06   1.093775E+06  -4.830127E+04
   31.3750   3.024854E-02   1.667562E+06   6.557216E+04   4.615397E+07  -3.247288E+07  -2.623068E+07  -2.212924E+07  -1.851252E+00  -6.981509E+00   1.121255E-01   1.444349E-03   2.607320E-02  -1.834634E+00   2.636410E-02   1.064437E-01  -7.585035E-02  -3.702700E-04  -2.374787E-04  -5.869080E-05  -9.814698E-03  -3.653945E-02  -3.462790E-02   7.514398E-04  -2.130453E-04   9.056368E-06   1.586671E+06  -2.375878E+05   1.014295E+05  -5.270038E+06  -3.428086E+07  -2.197971E+07   0.000000E+00   0.000000E+00   1.394628E+08   9.445924E+06  -3.100315E+06   0.000000E+00   1.807110E+04   7.048303E+04   5.225593E+05  -3.786551E+06   1.100420E+06  -4.853489E+04
   31.3875   3.227159E-02   1.655718E+06   6.737715E+04   4.615696E+07  -3.258544E+07  -2.592130E+07  -2.210042E+07  -1.850923E+00  -6.980181E+00   1.111747E-01   1.448415E-03   2.606956E-02  -1.834635E+00   2.624089E-02   1.059853E-01  -7.628299E-02  -3.608356E-04  -2.401571E-04  -5.857752E-05  -9.897620E-03  -3.678676E-02  -3.459474E-02   7.580580E-04  -2.155502E-04   9.067883E-06   1.573447E+06  -2.408319E+05   1.007811E+05  -5.363044E+06  -3.397027E+07  -2.194935E+07   0.000000E+00   0.000000E+00   1.394664E+08   9.444186E+06  -3.101452E+06   0.000000E+00   1.906442E+04   7.405083E+04   5.221452E+05  -3.800670E+06   1.108057E+06  -4.865808E+04
   31.4000   3.429465E-02   1.643892E+06   6.916118E+04   4.615992E+07  -3.269813E+07  -2.561036E+07  -2.207136E+07  -1.850596E+00  -6.978859E+00   1.102185E-01   1.452483E-03   2.606604E-02  -1.834635E+00   2.611664E-02   1.055240E-01  -7.671519E-02  -3.513184E-04  -2.428680E-04  -5.846421E-05  -9.983758E-03  -3.703087E-02  -3.455979E-02   7.646303E-04  -2.182371E-04   9.061527E-06   1.560224E+06  -2.440761E+05   1.001327E+05  -5.456048E+06  -3.365968E+07  -2.191899E+07   0.000000E+00   0.000000E+00   1.394701E+08   9.442491E+06  -3.102601E+06   0.000000E+00   2.006864E+04   7.762245E+04   5.217055E+05  -3.814464E+06   1.116661E+06  -4.869614E+04
   31.4125   3.615434E-02   1.630973E+06   6.876874E+04   4.616199E+07  -3.282511E+07  -2.526145E+07  -2.199551E+07  -1.850271E+00  -6.977543E+00   1.092568E-01   1.456554E-03   2.606265E-02  -1.834636E+00   2.599130E-02   1.050596E-01  -7.714696E-02  -3.417191E-04  -2.456137E-04  -5.835107E-05  -1.002049E-02  -3.707609E-02  -3.450043E-02   7.693309E-04  -2.206123E-04   9.042028E-06   1.546640E+06  -2.467553E+05   9.928396E+04  -5.540336E+06  -3.332077E+07  -2.184203E+07   0.000000E+00   0.000000E+00   1.394737E+08   9.440842E+06  -3.103764E+06   0.000000E+00   2.078424E+04   8.008308E+04   5.209076E+05  -3.831426E+06   1.127153E+06  -4.867207E+04
   31.4250   3.801403E-02   1.618074E+06   6.837191E+04   4.616404E+07  -3.295280E+07  -2.491096E+07  -2.191939E+07  -1.849946E+00  -6.976233E+00   1.082898E-01   1.460626E-03   2.605938E-02  -1.834637E+00   2.586606E-02   1.045968E-01  -7.757772E-02  -3.320820E-04  -2.483846E-04  -5.823830E-05  -1.006054E-02  -3.712047E-02  -3.443937E-02   7.740711E-04  -2.231708E-04   9.002289E-06   1.533055E+06  -2.494345E+05   9.843523E+04  -5.624624E+06  -3.298186E+07  -2.176507E+07   0.000000E+00   0.000000E+00   1.394774E+08   9.439238E+06  -3.104938E+06   0.000000E+00   2.151096E+04   8.255426E+04   5.200853E+05  -3.848491E+06   1.138616E+06  -4.855131E+04
   31.4375   3.987373E-02   1.605196E+06   6.797864E+04   4.616605E+07  -3.308145E+07  -2.455887E+07  -2.184331E+07  -1.849624E+00  -6.974928E+00   1.073174E-01   1.464700E-03   2.605624E-02  -1.834638E+00   2.574003E-02   1.041325E-01  -7.800781E-02  -3.223751E-04  -2.511912E-04  -5.812600E-05  -1.010401E-02  -3.716507E-02  -3.437591E-02   7.788873E-04  -2.259154E-04   8.968405E-06   1.519471E+06  -2.521136E+05   9.758652E+04  -5.708912E+06  -3.264295E+07  -2.168811E+07   0.000000E+00   0.000000E+00   1.394812E+08   9.437680E+06  -3.106127E+06   0.000000E+00   2.224901E+04   8.503917E+04   5.192284E+05  -3.865832E+06   1.151063E+06  -4.846091E+04
   31.4500   4.173341E-02   1.592342E+06   6.759874E+04   4.616803E+07  -3.321147E+07  -2.420516E+07  -2.176712E+07  -1.849303E+00  -6.973629E+00   1.063396E-01   1.468778E-03   2.605322E-02  -1.834638E+00   2.561344E-02   1.036676E-01  -7.843710E-02  -3.126076E-04  -2.540334E-04  -5.801413E-05  -1.015108E-02  -3.721136E-02  -3.431038E-02   7.838354E-04  -2.288519E-04   8.928134E-06   1.505887E+06  -2.547927E+05   9.673780E+04  -5.793200E+06  -3.230403E+07  -2.161115E+07   0.000000E+00   0.000000E+00   1.394849E+08   9.436170E+06  -3.107330E+06   0.000000E+00   2.299902E+04   8.754180E+04   5.183417E+05  -3.883736E+06   1.164520E+06  -4.834123E+04
   31.4625   4.359311E-02   1.579512E+06   6.723943E+04   4.616998E+07  -3.334317E+07  -2.384978E+07  -2.169089E+07  -1.848984E+00  -6.972337E+00   1.053565E-01   1.472858E-03   2.605033E-02  -1.834639E+00   2.548624E-02   1.032022E-01  -7.886556E-02  -3.027771E-04  -2.569134E-04  -5.790279E-05  -1.020196E-02  -3.726044E-02  -3.424260E-02   7.889556E-04  -2.319854E-04   8.887315E-06   1.492302E+06  -2.574718E+05   9.588908E+04  -5.877488E+06  -3.196512E+07  -2.153418E+07   0.000000E+00   0.000000E+00   1.394886E+08   9.434705E+06  -3.108545E+06   0.000000E+00   2.376154E+04   9.006505E+04   5.174224E+05  -3.902406E+06   1.179012E+06  -4.822066E+04
   31.4750   4.545280E-02   1.566708E+06   6.690837E+04   4.617190E+07  -3.347679E+07  -2.349273E+07  -2.161464E+07  -1.848666E+00  -6.971049E+00   1.043680E-01   1.476941E-03   2.604757E-02  -1.834640E+00   2.535838E-02   1.027361E-01  -7.929315E-02  -2.928815E-04  -2.598340E-04  -5.779196E-05  -1.025684E-02  -3.731329E-02  -3.417254E-02   7.942845E-04  -2.353218E-04   8.847190E-06   1.478718E+06  -2.601510E+05   9.504036E+04  -5.961777E+06  -3.162621E+07  -2.145722E+07   0.000000E+00   0.000000E+00   1.394924E+08   9.433286E+06  -3.109774E+06   0.000000E+00   2.453729E+04   9.261165E+04   5.164702E+05  -3.922027E+06   1.194564E+06  -4.810524E+04
   31.4875   4.731249E-02   1.553934E+06   6.660845E+04   4.617379E+07  -3.361252E+07  -2.313395E+07  -2.153838E+07  -1.848350E+00  -6.969768E+00   1.033741E-01   1.481027E-03   2.604494E-02  -1.834640E+00   2.522978E-02   1.022693E-01  -7.971986E-02  -2.829181E-04  -2.627975E-04  -5.768162E-05  -1.031589E-02  -3.737053E-02  -3.410014E-02   7.998441E-04  -2.388650E-04   8.808201E-06   1.465134E+06  -2.628302E+05   9.419164E+04  -6.046064E+06  -3.128729E+07  -2.138026E+07   0.000000E+00   0.000000E+00   1.394962E+08   9.431917E+06  -3.111018E+06   0.000000E+00   2.532679E+04   9.518288E+04   5.154842E+05  -3.942710E+06   1.211190E+06  -4.799707E+04
   31.5000   4.917218E-02   1.541188E+06   6.634282E+04   4.617564E+07  -3.375042E+07  -2.277346E+07  -2.146209E+07  -1.848035E+00  -6.968492E+00   1.023750E-01   1.485118E-03   2.604244E-02  -1.834641E+00   2.510046E-02   1.018018E-01  -8.014565E-02  -2.728838E-04  -2.658066E-04  -5.757175E-05  -1.037924E-02  -3.743256E-02  -3.402537E-02   8.056484E-04  -2.426173E-04   8.769811E-06   1.451550E+06  -2.655092E+05   9.334291E+04  -6.130352E+06  -3.094838E+07  -2.130330E+07   0.000000E+00   0.000000E+00   1.395000E+08   9.430594E+06  -3.112276E+06   0.000000E+00   2.613055E+04   9.777947E+04   5.144638E+05  -3.964531E+06   1.228898E+06  -4.789353E+04
   31.5125   5.103187E-02   1.528471E+06   6.611055E+04   4.617745E+07  -3.389052E+07  -2.241129E+07  -2.138577E+07  -1.847722E+00  -6.967223E+00   1.013705E-01   1.489212E-03   2.604007E-02  -1.834642E+00   2.497029E-02   1.013335E-01  -8.057048E-02  -2.627757E-04  -2.688639E-04  -5.746236E-05  -1.044694E-02  -3.749934E-02  -3.394821E-02   8.116954E-04  -2.465774E-04   8.730545E-06   1.437965E+06  -2.681884E+05   9.249419E+04  -6.214640E+06  -3.060947E+07  -2.122634E+07   0.000000E+00   0.000000E+00   1.395039E+08   9.429320E+06  -3.113548E+06   0.000000E+00   2.694875E+04   1.004006E+05   5.134088E+05  -3.987479E+06   1.247677E+06  -4.778739E+04
   31.5250   5.289157E-02   1.515786E+06   6.590862E+04   4.617922E+07  -3.403271E+07  -2.204750E+07  -2.130937E+07  -1.847411E+00  -6.965959E+00   1.003607E-01   1.493311E-03   2.603784E-02  -1.834643E+00   2.483925E-02   1.008643E-01  -8.099434E-02  -2.525907E-04  -2.719719E-04  -5.735348E-05  -1.051891E-02  -3.757055E-02  -3.386864E-02   8.179714E-04  -2.507396E-04   8.687921E-06   1.424381E+06  -2.708675E+05   9.164547E+04  -6.298928E+06  -3.027055E+07  -2.114937E+07   0.000000E+00   0.000000E+00   1.395077E+08   9.428093E+06  -3.114835E+06   0.000000E+00   2.778134E+04   1.030448E+05   5.123188E+05  -4.011495E+06   1.267494E+06  -4.766653E+04
   31.5375   5.475126E-02   1.503129E+06   6.573379E+04   4.618096E+07  -3.417685E+07  -2.168214E+07  -2.123286E+07  -1.847101E+00  -6.964702E+00   9.934565E-02   1.497414E-03   2.603573E-02  -1.834643E+00   2.470731E-02   1.003942E-01  -8.141719E-02  -2.423260E-04  -2.751329E-04  -5.724516E-05  -1.059504E-02  -3.764573E-02  -3.378666E-02   8.244580E-04  -2.550957E-04   8.638569E-06   1.410798E+06  -2.735470E+05   9.079675E+04  -6.383216E+06  -2.993164E+07  -2.107241E+07   0.000000E+00   0.000000E+00   1.395116E+08   9.426916E+06  -3.116137E+06   0.000000E+00   2.862798E+04   1.057098E+05   5.111940E+05  -4.036486E+06   1.288300E+06  -4.751451E+04
   31.5500   5.661095E-02   1.490502E+06   6.557941E+04   4.618266E+07  -3.432273E+07  -2.131537E+07  -2.115619E+07  -1.846793E+00  -6.963450E+00   9.832529E-02   1.501523E-03   2.603376E-02  -1.834644E+00   2.457437E-02   9.992319E-02  -8.183900E-02  -2.319793E-04  -2.783496E-04  -5.713752E-05  -1.067504E-02  -3.772411E-02  -3.370228E-02   8.311254E-04  -2.596313E-04   8.578363E-06   1.397213E+06  -2.762261E+05   8.994803E+04  -6.467504E+06  -2.959272E+07  -2.099545E+07   0.000000E+00   0.000000E+00   1.395155E+08   9.425786E+06  -3.117454E+06   0.000000E+00   2.948791E+04   1.083926E+05   5.100342E+05  -4.062308E+06   1.310017E+06  -4.731121E+04
   31.5625   5.847064E-02   1.477900E+06   6.544084E+04   4.618432E+07  -3.447017E+07  -2.094730E+07  -2.107930E+07  -1.846487E+00  -6.962203E+00   9.729967E-02   1.505637E-03   2.603193E-02  -1.834645E+00   2.444043E-02   9.945116E-02  -8.225974E-02  -2.215482E-04  -2.816239E-04  -5.703072E-05  -1.075856E-02  -3.780503E-02  -3.361555E-02   8.379467E-04  -2.643295E-04   8.502609E-06   1.383629E+06  -2.789052E+05   8.909930E+04  -6.551792E+06  -2.925381E+07  -2.091849E+07   0.000000E+00   0.000000E+00   1.395194E+08   9.424708E+06  -3.118786E+06   0.000000E+00   3.036020E+04   1.110903E+05   5.088403E+05  -4.088834E+06   1.332554E+06  -4.703373E+04
   31.5750   6.033033E-02   1.465324E+06   6.531188E+04   4.618595E+07  -3.461896E+07  -2.057814E+07  -2.100213E+07  -1.846182E+00  -6.960963E+00   9.626880E-02   1.509757E-03   2.603024E-02  -1.834645E+00   2.430541E-02   9.897809E-02  -8.267938E-02  -2.110310E-04  -2.849578E-04  -5.692498E-05  -1.084516E-02  -3.788777E-02  -3.352650E-02   8.448932E-04  -2.691686E-04   8.406327E-06   1.370045E+06  -2.815843E+05   8.825059E+04  -6.636080E+06  -2.891490E+07  -2.084153E+07   0.000000E+00   0.000000E+00   1.395234E+08   9.423678E+06  -3.120134E+06   0.000000E+00   3.124357E+04   1.138001E+05   5.076128E+05  -4.115922E+06   1.355796E+06  -4.665778E+04
   31.5875   6.219002E-02   1.452768E+06   6.518777E+04   4.618754E+07  -3.476890E+07  -2.020806E+07  -2.092462E+07  -1.845879E+00  -6.959728E+00   9.523270E-02   1.513884E-03   2.602868E-02  -1.834646E+00   2.416929E-02   9.850397E-02  -8.309789E-02  -2.004263E-04  -2.883529E-04  -5.682060E-05  -1.093430E-02  -3.797171E-02  -3.343521E-02   8.519414E-04  -2.741244E-04   8.284473E-06   1.356460E+06  -2.842635E+05   8.740187E+04  -6.720365E+06  -2.857597E+07  -2.076456E+07   0.000000E+00   0.000000E+00   1.395273E+08   9.422698E+06  -3.121498E+06   0.000000E+00   3.213647E+04   1.165194E+05   5.063527E+05  -4.143459E+06   1.379613E+06  -4.615874E+04
   31.6000   6.404971E-02   1.440229E+06   6.506636E+04   4.618911E+07  -3.491996E+07  -1.983729E+07  -2.084669E+07  -1.845578E+00  -6.958501E+00   9.419136E-02   1.518017E-03   2.602726E-02  -1.834647E+00   2.403205E-02   9.802879E-02  -8.351525E-02  -1.897327E-04  -2.918105E-04  -5.671793E-05  -1.102542E-02  -3.805659E-02  -3.334179E-02   8.590798E-04  -2.791712E-04   8.132273E-06   1.342876E+06  -2.869426E+05   8.655315E+04  -6.804653E+06  -2.823706E+07  -2.068760E+07   0.000000E+00   0.000000E+00   1.395313E+08   9.421769E+06  -3.122879E+06   0.000000E+00   3.303734E+04   1.192466E+05   5.050616E+05  -4.171391E+06   1.403870E+06  -4.551331E+04
   31.6125   6.593236E-02   1.427626E+06   6.274636E+04   4.618950E+07  -3.508194E+07  -1.944594E+07  -2.072534E+07  -1.845278E+00  -6.957278E+00   9.314482E-02   1.522158E-03   2.602599E-02  -1.834648E+00   2.389367E-02   9.755258E-02  -8.393143E-02  -1.789492E-04  -2.953317E-04  -5.661737E-05  -1.106000E-02  -3.792586E-02  -3.321879E-02   8.640174E-04  -2.836745E-04   7.945513E-06   1.330013E+06  -2.888727E+05   8.536939E+04  -6.877472E+06  -2.788607E+07  -2.056781E+07   0.000000E+00   0.000000E+00   1.395353E+08   9.420892E+06  -3.124276E+06   0.000000E+00   3.362035E+04   1.207715E+05   5.033361E+05  -4.201634E+06   1.428974E+06  -4.470089E+04
   31.6250   6.781501E-02   1.415035E+06   6.043184E+04   4.618987E+07  -3.524516E+07  -1.905429E+07  -2.060332E+07  -1.844981E+00  -6.956062E+00   9.209309E-02   1.526307E-03   2.602485E-02  -1.834648E+00   2.375550E-02   9.708040E-02  -8.434575E-02  -1.681294E-04  -2.989024E-04  -5.651946E-05  -1.109547E-02  -3.779672E-02  -3.309436E-02   8.690701E-04  -2.882180E-04   7.707464E-06   1.317150E+06  -2.908028E+05   8.418563E+04  -6.950290E+06  -2.753509E+07  -2.044802E+07   0.000000E+00   0.000000E+00   1.395393E+08   9.420066E+06  -3.125690E+06   0.000000E+00   3.420827E+04   1.223050E+05   5.015898E+05  -4.232406E+06   1.454245E+06  -4.363993E+04
   31.6375   6.969766E-02   1.402452E+06   5.812586E+04   4.619022E+07  -3.540968E+07  -1.866256E+07  -2.048092E+07  -1.844684E+00  -6.954851E+00   9.103618E-02   1.530464E-03   2.602386E-02  -1.834649E+00   2.361659E-02   9.660873E-02  -8.475865E-02  -1.572332E-04  -3.025332E-04  -5.642471E-05  -1.113126E-02  -3.766951E-02  -3.296788E-02   8.742454E-04  -2.927754E-04   7.441895E-06   1.304288E+06  -2.927328E+05   8.300187E+04  -7.023108E+06  -2.718410E+07  -2.032822E+07   0.000000E+00   0.000000E+00   1.395433E+08   9.419292E+06  -3.127121E+06   0.000000E+00   3.479941E+04   1.238482E+05   4.998138E+05  -4.263742E+06   1.479547E+06  -4.244608E+04
   31.6500   7.158031E-02   1.389875E+06   5.583596E+04   4.619054E+07  -3.557585E+07  -1.827095E+07  -2.035788E+07  -1.844390E+00  -6.953646E+00   8.997413E-02   1.534630E-03   2.602302E-02  -1.834650E+00   2.347723E-02   9.613863E-02  -8.516995E-02  -1.462714E-04  -3.062210E-04  -5.633355E-05  -1.116689E-02  -3.754542E-02  -3.284008E-02   8.795897E-04  -2.973234E-04   7.129594E-06   1.291426E+06  -2.946631E+05   8.181811E+04  -7.095927E+06  -2.683311E+07  -2.020843E+07   0.000000E+00   0.000000E+00   1.395474E+08   9.418570E+06  -3.128569E+06   0.000000E+00   3.539242E+04   1.254037E+05   4.980186E+05  -4.295880E+06   1.504754E+06  -4.102564E+04
   31.6625   7.346297E-02   1.377302E+06   5.356851E+04   4.619086E+07  -3.574396E+07  -1.787962E+07  -2.023427E+07  -1.844097E+00  -6.952447E+00   8.890694E-02   1.538805E-03   2.602231E-02  -1.834650E+00   2.333743E-02   9.567005E-02  -8.557966E-02  -1.352414E-04  -3.099655E-04  -5.624658E-05  -1.120188E-02  -3.742550E-02  -3.271106E-02   8.851444E-04  -3.018402E-04   6.774525E-06   1.278563E+06  -2.965932E+05   8.063435E+04  -7.168746E+06  -2.648213E+07  -2.008863E+07   0.000000E+00   0.000000E+00   1.395515E+08   9.417899E+06  -3.130035E+06   0.000000E+00   3.598598E+04   1.269745E+05   4.962057E+05  -4.329036E+06   1.529749E+06  -3.939780E+04
   31.6750   7.534562E-02   1.364729E+06   5.133270E+04   4.619118E+07  -3.591434E+07  -1.748878E+07  -2.011007E+07  -1.843807E+00  -6.951254E+00   8.783464E-02   1.542990E-03   2.602176E-02  -1.834651E+00   2.319720E-02   9.520295E-02  -8.598774E-02  -1.241403E-04  -3.137660E-04  -5.616432E-05  -1.123581E-02  -3.731099E-02  -3.258104E-02   8.909531E-04  -3.063046E-04   6.377306E-06   1.265700E+06  -2.985233E+05   7.945059E+04  -7.241564E+06  -2.613114E+07  -1.996884E+07   0.000000E+00   0.000000E+00   1.395556E+08   9.417282E+06  -3.131520E+06   0.000000E+00   3.657891E+04   1.285639E+05   4.943784E+05  -4.363425E+06   1.554419E+06  -3.756540E+04
   31.6875   7.722827E-02   1.352155E+06   4.913592E+04   4.619150E+07  -3.608733E+07  -1.709856E+07  -1.998531E+07  -1.843517E+00  -6.950067E+00   8.675725E-02   1.547186E-03   2.602134E-02  -1.834652E+00   2.305655E-02   9.473722E-02  -8.639419E-02  -1.129649E-04  -3.176221E-04  -5.608728E-05  -1.126830E-02  -3.720310E-02  -3.245029E-02   8.970632E-04  -3.106986E-04   5.939594E-06   1.252838E+06  -3.004536E+05   7.826683E+04  -7.314382E+06  -2.578016E+07  -1.984905E+07   0.000000E+00   0.000000E+00   1.395597E+08   9.416718E+06  -3.133022E+06   0.000000E+00   3.717011E+04   1.301749E+05   4.925405E+05  -4.399294E+06   1.578666E+06  -3.553632E+04
   31.7000   7.911092E-02   1.339578E+06   4.698575E+04   4.619182E+07  -3.626322E+07  -1.670912E+07  -1.986001E+07  -1.843230E+00  -6.948886E+00   8.567479E-02   1.551391E-03   2.602108E-02  -1.834653E+00   2.291551E-02   9.427280E-02  -8.679900E-02  -1.017110E-04  -3.215325E-04  -5.601596E-05  -1.129900E-02  -3.710292E-02  -3.231905E-02   9.035144E-04  -3.150047E-04   5.464091E-06   1.239976E+06  -3.023837E+05   7.708307E+04  -7.387201E+06  -2.542917E+07  -1.972925E+07   0.000000E+00   0.000000E+00   1.395638E+08   9.416207E+06  -3.134542E+06   0.000000E+00   3.775870E+04   1.318106E+05   4.906955E+05  -4.436839E+06   1.602396E+06  -3.332354E+04
   31.7125   8.099357E-02   1.326995E+06   4.488839E+04   4.619216E+07  -3.644224E+07  -1.632060E+07  -1.973422E+07  -1.842945E+00  -6.947711E+00   8.458728E-02   1.555608E-03   2.602097E-02  -1.834653E+00   2.277410E-02   9.380958E-02  -8.720218E-02  -9.037425E-05  -3.254962E-04  -5.595082E-05  -1.132761E-02  -3.701131E-02  -3.218755E-02   9.103382E-04  -3.192070E-04   4.954555E-06   1.227113E+06  -3.043137E+05   7.589931E+04  -7.460020E+06  -2.507818E+07  -1.960946E+07   0.000000E+00   0.000000E+00   1.395680E+08   9.415749E+06  -3.136082E+06   0.000000E+00   3.834379E+04   1.334731E+05   4.888471E+05  -4.476224E+06   1.625522E+06  -3.094512E+04
   31.7250   8.287622E-02   1.314408E+06   4.284674E+04   4.619251E+07  -3.662456E+07  -1.593310E+07  -1.960799E+07  -1.842661E+00  -6.946541E+00   8.349475E-02   1.559836E-03   2.602101E-02  -1.834654E+00   2.263234E-02   9.334746E-02  -8.760370E-02  -7.894998E-05  -3.295117E-04  -5.589223E-05  -1.135384E-02  -3.692890E-02  -3.205608E-02   9.175579E-04  -3.232912E-04   4.415732E-06   1.214250E+06  -3.062438E+05   7.471555E+04  -7.532838E+06  -2.472720E+07  -1.948967E+07   0.000000E+00   0.000000E+00   1.395722E+08   9.415346E+06  -3.137640E+06   0.000000E+00   3.892461E+04   1.351639E+05   4.869990E+05  -4.517567E+06   1.647968E+06  -2.842396E+04
   31.7375   8.475888E-02   1.301812E+06   4.086304E+04   4.619288E+07  -3.681023E+07  -1.554678E+07  -1.948138E+07  -1.842379E+00  -6.945377E+00   8.239720E-02   1.564076E-03   2.602120E-02  -1.834655E+00   2.249027E-02   9.288631E-02  -8.800359E-02  -6.743314E-05  -3.335774E-04  -5.584054E-05  -1.137740E-02  -3.685593E-02  -3.192484E-02   9.251796E-04  -3.272429E-04   3.853324E-06   1.201387E+06  -3.081739E+05   7.353180E+04  -7.605657E+06  -2.437621E+07  -1.936987E+07   0.000000E+00   0.000000E+00   1.395764E+08   9.414998E+06  -3.139218E+06   0.000000E+00   3.950031E+04   1.368829E+05   4.851545E+05  -4.560898E+06   1.669653E+06  -2.578757E+04
   31.7500   8.664153E-02   1.289207E+06   3.893549E+04   4.619329E+07  -3.699921E+07  -1.516172E+07  -1.935448E+07  -1.842099E+00  -6.944219E+00   8.129466E-02   1.568328E-03   2.602154E-02  -1.834655E+00   2.234793E-02   9.242602E-02  -8.840184E-02  -5.581877E-05  -3.376916E-04  -5.579600E-05  -1.139802E-02  -3.679228E-02  -3.179408E-02   9.331986E-04  -3.310488E-04   3.273902E-06   1.188525E+06  -3.101042E+05   7.234803E+04  -7.678476E+06  -2.402522E+07  -1.925008E+07   0.000000E+00   0.000000E+00   1.395806E+08   9.414704E+06  -3.140816E+06   0.000000E+00   4.007016E+04   1.386296E+05   4.833171E+05  -4.606202E+06   1.690509E+06  -2.306770E+04
   31.7625   8.852418E-02   1.276591E+06   3.706040E+04   4.619373E+07  -3.719135E+07  -1.477806E+07  -1.922737E+07  -1.841820E+00  -6.943066E+00   8.018716E-02   1.572592E-03   2.602203E-02  -1.834656E+00   2.220534E-02   9.196647E-02  -8.879846E-02  -4.410203E-05  -3.418525E-04  -5.575878E-05  -1.141544E-02  -3.673748E-02  -3.166401E-02   9.415940E-04  -3.346957E-04   2.684846E-06   1.175662E+06  -3.120343E+05   7.116427E+04  -7.751294E+06  -2.367424E+07  -1.913029E+07   0.000000E+00   0.000000E+00   1.395848E+08   9.414467E+06  -3.142432E+06   0.000000E+00   4.063330E+04   1.404015E+05   4.814899E+05  -4.653373E+06   1.710464E+06  -2.030000E+04
   31.7750   9.040683E-02   1.263961E+06   3.523197E+04   4.619421E+07  -3.738638E+07  -1.439590E+07  -1.910015E+07  -1.841543E+00  -6.941919E+00   7.907471E-02   1.576869E-03   2.602269E-02  -1.834657E+00   2.206256E-02   9.150757E-02  -8.919346E-02  -3.227832E-05  -3.460578E-04  -5.572895E-05  -1.142937E-02  -3.669070E-02  -3.153482E-02   9.503309E-04  -3.381699E-04   2.094214E-06   1.162800E+06  -3.139643E+05   6.998051E+04  -7.824112E+06  -2.332325E+07  -1.901049E+07   0.000000E+00   0.000000E+00   1.395890E+08   9.414285E+06  -3.144070E+06   0.000000E+00   4.118892E+04   1.421957E+05   4.796758E+05  -4.702238E+06   1.729445E+06  -1.752344E+04
   31.7875   9.228948E-02   1.251317E+06   3.344166E+04   4.619474E+07  -3.758403E+07  -1.401533E+07  -1.897293E+07  -1.841269E+00  -6.940779E+00   7.795733E-02   1.581158E-03   2.602349E-02  -1.834657E+00   2.191963E-02   9.104919E-02  -8.958685E-02  -2.034368E-05  -3.503054E-04  -5.570647E-05  -1.143954E-02  -3.665093E-02  -3.140673E-02   9.593704E-04  -3.414598E-04   1.510647E-06   1.149937E+06  -3.158944E+05   6.879675E+04  -7.896930E+06  -2.297227E+07  -1.889070E+07   0.000000E+00   0.000000E+00   1.395933E+08   9.414159E+06  -3.145726E+06   0.000000E+00   4.173615E+04   1.440083E+05   4.778777E+05  -4.752602E+06   1.747391E+06  -1.477983E+04
