
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   28.6500	  -7.147124E-01	  -1.103241E+06	  -5.475312E+05	   4.613175E+07	  -2.577468E+07	   1.362669E+07	   3.251635E+06	  -1.925697E+00	  -7.276681E+00	   1.924144E-01	   6.795317E-04	   2.874823E-02	  -1.834461E+00	   1.399593E-02	   5.497931E-02	   1.640793E-02	  -1.071211E-03	   7.993107E-05	  -7.008848E-05	   1.625489E-02	   6.138252E-02	  -3.591241E-02	  -4.374986E-04	   8.007975E-05	  -1.594233E-06	  -8.877481E+05	   1.724930E+05	   4.829875E+05	   7.891874E+06	   1.958726E+06	   3.136188E+06	   0.000000E+00	   0.000000E+00	   1.391560E+08	   1.049926E+07	  -3.102238E+06	   0.000000E+00	  -5.251776E+04	  -1.905874E+05	   5.382508E+05	   1.471875E+06	  -1.309282E+05	   5.860708E+03
   28.6625	  -7.142231E-01	  -1.073203E+06	  -5.525345E+05	   4.612821E+07	  -2.584250E+07	   1.307309E+07	   3.197327E+06	  -1.925520E+00	  -7.275989E+00	   1.926167E-01	   6.820608E-04	   2.873501E-02	  -1.834462E+00	   1.419930E-02	   5.574789E-02	   1.595955E-02	  -1.076672E-03	   8.092252E-05	  -7.011350E-05	   1.628432E-02	   6.159161E-02	  -3.582753E-02	  -4.363003E-04	   7.852730E-05	  -2.399111E-06	  -8.561288E+05	   1.739194E+05	   4.814366E+05	   7.909922E+06	   1.375946E+06	   3.070321E+06	   0.000000E+00	   0.000000E+00	   1.391553E+08	   1.049414E+07	  -3.101864E+06	   0.000000E+00	  -5.357752E+04	  -1.947708E+05	   5.370729E+05	   1.416993E+06	  -1.096376E+05	   9.679918E+03
   28.6750	  -7.136554E-01	  -1.043073E+06	  -5.575916E+05	   4.612468E+07	  -2.591115E+07	   1.251780E+07	   3.141368E+06	  -1.925342E+00	  -7.275287E+00	   1.928134E-01	   6.845958E-04	   2.872172E-02	  -1.834463E+00	   1.440306E-02	   5.651909E-02	   1.551222E-02	  -1.082118E-03	   8.189529E-05	  -7.014835E-05	   1.631716E-02	   6.180150E-02	  -3.574438E-02	  -4.351405E-04	   7.712810E-05	  -3.165084E-06	  -8.243904E+05	   1.753231E+05	   4.798402E+05	   7.927332E+06	   7.927173E+05	   3.003347E+06	   0.000000E+00	   0.000000E+00	   1.391545E+08	   1.048900E+07	  -3.101486E+06	   0.000000E+00	  -5.465386E+04	  -1.989831E+05	   5.359188E+05	   1.361894E+06	  -8.904717E+04	   1.331068E+04
   28.6875	  -7.130103E-01	  -1.012867E+06	  -5.627008E+05	   4.612116E+07	  -2.598087E+07	   1.196109E+07	   3.083568E+06	  -1.925160E+00	  -7.274576E+00	   1.930045E-01	   6.871369E-04	   2.870836E-02	  -1.834463E+00	   1.460725E-02	   5.729292E-02	   1.506593E-02	  -1.087550E-03	   8.285144E-05	  -7.019249E-05	   1.635331E-02	   6.201169E-02	  -3.566308E-02	  -4.339947E-04	   7.587748E-05	  -3.882476E-06	  -7.925494E+05	   1.767032E+05	   4.782007E+05	   7.944083E+06	   2.092775E+05	   2.935209E+06	   0.000000E+00	   0.000000E+00	   1.391538E+08	   1.048384E+07	  -3.101102E+06	   0.000000E+00	  -5.574645E+04	  -2.032230E+05	   5.347901E+05	   1.306448E+06	  -6.913212E+04	   1.670629E+04
   28.7000	  -7.122886E-01	  -9.825981E+05	  -5.678561E+05	   4.611764E+07	  -2.605192E+07	   1.140330E+07	   3.023750E+06	  -1.924976E+00	  -7.273855E+00	   1.931901E-01	   6.896842E-04	   2.869493E-02	  -1.834464E+00	   1.481190E-02	   5.806936E-02	   1.462063E-02	  -1.092967E-03	   8.379266E-05	  -7.024526E-05	   1.639244E-02	   6.222133E-02	  -3.558377E-02	  -4.328314E-04	   7.476291E-05	  -4.542288E-06	  -7.606216E+05	   1.780587E+05	   4.765198E+05	   7.960152E+06	  -3.741370E+05	   2.865853E+06	   0.000000E+00	   0.000000E+00	   1.391531E+08	   1.047865E+07	  -3.100714E+06	   0.000000E+00	  -5.685404E+04	  -2.074868E+05	   5.336890E+05	   1.250510E+06	  -4.983245E+04	   1.982332E+04
   28.7125	  -7.114910E-01	  -9.522799E+05	  -5.730512E+05	   4.611416E+07	  -2.612455E+07	   1.084482E+07	   2.961743E+06	  -1.924790E+00	  -7.273124E+00	   1.933701E-01	   6.922380E-04	   2.868144E-02	  -1.834465E+00	   1.501706E-02	   5.884842E-02	   1.417632E-02	  -1.098369E-03	   8.472056E-05	  -7.030588E-05	   1.643408E-02	   6.242955E-02	  -3.550661E-02	  -4.316174E-04	   7.376593E-05	  -5.136125E-06	  -7.286240E+05	   1.793887E+05	   4.748000E+05	   7.975526E+06	  -9.572903E+05	   2.795221E+06	   0.000000E+00	   0.000000E+00	   1.391524E+08	   1.047343E+07	  -3.100322E+06	   0.000000E+00	  -5.797494E+04	  -2.117711E+05	   5.326178E+05	   1.193919E+06	  -3.105730E+04	   2.262125E+04
   28.7250	  -7.106186E-01	  -9.219251E+05	  -5.782831E+05	   4.611069E+07	  -2.619908E+07	   1.028606E+07	   2.897381E+06	  -1.924601E+00	  -7.272384E+00	   1.935445E-01	   6.947981E-04	   2.866787E-02	  -1.834466E+00	   1.522275E-02	   5.963007E-02	   1.373295E-02	  -1.103756E-03	   8.563657E-05	  -7.037345E-05	   1.647769E-02	   6.263562E-02	  -3.543164E-02	  -4.303200E-04	   7.286395E-05	  -5.656249E-06	  -6.965726E+05	   1.806923E+05	   4.730430E+05	   7.990178E+06	  -1.539946E+06	   2.723257E+06	   0.000000E+00	   0.000000E+00	   1.391517E+08	   1.046819E+07	  -3.099926E+06	   0.000000E+00	  -5.910745E+04	  -2.160737E+05	   5.315772E+05	   1.136508E+06	  -1.269098E+04	   2.506274E+04
   28.7375	  -7.096720E-01	  -8.915455E+05	  -5.835456E+05	   4.610725E+07	  -2.627571E+07	   9.727453E+06	   2.830517E+06	  -1.924409E+00	  -7.271633E+00	   1.937134E-01	   6.973648E-04	   2.865424E-02	  -1.834467E+00	   1.542899E-02	   6.041427E-02	   1.329051E-02	  -1.109126E-03	   8.654177E-05	  -7.044704E-05	   1.652265E-02	   6.283878E-02	  -3.535896E-02	  -4.289115E-04	   7.203288E-05	  -6.096133E-06	  -6.644839E+05	   1.819686E+05	   4.712510E+05	   8.004092E+06	  -2.121867E+06	   2.649905E+06	   0.000000E+00	   0.000000E+00	   1.391511E+08	   1.046292E+07	  -3.099525E+06	   0.000000E+00	  -6.024940E+04	  -2.203911E+05	   5.305686E+05	   1.078152E+06	   5.384938E+03	   2.711631E+04
   28.7500	  -7.086521E-01	  -8.611536E+05	  -5.888375E+05	   4.610384E+07	  -2.635467E+07	   9.169438E+06	   2.761024E+06	  -1.924215E+00	  -7.270873E+00	   1.938768E-01	   6.999382E-04	   2.864054E-02	  -1.834467E+00	   1.563580E-02	   6.120101E-02	   1.284896E-02	  -1.114477E-03	   8.743689E-05	  -7.052560E-05	   1.656839E-02	   6.303856E-02	  -3.528858E-02	  -4.273692E-04	   7.124866E-05	  -6.450614E-06	  -6.323739E+05	   1.832165E+05	   4.694261E+05	   8.017249E+06	  -2.702819E+06	   2.575110E+06	   0.000000E+00	   0.000000E+00	   1.391505E+08	   1.045762E+07	  -3.099120E+06	   0.000000E+00	  -6.139903E+04	  -2.247218E+05	   5.295921E+05	   1.018730E+06	   2.329445E+04	   2.875711E+04
   28.7625	  -7.075598E-01	  -8.307625E+05	  -5.941563E+05	   4.610045E+07	  -2.643607E+07	   8.612424E+06	   2.688788E+06	  -1.924019E+00	  -7.270103E+00	   1.940346E-01	   7.025182E-04	   2.862677E-02	  -1.834468E+00	   1.584319E-02	   6.199021E-02	   1.240828E-02	  -1.119809E-03	   8.832240E-05	  -7.060802E-05	   1.661438E-02	   6.323460E-02	  -3.522051E-02	  -4.256800E-04	   7.049010E-05	  -6.715951E-06	  -6.002592E+05	   1.844352E+05	   4.675700E+05	   8.029628E+06	  -3.282563E+06	   2.498814E+06	   0.000000E+00	   0.000000E+00	   1.391499E+08	   1.045231E+07	  -3.098711E+06	   0.000000E+00	  -6.255458E+04	  -2.290643E+05	   5.286480E+05	   9.581857E+05	   4.114368E+04	   2.996715E+04
   28.7750	  -7.063959E-01	  -8.003856E+05	  -5.995014E+05	   4.609710E+07	  -2.651994E+07	   8.056786E+06	   2.613721E+06	  -1.923819E+00	  -7.269323E+00	   1.941870E-01	   7.051048E-04	   2.861293E-02	  -1.834469E+00	   1.605115E-02	   6.278184E-02	   1.196844E-02	  -1.125118E-03	   8.919857E-05	  -7.069318E-05	   1.666022E-02	   6.342679E-02	  -3.515474E-02	  -4.238397E-04	   6.974009E-05	  -6.889893E-06	  -5.681563E+05	   1.856238E+05	   4.656852E+05	   8.041214E+06	  -3.860864E+06	   2.420962E+06	   0.000000E+00	   0.000000E+00	   1.391493E+08	   1.044696E+07	  -3.098297E+06	   0.000000E+00	  -6.371464E+04	  -2.334172E+05	   5.277360E+05	   8.965063E+05	   5.901852E+04	   3.073567E+04
   28.7875	  -7.051612E-01	  -7.700381E+05	  -6.048764E+05	   4.609379E+07	  -2.660631E+07	   7.502874E+06	   2.535755E+06	  -1.923617E+00	  -7.268534E+00	   1.943338E-01	   7.076983E-04	   2.859903E-02	  -1.834470E+00	   1.625968E-02	   6.357586E-02	   1.152941E-02	  -1.130404E-03	   9.006542E-05	  -7.077993E-05	   1.670565E-02	   6.361537E-02	  -3.509118E-02	  -4.218515E-04	   6.898646E-05	  -6.971830E-06	  -5.360813E+05	   1.867812E+05	   4.637733E+05	   8.051979E+06	  -4.437486E+06	   2.341496E+06	   0.000000E+00	   0.000000E+00	   1.391487E+08	   1.044159E+07	  -3.097879E+06	   0.000000E+00	  -6.487854E+04	  -2.377816E+05	   5.268549E+05	   8.337016E+05	   7.698482E+04	   3.105985E+04
   28.8000	  -7.038565E-01	  -7.397354E+05	  -6.102828E+05	   4.609050E+07	  -2.669508E+07	   6.950980E+06	   2.454846E+06	  -1.923413E+00	  -7.267735E+00	   1.944752E-01	   7.102985E-04	   2.858506E-02	  -1.834471E+00	   1.646878E-02	   6.437222E-02	   1.109116E-02	  -1.135664E-03	   9.092287E-05	  -7.086713E-05	   1.675055E-02	   6.380058E-02	  -3.502976E-02	  -4.197274E-04	   6.822283E-05	  -6.962834E-06	  -5.040506E+05	   1.879067E+05	   4.618367E+05	   8.061911E+06	  -5.012194E+06	   2.260363E+06	   0.000000E+00	   0.000000E+00	   1.391482E+08	   1.043620E+07	  -3.097458E+06	   0.000000E+00	  -6.604575E+04	  -2.421573E+05	   5.260036E+05	   7.698433E+05	   9.507443E+04	   3.094503E+04
   28.8125	  -7.024762E-01	  -7.087825E+05	  -6.133889E+05	   4.608768E+07	  -2.676326E+07	   6.394040E+06	   2.371226E+06	  -1.923205E+00	  -7.266924E+00	   1.946111E-01	   7.129056E-04	   2.857103E-02	  -1.834471E+00	   1.667844E-02	   6.517088E-02	   1.065366E-02	  -1.140897E-03	   9.177077E-05	  -7.095365E-05	   1.675207E-02	   6.382309E-02	  -3.498869E-02	  -4.164390E-04	   6.716412E-05	  -6.865903E-06	  -4.719929E+05	   1.890040E+05	   4.598660E+05	   8.071080E+06	  -5.585997E+06	   2.177727E+06	   0.000000E+00	   0.000000E+00	   1.391477E+08	   1.043078E+07	  -3.097032E+06	   0.000000E+00	  -6.696255E+04	  -2.455977E+05	   5.254497E+05	   7.110829E+05	   1.116968E+05	   3.040588E+04
   28.8250	  -7.010152E-01	  -6.777336E+05	  -6.165279E+05	   4.608486E+07	  -2.683339E+07	   5.837070E+06	   2.285067E+06	  -1.922996E+00	  -7.266105E+00	   1.947416E-01	   7.155195E-04	   2.855693E-02	  -1.834472E+00	   1.688763E-02	   6.596797E-02	   1.021646E-02	  -1.146076E-03	   9.260220E-05	  -7.103838E-05	   1.675327E-02	   6.384350E-02	  -3.494933E-02	  -4.130581E-04	   6.609868E-05	  -6.681178E-06	  -4.398367E+05	   1.900769E+05	   4.578521E+05	   8.079570E+06	  -6.159914E+06	   2.093775E+06	   0.000000E+00	   0.000000E+00	   1.391472E+08	   1.042533E+07	  -3.096602E+06	   0.000000E+00	  -6.788348E+04	  -2.490530E+05	   5.249195E+05	   6.514878E+05	   1.284335E+05	   2.944313E+04
   28.8375	  -6.994753E-01	  -6.466071E+05	  -6.197029E+05	   4.608205E+07	  -2.690538E+07	   5.280274E+06	   2.196547E+06	  -1.922783E+00	  -7.265275E+00	   1.948665E-01	   7.181403E-04	   2.854276E-02	  -1.834473E+00	   1.709705E-02	   6.676614E-02	   9.779835E-03	  -1.151219E-03	   9.342187E-05	  -7.112033E-05	   1.675433E-02	   6.386217E-02	  -3.491175E-02	  -4.095966E-04	   6.503171E-05	  -6.423638E-06	  -4.075988E+05	   1.911247E+05	   4.557973E+05	   8.087360E+06	  -6.733712E+06	   2.008480E+06	   0.000000E+00	   0.000000E+00	   1.391467E+08	   1.041986E+07	  -3.096168E+06	   0.000000E+00	  -6.880906E+04	  -2.525238E+05	   5.244138E+05	   5.911204E+05	   1.452601E+05	   2.812969E+04
   28.8500	  -6.978578E-01	  -6.154223E+05	  -6.229194E+05	   4.607924E+07	  -2.697913E+07	   4.723847E+06	   2.105662E+06	  -1.922568E+00	  -7.264436E+00	   1.949860E-01	   7.207679E-04	   2.852854E-02	  -1.834474E+00	   1.730649E-02	   6.756453E-02	   9.343672E-03	  -1.156317E-03	   9.422815E-05	  -7.119861E-05	   1.675550E-02	   6.387969E-02	  -3.487555E-02	  -4.060732E-04	   6.397070E-05	  -6.094957E-06	  -3.752958E+05	   1.921465E+05	   4.537037E+05	   8.094436E+06	  -7.307156E+06	   1.921820E+06	   0.000000E+00	   0.000000E+00	   1.391462E+08	   1.041437E+07	  -3.095730E+06	   0.000000E+00	  -6.974028E+04	  -2.560117E+05	   5.239269E+05	   5.300730E+05	   1.621444E+05	   2.647367E+04
   28.8625	  -6.961647E-01	  -5.841969E+05	  -6.261779E+05	   4.607643E+07	  -2.705458E+07	   4.167979E+06	   2.012526E+06	  -1.922351E+00	  -7.263587E+00	   1.951001E-01	   7.234025E-04	   2.851424E-02	  -1.834475E+00	   1.751595E-02	   6.836313E-02	   8.907953E-03	  -1.161371E-03	   9.502128E-05	  -7.127238E-05	   1.675700E-02	   6.389616E-02	  -3.484058E-02	  -4.024935E-04	   6.292157E-05	  -5.705291E-06	  -3.429442E+05	   1.931414E+05	   4.515735E+05	   8.100783E+06	  -7.880020E+06	   1.833768E+06	   0.000000E+00	   0.000000E+00	   1.391458E+08	   1.040885E+07	  -3.095289E+06	   0.000000E+00	  -7.067766E+04	  -2.595162E+05	   5.234565E+05	   4.683858E+05	   1.790570E+05	   2.452443E+04
   28.8750	  -6.943974E-01	  -5.529496E+05	  -6.294796E+05	   4.607362E+07	  -2.713182E+07	   3.612900E+06	   1.917240E+06	  -1.922130E+00	  -7.262727E+00	   1.952088E-01	   7.260440E-04	   2.849988E-02	  -1.834476E+00	   1.772542E-02	   6.916194E-02	   8.472666E-03	  -1.166379E-03	   9.580132E-05	  -7.134094E-05	   1.675895E-02	   6.391155E-02	  -3.480657E-02	  -3.988515E-04	   6.188707E-05	  -5.264179E-06	  -3.105604E+05	   1.941086E+05	   4.494088E+05	   8.106385E+06	  -8.452071E+06	   1.744299E+06	   0.000000E+00	   0.000000E+00	   1.391454E+08	   1.040331E+07	  -3.094844E+06	   0.000000E+00	  -7.162176E+04	  -2.630370E+05	   5.229985E+05	   4.060248E+05	   1.959893E+05	   2.232831E+04
   28.8875	  -6.925578E-01	  -5.216976E+05	  -6.328221E+05	   4.607079E+07	  -2.721095E+07	   3.058852E+06	   1.819921E+06	  -1.921908E+00	  -7.261858E+00	   1.953119E-01	   7.286924E-04	   2.848547E-02	  -1.834476E+00	   1.793492E-02	   6.996091E-02	   8.037799E-03	  -1.171341E-03	   9.656844E-05	  -7.140372E-05	   1.676142E-02	   6.392552E-02	  -3.477328E-02	  -3.951348E-04	   6.086734E-05	  -4.782094E-06	  -2.781613E+05	   1.950472E+05	   4.472118E+05	   8.111221E+06	  -9.023074E+06	   1.653388E+06	   0.000000E+00	   0.000000E+00	   1.391450E+08	   1.039775E+07	  -3.094395E+06	   0.000000E+00	  -7.257271E+04	  -2.665724E+05	   5.225497E+05	   3.429368E+05	   2.129421E+05	   1.993616E+04
   28.9000	  -6.906472E-01	  -4.904572E+05	  -6.362011E+05	   4.606795E+07	  -2.729218E+07	   2.506116E+06	   1.720690E+06	  -1.921682E+00	  -7.260978E+00	   1.954097E-01	   7.313477E-04	   2.847099E-02	  -1.834477E+00	   1.814446E-02	   7.076005E-02	   7.603345E-03	  -1.176256E-03	   9.732284E-05	  -7.146026E-05	   1.676431E-02	   6.393742E-02	  -3.474047E-02	  -3.913185E-04	   5.985731E-05	  -4.269805E-06	  -2.457633E+05	   1.959565E+05	   4.449849E+05	   8.115282E+06	  -9.592801E+06	   1.561009E+06	   0.000000E+00	   0.000000E+00	   1.391446E+08	   1.039216E+07	  -3.093943E+06	   0.000000E+00	  -7.353022E+04	  -2.701197E+05	   5.221063E+05	   2.790060E+05	   2.299426E+05	   1.740025E+04
   28.9125	  -6.886674E-01	  -4.592441E+05	  -6.396112E+05	   4.606510E+07	  -2.737555E+07	   1.954959E+06	   1.619668E+06	  -1.921454E+00	  -7.260088E+00	   1.955020E-01	   7.340099E-04	   2.845644E-02	  -1.834478E+00	   1.835403E-02	   7.155931E-02	   7.169301E-03	  -1.181123E-03	   9.806451E-05	  -7.151029E-05	   1.676742E-02	   6.394638E-02	  -3.470783E-02	  -3.873667E-04	   5.884643E-05	  -3.738211E-06	  -2.133830E+05	   1.968356E+05	   4.427303E+05	   8.118552E+06	  -1.016102E+07	   1.467138E+06	   0.000000E+00	   0.000000E+00	   1.391443E+08	   1.038655E+07	  -3.093486E+06	   0.000000E+00	  -7.449366E+04	  -2.736756E+05	   5.216640E+05	   2.140532E+05	   2.470473E+05	   1.477346E+04
   28.9250	  -6.866201E-01	  -4.280723E+05	  -6.430445E+05	   4.606224E+07	  -2.746117E+07	   1.405668E+06	   1.516977E+06	  -1.921223E+00	  -7.259189E+00	   1.955889E-01	   7.366791E-04	   2.844184E-02	  -1.834479E+00	   1.856363E-02	   7.235867E-02	   6.735665E-03	  -1.185939E-03	   9.879340E-05	  -7.155360E-05	   1.677039E-02	   6.395131E-02	  -3.467511E-02	  -3.832387E-04	   5.782005E-05	  -3.198164E-06	  -1.810369E+05	   1.976836E+05	   4.404497E+05	   8.121012E+06	  -1.072749E+07	   1.371750E+06	   0.000000E+00	   0.000000E+00	   1.391439E+08	   1.038091E+07	  -3.093027E+06	   0.000000E+00	  -7.546187E+04	  -2.772358E+05	   5.212190E+05	   1.478877E+05	   2.643302E+05	   1.210841E+04
   28.9375	  -6.845070E-01	  -3.969559E+05	  -6.464936E+05	   4.605938E+07	  -2.754941E+07	   8.586430E+05	   1.412735E+06	  -1.920990E+00	  -7.258279E+00	   1.956704E-01	   7.393551E-04	   2.842717E-02	  -1.834480E+00	   1.877327E-02	   7.315804E-02	   6.302440E-03	  -1.190701E-03	   9.950920E-05	  -7.159017E-05	   1.677280E-02	   6.395104E-02	  -3.464199E-02	  -3.788883E-04	   5.675900E-05	  -2.660282E-06	  -1.487417E+05	   1.984997E+05	   4.381459E+05	   8.122644E+06	  -1.129199E+07	   1.274818E+06	   0.000000E+00	   0.000000E+00	   1.391436E+08	   1.037525E+07	  -3.092564E+06	   0.000000E+00	  -7.643345E+04	  -2.807962E+05	   5.207667E+05	   8.028072E+04	   2.818903E+05	   9.456606E+03
   28.9500	  -6.823295E-01	  -3.659078E+05	  -6.499499E+05	   4.605649E+07	  -2.764063E+07	   3.142919E+05	   1.307055E+06	  -1.920754E+00	  -7.257360E+00	   1.957465E-01	   7.420380E-04	   2.841245E-02	  -1.834481E+00	   1.898293E-02	   7.395738E-02	   5.869633E-03	  -1.195408E-03	   1.002114E-04	  -7.162009E-05	   1.677413E-02	   6.394441E-02	  -3.460819E-02	  -3.742717E-04	   5.564180E-05	  -2.134779E-06	  -1.165138E+05	   1.992830E+05	   4.358207E+05	   8.123438E+06	  -1.185429E+07	   1.176318E+06	   0.000000E+00	   0.000000E+00	   1.391433E+08	   1.036957E+07	  -3.092098E+06	   0.000000E+00	  -7.740671E+04	  -2.843523E+05	   5.203028E+05	   1.102310E+04	   2.998362E+05	   6.867549E+03
   28.9625	  -6.800895E-01	  -3.349406E+05	  -6.534061E+05	   4.605358E+07	  -2.773512E+07	  -2.269587E+05	   1.200042E+06	  -1.920515E+00	  -7.256430E+00	   1.958172E-01	   7.447278E-04	   2.839767E-02	  -1.834481E+00	   1.919260E-02	   7.475659E-02	   5.437255E-03	  -1.200056E-03	   1.008991E-04	  -7.164356E-05	   1.677380E-02	   6.393037E-02	  -3.457338E-02	  -3.693501E-04	   5.444567E-05	  -1.631259E-06	  -8.436990E+04	   2.000328E+05	   4.334764E+05	   8.123374E+06	  -1.241415E+07	   1.076226E+06	   0.000000E+00	   0.000000E+00	   1.391431E+08	   1.036387E+07	  -3.091628E+06	   0.000000E+00	  -7.837978E+04	  -2.879000E+05	   5.198227E+05	  -6.006680E+04	   3.182826E+05	   4.387789E+03
   28.9750	  -6.777885E-01	  -3.040676E+05	  -6.568577E+05	   4.605064E+07	  -2.783315E+07	  -7.647007E+05	   1.091790E+06	  -1.920274E+00	  -7.255491E+00	   1.958824E-01	   7.474244E-04	   2.838283E-02	  -1.834482E+00	   1.940225E-02	   7.555558E-02	   5.005321E-03	  -1.204640E-03	   1.015712E-04	  -7.166095E-05	   1.677129E-02	   6.390818E-02	  -3.453723E-02	  -3.640924E-04	   5.314762E-05	  -1.158593E-06	  -5.232657E+04	   2.007481E+05	   4.311154E+05	   8.122436E+06	  -1.297134E+07	   9.745144E+05	   0.000000E+00	   0.000000E+00	   1.391428E+08	   1.035815E+07	  -3.091155E+06	   0.000000E+00	  -7.935097E+04	  -2.914365E+05	   5.193215E+05	  -1.331426E+05	   3.373475E+05	   2.060290E+03
   28.9875	  -6.754281E-01	  -2.733012E+05	  -6.603004E+05	   4.604766E+07	  -2.793485E+07	  -1.298515E+06	   9.823787E+05	  -1.920030E+00	  -7.254541E+00	   1.959423E-01	   7.501279E-04	   2.836793E-02	  -1.834483E+00	   1.961185E-02	   7.635424E-02	   4.573849E-03	  -1.209156E-03	   1.022265E-04	  -7.167266E-05	   1.676608E-02	   6.387731E-02	  -3.449942E-02	  -3.584822E-04	   5.172677E-05	  -7.245848E-07	  -2.040035E+04	   2.014282E+05	   4.287395E+05	   8.120610E+06	  -1.352563E+07	   8.711594E+05	   0.000000E+00	   0.000000E+00	   1.391426E+08	   1.035240E+07	  -3.090679E+06	   0.000000E+00	  -8.031848E+04	  -2.949592E+05	   5.187945E+05	  -2.082717E+05	   3.571347E+05	  -7.715080E+01
   29.0000	  -6.730101E-01	  -2.426554E+05	  -6.637349E+05	   4.604464E+07	  -2.804025E+07	  -1.828025E+06	   8.718734E+05	  -1.919784E+00	  -7.253582E+00	   1.959968E-01	   7.528382E-04	   2.835298E-02	  -1.834484E+00	   1.982138E-02	   7.715247E-02	   4.142862E-03	  -1.213600E-03	   1.028631E-04	  -7.167923E-05	   1.675772E-02	   6.383774E-02	  -3.445957E-02	  -3.525162E-04	   5.016462E-05	  -3.357714E-07	   1.139218E+04	   2.020721E+05	   4.263512E+05	   8.117880E+06	  -1.407679E+07	   7.661355E+05	   0.000000E+00	   0.000000E+00	   1.391424E+08	   1.034663E+07	  -3.090200E+06	   0.000000E+00	  -8.128095E+04	  -2.984675E+05	   5.182360E+05	  -2.854676E+05	   3.777393E+05	  -1.992911E+03
   29.0125	  -6.705255E-01	  -2.113841E+05	  -6.646448E+05	   4.604215E+07	  -2.812440E+07	  -2.360682E+06	   7.603949E+05	  -1.919535E+00	  -7.252613E+00	   1.960459E-01	   7.555553E-04	   2.833797E-02	  -1.834485E+00	   2.003077E-02	   7.795016E-02	   3.712388E-03	  -1.217967E-03	   1.034794E-04	  -7.168125E-05	   1.669973E-02	   6.361765E-02	  -3.444161E-02	  -3.450981E-04	   4.814562E-05	   2.715315E-09	   4.312085E+04	   2.026832E+05	   4.239410E+05	   8.114302E+06	  -1.462579E+07	   6.594661E+05	   0.000000E+00	   0.000000E+00	   1.391422E+08	   1.034084E+07	  -3.089718E+06	   0.000000E+00	  -8.196342E+04	  -3.009395E+05	   5.179979E+05	  -3.580048E+05	   3.974778E+05	  -3.662187E+03
   29.0250	  -6.679662E-01	  -1.800887E+05	  -6.655478E+05	   4.603958E+07	  -2.821164E+07	  -2.890824E+06	   6.479540E+05	  -1.919283E+00	  -7.251633E+00	   1.960896E-01	   7.582792E-04	   2.832291E-02	  -1.834485E+00	   2.023889E-02	   7.874307E-02	   3.281879E-03	  -1.222228E-03	   1.040660E-04	  -7.167936E-05	   1.663812E-02	   6.339031E-02	  -3.442077E-02	  -3.373850E-04	   4.596464E-05	   2.923439E-07	   7.485602E+04	   2.032648E+05	   4.214992E+05	   8.109935E+06	  -1.517359E+07	   5.511974E+05	   0.000000E+00	   0.000000E+00	   1.391420E+08	   1.033504E+07	  -3.089233E+06	   0.000000E+00	  -8.263908E+04	  -3.034001E+05	   5.177161E+05	  -4.322798E+05	   4.181367E+05	  -5.092296E+03
   29.0375	  -6.653343E-01	  -1.487842E+05	  -6.664528E+05	   4.603692E+07	  -2.830168E+07	  -3.418186E+06	   5.347236E+05	  -1.919029E+00	  -7.250644E+00	   1.961279E-01	   7.610099E-04	   2.830780E-02	  -1.834486E+00	   2.044646E-02	   7.953402E-02	   2.851773E-03	  -1.226397E-03	   1.046260E-04	  -7.167422E-05	   1.657277E-02	   6.315683E-02	  -3.439692E-02	  -3.294166E-04	   4.361686E-05	   5.212196E-07	   1.065819E+05	   2.038162E+05	   4.190281E+05	   8.104769E+06	  -1.571998E+07	   4.413384E+05	   0.000000E+00	   0.000000E+00	   1.391419E+08	   1.032921E+07	  -3.088745E+06	   0.000000E+00	  -8.330748E+04	  -3.058526E+05	   5.173888E+05	  -5.080909E+05	   4.397400E+05	  -6.225471E+03
