
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
   11.6500	 1.669E+01	-1.244E+01	 0.000E+00	 2.073E-01	 9.102E-02	 3.696E+00	 9.742E-01	 1.938E+00	 9.807E-01	 1.655E+01	-2.896E+00	-2.456E+00	-2.160E+02	 2.540E+01	 3.367E+01	-4.140E+02	 3.551E+02	-6.738E+01	-2.551E+02	 1.137E+02	-8.672E+00	 1.150E+02	-6.541E+00	 3.658E+01
   11.7000	 1.668E+01	-1.265E+01	 0.000E+00	 2.390E-01	 8.227E-02	 3.944E+00	 1.255E+00	 2.068E+00	 1.088E+00	 1.662E+01	-3.045E+00	-2.628E+00	-2.312E+02	 2.702E+01	 3.400E+01	-4.181E+02	 3.833E+02	-9.748E+01	-2.446E+02	 1.082E+02	-8.729E+00	 1.098E+02	-6.964E+00	 3.702E+01
   11.7500	 1.667E+01	-1.285E+01	 0.000E+00	 2.780E-01	 6.808E-02	 3.944E+00	 1.565E+00	 2.122E+00	 1.174E+00	 1.669E+01	-3.135E+00	-2.726E+00	-2.398E+02	 2.879E+01	 3.369E+01	-4.149E+02	 4.163E+02	-1.261E+02	-2.304E+02	 1.025E+02	-8.818E+00	 1.038E+02	-7.484E+00	 3.747E+01
   11.8000	 1.666E+01	-1.306E+01	 0.000E+00	 3.229E-01	 4.921E-02	 3.578E+00	 1.785E+00	 2.093E+00	 1.249E+00	 1.676E+01	-3.406E+00	-2.985E+00	-2.625E+02	 3.091E+01	 3.267E+01	-4.043E+02	 4.536E+02	-1.529E+02	-2.123E+02	 9.655E+01	-9.071E+00	 9.697E+01	-7.909E+00	 3.792E+01
   11.8500	 1.664E+01	-1.326E+01	 0.000E+00	 3.714E-01	 2.641E-02	 3.263E+00	 1.971E+00	 2.060E+00	 1.311E+00	 1.683E+01	-3.704E+00	-3.353E+00	-2.950E+02	 3.323E+01	 3.103E+01	-3.864E+02	 4.944E+02	-1.774E+02	-1.909E+02	 9.062E+01	-9.481E+00	 8.912E+01	-8.198E+00	 3.837E+01
   11.9000	 1.662E+01	-1.347E+01	 0.000E+00	 4.210E-01	 1.353E-04	 3.392E+00	 2.206E+00	 2.040E+00	 1.354E+00	 1.688E+01	-3.871E+00	-3.516E+00	-3.093E+02	 3.561E+01	 2.884E+01	-3.610E+02	 5.370E+02	-1.993E+02	-1.667E+02	 8.496E+01	-9.919E+00	 8.066E+01	-8.446E+00	 3.882E+01
   11.9500	 1.660E+01	-1.367E+01	 0.000E+00	 4.702E-01	-2.899E-02	 3.431E+00	 2.499E+00	 1.988E+00	 1.379E+00	 1.694E+01	-3.860E+00	-3.500E+00	-3.078E+02	 3.806E+01	 2.609E+01	-3.286E+02	 5.794E+02	-2.182E+02	-1.401E+02	 7.949E+01	-1.039E+01	 7.246E+01	-8.655E+00	 3.927E+01
   12.0000	 1.658E+01	-1.388E+01	 0.000E+00	 5.173E-01	-5.987E-02	 3.324E+00	 2.753E+00	 1.903E+00	 1.396E+00	 1.699E+01	-3.831E+00	-3.524E+00	-3.100E+02	 4.040E+01	 2.286E+01	-2.903E+02	 6.194E+02	-2.340E+02	-1.115E+02	 7.416E+01	-1.099E+01	 6.521E+01	-8.788E+00	 3.973E+01
   12.0500	 1.655E+01	-1.408E+01	 0.000E+00	 5.605E-01	-9.184E-02	 3.489E+00	 2.912E+00	 1.815E+00	 1.456E+00	 1.704E+01	-4.244E+00	-3.743E+00	-3.292E+02	 4.069E+01	 2.049E+01	-2.492E+02	 6.504E+02	-2.477E+02	-8.262E+01	 6.913E+01	-1.156E+01	 5.924E+01	-9.008E+00	 4.018E+01
   12.1000	 1.652E+01	-1.428E+01	 0.000E+00	 5.984E-01	-1.241E-01	 3.593E+00	 3.266E+00	 1.669E+00	 1.428E+00	 1.708E+01	-3.715E+00	-3.570E+00	-3.141E+02	 4.257E+01	 1.654E+01	-2.007E+02	 6.824E+02	-2.573E+02	-5.129E+01	 6.398E+01	-1.206E+01	 5.512E+01	-9.637E+00	 4.064E+01
   12.1500	 1.649E+01	-1.449E+01	 0.000E+00	 6.296E-01	-1.551E-01	 3.632E+00	 3.287E+00	 1.495E+00	 1.444E+00	 1.714E+01	-3.928E+00	-3.621E+00	-3.185E+02	 4.410E+01	 1.214E+01	-1.484E+02	 7.081E+02	-2.631E+02	-1.907E+01	 5.962E+01	-1.273E+01	 5.128E+01	-1.022E+01	 4.109E+01
   12.2000	 1.646E+01	-1.469E+01	 0.000E+00	 6.529E-01	-1.843E-01	 3.841E+00	 3.225E+00	 1.343E+00	 1.462E+00	 1.718E+01	-4.288E+00	-3.997E+00	-3.516E+02	 4.546E+01	 7.483E+00	-9.295E+01	 7.286E+02	-2.649E+02	 1.358E+01	 5.639E+01	-1.362E+01	 4.715E+01	-1.072E+01	 4.155E+01
   12.2500	 1.643E+01	-1.489E+01	 0.000E+00	 6.677E-01	-2.127E-01	 4.422E+00	 3.271E+00	 1.158E+00	 1.574E+00	 1.721E+01	-5.210E+00	-4.550E+00	-4.002E+02	 4.507E+01	 3.884E+00	-3.842E+01	 7.378E+02	-2.630E+02	 4.478E+01	 5.429E+01	-1.439E+01	 4.302E+01	-1.149E+01	 4.201E+01
   12.3000	 1.639E+01	-1.509E+01	 0.000E+00	 6.752E-01	-2.407E-01	 5.217E+00	 3.919E+00	 8.839E-01	 1.558E+00	 1.724E+01	-4.345E+00	-4.425E+00	-3.893E+02	 4.609E+01	-9.700E-01	 2.373E+01	 7.500E+02	-2.563E+02	 7.635E+01	 5.210E+01	-1.488E+01	 4.069E+01	-1.310E+01	 4.248E+01
   12.3500	 1.636E+01	-1.528E+01	 0.000E+00	 6.768E-01	-2.669E-01	 5.504E+00	 4.258E+00	 6.266E-01	 1.606E+00	 1.728E+01	-4.427E+00	-4.281E+00	-3.765E+02	 4.690E+01	-6.023E+00	 8.662E+01	 7.576E+02	-2.456E+02	 1.067E+02	 4.993E+01	-1.545E+01	 3.989E+01	-1.467E+01	 4.295E+01
   12.4000	 1.632E+01	-1.548E+01	 0.000E+00	 6.735E-01	-2.900E-01	 5.447E+00	 4.342E+00	 2.790E-01	 1.659E+00	 1.731E+01	-4.921E+00	-4.713E+00	-4.146E+02	 4.750E+01	-1.103E+01	 1.474E+02	 7.610E+02	-2.314E+02	 1.356E+02	 4.802E+01	-1.640E+01	 4.002E+01	-1.574E+01	 4.343E+01
   12.4500	 1.628E+01	-1.568E+01	 0.000E+00	 6.653E-01	-3.102E-01	 5.531E+00	 4.362E+00	 2.396E-01	 1.701E+00	 1.733E+01	-5.591E+00	-5.495E+00	-4.834E+02	 4.802E+01	-1.584E+01	 2.055E+02	 7.624E+02	-2.133E+02	 1.622E+02	 4.636E+01	-1.757E+01	 4.034E+01	-1.651E+01	 4.390E+01
   12.5000	 1.623E+01	-1.587E+01	 0.000E+00	 6.529E-01	-3.285E-01	 6.133E+00	 4.619E+00	 1.437E-01	 1.751E+00	 1.734E+01	-6.004E+00	-6.009E+00	-5.286E+02	 4.803E+01	-2.021E+01	 2.605E+02	 7.590E+02	-1.921E+02	 1.859E+02	 4.531E+01	-1.849E+01	 3.999E+01	-1.759E+01	 4.439E+01
   12.5500	 1.619E+01	-1.607E+01	 0.000E+00	 6.383E-01	-3.456E-01	 5.950E+00	 5.117E+00	 1.194E-01	 1.780E+00	 1.735E+01	-6.016E+00	-6.017E+00	-5.293E+02	 4.791E+01	-2.432E+01	 3.131E+02	 7.529E+02	-1.681E+02	 2.066E+02	 4.464E+01	-1.900E+01	 3.902E+01	-1.922E+01	 4.488E+01
   12.6000	 1.614E+01	-1.626E+01	 0.000E+00	 6.225E-01	-3.603E-01	 5.177E+00	 5.523E+00	-3.413E-02	 1.796E+00	 1.735E+01	-5.993E+00	-5.986E+00	-5.265E+02	 4.769E+01	-2.812E+01	 3.607E+02	 7.449E+02	-1.419E+02	 2.243E+02	 4.421E+01	-1.936E+01	 3.792E+01	-2.088E+01	 4.536E+01
   12.6500	 1.610E+01	-1.645E+01	 0.000E+00	 6.050E-01	-3.710E-01	 4.520E+00	 5.566E+00	-3.188E-01	 1.809E+00	 1.735E+01	-6.146E+00	-6.150E+00	-5.410E+02	 4.754E+01	-3.156E+01	 4.014E+02	 7.372E+02	-1.139E+02	 2.389E+02	 4.372E+01	-1.983E+01	 3.736E+01	-2.198E+01	 4.583E+01
   12.7000	 1.605E+01	-1.664E+01	 0.000E+00	 5.853E-01	-3.772E-01	 4.226E+00	 5.284E+00	-5.807E-01	 1.813E+00	 1.734E+01	-6.357E+00	-6.381E+00	-5.613E+02	 4.751E+01	-3.460E+01	 4.351E+02	 7.304E+02	-8.424E+01	 2.500E+02	 4.303E+01	-2.044E+01	 3.759E+01	-2.236E+01	 4.628E+01
   12.7500	 1.600E+01	-1.683E+01	 0.000E+00	 5.634E-01	-3.798E-01	 3.935E+00	 4.928E+00	-7.115E-01	 1.811E+00	 1.733E+01	-6.471E+00	-6.549E+00	-5.761E+02	 4.740E+01	-3.717E+01	 4.627E+02	 7.221E+02	-5.330E+01	 2.574E+02	 4.239E+01	-2.104E+01	 3.803E+01	-2.227E+01	 4.671E+01
   12.8000	 1.595E+01	-1.701E+01	 0.000E+00	 5.393E-01	-3.798E-01	 3.208E+00	 4.652E+00	-7.603E-01	 1.813E+00	 1.732E+01	-6.524E+00	-6.617E+00	-5.821E+02	 4.717E+01	-3.936E+01	 4.858E+02	 7.109E+02	-2.169E+01	 2.610E+02	 4.235E+01	-2.145E+01	 3.783E+01	-2.211E+01	 4.713E+01
   12.8500	 1.589E+01	-1.720E+01	 0.000E+00	 5.122E-01	-3.773E-01	 2.257E+00	 4.536E+00	-8.228E-01	 1.810E+00	 1.730E+01	-6.361E+00	-6.433E+00	-5.659E+02	 4.702E+01	-4.127E+01	 5.053E+02	 6.977E+02	 1.007E+01	 2.611E+02	 4.310E+01	-2.155E+01	 3.696E+01	-2.211E+01	 4.754E+01
   12.9000	 1.584E+01	-1.738E+01	 0.000E+00	 4.813E-01	-3.720E-01	 1.591E+00	 4.453E+00	-9.016E-01	 1.795E+00	 1.728E+01	-6.097E+00	-6.149E+00	-5.409E+02	 4.696E+01	-4.294E+01	 5.212E+02	 6.829E+02	 4.162E+01	 2.580E+02	 4.440E+01	-2.147E+01	 3.627E+01	-2.210E+01	 4.794E+01
   12.9500	 1.578E+01	-1.756E+01	 0.000E+00	 4.462E-01	-3.630E-01	 1.057E+00	 4.256E+00	-8.897E-01	 1.769E+00	 1.727E+01	-5.932E+00	-6.001E+00	-5.279E+02	 4.712E+01	-4.426E+01	 5.320E+02	 6.670E+02	 7.271E+01	 2.519E+02	 4.587E+01	-2.142E+01	 3.685E+01	-2.173E+01	 4.832E+01
   13.0000	 1.573E+01	-1.774E+01	 0.000E+00	 4.068E-01	-3.507E-01	 5.843E-01	 3.822E+00	-7.953E-01	 1.834E+00	 1.725E+01	-6.772E+00	-6.574E+00	-5.782E+02	 4.733E+01	-4.538E+01	 5.397E+02	 6.480E+02	 1.023E+02	 2.440E+02	 4.777E+01	-2.151E+01	 3.882E+01	-2.084E+01	 4.871E+01
   13.0500	 1.567E+01	-1.792E+01	 0.000E+00	 3.636E-01	-3.364E-01	 3.876E-01	 3.953E+00	-7.580E-01	 1.806E+00	 1.722E+01	-6.265E+00	-6.113E+00	-5.377E+02	 4.665E+01	-4.566E+01	 5.414E+02	 6.200E+02	 1.309E+02	 2.314E+02	 4.936E+01	-2.119E+01	 4.303E+01	-2.039E+01	 4.909E+01
   13.1000	 1.561E+01	-1.809E+01	 0.000E+00	 3.173E-01	-3.196E-01	-7.747E-01	 4.136E+00	-7.446E-01	 1.783E+00	 1.720E+01	-5.921E+00	-6.077E+00	-5.346E+02	 4.507E+01	-4.511E+01	 5.367E+02	 5.821E+02	 1.574E+02	 2.152E+02	 5.136E+01	-2.092E+01	 4.790E+01	-1.993E+01	 4.947E+01
   13.1500	 1.555E+01	-1.826E+01	 0.000E+00	 2.669E-01	-2.991E-01	-1.850E+00	 4.153E+00	-6.824E-01	 1.784E+00	 1.718E+01	-6.029E+00	-6.202E+00	-5.455E+02	 4.264E+01	-4.394E+01	 5.258E+02	 5.360E+02	 1.815E+02	 1.957E+02	 5.400E+01	-2.066E+01	 5.244E+01	-1.949E+01	 4.985E+01
   13.2000	 1.549E+01	-1.843E+01	 0.000E+00	 2.117E-01	-2.749E-01	-2.013E+00	 3.861E+00	-6.254E-01	 1.913E+00	 1.715E+01	-7.264E+00	-6.980E+00	-6.140E+02	 3.986E+01	-4.263E+01	 5.124E+02	 4.854E+02	 2.023E+02	 1.748E+02	 5.756E+01	-2.037E+01	 5.607E+01	-1.901E+01	 5.024E+01
   13.2500	 1.543E+01	-1.860E+01	 0.000E+00	 1.536E-01	-2.489E-01	-5.609E-01	 4.147E+00	-6.170E-01	 1.932E+00	 1.711E+01	-6.758E+00	-6.608E+00	-5.813E+02	 3.652E+01	-4.055E+01	 4.932E+02	 4.292E+02	 2.206E+02	 1.507E+02	 6.060E+01	-1.958E+01	 6.046E+01	-1.936E+01	 5.063E+01
   13.3000	 1.537E+01	-1.877E+01	 0.000E+00	 9.640E-02	-2.211E-01	-1.847E+00	 4.320E+00	-5.425E-01	 1.975E+00	 1.707E+01	-6.535E+00	-6.759E+00	-5.946E+02	 3.225E+01	-3.807E+01	 4.683E+02	 3.635E+02	 2.358E+02	 1.245E+02	 6.295E+01	-1.899E+01	 6.537E+01	-1.945E+01	 5.102E+01
   13.3500	 1.531E+01	-1.893E+01	 0.000E+00	 4.028E-02	-1.911E-01	-1.436E+00	 4.180E+00	-4.234E-01	 2.058E+00	 1.703E+01	-6.904E+00	-7.103E+00	-6.248E+02	 2.771E+01	-3.535E+01	 4.388E+02	 2.948E+02	 2.478E+02	 9.688E+01	 6.476E+01	-1.864E+01	 7.010E+01	-1.898E+01	 5.141E+01
   13.4000	 1.525E+01	-1.909E+01	 0.000E+00	-1.368E-02	-1.599E-01	-2.248E+00	 3.970E+00	-3.709E-01	 2.158E+00	 1.698E+01	-7.428E+00	-7.628E+00	-6.710E+02	 2.306E+01	-3.233E+01	 4.052E+02	 2.268E+02	 2.562E+02	 6.818E+01	 6.642E+01	-1.842E+01	 7.357E+01	-1.813E+01	 5.180E+01
   13.4500	 1.518E+01	-1.925E+01	 0.000E+00	-6.593E-02	-1.287E-01	-2.291E+00	 3.919E+00	-4.069E-01	 2.235E+00	 1.692E+01	-7.519E+00	-7.758E+00	-6.824E+02	 1.867E+01	-2.899E+01	 3.690E+02	 1.642E+02	 2.609E+02	 3.891E+01	 6.808E+01	-1.794E+01	 7.529E+01	-1.749E+01	 5.217E+01
   13.5000	 1.512E+01	-1.941E+01	 0.000E+00	-1.156E-01	-9.813E-02	-2.020E+00	 3.996E+00	-4.395E-01	 2.292E+00	 1.685E+01	-7.393E+00	-7.626E+00	-6.708E+02	 1.454E+01	-2.545E+01	 3.309E+02	 1.062E+02	 2.625E+02	 9.475E+00	 6.938E+01	-1.717E+01	 7.568E+01	-1.718E+01	 5.253E+01
   13.5500	 1.506E+01	-1.956E+01	 0.000E+00	-1.612E-01	-6.834E-02	-2.388E+00	 4.125E+00	-3.962E-01	 2.315E+00	 1.678E+01	-7.232E+00	-7.519E+00	-6.614E+02	 1.051E+01	-2.172E+01	 2.906E+02	 5.070E+01	 2.610E+02	-1.993E+01	 6.982E+01	-1.630E+01	 7.556E+01	-1.689E+01	 5.287E+01
   13.6000	 1.499E+01	-1.971E+01	 0.000E+00	-2.024E-01	-3.888E-02	-3.289E+00	 4.206E+00	-3.146E-01	 2.295E+00	 1.672E+01	-7.155E+00	-7.355E+00	-6.470E+02	 6.645E+00	-1.783E+01	 2.474E+02	-2.097E+00	 2.563E+02	-4.907E+01	 6.935E+01	-1.547E+01	 7.523E+01	-1.628E+01	 5.318E+01
   13.6500	 1.493E+01	-1.986E+01	 0.000E+00	-2.403E-01	-9.109E-03	-3.742E+00	 4.169E+00	-3.136E-01	 2.243E+00	 1.665E+01	-7.006E+00	-7.207E+00	-6.339E+02	 3.158E+00	-1.374E+01	 2.007E+02	-4.964E+01	 2.482E+02	-7.765E+01	 6.842E+01	-1.480E+01	 7.414E+01	-1.515E+01	 5.347E+01
   13.7000	 1.486E+01	-2.001E+01	 0.000E+00	-2.751E-01	 2.106E-02	-3.578E+00	 3.977E+00	-2.958E-01	 2.149E+00	 1.658E+01	-6.804E+00	-7.073E+00	-6.222E+02	 1.356E-01	-9.490E+00	 1.509E+02	-9.091E+01	 2.370E+02	-1.054E+02	 6.750E+01	-1.427E+01	 7.181E+01	-1.359E+01	 5.374E+01
   13.7500	 1.480E+01	-2.015E+01	 0.000E+00	-3.058E-01	 5.102E-02	-3.403E+00	 3.703E+00	-3.174E-01	 2.045E+00	 1.651E+01	-6.541E+00	-6.857E+00	-6.032E+02	-2.489E+00	-5.122E+00	 9.874E+01	-1.270E+02	 2.231E+02	-1.320E+02	 6.669E+01	-1.375E+01	 6.846E+01	-1.194E+01	 5.400E+01
   13.8000	 1.474E+01	-2.029E+01	 0.000E+00	-3.316E-01	 7.997E-02	-3.471E+00	 3.416E+00	-1.369E-01	 1.925E+00	 1.645E+01	-6.222E+00	-6.479E+00	-5.700E+02	-4.828E+00	-7.067E-01	 4.535E+01	-1.590E+02	 2.067E+02	-1.572E+02	 6.587E+01	-1.313E+01	 6.488E+01	-1.049E+01	 5.425E+01
   13.8500	 1.467E+01	-2.043E+01	 0.000E+00	-3.527E-01	 1.070E-01	-3.521E+00	 3.042E+00	 1.349E-02	 1.919E+00	 1.638E+01	-6.595E+00	-6.344E+00	-5.580E+02	-6.664E+00	 3.448E+00	-5.713E+00	-1.850E+02	 1.895E+02	-1.808E+02	 6.521E+01	-1.242E+01	 6.175E+01	-9.309E+00	 5.449E+01
   13.9000	 1.461E+01	-2.057E+01	 0.000E+00	-3.686E-01	 1.314E-01	-3.112E+00	 3.100E+00	 1.266E-01	 1.793E+00	 1.631E+01	-5.648E+00	-6.008E+00	-5.285E+02	-7.978E+00	 7.814E+00	-5.765E+01	-2.032E+02	 1.687E+02	-2.021E+02	 6.401E+01	-1.168E+01	 6.053E+01	-8.521E+00	 5.473E+01
   13.9500	 1.455E+01	-2.070E+01	 0.000E+00	-3.781E-01	 1.536E-01	-2.651E+00	 2.713E+00	-2.975E-02	 1.865E+00	 1.625E+01	-6.149E+00	-6.747E+00	-5.935E+02	-8.520E+00	 1.170E+01	-1.062E+02	-2.117E+02	 1.468E+02	-2.210E+02	 6.326E+01	-1.139E+01	 5.996E+01	-7.392E+00	 5.498E+01
   14.0000	 1.448E+01	-2.083E+01	 0.000E+00	-3.797E-01	 1.717E-01	-1.721E+00	 2.692E+00	 3.699E-01	 1.835E+00	 1.618E+01	-5.830E+00	-6.638E+00	-5.839E+02	-8.323E+00	 1.548E+01	-1.524E+02	-2.093E+02	 1.220E+02	-2.367E+02	 6.239E+01	-1.098E+01	 6.050E+01	-6.793E+00	 5.523E+01
   14.0500	 1.442E+01	-2.095E+01	 0.000E+00	-3.713E-01	 1.846E-01	-1.089E+00	 2.673E+00	 6.659E-01	 1.875E+00	 1.611E+01	-6.031E+00	-6.047E+00	-5.320E+02	-7.428E+00	 1.881E+01	-1.934E+02	-1.964E+02	 9.557E+01	-2.490E+02	 6.181E+01	-1.047E+01	 6.123E+01	-6.687E+00	 5.549E+01
   14.1000	 1.436E+01	-2.108E+01	 0.000E+00	-3.513E-01	 1.924E-01	-7.026E-01	 2.786E+00	 9.060E-01	 1.895E+00	 1.604E+01	-5.879E+00	-5.997E+00	-5.275E+02	-5.901E+00	 2.190E+01	-2.317E+02	-1.729E+02	 6.788E+01	-2.581E+02	 6.146E+01	-1.027E+01	 6.172E+01	-6.717E+00	 5.576E+01
   14.1500	 1.430E+01	-2.120E+01	 0.000E+00	-3.189E-01	 1.950E-01	-3.057E-01	 2.789E+00	 5.936E-01	 2.062E+00	 1.596E+01	-6.166E+00	-7.389E+00	-6.500E+02	-3.716E+00	 2.452E+01	-2.651E+02	-1.381E+02	 4.029E+01	-2.638E+02	 6.161E+01	-1.058E+01	 6.150E+01	-6.555E+00	 5.603E+01
   14.2000	 1.423E+01	-2.132E+01	 0.000E+00	-2.741E-01	 1.910E-01	 4.832E-01	 2.948E+00	 1.324E+00	 2.138E+00	 1.587E+01	-6.584E+00	-6.633E+00	-5.834E+02	-9.715E-01	 2.661E+01	-2.920E+02	-9.244E+01	 1.181E+01	-2.662E+02	 6.133E+01	-1.026E+01	 6.159E+01	-7.481E+00	 5.631E+01
   14.2500	 1.417E+01	-2.143E+01	 0.000E+00	-2.158E-01	 1.808E-01	 9.413E-01	 3.289E+00	 1.460E+00	 2.169E+00	 1.579E+01	-6.480E+00	-6.487E+00	-5.706E+02	 2.199E+00	 2.839E+01	-3.150E+02	-3.731E+01	-1.670E+01	-2.654E+02	 6.039E+01	-1.020E+01	 6.205E+01	-8.481E+00	 5.659E+01
   14.3000	 1.412E+01	-2.154E+01	 0.000E+00	-1.441E-01	 1.653E-01	 1.005E+00	 3.493E+00	 1.218E+00	 2.240E+00	 1.569E+01	-6.604E+00	-6.829E+00	-6.007E+02	 5.721E+00	 2.971E+01	-3.335E+02	 2.627E+01	-4.488E+01	-2.613E+02	 5.882E+01	-1.047E+01	 6.231E+01	-9.231E+00	 5.688E+01
   14.3500	 1.406E+01	-2.165E+01	 0.000E+00	-6.057E-02	 1.448E-01	 9.918E-01	 3.559E+00	 1.253E+00	 2.283E+00	 1.560E+01	-6.895E+00	-7.109E+00	-6.254E+02	 9.622E+00	 3.051E+01	-3.470E+02	 9.809E+01	-7.234E+01	-2.540E+02	 5.721E+01	-1.089E+01	 6.125E+01	-9.815E+00	 5.715E+01
   14.4000	 1.400E+01	-2.176E+01	 0.000E+00	 3.263E-02	 1.195E-01	 1.146E+00	 3.611E+00	 1.506E+00	 2.291E+00	 1.549E+01	-7.074E+00	-7.303E+00	-6.424E+02	 1.370E+01	 3.082E+01	-3.545E+02	 1.762E+02	-9.874E+01	-2.434E+02	 5.556E+01	-1.133E+01	 5.856E+01	-1.039E+01	 5.743E+01
   14.4500	 1.394E+01	-2.186E+01	 0.000E+00	 1.325E-01	 8.953E-02	 1.094E+00	 3.829E+00	 1.674E+00	 2.270E+00	 1.538E+01	-7.044E+00	-7.267E+00	-6.393E+02	 1.757E+01	 3.081E+01	-3.554E+02	 2.571E+02	-1.240E+02	-2.300E+02	 5.358E+01	-1.168E+01	 5.475E+01	-1.112E+01	 5.768E+01
   14.5000	 1.389E+01	-2.196E+01	 0.000E+00	 2.367E-01	 5.577E-02	 8.441E-01	 4.103E+00	 1.551E+00	 2.229E+00	 1.527E+01	-6.813E+00	-7.030E+00	-6.184E+02	 2.097E+01	 3.067E+01	-3.510E+02	 3.359E+02	-1.479E+02	-2.145E+02	 5.139E+01	-1.192E+01	 5.037E+01	-1.190E+01	 5.793E+01
   14.5500	 1.383E+01	-2.205E+01	 0.000E+00	 3.427E-01	 1.954E-02	 9.961E-01	 4.314E+00	 1.376E+00	 2.180E+00	 1.515E+01	-6.623E+00	-6.804E+00	-5.985E+02	 2.412E+01	 3.013E+01	-3.412E+02	 4.106E+02	-1.704E+02	-1.967E+02	 4.902E+01	-1.223E+01	 4.598E+01	-1.238E+01	 5.816E+01
   14.6000	 1.378E+01	-2.215E+01	 0.000E+00	 4.467E-01	-1.768E-02	-2.915E-01	 4.435E+00	 1.398E+00	 2.116E+00	 1.504E+01	-6.411E+00	-6.688E+00	-5.883E+02	 2.721E+01	 2.908E+01	-3.262E+02	 4.803E+02	-1.911E+02	-1.766E+02	 4.670E+01	-1.270E+01	 4.190E+01	-1.242E+01	 5.838E+01
   14.6500	 1.373E+01	-2.224E+01	 0.000E+00	 5.431E-01	-5.416E-02	-1.107E+00	 4.419E+00	 1.516E+00	 2.029E+00	 1.492E+01	-6.089E+00	-6.295E+00	-5.538E+02	 3.033E+01	 2.739E+01	-3.048E+02	 5.454E+02	-2.096E+02	-1.545E+02	 4.454E+01	-1.316E+01	 3.842E+01	-1.224E+01	 5.857E+01
   14.7000	 1.368E+01	-2.233E+01	 0.000E+00	 6.270E-01	-8.845E-02	-8.520E-01	 4.334E+00	 1.617E+00	 1.881E+00	 1.481E+01	-5.400E+00	-5.650E+00	-4.970E+02	 3.337E+01	 2.521E+01	-2.781E+02	 6.048E+02	-2.260E+02	-1.305E+02	 4.271E+01	-1.363E+01	 3.551E+01	-1.202E+01	 5.875E+01
   14.7500	 1.363E+01	-2.241E+01	 0.000E+00	 6.961E-01	-1.196E-01	-3.530E-01	 4.053E+00	 1.520E+00	 1.751E+00	 1.471E+01	-4.952E+00	-5.113E+00	-4.497E+02	 3.573E+01	 2.264E+01	-2.469E+02	 6.519E+02	-2.402E+02	-1.051E+02	 4.158E+01	-1.411E+01	 3.287E+01	-1.189E+01	 5.891E+01
   14.8000	 1.358E+01	-2.249E+01	 0.000E+00	 7.491E-01	-1.474E-01	-2.390E-01	 3.654E+00	 1.245E+00	 1.650E+00	 1.462E+01	-4.816E+00	-4.999E+00	-4.397E+02	 3.741E+01	 1.956E+01	-2.103E+02	 6.846E+02	-2.515E+02	-7.852E+01	 4.151E+01	-1.459E+01	 3.043E+01	-1.195E+01	 5.907E+01
   14.8500	 1.354E+01	-2.257E+01	 0.000E+00	 7.848E-01	-1.725E-01	 3.254E-01	 3.367E+00	 1.018E+00	 1.636E+00	 1.452E+01	-5.227E+00	-5.660E+00	-4.979E+02	 3.704E+01	 1.693E+01	-1.727E+02	 6.944E+02	-2.603E+02	-5.192E+01	 4.275E+01	-1.512E+01	 2.859E+01	-1.218E+01	 5.921E+01
   14.9000	 1.349E+01	-2.264E+01	 0.000E+00	 8.031E-01	-1.956E-01	 8.695E-01	 3.458E+00	 9.969E-01	 1.606E+00	 1.441E+01	-4.927E+00	-4.701E+00	-4.135E+02	 3.765E+01	 1.311E+01	-1.232E+02	 7.020E+02	-2.652E+02	-2.427E+01	 4.399E+01	-1.504E+01	 2.959E+01	-1.328E+01	 5.937E+01
   14.9500	 1.345E+01	-2.271E+01	 0.000E+00	 8.051E-01	-2.159E-01	 2.304E+00	 3.739E+00	 1.110E+00	 1.532E+00	 1.431E+01	-4.108E+00	-4.219E+00	-3.711E+02	 3.802E+01	 9.113E+00	-7.049E+01	 7.020E+02	-2.670E+02	 3.676E+00	 4.527E+01	-1.519E+01	 3.338E+01	-1.425E+01	 5.953E+01
   15.0000	 1.341E+01	-2.278E+01	 0.000E+00	 7.953E-01	-2.334E-01	 4.311E+00	 4.040E+00	 1.128E+00	 1.544E+00	 1.421E+01	-4.269E+00	-4.840E+00	-4.257E+02	 3.684E+01	 5.710E+00	-2.229E+01	 6.842E+02	-2.660E+02	 3.090E+01	 4.715E+01	-1.574E+01	 3.869E+01	-1.472E+01	 5.970E+01
