
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.6430   6.0179583E+05   5.6160617E+05   6.0427968E+05   2.1102097E+05   2.1977992E+05   2.1102509E+05   3.8235798E+05   3.4428964E+05   3.8487800E+05   1.4653931E+04   1.9496494E+04   1.4653912E+04   3.5852594E+05   1.3202357E+05  -1.5051698E+04   3.4399261E+05  -1.5379477E-02  -1.4298334E+04   3.6089418E+05  -1.3289032E+05  -1.5054312E+04   2.2256847E+02  -9.4308668E+01  -1.4651937E+04   1.3667850E+04   2.5305671E-33  -1.3903350E+04   2.2145052E+02   9.3834963E+01  -1.4651938E+04  -3.6394261E+05  -1.2787418E+05  -4.6190064E+05  -1.3466726E+01  -1.4915006E-02  -1.1553494E+01  -3.4266551E+05   1.8163288E+02  -4.4495146E+05  -1.3466726E+01  -1.4915006E-02  -1.1553494E+01  -3.6576053E+05   1.2889088E+05  -4.6342239E+05  -1.3466726E+01  -1.4915006E-02  -1.1553494E+01  -2.5901155E+03  -4.4723828E+02  -2.1100460E+05   5.4453582E+01  -8.7674838E-03  -8.2623422E+00  -1.3881880E+04   9.1621419E+01  -2.1934106E+05   5.4453582E+01  -8.7674838E-03  -8.2623422E+00  -2.5889988E+03   6.2430724E+02  -2.1100828E+05   5.4453582E+01  -8.7674838E-03  -8.2623422E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001461E+01  -4.9673093E+01  -4.8958647E+01  -4.7813248E+01  -4.6305857E+01  -4.4438401E+01  -4.2225891E+01  -3.9704490E+01  -3.6881876E+01  -3.3783214E+01  -3.0483046E+01  -2.6989698E+01  -2.3318836E+01  -1.9516691E+01  -1.5592468E+01  -1.1553494E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001479E+01  -4.9663146E+01  -4.8912100E+01  -4.7751789E+01  -4.6229238E+01  -4.4318349E+01  -4.2052365E+01  -3.9493102E+01  -3.6651685E+01  -3.3540587E+01  -3.0231981E+01  -2.6754339E+01  -2.3130083E+01  -1.9382065E+01  -1.5519874E+01  -1.1553494E+01
    5.6460   6.0204224E+05   5.6171528E+05   6.0453563E+05   2.1102479E+05   2.1977537E+05   2.1102841E+05   3.8261946E+05   3.4442528E+05   3.8515296E+05   1.4653936E+04   1.9498097E+04   1.4653918E+04   3.5877567E+05   1.3210264E+05  -1.5051971E+04   3.4412836E+05  -1.5727015E-02  -1.4298480E+04   3.6115650E+05  -1.3297421E+05  -1.5054599E+04   2.2292341E+02  -9.4459067E+01  -1.4651936E+04   1.3670139E+04   2.6106207E-33  -1.3903347E+04   2.2181376E+02   9.3988877E+01  -1.4651938E+04  -3.6414307E+05  -1.2792353E+05  -4.6205005E+05  -1.3466026E+01  -1.4945131E-02  -1.1553047E+01  -3.4275125E+05   1.8244181E+02  -4.4502314E+05  -1.3466026E+01  -1.4945131E-02  -1.1553047E+01  -3.6596833E+05   1.2894411E+05  -4.6357732E+05  -1.3466026E+01  -1.4945131E-02  -1.1553047E+01  -2.5806228E+03  -4.5115311E+02  -2.1100853E+05   5.4454319E+01  -8.7959922E-03  -8.2626674E+00  -1.3887322E+04   9.2052405E+01  -2.1933615E+05   5.4454319E+01  -8.7959922E-03  -8.2626674E+00  -2.5794808E+03   6.2916828E+02  -2.1101171E+05   5.4454319E+01  -8.7959922E-03  -8.2626674E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001452E+01  -4.9672471E+01  -4.8957641E+01  -4.7812250E+01  -4.6304667E+01  -4.4437360E+01  -4.2224647E+01  -3.9703087E+01  -3.6880426E+01  -3.3781906E+01  -3.0481791E+01  -2.6988809E+01  -2.3318138E+01  -1.9515923E+01  -1.5591679E+01  -1.1553047E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001466E+01  -4.9662292E+01  -4.8911134E+01  -4.7750347E+01  -4.6228035E+01  -4.4317252E+01  -4.2051185E+01  -3.9492051E+01  -3.6650436E+01  -3.3539547E+01  -3.0230633E+01  -2.6753343E+01  -2.3129188E+01  -1.9381257E+01  -1.5519298E+01  -1.1553047E+01
    5.6490   6.0230854E+05   5.6179912E+05   6.0480775E+05   2.1102852E+05   2.1977117E+05   2.1103164E+05   3.8290599E+05   3.4452854E+05   3.8544816E+05   1.4653942E+04   1.9499698E+04   1.4653924E+04   3.5904886E+05   1.3219056E+05  -1.5052271E+04   3.4423171E+05  -1.6080584E-02  -1.4298590E+04   3.6143778E+05  -1.3306528E+05  -1.5054908E+04   2.2327655E+02  -9.4608704E+01  -1.4651936E+04   1.3672426E+04   2.6931693E-33  -1.3903345E+04   2.2217532E+02   9.4142077E+01  -1.4651937E+04  -3.6435571E+05  -1.2797691E+05  -4.6221468E+05  -1.3465326E+01  -1.4975321E-02  -1.1552599E+01  -3.4282120E+05   1.8323318E+02  -4.4507510E+05  -1.3465326E+01  -1.4975321E-02  -1.1552599E+01  -3.6618600E+05   1.2900055E+05  -4.6374464E+05  -1.3465326E+01  -1.4975321E-02  -1.1552599E+01  -2.5711012E+03  -4.5502934E+02  -2.1101237E+05   5.4455057E+01  -8.8245868E-03  -8.2629949E+00  -1.3892872E+04   9.2481884E+01  -2.1933159E+05   5.4455057E+01  -8.8245868E-03  -8.2629949E+00  -2.5699339E+03   6.3398832E+02  -2.1101503E+05   5.4455057E+01  -8.8245868E-03  -8.2629949E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001443E+01  -4.9671852E+01  -4.8956629E+01  -4.7811253E+01  -4.6303476E+01  -4.4436314E+01  -4.2223401E+01  -3.9701677E+01  -3.6878967E+01  -3.3780599E+01  -3.0480534E+01  -2.6987916E+01  -2.3317442E+01  -1.9515158E+01  -1.5590890E+01  -1.1552599E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001453E+01  -4.9661437E+01  -4.8910164E+01  -4.7748908E+01  -4.6226825E+01  -4.4316148E+01  -4.2050004E+01  -3.9490994E+01  -3.6649176E+01  -3.3538505E+01  -3.0229285E+01  -2.6752346E+01  -2.3128293E+01  -1.9380450E+01  -1.5518722E+01  -1.1552599E+01
    5.6520   6.0259422E+05   5.6185766E+05   6.0509548E+05   2.1103211E+05   2.1976728E+05   2.1103473E+05   3.8321691E+05   3.4459936E+05   3.8576293E+05   1.4653948E+04   1.9501298E+04   1.4653930E+04   3.5934488E+05   1.3228709E+05  -1.5052596E+04   3.4430258E+05  -1.6440232E-02  -1.4298665E+04   3.6173735E+05  -1.3316332E+05  -1.5055236E+04   2.2362790E+02  -9.4757579E+01  -1.4651935E+04   1.3674711E+04   2.7782893E-33  -1.3903342E+04   2.2253519E+02   9.4294565E+01  -1.4651937E+04  -3.6458018E+05  -1.2803420E+05  -4.6239413E+05  -1.3464625E+01  -1.5005574E-02  -1.1552149E+01  -3.4287532E+05   1.8400677E+02  -4.4510730E+05  -1.3464625E+01  -1.5005574E-02  -1.1552149E+01  -3.6641318E+05   1.2906010E+05  -4.6392393E+05  -1.3464625E+01  -1.5005574E-02  -1.1552149E+01  -2.5615510E+03  -4.5886662E+02  -2.1101607E+05   5.4455796E+01  -8.8532668E-03  -8.2633247E+00  -1.3898528E+04   9.2909822E+01  -2.1932734E+05   5.4455796E+01  -8.8532668E-03  -8.2633247E+00  -2.5603584E+03   6.3876694E+02  -2.1101823E+05   5.4455796E+01  -8.8532668E-03  -8.2633247E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001434E+01  -4.9671235E+01  -4.8955611E+01  -4.7810259E+01  -4.6302283E+01  -4.4435264E+01  -4.2222152E+01  -3.9700260E+01  -3.6877501E+01  -3.3779293E+01  -3.0479275E+01  -2.6987020E+01  -2.3316749E+01  -1.9514393E+01  -1.5590102E+01  -1.1552149E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001440E+01  -4.9660581E+01  -4.8909192E+01  -4.7747472E+01  -4.6225608E+01  -4.4315036E+01  -4.2048820E+01  -3.9489931E+01  -3.6647907E+01  -3.3537461E+01  -3.0227937E+01  -2.6751349E+01  -2.3127400E+01  -1.9379642E+01  -1.5518144E+01  -1.1552149E+01
    5.6550   6.0289863E+05   5.6189101E+05   6.0539819E+05   2.1103555E+05   2.1976370E+05   2.1103766E+05   3.8355142E+05   3.4463788E+05   3.8609648E+05   1.4653954E+04   1.9502897E+04   1.4653936E+04   3.5966298E+05   1.3239198E+05  -1.5052946E+04   3.4434113E+05  -1.6806016E-02  -1.4298704E+04   3.6205448E+05  -1.3326806E+05  -1.5055585E+04   2.2397745E+02  -9.4905694E+01  -1.4651935E+04   1.3676994E+04   2.8660596E-33  -1.3903339E+04   2.2289338E+02   9.4446342E+01  -1.4651936E+04  -3.6481609E+05  -1.2809528E+05  -4.6258791E+05  -1.3463923E+01  -1.5035890E-02  -1.1551698E+01  -3.4291370E+05   1.8476246E+02  -4.4511984E+05  -1.3463923E+01  -1.5035890E-02  -1.1551698E+01  -3.6664948E+05   1.2912261E+05  -4.6411472E+05  -1.3463923E+01  -1.5035890E-02  -1.1551698E+01  -2.5519725E+03  -4.6266466E+02  -2.1101962E+05   5.4456536E+01  -8.8820316E-03  -8.2636568E+00  -1.3904287E+04   9.3336190E+01  -2.1932339E+05   5.4456536E+01  -8.8820316E-03  -8.2636568E+00  -2.5507548E+03   6.4350378E+02  -2.1102126E+05   5.4456536E+01  -8.8820316E-03  -8.2636568E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001424E+01  -4.9670622E+01  -4.8954586E+01  -4.7809266E+01  -4.6301088E+01  -4.4434210E+01  -4.2220900E+01  -3.9698837E+01  -3.6876027E+01  -3.3777989E+01  -3.0478015E+01  -2.6986120E+01  -2.3316059E+01  -1.9513631E+01  -1.5589314E+01  -1.1551698E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001427E+01  -4.9659724E+01  -4.8908217E+01  -4.7746038E+01  -4.6224383E+01  -4.4313916E+01  -4.2047634E+01  -3.9488861E+01  -3.6646627E+01  -3.3536415E+01  -3.0226589E+01  -2.6750352E+01  -2.3126508E+01  -1.9378835E+01  -1.5517565E+01  -1.1551698E+01
    5.6580   6.0322103E+05   5.6189945E+05   6.0571514E+05   2.1103882E+05   2.1976042E+05   2.1104042E+05   3.8390860E+05   3.4464446E+05   3.8644792E+05   1.4653960E+04   1.9504494E+04   1.4653942E+04   3.6000231E+05   1.3250490E+05  -1.5053319E+04   3.4434772E+05  -1.7178002E-02  -1.4298707E+04   3.6238834E+05  -1.3337918E+05  -1.5055952E+04   2.2432522E+02  -9.5053052E+01  -1.4651935E+04   1.3679274E+04   2.9565615E-33  -1.3903336E+04   2.2324990E+02   9.4597411E+01  -1.4651936E+04  -3.6506296E+05  -1.2815999E+05  -4.6279548E+05  -1.3463221E+01  -1.5066266E-02  -1.1551245E+01  -3.4293649E+05   1.8550015E+02  -4.4511293E+05  -1.3463221E+01  -1.5066266E-02  -1.1551245E+01  -3.6689443E+05   1.2918793E+05  -4.6431647E+05  -1.3463221E+01  -1.5066266E-02  -1.1551245E+01  -2.5423662E+03  -4.6642316E+02  -2.1102299E+05   5.4457276E+01  -8.9108804E-03  -8.2639911E+00  -1.3910150E+04   9.3760963E+01  -2.1931972E+05   5.4457276E+01  -8.9108804E-03  -8.2639911E+00  -2.5411234E+03   6.4819844E+02  -2.1102413E+05   5.4457276E+01  -8.9108804E-03  -8.2639911E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001415E+01  -4.9670011E+01  -4.8953555E+01  -4.7808275E+01  -4.6299892E+01  -4.4433152E+01  -4.2219646E+01  -3.9697407E+01  -3.6874545E+01  -3.3776685E+01  -3.0476753E+01  -2.6985217E+01  -2.3315371E+01  -1.9512870E+01  -1.5588526E+01  -1.1551245E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001414E+01  -4.9658867E+01  -4.8907238E+01  -4.7744606E+01  -4.6223151E+01  -4.4312789E+01  -4.2046446E+01  -3.9487785E+01  -3.6645337E+01  -3.3535366E+01  -3.0225240E+01  -2.6749354E+01  -2.3125617E+01  -1.9378028E+01  -1.5516986E+01  -1.1551245E+01
    5.6610   6.0356058E+05   5.6188339E+05   6.0604554E+05   2.1104190E+05   2.1975744E+05   2.1104300E+05   3.8428742E+05   3.4461966E+05   3.8681626E+05   1.4653966E+04   1.9506090E+04   1.4653948E+04   3.6036188E+05   1.3262551E+05  -1.5053715E+04   3.4432290E+05  -1.7556265E-02  -1.4298677E+04   3.6273799E+05  -1.3349636E+05  -1.5056336E+04   2.2467120E+02  -9.5199655E+01  -1.4651934E+04   1.3681553E+04   3.0498787E-33  -1.3903334E+04   2.2360476E+02   9.4747773E+01  -1.4651935E+04  -3.6532028E+05  -1.2822815E+05  -4.6301620E+05  -1.3462518E+01  -1.5096701E-02  -1.1550791E+01  -3.4294397E+05   1.8621985E+02  -4.4508690E+05  -1.3462518E+01  -1.5096701E-02  -1.1550791E+01  -3.6714754E+05   1.2925590E+05  -4.6452857E+05  -1.3462518E+01  -1.5096701E-02  -1.1550791E+01  -2.5327328E+03  -4.7014187E+02  -2.1102617E+05   5.4458017E+01  -8.9398126E-03  -8.2643278E+00  -1.3916116E+04   9.4184123E+01  -2.1931636E+05   5.4458017E+01  -8.9398126E-03  -8.2643278E+00  -2.5314649E+03   6.5285061E+02  -2.1102680E+05   5.4458017E+01  -8.9398126E-03  -8.2643278E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001406E+01  -4.9669404E+01  -4.8952518E+01  -4.7807285E+01  -4.6298695E+01  -4.4432089E+01  -4.2218390E+01  -3.9695971E+01  -3.6873056E+01  -3.3775383E+01  -3.0475490E+01  -2.6984310E+01  -2.3314686E+01  -1.9512110E+01  -1.5587738E+01  -1.1550791E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001401E+01  -4.9658009E+01  -4.8906257E+01  -4.7743178E+01  -4.6221912E+01  -4.4311655E+01  -4.2045257E+01  -3.9486702E+01  -3.6644038E+01  -3.3534315E+01  -3.0223893E+01  -2.6748356E+01  -2.3124728E+01  -1.9377221E+01  -1.5516405E+01  -1.1550791E+01
    5.6640   6.0391633E+05   5.6184341E+05   6.0638849E+05   2.1104478E+05   2.1975477E+05   2.1104538E+05   3.8468672E+05   3.4456424E+05   3.8720044E+05   1.4653972E+04   1.9507685E+04   1.4653954E+04   3.6074060E+05   1.3275340E+05  -1.5054132E+04   3.4426743E+05  -1.7940892E-02  -1.4298613E+04   3.6310243E+05  -1.3361923E+05  -1.5056737E+04   2.2501540E+02  -9.5345504E+01  -1.4651934E+04   1.3683829E+04   3.1460975E-33  -1.3903331E+04   2.2395795E+02   9.4897431E+01  -1.4651935E+04  -3.6558745E+05  -1.2829956E+05  -4.6324936E+05  -1.3461815E+01  -1.5127193E-02  -1.1550335E+01  -3.4293649E+05   1.8692157E+02  -4.4504219E+05  -1.3461815E+01  -1.5127193E-02  -1.1550335E+01  -3.6740823E+05   1.2932633E+05  -4.6475036E+05  -1.3461815E+01  -1.5127193E-02  -1.1550335E+01  -2.5230728E+03  -4.7382051E+02  -2.1102917E+05   5.4458759E+01  -8.9688276E-03  -8.2646667E+00  -1.3922186E+04   9.4605653E+01  -2.1931330E+05   5.4458759E+01  -8.9688276E-03  -8.2646667E+00  -2.5217799E+03   6.5745993E+02  -2.1102929E+05   5.4458759E+01  -8.9688276E-03  -8.2646667E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001396E+01  -4.9668799E+01  -4.8951474E+01  -4.7806297E+01  -4.6297497E+01  -4.4431022E+01  -4.2217131E+01  -3.9694528E+01  -3.6871558E+01  -3.3774082E+01  -3.0474225E+01  -2.6983399E+01  -2.3314003E+01  -1.9511353E+01  -1.5586951E+01  -1.1550335E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001388E+01  -4.9657151E+01  -4.8905272E+01  -4.7741752E+01  -4.6220665E+01  -4.4310512E+01  -4.2044066E+01  -3.9485613E+01  -3.6642729E+01  -3.3533262E+01  -3.0222545E+01  -2.6747358E+01  -2.3123839E+01  -1.9376414E+01  -1.5515824E+01  -1.1550335E+01
    5.6670   6.0428726E+05   5.6178024E+05   6.0674304E+05   2.1104747E+05   2.1975245E+05   2.1104757E+05   3.8510524E+05   3.4447914E+05   3.8759928E+05   1.4653977E+04   1.9509278E+04   1.4653960E+04   3.6113730E+05   1.3288815E+05  -1.5054569E+04   3.4418226E+05  -1.8331978E-02  -1.4298516E+04   3.6348056E+05  -1.3374740E+05  -1.5057153E+04   2.2535784E+02  -9.5490603E+01  -1.4651933E+04   1.3686103E+04   3.2453068E-33  -1.3903328E+04   2.2430949E+02   9.5046387E+01  -1.4651935E+04  -3.6586383E+05  -1.2837400E+05  -4.6349419E+05  -1.3461111E+01  -1.5157741E-02  -1.1549878E+01  -3.4291450E+05   1.8760541E+02  -4.4497938E+05  -1.3461111E+01  -1.5157741E-02  -1.1549878E+01  -3.6767591E+05   1.2939900E+05  -4.6498111E+05  -1.3461111E+01  -1.5157741E-02  -1.1549878E+01  -2.5133870E+03  -4.7745885E+02  -2.1103197E+05   5.4459501E+01  -8.9979244E-03  -8.2650080E+00  -1.3928361E+04   9.5025540E+01  -2.1931058E+05   5.4459501E+01  -8.9979244E-03  -8.2650080E+00  -2.5120692E+03   6.6202613E+02  -2.1103158E+05   5.4459501E+01  -8.9979244E-03  -8.2650080E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001387E+01  -4.9668197E+01  -4.8950424E+01  -4.7805310E+01  -4.6296297E+01  -4.4429951E+01  -4.2215869E+01  -3.9693078E+01  -3.6870053E+01  -3.3772782E+01  -3.0472959E+01  -2.6982484E+01  -2.3313322E+01  -1.9510596E+01  -1.5586165E+01  -1.1549878E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001376E+01  -4.9656293E+01  -4.8904284E+01  -4.7740329E+01  -4.6219412E+01  -4.4309363E+01  -4.2042872E+01  -3.9484517E+01  -3.6641410E+01  -3.3532206E+01  -3.0221199E+01  -2.6746359E+01  -2.3122952E+01  -1.9375607E+01  -1.5515241E+01  -1.1549878E+01
    5.6700   6.0467223E+05   5.6169473E+05   6.0710815E+05   2.1104997E+05   2.1975048E+05   2.1104957E+05   3.8554160E+05   3.4436549E+05   3.8801154E+05   1.4653983E+04   1.9510870E+04   1.4653966E+04   3.6155066E+05   1.3302927E+05  -1.5055024E+04   3.4406852E+05  -1.8729634E-02  -1.4298387E+04   3.6387121E+05  -1.3388042E+05  -1.5057583E+04   2.2569850E+02  -9.5634953E+01  -1.4651933E+04   1.3688375E+04   3.3475980E-33  -1.3903325E+04   2.2465937E+02   9.5194643E+01  -1.4651934E+04  -3.6614871E+05  -1.2845124E+05  -4.6374984E+05  -1.3460407E+01  -1.5188343E-02  -1.1549419E+01  -3.4287855E+05   1.8827152E+02  -4.4489913E+05  -1.3460407E+01  -1.5188343E-02  -1.1549419E+01  -3.6794994E+05   1.2947371E+05  -4.6522006E+05  -1.3460407E+01  -1.5188343E-02  -1.1549419E+01  -2.5036760E+03  -4.8105667E+02  -2.1103457E+05   5.4460245E+01  -9.0271025E-03  -8.2653515E+00  -1.3934641E+04   9.5443771E+01  -2.1930821E+05   5.4460245E+01  -9.0271025E-03  -8.2653515E+00  -2.5023334E+03   6.6654890E+02  -2.1103368E+05   5.4460245E+01  -9.0271025E-03  -8.2653515E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001377E+01  -4.9667597E+01  -4.8949368E+01  -4.7804324E+01  -4.6295096E+01  -4.4428875E+01  -4.2214605E+01  -3.9691622E+01  -3.6868541E+01  -3.3771483E+01  -3.0471691E+01  -2.6981566E+01  -2.3312644E+01  -1.9509842E+01  -1.5585380E+01  -1.1549419E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001363E+01  -4.9655434E+01  -4.8903293E+01  -4.7738910E+01  -4.6218151E+01  -4.4308205E+01  -4.2041677E+01  -3.9483414E+01  -3.6640082E+01  -3.3531147E+01  -3.0219853E+01  -2.6745359E+01  -2.3122066E+01  -1.9374800E+01  -1.5514657E+01  -1.1549419E+01
