
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.7820   6.0129659E+05   5.5330744E+05   6.0235505E+05   2.1606224E+05   2.1094582E+05   2.1606744E+05   3.8319642E+05   3.3590038E+05   3.8421552E+05   1.4658360E+04   1.8764788E+04   1.4658360E+04   3.6209753E+05   1.2449215E+05  -1.5052544E+04   3.3559632E+05  -1.5669367E-05  -1.4289141E+04   3.6306301E+05  -1.2482069E+05  -1.5053608E+04  -3.7694999E+02   1.5972457E+02  -1.4652642E+04   1.2600094E+04   5.7775977E-37  -1.3905211E+04  -3.7692763E+02  -1.5971510E+02  -1.4652642E+04  -3.5676332E+05  -1.3370733E+05  -4.6518800E+05  -1.3465741E+01  -1.7520640E-02  -1.1586197E+01  -3.3207209E+05  -4.5990513E+01  -4.4258022E+05  -1.3465741E+01  -1.7520640E-02  -1.1586197E+01  -3.5759505E+05   1.3396210E+05  -4.6584497E+05  -1.3465741E+01  -1.7520640E-02  -1.1586197E+01  -6.2869092E+03  -5.4311474E+03  -2.1590245E+05   5.4456113E+01  -6.1193800E-03  -8.3271022E+00  -1.3326480E+04  -2.1175054E+01  -2.1052445E+05   5.4456113E+01  -6.1193800E-03  -8.3271022E+00  -6.2835750E+03   5.3988761E+03  -2.1590856E+05   5.4456113E+01  -6.1193800E-03  -8.3271022E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001324E+01  -4.9681388E+01  -4.8955836E+01  -4.7829234E+01  -4.6317940E+01  -4.4443179E+01  -4.2224667E+01  -3.9694225E+01  -3.6886028E+01  -3.3825999E+01  -3.0544289E+01  -2.7068959E+01  -2.3417915E+01  -1.9609853E+01  -1.5659025E+01  -1.1586197E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001327E+01  -4.9666711E+01  -4.8909785E+01  -4.7744669E+01  -4.6198708E+01  -4.4296401E+01  -4.2051157E+01  -3.9493368E+01  -3.6661518E+01  -3.3587362E+01  -3.0315196E+01  -2.6864633E+01  -2.3247650E+01  -1.9486433E+01  -1.5591998E+01  -1.1586197E+01
    4.7850   6.0122843E+05   5.5366372E+05   6.0236282E+05   2.1604760E+05   2.1093572E+05   2.1605311E+05   3.8308395E+05   3.3633562E+05   3.8419894E+05   1.4658337E+04   1.8761662E+04   1.4658336E+04   3.6199224E+05   1.2445223E+05  -1.5052426E+04   3.3603193E+05  -1.6162994E-05  -1.4289620E+04   3.6304847E+05  -1.2481196E+05  -1.5053591E+04  -3.7620387E+02   1.5940842E+02  -1.4652641E+04   1.2595433E+04   5.9722456E-37  -1.3905216E+04  -3.7618179E+02  -1.5939906E+02  -1.4652641E+04  -3.5675215E+05  -1.3371107E+05  -4.6510738E+05  -1.3465127E+01  -1.7514002E-02  -1.1586179E+01  -3.3233580E+05  -4.5928806E+01  -4.4282776E+05  -1.3465127E+01  -1.7514002E-02  -1.1586179E+01  -3.5762964E+05   1.3398337E+05  -4.6582236E+05  -1.3465127E+01  -1.7514002E-02  -1.1586179E+01  -6.2842830E+03  -5.4327978E+03  -2.1588784E+05   5.4456717E+01  -6.1176087E-03  -8.3268843E+00  -1.3327799E+04  -2.1102506E+01  -2.1051424E+05   5.4456717E+01  -6.1176087E-03  -8.3268843E+00  -6.2809582E+03   5.4006892E+03  -2.1589426E+05   5.4456717E+01  -6.1176087E-03  -8.3268843E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001323E+01  -4.9681233E+01  -4.8955519E+01  -4.7828822E+01  -4.6317429E+01  -4.4442620E+01  -4.2224077E+01  -3.9693564E+01  -3.6885319E+01  -3.3825290E+01  -3.0543538E+01  -2.7068195E+01  -2.3417209E+01  -1.9609337E+01  -1.5658743E+01  -1.1586179E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001323E+01  -4.9666459E+01  -4.8909418E+01  -4.7744344E+01  -4.6198233E+01  -4.4295826E+01  -4.2050669E+01  -3.9492872E+01  -3.6660970E+01  -3.3586825E+01  -3.0314577E+01  -2.6863897E+01  -2.3246883E+01  -1.9485795E+01  -1.5591655E+01  -1.1586179E+01
    4.7880   6.0116749E+05   5.5401984E+05   6.0237616E+05   2.1603316E+05   2.1092573E+05   2.1603899E+05   3.8298141E+05   3.3677072E+05   3.8419006E+05   1.4658313E+04   1.8758540E+04   1.4658313E+04   3.6189634E+05   1.2441556E+05  -1.5052319E+04   3.3646740E+05  -1.6671729E-05  -1.4290098E+04   3.6304120E+05  -1.2480574E+05  -1.5053581E+04  -3.7545716E+02   1.5909202E+02  -1.4652640E+04   1.2590776E+04   6.1732929E-37  -1.3905222E+04  -3.7543537E+02  -1.5908278E+02  -1.4652640E+04  -3.5674545E+05  -1.3371643E+05  -4.6503220E+05  -1.3464512E+01  -1.7507430E-02  -1.1586159E+01  -3.3259967E+05  -4.5859522E+01  -4.4307498E+05  -1.3464512E+01  -1.7507430E-02  -1.1586159E+01  -3.5766770E+05   1.3400591E+05  -4.6580389E+05  -1.3464512E+01  -1.7507430E-02  -1.1586159E+01  -6.2816799E+03  -5.4344027E+03  -2.1587342E+05   5.4457322E+01  -6.1159041E-03  -8.3266683E+00  -1.3329122E+04  -2.1026095E+01  -2.1050415E+05   5.4457322E+01  -6.1159041E-03  -8.3266683E+00  -6.2783646E+03   5.4024641E+03  -2.1588015E+05   5.4457322E+01  -6.1159041E-03  -8.3266683E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001321E+01  -4.9681078E+01  -4.8955201E+01  -4.7828408E+01  -4.6316916E+01  -4.4442057E+01  -4.2223483E+01  -3.9692900E+01  -3.6884606E+01  -3.3824578E+01  -3.0542785E+01  -2.7067429E+01  -2.3416501E+01  -1.9608816E+01  -1.5658459E+01  -1.1586159E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001320E+01  -4.9666205E+01  -4.8909050E+01  -4.7744018E+01  -4.6197757E+01  -4.4295247E+01  -4.2050177E+01  -3.9492372E+01  -3.6660417E+01  -3.3586287E+01  -3.0313957E+01  -2.6863159E+01  -2.3246113E+01  -1.9485152E+01  -1.5591308E+01  -1.1586159E+01
    4.7910   6.0111437E+05   5.5437397E+05   6.0239528E+05   2.1601891E+05   2.1091582E+05   2.1602505E+05   3.8288955E+05   3.3720321E+05   3.8418913E+05   1.4658290E+04   1.8755422E+04   1.4658289E+04   3.6181053E+05   1.2438238E+05  -1.5052224E+04   3.3690026E+05  -1.7195904E-05  -1.4290573E+04   3.6304146E+05  -1.2480214E+05  -1.5053580E+04  -3.7470989E+02   1.5877538E+02  -1.4652640E+04   1.2586123E+04   6.3809445E-37  -1.3905227E+04  -3.7468839E+02  -1.5876627E+02  -1.4652640E+04  -3.5674358E+05  -1.3372355E+05  -4.6496292E+05  -1.3463897E+01  -1.7500923E-02  -1.1586137E+01  -3.3286259E+05  -4.5782519E+01  -4.4332042E+05  -1.3463897E+01  -1.7500923E-02  -1.1586137E+01  -3.5770938E+05   1.3402976E+05  -4.6578975E+05  -1.3463897E+01  -1.7500923E-02  -1.1586137E+01  -6.2790995E+03  -5.4359619E+03  -2.1585919E+05   5.4457928E+01  -6.1142672E-03  -8.3264545E+00  -1.3330445E+04  -2.0945816E+01  -2.1049414E+05   5.4457928E+01  -6.1142672E-03  -8.3264545E+00  -6.2757937E+03   5.4042007E+03  -2.1586623E+05   5.4457928E+01  -6.1142672E-03  -8.3264545E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001319E+01  -4.9680922E+01  -4.8954880E+01  -4.7827991E+01  -4.6316400E+01  -4.4441489E+01  -4.2222885E+01  -3.9692233E+01  -3.6883890E+01  -3.3823864E+01  -3.0542030E+01  -2.7066661E+01  -2.3415790E+01  -1.9608292E+01  -1.5658172E+01  -1.1586137E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001316E+01  -4.9665950E+01  -4.8908679E+01  -4.7743690E+01  -4.6197280E+01  -4.4294663E+01  -4.2049679E+01  -3.9491868E+01  -3.6659861E+01  -3.3585749E+01  -3.0313336E+01  -2.6862416E+01  -2.3245340E+01  -1.9484504E+01  -1.5590957E+01  -1.1586137E+01
    4.7940   6.0106963E+05   5.5472431E+05   6.0242038E+05   2.1600482E+05   2.1090597E+05   2.1601127E+05   3.8280906E+05   3.3763065E+05   3.8419639E+05   1.4658266E+04   1.8752306E+04   1.4658266E+04   3.6173548E+05   1.2435293E+05  -1.5052140E+04   3.3732806E+05  -1.7735851E-05  -1.4291043E+04   3.6304946E+05  -1.2480121E+05  -1.5053588E+04  -3.7396205E+02   1.5845849E+02  -1.4652639E+04   1.2581475E+04   6.5954122E-37  -1.3905232E+04  -3.7394086E+02  -1.5844952E+02  -1.4652639E+04  -3.5674687E+05  -1.3373254E+05  -4.6489996E+05  -1.3463280E+01  -1.7494484E-02  -1.1586113E+01  -3.3312345E+05  -4.5697656E+01  -4.4356265E+05  -1.3463280E+01  -1.7494484E-02  -1.1586113E+01  -3.5775478E+05   1.3405498E+05  -4.6578009E+05  -1.3463280E+01  -1.7494484E-02  -1.1586113E+01  -6.2765412E+03  -5.4374748E+03  -2.1584513E+05   5.4458536E+01  -6.1126987E-03  -8.3262427E+00  -1.3331768E+04  -2.0861667E+01  -2.1048418E+05   5.4458536E+01  -6.1126987E-03  -8.3262427E+00  -6.2732450E+03   5.4058984E+03  -2.1585248E+05   5.4458536E+01  -6.1126987E-03  -8.3262427E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001318E+01  -4.9680765E+01  -4.8954558E+01  -4.7827573E+01  -4.6315882E+01  -4.4440918E+01  -4.2222284E+01  -3.9691563E+01  -3.6883171E+01  -3.3823147E+01  -3.0541274E+01  -2.7065890E+01  -2.3415076E+01  -1.9607764E+01  -1.5657882E+01  -1.1586113E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001312E+01  -4.9665693E+01  -4.8908307E+01  -4.7743362E+01  -4.6196801E+01  -4.4294075E+01  -4.2049176E+01  -3.9491360E+01  -3.6659300E+01  -3.3585210E+01  -3.0312713E+01  -2.6861670E+01  -2.3244563E+01  -1.9483851E+01  -1.5590603E+01  -1.1586113E+01
    4.7970   6.0103375E+05   5.5506907E+05   6.0245162E+05   2.1599088E+05   2.1089615E+05   2.1599765E+05   3.8274056E+05   3.3805063E+05   3.8421200E+05   1.4658243E+04   1.8749194E+04   1.4658242E+04   3.6167177E+05   1.2432739E+05  -1.5052069E+04   3.3774840E+05  -1.8291903E-05  -1.4291504E+04   3.6306536E+05  -1.2480303E+05  -1.5053604E+04  -3.7321365E+02   1.5814138E+02  -1.4652638E+04   1.2576830E+04   6.8169140E-37  -1.3905237E+04  -3.7319278E+02  -1.5813254E+02  -1.4652638E+04  -3.5675562E+05  -1.3374353E+05  -4.6484370E+05  -1.3462663E+01  -1.7488112E-02  -1.1586087E+01  -3.3338116E+05  -4.5604800E+01  -4.4380026E+05  -1.3462663E+01  -1.7488112E-02  -1.1586087E+01  -3.5780402E+05   1.3408159E+05  -4.6577502E+05  -1.3462663E+01  -1.7488112E-02  -1.1586087E+01  -6.2740045E+03  -5.4389411E+03  -2.1583122E+05   5.4459144E+01  -6.1111994E-03  -8.3260330E+00  -1.3333088E+04  -2.0773648E+01  -2.1047426E+05   5.4459144E+01  -6.1111994E-03  -8.3260330E+00  -6.2707178E+03   5.4075569E+03  -2.1583888E+05   5.4459144E+01  -6.1111994E-03  -8.3260330E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001316E+01  -4.9680608E+01  -4.8954234E+01  -4.7827151E+01  -4.6315361E+01  -4.4440343E+01  -4.2221679E+01  -3.9690891E+01  -3.6882449E+01  -3.3822428E+01  -3.0540516E+01  -2.7065116E+01  -2.3414359E+01  -1.9607232E+01  -1.5657590E+01  -1.1586087E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001308E+01  -4.9665434E+01  -4.8907932E+01  -4.7743032E+01  -4.6196320E+01  -4.4293483E+01  -4.2048667E+01  -3.9490848E+01  -3.6658736E+01  -3.3584671E+01  -3.0312088E+01  -2.6860921E+01  -2.3243784E+01  -1.9483194E+01  -1.5590246E+01  -1.1586087E+01
    4.8000   6.0100721E+05   5.5540653E+05   6.0248914E+05   2.1597708E+05   2.1088636E+05   2.1598416E+05   3.8268460E+05   3.3846082E+05   3.8423610E+05   1.4658220E+04   1.8746085E+04   1.4658219E+04   3.6161992E+05   1.2430595E+05  -1.5052010E+04   3.3815893E+05  -1.8864391E-05  -1.4291954E+04   3.6308928E+05  -1.2480761E+05  -1.5053629E+04  -3.7246470E+02   1.5782403E+02  -1.4652637E+04   1.2572189E+04   7.0456751E-37  -1.3905243E+04  -3.7244416E+02  -1.5781532E+02  -1.4652637E+04  -3.5677012E+05  -1.3375661E+05  -4.6479449E+05  -1.3462045E+01  -1.7481809E-02  -1.1586060E+01  -3.3363466E+05  -4.5503822E+01  -4.4403190E+05  -1.3462045E+01  -1.7481809E-02  -1.1586060E+01  -3.5785717E+05   1.3410962E+05  -4.6577465E+05  -1.3462045E+01  -1.7481809E-02  -1.1586060E+01  -6.2714884E+03  -5.4403601E+03  -2.1581744E+05   5.4459754E+01  -6.1097704E-03  -8.3258253E+00  -1.3334406E+04  -2.0681758E+01  -2.1046436E+05   5.4459754E+01  -6.1097704E-03  -8.3258253E+00  -6.2682114E+03   5.4091754E+03  -2.1582541E+05   5.4459754E+01  -6.1097704E-03  -8.3258253E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001314E+01  -4.9680450E+01  -4.8953908E+01  -4.7826728E+01  -4.6314837E+01  -4.4439763E+01  -4.2221070E+01  -3.9690216E+01  -3.6881724E+01  -3.3821706E+01  -3.0539756E+01  -2.7064340E+01  -2.3413640E+01  -1.9606697E+01  -1.5657295E+01  -1.1586060E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001303E+01  -4.9665174E+01  -4.8907556E+01  -4.7742700E+01  -4.6195838E+01  -4.4292886E+01  -4.2048154E+01  -3.9490331E+01  -3.6658168E+01  -3.3584130E+01  -3.0311462E+01  -2.6860168E+01  -2.3243002E+01  -1.9482532E+01  -1.5589885E+01  -1.1586060E+01
    4.8030   6.0099040E+05   5.5573505E+05   6.0253304E+05   2.1596338E+05   2.1087659E+05   2.1597077E+05   3.8264164E+05   3.3885895E+05   3.8426875E+05   1.4658196E+04   1.8742980E+04   1.4658196E+04   3.6158038E+05   1.2428876E+05  -1.5051966E+04   3.3855740E+05  -1.9453650E-05  -1.4292391E+04   3.6312129E+05  -1.2481500E+05  -1.5053664E+04  -3.7171521E+02   1.5750645E+02  -1.4652636E+04   1.2567552E+04   7.2819273E-37  -1.3905248E+04  -3.7169501E+02  -1.5749789E+02  -1.4652636E+04  -3.5679060E+05  -1.3377188E+05  -4.6475264E+05  -1.3461426E+01  -1.7475576E-02  -1.1586030E+01  -3.3388295E+05  -4.5394603E+01  -4.4425625E+05  -1.3461426E+01  -1.7475576E-02  -1.1586030E+01  -3.5791429E+05   1.3413911E+05  -4.6577906E+05  -1.3461426E+01  -1.7475576E-02  -1.1586030E+01  -6.2689925E+03  -5.4417313E+03  -2.1580377E+05   5.4460364E+01  -6.1084122E-03  -8.3256197E+00  -1.3335720E+04  -2.0586000E+01  -2.1045450E+05   5.4460364E+01  -6.1084122E-03  -8.3256197E+00  -6.2657252E+03   5.4107535E+03  -2.1581204E+05   5.4460364E+01  -6.1084122E-03  -8.3256197E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001313E+01  -4.9680291E+01  -4.8953580E+01  -4.7826303E+01  -4.6314310E+01  -4.4439180E+01  -4.2220457E+01  -3.9689539E+01  -3.6880995E+01  -3.3820982E+01  -3.0538995E+01  -2.7063562E+01  -2.3412918E+01  -1.9606158E+01  -1.5656998E+01  -1.1586030E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001299E+01  -4.9664911E+01  -4.8907178E+01  -4.7742368E+01  -4.6195354E+01  -4.4292285E+01  -4.2047635E+01  -3.9489811E+01  -3.6657595E+01  -3.3583589E+01  -3.0310835E+01  -2.6859412E+01  -2.3242216E+01  -1.9481865E+01  -1.5589521E+01  -1.1586030E+01
    4.8060   6.0098333E+05   5.5605264E+05   6.0258303E+05   2.1594932E+05   2.1086636E+05   2.1595702E+05   3.8261210E+05   3.3924286E+05   3.8430997E+05   1.4658173E+04   1.8739877E+04   1.4658173E+04   3.6155352E+05   1.2427595E+05  -1.5051936E+04   3.3894164E+05  -2.0060014E-05  -1.4292812E+04   3.6316142E+05  -1.2482519E+05  -1.5053707E+04  -3.7096519E+02   1.5718864E+02  -1.4652635E+04   1.2562919E+04   7.5259101E-37  -1.3905253E+04  -3.7094534E+02  -1.5718023E+02  -1.4652635E+04  -3.5681707E+05  -1.3378933E+05  -4.6471814E+05  -1.3460806E+01  -1.7469413E-02  -1.1585999E+01  -3.3412480E+05  -4.5276996E+01  -4.4447177E+05  -1.3460806E+01  -1.7469413E-02  -1.1585999E+01  -3.5797521E+05   1.3416997E+05  -4.6578802E+05  -1.3460806E+01  -1.7469413E-02  -1.1585999E+01  -6.2665018E+03  -5.4430420E+03  -2.1578974E+05   5.4460976E+01  -6.1071259E-03  -8.3254161E+00  -1.3336998E+04  -2.0486325E+01  -2.1044416E+05   5.4460976E+01  -6.1071259E-03  -8.3254161E+00  -6.2632443E+03   5.4122785E+03  -2.1579832E+05   5.4460976E+01  -6.1071259E-03  -8.3254161E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001311E+01  -4.9680132E+01  -4.8953250E+01  -4.7825875E+01  -4.6313781E+01  -4.4438592E+01  -4.2219841E+01  -3.9688858E+01  -3.6880263E+01  -3.3820254E+01  -3.0538233E+01  -2.7062782E+01  -2.3412194E+01  -1.9605615E+01  -1.5656698E+01  -1.1585999E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001295E+01  -4.9664647E+01  -4.8906797E+01  -4.7742033E+01  -4.6194869E+01  -4.4291680E+01  -4.2047111E+01  -3.9489285E+01  -3.6657019E+01  -3.3583047E+01  -3.0310206E+01  -2.6858652E+01  -2.3241428E+01  -1.9481193E+01  -1.5589153E+01  -1.1585999E+01
    4.8090   6.0098696E+05   5.5635852E+05   6.0263982E+05   2.1593573E+05   2.1085663E+05   2.1594374E+05   3.8259629E+05   3.3961049E+05   3.8435976E+05   1.4658150E+04   1.8736779E+04   1.4658149E+04   3.6153965E+05   1.2426763E+05  -1.5051920E+04   3.3930958E+05  -2.0683819E-05  -1.4293215E+04   3.6320963E+05  -1.2483819E+05  -1.5053759E+04  -3.7021464E+02   1.5687061E+02  -1.4652634E+04   1.2558291E+04   7.7778700E-37  -1.3905258E+04  -3.7019515E+02  -1.5686235E+02  -1.4652634E+04  -3.5685012E+05  -1.3380919E+05  -4.6469175E+05  -1.3460185E+01  -1.7463322E-02  -1.1585965E+01  -3.3435974E+05  -4.5150958E+01  -4.4467782E+05  -1.3460185E+01  -1.7463322E-02  -1.1585965E+01  -3.5804036E+05   1.3420238E+05  -4.6580208E+05  -1.3460185E+01  -1.7463322E-02  -1.1585965E+01  -6.2640423E+03  -5.4443146E+03  -2.1577618E+05   5.4461589E+01  -6.1059121E-03  -8.3252146E+00  -1.3338305E+04  -2.0382836E+01  -2.1043433E+05   5.4461589E+01  -6.1059121E-03  -8.3252146E+00  -6.2607945E+03   5.4137727E+03  -2.1578506E+05   5.4461589E+01  -6.1059121E-03  -8.3252146E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001310E+01  -4.9679973E+01  -4.8952919E+01  -4.7825445E+01  -4.6313250E+01  -4.4438000E+01  -4.2219221E+01  -3.9688175E+01  -3.6879529E+01  -3.3819525E+01  -3.0537468E+01  -2.7061999E+01  -2.3411467E+01  -1.9605068E+01  -1.5656396E+01  -1.1585965E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001290E+01  -4.9664381E+01  -4.8906415E+01  -4.7741697E+01  -4.6194382E+01  -4.4291070E+01  -4.2046581E+01  -3.9488756E+01  -3.6656438E+01  -3.3582504E+01  -3.0309575E+01  -2.6857888E+01  -2.3240637E+01  -1.9480517E+01  -1.5588782E+01  -1.1585965E+01
