
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.5290   5.9680520E+05   5.4849435E+05   5.9798620E+05   2.1314356E+05   2.0911172E+05   2.1315134E+05   3.7868244E+05   3.2961118E+05   3.7945918E+05   1.4654078E+04   1.8275389E+04   1.4654082E+04   3.5795462E+05   1.2264764E+05  -1.5047950E+04   3.2930161E+05  -5.1722814E-03  -1.4282273E+04   3.5869099E+05  -1.2289661E+05  -1.5048744E+04  -2.0181849E+02   8.5516309E+01  -1.4652438E+04   1.1857983E+04   1.2093118E-33  -1.3906045E+04  -2.0207630E+02  -8.5625549E+01  -1.4652439E+04  -3.5453820E+05  -1.3383762E+05  -4.6104946E+05  -1.3592247E+01  -1.3522632E-02  -1.1552999E+01  -3.3178672E+05   1.4506131E+02  -4.3676493E+05  -1.3592247E+01  -1.3522632E-02  -1.1552999E+01  -3.5548469E+05   1.3455427E+05  -4.6164194E+05  -1.3592247E+01  -1.3522632E-02  -1.1552999E+01  -5.0234524E+03  -4.4565379E+03  -2.1303775E+05   5.4328687E+01  -7.2121109E-03  -8.2747751E+00  -1.2971706E+04   7.3879133E+01  -2.0870899E+05   5.4328687E+01  -7.2121109E-03  -8.2747751E+00  -5.0227245E+03   4.6064930E+03  -2.1304236E+05   5.4328687E+01  -7.2121109E-03  -8.2747751E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002247E+01  -4.9737113E+01  -4.9054399E+01  -4.7956389E+01  -4.6457684E+01  -4.4582325E+01  -4.2357177E+01  -3.9814406E+01  -3.6985272E+01  -3.3896523E+01  -3.0582041E+01  -2.7074176E+01  -2.3395818E+01  -1.9571915E+01  -1.5619158E+01  -1.1552999E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002084E+01  -4.9720145E+01  -4.9013504E+01  -4.7886672E+01  -4.6357606E+01  -4.4445823E+01  -4.2181484E+01  -3.9614457E+01  -3.6774473E+01  -3.3674583E+01  -3.0357283E+01  -2.6857758E+01  -2.3204600E+01  -1.9427029E+01  -1.5539372E+01  -1.1552999E+01
    5.5320   5.9682741E+05   5.4867476E+05   5.9801904E+05   2.1313643E+05   2.0910788E+05   2.1314395E+05   3.7869810E+05   3.2983923E+05   3.7949130E+05   1.4654064E+04   1.8273545E+04   1.4654069E+04   3.5796925E+05   1.2265326E+05  -1.5047964E+04   3.2952986E+05  -5.2948372E-03  -1.4282524E+04   3.5872121E+05  -1.2290758E+05  -1.5048776E+04  -2.0106545E+02   8.5197223E+01  -1.4652437E+04   1.1855137E+04   1.2437337E-33  -1.3906048E+04  -2.0132325E+02  -8.5306460E+01  -1.4652438E+04  -3.5456348E+05  -1.3384400E+05  -4.6105691E+05  -1.3591596E+01  -1.3549395E-02  -1.1552640E+01  -3.3190222E+05   1.4616238E+02  -4.3690375E+05  -1.3591596E+01  -1.3549395E-02  -1.1552640E+01  -3.5551730E+05   1.3456560E+05  -4.6165607E+05  -1.3591596E+01  -1.3549395E-02  -1.1552640E+01  -5.0222969E+03  -4.4475870E+03  -2.1303082E+05   5.4329364E+01  -7.2371674E-03  -8.2749728E+00  -1.2972950E+04   7.4358315E+01  -2.0870506E+05   5.4329364E+01  -7.2371674E-03  -8.2749728E+00  -5.0215762E+03   4.5985121E+03  -2.1303517E+05   5.4329364E+01  -7.2371674E-03  -8.2749728E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002241E+01  -4.9736751E+01  -4.9053753E+01  -4.7955522E+01  -4.6456634E+01  -4.4581178E+01  -4.2355971E+01  -3.9813163E+01  -3.6984067E+01  -3.3895398E+01  -3.0580984E+01  -2.7073239E+01  -2.3395064E+01  -1.9571336E+01  -1.5618711E+01  -1.1552640E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002081E+01  -4.9719920E+01  -4.9012922E+01  -4.7885814E+01  -4.6356559E+01  -4.4444701E+01  -4.2180314E+01  -3.9613223E+01  -3.6773201E+01  -3.3673359E+01  -3.0356169E+01  -2.6856807E+01  -2.3203872E+01  -1.9426476E+01  -1.5538983E+01  -1.1552640E+01
    5.5350   5.9683846E+05   5.4885736E+05   5.9804401E+05   2.1312926E+05   2.0910403E+05   2.1313654E+05   3.7869858E+05   3.3006951E+05   3.7951259E+05   1.4654051E+04   1.8271707E+04   1.4654056E+04   3.5796952E+05   1.2265397E+05  -1.5047963E+04   3.2976034E+05  -5.4201954E-03  -1.4282778E+04   3.5874117E+05  -1.2291505E+05  -1.5048797E+04  -2.0031325E+02   8.4878495E+01  -1.4652436E+04   1.1852300E+04   1.2791138E-33  -1.3906051E+04  -2.0057102E+02  -8.4987720E+01  -1.4652437E+04  -3.5458183E+05  -1.3384772E+05  -4.6105603E+05  -1.3590945E+01  -1.3576276E-02  -1.1552280E+01  -3.3201880E+05   1.4725838E+02  -4.3704450E+05  -1.3590945E+01  -1.3576276E-02  -1.1552280E+01  -3.5554496E+05   1.3457499E+05  -4.6166437E+05  -1.3590945E+01  -1.3576276E-02  -1.1552280E+01  -5.0211326E+03  -4.4385974E+03  -2.1302387E+05   5.4330043E+01  -7.2623288E-03  -8.2751727E+00  -1.2974195E+04   7.4836738E+01  -2.0870113E+05   5.4330043E+01  -7.2623288E-03  -8.2751727E+00  -5.0204192E+03   4.5904915E+03  -2.1302795E+05   5.4330043E+01  -7.2623288E-03  -8.2751727E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002236E+01  -4.9736387E+01  -4.9053103E+01  -4.7954651E+01  -4.6455581E+01  -4.4580026E+01  -4.2354762E+01  -3.9811916E+01  -3.6982857E+01  -3.3894271E+01  -3.0579925E+01  -2.7072300E+01  -2.3394310E+01  -1.9570757E+01  -1.5618264E+01  -1.1552280E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002077E+01  -4.9719694E+01  -4.9012338E+01  -4.7884954E+01  -4.6355509E+01  -4.4443576E+01  -4.2179142E+01  -3.9611987E+01  -3.6771923E+01  -3.3672131E+01  -3.0355052E+01  -2.6855855E+01  -2.3203145E+01  -1.9425924E+01  -1.5538595E+01  -1.1552280E+01
    5.5380   5.9683866E+05   5.4904115E+05   5.9806130E+05   2.1312207E+05   2.0910015E+05   2.1312910E+05   3.7868423E+05   3.3030064E+05   3.7952326E+05   1.4654038E+04   1.8269875E+04   1.4654043E+04   3.5795574E+05   1.2264988E+05  -1.5047947E+04   3.2999168E+05  -5.5483957E-03  -1.4283032E+04   3.5875108E+05  -1.2291909E+05  -1.5048807E+04  -1.9956190E+02   8.4560127E+01  -1.4652436E+04   1.1849471E+04   1.3154782E-33  -1.3906054E+04  -1.9981963E+02  -8.4669334E+01  -1.4652436E+04  -3.5459343E+05  -1.3384884E+05  -4.6104704E+05  -1.3590293E+01  -1.3603275E-02  -1.1551918E+01  -3.3213584E+05   1.4834894E+02  -4.3718640E+05  -1.3590293E+01  -1.3603275E-02  -1.1551918E+01  -3.5556778E+05   1.3458248E+05  -4.6166700E+05  -1.3590293E+01  -1.3603275E-02  -1.1551918E+01  -5.0199597E+03  -4.4295689E+03  -2.1301689E+05   5.4330722E+01  -7.2875946E-03  -8.2753748E+00  -1.2975437E+04   7.5314367E+01  -2.0869716E+05   5.4330722E+01  -7.2875946E-03  -8.2753748E+00  -5.0192538E+03   4.5824313E+03  -2.1302070E+05   5.4330722E+01  -7.2875946E-03  -8.2753748E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002231E+01  -4.9736021E+01  -4.9052451E+01  -4.7953776E+01  -4.6454525E+01  -4.4578871E+01  -4.2353548E+01  -3.9810666E+01  -3.6981644E+01  -3.3893140E+01  -3.0578864E+01  -2.7071359E+01  -2.3393555E+01  -1.9570177E+01  -1.5617817E+01  -1.1551918E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002074E+01  -4.9719467E+01  -4.9011752E+01  -4.7884092E+01  -4.6354455E+01  -4.4442445E+01  -4.2177969E+01  -3.9610748E+01  -3.6770638E+01  -3.3670900E+01  -3.0353932E+01  -2.6854902E+01  -2.3202419E+01  -1.9425373E+01  -1.5538207E+01  -1.1551918E+01
    5.5410   5.9682836E+05   5.4922513E+05   5.9807113E+05   2.1311484E+05   2.0909620E+05   2.1312162E+05   3.7865548E+05   3.3053124E+05   3.7952359E+05   1.4654026E+04   1.8268048E+04   1.4654030E+04   3.5792832E+05   1.2264114E+05  -1.5047915E+04   3.3022248E+05  -5.6794774E-03  -1.4283285E+04   3.5875119E+05  -1.2291978E+05  -1.5048806E+04  -1.9881141E+02   8.4242123E+01  -1.4652435E+04   1.1846651E+04   1.3528537E-33  -1.3906057E+04  -1.9906908E+02  -8.4351305E+01  -1.4652435E+04  -3.5459850E+05  -1.3384746E+05  -4.6103020E+05  -1.3589640E+01  -1.3630390E-02  -1.1551554E+01  -3.3225273E+05   1.4943366E+02  -4.3732864E+05  -1.3589640E+01  -1.3630390E-02  -1.1551554E+01  -3.5558591E+05   1.3458815E+05  -4.6166414E+05  -1.3589640E+01  -1.3630390E-02  -1.1551554E+01  -5.0187778E+03  -4.4205016E+03  -2.1300987E+05   5.4331402E+01  -7.3129645E-03  -8.2755791E+00  -1.2976676E+04   7.5791165E+01  -2.0869313E+05   5.4331402E+01  -7.3129645E-03  -8.2755791E+00  -5.0180794E+03   4.5743313E+03  -2.1301342E+05   5.4331402E+01  -7.3129645E-03  -8.2755791E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002226E+01  -4.9735654E+01  -4.9051796E+01  -4.7952898E+01  -4.6453465E+01  -4.4577712E+01  -4.2352332E+01  -3.9809412E+01  -3.6980426E+01  -3.3892006E+01  -3.0577801E+01  -2.7070417E+01  -2.3392800E+01  -1.9569597E+01  -1.5617370E+01  -1.1551554E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002071E+01  -4.9719240E+01  -4.9011164E+01  -4.7883226E+01  -4.6353397E+01  -4.4441310E+01  -4.2176793E+01  -3.9609506E+01  -3.6769348E+01  -3.3669664E+01  -3.0352810E+01  -2.6853947E+01  -2.3201694E+01  -1.9424823E+01  -1.5537819E+01  -1.1551554E+01
    5.5440   5.9680798E+05   5.4940830E+05   5.9807381E+05   2.1310756E+05   2.0909215E+05   2.1311409E+05   3.7861285E+05   3.3075996E+05   3.7951390E+05   1.4654013E+04   1.8266227E+04   1.4654017E+04   3.5788776E+05   1.2262790E+05  -1.5047869E+04   3.3045140E+05  -5.8134786E-03  -1.4283537E+04   3.5874181E+05  -1.2291724E+05  -1.5048794E+04  -1.9806179E+02   8.3924488E+01  -1.4652434E+04   1.1843839E+04   1.3912677E-33  -1.3906060E+04  -1.9831938E+02  -8.4033637E+01  -1.4652434E+04  -3.5459730E+05  -1.3384366E+05  -4.6100584E+05  -1.3588986E+01  -1.3657619E-02  -1.1551189E+01  -3.3236886E+05   1.5051215E+02  -4.3747045E+05  -1.3588986E+01  -1.3657619E-02  -1.1551189E+01  -3.5559951E+05   1.3459204E+05  -4.6165599E+05  -1.3588986E+01  -1.3657619E-02  -1.1551189E+01  -5.0175864E+03  -4.4113951E+03  -2.1300281E+05   5.4332084E+01  -7.3384380E-03  -8.2757856E+00  -1.2977909E+04   7.6267096E+01  -2.0868900E+05   5.4332084E+01  -7.3384380E-03  -8.2757856E+00  -5.0168958E+03   4.5661913E+03  -2.1300609E+05   5.4332084E+01  -7.3384380E-03  -8.2757856E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002220E+01  -4.9735286E+01  -4.9051138E+01  -4.7952016E+01  -4.6452401E+01  -4.4576549E+01  -4.2351111E+01  -3.9808156E+01  -3.6979203E+01  -3.3890869E+01  -3.0576737E+01  -2.7069474E+01  -2.3392045E+01  -1.9569017E+01  -1.5616923E+01  -1.1551189E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002067E+01  -4.9719012E+01  -4.9010574E+01  -4.7882358E+01  -4.6352335E+01  -4.4440170E+01  -4.2175616E+01  -3.9608262E+01  -3.6768051E+01  -3.3668423E+01  -3.0351685E+01  -2.6852991E+01  -2.3200970E+01  -1.9424274E+01  -1.5537432E+01  -1.1551189E+01
    5.5470   5.9677799E+05   5.4958969E+05   5.9806964E+05   2.1310027E+05   2.0908798E+05   2.1310650E+05   3.7855693E+05   3.3098545E+05   3.7949459E+05   1.4654000E+04   1.8264411E+04   1.4654004E+04   3.5783462E+05   1.2261037E+05  -1.5047809E+04   3.3067710E+05  -5.9504376E-03  -1.4283784E+04   3.5872332E+05  -1.2291159E+05  -1.5048772E+04  -1.9731305E+02   8.3607224E+01  -1.4652433E+04   1.1841035E+04   1.4307485E-33  -1.3906064E+04  -1.9757055E+02  -8.3716333E+01  -1.4652433E+04  -3.5459011E+05  -1.3383757E+05  -4.6097433E+05  -1.3588332E+01  -1.3684961E-02  -1.1550822E+01  -3.3248363E+05   1.5158404E+02  -4.3761105E+05  -1.3588332E+01  -1.3684961E-02  -1.1550822E+01  -3.5560879E+05   1.3459423E+05  -4.6164280E+05  -1.3588332E+01  -1.3684961E-02  -1.1550822E+01  -5.0163868E+03  -4.4022504E+03  -2.1299573E+05   5.4332766E+01  -7.3640147E-03  -8.2759942E+00  -1.2979133E+04   7.6742124E+01  -2.0868474E+05   5.4332766E+01  -7.3640147E-03  -8.2759942E+00  -5.0157028E+03   4.5580109E+03  -2.1299870E+05   5.4332766E+01  -7.3640147E-03  -8.2759942E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002215E+01  -4.9734917E+01  -4.9050477E+01  -4.7951130E+01  -4.6451334E+01  -4.4575382E+01  -4.2349887E+01  -3.9806895E+01  -3.6977977E+01  -3.3889729E+01  -3.0575671E+01  -2.7068529E+01  -2.3391289E+01  -1.9568437E+01  -1.5616476E+01  -1.1550822E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002064E+01  -4.9718783E+01  -4.9009982E+01  -4.7881488E+01  -4.6351268E+01  -4.4439025E+01  -4.2174436E+01  -3.9607015E+01  -3.6766747E+01  -3.3667179E+01  -3.0350558E+01  -2.6852034E+01  -2.3200247E+01  -1.9423726E+01  -1.5537045E+01  -1.1550822E+01
    5.5500   5.9673894E+05   5.4976833E+05   5.9805899E+05   2.1309353E+05   2.0908365E+05   2.1309919E+05   3.7848841E+05   3.3120643E+05   3.7946611E+05   1.4653987E+04   1.8262602E+04   1.4653992E+04   3.5776953E+05   1.2258876E+05  -1.5047735E+04   3.3089827E+05  -6.0903918E-03  -1.4284027E+04   3.5869614E+05  -1.2290298E+05  -1.5048741E+04  -1.9656519E+02   8.3290335E+01  -1.4652432E+04   1.1838240E+04   1.4713251E-33  -1.3906067E+04  -1.9682258E+02  -8.3399396E+01  -1.4652432E+04  -3.5457726E+05  -1.3382929E+05  -4.6093606E+05  -1.3587677E+01  -1.3712415E-02  -1.1550454E+01  -3.3259646E+05   1.5264891E+02  -4.3774968E+05  -1.3587677E+01  -1.3712415E-02  -1.1550454E+01  -3.5561397E+05   1.3459482E+05  -4.6162485E+05  -1.3587677E+01  -1.3712415E-02  -1.1550454E+01  -5.0151927E+03  -4.3930800E+03  -2.1298921E+05   5.4333449E+01  -7.3896941E-03  -8.2762050E+00  -1.2980349E+04   7.7216215E+01  -2.0868032E+05   5.4333449E+01  -7.3896941E-03  -8.2762050E+00  -5.0145087E+03   4.5497980E+03  -2.1299159E+05   5.4333449E+01  -7.3896941E-03  -8.2762050E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002210E+01  -4.9734546E+01  -4.9049813E+01  -4.7950241E+01  -4.6450264E+01  -4.4574211E+01  -4.2348660E+01  -3.9805631E+01  -3.6976747E+01  -3.3888585E+01  -3.0574603E+01  -2.7067582E+01  -2.3390533E+01  -1.9567856E+01  -1.5616029E+01  -1.1550454E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002060E+01  -4.9718554E+01  -4.9009387E+01  -4.7880614E+01  -4.6350197E+01  -4.4437876E+01  -4.2173254E+01  -3.9605766E+01  -3.6765438E+01  -3.3665930E+01  -3.0349428E+01  -2.6851076E+01  -2.3199525E+01  -1.9423179E+01  -1.5536658E+01  -1.1550454E+01
    5.5530   5.9669140E+05   5.4994329E+05   5.9804226E+05   2.1308787E+05   2.0907914E+05   2.1309286E+05   3.7840804E+05   3.3142165E+05   3.7942897E+05   1.4653975E+04   1.8260798E+04   1.4653979E+04   3.5769323E+05   1.2256331E+05  -1.5047650E+04   3.3111368E+05  -6.2333791E-03  -1.4284263E+04   3.5866076E+05  -1.2289157E+05  -1.5048701E+04  -1.9581822E+02   8.2973824E+01  -1.4652431E+04   1.1835453E+04   1.5130271E-33  -1.3906070E+04  -1.9607548E+02  -8.3082830E+01  -1.4652432E+04  -3.5455910E+05  -1.3381897E+05  -4.6089148E+05  -1.3587021E+01  -1.3739979E-02  -1.1550085E+01  -3.3270678E+05   1.5370637E+02  -4.3788560E+05  -1.3587021E+01  -1.3739979E-02  -1.1550085E+01  -3.5561528E+05   1.3459388E+05  -4.6160244E+05  -1.3587021E+01  -1.3739979E-02  -1.1550085E+01  -5.0140172E+03  -4.3838954E+03  -2.1298375E+05   5.4334132E+01  -7.4154758E-03  -8.2764181E+00  -1.2981552E+04   7.7689333E+01  -2.0867573E+05   5.4334132E+01  -7.4154758E-03  -8.2764181E+00  -5.0133313E+03   4.5415689E+03  -2.1298547E+05   5.4334132E+01  -7.4154758E-03  -8.2764181E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002205E+01  -4.9734174E+01  -4.9049146E+01  -4.7949349E+01  -4.6449190E+01  -4.4573037E+01  -4.2347429E+01  -3.9804364E+01  -3.6975512E+01  -3.3887439E+01  -3.0573534E+01  -2.7066634E+01  -2.3389777E+01  -1.9567275E+01  -1.5615582E+01  -1.1550085E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002056E+01  -4.9718324E+01  -4.9008791E+01  -4.7879738E+01  -4.6349123E+01  -4.4436722E+01  -4.2172070E+01  -3.9604514E+01  -3.6764122E+01  -3.3664677E+01  -3.0348296E+01  -2.6850116E+01  -2.3198804E+01  -1.9422633E+01  -1.5536272E+01  -1.1550085E+01
    5.5560   5.9663602E+05   5.5011369E+05   5.9801990E+05   2.1308265E+05   2.0907444E+05   2.1308731E+05   3.7831666E+05   3.3162993E+05   3.7938374E+05   1.4653962E+04   1.8258999E+04   1.4653966E+04   3.5760650E+05   1.2253431E+05  -1.5047553E+04   3.3132215E+05  -6.3794370E-03  -1.4284492E+04   3.5861772E+05  -1.2287755E+05  -1.5048653E+04  -1.9507216E+02   8.2657694E+01  -1.4652430E+04   1.1832675E+04   1.5558852E-33  -1.3906073E+04  -1.9532927E+02  -8.2766638E+01  -1.4652431E+04  -3.5453601E+05  -1.3380675E+05  -4.6084108E+05  -1.3586364E+01  -1.3767652E-02  -1.1549714E+01  -3.3281403E+05   1.5475604E+02  -4.3801811E+05  -1.3586364E+01  -1.3767652E-02  -1.1549714E+01  -3.5561300E+05   1.3459153E+05  -4.6157590E+05  -1.3586364E+01  -1.3767652E-02  -1.1549714E+01  -5.0128449E+03  -4.3746828E+03  -2.1297875E+05   5.4334817E+01  -7.4413593E-03  -8.2766333E+00  -1.2982743E+04   7.8161449E+01  -2.0867095E+05   5.4334817E+01  -7.4413593E-03  -8.2766333E+00  -5.0121651E+03   4.5333183E+03  -2.1298011E+05   5.4334817E+01  -7.4413593E-03  -8.2766333E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002199E+01  -4.9733800E+01  -4.9048476E+01  -4.7948453E+01  -4.6448112E+01  -4.4571859E+01  -4.2346194E+01  -3.9803094E+01  -3.6974274E+01  -3.3886289E+01  -3.0572463E+01  -2.7065684E+01  -2.3389020E+01  -1.9566693E+01  -1.5615134E+01  -1.1549714E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002053E+01  -4.9718092E+01  -4.9008192E+01  -4.7878859E+01  -4.6348044E+01  -4.4435563E+01  -4.2170884E+01  -3.9603259E+01  -3.6762799E+01  -3.3663420E+01  -3.0347161E+01  -2.6849155E+01  -2.3198084E+01  -1.9422088E+01  -1.5535886E+01  -1.1549714E+01
