
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.0310   6.0057329E+05   5.5779784E+05   6.0276316E+05   2.1705526E+05   2.1298351E+05   2.1707740E+05   3.8229863E+05   3.4115212E+05   3.8448106E+05   1.4656156E+04   1.9876100E+04   1.4656158E+04   3.6129275E+05   1.2406949E+05  -1.5051650E+04   3.4085249E+05  -1.0461837E-04  -1.4294894E+04   3.6335958E+05  -1.2477531E+05  -1.5053917E+04  -2.9926929E+02   1.2680902E+02  -1.4652552E+04   1.4204075E+04   4.0671937E-35  -1.3903367E+04  -2.9933070E+02  -1.2683504E+02  -1.4652552E+04  -3.5685748E+05  -1.3384188E+05  -4.6414154E+05  -1.3377928E+01  -1.7099574E-02  -1.1943985E+01  -3.3635387E+05   3.8067003E+01  -4.4497696E+05  -1.3377928E+01  -1.7099574E-02  -1.1943985E+01  -3.5836051E+05   1.3453156E+05  -4.6562048E+05  -1.3377928E+01  -1.7099574E-02  -1.1943985E+01  -6.0956555E+03  -4.7089509E+03  -2.1691855E+05   5.4546945E+01  -4.2576937E-03  -8.7484506E+00  -1.4251143E+04  -4.4695457E+00  -2.1250619E+05   5.4546945E+01  -4.2576937E-03  -8.7484506E+00  -6.0939698E+03   4.7085730E+03  -2.1694075E+05   5.4546945E+01  -4.2576937E-03  -8.7484506E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002407E+01  -4.9756258E+01  -4.9097174E+01  -4.8031464E+01  -4.6572816E+01  -4.4738604E+01  -4.2555345E+01  -4.0050204E+01  -3.7253152E+01  -3.4201011E+01  -3.0920675E+01  -2.7436507E+01  -2.3774787E+01  -1.9960635E+01  -1.6012222E+01  -1.1943985E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002280E+01  -4.9737390E+01  -4.9053379E+01  -4.7958964E+01  -4.6463582E+01  -4.4594466E+01  -4.2386326E+01  -3.9855486E+01  -3.7034876E+01  -3.3973300E+01  -3.0696786E+01  -2.7228409E+01  -2.3596771E+01  -1.9826675E+01  -1.5938851E+01  -1.1943985E+01
    5.0340   6.0074573E+05   5.5779634E+05   6.0293764E+05   2.1704782E+05   2.1297775E+05   2.1706999E+05   3.8249504E+05   3.4110794E+05   3.8467733E+05   1.4656143E+04   1.9874087E+04   1.4656144E+04   3.6147930E+05   1.2413144E+05  -1.5051855E+04   3.4080828E+05  -1.0754661E-04  -1.4294843E+04   3.6354600E+05  -1.2483720E+05  -1.5054121E+04  -2.9873540E+02   1.2658280E+02  -1.4652551E+04   1.4201255E+04   4.2029674E-35  -1.3903370E+04  -2.9879810E+02  -1.2660936E+02  -1.4652551E+04  -3.5699993E+05  -1.3390079E+05  -4.6423815E+05  -1.3377210E+01  -1.7108967E-02  -1.1943741E+01  -3.3640952E+05   3.8800941E+01  -4.4493302E+05  -1.3377210E+01  -1.7108967E-02  -1.1943741E+01  -3.5850510E+05   1.3459322E+05  -4.6571725E+05  -1.3377210E+01  -1.7108967E-02  -1.1943741E+01  -6.0936124E+03  -4.7076025E+03  -2.1691118E+05   5.4547672E+01  -4.2630566E-03  -8.7483957E+00  -1.4253556E+04  -4.0542663E+00  -2.1250026E+05   5.4547672E+01  -4.2630566E-03  -8.7483957E+00  -6.0919291E+03   4.7080374E+03  -2.1693341E+05   5.4547672E+01  -4.2630566E-03  -8.7483957E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002403E+01  -4.9755990E+01  -4.9096679E+01  -4.8030796E+01  -4.6572004E+01  -4.4737669E+01  -4.2554316E+01  -4.0049175E+01  -3.7252090E+01  -3.4199904E+01  -3.0919598E+01  -2.7435478E+01  -2.3773843E+01  -1.9959804E+01  -1.6011656E+01  -1.1943741E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002274E+01  -4.9737018E+01  -4.9052861E+01  -4.7958356E+01  -4.6462852E+01  -4.4593532E+01  -4.2385279E+01  -3.9854504E+01  -3.7033919E+01  -3.3972371E+01  -3.0695803E+01  -2.7227374E+01  -2.3595769E+01  -1.9825742E+01  -1.5938202E+01  -1.1943741E+01
    5.0370   6.0092271E+05   5.5777390E+05   6.0311273E+05   2.1704040E+05   2.1297199E+05   2.1706260E+05   3.8269671E+05   3.4103506E+05   3.8487370E+05   1.4656129E+04   1.9872079E+04   1.4656131E+04   3.6167082E+05   1.2419511E+05  -1.5052065E+04   3.4073534E+05  -1.1054491E-04  -1.4294760E+04   3.6373251E+05  -1.2489913E+05  -1.5054326E+04  -2.9820110E+02   1.2635640E+02  -1.4652550E+04   1.4198441E+04   4.3431774E-35  -1.3903373E+04  -2.9826509E+02  -1.2638351E+02  -1.4652551E+04  -3.5714515E+05  -1.3396066E+05  -4.6433823E+05  -1.3376491E+01  -1.7118495E-02  -1.1943495E+01  -3.3645229E+05   3.9536161E+01  -4.4487254E+05  -1.3376491E+01  -1.7118495E-02  -1.1943495E+01  -3.5865009E+05   1.3465498E+05  -4.6581446E+05  -1.3376491E+01  -1.7118495E-02  -1.1943495E+01  -6.0915815E+03  -4.7062188E+03  -2.1690385E+05   5.4548400E+01  -4.2685307E-03  -8.7483422E+00  -1.4255964E+04  -3.6373152E+00  -2.1249432E+05   5.4548400E+01  -4.2685307E-03  -8.7483422E+00  -6.0899005E+03   4.7074694E+03  -2.1692608E+05   5.4548400E+01  -4.2685307E-03  -8.7483422E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002400E+01  -4.9755721E+01  -4.9096182E+01  -4.8030124E+01  -4.6571187E+01  -4.4736729E+01  -4.2553282E+01  -4.0048141E+01  -3.7251025E+01  -3.4198793E+01  -3.0918517E+01  -2.7434446E+01  -2.3772897E+01  -1.9958971E+01  -1.6011088E+01  -1.1943495E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002269E+01  -4.9736645E+01  -4.9052340E+01  -4.7957744E+01  -4.6462117E+01  -4.4592595E+01  -4.2384226E+01  -3.9853516E+01  -3.7032959E+01  -3.3971438E+01  -3.0694815E+01  -2.7226336E+01  -2.3594764E+01  -1.9824808E+01  -1.5937551E+01  -1.1943495E+01
    5.0400   6.0110362E+05   5.5773135E+05   6.0328789E+05   2.1703299E+05   2.1296620E+05   2.1705522E+05   3.8290279E+05   3.4093462E+05   3.8506939E+05   1.4656116E+04   1.9870073E+04   1.4656117E+04   3.6186651E+05   1.2426023E+05  -1.5052280E+04   3.4063482E+05  -1.1361488E-04  -1.4294647E+04   3.6391837E+05  -1.2496085E+05  -1.5054529E+04  -2.9766639E+02   1.2612982E+02  -1.4652550E+04   1.4195631E+04   4.4879655E-35  -1.3903377E+04  -2.9773168E+02  -1.2615749E+02  -1.4652550E+04  -3.5729278E+05  -1.3402135E+05  -4.6444129E+05  -1.3375771E+01  -1.7128156E-02  -1.1943247E+01  -3.3648270E+05   4.0272597E+01  -4.4479619E+05  -1.3375771E+01  -1.7128156E-02  -1.1943247E+01  -3.5879516E+05   1.3471670E+05  -4.6591171E+05  -1.3375771E+01  -1.7128156E-02  -1.1943247E+01  -6.0895622E+03  -4.7047997E+03  -2.1689652E+05   5.4549129E+01  -4.2741160E-03  -8.7482901E+00  -1.4258364E+04  -3.2187209E+00  -2.1248836E+05   5.4549129E+01  -4.2741160E-03  -8.7482901E+00  -6.0878835E+03   4.7068687E+03  -2.1691877E+05   5.4549129E+01  -4.2741160E-03  -8.7482901E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002397E+01  -4.9755450E+01  -4.9095682E+01  -4.8029450E+01  -4.6570367E+01  -4.4735785E+01  -4.2552244E+01  -4.0047102E+01  -3.7249957E+01  -3.4197679E+01  -3.0917432E+01  -2.7433410E+01  -2.3771948E+01  -1.9958136E+01  -1.6010517E+01  -1.1943247E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002263E+01  -4.9736271E+01  -4.9051817E+01  -4.7957128E+01  -4.6461378E+01  -4.4591655E+01  -4.2383167E+01  -3.9852521E+01  -3.7031994E+01  -3.3970500E+01  -3.0693823E+01  -2.7225294E+01  -2.3593756E+01  -1.9823872E+01  -1.5936898E+01  -1.1943247E+01
    5.0430   6.0128784E+05   5.5766967E+05   6.0346258E+05   2.1702557E+05   2.1296034E+05   2.1704783E+05   3.8311242E+05   3.4080793E+05   3.8526365E+05   1.4656102E+04   1.9868072E+04   1.4656104E+04   3.6206555E+05   1.2432651E+05  -1.5052499E+04   3.4050802E+05  -1.1675822E-04  -1.4294505E+04   3.6410287E+05  -1.2502212E+05  -1.5054731E+04  -2.9713127E+02   1.2590308E+02  -1.4652549E+04   1.4192827E+04   4.6374782E-35  -1.3903380E+04  -2.9719788E+02  -1.2593131E+02  -1.4652549E+04  -3.5744242E+05  -1.3408274E+05  -4.6454687E+05  -1.3375050E+01  -1.7137952E-02  -1.1942996E+01  -3.3650133E+05   4.1010199E+01  -4.4470476E+05  -1.3375050E+01  -1.7137952E-02  -1.1942996E+01  -3.5893998E+05   1.3477826E+05  -4.6600858E+05  -1.3375050E+01  -1.7137952E-02  -1.1942996E+01  -6.0875538E+03  -4.7033447E+03  -2.1688918E+05   5.4549859E+01  -4.2798126E-03  -8.7482394E+00  -1.4260753E+04  -2.7985123E+00  -2.1248232E+05   5.4549859E+01  -4.2798126E-03  -8.7482394E+00  -6.0858773E+03   4.7062348E+03  -2.1691144E+05   5.4549859E+01  -4.2798126E-03  -8.7482394E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002393E+01  -4.9755178E+01  -4.9095181E+01  -4.8028773E+01  -4.6569543E+01  -4.4734836E+01  -4.2551201E+01  -4.0046059E+01  -3.7248885E+01  -3.4196562E+01  -3.0916343E+01  -2.7432371E+01  -2.3770998E+01  -1.9957298E+01  -1.6009945E+01  -1.1942996E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002257E+01  -4.9735895E+01  -4.9051291E+01  -4.7956507E+01  -4.6460635E+01  -4.4590711E+01  -4.2382101E+01  -3.9851519E+01  -3.7031026E+01  -3.3969558E+01  -3.0692825E+01  -2.7224248E+01  -2.3592746E+01  -1.9822934E+01  -1.5936242E+01  -1.1942996E+01
    5.0460   6.0147471E+05   5.5758999E+05   6.0363625E+05   2.1701811E+05   2.1295436E+05   2.1704039E+05   3.8332471E+05   3.4065648E+05   3.8545575E+05   1.4656089E+04   1.9866075E+04   1.4656091E+04   3.6226711E+05   1.2439367E+05  -1.5052720E+04   3.4035644E+05  -1.1997675E-04  -1.4294335E+04   3.6428533E+05  -1.2508271E+05  -1.5054931E+04  -2.9659576E+02   1.2567617E+02  -1.4652549E+04   1.4190028E+04   4.7918661E-35  -1.3903383E+04  -2.9666369E+02  -1.2570495E+02  -1.4652549E+04  -3.5759370E+05  -1.3414466E+05  -4.6465448E+05  -1.3374329E+01  -1.7147881E-02  -1.1942743E+01  -3.3650886E+05   4.1748931E+01  -4.4459913E+05  -1.3374329E+01  -1.7147881E-02  -1.1942743E+01  -3.5908422E+05   1.3483954E+05  -4.6610465E+05  -1.3374329E+01  -1.7147881E-02  -1.1942743E+01  -6.0855552E+03  -4.7018532E+03  -2.1688180E+05   5.4550590E+01  -4.2856204E-03  -8.7481902E+00  -1.4263129E+04  -2.3767188E+00  -2.1247617E+05   5.4550590E+01  -4.2856204E-03  -8.7481902E+00  -6.0838809E+03   4.7055670E+03  -2.1690407E+05   5.4550590E+01  -4.2856204E-03  -8.7481902E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002389E+01  -4.9754905E+01  -4.9094677E+01  -4.8028092E+01  -4.6568715E+01  -4.4733884E+01  -4.2550154E+01  -4.0045010E+01  -3.7247809E+01  -3.4195441E+01  -3.0915251E+01  -2.7431329E+01  -2.3770046E+01  -1.9956459E+01  -1.6009370E+01  -1.1942743E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002251E+01  -4.9735518E+01  -4.9050764E+01  -4.7955882E+01  -4.6459888E+01  -4.4589764E+01  -4.2381028E+01  -3.9850510E+01  -3.7030054E+01  -3.3968612E+01  -3.0691822E+01  -2.7223199E+01  -2.3591733E+01  -1.9821996E+01  -1.5935583E+01  -1.1942743E+01
    5.0490   6.0166360E+05   5.5749353E+05   6.0380838E+05   2.1701056E+05   2.1294825E+05   2.1703287E+05   3.8353878E+05   3.4048194E+05   3.8564497E+05   1.4656076E+04   1.9864082E+04   1.4656077E+04   3.6247036E+05   1.2446142E+05  -1.5052943E+04   3.4018176E+05  -1.2327243E-04  -1.4294141E+04   3.6446505E+05  -1.2514236E+05  -1.5055128E+04  -2.9605986E+02   1.2544909E+02  -1.4652548E+04   1.4187234E+04   4.9512849E-35  -1.3903386E+04  -2.9612912E+02  -1.2547844E+02  -1.4652548E+04  -3.5774622E+05  -1.3420698E+05  -4.6476362E+05  -1.3373607E+01  -1.7157946E-02  -1.1942487E+01  -3.3650604E+05   4.2488774E+01  -4.4448028E+05  -1.3373607E+01  -1.7157946E-02  -1.1942487E+01  -3.5922755E+05   1.3490041E+05  -4.6619953E+05  -1.3373607E+01  -1.7157946E-02  -1.1942487E+01  -6.0835653E+03  -4.7003244E+03  -2.1687434E+05   5.4551323E+01  -4.2915393E-03  -8.7481424E+00  -1.4265491E+04  -1.9533705E+00  -2.1246989E+05   5.4551323E+01  -4.2915393E-03  -8.7481424E+00  -6.0818930E+03   4.7048645E+03  -2.1689661E+05   5.4551323E+01  -4.2915393E-03  -8.7481424E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002386E+01  -4.9754630E+01  -4.9094171E+01  -4.8027409E+01  -4.6567883E+01  -4.4732927E+01  -4.2549102E+01  -4.0043956E+01  -3.7246730E+01  -3.4194316E+01  -3.0914154E+01  -2.7430284E+01  -2.3769091E+01  -1.9955619E+01  -1.6008792E+01  -1.1942487E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002245E+01  -4.9735139E+01  -4.9050234E+01  -4.7955253E+01  -4.6459136E+01  -4.4588813E+01  -4.2379950E+01  -3.9849494E+01  -3.7029079E+01  -3.3967661E+01  -3.0690814E+01  -2.7222146E+01  -2.3590717E+01  -1.9821055E+01  -1.5934922E+01  -1.1942487E+01
    5.0520   6.0185383E+05   5.5738164E+05   6.0397845E+05   2.1700290E+05   2.1294199E+05   2.1702522E+05   3.8375376E+05   3.4028615E+05   3.8583062E+05   1.4656062E+04   1.9862092E+04   1.4656064E+04   3.6267446E+05   1.2452948E+05  -1.5053167E+04   3.3998580E+05  -1.2664733E-04  -1.4293923E+04   3.6464140E+05  -1.2520088E+05  -1.5055321E+04  -2.9552357E+02   1.2522185E+02  -1.4652547E+04   1.4184445E+04   5.1158950E-35  -1.3903389E+04  -2.9559417E+02  -1.2525177E+02  -1.4652547E+04  -3.5789956E+05  -1.3426953E+05  -4.6487378E+05  -1.3372883E+01  -1.7168144E-02  -1.1942229E+01  -3.3649369E+05   4.3229725E+01  -4.4434929E+05  -1.3372883E+01  -1.7168144E-02  -1.1942229E+01  -3.5936967E+05   1.3496076E+05  -4.6629283E+05  -1.3372883E+01  -1.7168144E-02  -1.1942229E+01  -6.0815829E+03  -4.6987577E+03  -2.1686677E+05   5.4552056E+01  -4.2975693E-03  -8.7480960E+00  -1.4267836E+04  -1.5284978E+00  -2.1246346E+05   5.4552056E+01  -4.2975693E-03  -8.7480960E+00  -6.0799125E+03   4.7041267E+03  -2.1688904E+05   5.4552056E+01  -4.2975693E-03  -8.7480960E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002382E+01  -4.9754353E+01  -4.9093662E+01  -4.8026722E+01  -4.6567046E+01  -4.4731966E+01  -4.2548045E+01  -4.0042898E+01  -3.7245647E+01  -3.4193188E+01  -3.0913054E+01  -2.7429235E+01  -2.3768134E+01  -1.9954776E+01  -1.6008213E+01  -1.1942229E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002240E+01  -4.9734759E+01  -4.9049702E+01  -4.7954620E+01  -4.6458380E+01  -4.4587859E+01  -4.2378865E+01  -3.9848471E+01  -3.7028099E+01  -3.3966706E+01  -3.0689801E+01  -2.7221089E+01  -2.3589699E+01  -1.9820114E+01  -1.5934258E+01  -1.1942229E+01
    5.0550   6.0204475E+05   5.5725577E+05   6.0414595E+05   2.1699510E+05   2.1293558E+05   2.1701744E+05   3.8396878E+05   3.4007109E+05   3.8601208E+05   1.4656049E+04   1.9860107E+04   1.4656051E+04   3.6287859E+05   1.2459756E+05  -1.5053391E+04   3.3977056E+05  -1.3010368E-04  -1.4293684E+04   3.6481376E+05  -1.2525804E+05  -1.5055510E+04  -2.9498690E+02   1.2499445E+02  -1.4652547E+04   1.4181661E+04   5.2858618E-35  -1.3903392E+04  -2.9505885E+02  -1.2502493E+02  -1.4652547E+04  -3.5805334E+05  -1.3433218E+05  -4.6498446E+05  -1.3372159E+01  -1.7178477E-02  -1.1941969E+01  -3.3647268E+05   4.3971797E+01  -4.4420730E+05  -1.3372159E+01  -1.7178477E-02  -1.1941969E+01  -3.5951025E+05   1.3502048E+05  -4.6638415E+05  -1.3372159E+01  -1.7178477E-02  -1.1941969E+01  -6.0796072E+03  -4.6971525E+03  -2.1685906E+05   5.4552790E+01  -4.3037103E-03  -8.7480511E+00  -1.4270165E+04  -1.1021319E+00  -2.1245687E+05   5.4552790E+01  -4.3037103E-03  -8.7480511E+00  -6.0779386E+03   4.7033528E+03  -2.1688132E+05   5.4552790E+01  -4.3037103E-03  -8.7480511E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002378E+01  -4.9754075E+01  -4.9093151E+01  -4.8026033E+01  -4.6566206E+01  -4.4731001E+01  -4.2546984E+01  -4.0041834E+01  -3.7244561E+01  -3.4192056E+01  -3.0911949E+01  -2.7428184E+01  -2.3767175E+01  -1.9953931E+01  -1.6007631E+01  -1.1941969E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002234E+01  -4.9734378E+01  -4.9049168E+01  -4.7953982E+01  -4.6457620E+01  -4.4586902E+01  -4.2377775E+01  -3.9847442E+01  -3.7027117E+01  -3.3965747E+01  -3.0688784E+01  -2.7220029E+01  -2.3588678E+01  -1.9819171E+01  -1.5933592E+01  -1.1941969E+01
    5.0580   6.0223568E+05   5.5711745E+05   6.0431041E+05   2.1698715E+05   2.1292903E+05   2.1700950E+05   3.8418300E+05   3.3983889E+05   3.8618872E+05   1.4656035E+04   1.9858125E+04   1.4656037E+04   3.6308196E+05   1.2466540E+05  -1.5053614E+04   3.3953817E+05  -1.3364384E-04  -1.4293426E+04   3.6498156E+05  -1.2531365E+05  -1.5055693E+04  -2.9444986E+02   1.2476689E+02  -1.4652546E+04   1.4178883E+04   5.4613559E-35  -1.3903395E+04  -2.9452316E+02  -1.2479795E+02  -1.4652546E+04  -3.5820715E+05  -1.3439477E+05  -4.6509515E+05  -1.3371434E+01  -1.7188945E-02  -1.1941706E+01  -3.3644395E+05   4.4715019E+01  -4.4405553E+05  -1.3371434E+01  -1.7188945E-02  -1.1941706E+01  -3.5964902E+05   1.3507944E+05  -4.6647315E+05  -1.3371434E+01  -1.7188945E-02  -1.1941706E+01  -6.0776376E+03  -4.6955086E+03  -2.1685119E+05   5.4553525E+01  -4.3099623E-03  -8.7480075E+00  -1.4272479E+04  -6.7430407E-01  -2.1245015E+05   5.4553525E+01  -4.3099623E-03  -8.7480075E+00  -6.0759708E+03   4.7025426E+03  -2.1687344E+05   5.4553525E+01  -4.3099623E-03  -8.7480075E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002375E+01  -4.9753795E+01  -4.9092638E+01  -4.8025340E+01  -4.6565361E+01  -4.4730032E+01  -4.2545918E+01  -4.0040766E+01  -3.7243471E+01  -3.4190921E+01  -3.0910841E+01  -2.7427129E+01  -2.3766214E+01  -1.9953085E+01  -1.6007048E+01  -1.1941706E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002228E+01  -4.9733996E+01  -4.9048632E+01  -4.7953341E+01  -4.6456856E+01  -4.4585942E+01  -4.2376678E+01  -3.9846405E+01  -3.7026130E+01  -3.3964783E+01  -3.0687761E+01  -2.7218965E+01  -2.3587655E+01  -1.9818227E+01  -1.5932924E+01  -1.1941706E+01
