
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5000   5.8102533E+05   5.3617762E+05   5.8066506E+05   2.1875071E+05   2.1285291E+05   2.1873559E+05   3.6441038E+05   3.2123965E+05   3.6403617E+05   1.4661229E+04   1.9195786E+04   1.4661229E+04   3.4418454E+05   1.1876838E+05  -1.5033181E+04   3.2092240E+05  -4.0275803E-07  -1.4273183E+04   3.4383123E+05  -1.1864414E+05  -1.5032782E+04  -4.5935027E+02   1.9463994E+02  -1.4652738E+04   1.3234172E+04   2.3614610E-38  -1.3904492E+04  -4.5935667E+02  -1.9464266E+02  -1.4652738E+04  -3.3717669E+05  -1.2583466E+05  -4.5614466E+05  -1.3766962E+01  -1.4698609E-02  -1.1574031E+01  -3.1327538E+05  -3.1169973E+01  -4.3513788E+05  -1.3766962E+01  -1.4698609E-02  -1.1574031E+01  -3.3710732E+05   1.2575628E+05  -4.5575863E+05  -1.3766962E+01  -1.4698609E-02  -1.1574031E+01  -5.6921251E+03  -5.0706650E+03  -2.1861784E+05   5.4155871E+01  -4.5063718E-03  -8.3354121E+00  -1.2558117E+04  -7.7700433E+00  -2.1248213E+05   5.4155871E+01  -4.5063718E-03  -8.3354121E+00  -5.6899829E+03   5.0613095E+03  -2.1860298E+05   5.4155871E+01  -4.5063718E-03  -8.3354121E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002903E+01  -4.9791093E+01  -4.9150276E+01  -4.8087668E+01  -4.6618899E+01  -4.4763592E+01  -4.2553567E+01  -4.0023285E+01  -3.7199225E+01  -3.4115363E+01  -3.0803837E+01  -2.7287577E+01  -2.3586802E+01  -1.9718821E+01  -1.5708298E+01  -1.1574031E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784162E+01  -4.9116391E+01  -4.8014503E+01  -4.6509721E+01  -4.4616377E+01  -4.2364885E+01  -3.9799393E+01  -3.6952845E+01  -3.3863243E+01  -3.0558680E+01  -2.7069060E+01  -2.3411382E+01  -1.9592680E+01  -1.5639927E+01  -1.1574031E+01
    4.5030   5.8130334E+05   5.3602599E+05   5.8087199E+05   2.1873179E+05   2.1283928E+05   2.1871671E+05   3.6478574E+05   3.2103445E+05   3.6431241E+05   1.4661206E+04   1.9192410E+04   1.4661206E+04   3.4454143E+05   1.1888578E+05  -1.5033573E+04   3.2071701E+05  -4.1592046E-07  -1.4272955E+04   3.4409434E+05  -1.1872918E+05  -1.5033071E+04  -4.5875614E+02   1.9438819E+02  -1.4652737E+04   1.3229269E+04   2.4477402E-38  -1.3904498E+04  -4.5876293E+02  -1.9439107E+02  -1.4652737E+04  -3.3735045E+05  -1.2590697E+05  -4.5635039E+05  -1.3766612E+01  -1.4688717E-02  -1.1574289E+01  -3.1319660E+05  -3.1900073E+01  -4.3500775E+05  -1.3766612E+01  -1.4688717E-02  -1.1574289E+01  -3.3723893E+05   1.2581128E+05  -4.5590975E+05  -1.3766612E+01  -1.4688717E-02  -1.1574289E+01  -5.6876840E+03  -5.0767791E+03  -2.1859888E+05   5.4156183E+01  -4.5026352E-03  -8.3348826E+00  -1.2559379E+04  -8.0472381E+00  -2.1246840E+05   5.4156183E+01  -4.5026352E-03  -8.3348826E+00  -5.6855369E+03   5.0668843E+03  -2.1858408E+05   5.4156183E+01  -4.5026352E-03  -8.3348826E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002903E+01  -4.9791103E+01  -4.9150322E+01  -4.8087711E+01  -4.6618965E+01  -4.4763705E+01  -4.2553619E+01  -4.0023247E+01  -3.7199146E+01  -3.4115189E+01  -3.0803602E+01  -2.7287370E+01  -2.3586726E+01  -1.9718865E+01  -1.5708462E+01  -1.1574289E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784178E+01  -4.9116367E+01  -4.8014350E+01  -4.6509673E+01  -4.4616553E+01  -4.2365059E+01  -3.9799508E+01  -3.6952879E+01  -3.3863065E+01  -3.0558440E+01  -2.7068892E+01  -2.3411331E+01  -1.9592764E+01  -1.5640102E+01  -1.1574289E+01
    4.5060   5.8157715E+05   5.3585428E+05   5.8107742E+05   2.1871224E+05   2.1282501E+05   2.1869720E+05   3.6515473E+05   3.2080078E+05   3.6458593E+05   1.4661183E+04   1.9189037E+04   1.4661183E+04   3.4489230E+05   1.1900111E+05  -1.5033959E+04   3.2048312E+05  -4.2946142E-07  -1.4272696E+04   3.4435488E+05  -1.1881335E+05  -1.5033357E+04  -4.5816012E+02   1.9413564E+02  -1.4652737E+04   1.3224369E+04   2.5370965E-38  -1.3904503E+04  -4.5816730E+02  -1.9413869E+02  -1.4652737E+04  -3.3752190E+05  -1.2597844E+05  -4.5655271E+05  -1.3766262E+01  -1.4678757E-02  -1.1574545E+01  -3.1310616E+05  -3.2622193E+01  -4.3486129E+05  -1.3766262E+01  -1.4678757E-02  -1.1574545E+01  -3.3736981E+05   1.2586605E+05  -4.5605955E+05  -1.3766262E+01  -1.4678757E-02  -1.1574545E+01  -5.6832451E+03  -5.0828385E+03  -2.1857930E+05   5.4156496E+01  -4.4988653E-03  -8.3343551E+00  -1.2560612E+04  -8.3223306E+00  -2.1245403E+05   5.4156496E+01  -4.4988653E-03  -8.3343551E+00  -5.6810934E+03   5.0724086E+03  -2.1856454E+05   5.4156496E+01  -4.4988653E-03  -8.3343551E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002903E+01  -4.9791112E+01  -4.9150367E+01  -4.8087753E+01  -4.6619029E+01  -4.4763816E+01  -4.2553668E+01  -4.0023206E+01  -3.7199065E+01  -3.4115013E+01  -3.0803365E+01  -2.7287160E+01  -2.3586645E+01  -1.9718906E+01  -1.5708623E+01  -1.1574545E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784192E+01  -4.9116341E+01  -4.8014195E+01  -4.6509622E+01  -4.4616726E+01  -4.2365230E+01  -3.9799619E+01  -3.6952910E+01  -3.3862885E+01  -3.0558198E+01  -2.7068721E+01  -2.3411274E+01  -1.9592844E+01  -1.5640272E+01  -1.1574545E+01
    4.5090   5.8184579E+05   5.3566447E+05   5.8128081E+05   2.1869281E+05   2.1281097E+05   2.1867781E+05   3.6551516E+05   3.2054041E+05   3.6485512E+05   1.4661160E+04   1.9185668E+04   1.4661161E+04   3.4523505E+05   1.1911365E+05  -1.5034335E+04   3.2022251E+05  -4.4339189E-07  -1.4272408E+04   3.4461132E+05  -1.1889612E+05  -1.5033638E+04  -4.5756222E+02   1.9388230E+02  -1.4652736E+04   1.3219473E+04   2.6296369E-38  -1.3904509E+04  -4.5756979E+02  -1.9388551E+02  -1.4652736E+04  -3.3769045E+05  -1.2604887E+05  -4.5675088E+05  -1.3765911E+01  -1.4668732E-02  -1.1574799E+01  -3.1300521E+05  -3.3336321E+01  -4.3470007E+05  -1.3765911E+01  -1.4668732E-02  -1.1574799E+01  -3.3749965E+05   1.2592048E+05  -4.5620763E+05  -1.3765911E+01  -1.4668732E-02  -1.1574799E+01  -5.6788294E+03  -5.0888615E+03  -2.1855983E+05   5.4156810E+01  -4.4950629E-03  -8.3338295E+00  -1.2561871E+04  -8.5953322E+00  -2.1243990E+05   5.4156810E+01  -4.4950629E-03  -8.3338295E+00  -5.6766731E+03   5.0779009E+03  -2.1854513E+05   5.4156810E+01  -4.4950629E-03  -8.3338295E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002903E+01  -4.9791120E+01  -4.9150411E+01  -4.8087792E+01  -4.6619089E+01  -4.4763923E+01  -4.2553715E+01  -4.0023161E+01  -3.7198981E+01  -3.4114834E+01  -3.0803124E+01  -2.7286947E+01  -2.3586560E+01  -1.9718943E+01  -1.5708781E+01  -1.1574799E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784204E+01  -4.9116313E+01  -4.8014040E+01  -4.6509567E+01  -4.4616894E+01  -4.2365398E+01  -3.9799727E+01  -3.6952940E+01  -3.3862703E+01  -3.0557954E+01  -2.7068547E+01  -2.3411210E+01  -1.9592918E+01  -1.5640438E+01  -1.1574799E+01
    4.5120   5.8210706E+05   5.3545735E+05   5.8148039E+05   2.1867267E+05   2.1279625E+05   2.1865771E+05   3.6586488E+05   3.2025534E+05   3.6511841E+05   1.4661138E+04   1.9182302E+04   1.4661138E+04   3.4556768E+05   1.1922270E+05  -1.5034700E+04   3.1993716E+05  -4.5772352E-07  -1.4272092E+04   3.4486217E+05  -1.1897697E+05  -1.5033913E+04  -4.5696244E+02   1.9362815E+02  -1.4652735E+04   1.3214582E+04   2.7254723E-38  -1.3904514E+04  -4.5697041E+02  -1.9363153E+02  -1.4652735E+04  -3.3785481E+05  -1.2611778E+05  -4.5694318E+05  -1.3765558E+01  -1.4658643E-02  -1.1575051E+01  -3.1289425E+05  -3.4042383E+01  -4.3452475E+05  -1.3765558E+01  -1.4658643E-02  -1.1575051E+01  -3.3762738E+05   1.2597417E+05  -4.5635260E+05  -1.3765558E+01  -1.4658643E-02  -1.1575051E+01  -5.6744135E+03  -5.0948271E+03  -2.1853965E+05   5.4157125E+01  -4.4912288E-03  -8.3333059E+00  -1.2563096E+04  -8.8661796E+00  -2.1242507E+05   5.4157125E+01  -4.4912288E-03  -8.3333059E+00  -5.6722528E+03   5.0833402E+03  -2.1852501E+05   5.4157125E+01  -4.4912288E-03  -8.3333059E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002902E+01  -4.9791127E+01  -4.9150452E+01  -4.8087828E+01  -4.6619146E+01  -4.4764027E+01  -4.2553759E+01  -4.0023113E+01  -3.7198894E+01  -3.4114653E+01  -3.0802881E+01  -2.7286729E+01  -2.3586470E+01  -1.9718976E+01  -1.5708936E+01  -1.1575051E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784214E+01  -4.9116283E+01  -4.8013885E+01  -4.6509509E+01  -4.4617058E+01  -4.2365563E+01  -3.9799833E+01  -3.6952967E+01  -3.3862519E+01  -3.0557710E+01  -2.7068370E+01  -2.3411139E+01  -1.9592987E+01  -1.5640600E+01  -1.1575051E+01
    4.5150   5.8235993E+05   5.3523502E+05   5.8167549E+05   2.1865237E+05   2.1278150E+05   2.1863745E+05   3.6620186E+05   3.1994773E+05   3.6537426E+05   1.4661115E+04   1.9178939E+04   1.4661115E+04   3.4588823E+05   1.1932760E+05  -1.5035052E+04   3.1962927E+05  -4.7246870E-07  -1.4271752E+04   3.4510598E+05  -1.1905540E+05  -1.5034180E+04  -4.5636079E+02   1.9337322E+02  -1.4652735E+04   1.3209694E+04   2.8247171E-38  -1.3904520E+04  -4.5636916E+02  -1.9337676E+02  -1.4652735E+04  -3.3801436E+05  -1.2618493E+05  -4.5712880E+05  -1.3765205E+01  -1.4648491E-02  -1.1575301E+01  -3.1277451E+05  -3.4740393E+01  -4.3433700E+05  -1.3765205E+01  -1.4648491E-02  -1.1575301E+01  -3.3775264E+05   1.2602699E+05  -4.5649396E+05  -1.3765205E+01  -1.4648491E-02  -1.1575301E+01  -5.6700130E+03  -5.1007489E+03  -2.1851931E+05   5.4157442E+01  -4.4873635E-03  -8.3327842E+00  -1.2564330E+04  -9.1348770E+00  -2.1241023E+05   5.4157442E+01  -4.4873635E-03  -8.3327842E+00  -5.6678480E+03   5.0887401E+03  -2.1850473E+05   5.4157442E+01  -4.4873635E-03  -8.3327842E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002902E+01  -4.9791133E+01  -4.9150492E+01  -4.8087863E+01  -4.6619199E+01  -4.4764127E+01  -4.2553800E+01  -4.0023061E+01  -3.7198804E+01  -3.4114470E+01  -3.0802635E+01  -2.7286509E+01  -2.3586374E+01  -1.9719006E+01  -1.5709087E+01  -1.1575301E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002878E+01  -4.9784222E+01  -4.9116250E+01  -4.8013729E+01  -4.6509448E+01  -4.4617218E+01  -4.2365726E+01  -3.9799935E+01  -3.6952993E+01  -3.3862333E+01  -3.0557463E+01  -2.7068190E+01  -2.3411063E+01  -1.9593051E+01  -1.5640757E+01  -1.1575301E+01
    4.5180   5.8260273E+05   5.3499896E+05   5.8186484E+05   2.1863161E+05   2.1276642E+05   2.1861675E+05   3.6652412E+05   3.1961994E+05   3.6562123E+05   1.4661092E+04   1.9175580E+04   1.4661092E+04   3.4619487E+05   1.1942771E+05  -1.5035388E+04   3.1930116E+05  -4.8764060E-07  -1.4271390E+04   3.4534137E+05  -1.1913095E+05  -1.5034438E+04  -4.5575728E+02   1.9311749E+02  -1.4652734E+04   1.3204811E+04   2.9274895E-38  -1.3904525E+04  -4.5576606E+02  -1.9312121E+02  -1.4652734E+04  -3.3816813E+05  -1.2624996E+05  -4.5730647E+05  -1.3764851E+01  -1.4638277E-02  -1.1575550E+01  -3.1264688E+05  -3.5430342E+01  -4.3413801E+05  -1.3764851E+01  -1.4638277E-02  -1.1575550E+01  -3.3787464E+05   1.2607865E+05  -4.5663069E+05  -1.3764851E+01  -1.4638277E-02  -1.1575550E+01  -5.6656197E+03  -5.1066193E+03  -2.1849852E+05   5.4157759E+01  -4.4834680E-03  -8.3322644E+00  -1.2565552E+04  -9.4013861E+00  -2.1239505E+05   5.4157759E+01  -4.4834680E-03  -8.3322644E+00  -5.6634506E+03   5.0940931E+03  -2.1848400E+05   5.4157759E+01  -4.4834680E-03  -8.3322644E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002902E+01  -4.9791139E+01  -4.9150531E+01  -4.8087895E+01  -4.6619249E+01  -4.4764225E+01  -4.2553839E+01  -4.0023006E+01  -3.7198711E+01  -3.4114285E+01  -3.0802387E+01  -2.7286284E+01  -2.3586274E+01  -1.9719031E+01  -1.5709234E+01  -1.1575550E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002879E+01  -4.9784227E+01  -4.9116216E+01  -4.8013572E+01  -4.6509384E+01  -4.4617374E+01  -4.2365886E+01  -3.9800034E+01  -3.6953016E+01  -3.3862144E+01  -3.0557215E+01  -2.7068007E+01  -2.3410979E+01  -1.9593109E+01  -1.5640911E+01  -1.1575550E+01
    4.5210   5.8283419E+05   5.3475107E+05   5.8204749E+05   2.1861052E+05   2.1275115E+05   2.1859571E+05   3.6682981E+05   3.1927445E+05   3.6585789E+05   1.4661069E+04   1.9172224E+04   1.4661070E+04   3.4648582E+05   1.1952243E+05  -1.5035706E+04   3.1895535E+05  -5.0325320E-07  -1.4271008E+04   3.4556702E+05  -1.1920314E+05  -1.5034685E+04  -4.5515192E+02   1.9286098E+02  -1.4652733E+04   1.3199932E+04   3.0339120E-38  -1.3904531E+04  -4.5516110E+02  -1.9286487E+02  -1.4652733E+04  -3.3831536E+05  -1.2631258E+05  -4.5747518E+05  -1.3764496E+01  -1.4628004E-02  -1.1575796E+01  -3.1251248E+05  -3.6112258E+01  -4.3392932E+05  -1.3764496E+01  -1.4628004E-02  -1.1575796E+01  -3.3799285E+05   1.2612895E+05  -4.5676209E+05  -1.3764496E+01  -1.4628004E-02  -1.1575796E+01  -5.6612368E+03  -5.1124409E+03  -2.1847740E+05   5.4158078E+01  -4.4795429E-03  -8.3317466E+00  -1.2566773E+04  -9.6656895E+00  -2.1237968E+05   5.4158078E+01  -4.4795429E-03  -8.3317466E+00  -5.6590638E+03   5.0994019E+03  -2.1846294E+05   5.4158078E+01  -4.4795429E-03  -8.3317466E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002901E+01  -4.9791144E+01  -4.9150567E+01  -4.8087924E+01  -4.6619296E+01  -4.4764320E+01  -4.2553876E+01  -4.0022947E+01  -3.7198614E+01  -3.4114098E+01  -3.0802135E+01  -2.7286056E+01  -2.3586169E+01  -1.9719053E+01  -1.5709379E+01  -1.1575796E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002879E+01  -4.9784231E+01  -4.9116180E+01  -4.8013415E+01  -4.6509317E+01  -4.4617526E+01  -4.2366044E+01  -3.9800131E+01  -3.6953037E+01  -3.3861954E+01  -3.0556966E+01  -2.7067821E+01  -2.3410889E+01  -1.9593163E+01  -1.5641060E+01  -1.1575796E+01
    4.5240   5.8305301E+05   5.3449327E+05   5.8222247E+05   2.1858911E+05   2.1273571E+05   2.1857436E+05   3.6711719E+05   3.1891390E+05   3.6608294E+05   1.4661046E+04   1.9168872E+04   1.4661047E+04   3.4675945E+05   1.1961118E+05  -1.5036006E+04   3.1859445E+05  -5.1932137E-07  -1.4270610E+04   3.4578167E+05  -1.1927156E+05  -1.5034919E+04  -4.5454472E+02   1.9260370E+02  -1.4652733E+04   1.3195056E+04   3.1441109E-38  -1.3904536E+04  -4.5455431E+02  -1.9260776E+02  -1.4652733E+04  -3.3845528E+05  -1.2637252E+05  -4.5763394E+05  -1.3764140E+01  -1.4617671E-02  -1.1576040E+01  -3.1237247E+05  -3.6786183E+01  -4.3371246E+05  -1.3764140E+01  -1.4617671E-02  -1.1576040E+01  -3.3810668E+05   1.2617766E+05  -4.5688738E+05  -1.3764140E+01  -1.4617671E-02  -1.1576040E+01  -5.6568646E+03  -5.1182139E+03  -2.1845595E+05   5.4158397E+01  -4.4755889E-03  -8.3312308E+00  -1.2567993E+04  -9.9277647E+00  -2.1236414E+05   5.4158397E+01  -4.4755889E-03  -8.3312308E+00  -5.6546878E+03   5.1046665E+03  -2.1844156E+05   5.4158397E+01  -4.4755889E-03  -8.3312308E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002901E+01  -4.9791147E+01  -4.9150601E+01  -4.8087952E+01  -4.6619339E+01  -4.4764411E+01  -4.2553909E+01  -4.0022885E+01  -3.7198515E+01  -3.4113908E+01  -3.0801881E+01  -2.7285824E+01  -2.3586059E+01  -1.9719071E+01  -1.5709520E+01  -1.1576040E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002879E+01  -4.9784234E+01  -4.9116142E+01  -4.8013258E+01  -4.6509247E+01  -4.4617674E+01  -4.2366199E+01  -3.9800225E+01  -3.6953057E+01  -3.3861761E+01  -3.0556716E+01  -2.7067632E+01  -2.3410793E+01  -1.9593211E+01  -1.5641205E+01  -1.1576040E+01
    4.5270   5.8325801E+05   5.3422755E+05   5.8238886E+05   2.1856741E+05   2.1272016E+05   2.1855273E+05   3.6738465E+05   3.1854103E+05   3.6629513E+05   1.4661023E+04   1.9165523E+04   1.4661024E+04   3.4701422E+05   1.1969343E+05  -1.5036284E+04   3.1822122E+05  -5.3586091E-07  -1.4270199E+04   3.4598415E+05  -1.1933580E+05  -1.5035140E+04  -4.5393570E+02   1.9234563E+02  -1.4652732E+04   1.3190185E+04   3.2582171E-38  -1.3904542E+04  -4.5394569E+02  -1.9234987E+02  -1.4652732E+04  -3.3858719E+05  -1.2642950E+05  -4.5778182E+05  -1.3763783E+01  -1.4607281E-02  -1.1576283E+01  -3.1222801E+05  -3.7452177E+01  -4.3348903E+05  -1.3763783E+01  -1.4607281E-02  -1.1576283E+01  -3.3821559E+05   1.2622459E+05  -4.5700586E+05  -1.3763783E+01  -1.4607281E-02  -1.1576283E+01  -5.6525044E+03  -5.1239390E+03  -2.1843422E+05   5.4158718E+01  -4.4716070E-03  -8.3307169E+00  -1.2569215E+04  -1.0187590E+01  -2.1234849E+05   5.4158718E+01  -4.4716070E-03  -8.3307169E+00  -5.6503240E+03   5.1098879E+03  -2.1841991E+05   5.4158718E+01  -4.4716070E-03  -8.3307169E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002900E+01  -4.9791150E+01  -4.9150634E+01  -4.8087976E+01  -4.6619379E+01  -4.4764498E+01  -4.2553940E+01  -4.0022819E+01  -3.7198413E+01  -3.4113716E+01  -3.0801624E+01  -2.7285588E+01  -2.3585944E+01  -1.9719085E+01  -1.5709657E+01  -1.1576283E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002880E+01  -4.9784234E+01  -4.9116102E+01  -4.8013100E+01  -4.6509174E+01  -4.4617818E+01  -4.2366352E+01  -3.9800316E+01  -3.6953074E+01  -3.3861566E+01  -3.0556464E+01  -2.7067440E+01  -2.3410690E+01  -1.9593255E+01  -1.5641346E+01  -1.1576283E+01
