
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5600   5.8447360E+05   5.3147032E+05   5.8354029E+05   2.1828053E+05   2.1251306E+05   2.1826885E+05   3.6880713E+05   3.1454229E+05   3.6759202E+05   1.4660779E+04   1.9127075E+04   1.4660780E+04   3.4837863E+05   1.2010366E+05  -1.5037751E+04   3.1421862E+05  -7.5562871E-07  -1.4265794E+04   3.4722975E+05  -1.1970505E+05  -1.5036482E+04  -4.4741299E+02   1.8958178E+02  -1.4652724E+04   1.3134190E+04   4.8087979E-38  -1.3904605E+04  -4.4743663E+02  -1.8959179E+02  -1.4652724E+04  -3.3945531E+05  -1.2685372E+05  -4.5857127E+05  -1.3758913E+01  -1.2964135E-02  -1.1578801E+01  -3.1077205E+05  -5.9637590E+01  -4.3113969E+05  -1.3758913E+01  -1.2964135E-02  -1.1578801E+01  -3.3903515E+05   1.2658248E+05  -4.5776776E+05  -1.3758913E+01  -1.2964135E-02  -1.1578801E+01  -5.6114864E+03  -5.1738259E+03  -2.1814705E+05   5.4163166E+01  -4.5225491E-03  -8.3244024E+00  -1.2587353E+04  -2.9017750E+00  -2.1213996E+05   5.4163166E+01  -4.5225491E-03  -8.3244024E+00  -5.6094902E+03   5.1741712E+03  -2.1813540E+05   5.4163166E+01  -4.5225491E-03  -8.3244024E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002885E+01  -4.9790494E+01  -4.9149774E+01  -4.8086647E+01  -4.6617922E+01  -4.4763460E+01  -4.2552300E+01  -4.0020134E+01  -3.7195491E+01  -3.4110064E+01  -3.0797456E+01  -2.7281854E+01  -2.3583691E+01  -1.9718555E+01  -1.5710724E+01  -1.1578801E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002883E+01  -4.9783715E+01  -4.9114817E+01  -4.8010426E+01  -4.6507150E+01  -4.4618053E+01  -4.2366809E+01  -3.9800133E+01  -3.6952215E+01  -3.3858523E+01  -3.0552972E+01  -2.7064637E+01  -2.3408773E+01  -1.9593146E+01  -1.5642498E+01  -1.1578801E+01
    4.5630   5.8445976E+05   5.3127139E+05   5.8355889E+05   2.1825632E+05   2.1249561E+05   2.1824472E+05   3.6876619E+05   3.1424654E+05   3.6759139E+05   1.4660756E+04   1.9123766E+04   1.4660757E+04   3.4834156E+05   1.2008550E+05  -1.5037707E+04   3.1392258E+05  -7.7947786E-07  -1.4265469E+04   3.4723080E+05  -1.1970004E+05  -1.5036480E+04  -4.4678063E+02   1.8931383E+02  -1.4652723E+04   1.3129365E+04   4.9815678E-38  -1.3904611E+04  -4.4680494E+02  -1.8932413E+02  -1.4652723E+04  -3.3945981E+05  -1.2686349E+05  -4.5854760E+05  -1.3758543E+01  -1.2951058E-02  -1.1579019E+01  -3.1067077E+05  -6.0161874E+01  -4.3096746E+05  -1.3758543E+01  -1.2951058E-02  -1.1579019E+01  -3.3905855E+05   1.2659815E+05  -4.5776979E+05  -1.3758543E+01  -1.2951058E-02  -1.1579019E+01  -5.6072892E+03  -5.1789523E+03  -2.1812281E+05   5.4163502E+01  -4.5210695E-03  -8.3239124E+00  -1.2588549E+04  -3.1067618E+00  -2.1212240E+05   5.4163502E+01  -4.5210695E-03  -8.3239124E+00  -5.6052903E+03   5.1789053E+03  -2.1811125E+05   5.4163502E+01  -4.5210695E-03  -8.3239124E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002885E+01  -4.9790481E+01  -4.9149779E+01  -4.8086637E+01  -4.6617915E+01  -4.4763500E+01  -4.2552292E+01  -4.0020021E+01  -3.7195345E+01  -3.4109841E+01  -3.0797163E+01  -2.7281574E+01  -2.3583515E+01  -1.9718521E+01  -1.5710819E+01  -1.1579019E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002884E+01  -4.9783697E+01  -4.9114756E+01  -4.8010269E+01  -4.6507044E+01  -4.4618145E+01  -4.2366929E+01  -3.9800189E+01  -3.6952204E+01  -3.3858307E+01  -3.0552706E+01  -2.7064411E+01  -2.3408595E+01  -1.9593127E+01  -1.5642589E+01  -1.1579019E+01
    4.5660   5.8442666E+05   5.3109031E+05   5.8356386E+05   2.1823193E+05   2.1247809E+05   2.1822040E+05   3.6869859E+05   3.1397454E+05   3.6757169E+05   1.4660732E+04   1.9120461E+04   1.4660733E+04   3.4827926E+05   1.2005866E+05  -1.5037634E+04   3.1365031E+05  -8.0410355E-07  -1.4265171E+04   3.4721381E+05  -1.1968884E+05  -1.5036458E+04  -4.4614657E+02   1.8904516E+02  -1.4652723E+04   1.3124545E+04   5.1603968E-38  -1.3904616E+04  -4.4617155E+02  -1.8905574E+02  -1.4652723E+04  -3.3945309E+05  -1.2686910E+05  -4.5850884E+05  -1.3758172E+01  -1.2937949E-02  -1.1579235E+01  -3.1058042E+05  -6.0680338E+01  -4.3080937E+05  -1.3758172E+01  -1.2937949E-02  -1.1579235E+01  -3.3907406E+05   1.2661091E+05  -4.5776112E+05  -1.3758172E+01  -1.2937949E-02  -1.1579235E+01  -5.6031065E+03  -5.1840304E+03  -2.1809838E+05   5.4163839E+01  -4.5195777E-03  -8.3234243E+00  -1.2589748E+04  -3.3093277E+00  -2.1210478E+05   5.4163839E+01  -4.5195777E-03  -8.3234243E+00  -5.6011050E+03   5.1835960E+03  -2.1808691E+05   5.4163839E+01  -4.5195777E-03  -8.3234243E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002884E+01  -4.9790468E+01  -4.9149781E+01  -4.8086624E+01  -4.6617903E+01  -4.4763536E+01  -4.2552280E+01  -4.0019904E+01  -3.7195196E+01  -3.4109615E+01  -3.0796867E+01  -2.7281290E+01  -2.3583334E+01  -1.9718483E+01  -1.5710910E+01  -1.1579235E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002885E+01  -4.9783678E+01  -4.9114693E+01  -4.8010112E+01  -4.6506937E+01  -4.4618233E+01  -4.2367048E+01  -3.9800242E+01  -3.6952191E+01  -3.3858089E+01  -3.0552439E+01  -2.7064182E+01  -2.3408411E+01  -1.9593103E+01  -1.5642677E+01  -1.1579235E+01
    4.5690   5.8437473E+05   5.3092856E+05   5.8355543E+05   2.1820738E+05   2.1246054E+05   2.1819593E+05   3.6860501E+05   3.1372838E+05   3.6753330E+05   1.4660709E+04   1.9117160E+04   1.4660710E+04   3.4819235E+05   1.2002337E+05  -1.5037534E+04   3.1340390E+05  -8.2953745E-07  -1.4264901E+04   3.4717913E+05  -1.1967156E+05  -1.5036417E+04  -4.4551081E+02   1.8877577E+02  -1.4652722E+04   1.3119729E+04   5.3454923E-38  -1.3904621E+04  -4.4553647E+02  -1.8878664E+02  -1.4652722E+04  -3.3943538E+05  -1.2687064E+05  -4.5845533E+05  -1.3757801E+01  -1.2924807E-02  -1.1579449E+01  -3.1050187E+05  -6.1193182E+01  -4.3066660E+05  -1.3757801E+01  -1.2924807E-02  -1.1579449E+01  -3.3908179E+05   1.2662082E+05  -4.5774190E+05  -1.3757801E+01  -1.2924807E-02  -1.1579449E+01  -5.5989390E+03  -5.1890606E+03  -2.1807381E+05   5.4164177E+01  -4.5180746E-03  -8.3229382E+00  -1.2590952E+04  -3.5094511E+00  -2.1208713E+05   5.4164177E+01  -4.5180746E-03  -8.3229382E+00  -5.5969350E+03   5.1882438E+03  -2.1806242E+05   5.4164177E+01  -4.5180746E-03  -8.3229382E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002883E+01  -4.9790452E+01  -4.9149782E+01  -4.8086609E+01  -4.6617888E+01  -4.4763568E+01  -4.2552266E+01  -4.0019784E+01  -3.7195043E+01  -3.4109386E+01  -3.0796568E+01  -2.7281003E+01  -2.3583148E+01  -1.9718442E+01  -1.5710998E+01  -1.1579449E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002886E+01  -4.9783658E+01  -4.9114629E+01  -4.8009955E+01  -4.6506828E+01  -4.4618317E+01  -4.2367164E+01  -3.9800293E+01  -3.6952176E+01  -3.3857870E+01  -3.0552171E+01  -2.7063951E+01  -2.3408221E+01  -1.9593074E+01  -1.5642761E+01  -1.1579449E+01
    4.5720   5.8430450E+05   5.3078745E+05   5.8353387E+05   2.1818270E+05   2.1244300E+05   2.1817134E+05   3.6848626E+05   3.1350996E+05   3.6747672E+05   1.4660685E+04   1.9113862E+04   1.4660686E+04   3.4808164E+05   1.1997990E+05  -1.5037408E+04   3.1318527E+05  -8.5581240E-07  -1.4264662E+04   3.4712723E+05  -1.1964837E+05  -1.5036356E+04  -4.4487338E+02   1.8850567E+02  -1.4652721E+04   1.3114918E+04   5.5370684E-38  -1.3904627E+04  -4.4489971E+02  -1.8851683E+02  -1.4652721E+04  -3.3940701E+05  -1.2686821E+05  -4.5838748E+05  -1.3757429E+01  -1.2911636E-02  -1.1579662E+01  -3.1043591E+05  -6.1700593E+01  -4.3054020E+05  -1.3757429E+01  -1.2911636E-02  -1.1579662E+01  -3.3908192E+05   1.2662794E+05  -4.5771235E+05  -1.3757429E+01  -1.2911636E-02  -1.1579662E+01  -5.5947877E+03  -5.1940437E+03  -2.1804911E+05   5.4164516E+01  -4.5165610E-03  -8.3224541E+00  -1.2592164E+04  -3.7071105E+00  -2.1206948E+05   5.4164516E+01  -4.5165610E-03  -8.3224541E+00  -5.5927814E+03   5.1928495E+03  -2.1803782E+05   5.4164516E+01  -4.5165610E-03  -8.3224541E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002883E+01  -4.9790436E+01  -4.9149780E+01  -4.8086591E+01  -4.6617870E+01  -4.4763597E+01  -4.2552248E+01  -4.0019661E+01  -3.7194887E+01  -3.4109156E+01  -3.0796267E+01  -2.7280712E+01  -2.3582957E+01  -1.9718396E+01  -1.5711082E+01  -1.1579662E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002887E+01  -4.9783637E+01  -4.9114564E+01  -4.8009800E+01  -4.6506717E+01  -4.4618398E+01  -4.2367278E+01  -3.9800341E+01  -3.6952158E+01  -3.3857649E+01  -3.0551903E+01  -2.7063717E+01  -2.3408025E+01  -1.9593041E+01  -1.5642841E+01  -1.1579662E+01
    4.5750   5.8421662E+05   5.3066815E+05   5.8349956E+05   2.1815795E+05   2.1242549E+05   2.1814668E+05   3.6834335E+05   3.1332097E+05   3.6740255E+05   1.4660661E+04   1.9110568E+04   1.4660662E+04   3.4794805E+05   1.1992856E+05  -1.5037257E+04   3.1299610E+05  -8.8296237E-07  -1.4264455E+04   3.4705868E+05  -1.1961947E+05  -1.5036277E+04  -4.4423427E+02   1.8823486E+02  -1.4652721E+04   1.3110110E+04   5.7353466E-38  -1.3904632E+04  -4.4426128E+02  -1.8824630E+02  -1.4652721E+04  -3.3936836E+05  -1.2686197E+05  -4.5830582E+05  -1.3757055E+01  -1.2898436E-02  -1.1579872E+01  -3.1038324E+05  -6.2202745E+01  -4.3043110E+05  -1.3757055E+01  -1.2898436E-02  -1.1579872E+01  -3.3907465E+05   1.2663234E+05  -4.5767278E+05  -1.3757055E+01  -1.2898436E-02  -1.1579872E+01  -5.5906535E+03  -5.1989804E+03  -2.1802432E+05   5.4164856E+01  -4.5150377E-03  -8.3219719E+00  -1.2593385E+04  -3.9022844E+00  -2.1205187E+05   5.4164856E+01  -4.5150377E-03  -8.3219719E+00  -5.5886451E+03   5.1974138E+03  -2.1801313E+05   5.4164856E+01  -4.5150377E-03  -8.3219719E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002882E+01  -4.9790419E+01  -4.9149775E+01  -4.8086570E+01  -4.6617848E+01  -4.4763622E+01  -4.2552228E+01  -4.0019534E+01  -3.7194728E+01  -3.4108923E+01  -3.0795962E+01  -2.7280418E+01  -2.3582761E+01  -1.9718347E+01  -1.5711163E+01  -1.1579872E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002888E+01  -4.9783615E+01  -4.9114497E+01  -4.8009646E+01  -4.6506604E+01  -4.4618474E+01  -4.2367389E+01  -3.9800387E+01  -3.6952139E+01  -3.3857428E+01  -3.0551634E+01  -2.7063480E+01  -2.3407824E+01  -1.9593002E+01  -1.5642917E+01  -1.1579872E+01
    4.5780   5.8411186E+05   5.3057167E+05   5.8345295E+05   2.1813314E+05   2.1240804E+05   2.1812196E+05   3.6817740E+05   3.1316290E+05   3.6731151E+05   1.4660638E+04   1.9107277E+04   1.4660639E+04   3.4779265E+05   1.1986974E+05  -1.5037082E+04   3.1283787E+05  -9.1102243E-07  -1.4264282E+04   3.4697415E+05  -1.1958508E+05  -1.5036180E+04  -4.4359350E+02   1.8796335E+02  -1.4652720E+04   1.3105307E+04   5.9405556E-38  -1.3904638E+04  -4.4362119E+02  -1.8797508E+02  -1.4652720E+04  -3.3931987E+05  -1.2685209E+05  -4.5821091E+05  -1.3756681E+01  -1.2885207E-02  -1.1580080E+01  -3.1034445E+05  -6.2699798E+01  -4.3034011E+05  -1.3756681E+01  -1.2885207E-02  -1.1580080E+01  -3.3906026E+05   1.2663413E+05  -4.5762351E+05  -1.3756681E+01  -1.2885207E-02  -1.1580080E+01  -5.5865375E+03  -5.2038715E+03  -2.1799949E+05   5.4165197E+01  -4.5135055E-03  -8.3214918E+00  -1.2594616E+04  -4.0949513E+00  -2.1203431E+05   5.4165197E+01  -4.5135055E-03  -8.3214918E+00  -5.5845271E+03   5.2019375E+03  -2.1798840E+05   5.4165197E+01  -4.5135055E-03  -8.3214918E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002881E+01  -4.9790400E+01  -4.9149769E+01  -4.8086547E+01  -4.6617822E+01  -4.4763643E+01  -4.2552204E+01  -4.0019403E+01  -3.7194565E+01  -3.4108687E+01  -3.0795656E+01  -2.7280121E+01  -2.3582561E+01  -1.9718293E+01  -1.5711241E+01  -1.1580080E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002889E+01  -4.9783592E+01  -4.9114430E+01  -4.8009492E+01  -4.6506489E+01  -4.4618547E+01  -4.2367499E+01  -3.9800431E+01  -3.6952117E+01  -3.3857205E+01  -3.0551364E+01  -2.7063241E+01  -2.3407617E+01  -1.9592958E+01  -1.5642990E+01  -1.1580080E+01
    4.5810   5.8399107E+05   5.3049884E+05   5.8339456E+05   2.1810832E+05   2.1239065E+05   2.1809724E+05   3.6798967E+05   3.1303698E+05   3.6720440E+05   1.4660614E+04   1.9103990E+04   1.4660615E+04   3.4761664E+05   1.1980384E+05  -1.5036884E+04   3.1271183E+05  -9.4002871E-07  -1.4264145E+04   3.4687442E+05  -1.1954548E+05  -1.5036067E+04  -4.4295109E+02   1.8769114E+02  -1.4652719E+04   1.3100508E+04   6.1529317E-38  -1.3904643E+04  -4.4297945E+02  -1.8770316E+02  -1.4652719E+04  -3.3926205E+05  -1.2683874E+05  -4.5810344E+05  -1.3756306E+01  -1.2871953E-02  -1.1580286E+01  -3.1032006E+05  -6.3191891E+01  -4.3026792E+05  -1.3756306E+01  -1.2871953E-02  -1.1580286E+01  -3.3903906E+05   1.2663342E+05  -4.5756497E+05  -1.3756306E+01  -1.2871953E-02  -1.1580286E+01  -5.5824407E+03  -5.2087176E+03  -2.1797464E+05   5.4165540E+01  -4.5119654E-03  -8.3210136E+00  -1.2595856E+04  -4.2850894E+00  -2.1201682E+05   5.4165540E+01  -4.5119654E-03  -8.3210136E+00  -5.5804284E+03   5.2064213E+03  -2.1796366E+05   5.4165540E+01  -4.5119654E-03  -8.3210136E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002881E+01  -4.9790381E+01  -4.9149761E+01  -4.8086521E+01  -4.6617793E+01  -4.4763660E+01  -4.2552178E+01  -4.0019269E+01  -3.7194399E+01  -3.4108449E+01  -3.0795346E+01  -2.7279820E+01  -2.3582355E+01  -1.9718236E+01  -1.5711315E+01  -1.1580286E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002890E+01  -4.9783568E+01  -4.9114361E+01  -4.8009340E+01  -4.6506373E+01  -4.4618615E+01  -4.2367606E+01  -3.9800472E+01  -3.6952093E+01  -3.3856981E+01  -3.0551094E+01  -2.7062999E+01  -2.3407405E+01  -1.9592909E+01  -1.5643058E+01  -1.1580286E+01
    4.5840   5.8385520E+05   5.3045034E+05   5.8332498E+05   2.1808352E+05   2.1237331E+05   2.1807253E+05   3.6778155E+05   3.1294423E+05   3.6708213E+05   1.4660590E+04   1.9100706E+04   1.4660592E+04   3.4742133E+05   1.1973131E+05  -1.5036665E+04   3.1261898E+05  -9.7001834E-07  -1.4264045E+04   3.4676033E+05  -1.1950095E+05  -1.5035938E+04  -4.4230704E+02   1.8741824E+02  -1.4652718E+04   1.3095714E+04   6.3727191E-38  -1.3904648E+04  -4.4233607E+02  -1.8743054E+02  -1.4652718E+04  -3.3919548E+05  -1.2682214E+05  -4.5798414E+05  -1.3755930E+01  -1.2858673E-02  -1.1580491E+01  -3.1031045E+05  -6.3679148E+01  -4.3021504E+05  -1.3755930E+01  -1.2858673E-02  -1.1580491E+01  -3.3901139E+05   1.2663033E+05  -4.5749762E+05  -1.3755930E+01  -1.2858673E-02  -1.1580491E+01  -5.5783637E+03  -5.2135193E+03  -2.1794981E+05   5.4165883E+01  -4.5104181E-03  -8.3205374E+00  -1.2597107E+04  -4.4726770E+00  -2.1199937E+05   5.4165883E+01  -4.5104181E-03  -8.3205374E+00  -5.5763498E+03   5.2108659E+03  -2.1793894E+05   5.4165883E+01  -4.5104181E-03  -8.3205374E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002880E+01  -4.9790360E+01  -4.9149750E+01  -4.8086493E+01  -4.6617761E+01  -4.4763673E+01  -4.2552148E+01  -4.0019132E+01  -3.7194229E+01  -3.4108209E+01  -3.0795034E+01  -2.7279516E+01  -2.3582145E+01  -1.9718175E+01  -1.5711385E+01  -1.1580491E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002892E+01  -4.9783543E+01  -4.9114291E+01  -4.8009188E+01  -4.6506255E+01  -4.4618680E+01  -4.2367711E+01  -3.9800511E+01  -3.6952067E+01  -3.3856756E+01  -3.0550823E+01  -2.7062755E+01  -2.3407186E+01  -1.9592855E+01  -1.5643123E+01  -1.1580491E+01
    4.5870   5.8370531E+05   5.3042665E+05   5.8324487E+05   2.1805876E+05   2.1235602E+05   2.1804787E+05   3.6755458E+05   3.1288540E+05   3.6694569E+05   1.4660567E+04   1.9097426E+04   1.4660568E+04   3.4720817E+05   1.1965267E+05  -1.5036426E+04   3.1256010E+05  -1.0010294E-06  -1.4263982E+04   3.4663284E+05  -1.1945183E+05  -1.5035794E+04  -4.4166136E+02   1.8714464E+02  -1.4652718E+04   1.3090923E+04   6.6001702E-38  -1.3904654E+04  -4.4169107E+02  -1.8715723E+02  -1.4652718E+04  -3.3912075E+05  -1.2680253E+05  -4.5785382E+05  -1.3755553E+01  -1.2845369E-02  -1.1580693E+01  -3.1031593E+05  -6.4161670E+01  -4.3018188E+05  -1.3755553E+01  -1.2845369E-02  -1.1580693E+01  -3.3897764E+05   1.2662503E+05  -4.5742195E+05  -1.3755553E+01  -1.2845369E-02  -1.1580693E+01  -5.5743075E+03  -5.2182772E+03  -2.1792503E+05   5.4166228E+01  -4.5088645E-03  -8.3200632E+00  -1.2598367E+04  -4.6576925E+00  -2.1198198E+05   5.4166228E+01  -4.5088645E-03  -8.3200632E+00  -5.5722920E+03   5.2152718E+03  -2.1791426E+05   5.4166228E+01  -4.5088645E-03  -8.3200632E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002880E+01  -4.9790338E+01  -4.9149737E+01  -4.8086462E+01  -4.6617725E+01  -4.4763683E+01  -4.2552115E+01  -4.0018991E+01  -3.7194056E+01  -3.4107966E+01  -3.0794720E+01  -2.7279209E+01  -2.3581930E+01  -1.9718110E+01  -1.5711452E+01  -1.1580693E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002893E+01  -4.9783518E+01  -4.9114220E+01  -4.8009037E+01  -4.6506135E+01  -4.4618741E+01  -4.2367814E+01  -3.9800548E+01  -3.6952038E+01  -3.3856530E+01  -3.0550552E+01  -2.7062508E+01  -2.3406962E+01  -1.9592795E+01  -1.5643184E+01  -1.1580693E+01
