
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5210   5.8508471E+05   5.3496973E+05   5.8451185E+05   2.1341086E+05   2.2383361E+05   2.1343412E+05   3.6983809E+05   3.1899780E+05   3.6913576E+05   1.4652307E+04   1.8832124E+04   1.4652302E+04   3.4677722E+05   1.2766993E+05  -1.5038870E+04   3.1867843E+05  -6.1310000E-07  -1.4270713E+04   3.4611661E+05  -1.2742983E+05  -1.5038129E+04   6.7779974E+01  -2.8720332E+01  -1.4652122E+04   1.2700909E+04   7.4804079E-39  -1.3904525E+04   6.6669719E+01   2.8249885E+01  -1.4652123E+04  -3.4210920E+05  -1.2171278E+05  -4.5877164E+05  -1.3676850E+01  -1.3420253E-02  -1.1597973E+01  -3.1344403E+05  -3.8826746E+01  -4.3352676E+05  -1.3676850E+01  -1.3420253E-02  -1.1597973E+01  -3.4190280E+05   1.2154638E+05  -4.5823907E+05  -1.3676850E+01  -1.3420253E-02  -1.1597973E+01   3.6830946E+02   3.4225325E+02  -2.1341027E+05   5.4243258E+01  -5.0725686E-03  -8.3026944E+00  -1.3736171E+04   2.7753331E+00  -2.2341174E+05   5.4243258E+01  -5.0725686E-03  -8.3026944E+00   3.6954553E+02  -3.3539396E+02  -2.1343353E+05   5.4243258E+01  -5.0725686E-03  -8.3026944E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002711E+01  -4.9773084E+01  -4.9102307E+01  -4.8046989E+01  -4.6558513E+01  -4.4683578E+01  -4.2465315E+01  -3.9917857E+01  -3.7087730E+01  -3.4047178E+01  -3.0768655E+01  -2.7275651E+01  -2.3590467E+01  -1.9734089E+01  -1.5727333E+01  -1.1597973E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002723E+01  -4.9785829E+01  -4.9089488E+01  -4.7992678E+01  -4.6452483E+01  -4.4520928E+01  -4.2255974E+01  -3.9690139E+01  -3.6851757E+01  -3.3802391E+01  -3.0509744E+01  -2.7042598E+01  -2.3397808E+01  -1.9596521E+01  -1.5657548E+01  -1.1597973E+01
    4.5240   5.8574796E+05   5.3519277E+05   5.8511958E+05   2.1340989E+05   2.2382238E+05   2.1343270E+05   3.7074268E+05   3.1931091E+05   3.6996150E+05   1.4652309E+04   1.8833498E+04   1.4652304E+04   3.4762337E+05   1.2799191E+05  -1.5039815E+04   3.1899184E+05  -6.3388129E-07  -1.4271059E+04   3.4688871E+05  -1.2772455E+05  -1.5038991E+04   6.8165962E+01  -2.8883886E+01  -1.4652122E+04   1.2702949E+04   7.7644243E-39  -1.3904523E+04   6.7044945E+01   2.8408879E+01  -1.4652123E+04  -3.4252778E+05  -1.2184417E+05  -4.5927050E+05  -1.3676444E+01  -1.3408554E-02  -1.1598212E+01  -3.1359553E+05  -3.9557461E+01  -4.3369245E+05  -1.3676444E+01  -1.3408554E-02  -1.1598212E+01  -3.4228830E+05   1.2166473E+05  -4.5869525E+05  -1.3676444E+01  -1.3408554E-02  -1.1598212E+01   3.4749820E+02   3.4513287E+02  -2.1340932E+05   5.4243627E+01  -5.0721065E-03  -8.3021703E+00  -1.3759642E+04   2.5021518E+00  -2.2339904E+05   5.4243627E+01  -5.0721065E-03  -8.3021703E+00   3.4872121E+02  -3.3878161E+02  -2.1343215E+05   5.4243627E+01  -5.0721065E-03  -8.3021703E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002709E+01  -4.9772920E+01  -4.9102500E+01  -4.8046956E+01  -4.6558695E+01  -4.4683577E+01  -4.2465134E+01  -3.9917778E+01  -3.7087427E+01  -3.4046699E+01  -3.0768523E+01  -2.7275738E+01  -2.3590439E+01  -1.9733968E+01  -1.5727433E+01  -1.1598212E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002729E+01  -4.9786219E+01  -4.9089631E+01  -4.7992894E+01  -4.6452606E+01  -4.4520891E+01  -4.2255493E+01  -3.9689650E+01  -3.6851498E+01  -3.3801913E+01  -3.0509521E+01  -2.7042482E+01  -2.3397826E+01  -1.9596628E+01  -1.5657659E+01  -1.1598212E+01
    4.5270   5.8639143E+05   5.3540359E+05   5.8571221E+05   2.1340859E+05   2.2381078E+05   2.1343096E+05   3.7161686E+05   3.1960402E+05   3.7076322E+05   1.4652310E+04   1.8834881E+04   1.4652305E+04   3.4844097E+05   1.2830339E+05  -1.5040727E+04   3.1928523E+05  -6.5530832E-07  -1.4271382E+04   3.4763827E+05  -1.2801096E+05  -1.5039828E+04   6.8552744E+01  -2.9047777E+01  -1.4652121E+04   1.2705001E+04   8.0590628E-39  -1.3904520E+04   6.7421081E+01   2.8568258E+01  -1.4652122E+04  -3.4293462E+05  -1.2197180E+05  -4.5975388E+05  -1.3676036E+01  -1.3396797E-02  -1.1598449E+01  -3.1374025E+05  -4.0281880E+01  -4.3384797E+05  -1.3676036E+01  -1.3396797E-02  -1.1598449E+01  -3.4266483E+05   1.2178034E+05  -4.5913958E+05  -1.3676036E+01  -1.3396797E-02  -1.1598449E+01   3.2660581E+02   3.4803814E+02  -2.1340805E+05   5.4243998E+01  -5.0716177E-03  -8.3016484E+00  -1.3782941E+04   2.2311629E+00  -2.2338598E+05   5.4243998E+01  -5.0716177E-03  -8.3016484E+00   3.2781570E+02  -3.4219083E+02  -2.1343043E+05   5.4243998E+01  -5.0716177E-03  -8.3016484E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002707E+01  -4.9772753E+01  -4.9102696E+01  -4.8046916E+01  -4.6558873E+01  -4.4683574E+01  -4.2464948E+01  -3.9917696E+01  -3.7087131E+01  -3.4046217E+01  -3.0768387E+01  -2.7275819E+01  -2.3590405E+01  -1.9733841E+01  -1.5727530E+01  -1.1598449E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002736E+01  -4.9786603E+01  -4.9089776E+01  -4.7993103E+01  -4.6452724E+01  -4.4520853E+01  -4.2255012E+01  -3.9689161E+01  -3.6851243E+01  -3.3801428E+01  -3.0509299E+01  -2.7042360E+01  -2.3397839E+01  -1.9596729E+01  -1.5657764E+01  -1.1598449E+01
    4.5300   5.8701182E+05   5.3560033E+05   5.8628678E+05   2.1340693E+05   2.2379886E+05   2.1342885E+05   3.7245583E+05   3.1987469E+05   3.7153659E+05   1.4652312E+04   1.8836271E+04   1.4652307E+04   3.4922549E+05   1.2860270E+05  -1.5041602E+04   3.1955616E+05  -6.7739424E-07  -1.4271680E+04   3.4836119E+05  -1.2828757E+05  -1.5040635E+04   6.8940222E+01  -2.9211962E+01  -1.4652121E+04   1.2707065E+04   8.3647150E-39  -1.3904518E+04   6.7798027E+01   2.8727981E+01  -1.4652122E+04  -3.4332775E+05  -1.2209499E+05  -4.6021924E+05  -1.3675627E+01  -1.3384983E-02  -1.1598685E+01  -3.1387707E+05  -4.0999722E+01  -4.3399182E+05  -1.3675627E+01  -1.3384983E-02  -1.1598685E+01  -3.4303063E+05   1.2189256E+05  -4.5956977E+05  -1.3675627E+01  -1.3384983E-02  -1.1598685E+01   3.0563401E+02   3.5096805E+02  -2.1340642E+05   5.4244370E+01  -5.0711029E-03  -8.3011285E+00  -1.3806069E+04   1.9623948E+00  -2.2337261E+05   5.4244370E+01  -5.0711029E-03  -8.3011285E+00   3.0683076E+02  -3.4562059E+02  -2.1342835E+05   5.4244370E+01  -5.0711029E-03  -8.3011285E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002704E+01  -4.9772582E+01  -4.9102895E+01  -4.8046868E+01  -4.6559047E+01  -4.4683569E+01  -4.2464757E+01  -3.9917612E+01  -3.7086842E+01  -3.4045731E+01  -3.0768246E+01  -2.7275895E+01  -2.3590365E+01  -1.9733709E+01  -1.5727623E+01  -1.1598685E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002741E+01  -4.9786980E+01  -4.9089925E+01  -4.7993305E+01  -4.6452838E+01  -4.4520815E+01  -4.2254530E+01  -3.9688670E+01  -3.6850993E+01  -3.3800935E+01  -3.0509077E+01  -2.7042234E+01  -2.3397846E+01  -1.9596825E+01  -1.5657862E+01  -1.1598685E+01
    4.5330   5.8760601E+05   5.3578129E+05   5.8684045E+05   2.1340485E+05   2.2378666E+05   2.1342632E+05   3.7325507E+05   3.2012069E+05   3.7227747E+05   1.4652314E+04   1.8837669E+04   1.4652309E+04   3.4997270E+05   1.2888826E+05  -1.5042435E+04   3.1980238E+05  -7.0015237E-07  -1.4271950E+04   3.4905360E+05  -1.2855294E+05  -1.5041407E+04   6.9328291E+01  -2.9376398E+01  -1.4652120E+04   1.2709140E+04   8.6817862E-39  -1.3904515E+04   6.8175682E+01   2.8888005E+01  -1.4652122E+04  -3.4370530E+05  -1.2221306E+05  -4.6066415E+05  -1.3675218E+01  -1.3373113E-02  -1.1598918E+01  -3.1400497E+05  -4.1710710E+01  -4.3412264E+05  -1.3675218E+01  -1.3373113E-02  -1.1598918E+01  -3.4338400E+05   1.2200083E+05  -4.5998363E+05  -1.3675218E+01  -1.3373113E-02  -1.1598918E+01   2.8458457E+02   3.5392160E+02  -2.1340437E+05   5.4244743E+01  -5.0705627E-03  -8.3006108E+00  -1.3829026E+04   1.6958754E+00  -2.2335896E+05   5.4244743E+01  -5.0705627E-03  -8.3006108E+00   2.8576812E+02  -3.4906981E+02  -2.1342585E+05   5.4244743E+01  -5.0705627E-03  -8.3006108E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002702E+01  -4.9772408E+01  -4.9103097E+01  -4.8046813E+01  -4.6559215E+01  -4.4683562E+01  -4.2464561E+01  -3.9917525E+01  -3.7086558E+01  -3.4045241E+01  -3.0768100E+01  -2.7275965E+01  -2.3590320E+01  -1.9733571E+01  -1.5727713E+01  -1.1598918E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002747E+01  -4.9787349E+01  -4.9090078E+01  -4.7993499E+01  -4.6452948E+01  -4.4520777E+01  -4.2254048E+01  -3.9688178E+01  -3.6850746E+01  -3.3800436E+01  -3.0508856E+01  -2.7042104E+01  -2.3397849E+01  -1.9596915E+01  -1.5657956E+01  -1.1598918E+01
    4.5360   5.8817104E+05   5.3594492E+05   5.8737054E+05   2.1340230E+05   2.2377419E+05   2.1342331E+05   3.7401032E+05   3.2033997E+05   3.7298198E+05   1.4652315E+04   1.8839075E+04   1.4652310E+04   3.5067859E+05   1.2915861E+05  -1.5043222E+04   3.2002188E+05  -7.2359620E-07  -1.4272192E+04   3.4971185E+05  -1.2880572E+05  -1.5042142E+04   6.9716849E+01  -2.9541042E+01  -1.4652120E+04   1.2711227E+04   9.0106970E-39  -1.3904512E+04   6.8553944E+01   2.9048285E+01  -1.4652121E+04  -3.4406552E+05  -1.2232542E+05  -4.6108631E+05  -1.3674807E+01  -1.3361189E-02  -1.1599149E+01  -3.1412303E+05  -4.2414575E+01  -4.3423919E+05  -1.3674807E+01  -1.3361189E-02  -1.1599149E+01  -3.4372335E+05   1.2210457E+05  -4.6037907E+05  -1.3674807E+01  -1.3361189E-02  -1.1599149E+01   2.6345923E+02   3.5689771E+02  -2.1340183E+05   5.4245117E+01  -5.0699980E-03  -8.3000951E+00  -1.3851808E+04   1.4316323E+00  -2.2334506E+05   5.4245117E+01  -5.0699980E-03  -8.3000951E+00   2.6462955E+02  -3.5253739E+02  -2.1342286E+05   5.4245117E+01  -5.0699980E-03  -8.3000951E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002699E+01  -4.9772230E+01  -4.9103301E+01  -4.8046750E+01  -4.6559379E+01  -4.4683553E+01  -4.2464361E+01  -3.9917435E+01  -3.7086281E+01  -3.4044748E+01  -3.0767949E+01  -2.7276029E+01  -2.3590269E+01  -1.9733427E+01  -1.5727800E+01  -1.1599149E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002753E+01  -4.9787712E+01  -4.9090233E+01  -4.7993686E+01  -4.6453053E+01  -4.4520737E+01  -4.2253566E+01  -3.9687684E+01  -3.6850504E+01  -3.3799930E+01  -3.0508636E+01  -2.7041968E+01  -2.3397846E+01  -1.9596999E+01  -1.5658043E+01  -1.1599149E+01
    4.5390   5.8870416E+05   5.3608989E+05   5.8787454E+05   2.1339919E+05   2.2376141E+05   2.1341975E+05   3.7471767E+05   3.2053074E+05   3.7364650E+05   1.4652317E+04   1.8840489E+04   1.4652312E+04   3.5133950E+05   1.2941238E+05  -1.5043959E+04   3.2021283E+05  -7.4773950E-07  -1.4272401E+04   3.5033255E+05  -1.2904466E+05  -1.5042834E+04   7.0105793E+01  -2.9705848E+01  -1.4652119E+04   1.2713326E+04   9.3518826E-39  -1.3904510E+04   6.8932711E+01   2.9208780E+01  -1.4652121E+04  -3.4440677E+05  -1.2243147E+05  -4.6148359E+05  -1.3674396E+01  -1.3349213E-02  -1.1599378E+01  -3.1423043E+05  -4.3111058E+01  -4.3434042E+05  -1.3674396E+01  -1.3349213E-02  -1.1599378E+01  -3.4404717E+05   1.2220327E+05  -4.6075414E+05  -1.3674396E+01  -1.3349213E-02  -1.1599378E+01   2.4225977E+02   3.5989532E+02  -2.1339875E+05   5.4245492E+01  -5.0694095E-03  -8.2995816E+00  -1.3874412E+04   1.1696928E+00  -2.2333085E+05   5.4245492E+01  -5.0694095E-03  -8.2995816E+00   2.4341683E+02  -3.5602220E+02  -2.1341932E+05   5.4245492E+01  -5.0694095E-03  -8.2995816E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002696E+01  -4.9772048E+01  -4.9103509E+01  -4.8046679E+01  -4.6559538E+01  -4.4683542E+01  -4.2464155E+01  -3.9917343E+01  -3.7086010E+01  -3.4044252E+01  -3.0767793E+01  -2.7276087E+01  -2.3590211E+01  -1.9733278E+01  -1.5727884E+01  -1.1599378E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002759E+01  -4.9788067E+01  -4.9090392E+01  -4.7993865E+01  -4.6453154E+01  -4.4520697E+01  -4.2253084E+01  -3.9687190E+01  -3.6850266E+01  -3.3799417E+01  -3.0508417E+01  -2.7041828E+01  -2.3397837E+01  -1.9597077E+01  -1.5658125E+01  -1.1599378E+01
    4.5420   5.8920284E+05   5.3621505E+05   5.8835010E+05   2.1339545E+05   2.2374828E+05   2.1341555E+05   3.7537352E+05   3.2069143E+05   3.7426771E+05   1.4652319E+04   1.8841911E+04   1.4652314E+04   3.5195205E+05   1.2964833E+05  -1.5044641E+04   3.2037366E+05  -7.7259634E-07  -1.4272578E+04   3.5091258E+05  -1.2926861E+05  -1.5043480E+04   7.0495019E+01  -2.9870775E+01  -1.4652119E+04   1.2715435E+04   9.7057946E-39  -1.3904507E+04   6.9311881E+01   2.9369445E+01  -1.4652120E+04  -3.4472753E+05  -1.2253071E+05  -4.6185403E+05  -1.3673984E+01  -1.3337184E-02  -1.1599605E+01  -3.1432650E+05  -4.3799911E+01  -4.3442540E+05  -1.3673984E+01  -1.3337184E-02  -1.1599605E+01  -3.4435408E+05   1.2229643E+05  -4.6110703E+05  -1.3673984E+01  -1.3337184E-02  -1.1599605E+01   2.2098800E+02   3.6291333E+02  -2.1339502E+05   5.4245869E+01  -5.0687979E-03  -8.2990701E+00  -1.3896829E+04   9.1008409E-01  -2.2331630E+05   5.4245869E+01  -5.0687979E-03  -8.2990701E+00   2.2213177E+02  -3.5952309E+02  -2.1341513E+05   5.4245869E+01  -5.0687979E-03  -8.2990701E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002693E+01  -4.9771863E+01  -4.9103718E+01  -4.8046601E+01  -4.6559692E+01  -4.4683528E+01  -4.2463944E+01  -3.9917247E+01  -3.7085746E+01  -3.4043752E+01  -3.0767632E+01  -2.7276140E+01  -2.3590148E+01  -1.9733124E+01  -1.5727964E+01  -1.1599605E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002764E+01  -4.9788415E+01  -4.9090554E+01  -4.7994036E+01  -4.6453251E+01  -4.4520656E+01  -4.2252601E+01  -3.9686694E+01  -3.6850032E+01  -3.3798897E+01  -3.0508198E+01  -2.7041683E+01  -2.3397824E+01  -1.9597150E+01  -1.5658202E+01  -1.1599605E+01
    4.5450   5.8966476E+05   5.3631948E+05   5.8879506E+05   2.1339098E+05   2.2373469E+05   2.1341063E+05   3.7597465E+05   3.2082069E+05   3.7484258E+05   1.4652321E+04   1.8843341E+04   1.4652315E+04   3.5251322E+05   1.2986533E+05  -1.5045266E+04   3.2050305E+05  -7.9818115E-07  -1.4272719E+04   3.5144910E+05  -1.2947650E+05  -1.5044078E+04   7.0884426E+01  -3.0035777E+01  -1.4652118E+04   1.2717557E+04   1.0072900E-38  -1.3904505E+04   6.9691354E+01   2.9530238E+01  -1.4652120E+04  -3.4502642E+05  -1.2262263E+05  -4.6219583E+05  -1.3673571E+01  -1.3325106E-02  -1.1599831E+01  -3.1441065E+05  -4.4480903E+01  -4.3449340E+05  -1.3673571E+01  -1.3325106E-02  -1.1599831E+01  -3.4464277E+05   1.2238360E+05  -4.6143606E+05  -1.3673571E+01  -1.3325106E-02  -1.1599831E+01   1.9964577E+02   3.6595062E+02  -2.1339057E+05   5.4246246E+01  -5.0681639E-03  -8.2985607E+00  -1.3919053E+04   6.5283363E-01  -2.2330130E+05   5.4246246E+01  -5.0681639E-03  -8.2985607E+00   2.0077623E+02  -3.6303890E+02  -2.1341023E+05   5.4246246E+01  -5.0681639E-03  -8.2985607E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002689E+01  -4.9771673E+01  -4.9103930E+01  -4.8046516E+01  -4.6559840E+01  -4.4683512E+01  -4.2463729E+01  -3.9917149E+01  -3.7085487E+01  -3.4043249E+01  -3.0767466E+01  -2.7276186E+01  -2.3590079E+01  -1.9732964E+01  -1.5728041E+01  -1.1599831E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002770E+01  -4.9788756E+01  -4.9090720E+01  -4.7994200E+01  -4.6453343E+01  -4.4520614E+01  -4.2252119E+01  -3.9686197E+01  -3.6849801E+01  -3.3798370E+01  -3.0507980E+01  -2.7041533E+01  -2.3397805E+01  -1.9597217E+01  -1.5658272E+01  -1.1599831E+01
    4.5480   5.9008784E+05   5.3640247E+05   5.8920747E+05   2.1338572E+05   2.2372054E+05   2.1340491E+05   3.7651822E+05   3.2091748E+05   3.7536843E+05   1.4652322E+04   1.8844778E+04   1.4652317E+04   3.5302034E+05   1.3006240E+05  -1.5045830E+04   3.2059993E+05  -8.2450886E-07  -1.4272825E+04   3.5193959E+05  -1.2966742E+05  -1.5044624E+04   7.1273914E+01  -3.0200815E+01  -1.4652118E+04   1.2719689E+04   1.0453685E-38  -1.3904502E+04   7.0071031E+01   2.9691119E+01  -1.4652119E+04  -3.4530221E+05  -1.2270681E+05  -4.6250739E+05  -1.3673157E+01  -1.3312979E-02  -1.1600054E+01  -3.1448248E+05  -4.5153817E+01  -4.3454387E+05  -1.3673157E+01  -1.3312979E-02  -1.1600054E+01  -3.4491210E+05   1.2246438E+05  -4.6173972E+05  -1.3673157E+01  -1.3312979E-02  -1.1600054E+01   1.7823498E+02   3.6900610E+02  -2.1338533E+05   5.4246624E+01  -5.0675084E-03  -8.2980534E+00  -1.3941072E+04   3.9796918E-01  -2.2328576E+05   5.4246624E+01  -5.0675084E-03  -8.2980534E+00   1.7935210E+02  -3.6656848E+02  -2.1340452E+05   5.4246624E+01  -5.0675084E-03  -8.2980534E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002686E+01  -4.9771481E+01  -4.9104144E+01  -4.8046422E+01  -4.6559983E+01  -4.4683493E+01  -4.2463508E+01  -3.9917047E+01  -3.7085234E+01  -3.4042742E+01  -3.0767295E+01  -2.7276227E+01  -2.3590004E+01  -1.9732799E+01  -1.5728114E+01  -1.1600054E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002775E+01  -4.9789089E+01  -4.9090889E+01  -4.7994356E+01  -4.6453430E+01  -4.4520572E+01  -4.2251636E+01  -3.9685699E+01  -3.6849575E+01  -3.3797838E+01  -3.0507762E+01  -2.7041378E+01  -2.3397780E+01  -1.9597278E+01  -1.5658337E+01  -1.1600054E+01
