
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.8510   6.0112382E+05   5.4013441E+05   6.0097991E+05   2.1231794E+05   2.2272332E+05   2.1233913E+05   3.8654945E+05   3.2083798E+05   3.8598525E+05   1.4652311E+04   1.9327871E+04   1.4652308E+04   3.6264185E+05   1.3298377E+05  -1.5056089E+04   3.2052037E+05  -1.5633874E-05  -1.4272562E+04   3.6211141E+05  -1.3279035E+05  -1.5055503E+04   6.8701292E+01  -2.9110716E+01  -1.4652121E+04   1.3425863E+04   3.1104770E-37  -1.3903698E+04   6.8098470E+01   2.8855282E+01  -1.4652122E+04  -3.6012814E+05  -1.2347144E+05  -4.6520143E+05  -1.3627736E+01  -1.2177098E-02  -1.1609824E+01  -3.2480967E+05  -7.9860239E+01  -4.3155979E+05  -1.3627736E+01  -1.2177098E-02  -1.1609824E+01  -3.6013435E+05   1.2337044E+05  -4.6503745E+05  -1.3627736E+01  -1.2177098E-02  -1.1609824E+01   6.8519969E+02   1.6680988E+03  -2.1231028E+05   5.4289881E+01  -4.9983868E-03  -8.2635926E+00  -1.5933461E+04  -7.3862594E+00  -2.2215266E+05   5.4289881E+01  -4.9983868E-03  -8.2635926E+00   6.8431677E+02  -1.6819474E+03  -2.1233136E+05   5.4289881E+01  -4.9983868E-03  -8.2635926E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001861E+01  -4.9720604E+01  -4.9054033E+01  -4.7969780E+01  -4.6514072E+01  -4.4678046E+01  -4.2488007E+01  -3.9971887E+01  -3.7140015E+01  -3.4042066E+01  -3.0739559E+01  -2.7225435E+01  -2.3508182E+01  -1.9649956E+01  -1.5683958E+01  -1.1609824E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001747E+01  -4.9691770E+01  -4.9006091E+01  -4.7885149E+01  -4.6372274E+01  -4.4521641E+01  -4.2308960E+01  -3.9759045E+01  -3.6917951E+01  -3.3823329E+01  -3.0526901E+01  -2.7006123E+01  -2.3315907E+01  -1.9515681E+01  -1.5609668E+01  -1.1609824E+01
    4.8540   6.0060571E+05   5.3997120E+05   6.0056825E+05   2.1229402E+05   2.2269540E+05   2.1231580E+05   3.8580657E+05   3.2058190E+05   3.8537948E+05   1.4652314E+04   1.9326294E+04   1.4652311E+04   3.6194569E+05   1.3272290E+05  -1.5055309E+04   3.2026404E+05  -1.6083470E-05  -1.4272284E+04   3.6154409E+05  -1.3257665E+05  -1.5054866E+04   6.9325968E+01  -2.9375409E+01  -1.4652120E+04   1.3423589E+04   3.2235697E-37  -1.3903701E+04   6.8714730E+01   2.9116410E+01  -1.4652121E+04  -3.5983426E+05  -1.2338186E+05  -4.6478322E+05  -1.3627238E+01  -1.2167238E-02  -1.1609852E+01  -3.2473333E+05  -7.9541944E+01  -4.3141297E+05  -1.3627238E+01  -1.2167238E-02  -1.1609852E+01  -3.5990538E+05   1.2330403E+05  -4.6470039E+05  -1.3627238E+01  -1.2167238E-02  -1.1609852E+01   6.6859087E+02   1.6673451E+03  -2.1228642E+05   5.4290363E+01  -4.9997400E-03  -8.2633038E+00  -1.5915472E+04  -7.2935434E+00  -2.2212595E+05   5.4290363E+01  -4.9997400E-03  -8.2633038E+00   6.6770812E+02  -1.6810962E+03  -2.1230810E+05   5.4290363E+01  -4.9997400E-03  -8.2633038E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001858E+01  -4.9720642E+01  -4.9053763E+01  -4.7969654E+01  -4.6513587E+01  -4.4677185E+01  -4.2487376E+01  -3.9971437E+01  -3.7139790E+01  -3.4041436E+01  -3.0738843E+01  -2.7224894E+01  -2.3508038E+01  -1.9649784E+01  -1.5683778E+01  -1.1609852E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001745E+01  -4.9691566E+01  -4.9005634E+01  -4.7884631E+01  -4.6372004E+01  -4.4521028E+01  -4.2308760E+01  -3.9758804E+01  -3.6917614E+01  -3.3822503E+01  -3.0526432E+01  -2.7005598E+01  -2.3315650E+01  -1.9515542E+01  -1.5609520E+01  -1.1609852E+01
    4.8570   6.0005345E+05   5.3986592E+05   6.0012668E+05   2.1226994E+05   2.2266741E+05   2.1229233E+05   3.8501755E+05   3.2040331E+05   3.8473318E+05   1.4652316E+04   1.9324715E+04   1.4652314E+04   3.6120619E+05   1.3244609E+05  -1.5054481E+04   3.2008529E+05  -1.6549119E-05  -1.4272091E+04   3.6093871E+05  -1.3234894E+05  -1.5054188E+04   6.9950957E+01  -2.9640235E+01  -1.4652119E+04   1.3421312E+04   3.3406947E-37  -1.3903703E+04   6.9331157E+01   2.9377608E+01  -1.4652120E+04  -3.5951906E+05  -1.2328529E+05  -4.6433924E+05  -1.3626739E+01  -1.2157471E-02  -1.1609879E+01  -3.2469207E+05  -7.9222240E+01  -4.3131225E+05  -1.3626739E+01  -1.2157471E-02  -1.1609879E+01  -3.5965769E+05   1.2323153E+05  -4.6434079E+05  -1.3626739E+01  -1.2157471E-02  -1.1609879E+01   6.5198561E+02   1.6665177E+03  -2.1226240E+05   5.4290847E+01  -5.0011516E-03  -8.2630172E+00  -1.5897337E+04  -7.1972061E+00  -2.2209919E+05   5.4290847E+01  -5.0011516E-03  -8.2630172E+00   6.5110301E+02  -1.6801653E+03  -2.1228468E+05   5.4290847E+01  -5.0011516E-03  -8.2630172E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001856E+01  -4.9720683E+01  -4.9053489E+01  -4.7969528E+01  -4.6513097E+01  -4.4676319E+01  -4.2486739E+01  -3.9970978E+01  -3.7139559E+01  -3.4040807E+01  -3.0738121E+01  -2.7224344E+01  -2.3507893E+01  -1.9649615E+01  -1.5683600E+01  -1.1609879E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001743E+01  -4.9691372E+01  -4.9005174E+01  -4.7884113E+01  -4.6371737E+01  -4.4520410E+01  -4.2308553E+01  -3.9758558E+01  -3.6917271E+01  -3.3821677E+01  -3.0525953E+01  -2.7005068E+01  -2.3315398E+01  -1.9515404E+01  -1.5609374E+01  -1.1609879E+01
    4.8600   5.9947055E+05   5.3981946E+05   5.9965814E+05   2.1224578E+05   2.2263943E+05   2.1226876E+05   3.8418738E+05   3.2030358E+05   3.8405052E+05   1.4652319E+04   1.9323134E+04   1.4652316E+04   3.6042804E+05   1.3215506E+05  -1.5053610E+04   3.1998545E+05  -1.7031557E-05  -1.4271986E+04   3.6029918E+05  -1.3210867E+05  -1.5053472E+04   7.0576319E+01  -2.9905218E+01  -1.4652119E+04   1.3419035E+04   3.4619930E-37  -1.3903706E+04   6.9947811E+01   2.9638902E+01  -1.4652119E+04  -3.5918465E+05  -1.2318244E+05  -4.6387219E+05  -1.3626240E+01  -1.2147799E-02  -1.1609903E+01  -3.2468645E+05  -7.8901189E+01  -4.3125834E+05  -1.3626240E+01  -1.2147799E-02  -1.1609903E+01  -3.5939305E+05   1.2315356E+05  -4.6396091E+05  -1.3626240E+01  -1.2147799E-02  -1.1609903E+01   6.3538627E+02   1.6656169E+03  -2.1223830E+05   5.4291331E+01  -5.0026226E-03  -8.2627328E+00  -1.5879059E+04  -7.0972496E+00  -2.2207245E+05   5.4291331E+01  -5.0026226E-03  -8.2627328E+00   6.3450378E+02  -1.6791547E+03  -2.1226117E+05   5.4291331E+01  -5.0026226E-03  -8.2627328E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001854E+01  -4.9720727E+01  -4.9053210E+01  -4.7969403E+01  -4.6512602E+01  -4.4675449E+01  -4.2486098E+01  -3.9970509E+01  -3.7139321E+01  -3.4040179E+01  -3.0737394E+01  -2.7223784E+01  -2.3507747E+01  -1.9649450E+01  -1.5683422E+01  -1.1609903E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001741E+01  -4.9691186E+01  -4.9004711E+01  -4.7883596E+01  -4.6371475E+01  -4.4519788E+01  -4.2308340E+01  -3.9758306E+01  -3.6916924E+01  -3.3820851E+01  -3.0525463E+01  -2.7004534E+01  -2.3315149E+01  -1.9515269E+01  -1.5609229E+01  -1.1609903E+01
    4.8630   5.9886072E+05   5.3983231E+05   5.9916571E+05   2.1222161E+05   2.2261153E+05   2.1224519E+05   3.8332126E+05   3.2028350E+05   3.8333588E+05   1.4652322E+04   1.9321553E+04   1.4652319E+04   3.5961612E+05   1.3185161E+05  -1.5052702E+04   3.1996536E+05  -1.7531530E-05  -1.4271968E+04   3.5962961E+05  -1.3185733E+05  -1.5052722E+04   7.1202117E+01  -3.0170387E+01  -1.4652118E+04   1.3416755E+04   3.5876101E-37  -1.3903708E+04   7.0564756E+01   2.9900319E+01  -1.4652119E+04  -3.5883331E+05  -1.2307410E+05  -4.6338492E+05  -1.3625739E+01  -1.2138222E-02  -1.1609925E+01  -3.2471674E+05  -7.8578783E+01  -4.3125161E+05  -1.3625739E+01  -1.2138222E-02  -1.1609925E+01  -3.5911333E+05   1.2307074E+05  -4.6356311E+05  -1.3625739E+01  -1.2138222E-02  -1.1609925E+01   6.1879519E+02   1.6646428E+03  -2.1221418E+05   5.4291816E+01  -5.0041536E-03  -8.2624506E+00  -1.5860642E+04  -6.9936765E+00  -2.2204579E+05   5.4291816E+01  -5.0041536E-03  -8.2624506E+00   6.1791279E+02  -1.6780647E+03  -2.1223766E+05   5.4291816E+01  -5.0041536E-03  -8.2624506E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001852E+01  -4.9720773E+01  -4.9052928E+01  -4.7969278E+01  -4.6512103E+01  -4.4674574E+01  -4.2485450E+01  -3.9970031E+01  -3.7139076E+01  -3.4039552E+01  -3.0736660E+01  -2.7223215E+01  -2.3507600E+01  -1.9649289E+01  -1.5683246E+01  -1.1609925E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001740E+01  -4.9691008E+01  -4.9004245E+01  -4.7883079E+01  -4.6371218E+01  -4.4519163E+01  -4.2308119E+01  -3.9758050E+01  -3.6916573E+01  -3.3820026E+01  -3.0524962E+01  -2.7003995E+01  -2.3314905E+01  -1.9515135E+01  -1.5609087E+01  -1.1609925E+01
    4.8660   5.9822783E+05   5.3990454E+05   5.9865261E+05   2.1219751E+05   2.2258380E+05   2.1222168E+05   3.8242460E+05   3.2034335E+05   3.8259379E+05   1.4652325E+04   1.9319972E+04   1.4652322E+04   3.5877553E+05   1.3153761E+05  -1.5051762E+04   3.2002527E+05  -1.8049790E-05  -1.4272038E+04   3.5893427E+05  -1.3159652E+05  -1.5051944E+04   7.1828419E+01  -3.0435769E+01  -1.4652117E+04   1.3414474E+04   3.7176970E-37  -1.3903711E+04   7.1182060E+01   3.0161889E+01  -1.4652118E+04  -3.5846738E+05  -1.2296103E+05  -4.6288040E+05  -1.3625238E+01  -1.2128742E-02  -1.1609946E+01  -3.2478301E+05  -7.8254945E+01  -4.3129212E+05  -1.3625238E+01  -1.2128742E-02  -1.1609946E+01  -3.5882050E+05   1.2298372E+05  -4.6314986E+05  -1.3625238E+01  -1.2128742E-02  -1.1609946E+01   6.0221469E+02   1.6635957E+03  -2.1219013E+05   5.4292303E+01  -5.0057455E-03  -8.2621706E+00  -1.5842095E+04  -6.8864903E+00  -2.2201931E+05   5.4292303E+01  -5.0057455E-03  -8.2621706E+00   6.0133234E+02  -1.6768954E+03  -2.1221420E+05   5.4292303E+01  -5.0057455E-03  -8.2621706E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001850E+01  -4.9720822E+01  -4.9052642E+01  -4.7969154E+01  -4.6511598E+01  -4.4673696E+01  -4.2484798E+01  -3.9969543E+01  -3.7138824E+01  -3.4038926E+01  -3.0735922E+01  -2.7222636E+01  -2.3507452E+01  -1.9649131E+01  -1.5683070E+01  -1.1609946E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001738E+01  -4.9690839E+01  -4.9003776E+01  -4.7882562E+01  -4.6370964E+01  -4.4518533E+01  -4.2307891E+01  -3.9757788E+01  -3.6916216E+01  -3.3819202E+01  -3.0524450E+01  -2.7003450E+01  -2.3314664E+01  -1.9515003E+01  -1.5608945E+01  -1.1609946E+01
    4.8690   5.9757588E+05   5.4003579E+05   5.9812218E+05   2.1217354E+05   2.2255633E+05   2.1219830E+05   3.8150300E+05   3.2048284E+05   3.8182898E+05   1.4652328E+04   1.9318389E+04   1.4652325E+04   3.5791149E+05   1.3121499E+05  -1.5050797E+04   3.2016489E+05  -1.8587091E-05  -1.4272196E+04   3.5821758E+05  -1.3132784E+05  -1.5051143E+04   7.2455297E+01  -3.0701395E+01  -1.4652116E+04   1.3412192E+04   3.8524095E-37  -1.3903714E+04   7.1799795E+01   3.0423641E+01  -1.4652117E+04  -3.5808929E+05  -1.2284408E+05  -4.6236168E+05  -1.3624736E+01  -1.2119360E-02  -1.1609964E+01  -3.2488504E+05  -7.7929535E+01  -4.3137960E+05  -1.3624736E+01  -1.2119360E-02  -1.1609964E+01  -3.5851660E+05   1.2289321E+05  -4.6272374E+05  -1.3624736E+01  -1.2119360E-02  -1.1609964E+01   5.8564704E+02   1.6624757E+03  -2.1216622E+05   5.4292790E+01  -5.0073990E-03  -8.2618928E+00  -1.5823422E+04  -6.7756948E+00  -2.2199311E+05   5.4292790E+01  -5.0073990E-03  -8.2618928E+00   5.8476471E+02  -1.6756471E+03  -2.1219088E+05   5.4292790E+01  -5.0073990E-03  -8.2618928E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001849E+01  -4.9720875E+01  -4.9052352E+01  -4.7969030E+01  -4.6511090E+01  -4.4672813E+01  -4.2484140E+01  -3.9969046E+01  -3.7138565E+01  -3.4038300E+01  -3.0735178E+01  -2.7222047E+01  -2.3507303E+01  -1.9648978E+01  -1.5682895E+01  -1.1609964E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001736E+01  -4.9690678E+01  -4.9003304E+01  -4.7882047E+01  -4.6370715E+01  -4.4517899E+01  -4.2307657E+01  -3.9757522E+01  -3.6915855E+01  -3.3818379E+01  -3.0523926E+01  -2.7002902E+01  -2.3314427E+01  -1.9514872E+01  -1.5608806E+01  -1.1609964E+01
    4.8720   5.9690897E+05   5.4022533E+05   5.9757788E+05   2.1214978E+05   2.2252924E+05   2.1217513E+05   3.8056214E+05   3.2070113E+05   3.8104626E+05   1.4652331E+04   1.9316805E+04   1.4652328E+04   3.5702938E+05   1.3088571E+05  -1.5049812E+04   3.2038338E+05  -1.9144190E-05  -1.4272440E+04   3.5748407E+05  -1.3105297E+05  -1.5050323E+04   7.3082823E+01  -3.0967297E+01  -1.4652116E+04   1.3409908E+04   3.9919089E-37  -1.3903716E+04   7.2418035E+01   3.0685607E+01  -1.4652117E+04  -3.5770156E+05  -1.2272409E+05  -4.6183191E+05  -1.3624233E+01  -1.2110077E-02  -1.1609981E+01  -3.2502237E+05  -7.7602346E+01  -4.3151345E+05  -1.3624233E+01  -1.2110077E-02  -1.1609981E+01  -3.5820371E+05   1.2279990E+05  -4.6228737E+05  -1.3624233E+01  -1.2110077E-02  -1.1609981E+01   5.6909449E+02   1.6612831E+03  -2.1214251E+05   5.4293278E+01  -5.0091149E-03  -8.2616173E+00  -1.5804634E+04  -6.6612941E+00  -2.2196729E+05   5.4293278E+01  -5.0091149E-03  -8.2616173E+00   5.6821215E+02  -1.6743200E+03  -2.1216776E+05   5.4293278E+01  -5.0091149E-03  -8.2616173E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001848E+01  -4.9720930E+01  -4.9052059E+01  -4.7968907E+01  -4.6510577E+01  -4.4671927E+01  -4.2483478E+01  -3.9968540E+01  -3.7138300E+01  -3.4037677E+01  -3.0734428E+01  -2.7221450E+01  -2.3507153E+01  -1.9648828E+01  -1.5682721E+01  -1.1609981E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001735E+01  -4.9690526E+01  -4.9002830E+01  -4.7881531E+01  -4.6370470E+01  -4.4517262E+01  -4.2307415E+01  -3.9757250E+01  -3.6915488E+01  -3.3817557E+01  -3.0523392E+01  -2.7002348E+01  -2.3314194E+01  -1.9514743E+01  -1.5608668E+01  -1.1609981E+01
    4.8750   5.9623130E+05   5.4047198E+05   5.9702323E+05   2.1212629E+05   2.2250263E+05   2.1215222E+05   3.7960784E+05   3.2099684E+05   3.8025055E+05   1.4652334E+04   1.9315221E+04   1.4652330E+04   3.5613463E+05   1.3055178E+05  -1.5048814E+04   3.2067937E+05  -1.9721838E-05  -1.4272770E+04   3.5673836E+05  -1.3077360E+05  -1.5049490E+04   7.3711074E+01  -3.1233505E+01  -1.4652115E+04   1.3407624E+04   4.1363618E-37  -1.3903719E+04   7.3036857E+01   3.0947820E+01  -1.4652116E+04  -3.5730672E+05  -1.2260192E+05  -4.6129431E+05  -1.3623730E+01  -1.2100894E-02  -1.1609996E+01  -3.2519429E+05  -7.7273113E+01  -4.3169275E+05  -1.3623730E+01  -1.2100894E-02  -1.1609996E+01  -3.5788400E+05   1.2270452E+05  -4.6184347E+05  -1.3623730E+01  -1.2100894E-02  -1.1609996E+01   5.5255923E+02   1.6600180E+03  -2.1211907E+05   5.4293768E+01  -5.0108940E-03  -8.2613440E+00  -1.5785735E+04  -6.5432918E+00  -2.2194195E+05   5.4293768E+01  -5.0108940E-03  -8.2613440E+00   5.5167685E+02  -1.6729142E+03  -2.1214491E+05   5.4293768E+01  -5.0108940E-03  -8.2613440E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001847E+01  -4.9720989E+01  -4.9051763E+01  -4.7968784E+01  -4.6510060E+01  -4.4671037E+01  -4.2482810E+01  -3.9968024E+01  -3.7138027E+01  -3.4037054E+01  -3.0733674E+01  -2.7220843E+01  -2.3507002E+01  -1.9648682E+01  -1.5682549E+01  -1.1609996E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001733E+01  -4.9690382E+01  -4.9002353E+01  -4.7881016E+01  -4.6370229E+01  -4.4516622E+01  -4.2307166E+01  -3.9756973E+01  -3.6915117E+01  -3.3816735E+01  -3.0522846E+01  -2.7001791E+01  -2.3313964E+01  -1.9514615E+01  -1.5608533E+01  -1.1609996E+01
    4.8780   5.9554711E+05   5.4077420E+05   5.9646182E+05   2.1210313E+05   2.2247658E+05   2.1212964E+05   3.7864595E+05   3.2136807E+05   3.7944681E+05   1.4652337E+04   1.9313637E+04   1.4652333E+04   3.5523276E+05   1.3021522E+05  -1.5047807E+04   3.2105095E+05  -2.0320783E-05  -1.4273183E+04   3.5598512E+05  -1.3049145E+05  -1.5048649E+04   7.4340128E+01  -3.1500053E+01  -1.4652114E+04   1.3405338E+04   4.2859408E-37  -1.3903722E+04   7.3656340E+01   3.1210312E+01  -1.4652115E+04  -3.5690736E+05  -1.2247845E+05  -4.6075213E+05  -1.3623225E+01  -1.2091812E-02  -1.1610008E+01  -3.2539984E+05  -7.6941509E+01  -4.3191628E+05  -1.3623225E+01  -1.2091812E-02  -1.1610008E+01  -3.5755963E+05   1.2260781E+05  -4.6139477E+05  -1.3623225E+01  -1.2091812E-02  -1.1610008E+01   5.3604341E+02   1.6586807E+03  -2.1209596E+05   5.4294258E+01  -5.0127370E-03  -8.2610730E+00  -1.5766732E+04  -6.4216915E+00  -2.2191719E+05   5.4294258E+01  -5.0127370E-03  -8.2610730E+00   5.3516098E+02  -1.6714300E+03  -2.1212238E+05   5.4294258E+01  -5.0127370E-03  -8.2610730E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001847E+01  -4.9721050E+01  -4.9051464E+01  -4.7968661E+01  -4.6509539E+01  -4.4670144E+01  -4.2482138E+01  -3.9967499E+01  -3.7137748E+01  -3.4036433E+01  -3.0732914E+01  -2.7220228E+01  -2.3506850E+01  -1.9648541E+01  -1.5682377E+01  -1.1610008E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001731E+01  -4.9690247E+01  -4.9001874E+01  -4.7880502E+01  -4.6369991E+01  -4.4515978E+01  -4.2306909E+01  -3.9756690E+01  -3.6914740E+01  -3.3815915E+01  -3.0522289E+01  -2.7001228E+01  -2.3313738E+01  -1.9514489E+01  -1.5608399E+01  -1.1610008E+01
