
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.8870   6.1797660E+05   5.6888035E+05   6.1981260E+05   2.1179349E+05   2.2064155E+05   2.1178356E+05   4.0280924E+05   3.5516780E+05   4.0481746E+05   1.4652739E+04   1.9074216E+04   1.4652727E+04   3.7742697E+05   1.3991776E+05  -1.5072961E+04   3.5487939E+05  -5.6895990E-05  -1.4310299E+04   3.7930939E+05  -1.4062112E+05  -1.5075057E+04   1.3117180E+02  -5.5581278E+01  -1.4652046E+04   1.3057637E+04   4.9397213E-37  -1.3904094E+04   1.2992774E+02   5.5054136E+01  -1.4652048E+04  -3.7293560E+05  -1.3293137E+05  -4.7449275E+05  -1.3248973E+01  -1.6224425E-02  -1.1705262E+01  -3.4583617E+05  -3.9725602E+01  -4.5168816E+05  -1.3248973E+01  -1.6224425E-02  -1.1705262E+01  -3.7422052E+05   1.3333250E+05  -4.7576160E+05  -1.3248973E+01  -1.6224425E-02  -1.1705262E+01  -1.9454466E+03   5.2194803E+02  -2.1178391E+05   5.4664518E+01  -8.8137119E-03  -8.2763202E+00  -1.4664899E+04   9.6280801E+00  -2.2015366E+05   5.4664518E+01  -8.8137119E-03  -8.2763202E+00  -1.9453919E+03  -5.0361284E+02  -2.1177402E+05   5.4664518E+01  -8.8137119E-03  -8.2763202E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000456E+01  -4.9629314E+01  -4.8878462E+01  -4.7715726E+01  -4.6187071E+01  -4.4301733E+01  -4.2073928E+01  -3.9559806E+01  -3.6787921E+01  -3.3753857E+01  -3.0518223E+01  -2.7089475E+01  -2.3465015E+01  -1.9674413E+01  -1.5747263E+01  -1.1705262E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0000994E+01  -4.9642599E+01  -4.8890095E+01  -4.7673334E+01  -4.6086753E+01  -4.4137343E+01  -4.1868341E+01  -3.9322759E+01  -3.6531893E+01  -3.3504357E+01  -3.0288766E+01  -2.6880697E+01  -2.3292359E+01  -1.9550375E+01  -1.5681291E+01  -1.1705262E+01
    4.8900   6.1856840E+05   5.6930336E+05   6.2047261E+05   2.1180844E+05   2.2065056E+05   2.1179861E+05   4.0352901E+05   3.5572500E+05   4.0562044E+05   1.4652741E+04   1.9076826E+04   1.4652730E+04   3.7810026E+05   1.4017361E+05  -1.5073709E+04   3.5543702E+05  -5.8647877E-05  -1.4310905E+04   3.8006071E+05  -1.4090603E+05  -1.5075891E+04   1.3144843E+02  -5.5698493E+01  -1.4652046E+04   1.3061455E+04   5.1172888E-37  -1.3904090E+04   1.3020573E+02   5.5171927E+01  -1.4652047E+04  -3.7333398E+05  -1.3307351E+05  -4.7491057E+05  -1.3248521E+01  -1.6219381E-02  -1.1705114E+01  -3.4613849E+05  -3.9723825E+01  -4.5198945E+05  -1.3248521E+01  -1.6219381E-02  -1.1705114E+01  -3.7466098E+05   1.3348949E+05  -4.7623099E+05  -1.3248521E+01  -1.6219381E-02  -1.1705114E+01  -1.9600447E+03   5.2164299E+02  -2.1179873E+05   5.4664979E+01  -8.8195581E-03  -8.2763462E+00  -1.4660470E+04   9.6592480E+00  -2.2016298E+05   5.4664979E+01  -8.8195581E-03  -8.2763462E+00  -1.9600010E+03  -5.0332586E+02  -2.1178894E+05   5.4664979E+01  -8.8195581E-03  -8.2763462E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000452E+01  -4.9629437E+01  -4.8877954E+01  -4.7715382E+01  -4.6186330E+01  -4.4301122E+01  -4.2073493E+01  -3.9559361E+01  -3.6787571E+01  -3.3753623E+01  -3.0517327E+01  -2.7088333E+01  -2.3464149E+01  -1.9673875E+01  -1.5746840E+01  -1.1705114E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0000984E+01  -4.9642252E+01  -4.8889802E+01  -4.7672993E+01  -4.6086264E+01  -4.4136826E+01  -4.1868066E+01  -3.9322493E+01  -3.6531194E+01  -3.3503944E+01  -3.0287917E+01  -2.6879937E+01  -2.3291535E+01  -1.9549614E+01  -1.5680859E+01  -1.1705114E+01
    4.8930   6.1913666E+05   5.6965696E+05   6.2110373E+05   2.1182234E+05   2.2065878E+05   2.1181261E+05   4.0421436E+05   3.5618448E+05   4.0638236E+05   1.4652744E+04   1.9079439E+04   1.4652732E+04   3.7874124E+05   1.4041754E+05  -1.5074420E+04   3.5589685E+05  -6.0436902E-05  -1.4311403E+04   3.8077348E+05  -1.4117673E+05  -1.5076682E+04   1.3172336E+02  -5.5814992E+01  -1.4652045E+04   1.3065275E+04   5.3011557E-37  -1.3904085E+04   1.3048205E+02   5.5289010E+01  -1.4652047E+04  -3.7371791E+05  -1.3321009E+05  -4.7531063E+05  -1.3248070E+01  -1.6214399E-02  -1.1704963E+01  -3.4639782E+05  -3.9706644E+01  -4.5223622E+05  -1.3248070E+01  -1.6214399E-02  -1.1704963E+01  -3.7508372E+05   1.3363978E+05  -4.7667857E+05  -1.3248070E+01  -1.6214399E-02  -1.1704963E+01  -1.9745320E+03   5.2128316E+02  -2.1181250E+05   5.4665439E+01  -8.8254482E-03  -8.2763746E+00  -1.4655824E+04   9.6939871E+00  -2.2017154E+05   5.4665439E+01  -8.8254482E-03  -8.2763746E+00  -1.9744993E+03  -5.0297784E+02  -2.1180281E+05   5.4665439E+01  -8.8254482E-03  -8.2763746E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000449E+01  -4.9629559E+01  -4.8877438E+01  -4.7715035E+01  -4.6185585E+01  -4.4300504E+01  -4.2073057E+01  -3.9558916E+01  -3.6787214E+01  -3.3753389E+01  -3.0516429E+01  -2.7087183E+01  -2.3463278E+01  -1.9673334E+01  -1.5746416E+01  -1.1704963E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0000974E+01  -4.9641904E+01  -4.8889495E+01  -4.7672650E+01  -4.6085768E+01  -4.4136306E+01  -4.1867789E+01  -3.9322226E+01  -3.6530490E+01  -3.3503531E+01  -3.0287064E+01  -2.6879170E+01  -2.3290704E+01  -1.9548849E+01  -1.5680424E+01  -1.1704963E+01
    4.8960   6.1967917E+05   5.6993998E+05   6.2170352E+05   2.1183515E+05   2.2066618E+05   2.1182553E+05   4.0486230E+05   3.5654385E+05   4.0709985E+05   1.4652746E+04   1.9082054E+04   1.4652735E+04   3.7934709E+05   1.4064852E+05  -1.5075093E+04   3.5625649E+05  -6.2262788E-05  -1.4311791E+04   3.8144455E+05  -1.4143202E+05  -1.5077427E+04   1.3199648E+02  -5.5930718E+01  -1.4652045E+04   1.3069098E+04   5.4915427E-37  -1.3904081E+04   1.3075656E+02   5.5405328E+01  -1.4652047E+04  -3.7408603E+05  -1.3334065E+05  -4.7569128E+05  -1.3247618E+01  -1.6209478E-02  -1.1704810E+01  -3.4661345E+05  -3.9673997E+01  -4.5242757E+05  -1.3247618E+01  -1.6209478E-02  -1.1704810E+01  -3.7548721E+05   1.3378284E+05  -4.7710248E+05  -1.3247618E+01  -1.6209478E-02  -1.1704810E+01  -1.9889068E+03   5.2086824E+02  -2.1182517E+05   5.4665900E+01  -8.8313829E-03  -8.2764052E+00  -1.4650959E+04   9.7322918E+00  -2.2017928E+05   5.4665900E+01  -8.8313829E-03  -8.2764052E+00  -1.9888850E+03  -5.0256845E+02  -2.1181560E+05   5.4665900E+01  -8.8313829E-03  -8.2764052E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000445E+01  -4.9629682E+01  -4.8876916E+01  -4.7714685E+01  -4.6184835E+01  -4.4299879E+01  -4.2072619E+01  -3.9558470E+01  -3.6786850E+01  -3.3753156E+01  -3.0515528E+01  -2.7086027E+01  -2.3462400E+01  -1.9672790E+01  -1.5745991E+01  -1.1704810E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0000964E+01  -4.9641557E+01  -4.8889172E+01  -4.7672305E+01  -4.6085267E+01  -4.4135781E+01  -4.1867511E+01  -3.9321958E+01  -3.6529783E+01  -3.3503119E+01  -3.0286206E+01  -2.6878395E+01  -2.3289868E+01  -1.9548081E+01  -1.5679987E+01  -1.1704810E+01
    4.8990   6.2019387E+05   5.7015169E+05   6.2226966E+05   2.1184682E+05   2.2067271E+05   2.1183732E+05   4.0547003E+05   3.5680147E+05   4.0776981E+05   1.4652749E+04   1.9084671E+04   1.4652737E+04   3.7991521E+05   1.4086556E+05  -1.5075723E+04   3.5651431E+05  -6.4125292E-05  -1.4312067E+04   3.8207099E+05  -1.4167084E+05  -1.5078121E+04   1.3226764E+02  -5.6045617E+01  -1.4652045E+04   1.3072924E+04   5.6886778E-37  -1.3904076E+04   1.3102913E+02   5.5520825E+01  -1.4652046E+04  -3.7443705E+05  -1.3346472E+05  -4.7605094E+05  -1.3247166E+01  -1.6204622E-02  -1.1704655E+01  -3.4678488E+05  -3.9625859E+01  -4.5256292E+05  -1.3247166E+01  -1.6204622E-02  -1.1704655E+01  -3.7587004E+05   1.3391816E+05  -4.7750097E+05  -1.3247166E+01  -1.6204622E-02  -1.1704655E+01  -2.0031672E+03   5.2039793E+02  -2.1183671E+05   5.4666362E+01  -8.8373629E-03  -8.2764381E+00  -1.4645875E+04   9.7741563E+00  -2.2018616E+05   5.4666362E+01  -8.8373629E-03  -8.2764381E+00  -2.0031562E+03  -5.0209740E+02  -2.1182725E+05   5.4666362E+01  -8.8373629E-03  -8.2764381E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000441E+01  -4.9629804E+01  -4.8876386E+01  -4.7714332E+01  -4.6184081E+01  -4.4299248E+01  -4.2072179E+01  -3.9558023E+01  -3.6786478E+01  -3.3752922E+01  -3.0514627E+01  -2.7084863E+01  -2.3461518E+01  -1.9672242E+01  -1.5745564E+01  -1.1704655E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0000953E+01  -4.9641209E+01  -4.8888835E+01  -4.7671957E+01  -4.6084760E+01  -4.4135254E+01  -4.1867232E+01  -3.9321690E+01  -3.6529073E+01  -3.3502707E+01  -3.0285344E+01  -2.6877613E+01  -2.3289026E+01  -1.9547309E+01  -1.5679547E+01  -1.1704655E+01
    4.9020   6.2067881E+05   5.7029175E+05   6.2280002E+05   2.1185731E+05   2.2067834E+05   2.1184794E+05   4.0603503E+05   3.5695651E+05   4.0838941E+05   1.4652752E+04   1.9087290E+04   1.4652740E+04   3.8044320E+05   1.4106779E+05  -1.5076308E+04   3.5666947E+05  -6.6024224E-05  -1.4312230E+04   3.8265016E+05  -1.4189219E+05  -1.5078763E+04   1.3253672E+02  -5.6159635E+01  -1.4652045E+04   1.3076752E+04   5.8927971E-37  -1.3904071E+04   1.3129964E+02   5.5635447E+01  -1.4652046E+04  -3.7476978E+05  -1.3358188E+05  -4.7638815E+05  -1.3246715E+01  -1.6199831E-02  -1.1704497E+01  -3.4691192E+05  -3.9562241E+01  -4.5264202E+05  -1.3246715E+01  -1.6199831E-02  -1.1704497E+01  -3.7623086E+05   1.3404528E+05  -4.7787243E+05  -1.3246715E+01  -1.6199831E-02  -1.1704497E+01  -2.0173116E+03   5.1987196E+02  -2.1184707E+05   5.4666823E+01  -8.8433888E-03  -8.2764734E+00  -1.4640571E+04   9.8195741E+00  -2.2019215E+05   5.4666823E+01  -8.8433888E-03  -8.2764734E+00  -2.0173114E+03  -5.0156441E+02  -2.1183774E+05   5.4666823E+01  -8.8433888E-03  -8.2764734E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000436E+01  -4.9629926E+01  -4.8875850E+01  -4.7713977E+01  -4.6183323E+01  -4.4298609E+01  -4.2071738E+01  -3.9557575E+01  -3.6786100E+01  -3.3752688E+01  -3.0513723E+01  -2.7083693E+01  -2.3460629E+01  -1.9671692E+01  -1.5745137E+01  -1.1704497E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000943E+01  -4.9640861E+01  -4.8888482E+01  -4.7671606E+01  -4.6084247E+01  -4.4134723E+01  -4.1866952E+01  -3.9321421E+01  -3.6528359E+01  -3.3502296E+01  -3.0284478E+01  -2.6876823E+01  -2.3288179E+01  -1.9546534E+01  -1.5679104E+01  -1.1704497E+01
    4.9050   6.2113212E+05   5.7036015E+05   6.2329254E+05   2.1186653E+05   2.2068295E+05   2.1185729E+05   4.0655500E+05   3.5700891E+05   4.0895610E+05   1.4652754E+04   1.9089911E+04   1.4652742E+04   3.8092893E+05   1.4125441E+05  -1.5076846E+04   3.5672191E+05  -6.7959467E-05  -1.4312280E+04   3.8317968E+05  -1.4209518E+05  -1.5079349E+04   1.3280361E+02  -5.6272724E+01  -1.4652044E+04   1.3080583E+04   6.1041448E-37  -1.3904067E+04   1.3156797E+02   5.5749145E+01  -1.4652046E+04  -3.7508306E+05  -1.3369172E+05  -4.7670151E+05  -1.3246263E+01  -1.6195106E-02  -1.1704337E+01  -3.4699452E+05  -3.9483187E+01  -4.5266488E+05  -1.3246263E+01  -1.6195106E-02  -1.1704337E+01  -3.7656843E+05   1.3416373E+05  -4.7821534E+05  -1.3246263E+01  -1.6195106E-02  -1.1704337E+01  -2.0313376E+03   5.1928991E+02  -2.1185616E+05   5.4667285E+01  -8.8494614E-03  -8.2765109E+00  -1.4635041E+04   9.8685347E+00  -2.2019714E+05   5.4667285E+01  -8.8494614E-03  -8.2765109E+00  -2.0313481E+03  -5.0096907E+02  -2.1184696E+05   5.4667285E+01  -8.8494614E-03  -8.2765109E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000432E+01  -4.9630047E+01  -4.8875307E+01  -4.7713618E+01  -4.6182560E+01  -4.4297963E+01  -4.2071294E+01  -3.9557127E+01  -3.6785714E+01  -3.3752453E+01  -3.0512818E+01  -2.7082516E+01  -2.3459735E+01  -1.9671138E+01  -1.5744709E+01  -1.1704337E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000932E+01  -4.9640514E+01  -4.8888115E+01  -4.7671252E+01  -4.6083728E+01  -4.4134188E+01  -4.1866670E+01  -3.9321151E+01  -3.6527642E+01  -3.3501885E+01  -3.0283608E+01  -2.6876026E+01  -2.3287325E+01  -1.9545755E+01  -1.5678659E+01  -1.1704337E+01
    4.9080   6.2155223E+05   5.7035743E+05   6.2374555E+05   2.1187454E+05   2.2068664E+05   2.1186543E+05   4.0702793E+05   3.5695944E+05   4.0946766E+05   1.4652757E+04   1.9092535E+04   1.4652745E+04   3.8137050E+05   1.4142470E+05  -1.5077335E+04   3.5667240E+05  -6.9930985E-05  -1.4312218E+04   3.8365745E+05  -1.4227905E+05  -1.5079877E+04   1.3306819E+02  -5.6384835E+01  -1.4652044E+04   1.3084416E+04   6.3229735E-37  -1.3904062E+04   1.3183400E+02   5.5861870E+01  -1.4652045E+04  -3.7537591E+05  -1.3379389E+05  -4.7698983E+05  -1.3245811E+01  -1.6190449E-02  -1.1704175E+01  -3.4703304E+05  -3.9388787E+01  -4.5263194E+05  -1.3245811E+01  -1.6190449E-02  -1.1704175E+01  -3.7688168E+05   1.3427316E+05  -4.7852840E+05  -1.3245811E+01  -1.6190449E-02  -1.1704175E+01  -2.0452446E+03   5.1865182E+02  -2.1186403E+05   5.4667747E+01  -8.8555812E-03  -8.2765507E+00  -1.4629293E+04   9.9210363E+00  -2.2020122E+05   5.4667747E+01  -8.8555812E-03  -8.2765507E+00  -2.0452657E+03  -5.0031138E+02  -2.1185497E+05   5.4667747E+01  -8.8555812E-03  -8.2765507E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000428E+01  -4.9630168E+01  -4.8874757E+01  -4.7713256E+01  -4.6181793E+01  -4.4297310E+01  -4.2070849E+01  -3.9556677E+01  -3.6785321E+01  -3.3752217E+01  -3.0511911E+01  -2.7081332E+01  -2.3458835E+01  -1.9670580E+01  -1.5744280E+01  -1.1704175E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000922E+01  -4.9640166E+01  -4.8887732E+01  -4.7670895E+01  -4.6083203E+01  -4.4133650E+01  -4.1866387E+01  -3.9320879E+01  -3.6526922E+01  -3.3501474E+01  -3.0282735E+01  -2.6875222E+01  -2.3286466E+01  -1.9544972E+01  -1.5678212E+01  -1.1704175E+01
    4.9110   6.2193758E+05   5.7028438E+05   6.2415736E+05   2.1188124E+05   2.2068932E+05   2.1187228E+05   4.0745206E+05   3.5680961E+05   4.0992217E+05   1.4652759E+04   1.9095160E+04   1.4652747E+04   3.8176627E+05   1.4157807E+05  -1.5077773E+04   3.5652246E+05  -7.1938845E-05  -1.4312045E+04   3.8408167E+05  -1.4244311E+05  -1.5080346E+04   1.3333037E+02  -5.6495925E+01  -1.4652044E+04   1.3088252E+04   6.5495445E-37  -1.3904057E+04   1.3209763E+02   5.5973578E+01  -1.4652045E+04  -3.7564736E+05  -1.3388805E+05  -4.7725193E+05  -1.3245359E+01  -1.6185860E-02  -1.1704010E+01  -3.4702792E+05  -3.9279153E+01  -4.5254381E+05  -1.3245359E+01  -1.6185860E-02  -1.1704010E+01  -3.7716958E+05   1.3437320E+05  -4.7881035E+05  -1.3245359E+01  -1.6185860E-02  -1.1704010E+01  -2.0590303E+03   5.1795727E+02  -2.1187060E+05   5.4668209E+01  -8.8617491E-03  -8.2765928E+00  -1.4623322E+04   9.9770675E+00  -2.2020430E+05   5.4668209E+01  -8.8617491E-03  -8.2765928E+00  -2.0590619E+03  -4.9959098E+02  -2.1186168E+05   5.4668209E+01  -8.8617491E-03  -8.2765928E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000424E+01  -4.9630287E+01  -4.8874201E+01  -4.7712890E+01  -4.6181022E+01  -4.4296649E+01  -4.2070402E+01  -3.9556227E+01  -3.6784920E+01  -3.3751981E+01  -3.0511002E+01  -2.7080141E+01  -2.3457930E+01  -1.9670020E+01  -1.5743850E+01  -1.1704010E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000912E+01  -4.9639818E+01  -4.8887334E+01  -4.7670536E+01  -4.6082671E+01  -4.4133109E+01  -4.1866102E+01  -3.9320607E+01  -3.6526199E+01  -3.3501063E+01  -3.0281857E+01  -2.6874410E+01  -2.3285601E+01  -1.9544186E+01  -1.5677762E+01  -1.1704010E+01
    4.9140   6.2228683E+05   5.7014227E+05   6.2452658E+05   2.1188665E+05   2.2069099E+05   2.1187783E+05   4.0782591E+05   3.5656172E+05   4.1031803E+05   1.4652762E+04   1.9097788E+04   1.4652750E+04   3.8211486E+05   1.4171400E+05  -1.5078158E+04   3.5627437E+05  -7.3983229E-05  -1.4311765E+04   3.8445085E+05  -1.4258682E+05  -1.5080753E+04   1.3359003E+02  -5.6605954E+01  -1.4652043E+04   1.3092090E+04   6.7841282E-37  -1.3904053E+04   1.3235876E+02   5.6084228E+01  -1.4652045E+04  -3.7589658E+05  -1.3397392E+05  -4.7748681E+05  -1.3244907E+01  -1.6181342E-02  -1.1703843E+01  -3.4697995E+05  -3.9154441E+01  -4.5240151E+05  -1.3244907E+01  -1.6181342E-02  -1.1703843E+01  -3.7743127E+05   1.3446353E+05  -4.7906017E+05  -1.3244907E+01  -1.6181342E-02  -1.1703843E+01  -2.0726935E+03   5.1720619E+02  -2.1187588E+05   5.4668672E+01  -8.8679655E-03  -8.2766371E+00  -1.4617133E+04   1.0036622E+01  -2.2020639E+05   5.4668672E+01  -8.8679655E-03  -8.2766371E+00  -2.0727356E+03  -4.9880774E+02  -2.1186710E+05   5.4668672E+01  -8.8679655E-03  -8.2766371E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000420E+01  -4.9630405E+01  -4.8873638E+01  -4.7712520E+01  -4.6180247E+01  -4.4295982E+01  -4.2069952E+01  -3.9555775E+01  -3.6784513E+01  -3.3751742E+01  -3.0510092E+01  -2.7078945E+01  -2.3457018E+01  -1.9669456E+01  -1.5743419E+01  -1.1703843E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000902E+01  -4.9639471E+01  -4.8886921E+01  -4.7670173E+01  -4.6082134E+01  -4.4132564E+01  -4.1865815E+01  -3.9320334E+01  -3.6525474E+01  -3.3500651E+01  -3.0280975E+01  -2.6873591E+01  -2.3284730E+01  -1.9543397E+01  -1.5677309E+01  -1.1703843E+01
