
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.7700   5.8516285E+05   5.3476116E+05   5.8484306E+05   2.1679434E+05   2.1149256E+05   2.1679364E+05   3.6864291E+05   3.1750603E+05   3.6797061E+05   1.4659095E+04   1.8903665E+04   1.4659097E+04   3.4832295E+05   1.1976055E+05  -1.5037581E+04   3.1718523E+05  -6.6011503E-06  -1.4269047E+04   3.4768752E+05  -1.1953932E+05  -1.5036872E+04  -3.9962160E+02   1.6933119E+02  -1.4652669E+04   1.2806257E+04  -9.0342973E-14  -1.3904975E+04  -3.9968433E+02  -1.6935777E+02  -1.4652669E+04  -3.4109750E+05  -1.2808357E+05  -4.5788935E+05  -1.3731328E+01  -1.2897771E-02  -1.1590434E+01  -3.1457779E+05  -8.3200091E+01  -4.3244689E+05  -1.3731328E+01  -1.2897771E-02  -1.1590434E+01  -3.4102265E+05   1.2789460E+05  -4.5758926E+05  -1.3731328E+01  -1.2897771E-02  -1.1590434E+01  -5.3645464E+03  -5.4259544E+03  -2.1666003E+05   5.4188758E+01  -5.0652906E-03  -8.2947149E+00  -1.2686694E+04  -1.1632582E+01  -2.1111170E+05   5.4188758E+01  -5.0652906E-03  -8.2947149E+00  -5.3621757E+03   5.4114228E+03  -2.1665975E+05   5.4188758E+01  -5.0652906E-03  -8.2947149E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002881E+01  -4.9788923E+01  -4.9147106E+01  -4.8082519E+01  -4.6612395E+01  -4.4759854E+01  -4.2547029E+01  -4.0007610E+01  -3.7179835E+01  -3.4091174E+01  -3.0773582E+01  -2.7257050E+01  -2.3562559E+01  -1.9708442E+01  -1.5710812E+01  -1.1590434E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002863E+01  -4.9779389E+01  -4.9107422E+01  -4.8002258E+01  -4.6497300E+01  -4.4615393E+01  -4.2369937E+01  -3.9799296E+01  -3.6946298E+01  -3.3842748E+01  -3.0534144E+01  -2.7043561E+01  -2.3385309E+01  -1.9580443E+01  -1.5640948E+01  -1.1590434E+01
    4.7730   5.8532034E+05   5.3456607E+05   5.8497825E+05   2.1677334E+05   2.1147833E+05   2.1677285E+05   3.6883200E+05   3.1720602E+05   3.6812490E+05   1.4659071E+04   1.8900615E+04   1.4659073E+04   3.4850309E+05   1.1981862E+05  -1.5037777E+04   3.1688494E+05  -6.7944286E-06  -1.4268717E+04   3.4783474E+05  -1.1958607E+05  -1.5037032E+04  -3.9889368E+02   1.6902275E+02  -1.4652668E+04   1.2801749E+04  -9.0678607E-14  -1.3904980E+04  -3.9895706E+02  -1.6904960E+02  -1.4652668E+04  -3.4121371E+05  -1.2813586E+05  -4.5798942E+05  -1.3730894E+01  -1.2884821E-02  -1.1590519E+01  -3.1449559E+05  -8.3178037E+01  -4.3226542E+05  -1.3730894E+01  -1.2884821E-02  -1.1590519E+01  -3.4112540E+05   1.2794185E+05  -4.5767226E+05  -1.3730894E+01  -1.2884821E-02  -1.1590519E+01  -5.3617528E+03  -5.4278067E+03  -2.1663904E+05   5.4189172E+01  -5.0646079E-03  -8.2943651E+00  -1.2688193E+04  -1.1638282E+01  -2.1109736E+05   5.4189172E+01  -5.0646079E-03  -8.2943651E+00  -5.3593865E+03   5.4132732E+03  -2.1663896E+05   5.4189172E+01  -5.0646079E-03  -8.2943651E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002880E+01  -4.9788876E+01  -4.9146993E+01  -4.8082366E+01  -4.6612195E+01  -4.4759639E+01  -4.2546805E+01  -4.0007304E+01  -3.7179465E+01  -3.4090789E+01  -3.0773146E+01  -2.7256582E+01  -2.3562108E+01  -1.9708147E+01  -1.5710692E+01  -1.1590519E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002862E+01  -4.9779248E+01  -4.9107228E+01  -4.8002125E+01  -4.6497078E+01  -4.4615155E+01  -4.2369817E+01  -3.9799146E+01  -3.6946061E+01  -3.3842467E+01  -3.0533816E+01  -2.7043128E+01  -2.3384802E+01  -1.9580055E+01  -1.5640780E+01  -1.1590519E+01
    4.7760   5.8546368E+05   5.3438283E+05   5.8510437E+05   2.1675227E+05   2.1146413E+05   2.1675198E+05   3.6900156E+05   3.1692175E+05   3.6826651E+05   1.4659047E+04   1.8897569E+04   1.4659049E+04   3.4866475E+05   1.1987036E+05  -1.5037953E+04   3.1660039E+05  -6.9934341E-06  -1.4268404E+04   3.4796994E+05  -1.1962871E+05  -1.5037179E+04  -3.9816470E+02   1.6871385E+02  -1.4652667E+04   1.2797245E+04  -9.1015328E-14  -1.3904985E+04  -3.9822872E+02  -1.6874098E+02  -1.4652667E+04  -3.4132165E+05  -1.2818502E+05  -4.5807843E+05  -1.3730459E+01  -1.2871932E-02  -1.1590602E+01  -3.1442069E+05  -8.3147755E+01  -4.3209332E+05  -1.3730459E+01  -1.2871932E-02  -1.1590602E+01  -3.4122290E+05   1.2798713E+05  -4.5774813E+05  -1.3730459E+01  -1.2871932E-02  -1.1590602E+01  -5.3589750E+03  -5.4296069E+03  -2.1661798E+05   5.4189586E+01  -5.0639630E-03  -8.2940174E+00  -1.2689689E+04  -1.1640959E+01  -2.1108304E+05   5.4189586E+01  -5.0639630E-03  -8.2940174E+00  -5.3566132E+03   5.4150770E+03  -2.1661811E+05   5.4189586E+01  -5.0639630E-03  -8.2940174E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002879E+01  -4.9788828E+01  -4.9146877E+01  -4.8082210E+01  -4.6611993E+01  -4.4759420E+01  -4.2546578E+01  -4.0006995E+01  -3.7179091E+01  -3.4090402E+01  -3.0772707E+01  -2.7256112E+01  -2.3561654E+01  -1.9707848E+01  -1.5710569E+01  -1.1590602E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002861E+01  -4.9779105E+01  -4.9107032E+01  -4.8001992E+01  -4.6496856E+01  -4.4614912E+01  -4.2369693E+01  -3.9798992E+01  -3.6945820E+01  -3.3842186E+01  -3.0533487E+01  -2.7042693E+01  -2.3384293E+01  -1.9579663E+01  -1.5640610E+01  -1.1590602E+01
    4.7790   5.8559224E+05   5.3421316E+05   5.8522091E+05   2.1673115E+05   2.1144995E+05   2.1673106E+05   3.6915082E+05   3.1665559E+05   3.6839482E+05   1.4659022E+04   1.8894527E+04   1.4659024E+04   3.4880719E+05   1.1991551E+05  -1.5038107E+04   3.1633397E+05  -7.1983911E-06  -1.4268111E+04   3.4809255E+05  -1.1966704E+05  -1.5037312E+04  -3.9743465E+02   1.6840451E+02  -1.4652666E+04   1.2792747E+04  -9.1353140E-14  -1.3904990E+04  -3.9749933E+02  -1.6843192E+02  -1.4652666E+04  -3.4142095E+05  -1.2823091E+05  -4.5815591E+05  -1.3730022E+01  -1.2859104E-02  -1.1590683E+01  -3.1435409E+05  -8.3109518E+01  -4.3193193E+05  -1.3730022E+01  -1.2859104E-02  -1.1590683E+01  -3.4131484E+05   1.2803032E+05  -4.5781648E+05  -1.3730022E+01  -1.2859104E-02  -1.1590683E+01  -5.3562134E+03  -5.4313553E+03  -2.1659687E+05   5.4190002E+01  -5.0633565E-03  -8.2936716E+00  -1.2691183E+04  -1.1640610E+01  -2.1106875E+05   5.4190002E+01  -5.0633565E-03  -8.2936716E+00  -5.3538561E+03   5.4168350E+03  -2.1659720E+05   5.4190002E+01  -5.0633565E-03  -8.2936716E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9788778E+01  -4.9146759E+01  -4.8082051E+01  -4.6611787E+01  -4.4759197E+01  -4.2546346E+01  -4.0006682E+01  -3.7178714E+01  -3.4090012E+01  -3.0772266E+01  -2.7255640E+01  -2.3561196E+01  -1.9707545E+01  -1.5710443E+01  -1.1590683E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002861E+01  -4.9778961E+01  -4.9106834E+01  -4.8001859E+01  -4.6496633E+01  -4.4614665E+01  -4.2369564E+01  -3.9798836E+01  -3.6945576E+01  -3.3841904E+01  -3.0533157E+01  -2.7042255E+01  -2.3383780E+01  -1.9579266E+01  -1.5640436E+01  -1.1590683E+01
    4.7820   5.8570548E+05   5.3405863E+05   5.8532745E+05   2.1670999E+05   2.1143579E+05   2.1671011E+05   3.6927910E+05   3.1640975E+05   3.6850931E+05   1.4658998E+04   1.8891488E+04   1.4659000E+04   3.4892976E+05   1.1995384E+05  -1.5038240E+04   3.1608790E+05  -7.4095329E-06  -1.4267841E+04   3.4820207E+05  -1.1970089E+05  -1.5037431E+04  -3.9670355E+02   1.6809472E+02  -1.4652665E+04   1.2788253E+04  -9.1692044E-14  -1.3904996E+04  -3.9676888E+02  -1.6812241E+02  -1.4652665E+04  -3.4151129E+05  -1.2827341E+05  -4.5822143E+05  -1.3729585E+01  -1.2846341E-02  -1.1590762E+01  -3.1429676E+05  -8.3063580E+01  -4.3178254E+05  -1.3729585E+01  -1.2846341E-02  -1.1590762E+01  -3.4140097E+05   1.2807133E+05  -4.5787698E+05  -1.3729585E+01  -1.2846341E-02  -1.1590762E+01  -5.3534685E+03  -5.4330526E+03  -2.1657572E+05   5.4190418E+01  -5.0627891E-03  -8.2933280E+00  -1.2692673E+04  -1.1637234E+01  -2.1105447E+05   5.4190418E+01  -5.0627891E-03  -8.2933280E+00  -5.3511159E+03   5.4185475E+03  -2.1657626E+05   5.4190418E+01  -5.0627891E-03  -8.2933280E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002876E+01  -4.9788727E+01  -4.9146638E+01  -4.8081890E+01  -4.6611578E+01  -4.4758969E+01  -4.2546110E+01  -4.0006367E+01  -3.7178333E+01  -3.4089619E+01  -3.0771823E+01  -2.7255164E+01  -2.3560736E+01  -1.9707238E+01  -1.5710314E+01  -1.1590762E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002860E+01  -4.9778815E+01  -4.9106635E+01  -4.8001726E+01  -4.6496409E+01  -4.4614413E+01  -4.2369431E+01  -3.9798676E+01  -3.6945329E+01  -3.3841621E+01  -3.0532826E+01  -2.7041813E+01  -2.3383265E+01  -1.9578863E+01  -1.5640258E+01  -1.1590762E+01
    4.7850   5.8580296E+05   5.3392074E+05   5.8542361E+05   2.1668882E+05   2.1142163E+05   2.1668915E+05   3.6938587E+05   3.1618632E+05   3.6860954E+05   1.4658974E+04   1.8888454E+04   1.4658976E+04   3.4903198E+05   1.1998520E+05  -1.5038350E+04   3.1586425E+05  -7.6271013E-06  -1.4267596E+04   3.4829810E+05  -1.1973011E+05  -1.5037534E+04  -3.9597141E+02   1.6778449E+02  -1.4652664E+04   1.2783765E+04  -9.2032045E-14  -1.3905001E+04  -3.9603740E+02  -1.6781246E+02  -1.4652664E+04  -3.4159239E+05  -1.2831242E+05  -4.5827466E+05  -1.3729147E+01  -1.2833643E-02  -1.1590839E+01  -3.1424959E+05  -8.3010177E+01  -4.3164632E+05  -1.3729147E+01  -1.2833643E-02  -1.1590839E+01  -3.4148107E+05   1.2811007E+05  -4.5792935E+05  -1.3729147E+01  -1.2833643E-02  -1.1590839E+01  -5.3507408E+03  -5.4346991E+03  -2.1655456E+05   5.4190836E+01  -5.0622614E-03  -8.2929864E+00  -1.2694158E+04  -1.1630826E+01  -2.1104019E+05   5.4190836E+01  -5.0622614E-03  -8.2929864E+00  -5.3483929E+03   5.4202150E+03  -2.1655531E+05   5.4190836E+01  -5.0622614E-03  -8.2929864E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002875E+01  -4.9788675E+01  -4.9146515E+01  -4.8081726E+01  -4.6611366E+01  -4.4758737E+01  -4.2545870E+01  -4.0006049E+01  -3.7177949E+01  -3.4089222E+01  -3.0771378E+01  -2.7254686E+01  -2.3560272E+01  -1.9706927E+01  -1.5710182E+01  -1.1590839E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002859E+01  -4.9778669E+01  -4.9106435E+01  -4.8001593E+01  -4.6496184E+01  -4.4614157E+01  -4.2369294E+01  -3.9798512E+01  -3.6945078E+01  -3.3841338E+01  -3.0532493E+01  -2.7041369E+01  -2.3382746E+01  -1.9578456E+01  -1.5640078E+01  -1.1590839E+01
    4.7880   5.8588432E+05   5.3380085E+05   5.8550909E+05   2.1666764E+05   2.1140744E+05   2.1666818E+05   3.6947074E+05   3.1598719E+05   3.6869516E+05   1.4658950E+04   1.8885423E+04   1.4658952E+04   3.4911346E+05   1.2000944E+05  -1.5038437E+04   3.1566493E+05  -7.8513467E-06  -1.4267377E+04   3.4838029E+05  -1.1975460E+05  -1.5037622E+04  -3.9523823E+02   1.6747383E+02  -1.4652663E+04   1.2779281E+04  -9.2373145E-14  -1.3905006E+04  -3.9530488E+02  -1.6750207E+02  -1.4652664E+04  -3.4166405E+05  -1.2834785E+05  -4.5831533E+05  -1.3728708E+01  -1.2821012E-02  -1.1590914E+01  -3.1421340E+05  -8.2949528E+01  -4.3152436E+05  -1.3728708E+01  -1.2821012E-02  -1.1590914E+01  -3.4155494E+05   1.2814647E+05  -4.5797335E+05  -1.3728708E+01  -1.2821012E-02  -1.1590914E+01  -5.3480304E+03  -5.4362953E+03  -2.1653340E+05   5.4191255E+01  -5.0617742E-03  -8.2926468E+00  -1.2695637E+04  -1.1621381E+01  -2.1102589E+05   5.4191255E+01  -5.0617742E-03  -8.2926468E+00  -5.3456874E+03   5.4218379E+03  -2.1653436E+05   5.4191255E+01  -5.0617742E-03  -8.2926468E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002874E+01  -4.9788622E+01  -4.9146390E+01  -4.8081559E+01  -4.6611150E+01  -4.4758500E+01  -4.2545625E+01  -4.0005728E+01  -3.7177561E+01  -3.4088823E+01  -3.0770931E+01  -2.7254206E+01  -2.3559805E+01  -1.9706612E+01  -1.5710047E+01  -1.1590914E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002859E+01  -4.9778521E+01  -4.9106233E+01  -4.8001460E+01  -4.6495959E+01  -4.4613897E+01  -4.2369152E+01  -3.9798346E+01  -3.6944823E+01  -3.3841055E+01  -3.0532159E+01  -2.7040922E+01  -2.3382225E+01  -1.9578045E+01  -1.5639894E+01  -1.1590914E+01
    4.7910   5.8594933E+05   5.3370018E+05   5.8558365E+05   2.1664646E+05   2.1139321E+05   2.1664722E+05   3.6953344E+05   3.1581411E+05   3.6876591E+05   1.4658926E+04   1.8882397E+04   1.4658928E+04   3.4917395E+05   1.2002649E+05  -1.5038501E+04   3.1549168E+05  -8.0825275E-06  -1.4267188E+04   3.4844840E+05  -1.1977428E+05  -1.5037695E+04  -3.9450403E+02   1.6716272E+02  -1.4652663E+04   1.2774803E+04  -9.2715349E-14  -1.3905011E+04  -3.9457134E+02  -1.6719124E+02  -1.4652663E+04  -3.4172612E+05  -1.2837964E+05  -4.5834326E+05  -1.3728267E+01  -1.2808449E-02  -1.1590988E+01  -3.1418894E+05  -8.2881828E+01  -4.3141765E+05  -1.3728267E+01  -1.2808449E-02  -1.1590988E+01  -3.4162246E+05   1.2818047E+05  -4.5800881E+05  -1.3728267E+01  -1.2808449E-02  -1.1590988E+01  -5.3453375E+03  -5.4378411E+03  -2.1651223E+05   5.4191676E+01  -5.0613281E-03  -8.2923093E+00  -1.2697108E+04  -1.1608898E+01  -2.1101155E+05   5.4191676E+01  -5.0613281E-03  -8.2923093E+00  -5.3429995E+03   5.4234162E+03  -2.1651341E+05   5.4191676E+01  -5.0613281E-03  -8.2923093E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002873E+01  -4.9788567E+01  -4.9146263E+01  -4.8081389E+01  -4.6610932E+01  -4.4758259E+01  -4.2545376E+01  -4.0005403E+01  -3.7177169E+01  -3.4088420E+01  -3.0770482E+01  -2.7253723E+01  -2.3559335E+01  -1.9706294E+01  -1.5709909E+01  -1.1590988E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002858E+01  -4.9778371E+01  -4.9106031E+01  -4.8001327E+01  -4.6495732E+01  -4.4613633E+01  -4.2369006E+01  -3.9798177E+01  -3.6944565E+01  -3.3840771E+01  -3.0531825E+01  -2.7040472E+01  -2.3381701E+01  -1.9577628E+01  -1.5639707E+01  -1.1590988E+01
    4.7940   5.8599786E+05   5.3361983E+05   5.8564713E+05   2.1662529E+05   2.1137893E+05   2.1662626E+05   3.6957383E+05   3.1566858E+05   3.6882164E+05   1.4658901E+04   1.8879374E+04   1.4658904E+04   3.4921333E+05   1.2003630E+05  -1.5038541E+04   3.1534601E+05  -8.3209097E-06  -1.4267028E+04   3.4850229E+05  -1.1978907E+05  -1.5037752E+04  -3.9376881E+02   1.6685119E+02  -1.4652662E+04   1.2770329E+04  -9.3058659E-14  -1.3905016E+04  -3.9383678E+02  -1.6687999E+02  -1.4652662E+04  -3.4177853E+05  -1.2840777E+05  -4.5835834E+05  -1.3727826E+01  -1.2795956E-02  -1.1591059E+01  -3.1417685E+05  -8.2807251E+01  -4.3132705E+05  -1.3727826E+01  -1.2795956E-02  -1.1591059E+01  -3.4168352E+05   1.2821205E+05  -4.5803559E+05  -1.3727826E+01  -1.2795956E-02  -1.1591059E+01  -5.3426621E+03  -5.4393367E+03  -2.1649107E+05   5.4192097E+01  -5.0609237E-03  -8.2919738E+00  -1.2698571E+04  -1.1593371E+01  -2.1099715E+05   5.4192097E+01  -5.0609237E-03  -8.2919738E+00  -5.3403291E+03   5.4249500E+03  -2.1649246E+05   5.4192097E+01  -5.0609237E-03  -8.2919738E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002871E+01  -4.9788511E+01  -4.9146133E+01  -4.8081217E+01  -4.6610711E+01  -4.4758013E+01  -4.2545123E+01  -4.0005076E+01  -3.7176774E+01  -3.4088015E+01  -3.0770030E+01  -2.7253238E+01  -2.3558863E+01  -1.9705971E+01  -1.5709768E+01  -1.1591059E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002858E+01  -4.9778221E+01  -4.9105827E+01  -4.8001194E+01  -4.6495505E+01  -4.4613365E+01  -4.2368856E+01  -3.9798004E+01  -3.6944304E+01  -3.3840486E+01  -3.0531489E+01  -2.7040018E+01  -2.3381174E+01  -1.9577207E+01  -1.5639517E+01  -1.1591059E+01
    4.7970   5.8602986E+05   5.3356076E+05   5.8569945E+05   2.1660411E+05   2.1136459E+05   2.1660530E+05   3.6959193E+05   3.1555194E+05   3.6886225E+05   1.4658877E+04   1.8876356E+04   1.4658879E+04   3.4923159E+05   1.2003888E+05  -1.5038559E+04   3.1522926E+05  -8.5667670E-06  -1.4266901E+04   3.4854187E+05  -1.1979897E+05  -1.5037793E+04  -3.9303258E+02   1.6653923E+02  -1.4652661E+04   1.2765861E+04  -9.3403078E-14  -1.3905021E+04  -3.9310122E+02  -1.6656831E+02  -1.4652661E+04  -3.4182123E+05  -1.2843223E+05  -4.5836056E+05  -1.3727384E+01  -1.2783534E-02  -1.1591129E+01  -3.1417772E+05  -8.2725947E+01  -4.3125334E+05  -1.3727384E+01  -1.2783534E-02  -1.1591129E+01  -3.4173807E+05   1.2824117E+05  -4.5805364E+05  -1.3727384E+01  -1.2783534E-02  -1.1591129E+01  -5.3400041E+03  -5.4407821E+03  -2.1646991E+05   5.4192519E+01  -5.0605619E-03  -8.2916404E+00  -1.2700026E+04  -1.1574800E+01  -2.1098270E+05   5.4192519E+01  -5.0605619E-03  -8.2916404E+00  -5.3376763E+03   5.4264394E+03  -2.1647152E+05   5.4192519E+01  -5.0605619E-03  -8.2916404E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002870E+01  -4.9788454E+01  -4.9146000E+01  -4.8081042E+01  -4.6610486E+01  -4.4757763E+01  -4.2544866E+01  -4.0004745E+01  -3.7176376E+01  -3.4087606E+01  -3.0769577E+01  -2.7252750E+01  -2.3558387E+01  -1.9705645E+01  -1.5709625E+01  -1.1591129E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002857E+01  -4.9778069E+01  -4.9105622E+01  -4.8001061E+01  -4.6495277E+01  -4.4613092E+01  -4.2368701E+01  -3.9797828E+01  -3.6944039E+01  -3.3840201E+01  -3.0531152E+01  -2.7039562E+01  -2.3380644E+01  -1.9576782E+01  -1.5639324E+01  -1.1591129E+01
