
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.2060   6.0996133E+05   5.7507596E+05   6.1336072E+05   2.1159772E+05   2.2194477E+05   2.1162167E+05   3.9360638E+05   3.6386451E+05   4.0010495E+05   1.4652638E+04   1.8905927E+04   1.4652640E+04   3.6938665E+05   1.3510211E+05  -1.5063348E+04   3.6358263E+05  -4.4944463E-08  -1.4319766E+04   3.7549378E+05  -1.3733638E+05  -1.5070056E+04   1.1981746E+02  -5.0770116E+01  -1.4652060E+04   1.2810218E+04   1.2670961E-40  -1.3904402E+04   1.2008879E+02   5.0885086E+01  -1.4652059E+04  -3.6201838E+05  -1.3022606E+05  -4.7332514E+05  -1.3377967E+01  -1.6685234E-02  -1.1499522E+01  -3.4488937E+05   1.4867166E+02  -4.6017786E+05  -1.3377967E+01  -1.6685234E-02  -1.1499522E+01  -3.6420910E+05   1.3132226E+05  -4.7572846E+05  -1.3377967E+01  -1.6685234E-02  -1.1499522E+01   1.2930487E+03   4.0252955E+02  -2.1159338E+05   5.4556502E+01  -7.7599640E-03  -8.5149138E+00  -1.1859378E+04   7.7660607E+01  -2.2162768E+05   5.4556502E+01  -7.7599640E-03  -8.5149138E+00   1.2956427E+03  -2.5523397E+02  -2.1161755E+05   5.4556502E+01  -7.7599640E-03  -8.5149138E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005573E+01  -5.0000154E+01  -4.9613758E+01  -4.8792562E+01  -4.7613460E+01  -4.6072778E+01  -4.4187623E+01  -4.1966778E+01  -3.9444675E+01  -3.6685175E+01  -3.3667642E+01  -3.0411175E+01  -2.6957249E+01  -2.3334982E+01  -1.9541514E+01  -1.5586116E+01  -1.1499522E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005294E+01  -4.9979906E+01  -4.9552314E+01  -4.8742244E+01  -4.7536085E+01  -4.5972424E+01  -4.4042349E+01  -4.1802173E+01  -3.9260904E+01  -3.6465100E+01  -3.3433486E+01  -3.0193895E+01  -2.6757790E+01  -2.3155470E+01  -1.9400516E+01  -1.5508836E+01  -1.1499522E+01
    4.2090   6.1025130E+05   5.7567722E+05   6.1291728E+05   2.1160163E+05   2.2196658E+05   2.1162590E+05   3.9409802E+05   3.6471332E+05   3.9963589E+05   1.4652640E+04   1.8906962E+04   1.4652642E+04   3.6984633E+05   1.3527758E+05  -1.5063861E+04   3.6443205E+05  -4.6751593E-08  -1.4320693E+04   3.7505051E+05  -1.3718190E+05  -1.5069563E+04   1.2012507E+02  -5.0900459E+01  -1.4652059E+04   1.2811746E+04   1.3190052E-40  -1.3904400E+04   1.2038905E+02   5.1012317E+01  -1.4652059E+04  -3.6220914E+05  -1.3027900E+05  -4.7353836E+05  -1.3377556E+01  -1.6698437E-02  -1.1499661E+01  -3.4522595E+05   1.4775364E+02  -4.6067699E+05  -1.3377556E+01  -1.6698437E-02  -1.1499661E+01  -3.6395767E+05   1.3121281E+05  -4.7537943E+05  -1.3377556E+01  -1.6698437E-02  -1.1499661E+01   1.2903343E+03   3.9827121E+02  -2.1159732E+05   5.4556898E+01  -7.7754831E-03  -8.5147180E+00  -1.1872756E+04   7.7376465E+01  -2.2164881E+05   5.4556898E+01  -7.7754831E-03  -8.5147180E+00   1.2929415E+03  -2.5149662E+02  -2.1162180E+05   5.4556898E+01  -7.7754831E-03  -8.5147180E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005573E+01  -5.0000157E+01  -4.9613934E+01  -4.8792382E+01  -4.7613643E+01  -4.6072581E+01  -4.4187340E+01  -4.1966561E+01  -3.9443994E+01  -3.6684091E+01  -3.3667210E+01  -3.0410968E+01  -2.6957141E+01  -2.3335022E+01  -1.9541668E+01  -1.5586173E+01  -1.1499661E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005294E+01  -4.9979868E+01  -4.9553112E+01  -4.8742345E+01  -4.7536156E+01  -4.5972309E+01  -4.4041873E+01  -4.1801480E+01  -3.9260062E+01  -3.6464039E+01  -3.3433190E+01  -3.0193382E+01  -2.6757628E+01  -2.3155552E+01  -1.9400762E+01  -1.5509188E+01  -1.1499661E+01
    4.2120   6.1049476E+05   5.7620304E+05   6.1245531E+05   2.1160534E+05   2.2199422E+05   2.1162990E+05   3.9457639E+05   3.6544744E+05   3.9909988E+05   1.4652643E+04   1.8908014E+04   1.4652645E+04   3.7029349E+05   1.3544861E+05  -1.5064360E+04   3.6516671E+05  -4.8616445E-08  -1.4321493E+04   3.7454427E+05  -1.3700448E+05  -1.5069001E+04   1.2043094E+02  -5.1030065E+01  -1.4652059E+04   1.2813302E+04   1.3730087E-40  -1.3904398E+04   1.2068749E+02   5.1138774E+01  -1.4652059E+04  -3.6237232E+05  -1.3032145E+05  -4.7371560E+05  -1.3377144E+01  -1.6711475E-02  -1.1499798E+01  -3.4551690E+05   1.4681154E+02  -4.6111603E+05  -1.3377144E+01  -1.6711475E-02  -1.1499798E+01  -3.6369558E+05   1.3109897E+05  -4.7501589E+05  -1.3377144E+01  -1.6711475E-02  -1.1499798E+01   1.2874991E+03   3.9408896E+02  -2.1160105E+05   5.4557295E+01  -7.7909266E-03  -8.5145247E+00  -1.1886695E+04   7.7092204E+01  -2.2167574E+05   5.4557295E+01  -7.7909266E-03  -8.5145247E+00   1.2901190E+03  -2.4783912E+02  -2.1162582E+05   5.4557295E+01  -7.7909266E-03  -8.5145247E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005573E+01  -5.0000159E+01  -4.9614103E+01  -4.8792205E+01  -4.7613826E+01  -4.6072383E+01  -4.4187053E+01  -4.1966341E+01  -3.9443318E+01  -3.6683003E+01  -3.3666773E+01  -3.0410758E+01  -2.6957032E+01  -2.3335056E+01  -1.9541814E+01  -1.5586224E+01  -1.1499798E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005294E+01  -4.9979827E+01  -4.9553909E+01  -4.8742440E+01  -4.7536226E+01  -4.5972187E+01  -4.4041395E+01  -4.1800781E+01  -3.9259218E+01  -3.6462974E+01  -3.3432890E+01  -3.0192862E+01  -2.6757461E+01  -2.3155627E+01  -1.9401001E+01  -1.5509533E+01  -1.1499798E+01
    4.2150   6.1069751E+05   5.7664983E+05   6.1197575E+05   2.1160848E+05   2.2202319E+05   2.1163330E+05   3.9503967E+05   3.6606203E+05   3.9849611E+05   1.4652645E+04   1.8909086E+04   1.4652647E+04   3.7072642E+05   1.3561458E+05  -1.5064843E+04   3.6578175E+05  -5.0539517E-08  -1.4322161E+04   3.7397433E+05  -1.3680386E+05  -1.5068368E+04   1.2073500E+02  -5.1158903E+01  -1.4652059E+04   1.2814886E+04   1.4291898E-40  -1.3904397E+04   1.2098403E+02   5.1264425E+01  -1.4652058E+04  -3.6251146E+05  -1.3035467E+05  -4.7386133E+05  -1.3376733E+01  -1.6724350E-02  -1.1499931E+01  -3.4576004E+05   1.4584505E+02  -4.6149214E+05  -1.3376733E+01  -1.6724350E-02  -1.1499931E+01  -3.6342339E+05   1.3098095E+05  -4.7463855E+05  -1.3376733E+01  -1.6724350E-02  -1.1499931E+01   1.2845400E+03   3.8998216E+02  -2.1160422E+05   5.4557692E+01  -7.8062940E-03  -8.5143339E+00  -1.1900936E+04   7.6806155E+01  -2.2170398E+05   5.4557692E+01  -7.8062940E-03  -8.5143339E+00   1.2871721E+03  -2.4426110E+02  -2.1162924E+05   5.4557692E+01  -7.8062940E-03  -8.5143339E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000160E+01  -4.9614263E+01  -4.8792032E+01  -4.7614007E+01  -4.6072184E+01  -4.4186762E+01  -4.1966117E+01  -3.9442646E+01  -3.6681911E+01  -3.3666328E+01  -3.0410546E+01  -2.6956921E+01  -2.3335083E+01  -1.9541950E+01  -1.5586269E+01  -1.1499931E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005294E+01  -4.9979784E+01  -4.9554705E+01  -4.8742531E+01  -4.7536293E+01  -4.5972057E+01  -4.4040914E+01  -4.1800076E+01  -3.9258372E+01  -3.6461905E+01  -3.3432586E+01  -3.0192336E+01  -2.6757288E+01  -2.3155696E+01  -1.9401233E+01  -1.5509872E+01  -1.1499931E+01
    4.2180   6.1086788E+05   5.7701398E+05   6.1148125E+05   2.1161065E+05   2.2204888E+05   2.1163570E+05   3.9548719E+05   3.6655313E+05   3.9782771E+05   1.4652648E+04   1.8910176E+04   1.4652650E+04   3.7114450E+05   1.3577524E+05  -1.5065309E+04   3.6627320E+05  -5.2521293E-08  -1.4322693E+04   3.7334362E+05  -1.3658110E+05  -1.5067667E+04   1.2103716E+02  -5.1286940E+01  -1.4652058E+04   1.2816496E+04   1.4876350E-40  -1.3904395E+04   1.2127859E+02   5.1389239E+01  -1.4652058E+04  -3.6263155E+05  -1.3038049E+05  -4.7398191E+05  -1.3376322E+01  -1.6737064E-02  -1.1500062E+01  -3.4595321E+05   1.4485388E+02  -4.6180243E+05  -1.3376322E+01  -1.6737064E-02  -1.1500062E+01  -3.6314268E+05   1.3085935E+05  -4.7424946E+05  -1.3376322E+01  -1.6737064E-02  -1.1500062E+01   1.2814537E+03   3.8595012E+02  -2.1160642E+05   5.4558089E+01  -7.8215846E-03  -8.5141456E+00  -1.1915215E+04   7.6516643E+01  -2.2172895E+05   5.4558089E+01  -7.8215846E-03  -8.5141456E+00   1.2840976E+03  -2.4076213E+02  -2.1163167E+05   5.4558089E+01  -7.8215846E-03  -8.5141456E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000162E+01  -4.9614415E+01  -4.8791862E+01  -4.7614187E+01  -4.6071983E+01  -4.4186466E+01  -4.1965889E+01  -3.9441978E+01  -3.6680816E+01  -3.3665877E+01  -3.0410331E+01  -2.6956810E+01  -2.3335104E+01  -1.9542077E+01  -1.5586309E+01  -1.1500062E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005294E+01  -4.9979739E+01  -4.9555499E+01  -4.8742617E+01  -4.7536359E+01  -4.5971919E+01  -4.4040431E+01  -4.1799364E+01  -3.9257524E+01  -3.6460834E+01  -3.3432277E+01  -3.0191804E+01  -2.6757111E+01  -2.3155758E+01  -1.9401458E+01  -1.5510204E+01  -1.1500062E+01
    4.2210   6.1101553E+05   5.7729221E+05   6.1097620E+05   2.1161151E+05   2.2206733E+05   2.1163676E+05   3.9591864E+05   3.6691774E+05   3.9710146E+05   1.4652651E+04   1.8911285E+04   1.4652653E+04   3.7154743E+05   1.3593050E+05  -1.5065759E+04   3.6663807E+05  -5.4562262E-08  -1.4323086E+04   3.7265851E+05  -1.3633853E+05  -1.5066907E+04   1.2133737E+02  -5.1414146E+01  -1.4652058E+04   1.2818134E+04   1.5484342E-40  -1.3904393E+04   1.2157111E+02   5.1513187E+01  -1.4652058E+04  -3.6273844E+05  -1.3040103E+05  -4.7408477E+05  -1.3375911E+01  -1.6749617E-02  -1.1500191E+01  -3.4609442E+05   1.4383786E+02  -4.6204428E+05  -1.3375911E+01  -1.6749617E-02  -1.1500191E+01  -3.6285610E+05   1.3073513E+05  -4.7385198E+05  -1.3375911E+01  -1.6749617E-02  -1.1500191E+01   1.2782373E+03   3.8199226E+02  -2.1160731E+05   5.4558486E+01  -7.8367980E-03  -8.5139597E+00  -1.1929302E+04   7.6222250E+01  -2.2174667E+05   5.4558486E+01  -7.8367980E-03  -8.5139597E+00   1.2808925E+03  -2.3734190E+02  -2.1163275E+05   5.4558486E+01  -7.8367980E-03  -8.5139597E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000164E+01  -4.9614558E+01  -4.8791695E+01  -4.7614366E+01  -4.6071781E+01  -4.4186165E+01  -4.1965658E+01  -3.9441315E+01  -3.6679718E+01  -3.3665419E+01  -3.0410113E+01  -2.6956698E+01  -2.3335119E+01  -1.9542196E+01  -1.5586344E+01  -1.1500191E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005293E+01  -4.9979692E+01  -4.9556292E+01  -4.8742699E+01  -4.7536424E+01  -4.5971773E+01  -4.4039946E+01  -4.1798647E+01  -3.9256672E+01  -3.6459759E+01  -3.3431964E+01  -3.0191266E+01  -2.6756929E+01  -2.3155814E+01  -1.9401675E+01  -1.5510529E+01  -1.1500191E+01
    4.2240   6.1114997E+05   5.7748151E+05   6.1046600E+05   2.1161084E+05   2.2207581E+05   2.1163627E+05   3.9633324E+05   3.6715382E+05   3.9632706E+05   1.4652653E+04   1.8912412E+04   1.4652655E+04   3.7193449E+05   1.3608008E+05  -1.5066190E+04   3.6687432E+05  -5.6662927E-08  -1.4323337E+04   3.7192812E+05  -1.3607948E+05  -1.5066096E+04   1.2163555E+02  -5.1540496E+01  -1.4652058E+04   1.2819800E+04   1.6116809E-40  -1.3904390E+04   1.2186152E+02   5.1636242E+01  -1.4652057E+04  -3.6283789E+05  -1.3041834E+05  -4.7417719E+05  -1.3375500E+01  -1.6762013E-02  -1.1500316E+01  -3.4618187E+05   1.4279689E+02  -4.6221530E+05  -1.3375500E+01  -1.6762013E-02  -1.1500316E+01  -3.6256689E+05   1.3060948E+05  -4.7345027E+05  -1.3375500E+01  -1.6762013E-02  -1.1500316E+01   1.2748886E+03   3.7810827E+02  -2.1160667E+05   5.4558884E+01  -7.8519336E-03  -8.5137763E+00  -1.1943035E+04   7.5922022E+01  -2.2175442E+05   5.4558884E+01  -7.8519336E-03  -8.5137763E+00   1.2775548E+03  -2.3400023E+02  -2.1163229E+05   5.4558884E+01  -7.8519336E-03  -8.5137763E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000165E+01  -4.9614692E+01  -4.8791532E+01  -4.7614544E+01  -4.6071577E+01  -4.4185860E+01  -4.1965423E+01  -3.9440656E+01  -3.6678616E+01  -3.3664955E+01  -3.0409892E+01  -2.6956585E+01  -2.3335128E+01  -1.9542305E+01  -1.5586373E+01  -1.1500316E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005293E+01  -4.9979643E+01  -4.9557083E+01  -4.8742776E+01  -4.7536486E+01  -4.5971619E+01  -4.4039458E+01  -4.1797924E+01  -3.9255819E+01  -3.6458682E+01  -3.3431646E+01  -3.0190721E+01  -2.6756742E+01  -2.3155863E+01  -1.9401886E+01  -1.5510847E+01  -1.1500316E+01
    4.2270   6.1127926E+05   5.7757936E+05   6.0995627E+05   2.1160857E+05   2.2207313E+05   2.1163417E+05   3.9672891E+05   3.6726036E+05   3.9551612E+05   1.4652656E+04   1.8913558E+04   1.4652658E+04   3.7230371E+05   1.3622326E+05  -1.5066602E+04   3.6698095E+05  -5.8823833E-08  -1.4323445E+04   3.7116336E+05  -1.3580793E+05  -1.5065248E+04   1.2193166E+02  -5.1665964E+01  -1.4652057E+04   1.2821492E+04   1.6774722E-40  -1.3904388E+04   1.2214977E+02   5.1758382E+01  -1.4652057E+04  -3.6293474E+05  -1.3043421E+05  -4.7426536E+05  -1.3375089E+01  -1.6774251E-02  -1.1500440E+01  -3.4621404E+05   1.4173103E+02  -4.6231346E+05  -1.3375089E+01  -1.6774251E-02  -1.1500440E+01  -3.6227844E+05   1.3048362E+05  -4.7304863E+05  -1.3375089E+01  -1.6774251E-02  -1.1500440E+01   1.2714067E+03   3.7429810E+02  -2.1160442E+05   5.4559281E+01  -7.8669908E-03  -8.5135954E+00  -1.1956343E+04   7.5615587E+01  -2.2175102E+05   5.4559281E+01  -7.8669908E-03  -8.5135954E+00   1.2740835E+03  -2.3073713E+02  -2.1163021E+05   5.4559281E+01  -7.8669908E-03  -8.5135954E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000167E+01  -4.9614818E+01  -4.8791373E+01  -4.7614720E+01  -4.6071372E+01  -4.4185550E+01  -4.1965183E+01  -3.9440002E+01  -3.6677511E+01  -3.3664483E+01  -3.0409668E+01  -2.6956471E+01  -2.3335130E+01  -1.9542405E+01  -1.5586397E+01  -1.1500440E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005293E+01  -4.9979593E+01  -4.9557871E+01  -4.8742849E+01  -4.7536546E+01  -4.5971457E+01  -4.4038968E+01  -4.1797195E+01  -3.9254963E+01  -3.6457601E+01  -3.3431322E+01  -3.0190171E+01  -2.6756549E+01  -2.3155906E+01  -1.9402089E+01  -1.5511158E+01  -1.1500440E+01
    4.2300   6.1140901E+05   5.7758379E+05   6.0945190E+05   2.1160481E+05   2.2205981E+05   2.1163058E+05   3.9710180E+05   3.6723741E+05   3.9468094E+05   1.4652658E+04   1.8914722E+04   1.4652660E+04   3.7265147E+05   1.3635873E+05  -1.5066990E+04   3.6695797E+05  -6.1045582E-08  -1.4323411E+04   3.7037581E+05  -1.3552812E+05  -1.5064374E+04   1.2222564E+02  -5.1790531E+01  -1.4652057E+04   1.2823211E+04   1.7459089E-40  -1.3904386E+04   1.2243581E+02   5.1879586E+01  -1.4652057E+04  -3.6303238E+05  -1.3044984E+05  -4.7435356E+05  -1.3374679E+01  -1.6786333E-02  -1.1500560E+01  -3.4618975E+05   1.4064049E+02  -4.6233719E+05  -1.3374679E+01  -1.6786333E-02  -1.1500560E+01  -3.6199370E+05   1.3035864E+05  -4.7265083E+05  -1.3374679E+01  -1.6786333E-02  -1.1500560E+01   1.2677917E+03   3.7056205E+02  -2.1160069E+05   5.4559679E+01  -7.8819693E-03  -8.5134170E+00  -1.1969249E+04   7.5303186E+01  -2.2173699E+05   5.4559679E+01  -7.8819693E-03  -8.5134170E+00   1.2704788E+03  -2.2755279E+02  -2.1162664E+05   5.4559679E+01  -7.8819693E-03  -8.5134170E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000168E+01  -4.9614936E+01  -4.8791217E+01  -4.7614894E+01  -4.6071166E+01  -4.4185236E+01  -4.1964940E+01  -3.9439352E+01  -3.6676404E+01  -3.3664005E+01  -3.0409441E+01  -2.6956357E+01  -2.3335126E+01  -1.9542495E+01  -1.5586415E+01  -1.1500560E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005293E+01  -4.9979540E+01  -4.9558657E+01  -4.8742917E+01  -4.7536605E+01  -4.5971286E+01  -4.4038476E+01  -4.1796460E+01  -3.9254104E+01  -3.6456519E+01  -3.3430993E+01  -3.0189615E+01  -2.6756352E+01  -2.3155942E+01  -1.9402285E+01  -1.5511462E+01  -1.1500560E+01
    4.2330   6.1154193E+05   5.7749357E+05   6.0895632E+05   2.1159979E+05   2.2203785E+05   2.1162574E+05   3.9744614E+05   3.6708603E+05   3.9383343E+05   1.4652661E+04   1.8915904E+04   1.4652662E+04   3.7297238E+05   1.3648449E+05  -1.5067348E+04   3.6680649E+05  -6.3328858E-08  -1.4323235E+04   3.6957663E+05  -1.3524413E+05  -1.5063488E+04   1.2251745E+02  -5.1914181E+01  -1.4652057E+04   1.2824957E+04   1.8170958E-40  -1.3904384E+04   1.2271960E+02   5.1999839E+01  -1.4652056E+04  -3.6313245E+05  -1.3046585E+05  -4.7444390E+05  -1.3374268E+01  -1.6798261E-02  -1.1500678E+01  -3.4610827E+05   1.3952567E+02  -4.6228548E+05  -1.3374268E+01  -1.6798261E-02  -1.1500678E+01  -3.6171472E+05   1.3023529E+05  -4.7225949E+05  -1.3374268E+01  -1.6798261E-02  -1.1500678E+01   1.2640446E+03   3.6690063E+02  -2.1159570E+05   5.4560076E+01  -7.8968684E-03  -8.5132411E+00  -1.1981866E+04   7.4985591E+01  -2.2171432E+05   5.4560076E+01  -7.8968684E-03  -8.5132411E+00   1.2667419E+03  -2.2444754E+02  -2.1162183E+05   5.4560076E+01  -7.8968684E-03  -8.5132411E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000169E+01  -4.9615044E+01  -4.8791065E+01  -4.7615066E+01  -4.6070959E+01  -4.4184917E+01  -4.1964692E+01  -3.9438706E+01  -3.6675294E+01  -3.3663520E+01  -3.0409211E+01  -2.6956241E+01  -2.3335116E+01  -1.9542577E+01  -1.5586428E+01  -1.1500678E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005293E+01  -4.9979487E+01  -4.9559440E+01  -4.8742981E+01  -4.7536661E+01  -4.5971108E+01  -4.4037981E+01  -4.1795718E+01  -3.9253242E+01  -3.6455434E+01  -3.3430658E+01  -3.0189053E+01  -2.6756149E+01  -2.3155972E+01  -1.9402473E+01  -1.5511759E+01  -1.1500678E+01
