
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        10.6000	  6.005597E+001	  5.908760E+001	  5.791373E+001	  5.675903E+001	  5.551812E+001	  5.415480E+001	  5.269871E+001	  5.136321E+001	  5.014366E+001	  4.926895E+001	  4.900402E+001	  4.918820E+001	  4.915568E+001	  4.813040E+001	  4.629841E+001	  4.457709E+001	  4.338567E+001	  4.357622E+001	  4.679267E+001	  5.010488E+001	  5.472964E+001	  5.501983E+001	  3.983090E+001	  3.345962E+001	  3.159485E+001	  2.983714E+001	  2.784403E+001	  2.600170E+001	  2.407102E+001	  2.200062E+001	  1.996946E+001	  1.782467E+001	  1.529784E+001	  1.285442E+001	  4.228416E+001	  4.143262E+001	  4.052842E+001	  3.987203E+001	  3.957065E+001	  3.985252E+001	  4.078135E+001	  4.200171E+001	  4.335707E+001	  4.470937E+001	  4.586455E+001	  4.667077E+001	  4.648970E+001	  4.514094E+001	  4.344754E+001	  4.226927E+001	  4.177750E+001	  4.274429E+001	  4.611389E+001	  4.657916E+001	  4.393574E+001	  4.434478E+001	  3.143716E+001	  2.755531E+001	  2.561477E+001	  2.359937E+001	  2.138249E+001	  1.924763E+001	  1.695574E+001	  1.448029E+001	  1.205820E+001	  9.521869E+000	  6.574097E+000	  3.772240E+000
        10.7000	  5.999040E+001	  5.902160E+001	  5.784744E+001	  5.669283E+001	  5.545278E+001	  5.409195E+001	  5.264054E+001	  5.131089E+001	  5.009454E+001	  4.921170E+001	  4.891642E+001	  4.905277E+001	  4.902127E+001	  4.804405E+001	  4.624581E+001	  4.452928E+001	  4.333997E+001	  4.355723E+001	  4.668752E+001	  4.998141E+001	  5.513716E+001	  5.493752E+001	  3.975053E+001	  3.338746E+001	  3.152387E+001	  2.976455E+001	  2.777149E+001	  2.592900E+001	  2.399778E+001	  2.192652E+001	  1.989435E+001	  1.774835E+001	  1.521991E+001	  1.277472E+001	  4.204488E+001	  4.117503E+001	  4.022867E+001	  3.949488E+001	  3.905307E+001	  3.911059E+001	  3.978746E+001	  4.088158E+001	  4.231229E+001	  4.395435E+001	  4.552501E+001	  4.688318E+001	  4.735123E+001	  4.626259E+001	  4.418664E+001	  4.230411E+001	  4.104202E+001	  4.153937E+001	  4.538429E+001	  4.856087E+001	  5.533660E+001	  5.463867E+001	  3.934280E+001	  3.280714E+001	  3.098218E+001	  2.926312E+001	  2.730341E+001	  2.549705E+001	  2.360409E+001	  2.156985E+001	  1.956866E+001	  1.744965E+001	  1.494619E+001	  1.251915E+001
        10.8000	  5.998256E+001	  5.901359E+001	  5.783930E+001	  5.668475E+001	  5.544521E+001	  5.408615E+001	  5.263981E+001	  5.132056E+001	  5.012558E+001	  4.927858E+001	  4.901681E+001	  4.913484E+001	  4.901548E+001	  4.799503E+001	  4.622205E+001	  4.451500E+001	  4.336203E+001	  4.364369E+001	  4.687501E+001	  4.989640E+001	  5.518665E+001	  5.493069E+001	  3.974011E+001	  3.336927E+001	  3.150487E+001	  2.974587E+001	  2.775341E+001	  2.591128E+001	  2.398021E+001	  2.190890E+001	  1.987654E+001	  1.773022E+001	  1.520133E+001	  1.275567E+001	  4.186211E+001	  4.093437E+001	  3.984996E+001	  3.886341E+001	  3.796853E+001	  3.730993E+001	  3.704890E+001	  3.716941E+001	  3.757222E+001	  3.818835E+001	  3.880532E+001	  3.905141E+001	  3.831502E+001	  3.690403E+001	  3.556400E+001	  3.459596E+001	  3.423807E+001	  3.543592E+001	  3.868775E+001	  3.726136E+001	  3.889232E+001	  3.917462E+001	  2.504175E+001	  2.012860E+001	  1.817899E+001	  1.621646E+001	  1.403709E+001	  1.196769E+001	  9.770842E+000	  7.417605E+000	  5.130735E+000	  2.749518E+000	 -6.482425E-003	 -2.622350E+000
        10.9000	  6.002097E+001	  5.905207E+001	  5.787774E+001	  5.672295E+001	  5.548277E+001	  5.412248E+001	  5.267533E+001	  5.135969E+001	  5.018056E+001	  4.937191E+001	  4.916713E+001	  4.929759E+001	  4.907030E+001	  4.798080E+001	  4.623929E+001	  4.453731E+001	  4.339439E+001	  4.378225E+001	  4.714357E+001	  4.987445E+001	  5.481925E+001	  5.495559E+001	  3.976730E+001	  3.339884E+001	  3.153470E+001	  2.977677E+001	  2.778432E+001	  2.594211E+001	  2.401105E+001	  2.193989E+001	  1.990781E+001	  1.776194E+001	  1.523378E+001	  1.278903E+001	  4.182651E+001	  4.088797E+001	  3.976982E+001	  3.870819E+001	  3.764807E+001	  3.665308E+001	  3.584548E+001	  3.533533E+001	  3.505521E+001	  3.499565E+001	  3.503175E+001	  3.479011E+001	  3.393953E+001	  3.295378E+001	  3.206116E+001	  3.113357E+001	  3.070287E+001	  3.168992E+001	  3.397831E+001	  3.326072E+001	  4.034379E+001	  4.071331E+001	  2.547521E+001	  1.895249E+001	  1.703553E+001	  1.524365E+001	  1.321456E+001	  1.134997E+001	  9.407503E+000	  7.336218E+000	  5.314773E+000	  3.189561E+000	  6.941890E-001	 -1.714493E+000
        11.0000	  6.004785E+001	  5.907902E+001	  5.790461E+001	  5.674946E+001	  5.550833E+001	  5.414560E+001	  5.269310E+001	  5.137009E+001	  5.018176E+001	  4.936659E+001	  4.917325E+001	  4.933387E+001	  4.911949E+001	  4.802426E+001	  4.628022E+001	  4.457334E+001	  4.342408E+001	  4.376532E+001	  4.717700E+001	  4.999936E+001	  5.454861E+001	  5.500029E+001	  3.981223E+001	  3.344129E+001	  3.157599E+001	  2.981826E+001	  2.782498E+001	  2.598209E+001	  2.405064E+001	  2.197940E+001	  1.994752E+001	  1.780213E+001	  1.527481E+001	  1.283111E+001	  4.194760E+001	  4.101555E+001	  3.989738E+001	  3.881896E+001	  3.770294E+001	  3.655955E+001	  3.546019E+001	  3.456053E+001	  3.384541E+001	  3.340133E+001	  3.321813E+001	  3.320036E+001	  3.291601E+001	  3.203212E+001	  3.127575E+001	  2.979575E+001	  2.884298E+001	  2.917432E+001	  3.106814E+001	  3.330481E+001	  4.055984E+001	  4.130189E+001	  2.595102E+001	  1.912720E+001	  1.717801E+001	  1.541497E+001	  1.342769E+001	  1.162208E+001	  9.746496E+000	  7.740361E+000	  5.771878E+000	  3.690339E+000	  1.232086E+000	 -1.152429E+000
        11.1000	  6.002637E+001	  5.905734E+001	  5.788267E+001	  5.672719E+001	  5.548549E+001	  5.412161E+001	  5.266638E+001	  5.133551E+001	  5.012907E+001	  4.927747E+001	  4.904214E+001	  4.920947E+001	  4.912066E+001	  4.810689E+001	  4.632257E+001	  4.461243E+001	  4.344078E+001	  4.368138E+001	  4.695831E+001	  5.013345E+001	  5.458293E+001	  5.503199E+001	  3.984332E+001	  3.347034E+001	  3.160397E+001	  2.984550E+001	  2.785129E+001	  2.600767E+001	  2.407569E+001	  2.200413E+001	  1.997212E+001	  1.782674E+001	  1.529955E+001	  1.285607E+001	  4.222458E+001	  4.130723E+001	  4.020200E+001	  3.912680E+001	  3.799350E+001	  3.679309E+001	  3.557707E+001	  3.449869E+001	  3.364036E+001	  3.331268E+001	  3.341622E+001	  3.421811E+001	  3.424524E+001	  3.283325E+001	  3.233641E+001	  3.004604E+001	  2.824970E+001	  2.781745E+001	  2.961051E+001	  3.397805E+001	  4.099816E+001	  4.153146E+001	  2.624045E+001	  1.945654E+001	  1.744735E+001	  1.565594E+001	  1.366851E+001	  1.187462E+001	  1.001302E+001	  8.018463E+000	  6.056862E+000	  3.978304E+000	  1.519284E+000	 -8.688679E-001
        11.2000	  5.998476E+001	  5.901545E+001	  5.784058E+001	  5.668511E+001	  5.544383E+001	  5.408110E+001	  5.262772E+001	  5.129772E+001	  5.008850E+001	  4.922332E+001	  4.896090E+001	  4.911682E+001	  4.911114E+001	  4.816511E+001	  4.636401E+001	  4.465839E+001	  4.348030E+001	  4.365909E+001	  4.680570E+001	  5.017706E+001	  5.488202E+001	  5.509505E+001	  3.989635E+001	  3.350114E+001	  3.163127E+001	  2.987218E+001	  2.787759E+001	  2.603361E+001	  2.410127E+001	  2.202940E+001	  1.999714E+001	  1.785152E+001	  1.532408E+001	  1.288035E+001	  4.259195E+001	  4.169082E+001	  4.060280E+001	  3.954103E+001	  3.841361E+001	  3.720538E+001	  3.598961E+001	  3.485714E+001	  3.445484E+001	  3.476653E+001	  3.468711E+001	  3.499608E+001	  3.469490E+001	  3.324252E+001	  3.216261E+001	  2.977402E+001	  2.780960E+001	  2.708178E+001	  2.915546E+001	  3.462467E+001	  4.183107E+001	  4.162498E+001	  2.630077E+001	  1.952932E+001	  1.758122E+001	  1.582261E+001	  1.385316E+001	  1.206442E+001	  1.020190E+001	  8.202959E+000	  6.235094E+000	  4.148508E+000	  1.678950E+000	 -7.197850E-001
        11.3000	  5.996758E+001	  5.899815E+001	  5.782325E+001	  5.666797E+001	  5.542735E+001	  5.406637E+001	  5.261708E+001	  5.129329E+001	  5.009445E+001	  4.924367E+001	  4.898820E+001	  4.913200E+001	  4.912351E+001	  4.819011E+001	  4.640414E+001	  4.470175E+001	  4.354359E+001	  4.373366E+001	  4.684004E+001	  5.017915E+001	  5.515369E+001	  5.518818E+001	  3.997527E+001	  3.354749E+001	  3.167300E+001	  2.991406E+001	  2.791949E+001	  2.607547E+001	  2.414310E+001	  2.207121E+001	  2.003896E+001	  1.789337E+001	  1.536601E+001	  1.292240E+001	  4.295369E+001	  4.206469E+001	  4.098932E+001	  3.993993E+001	  3.881793E+001	  3.762187E+001	  3.638543E+001	  3.518113E+001	  3.428054E+001	  3.375027E+001	  3.356277E+001	  3.400368E+001	  3.419559E+001	  3.315819E+001	  3.168091E+001	  2.945861E+001	  2.761578E+001	  2.688462E+001	  2.944333E+001	  3.514941E+001	  4.247992E+001	  4.171435E+001	  2.636277E+001	  1.960319E+001	  1.770411E+001	  1.596956E+001	  1.401055E+001	  1.222076E+001	  1.035209E+001	  8.344742E+000	  6.368138E+000	  4.272256E+000	  1.792031E+000	 -6.164488E-001
        11.4000	  5.998158E+001	  5.901216E+001	  5.783727E+001	  5.668202E+001	  5.544150E+001	  5.408102E+001	  5.263381E+001	  5.131564E+001	  5.012985E+001	  4.930247E+001	  4.907086E+001	  4.920076E+001	  4.913253E+001	  4.818947E+001	  4.644030E+001	  4.474182E+001	  4.360021E+001	  4.384216E+001	  4.701587E+001	  5.021775E+001	  5.503481E+001	  5.522300E+001	  4.001394E+001	  3.359498E+001	  3.172225E+001	  2.996384E+001	  2.796936E+001	  2.612540E+001	  2.419312E+001	  2.212138E+001	  2.008933E+001	  1.794401E+001	  1.541704E+001	  1.297386E+001	  4.325812E+001	  4.237716E+001	  4.131024E+001	  4.026459E+001	  3.914446E+001	  3.792261E+001	  3.662587E+001	  3.541120E+001	  3.433875E+001	  3.363922E+001	  3.349792E+001	  3.397492E+001	  3.425240E+001	  3.332312E+001	  3.167070E+001	  2.951659E+001	  2.773721E+001	  2.710473E+001	  3.014383E+001	  3.556278E+001	  4.229029E+001	  4.173283E+001	  2.639088E+001	  1.968307E+001	  1.780676E+001	  1.607975E+001	  1.412183E+001	  1.232722E+001	  1.045107E+001	  8.435370E+000	  6.450987E+000	  4.347584E+000	  1.859540E+000	 -5.553825E-001
        11.5000	  6.000581E+001	  5.903647E+001	  5.786160E+001	  5.670622E+001	  5.546531E+001	  5.410399E+001	  5.265561E+001	  5.133770E+001	  5.015600E+001	  4.934000E+001	  4.913067E+001	  4.927153E+001	  4.916167E+001	  4.819984E+001	  4.646621E+001	  4.476969E+001	  4.363079E+001	  4.390306E+001	  4.716050E+001	  5.028450E+001	  5.478078E+001	  5.521997E+001	  4.002396E+001	  3.363513E+001	  3.176728E+001	  3.000927E+001	  2.801491E+001	  2.617112E+001	  2.423903E+001	  2.216752E+001	  2.013570E+001	  1.799066E+001	  1.546402E+001	  1.302116E+001	  4.349995E+001	  4.262287E+001	  4.155975E+001	  4.051598E+001	  3.939703E+001	  3.817137E+001	  3.686195E+001	  3.564457E+001	  3.454528E+001	  3.381276E+001	  3.370019E+001	  3.417335E+001	  3.442302E+001	  3.351598E+001	  3.179344E+001	  2.968835E+001	  2.797841E+001	  2.749908E+001	  3.077675E+001	  3.589913E+001	  4.163042E+001	  4.165721E+001	  2.634354E+001	  1.970901E+001	  1.784388E+001	  1.611696E+001	  1.415559E+001	  1.235385E+001	  1.046884E+001	  8.443928E+000	  6.451416E+000	  4.340583E+000	  1.845348E+000	 -5.749821E-001
        11.6000	  6.001779E+001	  5.904855E+001	  5.787374E+001	  5.671835E+001	  5.547729E+001	  5.411539E+001	  5.266545E+001	  5.134432E+001	  5.015654E+001	  4.933023E+001	  4.911763E+001	  4.929310E+001	  4.924245E+001	  4.827727E+001	  4.649522E+001	  4.478457E+001	  4.364547E+001	  4.386718E+001	  4.709496E+001	  5.034526E+001	  5.470980E+001	  5.524030E+001	  4.004867E+001	  3.367008E+001	  3.180406E+001	  3.004635E+001	  2.805234E+001	  2.620898E+001	  2.427739E+001	  2.220634E+001	  2.017489E+001	  1.803012E+001	  1.550368E+001	  1.306092E+001	  4.368202E+001	  4.280381E+001	  4.173859E+001	  4.069178E+001	  3.956874E+001	  3.833736E+001	  3.702161E+001	  3.580560E+001	  3.470767E+001	  3.397960E+001	  3.389223E+001	  3.437412E+001	  3.467125E+001	  3.378912E+001	  3.196851E+001	  2.990411E+001	  2.827315E+001	  2.788495E+001	  3.114730E+001	  3.617586E+001	  4.122550E+001	  4.151989E+001	  2.624323E+001	  1.969105E+001	  1.782937E+001	  1.609664E+001	  1.412891E+001	  1.231756E+001	  1.042100E+001	  8.384003E+000	  6.380661E+000	  4.259739E+000	  1.754463E+000	 -6.737397E-001
        11.7000	  6.001771E+001	  5.904858E+001	  5.787394E+001	  5.671879E+001	  5.547809E+001	  5.411676E+001	  5.266744E+001	  5.134664E+001	  5.015857E+001	  4.932952E+001	  4.911502E+001	  4.932806E+001	  4.933923E+001	  4.835614E+001	  4.651868E+001	  4.481741E+001	  4.366547E+001	  4.381603E+001	  4.701584E+001	  5.039150E+001	  5.480352E+001	  5.529797E+001	  4.009857E+001	  3.370235E+001	  3.183430E+001	  3.007728E+001	  2.808393E+001	  2.624128E+001	  2.431044E+001	  2.224008E+001	  2.020915E+001	  1.806475E+001	  1.553859E+001	  1.309599E+001	  4.380767E+001	  4.292405E+001	  4.185191E+001	  4.079805E+001	  3.966779E+001	  3.843011E+001	  3.711262E+001	  3.590778E+001	  3.484047E+001	  3.417136E+001	  3.416518E+001	  3.471017E+001	  3.504295E+001	  3.412731E+001	  3.220871E+001	  3.020275E+001	  2.864648E+001	  2.834013E+001	  3.166546E+001	  3.645996E+001	  4.115114E+001	  4.140356E+001	  2.616810E+001	  1.969975E+001	  1.783607E+001	  1.609374E+001	  1.411779E+001	  1.229479E+001	  1.038421E+001	  8.332368E+000	  6.315537E+000	  4.181836E+000	  1.663567E+000	 -7.751190E-001
        11.8000	  6.002263E+001	  5.905371E+001	  5.787938E+001	  5.672462E+001	  5.548451E+001	  5.412414E+001	  5.267647E+001	  5.135800E+001	  5.017451E+001	  4.935479E+001	  4.915257E+001	  4.938661E+001	  4.939964E+001	  4.838623E+001	  4.653596E+001	  4.484432E+001	  4.369381E+001	  4.380387E+001	  4.702991E+001	  5.041035E+001	  5.502418E+001	  5.537627E+001	  4.016144E+001	  3.372938E+001	  3.185650E+001	  3.010027E+001	  2.810742E+001	  2.626526E+001	  2.433496E+001	  2.226513E+001	  2.023463E+001	  1.809061E+001	  1.556484E+001	  1.312260E+001	  4.386046E+001	  4.296926E+001	  4.188798E+001	  4.082546E+001	  3.968726E+001	  3.844503E+001	  3.713312E+001	  3.595351E+001	  3.494643E+001	  3.438573E+001	  3.451111E+001	  3.514757E+001	  3.546577E+001	  3.448828E+001	  3.253622E+001	  3.059558E+001	  2.911756E+001	  2.889879E+001	  3.237303E+001	  3.680767E+001	  4.114740E+001	  4.138175E+001	  2.618381E+001	  1.978318E+001	  1.791212E+001	  1.615862E+001	  1.417273E+001	  1.233642E+001	  1.041026E+001	  8.342200E+000	  6.310865E+000	  4.163652E+000	  1.631916E+000	 -8.173768E-001
        11.9000	  6.003351E+001	  5.906478E+001	  5.789069E+001	  5.673618E+001	  5.549633E+001	  5.413629E+001	  5.268914E+001	  5.137338E+001	  5.018755E+001	  4.936771E+001	  4.916277E+001	  4.938206E+001	  4.938129E+001	  4.837236E+001	  4.652914E+001	  4.484016E+001	  4.369763E+001	  4.382576E+001	  4.704019E+001	  5.038219E+001	  5.510176E+001	  5.538478E+001	  4.016718E+001	  3.372904E+001	  3.185555E+001	  3.009956E+001	  2.810683E+001	  2.626482E+001	  2.433468E+001	  2.226503E+001	  2.023470E+001	  1.809086E+001	  1.556529E+001	  1.312323E+001	  4.380011E+001	  4.290069E+001	  4.181003E+001	  4.073954E+001	  3.959582E+001	  3.835529E+001	  3.706161E+001	  3.592405E+001	  3.499508E+001	  3.454806E+001	  3.478364E+001	  3.547727E+001	  3.580476E+001	  3.484463E+001	  3.292194E+001	  3.105668E+001	  2.966722E+001	  2.953465E+001	  3.302209E+001	  3.717513E+001	  4.087326E+001	  4.136328E+001	  2.621767E+001	  1.991322E+001	  1.803720E+001	  1.627093E+001	  1.427302E+001	  1.242166E+001	  1.047842E+001	  8.393016E+000	  6.346548E+000	  4.185607E+000	  1.640603E+000	 -8.187917E-001
        12.0000	  6.004321E+001	  5.907454E+001	  5.790049E+001	  5.674595E+001	  5.550599E+001	  5.414568E+001	  5.269785E+001	  5.137868E+001	  5.019264E+001	  4.936727E+001	  4.915200E+001	  4.934406E+001	  4.931797E+001	  4.832125E+001	  4.649480E+001	  4.479650E+001	  4.366306E+001	  4.382839E+001	  4.706956E+001	  5.033879E+001	  5.494071E+001	  5.529657E+001	  4.009447E+001	  3.369362E+001	  3.182593E+001	  3.006961E+001	  2.807698E+001	  2.623509E+001	  2.430498E+001	  2.223526E+001	  2.020481E+001	  1.806078E+001	  1.553489E+001	  1.309243E+001	  4.362082E+001	  4.271275E+001	  4.161318E+001	  4.053695E+001	  3.939389E+001	  3.816992E+001	  3.692235E+001	  3.586320E+001	  3.505090E+001	  3.473523E+001	  3.506052E+001	  3.577520E+001	  3.611311E+001	  3.521557E+001	  3.336474E+001	  3.157729E+001	  3.030994E+001	  3.029228E+001	  3.368726E+001	  3.757706E+001	  4.052271E+001	  4.129734E+001	  2.623274E+001	  2.008082E+001	  1.820581E+001	  1.642424E+001	  1.441260E+001	  1.254436E+001	  1.058191E+001	  8.476916E+000	  6.413312E+000	  4.236794E+000	  1.676639E+000	 -7.944605E-001
        12.1000	  6.005088E+001	  5.908226E+001	  5.790822E+001	  5.675364E+001	  5.551351E+001	  5.415284E+001	  5.270423E+001	  5.138346E+001	  5.019047E+001	  4.936052E+001	  4.913900E+001	  4.933526E+001	  4.929877E+001	  4.828362E+001	  4.644955E+001	  4.472828E+001	  4.355679E+001	  4.379494E+001	  4.702136E+001	  5.027115E+001	  5.483055E+001	  5.520372E+001	  4.001475E+001	  3.364536E+001	  3.178249E+001	  3.002584E+001	  2.803363E+001	  2.619212E+001	  2.426223E+001	  2.219256E+001	  2.016197E+001	  1.801765E+001	  1.549124E+001	  1.304810E+001	  4.337835E+001	  4.246139E+001	  4.135430E+001	  4.027712E+001	  3.914722E+001	  3.796891E+001	  3.682082E+001	  3.591145E+001	  3.529162E+001	  3.517750E+001	  3.562503E+001	  3.637394E+001	  3.667445E+001	  3.576363E+001	  3.395918E+001	  3.223730E+001	  3.104943E+001	  3.125935E+001	  3.453449E+001	  3.800892E+001	  4.056973E+001	  4.130253E+001	  2.633694E+001	  2.036149E+001	  1.848704E+001	  1.668757E+001	  1.466108E+001	  1.277411E+001	  1.078972E+001	  8.661698E+000	  6.577388E+000	  4.381503E+000	  1.801889E+000	 -6.848232E-001
        12.2000	  6.005644E+001	  5.908791E+001	  5.791399E+001	  5.675954E+001	  5.551960E+001	  5.415916E+001	  5.271065E+001	  5.138985E+001	  5.019676E+001	  4.936662E+001	  4.914517E+001	  4.936251E+001	  4.932344E+001	  4.826556E+001	  4.641212E+001	  4.468689E+001	  4.349875E+001	  4.373986E+001	  4.698251E+001	  5.020865E+001	  5.481139E+001	  5.515656E+001	  3.996911E+001	  3.360352E+001	  3.174140E+001	  2.998492E+001	  2.799328E+001	  2.615228E+001	  2.422281E+001	  2.215339E+001	  2.012287E+001	  1.797845E+001	  1.545176E+001	  1.300823E+001	  4.314501E+001	  4.222054E+001	  4.111063E+001	  4.004321E+001	  3.895080E+001	  3.787027E+001	  3.691182E+001	  3.625727E+001	  3.594361E+001	  3.611523E+001	  3.673286E+001	  3.752988E+001	  3.770172E+001	  3.664690E+001	  3.485630E+001	  3.324615E+001	  3.216715E+001	  3.258137E+001	  3.587570E+001	  3.856685E+001	  4.074236E+001	  4.149492E+001	  2.664746E+001	  2.086166E+001	  1.898232E+001	  1.716165E+001	  1.511770E+001	  1.320821E+001	  1.119696E+001	  9.040194E+000	  6.929494E+000	  4.708465E+000	  2.103182E+000	 -4.043534E-001
        12.3000	  6.006130E+001	  5.909295E+001	  5.791925E+001	  5.676501E+001	  5.552531E+001	  5.416516E+001	  5.271725E+001	  5.139837E+001	  5.021295E+001	  4.939223E+001	  4.918786E+001	  4.941085E+001	  4.932694E+001	  4.822259E+001	  4.637526E+001	  4.465722E+001	  4.348052E+001	  4.371734E+001	  4.704669E+001	  5.014605E+001	  5.486244E+001	  5.514556E+001	  3.995137E+001	  3.357003E+001	  3.170576E+001	  2.994976E+001	  2.795851E+001	  2.611781E+001	  2.418858E+001	  2.211933E+001	  2.008891E+001	  1.794455E+001	  1.541789E+001	  1.297440E+001	  4.293576E+001	  4.200866E+001	  4.090721E+001	  3.987143E+001	  3.886128E+001	  3.796550E+001	  3.732700E+001	  3.704798E+001	  3.711840E+001	  3.758552E+001	  3.835703E+001	  3.915423E+001	  3.913780E+001	  3.791452E+001	  3.617230E+001	  3.472486E+001	  3.380135E+001	  3.433105E+001	  3.771254E+001	  3.945512E+001	  4.079440E+001	  4.187668E+001	  2.719812E+001	  2.165331E+001	  1.976129E+001	  1.791044E+001	  1.584034E+001	  1.389803E+001	  1.184803E+001	  9.649922E+000	  7.501346E+000	  5.244368E+000	  2.602659E+000	  6.593518E-002
        12.4000	  6.006231E+001	  5.909409E+001	  5.792053E+001	  5.676641E+001	  5.552674E+001	  5.416632E+001	  5.271725E+001	  5.139849E+001	  5.020683E+001	  4.938261E+001	  4.917780E+001	  4.939576E+001	  4.928816E+001	  4.817277E+001	  4.633962E+001	  4.463086E+001	  4.346950E+001	  4.367405E+001	  4.705157E+001	  5.010576E+001	  5.496952E+001	  5.512784E+001	  3.992812E+001	  3.353363E+001	  3.166715E+001	  2.991105E+001	  2.791960E+001	  2.607868E+001	  2.414923E+001	  2.207980E+001	  2.004926E+001	  1.790483E+001	  1.537817E+001	  1.293473E+001	  4.270977E+001	  4.179150E+001	  4.072402E+001	  3.976709E+001	  3.892948E+001	  3.837246E+001	  3.823867E+001	  3.844569E+001	  3.889080E+001	  3.955430E+001	  4.036108E+001	  4.108535E+001	  4.093881E+001	  3.967496E+001	  3.807343E+001	  3.684478E+001	  3.608899E+001	  3.660217E+001	  3.986983E+001	  4.084666E+001	  4.107131E+001	  4.236581E+001	  2.799187E+001	  2.283026E+001	  2.091717E+001	  1.901638E+001	  1.690144E+001	  1.490474E+001	  1.279112E+001	  1.052521E+001	  8.314596E+000	  5.998846E+000	  3.297723E+000	  7.135040E-001
        12.5000	  6.005451E+001	  5.908621E+001	  5.791255E+001	  5.675826E+001	  5.551829E+001	  5.415719E+001	  5.270628E+001	  5.138318E+001	  5.018239E+001	  4.933818E+001	  4.910797E+001	  4.930580E+001	  4.921606E+001	  4.813091E+001	  4.630419E+001	  4.459165E+001	  4.342191E+001	  4.362916E+001	  4.695984E+001	  5.006934E+001	  5.493116E+001	  5.505772E+001	  3.986410E+001	  3.348393E+001	  3.161906E+001	  2.986219E+001	  2.787030E+001	  2.602898E+001	  2.409911E+001	  2.202926E+001	  1.999835E+001	  1.785358E+001	  1.532654E+001	  1.288274E+001	  4.246281E+001	  4.157719E+001	  4.059459E+001	  3.980438E+001	  3.928577E+001	  3.926116E+001	  3.980311E+001	  4.058592E+001	  4.142747E+001	  4.225652E+001	  4.302443E+001	  4.360101E+001	  4.334774E+001	  4.212362E+001	  4.070659E+001	  3.970989E+001	  3.913454E+001	  3.974905E+001	  4.269826E+001	  4.301229E+001	  4.208679E+001	  4.300219E+001	  2.924379E+001	  2.471000E+001	  2.277055E+001	  2.079585E+001	  1.861281E+001	  1.653183E+001	  1.431646E+001	  1.193821E+001	  9.621215E+000	  7.201484E+000	  4.391963E+000	  1.718526E+000
        12.6000	  6.004432E+001	  5.907582E+001	  5.790188E+001	  5.674731E+001	  5.550696E+001	  5.414531E+001	  5.269308E+001	  5.136544E+001	  5.015914E+001	  4.930353E+001	  4.905315E+001	  4.923317E+001	  4.915828E+001	  4.809963E+001	  4.627403E+001	  4.455587E+001	  4.336815E+001	  4.362380E+001	  4.688225E+001	  5.002334E+001	  5.482724E+001	  5.498075E+001	  3.979590E+001	  3.343603E+001	  3.157359E+001	  2.981588E+001	  2.782366E+001	  2.598200E+001	  2.405171E+001	  2.198139E+001	  1.995003E+001	  1.780478E+001	  1.527717E+001	  1.283279E+001	  4.223496E+001	  4.139177E+001	  4.050627E+001	  3.988166E+001	  3.963095E+001	  3.997651E+001	  4.096032E+001	  4.221220E+001	  4.358896E+001	  4.496506E+001	  4.613552E+001	  4.695343E+001	  4.677380E+001	  4.540641E+001	  4.367514E+001	  4.243063E+001	  4.187699E+001	  4.295556E+001	  4.636350E+001	  4.684630E+001	  4.447108E+001	  4.449447E+001	  3.164565E+001	  2.780880E+001	  2.587646E+001	  2.386734E+001	  2.165878E+001	  1.953086E+001	  1.724449E+001	  1.477233E+001	  1.235053E+001	  9.811367E+000	  6.856619E+000	  4.045153E+000
