
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        15.9000	  5.993309E+001	  5.894714E+001	  5.774894E+001	  5.656707E+001	  5.529375E+001	  5.389255E+001	  5.239805E+001	  5.103768E+001	  4.982562E+001	  4.901115E+001	  4.885022E+001	  4.912666E+001	  4.915735E+001	  4.814792E+001	  4.628729E+001	  4.455867E+001	  4.340266E+001	  4.365366E+001	  4.694485E+001	  5.022061E+001	  5.221259E+001	  5.225657E+001	  3.754480E+001	  3.197081E+001	  3.009731E+001	  2.826682E+001	  2.622101E+001	  2.430326E+001	  2.227773E+001	  2.010172E+001	  1.796943E+001	  1.572350E+001	  1.308728E+001	  1.054951E+001	  4.362023E+001	  4.270085E+001	  4.158342E+001	  4.048443E+001	  3.930929E+001	  3.803704E+001	  3.671821E+001	  3.557357E+001	  3.466539E+001	  3.427222E+001	  3.456792E+001	  3.530293E+001	  3.564783E+001	  3.469794E+001	  3.277602E+001	  3.086785E+001	  2.948367E+001	  2.952970E+001	  3.299262E+001	  3.703421E+001	  3.805742E+001	  3.823650E+001	  2.366301E+001	  1.828076E+001	  1.640845E+001	  1.456835E+001	  1.251846E+001	  1.059075E+001	  8.549630E+000	  6.353319E+000	  4.198756E+000	  1.927751E+000	 -7.386754E-001	 -3.304932E+000
        16.0000	  5.999688E+001	  5.901145E+001	  5.781374E+001	  5.663213E+001	  5.535869E+001	  5.395645E+001	  5.245976E+001	  5.109868E+001	  4.989485E+001	  4.910872E+001	  4.899718E+001	  4.932384E+001	  4.930871E+001	  4.820379E+001	  4.631007E+001	  4.459244E+001	  4.346006E+001	  4.366644E+001	  4.713043E+001	  5.024441E+001	  5.196849E+001	  5.233699E+001	  3.760829E+001	  3.200363E+001	  3.012673E+001	  2.829811E+001	  2.625362E+001	  2.433718E+001	  2.231308E+001	  2.013848E+001	  1.800735E+001	  1.576242E+001	  1.312720E+001	  1.059033E+001	  4.354705E+001	  4.261891E+001	  4.149260E+001	  4.038811E+001	  3.921432E+001	  3.796095E+001	  3.669868E+001	  3.566280E+001	  3.494264E+001	  3.479974E+001	  3.531524E+001	  3.616971E+001	  3.642644E+001	  3.533174E+001	  3.338601E+001	  3.159497E+001	  3.035152E+001	  3.042394E+001	  3.410726E+001	  3.754523E+001	  3.757497E+001	  3.839322E+001	  2.392840E+001	  1.867702E+001	  1.679495E+001	  1.493856E+001	  1.287363E+001	  1.092653E+001	  8.862204E+000	  6.640694E+000	  4.462482E+000	  2.168389E+000	 -5.221947E-001	 -3.108416E+000
        16.1000	  6.003166E+001	  5.904654E+001	  5.784906E+001	  5.666742E+001	  5.539338E+001	  5.398911E+001	  5.248721E+001	  5.111681E+001	  4.989846E+001	  4.909660E+001	  4.897818E+001	  4.931217E+001	  4.930934E+001	  4.820882E+001	  4.631459E+001	  4.460000E+001	  4.344909E+001	  4.362026E+001	  4.709033E+001	  5.030601E+001	  5.181513E+001	  5.236296E+001	  3.762560E+001	  3.200439E+001	  3.012470E+001	  2.829600E+001	  2.625075E+001	  2.433371E+001	  2.230925E+001	  2.013457E+001	  1.800361E+001	  1.575910E+001	  1.312462E+001	  1.058868E+001	  4.337259E+001	  4.243589E+001	  4.130218E+001	  4.019613E+001	  3.903305E+001	  3.781978E+001	  3.665166E+001	  3.576448E+001	  3.525226E+001	  3.532885E+001	  3.599061E+001	  3.690302E+001	  3.714105E+001	  3.603748E+001	  3.414637E+001	  3.249547E+001	  3.133968E+001	  3.144116E+001	  3.507080E+001	  3.823112E+001	  3.732649E+001	  3.857350E+001	  2.425323E+001	  1.916857E+001	  1.727514E+001	  1.539618E+001	  1.330982E+001	  1.133688E+001	  9.242591E+000	  6.989296E+000	  4.781958E+000	  2.460087E+000	 -2.589083E-001	 -2.868154E+000
        16.2000	  6.000651E+001	  5.902126E+001	  5.782362E+001	  5.664177E+001	  5.536736E+001	  5.396226E+001	  5.245767E+001	  5.107943E+001	  4.984035E+001	  4.899707E+001	  4.882457E+001	  4.912088E+001	  4.916076E+001	  4.813144E+001	  4.625725E+001	  4.453041E+001	  4.338235E+001	  4.353722E+001	  4.690369E+001	  5.026991E+001	  5.189270E+001	  5.225599E+001	  3.753315E+001	  3.193733E+001	  3.006015E+001	  2.822992E+001	  2.618336E+001	  2.426515E+001	  2.223955E+001	  2.006386E+001	  1.793218E+001	  1.568713E+001	  1.305223E+001	  1.051598E+001	  4.309399E+001	  4.215172E+001	  4.101762E+001	  3.992377E+001	  3.880095E+001	  3.768900E+001	  3.671133E+001	  3.606466E+001	  3.580173E+001	  3.605205E+001	  3.676344E+001	  3.764459E+001	  3.787340E+001	  3.684405E+001	  3.506021E+001	  3.351319E+001	  3.251675E+001	  3.269650E+001	  3.610225E+001	  3.891621E+001	  3.762476E+001	  3.869008E+001	  2.459376E+001	  1.975572E+001	  1.785391E+001	  1.594597E+001	  1.383257E+001	  1.182743E+001	  9.695635E+000	  7.402239E+000	  5.157958E+000	  2.800704E+000	  4.530294E-002	 -2.593773E+000
        16.3000	  5.995843E+001	  5.897287E+001	  5.777497E+001	  5.659306E+001	  5.531899E+001	  5.391505E+001	  5.241258E+001	  5.103517E+001	  4.978737E+001	  4.892293E+001	  4.870773E+001	  4.896408E+001	  4.901425E+001	  4.802461E+001	  4.617306E+001	  4.443242E+001	  4.324117E+001	  4.348133E+001	  4.671403E+001	  5.010250E+001	  5.212853E+001	  5.211058E+001	  3.740485E+001	  3.184045E+001	  2.996729E+001	  2.813583E+001	  2.608908E+001	  2.417060E+001	  2.214447E+001	  1.996803E+001	  1.783552E+001	  1.558951E+001	  1.295335E+001	  1.041572E+001	  4.278652E+001	  4.184636E+001	  4.072962E+001	  3.968275E+001	  3.867231E+001	  3.779903E+001	  3.720002E+001	  3.693989E+001	  3.698224E+001	  3.738776E+001	  3.808588E+001	  3.885820E+001	  3.899735E+001	  3.799025E+001	  3.633508E+001	  3.489080E+001	  3.393923E+001	  3.441802E+001	  3.748878E+001	  3.964471E+001	  3.840131E+001	  3.887426E+001	  2.510752E+001	  2.058937E+001	  1.867780E+001	  1.673450E+001	  1.458869E+001	  1.254399E+001	  1.036470E+001	  8.018982E+000	  5.725084E+000	  3.319022E+000	  5.120301E-001	 -2.170475E+000
        16.4000	  5.994334E+001	  5.895768E+001	  5.775976E+001	  5.657804E+001	  5.530461E+001	  5.390243E+001	  5.240355E+001	  5.103378E+001	  4.979822E+001	  4.894986E+001	  4.874466E+001	  4.899168E+001	  4.898818E+001	  4.795378E+001	  4.611008E+001	  4.437586E+001	  4.319204E+001	  4.349722E+001	  4.678389E+001	  4.998916E+001	  5.223855E+001	  5.203219E+001	  3.733001E+001	  3.177318E+001	  2.990168E+001	  2.807059E+001	  2.602505E+001	  2.410756E+001	  2.208211E+001	  1.990596E+001	  1.777335E+001	  1.552691E+001	  1.288987E+001	  1.035111E+001	  4.252886E+001	  4.160646E+001	  4.054401E+001	  3.961466E+001	  3.885128E+001	  3.843420E+001	  3.845323E+001	  3.872836E+001	  3.914158E+001	  3.970570E+001	  4.037668E+001	  4.099725E+001	  4.091503E+001	  3.981539E+001	  3.830877E+001	  3.706100E+001	  3.624554E+001	  3.693227E+001	  3.983367E+001	  4.088782E+001	  3.924296E+001	  3.931463E+001	  2.607800E+001	  2.197952E+001	  2.005057E+001	  1.806145E+001	  1.587306E+001	  1.377484E+001	  1.152932E+001	  9.108047E+000	  6.739969E+000	  4.258542E+000	  1.369384E+000	 -1.384152E+000
        16.5000	  5.997196E+001	  5.898649E+001	  5.778876E+001	  5.660716E+001	  5.533378E+001	  5.393161E+001	  5.243409E+001	  5.106890E+001	  4.984951E+001	  4.903654E+001	  4.887881E+001	  4.913236E+001	  4.903460E+001	  4.792081E+001	  4.608097E+001	  4.435126E+001	  4.318654E+001	  4.355381E+001	  4.698546E+001	  4.992622E+001	  5.205819E+001	  5.202335E+001	  3.731790E+001	  3.175460E+001	  2.988267E+001	  2.805280E+001	  2.600836E+001	  2.409176E+001	  2.206707E+001	  1.989148E+001	  1.775920E+001	  1.551293E+001	  1.287595E+001	  1.033720E+001	  4.234039E+001	  4.145897E+001	  4.050085E+001	  3.977149E+001	  3.937641E+001	  3.954384E+001	  4.028999E+001	  4.121073E+001	  4.213682E+001	  4.301145E+001	  4.376460E+001	  4.423904E+001	  4.383560E+001	  4.253682E+001	  4.113695E+001	  4.015392E+001	  3.960582E+001	  4.050711E+001	  4.338268E+001	  4.318654E+001	  4.008206E+001	  4.020268E+001	  2.793809E+001	  2.441356E+001	  2.246163E+001	  2.041590E+001	  1.817302E+001	  1.600347E+001	  1.366592E+001	  1.113471E+001	  8.653445E+000	  6.051593E+000	  3.024842E+000	  1.470772E-001
        16.6000	  6.000392E+001	  5.901865E+001	  5.782103E+001	  5.663929E+001	  5.536523E+001	  5.396113E+001	  5.245957E+001	  5.108963E+001	  4.986900E+001	  4.906058E+001	  4.892537E+001	  4.919483E+001	  4.906080E+001	  4.791265E+001	  4.607758E+001	  4.434787E+001	  4.318737E+001	  4.354755E+001	  4.707187E+001	  4.994992E+001	  5.181654E+001	  5.203842E+001	  3.732904E+001	  3.175668E+001	  2.988287E+001	  2.805317E+001	  2.600829E+001	  2.409124E+001	  2.206620E+001	  1.989044E+001	  1.775816E+001	  1.551207E+001	  1.287553E+001	  1.033741E+001	  4.216508E+001	  4.131668E+001	  4.043464E+001	  3.982748E+001	  3.961188E+001	  4.001840E+001	  4.111308E+001	  4.252847E+001	  4.412634E+001	  4.576049E+001	  4.717740E+001	  4.811844E+001	  4.782379E+001	  4.621775E+001	  4.428734E+001	  4.287874E+001	  4.224556E+001	  4.341475E+001	  4.737102E+001	  4.769504E+001	  4.228173E+001	  4.238011E+001	  3.118134E+001	  2.813330E+001	  2.620832E+001	  2.417508E+001	  2.195542E+001	  1.979630E+001	  1.745522E+001	  1.490248E+001	  1.238093E+001	  9.715703E+000	  6.589225E+000	  3.594421E+000
        16.7000	  5.999554E+001	  5.901017E+001	  5.781234E+001	  5.663024E+001	  5.535544E+001	  5.394957E+001	  5.244353E+001	  5.106440E+001	  4.982470E+001	  4.898467E+001	  4.881679E+001	  4.908118E+001	  4.900415E+001	  4.791091E+001	  4.607771E+001	  4.434341E+001	  4.317209E+001	  4.347153E+001	  4.692709E+001	  4.999153E+001	  5.175858E+001	  5.201853E+001	  3.731147E+001	  3.174156E+001	  2.986668E+001	  2.803566E+001	  2.598916E+001	  2.407065E+001	  2.204431E+001	  1.986754E+001	  1.773463E+001	  1.548820E+001	  1.285162E+001	  1.031370E+001	  4.192610E+001	  4.101001E+001	  3.997781E+001	  3.911186E+001	  3.846387E+001	  3.824973E+001	  3.867960E+001	  3.963613E+001	  4.099869E+001	  4.259949E+001	  4.414081E+001	  4.534301E+001	  4.536020E+001	  4.388206E+001	  4.180914E+001	  4.010973E+001	  3.908212E+001	  3.987591E+001	  4.414513E+001	  4.573168E+001	  3.823250E+001	  3.750541E+001	  2.800653E+001	  2.545101E+001	  2.354809E+001	  2.152492E+001	  1.932830E+001	  1.718447E+001	  1.485109E+001	  1.229536E+001	  9.756577E+000	  7.054525E+000	  3.857252E+000	  7.651206E-001
        16.8000	  5.995221E+001	  5.896644E+001	  5.776821E+001	  5.658582E+001	  5.531088E+001	  5.390505E+001	  5.239842E+001	  5.101606E+001	  4.976388E+001	  4.889631E+001	  4.868498E+001	  4.891840E+001	  4.890487E+001	  4.789323E+001	  4.606673E+001	  4.433440E+001	  4.315214E+001	  4.344022E+001	  4.674374E+001	  4.997301E+001	  5.191795E+001	  5.197951E+001	  3.727577E+001	  3.171190E+001	  2.983686E+001	  2.800425E+001	  2.595641E+001	  2.403663E+001	  2.200903E+001	  1.983109E+001	  1.769726E+001	  1.545008E+001	  1.281280E+001	  1.027433E+001	  4.180122E+001	  4.084713E+001	  3.971855E+001	  3.866744E+001	  3.766517E+001	  3.681853E+001	  3.629241E+001	  3.617483E+001	  3.639122E+001	  3.688452E+001	  3.746553E+001	  3.776656E+001	  3.712593E+001	  3.577191E+001	  3.447932E+001	  3.352695E+001	  3.312907E+001	  3.428193E+001	  3.745210E+001	  3.627898E+001	  3.622505E+001	  3.667493E+001	  2.301826E+001	  1.854874E+001	  1.657639E+001	  1.455752E+001	  1.232346E+001	  1.018756E+001	  7.910917E+000	  5.469461E+000	  3.098921E+000	  6.361952E-001	 -2.203640E+000	 -4.886646E+000
        16.9000	  5.991660E+001	  5.893050E+001	  5.773199E+001	  5.654951E+001	  5.527487E+001	  5.387037E+001	  5.236705E+001	  5.098925E+001	  4.974262E+001	  4.887709E+001	  4.865615E+001	  4.886186E+001	  4.885137E+001	  4.787403E+001	  4.606751E+001	  4.434002E+001	  4.317011E+001	  4.344475E+001	  4.672355E+001	  4.995255E+001	  5.213128E+001	  5.198327E+001	  3.727375E+001	  3.170114E+001	  2.982485E+001	  2.799158E+001	  2.594339E+001	  2.402314E+001	  2.199495E+001	  1.981636E+001	  1.768193E+001	  1.543416E+001	  1.279622E+001	  1.025714E+001	  4.182130E+001	  4.086662E+001	  3.972260E+001	  3.862671E+001	  3.751570E+001	  3.643852E+001	  3.549933E+001	  3.482250E+001	  3.435205E+001	  3.411731E+001	  3.406995E+001	  3.395408E+001	  3.341495E+001	  3.250612E+001	  3.152985E+001	  3.045319E+001	  2.984826E+001	  3.055454E+001	  3.283822E+001	  3.309525E+001	  3.786761E+001	  3.780735E+001	  2.288928E+001	  1.693486E+001	  1.500010E+001	  1.314105E+001	  1.106004E+001	  9.128350E+000	  7.105984E+000	  4.949914E+000	  2.851422E+000	  6.534095E-001	 -1.915862E+000	 -4.384366E+000
        17.0000	  5.991410E+001	  5.892791E+001	  5.772934E+001	  5.654690E+001	  5.527254E+001	  5.386897E+001	  5.236853E+001	  5.099719E+001	  4.976498E+001	  4.892459E+001	  4.872768E+001	  4.891995E+001	  4.885722E+001	  4.786677E+001	  4.608712E+001	  4.436470E+001	  4.321498E+001	  4.353355E+001	  4.685774E+001	  4.991815E+001	  5.213234E+001	  5.201829E+001	  3.730453E+001	  3.172456E+001	  2.984742E+001	  2.801439E+001	  2.596625E+001	  2.404591E+001	  2.201756E+001	  1.983878E+001	  1.770418E+001	  1.545628E+001	  1.281828E+001	  1.027922E+001	  4.195103E+001	  4.100446E+001	  3.986397E+001	  3.875853E+001	  3.760815E+001	  3.642424E+001	  3.527174E+001	  3.429538E+001	  3.347954E+001	  3.295460E+001	  3.275153E+001	  3.292277E+001	  3.290143E+001	  3.200932E+001	  3.127740E+001	  2.954074E+001	  2.830484E+001	  2.833054E+001	  3.007833E+001	  3.336796E+001	  3.858318E+001	  3.831899E+001	  2.325896E+001	  1.700849E+001	  1.505187E+001	  1.322738E+001	  1.120003E+001	  9.338496E+000	  7.394011E+000	  5.313198E+000	  3.275161E+000	  1.125725E+000	 -1.404487E+000	 -3.850237E+000
        17.1000	  5.993171E+001	  5.894556E+001	  5.774698E+001	  5.656444E+001	  5.528978E+001	  5.388561E+001	  5.238485E+001	  5.101554E+001	  4.979185E+001	  4.897128E+001	  4.880319E+001	  4.900014E+001	  4.888845E+001	  4.787864E+001	  4.612350E+001	  4.440531E+001	  4.326255E+001	  4.361904E+001	  4.700435E+001	  4.997121E+001	  5.194698E+001	  5.205670E+001	  3.734618E+001	  3.177037E+001	  2.989357E+001	  2.806082E+001	  2.601243E+001	  2.409179E+001	  2.206317E+001	  1.988424E+001	  1.774963E+001	  1.550188E+001	  1.286425E+001	  1.032573E+001	  4.217811E+001	  4.124232E+001	  4.011085E+001	  3.900620E+001	  3.783813E+001	  3.659712E+001	  3.533606E+001	  3.420696E+001	  3.337077E+001	  3.327534E+001	  3.360026E+001	  3.458750E+001	  3.450183E+001	  3.294037E+001	  3.241664E+001	  2.997422E+001	  2.798328E+001	  2.733600E+001	  2.918864E+001	  3.408361E+001	  3.863013E+001	  3.860033E+001	  2.357019E+001	  1.733111E+001	  1.535170E+001	  1.352357E+001	  1.150719E+001	  9.661451E+000	  7.732940E+000	  5.665053E+000	  3.634655E+000	  1.488353E+000	 -1.043214E+000	 -3.493708E+000
        17.2000	  5.994045E+001	  5.895432E+001	  5.775567E+001	  5.657294E+001	  5.529780E+001	  5.389248E+001	  5.238943E+001	  5.101645E+001	  4.978762E+001	  4.896092E+001	  4.879602E+001	  4.901339E+001	  4.893252E+001	  4.793580E+001	  4.617109E+001	  4.445121E+001	  4.329929E+001	  4.363508E+001	  4.700087E+001	  5.007186E+001	  5.182746E+001	  5.210060E+001	  3.739277E+001	  3.182037E+001	  2.994356E+001	  2.811064E+001	  2.606168E+001	  2.414058E+001	  2.211165E+001	  1.993258E+001	  1.779802E+001	  1.555047E+001	  1.291323E+001	  1.037522E+001	  4.249424E+001	  4.157045E+001	  4.045078E+001	  3.935343E+001	  3.818155E+001	  3.692474E+001	  3.570821E+001	  3.454803E+001	  3.425230E+001	  3.433651E+001	  3.415049E+001	  3.449501E+001	  3.429477E+001	  3.293666E+001	  3.183521E+001	  2.946590E+001	  2.751467E+001	  2.684398E+001	  2.922709E+001	  3.469162E+001	  3.856671E+001	  3.871674E+001	  2.366147E+001	  1.745513E+001	  1.553572E+001	  1.374207E+001	  1.174318E+001	  9.902044E+000	  7.972275E+000	  5.899727E+000	  3.862707E+000	  1.707921E+000	 -8.346796E-001	 -3.296006E+000
        17.3000	  5.992964E+001	  5.894340E+001	  5.774464E+001	  5.656180E+001	  5.528653E+001	  5.388098E+001	  5.237708E+001	  5.100128E+001	  4.976522E+001	  4.892259E+001	  4.874033E+001	  4.897428E+001	  4.898055E+001	  4.802559E+001	  4.622229E+001	  4.450335E+001	  4.334024E+001	  4.360448E+001	  4.689252E+001	  5.017481E+001	  5.187514E+001	  5.215761E+001	  3.744620E+001	  3.186758E+001	  2.998975E+001	  2.815655E+001	  2.610721E+001	  2.418587E+001	  2.215686E+001	  1.997782E+001	  1.784338E+001	  1.559599E+001	  1.295898E+001	  1.042119E+001	  4.285877E+001	  4.194552E+001	  4.083664E+001	  3.974991E+001	  3.857986E+001	  3.731166E+001	  3.598924E+001	  3.473329E+001	  3.376073E+001	  3.322786E+001	  3.313984E+001	  3.369790E+001	  3.396651E+001	  3.296921E+001	  3.144667E+001	  2.921069E+001	  2.736193E+001	  2.672273E+001	  2.949709E+001	  3.517946E+001	  3.873628E+001	  3.871900E+001	  2.368424E+001	  1.756347E+001	  1.567954E+001	  1.389905E+001	  1.190518E+001	  1.005957E+001	  8.120263E+000	  6.035393E+000	  3.985516E+000	  1.816976E+000	 -7.414015E-001	 -3.216996E+000
        17.4000	  5.991663E+001	  5.893032E+001	  5.773154E+001	  5.654882E+001	  5.527395E+001	  5.386932E+001	  5.236711E+001	  5.099332E+001	  4.975948E+001	  4.891698E+001	  4.873098E+001	  4.897570E+001	  4.903268E+001	  4.809588E+001	  4.627006E+001	  4.455577E+001	  4.339321E+001	  4.359649E+001	  4.683590E+001	  5.021522E+001	  5.204566E+001	  5.223991E+001	  3.751583E+001	  3.191635E+001	  3.003620E+001	  2.820321E+001	  2.615400E+001	  2.423286E+001	  2.220412E+001	  2.002540E+001	  1.789123E+001	  1.564410E+001	  1.300732E+001	  1.046974E+001	  4.320791E+001	  4.230162E+001	  4.119978E+001	  4.011494E+001	  3.894801E+001	  3.766745E+001	  3.629890E+001	  3.501918E+001	  3.389500E+001	  3.319924E+001	  3.313887E+001	  3.373527E+001	  3.414245E+001	  3.323934E+001	  3.147797E+001	  2.929721E+001	  2.749965E+001	  2.688552E+001	  2.994257E+001	  3.555815E+001	  3.906341E+001	  3.868899E+001	  2.370007E+001	  1.767989E+001	  1.580903E+001	  1.402665E+001	  1.202955E+001	  1.017444E+001	  8.221583E+000	  6.120958E+000	  4.055597E+000	  1.871233E+000	 -7.046193E-001	 -3.195584E+000
        17.5000	  5.991846E+001	  5.893221E+001	  5.773355E+001	  5.655105E+001	  5.527663E+001	  5.387300E+001	  5.237311E+001	  5.100322E+001	  4.977678E+001	  4.894609E+001	  4.877023E+001	  4.901572E+001	  4.907114E+001	  4.813393E+001	  4.630946E+001	  4.459811E+001	  4.344486E+001	  4.365200E+001	  4.686814E+001	  5.024115E+001	  5.216681E+001	  5.231546E+001	  3.758058E+001	  3.196329E+001	  3.008143E+001	  2.824893E+001	  2.620002E+001	  2.427919E+001	  2.225080E+001	  2.007246E+001	  1.793865E+001	  1.569187E+001	  1.305549E+001	  1.051828E+001	  4.348306E+001	  4.257991E+001	  4.148088E+001	  4.039704E+001	  3.922977E+001	  3.794473E+001	  3.656498E+001	  3.527896E+001	  3.412410E+001	  3.339333E+001	  3.336492E+001	  3.397403E+001	  3.440032E+001	  3.351691E+001	  3.165237E+001	  2.951494E+001	  2.777407E+001	  2.724825E+001	  3.053474E+001	  3.588705E+001	  3.916684E+001	  3.864869E+001	  2.371459E+001	  1.779367E+001	  1.592591E+001	  1.413610E+001	  1.213181E+001	  1.026488E+001	  8.296964E+000	  6.179723E+000	  4.098652E+000	  1.898782E+000	 -6.936097E-001	 -3.198644E+000
        17.6000	  5.993277E+001	  5.894663E+001	  5.774810E+001	  5.656571E+001	  5.529143E+001	  5.388807E+001	  5.238911E+001	  5.102173E+001	  4.980128E+001	  4.898153E+001	  4.881672E+001	  4.905482E+001	  4.908359E+001	  4.814363E+001	  4.633283E+001	  4.462331E+001	  4.347968E+001	  4.370901E+001	  4.696495E+001	  5.027751E+001	  5.210224E+001	  5.233579E+001	  3.760509E+001	  3.199521E+001	  3.011476E+001	  2.828270E+001	  2.623404E+001	  2.431346E+001	  2.228535E+001	  2.010732E+001	  1.797381E+001	  1.572735E+001	  1.309136E+001	  1.055452E+001	  4.365211E+001	  4.274891E+001	  4.164938E+001	  4.056446E+001	  3.939561E+001	  3.810825E+001	  3.672678E+001	  3.544762E+001	  3.430315E+001	  3.359024E+001	  3.360277E+001	  3.421388E+001	  3.461981E+001	  3.375212E+001	  3.186905E+001	  2.978339E+001	  2.811936E+001	  2.771662E+001	  3.115129E+001	  3.619548E+001	  3.881440E+001	  3.855304E+001	  2.368959E+001	  1.788517E+001	  1.601815E+001	  1.421844E+001	  1.220446E+001	  1.032406E+001	  8.339951E+000	  6.205425E+000	  4.108489E+000	  1.893430E+000	 -7.146032E-001	 -3.232435E+000
        17.7000	  5.994830E+001	  5.896228E+001	  5.776385E+001	  5.658149E+001	  5.530710E+001	  5.390341E+001	  5.240400E+001	  5.103644E+001	  4.981650E+001	  4.899833E+001	  4.883931E+001	  4.908479E+001	  4.910268E+001	  4.815154E+001	  4.633899E+001	  4.462516E+001	  4.348944E+001	  4.371952E+001	  4.700945E+001	  5.029932E+001	  5.198666E+001	  5.231909E+001	  3.759940E+001	  3.200857E+001	  3.013097E+001	  2.829927E+001	  2.625102E+001	  2.433090E+001	  2.230326E+001	  2.012565E+001	  1.799249E+001	  1.574631E+001	  1.311055E+001	  1.057384E+001	  4.371588E+001	  4.280949E+001	  4.170608E+001	  4.061748E+001	  3.944551E+001	  3.815735E+001	  3.678217E+001	  3.552375E+001	  3.441784E+001	  3.375858E+001	  3.382507E+001	  3.444824E+001	  3.484237E+001	  3.399018E+001	  3.211083E+001	  3.008669E+001	  2.851956E+001	  2.824116E+001	  3.168570E+001	  3.647730E+001	  3.831144E+001	  3.841212E+001	  2.363563E+001	  1.796588E+001	  1.609833E+001	  1.428642E+001	  1.226083E+001	  1.036520E+001	  8.363034E+000	  6.209319E+000	  4.094832E+000	  1.863063E+000	 -7.620403E-001	 -3.293694E+000
        17.8000	  5.995843E+001	  5.897254E+001	  5.777424E+001	  5.659199E+001	  5.531766E+001	  5.391397E+001	  5.241427E+001	  5.104584E+001	  4.982389E+001	  4.900147E+001	  4.884194E+001	  4.911420E+001	  4.915560E+001	  4.818084E+001	  4.633443E+001	  4.460222E+001	  4.347012E+001	  4.368626E+001	  4.698036E+001	  5.031394E+001	  5.195536E+001	  5.230896E+001	  3.759349E+001	  3.201033E+001	  3.013428E+001	  2.830314E+001	  2.625573E+001	  2.433651E+001	  2.230978E+001	  2.013297E+001	  1.800037E+001	  1.575455E+001	  1.311895E+001	  1.058219E+001	  4.370089E+001	  4.278831E+001	  4.167794E+001	  4.058354E+001	  3.940799E+001	  3.812268E+001	  3.676528E+001	  3.554819E+001	  3.451897E+001	  3.396742E+001	  3.413187E+001	  3.480621E+001	  3.520034E+001	  3.432430E+001	  3.241847E+001	  3.044945E+001	  2.899784E+001	  2.884388E+001	  3.228002E+001	  3.677985E+001	  3.798595E+001	  3.829797E+001	  2.361991E+001	  1.809266E+001	  1.622230E+001	  1.439620E+001	  1.235790E+001	  1.044566E+001	  8.423579E+000	  6.248337E+000	  4.113819E+000	  1.862650E+000	 -7.826360E-001	 -3.330946E+000
        17.9000	  5.996594E+001	  5.898020E+001	  5.778212E+001	  5.660011E+001	  5.532610E+001	  5.392285E+001	  5.242367E+001	  5.105594E+001	  4.983513E+001	  4.901465E+001	  4.885940E+001	  4.915940E+001	  4.921223E+001	  4.819928E+001	  4.632516E+001	  4.459841E+001	  4.345846E+001	  4.363424E+001	  4.695675E+001	  5.030588E+001	  5.200722E+001	  5.231908E+001	  3.759828E+001	  3.200668E+001	  3.013024E+001	  2.829989E+001	  2.625345E+001	  2.433522E+001	  2.230948E+001	  2.013353E+001	  1.800153E+001	  1.575610E+001	  1.312070E+001	  1.058393E+001	  4.363461E+001	  4.271397E+001	  4.159496E+001	  4.049423E+001	  3.931688E+001	  3.804165E+001	  3.671994E+001	  3.557536E+001	  3.467563E+001	  3.430341E+001	  3.462783E+001	  3.539098E+001	  3.574453E+001	  3.478211E+001	  3.284845E+001	  3.096159E+001	  2.961916E+001	  2.958286E+001	  3.309207E+001	  3.713459E+001	  3.779069E+001	  3.828627E+001	  2.371409E+001	  1.832860E+001	  1.645273E+001	  1.461115E+001	  1.255921E+001	  1.062914E+001	  8.585517E+000	  6.386764E+000	  4.230129E+000	  1.957314E+000	 -7.107274E-001	 -3.278011E+000
