
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    3.5400	 0.0000E+00	 1.0347E-04	 2.6151E-03	 0.0000E+00	 1.9938E-04	 6.5269E-04	-3.5271E+02	 2.1181E+03
    3.5500	 0.0000E+00	 1.0367E-04	 2.6205E-03	 0.0000E+00	 1.9978E-04	 6.5408E-04	-3.5331E+02	 2.1223E+03
    3.5600	 0.0000E+00	 1.0389E-04	 2.6264E-03	 0.0000E+00	 2.0021E-04	 6.5558E-04	-3.5398E+02	 2.1269E+03
    3.5700	 0.0000E+00	 1.0415E-04	 2.6329E-03	 0.0000E+00	 2.0070E-04	 6.5724E-04	-3.5478E+02	 2.1321E+03
    3.5800	 0.0000E+00	 1.0444E-04	 2.6402E-03	 0.0000E+00	 2.0126E-04	 6.5906E-04	-3.5578E+02	 2.1381E+03
    3.5900	 0.0000E+00	 1.0476E-04	 2.6482E-03	 0.0000E+00	 2.0188E-04	 6.6105E-04	-3.5694E+02	 2.1447E+03
    3.6000	 0.0000E+00	 1.0511E-04	 2.6570E-03	 0.0000E+00	 2.0255E-04	 6.6320E-04	-3.5822E+02	 2.1520E+03
    3.6100	 0.0000E+00	 1.0548E-04	 2.6662E-03	 0.0000E+00	 2.0327E-04	 6.6547E-04	-3.5961E+02	 2.1597E+03
    3.6200	 0.0000E+00	 1.0588E-04	 2.6758E-03	 0.0000E+00	 2.0403E-04	 6.6782E-04	-3.6111E+02	 2.1678E+03
    3.6300	 0.0000E+00	 1.0628E-04	 2.6855E-03	 0.0000E+00	 2.0479E-04	 6.7019E-04	-3.6262E+02	 2.1760E+03
    3.6400	 0.0000E+00	 1.0667E-04	 2.6951E-03	 0.0000E+00	 2.0555E-04	 6.7255E-04	-3.6407E+02	 2.1841E+03
    3.6500	 0.0000E+00	 1.0705E-04	 2.7044E-03	 0.0000E+00	 2.0627E-04	 6.7482E-04	-3.6546E+02	 2.1918E+03
    3.6600	 0.0000E+00	 1.0740E-04	 2.7131E-03	 0.0000E+00	 2.0695E-04	 6.7697E-04	-3.6677E+02	 2.1991E+03
    3.6700	 0.0000E+00	 1.0772E-04	 2.7212E-03	 0.0000E+00	 2.0758E-04	 6.7898E-04	-3.6790E+02	 2.2056E+03
    3.6800	 0.0000E+00	 1.0801E-04	 2.7286E-03	 0.0000E+00	 2.0813E-04	 6.8082E-04	-3.6886E+02	 2.2115E+03
    3.6900	 0.0000E+00	 1.0827E-04	 2.7352E-03	 0.0000E+00	 2.0863E-04	 6.8249E-04	-3.6969E+02	 2.2168E+03
    3.7000	 0.0000E+00	 1.0850E-04	 2.7412E-03	 0.0000E+00	 2.0908E-04	 6.8402E-04	-3.7040E+02	 2.2215E+03
    3.7100	 0.0000E+00	 1.0871E-04	 2.7468E-03	 0.0000E+00	 2.0948E-04	 6.8544E-04	-3.7098E+02	 2.2256E+03
    3.7200	 0.0000E+00	 1.0891E-04	 2.7520E-03	 0.0000E+00	 2.0986E-04	 6.8680E-04	-3.7149E+02	 2.2296E+03
    3.7300	 0.0000E+00	 1.0910E-04	 2.7572E-03	 0.0000E+00	 2.1023E-04	 6.8813E-04	-3.7202E+02	 2.2335E+03
    3.7400	 0.0000E+00	 1.0930E-04	 2.7625E-03	 0.0000E+00	 2.1062E-04	 6.8950E-04	-3.7259E+02	 2.2375E+03
    3.7500	 0.0000E+00	 1.0951E-04	 2.7682E-03	 0.0000E+00	 2.1104E-04	 6.9096E-04	-3.7320E+02	 2.2419E+03
    3.7600	 0.0000E+00	 1.0975E-04	 2.7745E-03	 0.0000E+00	 2.1150E-04	 6.9255E-04	-3.7395E+02	 2.2468E+03
    3.7700	 0.0000E+00	 1.1002E-04	 2.7814E-03	 0.0000E+00	 2.1202E-04	 6.9427E-04	-3.7488E+02	 2.2524E+03
    3.7800	 0.0000E+00	 1.1033E-04	 2.7890E-03	 0.0000E+00	 2.1261E-04	 6.9617E-04	-3.7593E+02	 2.2587E+03
    3.7900	 0.0000E+00	 1.1066E-04	 2.7972E-03	 0.0000E+00	 2.1324E-04	 6.9822E-04	-3.7710E+02	 2.2655E+03
    3.8000	 0.0000E+00	 1.1102E-04	 2.8061E-03	 0.0000E+00	 2.1394E-04	 7.0040E-04	-3.7843E+02	 2.2729E+03
    3.8100	 0.0000E+00	 1.1140E-04	 2.8154E-03	 0.0000E+00	 2.1467E-04	 7.0268E-04	-3.7987E+02	 2.2808E+03
    3.8200	 0.0000E+00	 1.1179E-04	 2.8249E-03	 0.0000E+00	 2.1541E-04	 7.0502E-04	-3.8132E+02	 2.2888E+03
    3.8300	 0.0000E+00	 1.1218E-04	 2.8345E-03	 0.0000E+00	 2.1616E-04	 7.0736E-04	-3.8277E+02	 2.2968E+03
    3.8400	 0.0000E+00	 1.1256E-04	 2.8439E-03	 0.0000E+00	 2.1690E-04	 7.0966E-04	-3.8421E+02	 2.3046E+03
    3.8500	 0.0000E+00	 1.1292E-04	 2.8528E-03	 0.0000E+00	 2.1760E-04	 7.1186E-04	-3.8555E+02	 2.3121E+03
    3.8600	 0.0000E+00	 1.1326E-04	 2.8612E-03	 0.0000E+00	 2.1825E-04	 7.1394E-04	-3.8674E+02	 2.3190E+03
    3.8700	 0.0000E+00	 1.1357E-04	 2.8690E-03	 0.0000E+00	 2.1884E-04	 7.1587E-04	-3.8780E+02	 2.3253E+03
    3.8800	 0.0000E+00	 1.1385E-04	 2.8760E-03	 0.0000E+00	 2.1938E-04	 7.1764E-04	-3.8874E+02	 2.3309E+03
    3.8900	 0.0000E+00	 1.1410E-04	 2.8825E-03	 0.0000E+00	 2.1986E-04	 7.1926E-04	-3.8952E+02	 2.3360E+03
    3.9000	 0.0000E+00	 1.1432E-04	 2.8884E-03	 0.0000E+00	 2.2029E-04	 7.2076E-04	-3.9016E+02	 2.3405E+03
    3.9100	 0.0000E+00	 1.1453E-04	 2.8939E-03	 0.0000E+00	 2.2069E-04	 7.2217E-04	-3.9075E+02	 2.3447E+03
    3.9200	 0.0000E+00	 1.1473E-04	 2.8992E-03	 0.0000E+00	 2.2108E-04	 7.2354E-04	-3.9131E+02	 2.3487E+03
    3.9300	 0.0000E+00	 1.1492E-04	 2.9045E-03	 0.0000E+00	 2.2146E-04	 7.2492E-04	-3.9185E+02	 2.3527E+03
    3.9400	 0.0000E+00	 1.1513E-04	 2.9101E-03	 0.0000E+00	 2.2187E-04	 7.2635E-04	-3.9245E+02	 2.3570E+03
    3.9500	 0.0000E+00	 1.1536E-04	 2.9161E-03	 0.0000E+00	 2.2231E-04	 7.2788E-04	-3.9316E+02	 2.3617E+03
    3.9600	 0.0000E+00	 1.1562E-04	 2.9227E-03	 0.0000E+00	 2.2281E-04	 7.2953E-04	-3.9400E+02	 2.3670E+03
    3.9700	 0.0000E+00	 1.1590E-04	 2.9299E-03	 0.0000E+00	 2.2335E-04	 7.3134E-04	-3.9495E+02	 2.3728E+03
    3.9800	 0.0000E+00	 1.1622E-04	 2.9378E-03	 0.0000E+00	 2.2396E-04	 7.3330E-04	-3.9606E+02	 2.3793E+03
    3.9900	 0.0000E+00	 1.1656E-04	 2.9463E-03	 0.0000E+00	 2.2462E-04	 7.3539E-04	-3.9732E+02	 2.3864E+03
    4.0000	 0.0000E+00	 1.1693E-04	 2.9552E-03	 0.0000E+00	 2.2532E-04	 7.3760E-04	-3.9866E+02	 2.3939E+03
    4.0100	 0.0000E+00	 1.1730E-04	 2.9645E-03	 0.0000E+00	 2.2605E-04	 7.3988E-04	-4.0006E+02	 2.4017E+03
    4.0200	 0.0000E+00	 1.1769E-04	 2.9740E-03	 0.0000E+00	 2.2679E-04	 7.4220E-04	-4.0151E+02	 2.4096E+03
    4.0300	 0.0000E+00	 1.1807E-04	 2.9834E-03	 0.0000E+00	 2.2752E-04	 7.4449E-04	-4.0295E+02	 2.4175E+03
    4.0400	 0.0000E+00	 1.1844E-04	 2.9925E-03	 0.0000E+00	 2.2823E-04	 7.4673E-04	-4.0430E+02	 2.4251E+03
    4.0500	 0.0000E+00	 1.1879E-04	 3.0011E-03	 0.0000E+00	 2.2890E-04	 7.4887E-04	-4.0555E+02	 2.4322E+03
    4.0600	 0.0000E+00	 1.1912E-04	 3.0092E-03	 0.0000E+00	 2.2953E-04	 7.5087E-04	-4.0670E+02	 2.4388E+03
    4.0700	 0.0000E+00	 1.1941E-04	 3.0166E-03	 0.0000E+00	 2.3010E-04	 7.5273E-04	-4.0772E+02	 2.4448E+03
    4.0800	 0.0000E+00	 1.1968E-04	 3.0235E-03	 0.0000E+00	 2.3061E-04	 7.5444E-04	-4.0857E+02	 2.4502E+03
    4.0900	 0.0000E+00	 1.1992E-04	 3.0297E-03	 0.0000E+00	 2.3108E-04	 7.5603E-04	-4.0930E+02	 2.4551E+03
    4.1000	 0.0000E+00	 1.2014E-04	 3.0355E-03	 0.0000E+00	 2.3150E-04	 7.5751E-04	-4.0996E+02	 2.4596E+03
    4.1100	 0.0000E+00	 1.2035E-04	 3.0410E-03	 0.0000E+00	 2.3191E-04	 7.5892E-04	-4.1055E+02	 2.4638E+03
    4.1200	 0.0000E+00	 1.2055E-04	 3.0465E-03	 0.0000E+00	 2.3230E-04	 7.6032E-04	-4.1111E+02	 2.4679E+03
    4.1300	 0.0000E+00	 1.2076E-04	 3.0520E-03	 0.0000E+00	 2.3270E-04	 7.6174E-04	-4.1171E+02	 2.4721E+03
    4.1400	 0.0000E+00	 1.2098E-04	 3.0579E-03	 0.0000E+00	 2.3313E-04	 7.6323E-04	-4.1239E+02	 2.4767E+03
    4.1500	 0.0000E+00	 1.2122E-04	 3.0642E-03	 0.0000E+00	 2.3360E-04	 7.6483E-04	-4.1315E+02	 2.4817E+03
    4.1600	 0.0000E+00	 1.2149E-04	 3.0710E-03	 0.0000E+00	 2.3412E-04	 7.6656E-04	-4.1403E+02	 2.4872E+03
    4.1700	 0.0000E+00	 1.2179E-04	 3.0785E-03	 0.0000E+00	 2.3469E-04	 7.6842E-04	-4.1507E+02	 2.4933E+03
    4.1800	 0.0000E+00	 1.2211E-04	 3.0866E-03	 0.0000E+00	 2.3532E-04	 7.7043E-04	-4.1624E+02	 2.5000E+03
    4.1900	 0.0000E+00	 1.2246E-04	 3.0953E-03	 0.0000E+00	 2.3599E-04	 7.7256E-04	-4.1750E+02	 2.5072E+03
    4.2000	 0.0000E+00	 1.2283E-04	 3.1043E-03	 0.0000E+00	 2.3669E-04	 7.7479E-04	-4.1885E+02	 2.5148E+03
    4.2100	 0.0000E+00	 1.2321E-04	 3.1136E-03	 0.0000E+00	 2.3742E-04	 7.7706E-04	-4.2027E+02	 2.5226E+03
    4.2200	 0.0000E+00	 1.2359E-04	 3.1229E-03	 0.0000E+00	 2.3815E-04	 7.7934E-04	-4.2169E+02	 2.5304E+03
    4.2300	 0.0000E+00	 1.2396E-04	 3.1321E-03	 0.0000E+00	 2.3887E-04	 7.8160E-04	-4.2305E+02	 2.5380E+03
    4.2400	 0.0000E+00	 1.2432E-04	 3.1409E-03	 0.0000E+00	 2.3955E-04	 7.8377E-04	-4.2436E+02	 2.5453E+03
    4.2500	 0.0000E+00	 1.2466E-04	 3.1493E-03	 0.0000E+00	 2.4020E-04	 7.8584E-04	-4.2557E+02	 2.5522E+03
    4.2600	 0.0000E+00	 1.2497E-04	 3.1571E-03	 0.0000E+00	 2.4080E-04	 7.8778E-04	-4.2665E+02	 2.5585E+03
    4.2700	 0.0000E+00	 1.2525E-04	 3.1642E-03	 0.0000E+00	 2.4135E-04	 7.8958E-04	-4.2758E+02	 2.5643E+03
    4.2800	 0.0000E+00	 1.2551E-04	 3.1709E-03	 0.0000E+00	 2.4184E-04	 7.9124E-04	-4.2840E+02	 2.5695E+03
    4.2900	 0.0000E+00	 1.2574E-04	 3.1770E-03	 0.0000E+00	 2.4230E-04	 7.9280E-04	-4.2913E+02	 2.5743E+03
    4.3000	 0.0000E+00	 1.2596E-04	 3.1827E-03	 0.0000E+00	 2.4272E-04	 7.9427E-04	-4.2976E+02	 2.5787E+03
    4.3100	 0.0000E+00	 1.2617E-04	 3.1883E-03	 0.0000E+00	 2.4313E-04	 7.9570E-04	-4.3035E+02	 2.5829E+03
    4.3200	 0.0000E+00	 1.2638E-04	 3.1939E-03	 0.0000E+00	 2.4353E-04	 7.9712E-04	-4.3097E+02	 2.5872E+03
    4.3300	 0.0000E+00	 1.2660E-04	 3.1996E-03	 0.0000E+00	 2.4396E-04	 7.9859E-04	-4.3162E+02	 2.5917E+03
    4.3400	 0.0000E+00	 1.2683E-04	 3.2058E-03	 0.0000E+00	 2.4441E-04	 8.0015E-04	-4.3233E+02	 2.5965E+03
    4.3500	 0.0000E+00	 1.2709E-04	 3.2123E-03	 0.0000E+00	 2.4490E-04	 8.0181E-04	-4.3316E+02	 2.6017E+03
    4.3600	 0.0000E+00	 1.2737E-04	 3.2195E-03	 0.0000E+00	 2.4545E-04	 8.0360E-04	-4.3412E+02	 2.6075E+03
    4.3700	 0.0000E+00	 1.2768E-04	 3.2272E-03	 0.0000E+00	 2.4604E-04	 8.0552E-04	-4.3520E+02	 2.6139E+03
    4.3800	 0.0000E+00	 1.2801E-04	 3.2355E-03	 0.0000E+00	 2.4668E-04	 8.0758E-04	-4.3639E+02	 2.6207E+03
    4.3900	 0.0000E+00	 1.2836E-04	 3.2443E-03	 0.0000E+00	 2.4736E-04	 8.0973E-04	-4.3769E+02	 2.6280E+03
    4.4000	 0.0000E+00	 1.2873E-04	 3.2533E-03	 0.0000E+00	 2.4807E-04	 8.1196E-04	-4.3906E+02	 2.6356E+03
    4.4100	 0.0000E+00	 1.2911E-04	 3.2625E-03	 0.0000E+00	 2.4879E-04	 8.1422E-04	-4.4044E+02	 2.6433E+03
    4.4200	 0.0000E+00	 1.2948E-04	 3.2717E-03	 0.0000E+00	 2.4950E-04	 8.1647E-04	-4.4181E+02	 2.6510E+03
    4.4300	 0.0000E+00	 1.2984E-04	 3.2806E-03	 0.0000E+00	 2.5020E-04	 8.1867E-04	-4.4315E+02	 2.6584E+03
    4.4400	 0.0000E+00	 1.3019E-04	 3.2892E-03	 0.0000E+00	 2.5087E-04	 8.2078E-04	-4.4441E+02	 2.6655E+03
    4.4500	 0.0000E+00	 1.3051E-04	 3.2973E-03	 0.0000E+00	 2.5149E-04	 8.2279E-04	-4.4554E+02	 2.6721E+03
    4.4600	 0.0000E+00	 1.3081E-04	 3.3048E-03	 0.0000E+00	 2.5206E-04	 8.2466E-04	-4.4655E+02	 2.6782E+03
    4.4700	 0.0000E+00	 1.3108E-04	 3.3118E-03	 0.0000E+00	 2.5259E-04	 8.2641E-04	-4.4746E+02	 2.6837E+03
    4.4800	 0.0000E+00	 1.3133E-04	 3.3182E-03	 0.0000E+00	 2.5307E-04	 8.2804E-04	-4.4824E+02	 2.6888E+03
    4.4900	 0.0000E+00	 1.3156E-04	 3.3243E-03	 0.0000E+00	 2.5352E-04	 8.2957E-04	-4.4893E+02	 2.6935E+03
    4.5000	 0.0000E+00	 1.3178E-04	 3.3300E-03	 0.0000E+00	 2.5394E-04	 8.3104E-04	-4.4957E+02	 2.6979E+03
    4.5100	 0.0000E+00	 1.3200E-04	 3.3357E-03	 0.0000E+00	 2.5436E-04	 8.3249E-04	-4.5020E+02	 2.7022E+03
    4.5200	 0.0000E+00	 1.3221E-04	 3.3414E-03	 0.0000E+00	 2.5478E-04	 8.3396E-04	-4.5084E+02	 2.7067E+03
    4.5300	 0.0000E+00	 1.3244E-04	 3.3474E-03	 0.0000E+00	 2.5522E-04	 8.3548E-04	-4.5152E+02	 2.7113E+03
    4.5400	 0.0000E+00	 1.3269E-04	 3.3538E-03	 0.0000E+00	 2.5570E-04	 8.3709E-04	-4.5231E+02	 2.7164E+03
    4.5500	 0.0000E+00	 1.3296E-04	 3.3606E-03	 0.0000E+00	 2.5621E-04	 8.3881E-04	-4.5321E+02	 2.7219E+03
    4.5600	 0.0000E+00	 1.3325E-04	 3.3681E-03	 0.0000E+00	 2.5678E-04	 8.4066E-04	-4.5421E+02	 2.7279E+03
    4.5700	 0.0000E+00	 1.3357E-04	 3.3760E-03	 0.0000E+00	 2.5739E-04	 8.4264E-04	-4.5533E+02	 2.7345E+03
    4.5800	 0.0000E+00	 1.3391E-04	 3.3844E-03	 0.0000E+00	 2.5804E-04	 8.4472E-04	-4.5657E+02	 2.7415E+03
    4.5900	 0.0000E+00	 1.3426E-04	 3.3932E-03	 0.0000E+00	 2.5873E-04	 8.4689E-04	-4.5788E+02	 2.7488E+03
    4.6000	 0.0000E+00	 1.3463E-04	 3.4023E-03	 0.0000E+00	 2.5943E-04	 8.4911E-04	-4.5922E+02	 2.7564E+03
    4.6100	 0.0000E+00	 1.3500E-04	 3.4114E-03	 0.0000E+00	 2.6015E-04	 8.5135E-04	-4.6059E+02	 2.7640E+03
    4.6200	 0.0000E+00	 1.3537E-04	 3.4204E-03	 0.0000E+00	 2.6085E-04	 8.5356E-04	-4.6194E+02	 2.7715E+03
    4.6300	 0.0000E+00	 1.3572E-04	 3.4291E-03	 0.0000E+00	 2.6152E-04	 8.5571E-04	-4.6322E+02	 2.7787E+03
    4.6400	 0.0000E+00	 1.3605E-04	 3.4374E-03	 0.0000E+00	 2.6217E-04	 8.5776E-04	-4.6440E+02	 2.7855E+03
    4.6500	 0.0000E+00	 1.3637E-04	 3.4452E-03	 0.0000E+00	 2.6277E-04	 8.5971E-04	-4.6549E+02	 2.7919E+03
    4.6600	 0.0000E+00	 1.3665E-04	 3.4525E-03	 0.0000E+00	 2.6332E-04	 8.6153E-04	-4.6646E+02	 2.7977E+03
    4.6700	 0.0000E+00	 1.3692E-04	 3.4593E-03	 0.0000E+00	 2.6383E-04	 8.6323E-04	-4.6731E+02	 2.8031E+03
    4.6800	 0.0000E+00	 1.3716E-04	 3.4656E-03	 0.0000E+00	 2.6430E-04	 8.6483E-04	-4.6807E+02	 2.8081E+03
    4.6900	 0.0000E+00	 1.3739E-04	 3.4716E-03	 0.0000E+00	 2.6475E-04	 8.6636E-04	-4.6876E+02	 2.8127E+03
    4.7000	 0.0000E+00	 1.3761E-04	 3.4774E-03	 0.0000E+00	 2.6517E-04	 8.6784E-04	-4.6941E+02	 2.8172E+03
    4.7100	 0.0000E+00	 1.3783E-04	 3.4832E-03	 0.0000E+00	 2.6560E-04	 8.6931E-04	-4.7005E+02	 2.8216E+03
    4.7200	 0.0000E+00	 1.3805E-04	 3.4891E-03	 0.0000E+00	 2.6603E-04	 8.7082E-04	-4.7073E+02	 2.8262E+03
    4.7300	 0.0000E+00	 1.3829E-04	 3.4953E-03	 0.0000E+00	 2.6650E-04	 8.7239E-04	-4.7149E+02	 2.8311E+03
    4.7400	 0.0000E+00	 1.3855E-04	 3.5019E-03	 0.0000E+00	 2.6699E-04	 8.7406E-04	-4.7232E+02	 2.8364E+03
    4.7500	 0.0000E+00	 1.3883E-04	 3.5090E-03	 0.0000E+00	 2.6753E-04	 8.7584E-04	-4.7325E+02	 2.8421E+03
    4.7600	 0.0000E+00	 1.3913E-04	 3.5167E-03	 0.0000E+00	 2.6812E-04	 8.7774E-04	-4.7432E+02	 2.8484E+03
    4.7700	 0.0000E+00	 1.3946E-04	 3.5248E-03	 0.0000E+00	 2.6874E-04	 8.7976E-04	-4.7548E+02	 2.8551E+03
    4.7800	 0.0000E+00	 1.3980E-04	 3.5333E-03	 0.0000E+00	 2.6941E-04	 8.8186E-04	-4.7673E+02	 2.8622E+03
    4.7900	 0.0000E+00	 1.4016E-04	 3.5422E-03	 0.0000E+00	 2.7009E-04	 8.8404E-04	-4.7804E+02	 2.8696E+03
    4.8000	 0.0000E+00	 1.4053E-04	 3.5511E-03	 0.0000E+00	 2.7079E-04	 8.8625E-04	-4.7939E+02	 2.8771E+03
    4.8100	 0.0000E+00	 1.4089E-04	 3.5601E-03	 0.0000E+00	 2.7149E-04	 8.8846E-04	-4.8073E+02	 2.8845E+03
    4.8200	 0.0000E+00	 1.4125E-04	 3.5689E-03	 0.0000E+00	 2.7218E-04	 8.9062E-04	-4.8202E+02	 2.8918E+03
    4.8300	 0.0000E+00	 1.4159E-04	 3.5774E-03	 0.0000E+00	 2.7284E-04	 8.9272E-04	-4.8325E+02	 2.8988E+03
    4.8400	 0.0000E+00	 1.4191E-04	 3.5855E-03	 0.0000E+00	 2.7346E-04	 8.9472E-04	-4.8439E+02	 2.9055E+03
    4.8500	 0.0000E+00	 1.4221E-04	 3.5931E-03	 0.0000E+00	 2.7404E-04	 8.9661E-04	-4.8542E+02	 2.9116E+03
    4.8600	 0.0000E+00	 1.4249E-04	 3.6001E-03	 0.0000E+00	 2.7458E-04	 8.9838E-04	-4.8634E+02	 2.9172E+03
    4.8700	 0.0000E+00	 1.4275E-04	 3.6068E-03	 0.0000E+00	 2.7507E-04	 9.0005E-04	-4.8717E+02	 2.9225E+03
    4.8800	 0.0000E+00	 1.4299E-04	 3.6130E-03	 0.0000E+00	 2.7554E-04	 9.0163E-04	-4.8791E+02	 2.9274E+03
    4.8900	 0.0000E+00	 1.4322E-04	 3.6190E-03	 0.0000E+00	 2.7598E-04	 9.0315E-04	-4.8860E+02	 2.9320E+03
    4.9000	 0.0000E+00	 1.4344E-04	 3.6248E-03	 0.0000E+00	 2.7641E-04	 9.0465E-04	-4.8926E+02	 2.9365E+03
    4.9100	 0.0000E+00	 1.4367E-04	 3.6308E-03	 0.0000E+00	 2.7685E-04	 9.0615E-04	-4.8994E+02	 2.9411E+03
    4.9200	 0.0000E+00	 1.4390E-04	 3.6369E-03	 0.0000E+00	 2.7730E-04	 9.0770E-04	-4.9066E+02	 2.9459E+03
    4.9300	 0.0000E+00	 1.4415E-04	 3.6433E-03	 0.0000E+00	 2.7778E-04	 9.0933E-04	-4.9145E+02	 2.9510E+03
    4.9400	 0.0000E+00	 1.4442E-04	 3.6502E-03	 0.0000E+00	 2.7830E-04	 9.1106E-04	-4.9234E+02	 2.9565E+03
    4.9500	 0.0000E+00	 1.4471E-04	 3.6575E-03	 0.0000E+00	 2.7886E-04	 9.1289E-04	-4.9334E+02	 2.9625E+03
    4.9600	 0.0000E+00	 1.4502E-04	 3.6653E-03	 0.0000E+00	 2.7946E-04	 9.1483E-04	-4.9444E+02	 2.9689E+03
    4.9700	 0.0000E+00	 1.4535E-04	 3.6736E-03	 0.0000E+00	 2.8010E-04	 9.1688E-04	-4.9562E+02	 2.9757E+03
    4.9800	 0.0000E+00	 1.4570E-04	 3.6822E-03	 0.0000E+00	 2.8076E-04	 9.1900E-04	-4.9689E+02	 2.9829E+03
    4.9900	 0.0000E+00	 1.4606E-04	 3.6910E-03	 0.0000E+00	 2.8145E-04	 9.2117E-04	-4.9820E+02	 2.9903E+03
    5.0000	 0.0000E+00	 1.4642E-04	 3.6999E-03	 0.0000E+00	 2.8215E-04	 9.2337E-04	-4.9952E+02	 2.9977E+03
    5.0100	 0.0000E+00	 1.4678E-04	 3.7088E-03	 0.0000E+00	 2.8283E-04	 9.2554E-04	-5.0083E+02	 3.0050E+03
    5.0200	 0.0000E+00	 1.4712E-04	 3.7174E-03	 0.0000E+00	 2.8350E-04	 9.2766E-04	-5.0209E+02	 3.0121E+03
    5.0300	 0.0000E+00	 1.4746E-04	 3.7256E-03	 0.0000E+00	 2.8414E-04	 9.2971E-04	-5.0327E+02	 3.0189E+03
    5.0400	 0.0000E+00	 1.4777E-04	 3.7335E-03	 0.0000E+00	 2.8474E-04	 9.3166E-04	-5.0435E+02	 3.0253E+03
    5.0500	 0.0000E+00	 1.4806E-04	 3.7408E-03	 0.0000E+00	 2.8530E-04	 9.3349E-04	-5.0534E+02	 3.0312E+03
    5.0600	 0.0000E+00	 1.4833E-04	 3.7477E-03	 0.0000E+00	 2.8582E-04	 9.3523E-04	-5.0623E+02	 3.0367E+03
    5.0700	 0.0000E+00	 1.4858E-04	 3.7542E-03	 0.0000E+00	 2.8631E-04	 9.3687E-04	-5.0702E+02	 3.0418E+03
    5.0800	 0.0000E+00	 1.4882E-04	 3.7604E-03	 0.0000E+00	 2.8677E-04	 9.3844E-04	-5.0775E+02	 3.0467E+03
    5.0900	 0.0000E+00	 1.4905E-04	 3.7664E-03	 0.0000E+00	 2.8721E-04	 9.3996E-04	-5.0844E+02	 3.0513E+03
    5.1000	 0.0000E+00	 1.4928E-04	 3.7724E-03	 0.0000E+00	 2.8765E-04	 9.4148E-04	-5.0914E+02	 3.0560E+03
    5.1100	 0.0000E+00	 1.4951E-04	 3.7784E-03	 0.0000E+00	 2.8810E-04	 9.4302E-04	-5.0984E+02	 3.0607E+03
    5.1200	 0.0000E+00	 1.4975E-04	 3.7848E-03	 0.0000E+00	 2.8857E-04	 9.4462E-04	-5.1060E+02	 3.0657E+03
    5.1300	 0.0000E+00	 1.5001E-04	 3.7914E-03	 0.0000E+00	 2.8907E-04	 9.4630E-04	-5.1145E+02	 3.0710E+03
    5.1400	 0.0000E+00	 1.5029E-04	 3.7985E-03	 0.0000E+00	 2.8961E-04	 9.4807E-04	-5.1239E+02	 3.0767E+03
    5.1500	 0.0000E+00	 1.5059E-04	 3.8060E-03	 0.0000E+00	 2.9019E-04	 9.4995E-04	-5.1342E+02	 3.0829E+03
    5.1600	 0.0000E+00	 1.5091E-04	 3.8140E-03	 0.0000E+00	 2.9080E-04	 9.5193E-04	-5.1455E+02	 3.0894E+03
    5.1700	 0.0000E+00	 1.5124E-04	 3.8224E-03	 0.0000E+00	 2.9145E-04	 9.5400E-04	-5.1577E+02	 3.0964E+03
    5.1800	 0.0000E+00	 1.5159E-04	 3.8310E-03	 0.0000E+00	 2.9212E-04	 9.5613E-04	-5.1704E+02	 3.1036E+03
    5.1900	 0.0000E+00	 1.5195E-04	 3.8398E-03	 0.0000E+00	 2.9280E-04	 9.5830E-04	-5.1834E+02	 3.1109E+03
    5.2000	 0.0000E+00	 1.5231E-04	 3.8486E-03	 0.0000E+00	 2.9349E-04	 9.6046E-04	-5.1964E+02	 3.1182E+03
    5.2100	 0.0000E+00	 1.5266E-04	 3.8573E-03	 0.0000E+00	 2.9416E-04	 9.6260E-04	-5.2092E+02	 3.1254E+03
    5.2200	 0.0000E+00	 1.5299E-04	 3.8657E-03	 0.0000E+00	 2.9481E-04	 9.6468E-04	-5.2213E+02	 3.1323E+03
    5.2300	 0.0000E+00	 1.5332E-04	 3.8737E-03	 0.0000E+00	 2.9543E-04	 9.6667E-04	-5.2326E+02	 3.1389E+03
    5.2400	 0.0000E+00	 1.5362E-04	 3.8814E-03	 0.0000E+00	 2.9602E-04	 9.6857E-04	-5.2430E+02	 3.1451E+03
    5.2500	 0.0000E+00	 1.5390E-04	 3.8885E-03	 0.0000E+00	 2.9656E-04	 9.7037E-04	-5.2525E+02	 3.1508E+03
    5.2600	 0.0000E+00	 1.5417E-04	 3.8953E-03	 0.0000E+00	 2.9707E-04	 9.7207E-04	-5.2610E+02	 3.1562E+03
    5.2700	 0.0000E+00	 1.5441E-04	 3.9017E-03	 0.0000E+00	 2.9755E-04	 9.7369E-04	-5.2688E+02	 3.1612E+03
    5.2800	 0.0000E+00	 1.5465E-04	 3.9079E-03	 0.0000E+00	 2.9801E-04	 9.7525E-04	-5.2761E+02	 3.1660E+03
    5.2900	 0.0000E+00	 1.5488E-04	 3.9139E-03	 0.0000E+00	 2.9846E-04	 9.7679E-04	-5.2832E+02	 3.1707E+03
    5.3000	 0.0000E+00	 1.5511E-04	 3.9200E-03	 0.0000E+00	 2.9891E-04	 9.7833E-04	-5.2902E+02	 3.1755E+03
    5.3100	 0.0000E+00	 1.5535E-04	 3.9262E-03	 0.0000E+00	 2.9937E-04	 9.7991E-04	-5.2977E+02	 3.1804E+03
