
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   29.6875	  -1.162597E+00	  -6.368287E+06	  -4.249165E+05	   1.229178E+08	  -1.271794E+07	   1.438908E+08	  -1.767099E+03	   5.012526E+00	   5.319093E-02	  -5.672736E-02	  -6.344538E-04	   6.215351E-03	  -6.213285E-03	  -6.220525E-01	  -2.025300E-01	   4.212185E-03	   2.319039E-03	   7.893163E-04	  -7.350000E-03	   3.404699E-01	   6.868938E-02	  -4.408165E-02	  -3.751463E-04	  -3.311110E-03	  -3.204187E-04	  -1.974130E+06	   2.441114E+05	   2.801714E+05	   3.562296E+06	   2.604977E+07	  -2.237933E-03	   0.000000E+00	   0.000000E+00	   1.225721E+08	  -1.827123E+06	   1.789919E+07	   0.000000E+00	  -4.456839E+06	  -6.838768E+05	   6.548579E+04	  -1.495432E+07	   1.021351E+08	   6.252574E-09
   29.7000	  -1.167188E+00	  -6.308720E+06	  -4.310726E+05	   1.229147E+08	  -1.272975E+07	   1.434547E+08	  -1.818015E+03	   5.004777E+00	   5.066500E-02	  -5.667810E-02	  -6.055051E-04	   6.224948E-03	  -6.305181E-03	  -6.178634E-01	  -2.015947E-01	   3.673677E-03	   2.311999E-03	   7.456632E-04	  -7.353172E-03	   3.286638E-01	   8.124144E-02	  -4.208260E-02	  -7.572497E-04	  -3.699124E-03	  -1.633221E-04	  -1.918257E+06	   2.633126E+05	   2.802512E+05	   3.712596E+06	   2.541830E+07	  -2.997972E-03	   0.000000E+00	   0.000000E+00	   1.225720E+08	  -1.743756E+06	   1.792683E+07	   0.000000E+00	  -4.451684E+06	  -7.089586E+05	   6.248179E+04	  -1.519293E+07	   1.022607E+08	   3.374343E-09
   29.7125	  -1.171779E+00	  -6.249456E+06	  -4.362051E+05	   1.229117E+08	  -1.272996E+07	   1.430188E+08	  -1.866016E+03	   4.997079E+00	   4.815172E-02	  -5.663541E-02	  -5.766739E-04	   6.233971E-03	  -6.397103E-03	  -6.138212E-01	  -2.005049E-01	   3.160300E-03	   2.300254E-03	   6.971816E-04	  -7.354013E-03	   3.170510E-01	   9.335228E-02	  -4.006430E-02	  -1.126404E-03	  -4.081025E-03	   5.298560E-05	  -1.862392E+06	   2.825109E+05	   2.803309E+05	   3.862872E+06	   2.478692E+07	  -3.757896E-03	   0.000000E+00	   0.000000E+00	   1.225719E+08	  -1.660726E+06	   1.795282E+07	   0.000000E+00	  -4.446833E+06	  -7.330126E+05	   5.944890E+04	  -1.541964E+07	   1.023884E+08	  -5.877079E-10
   29.7250	  -1.176369E+00	  -6.191503E+06	  -4.400530E+05	   1.229086E+08	  -1.271583E+07	   1.425956E+08	  -1.911004E+03	   4.989431E+00	   4.565301E-02	  -5.659898E-02	  -5.480179E-04	   6.242357E-03	  -6.489017E-03	  -6.099203E-01	  -1.992667E-01	   2.672277E-03	   2.283985E-03	   6.440413E-04	  -7.351689E-03	   3.060373E-01	   1.049125E-01	  -3.802552E-02	  -1.479391E-03	  -4.445184E-03	   3.386514E-04	  -1.806520E+06	   3.017121E+05	   2.804108E+05	   4.013170E+06	   2.415545E+07	  -4.517935E-03	   0.000000E+00	   0.000000E+00	   1.225718E+08	  -1.578202E+06	   1.797697E+07	   0.000000E+00	  -4.443314E+06	  -7.557836E+05	   5.638529E+04	  -1.563158E+07	   1.025309E+08	  -5.819133E-09
   29.7375	  -1.180960E+00	  -6.136078E+06	  -4.424173E+05	   1.229055E+08	  -1.268516E+07	   1.422003E+08	  -1.952892E+03	   4.981831E+00	   4.317066E-02	  -5.656850E-02	  -5.195924E-04	   6.250052E-03	  -6.580878E-03	  -6.061516E-01	  -1.978874E-01	   2.209806E-03	   2.263406E-03	   5.865073E-04	  -7.345308E-03	   2.960935E-01	   1.158359E-01	  -3.597831E-02	  -1.813695E-03	  -4.778171E-03	   6.922612E-04	  -1.750656E+06	   3.209104E+05	   2.804905E+05	   4.163447E+06	   2.352407E+07	  -5.277859E-03	   0.000000E+00	   0.000000E+00	   1.225717E+08	  -1.496341E+06	   1.799913E+07	   0.000000E+00	  -4.442326E+06	  -7.770670E+05	   5.330907E+04	  -1.582636E+07	   1.027035E+08	  -1.229406E-08
   29.7500	  -1.185551E+00	  -6.084270E+06	  -4.431752E+05	   1.229024E+08	  -1.263656E+07	   1.418466E+08	  -1.991613E+03	   4.974277E+00	   4.070638E-02	  -5.654363E-02	  -4.914498E-04	   6.257002E-03	  -6.672630E-03	  -6.024986E-01	  -1.963753E-01	   1.772996E-03	   2.238763E-03	   5.250648E-04	  -7.334089E-03	   2.876502E-01	   1.260753E-01	  -3.392509E-02	  -2.127973E-03	  -5.067709E-03	   1.100973E-03	  -1.694783E+06	   3.401116E+05	   2.805703E+05	   4.313746E+06	   2.289260E+07	  -6.037899E-03	   0.000000E+00	   0.000000E+00	   1.225717E+08	  -1.415295E+06	   1.801914E+07	   0.000000E+00	  -4.444974E+06	  -7.967458E+05	   5.022388E+04	  -1.600248E+07	   1.029202E+08	  -1.977764E-08
   29.7625	  -1.186747E+00	  -6.021780E+06	  -4.418441E+05	   1.228993E+08	  -1.254477E+07	   1.412439E+08	  -2.029114E+03	   4.966767E+00	   3.826179E-02	  -5.652406E-02	  -4.636393E-04	   6.263163E-03	  -6.764208E-03	  -5.989413E-01	  -1.947389E-01	   1.361832E-03	   2.210303E-03	   4.602970E-04	  -7.317485E-03	   2.769548E-01	   1.351437E-01	  -3.188264E-02	  -2.410573E-03	  -5.403218E-03	   1.542957E-03	  -1.638331E+06	   3.579954E+05	   2.805680E+05	   4.458138E+06	   2.221291E+07	  -6.772587E-03	   0.000000E+00	   0.000000E+00	   1.225716E+08	  -1.335205E+06	   1.803689E+07	   0.000000E+00	  -4.437662E+06	  -8.130692E+05	   4.715496E+04	  -1.612903E+07	   1.029405E+08	  -2.787064E-08
   29.7750	  -1.187944E+00	  -5.964364E+06	  -4.389270E+05	   1.228961E+08	  -1.243525E+07	   1.407007E+08	  -2.063546E+03	   4.959302E+00	   3.583832E-02	  -5.650948E-02	  -4.362054E-04	   6.268485E-03	  -6.855544E-03	  -5.955527E-01	  -1.929983E-01	   9.766244E-04	   2.178551E-03	   3.905456E-04	  -7.295263E-03	   2.683336E-01	   1.435381E-01	  -2.978779E-02	  -2.673499E-03	  -5.678837E-03	   1.992512E-03	  -1.581888E+06	   3.758764E+05	   2.805657E+05	   4.602507E+06	   2.153333E+07	  -7.507162E-03	   0.000000E+00	   0.000000E+00	   1.225716E+08	  -1.256200E+06	   1.805221E+07	   0.000000E+00	  -4.435432E+06	  -8.278049E+05	   4.400727E+04	  -1.623683E+07	   1.030228E+08	  -3.610301E-08
   29.7875	  -1.189141E+00	  -5.912338E+06	  -4.345766E+05	   1.228931E+08	  -1.230985E+07	   1.402204E+08	  -2.094809E+03	   4.951879E+00	   3.343727E-02	  -5.649954E-02	  -4.091890E-04	   6.272918E-03	  -6.946568E-03	  -5.922373E-01	  -1.911536E-01	   6.166562E-04	   2.143555E-03	   3.182536E-04	  -7.267506E-03	   2.619247E-01	   1.513231E-01	  -2.777328E-02	  -2.918648E-03	  -5.890526E-03	   2.426324E-03	  -1.525436E+06	   3.937602E+05	   2.805634E+05	   4.746898E+06	   2.085365E+07	  -8.241850E-03	   0.000000E+00	   0.000000E+00	   1.225715E+08	  -1.178398E+06	   1.806498E+07	   0.000000E+00	  -4.438610E+06	  -8.411095E+05	   4.098052E+04	  -1.632761E+07	   1.031711E+08	  -4.404844E-08
   29.8000	  -1.190338E+00	  -5.865845E+06	  -4.290511E+05	   1.228900E+08	  -1.217197E+07	   1.398046E+08	  -2.122919E+03	   4.944496E+00	   3.105987E-02	  -5.649395E-02	  -3.826288E-04	   6.276432E-03	  -7.037211E-03	  -5.889910E-01	  -1.892147E-01	   2.822127E-04	   2.105587E-03	   2.436501E-04	  -7.234549E-03	   2.577818E-01	   1.585950E-01	  -2.575961E-02	  -3.148751E-03	  -6.036720E-03	   2.827464E-03	  -1.468993E+06	   4.116413E+05	   2.805611E+05	   4.891268E+06	   2.017407E+07	  -8.976426E-03	   0.000000E+00	   0.000000E+00	   1.225715E+08	  -1.101908E+06	   1.807510E+07	   0.000000E+00	  -4.447326E+06	  -8.532364E+05	   3.795509E+04	  -1.640464E+07	   1.033867E+08	  -5.139731E-08
   29.8125	  -1.191535E+00	  -5.824832E+06	  -4.226011E+05	   1.228870E+08	  -1.202500E+07	   1.394524E+08	  -2.147875E+03	   4.937153E+00	   2.870726E-02	  -5.649239E-02	  -3.565607E-04	   6.279003E-03	  -7.127413E-03	  -5.857837E-01	  -1.871873E-01	  -2.731467E-05	   2.064816E-03	   1.675991E-04	  -7.196870E-03	   2.558941E-01	   1.654501E-01	  -2.377279E-02	  -3.366528E-03	  -6.117697E-03	   3.187831E-03	  -1.412542E+06	   4.295251E+05	   2.805588E+05	   5.035659E+06	   1.949438E+07	  -9.711114E-03	   0.000000E+00	   0.000000E+00	   1.225715E+08	  -1.026837E+06	   1.808250E+07	   0.000000E+00	  -4.461539E+06	  -8.644414E+05	   3.497011E+04	  -1.647123E+07	   1.036691E+08	  -5.800145E-08
   29.8250	  -1.192732E+00	  -5.788854E+06	  -4.154657E+05	   1.228841E+08	  -1.187225E+07	   1.391580E+08	  -2.169694E+03	   4.929851E+00	   2.638052E-02	  -5.649453E-02	  -3.310191E-04	   6.280620E-03	  -7.217116E-03	  -5.825883E-01	  -1.850763E-01	  -3.121824E-04	   2.021384E-03	   9.088319E-05	  -7.154983E-03	   2.560921E-01	   1.719746E-01	  -2.181100E-02	  -3.574381E-03	  -6.138219E-03	   3.508386E-03	  -1.356090E+06	   4.474088E+05	   2.805564E+05	   5.180050E+06	   1.881470E+07	  -1.044580E-02	   0.000000E+00	   0.000000E+00	   1.225715E+08	  -9.532809E+05	   1.808716E+07	   0.000000E+00	  -4.480796E+06	  -8.749608E+05	   3.202283E+04	  -1.653058E+07	   1.040124E+08	  -6.387845E-08
   29.8375	  -1.193929E+00	  -5.757342E+06	  -4.078138E+05	   1.228812E+08	  -1.171619E+07	   1.389138E+08	  -2.188402E+03	   4.922589E+00	   2.408067E-02	  -5.650009E-02	  -3.060364E-04	   6.281277E-03	  -7.306272E-03	  -5.793797E-01	  -1.828855E-01	  -5.727186E-04	   1.975408E-03	   1.422843E-05	  -7.109333E-03	   2.581560E-01	   1.782264E-01	  -1.987395E-02	  -3.773893E-03	  -6.104502E-03	   3.798069E-03	  -1.299647E+06	   4.652899E+05	   2.805541E+05	   5.324420E+06	   1.813512E+07	  -1.118038E-02	   0.000000E+00	   0.000000E+00	   1.225715E+08	  -8.813347E+05	   1.808905E+07	   0.000000E+00	  -4.504519E+06	  -8.849605E+05	   2.911284E+04	  -1.658505E+07	   1.044088E+08	  -6.919178E-08
   29.8500	  -1.195126E+00	  -5.729690E+06	  -3.998413E+05	   1.228784E+08	  -1.155982E+07	   1.387122E+08	  -2.204038E+03	   4.915367E+00	   2.180868E-02	  -5.650875E-02	  -2.816437E-04	   6.280979E-03	  -7.394835E-03	  -5.761362E-01	  -1.806182E-01	  -8.091713E-04	   1.926986E-03	  -6.172976E-05	  -7.060208E-03	   2.618574E-01	   1.842740E-01	  -1.795937E-02	  -3.966916E-03	  -6.023054E-03	   4.070600E-03	  -1.243195E+06	   4.831737E+05	   2.805518E+05	   5.468811E+06	   1.745543E+07	  -1.191507E-02	   0.000000E+00	   0.000000E+00	   1.225716E+08	  -8.110879E+05	   1.808819E+07	   0.000000E+00	  -4.532118E+06	  -8.946418E+05	   2.623669E+04	  -1.663757E+07	   1.048511E+08	  -7.419231E-08
   29.8625	  -1.196322E+00	  -5.704925E+06	  -3.917284E+05	   1.228755E+08	  -1.140589E+07	   1.385407E+08	  -2.216648E+03	   4.908186E+00	   1.956551E-02	  -5.652022E-02	  -2.578713E-04	   6.279740E-03	  -7.482762E-03	  -5.728384E-01	  -1.782765E-01	  -1.021817E-03	   1.876191E-03	  -1.364295E-04	  -7.007712E-03	   2.668175E-01	   1.901752E-01	  -1.606117E-02	  -4.154988E-03	  -5.904607E-03	   4.341109E-03	  -1.186752E+06	   5.010548E+05	   2.805495E+05	   5.613180E+06	   1.677585E+07	  -1.264964E-02	   0.000000E+00	   0.000000E+00	   1.225716E+08	  -7.426272E+05	   1.808462E+07	   0.000000E+00	  -4.562604E+06	  -9.041794E+05	   2.338523E+04	  -1.669077E+07	   1.053263E+08	  -7.915677E-08
   29.8750	  -1.197519E+00	  -5.682248E+06	  -3.835601E+05	   1.228727E+08	  -1.125592E+07	   1.383891E+08	  -2.226290E+03	   4.901046E+00	   1.735206E-02	  -5.653420E-02	  -2.347484E-04	   6.277577E-03	  -7.570012E-03	  -5.694730E-01	  -1.758621E-01	  -1.210868E-03	   1.823078E-03	  -2.094825E-04	  -6.951769E-03	   2.727295E-01	   1.959570E-01	  -1.417896E-02	  -4.338789E-03	  -5.757923E-03	   4.622184E-03	  -1.130300E+06	   5.189385E+05	   2.805472E+05	   5.757572E+06	   1.609616E+07	  -1.338433E-02	   0.000000E+00	   0.000000E+00	   1.225716E+08	  -6.760370E+05	   1.807839E+07	   0.000000E+00	  -4.595191E+06	  -9.136636E+05	   2.055787E+04	  -1.674611E+07	   1.058246E+08	  -8.431527E-08
   29.8875	  -1.198716E+00	  -5.660822E+06	  -3.754593E+05	   1.228700E+08	  -1.111184E+07	   1.382471E+08	  -2.233023E+03	   4.893950E+00	   1.516925E-02	  -5.655039E-02	  -2.123037E-04	   6.274512E-03	  -7.656541E-03	  -5.660293E-01	  -1.733765E-01	  -1.376412E-03	   1.767701E-03	  -2.805693E-04	  -6.892181E-03	   2.792640E-01	   2.016580E-01	  -1.230997E-02	  -4.519343E-03	  -5.592408E-03	   4.921094E-03	  -1.073849E+06	   5.368223E+05	   2.805448E+05	   5.901964E+06	   1.541648E+07	  -1.411902E-02	   0.000000E+00	   0.000000E+00	   1.225717E+08	  -6.113998E+05	   1.806957E+07	   0.000000E+00	  -4.629037E+06	  -9.232146E+05	   1.775044E+04	  -1.680545E+07	   1.063354E+08	  -8.980077E-08
   29.9000	  -1.199913E+00	  -5.639676E+06	  -3.673858E+05	   1.228672E+08	  -1.097334E+07	   1.381022E+08	  -2.236920E+03	   4.886896E+00	   1.301794E-02	  -5.656851E-02	  -1.905651E-04	   6.270573E-03	  -7.742300E-03	  -5.625018E-01	  -1.708205E-01	  -1.518711E-03	   1.710095E-03	  -3.495212E-04	  -6.828707E-03	   2.860420E-01	   2.072583E-01	  -1.045585E-02	  -4.696046E-03	  -5.418834E-03	   5.239373E-03	  -1.017406E+06	   5.547034E+05	   2.805425E+05	   6.046333E+06	   1.473690E+07	  -1.485359E-02	   0.000000E+00	   0.000000E+00	   1.225717E+08	  -5.487964E+05	   1.805822E+07	   0.000000E+00	  -4.663160E+06	  -9.327891E+05	   1.496541E+04	  -1.686834E+07	   1.068461E+08	  -9.564128E-08
   29.9125	  -1.201110E+00	  -5.618028E+06	  -3.592405E+05	   1.228645E+08	  -1.083929E+07	   1.379446E+08	  -2.238052E+03	   4.879887E+00	   1.089902E-02	  -5.658827E-02	  -1.695603E-04	   6.265784E-03	  -7.827241E-03	  -5.588892E-01	  -1.681958E-01	  -1.637949E-03	   1.650322E-03	  -4.162897E-04	  -6.761123E-03	   2.927636E-01	   2.127201E-01	  -8.614827E-03	  -4.867811E-03	  -5.245776E-03	   5.572857E-03	  -9.609541E+05	   5.725871E+05	   2.805402E+05	   6.190724E+06	   1.405721E+07	  -1.558828E-02	   0.000000E+00	   0.000000E+00	   1.225718E+08	  -4.883060E+05	   1.804443E+07	   0.000000E+00	  -4.696795E+06	  -9.422939E+05	   1.220012E+04	  -1.693363E+07	   1.073470E+08	  -1.017606E-07
   29.9250	  -1.202307E+00	  -5.595216E+06	  -3.509095E+05	   1.228618E+08	  -1.070829E+07	   1.377662E+08	  -2.236498E+03	   4.872924E+00	   8.813331E-03	  -5.660937E-02	  -1.493160E-04	   6.260175E-03	  -7.911311E-03	  -5.551940E-01	  -1.655044E-01	  -1.734197E-03	   1.588452E-03	  -4.809288E-04	  -6.689299E-03	   2.991632E-01	   2.179967E-01	  -6.784860E-03	  -5.033310E-03	  -5.080827E-03	   5.911773E-03	  -9.045111E+05	   5.904682E+05	   2.805379E+05	   6.335094E+06	   1.337763E+07	  -1.632285E-02	   0.000000E+00	   0.000000E+00	   1.225718E+08	  -4.300055E+05	   1.802828E+07	   0.000000E+00	  -4.729266E+06	  -9.516094E+05	   9.451497E+03	  -1.699980E+07	   1.078298E+08	  -1.079800E-07
   29.9375	  -1.203504E+00	  -5.570730E+06	  -3.421530E+05	   1.228591E+08	  -1.057727E+07	   1.375607E+08	  -2.232340E+03	   4.866008E+00	   6.761689E-03	  -5.663153E-02	  -1.298577E-04	   6.253770E-03	  -7.994456E-03	  -5.514208E-01	  -1.627490E-01	  -1.807654E-03	   1.524573E-03	  -5.435622E-04	  -6.613255E-03	   3.050446E-01	   2.229992E-01	  -4.964326E-03	  -5.190047E-03	  -4.929615E-03	   6.244005E-03	  -8.480594E+05	   6.083520E+05	   2.805356E+05	   6.479485E+06	   1.269794E+07	  -1.705754E-02	   0.000000E+00	   0.000000E+00	   1.225719E+08	  -3.739688E+05	   1.800983E+07	   0.000000E+00	  -4.760078E+06	  -9.605014E+05	   6.717093E+03	  -1.706374E+07	   1.082882E+08	  -1.140778E-07
   29.9500	  -1.204701E+00	  -5.544141E+06	  -3.327205E+05	   1.228565E+08	  -1.044297E+07	   1.373227E+08	  -2.225664E+03	   4.859139E+00	   4.744869E-03	  -5.665446E-02	  -1.112098E-04	   6.246594E-03	  -8.076626E-03	  -5.475768E-01	  -1.599338E-01	  -1.858392E-03	   1.458814E-03	  -6.043850E-04	  -6.533162E-03	   3.102385E-01	   2.276318E-01	  -3.156401E-03	  -5.335318E-03	  -4.796963E-03	   6.556750E-03	  -7.916077E+05	   6.262358E+05	   2.805333E+05	   6.623876E+06	   1.201826E+07	  -1.779223E-02	   0.000000E+00	   0.000000E+00	   1.225719E+08	  -3.202659E+05	   1.798917E+07	   0.000000E+00	  -4.788794E+06	  -9.687168E+05	   4.001682E+03	  -1.712210E+07	   1.087166E+08	  -1.198199E-07
   29.9625	  -1.205897E+00	  -5.515248E+06	  -3.223292E+05	   1.228538E+08	  -1.030178E+07	   1.370497E+08	  -2.216558E+03	   4.852318E+00	   2.763589E-03	  -5.667789E-02	  -9.339486E-05	   6.238667E-03	  -8.157770E-03	  -5.436715E-01	  -1.570639E-01	  -1.886642E-03	   1.391335E-03	  -6.636531E-04	  -6.449348E-03	   3.146624E-01	   2.317853E-01	  -1.360758E-03	  -5.466037E-03	  -4.685227E-03	   6.839371E-03	  -7.351646E+05	   6.441168E+05	   2.805309E+05	   6.768246E+06	   1.133868E+07	  -1.852681E-02	   0.000000E+00	   0.000000E+00	   1.225720E+08	  -2.689619E+05	   1.796634E+07	   0.000000E+00	  -4.815204E+06	  -9.759702E+05	   1.304774E+03	  -1.717118E+07	   1.091125E+08	  -1.250118E-07
   29.9750	  -1.207094E+00	  -5.483986E+06	  -3.106516E+05	   1.228512E+08	  -1.014952E+07	   1.367410E+08	  -2.205116E+03	   4.845547E+00	   8.184926E-04	  -5.670154E-02	  -7.643319E-05	   6.230008E-03	  -8.237846E-03	  -5.397145E-01	  -1.541458E-01	  -1.892491E-03	   1.322335E-03	  -7.216261E-04	  -6.362245E-03	   3.182963E-01	   2.353362E-01	   4.260013E-04	  -5.578707E-03	  -4.595001E-03	   7.083475E-03	  -6.787130E+05	   6.620006E+05	   2.805286E+05	   6.912637E+06	   1.065899E+07	  -1.926149E-02	   0.000000E+00	   0.000000E+00	   1.225721E+08	  -2.201151E+05	   1.794140E+07	   0.000000E+00	  -4.839264E+06	  -9.819399E+05	  -1.378752E+03	  -1.720680E+07	   1.094753E+08	  -1.294998E-07
   29.9875	  -1.208291E+00	  -5.450609E+06	  -2.973811E+05	   1.228486E+08	  -9.982295E+06	   1.363999E+08	  -2.191431E+03	   4.838826E+00	  -1.089870E-03	  -5.672511E-02	  -6.034228E-05	   6.220631E-03	  -8.316816E-03	  -5.357153E-01	  -1.511879E-01	  -1.876053E-03	   1.252059E-03	  -7.785675E-04	  -6.272376E-03	   3.212296E-01	   2.381640E-01	   2.201354E-03	  -5.669908E-03	  -4.523758E-03	   7.283525E-03	  -6.222699E+05	   6.798816E+05	   2.805263E+05	   7.057006E+06	   9.979411E+06	  -1.999607E-02	   0.000000E+00	   0.000000E+00	   1.225721E+08	  -1.737759E+05	   1.791440E+07	   0.000000E+00	  -4.861210E+06	  -9.863140E+05	  -4.045098E+03	  -1.722496E+07	   1.098081E+08	  -1.331827E-07
   30.0000	  -1.209488E+00	  -5.415442E+06	  -2.821298E+05	   1.228460E+08	  -9.795140E+06	   1.360307E+08	  -2.175604E+03	   4.832155E+00	  -2.961059E-03	  -5.674835E-02	  -4.513631E-05	   6.210547E-03	  -8.394647E-03	  -5.316816E-01	  -1.481996E-01	  -1.837476E-03	   1.180792E-03	  -8.346781E-04	  -6.180310E-03	   3.235939E-01	   2.401226E-01	   3.963946E-03	  -5.735502E-03	  -4.467765E-03	   7.437973E-03	  -5.658182E+05	   6.977654E+05	   2.805240E+05	   7.201398E+06	   9.299726E+06	  -2.073076E-02	   0.000000E+00	   0.000000E+00	   1.225722E+08	  -1.299852E+05	   1.788536E+07	   0.000000E+00	  -4.881382E+06	  -9.887103E+05	  -6.692234E+03	  -1.722070E+07	   1.101152E+08	  -1.360322E-07
   30.0125	  -1.205259E+00	  -5.363886E+06	  -2.648536E+05	   1.228434E+08	  -9.560135E+06	   1.353370E+08	  -2.159999E+03	   4.825534E+00	  -4.794767E-03	  -5.677096E-02	  -3.082555E-05	   6.199765E-03	  -8.471317E-03	  -5.276200E-01	  -1.451928E-01	  -1.776976E-03	   1.108878E-03	  -8.901380E-04	  -6.086605E-03	   3.208629E-01	   2.403916E-01	   5.687487E-03	  -5.754797E-03	  -4.536579E-03	   7.549546E-03	  -5.109325E+05	   7.129164E+05	   2.804268E+05	   7.328542E+06	   8.603580E+06	  -2.114863E-02	   0.000000E+00	   0.000000E+00	   1.225722E+08	  -8.877255E+04	   1.785431E+07	   0.000000E+00	  -4.883770E+06	  -9.864152E+05	  -9.280605E+03	  -1.714916E+07	   1.101182E+08	  -1.380980E-07
   30.0250	  -1.201029E+00	  -5.311915E+06	  -2.451314E+05	   1.228407E+08	  -9.299461E+06	   1.346327E+08	  -2.142602E+03	   4.818964E+00	  -6.590934E-03	  -5.679268E-02	  -1.741345E-05	   6.188279E-03	  -8.546807E-03	  -5.236464E-01	  -1.421967E-01	  -1.694573E-03	   1.037107E-03	  -9.477685E-04	  -5.991759E-03	   3.180901E-01	   2.396067E-01	   7.464729E-03	  -5.743192E-03	  -4.605645E-03	   7.625111E-03	  -4.560552E+05	   7.280650E+05	   2.803295E+05	   7.455666E+06	   7.907541E+06	  -2.156644E-02	   0.000000E+00	   0.000000E+00	   1.225723E+08	  -5.014789E+04	   1.782123E+07	   0.000000E+00	  -4.885750E+06	  -9.816747E+05	  -1.194976E+04	  -1.704940E+07	   1.101129E+08	  -1.395058E-07
   30.0375	  -1.196800E+00	  -5.260471E+06	  -2.228421E+05	   1.228381E+08	  -9.011589E+06	   1.339299E+08	  -2.123407E+03	   4.812443E+00	  -8.349713E-03	  -5.681324E-02	  -4.897449E-06	   6.176072E-03	  -8.621107E-03	  -5.196795E-01	  -1.392129E-01	  -1.591046E-03	   9.655707E-04	  -1.005572E-03	  -5.896164E-03	   3.156447E-01	   2.377228E-01	   9.143799E-03	  -5.699403E-03	  -4.664482E-03	   7.672893E-03	  -4.011695E+05	   7.432159E+05	   2.802323E+05	   7.582810E+06	   7.211396E+06	  -2.198431E-02	   0.000000E+00	   0.000000E+00	   1.225723E+08	  -1.410385E+04	   1.778608E+07	   0.000000E+00	  -4.888276E+06	  -9.743711E+05	  -1.447121E+04	  -1.691991E+07	   1.101116E+08	  -1.404058E-07
   30.0500	  -1.192570E+00	  -5.210578E+06	  -1.979423E+05	   1.228355E+08	  -8.695977E+06	   1.332418E+08	  -2.102558E+03	   4.805971E+00	  -1.007137E-02	  -5.683237E-02	   6.728679E-06	   6.163137E-03	  -8.694209E-03	  -5.157406E-01	  -1.362592E-01	  -1.466059E-03	   8.947765E-04	  -1.064025E-03	  -5.800096E-03	   3.139125E-01	   2.347211E-01	   1.082725E-02	  -5.622889E-03	  -4.702170E-03	   7.700040E-03	  -3.462922E+05	   7.583645E+05	   2.801350E+05	   7.709934E+06	   6.515356E+06	  -2.240212E-02	   0.000000E+00	   0.000000E+00	   1.225724E+08	   1.937750E+04	   1.774883E+07	   0.000000E+00	  -4.892358E+06	  -9.644572E+05	  -1.699925E+04	  -1.676013E+07	   1.101274E+08	  -1.409287E-07
   30.0625	  -1.188341E+00	  -5.163148E+06	  -1.705198E+05	   1.228330E+08	  -8.353676E+06	   1.325801E+08	  -2.080158E+03	   4.799549E+00	  -1.175638E-02	  -5.684980E-02	   1.747674E-05	   6.149469E-03	  -8.766108E-03	  -5.118160E-01	  -1.333490E-01	  -1.320280E-03	   8.251211E-04	  -1.122741E-03	  -5.703784E-03	   3.132516E-01	   2.306394E-01	   1.248878E-02	  -5.514744E-03	  -4.708538E-03	   7.708534E-03	  -2.914064E+05	   7.735154E+05	   2.800378E+05	   7.837078E+06	   5.819210E+06	  -2.282000E-02	   0.000000E+00	   0.000000E+00	   1.225724E+08	   5.033016E+04	   1.770947E+07	   0.000000E+00	  -4.898926E+06	  -9.520254E+05	  -1.949431E+04	  -1.657120E+07	   1.101723E+08	  -1.411107E-07
   30.0750	  -1.184111E+00	  -5.119080E+06	  -1.406814E+05	   1.228305E+08	  -7.985730E+06	   1.319564E+08	  -2.056321E+03	   4.793176E+00	  -1.340534E-02	  -5.686529E-02	   2.736330E-05	   6.135068E-03	  -8.836803E-03	  -5.078927E-01	  -1.304956E-01	  -1.153864E-03	   7.569899E-04	  -1.181323E-03	  -5.607472E-03	   3.140009E-01	   2.255251E-01	   1.412458E-02	  -5.376385E-03	  -4.674008E-03	   7.694807E-03	  -2.365207E+05	   7.886664E+05	   2.799405E+05	   7.964222E+06	   5.123065E+06	  -2.323787E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   7.880183E+04	   1.766799E+07	   0.000000E+00	  -4.908864E+06	  -9.371806E+05	  -2.195067E+04	  -1.635418E+07	   1.102578E+08	  -1.408865E-07
