
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   37.9875	  -2.863169E+00	  -1.672126E+06	  -1.627878E+06	   1.221016E+08	  -1.936001E+07	   3.437746E+07	  -7.112903E+02	   4.865267E-01	  -1.644320E+00	  -5.895670E-03	  -1.639237E-04	   3.776655E-03	  -3.640318E-03	  -1.133129E+00	  -2.367640E-01	   2.351528E-02	   1.690308E-03	   6.562744E-04	  -1.096045E-02	   1.344125E-01	   2.212794E-01	  -2.545304E-02	  -3.798125E-03	  -2.900966E-03	  -6.067509E-03	   5.011844E+04	  -3.145779E+05	  -3.789513E+05	   6.877722E+06	  -1.687129E+07	  -2.511590E-02	   0.000000E+00	   0.000000E+00	   1.224422E+08	  -4.324776E+05	   1.087780E+07	   0.000000E+00	  -1.824811E+06	  -1.318239E+06	   3.834787E+04	  -2.615695E+07	   4.448176E+07	   1.109997E-07
   38.0000	  -2.853491E+00	  -1.607177E+06	  -1.625139E+06	   1.221079E+08	  -1.911604E+07	   3.374315E+07	  -7.845205E+02	   4.723731E-01	  -1.647262E+00	  -5.603770E-03	  -1.431267E-04	   3.784708E-03	  -3.777719E-03	  -1.131440E+00	  -2.339535E-01	   2.318428E-02	   1.641495E-03	   6.197551E-04	  -1.103632E-02	   1.355734E-01	   2.284747E-01	  -2.749477E-02	  -4.012838E-03	  -2.949763E-03	  -6.066702E-03	   1.505248E+05	  -2.948502E+05	  -3.749219E+05	   7.248758E+06	  -1.830066E+07	  -2.591035E-02	   0.000000E+00	   0.000000E+00	   1.224414E+08	  -3.710041E+05	   1.090082E+07	   0.000000E+00	  -1.859810E+06	  -1.334968E+06	   4.141605E+04	  -2.634015E+07	   4.523141E+07	   1.110171E-07
   38.0125	  -2.838855E+00	  -1.534040E+06	  -1.614914E+06	   1.221147E+08	  -1.878524E+07	   3.297208E+07	  -8.571777E+02	   4.582407E-01	  -1.650169E+00	  -5.316167E-03	  -1.229556E-04	   3.792301E-03	  -3.916071E-03	  -1.129739E+00	  -2.310570E-01	   2.282802E-02	   1.590117E-03	   5.825283E-04	  -1.111219E-02	   1.349574E-01	   2.341800E-01	  -2.944400E-02	  -4.187193E-03	  -3.043118E-03	  -6.067189E-03	   2.528243E+05	  -2.719462E+05	  -3.703015E+05	   7.644895E+06	  -1.976179E+07	  -2.628491E-02	   0.000000E+00	   0.000000E+00	   1.224407E+08	  -3.113212E+05	   1.092251E+07	   0.000000E+00	  -1.888842E+06	  -1.347446E+06	   4.434511E+04	  -2.646080E+07	   4.588226E+07	   1.110581E-07
   38.0250	  -2.824220E+00	  -1.459680E+06	  -1.602999E+06	   1.221215E+08	  -1.843732E+07	   3.218219E+07	  -9.263712E+02	   4.441294E-01	  -1.653039E+00	  -5.033165E-03	  -1.034378E-04	   3.799419E-03	  -4.055373E-03	  -1.128061E+00	  -2.281028E-01	   2.244843E-02	   1.536921E-03	   5.437729E-04	  -1.118803E-02	   1.339307E-01	   2.391394E-01	  -3.133592E-02	  -4.339529E-03	  -3.147522E-03	  -6.061267E-03	   3.551238E+05	  -2.490423E+05	  -3.656811E+05	   8.041032E+06	  -2.122291E+07	  -2.665947E-02	   0.000000E+00	   0.000000E+00	   1.224400E+08	  -2.535090E+05	   1.094282E+07	   0.000000E+00	  -1.916639E+06	  -1.358236E+06	   4.718800E+04	  -2.656248E+07	   4.651541E+07	   1.109819E-07
   38.0375	  -2.809585E+00	  -1.384798E+06	  -1.589331E+06	   1.221282E+08	  -1.807181E+07	   3.138230E+07	  -9.919885E+02	   4.300391E-01	  -1.655871E+00	  -4.755057E-03	  -8.459599E-05	   3.806045E-03	  -4.195625E-03	  -1.126391E+00	  -2.250868E-01	   2.204498E-02	   1.481849E-03	   5.038481E-04	  -1.126373E-02	   1.327646E-01	   2.433206E-01	  -3.320055E-02	  -4.468849E-03	  -3.255242E-03	  -6.045108E-03	   4.574233E+05	  -2.261383E+05	  -3.610607E+05	   8.437170E+06	  -2.268404E+07	  -2.703403E-02	   0.000000E+00	   0.000000E+00	   1.224393E+08	  -1.976333E+05	   1.096171E+07	   0.000000E+00	  -1.943898E+06	  -1.367270E+06	   4.998988E+04	  -2.664465E+07	   4.713970E+07	   1.107184E-07
   38.0500	  -2.794950E+00	  -1.309961E+06	  -1.573874E+06	   1.221348E+08	  -1.768861E+07	   3.057977E+07	  -1.053970E+03	   4.159696E-01	  -1.658666E+00	  -4.482136E-03	  -6.645077E-05	   3.812164E-03	  -4.336824E-03	  -1.124734E+00	  -2.220236E-01	   2.161861E-02	   1.425308E-03	   4.625948E-04	  -1.133914E-02	   1.316781E-01	   2.467044E-01	  -3.501743E-02	  -4.574536E-03	  -3.360076E-03	  -6.015601E-03	   5.597228E+05	  -2.032343E+05	  -3.564403E+05	   8.833306E+06	  -2.414516E+07	  -2.740859E-02	   0.000000E+00	   0.000000E+00	   1.224386E+08	  -1.437543E+05	   1.097914E+07	   0.000000E+00	  -1.971190E+06	  -1.374516E+06	   5.271997E+04	  -2.670715E+07	   4.776254E+07	   1.102105E-07
   38.0625	  -2.780314E+00	  -1.235797E+06	  -1.556620E+06	   1.221415E+08	  -1.728788E+07	   2.978235E+07	  -1.112264E+03	   4.019207E-01	  -1.661422E+00	  -4.214685E-03	  -4.901842E-05	   3.817759E-03	  -4.478966E-03	  -1.123089E+00	  -2.189227E-01	   2.116974E-02	   1.367589E-03	   4.200770E-04	  -1.141408E-02	   1.309179E-01	   2.492812E-01	  -3.679967E-02	  -4.656263E-03	  -3.454967E-03	  -5.970320E-03	   6.620222E+05	  -1.803304E+05	  -3.518199E+05	   9.229443E+06	  -2.560629E+07	  -2.778315E-02	   0.000000E+00	   0.000000E+00	   1.224379E+08	  -9.191971E+04	   1.099504E+07	   0.000000E+00	  -1.999140E+06	  -1.379965E+06	   5.539801E+04	  -2.675009E+07	   4.839175E+07	   1.094139E-07
   38.0750	  -2.765679E+00	  -1.162860E+06	  -1.537596E+06	   1.221480E+08	  -1.687021E+07	   2.899712E+07	  -1.166841E+03	   3.878923E-01	  -1.664139E+00	  -3.952984E-03	  -3.231169E-05	   3.822814E-03	  -4.622043E-03	  -1.121451E+00	  -2.157946E-01	   2.069880E-02	   1.308995E-03	   3.764679E-04	  -1.148835E-02	   1.306988E-01	   2.510571E-01	  -3.854403E-02	  -4.714141E-03	  -3.533807E-03	  -5.908377E-03	   7.643218E+05	  -1.574264E+05	  -3.471995E+05	   9.625580E+06	  -2.706742E+07	  -2.815771E-02	   0.000000E+00	   0.000000E+00	   1.224372E+08	  -4.216714E+04	   1.100939E+07	   0.000000E+00	  -2.028305E+06	  -1.383643E+06	   5.801911E+04	  -2.677402E+07	   4.903443E+07	   1.083122E-07
   38.0875	  -2.751043E+00	  -1.091736E+06	  -1.516862E+06	   1.221546E+08	  -1.643660E+07	   2.823152E+07	  -1.217685E+03	   3.738844E-01	  -1.666816E+00	  -3.697305E-03	  -1.633944E-05	   3.827317E-03	  -4.766046E-03	  -1.119811E+00	  -2.126490E-01	   2.020630E-02	   1.249821E-03	   3.319862E-04	  -1.156173E-02	   1.312478E-01	   2.520508E-01	  -4.024851E-02	  -4.748659E-03	  -3.590146E-03	  -5.830927E-03	   8.666212E+05	  -1.345224E+05	  -3.425791E+05	   1.002172E+07	  -2.852854E+07	  -2.853227E-02	   0.000000E+00	   0.000000E+00	   1.224366E+08	   5.476989E+03	   1.102215E+07	   0.000000E+00	  -2.059268E+06	  -1.385611E+06	   6.058029E+04	  -2.677992E+07	   4.969809E+07	   1.069264E-07
   38.1000	  -2.736408E+00	  -1.022852E+06	  -1.494585E+06	   1.221610E+08	  -1.598946E+07	   2.749083E+07	  -1.264803E+03	   3.598970E-01	  -1.669455E+00	  -3.447914E-03	  -1.106919E-06	   3.831259E-03	  -4.910962E-03	  -1.118159E+00	  -2.094957E-01	   1.969277E-02	   1.190355E-03	   2.869694E-04	  -1.163405E-02	   1.327339E-01	   2.523213E-01	  -4.191295E-02	  -4.761430E-03	  -3.619136E-03	  -5.742804E-03	   9.689208E+05	  -1.116184E+05	  -3.379587E+05	   1.041785E+07	  -2.998967E+07	  -2.890683E-02	   0.000000E+00	   0.000000E+00	   1.224359E+08	   5.099668E+04	   1.103328E+07	   0.000000E+00	  -2.092458E+06	  -1.386037E+06	   6.308128E+04	  -2.677016E+07	   5.038803E+07	   1.053449E-07
   38.1125	  -2.721773E+00	  -9.563896E+05	  -1.470812E+06	   1.221675E+08	  -1.552940E+07	   2.677731E+07	  -1.308217E+03	   3.459305E-01	  -1.672054E+00	  -3.205071E-03	   1.338405E-05	   3.834636E-03	  -5.056778E-03	  -1.116483E+00	  -2.063431E-01	   1.915867E-02	   1.130856E-03	   2.417561E-04	  -1.170523E-02	   1.352274E-01	   2.518871E-01	  -4.353522E-02	  -4.752975E-03	  -3.618771E-03	  -5.649656E-03	   1.071220E+06	  -8.871447E+04	  -3.333382E+05	   1.081399E+07	  -3.145079E+07	  -2.928139E-02	   0.000000E+00	   0.000000E+00	   1.224353E+08	   9.438579E+04	   1.104279E+07	   0.000000E+00	  -2.128054E+06	  -1.384967E+06	   6.551890E+04	  -2.674536E+07	   5.110652E+07	   1.036710E-07
   38.1250	  -2.707138E+00	  -8.927658E+05	  -1.445577E+06	   1.221739E+08	  -1.505687E+07	   2.609632E+07	  -1.347965E+03	   3.319851E-01	  -1.674613E+00	  -2.969031E-03	   2.713490E-05	   3.837446E-03	  -5.203480E-03	  -1.114770E+00	  -2.032002E-01	   1.860454E-02	   1.071591E-03	   1.967248E-04	  -1.177524E-02	   1.388896E-01	   2.507616E-01	  -4.511597E-02	  -4.723674E-03	  -3.584474E-03	  -5.556463E-03	   1.173520E+06	  -6.581048E+04	  -3.287179E+05	   1.121013E+07	  -3.291192E+07	  -2.965595E-02	   0.000000E+00	   0.000000E+00	   1.224347E+08	   1.356475E+05	   1.105066E+07	   0.000000E+00	  -2.166474E+06	  -1.382436E+06	   6.789412E+04	  -2.670597E+07	   5.185894E+07	   1.019955E-07
   38.1375	  -2.692502E+00	  -8.318703E+05	  -1.418960E+06	   1.221802E+08	  -1.457284E+07	   2.544623E+07	  -1.384101E+03	   3.180615E-01	  -1.677134E+00	  -2.740038E-03	   4.015031E-05	   3.839696E-03	  -5.351053E-03	  -1.113004E+00	  -2.000757E-01	   1.803097E-02	   1.012821E-03	   1.523429E-04	  -1.184411E-02	   1.436826E-01	   2.489768E-01	  -4.664850E-02	  -4.674453E-03	  -3.517269E-03	  -5.467473E-03	   1.275819E+06	  -4.290650E+04	  -3.240974E+05	   1.160627E+07	  -3.437304E+07	  -3.003051E-02	   0.000000E+00	   0.000000E+00	   1.224341E+08	   1.747947E+05	   1.105692E+07	   0.000000E+00	  -2.207607E+06	  -1.378524E+06	   7.019686E+04	  -2.665297E+07	   5.264364E+07	   1.003961E-07
   38.1500	  -2.677867E+00	  -7.737042E+05	  -1.390930E+06	   1.221865E+08	  -1.407676E+07	   2.482706E+07	  -1.416696E+03	   3.041603E-01	  -1.679615E+00	  -2.518335E-03	   5.243807E-05	   3.841394E-03	  -5.499482E-03	  -1.111172E+00	  -1.969773E-01	   1.743848E-02	   9.547843E-04	   1.089604E-04	  -1.191192E-02	   1.496072E-01	   2.465246E-01	  -4.814140E-02	  -4.605120E-03	  -3.417128E-03	  -5.381521E-03	   1.378119E+06	  -2.000253E+04	  -3.194771E+05	   1.200240E+07	  -3.583417E+07	  -3.040507E-02	   0.000000E+00	   0.000000E+00	   1.224335E+08	   2.118490E+05	   1.106159E+07	   0.000000E+00	  -2.251453E+06	  -1.373199E+06	   7.244006E+04	  -2.658583E+07	   5.346062E+07	   9.885154E-08
   38.1625	  -2.663231E+00	  -7.182121E+05	  -1.361678E+06	   1.221928E+08	  -1.357121E+07	   2.423811E+07	  -1.445833E+03	   2.902825E-01	  -1.682058E+00	  -2.304153E-03	   6.400906E-05	   3.842557E-03	  -5.648755E-03	  -1.109260E+00	  -1.939139E-01	   1.682761E-02	   8.977410E-04	   6.703223E-05	  -1.197867E-02	   1.566418E-01	   2.434753E-01	  -4.959439E-02	  -4.517626E-03	  -3.284659E-03	  -5.291226E-03	   1.480418E+06	   2.901445E+03	  -3.148566E+05	   1.239854E+07	  -3.729529E+07	  -3.077963E-02	   0.000000E+00	   0.000000E+00	   1.224330E+08	   2.468411E+05	   1.106472E+07	   0.000000E+00	  -2.297956E+06	  -1.366653E+06	   7.462328E+04	  -2.650716E+07	   5.430914E+07	   9.722660E-08
   38.1750	  -2.648596E+00	  -6.652775E+05	  -1.331316E+06	   1.221990E+08	  -1.305771E+07	   2.367818E+07	  -1.471612E+03	   2.764292E-01	  -1.684464E+00	  -2.097720E-03	   7.487703E-05	   3.843205E-03	  -5.798857E-03	  -1.107254E+00	  -1.908920E-01	   1.619880E-02	   8.418963E-04	   2.693117E-05	  -1.204422E-02	   1.647359E-01	   2.398710E-01	  -5.100327E-02	  -4.413146E-03	  -3.121365E-03	  -5.185009E-03	   1.582718E+06	   2.580541E+04	  -3.102362E+05	   1.279468E+07	  -3.875642E+07	  -3.115419E-02	   0.000000E+00	   0.000000E+00	   1.224325E+08	   2.798102E+05	   1.106636E+07	   0.000000E+00	  -2.347000E+06	  -1.358999E+06	   7.674023E+04	  -2.641851E+07	   5.518795E+07	   9.530952E-08
   38.1875	  -2.633961E+00	  -6.145394E+05	  -1.299894E+06	   1.222051E+08	  -1.253679E+07	   2.314262E+07	  -1.494138E+03	   2.626016E-01	  -1.686831E+00	  -1.899255E-03	   8.505830E-05	   3.843362E-03	  -5.949772E-03	  -1.105140E+00	  -1.879183E-01	   1.555267E-02	   7.874574E-04	  -1.095886E-05	  -1.210829E-02	   1.737516E-01	   2.357332E-01	  -5.236686E-02	  -4.292308E-03	  -2.931144E-03	  -5.049700E-03	   1.685017E+06	   4.870940E+04	  -3.056158E+05	   1.319081E+07	  -4.021754E+07	  -3.152875E-02	   0.000000E+00	   0.000000E+00	   1.224320E+08	   3.108029E+05	   1.106660E+07	   0.000000E+00	  -2.398224E+06	  -1.350285E+06	   7.878910E+04	  -2.632047E+07	   5.609232E+07	   9.285941E-08
   38.2000	  -2.619326E+00	  -5.658095E+05	  -1.267535E+06	   1.222112E+08	  -1.201000E+07	   2.262925E+07	  -1.513532E+03	   2.488012E-01	  -1.689162E+00	  -1.708973E-03	   9.457169E-05	   3.843059E-03	  -6.101480E-03	  -1.102910E+00	  -1.849996E-01	   1.488979E-02	   7.346275E-04	  -4.633035E-05	  -1.217041E-02	   1.836117E-01	   2.311097E-01	  -5.368520E-02	  -4.156470E-03	  -2.716231E-03	  -4.875870E-03	   1.787317E+06	   7.161338E+04	  -3.009954E+05	   1.358695E+07	  -4.167867E+07	  -3.190331E-02	   0.000000E+00	   0.000000E+00	   1.224315E+08	   3.398729E+05	   1.106551E+07	   0.000000E+00	  -2.451438E+06	  -1.340636E+06	   8.076998E+04	  -2.621463E+07	   5.702000E+07	   8.970377E-08
   38.2125	  -2.604690E+00	  -5.184017E+05	  -1.234297E+06	   1.222173E+08	  -1.147782E+07	   2.212920E+07	  -1.529923E+03	   2.350294E-01	  -1.691456E+00	  -1.527078E-03	   1.034384E-04	   3.842328E-03	  -6.253951E-03	  -1.100552E+00	  -1.821415E-01	   1.421074E-02	   6.835826E-04	  -7.887846E-05	  -1.223008E-02	   1.940545E-01	   2.260286E-01	  -5.494412E-02	  -4.006487E-03	  -2.484025E-03	  -4.659180E-03	   1.889616E+06	   9.451735E+04	  -2.963750E+05	   1.398309E+07	  -4.313980E+07	  -3.227787E-02	   0.000000E+00	   0.000000E+00	   1.224310E+08	   3.670809E+05	   1.106320E+07	   0.000000E+00	  -2.505957E+06	  -1.330109E+06	   8.266155E+04	  -2.610154E+07	   5.796204E+07	   8.576313E-08
   38.2250	  -2.590055E+00	  -4.723649E+05	  -1.200274E+06	   1.222233E+08	  -1.094128E+07	   2.164358E+07	  -1.543447E+03	   2.212880E-01	  -1.693715E+00	  -1.353768E-03	   1.116816E-04	   3.841206E-03	  -6.407153E-03	  -1.098060E+00	  -1.793497E-01	   1.351633E-02	   6.344958E-04	  -1.084554E-04	  -1.228674E-02	   2.050895E-01	   2.205302E-01	  -5.614909E-02	  -3.843534E-03	  -2.234354E-03	  -4.403427E-03	   1.991916E+06	   1.174213E+05	  -2.917546E+05	   1.437922E+07	  -4.460092E+07	  -3.265243E-02	   0.000000E+00	   0.000000E+00	   1.224306E+08	   3.924939E+05	   1.105976E+07	   0.000000E+00	  -2.561828E+06	  -1.318798E+06	   8.447205E+04	  -2.598230E+07	   5.891941E+07	   8.110695E-08
   38.2375	  -2.575420E+00	  -4.272961E+05	  -1.165629E+06	   1.222292E+08	  -1.040221E+07	   2.116755E+07	  -1.554247E+03	   2.075785E-01	  -1.695940E+00	  -1.189230E-03	   1.193268E-04	   3.839732E-03	  -6.561045E-03	  -1.095427E+00	  -1.766290E-01	   1.280729E-02	   5.875232E-04	  -1.347767E-04	  -1.233998E-02	   2.165553E-01	   2.146829E-01	  -5.728567E-02	  -3.669609E-03	  -1.971869E-03	  -4.120543E-03	   2.094215E+06	   1.403253E+05	  -2.871342E+05	   1.477536E+07	  -4.606204E+07	  -3.302699E-02	   0.000000E+00	   0.000000E+00	   1.224301E+08	   4.161843E+05	   1.105531E+07	   0.000000E+00	  -2.618651E+06	  -1.306867E+06	   8.617975E+04	  -2.585879E+07	   5.988720E+07	   7.595335E-08
   38.2500	  -2.560784E+00	  -3.828292E+05	  -1.130456E+06	   1.222350E+08	  -9.861354E+06	   2.069652E+07	  -1.562471E+03	   1.939029E-01	  -1.698132E+00	  -1.033643E-03	   1.264009E-04	   3.837948E-03	  -6.715581E-03	  -1.092648E+00	  -1.739834E-01	   1.208441E-02	   5.427860E-04	  -1.577791E-04	  -1.238958E-02	   2.283096E-01	   2.085325E-01	  -5.837124E-02	  -3.486119E-03	  -1.700611E-03	  -3.827486E-03	   2.196515E+06	   1.632293E+05	  -2.825138E+05	   1.517150E+07	  -4.752317E+07	  -3.340155E-02	   0.000000E+00	   0.000000E+00	   1.224297E+08	   4.382301E+05	   1.104997E+07	   0.000000E+00	  -2.676058E+06	  -1.294409E+06	   8.781078E+04	  -2.573185E+07	   6.086069E+07	   7.061239E-08
   38.2625	  -2.544050E+00	  -3.344145E+05	  -1.089839E+06	   1.222413E+08	  -9.265026E+06	   2.013523E+07	  -1.572275E+03	   1.802630E-01	  -1.700290E+00	  -8.871757E-04	   1.329324E-04	   3.835894E-03	  -6.870717E-03	  -1.089721E+00	  -1.714165E-01	   1.134826E-02	   5.003994E-04	  -1.773271E-04	  -1.243554E-02	   2.385860E-01	   2.015025E-01	  -5.936025E-02	  -3.279364E-03	  -1.463477E-03	  -3.540490E-03	   2.296935E+06	   1.888970E+05	  -2.773859E+05	   1.558318E+07	  -4.896726E+07	  -3.309467E-02	   0.000000E+00	   0.000000E+00	   1.224294E+08	   4.587130E+05	   1.104386E+07	   0.000000E+00	  -2.727832E+06	  -1.279326E+06	   8.929665E+04	  -2.556426E+07	   6.173208E+07	   6.538090E-08
   38.2750	  -2.527316E+00	  -2.865341E+05	  -1.048694E+06	   1.222474E+08	  -8.666086E+06	   1.957894E+07	  -1.579893E+03	   1.666603E-01	  -1.702417E+00	  -7.499827E-04	   1.389532E-04	   3.833610E-03	  -7.026408E-03	  -1.086683E+00	  -1.689462E-01	   1.060072E-02	   4.608193E-04	  -1.943383E-04	  -1.247803E-02	   2.491096E-01	   1.941886E-01	  -6.028018E-02	  -3.063773E-03	  -1.218916E-03	  -3.267919E-03	   2.397354E+06	   2.145646E+05	  -2.722580E+05	   1.599485E+07	  -5.041135E+07	  -3.278778E-02	   0.000000E+00	   0.000000E+00	   1.224290E+08	   4.777248E+05	   1.103708E+07	   0.000000E+00	  -2.780126E+06	  -1.263717E+06	   9.067866E+04	  -2.539259E+07	   6.260896E+07	   6.041180E-08
   38.2875	  -2.510582E+00	  -2.387845E+05	  -1.007086E+06	   1.222536E+08	  -8.065044E+06	   1.902229E+07	  -1.585448E+03	   1.530965E-01	  -1.704514E+00	  -6.222071E-04	   1.444976E-04	   3.831131E-03	  -7.182611E-03	  -1.083501E+00	  -1.665661E-01	   9.841602E-03	   4.239175E-04	  -2.079988E-04	  -1.251725E-02	   2.597296E-01	   1.866208E-01	  -6.115864E-02	  -2.840255E-03	  -9.711405E-04	  -3.012893E-03	   2.497774E+06	   2.402323E+05	  -2.671302E+05	   1.640653E+07	  -5.185545E+07	  -3.248090E-02	   0.000000E+00	   0.000000E+00	   1.224287E+08	   4.953640E+05	   1.102976E+07	   0.000000E+00	  -2.832535E+06	  -1.247646E+06	   9.199840E+04	  -2.521744E+07	   6.348586E+07	   5.576209E-08
   38.3000	  -2.493848E+00	  -1.911999E+05	  -9.649088E+05	   1.222596E+08	  -7.460210E+06	   1.846637E+07	  -1.589110E+03	   1.395733E-01	  -1.706582E+00	  -5.039870E-04	   1.495999E-04	   3.828499E-03	  -7.339286E-03	  -1.080189E+00	  -1.642824E-01	   9.071914E-03	   3.898623E-04	  -2.185959E-04	  -1.255341E-02	   2.704464E-01	   1.787669E-01	  -6.196969E-02	  -2.607973E-03	  -7.202871E-04	  -2.771447E-03	   2.598194E+06	   2.659000E+05	  -2.620023E+05	   1.681820E+07	  -5.329954E+07	  -3.217401E-02	   0.000000E+00	   0.000000E+00	   1.224284E+08	   5.117298E+05	   1.102199E+07	   0.000000E+00	  -2.885093E+06	  -1.231009E+06	   9.321680E+04	  -2.503722E+07	   6.436375E+07	   5.135922E-08
   38.3125	  -2.477114E+00	  -1.438912E+05	  -9.221385E+05	   1.222656E+08	  -6.851057E+06	   1.791297E+07	  -1.591041E+03	   1.260924E-01	  -1.708622E+00	  -3.954491E-04	   1.542962E-04	   3.825752E-03	  -7.496396E-03	  -1.076741E+00	  -1.620988E-01	   8.292580E-03	   3.587698E-04	  -2.260079E-04	  -1.258661E-02	   2.812959E-01	   1.706212E-01	  -6.270942E-02	  -2.366792E-03	  -4.654004E-04	  -2.535448E-03	   2.698614E+06	   2.915677E+05	  -2.568745E+05	   1.722988E+07	  -5.474363E+07	  -3.186713E-02	   0.000000E+00	   0.000000E+00	   1.224281E+08	   5.269264E+05	   1.101390E+07	   0.000000E+00	  -2.937912E+06	  -1.213782E+06	   9.432800E+04	  -2.485150E+07	   6.524432E+07	   4.705440E-08
   38.3250	  -2.460380E+00	  -9.693905E+04	  -8.786829E+05	   1.222714E+08	  -6.236141E+06	   1.736354E+07	  -1.591406E+03	   1.126554E-01	  -1.710635E+00	  -2.967088E-04	   1.586239E-04	   3.822930E-03	  -7.653904E-03	  -1.073155E+00	  -1.600190E-01	   7.504458E-03	   3.307516E-04	  -2.302003E-04	  -1.261686E-02	   2.923018E-01	   1.621535E-01	  -6.337067E-02	  -2.115908E-03	  -2.058930E-04	  -2.295709E-03	   2.799034E+06	   3.172353E+05	  -2.517466E+05	   1.764155E+07	  -5.618772E+07	  -3.156025E-02	   0.000000E+00	   0.000000E+00	   1.224279E+08	   5.410618E+05	   1.100559E+07	   0.000000E+00	  -2.991072E+06	  -1.195871E+06	   9.532123E+04	  -2.465895E+07	   6.612890E+07	   4.267961E-08
   38.3375	  -2.443645E+00	  -5.049110E+04	  -8.344166E+05	   1.222772E+08	  -5.613512E+06	   1.682041E+07	  -1.590375E+03	   9.926408E-02	  -1.712623E+00	  -2.078695E-04	   1.626220E-04	   3.820074E-03	  -7.811773E-03	  -1.069431E+00	  -1.580470E-01	   6.708593E-03	   3.059292E-04	  -2.311131E-04	  -1.264404E-02	   3.035125E-01	   1.533227E-01	  -6.396043E-02	  -1.854213E-03	   5.952129E-05	  -2.044786E-03	   2.899454E+06	   3.429030E+05	  -2.466187E+05	   1.805323E+07	  -5.763181E+07	  -3.125336E-02	   0.000000E+00	   0.000000E+00	   1.224276E+08	   5.542484E+05	   1.099719E+07	   0.000000E+00	  -3.044721E+06	  -1.177153E+06	   9.620702E+04	  -2.445774E+07	   6.701970E+07	   3.809869E-08
   38.3500	  -2.426911E+00	  -4.480919E+03	  -7.894855E+05	   1.222829E+08	  -4.984886E+06	   1.628297E+07	  -1.588119E+03	   8.592019E-02	  -1.714586E+00	  -1.290229E-04	   1.663309E-04	   3.817226E-03	  -7.969962E-03	  -1.065566E+00	  -1.561877E-01	   5.905788E-03	   2.844466E-04	  -2.286654E-04	  -1.266797E-02	   3.148986E-01	   1.441877E-01	  -6.446756E-02	  -1.583403E-03	   3.299724E-04	  -1.778487E-03	   2.999874E+06	   3.685707E+05	  -2.414909E+05	   1.846490E+07	  -5.907591E+07	  -3.094648E-02	   0.000000E+00	   0.000000E+00	   1.224274E+08	   5.666034E+05	   1.098882E+07	   0.000000E+00	  -3.098793E+06	  -1.157772E+06	   9.696856E+04	  -2.424969E+07	   6.791601E+07	   3.323492E-08
   38.3625	  -2.410177E+00	   4.108483E+04	  -7.439463E+05	   1.222885E+08	  -4.350653E+06	   1.575176E+07	  -1.584814E+03	   7.262553E-02	  -1.716528E+00	  -6.024865E-05	   1.697927E-04	   3.814428E-03	  -8.128430E-03	  -1.061557E+00	  -1.544438E-01	   5.097189E-03	   2.663897E-04	  -2.228231E-04	  -1.268846E-02	   3.264537E-01	   1.347773E-01	  -6.490270E-02	  -1.304357E-03	   6.051878E-04	  -1.498245E-03	   3.100294E+06	   3.942384E+05	  -2.363630E+05	   1.887658E+07	  -6.052000E+07	  -3.063959E-02	   0.000000E+00	   0.000000E+00	   1.224273E+08	   5.782482E+05	   1.098059E+07	   0.000000E+00	  -3.153294E+06	  -1.137786E+06	   9.762193E+04	  -2.403532E+07	   6.881824E+07	   2.811450E-08
   38.3750	  -2.393443E+00	   8.608287E+04	  -6.978788E+05	   1.222940E+08	  -3.711453E+06	   1.522875E+07	  -1.580635E+03	   5.938187E-02	  -1.718448E+00	  -1.614273E-06	   1.730504E-04	   3.811724E-03	  -8.287133E-03	  -1.057403E+00	  -1.528188E-01	   4.283560E-03	   2.518591E-04	  -2.135066E-04	  -1.270536E-02	   3.382190E-01	   1.251301E-01	  -6.526878E-02	  -1.018242E-03	   8.862650E-04	  -1.209734E-03	   3.200714E+06	   4.199061E+05	  -2.312351E+05	   1.928826E+07	  -6.196409E+07	  -3.033271E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	   5.893076E+05	   1.097264E+07	   0.000000E+00	  -3.208349E+06	  -1.117276E+06	   9.817148E+04	  -2.381539E+07	   6.972822E+07	   2.284120E-08
