
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   35.0625   9.7238284E+05   1.4475777E+06   9.7318971E+05   7.7415698E+05   1.2503664E+06   7.7506061E+05
   35.0750   9.7233167E+05   1.4475627E+06   9.7314069E+05   7.7410541E+05   1.2503287E+06   7.7501114E+05
   35.0875   9.7227920E+05   1.4475549E+06   9.7309065E+05   7.7405321E+05   1.2502978E+06   7.7496107E+05
   35.1000   9.7222547E+05   1.4475542E+06   9.7303965E+05   7.7400041E+05   1.2502736E+06   7.7491045E+05
   35.1125   9.7217055E+05   1.4475606E+06   9.7298773E+05   7.7394706E+05   1.2502561E+06   7.7485933E+05
   35.1250   9.7211449E+05   1.4475738E+06   9.7293493E+05   7.7389320E+05   1.2502451E+06   7.7480777E+05
   35.1375   9.7205734E+05   1.4475940E+06   9.7288129E+05   7.7383888E+05   1.2502406E+06   7.7475582E+05
   35.1500   9.7199915E+05   1.4476209E+06   9.7282682E+05   7.7378414E+05   1.2502425E+06   7.7470354E+05
   35.1625   9.7193999E+05   1.4476545E+06   9.7277156E+05   7.7372904E+05   1.2502505E+06   7.7465098E+05
   35.1750   9.7187991E+05   1.4476947E+06   9.7271554E+05   7.7367364E+05   1.2502648E+06   7.7459821E+05
   35.1875   9.7181898E+05   1.4477414E+06   9.7265879E+05   7.7361799E+05   1.2502850E+06   7.7454530E+05
   35.2000   9.7175728E+05   1.4477946E+06   9.7260135E+05   7.7356217E+05   1.2503110E+06   7.7449231E+05
   35.2125   9.7169487E+05   1.4478541E+06   9.7254324E+05   7.7350623E+05   1.2503428E+06   7.7443930E+05
   35.2250   9.7163074E+05   1.4479215E+06   9.7248342E+05   7.7345023E+05   1.2503802E+06   7.7438634E+05
   35.2375   9.7156632E+05   1.4479947E+06   9.7242329E+05   7.7339424E+05   1.2504230E+06   7.7433348E+05
   35.2500   9.7150076E+05   1.4480749E+06   9.7236194E+05   7.7333828E+05   1.2504712E+06   7.7428077E+05
   35.2625   9.7143450E+05   1.4481616E+06   9.7229980E+05   7.7328242E+05   1.2505245E+06   7.7422825E+05
   35.2750   9.7136756E+05   1.4482546E+06   9.7223688E+05   7.7322667E+05   1.2505830E+06   7.7417597E+05
   35.2875   9.7130006E+05   1.4483537E+06   9.7217325E+05   7.7317105E+05   1.2506465E+06   7.7412394E+05
   35.3000   9.7123209E+05   1.4484589E+06   9.7210900E+05   7.7311560E+05   1.2507149E+06   7.7407221E+05
   35.3125   9.7116375E+05   1.4485700E+06   9.7204422E+05   7.7306031E+05   1.2507882E+06   7.7402078E+05
   35.3250   9.7109513E+05   1.4486867E+06   9.7197900E+05   7.7300519E+05   1.2508662E+06   7.7396967E+05
   35.3375   9.7102634E+05   1.4488090E+06   9.7191342E+05   7.7295024E+05   1.2509490E+06   7.7391890E+05
   35.3500   9.7095746E+05   1.4489366E+06   9.7184757E+05   7.7289547E+05   1.2510364E+06   7.7386848E+05
   35.3625   9.7088859E+05   1.4490694E+06   9.7178155E+05   7.7284086E+05   1.2511284E+06   7.7381842E+05
   35.3750   9.7081979E+05   1.4492073E+06   9.7171542E+05   7.7278642E+05   1.2512250E+06   7.7376872E+05
   35.3875   9.7075117E+05   1.4493502E+06   9.7164927E+05   7.7273215E+05   1.2513260E+06   7.7371940E+05
   35.4000   9.7068279E+05   1.4494978E+06   9.7158318E+05   7.7267805E+05   1.2514315E+06   7.7367046E+05
   35.4125   9.7061473E+05   1.4496500E+06   9.7151720E+05   7.7262410E+05   1.2515413E+06   7.7362188E+05
   35.4250   9.7054613E+05   1.4498082E+06   9.7145046E+05   7.7257030E+05   1.2516555E+06   7.7357366E+05
   35.4375   9.7047821E+05   1.4499705E+06   9.7138419E+05   7.7251665E+05   1.2517741E+06   7.7352579E+05
   35.4500   9.7041023E+05   1.4501379E+06   9.7131762E+05   7.7246313E+05   1.2518969E+06   7.7347824E+05
   35.4625   9.7034258E+05   1.4503099E+06   9.7125113E+05   7.7240972E+05   1.2520241E+06   7.7343097E+05
   35.4750   9.7027527E+05   1.4504865E+06   9.7118473E+05   7.7235642E+05   1.2521555E+06   7.7338395E+05
   35.4875   9.7020838E+05   1.4506673E+06   9.7111848E+05   7.7230321E+05   1.2522913E+06   7.7333715E+05
   35.5000   9.7014198E+05   1.4508524E+06   9.7105244E+05   7.7225008E+05   1.2524314E+06   7.7329051E+05
   35.5125   9.7007613E+05   1.4510416E+06   9.7098668E+05   7.7219703E+05   1.2525757E+06   7.7324402E+05
   35.5250   9.7001091E+05   1.4512347E+06   9.7092127E+05   7.7214405E+05   1.2527244E+06   7.7319762E+05
   35.5375   9.6994637E+05   1.4514316E+06   9.7085626E+05   7.7209116E+05   1.2528773E+06   7.7315131E+05
   35.5500   9.6988255E+05   1.4516321E+06   9.7079173E+05   7.7203837E+05   1.2530345E+06   7.7310506E+05
   35.5625   9.6981951E+05   1.4518362E+06   9.7072771E+05   7.7198573E+05   1.2531958E+06   7.7305887E+05
   35.5750   9.6975726E+05   1.4520437E+06   9.7066425E+05   7.7193325E+05   1.2533612E+06   7.7301273E+05
   35.5875   9.6969583E+05   1.4522545E+06   9.7060140E+05   7.7188099E+05   1.2535307E+06   7.7296667E+05
   35.6000   9.6963523E+05   1.4524685E+06   9.7053919E+05   7.7182900E+05   1.2537041E+06   7.7292071E+05
   35.6125   9.6957547E+05   1.4526858E+06   9.7047764E+05   7.7177733E+05   1.2538813E+06   7.7287486E+05
   35.6250   9.6951578E+05   1.4529072E+06   9.7041602E+05   7.7172603E+05   1.2540623E+06   7.7282916E+05
   35.6375   9.6945707E+05   1.4531314E+06   9.7035526E+05   7.7167516E+05   1.2542469E+06   7.7278363E+05
   35.6500   9.6939867E+05   1.4533593E+06   9.7029472E+05   7.7162477E+05   1.2544351E+06   7.7273831E+05
   35.6625   9.6934079E+05   1.4535906E+06   9.7023462E+05   7.7157492E+05   1.2546267E+06   7.7269321E+05
   35.6750   9.6928336E+05   1.4538252E+06   9.7017492E+05   7.7152563E+05   1.2548217E+06   7.7264836E+05
   35.6875   9.6922634E+05   1.4540632E+06   9.7011560E+05   7.7147696E+05   1.2550200E+06   7.7260378E+05
   35.7000   9.6916972E+05   1.4543046E+06   9.7005665E+05   7.7142893E+05   1.2552216E+06   7.7255948E+05
   35.7125   9.6911347E+05   1.4545492E+06   9.6999806E+05   7.7138160E+05   1.2554263E+06   7.7251548E+05
   35.7250   9.6905755E+05   1.4547971E+06   9.6993979E+05   7.7133499E+05   1.2556340E+06   7.7247180E+05
   35.7375   9.6900196E+05   1.4550483E+06   9.6988184E+05   7.7128914E+05   1.2558448E+06   7.7242845E+05
   35.7500   9.6894666E+05   1.4553027E+06   9.6982419E+05   7.7124409E+05   1.2560585E+06   7.7238546E+05
   35.7625   9.6889164E+05   1.4555603E+06   9.6976680E+05   7.7119987E+05   1.2562750E+06   7.7234284E+05
   35.7750   9.6883689E+05   1.4558210E+06   9.6970967E+05   7.7115653E+05   1.2564943E+06   7.7230062E+05
   35.7875   9.6878241E+05   1.4560849E+06   9.6965276E+05   7.7111411E+05   1.2567163E+06   7.7225882E+05
   35.8000   9.6872817E+05   1.4563519E+06   9.6959607E+05   7.7107263E+05   1.2569409E+06   7.7221749E+05
   35.8125   9.6867416E+05   1.4566220E+06   9.6953956E+05   7.7103214E+05   1.2571680E+06   7.7217663E+05
   35.8250   9.6861992E+05   1.4568956E+06   9.6948276E+05   7.7099265E+05   1.2573975E+06   7.7213627E+05
   35.8375   9.6856601E+05   1.4571721E+06   9.6942622E+05   7.7095419E+05   1.2576293E+06   7.7209644E+05
   35.8500   9.6851202E+05   1.4574520E+06   9.6936951E+05   7.7091676E+05   1.2578635E+06   7.7205714E+05
   35.8625   9.6845809E+05   1.4577349E+06   9.6931278E+05   7.7088036E+05   1.2581000E+06   7.7201839E+05
   35.8750   9.6840418E+05   1.4580209E+06   9.6925597E+05   7.7084497E+05   1.2583387E+06   7.7198018E+05
   35.8875   9.6835029E+05   1.4583100E+06   9.6919907E+05   7.7081056E+05   1.2585796E+06   7.7194250E+05
   35.9000   9.6829642E+05   1.4586022E+06   9.6914208E+05   7.7077711E+05   1.2588227E+06   7.7190535E+05
   35.9125   9.6824257E+05   1.4588973E+06   9.6908497E+05   7.7074458E+05   1.2590680E+06   7.7186870E+05
   35.9250   9.6818873E+05   1.4591954E+06   9.6902774E+05   7.7071290E+05   1.2593155E+06   7.7183252E+05
   35.9375   9.6813492E+05   1.4594964E+06   9.6897037E+05   7.7068203E+05   1.2595653E+06   7.7179679E+05
   35.9500   9.6808114E+05   1.4598003E+06   9.6891287E+05   7.7065191E+05   1.2598173E+06   7.7176148E+05
   35.9625   9.6802739E+05   1.4601070E+06   9.6885521E+05   7.7062249E+05   1.2600716E+06   7.7172655E+05
   35.9750   9.6797370E+05   1.4604165E+06   9.6879741E+05   7.7059369E+05   1.2603282E+06   7.7169197E+05
   35.9875   9.6792007E+05   1.4607288E+06   9.6873944E+05   7.7056546E+05   1.2605872E+06   7.7165771E+05
   36.0000   9.6786654E+05   1.4610437E+06   9.6868132E+05   7.7053775E+05   1.2608485E+06   7.7162372E+05
   36.0125   9.6781312E+05   1.4613612E+06   9.6862305E+05   7.7051049E+05   1.2611122E+06   7.7158998E+05
   36.0250   9.6775970E+05   1.4616813E+06   9.6856448E+05   7.7048363E+05   1.2613783E+06   7.7155643E+05
   36.0375   9.6770647E+05   1.4620039E+06   9.6850580E+05   7.7045711E+05   1.2616468E+06   7.7152305E+05
   36.0500   9.6765334E+05   1.4623288E+06   9.6844689E+05   7.7043088E+05   1.2619177E+06   7.7148979E+05
   36.0625   9.6760037E+05   1.4626562E+06   9.6838781E+05   7.7040487E+05   1.2621911E+06   7.7145660E+05
   36.0750   9.6754758E+05   1.4629859E+06   9.6832857E+05   7.7037903E+05   1.2624670E+06   7.7142344E+05
   36.0875   9.6749498E+05   1.4633178E+06   9.6826916E+05   7.7035331E+05   1.2627454E+06   7.7139027E+05
   36.1000   9.6744259E+05   1.4636519E+06   9.6820962E+05   7.7032764E+05   1.2630263E+06   7.7135703E+05
   36.1125   9.6739040E+05   1.4639882E+06   9.6814994E+05   7.7030198E+05   1.2633098E+06   7.7132368E+05
   36.1250   9.6733842E+05   1.4643266E+06   9.6809013E+05   7.7027627E+05   1.2635957E+06   7.7129017E+05
   36.1375   9.6728664E+05   1.4646671E+06   9.6803022E+05   7.7025046E+05   1.2638843E+06   7.7125646E+05
   36.1500   9.6723505E+05   1.4650097E+06   9.6797019E+05   7.7022451E+05   1.2641754E+06   7.7122250E+05
   36.1625   9.6718363E+05   1.4653543E+06   9.6791006E+05   7.7019835E+05   1.2644691E+06   7.7118825E+05
   36.1750   9.6713236E+05   1.4657010E+06   9.6784983E+05   7.7017196E+05   1.2647654E+06   7.7115368E+05
   36.1875   9.6708121E+05   1.4660498E+06   9.6778950E+05   7.7014530E+05   1.2650643E+06   7.7111873E+05
   36.2000   9.6703016E+05   1.4664007E+06   9.6772908E+05   7.7011832E+05   1.2653658E+06   7.7108339E+05
   36.2125   9.6697916E+05   1.4667536E+06   9.6766856E+05   7.7009099E+05   1.2656699E+06   7.7104762E+05
   36.2250   9.6692840E+05   1.4671079E+06   9.6760817E+05   7.7006330E+05   1.2659765E+06   7.7101138E+05
   36.2375   9.6687759E+05   1.4674644E+06   9.6754765E+05   7.7003520E+05   1.2662858E+06   7.7097465E+05
   36.2500   9.6682688E+05   1.4678226E+06   9.6748718E+05   7.7000667E+05   1.2665976E+06   7.7093739E+05
   36.2625   9.6677618E+05   1.4681826E+06   9.6742671E+05   7.6997771E+05   1.2669119E+06   7.7089959E+05
   36.2750   9.6672546E+05   1.4685444E+06   9.6736624E+05   7.6994829E+05   1.2672288E+06   7.7086122E+05
   36.2875   9.6667470E+05   1.4689080E+06   9.6730580E+05   7.6991839E+05   1.2675481E+06   7.7082226E+05
   36.3000   9.6662387E+05   1.4692734E+06   9.6724538E+05   7.6988802E+05   1.2678700E+06   7.7078268E+05
   36.3125   9.6657293E+05   1.4696407E+06   9.6718500E+05   7.6985715E+05   1.2681942E+06   7.7074248E+05
   36.3250   9.6652187E+05   1.4700097E+06   9.6712465E+05   7.6982579E+05   1.2685209E+06   7.7070164E+05
   36.3375   9.6647065E+05   1.4703805E+06   9.6706434E+05   7.6979392E+05   1.2688500E+06   7.7066014E+05
   36.3500   9.6641923E+05   1.4707531E+06   9.6700408E+05   7.6976156E+05   1.2691814E+06   7.7061798E+05
   36.3625   9.6636759E+05   1.4711275E+06   9.6694387E+05   7.6972868E+05   1.2695151E+06   7.7057515E+05
   36.3750   9.6631568E+05   1.4715038E+06   9.6688371E+05   7.6969530E+05   1.2698512E+06   7.7053166E+05
   36.3875   9.6626348E+05   1.4718819E+06   9.6682358E+05   7.6966142E+05   1.2701894E+06   7.7048749E+05
   36.4000   9.6621095E+05   1.4722618E+06   9.6676350E+05   7.6962702E+05   1.2705300E+06   7.7044267E+05
   36.4125   9.6615804E+05   1.4726435E+06   9.6670344E+05   7.6959210E+05   1.2708727E+06   7.7039719E+05
   36.4250   9.6610529E+05   1.4730258E+06   9.6664397E+05   7.6955668E+05   1.2712176E+06   7.7035107E+05
   36.4375   9.6605196E+05   1.4734103E+06   9.6658438E+05   7.6952073E+05   1.2715646E+06   7.7030431E+05
   36.4500   9.6599852E+05   1.4737959E+06   9.6652516E+05   7.6948425E+05   1.2719138E+06   7.7025695E+05
   36.4625   9.6594475E+05   1.4741829E+06   9.6646612E+05   7.6944725E+05   1.2722651E+06   7.7020900E+05
   36.4750   9.6589066E+05   1.4745713E+06   9.6640728E+05   7.6940972E+05   1.2726184E+06   7.7016049E+05
   36.4875   9.6583623E+05   1.4749612E+06   9.6634864E+05   7.6937166E+05   1.2729737E+06   7.7011144E+05
   36.5000   9.6578144E+05   1.4753524E+06   9.6629018E+05   7.6933306E+05   1.2733309E+06   7.7006190E+05
   36.5125   9.6572629E+05   1.4757451E+06   9.6623191E+05   7.6929392E+05   1.2736902E+06   7.7001188E+05
   36.5250   9.6567076E+05   1.4761391E+06   9.6617382E+05   7.6925423E+05   1.2740513E+06   7.6996143E+05
   36.5375   9.6561487E+05   1.4765345E+06   9.6611590E+05   7.6921401E+05   1.2744143E+06   7.6991059E+05
   36.5500   9.6555861E+05   1.4769312E+06   9.6605817E+05   7.6917324E+05   1.2747791E+06   7.6985941E+05
   36.5625   9.6550198E+05   1.4773292E+06   9.6600061E+05   7.6913192E+05   1.2751457E+06   7.6980791E+05
   36.5750   9.6544502E+05   1.4777284E+06   9.6594324E+05   7.6909006E+05   1.2755140E+06   7.6975614E+05
   36.5875   9.6538772E+05   1.4781289E+06   9.6588604E+05   7.6904765E+05   1.2758840E+06   7.6970416E+05
   36.6000   9.6533011E+05   1.4785305E+06   9.6582902E+05   7.6900469E+05   1.2762558E+06   7.6965200E+05
   36.6125   9.6527220E+05   1.4789333E+06   9.6577218E+05   7.6896120E+05   1.2766291E+06   7.6959972E+05
   36.6250   9.6521487E+05   1.4793354E+06   9.6571638E+05   7.6891717E+05   1.2770041E+06   7.6954736E+05
   36.6375   9.6515707E+05   1.4797389E+06   9.6566056E+05   7.6887261E+05   1.2773805E+06   7.6949499E+05
   36.6500   9.6509958E+05   1.4801423E+06   9.6560548E+05   7.6882754E+05   1.2777585E+06   7.6944265E+05
   36.6625   9.6504211E+05   1.4805460E+06   9.6555084E+05   7.6878197E+05   1.2781379E+06   7.6939041E+05
   36.6750   9.6498474E+05   1.4809501E+06   9.6549670E+05   7.6873592E+05   1.2785186E+06   7.6933832E+05
   36.6875   9.6492747E+05   1.4813544E+06   9.6544306E+05   7.6868940E+05   1.2789007E+06   7.6928646E+05
   36.7000   9.6487031E+05   1.4817589E+06   9.6538991E+05   7.6864244E+05   1.2792839E+06   7.6923487E+05
   36.7125   9.6481327E+05   1.4821637E+06   9.6533726E+05   7.6859506E+05   1.2796683E+06   7.6918362E+05
   36.7250   9.6475634E+05   1.4825686E+06   9.6528510E+05   7.6854727E+05   1.2800537E+06   7.6913277E+05
   36.7375   9.6469955E+05   1.4829737E+06   9.6523345E+05   7.6849911E+05   1.2804401E+06   7.6908237E+05
   36.7500   9.6464290E+05   1.4833789E+06   9.6518230E+05   7.6845059E+05   1.2808274E+06   7.6903247E+05
   36.7625   9.6458640E+05   1.4837842E+06   9.6513167E+05   7.6840173E+05   1.2812156E+06   7.6898313E+05
   36.7750   9.6453008E+05   1.4841895E+06   9.6508157E+05   7.6835257E+05   1.2816046E+06   7.6893439E+05
   36.7875   9.6447395E+05   1.4845949E+06   9.6503202E+05   7.6830312E+05   1.2819944E+06   7.6888629E+05
   36.8000   9.6441802E+05   1.4850002E+06   9.6498304E+05   7.6825341E+05   1.2823847E+06   7.6883888E+05
   36.8125   9.6436232E+05   1.4854054E+06   9.6493464E+05   7.6820347E+05   1.2827757E+06   7.6879219E+05
   36.8250   9.6430796E+05   1.4858082E+06   9.6488794E+05   7.6815335E+05   1.2831672E+06   7.6874628E+05
   36.8375   9.6425363E+05   1.4862114E+06   9.6484161E+05   7.6810308E+05   1.2835591E+06   7.6870118E+05
   36.8500   9.6420030E+05   1.4866128E+06   9.6479663E+05   7.6805273E+05   1.2839513E+06   7.6865696E+05
   36.8625   9.6414762E+05   1.4870133E+06   9.6475266E+05   7.6800234E+05   1.2843437E+06   7.6861364E+05
   36.8750   9.6409568E+05   1.4874126E+06   9.6470979E+05   7.6795199E+05   1.2847362E+06   7.6857130E+05
   36.8875   9.6404450E+05   1.4878107E+06   9.6466803E+05   7.6790173E+05   1.2851286E+06   7.6852998E+05
   36.9000   9.6399408E+05   1.4882076E+06   9.6462739E+05   7.6785165E+05   1.2855209E+06   7.6848973E+05
   36.9125   9.6394444E+05   1.4886032E+06   9.6458788E+05   7.6780181E+05   1.2859128E+06   7.6845061E+05
   36.9250   9.6389558E+05   1.4889975E+06   9.6454951E+05   7.6775228E+05   1.2863042E+06   7.6841267E+05
   36.9375   9.6384751E+05   1.4893906E+06   9.6451230E+05   7.6770314E+05   1.2866951E+06   7.6837596E+05
   36.9500   9.6380023E+05   1.4897823E+06   9.6447626E+05   7.6765444E+05   1.2870852E+06   7.6834050E+05
   36.9625   9.6375375E+05   1.4901727E+06   9.6444139E+05   7.6760625E+05   1.2874745E+06   7.6830635E+05
   36.9750   9.6370809E+05   1.4905617E+06   9.6440773E+05   7.6755862E+05   1.2878629E+06   7.6827352E+05
   36.9875   9.6366325E+05   1.4909493E+06   9.6437527E+05   7.6751162E+05   1.2882502E+06   7.6824205E+05
   37.0000   9.6361926E+05   1.4913354E+06   9.6434405E+05   7.6746528E+05   1.2886364E+06   7.6821196E+05
   37.0125   9.6357613E+05   1.4917201E+06   9.6431408E+05   7.6741966E+05   1.2890213E+06   7.6818327E+05
   37.0250   9.6353511E+05   1.4921007E+06   9.6428661E+05   7.6737482E+05   1.2894049E+06   7.6815601E+05
   37.0375   9.6349474E+05   1.4924803E+06   9.6426016E+05   7.6733081E+05   1.2897870E+06   7.6813021E+05
   37.0500   9.6345609E+05   1.4928566E+06   9.6423582E+05   7.6728770E+05   1.2901675E+06   7.6810591E+05
   37.0625   9.6341880E+05   1.4932304E+06   9.6421321E+05   7.6724555E+05   1.2905463E+06   7.6808313E+05
   37.0750   9.6338299E+05   1.4936014E+06   9.6419244E+05   7.6720443E+05   1.2909232E+06   7.6806192E+05
   37.0875   9.6334867E+05   1.4939697E+06   9.6417351E+05   7.6716442E+05   1.2912981E+06   7.6804233E+05
   37.1000   9.6331589E+05   1.4943350E+06   9.6415644E+05   7.6712560E+05   1.2916709E+06   7.6802440E+05
   37.1125   9.6328467E+05   1.4946975E+06   9.6414125E+05   7.6708803E+05   1.2920413E+06   7.6800818E+05
   37.1250   9.6325503E+05   1.4950570E+06   9.6412794E+05   7.6705181E+05   1.2924093E+06   7.6799371E+05
   37.1375   9.6322702E+05   1.4954134E+06   9.6411652E+05   7.6701699E+05   1.2927746E+06   7.6798103E+05
   37.1500   9.6320066E+05   1.4957667E+06   9.6410700E+05   7.6698364E+05   1.2931372E+06   7.6797017E+05
   37.1625   9.6317598E+05   1.4961168E+06   9.6409939E+05   7.6695184E+05   1.2934969E+06   7.6796117E+05
   37.1750   9.6315303E+05   1.4964637E+06   9.6409371E+05   7.6692162E+05   1.2938536E+06   7.6795404E+05
   37.1875   9.6313182E+05   1.4968072E+06   9.6408995E+05   7.6689305E+05   1.2942071E+06   7.6794880E+05
   37.2000   9.6311238E+05   1.4971473E+06   9.6408815E+05   7.6686616E+05   1.2945575E+06   7.6794547E+05
   37.2125   9.6309476E+05   1.4974838E+06   9.6408830E+05   7.6684100E+05   1.2949046E+06   7.6794407E+05
   37.2250   9.6308019E+05   1.4978144E+06   9.6409166E+05   7.6681763E+05   1.2952483E+06   7.6794459E+05
   37.2375   9.6306720E+05   1.4981418E+06   9.6409674E+05   7.6679607E+05   1.2955885E+06   7.6794707E+05
   37.2500   9.6305685E+05   1.4984639E+06   9.6410460E+05   7.6677639E+05   1.2959251E+06   7.6795152E+05
   37.2625   9.6304877E+05   1.4987814E+06   9.6411487E+05   7.6675865E+05   1.2962579E+06   7.6795797E+05
   37.2750   9.6304301E+05   1.4990941E+06   9.6412762E+05   7.6674290E+05   1.2965869E+06   7.6796645E+05
   37.2875   9.6303958E+05   1.4994019E+06   9.6414284E+05   7.6672920E+05   1.2969119E+06   7.6797699E+05
   37.3000   9.6303845E+05   1.4997049E+06   9.6416053E+05   7.6671763E+05   1.2972328E+06   7.6798963E+05
   37.3125   9.6303959E+05   1.5000029E+06   9.6418066E+05   7.6670825E+05   1.2975493E+06   7.6800441E+05
   37.3250   9.6304297E+05   1.5002960E+06   9.6420320E+05   7.6670114E+05   1.2978614E+06   7.6802137E+05
   37.3375   9.6304857E+05   1.5005842E+06   9.6422811E+05   7.6669635E+05   1.2981689E+06   7.6804053E+05
   37.3500   9.6305635E+05   1.5008674E+06   9.6425536E+05   7.6669396E+05   1.2984717E+06   7.6806193E+05
   37.3625   9.6306626E+05   1.5011457E+06   9.6428490E+05   7.6669401E+05   1.2987696E+06   7.6808560E+05
   37.3750   9.6307829E+05   1.5014190E+06   9.6431667E+05   7.6669656E+05   1.2990624E+06   7.6811155E+05
   37.3875   9.6309239E+05   1.5016874E+06   9.6435062E+05   7.6670166E+05   1.2993502E+06   7.6813980E+05
   37.4000   9.6310853E+05   1.5019509E+06   9.6438669E+05   7.6670936E+05   1.2996328E+06   7.6817037E+05
   37.4125   9.6312670E+05   1.5022094E+06   9.6442483E+05   7.6671969E+05   1.2999100E+06   7.6820325E+05
   37.4250   9.6314802E+05   1.5024607E+06   9.6446613E+05   7.6673271E+05   1.3001817E+06   7.6823848E+05
   37.4375   9.6317108E+05   1.5027075E+06   9.6450914E+05   7.6674845E+05   1.3004479E+06   7.6827606E+05
   37.4500   9.6319685E+05   1.5029479E+06   9.6455479E+05   7.6676696E+05   1.3007083E+06   7.6831601E+05
   37.4625   9.6322497E+05   1.5031824E+06   9.6460268E+05   7.6678828E+05   1.3009629E+06   7.6835836E+05
   37.4750   9.6325550E+05   1.5034110E+06   9.6465285E+05   7.6681248E+05   1.3012115E+06   7.6840314E+05
   37.4875   9.6328844E+05   1.5036335E+06   9.6470524E+05   7.6683958E+05   1.3014539E+06   7.6845037E+05
   37.5000   9.6332378E+05   1.5038500E+06   9.6475983E+05   7.6686964E+05   1.3016900E+06   7.6850009E+05
   37.5125   9.6336154E+05   1.5040603E+06   9.6481660E+05   7.6690269E+05   1.3019196E+06   7.6855233E+05
   37.5250   9.6340170E+05   1.5042643E+06   9.6487550E+05   7.6693876E+05   1.3021426E+06   7.6860712E+05
   37.5375   9.6344428E+05   1.5044621E+06   9.6493652E+05   7.6697786E+05   1.3023589E+06   7.6866448E+05
   37.5500   9.6348927E+05   1.5046535E+06   9.6499963E+05   7.6702001E+05   1.3025684E+06   7.6872443E+05
   37.5625   9.6353668E+05   1.5048385E+06   9.6506481E+05   7.6706519E+05   1.3027708E+06   7.6878696E+05
   37.5750   9.6358650E+05   1.5050170E+06   9.6513203E+05   7.6711339E+05   1.3029663E+06   7.6885207E+05
   37.5875   9.6363874E+05   1.5051889E+06   9.6520127E+05   7.6716456E+05   1.3031546E+06   7.6891974E+05
   37.6000   9.6369339E+05   1.5053542E+06   9.6527249E+05   7.6721868E+05   1.3033359E+06   7.6898995E+05
   37.6125   9.6375045E+05   1.5055128E+06   9.6534567E+05   7.6727569E+05   1.3035099E+06   7.6906267E+05
   37.6250   9.6381093E+05   1.5056628E+06   9.6542176E+05   7.6733553E+05   1.3036768E+06   7.6913784E+05
   37.6375   9.6387359E+05   1.5058063E+06   9.6549950E+05   7.6739815E+05   1.3038365E+06   7.6921544E+05
   37.6500   9.6393930E+05   1.5059417E+06   9.6557972E+05   7.6746350E+05   1.3039890E+06   7.6929540E+05
   37.6625   9.6400774E+05   1.5060697E+06   9.6566206E+05   7.6753151E+05   1.3041342E+06   7.6937769E+05
   37.6750   9.6407896E+05   1.5061899E+06   9.6574652E+05   7.6760214E+05   1.3042722E+06   7.6946226E+05
   37.6875   9.6415297E+05   1.5063024E+06   9.6583306E+05   7.6767534E+05   1.3044028E+06   7.6954905E+05
   37.7000   9.6422976E+05   1.5064071E+06   9.6592164E+05   7.6775108E+05   1.3045262E+06   7.6963802E+05
   37.7125   9.6430931E+05   1.5065039E+06   9.6601221E+05   7.6782930E+05   1.3046421E+06   7.6972911E+05
   37.7250   9.6439164E+05   1.5065929E+06   9.6610472E+05   7.6790997E+05   1.3047507E+06   7.6982228E+05
   37.7375   9.6447671E+05   1.5066739E+06   9.6619914E+05   7.6799305E+05   1.3048518E+06   7.6991747E+05
   37.7500   9.6456453E+05   1.5067469E+06   9.6629542E+05   7.6807852E+05   1.3049454E+06   7.7001463E+05
   37.7625   9.6465507E+05   1.5068119E+06   9.6639352E+05   7.6816632E+05   1.3050314E+06   7.7011371E+05
   37.7750   9.6474830E+05   1.5068688E+06   9.6649340E+05   7.6825644E+05   1.3051099E+06   7.7021463E+05
   37.7875   9.6484420E+05   1.5069176E+06   9.6659503E+05   7.6834882E+05   1.3051808E+06   7.7031736E+05
   37.8000   9.6494273E+05   1.5069583E+06   9.6669836E+05   7.6844343E+05   1.3052440E+06   7.7042182E+05
   37.8125   9.6504383E+05   1.5069908E+06   9.6680335E+05   7.6854025E+05   1.3052995E+06   7.7052796E+05
   37.8250   9.6514826E+05   1.5070137E+06   9.6691074E+05   7.6863924E+05   1.3053474E+06   7.7063574E+05
   37.8375   9.6525496E+05   1.5070287E+06   9.6701951E+05   7.6874038E+05   1.3053874E+06   7.7074510E+05
   37.8500   9.6536455E+05   1.5070346E+06   9.6713029E+05   7.6884366E+05   1.3054195E+06   7.7085600E+05
   37.8625   9.6547671E+05   1.5070319E+06   9.6724276E+05   7.6894905E+05   1.3054438E+06   7.7096841E+05
   37.8750   9.6559137E+05   1.5070205E+06   9.6735689E+05   7.6905655E+05   1.3054600E+06   7.7108228E+05
   37.8875   9.6570846E+05   1.5070005E+06   9.6747262E+05   7.6916615E+05   1.3054682E+06   7.7119760E+05
   37.9000   9.6582787E+05   1.5069720E+06   9.6758986E+05   7.6927786E+05   1.3054681E+06   7.7131432E+05
   37.9125   9.6594950E+05   1.5069350E+06   9.6770853E+05   7.6939166E+05   1.3054598E+06   7.7143243E+05
   37.9250   9.6607323E+05   1.5068896E+06   9.6782854E+05   7.6950757E+05   1.3054431E+06   7.7155188E+05
   37.9375   9.6619898E+05   1.5068358E+06   9.6794981E+05   7.6962557E+05   1.3054180E+06   7.7167264E+05
