
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   33.5750   9.6344780E+05   1.5037877E+06   9.6428991E+05   7.6537422E+05   1.3079453E+06   7.6636013E+05
   33.5875   9.6362505E+05   1.5030559E+06   9.6447746E+05   7.6553725E+05   1.3072304E+06   7.6653025E+05
   33.6000   9.6380170E+05   1.5023222E+06   9.6466429E+05   7.6570039E+05   1.3065127E+06   7.6670055E+05
   33.6125   9.6397772E+05   1.5015868E+06   9.6485034E+05   7.6586361E+05   1.3057924E+06   7.6687101E+05
   33.6250   9.6415255E+05   1.5008512E+06   9.6503499E+05   7.6602688E+05   1.3050696E+06   7.6704160E+05
   33.6375   9.6432685E+05   1.5001139E+06   9.6521889E+05   7.6619016E+05   1.3043443E+06   7.6721231E+05
   33.6500   9.6450014E+05   1.4993762E+06   9.6540150E+05   7.6635340E+05   1.3036169E+06   7.6738310E+05
   33.6625   9.6467256E+05   1.4986379E+06   9.6558295E+05   7.6651655E+05   1.3028875E+06   7.6755392E+05
   33.6750   9.6484409E+05   1.4978991E+06   9.6576319E+05   7.6667954E+05   1.3021563E+06   7.6772474E+05
   33.6875   9.6501471E+05   1.4971602E+06   9.6594217E+05   7.6684232E+05   1.3014235E+06   7.6789548E+05
   33.7000   9.6518441E+05   1.4964211E+06   9.6611986E+05   7.6700480E+05   1.3006893E+06   7.6806609E+05
   33.7125   9.6535319E+05   1.4956821E+06   9.6629624E+05   7.6716691E+05   1.2999539E+06   7.6823651E+05
   33.7250   9.6552105E+05   1.4949433E+06   9.6647128E+05   7.6732858E+05   1.2992176E+06   7.6840664E+05
   33.7375   9.6568799E+05   1.4942048E+06   9.6664495E+05   7.6748973E+05   1.2984806E+06   7.6857643E+05
   33.7500   9.6585402E+05   1.4934668E+06   9.6681726E+05   7.6765028E+05   1.2977431E+06   7.6874578E+05
   33.7625   9.6601913E+05   1.4927295E+06   9.6698817E+05   7.6781016E+05   1.2970053E+06   7.6891461E+05
   33.7750   9.6618335E+05   1.4919928E+06   9.6715768E+05   7.6796928E+05   1.2962675E+06   7.6908284E+05
   33.7875   9.6634667E+05   1.4912570E+06   9.6732578E+05   7.6812759E+05   1.2955300E+06   7.6925036E+05
   33.8000   9.6650912E+05   1.4905222E+06   9.6749247E+05   7.6828502E+05   1.2947928E+06   7.6941710E+05
   33.8125   9.6667071E+05   1.4897885E+06   9.6765775E+05   7.6844149E+05   1.2940563E+06   7.6958295E+05
   33.8250   9.6683064E+05   1.4890577E+06   9.6782082E+05   7.6859695E+05   1.2933207E+06   7.6974782E+05
   33.8375   9.6698991E+05   1.4883278E+06   9.6798267E+05   7.6875134E+05   1.2925862E+06   7.6991162E+05
   33.8500   9.6714783E+05   1.4876004E+06   9.6814260E+05   7.6890460E+05   1.2918530E+06   7.7007425E+05
   33.8625   9.6730466E+05   1.4868751E+06   9.6830088E+05   7.6905666E+05   1.2911214E+06   7.7023560E+05
   33.8750   9.6746035E+05   1.4861521E+06   9.6845747E+05   7.6920748E+05   1.2903916E+06   7.7039557E+05
   33.8875   9.6761489E+05   1.4854315E+06   9.6861237E+05   7.6935700E+05   1.2896638E+06   7.7055407E+05
   33.9000   9.6776826E+05   1.4847135E+06   9.6876560E+05   7.6950518E+05   1.2889382E+06   7.7071099E+05
   33.9125   9.6792045E+05   1.4839982E+06   9.6891716E+05   7.6965195E+05   1.2882151E+06   7.7086625E+05
   33.9250   9.6807144E+05   1.4832856E+06   9.6906705E+05   7.6979727E+05   1.2874947E+06   7.7101974E+05
   33.9375   9.6822118E+05   1.4825760E+06   9.6921529E+05   7.6994112E+05   1.2867772E+06   7.7117137E+05
   33.9500   9.6836965E+05   1.4818695E+06   9.6936186E+05   7.7008344E+05   1.2860628E+06   7.7132107E+05
   33.9625   9.6851680E+05   1.4811662E+06   9.6950677E+05   7.7022421E+05   1.2853517E+06   7.7146876E+05
   33.9750   9.6866259E+05   1.4804662E+06   9.6965002E+05   7.7036340E+05   1.2846441E+06   7.7161435E+05
   33.9875   9.6880697E+05   1.4797698E+06   9.6979160E+05   7.7050098E+05   1.2839402E+06   7.7175779E+05
   34.0000   9.6894989E+05   1.4790770E+06   9.6993152E+05   7.7063695E+05   1.2832401E+06   7.7189902E+05
   34.0125   9.6909132E+05   1.4783881E+06   9.7006975E+05   7.7077128E+05   1.2825441E+06   7.7203796E+05
   34.0250   9.6923021E+05   1.4777050E+06   9.7020533E+05   7.7090395E+05   1.2818523E+06   7.7217457E+05
   34.0375   9.6936771E+05   1.4770256E+06   9.7033944E+05   7.7103495E+05   1.2811648E+06   7.7230879E+05
   34.0500   9.6950295E+05   1.4763516E+06   9.7047121E+05   7.7116426E+05   1.2804818E+06   7.7244055E+05
   34.0625   9.6963618E+05   1.4756826E+06   9.7060098E+05   7.7129187E+05   1.2798036E+06   7.7256982E+05
   34.0750   9.6976730E+05   1.4750188E+06   9.7072865E+05   7.7141776E+05   1.2791302E+06   7.7269653E+05
   34.0875   9.6989629E+05   1.4743604E+06   9.7085423E+05   7.7154189E+05   1.2784619E+06   7.7282064E+05
   34.1000   9.7002308E+05   1.4737074E+06   9.7097771E+05   7.7166427E+05   1.2777988E+06   7.7294209E+05
   34.1125   9.7014766E+05   1.4730600E+06   9.7109908E+05   7.7178485E+05   1.2771411E+06   7.7306085E+05
   34.1250   9.7026999E+05   1.4724183E+06   9.7121832E+05   7.7190363E+05   1.2764890E+06   7.7317688E+05
   34.1375   9.7039003E+05   1.4717825E+06   9.7133544E+05   7.7202058E+05   1.2758426E+06   7.7329015E+05
   34.1500   9.7050773E+05   1.4711525E+06   9.7145040E+05   7.7213569E+05   1.2752021E+06   7.7340063E+05
   34.1625   9.7062308E+05   1.4705286E+06   9.7156320E+05   7.7224893E+05   1.2745675E+06   7.7350832E+05
   34.1750   9.7073603E+05   1.4699109E+06   9.7167382E+05   7.7236030E+05   1.2739391E+06   7.7361319E+05
   34.1875   9.7084655E+05   1.4692995E+06   9.7178223E+05   7.7246977E+05   1.2733169E+06   7.7371525E+05
   34.2000   9.7095462E+05   1.4686945E+06   9.7188842E+05   7.7257731E+05   1.2727011E+06   7.7381451E+05
   34.2125   9.7106020E+05   1.4680960E+06   9.7199237E+05   7.7268291E+05   1.2720918E+06   7.7391096E+05
   34.2250   9.7116217E+05   1.4675063E+06   9.7209295E+05   7.7278654E+05   1.2714892E+06   7.7400461E+05
   34.2375   9.7126186E+05   1.4669228E+06   9.7219148E+05   7.7288816E+05   1.2708932E+06   7.7409547E+05
   34.2500   9.7135831E+05   1.4663474E+06   9.7228701E+05   7.7298772E+05   1.2703042E+06   7.7418355E+05
   34.2625   9.7145187E+05   1.4657797E+06   9.7237987E+05   7.7308518E+05   1.2697221E+06   7.7426884E+05
   34.2750   9.7154248E+05   1.4652197E+06   9.7246997E+05   7.7318047E+05   1.2691472E+06   7.7435136E+05
   34.2875   9.7163014E+05   1.4646676E+06   9.7255731E+05   7.7327355E+05   1.2685796E+06   7.7443110E+05
   34.3000   9.7171489E+05   1.4641234E+06   9.7264189E+05   7.7336433E+05   1.2680195E+06   7.7450806E+05
   34.3125   9.7179674E+05   1.4635871E+06   9.7272370E+05   7.7345277E+05   1.2674669E+06   7.7458226E+05
   34.3250   9.7187573E+05   1.4630589E+06   9.7280275E+05   7.7353879E+05   1.2669220E+06   7.7465369E+05
   34.3375   9.7195190E+05   1.4625387E+06   9.7287904E+05   7.7362234E+05   1.2663850E+06   7.7472238E+05
   34.3500   9.7202529E+05   1.4620265E+06   9.7295258E+05   7.7370336E+05   1.2658559E+06   7.7478834E+05
   34.3625   9.7209594E+05   1.4615225E+06   9.7302338E+05   7.7378179E+05   1.2653349E+06   7.7485159E+05
   34.3750   9.7216391E+05   1.4610265E+06   9.7309146E+05   7.7385759E+05   1.2648220E+06   7.7491216E+05
   34.3875   9.7222924E+05   1.4605387E+06   9.7315681E+05   7.7393071E+05   1.2643174E+06   7.7497008E+05
   34.4000   9.7229199E+05   1.4600590E+06   9.7321947E+05   7.7400112E+05   1.2638210E+06   7.7502538E+05
   34.4125   9.7235221E+05   1.4595874E+06   9.7327945E+05   7.7406878E+05   1.2633330E+06   7.7507810E+05
   34.4250   9.7240877E+05   1.4591261E+06   9.7333558E+05   7.7413364E+05   1.2628535E+06   7.7512827E+05
   34.4375   9.7246318E+05   1.4586725E+06   9.7338934E+05   7.7419566E+05   1.2623824E+06   7.7517592E+05
   34.4500   9.7251445E+05   1.4582285E+06   9.7343973E+05   7.7425481E+05   1.2619199E+06   7.7522106E+05
   34.4625   9.7256302E+05   1.4577933E+06   9.7348716E+05   7.7431103E+05   1.2614661E+06   7.7526372E+05
   34.4750   9.7260888E+05   1.4573671E+06   9.7353158E+05   7.7436429E+05   1.2610210E+06   7.7530391E+05
   34.4875   9.7265207E+05   1.4569500E+06   9.7357305E+05   7.7441452E+05   1.2605847E+06   7.7534164E+05
   34.5000   9.7269267E+05   1.4565417E+06   9.7361161E+05   7.7446170E+05   1.2601573E+06   7.7537690E+05
   34.5125   9.7273071E+05   1.4561425E+06   9.7364731E+05   7.7450577E+05   1.2597389E+06   7.7540971E+05
   34.5250   9.7276627E+05   1.4557521E+06   9.7368021E+05   7.7454670E+05   1.2593296E+06   7.7544007E+05
   34.5375   9.7279940E+05   1.4553707E+06   9.7371035E+05   7.7458447E+05   1.2589294E+06   7.7546798E+05
   34.5500   9.7283016E+05   1.4549981E+06   9.7373782E+05   7.7461906E+05   1.2585383E+06   7.7549346E+05
   34.5625   9.7285860E+05   1.4546344E+06   9.7376267E+05   7.7465046E+05   1.2581565E+06   7.7551652E+05
   34.5750   9.7288478E+05   1.4542795E+06   9.7378496E+05   7.7467869E+05   1.2577839E+06   7.7553717E+05
   34.5875   9.7290877E+05   1.4539333E+06   9.7380479E+05   7.7470376E+05   1.2574205E+06   7.7555545E+05
   34.6000   9.7293061E+05   1.4535959E+06   9.7382221E+05   7.7472571E+05   1.2570664E+06   7.7557138E+05
   34.6125   9.7295037E+05   1.4532671E+06   9.7383730E+05   7.7474456E+05   1.2567214E+06   7.7558498E+05
   34.6250   9.7296688E+05   1.4529490E+06   9.7384893E+05   7.7476036E+05   1.2563857E+06   7.7559630E+05
   34.6375   9.7298168E+05   1.4526390E+06   9.7385866E+05   7.7477315E+05   1.2560591E+06   7.7560534E+05
   34.6500   9.7299377E+05   1.4523390E+06   9.7386551E+05   7.7478298E+05   1.2557417E+06   7.7561214E+05
   34.6625   9.7300359E+05   1.4520480E+06   9.7386995E+05   7.7478990E+05   1.2554335E+06   7.7561670E+05
   34.6750   9.7301111E+05   1.4517663E+06   9.7387200E+05   7.7479396E+05   1.2551343E+06   7.7561906E+05
   34.6875   9.7301638E+05   1.4514938E+06   9.7387172E+05   7.7479521E+05   1.2548443E+06   7.7561922E+05
   34.7000   9.7301944E+05   1.4512304E+06   9.7386921E+05   7.7479370E+05   1.2545634E+06   7.7561720E+05
   34.7125   9.7302035E+05   1.4509760E+06   9.7386455E+05   7.7478949E+05   1.2542916E+06   7.7561301E+05
   34.7250   9.7301913E+05   1.4507306E+06   9.7385781E+05   7.7478264E+05   1.2540288E+06   7.7560666E+05
   34.7375   9.7301585E+05   1.4504941E+06   9.7384909E+05   7.7477320E+05   1.2537751E+06   7.7559819E+05
   34.7500   9.7301053E+05   1.4502665E+06   9.7383847E+05   7.7476127E+05   1.2535304E+06   7.7558762E+05
   34.7625   9.7300322E+05   1.4500476E+06   9.7382602E+05   7.7474691E+05   1.2532947E+06   7.7557499E+05
   34.7750   9.7299398E+05   1.4498375E+06   9.7381184E+05   7.7473021E+05   1.2530678E+06   7.7556034E+05
   34.7875   9.7298284E+05   1.4496359E+06   9.7379600E+05   7.7471125E+05   1.2528498E+06   7.7554372E+05
   34.8000   9.7296986E+05   1.4494429E+06   9.7377860E+05   7.7469015E+05   1.2526405E+06   7.7552519E+05
   34.8125   9.7295509E+05   1.4492583E+06   9.7375970E+05   7.7466699E+05   1.2524399E+06   7.7550481E+05
   34.8250   9.7293737E+05   1.4490842E+06   9.7373819E+05   7.7464186E+05   1.2522479E+06   7.7548264E+05
   34.8375   9.7291825E+05   1.4489178E+06   9.7371561E+05   7.7461488E+05   1.2520643E+06   7.7545874E+05
   34.8500   9.7289674E+05   1.4487609E+06   9.7369101E+05   7.7458611E+05   1.2518891E+06   7.7543317E+05
   34.8625   9.7287330E+05   1.4486126E+06   9.7366486E+05   7.7455566E+05   1.2517223E+06   7.7540599E+05
   34.8750   9.7284791E+05   1.4484731E+06   9.7363714E+05   7.7452360E+05   1.2515638E+06   7.7537725E+05
   34.8875   9.7282066E+05   1.4483422E+06   9.7360794E+05   7.7449001E+05   1.2514135E+06   7.7534701E+05
   34.9000   9.7279163E+05   1.4482197E+06   9.7357733E+05   7.7445497E+05   1.2512713E+06   7.7531533E+05
   34.9125   9.7276088E+05   1.4481055E+06   9.7354539E+05   7.7441855E+05   1.2511371E+06   7.7528225E+05
   34.9250   9.7272852E+05   1.4479995E+06   9.7351219E+05   7.7438082E+05   1.2510110E+06   7.7524784E+05
   34.9375   9.7269462E+05   1.4479016E+06   9.7347781E+05   7.7434186E+05   1.2508929E+06   7.7521215E+05
   34.9500   9.7265927E+05   1.4478116E+06   9.7344231E+05   7.7430174E+05   1.2507826E+06   7.7517526E+05
   34.9625   9.7262255E+05   1.4477294E+06   9.7340578E+05   7.7426055E+05   1.2506801E+06   7.7513722E+05
   34.9750   9.7258456E+05   1.4476548E+06   9.7336828E+05   7.7421835E+05   1.2505852E+06   7.7509813E+05
   34.9875   9.7254539E+05   1.4475877E+06   9.7332989E+05   7.7417524E+05   1.2504980E+06   7.7505805E+05
   35.0000   9.7250511E+05   1.4475280E+06   9.7329069E+05   7.7413130E+05   1.2504182E+06   7.7501708E+05
   35.0125   9.7246381E+05   1.4474754E+06   9.7325074E+05   7.7408659E+05   1.2503458E+06   7.7497529E+05
   35.0250   9.7242039E+05   1.4474319E+06   9.7320895E+05   7.7404121E+05   1.2502806E+06   7.7493277E+05
   35.0375   9.7237637E+05   1.4473948E+06   9.7316682E+05   7.7399522E+05   1.2502227E+06   7.7488959E+05
   35.0500   9.7233078E+05   1.4473659E+06   9.7312341E+05   7.7394869E+05   1.2501717E+06   7.7484583E+05
   35.0625   9.7228408E+05   1.4473442E+06   9.7307915E+05   7.7390166E+05   1.2501278E+06   7.7480156E+05
   35.0750   9.7223626E+05   1.4473298E+06   9.7303404E+05   7.7385420E+05   1.2500907E+06   7.7475684E+05
   35.0875   9.7218737E+05   1.4473227E+06   9.7298812E+05   7.7380636E+05   1.2500604E+06   7.7471173E+05
   35.1000   9.7213748E+05   1.4473227E+06   9.7294144E+05   7.7375817E+05   1.2500369E+06   7.7466629E+05
   35.1125   9.7208664E+05   1.4473297E+06   9.7289407E+05   7.7370969E+05   1.2500200E+06   7.7462057E+05
   35.1250   9.7203490E+05   1.4473436E+06   9.7284602E+05   7.7366096E+05   1.2500096E+06   7.7457462E+05
   35.1375   9.7198232E+05   1.4473644E+06   9.7279733E+05   7.7361201E+05   1.2500057E+06   7.7452851E+05
   35.1500   9.7192895E+05   1.4473920E+06   9.7274805E+05   7.7356292E+05   1.2500082E+06   7.7448228E+05
   35.1625   9.7187486E+05   1.4474263E+06   9.7269819E+05   7.7351372E+05   1.2500169E+06   7.7443600E+05
   35.1750   9.7182011E+05   1.4474671E+06   9.7264778E+05   7.7346449E+05   1.2500318E+06   7.7438973E+05
   35.1875   9.7176475E+05   1.4475146E+06   9.7259686E+05   7.7341528E+05   1.2500526E+06   7.7434353E+05
   35.2000   9.7170887E+05   1.4475684E+06   9.7254546E+05   7.7336616E+05   1.2500793E+06   7.7429748E+05
   35.2125   9.7165254E+05   1.4476286E+06   9.7249362E+05   7.7331718E+05   1.2501117E+06   7.7425164E+05
   35.2250   9.7159474E+05   1.4476967E+06   9.7244028E+05   7.7326842E+05   1.2501497E+06   7.7420606E+05
   35.2375   9.7153690E+05   1.4477705E+06   9.7238684E+05   7.7321993E+05   1.2501932E+06   7.7416080E+05
   35.2500   9.7147816E+05   1.4478515E+06   9.7233241E+05   7.7317175E+05   1.2502420E+06   7.7411592E+05
   35.2625   9.7141897E+05   1.4479388E+06   9.7227739E+05   7.7312392E+05   1.2502960E+06   7.7407146E+05
   35.2750   9.7135935E+05   1.4480325E+06   9.7222181E+05   7.7307647E+05   1.2503551E+06   7.7402745E+05
   35.2875   9.7129941E+05   1.4481324E+06   9.7216573E+05   7.7302944E+05   1.2504193E+06   7.7398392E+05
   35.3000   9.7123924E+05   1.4482382E+06   9.7210923E+05   7.7298282E+05   1.2504883E+06   7.7394090E+05
   35.3125   9.7117893E+05   1.4483500E+06   9.7205241E+05   7.7293664E+05   1.2505622E+06   7.7389840E+05
   35.3250   9.7111859E+05   1.4484674E+06   9.7199536E+05   7.7289089E+05   1.2506410E+06   7.7385645E+05
   35.3375   9.7105831E+05   1.4485904E+06   9.7193815E+05   7.7284557E+05   1.2507244E+06   7.7381505E+05
   35.3500   9.7099816E+05   1.4487187E+06   9.7188087E+05   7.7280068E+05   1.2508125E+06   7.7377421E+05
   35.3625   9.7093825E+05   1.4488523E+06   9.7182360E+05   7.7275622E+05   1.2509052E+06   7.7373394E+05
   35.3750   9.7087863E+05   1.4489909E+06   9.7176643E+05   7.7271218E+05   1.2510024E+06   7.7369425E+05
   35.3875   9.7081941E+05   1.4491344E+06   9.7170942E+05   7.7266857E+05   1.2511041E+06   7.7365514E+05
   35.4000   9.7076064E+05   1.4492827E+06   9.7165265E+05   7.7262536E+05   1.2512102E+06   7.7361661E+05
   35.4125   9.7070240E+05   1.4494357E+06   9.7159618E+05   7.7258255E+05   1.2513207E+06   7.7357865E+05
   35.4250   9.7064382E+05   1.4495946E+06   9.7153912E+05   7.7254013E+05   1.2514356E+06   7.7354125E+05
   35.4375   9.7058613E+05   1.4497576E+06   9.7148270E+05   7.7249809E+05   1.2515549E+06   7.7350438E+05
   35.4500   9.7052858E+05   1.4499257E+06   9.7142616E+05   7.7245642E+05   1.2516784E+06   7.7346803E+05
   35.4625   9.7047154E+05   1.4500985E+06   9.7136986E+05   7.7241508E+05   1.2518063E+06   7.7343215E+05
   35.4750   9.7041503E+05   1.4502757E+06   9.7131381E+05   7.7237407E+05   1.2519384E+06   7.7339671E+05
   35.4875   9.7035912E+05   1.4504573E+06   9.7125805E+05   7.7233336E+05   1.2520749E+06   7.7336165E+05
   35.5000   9.7030387E+05   1.4506431E+06   9.7120266E+05   7.7229294E+05   1.2522157E+06   7.7332694E+05
   35.5125   9.7024935E+05   1.4508330E+06   9.7114770E+05   7.7225279E+05   1.2523608E+06   7.7329254E+05
   35.5250   9.7019561E+05   1.4510268E+06   9.7109322E+05   7.7221292E+05   1.2525102E+06   7.7325840E+05
   35.5375   9.7014272E+05   1.4512244E+06   9.7103928E+05   7.7217332E+05   1.2526638E+06   7.7322450E+05
   35.5500   9.7009070E+05   1.4514257E+06   9.7098594E+05   7.7213400E+05   1.2528217E+06   7.7319082E+05
   35.5625   9.7003960E+05   1.4516304E+06   9.7093324E+05   7.7209500E+05   1.2529837E+06   7.7315734E+05
   35.5750   9.6998943E+05   1.4518387E+06   9.7088122E+05   7.7205633E+05   1.2531499E+06   7.7312407E+05
   35.5875   9.6994022E+05   1.4520502E+06   9.7082991E+05   7.7201804E+05   1.2533201E+06   7.7309100E+05
   35.6000   9.6989196E+05   1.4522650E+06   9.7077935E+05   7.7198016E+05   1.2534942E+06   7.7305815E+05
   35.6125   9.6984466E+05   1.4524829E+06   9.7072954E+05   7.7194274E+05   1.2536722E+06   7.7302554E+05
   35.6250   9.6979754E+05   1.4527050E+06   9.7067977E+05   7.7190583E+05   1.2538539E+06   7.7299319E+05
   35.6375   9.6975149E+05   1.4529300E+06   9.7063093E+05   7.7186947E+05   1.2540392E+06   7.7296113E+05
   35.6500   9.6970585E+05   1.4531586E+06   9.7058239E+05   7.7183370E+05   1.2542281E+06   7.7292936E+05
   35.6625   9.6966082E+05   1.4533906E+06   9.7053436E+05   7.7179856E+05   1.2544205E+06   7.7289791E+05
   35.6750   9.6961632E+05   1.4536260E+06   9.7048680E+05   7.7176409E+05   1.2546162E+06   7.7286679E+05
   35.6875   9.6957230E+05   1.4538647E+06   9.7043967E+05   7.7173032E+05   1.2548153E+06   7.7283602E+05
   35.7000   9.6952874E+05   1.4541068E+06   9.7039297E+05   7.7169727E+05   1.2550175E+06   7.7280559E+05
   35.7125   9.6948560E+05   1.4543522E+06   9.7034666E+05   7.7166498E+05   1.2552230E+06   7.7277553E+05
   35.7250   9.6944284E+05   1.4546008E+06   9.7030072E+05   7.7163347E+05   1.2554315E+06   7.7274583E+05
   35.7375   9.6940044E+05   1.4548527E+06   9.7025511E+05   7.7160276E+05   1.2556430E+06   7.7271651E+05
   35.7500   9.6935835E+05   1.4551078E+06   9.7020982E+05   7.7157288E+05   1.2558574E+06   7.7268757E+05
   35.7625   9.6931657E+05   1.4553662E+06   9.7016482E+05   7.7154387E+05   1.2560746E+06   7.7265904E+05
   35.7750   9.6927506E+05   1.4556276E+06   9.7012006E+05   7.7151574E+05   1.2562947E+06   7.7263092E+05
   35.7875   9.6923381E+05   1.4558923E+06   9.7007553E+05   7.7148854E+05   1.2565174E+06   7.7260324E+05
   35.8000   9.6919279E+05   1.4561600E+06   9.7003120E+05   7.7146228E+05   1.2567427E+06   7.7257600E+05
   35.8125   9.6915199E+05   1.4564308E+06   9.6998704E+05   7.7143698E+05   1.2569705E+06   7.7254924E+05
   35.8250   9.6911091E+05   1.4567051E+06   9.6994255E+05   7.7141266E+05   1.2572007E+06   7.7252296E+05
   35.8375   9.6907012E+05   1.4569824E+06   9.6989828E+05   7.7138933E+05   1.2574333E+06   7.7249717E+05
   35.8500   9.6902919E+05   1.4572629E+06   9.6985380E+05   7.7136698E+05   1.2576682E+06   7.7247188E+05
   35.8625   9.6898826E+05   1.4575466E+06   9.6980923E+05   7.7134560E+05   1.2579054E+06   7.7244709E+05
   35.8750   9.6894728E+05   1.4578333E+06   9.6976453E+05   7.7132516E+05   1.2581448E+06   7.7242278E+05
   35.8875   9.6890623E+05   1.4581231E+06   9.6971966E+05   7.7130564E+05   1.2583864E+06   7.7239895E+05
   35.9000   9.6886510E+05   1.4584160E+06   9.6967461E+05   7.7128697E+05   1.2586302E+06   7.7237555E+05
   35.9125   9.6882388E+05   1.4587118E+06   9.6962935E+05   7.7126911E+05   1.2588763E+06   7.7235258E+05
   35.9250   9.6878256E+05   1.4590106E+06   9.6958387E+05   7.7125201E+05   1.2591245E+06   7.7232999E+05
   35.9375   9.6874113E+05   1.4593123E+06   9.6953815E+05   7.7123558E+05   1.2593750E+06   7.7230774E+05
   35.9500   9.6869959E+05   1.4596169E+06   9.6949216E+05   7.7121978E+05   1.2596277E+06   7.7228580E+05
   35.9625   9.6865794E+05   1.4599244E+06   9.6944589E+05   7.7120452E+05   1.2598827E+06   7.7226412E+05
   35.9750   9.6861618E+05   1.4602346E+06   9.6939933E+05   7.7118974E+05   1.2601401E+06   7.7224267E+05
   35.9875   9.6857432E+05   1.4605475E+06   9.6935247E+05   7.7117537E+05   1.2603997E+06   7.7222138E+05
   36.0000   9.6853237E+05   1.4608631E+06   9.6930530E+05   7.7116133E+05   1.2606617E+06   7.7220023E+05
   36.0125   9.6849035E+05   1.4611813E+06   9.6925780E+05   7.7114756E+05   1.2609261E+06   7.7217916E+05
   36.0250   9.6844811E+05   1.4615021E+06   9.6920984E+05   7.7113400E+05   1.2611929E+06   7.7215812E+05
   36.0375   9.6840586E+05   1.4618253E+06   9.6916158E+05   7.7112057E+05   1.2614621E+06   7.7213707E+05
   36.0500   9.6836349E+05   1.4621509E+06   9.6911291E+05   7.7110721E+05   1.2617338E+06   7.7211596E+05
   36.0625   9.6832105E+05   1.4624790E+06   9.6906386E+05   7.7109385E+05   1.2620079E+06   7.7209473E+05
   36.0750   9.6827854E+05   1.4628093E+06   9.6901444E+05   7.7108043E+05   1.2622844E+06   7.7207332E+05
   36.0875   9.6823598E+05   1.4631418E+06   9.6896464E+05   7.7106687E+05   1.2625635E+06   7.7205169E+05
   36.1000   9.6819336E+05   1.4634766E+06   9.6891447E+05   7.7105312E+05   1.2628451E+06   7.7202978E+05
   36.1125   9.6815069E+05   1.4638135E+06   9.6886394E+05   7.7103911E+05   1.2631292E+06   7.7200753E+05
   36.1250   9.6810794E+05   1.4641525E+06   9.6881303E+05   7.7102477E+05   1.2634159E+06   7.7198488E+05
   36.1375   9.6806511E+05   1.4644937E+06   9.6876177E+05   7.7101005E+05   1.2637051E+06   7.7196179E+05
   36.1500   9.6802218E+05   1.4648369E+06   9.6871013E+05   7.7099489E+05   1.2639969E+06   7.7193820E+05
   36.1625   9.6797912E+05   1.4651822E+06   9.6865813E+05   7.7097924E+05   1.2642912E+06   7.7191406E+05
   36.1750   9.6793589E+05   1.4655295E+06   9.6860576E+05   7.7096303E+05   1.2645882E+06   7.7188933E+05
   36.1875   9.6789247E+05   1.4658789E+06   9.6855301E+05   7.7094623E+05   1.2648877E+06   7.7186395E+05
   36.2000   9.6784882E+05   1.4662303E+06   9.6849988E+05   7.7092879E+05   1.2651899E+06   7.7183789E+05
   36.2125   9.6780490E+05   1.4665839E+06   9.6844636E+05   7.7091066E+05   1.2654946E+06   7.7181110E+05
   36.2250   9.6776088E+05   1.4669387E+06   9.6839267E+05   7.7089182E+05   1.2658019E+06   7.7178356E+05
   36.2375   9.6771646E+05   1.4672959E+06   9.6833854E+05   7.7087223E+05   1.2661117E+06   7.7175521E+05
   36.2500   9.6767180E+05   1.4676546E+06   9.6828415E+05   7.7085185E+05   1.2664241E+06   7.7172603E+05
   36.2625   9.6762679E+05   1.4680152E+06   9.6822944E+05   7.7083066E+05   1.2667391E+06   7.7169598E+05
   36.2750   9.6758140E+05   1.4683776E+06   9.6817442E+05   7.7080864E+05   1.2670565E+06   7.7166504E+05
   36.2875   9.6753560E+05   1.4687417E+06   9.6811909E+05   7.7078577E+05   1.2673765E+06   7.7163317E+05
   36.3000   9.6748935E+05   1.4691077E+06   9.6806345E+05   7.7076203E+05   1.2676989E+06   7.7160036E+05
   36.3125   9.6744263E+05   1.4694755E+06   9.6800751E+05   7.7073741E+05   1.2680237E+06   7.7156657E+05
   36.3250   9.6739540E+05   1.4698450E+06   9.6795126E+05   7.7071189E+05   1.2683510E+06   7.7153179E+05
   36.3375   9.6734762E+05   1.4702164E+06   9.6789470E+05   7.7068547E+05   1.2686806E+06   7.7149600E+05
   36.3500   9.6729926E+05   1.4705895E+06   9.6783784E+05   7.7065814E+05   1.2690126E+06   7.7145919E+05
   36.3625   9.6725028E+05   1.4709645E+06   9.6778068E+05   7.7062989E+05   1.2693469E+06   7.7142135E+05
   36.3750   9.6720065E+05   1.4713412E+06   9.6772319E+05   7.7060071E+05   1.2696835E+06   7.7138247E+05
   36.3875   9.6715031E+05   1.4717198E+06   9.6766539E+05   7.7057061E+05   1.2700223E+06   7.7134254E+05
   36.4000   9.6709924E+05   1.4721002E+06   9.6760726E+05   7.7053956E+05   1.2703633E+06   7.7130158E+05
   36.4125   9.6704738E+05   1.4724824E+06   9.6754879E+05   7.7050758E+05   1.2707066E+06   7.7125958E+05
   36.4250   9.6699528E+05   1.4728652E+06   9.6749054E+05   7.7047465E+05   1.2710520E+06   7.7121656E+05
   36.4375   9.6694219E+05   1.4732502E+06   9.6743179E+05   7.7044077E+05   1.2713995E+06   7.7117251E+05
   36.4500   9.6688857E+05   1.4736362E+06   9.6737304E+05   7.7040592E+05   1.2717492E+06   7.7112747E+05
