      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   34.7000  0.97326E+06  0.14500E+07  0.97407E+06  0.77510E+06  0.12533E+07  0.77588E+06
   34.7125  0.97326E+06  0.14498E+07  0.97407E+06  0.77510E+06  0.12531E+07  0.77588E+06
   34.7250  0.97327E+06  0.14495E+07  0.97407E+06  0.77510E+06  0.12528E+07  0.77588E+06
   34.7375  0.97327E+06  0.14493E+07  0.97407E+06  0.77510E+06  0.12525E+07  0.77588E+06
   34.7500  0.97327E+06  0.14491E+07  0.97406E+06  0.77509E+06  0.12523E+07  0.77588E+06
   34.7625  0.97327E+06  0.14488E+07  0.97406E+06  0.77509E+06  0.12521E+07  0.77587E+06
   34.7750  0.97327E+06  0.14486E+07  0.97405E+06  0.77508E+06  0.12518E+07  0.77586E+06
   34.7875  0.97326E+06  0.14484E+07  0.97404E+06  0.77507E+06  0.12516E+07  0.77586E+06
   34.8000  0.97326E+06  0.14482E+07  0.97403E+06  0.77505E+06  0.12514E+07  0.77585E+06
   34.8125  0.97325E+06  0.14481E+07  0.97402E+06  0.77504E+06  0.12512E+07  0.77583E+06
   34.8250  0.97324E+06  0.14479E+07  0.97400E+06  0.77502E+06  0.12510E+07  0.77582E+06
   34.8375  0.97323E+06  0.14477E+07  0.97399E+06  0.77500E+06  0.12509E+07  0.77580E+06
   34.8500  0.97321E+06  0.14476E+07  0.97397E+06  0.77498E+06  0.12507E+07  0.77579E+06
   34.8625  0.97320E+06  0.14474E+07  0.97395E+06  0.77496E+06  0.12505E+07  0.77577E+06
   34.8750  0.97318E+06  0.14473E+07  0.97394E+06  0.77494E+06  0.12504E+07  0.77575E+06
   34.8875  0.97316E+06  0.14472E+07  0.97391E+06  0.77491E+06  0.12502E+07  0.77573E+06
   34.9000  0.97314E+06  0.14470E+07  0.97389E+06  0.77489E+06  0.12501E+07  0.77571E+06
   34.9125  0.97311E+06  0.14469E+07  0.97387E+06  0.77486E+06  0.12500E+07  0.77568E+06
   34.9250  0.97309E+06  0.14468E+07  0.97384E+06  0.77483E+06  0.12498E+07  0.77566E+06
   34.9375  0.97306E+06  0.14467E+07  0.97382E+06  0.77480E+06  0.12497E+07  0.77563E+06
   34.9500  0.97304E+06  0.14467E+07  0.97379E+06  0.77477E+06  0.12496E+07  0.77561E+06
   34.9625  0.97301E+06  0.14466E+07  0.97376E+06  0.77474E+06  0.12495E+07  0.77558E+06
   34.9750  0.97298E+06  0.14465E+07  0.97374E+06  0.77470E+06  0.12494E+07  0.77555E+06
   34.9875  0.97295E+06  0.14464E+07  0.97371E+06  0.77467E+06  0.12493E+07  0.77552E+06
   35.0000  0.97291E+06  0.14464E+07  0.97368E+06  0.77463E+06  0.12493E+07  0.77549E+06
   35.0125  0.97288E+06  0.14463E+07  0.97365E+06  0.77460E+06  0.12492E+07  0.77546E+06
   35.0250  0.97285E+06  0.14463E+07  0.97361E+06  0.77456E+06  0.12491E+07  0.77542E+06
   35.0375  0.97281E+06  0.14463E+07  0.97358E+06  0.77453E+06  0.12491E+07  0.77539E+06
   35.0500  0.97277E+06  0.14462E+07  0.97355E+06  0.77449E+06  0.12490E+07  0.77536E+06
   35.0625  0.97273E+06  0.14462E+07  0.97351E+06  0.77445E+06  0.12490E+07  0.77532E+06
   35.0750  0.97269E+06  0.14462E+07  0.97347E+06  0.77441E+06  0.12489E+07  0.77529E+06
   35.0875  0.97265E+06  0.14462E+07  0.97344E+06  0.77437E+06  0.12489E+07  0.77525E+06
   35.1000  0.97261E+06  0.14462E+07  0.97340E+06  0.77433E+06  0.12489E+07  0.77522E+06
   35.1125  0.97257E+06  0.14462E+07  0.97336E+06  0.77429E+06  0.12489E+07  0.77518E+06
   35.1250  0.97252E+06  0.14462E+07  0.97332E+06  0.77425E+06  0.12489E+07  0.77515E+06
   35.1375  0.97248E+06  0.14463E+07  0.97328E+06  0.77421E+06  0.12489E+07  0.77511E+06
   35.1500  0.97243E+06  0.14463E+07  0.97324E+06  0.77417E+06  0.12489E+07  0.77507E+06
   35.1625  0.97238E+06  0.14463E+07  0.97320E+06  0.77413E+06  0.12489E+07  0.77504E+06
   35.1750  0.97234E+06  0.14464E+07  0.97316E+06  0.77409E+06  0.12489E+07  0.77500E+06
   35.1875  0.97229E+06  0.14464E+07  0.97312E+06  0.77405E+06  0.12489E+07  0.77496E+06
   35.2000  0.97224E+06  0.14465E+07  0.97307E+06  0.77401E+06  0.12490E+07  0.77493E+06
   35.2125  0.97219E+06  0.14465E+07  0.97303E+06  0.77397E+06  0.12490E+07  0.77489E+06
   35.2250  0.97214E+06  0.14466E+07  0.97298E+06  0.77392E+06  0.12490E+07  0.77485E+06
   35.2375  0.97209E+06  0.14467E+07  0.97294E+06  0.77388E+06  0.12491E+07  0.77482E+06
   35.2500  0.97204E+06  0.14468E+07  0.97289E+06  0.77384E+06  0.12491E+07  0.77478E+06
   35.2625  0.97198E+06  0.14469E+07  0.97284E+06  0.77380E+06  0.12492E+07  0.77475E+06
   35.2750  0.97193E+06  0.14470E+07  0.97280E+06  0.77376E+06  0.12493E+07  0.77471E+06
   35.2875  0.97187E+06  0.14471E+07  0.97275E+06  0.77372E+06  0.12493E+07  0.77467E+06
   35.3000  0.97182E+06  0.14472E+07  0.97270E+06  0.77368E+06  0.12494E+07  0.77464E+06
   35.3125  0.97177E+06  0.14473E+07  0.97265E+06  0.77364E+06  0.12495E+07  0.77460E+06
   35.3250  0.97171E+06  0.14474E+07  0.97260E+06  0.77360E+06  0.12496E+07  0.77457E+06
   35.3375  0.97166E+06  0.14475E+07  0.97255E+06  0.77356E+06  0.12496E+07  0.77454E+06
   35.3500  0.97160E+06  0.14477E+07  0.97249E+06  0.77352E+06  0.12497E+07  0.77450E+06
   35.3625  0.97154E+06  0.14478E+07  0.97244E+06  0.77348E+06  0.12498E+07  0.77447E+06
   35.3750  0.97149E+06  0.14479E+07  0.97239E+06  0.77344E+06  0.12499E+07  0.77443E+06
   35.3875  0.97143E+06  0.14481E+07  0.97234E+06  0.77341E+06  0.12500E+07  0.77440E+06
   35.4000  0.97138E+06  0.14482E+07  0.97229E+06  0.77337E+06  0.12501E+07  0.77437E+06
   35.4125  0.97132E+06  0.14484E+07  0.97224E+06  0.77333E+06  0.12503E+07  0.77434E+06
   35.4250  0.97127E+06  0.14486E+07  0.97218E+06  0.77329E+06  0.12504E+07  0.77430E+06
   35.4375  0.97122E+06  0.14487E+07  0.97213E+06  0.77325E+06  0.12505E+07  0.77427E+06
   35.4500  0.97116E+06  0.14489E+07  0.97208E+06  0.77321E+06  0.12506E+07  0.77424E+06
   35.4625  0.97111E+06  0.14491E+07  0.97203E+06  0.77317E+06  0.12508E+07  0.77421E+06
   35.4750  0.97105E+06  0.14492E+07  0.97197E+06  0.77313E+06  0.12509E+07  0.77418E+06
   35.4875  0.97100E+06  0.14494E+07  0.97192E+06  0.77310E+06  0.12510E+07  0.77414E+06
   35.5000  0.97094E+06  0.14496E+07  0.97187E+06  0.77306E+06  0.12512E+07  0.77411E+06
   35.5125  0.97089E+06  0.14498E+07  0.97182E+06  0.77302E+06  0.12513E+07  0.77408E+06
   35.5250  0.97084E+06  0.14500E+07  0.97176E+06  0.77298E+06  0.12515E+07  0.77405E+06
   35.5375  0.97079E+06  0.14502E+07  0.97171E+06  0.77294E+06  0.12516E+07  0.77402E+06
   35.5500  0.97074E+06  0.14504E+07  0.97166E+06  0.77290E+06  0.12518E+07  0.77399E+06
   35.5625  0.97069E+06  0.14506E+07  0.97161E+06  0.77286E+06  0.12519E+07  0.77395E+06
   35.5750  0.97063E+06  0.14508E+07  0.97156E+06  0.77283E+06  0.12521E+07  0.77392E+06
   35.5875  0.97059E+06  0.14510E+07  0.97151E+06  0.77279E+06  0.12523E+07  0.77389E+06
   35.6000  0.97054E+06  0.14513E+07  0.97146E+06  0.77275E+06  0.12525E+07  0.77386E+06
   35.6125  0.97049E+06  0.14515E+07  0.97141E+06  0.77271E+06  0.12526E+07  0.77382E+06
   35.6250  0.97044E+06  0.14517E+07  0.97136E+06  0.77267E+06  0.12528E+07  0.77379E+06
   35.6375  0.97039E+06  0.14519E+07  0.97131E+06  0.77263E+06  0.12530E+07  0.77376E+06
   35.6500  0.97034E+06  0.14522E+07  0.97126E+06  0.77259E+06  0.12532E+07  0.77372E+06
   35.6625  0.97030E+06  0.14524E+07  0.97121E+06  0.77256E+06  0.12534E+07  0.77369E+06
   35.6750  0.97025E+06  0.14526E+07  0.97116E+06  0.77252E+06  0.12536E+07  0.77366E+06
   35.6875  0.97020E+06  0.14529E+07  0.97111E+06  0.77248E+06  0.12538E+07  0.77362E+06
   35.7000  0.97016E+06  0.14531E+07  0.97106E+06  0.77245E+06  0.12540E+07  0.77359E+06
   35.7125  0.97011E+06  0.14534E+07  0.97101E+06  0.77241E+06  0.12542E+07  0.77355E+06
   35.7250  0.97006E+06  0.14536E+07  0.97096E+06  0.77237E+06  0.12544E+07  0.77352E+06
   35.7375  0.97002E+06  0.14539E+07  0.97091E+06  0.77234E+06  0.12546E+07  0.77349E+06
   35.7500  0.96997E+06  0.14541E+07  0.97086E+06  0.77230E+06  0.12548E+07  0.77345E+06
   35.7625  0.96992E+06  0.14544E+07  0.97081E+06  0.77227E+06  0.12551E+07  0.77342E+06
   35.7750  0.96988E+06  0.14546E+07  0.97076E+06  0.77223E+06  0.12553E+07  0.77339E+06
   35.7875  0.96983E+06  0.14549E+07  0.97071E+06  0.77220E+06  0.12555E+07  0.77335E+06
   35.8000  0.96978E+06  0.14552E+07  0.97066E+06  0.77217E+06  0.12557E+07  0.77332E+06
   35.8125  0.96974E+06  0.14554E+07  0.97061E+06  0.77214E+06  0.12560E+07  0.77328E+06
   35.8250  0.96969E+06  0.14557E+07  0.97056E+06  0.77210E+06  0.12562E+07  0.77325E+06
   35.8375  0.96964E+06  0.14560E+07  0.97051E+06  0.77207E+06  0.12564E+07  0.77322E+06
   35.8500  0.96959E+06  0.14563E+07  0.97046E+06  0.77204E+06  0.12567E+07  0.77318E+06
   35.8625  0.96954E+06  0.14566E+07  0.97040E+06  0.77201E+06  0.12569E+07  0.77315E+06
   35.8750  0.96950E+06  0.14569E+07  0.97035E+06  0.77198E+06  0.12571E+07  0.77312E+06
   35.8875  0.96945E+06  0.14571E+07  0.97030E+06  0.77196E+06  0.12574E+07  0.77309E+06
   35.9000  0.96940E+06  0.14574E+07  0.97024E+06  0.77193E+06  0.12576E+07  0.77305E+06
   35.9125  0.96935E+06  0.14577E+07  0.97019E+06  0.77190E+06  0.12579E+07  0.77302E+06
   35.9250  0.96930E+06  0.14580E+07  0.97013E+06  0.77187E+06  0.12581E+07  0.77299E+06
   35.9375  0.96925E+06  0.14583E+07  0.97008E+06  0.77185E+06  0.12584E+07  0.77295E+06
   35.9500  0.96920E+06  0.14586E+07  0.97002E+06  0.77182E+06  0.12586E+07  0.77292E+06
   35.9625  0.96914E+06  0.14590E+07  0.96997E+06  0.77179E+06  0.12589E+07  0.77289E+06
   35.9750  0.96909E+06  0.14593E+07  0.96991E+06  0.77177E+06  0.12592E+07  0.77286E+06
   35.9875  0.96904E+06  0.14596E+07  0.96985E+06  0.77174E+06  0.12594E+07  0.77282E+06
   36.0000  0.96899E+06  0.14599E+07  0.96980E+06  0.77172E+06  0.12597E+07  0.77279E+06
   36.0125  0.96894E+06  0.14602E+07  0.96974E+06  0.77169E+06  0.12599E+07  0.77276E+06
   36.0250  0.96888E+06  0.14605E+07  0.96968E+06  0.77167E+06  0.12602E+07  0.77272E+06
   36.0375  0.96883E+06  0.14609E+07  0.96962E+06  0.77164E+06  0.12605E+07  0.77269E+06
   36.0500  0.96878E+06  0.14612E+07  0.96956E+06  0.77161E+06  0.12608E+07  0.77265E+06
   36.0625  0.96872E+06  0.14615E+07  0.96950E+06  0.77159E+06  0.12610E+07  0.77262E+06
   36.0750  0.96867E+06  0.14618E+07  0.96943E+06  0.77156E+06  0.12613E+07  0.77258E+06
   36.0875  0.96861E+06  0.14622E+07  0.96937E+06  0.77154E+06  0.12616E+07  0.77255E+06
   36.1000  0.96856E+06  0.14625E+07  0.96931E+06  0.77151E+06  0.12619E+07  0.77251E+06
   36.1125  0.96850E+06  0.14629E+07  0.96924E+06  0.77148E+06  0.12622E+07  0.77248E+06
   36.1250  0.96845E+06  0.14632E+07  0.96918E+06  0.77145E+06  0.12624E+07  0.77244E+06
   36.1375  0.96839E+06  0.14635E+07  0.96912E+06  0.77142E+06  0.12627E+07  0.77240E+06
   36.1500  0.96834E+06  0.14639E+07  0.96905E+06  0.77139E+06  0.12630E+07  0.77236E+06
   36.1625  0.96828E+06  0.14642E+07  0.96899E+06  0.77137E+06  0.12633E+07  0.77232E+06
   36.1750  0.96823E+06  0.14646E+07  0.96892E+06  0.77133E+06  0.12636E+07  0.77228E+06
   36.1875  0.96817E+06  0.14649E+07  0.96885E+06  0.77130E+06  0.12639E+07  0.77224E+06
   36.2000  0.96811E+06  0.14653E+07  0.96879E+06  0.77127E+06  0.12642E+07  0.77220E+06
   36.2125  0.96806E+06  0.14656E+07  0.96872E+06  0.77124E+06  0.12645E+07  0.77216E+06
   36.2250  0.96800E+06  0.14660E+07  0.96865E+06  0.77121E+06  0.12648E+07  0.77211E+06
   36.2375  0.96794E+06  0.14663E+07  0.96858E+06  0.77117E+06  0.12651E+07  0.77207E+06
   36.2500  0.96788E+06  0.14667E+07  0.96851E+06  0.77114E+06  0.12655E+07  0.77202E+06
   36.2625  0.96783E+06  0.14671E+07  0.96844E+06  0.77110E+06  0.12658E+07  0.77198E+06
   36.2750  0.96777E+06  0.14674E+07  0.96837E+06  0.77106E+06  0.12661E+07  0.77193E+06
   36.2875  0.96771E+06  0.14678E+07  0.96830E+06  0.77103E+06  0.12664E+07  0.77188E+06
   36.3000  0.96765E+06  0.14682E+07  0.96823E+06  0.77099E+06  0.12667E+07  0.77183E+06
   36.3125  0.96759E+06  0.14685E+07  0.96816E+06  0.77095E+06  0.12671E+07  0.77178E+06
   36.3250  0.96753E+06  0.14689E+07  0.96809E+06  0.77091E+06  0.12674E+07  0.77173E+06
   36.3375  0.96747E+06  0.14693E+07  0.96802E+06  0.77087E+06  0.12677E+07  0.77168E+06
   36.3500  0.96741E+06  0.14696E+07  0.96795E+06  0.77082E+06  0.12680E+07  0.77163E+06
   36.3625  0.96734E+06  0.14700E+07  0.96788E+06  0.77078E+06  0.12684E+07  0.77157E+06
   36.3750  0.96728E+06  0.14704E+07  0.96781E+06  0.77074E+06  0.12687E+07  0.77152E+06
   36.3875  0.96722E+06  0.14708E+07  0.96774E+06  0.77069E+06  0.12691E+07  0.77146E+06
   36.4000  0.96715E+06  0.14712E+07  0.96766E+06  0.77065E+06  0.12694E+07  0.77141E+06
   36.4125  0.96709E+06  0.14715E+07  0.96759E+06  0.77060E+06  0.12697E+07  0.77135E+06
   36.4250  0.96703E+06  0.14719E+07  0.96752E+06  0.77055E+06  0.12701E+07  0.77129E+06
   36.4375  0.96696E+06  0.14723E+07  0.96745E+06  0.77050E+06  0.12704E+07  0.77123E+06
   36.4500  0.96689E+06  0.14727E+07  0.96737E+06  0.77046E+06  0.12708E+07  0.77117E+06
   36.4625  0.96683E+06  0.14731E+07  0.96730E+06  0.77041E+06  0.12711E+07  0.77111E+06
   36.4750  0.96676E+06  0.14735E+07  0.96723E+06  0.77036E+06  0.12715E+07  0.77105E+06
   36.4875  0.96669E+06  0.14739E+07  0.96716E+06  0.77030E+06  0.12718E+07  0.77098E+06
   36.5000  0.96662E+06  0.14742E+07  0.96708E+06  0.77025E+06  0.12722E+07  0.77092E+06
   36.5125  0.96655E+06  0.14746E+07  0.96701E+06  0.77020E+06  0.12726E+07  0.77086E+06
   36.5250  0.96648E+06  0.14750E+07  0.96694E+06  0.77015E+06  0.12729E+07  0.77079E+06
   36.5375  0.96641E+06  0.14754E+07  0.96686E+06  0.77009E+06  0.12733E+07  0.77073E+06
   36.5500  0.96634E+06  0.14758E+07  0.96679E+06  0.77004E+06  0.12737E+07  0.77066E+06
   36.5625  0.96627E+06  0.14762E+07  0.96672E+06  0.76998E+06  0.12740E+07  0.77059E+06
   36.5750  0.96620E+06  0.14766E+07  0.96665E+06  0.76992E+06  0.12744E+07  0.77053E+06
   36.5875  0.96613E+06  0.14770E+07  0.96657E+06  0.76987E+06  0.12748E+07  0.77046E+06
   36.6000  0.96605E+06  0.14774E+07  0.96650E+06  0.76981E+06  0.12751E+07  0.77039E+06
   36.6125  0.96598E+06  0.14778E+07  0.96643E+06  0.76975E+06  0.12755E+07  0.77032E+06
   36.6250  0.96591E+06  0.14782E+07  0.96636E+06  0.76969E+06  0.12759E+07  0.77026E+06
   36.6375  0.96584E+06  0.14786E+07  0.96629E+06  0.76963E+06  0.12763E+07  0.77019E+06
   36.6500  0.96576E+06  0.14790E+07  0.96621E+06  0.76957E+06  0.12766E+07  0.77012E+06
   36.6625  0.96569E+06  0.14794E+07  0.96614E+06  0.76951E+06  0.12770E+07  0.77005E+06
   36.6750  0.96562E+06  0.14798E+07  0.96607E+06  0.76945E+06  0.12774E+07  0.76998E+06
   36.6875  0.96554E+06  0.14803E+07  0.96600E+06  0.76938E+06  0.12778E+07  0.76992E+06
   36.7000  0.96547E+06  0.14807E+07  0.96594E+06  0.76932E+06  0.12782E+07  0.76985E+06
   36.7125  0.96540E+06  0.14811E+07  0.96587E+06  0.76926E+06  0.12785E+07  0.76978E+06
   36.7250  0.96532E+06  0.14815E+07  0.96580E+06  0.76919E+06  0.12789E+07  0.76972E+06
   36.7375  0.96525E+06  0.14819E+07  0.96573E+06  0.76913E+06  0.12793E+07  0.76965E+06
   36.7500  0.96518E+06  0.14823E+07  0.96566E+06  0.76906E+06  0.12797E+07  0.76958E+06
   36.7625  0.96510E+06  0.14827E+07  0.96560E+06  0.76900E+06  0.12801E+07  0.76952E+06
   36.7750  0.96503E+06  0.14831E+07  0.96553E+06  0.76893E+06  0.12805E+07  0.76945E+06
   36.7875  0.96496E+06  0.14835E+07  0.96546E+06  0.76887E+06  0.12809E+07  0.76939E+06
   36.8000  0.96489E+06  0.14839E+07  0.96540E+06  0.76880E+06  0.12813E+07  0.76933E+06
   36.8125  0.96481E+06  0.14843E+07  0.96534E+06  0.76874E+06  0.12817E+07  0.76926E+06
   36.8250  0.96474E+06  0.14847E+07  0.96527E+06  0.76867E+06  0.12820E+07  0.76920E+06
   36.8375  0.96467E+06  0.14851E+07  0.96521E+06  0.76860E+06  0.12824E+07  0.76914E+06
   36.8500  0.96460E+06  0.14855E+07  0.96515E+06  0.76854E+06  0.12828E+07  0.76908E+06
   36.8625  0.96454E+06  0.14859E+07  0.96509E+06  0.76847E+06  0.12832E+07  0.76902E+06
   36.8750  0.96447E+06  0.14863E+07  0.96503E+06  0.76840E+06  0.12836E+07  0.76897E+06
   36.8875  0.96440E+06  0.14867E+07  0.96498E+06  0.76834E+06  0.12840E+07  0.76891E+06
   36.9000  0.96434E+06  0.14871E+07  0.96492E+06  0.76827E+06  0.12844E+07  0.76886E+06
   36.9125  0.96427E+06  0.14875E+07  0.96487E+06  0.76821E+06  0.12848E+07  0.76880E+06
   36.9250  0.96421E+06  0.14879E+07  0.96481E+06  0.76814E+06  0.12852E+07  0.76875E+06
   36.9375  0.96414E+06  0.14883E+07  0.96476E+06  0.76808E+06  0.12856E+07  0.76870E+06
   36.9500  0.96408E+06  0.14887E+07  0.96471E+06  0.76802E+06  0.12860E+07  0.76865E+06
   36.9625  0.96402E+06  0.14891E+07  0.96466E+06  0.76795E+06  0.12863E+07  0.76860E+06
   36.9750  0.96396E+06  0.14895E+07  0.96462E+06  0.76789E+06  0.12867E+07  0.76855E+06
   36.9875  0.96390E+06  0.14898E+07  0.96457E+06  0.76783E+06  0.12871E+07  0.76851E+06
   37.0000  0.96384E+06  0.14902E+07  0.96452E+06  0.76777E+06  0.12875E+07  0.76847E+06
   37.0125  0.96378E+06  0.14906E+07  0.96448E+06  0.76771E+06  0.12879E+07  0.76843E+06
   37.0250  0.96373E+06  0.14910E+07  0.96444E+06  0.76765E+06  0.12883E+07  0.76839E+06
   37.0375  0.96368E+06  0.14914E+07  0.96440E+06  0.76759E+06  0.12887E+07  0.76835E+06
   37.0500  0.96362E+06  0.14917E+07  0.96436E+06  0.76754E+06  0.12890E+07  0.76831E+06
   37.0625  0.96357E+06  0.14921E+07  0.96433E+06  0.76748E+06  0.12894E+07  0.76828E+06
   37.0750  0.96352E+06  0.14925E+07  0.96430E+06  0.76743E+06  0.12898E+07  0.76824E+06
   37.0875  0.96348E+06  0.14929E+07  0.96427E+06  0.76738E+06  0.12902E+07  0.76821E+06
   37.1000  0.96343E+06  0.14932E+07  0.96424E+06  0.76732E+06  0.12905E+07  0.76818E+06
   37.1125  0.96339E+06  0.14936E+07  0.96421E+06  0.76728E+06  0.12909E+07  0.76816E+06
   37.1250  0.96335E+06  0.14939E+07  0.96419E+06  0.76723E+06  0.12913E+07  0.76813E+06
   37.1375  0.96331E+06  0.14943E+07  0.96417E+06  0.76718E+06  0.12916E+07  0.76811E+06
   37.1500  0.96327E+06  0.14946E+07  0.96415E+06  0.76714E+06  0.12920E+07  0.76809E+06
   37.1625  0.96324E+06  0.14950E+07  0.96413E+06  0.76710E+06  0.12924E+07  0.76807E+06
   37.1750  0.96320E+06  0.14953E+07  0.96411E+06  0.76706E+06  0.12927E+07  0.76805E+06
   37.1875  0.96317E+06  0.14957E+07  0.96410E+06  0.76702E+06  0.12931E+07  0.76804E+06
   37.2000  0.96314E+06  0.14960E+07  0.96409E+06  0.76698E+06  0.12934E+07  0.76803E+06
   37.2125  0.96312E+06  0.14964E+07  0.96408E+06  0.76695E+06  0.12938E+07  0.76802E+06
   37.2250  0.96309E+06  0.14967E+07  0.96408E+06  0.76691E+06  0.12941E+07  0.76801E+06
   37.2375  0.96307E+06  0.14970E+07  0.96407E+06  0.76688E+06  0.12944E+07  0.76801E+06
   37.2500  0.96305E+06  0.14973E+07  0.96407E+06  0.76686E+06  0.12948E+07  0.76800E+06
   37.2625  0.96304E+06  0.14977E+07  0.96408E+06  0.76683E+06  0.12951E+07  0.76800E+06
   37.2750  0.96302E+06  0.14980E+07  0.96408E+06  0.76681E+06  0.12954E+07  0.76801E+06
   37.2875  0.96301E+06  0.14983E+07  0.96409E+06  0.76679E+06  0.12958E+07  0.76801E+06
   37.3000  0.96301E+06  0.14986E+07  0.96410E+06  0.76677E+06  0.12961E+07  0.76802E+06
   37.3125  0.96300E+06  0.14989E+07  0.96412E+06  0.76675E+06  0.12964E+07  0.76803E+06
   37.3250  0.96300E+06  0.14992E+07  0.96414E+06  0.76674E+06  0.12967E+07  0.76804E+06
   37.3375  0.96300E+06  0.14994E+07  0.96416E+06  0.76673E+06  0.12970E+07  0.76805E+06
   37.3500  0.96300E+06  0.14997E+07  0.96418E+06  0.76672E+06  0.12973E+07  0.76807E+06
   37.3625  0.96301E+06  0.15000E+07  0.96420E+06  0.76672E+06  0.12976E+07  0.76809E+06
   37.3750  0.96301E+06  0.15003E+07  0.96423E+06  0.76672E+06  0.12979E+07  0.76811E+06
   37.3875  0.96302E+06  0.15005E+07  0.96426E+06  0.76672E+06  0.12982E+07  0.76814E+06
   37.4000  0.96304E+06  0.15008E+07  0.96430E+06  0.76672E+06  0.12985E+07  0.76817E+06
   37.4125  0.96305E+06  0.15011E+07  0.96433E+06  0.76673E+06  0.12988E+07  0.76820E+06
   37.4250  0.96307E+06  0.15013E+07  0.96437E+06  0.76674E+06  0.12990E+07  0.76823E+06
   37.4375  0.96309E+06  0.15016E+07  0.96441E+06  0.76675E+06  0.12993E+07  0.76827E+06
   37.4500  0.96311E+06  0.15018E+07  0.96446E+06  0.76677E+06  0.12995E+07  0.76831E+06
   37.4625  0.96314E+06  0.15020E+07  0.96450E+06  0.76679E+06  0.12998E+07  0.76835E+06
   37.4750  0.96317E+06  0.15023E+07  0.96455E+06  0.76682E+06  0.13000E+07  0.76839E+06
   37.4875  0.96320E+06  0.15025E+07  0.96460E+06  0.76684E+06  0.13003E+07  0.76844E+06
   37.5000  0.96324E+06  0.15027E+07  0.96466E+06  0.76687E+06  0.13005E+07  0.76849E+06
   37.5125  0.96327E+06  0.15029E+07  0.96471E+06  0.76691E+06  0.13008E+07  0.76854E+06
   37.5250  0.96332E+06  0.15031E+07  0.96477E+06  0.76694E+06  0.13010E+07  0.76860E+06
   37.5375  0.96336E+06  0.15033E+07  0.96484E+06  0.76698E+06  0.13012E+07  0.76866E+06
   37.5500  0.96341E+06  0.15035E+07  0.96490E+06  0.76703E+06  0.13014E+07  0.76872E+06
   37.5625  0.96345E+06  0.15037E+07  0.96497E+06  0.76707E+06  0.13016E+07  0.76878E+06
   37.5750  0.96351E+06  0.15039E+07  0.96504E+06  0.76712E+06  0.13018E+07  0.76885E+06
   37.5875  0.96356E+06  0.15040E+07  0.96511E+06  0.76718E+06  0.13020E+07  0.76892E+06
   37.6000  0.96362E+06  0.15042E+07  0.96518E+06  0.76723E+06  0.13022E+07  0.76900E+06
   37.6125  0.96368E+06  0.15043E+07  0.96526E+06  0.76730E+06  0.13023E+07  0.76907E+06
   37.6250  0.96374E+06  0.15045E+07  0.96534E+06  0.76736E+06  0.13025E+07  0.76915E+06
   37.6375  0.96381E+06  0.15046E+07  0.96542E+06  0.76743E+06  0.13027E+07  0.76923E+06
   37.6500  0.96388E+06  0.15048E+07  0.96550E+06  0.76750E+06  0.13028E+07  0.76932E+06
   37.6625  0.96395E+06  0.15049E+07  0.96559E+06  0.76757E+06  0.13029E+07  0.76940E+06
   37.6750  0.96403E+06  0.15050E+07  0.96568E+06  0.76764E+06  0.13031E+07  0.76949E+06
   37.6875  0.96411E+06  0.15051E+07  0.96577E+06  0.76772E+06  0.13032E+07  0.76959E+06
   37.7000  0.96419E+06  0.15052E+07  0.96587E+06  0.76781E+06  0.13033E+07  0.76968E+06
   37.7125  0.96427E+06  0.15053E+07  0.96596E+06  0.76789E+06  0.13034E+07  0.76978E+06
   37.7250  0.96436E+06  0.15054E+07  0.96606E+06  0.76798E+06  0.13036E+07  0.76988E+06
   37.7375  0.96446E+06  0.15055E+07  0.96616E+06  0.76807E+06  0.13037E+07  0.76998E+06
   37.7500  0.96455E+06  0.15056E+07  0.96626E+06  0.76816E+06  0.13037E+07  0.77008E+06
   37.7625  0.96465E+06  0.15056E+07  0.96637E+06  0.76825E+06  0.13038E+07  0.77019E+06
   37.7750  0.96475E+06  0.15057E+07  0.96648E+06  0.76835E+06  0.13039E+07  0.77030E+06
   37.7875  0.96485E+06  0.15057E+07  0.96658E+06  0.76845E+06  0.13040E+07  0.77041E+06
   37.8000  0.96496E+06  0.15058E+07  0.96670E+06  0.76856E+06  0.13040E+07  0.77052E+06
   37.8125  0.96507E+06  0.15058E+07  0.96681E+06  0.76866E+06  0.13041E+07  0.77063E+06
   37.8250  0.96518E+06  0.15058E+07  0.96692E+06  0.76877E+06  0.13041E+07  0.77075E+06
   37.8375  0.96530E+06  0.15058E+07  0.96704E+06  0.76888E+06  0.13042E+07  0.77087E+06
   37.8500  0.96542E+06  0.15058E+07  0.96716E+06  0.76899E+06  0.13042E+07  0.77099E+06
   37.8625  0.96554E+06  0.15058E+07  0.96728E+06  0.76911E+06  0.13042E+07  0.77111E+06
   37.8750  0.96566E+06  0.15058E+07  0.96740E+06  0.76922E+06  0.13042E+07  0.77123E+06
   37.8875  0.96579E+06  0.15058E+07  0.96753E+06  0.76934E+06  0.13043E+07  0.77136E+06
   37.9000  0.96592E+06  0.15058E+07  0.96765E+06  0.76947E+06  0.13043E+07  0.77148E+06
   37.9125  0.96605E+06  0.15057E+07  0.96778E+06  0.76959E+06  0.13042E+07  0.77161E+06
