## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.30000000         1.50000000         1.50000000       152.50000000        14.29774326        -0.02842175        -0.18656478
     30.30000000         1.50000000         2.50000000       152.50000000        13.95165845        -0.31934127        -0.16801038
     30.30000000         1.50000000         3.50000000       152.50000000        13.60557365        -0.61026079        -0.14945598
     30.30000000         1.50000000         4.50000000       152.50000000        13.25948885        -0.90118030        -0.13090158
     30.30000000         1.50000000        -4.50000000       153.50000000        15.33579251         0.21299868         0.42843581
     30.30000000         1.50000000        -3.50000000       153.50000000        15.24147526         0.29950973         0.26761612
     30.30000000         1.50000000        -2.50000000       153.50000000        15.14715800         0.38602078         0.10679643
     30.30000000         1.50000000        -1.50000000       153.50000000        15.05284075         0.47253184        -0.05402326
     30.30000000         1.50000000        -0.50000000       153.50000000        14.95852350         0.55904289        -0.21484294
     30.30000000         1.50000000         0.50000000       153.50000000        14.74745247         0.43399820        -0.28149145
     30.30000000         1.50000000         1.50000000       153.50000000        14.41962766         0.09739775        -0.25396878
     30.30000000         1.50000000         2.50000000       153.50000000        14.09180284        -0.23920270        -0.22644610
     30.30000000         1.50000000         3.50000000       153.50000000        13.76397803        -0.57580315        -0.19892343
     30.30000000         1.50000000         4.50000000       153.50000000        13.43615322        -0.91240359        -0.17140075
     30.30000000         1.50000000        -4.50000000       154.50000000        15.59743117         0.36444301         0.35016974
     30.30000000         1.50000000        -3.50000000       154.50000000        15.49487898         0.46635481         0.18151658
     30.30000000         1.50000000        -2.50000000       154.50000000        15.39232679         0.56826661         0.01286341
     30.30000000         1.50000000        -1.50000000       154.50000000        15.28977461         0.67017841        -0.15578976
     30.30000000         1.50000000        -0.50000000       154.50000000        15.18722242         0.77209020        -0.32444292
     30.30000000         1.50000000         0.50000000       154.50000000        14.99104463         0.63588420        -0.39508617
     30.30000000         1.50000000         1.50000000       154.50000000        14.70124122         0.26156038        -0.36771950
     30.30000000         1.50000000         2.50000000       154.50000000        14.41143781        -0.11276344        -0.34035284
     30.30000000         1.50000000         3.50000000       154.50000000        14.12163440        -0.48708725        -0.31298617
     30.30000000         1.50000000         4.50000000       154.50000000        13.83183099        -0.86141107        -0.28561951
     30.30000000         2.50000000        -4.50000000       145.50000000        16.09108032         0.30194304         0.68051547
     30.30000000         2.50000000        -3.50000000       145.50000000        16.05882407         0.03611235         0.53045133
     30.30000000         2.50000000        -2.50000000       145.50000000        16.02656782        -0.22971834         0.38038719
     30.30000000         2.50000000        -1.50000000       145.50000000        15.99431158        -0.49554902         0.23032305
     30.30000000         2.50000000        -0.50000000       145.50000000        15.96205533        -0.76137971         0.08025892
     30.30000000         2.50000000         0.50000000       145.50000000        15.71305695        -0.91519150        -0.12383910
     30.30000000         2.50000000         1.50000000       145.50000000        15.24731643        -0.95698438        -0.38197101
     30.30000000         2.50000000         2.50000000       145.50000000        14.78157591        -0.99877727        -0.64010291
     30.30000000         2.50000000         3.50000000       145.50000000        14.31583538        -1.04057016        -0.89823481
     30.30000000         2.50000000         4.50000000       145.50000000        13.85009486        -1.08236304        -1.15636671
     30.30000000         2.50000000        -4.50000000       146.50000000        15.99038065         0.54128313         1.25427429
     30.30000000         2.50000000        -3.50000000       146.50000000        15.91685736         0.26256072         0.98855722
     30.30000000         2.50000000        -2.50000000       146.50000000        15.84333408        -0.01616169         0.72284016
     30.30000000         2.50000000        -1.50000000       146.50000000        15.76981080        -0.29488410         0.45712309
     30.30000000         2.50000000        -0.50000000       146.50000000        15.69628751        -0.57360651         0.19140603
     30.30000000         2.50000000         0.50000000       146.50000000        15.43303864        -0.71731601        -0.04481476
     30.30000000         2.50000000         1.50000000       146.50000000        14.98006418        -0.72601260        -0.25153928
     30.30000000         2.50000000         2.50000000       146.50000000        14.52708972        -0.73470918        -0.45826380
     30.30000000         2.50000000         3.50000000       146.50000000        14.07411526        -0.74340576        -0.66498832
     30.30000000         2.50000000         4.50000000       146.50000000        13.62114081        -0.75210235        -0.87171283
     30.30000000         2.50000000        -4.50000000       147.50000000        15.88968098         0.78062321         1.82803310
     30.30000000         2.50000000        -3.50000000       147.50000000        15.77489066         0.48900908         1.44666311
     30.30000000         2.50000000        -2.50000000       147.50000000        15.66010034         0.19739495         1.06529312
     30.30000000         2.50000000        -1.50000000       147.50000000        15.54531001        -0.09421918         0.68392313
     30.30000000         2.50000000        -0.50000000       147.50000000        15.43051969        -0.38583332         0.30255315
     30.30000000         2.50000000         0.50000000       147.50000000        15.15302033        -0.51944053         0.03420958
     30.30000000         2.50000000         1.50000000       147.50000000        14.71281194        -0.49504081        -0.12110755
     30.30000000         2.50000000         2.50000000       147.50000000        14.27260354        -0.47064109        -0.27642469
     30.30000000         2.50000000         3.50000000       147.50000000        13.83239515        -0.44624137        -0.43174182
     30.30000000         2.50000000         4.50000000       147.50000000        13.39218675        -0.42184165        -0.58705896
     30.30000000         2.50000000        -4.50000000       148.50000000        15.77236871         0.79863357         1.94336901
     30.30000000         2.50000000        -3.50000000       148.50000000        15.63098150         0.53725955         1.53698692
     30.30000000         2.50000000        -2.50000000       148.50000000        15.48959428         0.27588554         1.13060484
     30.30000000         2.50000000        -1.50000000       148.50000000        15.34820706         0.01451153         0.72422275
     30.30000000         2.50000000        -0.50000000       148.50000000        15.20681985        -0.24686248         0.31784066
     30.30000000         2.50000000         0.50000000       148.50000000        14.92505734        -0.36652822         0.06033241
     30.30000000         2.50000000         1.50000000       148.50000000        14.50291954        -0.34448567        -0.04830201
     30.30000000         2.50000000         2.50000000       148.50000000        14.08078174        -0.32244313        -0.15693643
     30.30000000         2.50000000         3.50000000       148.50000000        13.65864394        -0.30040059        -0.26557085
     30.30000000         2.50000000         4.50000000       148.50000000        13.23650614        -0.27835804        -0.37420527
     30.30000000         2.50000000        -4.50000000       149.50000000        15.63844357         0.59531038         1.60027415
     30.30000000         2.50000000        -3.50000000       149.50000000        15.48512985         0.40730907         1.25952235
     30.30000000         2.50000000        -2.50000000       149.50000000        15.33181613         0.21930777         0.91877054
     30.30000000         2.50000000        -1.50000000       149.50000000        15.17850241         0.03130646         0.57801874
     30.30000000         2.50000000        -0.50000000       149.50000000        15.02518869        -0.15669484         0.23726693
     30.30000000         2.50000000         0.50000000       149.50000000        14.74915055        -0.25857986         0.03355280
     30.30000000         2.50000000         1.50000000       149.50000000        14.35038797        -0.27434858        -0.03312365
     30.30000000         2.50000000         2.50000000       149.50000000        13.95162539        -0.29011729        -0.09980010
     30.30000000         2.50000000         3.50000000       149.50000000        13.55286282        -0.30588601        -0.16647656
     30.30000000         2.50000000         4.50000000       149.50000000        13.15410024        -0.32165473        -0.23315301
     30.30000000         2.50000000        -4.50000000       150.50000000        15.50451842         0.39198720         1.25717930
     30.30000000         2.50000000        -3.50000000       150.50000000        15.33927820         0.27735860         0.98205777
     30.30000000         2.50000000        -2.50000000       150.50000000        15.17403798         0.16272999         0.70693625
     30.30000000         2.50000000        -1.50000000       150.50000000        15.00879776         0.04810139         0.43181473
     30.30000000         2.50000000        -0.50000000       150.50000000        14.84355754        -0.06652721         0.15669320
     30.30000000         2.50000000         0.50000000       150.50000000        14.57324376        -0.15063150         0.00677320
     30.30000000         2.50000000         1.50000000       150.50000000        14.19785640        -0.20421148        -0.01794529
     30.30000000         2.50000000         2.50000000       150.50000000        13.82246905        -0.25779146        -0.04266377
     30.30000000         2.50000000         3.50000000       150.50000000        13.44708169        -0.31137144        -0.06738226
     30.30000000         2.50000000         4.50000000       150.50000000        13.07169434        -0.36495142        -0.09210075
     30.30000000         2.50000000        -4.50000000       151.50000000        15.37059328         0.18866401         0.91408444
     30.30000000         2.50000000        -3.50000000       151.50000000        15.19342656         0.14740812         0.70459320
     30.30000000         2.50000000        -2.50000000       151.50000000        15.01625983         0.10615222         0.49510196
     30.30000000         2.50000000        -1.50000000       151.50000000        14.83909311         0.06489633         0.28561071
     30.30000000         2.50000000        -0.50000000       151.50000000        14.66192639         0.02364043         0.07611947
     30.30000000         2.50000000         0.50000000       151.50000000        14.39733696        -0.04268314        -0.02000641
     30.30000000         2.50000000         1.50000000       151.50000000        14.04532483        -0.13407438        -0.00276693
     30.30000000         2.50000000         2.50000000       151.50000000        13.69331270        -0.22546562         0.01447255
     30.30000000         2.50000000         3.50000000       151.50000000        13.34130057        -0.31685686         0.03171204
     30.30000000         2.50000000         4.50000000       151.50000000        12.98928844        -0.40824811         0.04895152
     30.30000000         2.50000000        -4.50000000       152.50000000        15.23666813        -0.01465917         0.57098958
     30.30000000         2.50000000        -3.50000000       152.50000000        15.04757491         0.01745764         0.42712862
     30.30000000         2.50000000        -2.50000000       152.50000000        14.85848169         0.04957445         0.28326766
     30.30000000         2.50000000        -1.50000000       152.50000000        14.66938846         0.08169126         0.13940670
     30.30000000         2.50000000        -0.50000000       152.50000000        14.48029524         0.11380807        -0.00445426
     30.30000000         2.50000000         0.50000000       152.50000000        14.22143017         0.06526522        -0.04678601
     30.30000000         2.50000000         1.50000000       152.50000000        13.89279326        -0.06393728         0.01241144
     30.30000000         2.50000000         2.50000000       152.50000000        13.56415635        -0.19313979         0.07160888
     30.30000000         2.50000000         3.50000000       152.50000000        13.23551944        -0.32234229         0.13080633
     30.30000000         2.50000000         4.50000000       152.50000000        12.90688254        -0.45154480         0.19000378
     30.30000000         2.50000000        -4.50000000       153.50000000        15.38109465         0.07948935         0.44952564
     30.30000000         2.50000000        -3.50000000       153.50000000        15.19579208         0.12164716         0.32119238
     30.30000000         2.50000000        -2.50000000       153.50000000        15.01048951         0.16380497         0.19285913
     30.30000000         2.50000000        -1.50000000       153.50000000        14.82518695         0.20596278         0.06452588
     30.30000000         2.50000000        -0.50000000       153.50000000        14.63988438         0.24812060        -0.06380738
     30.30000000         2.50000000         0.50000000       153.50000000        14.39118780         0.17952637        -0.10241866
     30.30000000         2.50000000         1.50000000       153.50000000        14.07909720         0.00018010        -0.05130798
     30.30000000         2.50000000         2.50000000       153.50000000        13.76700660        -0.17916616        -0.00019730
     30.30000000         2.50000000         3.50000000       153.50000000        13.45491601        -0.35851243         0.05091339
     30.30000000         2.50000000         4.50000000       153.50000000        13.14282541        -0.53785869         0.10202407
     30.30000000         2.50000000        -4.50000000       154.50000000        15.66469978         0.32237669         0.43887937
     30.30000000         2.50000000        -3.50000000       154.50000000        15.49104661         0.34290902         0.30102203
     30.30000000         2.50000000        -2.50000000       154.50000000        15.31739343         0.36344135         0.16316469
     30.30000000         2.50000000        -1.50000000       154.50000000        15.14374026         0.38397368         0.02530736
     30.30000000         2.50000000        -0.50000000       154.50000000        14.97008708         0.40450601        -0.11254998
     30.30000000         2.50000000         0.50000000       154.50000000        14.73378109         0.29694398        -0.17247812
     30.30000000         2.50000000         1.50000000       154.50000000        14.43482229         0.06128758        -0.15447707
     30.30000000         2.50000000         2.50000000       154.50000000        14.13586348        -0.17436882        -0.13647602
     30.30000000         2.50000000         3.50000000       154.50000000        13.83690467        -0.41002522        -0.11847497
     30.30000000         2.50000000         4.50000000       154.50000000        13.53794586        -0.64568162        -0.10047392
     30.30000000         3.50000000        -4.50000000       145.50000000        15.81796821         0.21944619         0.86089237
     30.30000000         3.50000000        -3.50000000       145.50000000        15.89906173         0.00206238         0.59141416
     30.30000000         3.50000000        -2.50000000       145.50000000        15.98015525        -0.21532144         0.32193594
     30.30000000         3.50000000        -1.50000000       145.50000000        16.06124877        -0.43270525         0.05245773
     30.30000000         3.50000000        -0.50000000       145.50000000        16.14234229        -0.65008907        -0.21702049
     30.30000000         3.50000000         0.50000000       145.50000000        15.93235356        -0.80616825        -0.45027848
     30.30000000         3.50000000         1.50000000       145.50000000        15.43128258        -0.90094279        -0.64731623
     30.30000000         3.50000000         2.50000000       145.50000000        14.93021159        -0.99571733        -0.84435399
     30.30000000         3.50000000         3.50000000       145.50000000        14.42914061        -1.09049187        -1.04139174
     30.30000000         3.50000000         4.50000000       145.50000000        13.92806963        -1.18526641        -1.23842950
     30.30000000         3.50000000        -4.50000000       146.50000000        15.67852643         0.31641212         1.35541817
     30.30000000         3.50000000        -3.50000000       146.50000000        15.73918112         0.07758995         0.97334162
     30.30000000         3.50000000        -2.50000000       146.50000000        15.79983580        -0.16123222         0.59126507
     30.30000000         3.50000000        -1.50000000       146.50000000        15.86049049        -0.40005439         0.20918852
     30.30000000         3.50000000        -0.50000000       146.50000000        15.92114518        -0.63887656        -0.17288803
     30.30000000         3.50000000         0.50000000       146.50000000        15.69797254        -0.79116661        -0.43978709
     30.30000000         3.50000000         1.50000000       146.50000000        15.19097258        -0.85692452        -0.59150867
     30.30000000         3.50000000         2.50000000       146.50000000        14.68397263        -0.92268244        -0.74323024
     30.30000000         3.50000000         3.50000000       146.50000000        14.17697267        -0.98844035        -0.89495181
     30.30000000         3.50000000         4.50000000       146.50000000        13.66997271        -1.05419827        -1.04667339
     30.30000000         3.50000000        -4.50000000       147.50000000        15.53908464         0.41337805         1.84994396
     30.30000000         3.50000000        -3.50000000       147.50000000        15.57930050         0.15311752         1.35526908
     30.30000000         3.50000000        -2.50000000       147.50000000        15.61951635        -0.10714300         0.86059419
     30.30000000         3.50000000        -1.50000000       147.50000000        15.65973221        -0.36740353         0.36591931
     30.30000000         3.50000000        -0.50000000       147.50000000        15.69994806        -0.62766405        -0.12875557
     30.30000000         3.50000000         0.50000000       147.50000000        15.46359152        -0.77616496        -0.42929571
     30.30000000         3.50000000         1.50000000       147.50000000        14.95066259        -0.81290626        -0.53570110
     30.30000000         3.50000000         2.50000000       147.50000000        14.43773366        -0.84964755        -0.64210649
     30.30000000         3.50000000         3.50000000       147.50000000        13.92480473        -0.88638884        -0.74851188
     30.30000000         3.50000000         4.50000000       147.50000000        13.41187580        -0.92313013        -0.85491727
     30.30000000         3.50000000        -4.50000000       148.50000000        15.44372443         0.43925325         1.84792775
     30.30000000         3.50000000        -3.50000000       148.50000000        15.47858350         0.18444916         1.35727039
     30.30000000         3.50000000        -2.50000000       148.50000000        15.51344256        -0.07035492         0.86661303
     30.30000000         3.50000000        -1.50000000       148.50000000        15.54830163        -0.32515901         0.37595567
     30.30000000         3.50000000        -0.50000000       148.50000000        15.58316069        -0.57996309        -0.11470169
     30.30000000         3.50000000         0.50000000       148.50000000        15.33514773        -0.71227538        -0.38986924
     30.30000000         3.50000000         1.50000000       148.50000000        14.80426273        -0.72209588        -0.44954699
     30.30000000         3.50000000         2.50000000       148.50000000        14.27337773        -0.73191639        -0.50922473
     30.30000000         3.50000000         3.50000000       148.50000000        13.74249274        -0.74173689        -0.56890247
     30.30000000         3.50000000         4.50000000       148.50000000        13.21160774        -0.75155739        -0.62858022
     30.30000000         3.50000000        -4.50000000       149.50000000        15.39244655         0.39403649         1.34936102
     30.30000000         3.50000000        -3.50000000       149.50000000        15.43703113         0.17158411         0.97933904
     30.30000000         3.50000000        -2.50000000       149.50000000        15.48161571        -0.05086828         0.60931706
     30.30000000         3.50000000        -1.50000000       149.50000000        15.52620028        -0.27332066         0.23929508
     30.30000000         3.50000000        -0.50000000       149.50000000        15.57078486        -0.49577304        -0.13072690
     30.30000000         3.50000000         0.50000000       149.50000000        15.31264297        -0.59949702        -0.32150719
     30.30000000         3.50000000         1.50000000       149.50000000        14.75177461        -0.58449261        -0.33304580
     30.30000000         3.50000000         2.50000000       149.50000000        14.19090626        -0.56948819        -0.34458440
     30.30000000         3.50000000         3.50000000       149.50000000        13.63003790        -0.55448377        -0.35612301
     30.30000000         3.50000000         4.50000000       149.50000000        13.06916954        -0.53947935        -0.36766161
     30.30000000         3.50000000        -4.50000000       150.50000000        15.34116867         0.34881974         0.85079428
     30.30000000         3.50000000        -3.50000000       150.50000000        15.39547876         0.15871905         0.60140768
     30.30000000         3.50000000        -2.50000000       150.50000000        15.44978885        -0.03138163         0.35202109
     30.30000000         3.50000000        -1.50000000       150.50000000        15.50409894        -0.22148231         0.10263449
     30.30000000         3.50000000        -0.50000000       150.50000000        15.55840902        -0.41158299        -0.14675211
     30.30000000         3.50000000         0.50000000       150.50000000        15.29013821        -0.48671867        -0.25314514
     30.30000000         3.50000000         1.50000000       150.50000000        14.69928649        -0.44688933        -0.21654461
     30.30000000         3.50000000         2.50000000       150.50000000        14.10843478        -0.40705999        -0.17994408
     30.30000000         3.50000000         3.50000000       150.50000000        13.51758306        -0.36723065        -0.14334355
     30.30000000         3.50000000         4.50000000       150.50000000        12.92673134        -0.32740131        -0.10674301
     30.30000000         3.50000000        -4.50000000       151.50000000        15.28989079         0.30360298         0.35222755
     30.30000000         3.50000000        -3.50000000       151.50000000        15.35392639         0.14585400         0.22347633
     30.30000000         3.50000000        -2.50000000       151.50000000        15.41796199        -0.01189498         0.09472512
     30.30000000         3.50000000        -1.50000000       151.50000000        15.48199759        -0.16964396        -0.03402610
     30.30000000         3.50000000        -0.50000000       151.50000000        15.54603319        -0.32739295        -0.16277732
     30.30000000         3.50000000         0.50000000       151.50000000        15.26763345        -0.37394031        -0.18478309
     30.30000000         3.50000000         1.50000000       151.50000000        14.64679837        -0.30928605        -0.10004342
     30.30000000         3.50000000         2.50000000       151.50000000        14.02596330        -0.24463179        -0.01530375
     30.30000000         3.50000000         3.50000000       151.50000000        13.40512822        -0.17997753         0.06943592
     30.30000000         3.50000000         4.50000000       151.50000000        12.78429314        -0.11532327         0.15417559
     30.30000000         3.50000000        -4.50000000       152.50000000        15.23861291         0.25838623        -0.14633919
     30.30000000         3.50000000        -3.50000000       152.50000000        15.31237402         0.13298894        -0.15445502
     30.30000000         3.50000000        -2.50000000       152.50000000        15.38613513         0.00759166        -0.16257086
     30.30000000         3.50000000        -1.50000000       152.50000000        15.45989624        -0.11780562        -0.17068669
     30.30000000         3.50000000        -0.50000000       152.50000000        15.53365735        -0.24320290        -0.17880253
     30.30000000         3.50000000         0.50000000       152.50000000        15.24512869        -0.26116195        -0.11642104
     30.30000000         3.50000000         1.50000000       152.50000000        14.59431025        -0.17168277         0.01645777
     30.30000000         3.50000000         2.50000000       152.50000000        13.94349182        -0.08220359         0.14933658
     30.30000000         3.50000000         3.50000000       152.50000000        13.29267338         0.00727559         0.28221538
     30.30000000         3.50000000         4.50000000       152.50000000        12.64185494         0.09675477         0.41509419
     30.30000000         3.50000000        -4.50000000       153.50000000        15.35785534         0.35535265        -0.22480985
     30.30000000         3.50000000        -3.50000000       153.50000000        15.40398350         0.24913673        -0.24304173
     30.30000000         3.50000000        -2.50000000       153.50000000        15.45011165         0.14292082        -0.26127362
     30.30000000         3.50000000        -1.50000000       153.50000000        15.49623980         0.03670490        -0.27950550
     30.30000000         3.50000000        -0.50000000       153.50000000        15.54236796        -0.06951102        -0.29773738
     30.30000000         3.50000000         0.50000000       153.50000000        15.26853943        -0.09956948        -0.22998124
     30.30000000         3.50000000         1.50000000       153.50000000        14.67475423        -0.05347049        -0.07623708
     30.30000000         3.50000000         2.50000000       153.50000000        14.08096902        -0.00737149         0.07750708
     30.30000000         3.50000000         3.50000000       153.50000000        13.48718382         0.03872750         0.23125124
     30.30000000         3.50000000         4.50000000       153.50000000        12.89339861         0.08482649         0.38499541
     30.30000000         3.50000000        -4.50000000       154.50000000        15.56235963         0.52341209        -0.09322827
     30.30000000         3.50000000        -3.50000000       154.50000000        15.56217522         0.42979224        -0.18695322
     30.30000000         3.50000000        -2.50000000       154.50000000        15.56199081         0.33617238        -0.28067818
     30.30000000         3.50000000        -1.50000000       154.50000000        15.56180640         0.24255252        -0.37440314
     30.30000000         3.50000000        -0.50000000       154.50000000        15.56162199         0.14893267        -0.46812810
     30.30000000         3.50000000         0.50000000       154.50000000        15.31490838         0.08643053        -0.43450440
     30.30000000         3.50000000         1.50000000       154.50000000        14.82166558         0.05504610        -0.27353205
     30.30000000         3.50000000         2.50000000       154.50000000        14.32842277         0.02366167        -0.11255969
     30.30000000         3.50000000         3.50000000       154.50000000        13.83517997        -0.00772275         0.04841266
     30.30000000         3.50000000         4.50000000       154.50000000        13.34193717        -0.03910718         0.20938502
     30.30000000         4.50000000        -4.50000000       145.50000000        15.63839807         0.76541476         0.74188904
     30.30000000         4.50000000        -3.50000000       145.50000000        15.65484195         0.46663206         0.43591332
     30.30000000         4.50000000        -2.50000000       145.50000000        15.67128584         0.16784935         0.12993759
     30.30000000         4.50000000        -1.50000000       145.50000000        15.68772972        -0.13093336        -0.17603814
     30.30000000         4.50000000        -0.50000000       145.50000000        15.70417360        -0.42971606        -0.48201386
     30.30000000         4.50000000         0.50000000       145.50000000        15.53609025        -0.62930354        -0.71867722
     30.30000000         4.50000000         1.50000000       145.50000000        15.18347968        -0.72969578        -0.88602819
     30.30000000         4.50000000         2.50000000       145.50000000        14.83086910        -0.83008802        -1.05337917
     30.30000000         4.50000000         3.50000000       145.50000000        14.47825852        -0.93048026        -1.22073015
     30.30000000         4.50000000         4.50000000       145.50000000        14.12564794        -1.03087250        -1.38808113
     30.30000000         4.50000000        -4.50000000       146.50000000        15.49457201         0.74731688         1.21900075
     30.30000000         4.50000000        -3.50000000       146.50000000        15.49635395         0.48341546         0.79998130
     30.30000000         4.50000000        -2.50000000       146.50000000        15.49813588         0.21951404         0.38096185
     30.30000000         4.50000000        -1.50000000       146.50000000        15.49991782        -0.04438738        -0.03805760
     30.30000000         4.50000000        -0.50000000       146.50000000        15.50169975        -0.30828880        -0.45707705
     30.30000000         4.50000000         0.50000000       146.50000000        15.33485981        -0.48012763        -0.72374435
     30.30000000         4.50000000         1.50000000       146.50000000        14.99939799        -0.55990389        -0.83805948
     30.30000000         4.50000000         2.50000000       146.50000000        14.66393617        -0.63968015        -0.95237461
     30.30000000         4.50000000         3.50000000       146.50000000        14.32847435        -0.71945640        -1.06668975
     30.30000000         4.50000000         4.50000000       146.50000000        13.99301253        -0.79923266        -1.18100488
     30.30000000         4.50000000        -4.50000000       147.50000000        15.35074595         0.72921899         1.69611246
     30.30000000         4.50000000        -3.50000000       147.50000000        15.33786594         0.50019886         1.16404928
     30.30000000         4.50000000        -2.50000000       147.50000000        15.32498593         0.27117873         0.63198611
     30.30000000         4.50000000        -1.50000000       147.50000000        15.31210591         0.04215860         0.09992293
     30.30000000         4.50000000        -0.50000000       147.50000000        15.29922590        -0.18686153        -0.43214025
     30.30000000         4.50000000         0.50000000       147.50000000        15.13362936        -0.33095173        -0.72881148
     30.30000000         4.50000000         1.50000000       147.50000000        14.81531630        -0.39011201        -0.79009077
     30.30000000         4.50000000         2.50000000       147.50000000        14.49700324        -0.44927228        -0.85137006
     30.30000000         4.50000000         3.50000000       147.50000000        14.17869018        -0.50843255        -0.91264934
     30.30000000         4.50000000         4.50000000       147.50000000        13.86037712        -0.56759283        -0.97392863
     30.30000000         4.50000000        -4.50000000       148.50000000        15.25960209         0.62609441         1.73726563
     30.30000000         4.50000000        -3.50000000       148.50000000        15.24946961         0.42784197         1.21573198
     30.30000000         4.50000000        -2.50000000       148.50000000        15.23933713         0.22958952         0.69419833
     30.30000000         4.50000000        -1.50000000       148.50000000        15.22920465         0.03133708         0.17266468
     30.30000000         4.50000000        -0.50000000       148.50000000        15.21907217        -0.16691536        -0.34886897
     30.30000000         4.50000000         0.50000000       148.50000000        15.04393222        -0.28386719        -0.61778812
     30.30000000         4.50000000         1.50000000       148.50000000        14.70378479        -0.31951841        -0.63409278
     30.30000000         4.50000000         2.50000000       148.50000000        14.36363737        -0.35516963        -0.65039743
     30.30000000         4.50000000         3.50000000       148.50000000        14.02348995        -0.39082085        -0.66670209
     30.30000000         4.50000000         4.50000000       148.50000000        13.68334252        -0.42647207        -0.68300674
     30.30000000         4.50000000        -4.50000000       149.50000000        15.22114134         0.43794168         1.34245279
     30.30000000         4.50000000        -3.50000000       149.50000000        15.23116617         0.26634325         0.95502404
     30.30000000         4.50000000        -2.50000000       149.50000000        15.24119100         0.09474482         0.56759528
     30.30000000         4.50000000        -1.50000000       149.50000000        15.25121583        -0.07685360         0.18016653
     30.30000000         4.50000000        -0.50000000       149.50000000        15.26124066        -0.24845203        -0.20726222
     30.30000000         4.50000000         0.50000000       149.50000000        15.06577029        -0.33887577        -0.39067228
     30.30000000         4.50000000         1.50000000       149.50000000        14.66480471        -0.34812481        -0.37006366
     30.30000000         4.50000000         2.50000000       149.50000000        14.26383914        -0.35737386        -0.34945503
     30.30000000         4.50000000         3.50000000       149.50000000        13.86287356        -0.36662290        -0.32884640
     30.30000000         4.50000000         4.50000000       149.50000000        13.46190799        -0.37587195        -0.30823777
     30.30000000         4.50000000        -4.50000000       150.50000000        15.18268058         0.24978895         0.94763995
     30.30000000         4.50000000        -3.50000000       150.50000000        15.21286272         0.10484454         0.69431609
     30.30000000         4.50000000        -2.50000000       150.50000000        15.24304486        -0.04009987         0.44099224
     30.30000000         4.50000000        -1.50000000       150.50000000        15.27322701        -0.18504429         0.18766838
     30.30000000         4.50000000        -0.50000000       150.50000000        15.30340915        -0.32998870        -0.06565547
     30.30000000         4.50000000         0.50000000       150.50000000        15.08760836        -0.39388434        -0.16355645
     30.30000000         4.50000000         1.50000000       150.50000000        14.62582463        -0.37673122        -0.10603453
     30.30000000         4.50000000         2.50000000       150.50000000        14.16404090        -0.35957809        -0.04851262
     30.30000000         4.50000000         3.50000000       150.50000000        13.70225718        -0.34242496         0.00900929
     30.30000000         4.50000000         4.50000000       150.50000000        13.24047345        -0.32527183         0.06653120
     30.30000000         4.50000000        -4.50000000       151.50000000        15.14421983         0.06163623         0.55282711
     30.30000000         4.50000000        -3.50000000       151.50000000        15.19455928        -0.05665417         0.43360815
     30.30000000         4.50000000        -2.50000000       151.50000000        15.24489873        -0.17494457         0.31438919
     30.30000000         4.50000000        -1.50000000       151.50000000        15.29523818        -0.29323497         0.19517023
     30.30000000         4.50000000        -0.50000000       151.50000000        15.34557764        -0.41152537         0.07595127
     30.30000000         4.50000000         0.50000000       151.50000000        15.10944642        -0.44889292         0.06355939
     30.30000000         4.50000000         1.50000000       151.50000000        14.58684455        -0.40533762         0.15799459
     30.30000000         4.50000000         2.50000000       151.50000000        14.06424267        -0.36178231         0.25242978
     30.30000000         4.50000000         3.50000000       151.50000000        13.54164079        -0.31822701         0.34686498
     30.30000000         4.50000000         4.50000000       151.50000000        13.01903892        -0.27467171         0.44130017
     30.30000000         4.50000000        -4.50000000       152.50000000        15.10575907        -0.12651650         0.15801426
     30.30000000         4.50000000        -3.50000000       152.50000000        15.17625584        -0.21815289         0.17290020
     30.30000000         4.50000000        -2.50000000       152.50000000        15.24675260        -0.30978927         0.18778614
     30.30000000         4.50000000        -1.50000000       152.50000000        15.31724936        -0.40142566         0.20267208
     30.30000000         4.50000000        -0.50000000       152.50000000        15.38774613        -0.49306204         0.21755802
     30.30000000         4.50000000         0.50000000       152.50000000        15.13128449        -0.50390150         0.29067523
     30.30000000         4.50000000         1.50000000       152.50000000        14.54786447        -0.43394402         0.42202371
     30.30000000         4.50000000         2.50000000       152.50000000        13.96444444        -0.36398654         0.55337219
     30.30000000         4.50000000         3.50000000       152.50000000        13.38102441        -0.29402906         0.68472067
     30.30000000         4.50000000         4.50000000       152.50000000        12.79760438        -0.22407159         0.81606914
     30.30000000         4.50000000        -4.50000000       153.50000000        15.30655419        -0.05280654         0.01758450
     30.30000000         4.50000000        -3.50000000       153.50000000        15.33617913        -0.12352999         0.02849318
     30.30000000         4.50000000        -2.50000000       153.50000000        15.36580408        -0.19425345         0.03940186
     30.30000000         4.50000000        -1.50000000       153.50000000        15.39542902        -0.26497691         0.05031055
     30.30000000         4.50000000        -0.50000000       153.50000000        15.42505397        -0.33570037         0.06121923
     30.30000000         4.50000000         0.50000000       153.50000000        15.16839266        -0.35984831         0.14057241
