
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   54.4800	 5.5192E-07	 4.0776E-01
   54.4900	 5.5377E-07	 4.0912E-01
   54.5000	 5.5552E-07	 4.1041E-01
   54.5100	 5.5717E-07	 4.1163E-01
   54.5200	 5.5871E-07	 4.1278E-01
   54.5300	 5.6016E-07	 4.1384E-01
   54.5400	 5.6151E-07	 4.1484E-01
   54.5500	 5.6275E-07	 4.1576E-01
   54.5600	 5.6389E-07	 4.1660E-01
   54.5700	 5.6493E-07	 4.1737E-01
   54.5800	 5.6586E-07	 4.1806E-01
   54.5900	 5.6670E-07	 4.1867E-01
   54.6000	 5.6743E-07	 4.1921E-01
   54.6100	 5.6806E-07	 4.1968E-01
   54.6200	 5.6858E-07	 4.2006E-01
   54.6300	 5.6900E-07	 4.2038E-01
   54.6400	 5.6932E-07	 4.2061E-01
   54.6500	 5.6954E-07	 4.2077E-01
   54.6600	 5.6965E-07	 4.2085E-01
   54.6700	 5.6966E-07	 4.2086E-01
   54.6800	 5.6956E-07	 4.2079E-01
   54.6900	 5.6936E-07	 4.2064E-01
   54.7000	 5.6906E-07	 4.2042E-01
   54.7100	 5.6866E-07	 4.2012E-01
   54.7200	 5.6815E-07	 4.1975E-01
   54.7300	 5.6754E-07	 4.1930E-01
   54.7400	 5.6683E-07	 4.1877E-01
   54.7500	 5.6601E-07	 4.1817E-01
   54.7600	 5.6509E-07	 4.1749E-01
   54.7700	 5.6407E-07	 4.1673E-01
   54.7800	 5.6295E-07	 4.1590E-01
   54.7900	 5.6172E-07	 4.1500E-01
   54.8000	 5.6039E-07	 4.1402E-01
   54.8100	 5.5897E-07	 4.1296E-01
   54.8200	 5.5744E-07	 4.1183E-01
   54.8300	 5.5580E-07	 4.1063E-01
   54.8400	 5.5407E-07	 4.0935E-01
   54.8500	 5.5224E-07	 4.0799E-01
   54.8600	 5.5031E-07	 4.0656E-01
   54.8700	 5.4827E-07	 4.0506E-01
   54.8800	 5.4614E-07	 4.0349E-01
   54.8900	 5.4391E-07	 4.0184E-01
   54.9000	 5.4158E-07	 4.0012E-01
   54.9100	 5.3915E-07	 3.9832E-01
   54.9200	 5.3663E-07	 3.9646E-01
   54.9300	 5.3400E-07	 3.9452E-01
   54.9400	 5.3128E-07	 3.9251E-01
   54.9500	 5.2847E-07	 3.9043E-01
   54.9600	 5.2556E-07	 3.8828E-01
   54.9700	 5.2255E-07	 3.8606E-01
   54.9800	 5.1945E-07	 3.8376E-01
   54.9900	 5.1625E-07	 3.8140E-01
   55.0000	 5.1296E-07	 3.7897E-01
   55.0100	 5.0958E-07	 3.7647E-01
   55.0200	 5.0610E-07	 3.7391E-01
   55.0300	 5.0254E-07	 3.7127E-01
   55.0400	 4.9888E-07	 3.6857E-01
   55.0500	 4.9513E-07	 3.6580E-01
   55.0600	 4.9129E-07	 3.6296E-01
   55.0700	 4.8736E-07	 3.6006E-01
   55.0800	 4.8335E-07	 3.5709E-01
   55.0900	 4.7924E-07	 3.5406E-01
   55.1000	 4.7505E-07	 3.5097E-01
   55.1100	 4.7078E-07	 3.4781E-01
   55.1200	 4.6642E-07	 3.4459E-01
   55.1300	 4.6197E-07	 3.4130E-01
   55.1400	 4.5744E-07	 3.3795E-01
   55.1500	 4.5283E-07	 3.3455E-01
   55.1600	 4.4813E-07	 3.3108E-01
   55.1700	 4.4335E-07	 3.2755E-01
   55.1800	 4.3850E-07	 3.2396E-01
   55.1900	 4.3356E-07	 3.2031E-01
   55.2000	 4.2855E-07	 3.1661E-01
   55.2100	 4.2345E-07	 3.1284E-01
   55.2200	 4.1828E-07	 3.0903E-01
   55.2300	 4.1304E-07	 3.0515E-01
   55.2400	 4.0772E-07	 3.0122E-01
   55.2500	 4.0232E-07	 2.9723E-01
   55.2600	 3.9686E-07	 2.9320E-01
   55.2700	 3.9132E-07	 2.8910E-01
   55.2800	 3.8571E-07	 2.8496E-01
   55.2900	 3.8003E-07	 2.8076E-01
   55.3000	 3.7428E-07	 2.7652E-01
   55.3100	 3.6846E-07	 2.7222E-01
   55.3200	 3.6258E-07	 2.6787E-01
   55.3300	 3.5663E-07	 2.6348E-01
   55.3400	 3.5061E-07	 2.5903E-01
   55.3500	 3.4454E-07	 2.5454E-01
   55.3600	 3.3840E-07	 2.5001E-01
   55.3700	 3.3220E-07	 2.4542E-01
   55.3800	 3.2593E-07	 2.4080E-01
   55.3900	 3.1961E-07	 2.3613E-01
   55.4000	 3.1323E-07	 2.3142E-01
   55.4100	 3.0680E-07	 2.2666E-01
   55.4200	 3.0031E-07	 2.2187E-01
   55.4300	 2.9376E-07	 2.1703E-01
   55.4400	 2.8716E-07	 2.1216E-01
   55.4500	 2.8051E-07	 2.0724E-01
   55.4600	 2.7381E-07	 2.0229E-01
   55.4700	 2.6706E-07	 1.9730E-01
   55.4800	 2.6026E-07	 1.9228E-01
   55.4900	 2.5341E-07	 1.8722E-01
   55.5000	 2.4652E-07	 1.8213E-01
   55.5100	 2.3958E-07	 1.7700E-01
   55.5200	 2.3260E-07	 1.7184E-01
   55.5300	 2.2558E-07	 1.6666E-01
   55.5400	 2.1851E-07	 1.6144E-01
   55.5500	 2.1141E-07	 1.5619E-01
   55.5600	 2.0427E-07	 1.5091E-01
   55.5700	 1.9709E-07	 1.4561E-01
   55.5800	 1.8987E-07	 1.4028E-01
   55.5900	 1.8262E-07	 1.3492E-01
   55.6000	 1.7534E-07	 1.2954E-01
   55.6100	 1.6803E-07	 1.2414E-01
   55.6200	 1.6068E-07	 1.1871E-01
   55.6300	 1.5331E-07	 1.1326E-01
   55.6400	 1.4591E-07	 1.0780E-01
   55.6500	 1.3848E-07	 1.0231E-01
   55.6600	 1.3103E-07	 9.6801E-02
   55.6700	 1.2355E-07	 9.1277E-02
   55.6800	 1.1605E-07	 8.5736E-02
   55.6900	 1.0853E-07	 8.0180E-02
   55.7000	 1.0099E-07	 7.4610E-02
   55.7100	 9.3430E-08	 6.9026E-02
   55.7200	 8.5855E-08	 6.3429E-02
   55.7300	 7.8264E-08	 5.7821E-02
   55.7400	 7.0659E-08	 5.2202E-02
   55.7500	 6.3041E-08	 4.6574E-02
   55.7600	 5.5411E-08	 4.0938E-02
   55.7700	 4.7772E-08	 3.5294E-02
   55.7800	 4.0124E-08	 2.9643E-02
   55.7900	 3.2468E-08	 2.3987E-02
   55.8000	 2.4807E-08	 1.8327E-02
   55.8100	 1.7141E-08	 1.2664E-02
   55.8200	 9.4724E-09	 6.9982E-03
   55.8300	 1.8018E-09	 1.3312E-03
   55.8400	-5.8691E-09	-4.3361E-03
   55.8500	-1.3539E-08	-1.0003E-02
   55.8600	-2.1206E-08	-1.5667E-02
   55.8700	-2.8870E-08	-2.1329E-02
   55.8800	-3.6528E-08	-2.6987E-02
   55.8900	-4.4180E-08	-3.2640E-02
   55.9000	-5.1824E-08	-3.8287E-02
   55.9100	-5.9458E-08	-4.3927E-02
   55.9200	-6.7081E-08	-4.9559E-02
   55.9300	-7.4693E-08	-5.5183E-02
   55.9400	-8.2290E-08	-6.0796E-02
   55.9500	-8.9873E-08	-6.6398E-02
   55.9600	-9.7440E-08	-7.1988E-02
   55.9700	-1.0499E-07	-7.7565E-02
   55.9800	-1.1252E-07	-8.3128E-02
   55.9900	-1.2003E-07	-8.8676E-02
   56.0000	-1.2752E-07	-9.4208E-02
   56.0100	-1.3498E-07	-9.9723E-02
   56.0200	-1.4242E-07	-1.0522E-01
   56.0300	-1.4983E-07	-1.1070E-01
   56.0400	-1.5722E-07	-1.1615E-01
   56.0500	-1.6458E-07	-1.2159E-01
   56.0600	-1.7191E-07	-1.2701E-01
   56.0700	-1.7921E-07	-1.3240E-01
   56.0800	-1.8647E-07	-1.3776E-01
   56.0900	-1.9370E-07	-1.4311E-01
   56.1000	-2.0090E-07	-1.4842E-01
   56.1100	-2.0806E-07	-1.5371E-01
   56.1200	-2.1518E-07	-1.5897E-01
   56.1300	-2.2226E-07	-1.6421E-01
   56.1400	-2.2931E-07	-1.6941E-01
   56.1500	-2.3631E-07	-1.7458E-01
   56.1600	-2.4327E-07	-1.7972E-01
   56.1700	-2.5018E-07	-1.8483E-01
   56.1800	-2.5705E-07	-1.8991E-01
   56.1900	-2.6387E-07	-1.9495E-01
   56.2000	-2.7065E-07	-1.9995E-01
   56.2100	-2.7737E-07	-2.0492E-01
   56.2200	-2.8405E-07	-2.0985E-01
   56.2300	-2.9067E-07	-2.1474E-01
   56.2400	-2.9724E-07	-2.1960E-01
   56.2500	-3.0376E-07	-2.2441E-01
   56.2600	-3.1022E-07	-2.2919E-01
   56.2700	-3.1662E-07	-2.3392E-01
   56.2800	-3.2297E-07	-2.3861E-01
   56.2900	-3.2926E-07	-2.4326E-01
   56.3000	-3.3549E-07	-2.4786E-01
   56.3100	-3.4166E-07	-2.5242E-01
   56.3200	-3.4777E-07	-2.5693E-01
   56.3300	-3.5381E-07	-2.6139E-01
   56.3400	-3.5979E-07	-2.6581E-01
   56.3500	-3.6571E-07	-2.7018E-01
   56.3600	-3.7155E-07	-2.7450E-01
   56.3700	-3.7734E-07	-2.7877E-01
   56.3800	-3.8305E-07	-2.8299E-01
   56.3900	-3.8869E-07	-2.8716E-01
   56.4000	-3.9426E-07	-2.9128E-01
   56.4100	-3.9976E-07	-2.9534E-01
   56.4200	-4.0519E-07	-2.9935E-01
   56.4300	-4.1055E-07	-3.0331E-01
   56.4400	-4.1583E-07	-3.0721E-01
   56.4500	-4.2103E-07	-3.1106E-01
   56.4600	-4.2616E-07	-3.1485E-01
   56.4700	-4.3121E-07	-3.1858E-01
   56.4800	-4.3619E-07	-3.2225E-01
   56.4900	-4.4108E-07	-3.2587E-01
   56.5000	-4.4590E-07	-3.2943E-01
   56.5100	-4.5063E-07	-3.3292E-01
   56.5200	-4.5528E-07	-3.3636E-01
   56.5300	-4.5985E-07	-3.3974E-01
   56.5400	-4.6434E-07	-3.4305E-01
   56.5500	-4.6874E-07	-3.4630E-01
   56.5600	-4.7306E-07	-3.4949E-01
   56.5700	-4.7729E-07	-3.5262E-01
   56.5800	-4.8143E-07	-3.5568E-01
   56.5900	-4.8549E-07	-3.5868E-01
   56.6000	-4.8946E-07	-3.6161E-01
   56.6100	-4.9334E-07	-3.6448E-01
   56.6200	-4.9713E-07	-3.6728E-01
   56.6300	-5.0083E-07	-3.7001E-01
   56.6400	-5.0444E-07	-3.7268E-01
   56.6500	-5.0796E-07	-3.7528E-01
   56.6600	-5.1138E-07	-3.7781E-01
   56.6700	-5.1472E-07	-3.8027E-01
   56.6800	-5.1796E-07	-3.8266E-01
   56.6900	-5.2110E-07	-3.8499E-01
   56.7000	-5.2416E-07	-3.8724E-01
   56.7100	-5.2711E-07	-3.8943E-01
   56.7200	-5.2997E-07	-3.9154E-01
   56.7300	-5.3274E-07	-3.9358E-01
   56.7400	-5.3541E-07	-3.9556E-01
   56.7500	-5.3798E-07	-3.9746E-01
   56.7600	-5.4045E-07	-3.9928E-01
   56.7700	-5.4283E-07	-4.0104E-01
   56.7800	-5.4511E-07	-4.0272E-01
   56.7900	-5.4728E-07	-4.0433E-01
   56.8000	-5.4936E-07	-4.0587E-01
   56.8100	-5.5134E-07	-4.0733E-01
   56.8200	-5.5322E-07	-4.0872E-01
   56.8300	-5.5500E-07	-4.1003E-01
   56.8400	-5.5668E-07	-4.1127E-01
   56.8500	-5.5826E-07	-4.1244E-01
   56.8600	-5.5974E-07	-4.1353E-01
   56.8700	-5.6111E-07	-4.1455E-01
   56.8800	-5.6238E-07	-4.1549E-01
   56.8900	-5.6356E-07	-4.1635E-01
   56.9000	-5.6463E-07	-4.1714E-01
   56.9100	-5.6559E-07	-4.1786E-01
   56.9200	-5.6646E-07	-4.1850E-01
   56.9300	-5.6722E-07	-4.1906E-01
   56.9400	-5.6788E-07	-4.1954E-01
   56.9500	-5.6843E-07	-4.1996E-01
   56.9600	-5.6889E-07	-4.2029E-01
   56.9700	-5.6924E-07	-4.2055E-01
   56.9800	-5.6948E-07	-4.2073E-01
   56.9900	-5.6962E-07	-4.2084E-01
   57.0000	-5.6966E-07	-4.2087E-01
   57.0100	-5.6960E-07	-4.2082E-01
   57.0200	-5.6943E-07	-4.2069E-01
   57.0300	-5.6916E-07	-4.2050E-01
   57.0400	-5.6879E-07	-4.2022E-01
   57.0500	-5.6831E-07	-4.1987E-01
   57.0600	-5.6774E-07	-4.1944E-01
   57.0700	-5.6705E-07	-4.1894E-01
   57.0800	-5.6627E-07	-4.1836E-01
   57.0900	-5.6538E-07	-4.1770E-01
   57.1000	-5.6439E-07	-4.1697E-01
   57.1100	-5.6330E-07	-4.1616E-01
   57.1200	-5.6210E-07	-4.1528E-01
   57.1300	-5.6080E-07	-4.1432E-01
   57.1400	-5.5941E-07	-4.1329E-01
   57.1500	-5.5791E-07	-4.1218E-01
   57.1600	-5.5631E-07	-4.1100E-01
   57.1700	-5.5460E-07	-4.0974E-01
   57.1800	-5.5280E-07	-4.0841E-01
   57.1900	-5.5090E-07	-4.0700E-01
   57.2000	-5.4890E-07	-4.0552E-01
   57.2100	-5.4679E-07	-4.0397E-01
   57.2200	-5.4459E-07	-4.0234E-01
   57.2300	-5.4229E-07	-4.0064E-01
   57.2400	-5.3989E-07	-3.9887E-01
   57.2500	-5.3740E-07	-3.9703E-01
   57.2600	-5.3480E-07	-3.9511E-01
   57.2700	-5.3211E-07	-3.9312E-01
   57.2800	-5.2933E-07	-3.9106E-01
   57.2900	-5.2644E-07	-3.8893E-01
   57.3000	-5.2346E-07	-3.8673E-01
   57.3100	-5.2039E-07	-3.8446E-01
   57.3200	-5.1722E-07	-3.8212E-01
   57.3300	-5.1396E-07	-3.7971E-01
   57.3400	-5.1061E-07	-3.7723E-01
   57.3500	-5.0716E-07	-3.7469E-01
   57.3600	-5.0362E-07	-3.7207E-01
   57.3700	-4.9999E-07	-3.6939E-01
   57.3800	-4.9627E-07	-3.6664E-01
   57.3900	-4.9246E-07	-3.6382E-01
   57.4000	-4.8855E-07	-3.6094E-01
   57.4100	-4.8457E-07	-3.5799E-01
   57.4200	-4.8049E-07	-3.5498E-01
   57.4300	-4.7632E-07	-3.5191E-01
   57.4400	-4.7207E-07	-3.4877E-01
   57.4500	-4.6774E-07	-3.4556E-01
   57.4600	-4.6332E-07	-3.4230E-01
   57.4700	-4.5881E-07	-3.3897E-01
   57.4800	-4.5422E-07	-3.3558E-01
   57.4900	-4.4955E-07	-3.3213E-01
   57.5000	-4.4480E-07	-3.2862E-01
   57.5100	-4.3997E-07	-3.2505E-01
   57.5200	-4.3505E-07	-3.2142E-01
   57.5300	-4.3006E-07	-3.1773E-01
   57.5400	-4.2499E-07	-3.1398E-01
   57.5500	-4.1985E-07	-3.1018E-01
   57.5600	-4.1462E-07	-3.0632E-01
   57.5700	-4.0933E-07	-3.0241E-01
   57.5800	-4.0395E-07	-2.9844E-01
   57.5900	-3.9851E-07	-2.9442E-01
   57.6000	-3.9299E-07	-2.9034E-01
   57.6100	-3.8740E-07	-2.8621E-01
   57.6200	-3.8174E-07	-2.8203E-01
   57.6300	-3.7602E-07	-2.7780E-01
   57.6400	-3.7022E-07	-2.7352E-01
   57.6500	-3.6436E-07	-2.6918E-01
   57.6600	-3.5843E-07	-2.6480E-01
   57.6700	-3.5243E-07	-2.6037E-01
   57.6800	-3.4637E-07	-2.5590E-01
   57.6900	-3.4025E-07	-2.5138E-01
   57.7000	-3.3407E-07	-2.4681E-01
   57.7100	-3.2782E-07	-2.4220E-01
   57.7200	-3.2152E-07	-2.3754E-01
   57.7300	-3.1516E-07	-2.3284E-01
   57.7400	-3.0874E-07	-2.2810E-01
   57.7500	-3.0227E-07	-2.2331E-01
   57.7600	-2.9574E-07	-2.1849E-01
   57.7700	-2.8915E-07	-2.1363E-01
   57.7800	-2.8252E-07	-2.0872E-01
   57.7900	-2.7583E-07	-2.0378E-01
   57.8000	-2.6910E-07	-1.9881E-01
   57.8100	-2.6231E-07	-1.9379E-01
   57.8200	-2.5548E-07	-1.8875E-01
   57.8300	-2.4860E-07	-1.8366E-01
   57.8400	-2.4167E-07	-1.7855E-01
   57.8500	-2.3471E-07	-1.7340E-01
   57.8600	-2.2770E-07	-1.6822E-01
   57.8700	-2.2064E-07	-1.6301E-01
   57.8800	-2.1355E-07	-1.5777E-01
   57.8900	-2.0642E-07	-1.5250E-01
   57.9000	-1.9925E-07	-1.4721E-01
   57.9100	-1.9205E-07	-1.4188E-01
   57.9200	-1.8481E-07	-1.3654E-01
   57.9300	-1.7754E-07	-1.3116E-01
   57.9400	-1.7023E-07	-1.2577E-01
   57.9500	-1.6290E-07	-1.2035E-01
   57.9600	-1.5553E-07	-1.1490E-01
   57.9700	-1.4814E-07	-1.0944E-01
   57.9800	-1.4072E-07	-1.0396E-01
   57.9900	-1.3327E-07	-9.8460E-02
   58.0000	-1.2580E-07	-9.2941E-02
   58.0100	-1.1831E-07	-8.7405E-02
   58.0200	-1.1079E-07	-8.1854E-02
   58.0300	-1.0326E-07	-7.6287E-02
   58.0400	-9.5706E-08	-7.0707E-02
   58.0500	-8.8136E-08	-6.5114E-02
   58.0600	-8.0549E-08	-5.9509E-02
   58.0700	-7.2948E-08	-5.3894E-02
   58.0800	-6.5334E-08	-4.8268E-02
   58.0900	-5.7708E-08	-4.2634E-02
   58.1000	-5.0071E-08	-3.6992E-02
   58.1100	-4.2426E-08	-3.1344E-02
   58.1200	-3.4772E-08	-2.5690E-02
   58.1300	-2.7113E-08	-2.0031E-02
   58.1400	-1.9448E-08	-1.4368E-02
   58.1500	-1.1780E-08	-8.7030E-03
   58.1600	-4.1097E-09	-3.0362E-03
   58.1700	 3.5612E-09	 2.6310E-03
   58.1800	 1.1232E-08	 8.2978E-03
   58.1900	 1.8900E-08	 1.3963E-02
   58.2000	 2.6565E-08	 1.9626E-02
   58.2100	 3.4225E-08	 2.5285E-02
   58.2200	 4.1879E-08	 3.0940E-02
   58.2300	 4.9525E-08	 3.6589E-02
   58.2400	 5.7162E-08	 4.2231E-02
   58.2500	 6.4789E-08	 4.7866E-02
   58.2600	 7.2404E-08	 5.3492E-02
   58.2700	 8.0006E-08	 5.9108E-02
   58.2800	 8.7594E-08	 6.4714E-02
   58.2900	 9.5165E-08	 7.0308E-02
   58.3000	 1.0272E-07	 7.5889E-02
   58.3100	 1.1026E-07	 8.1456E-02
   58.3200	 1.1777E-07	 8.7009E-02
   58.3300	 1.2527E-07	 9.2545E-02
   58.3400	 1.3274E-07	 9.8066E-02
   58.3500	 1.4018E-07	 1.0357E-01
   58.3600	 1.4761E-07	 1.0905E-01
   58.3700	 1.5500E-07	 1.1451E-01
   58.3800	 1.6237E-07	 1.1996E-01
   58.3900	 1.6971E-07	 1.2538E-01
   58.4000	 1.7701E-07	 1.3078E-01
   58.4100	 1.8429E-07	 1.3615E-01
   58.4200	 1.9153E-07	 1.4150E-01
   58.4300	 1.9874E-07	 1.4683E-01
   58.4400	 2.0591E-07	 1.5212E-01
   58.4500	 2.1304E-07	 1.5739E-01
   58.4600	 2.2014E-07	 1.6264E-01
   58.4700	 2.2719E-07	 1.6785E-01
   58.4800	 2.3421E-07	 1.7303E-01
   58.4900	 2.4118E-07	 1.7818E-01
   58.5000	 2.4810E-07	 1.8330E-01
   58.5100	 2.5499E-07	 1.8838E-01
   58.5200	 2.6182E-07	 1.9343E-01
   58.5300	 2.6861E-07	 1.9845E-01
   58.5400	 2.7535E-07	 2.0343E-01
   58.5500	 2.8204E-07	 2.0837E-01
   58.5600	 2.8868E-07	 2.1328E-01
   58.5700	 2.9527E-07	 2.1814E-01
   58.5800	 3.0180E-07	 2.2297E-01
   58.5900	 3.0828E-07	 2.2776E-01
   58.6000	 3.1470E-07	 2.3250E-01
   58.6100	 3.2107E-07	 2.3720E-01
   58.6200	 3.2738E-07	 2.4186E-01
   58.6300	 3.3362E-07	 2.4648E-01
   58.6400	 3.3981E-07	 2.5105E-01
   58.6500	 3.4594E-07	 2.5558E-01
   58.6600	 3.5200E-07	 2.6006E-01
   58.6700	 3.5800E-07	 2.6449E-01
   58.6800	 3.6393E-07	 2.6887E-01
   58.6900	 3.6980E-07	 2.7321E-01
   58.7000	 3.7560E-07	 2.7749E-01
   58.7100	 3.8134E-07	 2.8173E-01
   58.7200	 3.8700E-07	 2.8591E-01
   58.7300	 3.9259E-07	 2.9005E-01
   58.7400	 3.9812E-07	 2.9413E-01
   58.7500	 4.0357E-07	 2.9815E-01
   58.7600	 4.0894E-07	 3.0213E-01
   58.7700	 4.1425E-07	 3.0604E-01
   58.7800	 4.1948E-07	 3.0991E-01
   58.7900	 4.2463E-07	 3.1371E-01
   58.8000	 4.2970E-07	 3.1746E-01
   58.8100	 4.3470E-07	 3.2115E-01
   58.8200	 4.3962E-07	 3.2479E-01
   58.8300	 4.4446E-07	 3.2836E-01
   58.8400	 4.4921E-07	 3.3188E-01
   58.8500	 4.5389E-07	 3.3533E-01
   58.8600	 4.5849E-07	 3.3873E-01
   58.8700	 4.6300E-07	 3.4206E-01
   58.8800	 4.6742E-07	 3.4533E-01
   58.8900	 4.7177E-07	 3.4854E-01
   58.9000	 4.7602E-07	 3.5168E-01
   58.9100	 4.8019E-07	 3.5476E-01
   58.9200	 4.8428E-07	 3.5778E-01
   58.9300	 4.8827E-07	 3.6073E-01
   58.9400	 4.9218E-07	 3.6362E-01
   58.9500	 4.9600E-07	 3.6644E-01
   58.9600	 4.9972E-07	 3.6919E-01
   58.9700	 5.0336E-07	 3.7188E-01
   58.9800	 5.0691E-07	 3.7450E-01
   58.9900	 5.1036E-07	 3.7705E-01
   59.0000	 5.1372E-07	 3.7954E-01
   59.0100	 5.1699E-07	 3.8195E-01
   59.0200	 5.2017E-07	 3.8430E-01
   59.0300	 5.2325E-07	 3.8657E-01
   59.0400	 5.2623E-07	 3.8878E-01
   59.0500	 5.2912E-07	 3.9091E-01
   59.0600	 5.3192E-07	 3.9298E-01
   59.0700	 5.3461E-07	 3.9497E-01
   59.0800	 5.3722E-07	 3.9689E-01
   59.0900	 5.3972E-07	 3.9874E-01
   59.1000	 5.4212E-07	 4.0052E-01
   59.1100	 5.4443E-07	 4.0222E-01
   59.1200	 5.4664E-07	 4.0385E-01
   59.1300	 5.4875E-07	 4.0541E-01
   59.1400	 5.5076E-07	 4.0690E-01
   59.1500	 5.5267E-07	 4.0831E-01
   59.1600	 5.5448E-07	 4.0965E-01
   59.1700	 5.5619E-07	 4.1091E-01
   59.1800	 5.5780E-07	 4.1210E-01
   59.1900	 5.5930E-07	 4.1321E-01
   59.2000	 5.6071E-07	 4.1425E-01
   59.2100	 5.6201E-07	 4.1521E-01
   59.2200	 5.6321E-07	 4.1610E-01
   59.2300	 5.6431E-07	 4.1691E-01
   59.2400	 5.6531E-07	 4.1765E-01
   59.2500	 5.6621E-07	 4.1831E-01
   59.2600	 5.6700E-07	 4.1890E-01
   59.2700	 5.6769E-07	 4.1941E-01
   59.2800	 5.6828E-07	 4.1984E-01
   59.2900	 5.6876E-07	 4.2020E-01
   59.3000	 5.6914E-07	 4.2048E-01
   59.3100	 5.6942E-07	 4.2068E-01
   59.3200	 5.6959E-07	 4.2081E-01
   59.3300	 5.6966E-07	 4.2086E-01
   59.3400	 5.6963E-07	 4.2084E-01
   59.3500	 5.6950E-07	 4.2074E-01
   59.3600	 5.6926E-07	 4.2056E-01
   59.3700	 5.6891E-07	 4.2031E-01
   59.3800	 5.6847E-07	 4.1998E-01
   59.3900	 5.6792E-07	 4.1958E-01
   59.4000	 5.6727E-07	 4.1910E-01
   59.4100	 5.6651E-07	 4.1854E-01
   59.4200	 5.6566E-07	 4.1790E-01
   59.4300	 5.6470E-07	 4.1720E-01
   59.4400	 5.6364E-07	 4.1641E-01
   59.4500	 5.6247E-07	 4.1555E-01
   59.4600	 5.6121E-07	 4.1462E-01
   59.4700	 5.5984E-07	 4.1361E-01
   59.4800	 5.5837E-07	 4.1252E-01
   59.4900	 5.5680E-07	 4.1136E-01
   59.5000	 5.5513E-07	 4.1012E-01
   59.5100	 5.5335E-07	 4.0881E-01
   59.5200	 5.5148E-07	 4.0743E-01
   59.5300	 5.4951E-07	 4.0597E-01
   59.5400	 5.4744E-07	 4.0444E-01
   59.5500	 5.4526E-07	 4.0284E-01
   59.5600	 5.4299E-07	 4.0116E-01
   59.5700	 5.4063E-07	 3.9941E-01
   59.5800	 5.3816E-07	 3.9759E-01
   59.5900	 5.3559E-07	 3.9569E-01
   59.6000	 5.3293E-07	 3.9373E-01
   59.6100	 5.3017E-07	 3.9169E-01
   59.6200	 5.2732E-07	 3.8958E-01
   59.6300	 5.2437E-07	 3.8740E-01
   59.6400	 5.2132E-07	 3.8515E-01
   59.6500	 5.1819E-07	 3.8283E-01
   59.6600	 5.1495E-07	 3.8044E-01
   59.6700	 5.1162E-07	 3.7799E-01
   59.6800	 5.0821E-07	 3.7546E-01
   59.6900	 5.0469E-07	 3.7286E-01
   59.7000	 5.0109E-07	 3.7020E-01
   59.7100	 4.9740E-07	 3.6747E-01
   59.7200	 4.9361E-07	 3.6468E-01
   59.7300	 4.8974E-07	 3.6182E-01
   59.7400	 4.8577E-07	 3.5889E-01
   59.7500	 4.8172E-07	 3.5590E-01
   59.7600	 4.7759E-07	 3.5284E-01
   59.7700	 4.7336E-07	 3.4972E-01
   59.7800	 4.6905E-07	 3.4653E-01
   59.7900	 4.6465E-07	 3.4328E-01
   59.8000	 4.6017E-07	 3.3997E-01
   59.8100	 4.5561E-07	 3.3660E-01
   59.8200	 4.5097E-07	 3.3317E-01
   59.8300	 4.4624E-07	 3.2968E-01
   59.8400	 4.4143E-07	 3.2613E-01
   59.8500	 4.3654E-07	 3.2251E-01
   59.8600	 4.3157E-07	 3.1884E-01
   59.8700	 4.2653E-07	 3.1512E-01
   59.8800	 4.2140E-07	 3.1133E-01
   59.8900	 4.1620E-07	 3.0749E-01
   59.9000	 4.1093E-07	 3.0359E-01
   59.9100	 4.0558E-07	 2.9964E-01
   59.9200	 4.0016E-07	 2.9563E-01
   59.9300	 3.9466E-07	 2.9157E-01
   59.9400	 3.8909E-07	 2.8746E-01
   59.9500	 3.8345E-07	 2.8329E-01
   59.9600	 3.7775E-07	 2.7908E-01
   59.9700	 3.7197E-07	 2.7481E-01
   59.9800	 3.6613E-07	 2.7049E-01
   59.9900	 3.6022E-07	 2.6613E-01
   60.0000	 3.5424E-07	 2.6171E-01
   60.0100	 3.4820E-07	 2.5725E-01
   60.0200	 3.4210E-07	 2.5274E-01
   60.0300	 3.3593E-07	 2.4819E-01
   60.0400	 3.2971E-07	 2.4359E-01
   60.0500	 3.2342E-07	 2.3894E-01
   60.0600	 3.1708E-07	 2.3426E-01
   60.0700	 3.1068E-07	 2.2953E-01
   60.0800	 3.0422E-07	 2.2476E-01
   60.0900	 2.9771E-07	 2.1994E-01
   60.1000	 2.9114E-07	 2.1509E-01
   60.1100	 2.8452E-07	 2.1020E-01
   60.1200	 2.7785E-07	 2.0527E-01
   60.1300	 2.7113E-07	 2.0031E-01
   60.1400	 2.6436E-07	 1.9531E-01
   60.1500	 2.5754E-07	 1.9027E-01
   60.1600	 2.5067E-07	 1.8520E-01
   60.1700	 2.4376E-07	 1.8009E-01
   60.1800	 2.3681E-07	 1.7495E-01
   60.1900	 2.2981E-07	 1.6978E-01
   60.2000	 2.2277E-07	 1.6458E-01
   60.2100	 2.1569E-07	 1.5935E-01
   60.2200	 2.0857E-07	 1.5409E-01
   60.2300	 2.0141E-07	 1.4880E-01
   60.2400	 1.9422E-07	 1.4349E-01
   60.2500	 1.8699E-07	 1.3815E-01
   60.2600	 1.7973E-07	 1.3278E-01
   60.2700	 1.7243E-07	 1.2739E-01
