
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
  315.9000  -0.2291705E+00   0.3753931E+00  -0.1828299E+00   0.9776068E-01   0.1066616E-01   0.1438290E+00   0.9794530E-01  -0.6965005E-01   0.2828045E+00  -0.1553168E+04   0.7890827E-01  -0.3605879E+00   0.1161839E+00  -0.3064904E+00  -0.6951997E-01  -0.6052042E+00   0.3552485E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.0000  -0.2131673E+00   0.3899776E+00  -0.1913081E+00   0.1060111E+00   0.3082198E-02   0.1722177E+00   0.7420282E-01  -0.7918493E-01   0.2830807E+00  -0.1389764E+04   0.4627652E-01  -0.3675600E+00   0.4641880E-01  -0.3341420E+00  -0.6436453E-01  -0.7516024E+00   0.3627017E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.1000  -0.1987969E+00   0.3977245E+00  -0.1831319E+00   0.1117558E+00  -0.5613886E-02   0.2003289E+00   0.4780550E-01  -0.9113015E-01   0.2784509E+00  -0.1198375E+04   0.1216498E-01  -0.3729199E+00  -0.3737413E-01  -0.3437589E+00  -0.3781433E-01  -0.9016188E+00   0.3627314E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.2000  -0.1863369E+00   0.3971962E+00  -0.1587955E+00   0.1147677E+00  -0.1559898E-01   0.2276393E+00   0.1916299E-01  -0.1047089E+00   0.2681670E+00  -0.9796779E+03  -0.2203920E-01  -0.3738989E+00  -0.1346920E+00  -0.3374269E+00   0.2700735E-01  -0.1043589E+01   0.3542480E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.3000  -0.1746520E+00   0.3861769E+00  -0.1231514E+00   0.1148204E+00  -0.2699235E-01   0.2535386E+00  -0.1126311E-01  -0.1190273E+00   0.2514253E+00  -0.7345091E+03  -0.5502253E-01  -0.3671769E+00  -0.2439179E+00  -0.3146595E+00   0.1410737E+00  -0.1162519E+01   0.3364235E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.4000  -0.1611848E+00   0.3615969E+00  -0.8398364E-01   0.1116875E+00  -0.3984716E-01   0.2772879E+00  -0.4289582E-01  -0.1330288E+00   0.2273772E+00  -0.4640512E+03  -0.8570862E-01  -0.3495097E+00  -0.3628962E+00  -0.2734500E+00   0.3108441E+00  -0.1243238E+01   0.3087765E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.5000  -0.1424680E+00   0.3202866E+00  -0.4966867E-01   0.1051725E+00  -0.5411051E-01   0.2979838E+00  -0.7494305E-01  -0.1454563E+00   0.1952297E+00  -0.1702723E+03  -0.1133212E+00  -0.3172445E+00  -0.4900113E+00  -0.2077510E+00   0.5424206E+00  -0.1267725E+01   0.2709708E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.6000  -0.1150225E+00   0.2603856E+00  -0.2685198E-01   0.9517682E-01  -0.6956352E-01   0.3145677E+00  -0.1062859E+00  -0.1548992E+00   0.1544973E+00   0.1434852E+03  -0.1365606E+00  -0.2646345E+00  -0.6240532E+00  -0.1033318E+00   0.8385371E+00  -0.1202812E+01   0.2223332E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.7000  -0.7630510E-01   0.1827664E+00  -0.1895570E-01   0.8179051E-01  -0.8577830E-01   0.3259178E+00  -0.1354485E+00  -0.1599713E+00   0.1053613E+00   0.4720582E+03  -0.1519385E+00  -0.1829962E+00  -0.7614652E+00   0.5917822E-01   0.1180266E+01  -0.9901724E+00   0.1615076E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.8000  -0.2534883E-01   0.9169271E-01  -0.2588821E-01   0.6572846E-01  -0.1018398E+00   0.3311635E+00  -0.1606475E+00  -0.1604754E+00   0.5057043E-01   0.8057057E+03  -0.1508310E+00  -0.6175910E-01  -0.8840806E+00   0.2839168E+00   0.1489632E+01  -0.5531423E+00   0.8544876E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  316.9000   0.3709822E-01  -0.5776419E-02  -0.4481292E-01   0.4735586E-01  -0.1174222E+00   0.3298463E+00  -0.1811210E+00  -0.1556990E+00  -0.9081230E-02   0.1138387E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.0000   0.1088642E+00  -0.1015310E+00  -0.7145717E-01   0.2732482E-01  -0.1319353E+00   0.3216956E+00  -0.1960056E+00  -0.1455362E+00  -0.7164270E-01   0.1462283E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.1000   0.1868262E+00  -0.1886062E+00  -0.1013598E+00   0.6379410E-02  -0.1448207E+00   0.3067832E+00  -0.2047882E+00  -0.1303783E+00  -0.1348215E+00   0.1769733E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.2000   0.2672997E+00  -0.2628692E+00  -0.1306442E+00  -0.1475109E-01  -0.1556379E+00   0.2854880E+00  -0.2073748E+00  -0.1109458E+00  -0.1963876E+00   0.2054039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.3000   0.3462512E+00  -0.3234536E+00  -0.1562297E+00  -0.3541693E-01  -0.1640914E+00   0.2584305E+00  -0.2040589E+00  -0.8814581E-01  -0.2543954E+00   0.2309845E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.4000   0.4194394E+00  -0.3717957E+00  -0.1756833E+00  -0.5509368E-01  -0.1700340E+00   0.2263845E+00  -0.1954325E+00  -0.6292341E-01  -0.3073346E+00   0.2533331E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.5000   0.4826990E+00  -0.4098075E+00  -0.1870419E+00  -0.7340301E-01  -0.1734420E+00   0.1901722E+00  -0.1822522E+00  -0.3613367E-01  -0.3541826E+00   0.2722160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.6000   0.5324854E+00  -0.4381340E+00  -0.1888503E+00  -0.9009983E-01  -0.1743678E+00   0.1505610E+00  -0.1652891E+00  -0.8461551E-02  -0.3943377E+00   0.2875108E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.7000   0.5665765E+00  -0.4553771E+00  -0.1804637E+00  -0.1050254E+00  -0.1728801E+00   0.1081959E+00  -0.1452142E+00   0.1958813E-01  -0.4274448E+00   0.2991398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.8000   0.5846128E+00  -0.4586609E+00  -0.1624369E+00  -0.1180442E+00  -0.1690159E+00   0.6359953E-01  -0.1225664E+00   0.4763415E-01  -0.4531839E+00   0.3069984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  317.9000   0.5881278E+00  -0.4452302E+00  -0.1367249E+00  -0.1289953E+00  -0.1627655E+00   0.1724228E-01  -0.9781285E-01   0.7533291E-01  -0.4711273E+00   0.3109132E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.0000   0.5799249E+00  -0.4142598E+00  -0.1064613E+00  -0.1376859E+00  -0.1540955E+00  -0.3035752E-01  -0.7145326E-01   0.1023167E+00  -0.4807395E+00   0.3106545E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.1000   0.5629992E+00  -0.3679629E+00  -0.7527840E-01  -0.1439285E+00  -0.1429936E+00  -0.7856372E-01  -0.4409581E-01   0.1281886E+00  -0.4815145E+00   0.3059988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.2000   0.5394807E+00  -0.3114495E+00  -0.4635768E-01  -0.1475945E+00  -0.1295075E+00  -0.1266230E+00  -0.1645359E-01   0.1525650E+00  -0.4731516E+00   0.2968053E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.3000   0.5101076E+00  -0.2514061E+00  -0.2156995E-01  -0.1486501E+00  -0.1137546E+00  -0.1737264E+00   0.1072536E-01   0.1751257E+00  -0.4556591E+00   0.2830612E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.4000   0.4744729E+00  -0.1942190E+00  -0.1074756E-02  -0.1471541E+00  -0.9590290E-01  -0.2190807E+00   0.3673769E-01   0.1956354E+00  -0.4293307E+00   0.2648728E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.5000   0.4318586E+00  -0.1443822E+00   0.1641138E-01  -0.1432291E+00  -0.7613868E-01  -0.2619359E+00   0.6096324E-01   0.2139249E+00  -0.3946411E+00   0.2424194E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.6000   0.3821344E+00  -0.1038260E+00   0.3274124E-01  -0.1370350E+00  -0.5464494E-01  -0.3015638E+00   0.8286241E-01   0.2298464E+00  -0.3521582E+00   0.2159118E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.7000   0.3261532E+00  -0.7230368E-01   0.4919787E-01  -0.1287631E+00  -0.3160252E-01  -0.3372228E+00   0.1019732E+00   0.2432264E+00  -0.3025430E+00   0.1855892E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.8000   0.2653910E+00  -0.4846526E-01   0.6558154E-01  -0.1186478E+00  -0.7208975E-02  -0.3681669E+00   0.1179439E+00   0.2538354E+00  -0.2466228E+00   0.1517532E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  318.9000   0.2010604E+00  -0.3096625E-01   0.7995632E-01  -0.1069738E+00   0.1830122E-01  -0.3937140E+00   0.1305951E+00   0.2613840E+00  -0.1854570E+00   0.1148038E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.0000   0.1333077E+00  -0.1905199E-01   0.8923218E-01  -0.9406275E-01   0.4465245E-01  -0.4133338E+00   0.1399649E+00   0.2655417E+00  -0.1203241E+00   0.7524185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.1000   0.6112834E-01  -0.1242593E-01   0.9039540E-01  -0.8024038E-01   0.7153913E-01  -0.4266893E+00   0.1463032E+00   0.2659533E+00  -0.5262861E-01   0.3363010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.2000  -0.1675112E-01  -0.1064502E-01   0.8188750E-01  -0.6580354E-01   0.9863353E-01  -0.4335924E+00   0.1500210E+00   0.2622267E+00   0.1618957E-01  -0.9454906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.3000  -0.1003624E+00  -0.1253677E-01   0.6453059E-01  -0.5079607E-01   0.1254836E+00  -0.4340246E+00   0.1514087E+00   0.2544026E+00   0.8516978E-01  -0.5351841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.4000  -0.1871622E+00  -0.1608287E-01   0.4155531E-01  -0.3530997E-01   0.1517583E+00  -0.4277191E+00   0.1502497E+00   0.2429187E+00   0.1538518E+00  -0.9806210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.5000  -0.2717221E+00  -0.1889812E-01   0.1766910E-01  -0.2006898E-01   0.1771471E+00  -0.4140733E+00   0.1475824E+00   0.2257671E+00   0.2193256E+00  -0.1421221E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.6000  -0.3468479E+00  -0.1904549E-01  -0.2470630E-02  -0.5248404E-02   0.2007662E+00  -0.3930776E+00   0.1446110E+00   0.2017011E+00   0.2788700E+00  -0.1846953E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.7000  -0.4058108E+00  -0.1569625E-01  -0.1573580E-01   0.9164603E-02   0.2214896E+00  -0.3652228E+00   0.1426525E+00   0.1702966E+00   0.3298973E+00  -0.2246943E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.8000  -0.4447578E+00  -0.9201474E-02  -0.2132943E-01   0.2337448E-01   0.2382212E+00  -0.3315422E+00   0.1427200E+00   0.1324278E+00   0.3708125E+00  -0.2611365E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  319.9000  -0.4641965E+00  -0.4702606E-03  -0.2059258E-01   0.3768945E-01   0.2502111E+00  -0.2934085E+00   0.1451424E+00   0.9014192E-01   0.4015524E+00  -0.2933322E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.0000  -0.4688384E+00   0.1003826E-01  -0.1595728E-01   0.5238653E-01   0.2572289E+00  -0.2521977E+00   0.1494743E+00   0.4598559E-01   0.4234274E+00  -0.3209656E+04   0.4207839E+00  -0.1465136E+00   0.1171567E+00   0.1765306E+00   0.1444334E+00   0.2854927E+00   0.1004432E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.1000  -0.4658451E+00   0.2312727E-01  -0.9580811E-02   0.6761191E-01   0.2594971E+00  -0.2090150E+00   0.1547409E+00   0.2238928E-02   0.4384049E+00  -0.3440282E+04   0.4236750E+00  -0.1117608E+00   0.1585239E+00  -0.4475386E-01   0.4158197E+00   0.4869939E+00   0.2447010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.2000  -0.4622648E+00   0.4093691E-01  -0.2321448E-02   0.8336642E-01   0.2574616E+00  -0.1646065E+00   0.1598050E+00  -0.3947967E-01   0.4483573E+00  -0.3626546E+04   0.4028947E+00  -0.6632692E-01   0.2210932E+00  -0.2869508E+00   0.4278529E+00   0.6823822E+00   0.4446431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.3000  -0.4627803E+00   0.6609381E-01   0.6492322E-02   0.9954947E-01   0.2515702E+00  -0.1194301E+00   0.1635860E+00  -0.7814249E-01   0.4546919E+00  -0.3769587E+04   0.3570583E+00  -0.3763365E-01   0.2958736E+00  -0.5307913E+00   0.1937786E+00   0.7420965E+00   0.7190430E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.4000  -0.4686726E+00   0.1002439E+00   0.1846915E-01   0.1159945E+00   0.2421808E+00  -0.7377560E-01   0.1650452E+00  -0.1130400E+00   0.4583700E+00  -0.3869422E+04   0.2876336E+00  -0.4302330E-01   0.3622206E+00  -0.7508405E+00  -0.1425235E+00   0.5894545E+00   0.1067840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.5000  -0.4782496E+00   0.1426678E+00   0.3513545E-01   0.1324520E+00   0.2295990E+00  -0.2785187E-01   0.1630743E+00  -0.1436214E+00   0.4600319E+00  -0.3924928E+04   0.1975989E+00  -0.7955490E-01   0.3956239E+00  -0.9089701E+00  -0.3978710E+00   0.2569211E+00   0.1465936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.6000  -0.4882817E+00   0.1897352E+00   0.5707368E-01   0.1485403E+00   0.2141582E+00   0.1816751E-01   0.1564955E+00  -0.1695474E+00   0.4599937E+00  -0.3934432E+04   0.9719075E-01  -0.1281229E+00   0.3859972E+00  -0.9772541E+00  -0.4671830E+00  -0.1247886E+00   0.1862854E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.7000  -0.4955802E+00   0.2356250E+00   0.8367021E-01   0.1637167E+00   0.1962570E+00   0.6410644E-01   0.1442444E+00  -0.1908252E+00   0.4581313E+00  -0.3896436E+04  -0.1839457E-02  -0.1686979E+00   0.3438014E+00  -0.9667212E+00  -0.3629777E+00  -0.4317128E+00   0.2218705E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.8000  -0.4979471E+00   0.2741574E+00   0.1135338E+00   0.1773059E+00   0.1763323E+00   0.1097376E+00   0.1256292E+00  -0.2078489E+00   0.4538146E+00  -0.3810113E+04  -0.9356884E-01  -0.1901880E+00   0.2836819E+00  -0.8935203E+00  -0.1653419E+00  -0.6002859E+00   0.2515971E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  320.9000  -0.4942075E+00   0.3010138E+00   0.1452319E+00   0.1885701E+00   0.1547999E+00   0.1547314E+00   0.1005105E+00  -0.2212895E+00   0.4459971E+00  -0.3675435E+04  -0.1748963E+00  -0.1915032E+00   0.2194451E+00  -0.7794213E+00   0.4085971E-01  -0.6292381E+00   0.2753016E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.0000  -0.4836077E+00   0.3153735E+00   0.1777937E+00   0.1967816E+00   0.1320079E+00   0.1986173E+00   0.6933522E-01  -0.2319038E+00   0.4334214E+00  -0.3493052E+04  -0.2444281E+00  -0.1768029E+00   0.1604373E+00  -0.6450522E+00   0.1979722E+00  -0.5511149E+00   0.2935046E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.1000  -0.4651901E+00   0.3201785E+00   0.2105709E+00   0.2012796E+00   0.1082243E+00   0.2407660E+00   0.3308099E-01  -0.2403583E+00   0.4148582E+00  -0.3264209E+04  -0.3014689E+00  -0.1521212E+00   0.1125487E+00  -0.5096163E+00   0.2717224E+00  -0.4130244E+00   0.3068855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.2000  -0.4376693E+00   0.3208209E+00   0.2424621E+00   0.2015252E+00   0.8365336E-01   0.2803963E+00  -0.6819648E-02  -0.2471078E+00   0.3893400E+00  -0.2990922E+04  -0.3462551E+00  -0.1253178E+00   0.7838386E-01  -0.3919228E+00   0.2487668E+00  -0.2788417E+00   0.3163474E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.3000  -0.3999381E+00   0.3227564E+00   0.2709592E+00   0.1971757E+00   0.5846870E-01   0.3166258E+00  -0.4857858E-01  -0.2523272E+00   0.3563895E+00  -0.2676391E+04  -0.3806378E+00  -0.1051013E+00   0.5431058E-01  -0.3039263E+00   0.1507122E+00  -0.2226244E+00   0.3229256E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.4000  -0.3518683E+00   0.3290424E+00   0.2917018E+00   0.1881620E+00   0.3285037E-01   0.3485753E+00  -0.9022334E-01  -0.2559016E+00   0.3161875E+00  -0.2325353E+04  -0.4073219E+00  -0.9659413E-01   0.2925611E-01  -0.2397076E+00   0.3579026E-01  -0.2920561E+00   0.3270453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.5000  -0.2948636E+00   0.3388636E+00   0.2990557E+00   0.1747262E+00   0.7013915E-02   0.3754997E+00  -0.1298451E+00  -0.2574942E+00   0.2695832E+00  -0.1944035E+04  -0.4276230E+00  -0.9777795E-01  -0.9945654E-02  -0.1753750E+00  -0.3386226E-01  -0.4735938E+00   0.3278405E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.6000  -0.2317483E+00   0.3476743E+00   0.2877413E+00   0.1573792E+00  -0.1877869E-01   0.3968892E+00  -0.1658412E+00  -0.2566839E+00   0.2179008E+00  -0.1539604E+04  -0.4402549E+00  -0.1016771E+00  -0.7067697E-01  -0.8515328E-01  -0.2998783E-01  -0.7038460E+00   0.3235119E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.7000  -0.1659800E+00   0.3488791E+00   0.2549503E+00   0.1367940E+00  -0.4422930E-01   0.4124869E+00  -0.1970441E+00  -0.2531133E+00   0.1626245E+00  -0.1119368E+04  -0.4425747E+00  -0.1016676E+00  -0.1522889E+00   0.4331389E-01   0.3883820E-01  -0.9146291E+00   0.3123919E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  321.8000  -0.1005674E+00   0.3362981E+00   0.2020366E+00   0.1136866E+00  -0.6902532E-01   0.4222218E+00  -0.2226951E+00  -0.2465804E+00   0.1051288E+00  -0.6901446E+03  -0.4322931E+00  -0.9387678E-01  -0.2501366E+00   0.2099037E+00   0.1502708E+00  -0.1059607E+01   0.2934855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
