      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   41.0250 0.920217E+06 0.172110E+07 0.921893E+06 0.715184E+06 0.153356E+07 0.721535E+06
   41.0375 0.920609E+06 0.172059E+07 0.921955E+06 0.715470E+06 0.153333E+07 0.721447E+06
   41.0500 0.921016E+06 0.172005E+07 0.922022E+06 0.715789E+06 0.153305E+07 0.721373E+06
   41.0625 0.921437E+06 0.171948E+07 0.922098E+06 0.716142E+06 0.153272E+07 0.721313E+06
   41.0750 0.921868E+06 0.171889E+07 0.922187E+06 0.716529E+06 0.153235E+07 0.721266E+06
   41.0875 0.922309E+06 0.171827E+07 0.922292E+06 0.716948E+06 0.153193E+07 0.721232E+06
   41.1000 0.922756E+06 0.171763E+07 0.922417E+06 0.717398E+06 0.153147E+07 0.721212E+06
   41.1125 0.923207E+06 0.171695E+07 0.922566E+06 0.717878E+06 0.153096E+07 0.721205E+06
   41.1250 0.923663E+06 0.171623E+07 0.922740E+06 0.718386E+06 0.153041E+07 0.721212E+06
   41.1375 0.924121E+06 0.171548E+07 0.922940E+06 0.718920E+06 0.152982E+07 0.721233E+06
   41.1500 0.924583E+06 0.171470E+07 0.923168E+06 0.719480E+06 0.152919E+07 0.721268E+06
   41.1625 0.925049E+06 0.171388E+07 0.923423E+06 0.720062E+06 0.152852E+07 0.721318E+06
   41.1750 0.925521E+06 0.171302E+07 0.923703E+06 0.720666E+06 0.152781E+07 0.721382E+06
   41.1875 0.925999E+06 0.171213E+07 0.924007E+06 0.721289E+06 0.152706E+07 0.721462E+06
   41.2000 0.926486E+06 0.171120E+07 0.924333E+06 0.721932E+06 0.152628E+07 0.721556E+06
   41.2125 0.926983E+06 0.171023E+07 0.924679E+06 0.722593E+06 0.152546E+07 0.721665E+06
   41.2250 0.927492E+06 0.170922E+07 0.925044E+06 0.723271E+06 0.152461E+07 0.721788E+06
   41.2375 0.928012E+06 0.170818E+07 0.925424E+06 0.723968E+06 0.152372E+07 0.721926E+06
   41.2500 0.928543E+06 0.170711E+07 0.925821E+06 0.724682E+06 0.152280E+07 0.722078E+06
   41.2625 0.929085E+06 0.170600E+07 0.926232E+06 0.725413E+06 0.152184E+07 0.722244E+06
   41.2750 0.929635E+06 0.170486E+07 0.926658E+06 0.726161E+06 0.152084E+07 0.722424E+06
   41.2875 0.930190E+06 0.170368E+07 0.927099E+06 0.726926E+06 0.151981E+07 0.722619E+06
   41.3000 0.930748E+06 0.170248E+07 0.927557E+06 0.727708E+06 0.151873E+07 0.722830E+06
   41.3125 0.931305E+06 0.170126E+07 0.928032E+06 0.728505E+06 0.151762E+07 0.723057E+06
   41.3250 0.931857E+06 0.170001E+07 0.928525E+06 0.729317E+06 0.151647E+07 0.723302E+06
   41.3375 0.932400E+06 0.169874E+07 0.929037E+06 0.730141E+06 0.151527E+07 0.723567E+06
   41.3500 0.932933E+06 0.169745E+07 0.929568E+06 0.730975E+06 0.151403E+07 0.723855E+06
   41.3625 0.933451E+06 0.169614E+07 0.930117E+06 0.731818E+06 0.151275E+07 0.724168E+06
   41.3750 0.933955E+06 0.169483E+07 0.930683E+06 0.732668E+06 0.151142E+07 0.724507E+06
   41.3875 0.934442E+06 0.169350E+07 0.931264E+06 0.733520E+06 0.151005E+07 0.724877E+06
   41.4000 0.934913E+06 0.169216E+07 0.931857E+06 0.734374E+06 0.150862E+07 0.725277E+06
   41.4125 0.935368E+06 0.169081E+07 0.932458E+06 0.735227E+06 0.150716E+07 0.725711E+06
   41.4250 0.935808E+06 0.168946E+07 0.933065E+06 0.736077E+06 0.150564E+07 0.726179E+06
   41.4375 0.936236E+06 0.168811E+07 0.933671E+06 0.736921E+06 0.150408E+07 0.726682E+06
   41.4500 0.936652E+06 0.168676E+07 0.934275E+06 0.737759E+06 0.150247E+07 0.727221E+06
   41.4625 0.937058E+06 0.168541E+07 0.934872E+06 0.738588E+06 0.150082E+07 0.727795E+06
   41.4750 0.937456E+06 0.168406E+07 0.935460E+06 0.739407E+06 0.149912E+07 0.728403E+06
   41.4875 0.937845E+06 0.168271E+07 0.936035E+06 0.740216E+06 0.149738E+07 0.729045E+06
   41.5000 0.938227E+06 0.168137E+07 0.936597E+06 0.741012E+06 0.149560E+07 0.729719E+06
   41.5125 0.938601E+06 0.168003E+07 0.937144E+06 0.741795E+06 0.149378E+07 0.730422E+06
   41.5250 0.938966E+06 0.167870E+07 0.937675E+06 0.742563E+06 0.149193E+07 0.731154E+06
   41.5375 0.939321E+06 0.167737E+07 0.938192E+06 0.743315E+06 0.149004E+07 0.731912E+06
   41.5500 0.939664E+06 0.167605E+07 0.938695E+06 0.744049E+06 0.148812E+07 0.732695E+06
   41.5625 0.939995E+06 0.167473E+07 0.939184E+06 0.744761E+06 0.148618E+07 0.733501E+06
   41.5750 0.940312E+06 0.167342E+07 0.939660E+06 0.745451E+06 0.148422E+07 0.734328E+06
   41.5875 0.940615E+06 0.167211E+07 0.940124E+06 0.746115E+06 0.148224E+07 0.735174E+06
   41.6000 0.940902E+06 0.167081E+07 0.940575E+06 0.746750E+06 0.148024E+07 0.736038E+06
   41.6125 0.941174E+06 0.166952E+07 0.941012E+06 0.747353E+06 0.147824E+07 0.736919E+06
   41.6250 0.941432E+06 0.166823E+07 0.941436E+06 0.747922E+06 0.147623E+07 0.737813E+06
   41.6375 0.941678E+06 0.166694E+07 0.941843E+06 0.748454E+06 0.147422E+07 0.738721E+06
   41.6500 0.941912E+06 0.166565E+07 0.942231E+06 0.748946E+06 0.147222E+07 0.739638E+06
   41.6625 0.942137E+06 0.166437E+07 0.942599E+06 0.749397E+06 0.147022E+07 0.740563E+06
   41.6750 0.942355E+06 0.166310E+07 0.942942E+06 0.749804E+06 0.146823E+07 0.741494E+06
   41.6875 0.942568E+06 0.166183E+07 0.943259E+06 0.750168E+06 0.146627E+07 0.742425E+06
   41.7000 0.942777E+06 0.166056E+07 0.943547E+06 0.750486E+06 0.146432E+07 0.743355E+06
   41.7125 0.942982E+06 0.165930E+07 0.943803E+06 0.750761E+06 0.146239E+07 0.744279E+06
   41.7250 0.943182E+06 0.165805E+07 0.944027E+06 0.750991E+06 0.146050E+07 0.745194E+06
   41.7375 0.943378E+06 0.165681E+07 0.944217E+06 0.751177E+06 0.145863E+07 0.746096E+06
   41.7500 0.943567E+06 0.165558E+07 0.944374E+06 0.751321E+06 0.145680E+07 0.746980E+06
   41.7625 0.943746E+06 0.165437E+07 0.944499E+06 0.751423E+06 0.145500E+07 0.747843E+06
   41.7750 0.943911E+06 0.165317E+07 0.944591E+06 0.751484E+06 0.145324E+07 0.748681E+06
   41.7875 0.944059E+06 0.165199E+07 0.944654E+06 0.751506E+06 0.145152E+07 0.749492E+06
   41.8000 0.944186E+06 0.165084E+07 0.944687E+06 0.751490E+06 0.144984E+07 0.750272E+06
   41.8125 0.944288E+06 0.164970E+07 0.944694E+06 0.751437E+06 0.144821E+07 0.751018E+06
   41.8250 0.944362E+06 0.164860E+07 0.944675E+06 0.751348E+06 0.144662E+07 0.751728E+06
   41.8375 0.944404E+06 0.164752E+07 0.944631E+06 0.751223E+06 0.144507E+07 0.752401E+06
   41.8500 0.944412E+06 0.164648E+07 0.944562E+06 0.751065E+06 0.144357E+07 0.753033E+06
   41.8625 0.944386E+06 0.164547E+07 0.944470E+06 0.750873E+06 0.144212E+07 0.753624E+06
   41.8750 0.944325E+06 0.164449E+07 0.944352E+06 0.750649E+06 0.144071E+07 0.754171E+06
   41.8875 0.944229E+06 0.164355E+07 0.944208E+06 0.750395E+06 0.143935E+07 0.754673E+06
   41.9000 0.944099E+06 0.164265E+07 0.944036E+06 0.750113E+06 0.143804E+07 0.755127E+06
   41.9125 0.943936E+06 0.164178E+07 0.943835E+06 0.749803E+06 0.143678E+07 0.755531E+06
   41.9250 0.943742E+06 0.164096E+07 0.943603E+06 0.749469E+06 0.143557E+07 0.755883E+06
   41.9375 0.943518E+06 0.164018E+07 0.943339E+06 0.749112E+06 0.143440E+07 0.756179E+06
   41.9500 0.943264E+06 0.163944E+07 0.943043E+06 0.748734E+06 0.143328E+07 0.756419E+06
   41.9625 0.942982E+06 0.163874E+07 0.942713E+06 0.748339E+06 0.143222E+07 0.756597E+06
   41.9750 0.942671E+06 0.163808E+07 0.942352E+06 0.747927E+06 0.143120E+07 0.756713E+06
   41.9875 0.942330E+06 0.163747E+07 0.941959E+06 0.747501E+06 0.143024E+07 0.756764E+06
   42.0000 0.941959E+06 0.163690E+07 0.941537E+06 0.747062E+06 0.142933E+07 0.756747E+06
   42.0125 0.941555E+06 0.163637E+07 0.941089E+06 0.746611E+06 0.142847E+07 0.756660E+06
   42.0250 0.941116E+06 0.163589E+07 0.940617E+06 0.746149E+06 0.142767E+07 0.756502E+06
   42.0375 0.940641E+06 0.163545E+07 0.940125E+06 0.745675E+06 0.142693E+07 0.756273E+06
   42.0500 0.940128E+06 0.163506E+07 0.939615E+06 0.745190E+06 0.142626E+07 0.755971E+06
   42.0625 0.939576E+06 0.163471E+07 0.939091E+06 0.744692E+06 0.142564E+07 0.755596E+06
   42.0750 0.938985E+06 0.163440E+07 0.938553E+06 0.744180E+06 0.142509E+07 0.755150E+06
   42.0875 0.938354E+06 0.163414E+07 0.938005E+06 0.743652E+06 0.142460E+07 0.754632E+06
   42.1000 0.937686E+06 0.163392E+07 0.937448E+06 0.743108E+06 0.142418E+07 0.754045E+06
   42.1125 0.936982E+06 0.163373E+07 0.936880E+06 0.742546E+06 0.142384E+07 0.753388E+06
   42.1250 0.936245E+06 0.163359E+07 0.936304E+06 0.741963E+06 0.142356E+07 0.752665E+06
   42.1375 0.935479E+06 0.163349E+07 0.935716E+06 0.741360E+06 0.142336E+07 0.751875E+06
   42.1500 0.934688E+06 0.163342E+07 0.935117E+06 0.740734E+06 0.142323E+07 0.751022E+06
   42.1625 0.933875E+06 0.163338E+07 0.934505E+06 0.740087E+06 0.142318E+07 0.750106E+06
   42.1750 0.933046E+06 0.163338E+07 0.933880E+06 0.739417E+06 0.142321E+07 0.749129E+06
   42.1875 0.932202E+06 0.163342E+07 0.933239E+06 0.738724E+06 0.142331E+07 0.748093E+06
   42.2000 0.931348E+06 0.163348E+07 0.932582E+06 0.738010E+06 0.142348E+07 0.746999E+06
   42.2125 0.930485E+06 0.163358E+07 0.931909E+06 0.737275E+06 0.142373E+07 0.745850E+06
   42.2250 0.929615E+06 0.163371E+07 0.931221E+06 0.736519E+06 0.142406E+07 0.744649E+06
   42.2375 0.928740E+06 0.163386E+07 0.930517E+06 0.735744E+06 0.142446E+07 0.743396E+06
   42.2500 0.927858E+06 0.163405E+07 0.929799E+06 0.734949E+06 0.142492E+07 0.742096E+06
   42.2625 0.926971E+06 0.163428E+07 0.929069E+06 0.734136E+06 0.142546E+07 0.740751E+06
   42.2750 0.926077E+06 0.163453E+07 0.928326E+06 0.733305E+06 0.142607E+07 0.739366E+06
   42.2875 0.925176E+06 0.163482E+07 0.927573E+06 0.732456E+06 0.142674E+07 0.737945E+06
   42.3000 0.924268E+06 0.163514E+07 0.926810E+06 0.731589E+06 0.142747E+07 0.736492E+06
   42.3125 0.923352E+06 0.163550E+07 0.926037E+06 0.730703E+06 0.142827E+07 0.735012E+06
   42.3250 0.922429E+06 0.163590E+07 0.925255E+06 0.729799E+06 0.142912E+07 0.733510E+06
   42.3375 0.921501E+06 0.163633E+07 0.924463E+06 0.728875E+06 0.143003E+07 0.731992E+06
   42.3500 0.920569E+06 0.163680E+07 0.923659E+06 0.727933E+06 0.143098E+07 0.730462E+06
   42.3625 0.919635E+06 0.163732E+07 0.922841E+06 0.726973E+06 0.143199E+07 0.728925E+06
   42.3750 0.918701E+06 0.163787E+07 0.922008E+06 0.725994E+06 0.143304E+07 0.727387E+06
   42.3875 0.917772E+06 0.163846E+07 0.921158E+06 0.724998E+06 0.143413E+07 0.725852E+06
   42.4000 0.916850E+06 0.163909E+07 0.920290E+06 0.723986E+06 0.143527E+07 0.724324E+06
   42.4125 0.915938E+06 0.163976E+07 0.919401E+06 0.722959E+06 0.143643E+07 0.722806E+06
   42.4250 0.915039E+06 0.164047E+07 0.918491E+06 0.721921E+06 0.143763E+07 0.721303E+06
   42.4375 0.914154E+06 0.164122E+07 0.917561E+06 0.720872E+06 0.143886E+07 0.719816E+06
   42.4500 0.913285E+06 0.164201E+07 0.916611E+06 0.719815E+06 0.144011E+07 0.718349E+06
   42.4625 0.912432E+06 0.164283E+07 0.915645E+06 0.718753E+06 0.144138E+07 0.716904E+06
   42.4750 0.911597E+06 0.164368E+07 0.914665E+06 0.717689E+06 0.144267E+07 0.715483E+06
   42.4875 0.910777E+06 0.164457E+07 0.913676E+06 0.716623E+06 0.144398E+07 0.714088E+06
   42.5000 0.909972E+06 0.164548E+07 0.912681E+06 0.715560E+06 0.144531E+07 0.712722E+06
   42.5125 0.909180E+06 0.164642E+07 0.911687E+06 0.714500E+06 0.144665E+07 0.711385E+06
   42.5250 0.908401E+06 0.164739E+07 0.910698E+06 0.713445E+06 0.144799E+07 0.710081E+06
   42.5375 0.907633E+06 0.164837E+07 0.909720E+06 0.712396E+06 0.144935E+07 0.708810E+06
   42.5500 0.906875E+06 0.164938E+07 0.908755E+06 0.711355E+06 0.145072E+07 0.707575E+06
   42.5625 0.906127E+06 0.165040E+07 0.907810E+06 0.710323E+06 0.145209E+07 0.706376E+06
   42.5750 0.905389E+06 0.165144E+07 0.906885E+06 0.709300E+06 0.145347E+07 0.705216E+06
   42.5875 0.904664E+06 0.165250E+07 0.905983E+06 0.708286E+06 0.145486E+07 0.704094E+06
   42.6000 0.903952E+06 0.165356E+07 0.905106E+06 0.707284E+06 0.145626E+07 0.703013E+06
   42.6125 0.903256E+06 0.165463E+07 0.904254E+06 0.706294E+06 0.145766E+07 0.701971E+06
   42.6250 0.902579E+06 0.165572E+07 0.903426E+06 0.705318E+06 0.145907E+07 0.700970E+06
   42.6375 0.901924E+06 0.165680E+07 0.902623E+06 0.704357E+06 0.146048E+07 0.700008E+06
   42.6500 0.901293E+06 0.165790E+07 0.901844E+06 0.703413E+06 0.146190E+07 0.699085E+06
   42.6625 0.900688E+06 0.165900E+07 0.901089E+06 0.702489E+06 0.146333E+07 0.698201E+06
   42.6750 0.900113E+06 0.166010E+07 0.900358E+06 0.701586E+06 0.146476E+07 0.697354E+06
   42.6875 0.899568E+06 0.166120E+07 0.899653E+06 0.700708E+06 0.146619E+07 0.696544E+06
   42.7000 0.899055E+06 0.166230E+07 0.898975E+06 0.699856E+06 0.146762E+07 0.695769E+06
   42.7125 0.898572E+06 0.166339E+07 0.898327E+06 0.699034E+06 0.146906E+07 0.695029E+06
   42.7250 0.898121E+06 0.166449E+07 0.897710E+06 0.698243E+06 0.147050E+07 0.694325E+06
   42.7375 0.897698E+06 0.166558E+07 0.897129E+06 0.697485E+06 0.147193E+07 0.693656E+06
   42.7500 0.897304E+06 0.166666E+07 0.896587E+06 0.696762E+06 0.147336E+07 0.693023E+06
   42.7625 0.896936E+06 0.166774E+07 0.896086E+06 0.696076E+06 0.147478E+07 0.692427E+06
   42.7750 0.896594E+06 0.166881E+07 0.895629E+06 0.695427E+06 0.147619E+07 0.691870E+06
   42.7875 0.896275E+06 0.166988E+07 0.895219E+06 0.694816E+06 0.147760E+07 0.691355E+06
   42.8000 0.895979E+06 0.167093E+07 0.894857E+06 0.694244E+06 0.147898E+07 0.690882E+06
   42.8125 0.895706E+06 0.167198E+07 0.894544E+06 0.693711E+06 0.148035E+07 0.690455E+06
   42.8250 0.895456E+06 0.167302E+07 0.894278E+06 0.693217E+06 0.148170E+07 0.690075E+06
   42.8375 0.895231E+06 0.167405E+07 0.894058E+06 0.692763E+06 0.148302E+07 0.689746E+06
   42.8500 0.895031E+06 0.167508E+07 0.893882E+06 0.692349E+06 0.148432E+07 0.689468E+06
   42.8625 0.894858E+06 0.167611E+07 0.893747E+06 0.691976E+06 0.148559E+07 0.689243E+06
   42.8750 0.894715E+06 0.167713E+07 0.893649E+06 0.691644E+06 0.148684E+07 0.689072E+06
   42.8875 0.894604E+06 0.167814E+07 0.893586E+06 0.691355E+06 0.148805E+07 0.688956E+06
   42.9000 0.894525E+06 0.167916E+07 0.893554E+06 0.691110E+06 0.148922E+07 0.688894E+06
   42.9125 0.894481E+06 0.168018E+07 0.893551E+06 0.690910E+06 0.149036E+07 0.688886E+06
   42.9250 0.894471E+06 0.168119E+07 0.893574E+06 0.690756E+06 0.149147E+07 0.688932E+06
   42.9375 0.894497E+06 0.168221E+07 0.893622E+06 0.690650E+06 0.149254E+07 0.689031E+06
   42.9500 0.894557E+06 0.168322E+07 0.893696E+06 0.690594E+06 0.149357E+07 0.689181E+06
   42.9625 0.894650E+06 0.168423E+07 0.893795E+06 0.690587E+06 0.149456E+07 0.689381E+06
   42.9750 0.894775E+06 0.168525E+07 0.893921E+06 0.690631E+06 0.149551E+07 0.689630E+06
   42.9875 0.894931E+06 0.168626E+07 0.894075E+06 0.690727E+06 0.149643E+07 0.689927E+06
   43.0000 0.895116E+06 0.168727E+07 0.894259E+06 0.690873E+06 0.149730E+07 0.690272E+06
   43.0125 0.895329E+06 0.168827E+07 0.894475E+06 0.691070E+06 0.149814E+07 0.690664E+06
   43.0250 0.895567E+06 0.168926E+07 0.894724E+06 0.691317E+06 0.149894E+07 0.691102E+06
   43.0375 0.895832E+06 0.169025E+07 0.895008E+06 0.691613E+06 0.149970E+07 0.691586E+06
   43.0500 0.896122E+06 0.169122E+07 0.895326E+06 0.691955E+06 0.150043E+07 0.692115E+06
   43.0625 0.896439E+06 0.169218E+07 0.895680E+06 0.692344E+06 0.150112E+07 0.692688E+06
   43.0750 0.896784E+06 0.169312E+07 0.896067E+06 0.692777E+06 0.150178E+07 0.693306E+06
   43.0875 0.897160E+06 0.169405E+07 0.896487E+06 0.693252E+06 0.150240E+07 0.693966E+06
   43.1000 0.897567E+06 0.169495E+07 0.896937E+06 0.693768E+06 0.150300E+07 0.694667E+06
   43.1125 0.898008E+06 0.169583E+07 0.897417E+06 0.694324E+06 0.150357E+07 0.695408E+06
   43.1250 0.898484E+06 0.169669E+07 0.897922E+06 0.694919E+06 0.150411E+07 0.696185E+06
   43.1375 0.898999E+06 0.169753E+07 0.898453E+06 0.695551E+06 0.150463E+07 0.696997E+06
   43.1500 0.899551E+06 0.169833E+07 0.899007E+06 0.696220E+06 0.150513E+07 0.697840E+06
   43.1625 0.900141E+06 0.169912E+07 0.899584E+06 0.696925E+06 0.150561E+07 0.698712E+06
   43.1750 0.900769E+06 0.169987E+07 0.900183E+06 0.697665E+06 0.150608E+07 0.699608E+06
   43.1875 0.901432E+06 0.170059E+07 0.900804E+06 0.698440E+06 0.150652E+07 0.700527E+06
   43.2000 0.902128E+06 0.170129E+07 0.901450E+06 0.699248E+06 0.150696E+07 0.701464E+06
   43.2125 0.902853E+06 0.170195E+07 0.902121E+06 0.700089E+06 0.150739E+07 0.702416E+06
   43.2250 0.903604E+06 0.170259E+07 0.902820E+06 0.700961E+06 0.150781E+07 0.703383E+06
   43.2375 0.904378E+06 0.170319E+07 0.903548E+06 0.701863E+06 0.150822E+07 0.704361E+06
   43.2500 0.905169E+06 0.170377E+07 0.904307E+06 0.702793E+06 0.150862E+07 0.705349E+06
   43.2625 0.905974E+06 0.170432E+07 0.905097E+06 0.703749E+06 0.150901E+07 0.706346E+06
   43.2750 0.906791E+06 0.170484E+07 0.905921E+06 0.704731E+06 0.150940E+07 0.707350E+06
   43.2875 0.907617E+06 0.170534E+07 0.906776E+06 0.705734E+06 0.150979E+07 0.708363E+06
   43.3000 0.908451E+06 0.170581E+07 0.907663E+06 0.706759E+06 0.151016E+07 0.709382E+06
   43.3125 0.909291E+06 0.170625E+07 0.908579E+06 0.707803E+06 0.151053E+07 0.710408E+06
   43.3250 0.910138E+06 0.170667E+07 0.909522E+06 0.708864E+06 0.151089E+07 0.711440E+06
   43.3375 0.910992E+06 0.170707E+07 0.910487E+06 0.709942E+06 0.151125E+07 0.712478E+06
   43.3500 0.911854E+06 0.170745E+07 0.911471E+06 0.711035E+06 0.151159E+07 0.713521E+06
   43.3625 0.912725E+06 0.170781E+07 0.912470E+06 0.712143E+06 0.151192E+07 0.714569E+06
   43.3750 0.913606E+06 0.170815E+07 0.913480E+06 0.713265E+06 0.151223E+07 0.715621E+06
   43.3875 0.914497E+06 0.170847E+07 0.914498E+06 0.714401E+06 0.151253E+07 0.716674E+06
   43.4000 0.915399E+06 0.170878E+07 0.915520E+06 0.715550E+06 0.151282E+07 0.717729E+06
   43.4125 0.916311E+06 0.170906E+07 0.916545E+06 0.716712E+06 0.151308E+07 0.718783E+06
   43.4250 0.917232E+06 0.170934E+07 0.917570E+06 0.717887E+06 0.151333E+07 0.719835E+06
   43.4375 0.918160E+06 0.170960E+07 0.918594E+06 0.719073E+06 0.151356E+07 0.720885E+06
   43.4500 0.919094E+06 0.170984E+07 0.919617E+06 0.720270E+06 0.151377E+07 0.721930E+06
   43.4625 0.920030E+06 0.171007E+07 0.920639E+06 0.721475E+06 0.151396E+07 0.722972E+06
   43.4750 0.920965E+06 0.171029E+07 0.921660E+06 0.722687E+06 0.151413E+07 0.724008E+06
   43.4875 0.921898E+06 0.171050E+07 0.922682E+06 0.723903E+06 0.151428E+07 0.725040E+06
   43.5000 0.922826E+06 0.171069E+07 0.923703E+06 0.725120E+06 0.151441E+07 0.726067E+06
   43.5125 0.923747E+06 0.171087E+07 0.924725E+06 0.726335E+06 0.151452E+07 0.727089E+06
   43.5250 0.924660E+06 0.171103E+07 0.925746E+06 0.727545E+06 0.151461E+07 0.728108E+06
   43.5375 0.925565E+06 0.171118E+07 0.926766E+06 0.728745E+06 0.151469E+07 0.729123E+06
   43.5500 0.926462E+06 0.171132E+07 0.927783E+06 0.729933E+06 0.151474E+07 0.730134E+06
   43.5625 0.927353E+06 0.171143E+07 0.928795E+06 0.731105E+06 0.151478E+07 0.731143E+06
   43.5750 0.928240E+06 0.171153E+07 0.929799E+06 0.732258E+06 0.151480E+07 0.732149E+06
   43.5875 0.929125E+06 0.171161E+07 0.930792E+06 0.733390E+06 0.151481E+07 0.733151E+06
   43.6000 0.930010E+06 0.171167E+07 0.931772E+06 0.734499E+06 0.151481E+07 0.734148E+06
   43.6125 0.930899E+06 0.171171E+07 0.932736E+06 0.735582E+06 0.151480E+07 0.735139E+06
   43.6250 0.931793E+06 0.171172E+07 0.933682E+06 0.736638E+06 0.151477E+07 0.736123E+06
   43.6375 0.932693E+06 0.171171E+07 0.934609E+06 0.737667E+06 0.151474E+07 0.737097E+06
   43.6500 0.933602E+06 0.171167E+07 0.935514E+06 0.738668E+06 0.151470E+07 0.738060E+06
   43.6625 0.934518E+06 0.171160E+07 0.936398E+06 0.739640E+06 0.151465E+07 0.739008E+06
   43.6750 0.935440E+06 0.171150E+07 0.937261E+06 0.740583E+06 0.151460E+07 0.739941E+06
   43.6875 0.936369E+06 0.171137E+07 0.938104E+06 0.741497E+06 0.151454E+07 0.740856E+06
   43.7000 0.937300E+06 0.171120E+07 0.938928E+06 0.742382E+06 0.151448E+07 0.741751E+06
   43.7125 0.938231E+06 0.171101E+07 0.939735E+06 0.743237E+06 0.151441E+07 0.742626E+06
   43.7250 0.939161E+06 0.171078E+07 0.940525E+06 0.744062E+06 0.151434E+07 0.743478E+06
   43.7375 0.940084E+06 0.171052E+07 0.941300E+06 0.744856E+06 0.151426E+07 0.744308E+06
   43.7500 0.941000E+06 0.171023E+07 0.942061E+06 0.745620E+06 0.151418E+07 0.745115E+06
   43.7625 0.941904E+06 0.170991E+07 0.942808E+06 0.746352E+06 0.151410E+07 0.745898E+06
   43.7750 0.942796E+06 0.170956E+07 0.943540E+06 0.747051E+06 0.151401E+07 0.746658E+06
   43.7875 0.943674E+06 0.170918E+07 0.944256E+06 0.747719E+06 0.151391E+07 0.747395E+06
   43.8000 0.944537E+06 0.170878E+07 0.944954E+06 0.748355E+06 0.151380E+07 0.748109E+06
   43.8125 0.945384E+06 0.170835E+07 0.945632E+06 0.748959E+06 0.151368E+07 0.748799E+06
   43.8250 0.946216E+06 0.170790E+07 0.946287E+06 0.749532E+06 0.151355E+07 0.749467E+06
   43.8375 0.947033E+06 0.170743E+07 0.946916E+06 0.750075E+06 0.151341E+07 0.750111E+06
   43.8500 0.947834E+06 0.170694E+07 0.947517E+06 0.750591E+06 0.151325E+07 0.750731E+06
   43.8625 0.948619E+06 0.170644E+07 0.948087E+06 0.751080E+06 0.151307E+07 0.751326E+06
   43.8750 0.949387E+06 0.170591E+07 0.948624E+06 0.751547E+06 0.151288E+07 0.751896E+06
   43.8875 0.950136E+06 0.170538E+07 0.949128E+06 0.751991E+06 0.151266E+07 0.752440E+06
   43.9000 0.950864E+06 0.170483E+07 0.949599E+06 0.752418E+06 0.151241E+07 0.752957E+06
   43.9125 0.951567E+06 0.170427E+07 0.950036E+06 0.752828E+06 0.151214E+07 0.753447E+06
   43.9250 0.952241E+06 0.170371E+07 0.950442E+06 0.753224E+06 0.151184E+07 0.753908E+06
   43.9375 0.952883E+06 0.170313E+07 0.950819E+06 0.753609E+06 0.151151E+07 0.754340E+06
   43.9500 0.953485E+06 0.170255E+07 0.951169E+06 0.753983E+06 0.151115E+07 0.754744E+06
   43.9625 0.954045E+06 0.170197E+07 0.951495E+06 0.754348E+06 0.151075E+07 0.755119E+06
   43.9750 0.954557E+06 0.170138E+07 0.951800E+06 0.754705E+06 0.151031E+07 0.755466E+06
   43.9875 0.955017E+06 0.170079E+07 0.952087E+06 0.755054E+06 0.150984E+07 0.755785E+06
   44.0000 0.955423E+06 0.170021E+07 0.952357E+06 0.755396E+06 0.150933E+07 0.756077E+06
   44.0125 0.955772E+06 0.169962E+07 0.952613E+06 0.755729E+06 0.150879E+07 0.756342E+06
   44.0250 0.956063E+06 0.169903E+07 0.952855E+06 0.756053E+06 0.150820E+07 0.756581E+06
   44.0375 0.956298E+06 0.169843E+07 0.953084E+06 0.756368E+06 0.150758E+07 0.756795E+06
   44.0500 0.956477E+06 0.169784E+07 0.953299E+06 0.756672E+06 0.150693E+07 0.756983E+06
   44.0625 0.956604E+06 0.169724E+07 0.953499E+06 0.756966E+06 0.150623E+07 0.757146E+06
   44.0750 0.956681E+06 0.169664E+07 0.953683E+06 0.757248E+06 0.150551E+07 0.757283E+06
   44.0875 0.956713E+06 0.169603E+07 0.953849E+06 0.757518E+06 0.150475E+07 0.757393E+06
   44.1000 0.956703E+06 0.169542E+07 0.953997E+06 0.757774E+06 0.150396E+07 0.757476E+06
   44.1125 0.956655E+06 0.169479E+07 0.954125E+06 0.758018E+06 0.150315E+07 0.757530E+06
   44.1250 0.956571E+06 0.169415E+07 0.954233E+06 0.758247E+06 0.150231E+07 0.757554E+06
   44.1375 0.956454E+06 0.169351E+07 0.954320E+06 0.758462E+06 0.150144E+07 0.757548E+06
   44.1500 0.956305E+06 0.169284E+07 0.954387E+06 0.758661E+06 0.150056E+07 0.757510E+06
   44.1625 0.956125E+06 0.169217E+07 0.954436E+06 0.758842E+06 0.149966E+07 0.757439E+06
   44.1750 0.955914E+06 0.169148E+07 0.954468E+06 0.759006E+06 0.149874E+07 0.757336E+06
   44.1875 0.955670E+06 0.169078E+07 0.954484E+06 0.759148E+06 0.149781E+07 0.757201E+06
   44.2000 0.955392E+06 0.169006E+07 0.954486E+06 0.759267E+06 0.149686E+07 0.757034E+06
   44.2125 0.955080E+06 0.168933E+07 0.954475E+06 0.759360E+06 0.149591E+07 0.756836E+06
   44.2250 0.954732E+06 0.168859E+07 0.954454E+06 0.759424E+06 0.149495E+07 0.756610E+06
   44.2375 0.954347E+06 0.168785E+07 0.954421E+06 0.759455E+06 0.149399E+07 0.756357E+06
