
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   23.8000	  -1.513674E+00	   1.117246E+06	  -1.361366E+04	   8.084445E+07	   1.519325E+07	   3.968688E+08	  -2.609730E+05	   1.684583E+01	  -2.143476E-01	   4.302068E-01	   2.957089E-03	   8.333227E-02	   3.527441E-03	   7.571996E-01	   3.865189E-04	  -4.736539E-02	  -1.893782E-04	   2.491224E-04	  -3.166364E-03	   3.765217E-03	   1.322694E-02	  -7.493494E-02	  -1.811274E-04	   2.001466E-04	  -5.099694E-04	   1.438103E+06	   0.000000E+00	   2.497396E+05	   0.000000E+00	  -2.767807E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056491E+07	   1.478303E+07	   4.165934E+08	   0.000000E+00	   3.218795E+04	  -1.224680E+04	   1.897876E+04	   5.105399E+05	  -4.996076E+06	   1.324969E-09
   23.8125	  -1.493515E+00	   1.142900E+06	  -2.191090E+04	   8.084169E+07	   1.477580E+07	   3.962528E+08	  -2.570427E+05	   1.685530E+01	  -2.143417E-01	   4.296089E-01	   2.954707E-03	   8.333540E-02	   3.487826E-03	   7.572344E-01	   5.636581E-04	  -4.830036E-02	  -1.917215E-04	   2.515185E-04	  -3.171458E-03	   1.497613E-03	   1.518707E-02	  -7.463057E-02	  -1.954037E-04	   1.802934E-04	  -3.203494E-04	   1.453926E+06	   0.000000E+00	   2.466325E+05	   0.000000E+00	  -2.794350E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056511E+07	   1.477113E+07	   4.166090E+08	   0.000000E+00	   4.064394E+04	  -2.050582E+04	   1.890891E+04	   1.054167E+05	  -5.341883E+06	   8.322864E-10
   23.8250	  -1.473356E+00	   1.168633E+06	  -2.903310E+04	   8.083894E+07	   1.446067E+07	   3.956330E+08	  -2.531443E+05	   1.686476E+01	  -2.143334E-01	   4.289993E-01	   2.952295E-03	   8.333856E-02	   3.448162E-03	   7.572383E-01	   7.646685E-04	  -4.923147E-02	  -1.942425E-04	   2.536412E-04	  -3.174287E-03	  -7.854748E-04	   1.722405E-02	  -7.434986E-02	  -2.133584E-04	   1.603355E-04	  -1.850333E-04	   1.469748E+06	   0.000000E+00	   2.435254E+05	   0.000000E+00	  -2.820893E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056531E+07	   1.475907E+07	   4.166248E+08	   0.000000E+00	   4.917356E+04	  -2.758646E+04	   1.884473E+04	  -1.973021E+05	  -5.691263E+06	   4.806998E-10
   23.8375	  -1.453198E+00	   1.194934E+06	  -3.435749E+04	   8.083619E+07	   1.429778E+07	   3.949999E+08	  -2.492650E+05	   1.687423E+01	  -2.143225E-01	   4.283781E-01	   2.949850E-03	   8.334174E-02	   3.408471E-03	   7.572095E-01	   9.906996E-04	  -5.015887E-02	  -1.970028E-04	   2.554709E-04	  -3.175789E-03	  -3.314062E-03	   1.934577E-02	  -7.407309E-02	  -2.364086E-04	   1.375962E-04	  -1.297780E-04	   1.485568E+06	   0.000000E+00	   2.404187E+05	   0.000000E+00	  -2.847431E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056552E+07	   1.474684E+07	   4.166407E+08	   0.000000E+00	   5.826827E+04	  -3.286526E+04	   1.878146E+04	  -3.476624E+05	  -6.053799E+06	   3.371338E-10
   23.8500	  -1.433039E+00	   1.222214E+06	  -3.765376E+04	   8.083345E+07	   1.429660E+07	   3.943465E+08	  -2.453866E+05	   1.688369E+01	  -2.143085E-01	   4.277454E-01	   2.947368E-03	   8.334494E-02	   3.368763E-03	   7.571438E-01	   1.242666E-03	  -5.108252E-02	  -2.000722E-04	   2.569592E-04	  -3.177118E-03	  -6.284908E-03	   2.148391E-02	  -7.377902E-02	  -2.639360E-04	   1.097546E-04	  -1.582082E-04	   1.501391E+06	   0.000000E+00	   2.373116E+05	   0.000000E+00	  -2.873974E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056573E+07	   1.473444E+07	   4.166567E+08	   0.000000E+00	   6.833341E+04	  -3.611114E+04	   1.871398E+04	  -3.361247E+05	  -6.436506E+06	   4.110062E-10
   23.8625	  -1.412880E+00	   1.250868E+06	  -3.919008E+04	   8.083070E+07	   1.442211E+07	   3.936671E+08	  -2.414917E+05	   1.689316E+01	  -2.142913E-01	   4.271011E-01	   2.944846E-03	   8.334816E-02	   3.329035E-03	   7.570351E-01	   1.520291E-03	  -5.200212E-02	  -2.035013E-04	   2.580343E-04	  -3.179327E-03	  -9.900162E-03	   2.352800E-02	  -7.345385E-02	  -2.936124E-04	   7.438399E-05	  -2.504569E-04	   1.517211E+06	   0.000000E+00	   2.342049E+05	   0.000000E+00	  -2.900513E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056594E+07	   1.472183E+07	   4.166728E+08	   0.000000E+00	   7.976506E+04	  -3.759182E+04	   1.863895E+04	  -1.976323E+05	  -6.844994E+06	   6.506966E-10
   23.8750	  -1.392722E+00	   1.281089E+06	  -3.965885E+04	   8.082794E+07	   1.460173E+07	   3.929604E+08	  -2.375682E+05	   1.690262E+01	  -2.142704E-01	   4.264453E-01	   2.942279E-03	   8.335140E-02	   3.289271E-03	   7.568747E-01	   1.821933E-03	  -5.291724E-02	  -2.073038E-04	   2.585936E-04	  -3.183077E-03	  -1.426851E-02	   2.533385E-02	  -7.308887E-02	  -3.216893E-04	   3.013010E-05	  -3.667618E-04	   1.533033E+06	   0.000000E+00	   2.310978E+05	   0.000000E+00	  -2.927056E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056616E+07	   1.470899E+07	   4.166890E+08	   0.000000E+00	   9.275225E+04	  -3.799971E+04	   1.855428E+04	  -4.727393E+03	  -7.280395E+06	   9.528921E-10
   23.8875	  -1.372563E+00	   1.313141E+06	  -3.997446E+04	   8.082518E+07	   1.474490E+07	   3.922247E+08	  -2.336139E+05	   1.691208E+01	  -2.142456E-01	   4.257782E-01	   2.939661E-03	   8.335462E-02	   3.249451E-03	   7.566539E-01	   2.144079E-03	  -5.382745E-02	  -2.114394E-04	   2.585313E-04	  -3.188407E-03	  -1.953772E-02	   2.675318E-02	  -7.266555E-02	  -3.438915E-04	  -2.483970E-05	  -4.580828E-04	   1.548856E+06	   0.000000E+00	   2.279907E+05	   0.000000E+00	  -2.953599E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056638E+07	   1.469591E+07	   4.167051E+08	   0.000000E+00	   1.075562E+05	  -3.824991E+04	   1.845548E+04	   1.520459E+05	  -7.744583E+06	   1.190173E-09
   23.9000	  -1.352404E+00	   1.346998E+06	  -4.100852E+04	   8.082239E+07	   1.476947E+07	   3.914626E+08	  -2.296381E+05	   1.692154E+01	  -2.142167E-01	   4.250997E-01	   2.936991E-03	   8.335786E-02	   3.209559E-03	   7.563615E-01	   2.481591E-03	  -5.473198E-02	  -2.158142E-04	   2.577149E-04	  -3.194693E-03	  -2.571375E-02	   2.767809E-02	  -7.217308E-02	  -3.566795E-04	  -9.067469E-05	  -4.804121E-04	   1.564676E+06	   0.000000E+00	   2.248840E+05	   0.000000E+00	  -2.980137E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056661E+07	   1.468256E+07	   4.167213E+08	   0.000000E+00	   1.241512E+05	  -3.921543E+04	   1.833997E+04	   1.905406E+05	  -8.234776E+06	   1.248194E-09
   23.9125	  -1.332245E+00	   1.382231E+06	  -4.336868E+04	   8.081961E+07	   1.462526E+07	   3.906832E+08	  -2.256592E+05	   1.693099E+01	  -2.141835E-01	   4.244099E-01	   2.934266E-03	   8.336107E-02	   3.169589E-03	   7.559886E-01	   2.828451E-03	  -5.563009E-02	  -2.202975E-04	   2.560315E-04	  -3.200801E-03	  -3.259701E-02	   2.808956E-02	  -7.161774E-02	  -3.584864E-04	  -1.650729E-04	  -4.076946E-04	   1.580498E+06	   0.000000E+00	   2.217769E+05	   0.000000E+00	  -3.006680E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056684E+07	   1.466894E+07	   4.167373E+08	   0.000000E+00	   1.421008E+05	  -4.150570E+04	   1.820924E+04	   6.050841E+04	  -8.741863E+06	   1.059258E-09
   23.9250	  -1.312087E+00	   1.418471E+06	  -4.725696E+04	   8.081681E+07	   1.430866E+07	   3.898922E+08	  -2.217009E+05	   1.694043E+01	  -2.141459E-01	   4.237089E-01	   2.931484E-03	   8.336425E-02	   3.129551E-03	   7.555286E-01	   3.178839E-03	  -5.652114E-02	  -2.247507E-04	   2.534010E-04	  -3.205389E-03	  -4.000667E-02	   2.808559E-02	  -7.102889E-02	  -3.504643E-04	  -2.458861E-04	  -2.399317E-04	   1.596318E+06	   0.000000E+00	   2.186702E+05	   0.000000E+00	  -3.033219E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056707E+07	   1.465503E+07	   4.167532E+08	   0.000000E+00	   1.610401E+05	  -4.532462E+04	   1.807038E+04	  -2.416989E+05	  -9.259984E+06	   6.233676E-10
   23.9375	  -1.291928E+00	   1.455171E+06	  -5.249397E+04	   8.081402E+07	   1.385556E+07	   3.890978E+08	  -2.177852E+05	   1.694987E+01	  -2.141040E-01	   4.229969E-01	   2.928648E-03	   8.336740E-02	   3.089470E-03	   7.549766E-01	   3.528700E-03	  -5.740494E-02	  -2.290647E-04	   2.497620E-04	  -3.207285E-03	  -4.766238E-02	   2.783950E-02	  -7.042249E-02	  -3.357650E-04	  -3.297610E-04	   1.381504E-06	   1.612141E+06	   0.000000E+00	   2.155631E+05	   0.000000E+00	  -3.059762E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056731E+07	   1.464085E+07	   4.167690E+08	   0.000000E+00	   1.804141E+05	  -5.049422E+04	   1.792725E+04	  -6.802486E+05	  -9.780897E+06	  -3.626422E-12
   23.9500	  -1.271769E+00	   1.491788E+06	  -5.843464E+04	   8.081122E+07	   1.334755E+07	   3.883065E+08	  -2.139288E+05	   1.695931E+01	  -2.140577E-01	   4.222738E-01	   2.925759E-03	   8.337049E-02	   3.049386E-03	   7.543320E-01	   3.876349E-03	  -5.828141E-02	  -2.331794E-04	   2.451050E-04	  -3.205715E-03	  -5.528042E-02	   2.759671E-02	  -6.982878E-02	  -3.196636E-04	  -4.132581E-04	   2.699826E-04	   1.627964E+06	   0.000000E+00	   2.124560E+05	   0.000000E+00	  -3.086304E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056755E+07	   1.462641E+07	   4.167844E+08	   0.000000E+00	   1.996835E+05	  -5.637015E+04	   1.778713E+04	  -1.173600E+06	  -1.029801E+07	  -7.015216E-10
   23.9625	  -1.251611E+00	   1.528054E+06	  -6.435975E+04	   8.080846E+07	   1.287359E+07	   3.875196E+08	  -2.101362E+05	   1.696873E+01	  -2.140071E-01	   4.215399E-01	   2.922819E-03	   8.337352E-02	   3.009342E-03	   7.535959E-01	   4.223176E-03	  -5.915083E-02	  -2.371092E-04	   2.394445E-04	  -3.200643E-03	  -6.270462E-02	   2.761465E-02	  -6.927779E-02	  -3.077834E-04	  -4.944195E-04	   5.156557E-04	   1.643784E+06	   0.000000E+00	   2.093493E+05	   0.000000E+00	  -3.112843E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056780E+07	   1.461171E+07	   4.167996E+08	   0.000000E+00	   2.185826E+05	  -6.223296E+04	   1.765727E+04	  -1.632800E+06	  -1.081014E+07	  -1.339844E-09
   23.9750	  -1.231452E+00	   1.563687E+06	  -6.952256E+04	   8.080570E+07	   1.251531E+07	   3.867389E+08	  -2.064014E+05	   1.697815E+01	  -2.139522E-01	   4.207951E-01	   2.919831E-03	   8.337647E-02	   2.969380E-03	   7.527713E-01	   4.573468E-03	  -6.001389E-02	  -2.409359E-04	   2.328170E-04	  -3.192672E-03	  -6.977414E-02	   2.807510E-02	  -6.877927E-02	  -3.045916E-04	  -5.712528E-04	   6.933629E-04	   1.659606E+06	   0.000000E+00	   2.062422E+05	   0.000000E+00	  -3.139386E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056805E+07	   1.459678E+07	   4.168144E+08	   0.000000E+00	   2.368266E+05	  -6.733472E+04	   1.754003E+04	  -1.976203E+06	  -1.131518E+07	  -1.801571E-09
   23.9875	  -1.211293E+00	   1.598504E+06	  -7.352600E+04	   8.080296E+07	   1.231643E+07	   3.859659E+08	  -2.027081E+05	   1.698755E+01	  -2.138928E-01	   4.200396E-01	   2.916796E-03	   8.337934E-02	   2.929528E-03	   7.518633E-01	   4.933107E-03	  -6.087125E-02	  -2.447875E-04	   2.252855E-04	  -3.182929E-03	  -7.638953E-02	   2.907677E-02	  -6.834408E-02	  -3.124990E-04	  -6.425263E-04	   7.789741E-04	   1.675426E+06	   0.000000E+00	   2.031355E+05	   0.000000E+00	  -3.165925E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056830E+07	   1.458160E+07	   4.168287E+08	   0.000000E+00	   2.542389E+05	  -7.127663E+04	   1.743801E+04	  -2.160047E+06	  -1.181179E+07	  -2.024008E-09
   24.0000	  -1.191134E+00	   1.632276E+06	  -7.639591E+04	   8.080024E+07	   1.227275E+07	   3.852036E+08	  -1.990362E+05	   1.699694E+01	  -2.138288E-01	   4.192733E-01	   2.913711E-03	   8.338210E-02	   2.889803E-03	   7.508771E-01	   5.308444E-03	  -6.172371E-02	  -2.488059E-04	   2.169163E-04	  -3.172705E-03	  -8.243125E-02	   3.060197E-02	  -6.799076E-02	  -3.311719E-04	  -7.068022E-04	   7.753577E-04	   1.691249E+06	   0.000000E+00	   2.000284E+05	   0.000000E+00	  -3.192468E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056855E+07	   1.456618E+07	   4.168425E+08	   0.000000E+00	   2.705870E+05	  -7.408266E+04	   1.735570E+04	  -2.188444E+06	  -1.229678E+07	  -2.014607E-09
   24.0125	  -1.165999E+00	   1.661528E+06	  -7.862184E+04	   8.079711E+07	   1.232593E+07	   3.845079E+08	  -1.953740E+05	   1.700632E+01	  -2.137600E-01	   4.184965E-01	   2.910574E-03	   8.338475E-02	   2.850204E-03	   7.498203E-01	   5.704945E-03	  -6.257235E-02	  -2.531110E-04	   2.078006E-04	  -3.163074E-03	  -8.808752E-02	   3.249241E-02	  -6.760933E-02	  -3.570576E-04	  -7.664028E-04	   7.142739E-04	   1.703046E+06	   0.000000E+00	   1.965410E+05	   0.000000E+00	  -3.212933E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056881E+07	   1.455050E+07	   4.168557E+08	   0.000000E+00	   2.862095E+05	  -7.624121E+04	   1.726656E+04	  -2.119700E+06	  -1.277298E+07	  -1.855889E-09
   24.0250	  -1.140863E+00	   1.689414E+06	  -8.100104E+04	   8.079400E+07	   1.238524E+07	   3.838332E+08	  -1.917053E+05	   1.701569E+01	  -2.136861E-01	   4.177091E-01	   2.907382E-03	   8.338729E-02	   2.810720E-03	   7.486953E-01	   6.125296E-03	  -6.341600E-02	  -2.577625E-04	   1.979705E-04	  -3.154555E-03	  -9.305997E-02	   3.452473E-02	  -6.729519E-02	  -3.849209E-04	  -8.178752E-04	   6.465806E-04	   1.714842E+06	   0.000000E+00	   1.930541E+05	   0.000000E+00	  -3.233395E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056907E+07	   1.453454E+07	   4.168684E+08	   0.000000E+00	   3.004597E+05	  -7.854839E+04	   1.719360E+04	  -2.044492E+06	  -1.322721E+07	  -1.679999E-09
   24.0375	  -1.115727E+00	   1.716065E+06	  -8.434525E+04	   8.079091E+07	   1.235216E+07	   3.831802E+08	  -1.880330E+05	   1.702504E+01	  -2.136068E-01	   4.169111E-01	   2.904129E-03	   8.338970E-02	   2.771337E-03	   7.475117E-01	   6.569421E-03	  -6.425612E-02	  -2.627466E-04	   1.875410E-04	  -3.146898E-03	  -9.743274E-02	   3.642327E-02	  -6.703723E-02	  -4.086547E-04	  -8.623062E-04	   6.276757E-04	   1.726640E+06	   0.000000E+00	   1.895667E+05	   0.000000E+00	  -3.253860E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056934E+07	   1.451828E+07	   4.168805E+08	   0.000000E+00	   3.134655E+05	  -8.181611E+04	   1.713415E+04	  -2.061324E+06	  -1.365892E+07	  -1.630874E-09
   24.0500	  -1.090591E+00	   1.741755E+06	  -8.922401E+04	   8.078783E+07	   1.214915E+07	   3.825462E+08	  -1.843726E+05	   1.703438E+01	  -2.135218E-01	   4.161027E-01	   2.900812E-03	   8.339198E-02	   2.732051E-03	   7.462758E-01	   7.033789E-03	  -6.509323E-02	  -2.679718E-04	   1.765843E-04	  -3.139147E-03	  -1.013604E-01	   3.792831E-02	  -6.682369E-02	  -4.229067E-04	  -9.015952E-04	   7.019256E-04	   1.738436E+06	   0.000000E+00	   1.860798E+05	   0.000000E+00	  -3.274322E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056961E+07	   1.450170E+07	   4.168919E+08	   0.000000E+00	   3.255085E+05	  -8.661512E+04	   1.708537E+04	  -2.247760E+06	  -1.407070E+07	  -1.823791E-09
   24.0625	  -1.065455E+00	   1.766614E+06	  -9.579080E+04	   8.078476E+07	   1.174301E+07	   3.819304E+08	  -1.807490E+05	   1.704370E+01	  -2.134309E-01	   4.152838E-01	   2.897430E-03	   8.339411E-02	   2.692871E-03	   7.449920E-01	   7.512038E-03	  -6.592777E-02	  -2.732884E-04	   1.651505E-04	  -3.129864E-03	  -1.049176E-01	   3.887293E-02	  -6.661458E-02	  -4.246747E-04	  -9.366775E-04	   8.892534E-04	   1.750233E+06	   0.000000E+00	   1.825924E+05	   0.000000E+00	  -3.294787E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.056988E+07	   1.448478E+07	   4.169025E+08	   0.000000E+00	   3.367164E+05	  -9.310093E+04	   1.703760E+04	  -2.637049E+06	  -1.446318E+07	  -2.310516E-09
   24.0750	  -1.040319E+00	   1.790919E+06	  -1.035513E+05	   8.078170E+07	   1.116367E+07	   3.813271E+08	  -1.771905E+05	   1.705300E+01	  -2.133339E-01	   4.144545E-01	   2.893981E-03	   8.339611E-02	   2.653823E-03	   7.436646E-01	   7.996830E-03	  -6.675959E-02	  -2.785298E-04	   1.532905E-04	  -3.117523E-03	  -1.082299E-01	   3.918741E-02	  -6.644202E-02	  -4.138573E-04	  -9.689929E-04	   1.175550E-03	   1.762031E+06	   0.000000E+00	   1.791049E+05	   0.000000E+00	  -3.315252E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057015E+07	   1.446754E+07	   4.169125E+08	   0.000000E+00	   3.473680E+05	  -1.007814E+05	   1.699861E+04	  -3.199347E+06	  -1.484238E+07	  -3.054389E-09
   24.0875	  -1.015184E+00	   1.814804E+06	  -1.117370E+05	   8.077865E+07	   1.047317E+07	   3.807326E+08	  -1.737206E+05	   1.706229E+01	  -2.132309E-01	   4.136148E-01	   2.890467E-03	   8.339795E-02	   2.614954E-03	   7.422953E-01	   8.480538E-03	  -6.758933E-02	  -2.835463E-04	   1.410223E-04	  -3.100994E-03	  -1.113562E-01	   3.888607E-02	  -6.627566E-02	  -3.922712E-04	  -9.992041E-04	   1.528736E-03	   1.773827E+06	   0.000000E+00	   1.756181E+05	   0.000000E+00	  -3.335714E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057043E+07	   1.444998E+07	   4.169217E+08	   0.000000E+00	   3.576001E+05	  -1.088901E+05	   1.696105E+04	  -3.872657E+06	  -1.521164E+07	  -3.972060E-09
   24.1000	  -9.900477E-01	   1.838232E+06	  -1.192403E+05	   8.077559E+07	   9.773013E+06	   3.801454E+08	  -1.703557E+05	   1.707156E+01	  -2.131219E-01	   4.127648E-01	   2.886893E-03	   8.339963E-02	   2.576321E-03	   7.408865E-01	   8.956147E-03	  -6.841686E-02	  -2.882215E-04	   1.283719E-04	  -3.079649E-03	  -1.142590E-01	   3.808469E-02	  -6.611273E-02	  -3.640650E-04	  -1.026787E-03	   1.894697E-03	   1.785624E+06	   0.000000E+00	   1.721306E+05	   0.000000E+00	  -3.356179E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057072E+07	   1.443211E+07	   4.169301E+08	   0.000000E+00	   3.673740E+05	  -1.163210E+05	   1.692428E+04	  -4.555540E+06	  -1.557265E+07	  -4.922923E-09
   24.1125	  -9.649118E-01	   1.861525E+06	  -1.250140E+05	   8.077254E+07	   9.162993E+06	   3.795573E+08	  -1.670987E+05	   1.708081E+01	  -2.130070E-01	   4.119044E-01	   2.883262E-03	   8.340115E-02	   2.537982E-03	   7.394409E-01	   9.418921E-03	  -6.924220E-02	  -2.925074E-04	   1.153739E-04	  -3.053678E-03	  -1.170767E-01	   3.692313E-02	  -6.594017E-02	  -3.336500E-04	  -1.053294E-03	   2.219808E-03	   1.797420E+06	   0.000000E+00	   1.686438E+05	   0.000000E+00	  -3.376641E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057101E+07	   1.441396E+07	   4.169377E+08	   0.000000E+00	   3.770156E+05	  -1.220278E+05	   1.688513E+04	  -5.148212E+06	  -1.593352E+07	  -5.767645E-09
   24.1250	  -9.397759E-01	   1.884834E+06	  -1.281739E+05	   8.076949E+07	   8.732930E+06	   3.789638E+08	  -1.639413E+05	   1.709004E+01	  -2.128864E-01	   4.110337E-01	   2.879581E-03	   8.340251E-02	   2.499992E-03	   7.379579E-01	   9.865628E-03	  -7.006508E-02	  -2.964083E-04	   1.020211E-04	  -3.023925E-03	  -1.198657E-01	   3.556317E-02	  -6.573838E-02	  -3.054547E-04	  -1.079322E-03	   2.455134E-03	   1.809218E+06	   0.000000E+00	   1.651563E+05	   0.000000E+00	  -3.397106E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057130E+07	   1.439556E+07	   4.169445E+08	   0.000000E+00	   3.866718E+05	  -1.251264E+05	   1.683888E+04	  -5.560847E+06	  -1.629871E+07	  -6.379083E-09
   24.1375	  -9.146401E-01	   1.908730E+06	  -1.282160E+05	   8.076642E+07	   8.540078E+06	   3.783534E+08	  -1.608638E+05	   1.709926E+01	  -2.127604E-01	   4.101528E-01	   2.875853E-03	   8.340370E-02	   2.462388E-03	   7.364379E-01	   1.029514E-02	  -7.088505E-02	  -2.999831E-04	   8.832240E-05	  -2.991817E-03	  -1.228918E-01	   3.414504E-02	  -6.548647E-02	  -2.827749E-04	  -1.107954E-03	   2.568847E-03	   1.821016E+06	   0.000000E+00	   1.616689E+05	   0.000000E+00	  -3.417571E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057159E+07	   1.437692E+07	   4.169505E+08	   0.000000E+00	   3.969162E+05	  -1.251121E+05	   1.678048E+04	  -5.736160E+06	  -1.667974E+07	  -6.674537E-09
   24.1500	  -8.895043E-01	   1.933397E+06	  -1.251960E+05	   8.076335E+07	   8.590897E+06	   3.777231E+08	  -1.578402E+05	   1.710846E+01	  -2.126291E-01	   4.092616E-01	   2.872081E-03	   8.340472E-02	   2.425192E-03	   7.348759E-01	   1.070786E-02	  -7.170132E-02	  -3.033236E-04	   7.421913E-05	  -2.959063E-03	  -1.262452E-01	   3.275456E-02	  -6.516939E-02	  -2.668753E-04	  -1.140258E-03	   2.556157E-03	   1.832811E+06	   0.000000E+00	   1.581820E+05	   0.000000E+00	  -3.438033E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057189E+07	   1.435806E+07	   4.169556E+08	   0.000000E+00	   4.079328E+05	  -1.220398E+05	   1.670631E+04	  -5.667634E+06	  -1.707967E+07	  -6.641562E-09
   24.1625	  -8.643684E-01	   1.959164E+06	  -1.196168E+05	   8.076026E+07	   8.849399E+06	   3.770678E+08	  -1.548440E+05	   1.711763E+01	  -2.124927E-01	   4.083603E-01	   2.868270E-03	   8.340555E-02	   2.388402E-03	   7.332687E-01	   1.110467E-02	  -7.251310E-02	  -3.065216E-04	   5.967742E-05	  -2.927259E-03	  -1.300904E-01	   3.141927E-02	  -6.478076E-02	  -2.571591E-04	  -1.178203E-03	   2.435114E-03	   1.844609E+06	   0.000000E+00	   1.546946E+05	   0.000000E+00	  -3.458498E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057218E+07	   1.433901E+07	   4.169597E+08	   0.000000E+00	   4.200474E+05	  -1.164113E+05	   1.661483E+04	  -5.391207E+06	  -1.750333E+07	  -6.327056E-09
   24.1750	  -8.392326E-01	   1.986156E+06	  -1.124413E+05	   8.075716E+07	   9.236976E+06	   3.763877E+08	  -1.518530E+05	   1.712679E+01	  -2.123515E-01	   4.074488E-01	   2.864418E-03	   8.340621E-02	   2.351997E-03	   7.316093E-01	   1.148641E-02	  -7.331950E-02	  -3.096500E-04	   4.461515E-05	  -2.897634E-03	  -1.345059E-01	   3.011544E-02	  -6.430696E-02	  -2.512537E-04	  -1.222785E-03	   2.246536E-03	   1.856405E+06	   0.000000E+00	   1.512078E+05	   0.000000E+00	  -3.478960E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057249E+07	   1.431975E+07	   4.169630E+08	   0.000000E+00	   4.333866E+05	  -1.091888E+05	   1.650274E+04	  -4.985440E+06	  -1.795080E+07	  -5.837075E-09
   24.1875	  -8.140967E-01	   2.014190E+06	  -1.047966E+05	   8.075404E+07	   9.658182E+06	   3.756883E+08	  -1.488546E+05	   1.713592E+01	  -2.122056E-01	   4.065273E-01	   2.860528E-03	   8.340667E-02	   2.315947E-03	   7.298921E-01	   1.185342E-02	  -7.411952E-02	  -3.127418E-04	   2.896254E-05	  -2.870767E-03	  -1.394191E-01	   2.878779E-02	  -6.375910E-02	  -2.459393E-04	  -1.273232E-03	   2.040504E-03	   1.868202E+06	   0.000000E+00	   1.477203E+05	   0.000000E+00	  -3.499425E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057279E+07	   1.430031E+07	   4.169653E+08	   0.000000E+00	   4.477611E+05	  -1.014988E+05	   1.637274E+04	  -4.545762E+06	  -1.841632E+07	  -5.301745E-09
   24.2000	  -7.889609E-01	   2.043060E+06	  -9.782256E+04	   8.075090E+07	   1.001669E+07	   3.749755E+08	  -1.458472E+05	   1.714503E+01	  -2.120552E-01	   4.055958E-01	   2.856600E-03	   8.340693E-02	   2.280217E-03	   7.281119E-01	   1.220507E-02	  -7.491236E-02	  -3.157841E-04	   1.266039E-05	  -2.846557E-03	  -1.447513E-01	   2.738252E-02	  -6.314757E-02	  -2.379912E-04	  -1.328698E-03	   1.867502E-03	   1.880000E+06	   0.000000E+00	   1.442329E+05	   0.000000E+00	  -3.519890E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057310E+07	   1.428067E+07	   4.169666E+08	   0.000000E+00	   4.629682E+05	  -9.448150E+04	   1.622732E+04	  -4.168501E+06	  -1.889395E+07	  -4.852236E-09
