
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   34.2625	   1.441027E+00	   5.405081E+05	  -7.040030E+04	   8.078712E+07	   2.212898E+07	   4.093929E+08	  -1.242678E+05	   2.387973E+01	  -3.425903E-01	  -9.461890E-01	   4.424956E-03	   8.576887E-02	   1.215989E-03	   6.542729E-01	  -1.415102E-02	  -2.451583E-01	   2.906707E-04	   5.415241E-04	   2.386901E-03	  -4.697187E-01	   4.975735E-02	   3.543880E-02	  -6.453620E-04	  -4.353181E-03	  -7.159970E-04	  -9.452219E+05	   0.000000E+00	  -2.598737E+05	   0.000000E+00	   3.548485E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102317E+07	   2.159977E+07	   4.288010E+08	   0.000000E+00	   1.660218E+06	  -7.341397E+04	  -7.932102E+03	   4.376051E+05	  -6.278322E+07	   1.860449E-09
   34.2750	   1.438552E+00	   5.202498E+05	  -7.179219E+04	   8.079000E+07	   2.192194E+07	   4.097386E+08	  -1.271764E+05	   2.388787E+01	  -3.427633E-01	  -9.492507E-01	   4.428561E-03	   8.577530E-02	   1.246081E-03	   6.484261E-01	  -1.353471E-02	  -2.447138E-01	   2.826984E-04	   4.873869E-04	   2.378467E-03	  -4.667514E-01	   4.884741E-02	   3.575614E-02	  -6.282020E-04	  -4.318727E-03	  -6.050341E-04	  -9.606570E+05	   0.000000E+00	  -2.578586E+05	   0.000000E+00	   3.570822E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102419E+07	   2.160485E+07	   4.288338E+08	   0.000000E+00	   1.654218E+06	  -7.471562E+04	  -8.015780E+03	   2.260227E+05	  -6.266775E+07	   1.572141E-09
   34.2875	   1.436077E+00	   4.994215E+05	  -7.336460E+04	   8.079287E+07	   2.169101E+07	   4.100906E+08	  -1.301005E+05	   2.389594E+01	  -3.429287E-01	  -9.523068E-01	   4.432066E-03	   8.578105E-02	   1.276067E-03	   6.426156E-01	  -1.293047E-02	  -2.442650E-01	   2.749589E-04	   4.336756E-04	   2.371597E-03	  -4.635145E-01	   4.786345E-02	   3.608179E-02	  -6.094801E-04	  -4.281092E-03	  -4.810559E-04	  -9.760924E+05	   0.000000E+00	  -2.558435E+05	   0.000000E+00	   3.593159E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102521E+07	   2.160947E+07	   4.288632E+08	   0.000000E+00	   1.647656E+06	  -7.620027E+04	  -8.101521E+03	  -9.057146E+03	  -6.254264E+07	   1.250014E-09
   34.3000	   1.433601E+00	   4.784331E+05	  -7.457823E+04	   8.079573E+07	   2.148517E+07	   4.104404E+08	  -1.330430E+05	   2.390394E+01	  -3.430867E-01	  -9.553573E-01	   4.435475E-03	   8.578613E-02	   1.305970E-03	   6.368439E-01	  -1.233914E-02	  -2.438119E-01	   2.674662E-04	   3.804189E-04	   2.366362E-03	  -4.601944E-01	   4.685812E-02	   3.643891E-02	  -5.911582E-04	  -4.242422E-03	  -3.694672E-04	  -9.915276E+05	   0.000000E+00	  -2.538283E+05	   0.000000E+00	   3.615496E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102622E+07	   2.161366E+07	   4.288893E+08	   0.000000E+00	   1.640942E+06	  -7.732872E+04	  -8.194909E+03	  -2.186646E+05	  -6.241657E+07	   9.600793E-10
   34.3125	   1.431126E+00	   4.576577E+05	  -7.489319E+04	   8.079858E+07	   2.135681E+07	   4.107799E+08	  -1.360007E+05	   2.391186E+01	  -3.432373E-01	  -9.584021E-01	   4.438790E-03	   8.579055E-02	   1.335807E-03	   6.311108E-01	  -1.176074E-02	  -2.433539E-01	   2.602046E-04	   3.276156E-04	   2.362448E-03	  -4.569604E-01	   4.591068E-02	   3.685296E-02	  -5.756262E-04	  -4.204659E-03	  -2.981954E-04	  -1.006963E+06	   0.000000E+00	  -2.518132E+05	   0.000000E+00	   3.637833E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102724E+07	   2.161741E+07	   4.289120E+08	   0.000000E+00	   1.634448E+06	  -7.756095E+04	  -8.302086E+03	  -3.504137E+05	  -6.229752E+07	   7.748988E-10
   34.3250	   1.428651E+00	   4.373855E+05	  -7.374234E+04	   8.080140E+07	   2.135558E+07	   4.111028E+08	  -1.389639E+05	   2.391972E+01	  -3.433807E-01	  -9.614411E-01	   4.442016E-03	   8.579431E-02	   1.365592E-03	   6.254143E-01	  -1.119412E-02	  -2.428900E-01	   2.531248E-04	   2.752433E-04	   2.359173E-03	  -4.539412E-01	   4.506175E-02	   3.733923E-02	  -5.647113E-04	  -4.169275E-03	  -2.928409E-04	  -1.022398E+06	   0.000000E+00	  -2.497980E+05	   0.000000E+00	   3.660170E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102825E+07	   2.162073E+07	   4.289315E+08	   0.000000E+00	   1.628466E+06	  -7.632937E+04	  -8.426745E+03	  -3.546238E+05	  -6.219202E+07	   7.609893E-10
   34.3375	   1.426176E+00	   4.182261E+05	  -7.072033E+04	   8.080419E+07	   2.151480E+07	   4.113971E+08	  -1.419171E+05	   2.392750E+01	  -3.435171E-01	  -9.644743E-01	   4.445151E-03	   8.579743E-02	   1.395326E-03	   6.197512E-01	  -1.063791E-02	  -2.424194E-01	   2.461587E-04	   2.232661E-04	   2.355553E-03	  -4.514224E-01	   4.432299E-02	   3.791850E-02	  -5.594406E-04	  -4.139591E-03	  -3.705520E-04	  -1.037833E+06	   0.000000E+00	  -2.477829E+05	   0.000000E+00	   3.682507E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.102926E+07	   2.162363E+07	   4.289477E+08	   0.000000E+00	   1.623604E+06	  -7.322797E+04	  -8.573894E+03	  -1.979560E+05	  -6.211192E+07	   9.629066E-10
   34.3500	   1.423701E+00	   4.004788E+05	  -6.570179E+04	   8.080696E+07	   2.184116E+07	   4.116575E+08	  -1.448409E+05	   2.393521E+01	  -3.436467E-01	  -9.675016E-01	   4.448200E-03	   8.579990E-02	   1.425000E-03	   6.141136E-01	  -1.009094E-02	  -2.419408E-01	   2.392312E-04	   1.715938E-04	   2.350439E-03	  -4.495474E-01	   4.366927E-02	   3.858569E-02	  -5.596711E-04	  -4.117296E-03	  -5.345533E-04	  -1.053269E+06	   0.000000E+00	  -2.457678E+05	   0.000000E+00	   3.704844E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103026E+07	   2.162612E+07	   4.289607E+08	   0.000000E+00	   1.620159E+06	  -6.813076E+04	  -8.742307E+03	   1.263039E+05	  -6.206251E+07	   1.389030E-09
   34.3625	   1.421225E+00	   3.842472E+05	  -5.882487E+04	   8.080970E+07	   2.231358E+07	   4.118835E+08	  -1.477151E+05	   2.394285E+01	  -3.437694E-01	  -9.705228E-01	   4.451160E-03	   8.580171E-02	   1.454587E-03	   6.084945E-01	  -9.552488E-03	  -2.414533E-01	   2.322753E-04	   1.201430E-04	   2.342731E-03	  -4.483745E-01	   4.301945E-02	   3.934572E-02	  -5.638147E-04	  -4.103113E-03	  -7.729960E-04	  -1.068704E+06	   0.000000E+00	  -2.437526E+05	   0.000000E+00	   3.727181E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103127E+07	   2.162822E+07	   4.289705E+08	   0.000000E+00	   1.618234E+06	  -6.117534E+04	  -8.933169E+03	   5.971125E+05	  -6.204448E+07	   2.008572E-09
   34.3750	   1.418750E+00	   3.692113E+05	  -5.053519E+04	   8.081242E+07	   2.288290E+07	   4.120828E+08	  -1.505225E+05	   2.395042E+01	  -3.438855E-01	  -9.735379E-01	   4.454032E-03	   8.580289E-02	   1.484051E-03	   6.028852E-01	  -9.022965E-03	  -2.409557E-01	   2.252506E-04	   6.881624E-05	   2.331572E-03	  -4.477656E-01	   4.226112E-02	   4.018578E-02	  -5.691441E-04	  -4.095490E-03	  -1.059411E-03	  -1.084139E+06	   0.000000E+00	  -2.417375E+05	   0.000000E+00	   3.749518E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103227E+07	   2.162993E+07	   4.289771E+08	   0.000000E+00	   1.617509E+06	  -5.280701E+04	  -9.143395E+03	   1.165318E+06	  -6.205005E+07	   2.752759E-09
   34.3875	   1.416275E+00	   3.554125E+05	  -4.143359E+04	   8.081512E+07	   2.348643E+07	   4.122569E+08	  -1.532518E+05	   2.395792E+01	  -3.439950E-01	  -9.765466E-01	   4.456814E-03	   8.580343E-02	   1.513343E-03	   5.972812E-01	  -8.504296E-03	  -2.404471E-01	   2.181568E-04	   1.755464E-05	   2.316528E-03	  -4.477582E-01	   4.127146E-02	   4.110766E-02	  -5.724429E-04	  -4.094943E-03	  -1.360108E-03	  -1.099574E+06	   0.000000E+00	  -2.397223E+05	   0.000000E+00	   3.771855E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103328E+07	   2.163126E+07	   4.289804E+08	   0.000000E+00	   1.618022E+06	  -4.362671E+04	  -9.373409E+03	   1.768240E+06	  -6.207765E+07	   3.534053E-09
   34.4000	   1.413800E+00	   3.425145E+05	  -3.217377E+04	   8.081780E+07	   2.405847E+07	   4.124142E+08	  -1.558986E+05	   2.396535E+01	  -3.440981E-01	  -9.795490E-01	   4.459506E-03	   8.580332E-02	   1.542417E-03	   5.916741E-01	  -7.999770E-03	  -2.399267E-01	   2.110356E-04	  -3.373667E-05	   2.297632E-03	  -4.482074E-01	   3.993658E-02	   4.208207E-02	  -5.705278E-04	  -4.099847E-03	  -1.640056E-03	  -1.115010E+06	   0.000000E+00	  -2.377072E+05	   0.000000E+00	   3.794192E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103428E+07	   2.163225E+07	   4.289805E+08	   0.000000E+00	   1.619438E+06	  -3.428859E+04	  -9.616149E+03	   2.340143E+06	  -6.211904E+07	   4.261437E-09
   34.4125	   1.411324E+00	   3.304391E+05	  -2.331292E+04	   8.082046E+07	   2.455025E+07	   4.125572E+08	  -1.584662E+05	   2.397272E+01	  -3.441950E-01	  -9.825448E-01	   4.462108E-03	   8.580257E-02	   1.571226E-03	   5.860607E-01	  -7.513885E-03	  -2.393939E-01	   2.039665E-04	  -8.509972E-05	   2.275367E-03	  -4.490859E-01	   3.821702E-02	   4.309413E-02	  -5.616097E-04	  -4.109923E-03	  -1.873796E-03	  -1.130445E+06	   0.000000E+00	  -2.356921E+05	   0.000000E+00	   3.816529E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103527E+07	   2.163291E+07	   4.289774E+08	   0.000000E+00	   1.621676E+06	  -2.535064E+04	  -9.868024E+03	   2.832226E+06	  -6.217150E+07	   4.868760E-09
   34.4250	   1.408849E+00	   3.188596E+05	  -1.518075E+04	   8.082311E+07	   2.493582E+07	   4.126924E+08	  -1.609627E+05	   2.398001E+01	  -3.442860E-01	  -9.855338E-01	   4.464621E-03	   8.580118E-02	   1.599732E-03	   5.804355E-01	  -7.051154E-03	  -2.388485E-01	   1.970435E-04	  -1.366019E-04	   2.250472E-03	  -4.502401E-01	   3.611249E-02	   4.413190E-02	  -5.449997E-04	  -4.123387E-03	  -2.048130E-03	  -1.145880E+06	   0.000000E+00	  -2.336769E+05	   0.000000E+00	   3.838866E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103627E+07	   2.163325E+07	   4.289711E+08	   0.000000E+00	   1.624409E+06	  -1.714348E+04	  -1.012616E+04	   3.218484E+06	  -6.222864E+07	   5.321729E-09
   34.4375	   1.406374E+00	   3.076773E+05	  -7.871756E+03	   8.082576E+07	   2.521602E+07	   4.128210E+08	  -1.633984E+05	   2.398722E+01	  -3.443714E-01	  -9.885159E-01	   4.467048E-03	   8.579915E-02	   1.627907E-03	   5.747968E-01	  -6.615883E-03	  -2.382901E-01	   1.903627E-04	  -1.882643E-04	   2.223773E-03	  -4.516174E-01	   3.368890E-02	   4.518197E-02	  -5.215581E-04	  -4.139595E-03	  -2.164349E-03	  -1.161315E+06	   0.000000E+00	  -2.316618E+05	   0.000000E+00	   3.861203E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103726E+07	   2.163332E+07	   4.289616E+08	   0.000000E+00	   1.627538E+06	  -9.762518E+03	  -1.038730E+04	   3.499723E+06	  -6.228932E+07	   5.623700E-09
   34.4500	   1.403899E+00	   2.965646E+05	  -1.362070E+03	   8.082840E+07	   2.541020E+07	   4.129473E+08	  -1.657830E+05	   2.399438E+01	  -3.444515E-01	  -9.914910E-01	   4.469391E-03	   8.579647E-02	   1.655733E-03	   5.691417E-01	  -6.211071E-03	  -2.377188E-01	   1.839988E-04	  -2.401223E-04	   2.195992E-03	  -4.530483E-01	   3.108489E-02	   4.623165E-02	  -4.935593E-04	  -4.156506E-03	  -2.234546E-03	  -1.176751E+06	   0.000000E+00	  -2.296467E+05	   0.000000E+00	   3.883540E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103826E+07	   2.163312E+07	   4.289488E+08	   0.000000E+00	   1.630736E+06	  -3.184556E+03	  -1.064841E+04	   3.695232E+06	  -6.234916E+07	   5.806092E-09
   34.4625	   1.401423E+00	   2.853714E+05	   4.555328E+03	   8.083104E+07	   2.555491E+07	   4.130714E+08	  -1.681234E+05	   2.400145E+01	  -3.445268E-01	  -9.944589E-01	   4.471656E-03	   8.579314E-02	   1.683201E-03	   5.634720E-01	  -5.837879E-03	  -2.371346E-01	   1.779926E-04	  -2.921585E-04	   2.167627E-03	  -4.544411E-01	   2.846142E-02	   4.726294E-02	  -4.640154E-04	  -4.172959E-03	  -2.279610E-03	  -1.192186E+06	   0.000000E+00	  -2.276315E+05	   0.000000E+00	   3.905877E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103924E+07	   2.163269E+07	   4.289327E+08	   0.000000E+00	   1.633851E+06	   2.797070E+03	  -1.090513E+04	   3.841521E+06	  -6.240792E+07	   5.923179E-09
   34.4750	   1.398948E+00	   2.736972E+05	   1.009916E+04	   8.083368E+07	   2.568918E+07	   4.131980E+08	  -1.704217E+05	   2.400846E+01	  -3.445976E-01	  -9.974193E-01	   4.473847E-03	   8.578916E-02	   1.710305E-03	   5.577879E-01	  -5.495578E-03	  -2.365379E-01	   1.723454E-04	  -3.443685E-04	   2.138860E-03	  -4.555825E-01	   2.599166E-02	   4.823910E-02	  -4.361600E-04	  -4.186355E-03	  -2.322151E-03	  -1.207621E+06	   0.000000E+00	  -2.256164E+05	   0.000000E+00	   3.928214E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104022E+07	   2.163204E+07	   4.289134E+08	   0.000000E+00	   1.636484E+06	   8.401118E+03	  -1.114860E+04	   3.977589E+06	  -6.246107E+07	   6.033715E-09
   34.4875	   1.396473E+00	   2.613845E+05	   1.535139E+04	   8.083634E+07	   2.583748E+07	   4.133278E+08	  -1.726756E+05	   2.401540E+01	  -3.446644E-01	  -1.000372E+00	   4.475967E-03	   8.578452E-02	   1.737039E-03	   5.520946E-01	  -5.181367E-03	  -2.359297E-01	   1.670178E-04	  -3.966885E-04	   2.109580E-03	  -4.563816E-01	   2.381833E-02	   4.913808E-02	  -4.124551E-04	  -4.195559E-03	  -2.377134E-03	  -1.223056E+06	   0.000000E+00	  -2.236012E+05	   0.000000E+00	   3.950552E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104121E+07	   2.163122E+07	   4.288908E+08	   0.000000E+00	   1.638479E+06	   1.370999E+04	  -1.137350E+04	   4.127887E+06	  -6.250777E+07	   6.176576E-09
   34.5000	   1.393998E+00	   2.480851E+05	   2.005672E+04	   8.083902E+07	   2.599404E+07	   4.134665E+08	  -1.748803E+05	   2.402226E+01	  -3.447273E-01	  -1.003317E+00	   4.478022E-03	   8.577923E-02	   1.763397E-03	   5.463962E-01	  -4.891248E-03	  -2.353110E-01	   1.619480E-04	  -4.490694E-04	   2.079533E-03	  -4.566663E-01	   2.205421E-02	   4.993331E-02	  -3.941843E-04	  -4.198528E-03	  -2.444230E-03	  -1.238492E+06	   0.000000E+00	  -2.215861E+05	   0.000000E+00	   3.972888E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104219E+07	   2.163023E+07	   4.288650E+08	   0.000000E+00	   1.639487E+06	   1.846903E+04	  -1.157342E+04	   4.286624E+06	  -6.254241E+07	   6.350910E-09
   34.5125	   1.384448E+00	   2.324192E+05	   2.381979E+04	   8.084238E+07	   2.612241E+07	   4.136428E+08	  -1.770294E+05	   2.402906E+01	  -3.447868E-01	  -1.006255E+00	   4.480013E-03	   8.577329E-02	   1.789369E-03	   5.407011E-01	  -4.619954E-03	  -2.346833E-01	   1.570638E-04	  -5.014085E-04	   2.048565E-03	  -4.556633E-01	   2.065601E-02	   5.055479E-02	  -3.798357E-04	  -4.187208E-03	  -2.502866E-03	  -1.253098E+06	   0.000000E+00	  -2.189250E+05	   0.000000E+00	   3.991225E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104317E+07	   2.162910E+07	   4.288359E+08	   0.000000E+00	   1.637400E+06	   2.228370E+04	  -1.173147E+04	   4.417354E+06	  -6.249696E+07	   6.503262E-09
   34.5250	   1.374899E+00	   2.147670E+05	   2.599991E+04	   8.084578E+07	   2.615760E+07	   4.138484E+08	  -1.791286E+05	   2.403578E+01	  -3.448429E-01	  -1.009185E+00	   4.481941E-03	   8.576669E-02	   1.814945E-03	   5.350300E-01	  -4.363947E-03	  -2.340493E-01	   1.523364E-04	  -5.534802E-04	   2.016929E-03	  -4.536902E-01	   1.950699E-02	   5.103772E-02	  -3.662086E-04	  -4.164389E-03	  -2.518947E-03	  -1.267704E+06	   0.000000E+00	  -2.162640E+05	   0.000000E+00	   4.009562E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104414E+07	   2.162783E+07	   4.288035E+08	   0.000000E+00	   1.633333E+06	   2.451363E+04	  -1.185615E+04	   4.455058E+06	  -6.241890E+07	   6.545045E-09
   34.5375	   1.365350E+00	   1.947265E+05	   2.592638E+04	   8.084920E+07	   2.603033E+07	   4.140933E+08	  -1.811893E+05	   2.404243E+01	  -3.448960E-01	  -1.012106E+00	   4.483811E-03	   8.575945E-02	   1.840121E-03	   5.293912E-01	  -4.121462E-03	  -2.334101E-01	   1.477834E-04	  -6.051786E-04	   1.985376E-03	  -4.505741E-01	   1.847522E-02	   5.137233E-02	  -3.497953E-04	  -4.128125E-03	  -2.455581E-03	  -1.282311E+06	   0.000000E+00	  -2.136029E+05	   0.000000E+00	   4.027899E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104512E+07	   2.162645E+07	   4.287678E+08	   0.000000E+00	   1.626885E+06	   2.448802E+04	  -1.194509E+04	   4.330420E+06	  -6.229856E+07	   6.380403E-09
   34.5500	   1.355800E+00	   1.721887E+05	   2.311969E+04	   8.085266E+07	   2.568330E+07	   4.143815E+08	  -1.832318E+05	   2.404902E+01	  -3.449461E-01	  -1.015020E+00	   4.485623E-03	   8.575156E-02	   1.864905E-03	   5.237998E-01	  -3.892304E-03	  -2.327679E-01	   1.434663E-04	  -6.563251E-04	   1.955128E-03	  -4.462812E-01	   1.740480E-02	   5.156877E-02	  -3.270986E-04	  -4.078096E-03	  -2.281429E-03	  -1.296918E+06	   0.000000E+00	  -2.109418E+05	   0.000000E+00	   4.046235E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104609E+07	   2.162496E+07	   4.287289E+08	   0.000000E+00	   1.617950E+06	   2.172692E+04	  -1.200075E+04	   3.986082E+06	  -6.213182E+07	   5.927905E-09
   34.5625	   1.346251E+00	   1.471336E+05	   1.747282E+04	   8.085614E+07	   2.509375E+07	   4.147145E+08	  -1.852838E+05	   2.405553E+01	  -3.449934E-01	  -1.017925E+00	   4.487382E-03	   8.574303E-02	   1.889323E-03	   5.182689E-01	  -3.678224E-03	  -2.321240E-01	   1.394885E-04	  -7.067648E-04	   1.927764E-03	  -4.408124E-01	   1.618205E-02	   5.162997E-02	  -2.960694E-04	  -4.014352E-03	  -1.983187E-03	  -1.311524E+06	   0.000000E+00	  -2.082808E+05	   0.000000E+00	   4.064572E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104706E+07	   2.162336E+07	   4.286868E+08	   0.000000E+00	   1.606509E+06	   1.612241E+04	  -1.202382E+04	   3.399230E+06	  -6.191715E+07	   5.152991E-09
   34.5750	   1.336701E+00	   1.196836E+05	   9.258968E+03	   8.085964E+07	   2.427568E+07	   4.150900E+08	  -1.873756E+05	   2.406197E+01	  -3.450381E-01	  -1.020823E+00	   4.489093E-03	   8.573388E-02	   1.913421E-03	   5.128124E-01	  -3.481928E-03	  -2.314800E-01	   1.359674E-04	  -7.563376E-04	   1.904907E-03	  -4.342265E-01	   1.474811E-02	   5.156065E-02	  -2.563254E-04	  -3.937578E-03	  -1.566865E-03	  -1.326131E+06	   0.000000E+00	  -2.056197E+05	   0.000000E+00	   4.082909E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104802E+07	   2.162167E+07	   4.286416E+08	   0.000000E+00	   1.592687E+06	   7.946665E+03	  -1.201546E+04	   2.583806E+06	  -6.165698E+07	   4.071269E-09
   34.5875	   1.327152E+00	   9.013986E+04	  -7.745505E+02	   8.086318E+07	   2.328756E+07	   4.155007E+08	  -1.895363E+05	   2.406835E+01	  -3.450805E-01	  -1.023712E+00	   4.490761E-03	   8.572412E-02	   1.937265E-03	   5.074428E-01	  -3.306369E-03	  -2.308376E-01	   1.330132E-04	  -8.048944E-04	   1.887988E-03	  -4.266548E-01	   1.310164E-02	   5.137577E-02	  -2.093895E-04	  -3.849255E-03	  -1.061662E-03	  -1.340737E+06	   0.000000E+00	  -2.029586E+05	   0.000000E+00	   4.101246E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104898E+07	   2.161988E+07	   4.285933E+08	   0.000000E+00	   1.576787E+06	  -2.053944E+03	  -1.197926E+04	   1.598232E+06	  -6.135854E+07	   2.758613E-09
   34.6000	   1.317602E+00	   5.904562E+04	  -1.157184E+04	   8.086673E+07	   2.221507E+07	   4.159344E+08	  -1.917884E+05	   2.407466E+01	  -3.451209E-01	  -1.026594E+00	   4.492394E-03	   8.571375E-02	   1.960935E-03	   5.021704E-01	  -3.154117E-03	  -2.301978E-01	   1.307047E-04	  -8.523131E-04	   1.877920E-03	  -4.183376E-01	   1.126471E-02	   5.110778E-02	  -1.578002E-04	  -3.752115E-03	  -5.107422E-04	  -1.355344E+06	   0.000000E+00	  -2.002976E+05	   0.000000E+00	   4.119582E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104994E+07	   2.161801E+07	   4.285421E+08	   0.000000E+00	   1.559354E+06	  -1.282422E+04	  -1.192306E+04	   5.281384E+05	  -6.103436E+07	   1.327170E-09
   34.6125	   1.308053E+00	   2.695143E+04	  -2.194534E+04	   8.087029E+07	   2.115748E+07	   4.163783E+08	  -1.941451E+05	   2.408090E+01	  -3.451595E-01	  -1.029467E+00	   4.494001E-03	   8.570281E-02	   1.984521E-03	   4.970022E-01	  -3.027249E-03	  -2.295615E-01	   1.290818E-04	  -8.985095E-04	   1.875000E-03	  -4.095183E-01	   9.285440E-03	   5.077819E-02	  -1.047870E-04	  -3.648923E-03	   3.548562E-05	  -1.369950E+06	   0.000000E+00	  -1.976365E+05	   0.000000E+00	   4.137919E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105090E+07	   2.161604E+07	   4.284879E+08	   0.000000E+00	   1.540940E+06	  -2.317699E+04	  -1.185203E+04	  -5.271995E+05	  -6.069705E+07	  -9.208236E-11
   34.6250	   1.298503E+00	  -5.450282E+03	  -3.090010E+04	   8.087386E+07	   2.020317E+07	   4.168176E+08	  -1.966092E+05	   2.408709E+01	  -3.451966E-01	  -1.032333E+00	   4.495591E-03	   8.569129E-02	   2.008110E-03	   4.919425E-01	  -2.927161E-03	  -2.289293E-01	   1.281412E-04	  -9.434315E-04	   1.878849E-03	  -4.005102E-01	   7.245321E-03	   5.040937E-02	  -5.371780E-05	  -3.543275E-03	   5.312933E-04	  -1.384556E+06	   0.000000E+00	  -1.949754E+05	   0.000000E+00	   4.156256E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105185E+07	   2.161400E+07	   4.284308E+08	   0.000000E+00	   1.522237E+06	  -3.211729E+04	  -1.177159E+04	  -1.479394E+06	  -6.036157E+07	  -1.380329E-09
   34.6375	   1.288954E+00	  -3.755113E+04	  -3.769152E+04	   8.087742E+07	   1.941305E+07	   4.172402E+08	  -1.991740E+05	   2.409320E+01	  -3.452327E-01	  -1.035191E+00	   4.497171E-03	   8.567922E-02	   2.031784E-03	   4.869918E-01	  -2.853994E-03	  -2.283015E-01	   1.278363E-04	  -9.870672E-04	   1.888554E-03	  -3.915953E-01	   5.163647E-03	   5.003040E-02	  -6.444026E-06	  -3.438443E-03	   9.458207E-04	  -1.399163E+06	   0.000000E+00	  -1.923143E+05	   0.000000E+00	   4.174592E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105280E+07	   2.161187E+07	   4.283710E+08	   0.000000E+00	   1.503854E+06	  -3.890015E+04	  -1.168873E+04	  -2.267526E+06	  -6.004014E+07	  -2.457388E-09
   34.6500	   1.279404E+00	  -6.901238E+04	  -4.196006E+04	   8.088098E+07	   1.881283E+07	   4.176400E+08	  -2.018267E+05	   2.409926E+01	  -3.452681E-01	  -1.038040E+00	   4.498750E-03	   8.566661E-02	   2.055609E-03	   4.821480E-01	  -2.807928E-03	  -2.276781E-01	   1.281064E-04	  -1.029441E-03	   1.902914E-03	  -3.829369E-01	   3.020632E-03	   4.966419E-02	   3.660725E-05	  -3.336344E-03	   1.266501E-03	  -1.413770E+06	   0.000000E+00	  -1.896533E+05	   0.000000E+00	   4.192929E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105375E+07	   2.160969E+07	   4.283085E+08	   0.000000E+00	   1.486130E+06	  -4.316557E+04	  -1.160900E+04	  -2.865836E+06	  -5.973882E+07	  -3.290607E-09
   34.6625	   1.269855E+00	  -9.935486E+04	  -4.382129E+04	   8.088453E+07	   1.838977E+07	   4.180101E+08	  -2.045529E+05	   2.410526E+01	  -3.453030E-01	  -1.040882E+00	   4.500334E-03	   8.565348E-02	   2.079637E-03	   4.774078E-01	  -2.789783E-03	  -2.270591E-01	   1.288959E-04	  -1.070588E-03	   1.920687E-03	  -3.747755E-01	   7.871526E-04	   4.933200E-02	   7.614235E-05	  -3.239851E-03	   1.499968E-03	  -1.428376E+06	   0.000000E+00	  -1.869922E+05	   0.000000E+00	   4.211266E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105470E+07	   2.160745E+07	   4.282434E+08	   0.000000E+00	   1.469542E+06	  -4.502869E+04	  -1.153750E+04	  -3.287048E+06	  -5.946482E+07	  -3.897220E-09
