
These predictions were generated by HydroDyn on 28-Jan-2021 at 09:51:08.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    6.9500                     2.555908490579E+006                     7.212112851374E-010                     8.887872820640E+006                     3.228643508102E-008                    -5.080240270973E+007                    -4.040344447898E-008                     2.205926848760E-001                     9.735003624714E-001                     7.757165911789E-001                    -1.092909207940E-001                    -1.189179788769E+002                     7.503832600242E+001                     5.958345630375E+003                    -3.759770272500E+003
    6.9750                     2.580440243017E+006                     9.066098566324E-010                     8.889802439506E+006                     4.034075617998E-008                    -5.126202817389E+007                    -4.036875000946E-008                     2.401460035796E-001                     9.714904981035E-001                     7.741150797901E-001                    -1.189784596860E-001                    -1.066720407495E+002                     6.731102769071E+001                     5.990168992347E+003                    -3.779851103276E+003
    7.0000                     2.604785920289E+006                     6.480276384946E-010                     8.891744844049E+006                     4.061397512745E-008                    -5.171916557202E+007                    -3.935046732906E-008                     2.596993148327E-001                     9.694806337357E-001                     7.725135684013E-001                    -1.286659985781E-001                    -9.509135611190E+001                     6.000351038023E+001                     6.021992354319E+003                    -3.799931934053E+003
    7.0250                     2.622769948722E+006                     8.992372818595E-010                     8.893558931019E+006                     2.625740364026E-008                    -5.205100216478E+007                    -3.592612318748E-008                     2.786131775667E-001                     9.650836001987E-001                     7.690098509647E-001                    -1.380367189481E-001                    -8.373589614615E+001                     5.283811188570E+001                     6.038987421977E+003                    -3.810655976283E+003
    7.0500                     2.640544036983E+006                     8.804805842755E-010                     8.895390036180E+006                     3.239485529827E-008                    -5.237988578632E+007                    -3.978057033088E-008                     2.975270403007E-001                     9.606865666617E-001                     7.655061335281E-001                    -1.474074393182E-001                    -7.310223174911E+001                     4.612817295837E+001                     6.055982489635E+003                    -3.821380018513E+003
    7.0750                     2.658112063271E+006                     8.122300575175E-010                     8.897239793508E+006                     2.663817544324E-008                    -5.270586269808E+007                    -3.979455653891E-008                     3.164405422827E-001                     9.562896169912E-001                     7.620024829193E-001                    -1.567779809566E-001                    -6.319054509054E+001                     3.987380854902E+001                     6.072977233140E+003                    -3.832103856199E+003
    7.1000                     2.675479446622E+006                     3.014082039510E-010                     8.899109789780E+006                     3.477836535426E-008                    -5.302901087602E+007                    -3.903821710338E-008                     3.353544050167E-001                     9.518925834542E-001                     7.584987654827E-001                    -1.661487013266E-001                    -5.400045806381E+001                     3.407478006893E+001                     6.089972300798E+003                    -3.842827898429E+003
    7.1250                     2.692650492253E+006                     8.825405684032E-010                     8.901001712595E+006                     3.343048521343E-008                    -5.334938134647E+007                    -3.832698047823E-008                     3.542682677507E-001                     9.474955499172E-001                     7.549950480461E-001                    -1.755194216967E-001                    -4.553216660580E+001                     2.873121115604E+001                     6.106967368456E+003                    -3.853551940659E+003
    7.1500                     2.709630382383E+006                     4.711400540536E-010                     8.902917025752E+006                     3.064625403448E-008                    -5.366704683522E+007                    -3.897750178172E-008                     3.731821304847E-001                     9.430985163802E-001                     7.514913306095E-001                    -1.848901420667E-001                    -3.778567071649E+001                     2.384310181036E+001                     6.123962436114E+003                    -3.864275982888E+003
    7.1750                     2.726424144547E+006                     7.789450508222E-010                     8.904857399172E+006                     2.297704154719E-008                    -5.398207118575E+007                    -3.664950287696E-008                     3.920959932187E-001                     9.387014828433E-001                     7.479876131729E-001                    -1.942608624367E-001                    -3.076097039590E+001                     1.941045203188E+001                     6.140957503773E+003                    -3.875000025118E+003
    7.2000                     2.743036998861E+006                     8.841668716619E-010                     8.906824249558E+006                     2.170809132451E-008                    -5.429452547258E+007                    -3.820901928187E-008                     4.110094952008E-001                     9.343045331727E-001                     7.444839625641E-001                    -2.036314040752E-001                    -2.445817897850E+001                     1.543333333569E+001                     6.157952247277E+003                    -3.885723862804E+003
    7.2250                     2.759474872128E+006                     7.319448866450E-010                     8.908819309630E+006                     2.705190699226E-008                    -5.460448867854E+007                    -3.814656923673E-008                     4.299233579348E-001                     9.299074996358E-001                     7.409802451275E-001                    -2.130021244452E-001                    -1.887705602823E+001                     1.191159400445E+001                     6.174947314935E+003                    -3.896447905034E+003
    7.2500                     2.775743301511E+006                     4.784042086092E-010                     8.910843827143E+006                     1.845635216879E-008                    -5.491203968185E+007                    -4.011027621154E-008                     4.488372206688E-001                     9.255104660988E-001                     7.374765276909E-001                    -2.223728448153E-001                    -1.401772864666E+001                     8.845314240414E+000                     6.191942382593E+003                    -3.907171947264E+003
    7.2750                     2.785109977591E+006                     6.293793611278E-010                     8.912714744910E+006                     2.307939023227E-008                    -5.508394842459E+007                    -3.689756833403E-008                     4.666458928436E-001                     9.188344939196E-001                     7.321568941799E-001                    -2.311960065174E-001                    -9.822323900199E+000                     6.197975696235E+000                     6.193690791126E+003                    -3.908275208946E+003
    7.3000                     2.794294444378E+006                     1.100085734312E-009                     8.914618715874E+006                     3.563445138965E-008                    -5.525313223719E+007                    -3.974078011115E-008                     4.844545650185E-001                     9.121585217404E-001                     7.268372606688E-001                    -2.400191682196E-001                    -6.371038716083E+000                     4.020183362234E+000                     6.195439199658E+003                    -3.909378470628E+003
    7.3250                     2.803302181128E+006                     9.854313545721E-010                     8.916557165400E+006                     1.698270457595E-008                    -5.541966359432E+007                    -3.731390196826E-008                     5.022628975212E-001                     9.054826768947E-001                     7.215177286214E-001                    -2.488421616339E-001                    -3.663917632883E+000                     2.311965342657E+000                     6.197187574842E+003                    -3.910481711268E+003
    7.3500                     2.812139820237E+006                     6.963288452788E-010                     8.918531157438E+006                     2.864264841973E-008                    -5.558364520750E+007                    -3.542478810292E-008                     5.200715696960E-001                     8.988067047155E-001                     7.161980951104E-001                    -2.576653233361E-001                    -1.700857380550E+000                     1.073256473165E+000                     6.198935983374E+003                    -3.911584972950E+003
    7.3750                     2.820812989482E+006                     5.954438331290E-010                     8.920541946842E+006                     4.403918663076E-008                    -5.574515558359E+007                    -3.851780006059E-008                     5.378802418709E-001                     8.921307325363E-001                     7.108784615993E-001                    -2.664884850383E-001                    -4.819166905577E-001                     3.040938138505E-001                     6.200684391906E+003                    -3.912688234632E+003
    7.4000                     2.829328003460E+006                     7.151397529714E-010                     8.922590455717E+006                     1.660540221993E-008                    -5.590429221355E+007                    -3.912484485696E-008                     5.556889140457E-001                     8.854547603571E-001                     7.055588280883E-001                    -2.753116467404E-001                    -7.095562907311E-003                     4.477364715057E-003                     6.202432800438E+003                    -3.913791496314E+003
    7.4250                     2.837690790237E+006                     6.238499300482E-010                     8.924677758147E+006                     4.101903305909E-008                    -5.606114339188E+007                    -3.789850377967E-008                     5.734975862206E-001                     8.787787881779E-001                     7.002391945773E-001                    -2.841348084426E-001                     2.763939975984E-001                    -1.744071257582E-001                     6.204181208970E+003                    -3.914894757997E+003
    7.4500                     2.845907395511E+006                     1.006952767696E-009                     8.926804571914E+006                     3.613491911247E-008                    -5.621580566770E+007                    -3.788115654491E-008                     5.913059187233E-001                     8.721029433323E-001                     6.949196625299E-001                    -2.929578018570E-001                     1.289785568976E+000                    -8.138664221513E-001                     6.205929584154E+003                    -3.915997998636E+003
    7.4750                     2.853984262141E+006                     5.815660453212E-010                     8.928971720001E+006                     4.301916922689E-008                    -5.636838299539E+007                    -3.919000540753E-008                     6.091145908981E-001                     8.654269711531E-001                     6.896000290188E-001                    -3.017809635591E-001                     3.047308935450E+000                    -1.922879647703E+000                     6.207677992687E+003                    -3.917101260318E+003
    7.5000                     2.861927089881E+006                     9.086156306515E-010                     8.931179959031E+006                     4.400535952298E-008                    -5.651896598656E+007                    -3.881877458367E-008                     6.269232630730E-001                     8.587509989738E-001                     6.842803955078E-001                    -3.106041252613E-001                     5.548951864265E+000                    -3.501439083433E+000                     6.209426401219E+003                    -3.918204522000E+003
    7.5250                     2.862803867769E+006                     1.195061844622E-009                     8.933196458171E+006                     3.317981767115E-008                    -5.652946004643E+007                    -3.860193414917E-008                     6.431882405850E-001                     8.499604783898E-001                     6.772758455104E-001                    -3.186624744971E-001                     8.760346925218E+000                    -5.527858568377E+000                     6.195885195253E+003                    -3.909659897904E+003
    7.5500                     2.863764845943E+006                     8.321251673826E-010                     8.935254897350E+006                     1.961428008901E-008                    -5.654002087118E+007                    -3.629475192612E-008                     6.594532180970E-001                     8.411699578057E-001                     6.702712955130E-001                    -3.267208237329E-001                     1.270177749326E+001                    -8.014937096569E+000                     6.182343989287E+003                    -3.901115273809E+003
    7.5750                     2.864816152040E+006                     7.914133758058E-010                     8.937355488231E+006                     2.582112068605E-008                    -5.655075621743E+007                    -3.869994602557E-008                     6.757178853804E-001                     8.323796048869E-001                     6.632668791162E-001                    -3.347790192685E-001                     1.737314750559E+001                    -1.096261405151E+001                     6.168803041598E+003                    -3.892570812688E+003
    7.6000                     2.865963575458E+006                     7.509726347721E-010                     8.939498700729E+006                     2.990986391893E-008                    -5.656176684874E+007                    -3.870861964295E-008                     6.919828628925E-001                     8.235890843029E-001                     6.562623291188E-001                    -3.428373685043E-001                     2.277463516356E+001                    -1.437100187986E+001                     6.155261835632E+003                    -3.884026188592E+003
    7.6250                     2.867212929619E+006                     5.397158414633E-010                     8.941684661224E+006                     4.638106332333E-008                    -5.657315886078E+007                    -3.743099580289E-008                     7.082478404045E-001                     8.147985637188E-001                     6.492577791214E-001                    -3.508957177401E-001                     2.890615832861E+001                    -1.824004875146E+001                     6.141720629666E+003                    -3.875481564496E+003
    7.6500                     2.868570218549E+006                     9.714451465470E-010                     8.943913321471E+006                     3.508107460082E-008                    -5.658504348207E+007                    -3.819861094101E-008                     7.245128179165E-001                     8.060080431347E-001                     6.422532291240E-001                    -3.589540669759E-001                     3.576771700075E+001                    -2.256975466630E+001                     6.128179423700E+003                    -3.866936940400E+003
    7.6750                     2.870040879828E+006                     9.777335191474E-010                     8.946184893132E+006                     3.854618474408E-008                    -5.659752107919E+007                    -3.745267984634E-008                     7.407777954286E-001                     7.972175225507E-001                     6.352486791266E-001                    -3.670124162117E-001                     4.335931117999E+001                    -2.736011962440E+001                     6.114638217734E+003                    -3.858392316304E+003
    7.7000                     2.871630814044E+006                     6.284577892812E-010                     8.948499088781E+006                     2.662689974064E-008                    -5.661070438457E+007                    -3.891938854528E-008                     7.570424627120E-001                     7.884271696319E-001                     6.282442627298E-001                    -3.750706117472E-001                     5.168077518243E+001                    -3.261103907771E+001                     6.101097270045E+003                    -3.849847855184E+003
    7.7250                     2.873345618464E+006                     6.917209860458E-010                     8.950855817636E+006                     2.368914553408E-008                    -5.662470148394E+007                    -3.821769289925E-008                     7.733074402240E-001                     7.796366490478E-001                     6.212397127324E-001                    -3.831289609830E-001                     6.073242645159E+001                    -3.832271333596E+001                     6.087556064079E+003                    -3.841303231088E+003
    7.7500                     2.875190721049E+006                     8.114711159968E-010                     8.953254830816E+006                     3.273312637608E-008                    -5.663961873304E+007                    -3.877020232634E-008                     7.895724177361E-001                     7.708461284637E-001                     6.142351627350E-001                    -3.911873102188E-001                     7.051411322783E+001                    -4.449504663746E+001                     6.074014858113E+003                    -3.832758606992E+003
    7.7750                     2.869989143761E+006                     7.431121690216E-010                     8.955403403526E+006                     3.135315385094E-008                    -5.651407304194E+007                    -3.810840532026E-008                     8.038931618049E-001                     7.601575562915E-001                     6.057181391068E-001                    -3.982824059775E-001                     8.065398964307E+001                    -5.089340085822E+001                     6.045517159624E+003                    -3.814776300113E+003
    7.8000                     2.864906783691E+006                     9.192950220505E-010                     8.957592054472E+006                     2.281918171088E-008                    -5.638928086080E+007                    -3.834519507473E-008                     8.182139058738E-001                     7.494689841192E-001                     5.972011154786E-001                    -4.053775017362E-001                     9.147478355294E+001                    -5.772142020973E+001                     6.017019461135E+003                    -3.796793993235E+003
    7.8250                     2.859949343271E+006                     8.345375172164E-010                     8.959820050033E+006                     2.535968424144E-008                    -5.626535793799E+007                    -3.866438419431E-008                     8.325343767972E-001                     7.387806158144E-001                     5.886842542991E-001                    -4.124724621672E-001                     1.029762690869E+002                    -6.497896216565E+001                     5.988522306195E+003                    -3.778812029341E+003
    7.8500                     2.855122148283E+006                     6.117610758249E-010                     8.962086793441E+006                     4.177363777114E-008                    -5.614240996161E+007                    -4.022834582812E-008                     8.468551208661E-001                     7.280920436422E-001                     5.801672306709E-001                    -4.195675579259E-001                     1.151588849987E+002                    -7.266630358348E+001                     5.960024607706E+003                    -3.760829722463E+003
    7.8750                     2.850430378731E+006                     8.397416876443E-010                     8.964391724481E+006                     3.348946581161E-008                    -5.602054393084E+007                    -3.975032109027E-008                     8.611758649349E-001                     7.174034714699E-001                     5.716502070427E-001                    -4.266626536846E-001                     1.280224184050E+002                    -8.078331013206E+001                     5.931526909218E+003                    -3.742847415584E+003
    7.9000                     2.845879725802E+006                     9.081006346195E-010                     8.966733780863E+006                     2.320342296080E-008                    -5.589987564554E+007                    -3.766952028084E-008                     8.754966090038E-001                     7.067148992976E-001                     5.631331834145E-001                    -4.337577494433E-001                     1.415668693060E+002                    -8.932998181139E+001                     5.903029210729E+003                    -3.724865108706E+003
    7.9250                     2.841475355825E+006                     1.087021098134E-009                     8.969112187320E+006                     3.654171176759E-008                    -5.578051134046E+007                    -3.860106678744E-008                     8.898173530727E-001                     6.960263271253E-001                     5.546161597863E-001                    -4.408528452020E-001                     1.557922377016E+002                    -9.830631862147E+001                     5.874531512240E+003                    -3.706882801828E+003
    7.9500                     2.837222741148E+006                     7.785655800618E-010                     8.971525899447E+006                     3.817755600544E-008                    -5.566256237812E+007                    -3.808411919159E-008                     9.041378239961E-001                     6.853379588206E-001                     5.460992986068E-001                    -4.479478056330E-001                     1.706982327844E+002                    -1.077121370602E+002                     5.846034357300E+003                    -3.688900837933E+003
    7.9750                     2.833127122310E+006                     5.528346877504E-010                     8.973973867344E+006                     3.044242402606E-008                    -5.554613401021E+007                    -3.654368474493E-008                     9.184585680649E-001                     6.746493866483E-001                     5.375822749786E-001                    -4.550429013917E-001                     1.862854231819E+002                    -1.175477959366E+002                     5.817536658811E+003                    -3.670918531055E+003
    8.0000                     2.829193988956E+006                     6.934557095217E-010                     8.976454798352E+006                     3.952370142279E-008                    -5.543133765581E+007                    -3.885683007993E-008                     9.327793121338E-001                     6.639608144760E-001                     5.290652513504E-001                    -4.621379971504E-001                     2.025535310740E+002                    -1.278131199438E+002                     5.789038960323E+003                    -3.652936224177E+003
    8.0250                     2.818232972025E+006                     7.794329417998E-010                     8.978607955663E+006                     2.861489284411E-008                    -5.517775588228E+007                    -3.818646787668E-008                     9.448030186823E-001                     6.516375514748E-001                     5.192456968930E-001                    -4.680950626712E-001                     2.184650923775E+002                    -1.378534598114E+002                     5.746287747001E+003                    -3.625959819831E+003
    8.0500                     2.807417573935E+006                     9.205147494945E-010                     8.980789162100E+006                     2.383572966780E-008                    -5.492559412192E+007                    -4.019787974707E-008                     9.568271839057E-001                     6.393138183712E-001                     5.094257678436E-001                    -4.740523554394E-001                     2.349788557766E+002                    -1.482737946773E+002                     5.703534902825E+003                    -3.598982386401E+003
    8.0750                     2.796756869285E+006                     8.348898829225E-010                     8.982995511467E+006                     2.832779610884E-008                    -5.467498454336E+007                    -3.858025010572E-008                     9.688508904542E-001                     6.269905553700E-001                     4.996062133862E-001                    -4.800094209602E-001                     2.520935614001E+002                    -1.590733295512E+002                     5.660783689504E+003                    -3.572005982054E+003
    8.1000                     2.786259767680E+006                     8.104140188786E-010                     8.985223777755E+006                     2.360848089245E-008                    -5.442602024650E+007                    -4.006951020985E-008                     9.808750556776E-001                     6.146668222664E-001                     4.897862843368E-001                    -4.859667137284E-001                     2.698105150163E+002                    -1.702528883848E+002                     5.618030845328E+003                    -3.545028548624E+003
    8.1250                     2.775932089567E+006                     6.846736719246E-010                     8.987472387441E+006                     3.405498566478E-008                    -5.417882310212E+007                    -4.123654542831E-008                     9.928987622261E-001                     6.023435592651E-001                     4.799667298794E-001                    -4.919237792492E-001                     2.881283649598E+002                    -1.818116182649E+002                     5.575279632007E+003                    -3.518052144278E+003
    8.1500                     2.765779016305E+006                     8.889373612209E-010                     8.989739643848E+006                     3.243909074691E-008                    -5.393348772163E+007                    -3.697823297566E-008                     1.004922468775E+000                     5.900202962639E-001                     4.701471754220E-001                    -4.978808447700E-001                     3.070477755893E+002                    -1.937499384078E+002                     5.532528418685E+003                    -3.491075739932E+003
    8.1750                     2.755806085477E+006                     6.564844154400E-010                     8.992023682997E+006                     2.494161588373E-008                    -5.369010753049E+007                    -4.080936977235E-008                     1.016946633998E+000                     5.776965631603E-001                     4.603272463726E-001                    -5.038381375382E-001                     3.265695030565E+002                    -2.060683259524E+002                     5.489775574509E+003                    -3.464098306502E+003
    8.2000                     2.746020442828E+006                     5.668480008297E-010                     8.994322145332E+006                     3.117360997118E-008                    -5.344880371880E+007                    -3.827537245482E-008                     1.028970340546E+000                     5.653733001591E-001                     4.505076919152E-001                    -5.097952030590E-001                     3.466920580060E+002                    -2.187658411016E+002                     5.447024361188E+003                    -3.437121902156E+003
    8.2250                     2.736427335335E+006                     8.489303010561E-010                     8.996633194430E+006                     3.761116879053E-008                    -5.320966102312E+007                    -3.693920169745E-008                     1.040994505770E+000                     5.530495670555E-001                     4.406877628658E-001                    -5.157524958272E-001                     3.674169756903E+002                    -2.318434526137E+002                     5.404271517012E+003                    -3.410144468725E+003
    8.2500                     2.727033676458E+006                     1.006342903974E-009                     8.998954550292E+006                     2.347230509958E-008                    -5.297280470507E+007                    -3.917558551864E-008                     1.053018212318E+000                     5.407263040543E-001                     4.308682084084E-001                    -5.217095613480E-001                     3.887426749598E+002                    -2.453001627691E+002                     5.361520303691E+003                    -3.383168064379E+003
    8.2750                     2.710746641243E+006                     8.858202799750E-010                     9.000857469371E+006                     3.375834795039E-008                    -5.260166131402E+007                    -4.004479040032E-008                     1.062449096778E+000                     5.270716187747E-001                     4.199877164035E-001                    -5.263820114037E-001                     4.087046606625E+002                    -2.578963572636E+002                     5.305567298475E+003                    -3.347861209303E+003
    8.3000                     2.694636853173E+006                     7.440066358139E-010                     9.002765229624E+006                     3.325961495104E-008                    -5.223255214326E+007                    -3.835516973472E-008                     1.071880341004E+000                     5.134164126023E-001                     4.091068093345E-001                    -5.310546397020E-001                     4.291672103037E+002                    -2.708084121548E+002                     5.249612158788E+003                    -3.312553007356E+003
    8.3250                     2.678709850953E+006                     1.074444352933E-009                     9.004677056637E+006                     1.459138826432E-008                    -5.186563143847E+007                    -3.781957386151E-008                     1.081311225464E+000                     4.997617273227E-001                     3.982263173297E-001                    -5.357270897578E-001                     4.501287627504E+002                    -2.840353423538E+002                     5.193659153572E+003                    -3.277246152279E+003
    8.3500                     2.662974054128E+006                     6.850938002664E-010                     9.006592904491E+006                     3.757820904449E-008                    -5.150124412916E+007                    -3.876760024113E-008                     1.090742469689E+000                     4.861065211503E-001                     3.873454102607E-001                    -5.403997180561E-001                     4.715909172666E+002                    -2.975781570107E+002                     5.137704013886E+003                    -3.241937950332E+003
    8.3750                     2.647449407236E+006                     9.062981485078E-010                     9.008511907039E+006                     2.608046184571E-008                    -5.114015030860E+007                    -3.789882904032E-008                     1.100173354149E+000                     4.724518358707E-001                     3.764649182558E-001                    -5.450721681118E-001                     4.935520364573E+002                    -3.114358229143E+002                     5.081751008670E+003                    -3.206631095256E+003
    8.4000                     2.632139015716E+006                     8.883410500260E-010                     9.010433153475E+006                     2.656011288682E-008                    -5.078246919277E+007                    -3.515438808110E-008                     1.109604238609E+000                     4.587971505912E-001                     3.655844262510E-001                    -5.497446181676E-001                     5.160129294875E+002                    -3.256088506551E+002                     5.025798003454E+003                    -3.171324240179E+003
    8.4250                     2.617044719749E+006                     7.617062362797E-010                     9.012355657888E+006                     3.636216788783E-008                    -5.042826572519E+007                    -4.045635354499E-008                     1.119035482834E+000                     4.451419444188E-001                     3.547035191820E-001                    -5.544172464658E-001                     5.389744817833E+002                    -3.400977989451E+002                     4.969842863767E+003                    -3.136016038232E+003
    8.4500                     2.602169509146E+006                     7.750148179470E-010                     9.014278267101E+006                     2.989338404591E-008                    -5.007762179068E+007                    -4.143430390458E-008                     1.128466367294E+000                     4.314872591392E-001                     3.438230271771E-001                    -5.590896965216E-001                     5.624349415575E+002                    -3.549015623905E+002                     4.913889858551E+003                    -3.100709183156E+003
    8.4750                     2.587513664426E+006                     9.862580587286E-010                     9.016200141518E+006                     2.686455685685E-008                    -4.973054993640E+007                    -4.112270420020E-008                     1.137897611519E+000                     4.178320529668E-001                     3.329421201081E-001                    -5.637623248199E-001                     5.863960987283E+002                    -3.700212704461E+002                     4.857934718865E+003                    -3.065400981209E+003
    8.5000                     2.573079393248E+006                     8.681748896178E-010                     9.018120269759E+006                     2.845009411390E-008                    -4.938710456079E+007                    -3.828231134873E-008                     1.147328495979E+000                     4.041773676872E-001                     3.220616281033E-001                    -5.684347748756E-001                     6.108561252465E+002                    -3.854557695961E+002                     4.801981713649E+003                    -3.030094126132E+003
    8.5250                     2.551963899964E+006                     7.758076407856E-010                     9.019555710947E+006                     2.991073128067E-008                    -4.891693671904E+007                    -3.621202730036E-008                     1.153934330277E+000                     3.895274758595E-001                     3.103881233014E-001                    -5.717075742573E-001                     6.327505878262E+002                    -3.992713745721E+002                     4.734204813602E+003                    -2.987326285902E+003
    8.5500                     2.531031538778E+006                     1.021027067147E-009                     9.020986986894E+006                     4.030259226351E-008                    -4.844986489950E+007                    -3.811599473547E-008                     1.160540416572E+000                     3.748770251742E-001                     2.987141731840E-001                    -5.749804984882E-001                     6.550314030657E+002                    -4.133307715895E+002                     4.666425328033E+003                    -2.944556814183E+003
    8.5750                     2.510284528714E+006                     5.814305200497E-010                     9.022413369440E+006                     2.965485956796E-008                    -4.798593824239E+007                    -3.817020484409E-008                     1.167146250870E+000                     3.602271333465E-001                     2.870406683821E-001                    -5.782532978699E-001                     6.776968711126E+002                    -4.276328880261E+002                     4.598648427986E+003                    -2.901788973952E+003
    8.6000                     2.489721770951E+006                     6.842569317145E-010                     9.023834530010E+006                     2.854290181986E-008                    -4.752513020181E+007                    -3.936055040926E-008                     1.173752337165E+000                     3.455766826612E-001                     2.753667182646E-001                    -5.815262221008E-001                     7.007487212312E+002                    -4.421788150633E+002                     4.530868942416E+003                    -2.859019502233E+003
    8.6250                     2.469345267141E+006                     8.689829590494E-010                     9.025249939736E+006                     3.636130052609E-008                    -4.706748372650E+007                    -3.891689488028E-008                     1.180358171463E+000                     3.309267908335E-001                     2.636932134628E-001                    -5.847990214825E-001                     7.241851947452E+002                    -4.569674429605E+002                     4.463092042369E+003                    -2.816251662003E+003
    8.6500                     2.449154648379E+006                     6.648166785421E-010                     9.026659172672E+006                     3.158734152020E-008                    -4.661298943721E+007                    -3.731813035673E-008                     1.186964005761E+000                     3.162768990057E-001                     2.520197086610E-001                    -5.880718208641E-001                     7.480071636400E+002                    -4.719993219482E+002                     4.395315142323E+003                    -2.773483821772E+003
    8.6750                     2.429149491708E+006                     7.040317629011E-010                     9.028061950426E+006                     3.138004206482E-008                    -4.616163558846E+007                    -3.756825579793E-008                     1.193570092056E+000                     3.016264483205E-001                     2.403457585435E-001                    -5.913447450951E-001                     7.722155587241E+002                    -4.872750393753E+002                     4.327535656753E+003                    -2.730714350053E+003
    8.7000                     2.409331630164E+006                     9.414906734003E-010                     9.029457850268E+006                     2.542213428658E-008                    -4.571346145729E+007                    -3.976430729830E-008                     1.200175926354E+000                     2.869765564927E-001                     2.286722537417E-001                    -5.946175444767E-001                     7.968085330860E+002                    -5.027934298236E+002                     4.259758756706E+003                    -2.687946509823E+003
    8.7250                     2.389699872405E+006                     7.758415221035E-010                     9.030846568010E+006                     3.852710278585E-008                    -4.526843894241E+007                    -4.058862621004E-008                     1.206782012649E+000                     2.723261058075E-001                     2.169983036242E-001                    -5.978904687076E-001                     8.217879630493E+002                    -5.185556772705E+002                     4.191979271136E+003                    -2.645177038103E+003
    8.7500                     2.370255971081E+006                     9.020223261900E-010                     9.032227720456E+006                     3.164805684186E-008                    -4.482660582214E+007                    -3.830323645065E-008                     1.213387846947E+000                     2.576762139797E-001                     2.053247988224E-001                    -6.011632680893E-001                     8.471519428784E+002                    -5.345605791794E+002                     4.124202371089E+003                    -2.602409197873E+003
    8.7750                     2.344391682016E+006                     6.085897844704E-010                     9.033082237350E+006                     1.277339806149E-008                    -4.426593935523E+007                    -3.858946582419E-008                     1.217005912886E+000                     2.423918672116E-001                     1.931457291776E-001                    -6.029558206260E-001                     8.686716487067E+002                    -5.481397092375E+002                     4.046270481493E+003                    -2.553233466896E+003
    8.8000                     2.318672582228E+006                     7.602086820289E-010                     9.033928910295E+006                     3.366987705311E-008                    -4.370783919466E+007                    -3.958790760483E-008                     1.220624116845E+000                     2.271069373830E-001                     1.809661949310E-001                    -6.047484415442E-001                     8.904620997418E+002                    -5.618896819831E+002                     3.968335618986E+003                    -2.504055859986E+003
    8.8250                     2.293100839138E+006                     9.411416958260E-010                     9.034767425393E+006                     2.482712413432E-008                    -4.315235090572E+007                    -4.064435420170E-008                     1.224242182784E+000                     2.118225906149E-001                     1.687871252861E-001                    -6.065409940809E-001                     9.125216335422E+002                    -5.758094484003E+002                     3.890403729389E+003                    -2.454880129010E+003
    8.8500                     2.267674684026E+006                     9.675691237804E-010                     9.035597633275E+006                     2.915439184514E-008                    -4.259943446424E+007                    -3.945541809935E-008                     1.227860386743E+000                     1.965376607864E-001                     1.566075910396E-001                    -6.083336149991E-001                     9.348519331425E+002                    -5.899000704994E+002                     3.812468866882E+003                    -2.405702522099E+003
    8.8750                     2.242396275049E+006                     9.308146701331E-010                     9.036419132186E+006                     2.170982604799E-008                    -4.204913602671E+007                    -3.613385632373E-008                     1.231478452682E+000                     1.812533140182E-001                     1.444285213947E-001                    -6.101261675358E-001                     9.574512949151E+002                    -6.041604732758E+002                     3.734536977285E+003                    -2.356526791123E+003
    8.9000                     2.217264811587E+006                     9.704151544832E-010                     9.037231720695E+006                     3.061416165018E-008                    -4.150143691868E+007                    -3.772850087902E-008                     1.235096518622E+000                     1.659689672501E-001                     1.322494517499E-001                    -6.119187200725E-001                     9.803205655256E+002                    -6.185911909832E+002                     3.656605087689E+003                    -2.307351060146E+003
