
These predictions were generated by HydroDyn on 21-Jul-2020 at 12:55:09.




    Time                      Wave1Elev                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi                       M1N1FAxi                       M1N1FAzi
    6.1250                    -8.0601E-01                     2.4127E-01                    -3.1918E-01                    -1.9879E-01                    -1.3687E-01                     1.5035E+02                    -9.4871E+01                    -7.9301E+02                     5.0039E+02                    -0.0000E+00                    -0.0000E+00
    6.1500                    -7.9211E-01                     2.3631E-01                    -3.2262E-01                    -2.0246E-01                    -1.3881E-01                     1.4846E+02                    -9.3681E+01                    -8.1031E+02                     5.1131E+02                    -0.0000E+00                    -0.0000E+00
    6.1750                    -7.7821E-01                     2.3136E-01                    -3.2606E-01                    -2.0614E-01                    -1.4074E-01                     1.4659E+02                    -9.2499E+01                    -8.2762E+02                     5.2224E+02                    -0.0000E+00                    -0.0000E+00
    6.2000                    -7.6430E-01                     2.2640E-01                    -3.2950E-01                    -2.0981E-01                    -1.4268E-01                     1.4473E+02                    -9.1325E+01                    -8.4493E+02                     5.3316E+02                    -0.0000E+00                    -0.0000E+00
    6.2250                    -7.5040E-01                     2.2145E-01                    -3.3294E-01                    -2.1348E-01                    -1.4461E-01                     1.4288E+02                    -9.0158E+01                    -8.6223E+02                     5.4408E+02                    -0.0000E+00                    -0.0000E+00
    6.2500                    -7.3650E-01                     2.1649E-01                    -3.3638E-01                    -2.1716E-01                    -1.4654E-01                     1.4104E+02                    -8.8998E+01                    -8.7954E+02                     5.5500E+02                    -0.0000E+00                    -0.0000E+00
    6.2750                    -6.9818E-01                     2.1054E-01                    -3.4018E-01                    -2.2138E-01                    -1.4744E-01                     1.3871E+02                    -8.7530E+01                    -9.0529E+02                     5.7124E+02                    -0.0000E+00                    -0.0000E+00
    6.3000                    -6.5987E-01                     2.0460E-01                    -3.4398E-01                    -2.2559E-01                    -1.4834E-01                     1.3641E+02                    -8.6075E+01                    -9.3103E+02                     5.8749E+02                    -0.0000E+00                    -0.0000E+00
    6.3250                    -6.2156E-01                     1.9865E-01                    -3.4778E-01                    -2.2981E-01                    -1.4924E-01                     1.3412E+02                    -8.4631E+01                    -9.5678E+02                     6.0373E+02                    -0.0000E+00                    -0.0000E+00
    6.3500                    -5.8324E-01                     1.9270E-01                    -3.5158E-01                    -2.3403E-01                    -1.5014E-01                     1.3185E+02                    -8.3200E+01                    -9.8252E+02                     6.1998E+02                    -0.0000E+00                    -0.0000E+00
    6.3750                    -5.4493E-01                     1.8675E-01                    -3.5538E-01                    -2.3824E-01                    -1.5104E-01                     1.2960E+02                    -8.1781E+01                    -1.0083E+03                     6.3623E+02                    -0.0000E+00                    -0.0000E+00
    6.4000                    -5.0662E-01                     1.8080E-01                    -3.5918E-01                    -2.4246E-01                    -1.5194E-01                     1.2737E+02                    -8.0375E+01                    -1.0340E+03                     6.5247E+02                    -0.0000E+00                    -0.0000E+00
    6.4250                    -4.6830E-01                     1.7486E-01                    -3.6299E-01                    -2.4668E-01                    -1.5284E-01                     1.2516E+02                    -7.8980E+01                    -1.0598E+03                     6.6872E+02                    -0.0000E+00                    -0.0000E+00
    6.4500                    -4.2999E-01                     1.6891E-01                    -3.6678E-01                    -2.5090E-01                    -1.5374E-01                     1.2297E+02                    -7.7598E+01                    -1.0855E+03                     6.8496E+02                    -0.0000E+00                    -0.0000E+00
    6.4750                    -3.9167E-01                     1.6296E-01                    -3.7059E-01                    -2.5511E-01                    -1.5464E-01                     1.2080E+02                    -7.6228E+01                    -1.1113E+03                     7.0121E+02                    -0.0000E+00                    -0.0000E+00
    6.5000                    -3.5336E-01                     1.5701E-01                    -3.7439E-01                    -2.5933E-01                    -1.5554E-01                     1.1865E+02                    -7.4870E+01                    -1.1370E+03                     7.1745E+02                    -0.0000E+00                    -0.0000E+00
    6.5250                    -3.1362E-01                     1.4997E-01                    -3.7826E-01                    -2.6378E-01                    -1.5520E-01                     1.1590E+02                    -7.3131E+01                    -1.1699E+03                     7.3819E+02                    -0.0000E+00                    -0.0000E+00
    6.5500                    -2.7388E-01                     1.4294E-01                    -3.8213E-01                    -2.6822E-01                    -1.5486E-01                     1.1317E+02                    -7.1413E+01                    -1.2027E+03                     7.5892E+02                    -0.0000E+00                    -0.0000E+00
    6.5750                    -2.3413E-01                     1.3590E-01                    -3.8601E-01                    -2.7266E-01                    -1.5452E-01                     1.1048E+02                    -6.9715E+01                    -1.2356E+03                     7.7965E+02                    -0.0000E+00                    -0.0000E+00
    6.6000                    -1.9439E-01                     1.2886E-01                    -3.8988E-01                    -2.7711E-01                    -1.5418E-01                     1.0782E+02                    -6.8037E+01                    -1.2684E+03                     8.0039E+02                    -0.0000E+00                    -0.0000E+00
    6.6250                    -1.5465E-01                     1.2182E-01                    -3.9375E-01                    -2.8155E-01                    -1.5385E-01                     1.0520E+02                    -6.6380E+01                    -1.3013E+03                     8.2112E+02                    -0.0000E+00                    -0.0000E+00
    6.6500                    -1.1491E-01                     1.1479E-01                    -3.9763E-01                    -2.8600E-01                    -1.5351E-01                     1.0260E+02                    -6.4743E+01                    -1.3341E+03                     8.4185E+02                    -0.0000E+00                    -0.0000E+00
    6.6750                    -7.5164E-02                     1.0775E-01                    -4.0150E-01                    -2.9044E-01                    -1.5317E-01                     1.0004E+02                    -6.3127E+01                    -1.3670E+03                     8.6258E+02                    -0.0000E+00                    -0.0000E+00
    6.7000                    -3.5422E-02                     1.0071E-01                    -4.0537E-01                    -2.9489E-01                    -1.5283E-01                     9.7512E+01                    -6.1531E+01                    -1.3998E+03                     8.8332E+02                    -0.0000E+00                    -0.0000E+00
    6.7250                     4.3203E-03                     9.3674E-02                    -4.0925E-01                    -2.9933E-01                    -1.5249E-01                     9.5016E+01                    -5.9956E+01                    -1.4327E+03                     9.0405E+02                    -0.0000E+00                    -0.0000E+00
    6.7500                     4.4063E-02                     8.6636E-02                    -4.1312E-01                    -3.0378E-01                    -1.5215E-01                     9.2552E+01                    -5.8401E+01                    -1.4656E+03                     9.2478E+02                    -0.0000E+00                    -0.0000E+00
    6.7750                     8.1705E-02                     7.8495E-02                    -4.1674E-01                    -3.0810E-01                    -1.5047E-01                     8.9457E+01                    -5.6448E+01                    -1.5035E+03                     9.4875E+02                    -0.0000E+00                    -0.0000E+00
    6.8000                     1.1935E-01                     7.0354E-02                    -4.2036E-01                    -3.1242E-01                    -1.4878E-01                     8.6415E+01                    -5.4529E+01                    -1.5415E+03                     9.7271E+02                    -0.0000E+00                    -0.0000E+00
    6.8250                     1.5699E-01                     6.2214E-02                    -4.2399E-01                    -3.1674E-01                    -1.4710E-01                     8.3426E+01                    -5.2643E+01                    -1.5795E+03                     9.9667E+02                    -0.0000E+00                    -0.0000E+00
    6.8500                     1.9463E-01                     5.4073E-02                    -4.2761E-01                    -3.2106E-01                    -1.4541E-01                     8.0490E+01                    -5.0790E+01                    -1.6175E+03                     1.0206E+03                    -0.0000E+00                    -0.0000E+00
    6.8750                     2.3227E-01                     4.5932E-02                    -4.3123E-01                    -3.2538E-01                    -1.4373E-01                     7.7606E+01                    -4.8970E+01                    -1.6554E+03                     1.0446E+03                    -0.0000E+00                    -0.0000E+00
    6.9000                     2.6992E-01                     3.7791E-02                    -4.3485E-01                    -3.2970E-01                    -1.4204E-01                     7.4775E+01                    -4.7183E+01                    -1.6934E+03                     1.0686E+03                    -0.0000E+00                    -0.0000E+00
    6.9250                     3.0756E-01                     2.9651E-02                    -4.3847E-01                    -3.3402E-01                    -1.4036E-01                     7.1996E+01                    -4.5430E+01                    -1.7314E+03                     1.0925E+03                    -0.0000E+00                    -0.0000E+00
    6.9500                     3.4520E-01                     2.1510E-02                    -4.4209E-01                    -3.3834E-01                    -1.3867E-01                     6.9270E+01                    -4.3710E+01                    -1.7694E+03                     1.1165E+03                    -0.0000E+00                    -0.0000E+00
    6.9750                     3.8284E-01                     1.3369E-02                    -4.4572E-01                    -3.4266E-01                    -1.3698E-01                     6.6596E+01                    -4.2023E+01                    -1.8073E+03                     1.1405E+03                    -0.0000E+00                    -0.0000E+00
    7.0000                     4.2048E-01                     5.2283E-03                    -4.4934E-01                    -3.4698E-01                    -1.3530E-01                     6.3976E+01                    -4.0369E+01                    -1.8453E+03                     1.1644E+03                    -0.0000E+00                    -0.0000E+00
    7.0250                     4.5979E-01                    -3.9393E-03                    -4.5237E-01                    -3.5081E-01                    -1.3225E-01                     6.0801E+01                    -3.8366E+01                    -1.8859E+03                     1.1900E+03                    -0.0000E+00                    -0.0000E+00
    7.0500                     4.9910E-01                    -1.3107E-02                    -4.5540E-01                    -3.5465E-01                    -1.2921E-01                     5.7707E+01                    -3.6414E+01                    -1.9265E+03                     1.2157E+03                    -0.0000E+00                    -0.0000E+00
    7.0750                     5.3840E-01                    -2.2274E-02                    -4.5843E-01                    -3.5848E-01                    -1.2616E-01                     5.4694E+01                    -3.4512E+01                    -1.9671E+03                     1.2413E+03                    -0.0000E+00                    -0.0000E+00
    7.1000                     5.7771E-01                    -3.1442E-02                    -4.6146E-01                    -3.6231E-01                    -1.2312E-01                     5.1762E+01                    -3.2662E+01                    -2.0077E+03                     1.2669E+03                    -0.0000E+00                    -0.0000E+00
    7.1250                     6.1701E-01                    -4.0609E-02                    -4.6449E-01                    -3.6615E-01                    -1.2007E-01                     4.8910E+01                    -3.0863E+01                    -2.0483E+03                     1.2925E+03                    -0.0000E+00                    -0.0000E+00
    7.1500                     6.5632E-01                    -4.9777E-02                    -4.6752E-01                    -3.6998E-01                    -1.1703E-01                     4.6140E+01                    -2.9114E+01                    -2.0889E+03                     1.3181E+03                    -0.0000E+00                    -0.0000E+00
    7.1750                     6.9563E-01                    -5.8945E-02                    -4.7054E-01                    -3.7382E-01                    -1.1398E-01                     4.3450E+01                    -2.7417E+01                    -2.1295E+03                     1.3438E+03                    -0.0000E+00                    -0.0000E+00
    7.2000                     7.3493E-01                    -6.8112E-02                    -4.7357E-01                    -3.7765E-01                    -1.1094E-01                     4.0840E+01                    -2.5771E+01                    -2.1701E+03                     1.3694E+03                    -0.0000E+00                    -0.0000E+00
    7.2250                     7.7424E-01                    -7.7280E-02                    -4.7660E-01                    -3.8149E-01                    -1.0789E-01                     3.8312E+01                    -2.4175E+01                    -2.2108E+03                     1.3950E+03                    -0.0000E+00                    -0.0000E+00
    7.2500                     8.1355E-01                    -8.6447E-02                    -4.7963E-01                    -3.8532E-01                    -1.0485E-01                     3.5864E+01                    -2.2631E+01                    -2.2514E+03                     1.4206E+03                    -0.0000E+00                    -0.0000E+00
    7.2750                     8.3490E-01                    -9.6476E-02                    -4.8174E-01                    -3.8833E-01                    -1.0053E-01                     3.3036E+01                    -2.0846E+01                    -2.2918E+03                     1.4461E+03                    -0.0000E+00                    -0.0000E+00
    7.3000                     8.5624E-01                    -1.0651E-01                    -4.8385E-01                    -3.9133E-01                    -9.6207E-02                     3.0324E+01                    -1.9135E+01                    -2.3322E+03                     1.4716E+03                    -0.0000E+00                    -0.0000E+00
    7.3250                     8.7759E-01                    -1.1653E-01                    -4.8595E-01                    -3.9433E-01                    -9.1886E-02                     2.7728E+01                    -1.7497E+01                    -2.3726E+03                     1.4971E+03                    -0.0000E+00                    -0.0000E+00
    7.3500                     8.9894E-01                    -1.2656E-01                    -4.8806E-01                    -3.9734E-01                    -8.7565E-02                     2.5248E+01                    -1.5932E+01                    -2.4130E+03                     1.5227E+03                    -0.0000E+00                    -0.0000E+00
    7.3750                     9.2029E-01                    -1.3659E-01                    -4.9016E-01                    -4.0034E-01                    -8.3243E-02                     2.2884E+01                    -1.4440E+01                    -2.4535E+03                     1.5482E+03                    -0.0000E+00                    -0.0000E+00
    7.4000                     9.4164E-01                    -1.4662E-01                    -4.9227E-01                    -4.0335E-01                    -7.8922E-02                     2.0637E+01                    -1.3022E+01                    -2.4939E+03                     1.5737E+03                    -0.0000E+00                    -0.0000E+00
    7.4250                     9.6299E-01                    -1.5665E-01                    -4.9438E-01                    -4.0635E-01                    -7.4601E-02                     1.8505E+01                    -1.1677E+01                    -2.5343E+03                     1.5992E+03                    -0.0000E+00                    -0.0000E+00
    7.4500                     9.8434E-01                    -1.6668E-01                    -4.9648E-01                    -4.0935E-01                    -7.0279E-02                     1.6490E+01                    -1.0405E+01                    -2.5747E+03                     1.6247E+03                    -0.0000E+00                    -0.0000E+00
    7.4750                     1.0057E+00                    -1.7671E-01                    -4.9859E-01                    -4.1236E-01                    -6.5958E-02                     1.4591E+01                    -9.2070E+00                    -2.6152E+03                     1.6502E+03                    -0.0000E+00                    -0.0000E+00
    7.5000                     1.0270E+00                    -1.8674E-01                    -5.0070E-01                    -4.1536E-01                    -6.1637E-02                     1.2808E+01                    -8.0820E+00                    -2.6556E+03                     1.6757E+03                    -0.0000E+00                    -0.0000E+00
    7.5250                     1.0294E+00                    -1.9738E-01                    -5.0158E-01                    -4.1723E-01                    -5.6209E-02                     1.0886E+01                    -6.8694E+00                    -2.6929E+03                     1.6992E+03                    -0.0000E+00                    -0.0000E+00
    7.5500                     1.0318E+00                    -2.0803E-01                    -5.0246E-01                    -4.1909E-01                    -5.0782E-02                     9.1207E+00                    -5.7553E+00                    -2.7302E+03                     1.7228E+03                    -0.0000E+00                    -0.0000E+00
    7.5750                     1.0342E+00                    -2.1867E-01                    -5.0335E-01                    -4.2096E-01                    -4.5354E-02                     7.5113E+00                    -4.7397E+00                    -2.7675E+03                     1.7463E+03                    -0.0000E+00                    -0.0000E+00
    7.6000                     1.0366E+00                    -2.2931E-01                    -5.0423E-01                    -4.2282E-01                    -3.9926E-02                     6.0580E+00                    -3.8226E+00                    -2.8048E+03                     1.7699E+03                    -0.0000E+00                    -0.0000E+00
    7.6250                     1.0390E+00                    -2.3996E-01                    -5.0511E-01                    -4.2469E-01                    -3.4499E-02                     4.7607E+00                    -3.0041E+00                    -2.8422E+03                     1.7934E+03                    -0.0000E+00                    -0.0000E+00
    7.6500                     1.0414E+00                    -2.5060E-01                    -5.0600E-01                    -4.2655E-01                    -2.9071E-02                     3.6196E+00                    -2.2840E+00                    -2.8795E+03                     1.8170E+03                    -0.0000E+00                    -0.0000E+00
    7.6750                     1.0437E+00                    -2.6125E-01                    -5.0688E-01                    -4.2842E-01                    -2.3643E-02                     2.6346E+00                    -1.6625E+00                    -2.9168E+03                     1.8405E+03                    -0.0000E+00                    -0.0000E+00
    7.7000                     1.0461E+00                    -2.7189E-01                    -5.0776E-01                    -4.3028E-01                    -1.8216E-02                     1.8057E+00                    -1.1394E+00                    -2.9541E+03                     1.8641E+03                    -0.0000E+00                    -0.0000E+00
    7.7250                     1.0485E+00                    -2.8253E-01                    -5.0865E-01                    -4.3215E-01                    -1.2788E-02                     1.1329E+00                    -7.1488E-01                    -2.9914E+03                     1.8876E+03                    -0.0000E+00                    -0.0000E+00
    7.7500                     1.0509E+00                    -2.9318E-01                    -5.0953E-01                    -4.3401E-01                    -7.3606E-03                     6.1622E-01                    -3.8884E-01                    -3.0287E+03                     1.9112E+03                    -0.0000E+00                    -0.0000E+00
    7.7750                     1.0526E+00                    -3.0412E-01                    -5.0894E-01                    -4.3449E-01                    -1.0706E-03                     2.2248E-01                    -1.4039E-01                    -3.0601E+03                     1.9309E+03                    -0.0000E+00                    -0.0000E+00
    7.8000                     1.0543E+00                    -3.1506E-01                    -5.0835E-01                    -4.3496E-01                     5.2195E-03                     2.5079E-02                    -1.5825E-02                    -3.0915E+03                     1.9507E+03                    -0.0000E+00                    -0.0000E+00
    7.8250                     1.0561E+00                    -3.2600E-01                    -5.0777E-01                    -4.3544E-01                     1.1509E-02                    -2.4009E-02                     1.5150E-02                    -3.1228E+03                     1.9705E+03                    -0.0000E+00                    -0.0000E+00
    7.8500                     1.0578E+00                    -3.3694E-01                    -5.0718E-01                    -4.3592E-01                     1.7800E-02                    -2.1927E-01                     1.3836E-01                    -3.1542E+03                     1.9903E+03                    -0.0000E+00                    -0.0000E+00
    7.8750                     1.0595E+00                    -3.4788E-01                    -5.0659E-01                    -4.3639E-01                     2.4090E-02                    -6.1087E-01                     3.8546E-01                    -3.1855E+03                     2.0101E+03                    -0.0000E+00                    -0.0000E+00
    7.9000                     1.0613E+00                    -3.5882E-01                    -5.0601E-01                    -4.3687E-01                     3.0380E-02                    -1.1988E+00                     7.5645E-01                    -3.2169E+03                     2.0299E+03                    -0.0000E+00                    -0.0000E+00
    7.9250                     1.0630E+00                    -3.6976E-01                    -5.0542E-01                    -4.3734E-01                     3.6670E-02                    -1.9831E+00                     1.2513E+00                    -3.2482E+03                     2.0497E+03                    -0.0000E+00                    -0.0000E+00
    7.9500                     1.0647E+00                    -3.8070E-01                    -5.0483E-01                    -4.3782E-01                     4.2960E-02                    -2.9636E+00                     1.8701E+00                    -3.2796E+03                     2.0694E+03                    -0.0000E+00                    -0.0000E+00
    7.9750                     1.0664E+00                    -3.9164E-01                    -5.0424E-01                    -4.3830E-01                     4.9250E-02                    -4.1406E+00                     2.6127E+00                    -3.3109E+03                     2.0892E+03                    -0.0000E+00                    -0.0000E+00
    8.0000                     1.0682E+00                    -4.0259E-01                    -5.0366E-01                    -4.3877E-01                     5.5540E-02                    -5.5138E+00                     3.4793E+00                    -3.3423E+03                     2.1090E+03                    -0.0000E+00                    -0.0000E+00
    8.0250                     1.0744E+00                    -4.1345E-01                    -5.0142E-01                    -4.3768E-01                     6.2391E-02                    -7.2266E+00                     4.5601E+00                    -3.3651E+03                     2.1234E+03                    -0.0000E+00                    -0.0000E+00
    8.0500                     1.0806E+00                    -4.2432E-01                    -4.9918E-01                    -4.3659E-01                     6.9242E-02                    -9.1708E+00                     5.7869E+00                    -3.3879E+03                     2.1378E+03                    -0.0000E+00                    -0.0000E+00
    8.0750                     1.0869E+00                    -4.3519E-01                    -4.9695E-01                    -4.3549E-01                     7.6092E-02                    -1.1346E+01                     7.1596E+00                    -3.4107E+03                     2.1522E+03                    -0.0000E+00                    -0.0000E+00
    8.1000                     1.0931E+00                    -4.4605E-01                    -4.9471E-01                    -4.3440E-01                     8.2944E-02                    -1.3753E+01                     8.6783E+00                    -3.4334E+03                     2.1665E+03                    -0.0000E+00                    -0.0000E+00
    8.1250                     1.0994E+00                    -4.5692E-01                    -4.9247E-01                    -4.3331E-01                     8.9794E-02                    -1.6391E+01                     1.0343E+01                    -3.4562E+03                     2.1809E+03                    -0.0000E+00                    -0.0000E+00
    8.1500                     1.1056E+00                    -4.6779E-01                    -4.9024E-01                    -4.3222E-01                     9.6645E-02                    -1.9261E+01                     1.2154E+01                    -3.4790E+03                     2.1953E+03                    -0.0000E+00                    -0.0000E+00
    8.1750                     1.1118E+00                    -4.7865E-01                    -4.8800E-01                    -4.3112E-01                     1.0350E-01                    -2.2361E+01                     1.4110E+01                    -3.5018E+03                     2.2097E+03                    -0.0000E+00                    -0.0000E+00
    8.2000                     1.1181E+00                    -4.8952E-01                    -4.8576E-01                    -4.3003E-01                     1.1035E-01                    -2.5693E+01                     1.6213E+01                    -3.5246E+03                     2.2240E+03                    -0.0000E+00                    -0.0000E+00
    8.2250                     1.1243E+00                    -5.0039E-01                    -4.8353E-01                    -4.2894E-01                     1.1720E-01                    -2.9257E+01                     1.8461E+01                    -3.5474E+03                     2.2384E+03                    -0.0000E+00                    -0.0000E+00
    8.2500                     1.1306E+00                    -5.1125E-01                    -4.8129E-01                    -4.2784E-01                     1.2405E-01                    -3.3052E+01                     2.0856E+01                    -3.5702E+03                     2.2528E+03                    -0.0000E+00                    -0.0000E+00
    8.2750                     1.1109E+00                    -5.2164E-01                    -4.7731E-01                    -4.2508E-01                     1.3112E-01                    -3.7288E+01                     2.3529E+01                    -3.5822E+03                     2.2604E+03                    -0.0000E+00                    -0.0000E+00
    8.3000                     1.0912E+00                    -5.3203E-01                    -4.7332E-01                    -4.2232E-01                     1.3819E-01                    -4.1780E+01                     2.6363E+01                    -3.5942E+03                     2.2680E+03                    -0.0000E+00                    -0.0000E+00
    8.3250                     1.0715E+00                    -5.4241E-01                    -4.6934E-01                    -4.1956E-01                     1.4526E-01                    -4.6527E+01                     2.9359E+01                    -3.6062E+03                     2.2755E+03                    -0.0000E+00                    -0.0000E+00
    8.3500                     1.0519E+00                    -5.5280E-01                    -4.6535E-01                    -4.1680E-01                     1.5233E-01                    -5.1529E+01                     3.2515E+01                    -3.6182E+03                     2.2831E+03                    -0.0000E+00                    -0.0000E+00
    8.3750                     1.0322E+00                    -5.6318E-01                    -4.6137E-01                    -4.1405E-01                     1.5940E-01                    -5.6787E+01                     3.5833E+01                    -3.6302E+03                     2.2907E+03                    -0.0000E+00                    -0.0000E+00
    8.4000                     1.0125E+00                    -5.7357E-01                    -4.5738E-01                    -4.1129E-01                     1.6647E-01                    -6.2300E+01                     3.9312E+01                    -3.6422E+03                     2.2983E+03                    -0.0000E+00                    -0.0000E+00
    8.4250                     9.9284E-01                    -5.8396E-01                    -4.5340E-01                    -4.0853E-01                     1.7355E-01                    -6.8068E+01                     4.2952E+01                    -3.6542E+03                     2.3058E+03                    -0.0000E+00                    -0.0000E+00
    8.4500                     9.7317E-01                    -5.9434E-01                    -4.4942E-01                    -4.0577E-01                     1.8062E-01                    -7.4092E+01                     4.6753E+01                    -3.6662E+03                     2.3134E+03                    -0.0000E+00                    -0.0000E+00
    8.4750                     9.5349E-01                    -6.0473E-01                    -4.4543E-01                    -4.0301E-01                     1.8769E-01                    -8.0372E+01                     5.0715E+01                    -3.6782E+03                     2.3210E+03                    -0.0000E+00                    -0.0000E+00
    8.5000                     9.3382E-01                    -6.1512E-01                    -4.4145E-01                    -4.0025E-01                     1.9476E-01                    -8.6906E+01                     5.4839E+01                    -3.6902E+03                     2.3286E+03                    -0.0000E+00                    -0.0000E+00
    8.5250                     8.9228E-01                    -6.2460E-01                    -4.3571E-01                    -3.9581E-01                     2.0169E-01                    -9.3808E+01                     5.9194E+01                    -3.6897E+03                     2.3283E+03                    -0.0000E+00                    -0.0000E+00
    8.5500                     8.5073E-01                    -6.3409E-01                    -4.2996E-01                    -3.9137E-01                     2.0862E-01                    -1.0097E+02                     6.3715E+01                    -3.6893E+03                     2.3280E+03                    -0.0000E+00                    -0.0000E+00
    8.5750                     8.0919E-01                    -6.4357E-01                    -4.2422E-01                    -3.8693E-01                     2.1555E-01                    -1.0840E+02                     6.8403E+01                    -3.6888E+03                     2.3277E+03                    -0.0000E+00                    -0.0000E+00
    8.6000                     7.6765E-01                    -6.5306E-01                    -4.1848E-01                    -3.8249E-01                     2.2248E-01                    -1.1610E+02                     7.3257E+01                    -3.6883E+03                     2.3274E+03                    -0.0000E+00                    -0.0000E+00
    8.6250                     7.2610E-01                    -6.6254E-01                    -4.1274E-01                    -3.7805E-01                     2.2941E-01                    -1.2405E+02                     7.8278E+01                    -3.6879E+03                     2.3271E+03                    -0.0000E+00                    -0.0000E+00
    8.6500                     6.8456E-01                    -6.7203E-01                    -4.0700E-01                    -3.7361E-01                     2.3634E-01                    -1.3227E+02                     8.3465E+01                    -3.6874E+03                     2.3268E+03                    -0.0000E+00                    -0.0000E+00
    8.6750                     6.4302E-01                    -6.8152E-01                    -4.0125E-01                    -3.6917E-01                     2.4327E-01                    -1.4076E+02                     8.8819E+01                    -3.6869E+03                     2.3265E+03                    -0.0000E+00                    -0.0000E+00
    8.7000                     6.0148E-01                    -6.9100E-01                    -3.9551E-01                    -3.6473E-01                     2.5020E-01                    -1.4950E+02                     9.4338E+01                    -3.6865E+03                     2.3262E+03                    -0.0000E+00                    -0.0000E+00
    8.7250                     5.5993E-01                    -7.0049E-01                    -3.8977E-01                    -3.6029E-01                     2.5713E-01                    -1.5852E+02                     1.0002E+02                    -3.6860E+03                     2.3259E+03                    -0.0000E+00                    -0.0000E+00
    8.7500                     5.1839E-01                    -7.0997E-01                    -3.8403E-01                    -3.5585E-01                     2.6407E-01                    -1.6779E+02                     1.0588E+02                    -3.6855E+03                     2.3256E+03                    -0.0000E+00                    -0.0000E+00
    8.7750                     4.6219E-01                    -7.1815E-01                    -3.7661E-01                    -3.4980E-01                     2.7049E-01                    -1.7714E+02                     1.1178E+02                    -3.6715E+03                     2.3167E+03                    -0.0000E+00                    -0.0000E+00
    8.8000                     4.0598E-01                    -7.2632E-01                    -3.6919E-01                    -3.4375E-01                     2.7692E-01                    -1.8675E+02                     1.1784E+02                    -3.6574E+03                     2.3079E+03                    -0.0000E+00                    -0.0000E+00
    8.8250                     3.4978E-01                    -7.3449E-01                    -3.6177E-01                    -3.3771E-01                     2.8335E-01                    -1.9660E+02                     1.2406E+02                    -3.6434E+03                     2.2990E+03                    -0.0000E+00                    -0.0000E+00
    8.8500                     2.9358E-01                    -7.4266E-01                    -3.5435E-01                    -3.3166E-01                     2.8978E-01                    -2.0672E+02                     1.3044E+02                    -3.6294E+03                     2.2902E+03                    -0.0000E+00                    -0.0000E+00
    8.8750                     2.3738E-01                    -7.5084E-01                    -3.4693E-01                    -3.2561E-01                     2.9621E-01                    -2.1708E+02                     1.3698E+02                    -3.6153E+03                     2.2813E+03                    -0.0000E+00                    -0.0000E+00
    8.9000                     1.8117E-01                    -7.5901E-01                    -3.3951E-01                    -3.1957E-01                     3.0264E-01                    -2.2770E+02                     1.4368E+02                    -3.6013E+03                     2.2725E+03                    -0.0000E+00                    -0.0000E+00
    8.9250                     1.2497E-01                    -7.6718E-01                    -3.3209E-01                    -3.1352E-01                     3.0907E-01                    -2.3857E+02                     1.5054E+02                    -3.5873E+03                     2.2636E+03                    -0.0000E+00                    -0.0000E+00
    8.9500                     6.8768E-02                    -7.7535E-01                    -3.2467E-01                    -3.0747E-01                     3.1550E-01                    -2.4970E+02                     1.5756E+02                    -3.5732E+03                     2.2547E+03                    -0.0000E+00                    -0.0000E+00
    8.9750                     1.2564E-02                    -7.8353E-01                    -3.1725E-01                    -3.0143E-01                     3.2193E-01                    -2.6108E+02                     1.6474E+02                    -3.5592E+03                     2.2459E+03                    -0.0000E+00                    -0.0000E+00
    9.0000                    -4.3638E-02                    -7.9170E-01                    -3.0983E-01                    -2.9538E-01                     3.2835E-01                    -2.7271E+02                     1.7208E+02                    -3.5452E+03                     2.2370E+03                    -0.0000E+00                    -0.0000E+00
    9.0250                    -1.1557E-01                    -7.9817E-01                    -3.0091E-01                    -2.8788E-01                     3.3394E-01                    -2.8390E+02                     1.7914E+02                    -3.5171E+03                     2.2193E+03                    -0.0000E+00                    -0.0000E+00
    9.0500                    -1.8750E-01                    -8.0465E-01                    -2.9198E-01                    -2.8039E-01                     3.3952E-01                    -2.9531E+02                     1.8635E+02                    -3.4891E+03                     2.2016E+03                    -0.0000E+00                    -0.0000E+00
    9.0750                    -2.5944E-01                    -8.1112E-01                    -2.8305E-01                    -2.7289E-01                     3.4511E-01                    -3.0695E+02                     1.9369E+02                    -3.4611E+03                     2.1840E+03                    -0.0000E+00                    -0.0000E+00
    9.1000                    -3.3137E-01                    -8.1760E-01                    -2.7412E-01                    -2.6539E-01                     3.5069E-01                    -3.1882E+02                     2.0118E+02                    -3.4330E+03                     2.1663E+03                    -0.0000E+00                    -0.0000E+00
    9.1250                    -4.0330E-01                    -8.2408E-01                    -2.6519E-01                    -2.5790E-01                     3.5627E-01                    -3.3091E+02                     2.0881E+02                    -3.4050E+03                     2.1486E+03                    -0.0000E+00                    -0.0000E+00
    9.1500                    -4.7523E-01                    -8.3055E-01                    -2.5627E-01                    -2.5040E-01                     3.6186E-01                    -3.4322E+02                     2.1658E+02                    -3.3770E+03                     2.1309E+03                    -0.0000E+00                    -0.0000E+00
    9.1750                    -5.4717E-01                    -8.3703E-01                    -2.4734E-01                    -2.4290E-01                     3.6744E-01                    -3.5576E+02                     2.2449E+02                    -3.3489E+03                     2.1132E+03                    -0.0000E+00                    -0.0000E+00
