
These predictions were generated by HydroDyn on 16-Oct-2023 at 11:02:50.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    5.8750                      9.89835154E+05                      7.84257641E-10                      8.81605887E+06                      3.32422677E-08                     -2.15056418E+07                     -4.00825206E-08                     -5.99162459E-01                      8.67509305E-01                      6.91259384E-01                      2.96850219E-01                     -1.00862129E+03                      6.36449202E+02                      3.55480554E+03                     -2.24311462E+03
    5.9000                      1.03687669E+06                      8.71698547E-10                      8.81821343E+06                      2.45330885E-08                     -2.23593256E+07                     -3.64135805E-08                     -5.81845277E-01                      8.74945872E-01                      6.97185086E-01                      2.88270566E-01                     -9.86532109E+02                      6.22510731E+02                      3.63479429E+03                     -2.29358825E+03
    5.9250                      1.08383456E+06                      8.26433106E-10                      8.82035570E+06                      2.32936286E-08                     -2.32120530E+07                     -3.82090193E-08                     -5.64528095E-01                      8.82382438E-01                      7.03110788E-01                      2.79690912E-01                     -9.64687499E+02                      6.08726584E+02                      3.71478303E+03                     -2.34406187E+03
    5.9500                      1.13070801E+06                      1.23127420E-09                      8.82248592E+06                      2.78186548E-08                     -2.40638100E+07                     -4.01033373E-08                     -5.47211243E-01                      8.89818862E-01                      7.09036377E-01                      2.71111423E-01                     -9.43087864E+02                      5.95097018E+02                      3.79477025E+03                     -2.39453454E+03
    5.9750                      1.17749896E+06                      6.66296445E-10                      8.82460444E+06                      3.14025935E-08                     -2.49146319E+07                     -3.83373888E-08                     -5.29894060E-01                      8.97255428E-01                      7.14962078E-01                      2.62531769E-01                     -9.21732382E+02                      5.81621514E+02                      3.87475900E+03                     -2.44500816E+03
    6.0000                      1.22420669E+06                      9.02110418E-10                      8.82671152E+06                      2.68047089E-08                     -2.57645051E+07                     -4.02265027E-08                     -5.12576878E-01                      9.04691994E-01                      7.20887780E-01                      2.53952116E-01                     -9.00621465E+02                      5.68300334E+02                      3.95474774E+03                     -2.49548179E+03
    6.0250                      1.26889682E+06                      7.44630052E-10                      8.82883044E+06                      3.03079830E-08                     -2.65671580E+07                     -4.01241811E-08                     -4.93997572E-01                      9.09900924E-01                      7.25038419E-01                      2.44747143E-01                     -8.75377030E+02                      5.52370866E+02                      4.02499862E+03                     -2.53981073E+03
    6.0500                      1.31346340E+06                      6.92913608E-10                      8.83093500E+06                      4.02314686E-08                     -2.73683194E+07                     -3.83425659E-08                     -4.75418265E-01                      9.15109853E-01                      7.29189058E-01                      2.35542171E-01                     -8.50491443E+02                      5.36667834E+02                      4.09524950E+03                     -2.58413967E+03
    6.0750                      1.35790580E+06                      8.58417070E-10                      8.83302548E+06                      2.67648103E-08                     -2.81679777E+07                     -3.67171571E-08                     -4.56839313E-01                      9.20318683E-01                      7.33339618E-01                      2.26337373E-01                     -8.25965169E+02                      5.21191532E+02                      4.16549904E+03                     -2.62846777E+03
    6.1000                      1.40222606E+06                      9.01134636E-10                      8.83510220E+06                      2.58176512E-08                     -2.89661749E+07                     -4.02473194E-08                     -4.38260006E-01                      9.25527612E-01                      7.37490257E-01                      2.17132401E-01                     -8.01797272E+02                      5.05941369E+02                      4.23574992E+03                     -2.67279672E+03
    6.1250                      1.44642366E+06                      7.03430370E-10                      8.83716542E+06                      3.60499177E-08                     -2.97629046E+07                     -4.03184430E-08                     -4.19680700E-01                      9.30736542E-01                      7.41640896E-01                      2.07927428E-01                     -7.77988222E+02                      4.90917643E+02                      4.30600080E+03                     -2.71712566E+03
    6.1500                      1.49049892E+06                      7.16549216E-10                      8.83921547E+06                      2.91786780E-08                     -3.05581738E+07                     -4.01189498E-08                     -4.01101393E-01                      9.35945471E-01                      7.45791535E-01                      1.98722456E-01                     -7.54538021E+02                      4.76120352E+02                      4.37625168E+03                     -2.76145460E+03
    6.1750                      1.53445245E+06                      8.80697425E-10                      8.84125251E+06                      3.09923314E-08                     -3.13520065E+07                     -4.02004818E-08                     -3.82522087E-01                      9.41154401E-01                      7.49942173E-01                      1.89517483E-01                     -7.31446668E+02                      4.61549499E+02                      4.44650256E+03                     -2.80578355E+03
    6.2000                      1.57828378E+06                      1.04349038E-09                      8.84327686E+06                      1.65403501E-08                     -3.21443957E+07                     -4.02837215E-08                     -3.63943134E-01                      9.46363231E-01                      7.54092733E-01                      1.80312686E-01                     -7.08714593E+02                      4.47205353E+02                      4.51675210E+03                     -2.85011164E+03
    6.2250                      1.62199508E+06                      5.37113756E-10                      8.84528890E+06                      3.49856648E-08                     -3.29353860E+07                     -3.80823845E-08                     -3.45363828E-01                      9.51572160E-01                      7.58243372E-01                      1.71107713E-01                     -6.86340929E+02                      4.33087367E+02                      4.58700298E+03                     -2.89444059E+03
    6.2500                      1.66558617E+06                      8.70993815E-10                      8.84728885E+06                      2.55418302E-08                     -3.37249837E+07                     -3.82211623E-08                     -3.26784521E-01                      9.56781089E-01                      7.62394011E-01                      1.61902741E-01                     -6.64326114E+02                      4.19195819E+02                      4.65725386E+03                     -2.93876953E+03
    6.2750                      1.70581875E+06                      8.98153080E-10                      8.84923635E+06                      3.00763974E-08                     -3.44442824E+07                     -3.83148374E-08                     -3.07400552E-01                      9.59634077E-01                      7.64667371E-01                      1.52299112E-01                     -6.39456316E+02                      4.03502750E+02                      4.71603693E+03                     -2.97586219E+03
    6.3000                      1.74588784E+06                      7.49942643E-10                      8.85117050E+06                      3.37271229E-08                     -3.51615841E+07                     -3.63511304E-08                     -2.88016583E-01                      9.62487064E-01                      7.66940730E-01                      1.42695483E-01                     -6.15060955E+02                      3.88109056E+02                      4.77482001E+03                     -3.01295485E+03
    6.3250                      1.78579350E+06                      8.53646581E-10                      8.85309199E+06                      2.05267446E-08                     -3.58768892E+07                     -3.63268443E-08                     -2.68632983E-01                      9.65339997E-01                      7.69214047E-01                      1.33092038E-01                     -5.91140484E+02                      3.73015021E+02                      4.83360197E+03                     -3.05004680E+03
    6.3500                      1.82553792E+06                      8.96526776E-10                      8.85500142E+06                      3.00191515E-08                     -3.65902381E+07                     -3.81101400E-08                     -2.49249014E-01                      9.68192984E-01                      7.71487406E-01                      1.23488409E-01                     -5.67693989E+02                      3.58220069E+02                      4.89238505E+03                     -3.08713945E+03
    6.3750                      1.86512121E+06                      1.24298358E-09                      8.85689910E+06                      2.32051577E-08                     -3.73016425E+07                     -3.86392307E-08                     -2.29865044E-01                      9.71045971E-01                      7.73760766E-01                      1.13884781E-01                     -5.44721932E+02                      3.43724492E+02                      4.95116813E+03                     -3.12423211E+03
    6.4000                      1.90454395E+06                      7.16115535E-10                      8.85878561E+06                      1.79281289E-08                     -3.80111112E+07                     -3.82992249E-08                     -2.10481075E-01                      9.73898958E-01                      7.76034125E-01                      1.04281152E-01                     -5.22224312E+02                      3.29528290E+02                      5.00995120E+03                     -3.16132477E+03
    6.4250                      1.94380709E+06                      6.89823632E-10                      8.86066136E+06                      3.56318493E-08                     -3.87186695E+07                     -3.84362681E-08                     -1.91097106E-01                      9.76751945E-01                      7.78307485E-01                      9.46775233E-02                     -5.00201130E+02                      3.15631461E+02                      5.06873428E+03                     -3.19841742E+03
    6.4500                      1.98291070E+06                      7.99219631E-10                      8.86252688E+06                      3.52051073E-08                     -3.94243204E+07                     -3.80564178E-08                     -1.71713506E-01                      9.79604878E-01                      7.80580801E-01                      8.50740778E-02                     -4.78652791E+02                      3.02034263E+02                      5.12751624E+03                     -3.23550937E+03
    6.4750                      2.02185712E+06                      7.86968147E-10                      8.86438286E+06                      2.03636806E-08                     -4.01281065E+07                     -3.98986399E-08                     -1.52329537E-01                      9.82457865E-01                      7.82854161E-01                      7.54704492E-02                     -4.57578474E+02                      2.88736178E+02                      5.18629932E+03                     -3.27260203E+03
    6.5000                      2.06064674E+06                      7.80896615E-10                      8.86622978E+06                      3.79659197E-08                     -4.08300422E+07                     -3.82489179E-08                     -1.32945567E-01                      9.85310853E-01                      7.85127521E-01                      6.58668205E-02                     -4.36978594E+02                      2.75737467E+02                      5.24508240E+03                     -3.30969469E+03
    6.5250                      2.09484506E+06                      1.10897619E-09                      8.86797560E+06                      3.68556967E-08                     -4.14404286E+07                     -3.85178001E-08                     -1.13234248E-01                      9.85737689E-01                      7.85467632E-01                      5.61010033E-02                     -4.14753984E+02                      2.61713535E+02                      5.29095033E+03                     -3.33863777E+03
    6.5500                      2.12884461E+06                      6.70253783E-10                      8.86971319E+06                      3.57298612E-08                     -4.20483414E+07                     -3.86791293E-08                     -9.35229288E-02                      9.86164525E-01                      7.85807743E-01                      4.63351861E-02                     -3.93109388E+02                      2.48055598E+02                      5.33681826E+03                     -3.36758085E+03
    6.5750                      2.16264585E+06                      8.90401034E-10                      8.87144332E+06                      3.86962383E-08                     -4.26537868E+07                     -3.85143306E-08                     -7.38119854E-02                      9.86591354E-01                      7.86147848E-01                      3.65695551E-02                     -3.72045203E+02                      2.34763906E+02                      5.38268531E+03                     -3.39652338E+03
    6.6000                      2.19625140E+06                      9.13765591E-10                      8.87316683E+06                      3.02385940E-08                     -4.32568108E+07                     -3.65176639E-08                     -5.41006661E-02                      9.87018190E-01                      7.86487960E-01                      2.68037379E-02                     -3.51560626E+02                      2.21837952E+02                      5.42855324E+03                     -3.42546646E+03
    6.6250                      2.22966211E+06                      8.81835837E-10                      8.87488446E+06                      3.06731422E-08                     -4.38574313E+07                     -3.81465692E-08                     -3.43893468E-02                      9.87445027E-01                      7.86828071E-01                      1.70379207E-02                     -3.31656063E+02                      2.09277991E+02                      5.47442117E+03                     -3.45440954E+03
    6.6500                      2.26287938E+06                      7.26903347E-10                      8.87659713E+06                      3.62710949E-08                     -4.44556682E+07                     -3.85819848E-08                     -1.46780275E-02                      9.87871863E-01                      7.87168182E-01                      7.27210343E-03                     -3.12331515E+02                      1.97084026E+02                      5.52028910E+03                     -3.48335262E+03
    6.6750                      2.29590507E+06                      8.97339928E-10                      8.87830566E+06                      1.95500953E-08                     -4.50515574E+07                     -3.95378175E-08                      5.03329176E-03                      9.88298700E-01                      7.87508294E-01                     -2.49371380E-03                     -2.93586981E+02                      1.85256055E+02                      5.56615703E+03                     -3.51229570E+03
    6.7000                      2.32874013E+06                      6.78331089E-10                      8.88001113E+06                      1.81388978E-08                     -4.56451067E+07                     -3.78603399E-08                      2.47442351E-02                      9.88725528E-01                      7.87848398E-01                     -1.22593448E-02                     -2.75422804E+02                      1.73794294E+02                      5.61202409E+03                     -3.54123823E+03
    6.7250                      2.36138789E+06                      1.09889311E-09                      8.88171456E+06                      3.36126312E-08                     -4.62363752E+07                     -4.03566069E-08                      4.44555544E-02                      9.89152364E-01                      7.88188510E-01                     -2.20251620E-02                     -2.57838289E+02                      1.62698305E+02                      5.65789202E+03                     -3.57018131E+03
    6.7500                      2.39384971E+06                      8.75222204E-10                      8.88341703E+06                      3.10435057E-08                     -4.68253792E+07                     -3.67414432E-08                      6.41668811E-02                      9.89579201E-01                      7.88528621E-01                     -3.17909792E-02                     -2.40833782E+02                      1.51968306E+02                      5.70375995E+03                     -3.59912439E+03
    6.7750                      2.42066099E+06                      7.53466300E-10                      8.88498617E+06                      2.86903533E-08                     -4.73043840E+07                     -3.84501458E-08                      8.37201998E-02                      9.87569336E-01                      7.86927110E-01                     -4.14785181E-02                     -2.23265873E+02                      1.40882796E+02                      5.73558331E+03                     -3.61920522E+03
    6.8000                      2.44725089E+06                      6.99201981E-10                      8.88655746E+06                      2.60527063E-08                     -4.77805509E+07                     -3.79939136E-08                      1.03273519E-01                      9.85559472E-01                      7.85325598E-01                     -5.11660570E-02                     -2.06363214E+02                      1.30217065E+02                      5.76740667E+03                     -3.63928605E+03
    6.8250                      2.47362135E+06                      8.36461976E-10                      8.88813225E+06                      3.43013164E-08                     -4.82539007E+07                     -3.74544146E-08                      1.22826464E-01                      9.83549646E-01                      7.83724118E-01                     -6.08534111E-02                     -1.90126108E+02                      1.19971303E+02                      5.79922943E+03                     -3.65936650E+03
    6.8500                      2.49977636E+06                      8.45189804E-10                      8.88971180E+06                      3.76181077E-08                     -4.87244976E+07                     -3.89584198E-08                      1.42379783E-01                      9.81539782E-01                      7.82122606E-01                     -7.05409500E-02                     -1.74553935E+02                      1.10145120E+02                      5.83105279E+03                     -3.67944733E+03
    6.8750                      2.52571822E+06                      4.51787045E-10                      8.89129762E+06                      2.61836779E-08                     -4.91923640E+07                     -3.61811275E-08                      1.61933102E-01                      9.79529917E-01                      7.80521095E-01                     -8.02284889E-02                     -1.59647012E+02                      1.00738716E+02                      5.86287615E+03                     -3.69952816E+03
    6.9000                      2.55145035E+06                      1.21110804E-09                      8.89289105E+06                      2.90719925E-08                     -4.96575498E+07                     -3.84536153E-08                      1.81486420E-01                      9.77520053E-01                      7.78919583E-01                     -8.99160278E-02                     -1.45405338E+02                      9.17520906E+01                      5.89469951E+03                     -3.71960899E+03
    6.9250                      2.57697599E+06                      9.67162548E-10                      8.89449380E+06                      1.97634663E-08                     -5.01200893E+07                     -3.84432070E-08                      2.01039739E-01                      9.75510189E-01                      7.77318072E-01                     -9.96035667E-02                     -1.31828914E+02                      8.31852434E+01                      5.92652288E+03                     -3.73968982E+03
    6.9500                      2.60229858E+06                      6.93455710E-10                      8.89610725E+06                      3.22864351E-08                     -5.05800293E+07                     -3.85993321E-08                      2.20592685E-01                      9.73500362E-01                      7.75716591E-01                     -1.09290921E-01                     -1.18917979E+02                      7.50383260E+01                      5.95834563E+03                     -3.75977027E+03
    6.9750                      2.62742279E+06                      8.99670963E-10                      8.89773322E+06                      4.03407562E-08                     -5.10374279E+07                     -3.85646376E-08                      2.40146004E-01                      9.71490498E-01                      7.74115080E-01                     -1.18978460E-01                     -1.06672041E+02                      6.73110277E+01                      5.99016899E+03                     -3.77985110E+03
    7.0000                      2.65235251E+06                      6.82722108E-10                      8.89937323E+06                      4.06139751E-08                     -5.14923338E+07                     -3.75741105E-08                      2.59699315E-01                      9.69480634E-01                      7.72513568E-01                     -1.28665999E-01                     -9.50913561E+01                      6.00035104E+01                      6.02199235E+03                     -3.79993193E+03
    7.0250                      2.67080680E+06                      7.74337192E-10                      8.90086235E+06                      2.53692252E-08                     -5.18225009E+07                     -3.77024800E-08                      2.78613178E-01                      9.65083600E-01                      7.69009851E-01                     -1.38036719E-01                     -8.37358961E+01                      5.28381119E+01                      6.03898742E+03                     -3.81065598E+03
    7.0500                      2.68904232E+06                      8.66602796E-10                      8.90237032E+06                      3.23948553E-08                     -5.21497100E+07                     -3.62001011E-08                      2.97527040E-01                      9.60686567E-01                      7.65506134E-01                     -1.47407439E-01                     -7.31022317E+01                      4.61281730E+01                      6.05598249E+03                     -3.82138002E+03
    7.0750                      2.70706346E+06                      7.98352270E-10                      8.90389896E+06                      2.66381754E-08                     -5.24740079E+07                     -3.80181997E-08                      3.16440542E-01                      9.56289617E-01                      7.62002483E-01                     -1.56777981E-01                     -6.31905451E+01                      3.98738085E+01                      6.07297723E+03                     -3.83210386E+03
    7.1000                      2.72487625E+06                      4.99166680E-10                      8.90545002E+06                      3.47783654E-08                     -5.27954728E+07                     -4.07590628E-08                      3.35354405E-01                      9.51892583E-01                      7.58498765E-01                     -1.66148701E-01                     -5.40004581E+01                      3.40747801E+01                      6.08997230E+03                     -3.84282790E+03
    7.1250                      2.74248560E+06                      7.81926607E-10                      8.90702537E+06                      3.69831989E-08                     -5.31141563E+07                     -3.83269805E-08                      3.54268268E-01                      9.47495550E-01                      7.54995048E-01                     -1.75519422E-01                     -4.55321666E+01                      2.87312112E+01                      6.10696737E+03                     -3.85355194E+03
    7.1500                      2.75989732E+06                      4.67670607E-10                      8.90862666E+06                      3.06462540E-08                     -5.34301313E+07                     -3.89219906E-08                      3.73182130E-01                      9.43098516E-01                      7.51491331E-01                     -1.84890142E-01                     -3.77856707E+01                      2.38431018E+01                      6.12396244E+03                     -3.86427598E+03
    7.1750                      2.77711711E+06                      7.72006157E-10                      8.91025573E+06                      2.29770415E-08                     -5.37434622E+07                     -4.01744610E-08                      3.92095993E-01                      9.38701483E-01                      7.47987613E-01                     -1.94260862E-01                     -3.07609704E+01                      1.94104520E+01                      6.14095750E+03                     -3.87500003E+03
    7.2000                      2.79415086E+06                      8.87636319E-10                      8.91191416E+06                      2.88135187E-08                     -5.40542205E+07                     -3.64326624E-08                      4.11009495E-01                      9.34304533E-01                      7.44483963E-01                     -2.03631404E-01                     -2.44581790E+01                      1.54333333E+01                      6.15795225E+03                     -3.88572386E+03
    7.2250                      2.81100519E+06                      7.18067099E-10                      8.91360383E+06                      2.70519070E-08                     -5.43624855E+07                     -3.80910581E-08                      4.29923358E-01                      9.29907500E-01                      7.40980245E-01                     -2.13002124E-01                     -1.88770560E+01                      1.19115940E+01                      6.17494731E+03                     -3.89644791E+03
    7.2500                      2.82768631E+06                      4.61056974E-10                      8.91532612E+06                      1.84563522E-08                     -5.46683367E+07                     -4.01657874E-08                      4.48837221E-01                      9.25510466E-01                      7.37476528E-01                     -2.22372845E-01                     -1.40177286E+01                      8.84531424E+00                      6.19194238E+03                     -3.90717195E+03
    7.2750                      2.83733973E+06                      6.22440467E-10                      8.91688276E+06                      2.30793902E-08                     -5.48391478E+07                     -3.87294363E-08                      4.66645893E-01                      9.18834494E-01                      7.32156894E-01                     -2.31196007E-01                     -9.82232390E+00                      6.19797570E+00                      6.19369079E+03                     -3.90827521E+03
    7.3000                      2.84680734E+06                      8.95388364E-10                      8.91847601E+06                      3.56344514E-08                     -5.50072324E+07                     -3.80199344E-08                      4.84454565E-01                      9.12158522E-01                      7.26837261E-01                     -2.40019168E-01                     -6.37103872E+00                      4.02018336E+00                      6.19543920E+03                     -3.90937847E+03
    7.3250                      2.85609527E+06                      9.75023014E-10                      8.92010739E+06                      2.05354183E-08                     -5.51726631E+07                     -3.90902588E-08                      5.02262898E-01                      9.05482677E-01                      7.21517729E-01                     -2.48842162E-01                     -3.66391763E+00                      2.31196534E+00                      6.19718757E+03                     -3.91048171E+03
    7.3500                      2.86521079E+06                      6.82451057E-10                      8.92177806E+06                      2.86426484E-08                     -5.53355431E+07                     -3.54247881E-08                      5.20071570E-01                      8.98806705E-01                      7.16198095E-01                     -2.57665323E-01                     -1.70085738E+00                      1.07325647E+00                      6.19893598E+03                     -3.91158497E+03
    7.3750                      2.87416013E+06                      5.74627151E-10                      8.92348935E+06                      4.40391866E-08                     -5.54959513E+07                     -3.85178001E-08                      5.37880242E-01                      8.92130733E-01                      7.10878462E-01                     -2.66488485E-01                     -4.81916691E-01                      3.04093814E-01                      6.20068439E+03                     -3.91268823E+03
    7.4000                      2.88295016E+06                      7.25548094E-10                      8.92524223E+06                      1.66054022E-08                     -5.56539855E+07                     -3.74317547E-08                      5.55688914E-01                      8.85454760E-01                      7.05558828E-01                     -2.75311647E-01                     -7.09556291E-03                      4.47736472E-03                      6.20243280E+03                     -3.91379150E+03
    7.4250                      2.89158736E+06                      6.16911036E-10                      8.92703783E+06                      4.10190331E-08                     -5.58097342E+07                     -3.78985038E-08                      5.73497586E-01                      8.78778788E-01                      7.00239195E-01                     -2.84134808E-01                      2.76393998E-01                     -1.74407126E-01                      6.20418121E+03                     -3.91489476E+03
    7.4500                      2.90007825E+06                      1.00695277E-09                      8.92887690E+06                      3.61349191E-08                     -5.59632944E+07                     -3.78811565E-08                      5.91305919E-01                      8.72102943E-01                      6.94919663E-01                     -2.92957802E-01                      1.28978557E+00                     -8.13866422E-01                      6.20592958E+03                     -3.91599800E+03
    7.4750                      2.90842977E+06                      5.78096598E-10                      8.93076029E+06                      4.30191692E-08                     -5.61147702E+07                     -3.92455166E-08                      6.09114591E-01                      8.65426971E-01                      6.89600029E-01                     -3.01780964E-01                      3.04730894E+00                     -1.92287965E+00                      6.20767799E+03                     -3.91710126E+03
    7.5000                      2.91664802E+06                      9.19023972E-10                      8.93268878E+06                      4.40053595E-08                     -5.62642524E+07                     -3.78750850E-08                      6.26923263E-01                      8.58750999E-01                      6.84280396E-01                     -3.10604125E-01                      5.54895186E+00                     -3.50143908E+00                      6.20942640E+03                     -3.91820452E+03
    7.5250                      2.91766726E+06                      1.16383682E-09                      8.93442179E+06                      3.31798177E-08                     -5.62742735E+07                     -3.86019341E-08                      6.43188241E-01                      8.49960478E-01                      6.77275846E-01                     -3.18662474E-01                      8.76034693E+00                     -5.52785857E+00                      6.19588520E+03                     -3.90965990E+03
    7.5500                      2.91877370E+06                      8.35594614E-10                      8.93620075E+06                      1.60615664E-08                     -5.62843619E+07                     -4.02915548E-08                      6.59453218E-01                      8.41169958E-01                      6.70271296E-01                     -3.26720824E-01                      1.27017775E+01                     -8.01493710E+00                      6.18234399E+03                     -3.90111527E+03
    7.5750                      2.91997379E+06                      7.84474482E-10                      8.93802587E+06                      2.93738344E-08                     -5.62946257E+07                     -4.04207917E-08                      6.75717885E-01                      8.32379605E-01                      6.63266879E-01                     -3.34779019E-01                      1.73731475E+01                     -1.09626141E+01                      6.16880304E+03                     -3.89257081E+03
    7.6000                      2.92127362E+06                      7.54442082E-10                      8.93989761E+06                      2.99098639E-08                     -5.63051656E+07                     -3.69322628E-08                      6.91982863E-01                      8.23589084E-01                      6.56262329E-01                     -3.42837369E-01                      2.27746352E+01                     -1.43710019E+01                      6.15526184E+03                     -3.88402619E+03
    7.6250                      2.92267926E+06                      5.53593629E-10                      8.94181608E+06                      4.28283496E-08                     -5.63160880E+07                     -3.91518415E-08                      7.08247840E-01                      8.14798564E-01                      6.49257779E-01                     -3.50895718E-01                      2.89061583E+01                     -1.82400488E+01                      6.14172063E+03                     -3.87548156E+03
    7.6500                      2.92419697E+06                      9.78384040E-10                      8.94378122E+06                      3.50810746E-08                     -5.63275042E+07                     -3.82541221E-08                      7.24512818E-01                      8.06008043E-01                      6.42253229E-01                     -3.58954067E-01                      3.57677170E+01                     -2.25697547E+01                      6.12817942E+03                     -3.86693694E+03
    7.6750                      2.92583238E+06                      9.46508497E-10                      8.94579323E+06                      3.85461847E-08                     -5.63395146E+07                     -3.73971687E-08                      7.40777795E-01                      7.97217523E-01                      6.35248679E-01                     -3.67012416E-01                      4.33593112E+01                     -2.73601196E+01                      6.11463822E+03                     -3.85839232E+03
    7.7000                      2.92759160E+06                      6.28457789E-10                      8.94785180E+06                      2.66268997E-08                     -5.63522322E+07                     -4.07512565E-08                      7.57042463E-01                      7.88427170E-01                      6.28244263E-01                     -3.75070612E-01                      5.16807752E+01                     -3.26110391E+01                      6.10109727E+03                     -3.84984786E+03
    7.7250                      2.92948041E+06                      6.91720986E-10                      8.94995683E+06                      2.45773240E-08                     -5.63657651E+07                     -3.99940497E-08                      7.73307440E-01                      7.79636649E-01                      6.21239713E-01                     -3.83128961E-01                      6.07324265E+01                     -3.83227133E+01                      6.08755606E+03                     -3.84130323E+03
    7.7500                      2.93150438E+06                      8.14940563E-10                      8.95210803E+06                      3.27331264E-08                     -5.63802197E+07                     -3.87702023E-08                      7.89572418E-01                      7.70846128E-01                      6.14235163E-01                     -3.91187310E-01                      7.05141132E+01                     -4.44950466E+01                      6.07401486E+03                     -3.83275861E+03
    7.7750                      2.92634110E+06                      7.53520510E-10                      8.95401098E+06                      3.31295107E-08                     -5.62548469E+07                     -3.81084053E-08                      8.03893162E-01                      7.60157556E-01                      6.05718139E-01                     -3.98282406E-01                      8.06539896E+01                     -5.08934009E+01                      6.04551716E+03                     -3.81477630E+03
    7.8000                      2.92130086E+06                      9.08886681E-10                      8.95595770E+06                      2.90364306E-08                     -5.61302285E+07                     -3.83451951E-08                      8.18213906E-01                      7.49468984E-01                      5.97201115E-01                     -4.05377502E-01                      9.14747836E+01                     -5.77214202E+01                      6.01701946E+03                     -3.79679399E+03
    7.8250                      2.91638949E+06                      8.38006964E-10                      8.95794746E+06                      2.53596842E-08                     -5.60064803E+07                     -3.86643842E-08                      8.32534377E-01                      7.38780616E-01                      5.88684254E-01                     -4.12472462E-01                      1.02976269E+02                     -6.49789622E+01                      5.98852231E+03                     -3.77881203E+03
    7.8500                      2.91161240E+06                      6.25638864E-10                      8.95997962E+06                      4.17736378E-08                     -5.58837080E+07                     -3.85073917E-08                      8.46855121E-01                      7.28092044E-01                      5.80167231E-01                     -4.19567558E-01                      1.15158885E+02                     -7.26663036E+01                      5.96002461E+03                     -3.76082972E+03
    7.8750                      2.90697487E+06                      8.57088922E-10                      8.96205360E+06                      3.34894658E-08                     -5.57620186E+07                     -3.98058322E-08                      8.61175865E-01                      7.17403471E-01                      5.71650207E-01                     -4.26662654E-01                      1.28022418E+02                     -8.07833101E+01                      5.93152691E+03                     -3.74284742E+03
    7.9000                      2.90248267E+06                      9.11570082E-10                      8.96416834E+06                      2.32034230E-08                     -5.56415280E+07                     -3.95013883E-08                      8.75496609E-01                      7.06714899E-01                      5.63133183E-01                     -4.33757749E-01                      1.41566869E+02                     -8.93299818E+01                      5.90302921E+03                     -3.72486511E+03
    7.9250                      2.89814105E+06                      1.06273497E-09                      8.96632303E+06                      3.65417118E-08                     -5.55223425E+07                     -3.86010668E-08                      8.89817353E-01                      6.96026327E-01                      5.54616160E-01                     -4.40852845E-01                      1.55792238E+02                     -9.83063186E+01                      5.87453151E+03                     -3.70688280E+03
    7.9500                      2.89395554E+06                      7.78565580E-10                      8.96851662E+06                      3.81775560E-08                     -5.54045734E+07                     -3.80286080E-08                      9.04137824E-01                      6.85337959E-01                      5.46099299E-01                     -4.47947806E-01                      1.70698233E+02                     -1.07712137E+02                      5.84603436E+03                     -3.68890084E+03
    7.9750                      2.88993144E+06                      5.42426347E-10                      8.97074802E+06                      3.04424240E-08                     -5.52883261E+07                     -3.83199332E-08                      9.18458568E-01                      6.74649387E-01                      5.37582275E-01                     -4.55042901E-01                      1.86285423E+02                     -1.17547796E+02                      5.81753666E+03                     -3.67091853E+03
    8.0000                      2.88607430E+06                      6.79577922E-10                      8.97301595E+06                      3.95237014E-08                     -5.51737120E+07                     -3.88568301E-08                      9.32779312E-01                      6.63960814E-01                      5.29065251E-01                     -4.62137997E-01                      2.02553531E+02                     -1.27813120E+02                      5.78903896E+03                     -3.65293622E+03
    8.0250                      2.87503992E+06                      7.75963495E-10                      8.97496239E+06                      2.50621792E-08                     -5.49209389E+07                     -3.99629331E-08                      9.44803019E-01                      6.51637551E-01                      5.19245697E-01                     -4.68095063E-01                      2.18465092E+02                     -1.37853460E+02                      5.74628775E+03                     -3.62595982E+03
    8.0500                      2.86415430E+06                      9.17045303E-10                      8.97694011E+06                      2.47239081E-08                     -5.46695862E+07                     -3.83660118E-08                      9.56827184E-01                      6.39313818E-01                      5.09425768E-01                     -4.74052355E-01                      2.34978856E+02                     -1.48273795E+02                      5.70353490E+03                     -3.59898239E+03
