
These predictions were generated by HydroDyn on 11-May-2023 at 10:52:05.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    6.3500                      1.82553783E+06                      7.78023479E-10                      8.85500143E+06                      4.67288187E-08                     -3.65902367E+07                     -3.81448345E-08                     -2.49248954E-01                      9.68192912E-01                      7.71487370E-01                      1.23488412E-01                     -5.67693851E+02                      3.58219982E+02                      4.89238478E+03                     -3.08713928E+03
    6.3750                      1.86512112E+06                      6.96003585E-10                      8.85689911E+06                      2.87969821E-08                     -3.73016411E+07                     -3.85854543E-08                     -2.29864985E-01                      9.71045911E-01                      7.73760736E-01                      1.13884781E-01                     -5.44721806E+02                      3.43724413E+02                      4.95116792E+03                     -3.12423198E+03
    6.4000                      1.90454386E+06                      9.20487644E-10                      8.85878562E+06                      3.76301941E-08                     -3.80111097E+07                     -3.84831056E-08                     -2.10481015E-01                      9.73898910E-01                      7.76034102E-01                      1.04281149E-01                     -5.22224199E+02                      3.29528218E+02                      5.00995105E+03                     -3.16132467E+03
    6.4250                      1.94380700E+06                      9.94213392E-10                      8.86066137E+06                      3.38268129E-08                     -3.87186679E+07                     -3.98969052E-08                     -1.91097046E-01                      9.76751910E-01                      7.78307467E-01                      9.46775173E-02                     -5.00201028E+02                      3.15631397E+02                      5.06873418E+03                     -3.19841736E+03
    6.4500                      1.98291061E+06                      7.39425882E-10                      8.86252689E+06                      2.60327003E-08                     -3.94243187E+07                     -3.84865750E-08                     -1.71713446E-01                      9.79604854E-01                      7.80580789E-01                      8.50740689E-02                     -4.78652700E+02                      3.02034206E+02                      5.12751620E+03                     -3.23550934E+03
    6.4750                      2.02185702E+06                      6.61363325E-10                      8.86438288E+06                      3.43567709E-08                     -4.01281048E+07                     -3.80563636E-08                     -1.52329477E-01                      9.82457853E-01                      7.82854155E-01                      7.54704372E-02                     -4.57578394E+02                      2.88736128E+02                      5.18629933E+03                     -3.27260204E+03
    6.5000                      2.06064664E+06                      8.49038721E-10                      8.86622980E+06                      3.17095828E-08                     -4.08300404E+07                     -3.81743248E-08                     -1.32945508E-01                      9.85310853E-01                      7.85127521E-01                      6.58668056E-02                     -4.36978525E+02                      2.75737423E+02                      5.24508246E+03                     -3.30969473E+03
    6.5250                      2.09484495E+06                      7.49888433E-10                      8.86797562E+06                      2.17323208E-08                     -4.14404265E+07                     -3.80875886E-08                     -1.13234187E-01                      9.85737677E-01                      7.85467620E-01                      5.61009884E-02                     -4.14753906E+02                      2.61713486E+02                      5.29095031E+03                     -3.33863776E+03
    6.5500                      2.12884448E+06                      8.67090687E-10                      8.86971321E+06                      4.60123779E-08                     -4.20483389E+07                     -3.82610610E-08                     -9.35228662E-02                      9.86164502E-01                      7.85807719E-01                      4.63351712E-02                     -3.93109303E+02                      2.48055545E+02                      5.33681816E+03                     -3.36758078E+03
    6.5750                      2.16264570E+06                      1.03064259E-09                      8.87144333E+06                      3.50350478E-08                     -4.26537840E+07                     -3.83460624E-08                     -7.38119214E-02                      9.86591318E-01                      7.86147812E-01                      3.65695402E-02                     -3.72045111E+02                      2.34763848E+02                      5.38268513E+03                     -3.39652326E+03
    6.6000                      2.19625123E+06                      6.86571026E-10                      8.87316684E+06                      2.36075569E-08                     -4.32568078E+07                     -3.83165721E-08                     -5.41006006E-02                      9.87018143E-01                      7.86487912E-01                      2.68037230E-02                     -3.51560526E+02                      2.21837889E+02                      5.42855297E+03                     -3.42546629E+03
    6.6250                      2.22966192E+06                      7.14272391E-10                      8.87488446E+06                      2.12969052E-08                     -4.38574279E+07                     -4.00547651E-08                     -3.43892798E-02                      9.87444967E-01                      7.86828011E-01                      1.70379058E-02                     -3.31655957E+02                      2.09277925E+02                      5.47442082E+03                     -3.45440932E+03
    6.6500                      2.26287918E+06                      9.40436964E-10                      8.87659714E+06                      3.34711945E-08                     -4.44556645E+07                     -4.04242612E-08                     -1.46779590E-02                      9.87871792E-01                      7.87168111E-01                      7.27208853E-03                     -3.12331403E+02                      1.97083956E+02                      5.52028866E+03                     -3.48335234E+03
    6.6750                      2.29590485E+06                      7.54875763E-10                      8.87830566E+06                      2.56449896E-08                     -4.50515535E+07                     -3.78291148E-08                      5.03336179E-03                      9.88298616E-01                      7.87508210E-01                     -2.49372870E-03                     -2.93586865E+02                      1.85255981E+02                      5.56615651E+03                     -3.51229537E+03
    6.7000                      2.32873988E+06                      7.08200859E-10                      8.88001113E+06                      2.28035125E-08                     -4.56451025E+07                     -3.55531576E-08                      2.47443066E-02                      9.88725432E-01                      7.87848303E-01                     -1.22593597E-02                     -2.75422682E+02                      1.73794217E+02                      5.61202348E+03                     -3.54123785E+03
    6.7250                      2.36138763E+06                      9.78384040E-10                      8.88171455E+06                      3.48182073E-08                     -4.62363706E+07                     -4.03149736E-08                      4.44556274E-02                      9.89152257E-01                      7.88188403E-01                     -2.20251769E-02                     -2.57838163E+02                      1.62698226E+02                      5.65789133E+03                     -3.57018088E+03
    6.7500                      2.39384943E+06                      8.03935911E-10                      8.88341702E+06                      3.07728322E-08                     -4.68253743E+07                     -3.71040004E-08                      6.41669482E-02                      9.89579082E-01                      7.88528502E-01                     -3.17909941E-02                     -2.40833659E+02                      1.51968229E+02                      5.70375917E+03                     -3.59912390E+03
    6.7750                      2.42066072E+06                      5.19007580E-10                      8.88498616E+06                      2.31547940E-08                     -4.73043794E+07                     -3.69496100E-08                      8.37202654E-02                      9.87569223E-01                      7.86926991E-01                     -4.14785315E-02                     -2.23265760E+02                      1.40882725E+02                      5.73558253E+03                     -3.61920473E+03
    6.8000                      2.44725064E+06                      6.73181129E-10                      8.88655745E+06                      2.49380898E-08                     -4.77805465E+07                     -3.79678927E-08                      1.03273583E-01                      9.85559365E-01                      7.85325479E-01                     -5.11660689E-02                     -2.06363109E+02                      1.30216999E+02                      5.76740588E+03                     -3.63928556E+03
    6.8250                      2.47362112E+06                      8.29848343E-10                      8.88813224E+06                      3.32040471E-08                     -4.82538967E+07                     -3.77926856E-08                      1.22826527E-01                      9.83549545E-01                      7.83723998E-01                     -6.08534215E-02                     -1.90126011E+02                      1.19971242E+02                      5.79922863E+03                     -3.65936600E+03
    6.8500                      2.49977614E+06                      7.22729168E-10                      8.88971179E+06                      4.27363526E-08                     -4.87244938E+07                     -3.96176147E-08                      1.42379844E-01                      9.81539686E-01                      7.82122487E-01                     -7.05409589E-02                     -1.74553847E+02                      1.10145064E+02                      5.83105199E+03                     -3.67944683E+03
    6.8750                      2.52571802E+06                      8.14669512E-10                      8.89129761E+06                      2.92384693E-08                     -4.91923605E+07                     -3.90000532E-08                      1.61933161E-01                      9.79529828E-01                      7.80520976E-01                     -8.02284963E-02                     -1.59646931E+02                      1.00738665E+02                      5.86287534E+03                     -3.69952765E+03
    6.9000                      2.55145017E+06                      7.00882494E-10                      8.89289104E+06                      4.44129629E-08                     -4.96575466E+07                     -3.84397375E-08                      1.81486479E-01                      9.77519969E-01                      7.78919464E-01                     -8.99160337E-02                     -1.45405264E+02                      9.17520439E+01                      5.89469870E+03                     -3.71960848E+03
    6.9250                      2.57697582E+06                      6.91829406E-10                      8.89449379E+06                      3.05915536E-08                     -5.01200864E+07                     -3.78690135E-08                      2.01039796E-01                      9.75510111E-01                      7.77317953E-01                     -9.96035711E-02                     -1.31828847E+02                      8.31852010E+01                      5.92652205E+03                     -3.73968931E+03
    6.9500                      2.60229842E+06                      7.79053471E-10                      8.89610724E+06                      3.23514305E-08                     -5.05800267E+07                     -3.78464621E-08                      2.20592740E-01                      9.73500291E-01                      7.75716472E-01                     -1.09290924E-01                     -1.18917918E+02                      7.50382878E+01                      5.95834480E+03                     -3.75976975E+03
    6.9750                      2.62742265E+06                      9.06230386E-10                      8.89773320E+06                      4.34527934E-08                     -5.10374256E+07                     -3.79331982E-08                      2.40146057E-01                      9.71490433E-01                      7.74114961E-01                     -1.18978461E-01                     -1.06671986E+02                      6.73109934E+01                      5.99016816E+03                     -3.77985058E+03
    7.0000                      2.65235239E+06                      9.01297266E-10                      8.89937322E+06                      1.92082981E-08                     -5.14923317E+07                     -3.86808641E-08                      2.59699374E-01                      9.69480574E-01                      7.72513449E-01                     -1.28665999E-01                     -9.50913036E+01                      6.00034772E+01                      6.02199151E+03                     -3.79993140E+03
    7.0250                      2.67080667E+06                      9.09266152E-10                      8.90086233E+06                      2.54853950E-08                     -5.18224984E+07                     -3.86409654E-08                      2.78613237E-01                      9.65083529E-01                      7.69009732E-01                     -1.38036714E-01                     -8.37358431E+01                      5.28380784E+01                      6.03898656E+03                     -3.81065543E+03
    7.0500                      2.68904216E+06                      7.97701748E-10                      8.90237030E+06                      2.58887182E-08                     -5.21497071E+07                     -3.80511594E-08                      2.97527100E-01                      9.60686483E-01                      7.65506014E-01                     -1.47407430E-01                     -7.31021786E+01                      4.61281394E+01                      6.05598161E+03                     -3.82137946E+03
    7.0750                      2.70706328E+06                      6.76975836E-10                      8.90389894E+06                      3.45224370E-08                     -5.24740046E+07                     -3.83998389E-08                      3.16440602E-01                      9.56289522E-01                      7.62002364E-01                     -1.56777968E-01                     -6.31904923E+01                      3.98737753E+01                      6.07297633E+03                     -3.83210329E+03
    7.1000                      2.72487606E+06                      8.64651233E-10                      8.90544999E+06                      3.41937069E-08                     -5.27954691E+07                     -3.77805426E-08                      3.35354465E-01                      9.51892476E-01                      7.58498646E-01                     -1.66148683E-01                     -5.40004062E+01                      3.40747474E+01                      6.08997138E+03                     -3.84282732E+03
    7.1250                      2.74248538E+06                      9.12572969E-10                      8.90702535E+06                      4.14422489E-08                     -5.31141521E+07                     -3.77926856E-08                      3.54268327E-01                      9.47495431E-01                      7.54994929E-01                     -1.75519399E-01                     -4.55321162E+01                      2.87311794E+01                      6.10696643E+03                     -3.85355135E+03
    7.1500                      2.75989709E+06                      8.67741209E-10                      8.90862664E+06                      1.93375350E-08                     -5.34301268E+07                     -3.80633025E-08                      3.73182190E-01                      9.43098385E-01                      7.51491211E-01                     -1.84890115E-01                     -3.77856222E+01                      2.38430712E+01                      6.12396148E+03                     -3.86427538E+03
    7.1750                      2.77711686E+06                      8.17813699E-10                      8.91025571E+06                      3.15933564E-08                     -5.37434573E+07                     -3.83477972E-08                      3.92096053E-01                      9.38701340E-01                      7.47987494E-01                     -1.94260831E-01                     -3.07609243E+01                      1.94104230E+01                      6.14095652E+03                     -3.87499941E+03
    7.2000                      2.79415059E+06                      1.04148461E-09                      8.91191413E+06                      4.25212469E-08                     -5.40542151E+07                     -3.81916720E-08                      4.11009555E-01                      9.34304378E-01                      7.44483843E-01                     -2.03631368E-01                     -2.44581359E+01                      1.54333061E+01                      6.15795125E+03                     -3.88572323E+03
    7.2250                      2.81100490E+06                      9.09754043E-10                      8.91360380E+06                      3.01812915E-08                     -5.43624798E+07                     -3.84674931E-08                      4.29923418E-01                      9.29907333E-01                      7.40980126E-01                     -2.13002084E-01                     -1.88770163E+01                      1.19115690E+01                      6.17494629E+03                     -3.89644726E+03
    7.2500                      2.82768601E+06                      7.21644966E-10                      8.91532609E+06                      2.46995653E-08                     -5.46683305E+07                     -3.75012521E-08                      4.48837280E-01                      9.25510287E-01                      7.37476408E-01                     -2.22372800E-01                     -1.40176929E+01                      8.84529167E+00                      6.19194134E+03                     -3.90717129E+03
    7.2750                      2.83733944E+06                      6.18699970E-10                      8.91688273E+06                      2.88507586E-08                     -5.48391422E+07                     -3.85125959E-08                      4.66645946E-01                      9.18834333E-01                      7.32156787E-01                     -2.31195966E-01                     -9.82229696E+00                      6.19795869E+00                      6.19368986E+03                     -3.90827462E+03
    7.3000                      2.84680708E+06                      9.53230550E-10                      8.91847598E+06                      4.25828296E-08                     -5.50072271E+07                     -3.98396593E-08                      4.84454613E-01                      9.12158379E-01                      7.26837165E-01                     -2.40019132E-01                     -6.37101943E+00                      4.02017119E+00                      6.19543837E+03                     -3.90937795E+03
    7.3250                      2.85609503E+06                      6.89444161E-10                      8.92010737E+06                      2.81152358E-08                     -5.51726584E+07                     -3.86201487E-08                      5.02262939E-01                      9.05482552E-01                      7.21517645E-01                     -2.48842130E-01                     -3.66390483E+00                      2.31195727E+00                      6.19718685E+03                     -3.91048125E+03
    7.3500                      2.86521057E+06                      1.03237731E-09                      8.92177805E+06                      2.88134620E-08                     -5.53355389E+07                     -4.00183359E-08                      5.20071605E-01                      8.98806597E-01                      7.16198024E-01                     -2.57665297E-01                     -1.70084991E+00                      1.07325176E+00                      6.19893536E+03                     -3.91158458E+03
    7.3750                      2.87415993E+06                      9.52092138E-10                      8.92348933E+06                      3.98020679E-08                     -5.54959475E+07                     -3.73624742E-08                      5.37880272E-01                      8.92130643E-01                      7.10878402E-01                     -2.66488463E-01                     -4.81913375E-01                      3.04091722E-01                      6.20068387E+03                     -3.91268791E+03
    7.4000                      2.88294998E+06                      8.73975371E-10                      8.92524222E+06                      3.17581551E-08                     -5.56539822E+07                     -3.95690425E-08                      5.55688938E-01                      8.85454689E-01                      7.05558780E-01                     -2.75311629E-01                     -7.09524104E-03                      4.47716161E-03                      6.20243238E+03                     -3.91379123E+03
    7.4250                      2.89158720E+06                      7.43708480E-10                      8.92703782E+06                      3.67741080E-08                     -5.58097314E+07                     -3.86227508E-08                      5.73497604E-01                      8.78778735E-01                      7.00239159E-01                     -2.84134795E-01                      2.76395504E-01                     -1.74408076E-01                      6.20418090E+03                     -3.91489456E+03
    7.4500                      2.90007812E+06                      9.79901923E-10                      8.92887690E+06                      3.30314421E-08                     -5.59632921E+07                     -3.85004528E-08                      5.91305931E-01                      8.72102908E-01                      6.94919639E-01                     -2.92957793E-01                      1.28978774E+00                     -8.13867791E-01                      6.20592938E+03                     -3.91599787E+03
    7.4750                      2.90842966E+06                      7.80733984E-10                      8.93076029E+06                      2.83789138E-08                     -5.61147684E+07                     -3.81240178E-08                      6.09114597E-01                      8.65426953E-01                      6.89600017E-01                     -3.01780959E-01                      3.04731060E+00                     -1.92288070E+00                      6.20767789E+03                     -3.91710119E+03
    7.5000                      2.91664793E+06                      8.91431026E-10                      8.93268878E+06                      3.95670128E-08                     -5.62642512E+07                     -3.84206555E-08                      6.26923263E-01                      8.58750999E-01                      6.84280396E-01                     -3.10604125E-01                      5.54895186E+00                     -3.50143908E+00                      6.20942640E+03                     -3.91820452E+03
    7.5250                      2.91766715E+06                      8.09356922E-10                      8.93442179E+06                      2.51375830E-08                     -5.62742719E+07                     -3.65905223E-08                      6.43188223E-01                      8.49960472E-01                      6.77275834E-01                     -3.18662472E-01                      8.76034461E+00                     -5.52785711E+00                      6.19588510E+03                     -3.90965984E+03
    7.5500                      2.91877358E+06                      6.71500616E-10                      8.93620075E+06                      3.80196395E-08                     -5.62843600E+07                     -4.02204312E-08                      6.59453182E-01                      8.41169946E-01                      6.70271272E-01                     -3.26720818E-01                      1.27017719E+01                     -8.01493358E+00                      6.18234379E+03                     -3.90111515E+03
    7.5750                      2.91997365E+06                      7.75855075E-10                      8.93802588E+06                      2.40533808E-08                     -5.62946234E+07                     -4.04988543E-08                      6.75717832E-01                      8.32379587E-01                      6.63266843E-01                     -3.34779010E-01                      1.73731377E+01                     -1.09626079E+01                      6.16880275E+03                     -3.89257063E+03
    7.6000                      2.92127347E+06                      4.97865638E-10                      8.93989761E+06                      2.57941758E-08                     -5.63051629E+07                     -3.93643451E-08                      6.91982791E-01                      8.23589060E-01                      6.56262281E-01                     -3.42837357E-01                      2.27746202E+01                     -1.43709925E+01                      6.15526145E+03                     -3.88402594E+03
    7.6250                      2.92267909E+06                      6.48840790E-10                      8.94181608E+06                      3.00997595E-08                     -5.63160850E+07                     -4.16941872E-08                      7.08247751E-01                      8.14798534E-01                      6.49257720E-01                     -3.50895703E-01                      2.89061373E+01                     -1.82400355E+01                      6.14172014E+03                     -3.87548126E+03
    7.6500                      2.92419678E+06                      1.11038565E-09                      8.94378123E+06                      3.20834158E-08                     -5.63275008E+07                     -4.05092626E-08                      7.24512711E-01                      8.06008007E-01                      6.42253158E-01                     -3.58954049E-01                      3.57676889E+01                     -2.25697370E+01                      6.12817884E+03                     -3.86693657E+03
    7.6750                      2.92583218E+06                      1.11146986E-09                      8.94579324E+06                      2.10852689E-08                     -5.63395109E+07                     -4.00868574E-08                      7.40777670E-01                      7.97217481E-01                      6.35248596E-01                     -3.67012395E-01                      4.33592751E+01                     -2.73600969E+01                      6.11463754E+03                     -3.85839189E+03
    7.7000                      2.92759138E+06                      6.08996360E-10                      8.94785181E+06                      1.77233748E-08                     -5.63522281E+07                     -3.77718690E-08                      7.57042320E-01                      7.88427122E-01                      6.28244167E-01                     -3.75070588E-01                      5.16807302E+01                     -3.26110107E+01                      6.10109649E+03                     -3.84984736E+03
    7.7250                      2.92948017E+06                      8.47791889E-10                      8.94995684E+06                      3.02541499E-08                     -5.63657606E+07                     -3.78854934E-08                      7.73307279E-01                      7.79636595E-01                      6.21239605E-01                     -3.83128934E-01                      6.07323716E+01                     -3.83226787E+01                      6.08755519E+03                     -3.84130268E+03
    7.7500                      2.93150412E+06                      1.01584323E-09                      8.95210804E+06                      4.26374734E-08                     -5.63802149E+07                     -3.93409263E-08                      7.89572239E-01                      7.70846069E-01                      6.14235044E-01                     -3.91187280E-01                      7.05140475E+01                     -4.44950052E+01                      6.07401388E+03                     -3.83275799E+03
    7.7750                      2.92634084E+06                      7.58236789E-10                      8.95401099E+06                      3.66839024E-08                     -5.62548422E+07                     -3.79635559E-08                      8.03892989E-01                      7.60157485E-01                      6.05718032E-01                     -3.98282385E-01                      8.06539261E+01                     -5.08933608E+01                      6.04551631E+03                     -3.81477576E+03
    7.8000                      2.92130061E+06                      8.72593013E-10                      8.95595771E+06                      3.27851114E-08                     -5.61302238E+07                     -3.79167184E-08                      8.18213739E-01                      7.49468901E-01                      5.97201020E-01                     -4.05377490E-01                      9.14747230E+01                     -5.77213820E+01                      6.01701874E+03                     -3.79679354E+03
    7.8250                      2.91638924E+06                      1.16196657E-09                      8.95794746E+06                      3.83258182E-08                     -5.60064756E+07                     -3.79999851E-08                      8.32534216E-01                      7.38780520E-01                      5.88684171E-01                     -4.12472459E-01                      1.02976212E+02                     -6.49789264E+01                      5.98852170E+03                     -3.77881165E+03
    7.8500                      2.91161215E+06                      9.17750034E-10                      8.95997962E+06                      3.39916116E-08                     -5.58837034E+07                     -4.00634387E-08                      8.46854966E-01                      7.28091936E-01                      5.80167159E-01                     -4.19567564E-01                      1.15158833E+02                     -7.26662708E+01                      5.96002413E+03                     -3.76082942E+03
    7.8750                      2.90697462E+06                      1.06829151E-09                      8.96205361E+06                      4.51042502E-08                     -5.57620141E+07                     -4.04251285E-08                      8.61175716E-01                      7.17403352E-01                      5.71650147E-01                     -4.26662669E-01                      1.28022372E+02                     -8.07832809E+01                      5.93152656E+03                     -3.74284719E+03
    7.9000                      2.90248242E+06                      9.32522289E-10                      8.96416834E+06                      2.00236182E-08                     -5.56415235E+07                     -3.91674540E-08                      8.75496466E-01                      7.06714768E-01                      5.63133136E-01                     -4.33757773E-01                      1.41566830E+02                     -8.93299567E+01                      5.90302898E+03                     -3.72486496E+03
    7.9250                      2.89814080E+06                      9.24011302E-10                      8.96632303E+06                      3.25960265E-08                     -5.55223381E+07                     -3.75047216E-08                      8.89817216E-01                      6.96026184E-01                      5.54616124E-01                     -4.40852878E-01                      1.55792205E+02                     -9.83062982E+01                      5.87453141E+03                     -3.70688273E+03
    7.9500                      2.89395529E+06                      6.32469337E-10                      8.96851662E+06                      3.20122921E-08                     -5.54045691E+07                     -3.77527870E-08                      9.04137693E-01                      6.85337804E-01                      5.46099275E-01                     -4.47947847E-01                      1.70698209E+02                     -1.07712122E+02                      5.84603437E+03                     -3.68890085E+03
    7.9750                      2.88993120E+06                      6.58842555E-10                      8.97074803E+06                      3.40479901E-08                     -5.52883218E+07                     -3.84553500E-08                      9.18458443E-01                      6.74649220E-01                      5.37582263E-01                     -4.55042952E-01                      1.86285408E+02                     -1.17547786E+02                      5.81753680E+03                     -3.67091862E+03
    8.0000                      2.88607406E+06                      9.07585639E-10                      8.97301595E+06                      2.24201386E-08                     -5.51737077E+07                     -3.85455556E-08                      9.32779193E-01                      6.63960636E-01                      5.29065251E-01                     -4.62138057E-01                      2.02553526E+02                     -1.27813117E+02                      5.78903923E+03                     -3.65293639E+03
    8.0250                      2.87503966E+06                      9.80579550E-10                      8.97496240E+06                      2.82305949E-08                     -5.49209342E+07                     -3.81378956E-08                      9.44802911E-01                      6.51637373E-01                      5.19245682E-01                     -4.68095104E-01                      2.18465097E+02                     -1.37853463E+02                      5.74628783E+03                     -3.62595987E+03
    8.0500                      2.86415402E+06                      8.57983389E-10                      8.97694012E+06                      2.80163566E-08                     -5.46695811E+07                     -3.81049359E-08                      9.56827089E-01                      6.39313640E-01                      5.09425738E-01                     -4.74052379E-01                      2.34978871E+02                     -1.48273804E+02                      5.70353480E+03                     -3.59898232E+03
    8.0750                      2.85342627E+06                      9.68084120E-10                      8.97894622E+06                      3.70429902E-08                     -5.44197805E+07                     -4.08431969E-08                      9.68850807E-01                      6.26990377E-01                      4.99606169E-01                     -4.80009427E-01                      2.52093587E+02                     -1.59073346E+02                      5.66078340E+03                     -3.57200580E+03
    8.1000                      2.84286720E+06                      9.33823331E-10                      8.98097662E+06                      3.56777628E-08                     -5.41716272E+07                     -3.90633706E-08                      9.80874984E-01                      6.14666643E-01                      4.89786225E-01                     -4.85966702E-01                      2.69810553E+02                     -1.70252912E+02                      5.61803037E+03                     -3.54502825E+03
    8.1250                      2.83248920E+06                      9.35612265E-10                      8.98302693E+06                      2.98855211E-08                     -5.39252483E+07                     -3.91184481E-08                      9.92898703E-01                      6.02343380E-01                      4.79966655E-01                     -4.91923749E-01                      2.88128415E+02                     -1.81811650E+02                      5.57527897E+03                     -3.51805173E+03
    8.1500                      2.82229805E+06                      9.99797033E-10                      8.98509517E+06                      3.62901202E-08                     -5.36807390E+07                     -3.80953949E-08                      1.00492242E+00                      5.90020117E-01                      4.70147086E-01                     -4.97880797E-01                      3.07047839E+02                     -1.93749978E+02                      5.53252758E+03                     -3.49107521E+03
    8.1750                      2.81229931E+06                      8.73839846E-10                      8.98717946E+06                      2.87475425E-08                     -5.34381927E+07                     -3.79297288E-08                      1.01694660E+00                      5.77696384E-01                      4.60327142E-01                     -5.03838072E-01                      3.26569580E+02                     -2.06068375E+02                      5.48977455E+03                     -3.46409766E+03
    8.2000                      2.80250017E+06                      7.56746011E-10                      8.98927744E+06                      2.37940396E-08                     -5.31977306E+07                     -3.81058032E-08                      1.02897032E+00                      5.65373121E-01                      4.50507573E-01                     -5.09795120E-01                      3.46692150E+02                     -2.18765899E+02                      5.44702315E+03                     -3.43712114E+03
    8.2250                      2.79290589E+06                      7.47394768E-10                      8.99138725E+06                      2.47732910E-08                     -5.29594375E+07                     -3.82030562E-08                      1.04099449E+00                      5.53049388E-01                      4.40687629E-01                     -5.15752394E-01                      3.67417083E+02                     -2.31843520E+02                      5.40427012E+03                     -3.41014359E+03
    8.2500                      2.78352341E+06                      9.31126378E-10                      8.99350662E+06                      3.32179249E-08                     -5.27234386E+07                     -3.95777161E-08                      1.05301821E+00                      5.40726125E-01                      4.30868059E-01                     -5.21709442E-01                      3.88742798E+02                     -2.45300241E+02                      5.36151872E+03                     -3.38316707E+03
    8.2750                      2.76709922E+06                      7.57654031E-10                      8.99521301E+06                      1.89073236E-08                     -5.23537613E+07                     -3.86210161E-08                      1.06244910E+00                      5.27071455E-01                      4.19987570E-01                     -5.26381898E-01                      4.08704776E+02                     -2.57896430E+02                      5.30556576E+03                     -3.34786024E+03
    8.3000                      2.75086295E+06                      5.83070376E-10                      8.99692320E+06                      2.32458670E-08                     -5.19861251E+07                     -3.67340706E-08                      1.07188034E+00                      5.13416264E-01                      4.09106666E-01                     -5.31054532E-01                      4.29167318E+02                     -2.70808480E+02                      5.24961067E+03                     -3.31255207E+03
    8.3250                      2.73482017E+06                      8.40270236E-10                      8.99863642E+06                      1.98518805E-08                     -5.16206842E+07                     -3.83039954E-08                      1.08131123E+00                      4.99761593E-01                      3.98226177E-01                     -5.35726988E-01                      4.50128862E+02                     -2.84035405E+02                      5.19365771E+03                     -3.27724524E+03
    8.3500                      2.71897931E+06                      1.29528278E-09                      9.00035261E+06                      2.43335386E-08                     -5.12577836E+07                     -3.83412919E-08                      1.09074247E+00                      4.86106402E-01                      3.87345273E-01                     -5.40399623E-01                      4.71591008E+02                     -2.97578214E+02                      5.13770262E+03                     -3.24193707E+03
    8.3750                      2.70336033E+06                      1.05064612E-09                      9.00207090E+06                      3.09723254E-08                     -5.08981834E+07                     -3.81344262E-08                      1.10017335E+00                      4.72451732E-01                      3.76464784E-01                     -5.45072079E-01                      4.93552117E+02                     -3.11435874E+02                      5.08174966E+03                     -3.20663025E+03
    8.4000                      2.68796635E+06                      7.41052185E-10                      9.00379036E+06                      2.67951112E-08                     -5.05420027E+07                     -3.62706826E-08                      1.10960424E+00                      4.58797061E-01                      3.65584295E-01                     -5.49744535E-01                      5.16013000E+02                     -3.25608895E+02                      5.02579671E+03                     -3.17132342E+03
    8.4250                      2.67279921E+06                      9.50018601E-10                      9.00551000E+06                      3.94863482E-08                     -5.01893067E+07                     -3.85392673E-08                      1.11903548E+00                      4.45141870E-01                      3.54703391E-01                     -5.54417169E-01                      5.38974542E+02                     -3.40097837E+02                      4.96984161E+03                     -3.13601525E+03
    8.4500                      2.65786192E+06                      8.21852352E-10                      9.00722867E+06                      3.06435953E-08                     -4.98401770E+07                     -3.85811175E-08                      1.12846637E+00                      4.31487200E-01                      3.43822902E-01                     -5.59089625E-01                      5.62434991E+02                     -3.54901594E+02                      4.91388866E+03                     -3.10070843E+03
    8.4750                      2.64315477E+06                      9.18861341E-10                      9.00894551E+06                      3.80786201E-08                     -4.94946263E+07                     -3.80328364E-08                      1.13789761E+00                      4.17832008E-01                      3.32941998E-01                     -5.63762259E-01                      5.86396137E+02                     -3.70021294E+02                      4.85793357E+03                     -3.06540025E+03
    8.5000                      2.62867999E+06                      7.39364895E-10                      9.01065951E+06                      2.79816621E-08                     -4.91527090E+07                     -3.89291464E-08                      1.14732850E+00                      4.04177338E-01                      3.22061509E-01                     -5.68434715E-01                      6.10856151E+02                     -3.85455786E+02                      4.80198061E+03                     -3.03009343E+03
    8.5250                      2.60736677E+06                      1.11737876E-09                      9.01189801E+06                      2.72227206E-08                     -4.86846338E+07                     -3.76671350E-08                      1.15393431E+00                      3.89527446E-01                      3.10387998E-01                     -5.71707515E-01                      6.32750581E+02                     -3.99271370E+02                      4.73420367E+03                     -2.98732556E+03
