
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
    5.6500	   5.616902E+05	   8.795521E+06	   5.639433E-02	  -1.372740E+07	  -7.519912E-01	   7.948050E-01	   6.345204E-01	   3.718668E-01	  -1.205565E+03	   7.607227E+02	   2.820663E+03	  -1.779864E+03
    5.6750	   6.100928E+05	   8.797690E+06	   6.688610E-02	  -1.461858E+07	  -7.362856E-01	   8.043154E-01	   6.421129E-01	   3.641003E-01	  -1.186971E+03	   7.489897E+02	   2.908790E+03	  -1.835473E+03
    5.7000	   6.584322E+05	   8.799849E+06	  -8.814511E-02	  -1.550874E+07	  -7.205802E-01	   8.138258E-01	   6.497054E-01	   3.563338E-01	  -1.168522E+03	   7.373480E+02	   2.996917E+03	  -1.891082E+03
    5.7250	   7.067088E+05	   8.801999E+06	   2.847684E-01	  -1.639787E+07	  -7.048746E-01	   8.233362E-01	   6.572978E-01	   3.485672E-01	  -1.150217E+03	   7.257972E+02	   3.085043E+03	  -1.946690E+03
    5.7500	   7.549223E+05	   8.804138E+06	  -7.409249E-02	  -1.728598E+07	  -6.891691E-01	   8.328466E-01	   6.648904E-01	   3.408008E-01	  -1.132057E+03	   7.143380E+02	   3.173171E+03	  -2.002300E+03
    5.7750	   8.024860E+05	   8.806368E+06	  -1.448675E-01	  -1.815034E+07	  -6.717665E-01	   8.403062E-01	   6.708456E-01	   3.321950E-01	  -1.108517E+03	   6.994841E+02	   3.253484E+03	  -2.052978E+03
    5.8000	   8.499541E+05	   8.808584E+06	   7.940359E-02	  -1.901326E+07	  -6.543643E-01	   8.477659E-01	   6.768010E-01	   3.235894E-01	  -1.085225E+03	   6.847867E+02	   3.333798E+03	  -2.103656E+03
    5.8250	   8.973266E+05	   8.810787E+06	   6.904569E-02	  -1.987476E+07	  -6.369617E-01	   8.552256E-01	   6.827562E-01	   3.149837E-01	  -1.062180E+03	   6.702451E+02	   3.414110E+03	  -2.154335E+03
    5.8500	   9.446051E+05	   8.812976E+06	   3.510457E-04	  -2.073488E+07	  -6.195592E-01	   8.626853E-01	   6.887115E-01	   3.063780E-01	  -1.039382E+03	   6.558597E+02	   3.494424E+03	  -2.205013E+03
    5.8750	   9.917984E+05	   8.815152E+06	  -2.435950E-01	  -2.159398E+07	  -6.021568E-01	   8.701448E-01	   6.946669E-01	   2.977723E-01	  -1.016832E+03	   6.416302E+02	   3.574737E+03	  -2.255692E+03
    5.9000	   1.038908E+06	   8.817316E+06	  -3.041377E-01	  -2.245213E+07	  -5.847544E-01	   8.776045E-01	   7.006222E-01	   2.891666E-01	  -9.945292E+02	   6.275569E+02	   3.655051E+03	  -2.306370E+03
    5.9250	   1.085934E+06	   8.819468E+06	  -1.153794E-01	  -2.330931E+07	  -5.673519E-01	   8.850641E-01	   7.065774E-01	   2.805609E-01	  -9.724735E+02	   6.136396E+02	   3.735364E+03	  -2.357049E+03
    5.9500	   1.132877E+06	   8.821608E+06	  -9.801080E-02	  -2.416553E+07	  -5.499494E-01	   8.925238E-01	   7.125328E-01	   2.719553E-01	  -9.506651E+02	   5.998783E+02	   3.815678E+03	  -2.407727E+03
    5.9750	   1.179737E+06	   8.823736E+06	  -5.678398E-02	  -2.502080E+07	  -5.325469E-01	   8.999834E-01	   7.184880E-01	   2.633496E-01	  -9.291041E+02	   5.862731E+02	   3.895990E+03	  -2.458406E+03
    6.0000	   1.226514E+06	   8.825853E+06	  -3.650367E-03	  -2.587511E+07	  -5.151445E-01	   9.074432E-01	   7.244433E-01	   2.547439E-01	  -9.077906E+02	   5.728241E+02	   3.976304E+03	  -2.509084E+03
    6.0250	   1.271268E+06	   8.827984E+06	   1.671796E-01	  -2.668208E+07	  -4.964735E-01	   9.126683E-01	   7.286147E-01	   2.455109E-01	  -8.823111E+02	   5.567463E+02	   4.046826E+03	  -2.553584E+03
    6.0500	   1.315900E+06	   8.830102E+06	   2.207506E-02	  -2.748755E+07	  -4.778027E-01	   9.178936E-01	   7.327863E-01	   2.362780E-01	  -8.571946E+02	   5.408976E+02	   4.117349E+03	  -2.598085E+03
    6.0750	   1.360409E+06	   8.832205E+06	  -1.661434E-01	  -2.829153E+07	  -4.591317E-01	   9.231188E-01	   7.369577E-01	   2.270450E-01	  -8.324407E+02	   5.252776E+02	   4.187871E+03	  -2.642585E+03
    6.1000	   1.404794E+06	   8.834295E+06	   8.573569E-02	  -2.909402E+07	  -4.404608E-01	   9.283440E-01	   7.411293E-01	   2.178121E-01	  -8.080494E+02	   5.098866E+02	   4.258394E+03	  -2.687085E+03
    6.1250	   1.449057E+06	   8.836371E+06	  -8.701944E-02	  -2.989504E+07	  -4.217899E-01	   9.335693E-01	   7.453008E-01	   2.085792E-01	  -7.840210E+02	   4.947244E+02	   4.328917E+03	  -2.731586E+03
    6.1500	   1.493198E+06	   8.838434E+06	   1.862504E-01	  -3.069459E+07	  -4.031190E-01	   9.387945E-01	   7.494723E-01	   1.993462E-01	  -7.603550E+02	   4.797910E+02	   4.399439E+03	  -2.776086E+03
    6.1750	   1.537218E+06	   8.840485E+06	   4.089212E-02	  -3.149270E+07	  -3.844480E-01	   9.440197E-01	   7.536437E-01	   1.901132E-01	  -7.370517E+02	   4.650863E+02	   4.469961E+03	  -2.820586E+03
    6.2000	   1.581116E+06	   8.842522E+06	   8.110187E-02	  -3.228938E+07	  -3.657771E-01	   9.492449E-01	   7.578152E-01	   1.808803E-01	  -7.141112E+02	   4.506107E+02	   4.540483E+03	  -2.865086E+03
    6.2250	   1.624894E+06	   8.844548E+06	   5.993246E-02	  -3.308463E+07	  -3.471062E-01	   9.544702E-01	   7.619866E-01	   1.716473E-01	  -6.915334E+02	   4.363639E+02	   4.611006E+03	  -2.909586E+03
    6.2500	   1.668552E+06	   8.846561E+06	   7.099688E-02	  -3.387849E+07	  -3.284352E-01	   9.596953E-01	   7.661581E-01	   1.624144E-01	  -6.693182E+02	   4.223459E+02	   4.681528E+03	  -2.954087E+03
    6.2750	   1.708845E+06	   8.848525E+06	   2.321433E-02	  -3.460180E+07	  -3.089556E-01	   9.625574E-01	   7.684430E-01	   1.527815E-01	  -6.442277E+02	   4.065135E+02	   4.740523E+03	  -2.991313E+03
    6.3000	   1.748975E+06	   8.850475E+06	  -6.825708E-02	  -3.532309E+07	  -2.894759E-01	   9.654197E-01	   7.707280E-01	   1.431487E-01	  -6.196168E+02	   3.909838E+02	   4.799518E+03	  -3.028540E+03
    6.3250	   1.788943E+06	   8.852413E+06	   2.670497E-01	  -3.604240E+07	  -2.699963E-01	   9.682817E-01	   7.730129E-01	   1.335158E-01	  -5.954849E+02	   3.757564E+02	   4.858513E+03	  -3.065766E+03
    6.3500	   1.828749E+06	   8.854338E+06	   1.116812E-02	  -3.675972E+07	  -2.505167E-01	   9.711440E-01	   7.752979E-01	   1.238829E-01	  -5.718326E+02	   3.608315E+02	   4.917508E+03	  -3.102992E+03
    6.3750	   1.868394E+06	   8.856252E+06	  -1.053201E-01	  -3.747508E+07	  -2.310370E-01	   9.740061E-01	   7.775828E-01	   1.142500E-01	  -5.486594E+02	   3.462090E+02	   4.976503E+03	  -3.140219E+03
    6.4000	   1.907878E+06	   8.858155E+06	   1.398280E-01	  -3.818851E+07	  -2.115574E-01	   9.768683E-01	   7.798678E-01	   1.046172E-01	  -5.259656E+02	   3.318891E+02	   5.035499E+03	  -3.177445E+03
    6.4250	   1.947203E+06	   8.860047E+06	  -2.426054E-01	  -3.890001E+07	  -1.920778E-01	   9.797303E-01	   7.821527E-01	   9.498430E-02	  -5.037509E+02	   3.178714E+02	   5.094493E+03	  -3.214671E+03
    6.4500	   1.986370E+06	   8.861929E+06	   3.238040E-02	  -3.960961E+07	  -1.725981E-01	   9.825925E-01	   7.844378E-01	   8.535142E-02	  -4.820157E+02	   3.041563E+02	   5.153489E+03	  -3.251898E+03
    6.4750	   2.025378E+06	   8.863801E+06	   1.849560E-02	  -4.031732E+07	  -1.531185E-01	   9.854546E-01	   7.867226E-01	   7.571855E-02	  -4.607597E+02	   2.907436E+02	   5.212483E+03	  -3.289124E+03
    6.5000	   2.064230E+06	   8.865664E+06	  -4.225719E-02	  -4.102318E+07	  -1.336388E-01	   9.883168E-01	   7.890076E-01	   6.608567E-02	  -4.399831E+02	   2.776333E+02	   5.271478E+03	  -3.326351E+03
    6.5250	   2.098484E+06	   8.867428E+06	  -1.572921E-01	  -4.163710E+07	  -1.138301E-01	   9.887453E-01	   7.893498E-01	   5.629008E-02	  -4.175721E+02	   2.634918E+02	   5.317493E+03	  -3.355387E+03
    6.5500	   2.132538E+06	   8.869184E+06	   6.324415E-02	  -4.224854E+07	  -9.402142E-02	   9.891739E-01	   7.896919E-01	   4.649449E-02	  -3.957471E+02	   2.497200E+02	   5.363508E+03	  -3.384422E+03
    6.5750	   2.166396E+06	   8.870932E+06	   1.558175E-01	  -4.285750E+07	  -7.421272E-02	   9.896024E-01	   7.900341E-01	   3.669890E-02	  -3.745077E+02	   2.363178E+02	   5.409523E+03	  -3.413458E+03
    6.6000	   2.200057E+06	   8.872674E+06	   2.108821E-02	  -4.346403E+07	  -5.440401E-02	   9.900311E-01	   7.903762E-01	   2.690330E-02	  -3.538542E+02	   2.232852E+02	   5.455538E+03	  -3.442494E+03
    6.6250	   2.233523E+06	   8.874410E+06	  -9.611128E-02	  -4.406813E+07	  -3.459530E-02	   9.904596E-01	   7.907183E-01	   1.710771E-02	  -3.337864E+02	   2.106222E+02	   5.501552E+03	  -3.471530E+03
    6.6500	   2.266796E+06	   8.876140E+06	   1.933301E-02	  -4.466985E+07	  -1.478659E-02	   9.908882E-01	   7.910604E-01	   7.312120E-03	  -3.143044E+02	   1.983289E+02	   5.547567E+03	  -3.500565E+03
    6.6750	   2.299878E+06	   8.877867E+06	   2.431456E-02	  -4.526920E+07	   5.022109E-03	   9.913167E-01	   7.914026E-01	  -2.483472E-03	  -2.954081E+02	   1.864052E+02	   5.593582E+03	  -3.529601E+03
    6.7000	   2.332770E+06	   8.879590E+06	  -7.498774E-02	  -4.586621E+07	   2.483082E-02	   9.917454E-01	   7.917447E-01	  -1.227907E-02	  -2.770977E+02	   1.748511E+02	   5.639596E+03	  -3.558636E+03
    6.7250	   2.365474E+06	   8.881311E+06	   7.313482E-02	  -4.646092E+07	   4.463952E-02	   9.921739E-01	   7.920868E-01	  -2.207466E-02	  -2.593730E+02	   1.636667E+02	   5.685611E+03	  -3.587672E+03
    6.7500	   2.397992E+06	   8.883031E+06	   8.290664E-02	  -4.705335E+07	   6.444823E-02	   9.926025E-01	   7.924291E-01	  -3.187025E-02	  -2.422340E+02	   1.528519E+02	   5.731626E+03	  -3.616708E+03
    6.7750	   2.424850E+06	   8.884619E+06	   9.911572E-03	  -4.753528E+07	   8.409823E-02	   9.905870E-01	   7.908199E-01	  -4.158737E-02	  -2.245309E+02	   1.416811E+02	   5.763527E+03	  -3.636838E+03
    6.8000	   2.451488E+06	   8.886210E+06	  -6.259891E-02	  -4.801437E+07	   1.037482E-01	   9.885714E-01	   7.892109E-01	  -5.130449E-02	  -2.074995E+02	   1.309341E+02	   5.795429E+03	  -3.656969E+03
    6.8250	   2.477906E+06	   8.887803E+06	   1.048116E-01	  -4.849062E+07	   1.233982E-01	   9.865559E-01	   7.876018E-01	  -6.102161E-02	  -1.911397E+02	   1.206109E+02	   5.827332E+03	  -3.677099E+03
    6.8500	   2.504108E+06	   8.889401E+06	  -5.827685E-02	  -4.896410E+07	   1.430483E-01	   9.845403E-01	   7.859927E-01	  -7.073873E-02	  -1.754516E+02	   1.107116E+02	   5.859233E+03	  -3.697229E+03
    6.8750	   2.530097E+06	   8.891005E+06	   8.379130E-02	  -4.943483E+07	   1.626982E-01	   9.825248E-01	   7.843837E-01	  -8.045585E-02	  -1.604352E+02	   1.012361E+02	   5.891134E+03	  -3.717359E+03
    6.9000	   2.555877E+06	   8.892617E+06	  -1.364633E-02	  -4.990286E+07	   1.823483E-01	   9.805093E-01	   7.827746E-01	  -9.017296E-02	  -1.460905E+02	   9.218440E+01	   5.923036E+03	  -3.737490E+03
    6.9250	   2.581450E+06	   8.894238E+06	   1.520967E-02	  -5.036823E+07	   2.019982E-01	   9.784936E-01	   7.811655E-01	  -9.989008E-02	  -1.324173E+02	   8.355655E+01	   5.954938E+03	  -3.757620E+03
    6.9500	   2.606820E+06	   8.895869E+06	  -8.739084E-03	  -5.083099E+07	   2.216483E-01	   9.764782E-01	   7.795564E-01	  -1.096072E-01	  -1.194159E+02	   7.535255E+01	   5.986839E+03	  -3.777750E+03
    6.9750	   2.631991E+06	   8.897513E+06	  -6.089207E-03	  -5.129119E+07	   2.412983E-01	   9.744626E-01	   7.779473E-01	  -1.193243E-01	  -1.070862E+02	   6.757236E+01	   6.018741E+03	  -3.797880E+03
    7.0000	   2.656968E+06	   8.899170E+06	  -2.094587E-01	  -5.174888E+07	   2.609483E-01	   9.724470E-01	   7.763383E-01	  -1.290414E-01	  -9.542814E+01	   6.021602E+01	   6.050643E+03	  -3.818011E+03
    7.0250	   2.675459E+06	   8.900678E+06	   7.414658E-02	  -5.208122E+07	   2.799557E-01	   9.680370E-01	   7.728176E-01	  -1.384408E-01	  -8.400024E+01	   5.300492E+01	   6.067646E+03	  -3.828740E+03
    7.0500	   2.693730E+06	   8.902203E+06	  -1.521562E-02	  -5.241060E+07	   2.989632E-01	   9.636270E-01	   7.692969E-01	  -1.478402E-01	  -7.330093E+01	   4.625356E+01	   6.084648E+03	  -3.839469E+03
    7.0750	   2.711788E+06	   8.903749E+06	  -1.774273E-01	  -5.273705E+07	   3.179707E-01	   9.592169E-01	   7.657763E-01	  -1.572396E-01	  -6.333022E+01	   3.996194E+01	   6.101652E+03	  -3.850198E+03
    7.1000	   2.729637E+06	   8.905318E+06	   1.446070E-01	  -5.306064E+07	   3.369782E-01	   9.548069E-01	   7.622556E-01	  -1.666389E-01	  -5.408808E+01	   3.413007E+01	   6.118655E+03	  -3.860927E+03
    7.1250	   2.747282E+06	   8.906910E+06	  -2.353181E-01	  -5.338142E+07	   3.559857E-01	   9.503969E-01	   7.587349E-01	  -1.760383E-01	  -4.557455E+01	   2.875796E+01	   6.135658E+03	  -3.871656E+03
    7.1500	   2.764729E+06	   8.908528E+06	  -6.663164E-02	  -5.369949E+07	   3.749931E-01	   9.459869E-01	   7.552142E-01	  -1.854377E-01	  -3.778961E+01	   2.384559E+01	   6.152661E+03	  -3.882385E+03
    7.1750	   2.781984E+06	   8.910174E+06	  -1.892308E-01	  -5.401488E+07	   3.940006E-01	   9.415768E-01	   7.516935E-01	  -1.948371E-01	  -3.073326E+01	   1.939296E+01	   6.169664E+03	  -3.893114E+03
    7.2000	   2.799054E+06	   8.911848E+06	   1.152650E-01	  -5.432770E+07	   4.130081E-01	   9.371668E-01	   7.481728E-01	  -2.042364E-01	  -2.440547E+01	   1.540008E+01	   6.186667E+03	  -3.903843E+03
    7.2250	   2.815942E+06	   8.913554E+06	   6.944414E-02	  -5.463799E+07	   4.320155E-01	   9.327568E-01	   7.446522E-01	  -2.136358E-01	  -1.880630E+01	   1.186694E+01	   6.203669E+03	  -3.914572E+03
    7.2500	   2.832658E+06	   8.915292E+06	   2.692724E-02	  -5.494585E+07	   4.510230E-01	   9.283468E-01	   7.411315E-01	  -2.230352E-01	  -1.393569E+01	   8.793550E+00	   6.220673E+03	  -3.925301E+03
    7.2750	   2.842334E+06	   8.916864E+06	   1.420790E-01	  -5.511799E+07	   4.689199E-01	   9.216508E-01	   7.357859E-01	  -2.318854E-01	  -9.736245E+00	   6.143659E+00	   6.222358E+03	  -3.926365E+03
    7.3000	   2.851824E+06	   8.918472E+06	   1.203066E-01	  -5.528738E+07	   4.868169E-01	   9.149550E-01	   7.304403E-01	  -2.407355E-01	  -6.287731E+00	   3.967616E+00	   6.224043E+03	  -3.927428E+03
    7.3250	   2.861133E+06	   8.920119E+06	   2.314611E-02	  -5.545411E+07	   5.047138E-01	   9.082590E-01	   7.250947E-01	  -2.495858E-01	  -3.590170E+00	   2.265430E+00	   6.225729E+03	  -3.928492E+03
    7.3500	   2.870270E+06	   8.921804E+06	  -1.011432E-01	  -5.561825E+07	   5.226107E-01	   9.015630E-01	   7.197491E-01	  -2.584360E-01	  -1.643563E+00	   1.037103E+00	   6.227415E+03	  -3.929555E+03
    7.3750	   2.879240E+06	   8.923530E+06	  -3.459666E-02	  -5.577990E+07	   5.405076E-01	   8.948671E-01	   7.144035E-01	  -2.672862E-01	  -4.478997E-01	   2.826287E-01	   6.229101E+03	  -3.930619E+03
    7.4000	   2.888050E+06	   8.925297E+06	   6.628727E-02	  -5.593916E+07	   5.584045E-01	   8.881712E-01	   7.090580E-01	  -2.761363E-01	  -3.191656E-03	   2.013964E-03	   6.230787E+03	  -3.931683E+03
    7.4250	   2.896708E+06	   8.927106E+06	  -6.929363E-02	  -5.609610E+07	   5.763014E-01	   8.814752E-01	   7.037123E-01	  -2.849866E-01	   3.094315E-01	  -1.952541E-01	   6.232472E+03	  -3.932746E+03
    7.4500	   2.905218E+06	   8.928958E+06	   9.841319E-03	  -5.625084E+07	   5.941983E-01	   8.747793E-01	   6.983668E-01	  -2.938367E-01	   1.366621E+00	  -8.623502E-01	   6.234158E+03	  -3.933810E+03
    7.4750	   2.913588E+06	   8.930855E+06	  -2.413867E-02	  -5.640348E+07	   6.120952E-01	   8.680834E-01	   6.930212E-01	  -3.026869E-01	   3.174762E+00	  -2.003303E+00	   6.235843E+03	  -3.934874E+03
    7.5000	   2.921826E+06	   8.932796E+06	   8.688685E-03	  -5.655410E+07	   6.299921E-01	   8.613875E-01	   6.876756E-01	  -3.115371E-01	   5.733842E+00	  -3.618107E+00	   6.237529E+03	  -3.935938E+03
    7.5250	   2.922850E+06	   8.934542E+06	   9.841207E-02	  -5.656454E+07	   6.463377E-01	   8.525705E-01	   6.806367E-01	  -3.196202E-01	   9.008441E+00	  -5.684408E+00	   6.223855E+03	  -3.927309E+03
    7.5500	   2.923962E+06	   8.936333E+06	   5.103353E-02	  -5.657504E+07	   6.626835E-01	   8.437535E-01	   6.735978E-01	  -3.277033E-01	   1.301964E+01	  -8.215513E+00	   6.210182E+03	  -3.918682E+03
    7.5750	   2.925167E+06	   8.938170E+06	  -3.883528E-02	  -5.658570E+07	   6.790290E-01	   8.349366E-01	   6.665589E-01	  -3.357864E-01	   1.776736E+01	  -1.121136E+01	   6.196509E+03	  -3.910053E+03
    7.6000	   2.926471E+06	   8.940053E+06	   7.050464E-02	  -5.659663E+07	   6.953747E-01	   8.261197E-01	   6.595201E-01	  -3.438694E-01	   2.325167E+01	  -1.467202E+01	   6.182836E+03	  -3.901426E+03
    7.6250	   2.927880E+06	   8.941983E+06	   3.011568E-02	  -5.660793E+07	   7.117203E-01	   8.173028E-01	   6.524812E-01	  -3.519526E-01	   2.947252E+01	  -1.859743E+01	   6.169163E+03	  -3.892798E+03
    7.6500	   2.929402E+06	   8.943959E+06	   1.897076E-02	  -5.661972E+07	   7.280660E-01	   8.084858E-01	   6.454423E-01	  -3.600357E-01	   3.642998E+01	  -2.298765E+01	   6.155489E+03	  -3.884170E+03
    7.6750	   2.931040E+06	   8.945982E+06	  -3.864500E-02	  -5.663210E+07	   7.444116E-01	   7.996688E-01	   6.384034E-01	  -3.681187E-01	   4.412397E+01	  -2.784263E+01	   6.141815E+03	  -3.875542E+03
    7.7000	   2.932801E+06	   8.948051E+06	   5.399020E-02	  -5.664517E+07	   7.607573E-01	   7.908519E-01	   6.313645E-01	  -3.762018E-01	   5.255456E+01	  -3.316240E+01	   6.128143E+03	  -3.866914E+03
    7.7250	   2.934691E+06	   8.950167E+06	  -2.098468E-02	  -5.665906E+07	   7.771029E-01	   7.820349E-01	   6.243256E-01	  -3.842849E-01	   6.172168E+01	  -3.894694E+01	   6.114469E+03	  -3.858286E+03
    7.7500	   2.936717E+06	   8.952328E+06	  -4.037323E-02	  -5.667386E+07	   7.934486E-01	   7.732180E-01	   6.172867E-01	  -3.923680E-01	   7.162540E+01	  -4.519628E+01	   6.100796E+03	  -3.849658E+03
    7.7750	   2.931542E+06	   8.954240E+06	  -1.020896E-02	  -5.654809E+07	   8.078405E-01	   7.624971E-01	   6.087279E-01	  -3.994849E-01	   8.188807E+01	  -5.167212E+01	   6.072101E+03	  -3.831551E+03
    7.8000	   2.926489E+06	   8.956196E+06	  -1.666999E-01	  -5.642307E+07	   8.222325E-01	   7.517762E-01	   6.001691E-01	  -4.066018E-01	   9.283764E+01	  -5.858139E+01	   6.043405E+03	  -3.813444E+03
    7.8250	   2.921565E+06	   8.958195E+06	  -8.072271E-02	  -5.629891E+07	   8.366244E-01	   7.410555E-01	   5.916103E-01	  -4.137188E-01	   1.044740E+02	  -6.592402E+01	   6.014710E+03	  -3.795337E+03
    7.8500	   2.916775E+06	   8.960237E+06	  -1.626032E-02	  -5.617572E+07	   8.510163E-01	   7.303345E-01	   5.830514E-01	  -4.208357E-01	   1.167972E+02	  -7.370012E+01	   5.986015E+03	  -3.777229E+03
    7.8750	   2.912124E+06	   8.962319E+06	  -4.666255E-02	  -5.605361E+07	   8.654082E-01	   7.196137E-01	   5.744926E-01	  -4.279526E-01	   1.298073E+02	  -8.190957E+01	   5.957319E+03	  -3.759122E+03
    7.9000	   2.907618E+06	   8.964443E+06	   1.451730E-02	  -5.593270E+07	   8.798001E-01	   7.088928E-01	   5.659338E-01	  -4.350696E-01	   1.435042E+02	  -9.055247E+01	   5.928624E+03	  -3.741015E+03
    7.9250	   2.903262E+06	   8.966606E+06	  -6.080911E-03	  -5.581308E+07	   8.941920E-01	   6.981719E-01	   5.573750E-01	  -4.421865E-01	   1.578880E+02	  -9.962874E+01	   5.899928E+03	  -3.722908E+03
    7.9500	   2.899062E+06	   8.968808E+06	  -4.534511E-02	  -5.569488E+07	   9.085839E-01	   6.874511E-01	   5.488161E-01	  -4.493034E-01	   1.729585E+02	  -1.091384E+02	   5.871233E+03	  -3.704802E+03
    7.9750	   2.895023E+06	   8.971047E+06	  -4.409609E-02	  -5.557819E+07	   9.229758E-01	   6.767302E-01	   5.402572E-01	  -4.564204E-01	   1.887160E+02	  -1.190815E+02	   5.842537E+03	  -3.686694E+03
    8.0000	   2.891151E+06	   8.973323E+06	  -2.223914E-02	  -5.546314E+07	   9.373677E-01	   6.660093E-01	   5.316985E-01	  -4.635373E-01	   2.051604E+02	  -1.294581E+02	   5.813842E+03	  -3.668587E+03
    8.0250	   2.880089E+06	   8.975277E+06	   2.790234E-02	  -5.520918E+07	   9.494514E-01	   6.536486E-01	   5.218303E-01	  -4.695129E-01	   2.212410E+02	  -1.396051E+02	   5.770831E+03	  -3.641447E+03
    8.0500	   2.869176E+06	   8.977262E+06	  -5.119456E-02	  -5.495666E+07	   9.615353E-01	   6.412877E-01	   5.119624E-01	  -4.754885E-01	   2.379285E+02	  -1.501350E+02	   5.727820E+03	  -3.614307E+03
    8.0750	   2.858420E+06	   8.979276E+06	   3.429491E-02	  -5.470567E+07	   9.736191E-01	   6.289269E-01	   5.020942E-01	  -4.814640E-01	   2.552225E+02	  -1.610477E+02	   5.684809E+03	  -3.587166E+03
    8.1000	   2.847832E+06	   8.981313E+06	   1.687040E-02	  -5.445634E+07	   9.857030E-01	   6.165662E-01	   4.922262E-01	  -4.874396E-01	   2.731233E+02	  -1.723433E+02	   5.641798E+03	  -3.560026E+03
    8.1250	   2.837425E+06	   8.983371E+06	  -1.007852E-02	  -5.420877E+07	   9.977868E-01	   6.042053E-01	   4.823581E-01	  -4.934151E-01	   2.916306E+02	  -1.840216E+02	   5.598787E+03	  -3.532885E+03
    8.1500	   2.827204E+06	   8.985447E+06	  -2.665709E-03	  -5.396307E+07	   1.009871E+00	   5.918445E-01	   4.724900E-01	  -4.993907E-01	   3.107447E+02	  -1.960827E+02	   5.555775E+03	  -3.505745E+03
    8.1750	   2.817176E+06	   8.987538E+06	  -5.735871E-04	  -5.371934E+07	   1.021954E+00	   5.794837E-01	   4.626220E-01	  -5.053663E-01	   3.304653E+02	  -2.085266E+02	   5.512765E+03	  -3.478604E+03
    8.2000	   2.807347E+06	   8.989644E+06	   6.611582E-04	  -5.347770E+07	   1.034038E+00	   5.671229E-01	   4.527539E-01	  -5.113418E-01	   3.507926E+02	  -2.213533E+02	   5.469753E+03	  -3.451464E+03
    8.2250	   2.797722E+06	   8.991761E+06	   2.787695E-02	  -5.323823E+07	   1.046122E+00	   5.547621E-01	   4.428859E-01	  -5.173173E-01	   3.717267E+02	  -2.345630E+02	   5.426742E+03	  -3.424323E+03
    8.2500	   2.788309E+06	   8.993889E+06	  -3.421083E-03	  -5.300106E+07	   1.058206E+00	   5.424013E-01	   4.330178E-01	  -5.232929E-01	   3.932675E+02	  -2.481554E+02	   5.383731E+03	  -3.397183E+03
    8.2750	   2.771842E+06	   8.995603E+06	   3.936049E-02	  -5.262948E+07	   1.067684E+00	   5.287049E-01	   4.220835E-01	  -5.279799E-01	   4.134268E+02	  -2.608761E+02	   5.327463E+03	  -3.361678E+03
    8.3000	   2.755563E+06	   8.997321E+06	   2.395868E-03	  -5.225997E+07	   1.077162E+00	   5.150086E-01	   4.111492E-01	  -5.326670E-01	   4.340897E+02	  -2.739146E+02	   5.271196E+03	  -3.326173E+03
    8.3250	   2.739476E+06	   8.999042E+06	  -2.077356E-02	  -5.189264E+07	   1.086640E+00	   5.013122E-01	   4.002149E-01	  -5.373541E-01	   4.552568E+02	  -2.872711E+02	   5.214928E+03	  -3.290667E+03
    8.3500	   2.723592E+06	   9.000767E+06	   1.238244E-02	  -5.152788E+07	   1.096118E+00	   4.876159E-01	   3.892806E-01	  -5.420411E-01	   4.769276E+02	  -3.009457E+02	   5.158661E+03	  -3.255162E+03
    8.3750	   2.707929E+06	   9.002493E+06	   3.552713E-03	  -5.116644E+07	   1.105597E+00	   4.739195E-01	   3.783463E-01	  -5.467281E-01	   4.991023E+02	  -3.149380E+02	   5.102393E+03	  -3.219656E+03
    8.4000	   2.692492E+06	   9.004222E+06	   7.494744E-03	  -5.080844E+07	   1.115075E+00	   4.602231E-01	   3.674121E-01	  -5.514152E-01	   5.217810E+02	  -3.292486E+02	   5.046126E+03	  -3.184151E+03
    8.4250	   2.677282E+06	   9.005951E+06	  -2.187662E-02	  -5.045396E+07	   1.124553E+00	   4.465267E-01	   3.564777E-01	  -5.561022E-01	   5.449631E+02	  -3.438767E+02	   4.989858E+03	  -3.148646E+03
    8.4500	   2.662301E+06	   9.007679E+06	  -1.390874E-02	  -5.010307E+07	   1.134031E+00	   4.328303E-01	   3.455435E-01	  -5.607892E-01	   5.686495E+02	  -3.588230E+02	   4.933591E+03	  -3.113141E+03
    8.4750	   2.647551E+06	   9.009405E+06	   4.999183E-03	  -4.975580E+07	   1.143509E+00	   4.191340E-01	   3.346092E-01	  -5.654762E-01	   5.928395E+02	  -3.740871E+02	   4.877323E+03	  -3.077635E+03
    8.5000	   2.633034E+06	   9.011129E+06	  -5.970075E-02	  -4.941219E+07	   1.152987E+00	   4.054376E-01	   3.236749E-01	  -5.701634E-01	   6.175335E+02	  -3.896693E+02	   4.821056E+03	  -3.042130E+03
    8.5250	   2.611667E+06	   9.012376E+06	   2.937475E-03	  -4.894174E+07	   1.159626E+00	   3.907429E-01	   3.119436E-01	  -5.734465E-01	   6.396326E+02	  -4.036140E+02	   4.752917E+03	  -2.999134E+03
