   38.3750	  -1.504493E+00   -2.784682E+06   -1.302105E+04    5.779133E+07   -3.475475E+06    1.073442E+07    5.288033E+04    4.261847E+01   -3.949456E-01   -1.164536E+00    4.254974E-03   -3.365874E-02    3.909306E-03    9.920110E-03   -1.638919E-02    5.535690E-01   -2.045526E-03    2.208799E-02   -4.394780E-03   -9.389293E-02    1.007009E-02    2.932714E-01   -4.252406E-03    1.242619E-02   -5.608723E-04   -2.485864E+06    0.000000E+00   -1.102696E+07    0.000000E+00   -3.765246E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.904002E+07   -8.875826E+06    6.807194E+07    0.000000E+00   -2.746297E+05   -1.395750E+04   -1.022172E+07    5.398568E+06   -1.972191E+07    5.266261E+04 
   38.3875	  -1.490045E+00   -2.780689E+06   -1.294102E+04    5.773354E+07   -3.547317E+06    1.047774E+07    5.727440E+04    4.261859E+01   -3.951497E-01   -1.157593E+00    4.229075E-03   -3.338167E-02    3.854326E-03    8.747521E-03   -1.626478E-02    5.572107E-01   -2.098027E-03    2.224255E-02   -4.402065E-03   -9.363499E-02    9.827462E-03    2.894484E-01   -4.147533E-03    1.230892E-02   -5.930305E-04   -2.478949E+06    0.000000E+00   -1.101837E+07    0.000000E+00   -3.744781E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.892836E+07   -8.817518E+06    6.751201E+07    0.000000E+00   -2.772033E+05   -1.388259E+04   -1.017645E+07    5.268404E+06   -1.962383E+07    5.705547E+04 
   38.4000	  -1.475596E+00   -2.776822E+06   -1.279183E+04    5.767558E+07   -3.632876E+06    1.019271E+07    5.971392E+04    4.261869E+01   -3.953522E-01   -1.150605E+00    4.202529E-03   -3.310268E-02    3.799254E-03    7.579893E-03   -1.614385E-02    5.608050E-01   -2.149149E-03    2.239582E-02   -4.409625E-03   -9.317286E-02    9.505166E-03    2.856145E-01   -4.030777E-03    1.221129E-02   -6.083347E-04   -2.472034E+06    0.000000E+00   -1.100977E+07    0.000000E+00   -3.724316E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.881598E+07   -8.757942E+06    6.694818E+07    0.000000E+00   -2.798997E+05   -1.373857E+04   -1.013062E+07    5.123256E+06   -1.955022E+07    5.949382E+04 
   38.4125	  -1.461147E+00   -2.773108E+06   -1.256096E+04    5.761745E+07   -3.732969E+06    9.877057E+06    6.002332E+04    4.261878E+01   -3.955533E-01   -1.143573E+00    4.175353E-03   -3.282178E-02    3.744086E-03    6.419244E-03   -1.602753E-02    5.643511E-01   -2.198735E-03    2.254796E-02   -4.417236E-03   -9.247452E-02    9.088747E-03    2.817704E-01   -3.901542E-03    1.213510E-02   -6.052926E-04   -2.465118E+06    0.000000E+00   -1.100118E+07    0.000000E+00   -3.703852E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.870288E+07   -8.697132E+06    6.638050E+07    0.000000E+00   -2.827458E+05   -1.351296E+04   -1.008425E+07    4.962340E+06   -1.950337E+07    5.980209E+04 
   38.4250	  -1.446698E+00   -2.769612E+06   -1.224823E+04    5.755856E+07   -3.847223E+06    9.525491E+06    5.838489E+04    4.261885E+01   -3.957529E-01   -1.136497E+00    4.147567E-03   -3.253898E-02    3.688823E-03    5.268924E-03   -1.591703E-02    5.678492E-01   -2.246633E-03    2.269928E-02   -4.424689E-03   -9.146287E-02    8.578185E-03    2.779481E-01   -3.760162E-03    1.208443E-02   -5.854534E-04   -2.458203E+06    0.000000E+00   -1.099259E+07    0.000000E+00   -3.683387E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.858907E+07   -8.635130E+06    6.580896E+07    0.000000E+00   -2.858068E+05   -1.320563E+04   -1.003792E+07    4.786071E+06   -1.948860E+07    5.816256E+04 
   38.4375	  -1.432249E+00   -2.766308E+06   -1.186335E+04    5.749913E+07   -3.974422E+06    9.141255E+06    5.564339E+04    4.261891E+01   -3.959512E-01   -1.129377E+00    4.119195E-03   -3.225430E-02    3.633470E-03    4.133526E-03   -1.581343E-02    5.712997E-01   -2.292701E-03    2.285014E-02   -4.431796E-03   -9.016880E-02    7.985261E-03    2.741371E-01   -3.607630E-03    1.205681E-02   -5.559860E-04   -2.451288E+06    0.000000E+00   -1.098400E+07    0.000000E+00   -3.662922E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.847457E+07   -8.571986E+06    6.523362E+07    0.000000E+00   -2.890555E+05   -1.282633E+04   -9.991437E+06    4.595714E+06   -1.950270E+07    5.541999E+04 
   38.4500	  -1.417801E+00   -2.763081E+06   -1.142390E+04    5.743958E+07   -4.112621E+06    8.735392E+06    5.299516E+04    4.261895E+01   -3.961483E-01   -1.122215E+00    4.090258E-03   -3.196773E-02    3.578030E-03    3.015713E-03   -1.571767E-02    5.747027E-01   -2.336802E-03    2.300074E-02   -4.438512E-03   -8.872835E-02    7.331030E-03    2.703153E-01   -3.445500E-03    1.204362E-02   -5.270458E-04   -2.444373E+06    0.000000E+00   -1.097540E+07    0.000000E+00   -3.642458E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.835937E+07   -8.507743E+06    6.465446E+07    0.000000E+00   -2.923762E+05   -1.239269E+04   -9.944394E+06    4.393258E+06   -1.953460E+07    5.277072E+04 
   38.4625	  -1.403352E+00   -2.759890E+06   -1.094612E+04    5.738036E+07   -4.259781E+06    8.313140E+06    5.157285E+04    4.261898E+01   -3.963442E-01   -1.115010E+00    4.060783E-03   -3.167928E-02    3.522508E-03    1.916078E-03   -1.563034E-02    5.780577E-01   -2.378830E-03    2.315122E-02   -4.444921E-03   -8.718619E-02    6.634616E-03    2.664580E-01   -3.275413E-03    1.204080E-02   -5.082496E-04   -2.437458E+06    0.000000E+00   -1.096681E+07    0.000000E+00   -3.621994E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.824350E+07   -8.442457E+06    6.407148E+07    0.000000E+00   -2.957292E+05   -1.192097E+04   -9.896326E+06    4.180796E+06   -1.957909E+07    5.134739E+04 
   38.4750	  -1.388903E+00   -2.756681E+06   -1.045233E+04    5.732120E+07   -4.413190E+06    7.880856E+06    5.167249E+04    4.261900E+01   -3.965391E-01   -1.107763E+00    4.030797E-03   -3.138895E-02    3.466907E-03    8.361395E-04   -1.555186E-02    5.813641E-01   -2.418693E-03    2.330171E-02   -4.451211E-03   -8.560546E-02    5.922063E-03    2.625813E-01   -3.099536E-03    1.204341E-02   -5.021252E-04   -2.430542E+06    0.000000E+00   -1.095822E+07    0.000000E+00   -3.601529E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.812695E+07   -8.376184E+06    6.348470E+07    0.000000E+00   -2.990594E+05   -1.143351E+04   -9.847532E+06    3.961099E+06   -1.962982E+07    5.144604E+04 
   38.4875	  -1.374454E+00   -2.753426E+06   -9.959936E+03    5.726211E+07   -4.570368E+06    7.442734E+06    5.300008E+04    4.261901E+01   -3.967330E-01   -1.100476E+00    4.000325E-03   -3.109674E-02    3.411227E-03   -2.241603E-04   -1.548224E-02    5.846220E-01   -2.456335E-03    2.345224E-02   -4.457515E-03   -8.401763E-02    5.213313E-03    2.586854E-01   -2.919857E-03    1.204814E-02   -5.061939E-04   -2.423627E+06    0.000000E+00   -1.094962E+07    0.000000E+00   -3.581064E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.800974E+07   -8.308974E+06    6.289412E+07    0.000000E+00   -3.023387E+05   -1.094773E+04   -9.798018E+06    3.736698E+06   -1.968258E+07    5.277267E+04 
   38.5000	  -1.360005E+00   -2.750160E+06   -9.482374E+03    5.720291E+07   -4.729115E+06    6.998092E+06    5.477333E+04    4.261900E+01   -3.969262E-01   -1.093148E+00    3.969398E-03   -3.080264E-02    3.355469E-03   -1.264692E-03   -1.542137E-02    5.878312E-01   -2.491716E-03    2.360283E-02   -4.463921E-03   -8.237749E-02    4.523419E-03    2.547799E-01   -2.738154E-03    1.205548E-02   -5.138364E-04   -2.416712E+06    0.000000E+00   -1.094103E+07    0.000000E+00   -3.560600E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.789190E+07   -8.240892E+06    6.229972E+07    0.000000E+00   -3.056027E+05   -1.047705E+04   -9.747956E+06    3.509852E+06   -1.973807E+07    5.454498E+04 
   38.5125	  -1.344223E+00   -2.738878E+06   -9.038453E+03    5.715692E+07   -4.887224E+06    6.691154E+06    5.584843E+04    4.261898E+01   -3.971186E-01   -1.085780E+00    3.938042E-03   -3.050667E-02    3.299629E-03   -2.284159E-03   -1.536893E-02    5.909914E-01   -2.524820E-03    2.375352E-02   -4.470411E-03   -8.099795E-02    3.867809E-03    2.510683E-01   -2.556216E-03    1.203604E-02   -5.153829E-04   -2.402398E+06    0.000000E+00   -1.091534E+07    0.000000E+00   -3.529430E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.777340E+07   -8.171991E+06    6.170150E+07    0.000000E+00   -3.085674E+05   -1.003520E+04   -9.701140E+06    3.282835E+06   -1.975870E+07    5.562089E+04 
   38.5250	  -1.328441E+00   -2.727369E+06   -8.637603E+03    5.711090E+07   -5.042633E+06    6.398999E+06    5.504033E+04    4.261894E+01   -3.973104E-01   -1.078373E+00    3.906287E-03   -3.020881E-02    3.243709E-03   -3.289747E-03   -1.532440E-02    5.941075E-01   -2.555656E-03    2.390364E-02   -4.476832E-03   -7.981751E-02    3.263170E-03    2.473439E-01   -2.375703E-03    1.200264E-02   -5.007865E-04   -2.388084E+06    0.000000E+00   -1.088965E+07    0.000000E+00   -3.498262E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.765427E+07   -8.102332E+06    6.109947E+07    0.000000E+00   -3.113020E+05   -9.636649E+03   -9.653719E+06    3.057758E+06   -1.976073E+07    5.481362E+04 
   38.5375	  -1.312659E+00   -2.715671E+06   -8.284278E+03    5.706518E+07   -5.194152E+06    6.119776E+06    5.152722E+04    4.261889E+01   -3.975018E-01   -1.070928E+00    3.874160E-03   -2.990908E-02    3.187710E-03   -4.281359E-03   -1.528704E-02    5.971761E-01   -2.584249E-03    2.405335E-02   -4.482915E-03   -7.878717E-02    2.714248E-03    2.435905E-01   -2.197602E-03    1.195672E-02   -4.630996E-04   -2.373770E+06    0.000000E+00   -1.086396E+07    0.000000E+00   -3.467092E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.753453E+07   -8.031970E+06    6.049365E+07    0.000000E+00   -3.138460E+05   -9.285819E+03   -9.605386E+06    2.835870E+06   -1.974606E+07    5.130136E+04 
   38.5500	  -1.296876E+00   -2.703769E+06   -7.984429E+03    5.701962E+07   -5.340731E+06    5.855696E+06    4.464223E+04    4.261883E+01   -3.976927E-01   -1.063444E+00    3.841690E-03   -2.960748E-02    3.131639E-03   -5.260672E-03   -1.525621E-02    6.001974E-01   -2.610629E-03    2.420243E-02   -4.488349E-03   -7.792348E-02    2.227979E-03    2.398150E-01   -2.022792E-03    1.189651E-02   -3.967008E-04   -2.359456E+06    0.000000E+00   -1.083827E+07    0.000000E+00   -3.435924E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.741417E+07   -7.960967E+06    5.988404E+07    0.000000E+00   -3.161847E+05   -8.988627E+03   -9.556273E+06    2.618278E+06   -1.971244E+07    4.441724E+04 
   38.5625	  -1.281094E+00   -2.691620E+06   -7.740855E+03    5.697345E+07   -5.481669E+06    5.610632E+06    3.392393E+04    4.261876E+01   -3.978832E-01   -1.055923E+00    3.808904E-03   -2.930402E-02    3.075506E-03   -6.230335E-03   -1.523104E-02    6.031713E-01   -2.634847E-03    2.435066E-02   -4.492743E-03   -7.727804E-02    1.807654E-03    2.360600E-01   -1.851874E-03    1.181907E-02   -2.977234E-04   -2.345141E+06    0.000000E+00   -1.081258E+07    0.000000E+00   -3.404754E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.729321E+07   -7.889375E+06    5.927067E+07    0.000000E+00   -3.182747E+05   -8.747828E+03   -9.507171E+06    2.405740E+06   -1.965606E+07    3.369984E+04 
   38.5750	  -1.265312E+00   -2.679191E+06   -7.558720E+03    5.692664E+07   -5.616490E+06    5.387294E+06    1.992011E+04    4.261868E+01   -3.980734E-01   -1.048365E+00    3.775828E-03   -2.899872E-02    3.019327E-03   -7.193436E-03   -1.521072E-02    6.060988E-01   -2.656949E-03    2.449782E-02   -4.495676E-03   -7.689014E-02    1.460056E-03    2.323278E-01   -1.685269E-03    1.172229E-02   -1.708662E-04   -2.330827E+06    0.000000E+00   -1.078689E+07    0.000000E+00   -3.373585E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.717166E+07   -7.817256E+06    5.865356E+07    0.000000E+00   -3.200834E+05   -8.568544E+03   -9.458122E+06    2.198790E+06   -1.957421E+07    1.969695E+04 
   38.5875	  -1.249529E+00   -2.666512E+06   -7.434794E+03    5.687936E+07   -5.745690E+06    5.182872E+06    4.158428E+03    4.261858E+01   -3.982635E-01   -1.040771E+00    3.742488E-03   -2.869158E-02    2.963122E-03   -8.153390E-03   -1.519430E-02    6.089796E-01   -2.676992E-03    2.464366E-02   -4.496873E-03   -7.672416E-02    1.182443E-03    2.286088E-01   -1.522630E-03    1.160839E-02   -2.914570E-05   -2.316513E+06    0.000000E+00   -1.076120E+07    0.000000E+00   -3.342416E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.704952E+07   -7.744656E+06    5.803273E+07    0.000000E+00   -3.216413E+05   -8.447495E+03   -9.408947E+06    1.996982E+06   -1.946973E+07    3.936223E+03 
   38.6000	  -1.233747E+00   -2.653589E+06   -7.360151E+03    5.683267E+07   -5.870497E+06    4.996164E+06   -1.141471E+04    4.261847E+01   -3.984533E-01   -1.033141E+00    3.708911E-03   -2.838263E-02    2.906912E-03   -9.112438E-03   -1.518099E-02    6.118142E-01   -2.695014E-03    2.478799E-02   -4.496275E-03   -7.677366E-02    9.656829E-04    2.248480E-01   -1.363051E-03    1.147835E-02    1.108643E-04   -2.302199E+06    0.000000E+00   -1.073552E+07    0.000000E+00   -3.311247E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.692681E+07   -7.671637E+06    5.740822E+07    0.000000E+00   -3.229551E+05   -8.375715E+03   -9.358619E+06    1.799148E+06   -1.934386E+07   -1.163592E+04 
   38.6125	  -1.217965E+00   -2.640480E+06   -7.320569E+03    5.678607E+07   -5.992538E+06    4.820932E+06   -2.570373E+04    4.261835E+01   -3.986430E-01   -1.025476E+00    3.675121E-03   -2.807189E-02    2.850721E-03   -1.007337E-02   -1.517006E-02    6.146011E-01   -2.711053E-03    2.493061E-02   -4.494022E-03   -7.697356E-02    7.942453E-04    2.210719E-01   -1.205306E-03    1.133705E-02    2.397943E-04   -2.287884E+06    0.000000E+00   -1.070983E+07    0.000000E+00   -3.280078E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.680353E+07   -7.598247E+06    5.678009E+07    0.000000E+00   -3.240817E+05   -8.338942E+03   -9.307633E+06    1.603709E+06   -1.920288E+07   -2.592391E+04 
   38.6250	  -1.202183E+00   -2.627192E+06   -7.298057E+03    5.673922E+07   -6.113808E+06    4.654386E+06   -3.824042E+04    4.261822E+01   -3.988326E-01   -1.017776E+00    3.641143E-03   -2.775937E-02    2.794567E-03   -1.103731E-02   -1.516112E-02    6.173407E-01   -2.725119E-03    2.507144E-02   -4.490276E-03   -7.731835E-02    6.481814E-04    2.172993E-01   -1.047886E-03    1.118674E-02    3.535961E-04   -2.273570E+06    0.000000E+00   -1.068414E+07    0.000000E+00   -3.248909E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.667970E+07   -7.524540E+06    5.614835E+07    0.000000E+00   -3.250287E+05   -8.319167E+03   -9.256339E+06    1.408725E+06   -1.904961E+07   -3.845954E+04 
   38.6375	  -1.186400E+00   -2.613778E+06   -7.268213E+03    5.669202E+07   -6.236854E+06    4.489980E+06   -4.862579E+04    4.261808E+01   -3.990220E-01   -1.010042E+00    3.607001E-03   -2.744511E-02    2.738469E-03   -1.200642E-02   -1.515396E-02    6.200334E-01   -2.737209E-03    2.521034E-02   -4.485223E-03   -7.774775E-02    4.999482E-04    2.135362E-01   -8.888528E-04    1.103259E-02    4.488169E-04   -2.259256E+06    0.000000E+00   -1.065845E+07    0.000000E+00   -3.217740E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.655531E+07   -7.450565E+06    5.551308E+07    0.000000E+00   -3.258498E+05   -8.291971E+03   -9.204847E+06    1.211694E+06   -1.889068E+07   -4.884382E+04 
   38.6500	  -1.170618E+00   -2.600289E+06   -7.207600E+03    5.664407E+07   -6.364164E+06    4.320878E+06   -5.666380E+04    4.261792E+01   -3.992114E-01   -1.002275E+00    3.572721E-03   -2.712912E-02    2.682441E-03   -1.298103E-02   -1.514881E-02    6.226792E-01   -2.747291E-03    2.534734E-02   -4.479115E-03   -7.820523E-02    3.231802E-04    2.098048E-01   -7.263198E-04    1.087996E-02    5.237326E-04   -2.244942E+06    0.000000E+00   -1.063276E+07    0.000000E+00   -3.186571E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.643040E+07   -7.376376E+06    5.487430E+07    0.000000E+00   -3.265964E+05   -8.233925E+03   -9.153570E+06    1.010190E+06   -1.873294E+07   -5.688069E+04 
   38.6625	  -1.154836E+00   -2.586875E+06   -7.088994E+03    5.659650E+07   -6.498420E+06    4.133041E+06   -6.235014E+04    4.261775E+01   -3.994008E-01   -9.944755E-01    3.538327E-03   -2.681144E-02    2.626495E-03   -1.396119E-02   -1.514616E-02    6.252787E-01   -2.755313E-03    2.548248E-02   -4.472206E-03   -7.851678E-02    8.685283E-05    2.060449E-01   -5.582433E-04    1.073982E-02    5.782570E-04   -2.230628E+06    0.000000E+00   -1.060707E+07    0.000000E+00   -3.155402E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.630495E+07   -7.302024E+06    5.423210E+07    0.000000E+00   -3.274171E+05   -8.117825E+03   -9.101385E+06    8.015733E+05   -1.859050E+07   -6.256585E+04 
   38.6750	  -1.139054E+00   -2.573569E+06   -6.891267E+03    5.654930E+07   -6.641646E+06    3.921355E+06   -6.644422E+04    4.261757E+01   -3.995901E-01   -9.866435E-01    3.503847E-03   -2.649207E-02    2.570638E-03   -1.494345E-02   -1.514698E-02    6.278305E-01   -2.761191E-03    2.561599E-02   -4.464744E-03   -7.864565E-02   -2.330573E-04    2.022579E-01   -3.831058E-04    1.061617E-02    6.187840E-04   -2.216314E+06    0.000000E+00   -1.058138E+07    0.000000E+00   -3.124233E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.617899E+07   -7.227566E+06    5.358646E+07    0.000000E+00   -3.283459E+05   -7.922590E+03   -9.048318E+06    5.838841E+05   -1.846849E+07   -6.665873E+04 
   38.6875	  -1.123271E+00   -2.560388E+06   -6.599866E+03    5.650178E+07   -6.794946E+06    3.682450E+06   -7.044968E+04    4.261738E+01   -3.997795E-01   -9.787799E-01    3.469307E-03   -2.617104E-02    2.514878E-03   -1.592621E-02   -1.515241E-02    6.303349E-01   -2.764837E-03    2.574805E-02   -4.456828E-03   -7.857706E-02   -6.533380E-04    1.984804E-01   -2.000967E-04    1.051173E-02    6.580224E-04   -2.202000E+06    0.000000E+00   -1.055569E+07    0.000000E+00   -3.093063E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.605252E+07   -7.153056E+06    5.293746E+07    0.000000E+00   -3.293985E+05   -7.633719E+03   -8.995053E+06    3.560641E+05   -1.837032E+07   -7.066297E+04 
   38.7000	  -1.107489E+00   -2.547311E+06   -6.207623E+03    5.645386E+07   -6.958673E+06    3.416262E+06   -7.557270E+04    4.261718E+01   -3.999689E-01   -9.708853E-01    3.434736E-03   -2.584837E-02    2.459220E-03   -1.690669E-02   -1.516376E-02    6.327924E-01   -2.766150E-03    2.587894E-02   -4.448364E-03   -7.833765E-02   -1.182204E-03    1.947185E-01   -9.005723E-06    1.042660E-02    7.061666E-04   -2.187686E+06    0.000000E+00   -1.053000E+07    0.000000E+00   -3.061894E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.592556E+07   -7.078552E+06    5.228513E+07    0.000000E+00   -3.305551E+05   -7.244105E+03   -8.941699E+06    1.178269E+05   -1.829612E+07   -7.578473E+04 
   38.7125	  -1.091707E+00   -2.534350E+06   -5.715763E+03    5.640574E+07   -7.132354E+06    3.120842E+06   -8.218605E+04    4.261696E+01   -4.001586E-01   -9.629603E-01    3.400163E-03   -2.552407E-02    2.403672E-03   -1.788335E-02   -1.518240E-02    6.352029E-01   -2.765031E-03    2.600888E-02   -4.439190E-03   -7.791828E-02   -1.818037E-03    1.909609E-01    1.897426E-04    1.036236E-02    7.663487E-04   -2.173372E+06    0.000000E+00   -1.050431E+07    0.000000E+00   -3.030725E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.579810E+07   -7.004114E+06    5.162950E+07    0.000000E+00   -3.318254E+05   -6.755036E+03   -8.888047E+06   -1.302968E+05   -1.824784E+07   -8.239683E+04 
   38.7250	  -1.075924E+00   -2.521614E+06   -5.130253E+03    5.635736E+07   -7.314887E+06    2.786264E+06   -8.993336E+04    4.261673E+01   -4.003485E-01   -9.550055E-01    3.365621E-03   -2.519815E-02    2.348244E-03   -1.885357E-02   -1.520960E-02    6.375665E-01   -2.761391E-03    2.613815E-02   -4.429172E-03   -7.718875E-02   -2.553936E-03    1.872119E-01    3.952292E-04    1.032669E-02    8.355189E-04   -2.159057E+06    0.000000E+00   -1.047862E+07    0.000000E+00   -2.999556E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.567016E+07   -6.929809E+06    5.097058E+07    0.000000E+00   -3.333203E+05   -6.172540E+03   -8.834180E+06   -3.871443E+05   -1.823543E+07   -9.014288E+04 
   38.7375	  -1.060142E+00   -2.509110E+06   -4.470047E+03    5.630844E+07   -7.503959E+06    2.411418E+06   -9.818405E+04    4.261649E+01   -4.005389E-01   -9.470214E-01    3.331139E-03   -2.487062E-02    2.292947E-03   -1.981211E-02   -1.524655E-02    6.398833E-01   -2.755153E-03    2.626719E-02   -4.418250E-03   -7.614294E-02   -3.367759E-03    1.834868E-01    6.055863E-04    1.032051E-02    9.083000E-04   -2.144743E+06    0.000000E+00   -1.045293E+07    0.000000E+00   -2.968387E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.554175E+07   -6.855703E+06    5.030839E+07    0.000000E+00   -3.350465E+05   -5.515632E+03   -8.780376E+06   -6.503304E+05   -1.826004E+07   -9.839229E+04 
   38.7500	  -1.044360E+00   -2.496831E+06   -3.760111E+03    5.625975E+07   -7.696628E+06    1.997518E+06   -1.060034E+05    4.261623E+01   -4.007297E-01   -9.390086E-01    3.296753E-03   -2.454147E-02    2.237791E-03   -2.075571E-02   -1.529398E-02    6.421536E-01   -2.746273E-03    2.639630E-02   -4.406422E-03   -7.479202E-02   -4.230406E-03    1.797456E-01    8.184649E-04    1.034283E-02    9.767375E-04   -2.130429E+06    0.000000E+00   -1.042724E+07    0.000000E+00   -2.937218E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.541289E+07   -6.781858E+06    4.964291E+07    0.000000E+00   -3.369947E+05   -4.809320E+03   -8.725894E+06   -9.168516E+05   -1.832041E+07   -1.062103E+05 
   38.7625	  -1.031102E+00   -2.477804E+06   -3.029029E+03    5.622440E+07   -7.889672E+06    1.663930E+06   -1.126901E+05    4.261597E+01   -4.009213E-01   -9.309677E-01    3.262494E-03   -2.421071E-02    2.182789E-03   -2.168065E-02   -1.535234E-02    6.443769E-01   -2.734732E-03    2.652586E-02   -4.393808E-03   -7.302564E-02   -5.112835E-03    1.762317E-01    1.031282E-03    1.038029E-02    1.034846E-03   -2.109251E+06    0.000000E+00   -1.038389E+07    0.000000E+00   -2.895747E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.528357E+07   -6.708346E+06    4.897416E+07    0.000000E+00   -3.392255E+05   -4.078947E+03   -8.675268E+06   -1.183410E+06   -1.839990E+07   -1.128946E+05 
   38.7750	  -1.017845E+00   -2.458924E+06   -2.305488E+03    5.618962E+07   -8.079544E+06    1.300094E+06   -1.174096E+05    4.261569E+01   -4.011136E-01   -9.228993E-01    3.228396E-03   -2.387832E-02    2.127949E-03   -2.258042E-02   -1.542171E-02    6.465590E-01   -2.720545E-03    2.665589E-02   -4.380565E-03   -7.104497E-02   -5.977704E-03    1.726841E-01    1.241219E-03    1.043936E-02    1.075536E-03   -2.088073E+06    0.000000E+00   -1.034054E+07    0.000000E+00   -2.854276E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.515380E+07   -6.635234E+06    4.830211E+07    0.000000E+00   -3.416005E+05   -3.356476E+03   -8.623636E+06   -1.446394E+06   -1.850632E+07   -1.176116E+05 
   38.7875	  -1.004588E+00   -2.440114E+06   -1.615628E+03    5.615529E+07   -8.262998E+06    9.144539E+05   -1.200480E+05    4.261540E+01   -4.013068E-01   -9.148039E-01    3.194491E-03   -2.354431E-02    2.073276E-03   -2.345540E-02   -1.550157E-02    6.486952E-01   -2.703766E-03    2.678678E-02   -4.366955E-03   -6.893973E-02   -6.794977E-03    1.691095E-01    1.445686E-03    1.051350E-02    1.097823E-03   -2.066895E+06    0.000000E+00   -1.029719E+07    0.000000E+00   -2.812806E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.502360E+07   -6.562588E+06    4.762677E+07    0.000000E+00   -3.440427E+05   -2.668024E+03   -8.571118E+06   -1.702497E+06   -1.863127E+07   -1.202476E+05 
   38.8000	  -9.913306E-01   -2.421432E+06   -9.717705E+02    5.612063E+07   -8.437885E+06    5.043497E+05   -1.209243E+05    4.261510E+01   -4.015012E-01   -9.066821E-01    3.160812E-03   -2.320865E-02    2.018775E-03   -2.430356E-02   -1.559126E-02    6.507866E-01   -2.684471E-03    2.691869E-02   -4.353190E-03   -6.663849E-02   -7.551210E-03    1.655504E-01    1.642936E-03    1.060467E-02    1.104401E-03   -2.045718E+06    0.000000E+00   -1.025384E+07    0.000000E+00   -2.771335E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.489298E+07   -6.490474E+06    4.694808E+07    0.000000E+00   -3.466102E+05   -2.025885E+03   -8.518511E+06   -1.949500E+06   -1.877735E+07   -1.211215E+05 
   38.8125	  -9.780733E-01   -2.402800E+06   -3.883357E+02    5.608572E+07   -8.602148E+06    7.876505E+04   -1.204083E+05    4.261480E+01   -4.016967E-01   -8.985345E-01    3.127390E-03   -2.287134E-02    1.964447E-03   -2.512145E-02   -1.568998E-02    6.528338E-01   -2.662758E-03    2.705185E-02   -4.339426E-03   -6.423110E-02   -8.230037E-03    1.620022E-01    1.831306E-03    1.070585E-02    1.098404E-03   -2.024540E+06    0.000000E+00   -1.021049E+07    0.000000E+00   -2.729864E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.476194E+07   -6.418956E+06    4.626605E+07    0.000000E+00   -3.492252E+05   -1.444454E+03   -8.465728E+06   -2.185286E+06   -1.893557E+07   -1.206030E+05 
   38.8250	  -9.648160E-01   -2.384131E+06    1.291226E+02    5.605171E+07   -8.754648E+06   -3.519328E+05   -1.189583E+05    4.261448E+01   -4.018935E-01   -8.903615E-01    3.094253E-03   -2.253235E-02    1.910289E-03   -2.590912E-02   -1.579664E-02    6.548366E-01   -2.638751E-03    2.718627E-02   -4.325798E-03   -6.181961E-02   -8.825414E-03    1.584049E-01    2.009846E-03    1.080889E-02    1.083724E-03   -2.003362E+06    0.000000E+00   -1.016714E+07    0.000000E+00   -2.688393E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.463050E+07   -6.348090E+06    4.558060E+07    0.000000E+00   -3.517992E+05   -9.292396E+02   -8.411650E+06   -2.408655E+06   -1.909549E+07   -1.191507E+05 
