
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    5.4250  -0.3192508E+00  -0.3192508E+00   0.0000000E+00  -0.2282030E+00  -0.2282030E+00   0.0000000E+00  -0.7986866E-01   0.0000000E+00   0.1092133E+00   0.7753424E-01   0.0000000E+00   0.5114815E-01  -0.1707327E+04  -0.1283047E-01   0.0000000E+00   0.2858455E-01  -0.7505645E-02   0.0000000E+00   0.8049475E-02  -0.4966261E+03
    5.4375  -0.3153011E+00  -0.3153011E+00   0.0000000E+00  -0.2302080E+00  -0.2302080E+00   0.0000000E+00  -0.7885902E-01   0.0000000E+00   0.1097901E+00   0.7803781E-01   0.0000000E+00   0.5029285E-01  -0.1693123E+04  -0.1291019E-01   0.0000000E+00   0.2870646E-01  -0.7301696E-02   0.0000000E+00   0.8318899E-02  -0.4929135E+03
    5.4500  -0.3113514E+00  -0.3113514E+00   0.0000000E+00  -0.2322130E+00  -0.2322130E+00   0.0000000E+00  -0.7784936E-01   0.0000000E+00   0.1103671E+00   0.7854137E-01   0.0000000E+00   0.4943754E-01  -0.1678920E+04  -0.1298991E-01   0.0000000E+00   0.2882838E-01  -0.7097744E-02   0.0000000E+00   0.8588322E-02  -0.4892010E+03
    5.4625  -0.3074017E+00  -0.3074017E+00   0.0000000E+00  -0.2342180E+00  -0.2342180E+00   0.0000000E+00  -0.7683968E-01   0.0000000E+00   0.1109440E+00   0.7904492E-01   0.0000000E+00   0.4858223E-01  -0.1664716E+04  -0.1306962E-01   0.0000000E+00   0.2895030E-01  -0.6893794E-02   0.0000000E+00   0.8857744E-02  -0.4854885E+03
    5.4750  -0.3034520E+00  -0.3034520E+00   0.0000000E+00  -0.2362231E+00  -0.2362231E+00   0.0000000E+00  -0.7583003E-01   0.0000000E+00   0.1115209E+00   0.7954849E-01   0.0000000E+00   0.4772692E-01  -0.1650513E+04  -0.1314934E-01   0.0000000E+00   0.2907222E-01  -0.6689844E-02   0.0000000E+00   0.9127167E-02  -0.4817760E+03
    5.4875  -0.2995023E+00  -0.2995023E+00   0.0000000E+00  -0.2382281E+00  -0.2382281E+00   0.0000000E+00  -0.7482035E-01   0.0000000E+00   0.1120978E+00   0.8005205E-01   0.0000000E+00   0.4687162E-01  -0.1636309E+04  -0.1322906E-01   0.0000000E+00   0.2919413E-01  -0.6485893E-02   0.0000000E+00   0.9396591E-02  -0.4780635E+03
    5.5000  -0.2955527E+00  -0.2955527E+00   0.0000000E+00  -0.2402331E+00  -0.2402331E+00   0.0000000E+00  -0.7381069E-01   0.0000000E+00   0.1126747E+00   0.8055560E-01   0.0000000E+00   0.4601631E-01  -0.1622105E+04  -0.1330878E-01   0.0000000E+00   0.2931605E-01  -0.6281943E-02   0.0000000E+00   0.9666013E-02  -0.4743509E+03
    5.5125  -0.2916030E+00  -0.2916030E+00   0.0000000E+00  -0.2422381E+00  -0.2422381E+00   0.0000000E+00  -0.7280104E-01   0.0000000E+00   0.1132516E+00   0.8105917E-01   0.0000000E+00   0.4516100E-01  -0.1607901E+04  -0.1338850E-01   0.0000000E+00   0.2943796E-01  -0.6077993E-02   0.0000000E+00   0.9935436E-02  -0.4706384E+03
    5.5250  -0.2876533E+00  -0.2876533E+00   0.0000000E+00  -0.2442432E+00  -0.2442432E+00   0.0000000E+00  -0.7179138E-01   0.0000000E+00   0.1138285E+00   0.8156271E-01   0.0000000E+00   0.4430570E-01  -0.1593698E+04  -0.1346822E-01   0.0000000E+00   0.2955987E-01  -0.5874042E-02   0.0000000E+00   0.1020486E-01  -0.4669259E+03
    5.5375  -0.2837036E+00  -0.2837036E+00   0.0000000E+00  -0.2462482E+00  -0.2462482E+00   0.0000000E+00  -0.7078171E-01   0.0000000E+00   0.1144055E+00   0.8206628E-01   0.0000000E+00   0.4345039E-01  -0.1579494E+04  -0.1354794E-01   0.0000000E+00   0.2968179E-01  -0.5670092E-02   0.0000000E+00   0.1047428E-01  -0.4632133E+03
    5.5500  -0.2797540E+00  -0.2797540E+00   0.0000000E+00  -0.2482532E+00  -0.2482532E+00   0.0000000E+00  -0.6977205E-01   0.0000000E+00   0.1149824E+00   0.8256983E-01   0.0000000E+00   0.4259508E-01  -0.1565291E+04  -0.1362765E-01   0.0000000E+00   0.2980371E-01  -0.5466142E-02   0.0000000E+00   0.1074370E-01  -0.4595008E+03
    5.5625  -0.2758043E+00  -0.2758043E+00   0.0000000E+00  -0.2502582E+00  -0.2502582E+00   0.0000000E+00  -0.6876238E-01   0.0000000E+00   0.1155593E+00   0.8307338E-01   0.0000000E+00   0.4173977E-01  -0.1551087E+04  -0.1370737E-01   0.0000000E+00   0.2992562E-01  -0.5262191E-02   0.0000000E+00   0.1101313E-01  -0.4557882E+03
    5.5750  -0.2718546E+00  -0.2718546E+00   0.0000000E+00  -0.2522632E+00  -0.2522632E+00   0.0000000E+00  -0.6775272E-01   0.0000000E+00   0.1161362E+00   0.8357693E-01   0.0000000E+00   0.4088446E-01  -0.1536884E+04  -0.1378709E-01   0.0000000E+00   0.3004754E-01  -0.5058241E-02   0.0000000E+00   0.1128255E-01  -0.4520757E+03
    5.5875  -0.2679049E+00  -0.2679049E+00   0.0000000E+00  -0.2542683E+00  -0.2542683E+00   0.0000000E+00  -0.6674306E-01   0.0000000E+00   0.1167131E+00   0.8408050E-01   0.0000000E+00   0.4002915E-01  -0.1522680E+04  -0.1386681E-01   0.0000000E+00   0.3016946E-01  -0.4854290E-02   0.0000000E+00   0.1155197E-01  -0.4483632E+03
    5.6000  -0.2639552E+00  -0.2639552E+00   0.0000000E+00  -0.2562733E+00  -0.2562733E+00   0.0000000E+00  -0.6573340E-01   0.0000000E+00   0.1172900E+00   0.8458406E-01   0.0000000E+00   0.3917385E-01  -0.1508476E+04  -0.1394653E-01   0.0000000E+00   0.3029137E-01  -0.4650340E-02   0.0000000E+00   0.1182140E-01  -0.4446507E+03
    5.6125  -0.2596594E+00  -0.2596594E+00   0.0000000E+00  -0.2571818E+00  -0.2571818E+00   0.0000000E+00  -0.6463999E-01   0.0000000E+00   0.1176867E+00   0.8491494E-01   0.0000000E+00   0.3823325E-01  -0.1493288E+04  -0.1397897E-01   0.0000000E+00   0.3046013E-01  -0.4385038E-02   0.0000000E+00   0.1201809E-01  -0.4406412E+03
    5.6250  -0.2553635E+00  -0.2553635E+00   0.0000000E+00  -0.2580903E+00  -0.2580903E+00   0.0000000E+00  -0.6354657E-01   0.0000000E+00   0.1180835E+00   0.8524579E-01   0.0000000E+00   0.3729265E-01  -0.1478100E+04  -0.1401141E-01   0.0000000E+00   0.3062889E-01  -0.4119737E-02   0.0000000E+00   0.1221479E-01  -0.4366317E+03
    5.6375  -0.2510677E+00  -0.2510677E+00   0.0000000E+00  -0.2589989E+00  -0.2589989E+00   0.0000000E+00  -0.6245317E-01   0.0000000E+00   0.1184803E+00   0.8557666E-01   0.0000000E+00   0.3635205E-01  -0.1462913E+04  -0.1404386E-01   0.0000000E+00   0.3079764E-01  -0.3854434E-02   0.0000000E+00   0.1241149E-01  -0.4326222E+03
    5.6500  -0.2467718E+00  -0.2467718E+00   0.0000000E+00  -0.2599074E+00  -0.2599074E+00   0.0000000E+00  -0.6135975E-01   0.0000000E+00   0.1188770E+00   0.8590753E-01   0.0000000E+00   0.3541145E-01  -0.1447725E+04  -0.1407630E-01   0.0000000E+00   0.3096640E-01  -0.3589133E-02   0.0000000E+00   0.1260819E-01  -0.4286127E+03
    5.6625  -0.2424760E+00  -0.2424760E+00   0.0000000E+00  -0.2608159E+00  -0.2608159E+00   0.0000000E+00  -0.6026635E-01   0.0000000E+00   0.1192737E+00   0.8623840E-01   0.0000000E+00   0.3447085E-01  -0.1432537E+04  -0.1410874E-01   0.0000000E+00   0.3113516E-01  -0.3323831E-02   0.0000000E+00   0.1280489E-01  -0.4246032E+03
    5.6750  -0.2381801E+00  -0.2381801E+00   0.0000000E+00  -0.2617245E+00  -0.2617245E+00   0.0000000E+00  -0.5917293E-01   0.0000000E+00   0.1196705E+00   0.8656927E-01   0.0000000E+00   0.3353025E-01  -0.1417349E+04  -0.1414118E-01   0.0000000E+00   0.3130391E-01  -0.3058529E-02   0.0000000E+00   0.1300159E-01  -0.4205937E+03
    5.6875  -0.2338842E+00  -0.2338842E+00   0.0000000E+00  -0.2626330E+00  -0.2626330E+00   0.0000000E+00  -0.5807952E-01   0.0000000E+00   0.1200672E+00   0.8690014E-01   0.0000000E+00   0.3258965E-01  -0.1402161E+04  -0.1417363E-01   0.0000000E+00   0.3147267E-01  -0.2793228E-02   0.0000000E+00   0.1319829E-01  -0.4165842E+03
    5.7000  -0.2295884E+00  -0.2295884E+00   0.0000000E+00  -0.2635415E+00  -0.2635415E+00   0.0000000E+00  -0.5698611E-01   0.0000000E+00   0.1204639E+00   0.8723101E-01   0.0000000E+00   0.3164905E-01  -0.1386973E+04  -0.1420607E-01   0.0000000E+00   0.3164143E-01  -0.2527926E-02   0.0000000E+00   0.1339499E-01  -0.4125747E+03
    5.7125  -0.2252925E+00  -0.2252925E+00   0.0000000E+00  -0.2644500E+00  -0.2644500E+00   0.0000000E+00  -0.5589271E-01   0.0000000E+00   0.1208607E+00   0.8756188E-01   0.0000000E+00   0.3070845E-01  -0.1371785E+04  -0.1423851E-01   0.0000000E+00   0.3181018E-01  -0.2262624E-02   0.0000000E+00   0.1359169E-01  -0.4085652E+03
    5.7250  -0.2209967E+00  -0.2209967E+00   0.0000000E+00  -0.2653586E+00  -0.2653586E+00   0.0000000E+00  -0.5479929E-01   0.0000000E+00   0.1212574E+00   0.8789275E-01   0.0000000E+00   0.2976785E-01  -0.1356597E+04  -0.1427095E-01   0.0000000E+00   0.3197894E-01  -0.1997323E-02   0.0000000E+00   0.1378838E-01  -0.4045557E+03
    5.7375  -0.2167008E+00  -0.2167008E+00   0.0000000E+00  -0.2662671E+00  -0.2662671E+00   0.0000000E+00  -0.5370588E-01   0.0000000E+00   0.1216541E+00   0.8822362E-01   0.0000000E+00   0.2882725E-01  -0.1341410E+04  -0.1430339E-01   0.0000000E+00   0.3214770E-01  -0.1732021E-02   0.0000000E+00   0.1398508E-01  -0.4005463E+03
    5.7500  -0.2124050E+00  -0.2124050E+00   0.0000000E+00  -0.2671756E+00  -0.2671756E+00   0.0000000E+00  -0.5261247E-01   0.0000000E+00   0.1220509E+00   0.8855449E-01   0.0000000E+00   0.2788665E-01  -0.1326222E+04  -0.1433584E-01   0.0000000E+00   0.3231646E-01  -0.1466719E-02   0.0000000E+00   0.1418178E-01  -0.3965367E+03
    5.7625  -0.2081091E+00  -0.2081091E+00   0.0000000E+00  -0.2680842E+00  -0.2680842E+00   0.0000000E+00  -0.5151906E-01   0.0000000E+00   0.1224476E+00   0.8888537E-01   0.0000000E+00   0.2694605E-01  -0.1311034E+04  -0.1436828E-01   0.0000000E+00   0.3248521E-01  -0.1201417E-02   0.0000000E+00   0.1437848E-01  -0.3925273E+03
    5.7750  -0.2038133E+00  -0.2038133E+00   0.0000000E+00  -0.2689927E+00  -0.2689927E+00   0.0000000E+00  -0.5042564E-01   0.0000000E+00   0.1228444E+00   0.8921623E-01   0.0000000E+00   0.2600545E-01  -0.1295846E+04  -0.1440072E-01   0.0000000E+00   0.3265397E-01  -0.9361153E-03   0.0000000E+00   0.1457518E-01  -0.3885178E+03
    5.7875  -0.1995174E+00  -0.1995174E+00   0.0000000E+00  -0.2699012E+00  -0.2699012E+00   0.0000000E+00  -0.4933224E-01   0.0000000E+00   0.1232411E+00   0.8954710E-01   0.0000000E+00   0.2506485E-01  -0.1280658E+04  -0.1443316E-01   0.0000000E+00   0.3282273E-01  -0.6708142E-03   0.0000000E+00   0.1477188E-01  -0.3845083E+03
    5.8000  -0.1952215E+00  -0.1952215E+00   0.0000000E+00  -0.2708098E+00  -0.2708098E+00   0.0000000E+00  -0.4823883E-01   0.0000000E+00   0.1236378E+00   0.8987797E-01   0.0000000E+00   0.2412425E-01  -0.1265470E+04  -0.1446560E-01   0.0000000E+00   0.3299149E-01  -0.4055123E-03   0.0000000E+00   0.1496858E-01  -0.3804988E+03
    5.8125  -0.1907116E+00  -0.1907116E+00   0.0000000E+00  -0.2705374E+00  -0.2705374E+00   0.0000000E+00  -0.4709780E-01   0.0000000E+00   0.1238410E+00   0.9002149E-01   0.0000000E+00   0.2313501E-01  -0.1249676E+04  -0.1444069E-01   0.0000000E+00   0.3319137E-01  -0.1011796E-03   0.0000000E+00   0.1508179E-01  -0.3761137E+03
    5.8250  -0.1862016E+00  -0.1862016E+00   0.0000000E+00  -0.2702651E+00  -0.2702651E+00   0.0000000E+00  -0.4595676E-01   0.0000000E+00   0.1240441E+00   0.9016503E-01   0.0000000E+00   0.2214579E-01  -0.1233881E+04  -0.1441579E-01   0.0000000E+00   0.3339124E-01   0.2031530E-03   0.0000000E+00   0.1519500E-01  -0.3717287E+03
    5.8375  -0.1816916E+00  -0.1816916E+00   0.0000000E+00  -0.2699927E+00  -0.2699927E+00   0.0000000E+00  -0.4481574E-01   0.0000000E+00   0.1242472E+00   0.9030854E-01   0.0000000E+00   0.2115655E-01  -0.1218086E+04  -0.1439088E-01   0.0000000E+00   0.3359111E-01   0.5074858E-03   0.0000000E+00   0.1530822E-01  -0.3673436E+03
    5.8500  -0.1771816E+00  -0.1771816E+00   0.0000000E+00  -0.2697204E+00  -0.2697204E+00   0.0000000E+00  -0.4367470E-01   0.0000000E+00   0.1244503E+00   0.9045209E-01   0.0000000E+00   0.2016731E-01  -0.1202290E+04  -0.1436597E-01   0.0000000E+00   0.3379099E-01   0.8118181E-03   0.0000000E+00   0.1542143E-01  -0.3629586E+03
    5.8625  -0.1726717E+00  -0.1726717E+00   0.0000000E+00  -0.2694481E+00  -0.2694481E+00   0.0000000E+00  -0.4253367E-01   0.0000000E+00   0.1246534E+00   0.9059561E-01   0.0000000E+00   0.1917807E-01  -0.1186495E+04  -0.1434106E-01   0.0000000E+00   0.3399087E-01   0.1116151E-02   0.0000000E+00   0.1553464E-01  -0.3585735E+03
    5.8750  -0.1681617E+00  -0.1681617E+00   0.0000000E+00  -0.2691757E+00  -0.2691757E+00   0.0000000E+00  -0.4139263E-01   0.0000000E+00   0.1248565E+00   0.9073916E-01   0.0000000E+00   0.1818884E-01  -0.1170700E+04  -0.1431615E-01   0.0000000E+00   0.3419075E-01   0.1420483E-02   0.0000000E+00   0.1564786E-01  -0.3541885E+03
    5.8875  -0.1636517E+00  -0.1636517E+00   0.0000000E+00  -0.2689034E+00  -0.2689034E+00   0.0000000E+00  -0.4025160E-01   0.0000000E+00   0.1250597E+00   0.9088269E-01   0.0000000E+00   0.1719961E-01  -0.1154906E+04  -0.1429124E-01   0.0000000E+00   0.3439062E-01   0.1724816E-02   0.0000000E+00   0.1576107E-01  -0.3498035E+03
    5.9000  -0.1591417E+00  -0.1591417E+00   0.0000000E+00  -0.2686310E+00  -0.2686310E+00   0.0000000E+00  -0.3911058E-01   0.0000000E+00   0.1252628E+00   0.9102623E-01   0.0000000E+00   0.1621038E-01  -0.1139110E+04  -0.1426633E-01   0.0000000E+00   0.3459050E-01   0.2029148E-02   0.0000000E+00   0.1587429E-01  -0.3454183E+03
    5.9125  -0.1546317E+00  -0.1546317E+00   0.0000000E+00  -0.2683587E+00  -0.2683587E+00   0.0000000E+00  -0.3796954E-01   0.0000000E+00   0.1254659E+00   0.9116975E-01   0.0000000E+00   0.1522114E-01  -0.1123315E+04  -0.1424142E-01   0.0000000E+00   0.3479038E-01   0.2333481E-02   0.0000000E+00   0.1598750E-01  -0.3410333E+03
    5.9250  -0.1501218E+00  -0.1501218E+00   0.0000000E+00  -0.2680864E+00  -0.2680864E+00   0.0000000E+00  -0.3682850E-01   0.0000000E+00   0.1256690E+00   0.9131329E-01   0.0000000E+00   0.1423191E-01  -0.1107520E+04  -0.1421651E-01   0.0000000E+00   0.3499025E-01   0.2637813E-02   0.0000000E+00   0.1610071E-01  -0.3366483E+03
    5.9375  -0.1456118E+00  -0.1456118E+00   0.0000000E+00  -0.2678140E+00  -0.2678140E+00   0.0000000E+00  -0.3568748E-01   0.0000000E+00   0.1258722E+00   0.9145682E-01   0.0000000E+00   0.1324267E-01  -0.1091725E+04  -0.1419160E-01   0.0000000E+00   0.3519013E-01   0.2942146E-02   0.0000000E+00   0.1621392E-01  -0.3322632E+03
    5.9500  -0.1411018E+00  -0.1411018E+00   0.0000000E+00  -0.2675417E+00  -0.2675417E+00   0.0000000E+00  -0.3454645E-01   0.0000000E+00   0.1260753E+00   0.9160034E-01   0.0000000E+00   0.1225343E-01  -0.1075931E+04  -0.1416669E-01   0.0000000E+00   0.3539002E-01   0.3246479E-02   0.0000000E+00   0.1632714E-01  -0.3278781E+03
    5.9625  -0.1365918E+00  -0.1365918E+00   0.0000000E+00  -0.2672694E+00  -0.2672694E+00   0.0000000E+00  -0.3340541E-01   0.0000000E+00   0.1262784E+00   0.9174388E-01   0.0000000E+00   0.1126420E-01  -0.1060135E+04  -0.1414178E-01   0.0000000E+00   0.3558988E-01   0.3550811E-02   0.0000000E+00   0.1644035E-01  -0.3234931E+03
    5.9750  -0.1320819E+00  -0.1320819E+00   0.0000000E+00  -0.2669970E+00  -0.2669970E+00   0.0000000E+00  -0.3226438E-01   0.0000000E+00   0.1264815E+00   0.9188740E-01   0.0000000E+00   0.1027496E-01  -0.1044340E+04  -0.1411687E-01   0.0000000E+00   0.3578977E-01   0.3855144E-02   0.0000000E+00   0.1655357E-01  -0.3191081E+03
    5.9875  -0.1275719E+00  -0.1275719E+00   0.0000000E+00  -0.2667247E+00  -0.2667247E+00   0.0000000E+00  -0.3112335E-01   0.0000000E+00   0.1266847E+00   0.9203094E-01   0.0000000E+00   0.9285729E-02  -0.1028545E+04  -0.1409196E-01   0.0000000E+00   0.3598964E-01   0.4159476E-02   0.0000000E+00   0.1666678E-01  -0.3147230E+03
    6.0000  -0.1230619E+00  -0.1230619E+00   0.0000000E+00  -0.2664523E+00  -0.2664523E+00   0.0000000E+00  -0.2998232E-01   0.0000000E+00   0.1268878E+00   0.9217446E-01   0.0000000E+00   0.8296493E-02  -0.1012750E+04  -0.1406705E-01   0.0000000E+00   0.3618952E-01   0.4463809E-02   0.0000000E+00   0.1677999E-01  -0.3103379E+03
    6.0125  -0.1184759E+00  -0.1184759E+00   0.0000000E+00  -0.2650078E+00  -0.2650078E+00   0.0000000E+00  -0.2883195E-01   0.0000000E+00   0.1268914E+00   0.9212383E-01   0.0000000E+00   0.7297685E-02  -0.9967448E+03  -0.1397934E-01   0.0000000E+00   0.3640327E-01   0.4783536E-02   0.0000000E+00   0.1680529E-01  -0.3055321E+03
    6.0250  -0.1138899E+00  -0.1138899E+00   0.0000000E+00  -0.2635632E+00  -0.2635632E+00   0.0000000E+00  -0.2768158E-01   0.0000000E+00   0.1268951E+00   0.9207321E-01   0.0000000E+00   0.6298876E-02  -0.9807391E+03  -0.1389163E-01   0.0000000E+00   0.3661702E-01   0.5103264E-02   0.0000000E+00   0.1683057E-01  -0.3007264E+03
    6.0375  -0.1093039E+00  -0.1093039E+00   0.0000000E+00  -0.2621186E+00  -0.2621186E+00   0.0000000E+00  -0.2653122E-01   0.0000000E+00   0.1268987E+00   0.9202257E-01   0.0000000E+00   0.5300066E-02  -0.9647336E+03  -0.1380392E-01   0.0000000E+00   0.3683076E-01   0.5422990E-02   0.0000000E+00   0.1685587E-01  -0.2959207E+03
    6.0500  -0.1047179E+00  -0.1047179E+00   0.0000000E+00  -0.2606741E+00  -0.2606741E+00   0.0000000E+00  -0.2538085E-01   0.0000000E+00   0.1269024E+00   0.9197193E-01   0.0000000E+00   0.4301258E-02  -0.9487281E+03  -0.1371621E-01   0.0000000E+00   0.3704451E-01   0.5742718E-02   0.0000000E+00   0.1688116E-01  -0.2911149E+03
    6.0625  -0.1001320E+00  -0.1001320E+00   0.0000000E+00  -0.2592295E+00  -0.2592295E+00   0.0000000E+00  -0.2423048E-01   0.0000000E+00   0.1269060E+00   0.9192131E-01   0.0000000E+00   0.3302450E-02  -0.9327224E+03  -0.1362850E-01   0.0000000E+00   0.3725825E-01   0.6062445E-02   0.0000000E+00   0.1690646E-01  -0.2863091E+03
    6.0750  -0.9554596E-01  -0.9554596E-01   0.0000000E+00  -0.2577849E+00  -0.2577849E+00   0.0000000E+00  -0.2308011E-01   0.0000000E+00   0.1269097E+00   0.9187068E-01   0.0000000E+00   0.2303641E-02  -0.9167170E+03  -0.1354078E-01   0.0000000E+00   0.3747200E-01   0.6382172E-02   0.0000000E+00   0.1693174E-01  -0.2815033E+03
    6.0875  -0.9095997E-01  -0.9095997E-01   0.0000000E+00  -0.2563404E+00  -0.2563404E+00   0.0000000E+00  -0.2192975E-01   0.0000000E+00   0.1269133E+00   0.9182004E-01   0.0000000E+00   0.1304831E-02  -0.9007112E+03  -0.1345308E-01   0.0000000E+00   0.3768574E-01   0.6701899E-02   0.0000000E+00   0.1695704E-01  -0.2766976E+03
    6.1000  -0.8637398E-01  -0.8637398E-01   0.0000000E+00  -0.2548958E+00  -0.2548958E+00   0.0000000E+00  -0.2077938E-01   0.0000000E+00   0.1269170E+00   0.9176942E-01   0.0000000E+00   0.3060226E-03  -0.8847056E+03  -0.1336536E-01   0.0000000E+00   0.3789949E-01   0.7021626E-02   0.0000000E+00   0.1698233E-01  -0.2718918E+03
    6.1125  -0.8178799E-01  -0.8178799E-01   0.0000000E+00  -0.2534513E+00  -0.2534513E+00   0.0000000E+00  -0.1962901E-01   0.0000000E+00   0.1269206E+00   0.9171879E-01   0.0000000E+00  -0.6927863E-03  -0.8687001E+03  -0.1327765E-01   0.0000000E+00   0.3811324E-01   0.7341353E-02   0.0000000E+00   0.1700762E-01  -0.2670861E+03
    6.1250  -0.7720199E-01  -0.7720199E-01   0.0000000E+00  -0.2520067E+00  -0.2520067E+00   0.0000000E+00  -0.1847865E-01   0.0000000E+00   0.1269243E+00   0.9166815E-01   0.0000000E+00  -0.1691595E-02  -0.8526945E+03  -0.1318994E-01   0.0000000E+00   0.3832699E-01   0.7661080E-02   0.0000000E+00   0.1703292E-01  -0.2622803E+03
    6.1375  -0.7261600E-01  -0.7261600E-01   0.0000000E+00  -0.2505621E+00  -0.2505621E+00   0.0000000E+00  -0.1732828E-01   0.0000000E+00   0.1269279E+00   0.9161750E-01   0.0000000E+00  -0.2690404E-02  -0.8366888E+03  -0.1310223E-01   0.0000000E+00   0.3854074E-01   0.7980808E-02   0.0000000E+00   0.1705821E-01  -0.2574745E+03
    6.1500  -0.6803001E-01  -0.6803001E-01   0.0000000E+00  -0.2491176E+00  -0.2491176E+00   0.0000000E+00  -0.1617791E-01   0.0000000E+00   0.1269316E+00   0.9156689E-01   0.0000000E+00  -0.3689213E-02  -0.8206832E+03  -0.1301452E-01   0.0000000E+00   0.3875448E-01   0.8300534E-02   0.0000000E+00   0.1708350E-01  -0.2526687E+03
    6.1625  -0.6344402E-01  -0.6344402E-01   0.0000000E+00  -0.2476730E+00  -0.2476730E+00   0.0000000E+00  -0.1502755E-01   0.0000000E+00   0.1269352E+00   0.9151626E-01   0.0000000E+00  -0.4688022E-02  -0.8046776E+03  -0.1292681E-01   0.0000000E+00   0.3896823E-01   0.8620261E-02   0.0000000E+00   0.1710879E-01  -0.2478630E+03
    6.1750  -0.5885803E-01  -0.5885803E-01   0.0000000E+00  -0.2462284E+00  -0.2462284E+00   0.0000000E+00  -0.1387718E-01   0.0000000E+00   0.1269389E+00   0.9146561E-01   0.0000000E+00  -0.5686831E-02  -0.7886721E+03  -0.1283910E-01   0.0000000E+00   0.3918197E-01   0.8939989E-02   0.0000000E+00   0.1713408E-01  -0.2430573E+03
    6.1875  -0.5427204E-01  -0.5427204E-01   0.0000000E+00  -0.2447838E+00  -0.2447838E+00   0.0000000E+00  -0.1272681E-01   0.0000000E+00   0.1269425E+00   0.9141499E-01   0.0000000E+00  -0.6685638E-02  -0.7726665E+03  -0.1275139E-01   0.0000000E+00   0.3939572E-01   0.9259715E-02   0.0000000E+00   0.1715938E-01  -0.2382515E+03
    6.2000  -0.4968605E-01  -0.4968605E-01   0.0000000E+00  -0.2433393E+00  -0.2433393E+00   0.0000000E+00  -0.1157644E-01   0.0000000E+00   0.1269462E+00   0.9136435E-01   0.0000000E+00  -0.7684448E-02  -0.7566608E+03  -0.1266368E-01   0.0000000E+00   0.3960947E-01   0.9579442E-02   0.0000000E+00   0.1718467E-01  -0.2334457E+03
    6.2125  -0.4516549E-01  -0.4516549E-01   0.0000000E+00  -0.2408226E+00  -0.2408226E+00   0.0000000E+00  -0.1045557E-01   0.0000000E+00   0.1267524E+00   0.9112094E-01   0.0000000E+00  -0.8652996E-02  -0.7408448E+03  -0.1251243E-01   0.0000000E+00   0.3981959E-01   0.9891326E-02   0.0000000E+00   0.1712390E-01  -0.2282092E+03
    6.2250  -0.4064494E-01  -0.4064494E-01   0.0000000E+00  -0.2383059E+00  -0.2383059E+00   0.0000000E+00  -0.9334705E-02   0.0000000E+00   0.1265587E+00   0.9087749E-01   0.0000000E+00  -0.9621545E-02  -0.7250293E+03  -0.1236118E-01   0.0000000E+00   0.4002971E-01   0.1020321E-01   0.0000000E+00   0.1706313E-01  -0.2229727E+03
    6.2375  -0.3612438E-01  -0.3612438E-01   0.0000000E+00  -0.2357892E+00  -0.2357892E+00   0.0000000E+00  -0.8213835E-02   0.0000000E+00   0.1263650E+00   0.9063407E-01   0.0000000E+00  -0.1059010E-01  -0.7092133E+03  -0.1220993E-01   0.0000000E+00   0.4023983E-01   0.1051510E-01   0.0000000E+00   0.1700236E-01  -0.2177362E+03
    6.2500  -0.3160383E-01  -0.3160383E-01   0.0000000E+00  -0.2332725E+00  -0.2332725E+00   0.0000000E+00  -0.7092966E-02   0.0000000E+00   0.1261712E+00   0.9039064E-01   0.0000000E+00  -0.1155864E-01  -0.6933976E+03  -0.1205869E-01   0.0000000E+00   0.4044995E-01   0.1082698E-01   0.0000000E+00   0.1694159E-01  -0.2124997E+03
    6.2625  -0.2708327E-01  -0.2708327E-01   0.0000000E+00  -0.2307558E+00  -0.2307558E+00   0.0000000E+00  -0.5972097E-02   0.0000000E+00   0.1259775E+00   0.9014719E-01   0.0000000E+00  -0.1252719E-01  -0.6775817E+03  -0.1190744E-01   0.0000000E+00   0.4066007E-01   0.1113887E-01   0.0000000E+00   0.1688082E-01  -0.2072631E+03
    6.2750  -0.2256272E-01  -0.2256272E-01   0.0000000E+00  -0.2282391E+00  -0.2282391E+00   0.0000000E+00  -0.4851227E-02   0.0000000E+00   0.1257837E+00   0.8990375E-01   0.0000000E+00  -0.1349574E-01  -0.6617657E+03  -0.1175619E-01   0.0000000E+00   0.4087018E-01   0.1145075E-01   0.0000000E+00   0.1682005E-01  -0.2020266E+03
    6.2875  -0.1804216E-01  -0.1804216E-01   0.0000000E+00  -0.2257224E+00  -0.2257224E+00   0.0000000E+00  -0.3730358E-02   0.0000000E+00   0.1255900E+00   0.8966032E-01   0.0000000E+00  -0.1446429E-01  -0.6459500E+03  -0.1160494E-01   0.0000000E+00   0.4108030E-01   0.1176264E-01   0.0000000E+00   0.1675929E-01  -0.1967901E+03
