
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    6.6990   2.3084129E+07   4.7042039E+06   6.1503027E-01
    6.7000   2.3083956E+07   4.7041613E+06   6.1505276E-01
    6.7010   2.3083783E+07   4.7041113E+06   6.1506264E-01
    6.7020   2.3083610E+07   4.7040613E+06   6.1507252E-01
    6.7030   2.3083438E+07   4.7040114E+06   6.1508241E-01
    6.7040   2.3083265E+07   4.7039615E+06   6.1509229E-01
    6.7050   2.3083093E+07   4.7039117E+06   6.1510218E-01
    6.7060   2.3082921E+07   4.7038618E+06   6.1511206E-01
    6.7070   2.3082749E+07   4.7038120E+06   6.1512194E-01
    6.7080   2.3082577E+07   4.7037623E+06   6.1513183E-01
    6.7090   2.3082406E+07   4.7037125E+06   6.1514171E-01
    6.7100   2.3082235E+07   4.7036629E+06   6.1515160E-01
    6.7110   2.3082064E+07   4.7036132E+06   6.1516148E-01
    6.7120   2.3081893E+07   4.7035636E+06   6.1517136E-01
    6.7130   2.3081722E+07   4.7035140E+06   6.1518125E-01
    6.7140   2.3081552E+07   4.7034644E+06   6.1519113E-01
    6.7150   2.3081381E+07   4.7034148E+06   6.1520102E-01
    6.7160   2.3081211E+07   4.7033653E+06   6.1521090E-01
    6.7170   2.3081041E+07   4.7033158E+06   6.1522078E-01
    6.7180   2.3080871E+07   4.7032664E+06   6.1523067E-01
    6.7190   2.3080702E+07   4.7032170E+06   6.1524055E-01
    6.7200   2.3080532E+07   4.7031676E+06   6.1525043E-01
    6.7210   2.3080363E+07   4.7031182E+06   6.1526032E-01
    6.7220   2.3080194E+07   4.7030689E+06   6.1527020E-01
    6.7230   2.3080025E+07   4.7030196E+06   6.1528009E-01
    6.7240   2.3079857E+07   4.7029703E+06   6.1528997E-01
    6.7250   2.3079688E+07   4.7029211E+06   6.1529986E-01
    6.7260   2.3079520E+07   4.7028719E+06   6.1530974E-01
    6.7270   2.3079352E+07   4.7028227E+06   6.1531962E-01
    6.7280   2.3079184E+07   4.7027736E+06   6.1532951E-01
    6.7290   2.3079016E+07   4.7027245E+06   6.1533939E-01
    6.7300   2.3078849E+07   4.7026754E+06   6.1534927E-01
    6.7310   2.3078682E+07   4.7026263E+06   6.1535916E-01
    6.7320   2.3078514E+07   4.7025773E+06   6.1536904E-01
    6.7330   2.3078347E+07   4.7025283E+06   6.1537893E-01
    6.7340   2.3078181E+07   4.7024793E+06   6.1538881E-01
    6.7350   2.3078014E+07   4.7024304E+06   6.1539869E-01
    6.7360   2.3077848E+07   4.7023815E+06   6.1540858E-01
    6.7370   2.3077682E+07   4.7023326E+06   6.1541846E-01
    6.7380   2.3077516E+07   4.7022838E+06   6.1542835E-01
    6.7390   2.3077350E+07   4.7022350E+06   6.1543823E-01
    6.7400   2.3077184E+07   4.7021862E+06   6.1544811E-01
    6.7410   2.3077019E+07   4.7021374E+06   6.1545800E-01
    6.7420   2.3076853E+07   4.7020887E+06   6.1546788E-01
    6.7430   2.3076688E+07   4.7020400E+06   6.1547777E-01
    6.7440   2.3076523E+07   4.7019914E+06   6.1548765E-01
    6.7450   2.3076359E+07   4.7019427E+06   6.1549753E-01
    6.7460   2.3076194E+07   4.7018941E+06   6.1550742E-01
    6.7470   2.3076030E+07   4.7018455E+06   6.1551730E-01
    6.7480   2.3075866E+07   4.7017970E+06   6.1552719E-01
    6.7490   2.3075702E+07   4.7017485E+06   6.1553707E-01
    6.7500   2.3075538E+07   4.7017000E+06   6.1554695E-01
    6.7510   2.3075375E+07   4.7016516E+06   6.1555684E-01
    6.7520   2.3075211E+07   4.7016032E+06   6.1556672E-01
    6.7530   2.3075048E+07   4.7015548E+06   6.1557660E-01
    6.7540   2.3074885E+07   4.7015064E+06   6.1558649E-01
    6.7550   2.3074722E+07   4.7014581E+06   6.1559637E-01
    6.7560   2.3074560E+07   4.7014098E+06   6.1560626E-01
    6.7570   2.3074397E+07   4.7013615E+06   6.1561614E-01
    6.7580   2.3074235E+07   4.7013133E+06   6.1562602E-01
    6.7590   2.3074073E+07   4.7012651E+06   6.1563590E-01
    6.7600   2.3073911E+07   4.7012169E+06   6.1564579E-01
    6.7610   2.3073750E+07   4.7011688E+06   6.1565568E-01
    6.7620   2.3073588E+07   4.7011207E+06   6.1566556E-01
    6.7630   2.3073427E+07   4.7010726E+06   6.1567544E-01
    6.7640   2.3073266E+07   4.7010245E+06   6.1568532E-01
    6.7650   2.3073105E+07   4.7009765E+06   6.1569521E-01
    6.7660   2.3072944E+07   4.7009285E+06   6.1570509E-01
    6.7670   2.3072784E+07   4.7008806E+06   6.1571498E-01
    6.7680   2.3072624E+07   4.7008327E+06   6.1572486E-01
    6.7690   2.3072464E+07   4.7007848E+06   6.1573474E-01
    6.7700   2.3072304E+07   4.7007369E+06   6.1574463E-01
    6.7710   2.3072144E+07   4.7006891E+06   6.1575451E-01
    6.7720   2.3071985E+07   4.7006413E+06   6.1576440E-01
    6.7730   2.3071825E+07   4.7005935E+06   6.1577428E-01
    6.7740   2.3071666E+07   4.7005458E+06   6.1578416E-01
    6.7750   2.3071507E+07   4.7004981E+06   6.1579405E-01
    6.7760   2.3071349E+07   4.7004504E+06   6.1580393E-01
    6.7770   2.3071190E+07   4.7004028E+06   6.1581382E-01
    6.7780   2.3071032E+07   4.7003552E+06   6.1582370E-01
    6.7790   2.3070874E+07   4.7003076E+06   6.1583358E-01
    6.7800   2.3070716E+07   4.7002601E+06   6.1584347E-01
    6.7810   2.3070558E+07   4.7002126E+06   6.1585335E-01
    6.7820   2.3070401E+07   4.7001651E+06   6.1586324E-01
    6.7830   2.3070244E+07   4.7001177E+06   6.1587312E-01
    6.7840   2.3070087E+07   4.7000703E+06   6.1588300E-01
    6.7850   2.3069930E+07   4.7000229E+06   6.1589289E-01
    6.7860   2.3069773E+07   4.6999756E+06   6.1590277E-01
    6.7870   2.3069616E+07   4.6999283E+06   6.1591265E-01
    6.7880   2.3069460E+07   4.6998810E+06   6.1592254E-01
    6.7890   2.3069304E+07   4.6998338E+06   6.1593242E-01
    6.7900   2.3069148E+07   4.6997865E+06   6.1594230E-01
    6.7910   2.3068993E+07   4.6997394E+06   6.1595218E-01
    6.7920   2.3068837E+07   4.6996922E+06   6.1596208E-01
    6.7930   2.3068682E+07   4.6996451E+06   6.1597196E-01
    6.7940   2.3068527E+07   4.6995981E+06   6.1598184E-01
    6.7950   2.3068372E+07   4.6995510E+06   6.1599172E-01
    6.7960   2.3068217E+07   4.6995040E+06   6.1600160E-01
    6.7970   2.3068063E+07   4.6994570E+06   6.1601150E-01
    6.7980   2.3067908E+07   4.6994101E+06   6.1602138E-01
    6.7990   2.3067754E+07   4.6993632E+06   6.1603126E-01
    6.8000   2.3067601E+07   4.6993163E+06   6.1604114E-01
    6.8010   2.3067446E+07   4.6992622E+06   6.1603832E-01
    6.8020   2.3067291E+07   4.6992080E+06   6.1603549E-01
    6.8030   2.3067137E+07   4.6991539E+06   6.1603266E-01
    6.8040   2.3066983E+07   4.6990999E+06   6.1602983E-01
    6.8050   2.3066829E+07   4.6990459E+06   6.1602700E-01
    6.8060   2.3066676E+07   4.6989919E+06   6.1602417E-01
    6.8070   2.3066523E+07   4.6989380E+06   6.1602134E-01
    6.8080   2.3066369E+07   4.6988840E+06   6.1601851E-01
    6.8090   2.3066216E+07   4.6988302E+06   6.1601568E-01
    6.8100   2.3066064E+07   4.6987763E+06   6.1601285E-01
    6.8110   2.3065911E+07   4.6987225E+06   6.1601002E-01
    6.8120   2.3065759E+07   4.6986688E+06   6.1600719E-01
    6.8130   2.3065607E+07   4.6986150E+06   6.1600436E-01
    6.8140   2.3065455E+07   4.6985613E+06   6.1600153E-01
    6.8150   2.3065303E+07   4.6985077E+06   6.1599870E-01
    6.8160   2.3065152E+07   4.6984540E+06   6.1599587E-01
    6.8170   2.3065001E+07   4.6984005E+06   6.1599304E-01
    6.8180   2.3064850E+07   4.6983469E+06   6.1599021E-01
    6.8190   2.3064699E+07   4.6982934E+06   6.1598738E-01
    6.8200   2.3064548E+07   4.6982399E+06   6.1598455E-01
    6.8210   2.3064398E+07   4.6981864E+06   6.1598172E-01
    6.8220   2.3064248E+07   4.6981330E+06   6.1597889E-01
    6.8230   2.3064098E+07   4.6980796E+06   6.1597606E-01
    6.8240   2.3063948E+07   4.6980262E+06   6.1597323E-01
    6.8250   2.3063798E+07   4.6979729E+06   6.1597040E-01
    6.8260   2.3063649E+07   4.6979196E+06   6.1596758E-01
    6.8270   2.3063500E+07   4.6978664E+06   6.1596474E-01
    6.8280   2.3063351E+07   4.6978131E+06   6.1596191E-01
    6.8290   2.3063202E+07   4.6977599E+06   6.1595908E-01
    6.8300   2.3063053E+07   4.6977068E+06   6.1595625E-01
    6.8310   2.3062905E+07   4.6976537E+06   6.1595343E-01
    6.8320   2.3062757E+07   4.6976006E+06   6.1595059E-01
    6.8330   2.3062609E+07   4.6975475E+06   6.1594777E-01
    6.8340   2.3062461E+07   4.6974945E+06   6.1594494E-01
    6.8350   2.3062314E+07   4.6974415E+06   6.1594210E-01
    6.8360   2.3062167E+07   4.6973885E+06   6.1593928E-01
    6.8370   2.3062020E+07   4.6973356E+06   6.1593645E-01
    6.8380   2.3061873E+07   4.6972827E+06   6.1593362E-01
    6.8390   2.3061726E+07   4.6972299E+06   6.1593079E-01
    6.8400   2.3061580E+07   4.6971770E+06   6.1592796E-01
    6.8410   2.3061433E+07   4.6971243E+06   6.1592513E-01
    6.8420   2.3061287E+07   4.6970715E+06   6.1592230E-01
    6.8430   2.3061141E+07   4.6970188E+06   6.1591947E-01
    6.8440   2.3060996E+07   4.6969661E+06   6.1591664E-01
    6.8450   2.3060850E+07   4.6969134E+06   6.1591381E-01
    6.8460   2.3060705E+07   4.6968608E+06   6.1591098E-01
    6.8470   2.3060560E+07   4.6968082E+06   6.1590815E-01
    6.8480   2.3060415E+07   4.6967556E+06   6.1590532E-01
    6.8490   2.3060271E+07   4.6967031E+06   6.1590249E-01
    6.8500   2.3060126E+07   4.6966506E+06   6.1589966E-01
    6.8510   2.3059982E+07   4.6965981E+06   6.1589683E-01
    6.8520   2.3059838E+07   4.6965457E+06   6.1589400E-01
    6.8530   2.3059695E+07   4.6964933E+06   6.1589117E-01
    6.8540   2.3059551E+07   4.6964409E+06   6.1588834E-01
    6.8550   2.3059408E+07   4.6963886E+06   6.1588551E-01
    6.8560   2.3059265E+07   4.6963363E+06   6.1588268E-01
    6.8570   2.3059122E+07   4.6962840E+06   6.1587985E-01
    6.8580   2.3058979E+07   4.6962318E+06   6.1587702E-01
    6.8590   2.3058836E+07   4.6961796E+06   6.1587419E-01
    6.8600   2.3058694E+07   4.6961274E+06   6.1587136E-01
    6.8610   2.3058552E+07   4.6960753E+06   6.1586853E-01
    6.8620   2.3058410E+07   4.6960232E+06   6.1586570E-01
    6.8630   2.3058268E+07   4.6959711E+06   6.1586287E-01
    6.8640   2.3058127E+07   4.6959191E+06   6.1586004E-01
    6.8650   2.3057986E+07   4.6958671E+06   6.1585721E-01
    6.8660   2.3057845E+07   4.6958151E+06   6.1585438E-01
    6.8670   2.3057704E+07   4.6957632E+06   6.1585155E-01
    6.8680   2.3057563E+07   4.6957113E+06   6.1584872E-01
    6.8690   2.3057423E+07   4.6956594E+06   6.1584590E-01
    6.8700   2.3057282E+07   4.6956076E+06   6.1584306E-01
    6.8710   2.3057142E+07   4.6955558E+06   6.1584023E-01
    6.8720   2.3057003E+07   4.6955040E+06   6.1583740E-01
    6.8730   2.3056863E+07   4.6954522E+06   6.1583458E-01
    6.8740   2.3056723E+07   4.6954005E+06   6.1583175E-01
    6.8750   2.3056584E+07   4.6953488E+06   6.1582891E-01
    6.8760   2.3056445E+07   4.6952972E+06   6.1582608E-01
    6.8770   2.3056306E+07   4.6952456E+06   6.1582325E-01
    6.8780   2.3056168E+07   4.6951940E+06   6.1582043E-01
    6.8790   2.3056029E+07   4.6951425E+06   6.1581760E-01
    6.8800   2.3055891E+07   4.6950910E+06   6.1581477E-01
    6.8810   2.3055753E+07   4.6950395E+06   6.1581193E-01
    6.8820   2.3055616E+07   4.6949880E+06   6.1580910E-01
    6.8830   2.3055478E+07   4.6949366E+06   6.1580628E-01
    6.8840   2.3055341E+07   4.6948852E+06   6.1580345E-01
    6.8850   2.3055203E+07   4.6948339E+06   6.1580062E-01
    6.8860   2.3055067E+07   4.6947826E+06   6.1579779E-01
    6.8870   2.3054930E+07   4.6947313E+06   6.1579496E-01
    6.8880   2.3054793E+07   4.6946801E+06   6.1579213E-01
    6.8890   2.3054657E+07   4.6946288E+06   6.1578929E-01
    6.8900   2.3054521E+07   4.6945776E+06   6.1578646E-01
    6.8910   2.3054385E+07   4.6945265E+06   6.1578363E-01
    6.8920   2.3054249E+07   4.6944754E+06   6.1578081E-01
    6.8930   2.3054114E+07   4.6944243E+06   6.1577798E-01
    6.8940   2.3053978E+07   4.6943732E+06   6.1577515E-01
    6.8950   2.3053843E+07   4.6943222E+06   6.1577231E-01
    6.8960   2.3053708E+07   4.6942712E+06   6.1576948E-01
    6.8970   2.3053574E+07   4.6942203E+06   6.1576666E-01
    6.8980   2.3053439E+07   4.6941694E+06   6.1576383E-01
    6.8990   2.3053305E+07   4.6941185E+06   6.1576100E-01
    6.9000   2.3053171E+07   4.6940676E+06   6.1575816E-01
    6.9010   2.3053035E+07   4.6940096E+06   6.1574266E-01
    6.9020   2.3052900E+07   4.6939516E+06   6.1572715E-01
    6.9030   2.3052765E+07   4.6938936E+06   6.1571163E-01
    6.9040   2.3052630E+07   4.6938356E+06   6.1569612E-01
    6.9050   2.3052495E+07   4.6937777E+06   6.1568061E-01
    6.9060   2.3052361E+07   4.6937198E+06   6.1566510E-01
    6.9070   2.3052227E+07   4.6936620E+06   6.1564958E-01
    6.9080   2.3052093E+07   4.6936042E+06   6.1563407E-01
    6.9090   2.3051959E+07   4.6935464E+06   6.1561856E-01
    6.9100   2.3051825E+07   4.6934886E+06   6.1560305E-01
    6.9110   2.3051692E+07   4.6934309E+06   6.1558753E-01
    6.9120   2.3051559E+07   4.6933732E+06   6.1557202E-01
    6.9130   2.3051426E+07   4.6933156E+06   6.1555651E-01
    6.9140   2.3051293E+07   4.6932579E+06   6.1554099E-01
    6.9150   2.3051160E+07   4.6932003E+06   6.1552548E-01
    6.9160   2.3051028E+07   4.6931428E+06   6.1550997E-01
    6.9170   2.3050896E+07   4.6930852E+06   6.1549446E-01
    6.9180   2.3050763E+07   4.6930277E+06   6.1547895E-01
    6.9190   2.3050632E+07   4.6929703E+06   6.1546343E-01
    6.9200   2.3050500E+07   4.6929128E+06   6.1544792E-01
    6.9210   2.3050369E+07   4.6928554E+06   6.1543241E-01
    6.9220   2.3050237E+07   4.6927980E+06   6.1541690E-01
    6.9230   2.3050106E+07   4.6927407E+06   6.1540138E-01
    6.9240   2.3049976E+07   4.6926834E+06   6.1538587E-01
    6.9250   2.3049845E+07   4.6926261E+06   6.1537036E-01
    6.9260   2.3049715E+07   4.6925688E+06   6.1535485E-01
    6.9270   2.3049584E+07   4.6925116E+06   6.1533933E-01
    6.9280   2.3049454E+07   4.6924544E+06   6.1532382E-01
    6.9290   2.3049324E+07   4.6923972E+06   6.1530831E-01
    6.9300   2.3049195E+07   4.6923401E+06   6.1529280E-01
    6.9310   2.3049065E+07   4.6922830E+06   6.1527728E-01
    6.9320   2.3048936E+07   4.6922259E+06   6.1526177E-01
    6.9330   2.3048807E+07   4.6921689E+06   6.1524626E-01
    6.9340   2.3048678E+07   4.6921118E+06   6.1523075E-01
    6.9350   2.3048549E+07   4.6920548E+06   6.1521523E-01
    6.9360   2.3048421E+07   4.6919979E+06   6.1519972E-01
    6.9370   2.3048293E+07   4.6919409E+06   6.1518421E-01
    6.9380   2.3048165E+07   4.6918840E+06   6.1516870E-01
    6.9390   2.3048037E+07   4.6918272E+06   6.1515319E-01
    6.9400   2.3047909E+07   4.6917703E+06   6.1513767E-01
    6.9410   2.3047781E+07   4.6917135E+06   6.1512216E-01
    6.9420   2.3047654E+07   4.6916567E+06   6.1510665E-01
    6.9430   2.3047527E+07   4.6916000E+06   6.1509113E-01
    6.9440   2.3047400E+07   4.6915432E+06   6.1507562E-01
    6.9450   2.3047273E+07   4.6914865E+06   6.1506011E-01
    6.9460   2.3047147E+07   4.6914298E+06   6.1504460E-01
    6.9470   2.3047020E+07   4.6913732E+06   6.1502908E-01
    6.9480   2.3046894E+07   4.6913166E+06   6.1501357E-01
    6.9490   2.3046768E+07   4.6912600E+06   6.1499806E-01
    6.9500   2.3046642E+07   4.6912034E+06   6.1498255E-01
    6.9510   2.3046517E+07   4.6911469E+06   6.1496703E-01
    6.9520   2.3046391E+07   4.6910904E+06   6.1495152E-01
    6.9530   2.3046266E+07   4.6910339E+06   6.1493601E-01
    6.9540   2.3046141E+07   4.6909774E+06   6.1492050E-01
    6.9550   2.3046016E+07   4.6909210E+06   6.1490498E-01
    6.9560   2.3045891E+07   4.6908646E+06   6.1488947E-01
    6.9570   2.3045767E+07   4.6908082E+06   6.1487396E-01
    6.9580   2.3045643E+07   4.6907519E+06   6.1485845E-01
    6.9590   2.3045518E+07   4.6906956E+06   6.1484293E-01
    6.9600   2.3045394E+07   4.6906393E+06   6.1482742E-01
    6.9610   2.3045271E+07   4.6905831E+06   6.1481191E-01
    6.9620   2.3045147E+07   4.6905268E+06   6.1479640E-01
    6.9630   2.3045024E+07   4.6904706E+06   6.1478088E-01
    6.9640   2.3044900E+07   4.6904144E+06   6.1476537E-01
    6.9650   2.3044777E+07   4.6903583E+06   6.1474986E-01
    6.9660   2.3044655E+07   4.6903022E+06   6.1473435E-01
    6.9670   2.3044532E+07   4.6902461E+06   6.1471883E-01
    6.9680   2.3044409E+07   4.6901900E+06   6.1470332E-01
    6.9690   2.3044287E+07   4.6901340E+06   6.1468781E-01
    6.9700   2.3044165E+07   4.6900780E+06   6.1467230E-01
    6.9710   2.3044043E+07   4.6900220E+06   6.1465678E-01
    6.9720   2.3043921E+07   4.6899660E+06   6.1464127E-01
    6.9730   2.3043800E+07   4.6899101E+06   6.1462576E-01
    6.9740   2.3043678E+07   4.6898542E+06   6.1461025E-01
    6.9750   2.3043557E+07   4.6897983E+06   6.1459473E-01
    6.9760   2.3043436E+07   4.6897424E+06   6.1457922E-01
    6.9770   2.3043315E+07   4.6896866E+06   6.1456371E-01
    6.9780   2.3043195E+07   4.6896308E+06   6.1454820E-01
    6.9790   2.3043074E+07   4.6895750E+06   6.1453268E-01
    6.9800   2.3042954E+07   4.6895193E+06   6.1451718E-01
    6.9810   2.3042834E+07   4.6894636E+06   6.1450166E-01
    6.9820   2.3042714E+07   4.6894079E+06   6.1448615E-01
    6.9830   2.3042594E+07   4.6893522E+06   6.1447063E-01
    6.9840   2.3042474E+07   4.6892966E+06   6.1445513E-01
    6.9850   2.3042355E+07   4.6892410E+06   6.1443961E-01
    6.9860   2.3042236E+07   4.6891854E+06   6.1442410E-01
    6.9870   2.3042117E+07   4.6891298E+06   6.1440858E-01
    6.9880   2.3041998E+07   4.6890743E+06   6.1439307E-01
    6.9890   2.3041879E+07   4.6890188E+06   6.1437756E-01
    6.9900   2.3041760E+07   4.6889633E+06   6.1436205E-01
    6.9910   2.3041642E+07   4.6889078E+06   6.1434653E-01
    6.9920   2.3041524E+07   4.6888524E+06   6.1433103E-01
    6.9930   2.3041406E+07   4.6887970E+06   6.1431551E-01
    6.9940   2.3041288E+07   4.6887416E+06   6.1430000E-01
    6.9950   2.3041170E+07   4.6886863E+06   6.1428448E-01
    6.9960   2.3041053E+07   4.6886309E+06   6.1426898E-01
    6.9970   2.3040935E+07   4.6885756E+06   6.1425346E-01
    6.9980   2.3040818E+07   4.6885204E+06   6.1423795E-01
    6.9990   2.3040701E+07   4.6884651E+06   6.1422243E-01
    7.0000   2.3040584E+07   4.6884099E+06   6.1420693E-01
    7.0010   2.3040466E+07   4.6883476E+06   6.1417890E-01
    7.0020   2.3040347E+07   4.6882853E+06   6.1415087E-01
    7.0030   2.3040228E+07   4.6882231E+06   6.1412285E-01
    7.0040   2.3040110E+07   4.6881609E+06   6.1409482E-01
    7.0050   2.3039992E+07   4.6880987E+06   6.1406680E-01
    7.0060   2.3039874E+07   4.6880365E+06   6.1403877E-01
    7.0070   2.3039756E+07   4.6879744E+06   6.1401075E-01
    7.0080   2.3039638E+07   4.6879123E+06   6.1398272E-01
    7.0090   2.3039521E+07   4.6878502E+06   6.1395470E-01
    7.0100   2.3039403E+07   4.6877881E+06   6.1392667E-01
    7.0110   2.3039286E+07   4.6877260E+06   6.1389865E-01
    7.0120   2.3039169E+07   4.6876640E+06   6.1387062E-01
    7.0130   2.3039052E+07   4.6876020E+06   6.1384260E-01
    7.0140   2.3038936E+07   4.6875400E+06   6.1381457E-01
    7.0150   2.3038819E+07   4.6874781E+06   6.1378655E-01
    7.0160   2.3038703E+07   4.6874161E+06   6.1375852E-01
    7.0170   2.3038586E+07   4.6873542E+06   6.1373050E-01
    7.0180   2.3038470E+07   4.6872923E+06   6.1370247E-01
    7.0190   2.3038354E+07   4.6872305E+06   6.1367445E-01
    7.0200   2.3038239E+07   4.6871686E+06   6.1364642E-01
    7.0210   2.3038123E+07   4.6871068E+06   6.1361840E-01
    7.0220   2.3038008E+07   4.6870450E+06   6.1359037E-01
    7.0230   2.3037893E+07   4.6869832E+06   6.1356235E-01
    7.0240   2.3037778E+07   4.6869215E+06   6.1353432E-01
    7.0250   2.3037663E+07   4.6868598E+06   6.1350630E-01
    7.0260   2.3037548E+07   4.6867981E+06   6.1347827E-01
    7.0270   2.3037433E+07   4.6867364E+06   6.1345025E-01
    7.0280   2.3037319E+07   4.6866747E+06   6.1342222E-01
    7.0290   2.3037205E+07   4.6866131E+06   6.1339419E-01
    7.0300   2.3037091E+07   4.6865514E+06   6.1336617E-01
    7.0310   2.3036977E+07   4.6864898E+06   6.1333815E-01
    7.0320   2.3036863E+07   4.6864282E+06   6.1331012E-01
    7.0330   2.3036749E+07   4.6863667E+06   6.1328210E-01
    7.0340   2.3036636E+07   4.6863051E+06   6.1325407E-01
    7.0350   2.3036522E+07   4.6862436E+06   6.1322605E-01
    7.0360   2.3036409E+07   4.6861821E+06   6.1319802E-01
    7.0370   2.3036296E+07   4.6861207E+06   6.1317000E-01
    7.0380   2.3036183E+07   4.6860592E+06   6.1314197E-01
    7.0390   2.3036071E+07   4.6859978E+06   6.1311395E-01
    7.0400   2.3035958E+07   4.6859364E+06   6.1308592E-01
    7.0410   2.3035846E+07   4.6858750E+06   6.1305790E-01
    7.0420   2.3035734E+07   4.6858136E+06   6.1302987E-01
    7.0430   2.3035622E+07   4.6857522E+06   6.1300185E-01
    7.0440   2.3035510E+07   4.6856909E+06   6.1297382E-01
    7.0450   2.3035398E+07   4.6856296E+06   6.1294580E-01
    7.0460   2.3035286E+07   4.6855683E+06   6.1291777E-01
    7.0470   2.3035175E+07   4.6855070E+06   6.1288974E-01
    7.0480   2.3035064E+07   4.6854458E+06   6.1286172E-01
    7.0490   2.3034953E+07   4.6853845E+06   6.1283370E-01
    7.0500   2.3034842E+07   4.6853233E+06   6.1280567E-01
    7.0510   2.3034731E+07   4.6852621E+06   6.1277764E-01
    7.0520   2.3034620E+07   4.6852010E+06   6.1274962E-01
    7.0530   2.3034510E+07   4.6851398E+06   6.1272159E-01
    7.0540   2.3034399E+07   4.6850787E+06   6.1269357E-01
    7.0550   2.3034289E+07   4.6850176E+06   6.1266554E-01
    7.0560   2.3034179E+07   4.6849565E+06   6.1263752E-01
    7.0570   2.3034069E+07   4.6848954E+06   6.1260949E-01
    7.0580   2.3033959E+07   4.6848344E+06   6.1258147E-01
    7.0590   2.3033850E+07   4.6847733E+06   6.1255345E-01
    7.0600   2.3033740E+07   4.6847123E+06   6.1252542E-01
    7.0610   2.3033631E+07   4.6846513E+06   6.1249740E-01
    7.0620   2.3033522E+07   4.6845903E+06   6.1246937E-01
    7.0630   2.3033413E+07   4.6845294E+06   6.1244135E-01
    7.0640   2.3033304E+07   4.6844684E+06   6.1241332E-01
    7.0650   2.3033195E+07   4.6844075E+06   6.1238530E-01
    7.0660   2.3033086E+07   4.6843466E+06   6.1235727E-01
    7.0670   2.3032978E+07   4.6842857E+06   6.1232925E-01
    7.0680   2.3032870E+07   4.6842249E+06   6.1230122E-01
    7.0690   2.3032762E+07   4.6841640E+06   6.1227319E-01
    7.0700   2.3032654E+07   4.6841032E+06   6.1224517E-01
    7.0710   2.3032546E+07   4.6840424E+06   6.1221714E-01
    7.0720   2.3032438E+07   4.6839816E+06   6.1218912E-01
    7.0730   2.3032331E+07   4.6839209E+06   6.1216109E-01
    7.0740   2.3032223E+07   4.6838601E+06   6.1213307E-01
    7.0750   2.3032116E+07   4.6837994E+06   6.1210504E-01
    7.0760   2.3032009E+07   4.6837387E+06   6.1207702E-01
    7.0770   2.3031902E+07   4.6836780E+06   6.1204900E-01
    7.0780   2.3031795E+07   4.6836173E+06   6.1202097E-01
    7.0790   2.3031688E+07   4.6835567E+06   6.1199295E-01
    7.0800   2.3031582E+07   4.6834960E+06   6.1196492E-01
    7.0810   2.3031476E+07   4.6834354E+06   6.1193690E-01
    7.0820   2.3031369E+07   4.6833748E+06   6.1190887E-01
    7.0830   2.3031263E+07   4.6833143E+06   6.1188084E-01
    7.0840   2.3031157E+07   4.6832537E+06   6.1185282E-01
    7.0850   2.3031052E+07   4.6831932E+06   6.1182479E-01
    7.0860   2.3030946E+07   4.6831326E+06   6.1179677E-01
    7.0870   2.3030840E+07   4.6830721E+06   6.1176874E-01
    7.0880   2.3030735E+07   4.6830117E+06   6.1174072E-01
    7.0890   2.3030630E+07   4.6829512E+06   6.1171269E-01
    7.0900   2.3030525E+07   4.6828907E+06   6.1168467E-01
    7.0910   2.3030420E+07   4.6828303E+06   6.1165664E-01
    7.0920   2.3030315E+07   4.6827699E+06   6.1162862E-01
    7.0930   2.3030210E+07   4.6827095E+06   6.1160059E-01
    7.0940   2.3030106E+07   4.6826492E+06   6.1157257E-01
    7.0950   2.3030001E+07   4.6825888E+06   6.1154455E-01
    7.0960   2.3029897E+07   4.6825285E+06   6.1151652E-01
    7.0970   2.3029793E+07   4.6824682E+06   6.1148849E-01
    7.0980   2.3029689E+07   4.6824079E+06   6.1146047E-01
    7.0990   2.3029585E+07   4.6823476E+06   6.1143244E-01
    7.1000   2.3029482E+07   4.6822874E+06   6.1140442E-01
    7.1010   2.3029375E+07   4.6822202E+06   6.1136418E-01
    7.1020   2.3029269E+07   4.6821531E+06   6.1132395E-01
    7.1030   2.3029163E+07   4.6820859E+06   6.1128372E-01
    7.1040   2.3029057E+07   4.6820188E+06   6.1124349E-01
    7.1050   2.3028951E+07   4.6819517E+06   6.1120326E-01
    7.1060   2.3028845E+07   4.6818846E+06   6.1116303E-01
    7.1070   2.3028739E+07   4.6818176E+06   6.1112280E-01
    7.1080   2.3028634E+07   4.6817505E+06   6.1108257E-01
    7.1090   2.3028528E+07   4.6816835E+06   6.1104234E-01
    7.1100   2.3028423E+07   4.6816165E+06   6.1100210E-01
    7.1110   2.3028318E+07   4.6815495E+06   6.1096187E-01
    7.1120   2.3028213E+07   4.6814825E+06   6.1092164E-01
    7.1130   2.3028108E+07   4.6814155E+06   6.1088141E-01
    7.1140   2.3028003E+07   4.6813485E+06   6.1084118E-01
    7.1150   2.3027899E+07   4.6812816E+06   6.1080095E-01
    7.1160   2.3027794E+07   4.6812147E+06   6.1076072E-01
    7.1170   2.3027690E+07   4.6811478E+06   6.1072049E-01
    7.1180   2.3027586E+07   4.6810809E+06   6.1068026E-01
    7.1190   2.3027482E+07   4.6810140E+06   6.1064003E-01
