
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    3.4890   2.5567684E+07   5.2268770E+06   5.0000000E-01
    3.4900   2.5565758E+07   5.2263940E+06   5.0000000E-01
    3.4910   2.5563834E+07   5.2259110E+06   5.0000000E-01
    3.4920   2.5561912E+07   5.2254290E+06   5.0000000E-01
    3.4930   2.5559992E+07   5.2249475E+06   5.0000000E-01
    3.4940   2.5558074E+07   5.2244660E+06   5.0000000E-01
    3.4950   2.5556158E+07   5.2239855E+06   5.0000000E-01
    3.4960   2.5554246E+07   5.2235055E+06   5.0000000E-01
    3.4970   2.5552334E+07   5.2230260E+06   5.0000000E-01
    3.4980   2.5550424E+07   5.2225470E+06   5.0000000E-01
    3.4990   2.5548518E+07   5.2220680E+06   5.0000000E-01
    3.5000   2.5546612E+07   5.2215900E+06   5.0000000E-01
    3.5010   2.5544710E+07   5.2211125E+06   5.0000000E-01
    3.5020   2.5542810E+07   5.2206355E+06   5.0000000E-01
    3.5030   2.5540910E+07   5.2201590E+06   5.0000000E-01
    3.5040   2.5539014E+07   5.2196835E+06   5.0000000E-01
    3.5050   2.5537120E+07   5.2192080E+06   5.0000000E-01
    3.5060   2.5535228E+07   5.2187330E+06   5.0000000E-01
    3.5070   2.5533338E+07   5.2182585E+06   5.0000000E-01
    3.5080   2.5531450E+07   5.2177850E+06   5.0000000E-01
    3.5090   2.5529566E+07   5.2173115E+06   5.0000000E-01
    3.5100   2.5527682E+07   5.2168385E+06   5.0000000E-01
    3.5110   2.5525800E+07   5.2163665E+06   5.0000000E-01
    3.5120   2.5523922E+07   5.2158945E+06   5.0000000E-01
    3.5130   2.5522044E+07   5.2154235E+06   5.0000000E-01
    3.5140   2.5520170E+07   5.2149525E+06   5.0000000E-01
    3.5150   2.5518298E+07   5.2144825E+06   5.0000000E-01
    3.5160   2.5516428E+07   5.2140130E+06   5.0000000E-01
    3.5170   2.5514560E+07   5.2135440E+06   5.0000000E-01
    3.5180   2.5512694E+07   5.2130755E+06   5.0000000E-01
    3.5190   2.5510830E+07   5.2126070E+06   5.0000000E-01
    3.5200   2.5508968E+07   5.2121395E+06   5.0000000E-01
    3.5210   2.5507110E+07   5.2116725E+06   5.0000000E-01
    3.5220   2.5505252E+07   5.2112060E+06   5.0000000E-01
    3.5230   2.5503398E+07   5.2107400E+06   5.0000000E-01
    3.5240   2.5501544E+07   5.2102750E+06   5.0000000E-01
    3.5250   2.5499694E+07   5.2098100E+06   5.0000000E-01
    3.5260   2.5497846E+07   5.2093455E+06   5.0000000E-01
    3.5270   2.5496000E+07   5.2088815E+06   5.0000000E-01
    3.5280   2.5494156E+07   5.2084185E+06   5.0000000E-01
    3.5290   2.5492314E+07   5.2079555E+06   5.0000000E-01
    3.5300   2.5490474E+07   5.2074935E+06   5.0000000E-01
    3.5310   2.5488636E+07   5.2070315E+06   5.0000000E-01
    3.5320   2.5486802E+07   5.2065705E+06   5.0000000E-01
    3.5330   2.5484968E+07   5.2061095E+06   5.0000000E-01
    3.5340   2.5483138E+07   5.2056495E+06   5.0000000E-01
    3.5350   2.5481308E+07   5.2051900E+06   5.0000000E-01
    3.5360   2.5479482E+07   5.2047305E+06   5.0000000E-01
    3.5370   2.5477658E+07   5.2042720E+06   5.0000000E-01
    3.5380   2.5475836E+07   5.2038140E+06   5.0000000E-01
    3.5390   2.5474016E+07   5.2033565E+06   5.0000000E-01
    3.5400   2.5472198E+07   5.2028995E+06   5.0000000E-01
    3.5410   2.5470382E+07   5.2024430E+06   5.0000000E-01
    3.5420   2.5468570E+07   5.2019870E+06   5.0000000E-01
    3.5430   2.5466758E+07   5.2015315E+06   5.0000000E-01
    3.5440   2.5464948E+07   5.2010765E+06   5.0000000E-01
    3.5450   2.5463142E+07   5.2006220E+06   5.0000000E-01
    3.5460   2.5461338E+07   5.2001680E+06   5.0000000E-01
    3.5470   2.5459534E+07   5.1997145E+06   5.0000000E-01
    3.5480   2.5457734E+07   5.1992620E+06   5.0000000E-01
    3.5490   2.5455936E+07   5.1988095E+06   5.0000000E-01
    3.5500   2.5454140E+07   5.1983575E+06   5.0000000E-01
    3.5510   2.5452346E+07   5.1979060E+06   5.0000000E-01
    3.5520   2.5450554E+07   5.1974555E+06   5.0000000E-01
    3.5530   2.5448764E+07   5.1970050E+06   5.0000000E-01
    3.5540   2.5446978E+07   5.1965555E+06   5.0000000E-01
    3.5550   2.5445192E+07   5.1961060E+06   5.0000000E-01
    3.5560   2.5443408E+07   5.1956570E+06   5.0000000E-01
    3.5570   2.5441628E+07   5.1952090E+06   5.0000000E-01
    3.5580   2.5439850E+07   5.1947610E+06   5.0000000E-01
    3.5590   2.5438072E+07   5.1943140E+06   5.0000000E-01
    3.5600   2.5436298E+07   5.1938670E+06   5.0000000E-01
    3.5610   2.5434526E+07   5.1934210E+06   5.0000000E-01
    3.5620   2.5432754E+07   5.1929750E+06   5.0000000E-01
    3.5630   2.5430986E+07   5.1925300E+06   5.0000000E-01
    3.5640   2.5429220E+07   5.1920850E+06   5.0000000E-01
    3.5650   2.5427456E+07   5.1916410E+06   5.0000000E-01
    3.5660   2.5425694E+07   5.1911975E+06   5.0000000E-01
    3.5670   2.5423934E+07   5.1907540E+06   5.0000000E-01
    3.5680   2.5422176E+07   5.1903115E+06   5.0000000E-01
    3.5690   2.5420420E+07   5.1898690E+06   5.0000000E-01
    3.5700   2.5418666E+07   5.1894275E+06   5.0000000E-01
    3.5710   2.5416916E+07   5.1889860E+06   5.0000000E-01
    3.5720   2.5415166E+07   5.1885455E+06   5.0000000E-01
    3.5730   2.5413418E+07   5.1881050E+06   5.0000000E-01
    3.5740   2.5411672E+07   5.1876655E+06   5.0000000E-01
    3.5750   2.5409930E+07   5.1872260E+06   5.0000000E-01
    3.5760   2.5408188E+07   5.1867875E+06   5.0000000E-01
    3.5770   2.5406450E+07   5.1863490E+06   5.0000000E-01
    3.5780   2.5404712E+07   5.1859110E+06   5.0000000E-01
    3.5790   2.5402976E+07   5.1854740E+06   5.0000000E-01
    3.5800   2.5401244E+07   5.1850370E+06   5.0000000E-01
    3.5810   2.5399512E+07   5.1846005E+06   5.0000000E-01
    3.5820   2.5397784E+07   5.1841645E+06   5.0000000E-01
    3.5830   2.5396056E+07   5.1837295E+06   5.0000000E-01
    3.5840   2.5394330E+07   5.1832945E+06   5.0000000E-01
    3.5850   2.5392608E+07   5.1828600E+06   5.0000000E-01
    3.5860   2.5390886E+07   5.1824260E+06   5.0000000E-01
    3.5870   2.5389168E+07   5.1819925E+06   5.0000000E-01
    3.5880   2.5387450E+07   5.1815595E+06   5.0000000E-01
    3.5890   2.5385734E+07   5.1811270E+06   5.0000000E-01
    3.5900   2.5384022E+07   5.1806950E+06   5.0000000E-01
    3.5910   2.5382310E+07   5.1802630E+06   5.0000000E-01
    3.5920   2.5380600E+07   5.1798320E+06   5.0000000E-01
    3.5930   2.5378894E+07   5.1794015E+06   5.0000000E-01
    3.5940   2.5377188E+07   5.1789710E+06   5.0000000E-01
    3.5950   2.5375484E+07   5.1785415E+06   5.0000000E-01
    3.5960   2.5373782E+07   5.1781120E+06   5.0000000E-01
    3.5970   2.5372082E+07   5.1776830E+06   5.0000000E-01
    3.5980   2.5370386E+07   5.1772545E+06   5.0000000E-01
    3.5990   2.5368690E+07   5.1768265E+06   5.0000000E-01
    3.6000   2.5366994E+07   5.1763990E+06   5.0000000E-01
    3.6010   2.5365302E+07   5.1759720E+06   5.0000000E-01
    3.6020   2.5363612E+07   5.1755455E+06   5.0000000E-01
    3.6030   2.5361924E+07   5.1751195E+06   5.0000000E-01
    3.6040   2.5360238E+07   5.1746935E+06   5.0000000E-01
    3.6050   2.5358552E+07   5.1742685E+06   5.0000000E-01
    3.6060   2.5356870E+07   5.1738435E+06   5.0000000E-01
    3.6070   2.5355188E+07   5.1734190E+06   5.0000000E-01
    3.6080   2.5353508E+07   5.1729955E+06   5.0000000E-01
    3.6090   2.5351832E+07   5.1725720E+06   5.0000000E-01
    3.6100   2.5350156E+07   5.1721485E+06   5.0000000E-01
    3.6110   2.5348482E+07   5.1717260E+06   5.0000000E-01
    3.6120   2.5346810E+07   5.1713040E+06   5.0000000E-01
    3.6130   2.5345140E+07   5.1708820E+06   5.0000000E-01
    3.6140   2.5343470E+07   5.1704605E+06   5.0000000E-01
    3.6150   2.5341804E+07   5.1700400E+06   5.0000000E-01
    3.6160   2.5340138E+07   5.1696195E+06   5.0000000E-01
    3.6170   2.5338476E+07   5.1691990E+06   5.0000000E-01
    3.6180   2.5336814E+07   5.1687795E+06   5.0000000E-01
    3.6190   2.5335154E+07   5.1683600E+06   5.0000000E-01
    3.6200   2.5333496E+07   5.1679415E+06   5.0000000E-01
    3.6210   2.5331840E+07   5.1675230E+06   5.0000000E-01
    3.6220   2.5330184E+07   5.1671050E+06   5.0000000E-01
    3.6230   2.5328532E+07   5.1666875E+06   5.0000000E-01
    3.6240   2.5326880E+07   5.1662700E+06   5.0000000E-01
    3.6250   2.5325230E+07   5.1658535E+06   5.0000000E-01
    3.6260   2.5323582E+07   5.1654370E+06   5.0000000E-01
    3.6270   2.5321936E+07   5.1650210E+06   5.0000000E-01
    3.6280   2.5320292E+07   5.1646055E+06   5.0000000E-01
    3.6290   2.5318648E+07   5.1641900E+06   5.0000000E-01
    3.6300   2.5317006E+07   5.1637755E+06   5.0000000E-01
    3.6310   2.5315366E+07   5.1633610E+06   5.0000000E-01
    3.6320   2.5313728E+07   5.1629470E+06   5.0000000E-01
    3.6330   2.5312092E+07   5.1625335E+06   5.0000000E-01
    3.6340   2.5310456E+07   5.1621200E+06   5.0000000E-01
    3.6350   2.5308822E+07   5.1617075E+06   5.0000000E-01
    3.6360   2.5307190E+07   5.1612950E+06   5.0000000E-01
    3.6370   2.5305560E+07   5.1608825E+06   5.0000000E-01
    3.6380   2.5303932E+07   5.1604710E+06   5.0000000E-01
    3.6390   2.5302304E+07   5.1600595E+06   5.0000000E-01
    3.6400   2.5300678E+07   5.1596485E+06   5.0000000E-01
    3.6410   2.5299054E+07   5.1592380E+06   5.0000000E-01
    3.6420   2.5297432E+07   5.1588280E+06   5.0000000E-01
    3.6430   2.5295810E+07   5.1584180E+06   5.0000000E-01
    3.6440   2.5294190E+07   5.1580085E+06   5.0000000E-01
    3.6450   2.5292572E+07   5.1575995E+06   5.0000000E-01
    3.6460   2.5290954E+07   5.1571905E+06   5.0000000E-01
    3.6470   2.5289340E+07   5.1567825E+06   5.0000000E-01
    3.6480   2.5287726E+07   5.1563740E+06   5.0000000E-01
    3.6490   2.5286112E+07   5.1559665E+06   5.0000000E-01
    3.6500   2.5284502E+07   5.1555590E+06   5.0000000E-01
    3.6510   2.5282892E+07   5.1551520E+06   5.0000000E-01
    3.6520   2.5281284E+07   5.1547455E+06   5.0000000E-01
    3.6530   2.5279676E+07   5.1543395E+06   5.0000000E-01
    3.6540   2.5278070E+07   5.1539335E+06   5.0000000E-01
    3.6550   2.5276466E+07   5.1535275E+06   5.0000000E-01
    3.6560   2.5274864E+07   5.1531225E+06   5.0000000E-01
    3.6570   2.5273262E+07   5.1527175E+06   5.0000000E-01
    3.6580   2.5271662E+07   5.1523130E+06   5.0000000E-01
    3.6590   2.5270064E+07   5.1519085E+06   5.0000000E-01
    3.6600   2.5268466E+07   5.1515050E+06   5.0000000E-01
    3.6610   2.5266870E+07   5.1511010E+06   5.0000000E-01
    3.6620   2.5265274E+07   5.1506980E+06   5.0000000E-01
    3.6630   2.5263682E+07   5.1502950E+06   5.0000000E-01
    3.6640   2.5262088E+07   5.1498925E+06   5.0000000E-01
    3.6650   2.5260498E+07   5.1494900E+06   5.0000000E-01
    3.6660   2.5258908E+07   5.1490880E+06   5.0000000E-01
    3.6670   2.5257320E+07   5.1486865E+06   5.0000000E-01
    3.6680   2.5255732E+07   5.1482850E+06   5.0000000E-01
    3.6690   2.5254146E+07   5.1478840E+06   5.0000000E-01
    3.6700   2.5252562E+07   5.1474830E+06   5.0000000E-01
    3.6710   2.5250978E+07   5.1470830E+06   5.0000000E-01
    3.6720   2.5249394E+07   5.1466825E+06   5.0000000E-01
    3.6730   2.5247814E+07   5.1462830E+06   5.0000000E-01
    3.6740   2.5246234E+07   5.1458835E+06   5.0000000E-01
    3.6750   2.5244654E+07   5.1454840E+06   5.0000000E-01
    3.6760   2.5243076E+07   5.1450850E+06   5.0000000E-01
    3.6770   2.5241500E+07   5.1446865E+06   5.0000000E-01
    3.6780   2.5239924E+07   5.1442885E+06   5.0000000E-01
    3.6790   2.5238350E+07   5.1438900E+06   5.0000000E-01
    3.6800   2.5236778E+07   5.1434925E+06   5.0000000E-01
    3.6810   2.5235204E+07   5.1430950E+06   5.0000000E-01
    3.6820   2.5233634E+07   5.1426980E+06   5.0000000E-01
    3.6830   2.5232064E+07   5.1423010E+06   5.0000000E-01
    3.6840   2.5230496E+07   5.1419045E+06   5.0000000E-01
    3.6850   2.5228928E+07   5.1415080E+06   5.0000000E-01
    3.6860   2.5227360E+07   5.1411120E+06   5.0000000E-01
    3.6870   2.5225794E+07   5.1407160E+06   5.0000000E-01
    3.6880   2.5224230E+07   5.1403205E+06   5.0000000E-01
    3.6890   2.5222666E+07   5.1399255E+06   5.0000000E-01
    3.6900   2.5221104E+07   5.1395305E+06   5.0000000E-01
    3.6910   2.5219542E+07   5.1391355E+06   5.0000000E-01
    3.6920   2.5217982E+07   5.1387410E+06   5.0000000E-01
    3.6930   2.5216422E+07   5.1383470E+06   5.0000000E-01
    3.6940   2.5214864E+07   5.1379530E+06   5.0000000E-01
    3.6950   2.5213306E+07   5.1375595E+06   5.0000000E-01
    3.6960   2.5211748E+07   5.1371660E+06   5.0000000E-01
    3.6970   2.5210192E+07   5.1367725E+06   5.0000000E-01
    3.6980   2.5208638E+07   5.1363800E+06   5.0000000E-01
    3.6990   2.5207084E+07   5.1359870E+06   5.0000000E-01
    3.7000   2.5205530E+07   5.1355945E+06   5.0000000E-01
    3.7010   2.5203978E+07   5.1352025E+06   5.0000000E-01
    3.7020   2.5202428E+07   5.1348105E+06   5.0000000E-01
    3.7030   2.5200878E+07   5.1344190E+06   5.0000000E-01
    3.7040   2.5199328E+07   5.1340275E+06   5.0000000E-01
    3.7050   2.5197780E+07   5.1336360E+06   5.0000000E-01
    3.7060   2.5196232E+07   5.1332450E+06   5.0000000E-01
    3.7070   2.5194684E+07   5.1328545E+06   5.0000000E-01
    3.7080   2.5193138E+07   5.1324640E+06   5.0000000E-01
    3.7090   2.5191594E+07   5.1320735E+06   5.0000000E-01
    3.7100   2.5190048E+07   5.1316835E+06   5.0000000E-01
    3.7110   2.5188506E+07   5.1312940E+06   5.0000000E-01
    3.7120   2.5186962E+07   5.1309040E+06   5.0000000E-01
    3.7130   2.5185420E+07   5.1305150E+06   5.0000000E-01
    3.7140   2.5183880E+07   5.1301255E+06   5.0000000E-01
    3.7150   2.5182340E+07   5.1297365E+06   5.0000000E-01
    3.7160   2.5180800E+07   5.1293480E+06   5.0000000E-01
    3.7170   2.5179260E+07   5.1289595E+06   5.0000000E-01
    3.7180   2.5177722E+07   5.1285710E+06   5.0000000E-01
    3.7190   2.5176186E+07   5.1281830E+06   5.0000000E-01
    3.7200   2.5174648E+07   5.1277950E+06   5.0000000E-01
    3.7210   2.5173112E+07   5.1274075E+06   5.0000000E-01
    3.7220   2.5171578E+07   5.1270200E+06   5.0000000E-01
    3.7230   2.5170044E+07   5.1266330E+06   5.0000000E-01
    3.7240   2.5168510E+07   5.1262460E+06   5.0000000E-01
    3.7250   2.5166976E+07   5.1258590E+06   5.0000000E-01
    3.7260   2.5165444E+07   5.1254725E+06   5.0000000E-01
    3.7270   2.5163912E+07   5.1250860E+06   5.0000000E-01
    3.7280   2.5162382E+07   5.1246995E+06   5.0000000E-01
    3.7290   2.5160852E+07   5.1243135E+06   5.0000000E-01
    3.7300   2.5159322E+07   5.1239275E+06   5.0000000E-01
    3.7310   2.5157792E+07   5.1235420E+06   5.0000000E-01
    3.7320   2.5156264E+07   5.1231565E+06   5.0000000E-01
    3.7330   2.5154736E+07   5.1227710E+06   5.0000000E-01
    3.7340   2.5153210E+07   5.1223860E+06   5.0000000E-01
    3.7350   2.5151682E+07   5.1220010E+06   5.0000000E-01
    3.7360   2.5150156E+07   5.1216165E+06   5.0000000E-01
    3.7370   2.5148632E+07   5.1212320E+06   5.0000000E-01
    3.7380   2.5147106E+07   5.1208475E+06   5.0000000E-01
    3.7390   2.5145582E+07   5.1204635E+06   5.0000000E-01
    3.7400   2.5144060E+07   5.1200795E+06   5.0000000E-01
    3.7410   2.5142536E+07   5.1196955E+06   5.0000000E-01
    3.7420   2.5141014E+07   5.1193115E+06   5.0000000E-01
    3.7430   2.5139492E+07   5.1189285E+06   5.0000000E-01
    3.7440   2.5137970E+07   5.1185450E+06   5.0000000E-01
    3.7450   2.5136450E+07   5.1181620E+06   5.0000000E-01
    3.7460   2.5134930E+07   5.1177790E+06   5.0000000E-01
    3.7470   2.5133410E+07   5.1173960E+06   5.0000000E-01
    3.7480   2.5131892E+07   5.1170135E+06   5.0000000E-01
    3.7490   2.5130372E+07   5.1166310E+06   5.0000000E-01
    3.7500   2.5128854E+07   5.1162485E+06   5.0000000E-01
    3.7510   2.5127336E+07   5.1158665E+06   5.0000000E-01
    3.7520   2.5125820E+07   5.1154845E+06   5.0000000E-01
    3.7530   2.5124304E+07   5.1151025E+06   5.0000000E-01
    3.7540   2.5122788E+07   5.1147210E+06   5.0000000E-01
    3.7550   2.5121272E+07   5.1143395E+06   5.0000000E-01
    3.7560   2.5119756E+07   5.1139580E+06   5.0000000E-01
    3.7570   2.5118242E+07   5.1135770E+06   5.0000000E-01
    3.7580   2.5116728E+07   5.1131960E+06   5.0000000E-01
    3.7590   2.5115214E+07   5.1128150E+06   5.0000000E-01
    3.7600   2.5113700E+07   5.1124340E+06   5.0000000E-01
    3.7610   2.5112188E+07   5.1120535E+06   5.0000000E-01
    3.7620   2.5110676E+07   5.1116730E+06   5.0000000E-01
    3.7630   2.5109164E+07   5.1112930E+06   5.0000000E-01
    3.7640   2.5107652E+07   5.1109125E+06   5.0000000E-01
    3.7650   2.5106140E+07   5.1105325E+06   5.0000000E-01
    3.7660   2.5104630E+07   5.1101530E+06   5.0000000E-01
    3.7670   2.5103120E+07   5.1097730E+06   5.0000000E-01
    3.7680   2.5101610E+07   5.1093935E+06   5.0000000E-01
    3.7690   2.5100100E+07   5.1090140E+06   5.0000000E-01
    3.7700   2.5098592E+07   5.1086350E+06   5.0000000E-01
    3.7710   2.5097084E+07   5.1082560E+06   5.0000000E-01
    3.7720   2.5095574E+07   5.1078770E+06   5.0000000E-01
    3.7730   2.5094068E+07   5.1074980E+06   5.0000000E-01
    3.7740   2.5092560E+07   5.1071190E+06   5.0000000E-01
    3.7750   2.5091052E+07   5.1067405E+06   5.0000000E-01
    3.7760   2.5089546E+07   5.1063620E+06   5.0000000E-01
    3.7770   2.5088040E+07   5.1059840E+06   5.0000000E-01
    3.7780   2.5086534E+07   5.1056060E+06   5.0000000E-01
    3.7790   2.5085028E+07   5.1052275E+06   5.0000000E-01
    3.7800   2.5083522E+07   5.1048500E+06   5.0000000E-01
    3.7810   2.5082018E+07   5.1044720E+06   5.0000000E-01
    3.7820   2.5080514E+07   5.1040945E+06   5.0000000E-01
    3.7830   2.5079010E+07   5.1037170E+06   5.0000000E-01
    3.7840   2.5077506E+07   5.1033395E+06   5.0000000E-01
    3.7850   2.5076002E+07   5.1029625E+06   5.0000000E-01
    3.7860   2.5074500E+07   5.1025850E+06   5.0000000E-01
    3.7870   2.5072996E+07   5.1022085E+06   5.0000000E-01
    3.7880   2.5071494E+07   5.1018315E+06   5.0000000E-01
    3.7890   2.5069992E+07   5.1014545E+06   5.0000000E-01
    3.7900   2.5068490E+07   5.1010780E+06   5.0000000E-01
    3.7910   2.5066988E+07   5.1007015E+06   5.0000000E-01
    3.7920   2.5065488E+07   5.1003255E+06   5.0000000E-01
    3.7930   2.5063988E+07   5.0999490E+06   5.0000000E-01
    3.7940   2.5062486E+07   5.0995730E+06   5.0000000E-01
    3.7950   2.5060986E+07   5.0991970E+06   5.0000000E-01
    3.7960   2.5059486E+07   5.0988210E+06   5.0000000E-01
    3.7970   2.5057988E+07   5.0984455E+06   5.0000000E-01
    3.7980   2.5056488E+07   5.0980700E+06   5.0000000E-01
    3.7990   2.5054990E+07   5.0976945E+06   5.0000000E-01
    3.8000   2.5053490E+07   5.0973190E+06   5.0000000E-01
    3.8010   2.5051992E+07   5.0969440E+06   5.0000000E-01
    3.8020   2.5050494E+07   5.0965690E+06   5.0000000E-01
    3.8030   2.5048998E+07   5.0961940E+06   5.0000000E-01
    3.8040   2.5047500E+07   5.0958190E+06   5.0000000E-01
    3.8050   2.5046002E+07   5.0954440E+06   5.0000000E-01
    3.8060   2.5044506E+07   5.0950695E+06   5.0000000E-01
    3.8070   2.5043010E+07   5.0946950E+06   5.0000000E-01
    3.8080   2.5041514E+07   5.0943205E+06   5.0000000E-01
    3.8090   2.5040018E+07   5.0939465E+06   5.0000000E-01
    3.8100   2.5038522E+07   5.0935725E+06   5.0000000E-01
    3.8110   2.5037026E+07   5.0931985E+06   5.0000000E-01
    3.8120   2.5035532E+07   5.0928245E+06   5.0000000E-01
    3.8130   2.5034038E+07   5.0924505E+06   5.0000000E-01
    3.8140   2.5032544E+07   5.0920770E+06   5.0000000E-01
    3.8150   2.5031050E+07   5.0917035E+06   5.0000000E-01
    3.8160   2.5029556E+07   5.0913300E+06   5.0000000E-01
    3.8170   2.5028062E+07   5.0909570E+06   5.0000000E-01
    3.8180   2.5026568E+07   5.0905835E+06   5.0000000E-01
    3.8190   2.5025076E+07   5.0902105E+06   5.0000000E-01
    3.8200   2.5023584E+07   5.0898375E+06   5.0000000E-01
    3.8210   2.5022090E+07   5.0894650E+06   5.0000000E-01
    3.8220   2.5020598E+07   5.0890920E+06   5.0000000E-01
    3.8230   2.5019108E+07   5.0887195E+06   5.0000000E-01
    3.8240   2.5017616E+07   5.0883470E+06   5.0000000E-01
    3.8250   2.5016124E+07   5.0879750E+06   5.0000000E-01
    3.8260   2.5014634E+07   5.0876025E+06   5.0000000E-01
    3.8270   2.5013144E+07   5.0872305E+06   5.0000000E-01
    3.8280   2.5011654E+07   5.0868585E+06   5.0000000E-01
    3.8290   2.5010164E+07   5.0864865E+06   5.0000000E-01
    3.8300   2.5008674E+07   5.0861150E+06   5.0000000E-01
    3.8310   2.5007184E+07   5.0857435E+06   5.0000000E-01
    3.8320   2.5005696E+07   5.0853720E+06   5.0000000E-01
    3.8330   2.5004206E+07   5.0850005E+06   5.0000000E-01
    3.8340   2.5002718E+07   5.0846295E+06   5.0000000E-01
    3.8350   2.5001230E+07   5.0842580E+06   5.0000000E-01
    3.8360   2.4999742E+07   5.0838870E+06   5.0000000E-01
    3.8370   2.4998254E+07   5.0835165E+06   5.0000000E-01
    3.8380   2.4996768E+07   5.0831455E+06   5.0000000E-01
    3.8390   2.4995280E+07   5.0827750E+06   5.0000000E-01
    3.8400   2.4993794E+07   5.0824045E+06   5.0000000E-01
    3.8410   2.4992308E+07   5.0820340E+06   5.0000000E-01
    3.8420   2.4990822E+07   5.0816640E+06   5.0000000E-01
    3.8430   2.4989336E+07   5.0812935E+06   5.0000000E-01
    3.8440   2.4987850E+07   5.0809235E+06   5.0000000E-01
    3.8450   2.4986366E+07   5.0805540E+06   5.0000000E-01
    3.8460   2.4984882E+07   5.0801840E+06   5.0000000E-01
    3.8470   2.4983396E+07   5.0798145E+06   5.0000000E-01
    3.8480   2.4981912E+07   5.0794450E+06   5.0000000E-01
    3.8490   2.4980430E+07   5.0790755E+06   5.0000000E-01
    3.8500   2.4978946E+07   5.0787065E+06   5.0000000E-01
    3.8510   2.4977462E+07   5.0783370E+06   5.0000000E-01
    3.8520   2.4975980E+07   5.0779680E+06   5.0000000E-01
    3.8530   2.4974498E+07   5.0775995E+06   5.0000000E-01
    3.8540   2.4973016E+07   5.0772305E+06   5.0000000E-01
    3.8550   2.4971534E+07   5.0768620E+06   5.0000000E-01
    3.8560   2.4970052E+07   5.0764935E+06   5.0000000E-01
    3.8570   2.4968572E+07   5.0761255E+06   5.0000000E-01
    3.8580   2.4967092E+07   5.0757570E+06   5.0000000E-01
    3.8590   2.4965612E+07   5.0753890E+06   5.0000000E-01
    3.8600   2.4964132E+07   5.0750210E+06   5.0000000E-01
    3.8610   2.4962652E+07   5.0746535E+06   5.0000000E-01
    3.8620   2.4961172E+07   5.0742855E+06   5.0000000E-01
    3.8630   2.4959694E+07   5.0739180E+06   5.0000000E-01
    3.8640   2.4958216E+07   5.0735510E+06   5.0000000E-01
    3.8650   2.4956738E+07   5.0731835E+06   5.0000000E-01
    3.8660   2.4955260E+07   5.0728165E+06   5.0000000E-01
    3.8670   2.4953782E+07   5.0724495E+06   5.0000000E-01
    3.8680   2.4952306E+07   5.0720825E+06   5.0000000E-01
    3.8690   2.4950830E+07   5.0717160E+06   5.0000000E-01
    3.8700   2.4949354E+07   5.0713495E+06   5.0000000E-01
    3.8710   2.4947878E+07   5.0709830E+06   5.0000000E-01
    3.8720   2.4946402E+07   5.0706165E+06   5.0000000E-01
    3.8730   2.4944928E+07   5.0702505E+06   5.0000000E-01
    3.8740   2.4943454E+07   5.0698845E+06   5.0000000E-01
    3.8750   2.4941980E+07   5.0695190E+06   5.0000000E-01
    3.8760   2.4940506E+07   5.0691530E+06   5.0000000E-01
    3.8770   2.4939032E+07   5.0687875E+06   5.0000000E-01
    3.8780   2.4937560E+07   5.0684220E+06   5.0000000E-01
    3.8790   2.4936088E+07   5.0680570E+06   5.0000000E-01
    3.8800   2.4934616E+07   5.0676920E+06   5.0000000E-01
    3.8810   2.4933144E+07   5.0673270E+06   5.0000000E-01
    3.8820   2.4931674E+07   5.0669620E+06   5.0000000E-01
    3.8830   2.4930204E+07   5.0665975E+06   5.0000000E-01
    3.8840   2.4928734E+07   5.0662330E+06   5.0000000E-01
    3.8850   2.4927264E+07   5.0658690E+06   5.0000000E-01
    3.8860   2.4925794E+07   5.0655045E+06   5.0000000E-01
    3.8870   2.4924326E+07   5.0651405E+06   5.0000000E-01
    3.8880   2.4922858E+07   5.0647770E+06   5.0000000E-01
    3.8890   2.4921390E+07   5.0644130E+06   5.0000000E-01
    3.8900   2.4919924E+07   5.0640495E+06   5.0000000E-01
    3.8910   2.4918458E+07   5.0636860E+06   5.0000000E-01
    3.8920   2.4916990E+07   5.0633230E+06   5.0000000E-01
    3.8930   2.4915526E+07   5.0629600E+06   5.0000000E-01
    3.8940   2.4914060E+07   5.0625970E+06   5.0000000E-01
    3.8950   2.4912596E+07   5.0622345E+06   5.0000000E-01
    3.8960   2.4911132E+07   5.0618720E+06   5.0000000E-01
    3.8970   2.4909668E+07   5.0615095E+06   5.0000000E-01
    3.8980   2.4908206E+07   5.0611470E+06   5.0000000E-01
    3.8990   2.4906742E+07   5.0607850E+06   5.0000000E-01
    3.9000   2.4905280E+07   5.0604235E+06   5.0000000E-01
    3.9010   2.4903820E+07   5.0600615E+06   5.0000000E-01
    3.9020   2.4902358E+07   5.0597000E+06   5.0000000E-01
    3.9030   2.4900898E+07   5.0593390E+06   5.0000000E-01
    3.9040   2.4899438E+07   5.0589775E+06   5.0000000E-01
    3.9050   2.4897980E+07   5.0586165E+06   5.0000000E-01
    3.9060   2.4896522E+07   5.0582560E+06   5.0000000E-01
    3.9070   2.4895064E+07   5.0578950E+06   5.0000000E-01
    3.9080   2.4893606E+07   5.0575345E+06   5.0000000E-01
    3.9090   2.4892150E+07   5.0571745E+06   5.0000000E-01
