
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    9.1610   2.2832996E+07   4.4855610E+06   4.1119233E-01
    9.1620   2.2832860E+07   4.4854830E+06   4.1111314E-01
    9.1630   2.2832726E+07   4.4854050E+06   4.1103396E-01
    9.1640   2.2832592E+07   4.4853275E+06   4.1095477E-01
    9.1650   2.2832458E+07   4.4852495E+06   4.1087559E-01
    9.1660   2.2832324E+07   4.4851715E+06   4.1079640E-01
    9.1670   2.2832190E+07   4.4850935E+06   4.1071722E-01
    9.1680   2.2832054E+07   4.4850160E+06   4.1063803E-01
    9.1690   2.2831920E+07   4.4849380E+06   4.1055885E-01
    9.1700   2.2831786E+07   4.4848605E+06   4.1047966E-01
    9.1710   2.2831654E+07   4.4847825E+06   4.1040048E-01
    9.1720   2.2831520E+07   4.4847050E+06   4.1032130E-01
    9.1730   2.2831386E+07   4.4846270E+06   4.1024211E-01
    9.1740   2.2831252E+07   4.4845495E+06   4.1016293E-01
    9.1750   2.2831118E+07   4.4844720E+06   4.1008374E-01
    9.1760   2.2830984E+07   4.4843940E+06   4.1000456E-01
    9.1770   2.2830852E+07   4.4843165E+06   4.0992537E-01
    9.1780   2.2830718E+07   4.4842390E+06   4.0984619E-01
    9.1790   2.2830584E+07   4.4841615E+06   4.0976700E-01
    9.1800   2.2830452E+07   4.4840840E+06   4.0968782E-01
    9.1810   2.2830318E+07   4.4840065E+06   4.0960866E-01
    9.1820   2.2830186E+07   4.4839290E+06   4.0952945E-01
    9.1830   2.2830052E+07   4.4838515E+06   4.0945029E-01
    9.1840   2.2829920E+07   4.4837740E+06   4.0937111E-01
    9.1850   2.2829786E+07   4.4836965E+06   4.0929192E-01
    9.1860   2.2829654E+07   4.4836190E+06   4.0921274E-01
    9.1870   2.2829522E+07   4.4835415E+06   4.0913355E-01
    9.1880   2.2829388E+07   4.4834640E+06   4.0905437E-01
    9.1890   2.2829256E+07   4.4833865E+06   4.0897518E-01
    9.1900   2.2829124E+07   4.4833095E+06   4.0889600E-01
    9.1910   2.2828992E+07   4.4832320E+06   4.0881681E-01
    9.1920   2.2828860E+07   4.4831545E+06   4.0873763E-01
    9.1930   2.2828728E+07   4.4830775E+06   4.0865844E-01
    9.1940   2.2828594E+07   4.4830000E+06   4.0857926E-01
    9.1950   2.2828462E+07   4.4829230E+06   4.0850008E-01
    9.1960   2.2828330E+07   4.4828455E+06   4.0842089E-01
    9.1970   2.2828200E+07   4.4827685E+06   4.0834171E-01
    9.1980   2.2828068E+07   4.4826910E+06   4.0826252E-01
    9.1990   2.2827936E+07   4.4826140E+06   4.0818334E-01
    9.2000   2.2827804E+07   4.4825370E+06   4.0810415E-01
    9.2010   2.2827668E+07   4.4824655E+06   4.0803501E-01
    9.2020   2.2827534E+07   4.4823935E+06   4.0796590E-01
    9.2030   2.2827398E+07   4.4823220E+06   4.0789676E-01
    9.2040   2.2827262E+07   4.4822505E+06   4.0782765E-01
    9.2050   2.2827128E+07   4.4821790E+06   4.0775853E-01
    9.2060   2.2826992E+07   4.4821070E+06   4.0768942E-01
    9.2070   2.2826856E+07   4.4820355E+06   4.0762031E-01
    9.2080   2.2826720E+07   4.4819640E+06   4.0755120E-01
    9.2090   2.2826586E+07   4.4818925E+06   4.0748209E-01
    9.2100   2.2826450E+07   4.4818205E+06   4.0741295E-01
    9.2110   2.2826314E+07   4.4817490E+06   4.0734383E-01
    9.2120   2.2826180E+07   4.4816775E+06   4.0727472E-01
    9.2130   2.2826044E+07   4.4816060E+06   4.0720561E-01
    9.2140   2.2825910E+07   4.4815345E+06   4.0713650E-01
    9.2150   2.2825774E+07   4.4814630E+06   4.0706739E-01
    9.2160   2.2825638E+07   4.4813915E+06   4.0699828E-01
    9.2170   2.2825504E+07   4.4813200E+06   4.0692917E-01
    9.2180   2.2825368E+07   4.4812485E+06   4.0686002E-01
    9.2190   2.2825234E+07   4.4811770E+06   4.0679091E-01
    9.2200   2.2825100E+07   4.4811055E+06   4.0672180E-01
    9.2210   2.2824964E+07   4.4810340E+06   4.0665269E-01
    9.2220   2.2824830E+07   4.4809625E+06   4.0658358E-01
    9.2230   2.2824694E+07   4.4808910E+06   4.0651447E-01
    9.2240   2.2824560E+07   4.4808200E+06   4.0644535E-01
    9.2250   2.2824426E+07   4.4807485E+06   4.0637624E-01
    9.2260   2.2824292E+07   4.4806770E+06   4.0630710E-01
    9.2270   2.2824156E+07   4.4806055E+06   4.0623799E-01
    9.2280   2.2824022E+07   4.4805345E+06   4.0616888E-01
    9.2290   2.2823888E+07   4.4804630E+06   4.0609977E-01
    9.2300   2.2823754E+07   4.4803920E+06   4.0603065E-01
    9.2310   2.2823620E+07   4.4803205E+06   4.0596154E-01
    9.2320   2.2823486E+07   4.4802495E+06   4.0589243E-01
    9.2330   2.2823352E+07   4.4801780E+06   4.0582332E-01
    9.2340   2.2823218E+07   4.4801070E+06   4.0575418E-01
    9.2350   2.2823084E+07   4.4800355E+06   4.0568507E-01
    9.2360   2.2822950E+07   4.4799645E+06   4.0561596E-01
    9.2370   2.2822816E+07   4.4798935E+06   4.0554684E-01
    9.2380   2.2822682E+07   4.4798225E+06   4.0547773E-01
    9.2390   2.2822550E+07   4.4797515E+06   4.0540862E-01
    9.2400   2.2822416E+07   4.4796800E+06   4.0533951E-01
    9.2410   2.2822282E+07   4.4796090E+06   4.0527040E-01
    9.2420   2.2822150E+07   4.4795380E+06   4.0520126E-01
    9.2430   2.2822016E+07   4.4794670E+06   4.0513214E-01
    9.2440   2.2821882E+07   4.4793960E+06   4.0506303E-01
    9.2450   2.2821750E+07   4.4793250E+06   4.0499392E-01
    9.2460   2.2821616E+07   4.4792545E+06   4.0492481E-01
    9.2470   2.2821484E+07   4.4791835E+06   4.0485570E-01
    9.2480   2.2821350E+07   4.4791125E+06   4.0478659E-01
    9.2490   2.2821218E+07   4.4790415E+06   4.0471748E-01
    9.2500   2.2821086E+07   4.4789710E+06   4.0464833E-01
    9.2510   2.2820952E+07   4.4789000E+06   4.0457922E-01
    9.2520   2.2820820E+07   4.4788290E+06   4.0451011E-01
    9.2530   2.2820688E+07   4.4787585E+06   4.0444100E-01
    9.2540   2.2820556E+07   4.4786875E+06   4.0437189E-01
    9.2550   2.2820424E+07   4.4786170E+06   4.0430278E-01
    9.2560   2.2820292E+07   4.4785460E+06   4.0423366E-01
    9.2570   2.2820160E+07   4.4784755E+06   4.0416455E-01
    9.2580   2.2820028E+07   4.4784050E+06   4.0409541E-01
    9.2590   2.2819896E+07   4.4783340E+06   4.0402630E-01
    9.2600   2.2819764E+07   4.4782635E+06   4.0395719E-01
    9.2610   2.2819632E+07   4.4781930E+06   4.0388808E-01
    9.2620   2.2819500E+07   4.4781225E+06   4.0381896E-01
    9.2630   2.2819368E+07   4.4780520E+06   4.0374985E-01
    9.2640   2.2819236E+07   4.4779815E+06   4.0368074E-01
    9.2650   2.2819106E+07   4.4779110E+06   4.0361163E-01
    9.2660   2.2818974E+07   4.4778405E+06   4.0354249E-01
    9.2670   2.2818842E+07   4.4777700E+06   4.0347338E-01
    9.2680   2.2818712E+07   4.4776995E+06   4.0340427E-01
    9.2690   2.2818580E+07   4.4776290E+06   4.0333515E-01
    9.2700   2.2818448E+07   4.4775585E+06   4.0326604E-01
    9.2710   2.2818318E+07   4.4774880E+06   4.0319693E-01
    9.2720   2.2818186E+07   4.4774180E+06   4.0312782E-01
    9.2730   2.2818056E+07   4.4773475E+06   4.0305871E-01
    9.2740   2.2817926E+07   4.4772770E+06   4.0298960E-01
    9.2750   2.2817794E+07   4.4772070E+06   4.0292045E-01
    9.2760   2.2817664E+07   4.4771365E+06   4.0285134E-01
    9.2770   2.2817534E+07   4.4770665E+06   4.0278223E-01
    9.2780   2.2817404E+07   4.4769960E+06   4.0271312E-01
    9.2790   2.2817272E+07   4.4769260E+06   4.0264401E-01
    9.2800   2.2817142E+07   4.4768560E+06   4.0257490E-01
    9.2810   2.2817012E+07   4.4767855E+06   4.0250576E-01
    9.2820   2.2816882E+07   4.4767155E+06   4.0243664E-01
    9.2830   2.2816752E+07   4.4766455E+06   4.0236753E-01
    9.2840   2.2816622E+07   4.4765755E+06   4.0229842E-01
    9.2850   2.2816492E+07   4.4765055E+06   4.0222931E-01
    9.2860   2.2816362E+07   4.4764355E+06   4.0216020E-01
    9.2870   2.2816232E+07   4.4763655E+06   4.0209109E-01
    9.2880   2.2816102E+07   4.4762955E+06   4.0202197E-01
    9.2890   2.2815974E+07   4.4762255E+06   4.0195286E-01
    9.2900   2.2815844E+07   4.4761555E+06   4.0188372E-01
    9.2910   2.2815714E+07   4.4760855E+06   4.0181461E-01
    9.2920   2.2815584E+07   4.4760155E+06   4.0174550E-01
    9.2930   2.2815456E+07   4.4759455E+06   4.0167639E-01
    9.2940   2.2815326E+07   4.4758760E+06   4.0160728E-01
    9.2950   2.2815198E+07   4.4758060E+06   4.0153816E-01
    9.2960   2.2815068E+07   4.4757360E+06   4.0146905E-01
    9.2970   2.2814940E+07   4.4756665E+06   4.0139994E-01
    9.2980   2.2814810E+07   4.4755965E+06   4.0133080E-01
    9.2990   2.2814682E+07   4.4755270E+06   4.0126169E-01
    9.3000   2.2814552E+07   4.4754570E+06   4.0119258E-01
    9.3010   2.2814422E+07   4.4753935E+06   4.0113431E-01
    9.3020   2.2814290E+07   4.4753295E+06   4.0107602E-01
    9.3030   2.2814158E+07   4.4752660E+06   4.0101773E-01
    9.3040   2.2814028E+07   4.4752020E+06   4.0095943E-01
    9.3050   2.2813896E+07   4.4751380E+06   4.0090117E-01
    9.3060   2.2813764E+07   4.4750745E+06   4.0084288E-01
    9.3070   2.2813634E+07   4.4750105E+06   4.0078458E-01
    9.3080   2.2813502E+07   4.4749470E+06   4.0072629E-01
    9.3090   2.2813370E+07   4.4748830E+06   4.0066800E-01
    9.3100   2.2813240E+07   4.4748195E+06   4.0060970E-01
    9.3110   2.2813108E+07   4.4747555E+06   4.0055141E-01
    9.3120   2.2812978E+07   4.4746920E+06   4.0049312E-01
    9.3130   2.2812846E+07   4.4746280E+06   4.0043482E-01
    9.3140   2.2812714E+07   4.4745645E+06   4.0037656E-01
    9.3150   2.2812584E+07   4.4745005E+06   4.0031826E-01
    9.3160   2.2812452E+07   4.4744370E+06   4.0025997E-01
    9.3170   2.2812322E+07   4.4743735E+06   4.0020168E-01
    9.3180   2.2812190E+07   4.4743100E+06   4.0014338E-01
    9.3190   2.2812060E+07   4.4742460E+06   4.0008509E-01
    9.3200   2.2811928E+07   4.4741825E+06   4.0002680E-01
    9.3210   2.2811798E+07   4.4741190E+06   3.9996850E-01
    9.3220   2.2811668E+07   4.4740555E+06   3.9991024E-01
    9.3230   2.2811536E+07   4.4739920E+06   3.9985195E-01
    9.3240   2.2811406E+07   4.4739285E+06   3.9979365E-01
    9.3250   2.2811276E+07   4.4738650E+06   3.9973536E-01
    9.3260   2.2811146E+07   4.4738015E+06   3.9967707E-01
    9.3270   2.2811016E+07   4.4737380E+06   3.9961877E-01
    9.3280   2.2810884E+07   4.4736745E+06   3.9956048E-01
    9.3290   2.2810754E+07   4.4736110E+06   3.9950219E-01
    9.3300   2.2810624E+07   4.4735480E+06   3.9944389E-01
    9.3310   2.2810494E+07   4.4734845E+06   3.9938563E-01
    9.3320   2.2810364E+07   4.4734210E+06   3.9932734E-01
    9.3330   2.2810234E+07   4.4733580E+06   3.9926904E-01
    9.3340   2.2810104E+07   4.4732945E+06   3.9921075E-01
    9.3350   2.2809974E+07   4.4732310E+06   3.9915246E-01
    9.3360   2.2809846E+07   4.4731680E+06   3.9909416E-01
    9.3370   2.2809716E+07   4.4731050E+06   3.9903587E-01
    9.3380   2.2809586E+07   4.4730415E+06   3.9897758E-01
    9.3390   2.2809456E+07   4.4729785E+06   3.9891931E-01
    9.3400   2.2809328E+07   4.4729155E+06   3.9886102E-01
    9.3410   2.2809198E+07   4.4728520E+06   3.9880273E-01
    9.3420   2.2809068E+07   4.4727890E+06   3.9874443E-01
    9.3430   2.2808940E+07   4.4727260E+06   3.9868614E-01
    9.3440   2.2808810E+07   4.4726630E+06   3.9862785E-01
    9.3450   2.2808682E+07   4.4726000E+06   3.9856955E-01
    9.3460   2.2808552E+07   4.4725370E+06   3.9851126E-01
    9.3470   2.2808424E+07   4.4724740E+06   3.9845297E-01
    9.3480   2.2808296E+07   4.4724110E+06   3.9839470E-01
    9.3490   2.2808166E+07   4.4723480E+06   3.9833641E-01
    9.3500   2.2808038E+07   4.4722850E+06   3.9827812E-01
    9.3510   2.2807910E+07   4.4722225E+06   3.9821982E-01
    9.3520   2.2807782E+07   4.4721595E+06   3.9816153E-01
    9.3530   2.2807652E+07   4.4720965E+06   3.9810324E-01
    9.3540   2.2807524E+07   4.4720340E+06   3.9804494E-01
    9.3550   2.2807396E+07   4.4719710E+06   3.9798665E-01
    9.3560   2.2807268E+07   4.4719085E+06   3.9792836E-01
    9.3570   2.2807140E+07   4.4718455E+06   3.9787009E-01
    9.3580   2.2807012E+07   4.4717830E+06   3.9781180E-01
    9.3590   2.2806884E+07   4.4717205E+06   3.9775351E-01
    9.3600   2.2806756E+07   4.4716575E+06   3.9769521E-01
    9.3610   2.2806628E+07   4.4715950E+06   3.9763692E-01
    9.3620   2.2806502E+07   4.4715325E+06   3.9757863E-01
    9.3630   2.2806374E+07   4.4714700E+06   3.9752033E-01
    9.3640   2.2806246E+07   4.4714075E+06   3.9746204E-01
    9.3650   2.2806118E+07   4.4713450E+06   3.9740378E-01
    9.3660   2.2805992E+07   4.4712825E+06   3.9734548E-01
    9.3670   2.2805864E+07   4.4712200E+06   3.9728719E-01
    9.3680   2.2805738E+07   4.4711575E+06   3.9722890E-01
    9.3690   2.2805610E+07   4.4710950E+06   3.9717060E-01
    9.3700   2.2805484E+07   4.4710325E+06   3.9711231E-01
    9.3710   2.2805356E+07   4.4709700E+06   3.9705402E-01
    9.3720   2.2805230E+07   4.4709080E+06   3.9699572E-01
    9.3730   2.2805102E+07   4.4708455E+06   3.9693743E-01
    9.3740   2.2804976E+07   4.4707835E+06   3.9687917E-01
    9.3750   2.2804850E+07   4.4707210E+06   3.9682087E-01
    9.3760   2.2804724E+07   4.4706590E+06   3.9676258E-01
    9.3770   2.2804596E+07   4.4705965E+06   3.9670429E-01
    9.3780   2.2804470E+07   4.4705345E+06   3.9664599E-01
    9.3790   2.2804344E+07   4.4704720E+06   3.9658770E-01
    9.3800   2.2804218E+07   4.4704100E+06   3.9652941E-01
    9.3810   2.2804092E+07   4.4703480E+06   3.9647111E-01
    9.3820   2.2803966E+07   4.4702860E+06   3.9641285E-01
    9.3830   2.2803840E+07   4.4702240E+06   3.9635456E-01
    9.3840   2.2803714E+07   4.4701620E+06   3.9629626E-01
    9.3850   2.2803588E+07   4.4701000E+06   3.9623797E-01
    9.3860   2.2803462E+07   4.4700380E+06   3.9617968E-01
    9.3870   2.2803336E+07   4.4699760E+06   3.9612138E-01
    9.3880   2.2803212E+07   4.4699140E+06   3.9606309E-01
    9.3890   2.2803086E+07   4.4698520E+06   3.9600480E-01
    9.3900   2.2802960E+07   4.4697900E+06   3.9594650E-01
    9.3910   2.2802836E+07   4.4697285E+06   3.9588824E-01
    9.3920   2.2802710E+07   4.4696665E+06   3.9582995E-01
    9.3930   2.2802584E+07   4.4696045E+06   3.9577165E-01
    9.3940   2.2802460E+07   4.4695430E+06   3.9571336E-01
    9.3950   2.2802334E+07   4.4694810E+06   3.9565507E-01
    9.3960   2.2802210E+07   4.4694195E+06   3.9559677E-01
    9.3970   2.2802084E+07   4.4693575E+06   3.9553848E-01
    9.3980   2.2801960E+07   4.4692960E+06   3.9548019E-01
    9.3990   2.2801836E+07   4.4692345E+06   3.9542189E-01
    9.4000   2.2801710E+07   4.4691725E+06   3.9536363E-01
    9.4010   2.2801584E+07   4.4691175E+06   3.9531681E-01
    9.4020   2.2801458E+07   4.4690620E+06   3.9526999E-01
    9.4030   2.2801332E+07   4.4690065E+06   3.9522314E-01
    9.4040   2.2801206E+07   4.4689510E+06   3.9517632E-01
    9.4050   2.2801080E+07   4.4688955E+06   3.9512950E-01
    9.4060   2.2800954E+07   4.4688405E+06   3.9508268E-01
    9.4070   2.2800828E+07   4.4687850E+06   3.9503586E-01
    9.4080   2.2800702E+07   4.4687295E+06   3.9498901E-01
    9.4090   2.2800576E+07   4.4686745E+06   3.9494219E-01
    9.4100   2.2800450E+07   4.4686190E+06   3.9489537E-01
    9.4110   2.2800324E+07   4.4685635E+06   3.9484856E-01
    9.4120   2.2800198E+07   4.4685085E+06   3.9480174E-01
    9.4130   2.2800072E+07   4.4684530E+06   3.9475489E-01
    9.4140   2.2799946E+07   4.4683980E+06   3.9470807E-01
    9.4150   2.2799820E+07   4.4683425E+06   3.9466125E-01
    9.4160   2.2799694E+07   4.4682875E+06   3.9461443E-01
    9.4170   2.2799568E+07   4.4682325E+06   3.9456761E-01
    9.4180   2.2799442E+07   4.4681770E+06   3.9452076E-01
    9.4190   2.2799316E+07   4.4681220E+06   3.9447394E-01
    9.4200   2.2799192E+07   4.4680670E+06   3.9442712E-01
    9.4210   2.2799066E+07   4.4680120E+06   3.9438030E-01
    9.4220   2.2798940E+07   4.4679570E+06   3.9433348E-01
    9.4230   2.2798816E+07   4.4679020E+06   3.9428663E-01
    9.4240   2.2798690E+07   4.4678465E+06   3.9423981E-01
    9.4250   2.2798564E+07   4.4677920E+06   3.9419299E-01
    9.4260   2.2798440E+07   4.4677370E+06   3.9414617E-01
    9.4270   2.2798314E+07   4.4676820E+06   3.9409932E-01
    9.4280   2.2798190E+07   4.4676270E+06   3.9405251E-01
    9.4290   2.2798064E+07   4.4675720E+06   3.9400569E-01
    9.4300   2.2797940E+07   4.4675170E+06   3.9395887E-01
    9.4310   2.2797816E+07   4.4674625E+06   3.9391205E-01
    9.4320   2.2797690E+07   4.4674075E+06   3.9386520E-01
    9.4330   2.2797566E+07   4.4673530E+06   3.9381838E-01
    9.4340   2.2797442E+07   4.4672980E+06   3.9377156E-01
    9.4350   2.2797316E+07   4.4672435E+06   3.9372474E-01
    9.4360   2.2797192E+07   4.4671885E+06   3.9367792E-01
    9.4370   2.2797068E+07   4.4671340E+06   3.9363107E-01
    9.4380   2.2796944E+07   4.4670795E+06   3.9358425E-01
    9.4390   2.2796820E+07   4.4670245E+06   3.9353743E-01
    9.4400   2.2796696E+07   4.4669700E+06   3.9349061E-01
    9.4410   2.2796572E+07   4.4669155E+06   3.9344379E-01
    9.4420   2.2796448E+07   4.4668610E+06   3.9339694E-01
    9.4430   2.2796324E+07   4.4668065E+06   3.9335012E-01
    9.4440   2.2796200E+07   4.4667520E+06   3.9330330E-01
    9.4450   2.2796076E+07   4.4666975E+06   3.9325649E-01
    9.4460   2.2795954E+07   4.4666430E+06   3.9320964E-01
    9.4470   2.2795830E+07   4.4665890E+06   3.9316282E-01
    9.4480   2.2795706E+07   4.4665345E+06   3.9311600E-01
    9.4490   2.2795584E+07   4.4664800E+06   3.9306918E-01
    9.4500   2.2795460E+07   4.4664260E+06   3.9302236E-01
    9.4510   2.2795336E+07   4.4663715E+06   3.9297551E-01
    9.4520   2.2795214E+07   4.4663175E+06   3.9292869E-01
    9.4530   2.2795090E+07   4.4662630E+06   3.9288187E-01
    9.4540   2.2794968E+07   4.4662090E+06   3.9283505E-01
    9.4550   2.2794846E+07   4.4661550E+06   3.9278823E-01
    9.4560   2.2794722E+07   4.4661005E+06   3.9274138E-01
    9.4570   2.2794600E+07   4.4660465E+06   3.9269456E-01
    9.4580   2.2794478E+07   4.4659925E+06   3.9264774E-01
    9.4590   2.2794356E+07   4.4659385E+06   3.9260092E-01
    9.4600   2.2794232E+07   4.4658845E+06   3.9255410E-01
    9.4610   2.2794110E+07   4.4658305E+06   3.9250726E-01
    9.4620   2.2793988E+07   4.4657765E+06   3.9246044E-01
    9.4630   2.2793866E+07   4.4657225E+06   3.9241362E-01
    9.4640   2.2793744E+07   4.4656685E+06   3.9236680E-01
    9.4650   2.2793622E+07   4.4656150E+06   3.9231998E-01
    9.4660   2.2793500E+07   4.4655610E+06   3.9227313E-01
    9.4670   2.2793378E+07   4.4655070E+06   3.9222631E-01
    9.4680   2.2793256E+07   4.4654535E+06   3.9217949E-01
    9.4690   2.2793136E+07   4.4653995E+06   3.9213267E-01
    9.4700   2.2793014E+07   4.4653460E+06   3.9208585E-01
    9.4710   2.2792892E+07   4.4652925E+06   3.9203900E-01
    9.4720   2.2792770E+07   4.4652385E+06   3.9199218E-01
    9.4730   2.2792650E+07   4.4651850E+06   3.9194536E-01
    9.4740   2.2792528E+07   4.4651315E+06   3.9189854E-01
    9.4750   2.2792408E+07   4.4650780E+06   3.9185169E-01
    9.4760   2.2792286E+07   4.4650245E+06   3.9180487E-01
    9.4770   2.2792166E+07   4.4649710E+06   3.9175805E-01
    9.4780   2.2792044E+07   4.4649175E+06   3.9171124E-01
    9.4790   2.2791924E+07   4.4648640E+06   3.9166442E-01
    9.4800   2.2791804E+07   4.4648105E+06   3.9161757E-01
    9.4810   2.2791682E+07   4.4647570E+06   3.9157075E-01
    9.4820   2.2791562E+07   4.4647035E+06   3.9152393E-01
    9.4830   2.2791442E+07   4.4646505E+06   3.9147711E-01
    9.4840   2.2791322E+07   4.4645970E+06   3.9143029E-01
    9.4850   2.2791200E+07   4.4645440E+06   3.9138344E-01
    9.4860   2.2791080E+07   4.4644905E+06   3.9133662E-01
    9.4870   2.2790960E+07   4.4644375E+06   3.9128980E-01
    9.4880   2.2790840E+07   4.4643840E+06   3.9124298E-01
    9.4890   2.2790720E+07   4.4643310E+06   3.9119616E-01
    9.4900   2.2790600E+07   4.4642780E+06   3.9114931E-01
    9.4910   2.2790482E+07   4.4642250E+06   3.9110249E-01
    9.4920   2.2790362E+07   4.4641715E+06   3.9105567E-01
    9.4930   2.2790242E+07   4.4641185E+06   3.9100885E-01
    9.4940   2.2790122E+07   4.4640655E+06   3.9096203E-01
    9.4950   2.2790002E+07   4.4640125E+06   3.9091522E-01
    9.4960   2.2789884E+07   4.4639595E+06   3.9086837E-01
    9.4970   2.2789764E+07   4.4639070E+06   3.9082155E-01
    9.4980   2.2789646E+07   4.4638540E+06   3.9077473E-01
    9.4990   2.2789526E+07   4.4638010E+06   3.9072791E-01
    9.5000   2.2789408E+07   4.4637480E+06   3.9068106E-01
    9.5010   2.2789288E+07   4.4637020E+06   3.9064619E-01
    9.5020   2.2789168E+07   4.4636555E+06   3.9061135E-01
    9.5030   2.2789048E+07   4.4636090E+06   3.9057648E-01
    9.5040   2.2788928E+07   4.4635630E+06   3.9054164E-01
    9.5050   2.2788808E+07   4.4635165E+06   3.9050680E-01
    9.5060   2.2788690E+07   4.4634700E+06   3.9047194E-01
    9.5070   2.2788570E+07   4.4634240E+06   3.9043710E-01
    9.5080   2.2788450E+07   4.4633775E+06   3.9040226E-01
    9.5090   2.2788330E+07   4.4633315E+06   3.9036742E-01
    9.5100   2.2788212E+07   4.4632850E+06   3.9033255E-01
    9.5110   2.2788092E+07   4.4632390E+06   3.9029771E-01
    9.5120   2.2787972E+07   4.4631925E+06   3.9026287E-01
    9.5130   2.2787852E+07   4.4631465E+06   3.9022800E-01
    9.5140   2.2787734E+07   4.4631005E+06   3.9019316E-01
    9.5150   2.2787614E+07   4.4630545E+06   3.9015833E-01
    9.5160   2.2787496E+07   4.4630080E+06   3.9012346E-01
    9.5170   2.2787376E+07   4.4629620E+06   3.9008862E-01
    9.5180   2.2787258E+07   4.4629160E+06   3.9005378E-01
    9.5190   2.2787138E+07   4.4628700E+06   3.9001891E-01
    9.5200   2.2787020E+07   4.4628240E+06   3.8998407E-01
    9.5210   2.2786900E+07   4.4627780E+06   3.8994923E-01
    9.5220   2.2786782E+07   4.4627320E+06   3.8991436E-01
    9.5230   2.2786664E+07   4.4626865E+06   3.8987952E-01
    9.5240   2.2786544E+07   4.4626405E+06   3.8984469E-01
    9.5250   2.2786426E+07   4.4625945E+06   3.8980982E-01
    9.5260   2.2786308E+07   4.4625490E+06   3.8977498E-01
    9.5270   2.2786190E+07   4.4625030E+06   3.8974014E-01
    9.5280   2.2786072E+07   4.4624575E+06   3.8970527E-01
    9.5290   2.2785954E+07   4.4624115E+06   3.8967043E-01
    9.5300   2.2785834E+07   4.4623660E+06   3.8963559E-01
    9.5310   2.2785716E+07   4.4623205E+06   3.8960072E-01
    9.5320   2.2785600E+07   4.4622745E+06   3.8956589E-01
    9.5330   2.2785482E+07   4.4622290E+06   3.8953105E-01
    9.5340   2.2785364E+07   4.4621835E+06   3.8949621E-01
    9.5350   2.2785246E+07   4.4621380E+06   3.8946134E-01
    9.5360   2.2785128E+07   4.4620925E+06   3.8942650E-01
    9.5370   2.2785010E+07   4.4620470E+06   3.8939166E-01
    9.5380   2.2784894E+07   4.4620015E+06   3.8935679E-01
    9.5390   2.2784776E+07   4.4619560E+06   3.8932195E-01
    9.5400   2.2784658E+07   4.4619110E+06   3.8928711E-01
    9.5410   2.2784542E+07   4.4618655E+06   3.8925225E-01
    9.5420   2.2784424E+07   4.4618200E+06   3.8921741E-01
    9.5430   2.2784308E+07   4.4617750E+06   3.8918257E-01
    9.5440   2.2784190E+07   4.4617295E+06   3.8914770E-01
    9.5450   2.2784074E+07   4.4616845E+06   3.8911286E-01
    9.5460   2.2783958E+07   4.4616395E+06   3.8907802E-01
    9.5470   2.2783840E+07   4.4615940E+06   3.8904315E-01
    9.5480   2.2783724E+07   4.4615490E+06   3.8900831E-01
    9.5490   2.2783608E+07   4.4615040E+06   3.8897347E-01
    9.5500   2.2783492E+07   4.4614590E+06   3.8893861E-01
    9.5510   2.2783374E+07   4.4614140E+06   3.8890377E-01
    9.5520   2.2783258E+07   4.4613690E+06   3.8886893E-01
    9.5530   2.2783142E+07   4.4613240E+06   3.8883406E-01
    9.5540   2.2783026E+07   4.4612795E+06   3.8879922E-01
    9.5550   2.2782910E+07   4.4612345E+06   3.8876438E-01
    9.5560   2.2782794E+07   4.4611895E+06   3.8872954E-01
    9.5570   2.2782680E+07   4.4611450E+06   3.8869467E-01
    9.5580   2.2782564E+07   4.4611000E+06   3.8865983E-01
    9.5590   2.2782448E+07   4.4610555E+06   3.8862500E-01
    9.5600   2.2782332E+07   4.4610105E+06   3.8859013E-01
    9.5610   2.2782218E+07   4.4609660E+06   3.8855529E-01
    9.5620   2.2782102E+07   4.4609215E+06   3.8852042E-01
    9.5630   2.2781986E+07   4.4608765E+06   3.8848558E-01
    9.5640   2.2781872E+07   4.4608320E+06   3.8845074E-01
    9.5650   2.2781756E+07   4.4607875E+06   3.8841590E-01
    9.5660   2.2781642E+07   4.4607430E+06   3.8838103E-01
    9.5670   2.2781526E+07   4.4606985E+06   3.8834620E-01
    9.5680   2.2781412E+07   4.4606540E+06   3.8831136E-01
    9.5690   2.2781298E+07   4.4606100E+06   3.8827649E-01
    9.5700   2.2781182E+07   4.4605655E+06   3.8824165E-01
    9.5710   2.2781068E+07   4.4605210E+06   3.8820681E-01
    9.5720   2.2780954E+07   4.4604770E+06   3.8817194E-01
    9.5730   2.2780840E+07   4.4604325E+06   3.8813710E-01
    9.5740   2.2780726E+07   4.4603885E+06   3.8810226E-01
    9.5750   2.2780612E+07   4.4603440E+06   3.8806739E-01
    9.5760   2.2780496E+07   4.4603000E+06   3.8803256E-01
    9.5770   2.2780384E+07   4.4602560E+06   3.8799772E-01
    9.5780   2.2780270E+07   4.4602120E+06   3.8796285E-01
    9.5790   2.2780156E+07   4.4601675E+06   3.8792801E-01
    9.5800   2.2780042E+07   4.4601235E+06   3.8789317E-01
    9.5810   2.2779928E+07   4.4600795E+06   3.8785830E-01
