
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   23.9375	   1.041505E-01	  -2.053022E+06	   4.662969E+07	   2.038425E+07	   9.107597E+04	  -6.354294E+05	  -8.641029E+05	  -6.354297E+05	   2.744213E-03	  -1.647094E-01	   4.876624E-02	  -2.177715E-01	   2.345110E+04	   3.804906E+05	   3.273191E+05	   3.804908E+05	   2.601070E-01	  -4.653005E+00	   8.376685E-01	  -5.526603E+00	  -5.409178E+05	   7.510238E+06	   7.209632E+06	   7.510238E+06	  -1.836658E-02	  -2.626283E-01	  -1.741030E-02	  -2.549042E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   23.9500	   1.046528E-01	  -2.028618E+06	   4.663202E+07	   2.018678E+07	   9.025559E+04	  -6.233573E+05	  -8.629274E+05	  -6.233576E+05	   2.380512E-03	  -1.651069E-01	   4.898004E-02	  -2.184903E-01	   2.326619E+04	   3.807773E+05	   3.290227E+05	   3.807774E+05	   2.583443E-01	  -4.651644E+00	   8.481932E-01	  -5.525742E+00	  -5.404320E+05	   7.402750E+06	   7.186720E+06	   7.402750E+06	  -1.817046E-02	  -2.590878E-01	  -1.583410E-02	  -2.513209E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   23.9625	   1.051551E-01	  -2.004216E+06	   4.663436E+07	   1.998934E+07	   8.943523E+04	  -6.112852E+05	  -8.617519E+05	  -6.112856E+05	   2.016811E-03	  -1.655045E-01	   4.919383E-02	  -2.192091E-01	   2.308128E+04	   3.810640E+05	   3.307263E+05	   3.810641E+05	   2.565816E-01	  -4.650282E+00	   8.587178E-01	  -5.524881E+00	  -5.399462E+05	   7.295264E+06	   7.163808E+06	   7.295263E+06	  -1.797434E-02	  -2.555473E-01	  -1.425790E-02	  -2.477376E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   23.9750	   1.056574E-01	  -1.979818E+06	   4.663670E+07	   1.979190E+07	   8.861486E+04	  -5.992132E+05	  -8.605763E+05	  -5.992136E+05	   1.653110E-03	  -1.659021E-01	   4.940762E-02	  -2.199279E-01	   2.289638E+04	   3.813507E+05	   3.324300E+05	   3.813508E+05	   2.548189E-01	  -4.648921E+00	   8.692424E-01	  -5.524020E+00	  -5.394604E+05	   7.187776E+06	   7.140896E+06	   7.187776E+06	  -1.777822E-02	  -2.520069E-01	  -1.268170E-02	  -2.441544E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   23.9875	   1.061597E-01	  -1.955422E+06	   4.663903E+07	   1.959448E+07	   8.779449E+04	  -5.871412E+05	  -8.594008E+05	  -5.871415E+05	   1.289409E-03	  -1.662997E-01	   4.962142E-02	  -2.206466E-01	   2.271147E+04	   3.816373E+05	   3.341336E+05	   3.816374E+05	   2.530563E-01	  -4.647560E+00	   8.797671E-01	  -5.523159E+00	  -5.389746E+05	   7.080289E+06	   7.117984E+06	   7.080288E+06	  -1.758209E-02	  -2.484664E-01	  -1.110550E-02	  -2.405711E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0000	   1.066620E-01	  -1.931029E+06	   4.664136E+07	   1.939708E+07	   8.697412E+04	  -5.750691E+05	  -8.582252E+05	  -5.750694E+05	   9.257076E-04	  -1.666973E-01	   4.983521E-02	  -2.213654E-01	   2.252656E+04	   3.819240E+05	   3.358372E+05	   3.819241E+05	   2.512936E-01	  -4.646199E+00	   8.902917E-01	  -5.522298E+00	  -5.384888E+05	   6.972802E+06	   7.095072E+06	   6.972801E+06	  -1.738597E-02	  -2.449260E-01	  -9.529296E-03	  -2.369878E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0125	   1.066580E-01	  -1.902394E+06	   4.664170E+07	   1.916382E+07	   8.595352E+04	  -5.624236E+05	  -8.538148E+05	  -5.624239E+05	   5.805116E-04	  -1.671969E-01	   4.991318E-02	  -2.220903E-01	   2.235258E+04	   3.815130E+05	   3.369075E+05	   3.815131E+05	   2.496636E-01	  -4.643686E+00	   8.982195E-01	  -5.519510E+00	  -5.360294E+05	   6.857975E+06	   7.047326E+06	   6.857974E+06	  -1.721669E-02	  -2.416873E-01	  -8.226140E-03	  -2.337252E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0250	   1.066540E-01	  -1.873763E+06	   4.664205E+07	   1.893057E+07	   8.493293E+04	  -5.497780E+05	  -8.494044E+05	  -5.497783E+05	   2.353156E-04	  -1.676966E-01	   4.999115E-02	  -2.228153E-01	   2.217859E+04	   3.811020E+05	   3.379778E+05	   3.811021E+05	   2.480336E-01	  -4.641173E+00	   9.061474E-01	  -5.516723E+00	  -5.335701E+05	   6.743148E+06	   6.999580E+06	   6.743148E+06	  -1.704740E-02	  -2.384485E-01	  -6.922984E-03	  -2.304627E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0375	   1.066500E-01	  -1.845134E+06	   4.664239E+07	   1.869734E+07	   8.391233E+04	  -5.371324E+05	  -8.449940E+05	  -5.371328E+05	  -1.098803E-04	  -1.681963E-01	   5.006911E-02	  -2.235402E-01	   2.200461E+04	   3.806909E+05	   3.390480E+05	   3.806910E+05	   2.464037E-01	  -4.638660E+00	   9.140753E-01	  -5.513935E+00	  -5.311108E+05	   6.628322E+06	   6.951834E+06	   6.628321E+06	  -1.687812E-02	  -2.352098E-01	  -5.619828E-03	  -2.272001E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0500	   1.066460E-01	  -1.816508E+06	   4.664272E+07	   1.846411E+07	   8.289173E+04	  -5.244869E+05	  -8.405836E+05	  -5.244872E+05	  -4.550763E-04	  -1.686960E-01	   5.014708E-02	  -2.242651E-01	   2.183062E+04	   3.802799E+05	   3.401182E+05	   3.802800E+05	   2.447737E-01	  -4.636147E+00	   9.220031E-01	  -5.511147E+00	  -5.286514E+05	   6.513495E+06	   6.904087E+06	   6.513494E+06	  -1.670884E-02	  -2.319711E-01	  -4.316671E-03	  -2.239375E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0625	   1.066420E-01	  -1.787884E+06	   4.664306E+07	   1.823089E+07	   8.187113E+04	  -5.118413E+05	  -8.361732E+05	  -5.118416E+05	  -8.002722E-04	  -1.691957E-01	   5.022504E-02	  -2.249900E-01	   2.165663E+04	   3.798688E+05	   3.411885E+05	   3.798690E+05	   2.431437E-01	  -4.633635E+00	   9.299310E-01	  -5.508359E+00	  -5.261921E+05	   6.398668E+06	   6.856340E+06	   6.398668E+06	  -1.653955E-02	  -2.287323E-01	  -3.013515E-03	  -2.206749E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0750	   1.066380E-01	  -1.759262E+06	   4.664340E+07	   1.799769E+07	   8.085053E+04	  -4.991957E+05	  -8.317628E+05	  -4.991960E+05	  -1.145468E-03	  -1.696954E-01	   5.030301E-02	  -2.257149E-01	   2.148265E+04	   3.794578E+05	   3.422588E+05	   3.794580E+05	   2.415137E-01	  -4.631122E+00	   9.378588E-01	  -5.505572E+00	  -5.237328E+05	   6.283842E+06	   6.808594E+06	   6.283841E+06	  -1.637027E-02	  -2.254936E-01	  -1.710359E-03	  -2.174123E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.0875	   1.066340E-01	  -1.730644E+06	   4.664373E+07	   1.776449E+07	   7.982994E+04	  -4.865501E+05	  -8.273524E+05	  -4.865505E+05	  -1.490664E-03	  -1.701951E-01	   5.038098E-02	  -2.264398E-01	   2.130866E+04	   3.790468E+05	   3.433290E+05	   3.790469E+05	   2.398837E-01	  -4.628610E+00	   9.457867E-01	  -5.502784E+00	  -5.212734E+05	   6.169014E+06	   6.760848E+06	   6.169014E+06	  -1.620098E-02	  -2.222549E-01	  -4.072025E-04	  -2.141497E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1000	   1.066300E-01	  -1.702028E+06	   4.664406E+07	   1.753131E+07	   7.880934E+04	  -4.739046E+05	  -8.229419E+05	  -4.739049E+05	  -1.835860E-03	  -1.706948E-01	   5.045894E-02	  -2.271648E-01	   2.113468E+04	   3.786358E+05	   3.443993E+05	   3.786359E+05	   2.382537E-01	  -4.626097E+00	   9.537145E-01	  -5.499996E+00	  -5.188141E+05	   6.054188E+06	   6.713102E+06	   6.054188E+06	  -1.603170E-02	  -2.190161E-01	   8.959537E-04	  -2.108871E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1125	   1.066259E-01	  -1.673414E+06	   4.664439E+07	   1.729814E+07	   7.778873E+04	  -4.612590E+05	  -8.185315E+05	  -4.612593E+05	  -2.181056E-03	  -1.711944E-01	   5.053690E-02	  -2.278897E-01	   2.096069E+04	   3.782247E+05	   3.454695E+05	   3.782249E+05	   2.366237E-01	  -4.623584E+00	   9.616424E-01	  -5.497209E+00	  -5.163548E+05	   5.939362E+06	   6.665355E+06	   5.939361E+06	  -1.586241E-02	  -2.157774E-01	   2.199110E-03	  -2.076245E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1250	   1.066219E-01	  -1.644803E+06	   4.664471E+07	   1.706497E+07	   7.676814E+04	  -4.486134E+05	  -8.141211E+05	  -4.486138E+05	  -2.526252E-03	  -1.716941E-01	   5.061487E-02	  -2.286146E-01	   2.078671E+04	   3.778137E+05	   3.465398E+05	   3.778138E+05	   2.349937E-01	  -4.621071E+00	   9.695703E-01	  -5.494421E+00	  -5.138954E+05	   5.824534E+06	   6.617609E+06	   5.824534E+06	  -1.569313E-02	  -2.125387E-01	   3.502266E-03	  -2.043619E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1375	   1.066179E-01	  -1.616195E+06	   4.664504E+07	   1.683182E+07	   7.574754E+04	  -4.359678E+05	  -8.097107E+05	  -4.359682E+05	  -2.871448E-03	  -1.721938E-01	   5.069284E-02	  -2.293395E-01	   2.061272E+04	   3.774027E+05	   3.476100E+05	   3.774028E+05	   2.333637E-01	  -4.618558E+00	   9.774981E-01	  -5.491633E+00	  -5.114361E+05	   5.709708E+06	   6.569862E+06	   5.709708E+06	  -1.552385E-02	  -2.092999E-01	   4.805422E-03	  -2.010994E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1500	   1.066139E-01	  -1.587589E+06	   4.664536E+07	   1.659867E+07	   7.472694E+04	  -4.233223E+05	  -8.053002E+05	  -4.233226E+05	  -3.216644E-03	  -1.726935E-01	   5.077080E-02	  -2.300644E-01	   2.043873E+04	   3.769916E+05	   3.486803E+05	   3.769918E+05	   2.317338E-01	  -4.616046E+00	   9.854259E-01	  -5.488846E+00	  -5.089768E+05	   5.594881E+06	   6.522116E+06	   5.594881E+06	  -1.535456E-02	  -2.060612E-01	   6.108579E-03	  -1.978368E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1625	   1.066099E-01	  -1.558986E+06	   4.664568E+07	   1.636554E+07	   7.370634E+04	  -4.106767E+05	  -8.008899E+05	  -4.106771E+05	  -3.561840E-03	  -1.731932E-01	   5.084877E-02	  -2.307893E-01	   2.026475E+04	   3.765806E+05	   3.497506E+05	   3.765808E+05	   2.301038E-01	  -4.613533E+00	   9.933538E-01	  -5.486058E+00	  -5.065175E+05	   5.480054E+06	   6.474370E+06	   5.480054E+06	  -1.518528E-02	  -2.028225E-01	   7.411735E-03	  -1.945742E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1750	   1.066059E-01	  -1.530385E+06	   4.664599E+07	   1.613242E+07	   7.268574E+04	  -3.980311E+05	  -7.964794E+05	  -3.980315E+05	  -3.907036E-03	  -1.736929E-01	   5.092673E-02	  -2.315143E-01	   2.009076E+04	   3.761695E+05	   3.508208E+05	   3.761698E+05	   2.284738E-01	  -4.611020E+00	   1.001282E+00	  -5.483270E+00	  -5.040581E+05	   5.365228E+06	   6.426623E+06	   5.365228E+06	  -1.501600E-02	  -1.995837E-01	   8.714891E-03	  -1.913116E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.1875	   1.066019E-01	  -1.501787E+06	   4.664631E+07	   1.589930E+07	   7.166515E+04	  -3.853856E+05	  -7.920691E+05	  -3.853859E+05	  -4.252232E-03	  -1.741926E-01	   5.100470E-02	  -2.322392E-01	   1.991678E+04	   3.757585E+05	   3.518911E+05	   3.757587E+05	   2.268438E-01	  -4.608508E+00	   1.009210E+00	  -5.480483E+00	  -5.015988E+05	   5.250401E+06	   6.378877E+06	   5.250400E+06	  -1.484671E-02	  -1.963450E-01	   1.001805E-02	  -1.880490E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2000	   1.065979E-01	  -1.473191E+06	   4.664662E+07	   1.566620E+07	   7.064455E+04	  -3.727400E+05	  -7.876586E+05	  -3.727403E+05	  -4.597428E-03	  -1.746923E-01	   5.108267E-02	  -2.329641E-01	   1.974279E+04	   3.753475E+05	   3.529613E+05	   3.753477E+05	   2.252138E-01	  -4.605995E+00	   1.017137E+00	  -5.477695E+00	  -4.991395E+05	   5.135574E+06	   6.331130E+06	   5.135574E+06	  -1.467743E-02	  -1.931063E-01	   1.132120E-02	  -1.847864E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2125	   1.061859E-01	  -1.441688E+06	   4.664496E+07	   1.540393E+07	   6.954798E+04	  -3.601901E+05	  -7.801357E+05	  -3.601905E+05	  -4.896476E-03	  -1.752429E-01	   5.101254E-02	  -2.336417E-01	   1.957760E+04	   3.743034E+05	   3.533041E+05	   3.743036E+05	   2.237901E-01	  -4.602079E+00	   1.022289E+00	  -5.472749E+00	  -4.951807E+05	   5.018596E+06	   6.259889E+06	   5.018596E+06	  -1.452723E-02	  -1.901919E-01	   1.231909E-02	  -1.818665E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2250	   1.057739E-01	  -1.410188E+06	   4.664331E+07	   1.514165E+07	   6.845141E+04	  -3.476402E+05	  -7.726127E+05	  -3.476406E+05	  -5.195524E-03	  -1.757936E-01	   5.094242E-02	  -2.343193E-01	   1.941241E+04	   3.732593E+05	   3.536469E+05	   3.732595E+05	   2.223665E-01	  -4.598164E+00	   1.027441E+00	  -5.467803E+00	  -4.912219E+05	   4.901618E+06	   6.188648E+06	   4.901618E+06	  -1.437703E-02	  -1.872776E-01	   1.331698E-02	  -1.789467E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2375	   1.053619E-01	  -1.378690E+06	   4.664164E+07	   1.487938E+07	   6.735484E+04	  -3.350904E+05	  -7.650898E+05	  -3.350908E+05	  -5.494573E-03	  -1.763443E-01	   5.087229E-02	  -2.349970E-01	   1.924722E+04	   3.722152E+05	   3.539897E+05	   3.722154E+05	   2.209428E-01	  -4.594249E+00	   1.032593E+00	  -5.462858E+00	  -4.872631E+05	   4.784640E+06	   6.117406E+06	   4.784640E+06	  -1.422683E-02	  -1.843633E-01	   1.431487E-02	  -1.760268E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2500	   1.049499E-01	  -1.347194E+06	   4.663998E+07	   1.461712E+07	   6.625828E+04	  -3.225405E+05	  -7.575668E+05	  -3.225409E+05	  -5.793621E-03	  -1.768950E-01	   5.080216E-02	  -2.356746E-01	   1.908203E+04	   3.711712E+05	   3.543325E+05	   3.711713E+05	   2.195192E-01	  -4.590333E+00	   1.037745E+00	  -5.457912E+00	  -4.833043E+05	   4.667662E+06	   6.046164E+06	   4.667662E+06	  -1.407663E-02	  -1.814489E-01	   1.531275E-02	  -1.731069E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2625	   1.045379E-01	  -1.315701E+06	   4.663832E+07	   1.435487E+07	   6.516171E+04	  -3.099907E+05	  -7.500438E+05	  -3.099910E+05	  -6.092669E-03	  -1.774457E-01	   5.073204E-02	  -2.363522E-01	   1.891683E+04	   3.701271E+05	   3.546753E+05	   3.701272E+05	   2.180955E-01	  -4.586418E+00	   1.042896E+00	  -5.452966E+00	  -4.793455E+05	   4.550684E+06	   5.974922E+06	   4.550684E+06	  -1.392644E-02	  -1.785346E-01	   1.631064E-02	  -1.701870E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
