# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
    23.2875000000000     27.8993397843143     35.3876581901500    -14.7187323223842    -33.4281366346711      0.0860351923513    -12.8923416741158     27.7925225622010    -35.3982478980936    -14.7621529099373
    23.3000000000000     27.8992735036776     35.3876510011825    -14.7188818509008    -33.4282390992729      0.0860811098396    -12.8926797422666     27.7924002755159    -35.3982551070235    -14.7621317450373
    23.3125000000000     27.8991884295337     35.3876437711016    -14.7190238616389    -33.4283603101910      0.0861269899580    -12.8930086570648     27.7922591407820    -35.3982623555650    -14.7621046456329
    23.3250000000000     27.8990846392670     35.3876364991575    -14.7191583357330    -33.4285001897950      0.0861728356470    -12.8933283195346     27.7920992312458    -35.3982696444758    -14.7620715879689
    23.3375000000000     27.8989622105081     35.3876291845133    -14.7192852550356    -33.4286586604342      0.0862186501044    -12.8936386323017     27.7919206200166    -35.3982769746001    -14.7620325485769
    23.3500000000000     27.8988212210672     35.3876218262691    -14.7194046020276    -33.4288356444838      0.0862644367685    -12.8939394996522     27.7917233800494    -35.3982843468449    -14.7619875041222
    23.3625000000000     27.8986617488811     35.3876144234861    -14.7195163596728    -33.4290310643788      0.0863101992970    -12.8942308275759     27.7915075841455    -35.3982917621559    -14.7619364311958
    23.3750000000000     27.8984838719222     35.3876069752111    -14.7196205112482    -33.4292448426856      0.0863559415434    -12.8945125239064     27.7912733049192    -35.3982992214930    -14.7618793060857
    23.3875000000000     27.8982876681006     35.3875994805005    -14.7197170401483    -33.4294769021815      0.0864016675304    -12.8947844984904     27.7910206147607    -35.3983067258062    -14.7618161045260
    23.4000000000000     27.8980732151650     35.3875919384436    -14.7198059296620    -33.4297271659366      0.0864473814208    -12.8950466633669     27.7907495857981    -35.3983142760131    -14.7617468014236
    23.4125000000000     27.8978405905715     35.3875843481842    -14.7198871627562    -33.4299955574275      0.0864930874869    -12.8952989330175     27.7904602898292    -35.3983218729767    -14.7616713705963
    23.4250000000000     27.8975899027806     35.3875767089503    -14.7199607346094    -33.4302819688310      0.0865387900728    -12.8955412244187     27.7901528296893    -35.3983295174764    -14.7615897972082
    23.4375000000000     27.8973212763046     35.3875690200741    -14.7200266463223    -33.4305862761409      0.0865844935583    -12.8957734573729     27.7898273243696    -35.3983372101876    -14.7615020714692
    23.4500000000000     27.8970348184264     35.3875612809979    -14.7200848911371    -33.4309083728590      0.0866302023421    -12.8959955549313     27.7894838757706    -35.3983449516764    -14.7614081748694
    23.4625000000000     27.8967306404338     35.3875534912981    -14.7201354632130    -33.4312481484489      0.0866759208085    -12.8962074427943     27.7891225899993    -35.3983527423751    -14.7613080888701
    23.4750000000000     27.8964088526701     35.3875456507093    -14.7201783551460    -33.4316054933514      0.0867216532899    -12.8964090502726     27.7887435724942    -35.3983605825590    -14.7612017923910
    23.4875000000000     27.8960695653875     35.3875377591388    -14.7202135584978    -33.4319802980778      0.0867674040487    -12.8966003096140     27.7883469289167    -35.3983684723310    -14.7610892622748
    23.5000000000000     27.8957128880133     35.3875298166874    -14.7202410633318    -33.4323724539378      0.0868131772542    -12.8967811562313     27.7879327644704    -35.3983764116020    -14.7609704727636
    23.5125000000000     27.8953389291727     35.3875218236675    -14.7202608582692    -33.4327818529893      0.0868589769678    -12.8969515284550     27.7875011839644    -35.3983844000721    -14.7608453954798
    23.5250000000000     27.8949477967128     35.3875137806212    -14.7202729304897    -33.4332083879919      0.0869048071311    -12.8971113673786     27.7870522918736    -35.3983924372127    -14.7607139993476
    23.5375000000000     27.8945395977006     35.3875056883380    -14.7202772657941    -33.4336519523893      0.0869506715600    -12.8972606166901     27.7865861923659    -35.3984005222496    -14.7605762505706
    23.5500000000000     27.8941144384714     35.3874975478708    -14.7202738486521    -33.4341124402408      0.0869965739418    -12.8973992224534     27.7861029893758    -35.3984086541459    -14.7604321125920
    23.5625000000000     27.8936724246454     35.3874893605507    -14.7202626622549    -33.4345897461907      0.0870425178347    -12.8975271329533     27.7856027866402    -35.3984168315881    -14.7602815460657
    23.5750000000000     27.8932136611412     35.3874811279995    -14.7202436885562    -33.4350837654424      0.0870885066685    -12.8976442985722     27.7850856877279    -35.3984250529737    -14.7601245088191
    23.5875000000000     27.8927382521910     35.3874728521399    -14.7202169082790    -33.4355943937358      0.0871345437453    -12.8977506717075     27.7845517960670    -35.3984333164005    -14.7599609557966
    23.6000000000000     27.8922463012859     35.3874645352032    -14.7201823009035    -33.4361215273983      0.0871806322399    -12.8978462068190     27.7840012149012    -35.3984416196592    -14.7597908389969
    23.6125000000000     27.8917379111660     35.3874561797344    -14.7201398446084    -33.4366650633549      0.0872267751977    -12.8979308604756     27.7834340472886    -35.3984499602286    -14.7596141073823
    23.6250000000000     27.8912132118423     35.3874477885991    -14.7200895284416    -33.4372248708996      0.0872729755269    -12.8980045968755     27.7828504241368    -35.3984583352683    -14.7594307190004
    23.6375000000000     27.8906723472440     35.3874393649843    -14.7200313463787    -33.4378008051525      0.0873192359894    -12.8980673856149     27.7822504908644    -35.3984667416182    -14.7592406350685
    23.6500000000000     27.8901154454555     35.3874309123832    -14.7199652841497    -33.4383927370684      0.0873655592066    -12.8981191963673     27.7816343776174    -35.3984751758133    -14.7590438068597
    23.6625000000000     27.8895426376399     35.3874224345929    -14.7198913276430    -33.4390005343624      0.0874119476508    -12.8981600023322     27.7810022181949    -35.3984836340866    -14.7588401841227
    23.6750000000000     27.8889540536598     35.3874139357087    -14.7198094605813    -33.4396240659555      0.0874584036276    -12.8981897803686     27.7803541456837    -35.3984921123741    -14.7586297128314
    23.6875000000000     27.8883498227671     35.3874054201107    -14.7197196649540    -33.4402632012731      0.0875049292737    -12.8982085108477     27.7796902931334    -35.3985006063283    -14.7584123356812
    23.7000000000000     27.8877300729336     35.3873968924529    -14.7196219205911    -33.4409178109358      0.0875515265458    -12.8982161779277     27.7790107928843    -35.3985091113293    -14.7581879917527
    23.7125000000000     27.8870949308676     35.3873883576491    -14.7195162051769    -33.4415877667440      0.0875981972108    -12.8982127695301     27.7783157765754    -35.3985176224989    -14.7579566166239
    23.7250000000000     27.8864445219737     35.3873798208601    -14.7194024942752    -33.4422729417196      0.0876449428348    -12.8981982773881     27.7776053751008    -35.3985261347128    -14.7577181424976
    23.7375000000000     27.8857789704142     35.3873712874813    -14.7192807613970    -33.4429732100373      0.0876917647675    -12.8981726969302     27.7768797186688    -35.3985346426132    -14.7574724983870
    23.7500000000000     27.8850983991323     35.3873627631334    -14.7191509781085    -33.4436884469889      0.0877386641233    -12.8981360271481     27.7761389368347    -35.3985431406185    -14.7572196103397
    23.7625000000000     27.8844029298845     35.3873542536555    -14.7190131141522    -33.4444185289315      0.0877856417556    -12.8980882704420     27.7753831585493    -35.3985516229293    -14.7569594016813
    23.7750000000000     27.8836926832942     35.3873457651020    -14.7188671375800    -33.4451633332101      0.0878326982281    -12.8980294324330     27.7746125122391    -35.3985600835322    -14.7566917932694
    23.7875000000000     27.8829677788267     35.3873373037436    -14.7187130148915    -33.4459227381564      0.0878798337844    -12.8979595218468     27.7738271258136    -35.3985685161984    -14.7564167037461
    23.8000000000000     27.8822283348381     35.3873288760721    -14.7185507111696    -33.4466966230124      0.0879270483194    -12.8978785503459     27.7730271267491    -35.3985769144793    -14.7561340497774
    23.8125000000000     27.8814744685713     35.3873204888063    -14.7183801902106    -33.4474848679098      0.0879743413562    -12.8977865324288     27.7722126421163    -35.3985852716998    -14.7558437462728
    23.8250000000000     27.8807063196017     35.3873121489028    -14.7182014259161    -33.4482873303824      0.0880217120303    -12.8976834958927     27.7713838220538    -35.3985935809485    -14.7555457178291
    23.8375000000000     27.8799240387822     35.3873038635661    -14.7180143970877    -33.4491038564193      0.0880691590877    -12.8975694768172     27.7705408287247    -35.3986018350670    -14.7552398935863
    23.8500000000000     27.8791277634170     35.3872956402458    -14.7178190756173    -33.4499343053283      0.0881166809111    -12.8974445084315     27.7696838114569    -35.3986100266525    -14.7549261954702
    23.8625000000000     27.8783176332276     35.3872874866397    -14.7176154344306    -33.4507785337466      0.0881642755514    -12.8973086277550     27.7688129226746    -35.3986181480555    -14.7546045461434
    23.8750000000000     27.8774937868091     35.3872794106906    -14.7174034457480    -33.4516363992268      0.0882119407686    -12.8971618743765     27.7679283143032    -35.3986261913818    -14.7542748672969
    23.8875000000000     27.8766563623383     35.3872714205688    -14.7171830817394    -33.4525077595435      0.0882596740926    -12.8970042901308     27.7670301383851    -35.3986341485105    -14.7539370803462
    23.9000000000000     27.8758054971727     35.3872635246582    -14.7169543143880    -33.4533924731311      0.0883074728812    -12.8968359187895     27.7661185465950    -35.3986420111075    -14.7535911063322
    23.9125000000000     27.8749413279786     35.3872557315257    -14.7167171158361    -33.4542903989873      0.0883553343859    -12.8966568055920     27.7651936902523    -35.3986497706563    -14.7532368663600
    23.9250000000000     27.8740639909179     35.3872480498788    -14.7164714585634    -33.4552013965311      0.0884032558166    -12.8964669968755     27.7642557203812    -35.3986574184994    -14.7528742819172
    23.9375000000000     27.8731736218568     35.3872404885182    -14.7162173157151    -33.4561253254317      0.0884512344062    -12.8962665394807     27.7633047877831    -35.3986649458862    -14.7525032753629
    23.9500000000000     27.8722703565711     35.3872330562722    -14.7159546613262    -33.4570620454514      0.0884992674687    -12.8960554802136     27.7623410430930    -35.3986723440374    -14.7521237703988
    23.9625000000000     27.8713543309983     35.3872257619249    -14.7156834705647    -33.4580114162418      0.0885473524540    -12.8958338652380     27.7613646368749    -35.3986796042175    -14.7517356925896
    23.9750000000000     27.8704256814407     35.3872186141327    -14.7154037199775    -33.4589732971864      0.0885954869926    -12.8956017394012     27.7603757196676    -35.3986867178168    -14.7513389699490
    23.9875000000000     27.8694845448497     35.3872116213339    -14.7151153876633    -33.4599475471655      0.0886436689324    -12.8953591455842     27.7593744421095    -35.3986936764420    -14.7509335334940
    24.0000000000000     27.8685310590199     35.3872047916506    -14.7148184533602    -33.4609340244221      0.0886918963738    -12.8951061242129     27.7583609549664    -35.3987004720137    -14.7505193177461
    24.0125000000000     27.8675653627883     35.3871981327876    -14.7145128985238    -33.4619325864201      0.0887401677005    -12.8948427127441     27.7573354091656    -35.3987070968669    -14.7500962612392
    24.0250000000000     27.8665876142272     35.3871916519290    -14.7141987162434    -33.4629430718657      0.0887884816056    -12.8945689602496     27.7562979738288    -35.3987135438541    -14.7496643168697
    24.0375000000000     27.8655979821810     35.3871853556436    -14.7138759064086    -33.4639653091663      0.0888368371118    -12.8942849202551     27.7552488276626    -35.3987198064396    -14.7492234474899
    24.0500000000000     27.8645966273476     35.3871792497888    -14.7135444649910    -33.4649991352671      0.0888852335959    -12.8939906348805     27.7541881398854    -35.3987258787948    -14.7487736155898
    24.0625000000000     27.8635837144768     35.3871733394297    -14.7132043906244    -33.4660443836088      0.0889336708042    -12.8936861448270     27.7531160823060    -35.3987317558793    -14.7483147902318
    24.0750000000000     27.8625594095718     35.3871676287783    -14.7128556826670    -33.4671008869701      0.0889821488561    -12.8933714876889     27.7520328264426    -35.3987374335006    -14.7478469454150
    24.0875000000000     27.8615238803132     35.3871621211404    -14.7124983412100    -33.4681684770929      0.0890306682516    -12.8930466984044     27.7509385438693    -35.3987429083679    -14.7473700603248
    24.1000000000000     27.8604772954507     35.3871568188861    -14.7121323664159    -33.4692469853344      0.0890792298684    -12.8927118096005     27.7498334055730    -35.3987481781212    -14.7468841188414
    24.1125000000000     27.8594198246994     35.3871517234351    -14.7117577581566    -33.4703362428042      0.0891278349600    -12.8923668520721     27.7487175818328    -35.3987532413454    -14.7463891092714
    24.1250000000000     27.8583516386241     35.3871468352552    -14.7113745157960    -33.4714360804914      0.0891764851491    -12.8920118550640     27.7475912421089    -35.3987580975729    -14.7458850241768
    24.1375000000000     27.8572729083582     35.3871421538854    -14.7109826376679    -33.4725463295724      0.0892251824231    -12.8916468471907     27.7464545547969    -35.3987627472594    -14.7453718597805
    24.1500000000000     27.8561838055976     35.3871376779594    -14.7105821210856    -33.4736668213880      0.0892739291121    -12.8912718563331     27.7453076872746    -35.3987671917615    -14.7448496159355
    24.1625000000000     27.8550845022304     35.3871334052642    -14.7101729618977    -33.4747973878105      0.0893227278719    -12.8908869105559     27.7441508056268    -35.3987714332780    -14.7443182954744
    24.1750000000000     27.8539751702378     35.3871293327814    -14.7097551542996    -33.4759378613133      0.0893715816525    -12.8904920383658     27.7429840746338    -35.3987754748087    -14.7437779039036
    24.1875000000000     27.8528559817980     35.3871254567308    -14.7093286912235    -33.4770880748026      0.0894204936803    -12.8900872680792     27.7418076579500    -35.3987793201113    -14.7432284496313
    24.2000000000000     27.8517271088815     35.3871217726508    -14.7088935636789    -33.4782478620265      0.0894694674450    -12.8896726291567     27.7406217178197    -35.3987829736211    -14.7426699429556
    24.2125000000000     27.8505887235280     35.3871182754218    -14.7084497614015    -33.4794170571818      0.0895185066247    -12.8892481508247     27.7394264154643    -35.3987864404283    -14.7421023967476
    24.2250000000000     27.8494410098376     35.3871149593510    -14.7079972810970    -33.4805954831746      0.0895676150649    -12.8888138808647     27.7382219232141    -35.3987897261928    -14.7415258343102
    24.2375000000000     27.8482841582937     35.3871118182109    -14.7075361227040    -33.4817829570617      0.0896167966890    -12.8883698764142     27.7370084189760    -35.3987928371068    -14.7409402856234
    24.2500000000000     27.8471183527045     35.3871088453055    -14.7070662804694    -33.4829793027335      0.0896660554399    -12.8879161847881     27.7357860733198    -35.3987957798288    -14.7403457781652
    24.2625000000000     27.8459437785103     35.3871060335147    -14.7065877488998    -33.4841843427057      0.0897153951975    -12.8874528552593     27.7345550579394    -35.3987985614386    -14.7397423427697
    24.2750000000000     27.8447606209254     35.3871033753560    -14.7061005215796    -33.4853978998475      0.0897648196968    -12.8869799362281     27.7333155439629    -35.3988011893776    -14.7391300122728
    24.2875000000000     27.8435690651599     35.3871008630317    -14.7056045915416    -33.4866197970821      0.0898143324576    -12.8864974753235     27.7320677023167    -35.3988036714003    -14.7385088217271
    24.3000000000000     27.8423692961742     35.3870984884811    -14.7050999512051    -33.4878498575537      0.0898639367204    -12.8860055188842     27.7308117036171    -35.3988060155237    -14.7378788081548
    24.3125000000000     27.8411614986268     35.3870962434303    -14.7045865924993    -33.4890879046140      0.0899136353982    -12.8855041118189     27.7295477182399    -35.3988082299768    -14.7372400104562
    24.3250000000000     27.8399458568138     35.3870941194441    -14.7040645069633    -33.4903337618288      0.0899634310407    -12.8849932975569     27.7282759163664    -35.3988103231501    -14.7365924692600
    24.3375000000000     27.8387225546483     35.3870921079781    -14.7035336858736    -33.4915872529515      0.0900133258151    -12.8844731179995     27.7269964680555    -35.3988123035424    -14.7359362267615
    24.3500000000000     27.8374917755384     35.3870902004309    -14.7029941203496    -33.4928482020117      0.0900633215021    -12.8839436135478     27.7257095431946    -35.3988141797103    -14.7352713265094
    24.3625000000000     27.8362537023467     35.3870883881964    -14.7024458014076    -33.4941164333348      0.0901134195085    -12.8834048232722     27.7244153115167    -35.3988159602153    -14.7345978130996
    24.3750000000000     27.8350085173642     35.3870866627173    -14.7018887201941    -33.4953917715404      0.0901636208891    -12.8828567847982     27.7231139426220    -35.3988176535705    -14.7339157320300
    24.3875000000000     27.8337564022191     35.3870850155369    -14.7013228680343    -33.4966740416269      0.0902139263771    -12.8822995345395     27.7218056059221    -35.3988192681899    -14.7332251293553
    24.4000000000000     27.8324975379069     35.3870834383516    -14.7007482366867    -33.4979630689223      0.0902643364231    -12.8817331075830     27.7204904706994    -35.3988208123351    -14.7325260515302
    24.4125000000000     27.8312321046998     35.3870819230601    -14.7001648185102    -33.4992586791666      0.0903148512368    -12.8811575377296     27.7191687060363    -35.3988222940668    -14.7318185451741
    24.4250000000000     27.8299602888904     35.3870804618082    -14.6995726137950    -33.5005606921357      0.0903654708387    -12.8805728770750     27.7178404875693    -35.3988237212005    -14.7311026640104
    24.4375000000000     27.8286822796620     35.3870790470349    -14.6989716276979    -33.5018689245806      0.0904161951045    -12.8799791865557     27.7165059943702    -35.3988251012598    -14.7303784654132
    24.4500000000000     27.8273982621033     35.3870776715131    -14.6983618631126    -33.5031831968012      0.0904670238116    -12.8793765148350     27.7151654019568    -35.3988264414366    -14.7296460028926
    24.4625000000000     27.8261084218181     35.3870763283818    -14.6977433257432    -33.5045033282857      0.0905179566918    -12.8787649113822     27.7138188868938    -35.3988277485584    -14.7289053308370
    24.4750000000000     27.8248129439575     35.3870750111790    -14.6971160234031    -33.5058291386076      0.0905689934744    -12.8781444231739     27.7124666258209    -35.3988290290562    -14.7281565035033
    24.4875000000000     27.8235120135323     35.3870737138635    -14.6964799664992    -33.5071604471161      0.0906201339306    -12.8775150948484     27.7111087957472    -35.3988302889422    -14.7273995752303
    24.5000000000000     27.8222058153556     35.3870724308342    -14.6958351681896    -33.5084970729777      0.0906713779096    -12.8768769679854     27.7097455739805    -35.3988315337907    -14.7266346003704
    24.5125000000000     27.8208945341158     35.3870711569429    -14.6951816446279    -33.5098388350967      0.0907227253664    -12.8762300808667     27.7083771381889    -35.3988327687251    -14.7258616333531
    24.5250000000000     27.8195783544800     35.3870698875032    -14.6945194151838    -33.5111855520032      0.0907741763776    -12.8755744682446     27.7070036664986    -35.3988339984099    -14.7250807287813
    24.5375000000000     27.8182574610507     35.3870686182943    -14.6938485025426    -33.5125370418906      0.0908257311449    -12.8749101612761     27.7056253374540    -35.3988352270460    -14.7242919414545
    24.5500000000000     27.8169320384296     35.3870673455613    -14.6931689327830    -33.5138931225432      0.0908773899849    -12.8742371874860     27.7042423300939    -35.3988364583704    -14.7234953264236
    24.5625000000000     27.8156022711661     35.3870660660134    -14.6924807353427    -33.5152536113790      0.0909291533061    -12.8735555708842     27.7028548239243    -35.3988376956589    -14.7226909389834
    24.5750000000000     27.8142683436855     35.3870647768188    -14.6917839429233    -33.5166183255139      0.0909810215736    -12.8728653321723     27.7014629988789    -35.3988389417301    -14.7218788346423
    24.5875000000000     27.8129304402249     35.3870634755998    -14.6910785913328    -33.5179870818164      0.0910329952652    -12.8721664890407     27.7000670352982    -35.3988401989510    -14.7210590690676
    24.6000000000000     27.8115887446435     35.3870621604268    -14.6903647192600    -33.5193596970894      0.0910850748200    -12.8714590565546     27.6986671137882    -35.3988414692428    -14.7202316979846
    24.6125000000000     27.8102434403384     35.3870608298137    -14.6896423680337    -33.5207359881462      0.0911372605844    -12.8707430475887     27.6972634151893    -35.3988427540853    -14.7193967770760
    24.6250000000000     27.8088947114524     35.3870594827101    -14.6889115869593    -33.5221157710244      0.0911895527637    -12.8700184931710     27.6958561218345    -35.3988440545254    -14.7185543674849
    24.6375000000000     27.8075427420807     35.3870581185031    -14.6881724304088    -33.5234988615663      0.0912419513653    -12.8692854335538     27.6944454168164    -35.3988453711743    -14.7177045330402
    24.6500000000000     27.8061877147376     35.3870567370210    -14.6874249516972    -33.5248850764882      0.0912944561439    -12.8685438975380     27.6930314825094    -35.3988467042046    -14.7168473342475
    24.6625000000000     27.8048298110736     35.3870553385333    -14.6866692065664    -33.5262742329493      0.0913470665623    -12.8677939164065     27.6916145013345    -35.3988480533498    -14.7159828319143
    24.6750000000000     27.8034692116669     35.3870539237576    -14.6859052522947    -33.5276661486752      0.0913997817504    -12.8670355210600     27.6901946556009    -35.3988494178980    -14.7151110863789
    24.6875000000000     27.8021060959539     35.3870524938628    -14.6851331476278    -33.5290606420318      0.0914526004719    -12.8662687428244     27.6887721274753    -35.3988507966880    -14.7142321575593
    24.7000000000000     27.8007406421888     35.3870510504761    -14.6843529526528    -33.5304575320339      0.0915055210924    -12.8654936130049     27.6873470989834    -35.3988521881030    -14.7133461049409
    24.7125000000000     27.7993730274556     35.3870495956853    -14.6835647287305    -33.5318566383224      0.0915585415538    -12.8647101629882     27.6859197520500    -35.3988535900678    -14.7124529876303
    24.7250000000000     27.7980034276449     35.3870481320355    -14.6827685385205    -33.5332577811701      0.0916116593516    -12.8639184240683     27.6844902684943    -35.3988550000521    -14.7115528645250
    24.7375000000000     27.7966320175542     35.3870466625226    -14.6819644460041    -33.5346607813726      0.0916648715193    -12.8631184273361     27.6830588301360    -35.3988564150772    -14.7106457944854
    24.7500000000000     27.7952589709541     35.3870451905760    -14.6811525165242    -33.5360654601749      0.0917181746132    -12.8623102034427     27.6816256188525    -35.3988578317331    -14.7097318365642
    24.7625000000000     27.7938844606702     35.3870437200340    -14.6803328168118    -33.5374716391918      0.0917715647052    -12.8614937823737     27.6801908166359    -35.3988592462030    -14.7088110502409
    24.7750000000000     27.7925086587145     35.3870422551085    -14.6795054150045    -33.5388791402874      0.0918250373786    -12.8606691932118     27.6787546056795    -35.3988606542982    -14.7078834956837
    24.7875000000000     27.7911317363155     35.3870408003397    -14.6786703806057    -33.5402877855678      0.0918785877320    -12.8598364639228     27.6773171683441    -35.3988620515034    -14.7069492339779
    24.8000000000000     27.7897538640692     35.3870393605408    -14.6778277844339    -33.5416973972637      0.0919322103888    -12.8589956211922     27.6758786872252    -35.3988634330317    -14.7060083273699
    24.8125000000000     27.7883752120124     35.3870379407346    -14.6769776985102    -33.5431077977049      0.0919858995150    -12.8581466903162     27.6744393451222    -35.3988647938878    -14.7050608394670
    24.8250000000000     27.7869959460888     35.3870365460769    -14.6761202000213    -33.5445188133544      0.0920396488521    -12.8572897139429     27.6729993213769    -35.3988661289442    -14.7041068395475
    24.8375000000000     27.7856162299570     35.3870351817836    -14.6752553691950    -33.5459302728612      0.0920934517479    -12.8564247432092     27.6715587935477    -35.3988674330136    -14.7031464007496
    24.8500000000000     27.7842362288038     35.3870338530550    -14.6743832847536    -33.5473420028561      0.0921473011926    -12.8555518178647     27.6701179410779    -35.3988687009246    -14.7021795958132
    24.8625000000000     27.7828561069627     35.3870325649927    -14.6735040263255    -33.5487538307293      0.0922011898746    -12.8546709793454     27.6686769427502    -35.3988699276041    -14.7012064998042
    24.8750000000000     27.7814760285323     35.3870313225231    -14.6726176737349    -33.5501655840228      0.0922551102381    -12.8537822678168     27.6672359771407    -35.3988711081536    -14.7002271896722
    24.8875000000000     27.7800961572765     35.3870301303227    -14.6717243067211    -33.5515770906454      0.0923090545497    -12.8528857230279     27.6657952223497    -35.3988722379237    -14.6992417442041
    24.9000000000000     27.7787166567856     35.3870289927486    -14.6708240046794    -33.5529881787912      0.0923630149710    -12.8519813840037     27.6643548559934    -35.3988733125828    -14.6982502439581
    24.9125000000000     27.7773376904387     35.3870279137774    -14.6699168464160    -33.5543986770711      0.0924169836368    -12.8510692892339     27.6629150550007    -35.3988743281784    -14.6972527711683
    24.9250000000000     27.7759594215083     35.3870268969502    -14.6690029099998    -33.5558084144948      0.0924709527380    -12.8501494767891     27.6614759955560    -35.3988752811915    -14.6962494096988
    24.9375000000000     27.7745820132029     35.3870259453263    -14.6680822726333    -33.5572172205093      0.0925249146066    -12.8492219843925     27.6600378529893    -35.3988761685826    -14.6952402449730
    24.9500000000000     27.7732056287332     35.3870250614454    -14.6671550105813    -33.5586249250079      0.0925788618019    -12.8482868494283     27.6586008016972    -35.3988769878299    -14.6942253639175
    24.9625000000000     27.7718304314251     35.3870242472971    -14.6662211991538    -33.5600313582807      0.0926327871945    -12.8473441088975     27.6571650151259    -35.3988777369584    -14.6932048549237
    24.9750000000000     27.7704565847408     35.3870235042990    -14.6652809127044    -33.5614363510497      0.0926866840465    -12.8463937993031     27.6557306656753    -35.3988784145629    -14.6921788077943
    24.9875000000000     27.7690842524266     35.3870228332811    -14.6643342246990    -33.5628397343654      0.0927405460838    -12.8454359565161     27.6542979247477    -35.3988790198226    -14.6911473137346
    25.0000000000000     27.7677135985893     35.3870222344781    -14.6633812077845    -33.5642413395652      0.0927943675612    -12.8444706156059     27.6528669627428    -35.3988795525093    -14.6901104653281
    25.0125000000000     27.7663447877735     35.3870217075260    -14.6624219338702    -33.5656409982200      0.0928481433142    -12.8434978106635     27.6514379490744    -35.3988800129902    -14.6890683565141
    25.0250000000000     27.7649779766930     35.3870212514616    -14.6614564767422    -33.5670385508460      0.0929018688051    -12.8425175914344     27.6500110438570    -35.3988804022289    -14.6880210851157
    25.0375000000000     27.7636133181739     35.3870208647337    -14.6604849109324    -33.5684338427601      0.0929555401447    -12.8415300152235     27.6485864018378    -35.3988807217737    -14.6869687515860
    25.0500000000000     27.7622509700991     35.3870205452218    -14.6595073091701    -33.5698267146709      0.0930091540944    -12.8405351289812     27.6471641813562    -35.3988809737394    -14.6859114563220
    25.0625000000000     27.7608910896939     35.3870202902526    -14.6585237439518    -33.5712170086814      0.0930627080663    -12.8395329809067     27.6457445386560    -35.3988811607908    -14.6848493011392
    25.0750000000000     27.7595338348143     35.3870200966238    -14.6575342873517    -33.5726045669005      0.0931162001112    -12.8385236176080     27.6443276292180    -35.3988812861188    -14.6837823889674
    25.0875000000000     27.7581793636650     35.3870199606317    -14.6565390108988    -33.5739892317240      0.0931696288947    -12.8375070849190     27.6429136075407    -35.3988813534131    -14.6827108236144
    25.1000000000000     27.7568278348381     35.3870198781040    -14.6555379855013    -33.5753708457494      0.0932229936605    -12.8364834276058     27.6415026272624    -35.3988813668296    -14.6816347095729
    25.1125000000000     27.7554794072356     35.3870198444367    -14.6545312813376    -33.5767492518193      0.0932762941861    -12.8354526897039     27.6400948411821    -35.3988813309537    -14.6805541517882
    25.1250000000000     27.7541342399265     35.3870198546342    -14.6535189677558    -33.5781242931252      0.0933295307329    -12.8344149148058     27.6386904012235    -35.3988812507602    -14.6794692554238
    25.1375000000000     27.7527924919960     35.3870199033552    -14.6525011131650    -33.5794958133129      0.0933827039929    -12.8333701463949     27.6372894584044    -35.3988811315680    -14.6783801256073
    25.1500000000000     27.7514543224317     35.3870199849602    -14.6514777849582    -33.5808636565486      0.0934358150309    -12.8323184281780     27.6358921628485    -35.3988809789927    -14.6772868671964
    25.1625000000000     27.7501198899187     35.3870200935637    -14.6504490494335    -33.5822276676719      0.0934888652273    -12.8312598043696     27.6344986637126    -35.3988807988944    -14.6761895845260
    25.1750000000000     27.7487893527640     35.3870202230887    -14.6494149717891    -33.5835876922137      0.0935418562197    -12.8301943199597     27.6331091092465    -35.3988805973241    -14.6750883812174
    25.1875000000000     27.7474628687772     35.3870203673228    -14.6483756161495    -33.5849435764564      0.0935947898471    -12.8291220208934     27.6317236468096    -35.3988803804670    -14.6739833600033
    25.2000000000000     27.7461405951798     35.3870205199771    -14.6473310456446    -33.5862951674601      0.0936476680958    -12.8280429541822     27.6303424229161    -35.3988801545851    -14.6728746225927
    25.2125000000000     27.7448226885809     35.3870206747434    -14.6462813225584    -33.5876423130221      0.0937004930499    -12.8269571679335     27.6289655833410    -35.3988799259589    -14.6717622695971
    25.2250000000000     27.7435092918099     35.3870208253476    -14.6452265092456    -33.5889848751871      0.0937532668540    -12.8258647255806     27.6275932600701    -35.3988797008354    -14.6706464012363
    25.2375000000000     27.7422005401386     35.3870209656072    -14.6441666680426    -33.5903227237661      0.0938059916723    -12.8247656989865     27.6262255776395    -35.3988794853703    -14.6695271170019
    25.2500000000000     27.7408965751192     35.3870210894901    -14.6431018608089    -33.5916557219972      0.0938586696466    -12.8236601530267     27.6248626670908    -35.3988792855696    -14.6684045149367
    25.2625000000000     27.7395975357283     35.3870211911603    -14.6420321495446    -33.5929837356347      0.0939113028750    -12.8225481553677     27.6235046572032    -35.3988791072441    -14.6672786920341
    25.2750000000000     27.7383035604792     35.3870212650227    -14.6409575968331    -33.5943066307029      0.0939638933935    -12.8214297736334     27.6221516766839    -35.3988789559648    -14.6661497444512
    25.2875000000000     27.7370147870399     35.3870213057616    -14.6398782659608    -33.5956242738567      0.0940164431610    -12.8203050758313     27.6208038538550    -35.3988788370245    -14.6650177674162
    25.3000000000000     27.7357313526255     35.3870213083738    -14.6387942212716    -33.5969365319363      0.0940689540512    -12.8191741297283     27.6194613170983    -35.3988787554050    -14.6638828553862
