
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   24.6250   9.5613438E+05   1.5465455E+06   9.5660750E+05   7.5843306E+05   1.3476611E+06   7.5894900E+05   7.6983200E+05   1.3852984E+06   7.7044544E+05   3.7349972E+05   6.5817531E+05  -5.8437669E+05  -1.3490596E+06  -1.6838057E+02  -7.5620175E+05   3.7391069E+05  -6.5868019E+05  -5.8431944E+05   4.4378460E+01   6.4585114E+01  -3.9625801E+01  -7.0285141E+01   8.6575776E-02  -3.2870934E+01   4.4275200E+01  -6.4604454E+01  -3.9640343E+01   2.7809919E+01   3.5387047E+01  -1.4688893E+01  -3.3521034E+01   9.1145448E-02  -1.2869969E+01   2.7696922E+01  -3.5398827E+01  -1.4718721E+01
   24.6375   9.5600150E+05   1.5469594E+06   9.5650525E+05   7.5830956E+05   1.3480570E+06   7.5886375E+05   7.6971675E+05   1.3856894E+06   7.7036625E+05   3.7345038E+05   6.5808131E+05  -5.8429675E+05  -1.3494148E+06  -1.6864409E+02  -7.5641469E+05   3.7387388E+05  -6.5860912E+05  -5.8425562E+05   4.4377266E+01   6.4585060E+01  -3.9625034E+01  -7.0286301E+01   8.6622179E-02  -3.2870632E+01   4.4273968E+01  -6.4604469E+01  -3.9639374E+01   2.7808586E+01   3.5387047E+01  -1.4688167E+01  -3.3522400E+01   9.1197632E-02  -1.2869248E+01   2.7695532E+01  -3.5398827E+01  -1.4717884E+01
   24.6500   9.5587431E+05   1.5474278E+06   9.5640350E+05   7.5818612E+05   1.3484559E+06   7.5877981E+05   7.6960162E+05   1.3860836E+06   7.7028881E+05   3.7340312E+05   6.5799138E+05  -5.8422019E+05  -1.3498181E+06  -1.6892320E+02  -7.5665300E+05   3.7383712E+05  -6.5853850E+05  -5.8419219E+05   4.4376064E+01   6.4585007E+01  -3.9624260E+01  -7.0287476E+01   8.6668402E-02  -3.2870304E+01   4.4272728E+01  -6.4604485E+01  -3.9638397E+01   2.7807249E+01   3.5387047E+01  -1.4687431E+01  -3.3523766E+01   9.1249906E-02  -1.2868518E+01   2.7694138E+01  -3.5398827E+01  -1.4717040E+01
   24.6625   9.5576775E+05   1.5478672E+06   9.5630869E+05   7.5806288E+05   1.3488575E+06   7.5869706E+05   7.6948644E+05   1.3864808E+06   7.7021300E+05   3.7336384E+05   6.5791588E+05  -5.8415600E+05  -1.3501965E+06  -1.6920877E+02  -7.5687681E+05   3.7380300E+05  -6.5847275E+05  -5.8413294E+05   4.4374851E+01   6.4584953E+01  -3.9623482E+01  -7.0288666E+01   8.6714454E-02  -3.2869949E+01   4.4271477E+01  -6.4604507E+01  -3.9637417E+01   2.7805910E+01   3.5387043E+01  -1.4686688E+01  -3.3525135E+01   9.1302268E-02  -1.2867780E+01   2.7692741E+01  -3.5398827E+01  -1.4716187E+01
   24.6750   9.5563844E+05   1.5483049E+06   9.5619031E+05   7.5793988E+05   1.3492619E+06   7.5861550E+05   7.6937125E+05   1.3868806E+06   7.7013856E+05   3.7331538E+05   6.5782456E+05  -5.8407825E+05  -1.3505735E+06  -1.6950360E+02  -7.5709906E+05   3.7375941E+05  -6.5839050E+05  -5.8405975E+05   4.4373627E+01   6.4584900E+01  -3.9622696E+01  -7.0289871E+01   8.6760342E-02  -3.2869568E+01   4.4270222E+01  -6.4604530E+01  -3.9636429E+01   2.7804569E+01   3.5387039E+01  -1.4685938E+01  -3.3526508E+01   9.1354720E-02  -1.2867032E+01   2.7691339E+01  -3.5398830E+01  -1.4715328E+01
   24.6875   9.5551669E+05   1.5487300E+06   9.5607519E+05   7.5781750E+05   1.3496691E+06   7.5853494E+05   7.6925638E+05   1.3872828E+06   7.7006519E+05   3.7326975E+05   6.5773850E+05  -5.8400506E+05  -1.3509400E+06  -1.6980618E+02  -7.5731469E+05   3.7371694E+05  -6.5831062E+05  -5.8398850E+05   4.4372395E+01   6.4584854E+01  -3.9621906E+01  -7.0291084E+01   8.6806066E-02  -3.2869156E+01   4.4268951E+01  -6.4604553E+01  -3.9635437E+01   2.7803225E+01   3.5387035E+01  -1.4685179E+01  -3.3527885E+01   9.1407254E-02  -1.2866277E+01   2.7689938E+01  -3.5398834E+01  -1.4714461E+01
   24.7000   9.5539269E+05   1.5491550E+06   9.5597531E+05   7.5769606E+05   1.3500794E+06   7.5845544E+05   7.6914219E+05   1.3876869E+06   7.6999262E+05   3.7322312E+05   6.5765094E+05  -5.8393056E+05  -1.3513068E+06  -1.7011772E+02  -7.5752962E+05   3.7368041E+05  -6.5824138E+05  -5.8392638E+05   4.4371155E+01   6.4584801E+01  -3.9621109E+01  -7.0292313E+01   8.6851634E-02  -3.2868721E+01   4.4267677E+01  -6.4604576E+01  -3.9634441E+01   2.7801876E+01   3.5387032E+01  -1.4684412E+01  -3.3529266E+01   9.1459870E-02  -1.2865513E+01   2.7688532E+01  -3.5398838E+01  -1.4713588E+01
   24.7125   9.5525738E+05   1.5496218E+06   9.5588425E+05   7.5757575E+05   1.3504924E+06   7.5837706E+05   7.6902925E+05   1.3880931E+06   7.6992062E+05   3.7317184E+05   6.5755556E+05  -5.8384944E+05  -1.3517106E+06  -1.7044272E+02  -7.5776388E+05   3.7364722E+05  -6.5817838E+05  -5.8386956E+05   4.4369904E+01   6.4584755E+01  -3.9620308E+01  -7.0293549E+01   8.6897038E-02  -3.2868259E+01   4.4266392E+01  -6.4604599E+01  -3.9633442E+01   2.7800528E+01   3.5387028E+01  -1.4683637E+01  -3.3530647E+01   9.1512568E-02  -1.2864740E+01   2.7687122E+01  -3.5398842E+01  -1.4712708E+01
   24.7250   9.5513038E+05   1.5501072E+06   9.5578950E+05   7.5745688E+05   1.3509084E+06   7.5829994E+05   7.6891781E+05   1.3885012E+06   7.6984888E+05   3.7312369E+05   6.5746594E+05  -5.8377325E+05  -1.3521312E+06  -1.7077849E+02  -7.5800638E+05   3.7361244E+05  -6.5811281E+05  -5.8381062E+05   4.4368649E+01   6.4584709E+01  -3.9619499E+01  -7.0294807E+01   8.6942285E-02  -3.2867771E+01   4.4265102E+01  -6.4604630E+01  -3.9632439E+01   2.7799175E+01   3.5387024E+01  -1.4682854E+01  -3.3532028E+01   9.1565348E-02  -1.2863959E+01   2.7685711E+01  -3.5398846E+01  -1.4711821E+01
   24.7375   9.5496600E+05   1.5505531E+06   9.5573519E+05   7.5733950E+05   1.3513271E+06   7.5822406E+05   7.6880838E+05   1.3889116E+06   7.6977712E+05   3.7306062E+05   6.5735031E+05  -5.8367494E+05  -1.3525175E+06  -1.7111818E+02  -7.5822925E+05   3.7359353E+05  -6.5807556E+05  -5.8377581E+05   4.4367378E+01   6.4584671E+01  -3.9618683E+01  -7.0296066E+01   8.6987391E-02  -3.2867256E+01   4.4263802E+01  -6.4604660E+01  -3.9631428E+01   2.7797821E+01   3.5387024E+01  -1.4682063E+01  -3.3533413E+01   9.1618203E-02  -1.2863171E+01   2.7684298E+01  -3.5398846E+01  -1.4710926E+01
   24.7500   9.5481994E+05   1.5509862E+06   9.5566038E+05   7.5722381E+05   1.3517486E+06   7.5814981E+05   7.6870100E+05   1.3893242E+06   7.6970519E+05   3.7300469E+05   6.5724744E+05  -5.8358750E+05  -1.3528929E+06  -1.7146429E+02  -7.5844538E+05   3.7356634E+05  -6.5802406E+05  -5.8372881E+05   4.4366104E+01   6.4584625E+01  -3.9617867E+01  -7.0297348E+01   8.7032355E-02  -3.2866714E+01   4.4262493E+01  -6.4604691E+01  -3.9630413E+01   2.7796465E+01   3.5387024E+01  -1.4681265E+01  -3.3534801E+01   9.1671124E-02  -1.2862373E+01   2.7682882E+01  -3.5398846E+01  -1.4710025E+01
   24.7625   9.5469131E+05   1.5514496E+06   9.5557769E+05   7.5710962E+05   1.3521726E+06   7.5807719E+05   7.6859581E+05   1.3897391E+06   7.6963288E+05   3.7295547E+05   6.5715681E+05  -5.8351056E+05  -1.3532951E+06  -1.7182167E+02  -7.5867525E+05   3.7353591E+05  -6.5796700E+05  -5.8367719E+05   4.4364822E+01   6.4584587E+01  -3.9617043E+01  -7.0298637E+01   8.7077178E-02  -3.2866146E+01   4.4261173E+01  -6.4604721E+01  -3.9629395E+01   2.7795107E+01   3.5387024E+01  -1.4680458E+01  -3.3536190E+01   9.1724120E-02  -1.2861568E+01   2.7681465E+01  -3.5398846E+01  -1.4709117E+01
   24.7750   9.5455825E+05   1.5519320E+06   9.5549300E+05   7.5699700E+05   1.3525991E+06   7.5800644E+05   7.6849256E+05   1.3901561E+06   7.6956031E+05   3.7290441E+05   6.5706312E+05  -5.8343106E+05  -1.3537146E+06  -1.7218863E+02  -7.5891356E+05   3.7350450E+05  -6.5790862E+05  -5.8362444E+05   4.4363529E+01   6.4584549E+01  -3.9616215E+01  -7.0299934E+01   8.7121867E-02  -3.2865551E+01   4.4259850E+01  -6.4604759E+01  -3.9628372E+01   2.7793747E+01   3.5387024E+01  -1.4679645E+01  -3.3537579E+01   9.1777183E-02  -1.2860755E+01   2.7680046E+01  -3.5398846E+01  -1.4708202E+01
   24.7875   9.5443000E+05   1.5523806E+06   9.5540662E+05   7.5688562E+05   1.3530279E+06   7.5793762E+05   7.6839081E+05   1.3905756E+06   7.6948769E+05   3.7285506E+05   6.5697281E+05  -5.8335450E+05  -1.3541046E+06  -1.7255908E+02  -7.5913512E+05   3.7347228E+05  -6.5784906E+05  -5.8357075E+05   4.4362232E+01   6.4584518E+01  -3.9615379E+01  -7.0301247E+01   8.7166429E-02  -3.2864929E+01   4.4258518E+01  -6.4604790E+01  -3.9627346E+01   2.7792387E+01   3.5387024E+01  -1.4678823E+01  -3.3538971E+01   9.1830313E-02  -1.2859933E+01   2.7678627E+01  -3.5398846E+01  -1.4707280E+01
   24.8000   9.5429875E+05   1.5528495E+06   9.5531631E+05   7.5677556E+05   1.3534586E+06   7.5787075E+05   7.6829000E+05   1.3909974E+06   7.6941556E+05   3.7280434E+05   6.5688044E+05  -5.8327612E+05  -1.3545129E+06  -1.7293855E+02  -7.5936562E+05   3.7343841E+05  -6.5778688E+05  -5.8351481E+05   4.4360928E+01   6.4584480E+01  -3.9614540E+01  -7.0302567E+01   8.7210864E-02  -3.2864285E+01   4.4257175E+01  -6.4604820E+01  -3.9626316E+01   2.7791027E+01   3.5387024E+01  -1.4677993E+01  -3.3540363E+01   9.1883503E-02  -1.2859103E+01   2.7677206E+01  -3.5398846E+01  -1.4706352E+01
   24.8125   9.5417988E+05   1.5533328E+06   9.5523306E+05   7.5666681E+05   1.3538911E+06   7.5780562E+05   7.6818956E+05   1.3914215E+06   7.6934469E+05   3.7275847E+05   6.5679681E+05  -5.8320525E+05  -1.3549342E+06  -1.7332590E+02  -7.5960244E+05   3.7340716E+05  -6.5772950E+05  -5.8346306E+05   4.4359615E+01   6.4584450E+01  -3.9613693E+01  -7.0303902E+01   8.7255187E-02  -3.2863609E+01   4.4255829E+01  -6.4604858E+01  -3.9625282E+01   2.7789663E+01   3.5387024E+01  -1.4677156E+01  -3.3541756E+01   9.1936745E-02  -1.2858265E+01   2.7675783E+01  -3.5398846E+01  -1.4705418E+01
   24.8250   9.5404750E+05   1.5537742E+06   9.5511188E+05   7.5655931E+05   1.3543251E+06   7.5774212E+05   7.6808888E+05   1.3918479E+06   7.6927575E+05   3.7270700E+05   6.5670375E+05  -5.8312631E+05  -1.3553191E+06  -1.7371460E+02  -7.5981862E+05   3.7336075E+05  -6.5764569E+05  -5.8338888E+05   4.4358295E+01   6.4584419E+01  -3.9612846E+01  -7.0305244E+01   8.7299407E-02  -3.2862911E+01   4.4254475E+01  -6.4604897E+01  -3.9624245E+01   2.7788301E+01   3.5387024E+01  -1.4676312E+01  -3.3543152E+01   9.1990039E-02  -1.2857419E+01   2.7674360E+01  -3.5398849E+01  -1.4704476E+01
   24.8375   9.5396312E+05   1.5542380E+06   9.5501806E+05   7.5645325E+05   1.3547606E+06   7.5768000E+05   7.6798762E+05   1.3922765E+06   7.6920925E+05   3.7267444E+05   6.5664431E+05  -5.8307600E+05  -1.3557240E+06  -1.7411131E+02  -7.6004475E+05   3.7332506E+05  -6.5758100E+05  -5.8333106E+05   4.4356968E+01   6.4584389E+01  -3.9611992E+01  -7.0306602E+01   8.7343521E-02  -3.2862186E+01   4.4253117E+01  -6.4604935E+01  -3.9623207E+01   2.7786938E+01   3.5387020E+01  -1.4675461E+01  -3.3544548E+01   9.2043377E-02  -1.2856565E+01   2.7672935E+01  -3.5398853E+01  -1.4703528E+01
   24.8500   9.5385256E+05   1.5547112E+06   9.5491262E+05   7.5634888E+05   1.3551972E+06   7.5761894E+05   7.6788581E+05   1.3927071E+06   7.6914538E+05   3.7263138E+05   6.5656662E+05  -5.8301012E+05  -1.3561376E+06  -1.7451434E+02  -7.6027481E+05   3.7328459E+05  -6.5750819E+05  -5.8326638E+05   4.4355633E+01   6.4584366E+01  -3.9611130E+01  -7.0307968E+01   8.7387539E-02  -3.2861435E+01   4.4251747E+01  -6.4604973E+01  -3.9622166E+01   2.7785574E+01   3.5387016E+01  -1.4674603E+01  -3.3545944E+01   9.2096761E-02  -1.2855704E+01   2.7671513E+01  -3.5398857E+01  -1.4702575E+01
   24.8625   9.5374844E+05   1.5551881E+06   9.5482975E+05   7.5624638E+05   1.3556352E+06   7.5755856E+05   7.6778362E+05   1.3931398E+06   7.6908394E+05   3.7259072E+05   6.5649344E+05  -5.8294819E+05  -1.3565548E+06  -1.7492252E+02  -7.6050594E+05   3.7325297E+05  -6.5745119E+05  -5.8321525E+05   4.4354294E+01   6.4584343E+01  -3.9610264E+01  -7.0309341E+01   8.7431468E-02  -3.2860661E+01   4.4250374E+01  -6.4605011E+01  -3.9621120E+01   2.7784208E+01   3.5387012E+01  -1.4673737E+01  -3.3547340E+01   9.2150182E-02  -1.2854836E+01   2.7670088E+01  -3.5398861E+01  -1.4701614E+01
   24.8750   9.5363250E+05   1.5556715E+06   9.5474250E+05   7.5614594E+05   1.3560744E+06   7.5749856E+05   7.6768150E+05   1.3935739E+06   7.6902450E+05   3.7254528E+05   6.5641206E+05  -5.8287925E+05  -1.3569779E+06  -1.7533589E+02  -7.6073950E+05   3.7321944E+05  -6.5739112E+05  -5.8316156E+05   4.4352947E+01   6.4584312E+01  -3.9609394E+01  -7.0310722E+01   8.7475315E-02  -3.2859859E+01   4.4248997E+01  -6.4605049E+01  -3.9620071E+01   2.7782843E+01   3.5387009E+01  -1.4672864E+01  -3.3548737E+01   9.2203639E-02  -1.2853958E+01   2.7668663E+01  -3.5398865E+01  -1.4700648E+01
   24.8875   9.5348694E+05   1.5561510E+06   9.5470494E+05   7.5604769E+05   1.3565146E+06   7.5743869E+05   7.6757994E+05   1.3940095E+06   7.6896650E+05   3.7248794E+05   6.5631000E+05  -5.8279262E+05  -1.3573981E+06  -1.7575249E+02  -7.6097062E+05   3.7320550E+05  -6.5736581E+05  -5.8313750E+05   4.4351597E+01   6.4584290E+01  -3.9608517E+01  -7.0312119E+01   8.7519094E-02  -3.2859032E+01   4.4247612E+01  -6.4605087E+01  -3.9619019E+01   2.7781477E+01   3.5387009E+01  -1.4671984E+01  -3.3550133E+01   9.2257120E-02  -1.2853073E+01   2.7667236E+01  -3.5398865E+01  -1.4699676E+01
   24.9000   9.5335612E+05   1.5566278E+06   9.5462512E+05   7.5595169E+05   1.3569562E+06   7.5737875E+05   7.6747962E+05   1.3944462E+06   7.6890912E+05   3.7243634E+05   6.5621825E+05  -5.8271488E+05  -1.3578162E+06  -1.7617242E+02  -7.6119975E+05   3.7317466E+05  -6.5731100E+05  -5.8308838E+05   4.4350239E+01   6.4584274E+01  -3.9607635E+01  -7.0313522E+01   8.7562799E-02  -3.2858181E+01   4.4246220E+01  -6.4605133E+01  -3.9617966E+01   2.7780111E+01   3.5387009E+01  -1.4671097E+01  -3.3551529E+01   9.2310630E-02  -1.2852180E+01   2.7665812E+01  -3.5398865E+01  -1.4698698E+01
   24.9125   9.5322462E+05   1.5571022E+06   9.5455144E+05   7.5585781E+05   1.3573992E+06   7.5731881E+05   7.6738125E+05   1.3948839E+06   7.6885175E+05   3.7238434E+05   6.5612612E+05  -5.8263681E+05  -1.3582328E+06  -1.7659494E+02  -7.6142725E+05   3.7314609E+05  -6.5726050E+05  -5.8304294E+05   4.4348877E+01   6.4584251E+01  -3.9606747E+01  -7.0314934E+01   8.7606452E-02  -3.2857307E+01   4.4244823E+01  -6.4605171E+01  -3.9616909E+01   2.7778748E+01   3.5387009E+01  -1.4670203E+01  -3.3552925E+01   9.2364155E-02  -1.2851280E+01   2.7664387E+01  -3.5398865E+01  -1.4697714E+01
   24.9250   9.5312094E+05   1.5575748E+06   9.5447525E+05   7.5576588E+05   1.3578436E+06   7.5725900E+05   7.6728538E+05   1.3953222E+06   7.6879400E+05   3.7234325E+05   6.5605338E+05  -5.8257531E+05  -1.3586478E+06  -1.7701976E+02  -7.6165312E+05   3.7311641E+05  -6.5720825E+05  -5.8299612E+05   4.4347507E+01   6.4584236E+01  -3.9605854E+01  -7.0316360E+01   8.7650053E-02  -3.2856407E+01   4.4243420E+01  -6.4605209E+01  -3.9615852E+01   2.7777382E+01   3.5387009E+01  -1.4669302E+01  -3.3554321E+01   9.2417695E-02  -1.2850372E+01   2.7662962E+01  -3.5398865E+01  -1.4696724E+01
   24.9375   9.5299869E+05   1.5580451E+06   9.5439031E+05   7.5567550E+05   1.3582896E+06   7.5719944E+05   7.6719219E+05   1.3957611E+06   7.6873575E+05   3.7229462E+05   6.5596775E+05  -5.8250281E+05  -1.3590612E+06  -1.7744608E+02  -7.6187738E+05   3.7308309E+05  -6.5714988E+05  -5.8294412E+05   4.4346138E+01   6.4584221E+01  -3.9604961E+01  -7.0317787E+01   8.7693609E-02  -3.2855484E+01   4.4242012E+01  -6.4605255E+01  -3.9614792E+01   2.7776018E+01   3.5387009E+01  -1.4668395E+01  -3.3555717E+01   9.2471235E-02  -1.2849457E+01   2.7661539E+01  -3.5398865E+01  -1.4695728E+01
   24.9500   9.5289362E+05   1.5585555E+06   9.5431262E+05   7.5558631E+05   1.3587370E+06   7.5714056E+05   7.6710169E+05   1.3962006E+06   7.6867744E+05   3.7225272E+05   6.5589412E+05  -5.8244056E+05  -1.3595102E+06  -1.7787863E+02  -7.6212012E+05   3.7305253E+05  -6.5709662E+05  -5.8289656E+05   4.4344761E+01   6.4584213E+01  -3.9604057E+01  -7.0319229E+01   8.7737128E-02  -3.2854534E+01   4.4240597E+01  -6.4605293E+01  -3.9613728E+01   2.7774654E+01   3.5387009E+01  -1.4667480E+01  -3.3557110E+01   9.2524782E-02  -1.2848534E+01   2.7660116E+01  -3.5398865E+01  -1.4694727E+01
   24.9625   9.5277456E+05   1.5590466E+06   9.5424719E+05   7.5549800E+05   1.3591861E+06   7.5708262E+05   7.6701325E+05   1.3966409E+06   7.6861962E+05   3.7220512E+05   6.5581088E+05  -5.8237006E+05  -1.3599426E+06  -1.7830988E+02  -7.6235306E+05   3.7302672E+05  -6.5705188E+05  -5.8285638E+05   4.4343376E+01   6.4584198E+01  -3.9603153E+01  -7.0320671E+01   8.7780617E-02  -3.2853561E+01   4.4239182E+01  -6.4605339E+01  -3.9612659E+01   2.7773293E+01   3.5387009E+01  -1.4666560E+01  -3.3558502E+01   9.2578322E-02  -1.2847602E+01   2.7658693E+01  -3.5398865E+01  -1.4693719E+01
   24.9750   9.5267494E+05   1.5595161E+06   9.5416544E+05   7.5541025E+05   1.3596366E+06   7.5702594E+05   7.6692638E+05   1.3970818E+06   7.6856288E+05   3.7216512E+05   6.5574112E+05  -5.8231112E+05  -1.3603564E+06  -1.7873950E+02  -7.6257512E+05   3.7299431E+05  -6.5699575E+05  -5.8280656E+05   4.4341991E+01   6.4584190E+01  -3.9602242E+01  -7.0322128E+01   8.7824091E-02  -3.2852566E+01   4.4237759E+01  -6.4605377E+01  -3.9611595E+01   2.7771931E+01   3.5387009E+01  -1.4665632E+01  -3.3559895E+01   9.2631862E-02  -1.2846663E+01   2.7657272E+01  -3.5398865E+01  -1.4692706E+01
   24.9875   9.5256944E+05   1.5600279E+06   9.5408756E+05   7.5532275E+05   1.3600886E+06   7.5697056E+05   7.6684038E+05   1.3975234E+06   7.6850769E+05   3.7212266E+05   6.5566731E+05  -5.8224875E+05  -1.3608078E+06  -1.7917427E+02  -7.6281675E+05   3.7296331E+05  -6.5694231E+05  -5.8275906E+05   4.4340603E+01   6.4584183E+01  -3.9601326E+01  -7.0323586E+01   8.7867551E-02  -3.2851547E+01   4.4236332E+01  -6.4605423E+01  -3.9610523E+01   2.7770571E+01   3.5387009E+01  -1.4664698E+01  -3.3561283E+01   9.2685394E-02  -1.2845716E+01   2.7655851E+01  -3.5398865E+01  -1.4691689E+01
   25.0000   9.5245612E+05   1.5605044E+06   9.5401088E+05   7.5523550E+05   1.3605419E+06   7.5691669E+05   7.6675494E+05   1.3979655E+06   7.6845425E+05   3.7207700E+05   6.5558812E+05  -5.8218169E+05  -1.3612282E+06  -1.7960474E+02  -7.6304094E+05   3.7293266E+05  -6.5688975E+05  -5.8271244E+05   4.4339211E+01   6.4584183E+01  -3.9600403E+01  -7.0325050E+01   8.7911010E-02  -3.2850506E+01   4.4234901E+01  -6.4605461E+01  -3.9609451E+01   2.7769213E+01   3.5387009E+01  -1.4663757E+01  -3.3562672E+01   9.2738912E-02  -1.2844763E+01   2.7654432E+01  -3.5398865E+01  -1.4690665E+01
   25.0125   9.5234844E+05   1.5609748E+06   9.5393656E+05   7.5514850E+05   1.3609964E+06   7.5686400E+05   7.6667000E+05   1.3984082E+06   7.6840244E+05   3.7203341E+05   6.5551294E+05  -5.8211806E+05  -1.3616438E+06  -1.8003395E+02  -7.6326169E+05   3.7290281E+05  -6.5683888E+05  -5.8266725E+05   4.4337814E+01   6.4584175E+01  -3.9599476E+01  -7.0326530E+01   8.7954469E-02  -3.2849442E+01   4.4233467E+01  -6.4605499E+01  -3.9608379E+01   2.7767857E+01   3.5387009E+01  -1.4662810E+01  -3.3564060E+01   9.2792414E-02  -1.2843801E+01   2.7653015E+01  -3.5398865E+01  -1.4689636E+01
   25.0250   9.5223825E+05   1.5614716E+06   9.5384856E+05   7.5506200E+05   1.3614516E+06   7.5681244E+05   7.6658556E+05   1.3988515E+06   7.6835194E+05   3.7198875E+05   6.5543600E+05  -5.8205294E+05  -1.3620829E+06  -1.8046512E+02  -7.6349450E+05   3.7286738E+05  -6.5677844E+05  -5.8261400E+05   4.4336414E+01   6.4584175E+01  -3.9598545E+01  -7.0328011E+01   8.7997936E-02  -3.2848351E+01   4.4232029E+01  -6.4605545E+01  -3.9607304E+01   2.7766502E+01   3.5387009E+01  -1.4661858E+01  -3.3565445E+01   9.2845894E-02  -1.2842832E+01   2.7651602E+01  -3.5398865E+01  -1.4688602E+01
   25.0375   9.5213612E+05   1.5619374E+06   9.5377275E+05   7.5497631E+05   1.3619078E+06   7.5676162E+05   7.6650188E+05   1.3992956E+06   7.6830244E+05   3.7194716E+05   6.5536481E+05  -5.8199269E+05  -1.3624950E+06  -1.8089102E+02  -7.6371188E+05   3.7283666E+05  -6.5672650E+05  -5.8256812E+05   4.4335011E+01   6.4584175E+01  -3.9597607E+01  -7.0329498E+01   8.8041425E-02  -3.2847240E+01   4.4230587E+01  -6.4605583E+01  -3.9606228E+01   2.7765150E+01   3.5387009E+01  -1.4660898E+01  -3.3566830E+01   9.2899345E-02  -1.2841856E+01   2.7650190E+01  -3.5398865E+01  -1.4687563E+01
   25.0500   9.5203262E+05   1.5624410E+06   9.5369019E+05   7.5489162E+05   1.3623642E+06   7.5671119E+05   7.6641931E+05   1.3997405E+06   7.6825350E+05   3.7190491E+05   6.5529262E+05  -5.8193162E+05  -1.3629406E+06  -1.8131940E+02  -7.6394681E+05   3.7280312E+05  -6.5666981E+05  -5.8251825E+05   4.4333607E+01   6.4584183E+01  -3.9596668E+01  -7.0330986E+01   8.8084944E-02  -3.2846107E+01   4.4229145E+01  -6.4605629E+01  -3.9605148E+01   2.7763800E+01   3.5387009E+01  -1.4659933E+01  -3.3568211E+01   9.2952766E-02  -1.2840872E+01   2.7648781E+01  -3.5398865E+01  -1.4686520E+01
   25.0625   9.5193062E+05   1.5629071E+06   9.5361338E+05   7.5480831E+05   1.3628212E+06   7.5666100E+05   7.6633800E+05   1.4001862E+06   7.6820488E+05   3.7186316E+05   6.5522156E+05  -5.8187144E+05  -1.3633536E+06  -1.8174149E+02  -7.6416331E+05   3.7277181E+05  -6.5661719E+05  -5.8247194E+05   4.4332195E+01   6.4584183E+01  -3.9595718E+01  -7.0332489E+01   8.8128485E-02  -3.2844955E+01   4.4227695E+01  -6.4605675E+01  -3.9604069E+01   2.7762451E+01   3.5387009E+01  -1.4658962E+01  -3.3569592E+01   9.3006164E-02  -1.2839881E+01   2.7647373E+01  -3.5398865E+01  -1.4685472E+01
   25.0750   9.5182900E+05   1.5633966E+06   9.5354819E+05   7.5472656E+05   1.3632785E+06   7.5661094E+05   7.6625806E+05   1.4006328E+06   7.6815625E+05   3.7182144E+05   6.5515081E+05  -5.8181156E+05  -1.3637875E+06  -1.8216356E+02  -7.6439038E+05   3.7274494E+05  -6.5657269E+05  -5.8243256E+05   4.4330788E+01   6.4584190E+01  -3.9594769E+01  -7.0333992E+01   8.8172071E-02  -3.2843777E+01   4.4226246E+01  -6.4605713E+01  -3.9602989E+01   2.7761106E+01   3.5387009E+01  -1.4657985E+01  -3.3570969E+01   9.3059525E-02  -1.2838883E+01   2.7645967E+01  -3.5398865E+01  -1.4684418E+01
   25.0875   9.5174150E+05   1.5638954E+06   9.5347331E+05   7.5464638E+05   1.3637358E+06   7.5656081E+05   7.6617950E+05   1.4010799E+06   7.6810731E+05   3.7178522E+05   6.5509000E+05  -5.8176006E+05  -1.3642299E+06  -1.8258401E+02  -7.6462131E+05   3.7271412E+05  -6.5652138E+05  -5.8238750E+05   4.4329376E+01   6.4584198E+01  -3.9593811E+01  -7.0335503E+01   8.8215709E-02  -3.2842579E+01   4.4224792E+01  -6.4605759E+01  -3.9601906E+01   2.7759762E+01   3.5387009E+01  -1.4657001E+01  -3.3572342E+01   9.3112856E-02  -1.2837879E+01   2.7644566E+01  -3.5398865E+01  -1.4683359E+01
   25.1000   9.5164356E+05   1.5644082E+06   9.5339806E+05   7.5456775E+05   1.3641931E+06   7.5651081E+05   7.6610219E+05   1.4015272E+06   7.6805794E+05   3.7174478E+05   6.5502188E+05  -5.8170238E+05  -1.3646849E+06  -1.8300259E+02  -7.6485850E+05   3.7268306E+05  -6.5646988E+05  -5.8234231E+05   4.4327961E+01   6.4584213E+01  -3.9592850E+01  -7.0337021E+01   8.8259391E-02  -3.2841362E+01   4.4223339E+01  -6.4605797E+01  -3.9600822E+01   2.7758421E+01   3.5387009E+01  -1.4656013E+01  -3.3573711E+01   9.3166143E-02  -1.2836866E+01   2.7643166E+01  -3.5398865E+01  -1.4682297E+01
