
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
   25.4625   9.4932203E+05   1.5782522E+06   9.5113102E+05   7.5282216E+05   1.3773644E+06   7.5502317E+05   7.6441746E+05   1.4143433E+06   7.6653316E+05   3.7056624E+05   6.5335741E+05  -5.8053172E+05  -1.3770876E+06  -1.9303061E+02  -7.7104454E+05   3.7153827E+05  -6.5484563E+05  -5.8119423E+05   4.4279541E+01   6.4582336E+01  -3.9571509E+01  -7.0381932E+01   8.9564774E-02  -3.2797878E+01   4.4173770E+01  -6.4604046E+01  -3.9577490E+01   2.7721411E+01   3.5387013E+01  -1.4625115E+01  -3.3611598E+01   9.4695059E-02  -1.2804676E+01   2.7604417E+01  -3.5398886E+01  -1.4649899E+01
   25.4750   9.4923208E+05   1.5787090E+06   9.5103117E+05   7.5274867E+05   1.3778048E+06   7.5493731E+05   7.6434357E+05   1.4147701E+06   7.6644842E+05   3.7052892E+05   6.5329634E+05  -5.8047717E+05  -1.3775000E+06  -1.9327738E+02  -7.7124311E+05   3.7149696E+05  -6.5477734E+05  -5.8113417E+05   4.4278275E+01   6.4582408E+01  -3.9570334E+01  -7.0383463E+01   8.9611970E-02  -3.2796163E+01   4.4172443E+01  -6.4604105E+01  -3.9576304E+01   2.7720219E+01   3.5387012E+01  -1.4623984E+01  -3.3612819E+01   9.4747339E-02  -1.2803478E+01   2.7603164E+01  -3.5398887E+01  -1.4648741E+01
   25.4875   9.4914241E+05   1.5791639E+06   9.5093072E+05   7.5267579E+05   1.3782439E+06   7.5485037E+05   7.6427009E+05   1.4151955E+06   7.6636274E+05   3.7049168E+05   6.5323553E+05  -5.8042275E+05  -1.3779108E+06  -1.9351687E+02  -7.7144048E+05   3.7145537E+05  -6.5470867E+05  -5.8107375E+05   4.4277015E+01   6.4582482E+01  -3.9569153E+01  -7.0384991E+01   8.9659339E-02  -3.2794436E+01   4.4171120E+01  -6.4604166E+01  -3.9575116E+01   2.7719034E+01   3.5387011E+01  -1.4622849E+01  -3.3614032E+01   9.4799604E-02  -1.2802275E+01   2.7601919E+01  -3.5398888E+01  -1.4647582E+01
   25.5000   9.4905299E+05   1.5796167E+06   9.5082967E+05   7.5260351E+05   1.3786816E+06   7.5476236E+05   7.6419697E+05   1.4156194E+06   7.6627610E+05   3.7045450E+05   6.5317494E+05  -5.8036843E+05  -1.3783200E+06  -1.9374912E+02  -7.7163661E+05   3.7141351E+05  -6.5463960E+05  -5.8101296E+05   4.4275760E+01   6.4582558E+01  -3.9567966E+01  -7.0386514E+01   8.9706882E-02  -3.2792697E+01   4.4169802E+01  -6.4604228E+01  -3.9573926E+01   2.7717856E+01   3.5387010E+01  -1.4621711E+01  -3.3615239E+01   9.4851854E-02  -1.2801067E+01   2.7600680E+01  -3.5398889E+01  -1.4646421E+01
   25.5125   9.4896379E+05   1.5800675E+06   9.5072798E+05   7.5253176E+05   1.3791177E+06   7.5467326E+05   7.6412420E+05   1.4160417E+06   7.6618850E+05   3.7041740E+05   6.5311458E+05  -5.8031421E+05  -1.3787274E+06  -1.9397420E+02  -7.7183149E+05   3.7137135E+05  -6.5457012E+05  -5.8095179E+05   4.4274512E+01   6.4582637E+01  -3.9566774E+01  -7.0388035E+01   8.9754599E-02  -3.2790947E+01   4.4168490E+01  -6.4604291E+01  -3.9572734E+01   2.7716685E+01   3.5387009E+01  -1.4620569E+01  -3.3616438E+01   9.4904092E-02  -1.2799854E+01   2.7599449E+01  -3.5398889E+01  -1.4645258E+01
   25.5250   9.4887481E+05   1.5805160E+06   9.5062565E+05   7.5246051E+05   1.3795523E+06   7.5458307E+05   7.6405172E+05   1.4164624E+06   7.6609991E+05   3.7038034E+05   6.5305441E+05  -5.8026006E+05  -1.3791331E+06  -1.9419215E+02  -7.7202509E+05   3.7132890E+05  -6.5450022E+05  -5.8089021E+05   4.4273270E+01   6.4582718E+01  -3.9565577E+01  -7.0389551E+01   8.9802488E-02  -3.2789187E+01   4.4167184E+01  -6.4604356E+01  -3.9571539E+01   2.7715521E+01   3.5387008E+01  -1.4619424E+01  -3.3617630E+01   9.4956319E-02  -1.2798637E+01   2.7598224E+01  -3.5398890E+01  -1.4644093E+01
   25.5375   9.4878601E+05   1.5809623E+06   9.5052265E+05   7.5238971E+05   1.3799854E+06   7.5449178E+05   7.6397950E+05   1.4168815E+06   7.6601033E+05   3.7034334E+05   6.5299444E+05  -5.8020597E+05  -1.3795369E+06  -1.9440306E+02  -7.7221739E+05   3.7128616E+05  -6.5442990E+05  -5.8082821E+05   4.4272034E+01   6.4582802E+01  -3.9564374E+01  -7.0391062E+01   8.9850551E-02  -3.2787415E+01   4.4165883E+01  -6.4604423E+01  -3.9570342E+01   2.7714365E+01   3.5387007E+01  -1.4618276E+01  -3.3618814E+01   9.5008536E-02  -1.2797414E+01   2.7597007E+01  -3.5398891E+01  -1.4642927E+01
   25.5500   9.4869738E+05   1.5814063E+06   9.5041898E+05   7.5231931E+05   1.3804168E+06   7.5439939E+05   7.6390751E+05   1.4172988E+06   7.6591974E+05   3.7030639E+05   6.5293463E+05  -5.8015193E+05  -1.3799389E+06  -1.9460699E+02  -7.7240836E+05   3.7124312E+05  -6.5435914E+05  -5.8076579E+05   4.4270804E+01   6.4582888E+01  -3.9563166E+01  -7.0392569E+01   8.9898785E-02  -3.2785634E+01   4.4164588E+01  -6.4604491E+01  -3.9569143E+01   2.7713217E+01   3.5387006E+01  -1.4617124E+01  -3.3619992E+01   9.5060746E-02  -1.2796187E+01   2.7595797E+01  -3.5398892E+01  -1.4641760E+01
   25.5625   9.4860889E+05   1.5818480E+06   9.5031462E+05   7.5224926E+05   1.3808465E+06   7.5430589E+05   7.6383572E+05   1.4177143E+06   7.6582815E+05   3.7026947E+05   6.5287500E+05  -5.8009792E+05  -1.3803389E+06  -1.9480403E+02  -7.7259798E+05   3.7119978E+05  -6.5428795E+05  -5.8070293E+05   4.4269582E+01   6.4582977E+01  -3.9561952E+01  -7.0394072E+01   8.9947190E-02  -3.2783842E+01   4.4163300E+01  -6.4604561E+01  -3.9567941E+01   2.7712076E+01   3.5387005E+01  -1.4615970E+01  -3.3621161E+01   9.5112951E-02  -1.2794956E+01   2.7594595E+01  -3.5398893E+01  -1.4640591E+01
   25.5750   9.4852054E+05   1.5822872E+06   9.5020957E+05   7.5217950E+05   1.3812744E+06   7.5421128E+05   7.6376408E+05   1.4181279E+06   7.6573554E+05   3.7023259E+05   6.5281551E+05  -5.8004392E+05  -1.3807368E+06  -1.9499427E+02  -7.7278622E+05   3.7115614E+05  -6.5421631E+05  -5.8063962E+05   4.4268366E+01   6.4583069E+01  -3.9560732E+01  -7.0395569E+01   8.9995765E-02  -3.2782041E+01   4.4162017E+01  -6.4604633E+01  -3.9566736E+01   2.7710942E+01   3.5387004E+01  -1.4614813E+01  -3.3622323E+01   9.5165151E-02  -1.2793720E+01   2.7593401E+01  -3.5398894E+01  -1.4639421E+01
   25.5875   9.4843230E+05   1.5827239E+06   9.5010382E+05   7.5210998E+05   1.3817005E+06   7.5411556E+05   7.6369257E+05   1.4185397E+06   7.6564191E+05   3.7019575E+05   6.5275617E+05  -5.7998994E+05  -1.3811327E+06  -1.9517781E+02  -7.7297306E+05   3.7111219E+05  -6.5414423E+05  -5.8057586E+05   4.4267157E+01   6.4583163E+01  -3.9559507E+01  -7.0397061E+01   9.0044509E-02  -3.2780230E+01   4.4160742E+01  -6.4604707E+01  -3.9565529E+01   2.7709817E+01   3.5387003E+01  -1.4613653E+01  -3.3623477E+01   9.5217350E-02  -1.2792479E+01   2.7592214E+01  -3.5398895E+01  -1.4638250E+01
   25.6000   9.4834417E+05   1.5831580E+06   9.4999736E+05   7.5204064E+05   1.3821248E+06   7.5401873E+05   7.6362113E+05   1.4189495E+06   7.6554727E+05   3.7015893E+05   6.5269696E+05  -5.7993596E+05  -1.3815264E+06  -1.9535476E+02  -7.7315847E+05   3.7106796E+05  -6.5407170E+05  -5.8051164E+05   4.4265956E+01   6.4583260E+01  -3.9558277E+01  -7.0398548E+01   9.0093420E-02  -3.2778410E+01   4.4159474E+01  -6.4604782E+01  -3.9564318E+01   2.7708699E+01   3.5387001E+01  -1.4612490E+01  -3.3624623E+01   9.5269548E-02  -1.2791235E+01   2.7591034E+01  -3.5398897E+01  -1.4637078E+01
   25.6125   9.4825612E+05   1.5835894E+06   9.4989019E+05   7.5197144E+05   1.3825472E+06   7.5392080E+05   7.6354974E+05   1.4193573E+06   7.6545160E+05   3.7012213E+05   6.5263787E+05  -5.7988196E+05  -1.3819178E+06  -1.9552523E+02  -7.7334242E+05   3.7102342E+05  -6.5399873E+05  -5.8044694E+05   4.4264763E+01   6.4583359E+01  -3.9557041E+01  -7.0400029E+01   9.0142498E-02  -3.2776582E+01   4.4158212E+01  -6.4604861E+01  -3.9563104E+01   2.7707589E+01   3.5387000E+01  -1.4611324E+01  -3.3625761E+01   9.5321748E-02  -1.2789987E+01   2.7589863E+01  -3.5398898E+01  -1.4635904E+01
   25.6250   9.4816815E+05   1.5840182E+06   9.4978232E+05   7.5190230E+05   1.3829676E+06   7.5382176E+05   7.6347836E+05   1.4197630E+06   7.6535491E+05   3.7008536E+05   6.5257891E+05  -5.7982794E+05  -1.3823070E+06  -1.9568932E+02  -7.7352489E+05   3.7097859E+05  -6.5392532E+05  -5.8038178E+05   4.4263577E+01   6.4583462E+01  -3.9555799E+01  -7.0401504E+01   9.0191740E-02  -3.2774745E+01   4.4156958E+01  -6.4604941E+01  -3.9561887E+01   2.7706487E+01   3.5386999E+01  -1.4610156E+01  -3.3626891E+01   9.5373951E-02  -1.2788734E+01   2.7588700E+01  -3.5398899E+01  -1.4634730E+01
   25.6375   9.4808025E+05   1.5844441E+06   9.4967375E+05   7.5183317E+05   1.3833859E+06   7.5372163E+05   7.6340696E+05   1.4201665E+06   7.6525721E+05   3.7004862E+05   6.5252006E+05  -5.7977389E+05  -1.3826938E+06  -1.9584716E+02  -7.7370584E+05   3.7093348E+05  -6.5385148E+05  -5.8031615E+05   4.4262398E+01   6.4583567E+01  -3.9554551E+01  -7.0402974E+01   9.0241145E-02  -3.2772899E+01   4.4155712E+01  -6.4605024E+01  -3.9560666E+01   2.7705394E+01   3.5386997E+01  -1.4608985E+01  -3.3628013E+01   9.5426161E-02  -1.2787478E+01   2.7587544E+01  -3.5398900E+01  -1.4633555E+01
   25.6500   9.4799242E+05   1.5848671E+06   9.4956450E+05   7.5176401E+05   1.3838022E+06   7.5362039E+05   7.6333548E+05   1.4205679E+06   7.6515849E+05   3.7001189E+05   6.5246132E+05  -5.7971980E+05  -1.3830782E+06  -1.9599887E+02  -7.7388524E+05   3.7088808E+05  -6.5377722E+05  -5.8025005E+05   4.4261228E+01   6.4583675E+01  -3.9553298E+01  -7.0404437E+01   9.0290711E-02  -3.2771046E+01   4.4154473E+01  -6.4605109E+01  -3.9559442E+01   2.7704308E+01   3.5386996E+01  -1.4607812E+01  -3.3629127E+01   9.5478377E-02  -1.2786218E+01   2.7586397E+01  -3.5398901E+01  -1.4632378E+01
   25.6625   9.4790464E+05   1.5852872E+06   9.4945457E+05   7.5169474E+05   1.3842164E+06   7.5351807E+05   7.6326391E+05   1.4209669E+06   7.6505877E+05   3.6997519E+05   6.5240269E+05  -5.7966568E+05  -1.3834601E+06  -1.9614458E+02  -7.7406306E+05   3.7084241E+05  -6.5370254E+05  -5.8018348E+05   4.4260066E+01   6.4583786E+01  -3.9552039E+01  -7.0405894E+01   9.0340436E-02  -3.2769185E+01   4.4153242E+01  -6.4605197E+01  -3.9558214E+01   2.7703231E+01   3.5386995E+01  -1.4606637E+01  -3.3630232E+01   9.5530603E-02  -1.2784954E+01   2.7585258E+01  -3.5398903E+01  -1.4631201E+01
   25.6750   9.4781691E+05   1.5857042E+06   9.4934398E+05   7.5162531E+05   1.3846283E+06   7.5341467E+05   7.6319219E+05   1.4213637E+06   7.6495806E+05   3.6993851E+05   6.5234416E+05  -5.7961150E+05  -1.3838393E+06  -1.9628441E+02  -7.7423927E+05   3.7079648E+05  -6.5362747E+05  -5.8011644E+05   4.4258913E+01   6.4583900E+01  -3.9550774E+01  -7.0407345E+01   9.0390319E-02  -3.2767317E+01   4.4152019E+01  -6.4605288E+01  -3.9556983E+01   2.7702162E+01   3.5386993E+01  -1.4605459E+01  -3.3631329E+01   9.5582840E-02  -1.2783686E+01   2.7584127E+01  -3.5398904E+01  -1.4630024E+01
   25.6875   9.4772922E+05   1.5861181E+06   9.4923274E+05   7.5155567E+05   1.3850380E+06   7.5331020E+05   7.6312030E+05   1.4217580E+06   7.6485636E+05   3.6990185E+05   6.5228573E+05  -5.7955727E+05  -1.3842159E+06  -1.9641851E+02  -7.7441384E+05   3.7075029E+05  -6.5355201E+05  -5.8004895E+05   4.4257768E+01   6.4584017E+01  -3.9549503E+01  -7.0408788E+01   9.0440357E-02  -3.2765441E+01   4.4150805E+01  -6.4605381E+01  -3.9555747E+01   2.7701102E+01   3.5386992E+01  -1.4604279E+01  -3.3632417E+01   9.5635091E-02  -1.2782416E+01   2.7583005E+01  -3.5398905E+01  -1.4628845E+01
   25.7000   9.4764157E+05   1.5865288E+06   9.4912086E+05   7.5148577E+05   1.3854454E+06   7.5320467E+05   7.6304820E+05   1.4221499E+06   7.6475368E+05   3.6986521E+05   6.5222740E+05  -5.7950297E+05  -1.3845898E+06  -1.9654700E+02  -7.7458675E+05   3.7070385E+05  -6.5347617E+05  -5.7998101E+05   4.4256632E+01   6.4584137E+01  -3.9548227E+01  -7.0410225E+01   9.0490548E-02  -3.2763559E+01   4.4149599E+01  -6.4605477E+01  -3.9554507E+01   2.7700051E+01   3.5386990E+01  -1.4603098E+01  -3.3633497E+01   9.5687356E-02  -1.2781142E+01   2.7581891E+01  -3.5398907E+01  -1.4627666E+01
   25.7125   9.4755395E+05   1.5869362E+06   9.4900838E+05   7.5141554E+05   1.3858504E+06   7.5309809E+05   7.6297586E+05   1.4225392E+06   7.6465004E+05   3.6982858E+05   6.5216916E+05  -5.7944861E+05  -1.3849609E+06  -1.9667001E+02  -7.7475795E+05   3.7065718E+05  -6.5339997E+05  -5.7991261E+05   4.4255505E+01   6.4584260E+01  -3.9546945E+01  -7.0411655E+01   9.0540890E-02  -3.2761670E+01   4.4148402E+01  -6.4605577E+01  -3.9553263E+01   2.7699007E+01   3.5386989E+01  -1.4601914E+01  -3.3634568E+01   9.5739638E-02  -1.2779864E+01   2.7580786E+01  -3.5398908E+01  -1.4626487E+01
   25.7250   9.4746635E+05   1.5873403E+06   9.4889530E+05   7.5134496E+05   1.3862529E+06   7.5299047E+05   7.6290323E+05   1.4229260E+06   7.6454547E+05   3.6979198E+05   6.5211101E+05  -5.7939417E+05  -1.3853291E+06  -1.9678770E+02  -7.7492743E+05   3.7061027E+05  -6.5332344E+05  -5.7984378E+05   4.4254387E+01   6.4584387E+01  -3.9545657E+01  -7.0413078E+01   9.0591380E-02  -3.2759775E+01   4.4147213E+01  -6.4605679E+01  -3.9552014E+01   2.7697973E+01   3.5386987E+01  -1.4600729E+01  -3.3635631E+01   9.5791938E-02  -1.2778584E+01   2.7579689E+01  -3.5398910E+01  -1.4625306E+01
   25.7375   9.4737877E+05   1.5877410E+06   9.4878166E+05   7.5127395E+05   1.3866529E+06   7.5288184E+05   7.6283029E+05   1.4233101E+06   7.6443996E+05   3.6975540E+05   6.5205295E+05  -5.7933965E+05  -1.3856944E+06  -1.9690018E+02  -7.7509515E+05   3.7056316E+05  -6.5324658E+05  -5.7977452E+05   4.4253278E+01   6.4584517E+01  -3.9544363E+01  -7.0414493E+01   9.0642017E-02  -3.2757874E+01   4.4146034E+01  -6.4605785E+01  -3.9550761E+01   2.7696947E+01   3.5386986E+01  -1.4599541E+01  -3.3636685E+01   9.5844258E-02  -1.2777301E+01   2.7578601E+01  -3.5398911E+01  -1.4624126E+01
   25.7500   9.4729120E+05   1.5881382E+06   9.4866747E+05   7.5120249E+05   1.3870503E+06   7.5277220E+05   7.6275701E+05   1.4236915E+06   7.6433356E+05   3.6971883E+05   6.5199496E+05  -5.7928505E+05  -1.3860567E+06  -1.9700761E+02  -7.7526109E+05   3.7051584E+05  -6.5316941E+05  -5.7970484E+05   4.4252179E+01   6.4584650E+01  -3.9543063E+01  -7.0415901E+01   9.0692797E-02  -3.2755968E+01   4.4144864E+01  -6.4605894E+01  -3.9549503E+01   2.7695931E+01   3.5386984E+01  -1.4598352E+01  -3.3637729E+01   9.5896600E-02  -1.2776015E+01   2.7577522E+01  -3.5398912E+01  -1.4622945E+01
   25.7625   9.4720364E+05   1.5885318E+06   9.4855276E+05   7.5113052E+05   1.3874450E+06   7.5266158E+05   7.6268336E+05   1.4240700E+06   7.6422627E+05   3.6968229E+05   6.5193706E+05  -5.7923035E+05  -1.3864159E+06  -1.9711012E+02  -7.7542521E+05   3.7046833E+05  -6.5309197E+05  -5.7963475E+05   4.4251089E+01   6.4584786E+01  -3.9541757E+01  -7.0417301E+01   9.0743718E-02  -3.2754056E+01   4.4143704E+01  -6.4606007E+01  -3.9548241E+01   2.7694923E+01   3.5386983E+01  -1.4597162E+01  -3.3638765E+01   9.5948965E-02  -1.2774726E+01   2.7576452E+01  -3.5398914E+01  -1.4621763E+01
   25.7750   9.4711608E+05   1.5889218E+06   9.4843758E+05   7.5105800E+05   1.3878369E+06   7.5254999E+05   7.6260931E+05   1.4244457E+06   7.6411813E+05   3.6964577E+05   6.5187925E+05  -5.7917556E+05  -1.3867720E+06  -1.9720784E+02  -7.7558749E+05   3.7042065E+05  -6.5301427E+05  -5.7956427E+05   4.4250009E+01   6.4584926E+01  -3.9540445E+01  -7.0418693E+01   9.0794778E-02  -3.2752139E+01   4.4142553E+01  -6.4606123E+01  -3.9546973E+01   2.7693924E+01   3.5386982E+01  -1.4595970E+01  -3.3639792E+01   9.6001355E-02  -1.2773435E+01   2.7575390E+01  -3.5398915E+01  -1.4620582E+01
   25.7875   9.4702853E+05   1.5893081E+06   9.4832194E+05   7.5098490E+05   1.3882261E+06   7.5243746E+05   7.6253483E+05   1.4248184E+06   7.6400916E+05   3.6960927E+05   6.5182151E+05  -5.7912067E+05  -1.3871249E+06  -1.9730091E+02  -7.7574788E+05   3.7037281E+05  -6.5293634E+05  -5.7949341E+05   4.4248939E+01   6.4585069E+01  -3.9539128E+01  -7.0420077E+01   9.0845975E-02  -3.2750217E+01   4.4141412E+01  -6.4606243E+01  -3.9545700E+01   2.7692934E+01   3.5386980E+01  -1.4594777E+01  -3.3640810E+01   9.6053770E-02  -1.2772141E+01   2.7574338E+01  -3.5398916E+01  -1.4619400E+01
   25.8000   9.4694098E+05   1.5896906E+06   9.4820588E+05   7.5091117E+05   1.3886123E+06   7.5232401E+05   7.6245990E+05   1.4251881E+06   7.6389940E+05   3.6957279E+05   6.5176385E+05  -5.7906568E+05  -1.3874744E+06  -1.9738947E+02  -7.7590637E+05   3.7032482E+05  -6.5285821E+05  -5.7942220E+05   4.4247878E+01   6.4585215E+01  -3.9537804E+01  -7.0421453E+01   9.0897304E-02  -3.2748291E+01   4.4140281E+01  -6.4606367E+01  -3.9544422E+01   2.7691953E+01   3.5386979E+01  -1.4593582E+01  -3.3641819E+01   9.6106213E-02  -1.2770845E+01   2.7573295E+01  -3.5398918E+01  -1.4618218E+01
   25.8125   9.4685344E+05   1.5900691E+06   9.4808946E+05   7.5083679E+05   1.3889956E+06   7.5220967E+05   7.6238451E+05   1.4255546E+06   7.6378887E+05   3.6953635E+05   6.5170628E+05  -5.7901058E+05  -1.3878207E+06  -1.9747364E+02  -7.7606292E+05   3.7027672E+05  -6.5277990E+05  -5.7935064E+05   4.4246828E+01   6.4585365E+01  -3.9536474E+01  -7.0422821E+01   9.0948765E-02  -3.2746361E+01   4.4139160E+01  -6.4606494E+01  -3.9543138E+01   2.7690981E+01   3.5386977E+01  -1.4592386E+01  -3.3642819E+01   9.6158685E-02  -1.2769547E+01   2.7572260E+01  -3.5398919E+01  -1.4617036E+01
   25.8250   9.4676591E+05   1.5904437E+06   9.4797269E+05   7.5076173E+05   1.3893758E+06   7.5209446E+05   7.6230862E+05   1.4259180E+06   7.6367760E+05   3.6949993E+05   6.5164880E+05  -5.7895539E+05  -1.3881634E+06  -1.9755357E+02  -7.7621748E+05   3.7022851E+05  -6.5270145E+05  -5.7927877E+05   4.4245789E+01   6.4585519E+01  -3.9535139E+01  -7.0424180E+01   9.1000353E-02  -3.2744426E+01   4.4138049E+01  -6.4606625E+01  -3.9541849E+01   2.7690019E+01   3.5386976E+01  -1.4591190E+01  -3.3643809E+01   9.6211186E-02  -1.2768247E+01   2.7571235E+01  -3.5398920E+01  -1.4615853E+01
   25.8375   9.4667839E+05   1.5908143E+06   9.4785565E+05   7.5068594E+05   1.3897528E+06   7.5197841E+05   7.6223223E+05   1.4262781E+06   7.6356564E+05   3.6946355E+05   6.5159140E+05  -5.7890009E+05  -1.3885027E+06  -1.9762938E+02  -7.7637003E+05   3.7018022E+05  -6.5262290E+05  -5.7920660E+05   4.4244760E+01   6.4585676E+01  -3.9533797E+01  -7.0425531E+01   9.1052067E-02  -3.2742488E+01   4.4136949E+01  -6.4606761E+01  -3.9540555E+01   2.7689065E+01   3.5386975E+01  -1.4589992E+01  -3.3644791E+01   9.6263718E-02  -1.2766945E+01   2.7570219E+01  -3.5398921E+01  -1.4614671E+01
   25.8500   9.4659090E+05   1.5911807E+06   9.4773836E+05   7.5060942E+05   1.3901266E+06   7.5186156E+05   7.6215531E+05   1.4266348E+06   7.6345301E+05   3.6942720E+05   6.5153411E+05  -5.7884470E+05  -1.3888383E+06  -1.9770120E+02  -7.7652053E+05   3.7013186E+05  -6.5254427E+05  -5.7913416E+05   4.4243741E+01   6.4585837E+01  -3.9532449E+01  -7.0426873E+01   9.1103904E-02  -3.2740547E+01   4.4135860E+01  -6.4606900E+01  -3.9539254E+01   2.7688121E+01   3.5386973E+01  -1.4588793E+01  -3.3645762E+01   9.6316282E-02  -1.2765642E+01   2.7569212E+01  -3.5398923E+01  -1.4613489E+01
   25.8625   9.4650344E+05   1.5915429E+06   9.4762088E+05   7.5053214E+05   1.3904971E+06   7.5174393E+05   7.6207785E+05   1.4269881E+06   7.6333977E+05   3.6939091E+05   6.5147691E+05  -5.7878921E+05  -1.3891703E+06  -1.9776916E+02  -7.7666894E+05   3.7008347E+05  -6.5246560E+05  -5.7906148E+05   4.4242733E+01   6.4586002E+01  -3.9531096E+01  -7.0428206E+01   9.1155860E-02  -3.2738602E+01   4.4134781E+01  -6.4607044E+01  -3.9537947E+01   2.7687187E+01   3.5386972E+01  -1.4587593E+01  -3.3646725E+01   9.6368879E-02  -1.2764336E+01   2.7568215E+01  -3.5398924E+01  -1.4612306E+01
   25.8750   9.4641600E+05   1.5919007E+06   9.4750325E+05   7.5045408E+05   1.3908642E+06   7.5162557E+05   7.6199984E+05   1.4273379E+06   7.6322594E+05   3.6935466E+05   6.5141983E+05  -5.7873362E+05  -1.3894985E+06  -1.9783338E+02  -7.7681522E+05   3.7003505E+05  -6.5238693E+05  -5.7898857E+05   4.4241736E+01   6.4586170E+01  -3.9529736E+01  -7.0429531E+01   9.1207933E-02  -3.2736655E+01   4.4133713E+01  -6.4607192E+01  -3.9536635E+01   2.7686261E+01   3.5386971E+01  -1.4586392E+01  -3.3647678E+01   9.6421510E-02  -1.2763030E+01   2.7567227E+01  -3.5398925E+01  -1.4611124E+01
   25.8875   9.4632861E+05   1.5922542E+06   9.4738553E+05   7.5037523E+05   1.3912279E+06   7.5150651E+05   7.6192128E+05   1.4276840E+06   7.6311156E+05   3.6931846E+05   6.5136285E+05  -5.7867794E+05  -1.3898228E+06  -1.9789400E+02  -7.7695933E+05   3.6998664E+05  -6.5230829E+05  -5.7891547E+05   4.4240750E+01   6.4586342E+01  -3.9528370E+01  -7.0430846E+01   9.1260120E-02  -3.2734705E+01   4.4132656E+01  -6.4607344E+01  -3.9535316E+01   2.7685346E+01   3.5386970E+01  -1.4585191E+01  -3.3648622E+01   9.6474175E-02  -1.2761722E+01   2.7566248E+01  -3.5398926E+01  -1.4609942E+01
   25.9000   9.4624127E+05   1.5926031E+06   9.4726776E+05   7.5029558E+05   1.3915879E+06   7.5138680E+05   7.6184215E+05   1.4280265E+06   7.6299670E+05   3.6928232E+05   6.5130599E+05  -5.7862216E+05  -1.3901432E+06  -1.9795114E+02  -7.7710125E+05   3.6993824E+05  -6.5222973E+05  -5.7884220E+05   4.4239775E+01   6.4586518E+01  -3.9526997E+01  -7.0432152E+01   9.1312418E-02  -3.2732753E+01   4.4131611E+01  -6.4607501E+01  -3.9533991E+01   2.7684439E+01   3.5386968E+01  -1.4583989E+01  -3.3649556E+01   9.6526876E-02  -1.2760413E+01   2.7565279E+01  -3.5398927E+01  -1.4608760E+01
   25.9125   9.4615397E+05   1.5929475E+06   9.4715000E+05   7.5021512E+05   1.3919442E+06   7.5126648E+05   7.6176246E+05   1.4283652E+06   7.6288138E+05   3.6924623E+05   6.5124926E+05  -5.7856630E+05  -1.3904597E+06  -1.9800492E+02  -7.7724094E+05   3.6988989E+05  -6.5215126E+05  -5.7876879E+05   4.4238811E+01   6.4586698E+01  -3.9525619E+01  -7.0433449E+01   9.1364824E-02  -3.2730799E+01   4.4130577E+01  -6.4607663E+01  -3.9532659E+01   2.7683542E+01   3.5386967E+01  -1.4582786E+01  -3.3650481E+01   9.6579612E-02  -1.2759103E+01   2.7564319E+01  -3.5398928E+01  -1.4607578E+01
   25.9250   9.4606674E+05   1.5932871E+06   9.4703228E+05   7.5013384E+05   1.3922968E+06   7.5114559E+05   7.6168220E+05   1.4287000E+06   7.6276567E+05   3.6921022E+05   6.5119265E+05  -5.7851035E+05  -1.3907720E+06  -1.9805546E+02  -7.7737836E+05   3.6984161E+05  -6.5207294E+05  -5.7869525E+05   4.4237859E+01   6.4586881E+01  -3.9524235E+01  -7.0434736E+01   9.1417336E-02  -3.2728843E+01   4.4129554E+01  -6.4607829E+01  -3.9531321E+01   2.7682655E+01   3.5386966E+01  -1.4581583E+01  -3.3651396E+01   9.6632386E-02  -1.2757792E+01   2.7563369E+01  -3.5398929E+01  -1.4606396E+01
   25.9375   9.4597957E+05   1.5936221E+06   9.4691466E+05   7.5005175E+05   1.3926455E+06   7.5102419E+05   7.6160138E+05   1.4290308E+06   7.6264960E+05   3.6917427E+05   6.5113617E+05  -5.7845431E+05  -1.3910802E+06  -1.9810289E+02  -7.7751347E+05   3.6979341E+05  -6.5199480E+05  -5.7862163E+05   4.4236918E+01   6.4587068E+01  -3.9522844E+01  -7.0436014E+01   9.1469950E-02  -3.2726886E+01   4.4128543E+01  -6.4607999E+01  -3.9529976E+01   2.7681777E+01   3.5386965E+01  -1.4580379E+01  -3.3652301E+01   9.6685197E-02  -1.2756480E+01   2.7562429E+01  -3.5398930E+01  -1.4605215E+01
