





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   22.1375  -3.702945E-01   1.645803E+06   1.524156E+06   1.403162E+08   7.341970E+07  -2.814986E+07   5.045787E+08   6.807736E+00  -2.102261E+01  -9.383454E-02   9.306986E-04   3.056055E-02   1.489167E+00   2.779708E+00  -7.621746E-01  -4.276672E-02   1.771748E-04  -3.004610E-04   8.401866E-02  -1.461004E-01  -3.996163E-01   3.489420E-03   3.328064E-04  -4.023504E-05  -6.711284E-02  -1.334731E+06  -2.629402E+06   1.076999E+05  -2.409721E+07   2.542808E+07   1.512696E+07   0.000000E+00   0.000000E+00   1.402496E+08   5.814544E+07  -4.401429E+06   0.000000E+00   2.980535E+06   4.153558E+06  -4.108304E+04   3.937148E+07  -4.917650E+07   4.894518E+08
   22.1500  -3.568512E-01   1.569704E+06   1.543270E+06   1.403021E+08   7.321154E+07  -2.688791E+07   5.062153E+08   6.842439E+00  -2.103219E+01  -9.436894E-02   9.271266E-04   3.055800E-02   1.490207E+00   2.777979E+00  -7.672137E-01  -4.271628E-02   1.814758E-04  -3.009115E-04   8.317826E-02  -1.382235E-01  -4.031183E-01   4.028644E-03   3.427836E-04  -3.602702E-05  -6.723193E-02  -1.340875E+06  -2.654235E+06   9.933103E+04  -2.494086E+07   2.590869E+07   1.577083E+07   0.000000E+00   0.000000E+00   1.402516E+08   5.815084E+07  -4.342395E+06   0.000000E+00   2.910580E+06   4.197505E+06  -4.891828E+04   4.000156E+07  -4.845421E+07   4.904445E+08
   22.1625  -3.433653E-01   1.493591E+06   1.562321E+06   1.402879E+08   7.300237E+07  -2.562660E+07   5.078477E+08   6.877142E+00  -2.104177E+01  -9.490334E-02   9.235546E-04   3.055544E-02   1.491247E+00   2.776251E+00  -7.722528E-01  -4.266584E-02   1.857779E-04  -3.013535E-04   8.233786E-02  -1.303466E-01  -4.066203E-01   4.567868E-03   3.527514E-04  -3.180500E-05  -6.735102E-02  -1.346890E+06  -2.678896E+06   9.098077E+04  -2.578413E+07   2.638573E+07   1.641940E+07   0.000000E+00   0.000000E+00   1.402537E+08   5.815619E+07  -4.283353E+06   0.000000E+00   2.840481E+06   4.241217E+06  -5.675481E+04   4.063032E+07  -4.772898E+07   4.914283E+08
   22.1750  -3.298381E-01   1.417472E+06   1.581309E+06   1.402738E+08   7.279221E+07  -2.436603E+07   5.094756E+08   6.911846E+00  -2.105135E+01  -9.543774E-02   9.199826E-04   3.055289E-02   1.492287E+00   2.774523E+00  -7.772919E-01  -4.261540E-02   1.900812E-04  -3.017868E-04   8.149746E-02  -1.224697E-01  -4.101223E-01   5.107092E-03   3.627097E-04  -2.756900E-05  -6.747011E-02  -1.352774E+06  -2.703383E+06   8.264950E+04  -2.662696E+07   2.685914E+07   1.707259E+07   0.000000E+00   0.000000E+00   1.402557E+08   5.816147E+07  -4.224305E+06   0.000000E+00   2.770246E+06   4.284692E+06  -6.459264E+04   4.125770E+07  -4.700087E+07   4.924030E+08
   22.1875  -3.162710E-01   1.341352E+06   1.600233E+06   1.402597E+08   7.258109E+07  -2.310630E+07   5.110989E+08   6.946549E+00  -2.106093E+01  -9.597215E-02   9.164106E-04   3.055033E-02   1.493327E+00   2.772795E+00  -7.823310E-01  -4.256496E-02   1.943855E-04  -3.022114E-04   8.065705E-02  -1.145928E-01  -4.136243E-01   5.646316E-03   3.726585E-04  -2.331903E-05  -6.758920E-02  -1.358529E+06  -2.727694E+06   7.433765E+04  -2.746928E+07   2.732885E+07   1.773030E+07   0.000000E+00   0.000000E+00   1.402578E+08   5.816670E+07  -4.165251E+06   0.000000E+00   2.699881E+06   4.327927E+06  -7.243178E+04   4.188367E+07  -4.626991E+07   4.933686E+08
   22.2000  -3.026652E-01   1.265240E+06   1.619093E+06   1.402456E+08   7.236903E+07  -2.184752E+07   5.127173E+08   6.981253E+00  -2.107051E+01  -9.650655E-02   9.128386E-04   3.054778E-02   1.494367E+00   2.771066E+00  -7.873701E-01  -4.251451E-02   1.986910E-04  -3.026275E-04   7.981665E-02  -1.067159E-01  -4.171263E-01   6.185541E-03   3.825978E-04  -1.905512E-05  -6.770829E-02  -1.364153E+06  -2.751826E+06   6.604563E+04  -2.831102E+07   2.779481E+07   1.839241E+07   0.000000E+00   0.000000E+00   1.402598E+08   5.817187E+07  -4.106191E+06   0.000000E+00   2.629394E+06   4.370919E+06  -8.027222E+04   4.250819E+07  -4.553614E+07   4.943249E+08
   22.2125  -2.890220E-01   1.185267E+06   1.633542E+06   1.402315E+08   7.213620E+07  -2.053863E+07   5.141662E+08   7.015823E+00  -2.108062E+01  -9.703320E-02   9.092560E-04   3.054478E-02   1.495322E+00   2.770154E+00  -7.927221E-01  -4.240975E-02   2.037061E-04  -3.027177E-04   7.896603E-02  -9.825623E-02  -4.198771E-01   6.727302E-03   3.864004E-04  -1.566765E-05  -6.779359E-02  -1.369648E+06  -2.775779E+06   5.777375E+04  -2.915211E+07   2.825692E+07   1.905879E+07   0.000000E+00   0.000000E+00   1.402618E+08   5.817680E+07  -4.052065E+06   0.000000E+00   2.554916E+06   4.409320E+06  -8.815135E+04   4.311151E+07  -4.474349E+07   4.951074E+08
   22.2250  -2.753428E-01   1.105278E+06   1.647938E+06   1.402173E+08   7.190256E+07  -1.923061E+07   5.156101E+08   7.050393E+00  -2.109072E+01  -9.755984E-02   9.056735E-04   3.054178E-02   1.496277E+00   2.769242E+00  -7.980740E-01  -4.230498E-02   2.087216E-04  -3.027986E-04   7.811541E-02  -8.979653E-02  -4.226279E-01   7.269063E-03   3.901965E-04  -1.228097E-05  -6.787889E-02  -1.375014E+06  -2.799549E+06   4.952240E+04  -2.999248E+07   2.871513E+07   1.972932E+07   0.000000E+00   0.000000E+00   1.402638E+08   5.818168E+07  -3.997933E+06   0.000000E+00   2.480291E+06   4.447487E+06  -9.603196E+04   4.371336E+07  -4.394780E+07   4.958808E+08
   22.2375  -2.616288E-01   1.025279E+06   1.662281E+06   1.402032E+08   7.166814E+07  -1.792355E+07   5.170488E+08   7.084963E+00  -2.110082E+01  -9.808649E-02   9.020909E-04   3.053878E-02   1.497232E+00   2.768330E+00  -8.034260E-01  -4.220022E-02   2.137375E-04  -3.028702E-04   7.726479E-02  -8.133684E-02  -4.253787E-01   7.810824E-03   3.939859E-04  -8.895105E-06  -6.796419E-02  -1.380249E+06  -2.823136E+06   4.129198E+04  -3.083206E+07   2.916937E+07   2.040390E+07   0.000000E+00   0.000000E+00   1.402659E+08   5.818651E+07  -3.943796E+06   0.000000E+00   2.405528E+06   4.485417E+06  -1.039141E+05   4.431369E+07  -4.314912E+07   4.966449E+08
   22.2500  -2.478814E-01   9.452769E+05   1.676572E+06   1.401891E+08   7.143299E+07  -1.661755E+07   5.184820E+08   7.119534E+00  -2.111093E+01  -9.861313E-02   8.985083E-04   3.053578E-02   1.498188E+00   2.767418E+00  -8.087779E-01  -4.209546E-02   2.187536E-04  -3.029325E-04   7.641416E-02  -7.287715E-02  -4.281295E-01   8.352586E-03   3.977688E-04  -5.510051E-06  -6.804949E-02  -1.385355E+06  -2.846536E+06   3.308288E+04  -3.167078E+07   2.961958E+07   2.108242E+07   0.000000E+00   0.000000E+00   1.402679E+08   5.819129E+07  -3.889653E+06   0.000000E+00   2.330632E+06   4.523108E+06  -1.117977E+05   4.491248E+07  -4.234748E+07   4.973996E+08
   22.2625  -2.341020E-01   8.652795E+05   1.690808E+06   1.401751E+08   7.119714E+07  -1.531274E+07   5.199096E+08   7.154104E+00  -2.112103E+01  -9.913978E-02   8.949257E-04   3.053278E-02   1.499143E+00   2.766506E+00  -8.141299E-01  -4.199069E-02   2.237701E-04  -3.029855E-04   7.556354E-02  -6.441746E-02  -4.308803E-01   8.894347E-03   4.015452E-04  -2.125822E-06  -6.813479E-02  -1.390332E+06  -2.869749E+06   2.489550E+04  -3.250857E+07   3.006571E+07   2.176477E+07   0.000000E+00   0.000000E+00   1.402699E+08   5.819602E+07  -3.835504E+06   0.000000E+00   2.255611E+06   4.560557E+06  -1.196828E+05   4.550969E+07  -4.154294E+07   4.981448E+08
   22.2750  -2.202918E-01   7.852932E+05   1.704992E+06   1.401610E+08   7.096061E+07  -1.400919E+07   5.213313E+08   7.188674E+00  -2.113113E+01  -9.966642E-02   8.913431E-04   3.052978E-02   1.500098E+00   2.765594E+00  -8.194818E-01  -4.188593E-02   2.287868E-04  -3.030291E-04   7.471292E-02  -5.595777E-02  -4.336312E-01   9.436108E-03   4.053150E-04   1.257572E-06  -6.822008E-02  -1.395178E+06  -2.892771E+06   1.673021E+04  -3.334537E+07   3.050769E+07   2.245086E+07   0.000000E+00   0.000000E+00   1.402719E+08   5.820070E+07  -3.781350E+06   0.000000E+00   2.180472E+06   4.597763E+06  -1.275694E+05   4.610528E+07  -4.073554E+07   4.988804E+08
   22.2875  -2.064522E-01   7.053252E+05   1.719121E+06   1.401470E+08   7.072346E+07  -1.270703E+07   5.227469E+08   7.223245E+00  -2.114124E+01  -1.001931E-01   8.877606E-04   3.052678E-02   1.501053E+00   2.764682E+00  -8.248337E-01  -4.178116E-02   2.338039E-04  -3.030635E-04   7.386230E-02  -4.749808E-02  -4.363820E-01   9.977870E-03   4.090782E-04   4.640122E-06  -6.830538E-02  -1.399895E+06  -2.915602E+06   8.587409E+03  -3.418109E+07   3.094547E+07   2.314056E+07   0.000000E+00   0.000000E+00   1.402739E+08   5.820533E+07  -3.727191E+06   0.000000E+00   2.105220E+06   4.634723E+06  -1.354575E+05   4.669921E+07  -3.992531E+07   4.996063E+08
   22.3000  -1.925844E-01   6.253822E+05   1.733197E+06   1.401330E+08   7.048571E+07  -1.140635E+07   5.241561E+08   7.257815E+00  -2.115134E+01  -1.007197E-01   8.841780E-04   3.052379E-02   1.502009E+00   2.763770E+00  -8.301857E-01  -4.167640E-02   2.388212E-04  -3.030886E-04   7.301168E-02  -3.903838E-02  -4.391328E-01   1.051963E-02   4.128350E-04   8.021818E-06  -6.839068E-02  -1.404482E+06  -2.938238E+06   4.674653E+02  -3.501567E+07   3.137899E+07   2.383378E+07   0.000000E+00   0.000000E+00   1.402759E+08   5.820991E+07  -3.673026E+06   0.000000E+00   2.029865E+06   4.671436E+06  -1.433470E+05   4.729146E+07  -3.911232E+07   5.003224E+08
   22.3125  -1.786900E-01   5.427089E+05   1.742622E+06   1.401198E+08   7.021813E+07  -1.006957E+07   5.253931E+08   7.292337E+00  -2.116199E+01  -1.012333E-01   8.806161E-04   3.052030E-02   1.502879E+00   2.763724E+00  -8.357737E-01  -4.151993E-02   2.439470E-04  -3.028987E-04   7.215423E-02  -3.017005E-02  -4.411070E-01   1.101024E-02   4.114643E-04   1.032164E-05  -6.844192E-02  -1.408941E+06  -2.960679E+06  -7.629408E+03  -3.584903E+07   3.180816E+07   2.453033E+07   0.000000E+00   0.000000E+00   1.402779E+08   5.821431E+07  -3.623837E+06   0.000000E+00   1.951649E+06   4.703302E+06  -1.504863E+05   4.785285E+07  -3.825390E+07   5.008628E+08
   22.3250  -1.647701E-01   4.600351E+05   1.752003E+06   1.401065E+08   6.995008E+07  -8.734207E+06   5.266235E+08   7.326858E+00  -2.117264E+01  -1.017468E-01   8.770541E-04   3.051682E-02   1.503748E+00   2.763679E+00  -8.413618E-01  -4.136345E-02   2.490727E-04  -3.027001E-04   7.129678E-02  -2.130172E-02  -4.430812E-01   1.150085E-02   4.100900E-04   1.261075E-05  -6.849316E-02  -1.413270E+06  -2.982923E+06  -1.570285E+04  -3.668111E+07   3.223294E+07   2.523011E+07   0.000000E+00   0.000000E+00   1.402798E+08   5.821868E+07  -3.574643E+06   0.000000E+00   1.873305E+06   4.734926E+06  -1.576273E+05   4.841252E+07  -3.739250E+07   5.013934E+08
   22.3375  -1.508262E-01   3.773677E+05   1.761341E+06   1.400933E+08   6.968159E+07  -7.400354E+06   5.278471E+08   7.361380E+00  -2.118329E+01  -1.022603E-01   8.734922E-04   3.051334E-02   1.504618E+00   2.763633E+00  -8.469498E-01  -4.120698E-02   2.541983E-04  -3.024928E-04   7.043933E-02  -1.243338E-02  -4.450554E-01   1.199145E-02   4.087119E-04   1.488913E-05  -6.854441E-02  -1.417470E+06  -3.004966E+06  -2.375251E+04  -3.751184E+07   3.265326E+07   2.593300E+07   0.000000E+00   0.000000E+00   1.402818E+08   5.822300E+07  -3.525444E+06   0.000000E+00   1.794838E+06   4.766307E+06  -1.647699E+05   4.897043E+07  -3.652817E+07   5.019141E+08
   22.3500  -1.368595E-01   2.947137E+05   1.770635E+06   1.400801E+08   6.941270E+07  -6.068116E+06   5.290636E+08   7.395901E+00  -2.119395E+01  -1.027739E-01   8.699303E-04   3.050986E-02   1.505488E+00   2.763588E+00  -8.525378E-01  -4.105051E-02   2.593236E-04  -3.022769E-04   6.958188E-02  -3.565047E-03  -4.470295E-01   1.248206E-02   4.073302E-04   1.715679E-05  -6.859565E-02  -1.421542E+06  -3.026808E+06  -3.177803E+04  -3.834113E+07   3.306906E+07   2.663889E+07   0.000000E+00   0.000000E+00   1.402838E+08   5.822728E+07  -3.476241E+06   0.000000E+00   1.716256E+06   4.797444E+06  -1.719142E+05   4.952655E+07  -3.566094E+07   5.024247E+08
   22.3625  -1.228715E-01   2.120799E+05   1.779887E+06   1.400669E+08   6.914344E+07  -4.737592E+06   5.302730E+08   7.430423E+00  -2.120460E+01  -1.032874E-01   8.663684E-04   3.050637E-02   1.506358E+00   2.763543E+00  -8.581259E-01  -4.089404E-02   2.644488E-04  -3.020522E-04   6.872443E-02   5.303287E-03  -4.490037E-01   1.297267E-02   4.059449E-04   1.941371E-05  -6.864689E-02  -1.425485E+06  -3.048447E+06  -3.977907E+04  -3.916893E+07   3.348030E+07   2.734767E+07   0.000000E+00   0.000000E+00   1.402857E+08   5.823151E+07  -3.427032E+06   0.000000E+00   1.637565E+06   4.828334E+06  -1.790601E+05   5.008086E+07  -3.479086E+07   5.029253E+08
   22.3750  -1.088635E-01   1.294733E+05   1.789095E+06   1.400537E+08   6.887388E+07  -3.408884E+06   5.314748E+08   7.464945E+00  -2.121525E+01  -1.038010E-01   8.628064E-04   3.050289E-02   1.507228E+00   2.763497E+00  -8.637139E-01  -4.073756E-02   2.695737E-04  -3.018189E-04   6.786699E-02   1.417162E-02  -4.509779E-01   1.346328E-02   4.045559E-04   2.165990E-05  -6.869813E-02  -1.429299E+06  -3.069880E+06  -4.775529E+04  -3.999515E+07   3.388692E+07   2.805921E+07   0.000000E+00   0.000000E+00   1.402877E+08   5.823571E+07  -3.377819E+06   0.000000E+00   1.558772E+06   4.858976E+06  -1.862078E+05   5.063332E+07  -3.391798E+07   5.034156E+08
   22.3875  -9.483687E-02   4.690080E+04   1.798262E+06   1.400406E+08   6.860403E+07  -2.082091E+06   5.326691E+08   7.499466E+00  -2.122590E+01  -1.043145E-01   8.592445E-04   3.049941E-02   1.508097E+00   2.763452E+00  -8.693020E-01  -4.058109E-02   2.746985E-04  -3.015769E-04   6.700954E-02   2.303996E-02  -4.529521E-01   1.395388E-02   4.031634E-04   2.389535E-05  -6.874937E-02  -1.432984E+06  -3.091106E+06  -5.570633E+04  -4.081973E+07   3.428886E+07   2.877340E+07   0.000000E+00   0.000000E+00   1.402896E+08   5.823986E+07  -3.328601E+06   0.000000E+00   1.479885E+06   4.889369E+06  -1.933571E+05   5.118390E+07  -3.304235E+07   5.038957E+08
   22.4000  -8.079292E-02  -3.563072E+04   1.807388E+06   1.400275E+08   6.833396E+07  -7.573129E+05   5.338554E+08   7.533988E+00  -2.123655E+01  -1.048280E-01   8.556826E-04   3.049593E-02   1.508967E+00   2.763406E+00  -8.748900E-01  -4.042462E-02   2.798230E-04  -3.013262E-04   6.615209E-02   3.190829E-02  -4.549263E-01   1.444449E-02   4.017673E-04   2.612005E-05  -6.880061E-02  -1.436542E+06  -3.112123E+06  -6.363188E+04  -4.164260E+07   3.468607E+07   2.949012E+07   0.000000E+00   0.000000E+00   1.402916E+08   5.824398E+07  -3.279379E+06   0.000000E+00   1.400911E+06   4.919511E+06  -2.005081E+05   5.173258E+07  -3.216400E+07   5.043653E+08
   22.4125  -6.673305E-02  -1.213332E+05   1.811856E+06   1.400147E+08   6.803339E+07   6.037027E+05   5.348663E+08   7.568550E+00  -2.124777E+01  -1.053235E-01   8.521593E-04   3.049198E-02   1.509751E+00   2.764273E+00  -8.806364E-01  -4.022071E-02   2.845368E-04  -3.009264E-04   6.529123E-02   4.126685E-02  -4.561229E-01   1.490557E-02   3.953819E-04   2.812071E-05  -6.881747E-02  -1.439971E+06  -3.132929E+06  -7.153179E+04  -4.246367E+07   3.507847E+07   3.020919E+07   0.000000E+00   0.000000E+00   1.402935E+08   5.824795E+07  -3.235157E+06   0.000000E+00   1.318638E+06   4.944785E+06  -2.072268E+05   5.224911E+07  -3.123961E+07   5.046571E+08
   22.4250  -5.265861E-02  -2.070222E+05   1.816290E+06   1.400020E+08   6.773270E+07   1.962773E+06   5.358689E+08   7.603112E+00  -2.125899E+01  -1.058190E-01   8.486360E-04   3.048802E-02   1.510535E+00   2.765139E+00  -8.863828E-01  -4.001680E-02   2.892502E-04  -3.005194E-04   6.443038E-02   5.062541E-02  -4.573196E-01   1.536665E-02   3.889939E-04   3.010367E-05  -6.883434E-02  -1.443273E+06  -3.153522E+06  -7.940575E+04  -4.328289E+07   3.546602E+07   3.093049E+07   0.000000E+00   0.000000E+00   1.402954E+08   5.825189E+07  -3.190932E+06   0.000000E+00   1.236251E+06   4.969812E+06  -2.139473E+05   5.276370E+07  -3.031231E+07   5.049384E+08
   22.4375  -3.857098E-02  -2.926907E+05   1.820692E+06   1.399894E+08   6.743195E+07   3.319800E+06   5.368630E+08   7.637674E+00  -2.127021E+01  -1.063145E-01   8.451128E-04   3.048407E-02   1.511318E+00   2.766006E+00  -8.921293E-01  -3.981289E-02   2.939631E-04  -3.001051E-04   6.356952E-02   5.998397E-02  -4.585163E-01   1.582773E-02   3.826034E-04   3.206892E-05  -6.885120E-02  -1.446448E+06  -3.173900E+06  -8.725344E+04  -4.410016E+07   3.584866E+07   3.165390E+07   0.000000E+00   0.000000E+00   1.402973E+08   5.825579E+07  -3.146702E+06   0.000000E+00   1.153757E+06   4.994592E+06  -2.206697E+05   5.327632E+07  -2.938216E+07   5.052091E+08
   22.4500  -2.447152E-02  -3.783321E+05   1.825061E+06   1.399767E+08   6.713118E+07   4.674686E+06   5.378485E+08   7.672235E+00  -2.128143E+01  -1.068100E-01   8.415895E-04   3.048012E-02   1.512102E+00   2.766872E+00  -8.978757E-01  -3.960897E-02   2.986755E-04  -2.996837E-04   6.270867E-02   6.934253E-02  -4.597129E-01   1.628881E-02   3.762104E-04   3.401647E-05  -6.886806E-02  -1.449495E+06  -3.194062E+06  -9.507457E+04  -4.491543E+07   3.622634E+07   3.237930E+07   0.000000E+00   0.000000E+00   1.402992E+08   5.825966E+07  -3.102468E+06   0.000000E+00   1.071163E+06   5.019123E+06  -2.273939E+05   5.378695E+07  -2.844919E+07   5.054692E+08
   22.4625  -1.036159E-02  -4.639393E+05   1.829398E+06   1.399641E+08   6.683043E+07   6.027334E+06   5.388251E+08   7.706797E+00  -2.129266E+01  -1.073055E-01   8.380662E-04   3.047617E-02   1.512886E+00   2.767739E+00  -9.036221E-01  -3.940506E-02   3.033875E-04  -2.992551E-04   6.184781E-02   7.870109E-02  -4.609096E-01   1.674989E-02   3.698150E-04   3.594630E-05  -6.888493E-02  -1.452415E+06  -3.214006E+06  -1.028688E+05  -4.572862E+07   3.659901E+07   3.310655E+07   0.000000E+00   0.000000E+00   1.403011E+08   5.826350E+07  -3.058229E+06   0.000000E+00   9.884760E+05   5.043404E+06  -2.341198E+05   5.429555E+07  -2.751345E+07   5.057186E+08
   22.4750   3.757423E-03  -5.495055E+05   1.833706E+06   1.399515E+08   6.652975E+07   7.377648E+06   5.397927E+08   7.741359E+00  -2.130388E+01  -1.078010E-01   8.345430E-04   3.047222E-02   1.513670E+00   2.768605E+00  -9.093685E-01  -3.920115E-02   3.080989E-04  -2.988193E-04   6.098696E-02   8.805965E-02  -4.621063E-01   1.721097E-02   3.634170E-04   3.785842E-05  -6.890179E-02  -1.455209E+06  -3.233729E+06  -1.106359E+05  -4.653966E+07   3.696662E+07   3.383555E+07   0.000000E+00   0.000000E+00   1.403030E+08   5.826731E+07  -3.013987E+06   0.000000E+00   9.057032E+05   5.067435E+06  -2.408477E+05   5.480210E+07  -2.657499E+07   5.059571E+08
   22.4875   1.788415E-02  -6.350239E+05   1.837984E+06   1.399389E+08   6.622918E+07   8.725532E+06   5.407510E+08   7.775921E+00  -2.131510E+01  -1.082965E-01   8.310197E-04   3.046826E-02   1.514454E+00   2.769472E+00  -9.151149E-01  -3.899724E-02   3.128099E-04  -2.983763E-04   6.012610E-02   9.741821E-02  -4.633029E-01   1.767205E-02   3.570167E-04   3.975283E-05  -6.891865E-02  -1.457875E+06  -3.253230E+06  -1.183754E+05  -4.734847E+07   3.732913E+07   3.456617E+07   0.000000E+00   0.000000E+00   1.403049E+08   5.827108E+07  -2.969740E+06   0.000000E+00   8.228514E+05   5.091214E+06  -2.475773E+05   5.530657E+07  -2.563385E+07   5.061848E+08
   22.5000   3.201723E-02  -7.202839E+05   1.842856E+06   1.399264E+08   6.593581E+07   1.006320E+07   5.416930E+08   7.810483E+00  -2.132632E+01  -1.087920E-01   8.274964E-04   3.046431E-02   1.515237E+00   2.770338E+00  -9.208613E-01  -3.879333E-02   3.175203E-04  -2.979260E-04   5.926525E-02   1.067768E-01  -4.644996E-01   1.813313E-02   3.506139E-04   4.162951E-05  -6.893551E-02  -1.460212E+06  -3.271885E+06  -1.260483E+05  -4.814795E+07   3.767878E+07   3.529154E+07   0.000000E+00   0.000000E+00   1.403068E+08   5.827482E+07  -2.925490E+06   0.000000E+00   7.399278E+05   5.114741E+06  -2.543087E+05   5.580894E+07  -2.469009E+07   5.064015E+08
   22.5125   4.615527E-02  -8.067633E+05   1.843113E+06   1.399141E+08   6.559080E+07   1.140447E+07   5.424534E+08   7.845178E+00  -2.133812E+01  -1.092649E-01   8.240251E-04   3.045995E-02   1.515935E+00   2.772151E+00  -9.266883E-01  -3.854456E-02   3.215275E-04  -2.973204E-04   5.840443E-02   1.163517E-01  -4.649177E-01   1.857443E-02   3.427813E-04   4.389198E-05  -6.891791E-02  -1.462313E+06  -3.289974E+06  -1.336708E+05  -4.894085E+07   3.801884E+07   3.601403E+07   0.000000E+00   0.000000E+00   1.403086E+08   5.827843E+07  -2.886246E+06   0.000000E+00   6.555498E+05   5.133088E+06  -2.607512E+05   5.625322E+07  -2.372812E+07   5.064394E+08
   22.5250   6.029690E-02  -8.932145E+05   1.843361E+06   1.399019E+08   6.524666E+07   1.274291E+07   5.432031E+08   7.879874E+00  -2.134992E+01  -1.097377E-01   8.205538E-04   3.045558E-02   1.516633E+00   2.773964E+00  -9.325153E-01  -3.829579E-02   3.255341E-04  -2.967092E-04   5.754361E-02   1.259266E-01  -4.653359E-01   1.901573E-02   3.349463E-04   4.613700E-05  -6.890032E-02  -1.464287E+06  -3.307823E+06  -1.412629E+05  -4.973072E+07   3.835329E+07   3.673694E+07   0.000000E+00   0.000000E+00   1.403104E+08   5.828202E+07  -2.846998E+06   0.000000E+00   5.710726E+05   5.151184E+06  -2.671957E+05   5.669536E+07  -2.276338E+07   5.064661E+08
   22.5375   7.444074E-02  -9.796306E+05   1.843600E+06   1.398897E+08   6.490345E+07   1.407841E+07   5.439419E+08   7.914569E+00  -2.136172E+01  -1.102105E-01   8.170825E-04   3.045122E-02   1.517330E+00   2.775777E+00  -9.383424E-01  -3.804702E-02   3.295399E-04  -2.960927E-04   5.668280E-02   1.355015E-01  -4.657540E-01   1.945702E-02   3.271090E-04   4.836457E-05  -6.888272E-02  -1.466134E+06  -3.325429E+06  -1.488243E+05  -5.051747E+07   3.868206E+07   3.746016E+07   0.000000E+00   0.000000E+00   1.403122E+08   5.828558E+07  -2.807747E+06   0.000000E+00   4.865031E+05   5.169029E+06  -2.736421E+05   5.713534E+07  -2.179591E+07   5.064817E+08
   22.5500   8.858542E-02  -1.066005E+06   1.843832E+06   1.398775E+08   6.456121E+07   1.541089E+07   5.446697E+08   7.949264E+00  -2.137352E+01  -1.106834E-01   8.136112E-04   3.044685E-02   1.518028E+00   2.777590E+00  -9.441694E-01  -3.779826E-02   3.335450E-04  -2.954707E-04   5.582198E-02   1.450764E-01  -4.661721E-01   1.989832E-02   3.192694E-04   5.057468E-05  -6.886512E-02  -1.467854E+06  -3.342791E+06  -1.563549E+05  -5.130104E+07   3.900513E+07   3.818354E+07   0.000000E+00   0.000000E+00   1.403140E+08   5.828911E+07  -2.768492E+06   0.000000E+00   4.018485E+05   5.186624E+06  -2.800904E+05   5.757313E+07  -2.082575E+07   5.064861E+08
   22.5625   1.027296E-01  -1.152331E+06   1.844058E+06   1.398654E+08   6.421999E+07   1.674026E+07   5.453862E+08   7.983960E+00  -2.138532E+01  -1.111562E-01   8.101399E-04   3.044249E-02   1.518726E+00   2.779403E+00  -9.499964E-01  -3.754949E-02   3.375494E-04  -2.948432E-04   5.496116E-02   1.546513E-01  -4.665903E-01   2.033962E-02   3.114276E-04   5.276734E-05  -6.884752E-02  -1.469447E+06  -3.359908E+06  -1.638543E+05  -5.208134E+07   3.932245E+07   3.890696E+07   0.000000E+00   0.000000E+00   1.403158E+08   5.829262E+07  -2.729234E+06   0.000000E+00   3.171157E+05   5.203966E+06  -2.865407E+05   5.800871E+07  -1.985296E+07   5.064792E+08
   22.5750   1.168718E-01  -1.238602E+06   1.844279E+06   1.398533E+08   6.387985E+07   1.806643E+07   5.460913E+08   8.018655E+00  -2.139712E+01  -1.116291E-01   8.066686E-04   3.043812E-02   1.519423E+00   2.781216E+00  -9.558234E-01  -3.730072E-02   3.415531E-04  -2.942103E-04   5.410034E-02   1.642262E-01  -4.670084E-01   2.078091E-02   3.035836E-04   5.494255E-05  -6.882992E-02  -1.470914E+06  -3.376778E+06  -1.713224E+05  -5.285831E+07   3.963398E+07   3.963030E+07   0.000000E+00   0.000000E+00   1.403176E+08   5.829610E+07  -2.689972E+06   0.000000E+00   2.323117E+05   5.221057E+06  -2.929929E+05   5.844206E+07  -1.887758E+07   5.064610E+08
   22.5875   1.310107E-01  -1.324811E+06   1.844496E+06   1.398412E+08   6.354082E+07   1.938933E+07   5.467848E+08   8.053350E+00  -2.140892E+01  -1.121019E-01   8.031972E-04   3.043376E-02   1.520121E+00   2.783029E+00  -9.616504E-01  -3.705195E-02   3.455561E-04  -2.935720E-04   5.323953E-02   1.738011E-01  -4.674266E-01   2.122221E-02   2.957374E-04   5.710029E-05  -6.881232E-02  -1.472255E+06  -3.393398E+06  -1.787591E+05  -5.363188E+07   3.993969E+07   4.035341E+07   0.000000E+00   0.000000E+00   1.403194E+08   5.829956E+07  -2.650706E+06   0.000000E+00   1.474436E+05   5.237895E+06  -2.994470E+05   5.887315E+07  -1.789965E+07   5.064314E+08
