





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   32.0500   1.711771E+00   1.647095E+07   2.238265E+07   1.382660E+08   3.813167E+08  -2.762748E+08   4.494007E+08   3.582742E+01   1.730403E+01   5.335811E-02   1.674094E-03   2.608041E-02   2.071849E+00  -5.712874E+00   6.584887E+00  -9.742130E-02  -4.120996E-04   3.000144E-04   8.931999E-02  -1.714152E+00  -2.442616E+00  -2.843450E-02  -1.158449E-03  -1.412279E-04  -6.617243E-02   1.047458E+06   1.259965E+06  -1.857249E+06   4.584301E+07  -6.887191E+07  -3.222833E+07   0.000000E+00   0.000000E+00   1.396873E+08   5.914142E+07   1.023036E+07   0.000000E+00   1.542349E+07   2.112268E+07   4.359807E+05   2.763323E+08  -2.176333E+08   4.816291E+08
   32.0625   1.718628E+00   1.635194E+07   2.250999E+07   1.382687E+08   3.837805E+08  -2.747803E+08   4.499483E+08   3.575597E+01   1.738636E+01   5.214022E-02   1.678623E-03   2.608489E-02   2.072966E+00  -5.734301E+00   6.554354E+00  -9.777666E-02  -4.269790E-04   2.976815E-04   8.849284E-02  -1.698287E+00  -2.450004E+00  -2.828537E-02  -1.163025E-03  -1.469764E-04  -6.632270E-02   1.078688E+06   1.314079E+06  -1.857132E+06   4.714011E+07  -6.940863E+07  -3.280191E+07   0.000000E+00   0.000000E+00   1.396919E+08   5.912571E+07   1.031094E+07   0.000000E+00   1.527325E+07   2.119592E+07   4.338665E+05   2.775147E+08  -2.156826E+08   4.827502E+08
   32.0750   1.725331E+00   1.623286E+07   2.263686E+07   1.382716E+08   3.862302E+08  -2.732735E+08   4.504971E+08   3.568452E+01   1.746869E+01   5.092233E-02   1.683151E-03   2.608937E-02   2.074083E+00  -5.755728E+00   6.523821E+00  -9.813201E-02  -4.418526E-04   2.953097E-04   8.766568E-02  -1.682421E+00  -2.457392E+00  -2.813625E-02  -1.167588E-03  -1.527363E-04  -6.647298E-02   1.109848E+06   1.368068E+06  -1.856747E+06   4.842804E+07  -6.993582E+07  -3.336492E+07   0.000000E+00   0.000000E+00   1.396966E+08   5.910991E+07   1.039144E+07   0.000000E+00   1.512301E+07   2.126879E+07   4.317517E+05   2.786923E+08  -2.137291E+08   4.838620E+08
   32.0875   1.731879E+00   1.611372E+07   2.276325E+07   1.382748E+08   3.886658E+08  -2.717545E+08   4.510470E+08   3.561307E+01   1.755102E+01   4.970444E-02   1.687680E-03   2.609385E-02   2.075200E+00  -5.777156E+00   6.493288E+00  -9.848737E-02  -4.567203E-04   2.928990E-04   8.683852E-02  -1.666556E+00  -2.464779E+00  -2.798713E-02  -1.172138E-03  -1.585076E-04  -6.662325E-02   1.140935E+06   1.421928E+06  -1.856093E+06   4.970663E+07  -7.045344E+07  -3.391738E+07   0.000000E+00   0.000000E+00   1.397012E+08   5.909400E+07   1.047186E+07   0.000000E+00   1.497279E+07   2.134132E+07   4.296364E+05   2.798651E+08  -2.117729E+08   4.849644E+08
   32.1000   1.738271E+00   1.599454E+07   2.288914E+07   1.382782E+08   3.910868E+08  -2.702234E+08   4.515980E+08   3.554161E+01   1.763335E+01   4.848655E-02   1.692209E-03   2.609833E-02   2.076317E+00  -5.798583E+00   6.462756E+00  -9.884272E-02  -4.715821E-04   2.904496E-04   8.601137E-02  -1.650691E+00  -2.472167E+00  -2.783800E-02  -1.176675E-03  -1.642904E-04  -6.677353E-02   1.171945E+06   1.475653E+06  -1.855170E+06   5.097568E+07  -7.096142E+07  -3.445931E+07   0.000000E+00   0.000000E+00   1.397059E+08   5.907799E+07   1.055221E+07   0.000000E+00   1.482260E+07   2.141348E+07   4.275204E+05   2.810332E+08  -2.098141E+08   4.860574E+08
   32.1125   1.744506E+00   1.587340E+07   2.300818E+07   1.382821E+08   3.934032E+08  -2.686577E+08   4.519903E+08   3.546810E+01   1.771259E+01   4.723386E-02   1.696778E-03   2.610430E-02   2.077350E+00  -5.818408E+00   6.431533E+00  -9.918324E-02  -4.868758E-04   2.875475E-04   8.517083E-02  -1.634529E+00  -2.478588E+00  -2.768685E-02  -1.180203E-03  -1.696889E-04  -6.689096E-02   1.202873E+06   1.529235E+06  -1.853976E+06   5.223494E+07  -7.145970E+07  -3.499074E+07   0.000000E+00   0.000000E+00   1.397107E+08   5.906132E+07   1.063239E+07   0.000000E+00   1.467053E+07   2.147894E+07   4.253740E+05   2.821069E+08  -2.078304E+08   4.869811E+08
   32.1250   1.750584E+00   1.575217E+07   2.312674E+07   1.382862E+08   3.957048E+08  -2.670796E+08   4.523839E+08   3.539458E+01   1.779183E+01   4.598118E-02   1.701348E-03   2.611026E-02   2.078384E+00  -5.838233E+00   6.400310E+00  -9.952376E-02  -5.021623E-04   2.846057E-04   8.433029E-02  -1.618367E+00  -2.485009E+00  -2.753571E-02  -1.183719E-03  -1.750958E-04  -6.700840E-02   1.233714E+06   1.582668E+06  -1.852512E+06   5.348423E+07  -7.194823E+07  -3.551169E+07   0.000000E+00   0.000000E+00   1.397155E+08   5.904456E+07   1.071247E+07   0.000000E+00   1.451845E+07   2.154407E+07   4.232270E+05   2.831760E+08  -2.058438E+08   4.878956E+08
   32.1375   1.756504E+00   1.563084E+07   2.324481E+07   1.382906E+08   3.979915E+08  -2.654891E+08   4.527787E+08   3.532107E+01   1.787107E+01   4.472849E-02   1.705918E-03   2.611623E-02   2.079417E+00  -5.858058E+00   6.369087E+00  -9.986428E-02  -5.174415E-04   2.816243E-04   8.348975E-02  -1.602205E+00  -2.491430E+00  -2.738456E-02  -1.187222E-03  -1.805110E-04  -6.712583E-02   1.264466E+06   1.635948E+06  -1.850776E+06   5.472339E+07  -7.242697E+07  -3.602220E+07   0.000000E+00   0.000000E+00   1.397203E+08   5.902771E+07   1.079246E+07   0.000000E+00   1.436637E+07   2.160886E+07   4.210792E+05   2.842404E+08  -2.038546E+08   4.888009E+08
   32.1500   1.762266E+00   1.550943E+07   2.336238E+07   1.382952E+08   4.002630E+08  -2.638864E+08   4.531747E+08   3.524756E+01   1.795031E+01   4.347581E-02   1.710487E-03   2.612219E-02   2.080450E+00  -5.877884E+00   6.337864E+00  -1.002048E-01  -5.327132E-04   2.786033E-04   8.264921E-02  -1.586044E+00  -2.497851E+00  -2.723341E-02  -1.190714E-03  -1.859344E-04  -6.724327E-02   1.295125E+06   1.689069E+06  -1.848769E+06   5.595224E+07  -7.289587E+07  -3.652230E+07   0.000000E+00   0.000000E+00   1.397250E+08   5.901075E+07   1.087235E+07   0.000000E+00   1.421431E+07   2.167332E+07   4.189307E+05   2.853000E+08  -2.018629E+08   4.896970E+08
   32.1625   1.767868E+00   1.538795E+07   2.347945E+07   1.383001E+08   4.025191E+08  -2.622715E+08   4.535716E+08   3.517404E+01   1.802955E+01   4.222312E-02   1.715057E-03   2.612815E-02   2.081484E+00  -5.897709E+00   6.306641E+00  -1.005453E-01  -5.479774E-04   2.755428E-04   8.180867E-02  -1.569882E+00  -2.504272E+00  -2.708227E-02  -1.194193E-03  -1.913660E-04  -6.736071E-02   1.325686E+06   1.742025E+06  -1.846489E+06   5.717063E+07  -7.335489E+07  -3.701201E+07   0.000000E+00   0.000000E+00   1.397298E+08   5.899371E+07   1.095215E+07   0.000000E+00   1.406226E+07   2.173743E+07   4.167815E+05   2.863547E+08  -1.998687E+08   4.905836E+08
   32.1750   1.773311E+00   1.526640E+07   2.359601E+07   1.383053E+08   4.047597E+08  -2.606444E+08   4.539695E+08   3.510053E+01   1.810879E+01   4.097044E-02   1.719626E-03   2.613412E-02   2.082517E+00  -5.917534E+00   6.275418E+00  -1.008858E-01  -5.632342E-04   2.724428E-04   8.096814E-02  -1.553720E+00  -2.510693E+00  -2.693112E-02  -1.197661E-03  -1.968059E-04  -6.747814E-02   1.356146E+06   1.794811E+06  -1.843937E+06   5.837839E+07  -7.380399E+07  -3.749139E+07   0.000000E+00   0.000000E+00   1.397346E+08   5.897656E+07   1.103185E+07   0.000000E+00   1.391026E+07   2.180120E+07   4.146315E+05   2.874047E+08  -1.978722E+08   4.914609E+08
   32.1875   1.778593E+00   1.514612E+07   2.371309E+07   1.383117E+08   4.069946E+08  -2.589887E+08   4.544134E+08   3.502701E+01   1.818803E+01   3.971775E-02   1.724196E-03   2.614008E-02   2.083551E+00  -5.937360E+00   6.244195E+00  -1.012264E-01  -5.784833E-04   2.693035E-04   8.012760E-02  -1.537558E+00  -2.517114E+00  -2.677997E-02  -1.201116E-03  -2.022538E-04  -6.759558E-02   1.387821E+06   1.848461E+06  -1.840195E+06   5.958545E+07  -7.422662E+07  -3.791523E+07   0.000000E+00   0.000000E+00   1.397394E+08   5.895932E+07   1.111145E+07   0.000000E+00   1.375830E+07   2.186463E+07   4.124807E+05   2.884498E+08  -1.958735E+08   4.923287E+08
   32.2000   1.783715E+00   1.502665E+07   2.383029E+07   1.383190E+08   4.092202E+08  -2.573111E+08   4.548901E+08   3.495350E+01   1.826727E+01   3.846506E-02   1.728766E-03   2.614605E-02   2.084584E+00  -5.957185E+00   6.212972E+00  -1.015669E-01  -5.937247E-04   2.661248E-04   7.928706E-02  -1.521397E+00  -2.523535E+00  -2.662883E-02  -1.204559E-03  -2.077099E-04  -6.771302E-02   1.420245E+06   1.902572E+06  -1.835558E+06   6.078812E+07  -7.462935E+07  -3.829676E+07   0.000000E+00   0.000000E+00   1.397442E+08   5.894199E+07   1.119097E+07   0.000000E+00   1.360641E+07   2.192772E+07   4.103291E+05   2.894901E+08  -1.938727E+08   4.931869E+08
   32.2125   1.788675E+00   1.490712E+07   2.394021E+07   1.383258E+08   4.113140E+08  -2.556320E+08   4.552099E+08   3.487808E+01   1.834335E+01   3.717917E-02   1.733345E-03   2.615353E-02   2.085533E+00  -5.975394E+00   6.181155E+00  -1.018896E-01  -6.091016E-04   2.625953E-04   7.843643E-02  -1.505219E+00  -2.528983E+00  -2.642077E-02  -1.203521E-03  -2.117014E-04  -6.779748E-02   1.452539E+06   1.956439E+06  -1.830625E+06   6.197951E+07  -7.502324E+07  -3.866525E+07   0.000000E+00   0.000000E+00   1.397491E+08   5.892400E+07   1.127027E+07   0.000000E+00   1.345458E+07   2.198377E+07   4.073402E+05   2.904105E+08  -1.918790E+08   4.938752E+08
   32.2250   1.793473E+00   1.478747E+07   2.404956E+07   1.383330E+08   4.133914E+08  -2.539418E+08   4.555333E+08   3.480266E+01   1.841944E+01   3.589327E-02   1.737924E-03   2.616102E-02   2.086482E+00  -5.993602E+00   6.149339E+00  -1.022123E-01  -6.244699E-04   2.590264E-04   7.758580E-02  -1.489042E+00  -2.534431E+00  -2.621271E-02  -1.202474E-03  -2.156887E-04  -6.788194E-02   1.484699E+06   2.010058E+06  -1.825395E+06   6.315946E+07  -7.540827E+07  -3.902082E+07   0.000000E+00   0.000000E+00   1.397540E+08   5.890592E+07   1.134945E+07   0.000000E+00   1.330277E+07   2.203950E+07   4.043504E+05   2.913261E+08  -1.898830E+08   4.945541E+08
   32.2375   1.798108E+00   1.466770E+07   2.415834E+07   1.383404E+08   4.154524E+08  -2.522408E+08   4.558602E+08   3.472725E+01   1.849552E+01   3.460738E-02   1.742503E-03   2.616850E-02   2.087430E+00  -6.011811E+00   6.117522E+00  -1.025350E-01  -6.398293E-04   2.554182E-04   7.673516E-02  -1.472864E+00  -2.539878E+00  -2.600466E-02  -1.201420E-03  -2.196718E-04  -6.796640E-02   1.516719E+06   2.063422E+06  -1.819869E+06   6.432782E+07  -7.578441E+07  -3.936355E+07   0.000000E+00   0.000000E+00   1.397589E+08   5.888774E+07   1.142853E+07   0.000000E+00   1.315098E+07   2.209491E+07   4.013596E+05   2.922369E+08  -1.878849E+08   4.952237E+08
   32.2500   1.802580E+00   1.454784E+07   2.426652E+07   1.383482E+08   4.174968E+08  -2.505290E+08   4.561904E+08   3.465183E+01   1.857161E+01   3.332148E-02   1.747082E-03   2.617599E-02   2.088379E+00  -6.030019E+00   6.085706E+00  -1.028577E-01  -6.551799E-04   2.517709E-04   7.588453E-02  -1.456686E+00  -2.545326E+00  -2.579660E-02  -1.200357E-03  -2.236507E-04  -6.805086E-02   1.548595E+06   2.116525E+06  -1.814049E+06   6.548442E+07  -7.615164E+07  -3.969352E+07   0.000000E+00   0.000000E+00   1.397638E+08   5.886948E+07   1.150748E+07   0.000000E+00   1.299924E+07   2.215000E+07   3.983680E+05   2.931429E+08  -1.858848E+08   4.958839E+08
   32.2625   1.806889E+00   1.442788E+07   2.437412E+07   1.383562E+08   4.195244E+08  -2.488064E+08   4.565238E+08   3.457641E+01   1.864769E+01   3.203559E-02   1.751662E-03   2.618347E-02   2.089328E+00  -6.048228E+00   6.053889E+00  -1.031805E-01  -6.705216E-04   2.480844E-04   7.503390E-02  -1.440509E+00  -2.550773E+00  -2.558855E-02  -1.199286E-03  -2.276255E-04  -6.813532E-02   1.580323E+06   2.169361E+06  -1.807934E+06   6.662912E+07  -7.650993E+07  -4.001085E+07   0.000000E+00   0.000000E+00   1.397687E+08   5.885113E+07   1.158633E+07   0.000000E+00   1.284756E+07   2.220476E+07   3.953753E+05   2.940441E+08  -1.838828E+08   4.965347E+08
   32.2750   1.811034E+00   1.430784E+07   2.448111E+07   1.383645E+08   4.215350E+08  -2.470733E+08   4.568603E+08   3.450100E+01   1.872378E+01   3.074969E-02   1.756241E-03   2.619096E-02   2.090277E+00  -6.066436E+00   6.022073E+00  -1.035032E-01  -6.858544E-04   2.443589E-04   7.418327E-02  -1.424331E+00  -2.556221E+00  -2.538049E-02  -1.198208E-03  -2.315961E-04  -6.821978E-02   1.611898E+06   2.221926E+06  -1.801526E+06   6.776178E+07  -7.685927E+07  -4.031563E+07   0.000000E+00   0.000000E+00   1.397737E+08   5.883269E+07   1.166505E+07   0.000000E+00   1.269594E+07   2.225919E+07   3.923818E+05   2.949405E+08  -1.818790E+08   4.971759E+08
   32.2875   1.815014E+00   1.418771E+07   2.458750E+07   1.383731E+08   4.235285E+08  -2.453295E+08   4.571997E+08   3.442558E+01   1.879986E+01   2.946379E-02   1.760820E-03   2.619844E-02   2.091225E+00  -6.084645E+00   5.990256E+00  -1.038259E-01  -7.011781E-04   2.405944E-04   7.333263E-02  -1.408154E+00  -2.561669E+00  -2.517243E-02  -1.197121E-03  -2.355625E-04  -6.830424E-02   1.643316E+06   2.274212E+06  -1.794826E+06   6.888224E+07  -7.719964E+07  -4.060795E+07   0.000000E+00   0.000000E+00   1.397786E+08   5.881416E+07   1.174367E+07   0.000000E+00   1.254440E+07   2.231329E+07   3.893872E+05   2.958321E+08  -1.798736E+08   4.978076E+08
   32.3000   1.818829E+00   1.406752E+07   2.469328E+07   1.383820E+08   4.255046E+08  -2.435753E+08   4.575418E+08   3.435016E+01   1.887595E+01   2.817790E-02   1.765399E-03   2.620593E-02   2.092174E+00  -6.102853E+00   5.958440E+00  -1.041486E-01  -7.164927E-04   2.367911E-04   7.248200E-02  -1.391976E+00  -2.567116E+00  -2.496438E-02  -1.196026E-03  -2.395247E-04  -6.838870E-02   1.674572E+06   2.326215E+06  -1.787834E+06   6.999036E+07  -7.753102E+07  -4.088793E+07   0.000000E+00   0.000000E+00   1.397835E+08   5.879555E+07   1.182217E+07   0.000000E+00   1.239295E+07   2.236706E+07   3.863917E+05   2.967187E+08  -1.778665E+08   4.984297E+08
   32.3125   1.822479E+00   1.394624E+07   2.479187E+07   1.383908E+08   4.273658E+08  -2.418029E+08   4.577238E+08   3.427301E+01   1.894882E+01   2.686083E-02   1.769963E-03   2.621494E-02   2.093037E+00  -6.119435E+00   5.926128E+00  -1.044488E-01  -7.316426E-04   2.327512E-04   7.162459E-02  -1.375636E+00  -2.571574E+00  -2.472022E-02  -1.193147E-03  -2.426317E-04  -6.843972E-02   1.705658E+06   2.377927E+06  -1.780551E+06   7.108593E+07  -7.785337E+07  -4.115571E+07   0.000000E+00   0.000000E+00   1.397885E+08   5.877628E+07   1.190043E+07   0.000000E+00   1.224058E+07   2.241394E+07   3.828646E+05   2.975035E+08  -1.758500E+08   4.988795E+08
   32.3250   1.825962E+00   1.382483E+07   2.488986E+07   1.383999E+08   4.292093E+08  -2.400198E+08   4.579084E+08   3.419585E+01   1.902170E+01   2.554376E-02   1.774526E-03   2.622395E-02   2.093901E+00  -6.136018E+00   5.893816E+00  -1.047489E-01  -7.467826E-04   2.286733E-04   7.076718E-02  -1.359295E+00  -2.576032E+00  -2.447607E-02  -1.190263E-03  -2.457295E-04  -6.849073E-02   1.736572E+06   2.429341E+06  -1.772978E+06   7.216881E+07  -7.816667E+07  -4.141140E+07   0.000000E+00   0.000000E+00   1.397935E+08   5.875693E+07   1.197855E+07   0.000000E+00   1.208826E+07   2.246052E+07   3.793363E+05   2.982836E+08  -1.738317E+08   4.993198E+08
   32.3375   1.829280E+00   1.370330E+07   2.498723E+07   1.384093E+08   4.310352E+08  -2.382262E+08   4.580956E+08   3.411869E+01   1.909458E+01   2.422669E-02   1.779090E-03   2.623295E-02   2.094764E+00  -6.152600E+00   5.861505E+00  -1.050491E-01  -7.619128E-04   2.245574E-04   6.990978E-02  -1.342955E+00  -2.580490E+00  -2.423192E-02  -1.187373E-03  -2.488180E-04  -6.854175E-02   1.767308E+06   2.480452E+06  -1.765116E+06   7.323887E+07  -7.847091E+07  -4.165512E+07   0.000000E+00   0.000000E+00   1.397986E+08   5.873749E+07   1.205654E+07   0.000000E+00   1.193599E+07   2.250678E+07   3.758070E+05   2.990588E+08  -1.718118E+08   4.997507E+08
   32.3500   1.832430E+00   1.358166E+07   2.508399E+07   1.384189E+08   4.328432E+08  -2.364220E+08   4.582851E+08   3.404153E+01   1.916745E+01   2.290962E-02   1.783654E-03   2.624196E-02   2.095627E+00  -6.169182E+00   5.829193E+00  -1.053493E-01  -7.770331E-04   2.204036E-04   6.905237E-02  -1.326614E+00  -2.584948E+00  -2.398777E-02  -1.184478E-03  -2.518973E-04  -6.859276E-02   1.797863E+06   2.531256E+06  -1.756967E+06   7.429597E+07  -7.876607E+07  -4.188697E+07   0.000000E+00   0.000000E+00   1.398036E+08   5.871798E+07   1.213439E+07   0.000000E+00   1.178379E+07   2.255273E+07   3.722765E+05   2.998293E+08  -1.697903E+08   5.001720E+08
   32.3625   1.835414E+00   1.345991E+07   2.518012E+07   1.384289E+08   4.346333E+08  -2.346074E+08   4.584768E+08   3.396438E+01   1.924033E+01   2.159255E-02   1.788217E-03   2.625097E-02   2.096491E+00  -6.185765E+00   5.796881E+00  -1.056494E-01  -7.921434E-04   2.162121E-04   6.819496E-02  -1.310274E+00  -2.589407E+00  -2.374361E-02  -1.181577E-03  -2.549673E-04  -6.864378E-02   1.828231E+06   2.581747E+06  -1.748530E+06   7.534000E+07  -7.905213E+07  -4.210709E+07   0.000000E+00   0.000000E+00   1.398086E+08   5.869838E+07   1.221211E+07   0.000000E+00   1.163168E+07   2.259837E+07   3.687449E+05   3.005949E+08  -1.677674E+08   5.005839E+08
   32.3750   1.838230E+00   1.333806E+07   2.527562E+07   1.384391E+08   4.364052E+08  -2.327825E+08   4.586705E+08   3.388722E+01   1.931321E+01   2.027548E-02   1.792781E-03   2.625998E-02   2.097354E+00  -6.202347E+00   5.764569E+00  -1.059496E-01  -8.072437E-04   2.119828E-04   6.733755E-02  -1.293933E+00  -2.593865E+00  -2.349946E-02  -1.178671E-03  -2.580282E-04  -6.869480E-02   1.858408E+06   2.631919E+06  -1.739808E+06   7.637082E+07  -7.932909E+07  -4.231557E+07   0.000000E+00   0.000000E+00   1.398137E+08   5.867870E+07   1.228970E+07   0.000000E+00   1.147965E+07   2.264370E+07   3.652121E+05   3.013557E+08  -1.657432E+08   5.009861E+08
   32.3875   1.840879E+00   1.321612E+07   2.537048E+07   1.384496E+08   4.381590E+08  -2.309474E+08   4.588662E+08   3.381006E+01   1.938608E+01   1.895841E-02   1.797345E-03   2.626899E-02   2.098217E+00  -6.218929E+00   5.732257E+00  -1.062498E-01  -8.223339E-04   2.077160E-04   6.648014E-02  -1.277592E+00  -2.598323E+00  -2.325531E-02  -1.175758E-03  -2.610799E-04  -6.874581E-02   1.888391E+06   2.681768E+06  -1.730802E+06   7.738832E+07  -7.959692E+07  -4.251255E+07   0.000000E+00   0.000000E+00   1.398187E+08   5.865894E+07   1.236716E+07   0.000000E+00   1.132773E+07   2.268871E+07   3.616782E+05   3.021117E+08  -1.637177E+08   5.013787E+08
   32.4000   1.843359E+00   1.309409E+07   2.546471E+07   1.384604E+08   4.398943E+08  -2.291021E+08   4.590635E+08   3.373291E+01   1.945896E+01   1.764134E-02   1.801909E-03   2.627800E-02   2.099080E+00  -6.235512E+00   5.699946E+00  -1.065500E-01  -8.374140E-04   2.034117E-04   6.562273E-02  -1.261252E+00  -2.602781E+00  -2.301116E-02  -1.172841E-03  -2.641224E-04  -6.879683E-02   1.918175E+06   2.731288E+06  -1.721511E+06   7.839237E+07  -7.985562E+07  -4.269814E+07   0.000000E+00   0.000000E+00   1.398237E+08   5.863910E+07   1.244449E+07   0.000000E+00   1.117592E+07   2.273342E+07   3.581431E+05   3.028628E+08  -1.616910E+08   5.017617E+08
   32.4125   1.845671E+00   1.297272E+07   2.555136E+07   1.384706E+08   4.414867E+08  -2.272663E+08   4.590975E+08   3.365417E+01   1.952858E+01   1.629559E-02   1.806437E-03   2.628850E-02   2.099858E+00  -6.250465E+00   5.667238E+00  -1.068223E-01  -8.519475E-04   1.990002E-04   6.476192E-02  -1.245008E+00  -2.606241E+00  -2.270019E-02  -1.164518E-03  -2.655952E-04  -6.881395E-02   1.947753E+06   2.780472E+06  -1.711938E+06   7.938279E+07  -8.010515E+07  -4.287252E+07   0.000000E+00   0.000000E+00   1.398289E+08   5.861863E+07   1.252154E+07   0.000000E+00   1.102497E+07   2.277089E+07   3.536246E+05   3.034853E+08  -1.596826E+08   5.019700E+08
   32.4250   1.847814E+00   1.285120E+07   2.563737E+07   1.384810E+08   4.430605E+08  -2.254201E+08   4.591330E+08   3.357544E+01   1.959820E+01   1.494984E-02   1.810965E-03   2.629900E-02   2.100635E+00  -6.265418E+00   5.634530E+00  -1.070946E-01  -8.664705E-04   1.945531E-04   6.390110E-02  -1.228764E+00  -2.609702E+00  -2.238922E-02  -1.156194E-03  -2.670445E-04  -6.883107E-02   1.977122E+06   2.829315E+06  -1.702085E+06   8.035946E+07  -8.034552E+07  -4.303582E+07   0.000000E+00   0.000000E+00   1.398340E+08   5.859808E+07   1.259843E+07   0.000000E+00   1.087408E+07   2.280806E+07   3.491048E+05   3.041030E+08  -1.576730E+08   5.021688E+08
   32.4375   1.849788E+00   1.272956E+07   2.572275E+07   1.384918E+08   4.446157E+08  -2.235638E+08   4.591698E+08   3.349671E+01   1.966783E+01   1.360409E-02   1.815493E-03   2.630951E-02   2.101412E+00  -6.280372E+00   5.601822E+00  -1.073669E-01  -8.809830E-04   1.900705E-04   6.304028E-02  -1.212521E+00  -2.613163E+00  -2.207825E-02  -1.147869E-03  -2.684703E-04  -6.884820E-02   2.006278E+06   2.877812E+06  -1.691951E+06   8.132229E+07  -8.057669E+07  -4.318817E+07   0.000000E+00   0.000000E+00   1.398392E+08   5.857745E+07   1.267518E+07   0.000000E+00   1.072328E+07   2.284494E+07   3.445837E+05   3.047159E+08  -1.556622E+08   5.023580E+08
   32.4500   1.851592E+00   1.260778E+07   2.580747E+07   1.385028E+08   4.461520E+08  -2.216973E+08   4.592078E+08   3.341797E+01   1.973745E+01   1.225834E-02   1.820022E-03   2.632001E-02   2.102190E+00  -6.295325E+00   5.569115E+00  -1.076392E-01  -8.954849E-04   1.855525E-04   6.217946E-02  -1.196277E+00  -2.616623E+00  -2.176728E-02  -1.139543E-03  -2.698726E-04  -6.886532E-02   2.035215E+06   2.925958E+06  -1.681539E+06   8.227115E+07  -8.079867E+07  -4.332969E+07   0.000000E+00   0.000000E+00   1.398443E+08   5.855676E+07   1.275178E+07   0.000000E+00   1.057257E+07   2.288152E+07   3.400613E+05   3.053241E+08  -1.536504E+08   5.025375E+08
   32.4625   1.853227E+00   1.248589E+07   2.589155E+07   1.385141E+08   4.476695E+08  -2.198209E+08   4.592469E+08   3.333924E+01   1.980707E+01   1.091259E-02   1.824550E-03   2.633051E-02   2.102967E+00  -6.310278E+00   5.536407E+00  -1.079115E-01  -9.099762E-04   1.809991E-04   6.131865E-02  -1.180033E+00  -2.620084E+00  -2.145631E-02  -1.131215E-03  -2.712516E-04  -6.888244E-02   2.063932E+06   2.973748E+06  -1.670850E+06   8.320595E+07  -8.101145E+07  -4.346052E+07   0.000000E+00   0.000000E+00   1.398494E+08   5.853598E+07   1.282822E+07   0.000000E+00   1.042196E+07   2.291780E+07   3.355375E+05   3.059275E+08  -1.516377E+08   5.027074E+08
   32.4750   1.854693E+00   1.236389E+07   2.597497E+07   1.385257E+08   4.491679E+08  -2.179346E+08   4.592869E+08   3.326051E+01   1.987669E+01   9.566842E-03   1.829078E-03   2.634102E-02   2.103744E+00  -6.325232E+00   5.503699E+00  -1.081839E-01  -9.244569E-04   1.764105E-04   6.045783E-02  -1.163790E+00  -2.623545E+00  -2.114534E-02  -1.122886E-03  -2.726073E-04  -6.889956E-02   2.092422E+06   3.021178E+06  -1.659884E+06   8.412658E+07  -8.121502E+07  -4.358079E+07   0.000000E+00   0.000000E+00   1.398546E+08   5.851514E+07   1.290451E+07   0.000000E+00   1.027146E+07   2.295379E+07   3.310124E+05   3.065262E+08  -1.496241E+08   5.028677E+08
   32.4875   1.855988E+00   1.224178E+07   2.605773E+07   1.385376E+08   4.506472E+08  -2.160385E+08   4.593276E+08   3.318177E+01   1.994632E+01   8.221092E-03   1.833606E-03   2.635152E-02   2.104521E+00  -6.340185E+00   5.470991E+00  -1.084562E-01  -9.389269E-04   1.717867E-04   5.959701E-02  -1.147546E+00  -2.627005E+00  -2.083437E-02  -1.114557E-03  -2.739397E-04  -6.891669E-02   2.120683E+06   3.068242E+06  -1.648645E+06   8.503295E+07  -8.140937E+07  -4.369063E+07   0.000000E+00   0.000000E+00   1.398597E+08   5.849422E+07   1.298066E+07   0.000000E+00   1.012110E+07   2.298949E+07   3.264859E+05   3.071200E+08  -1.476098E+08   5.030183E+08
   32.5000   1.857112E+00   1.211958E+07   2.613982E+07   1.385497E+08   4.521072E+08  -2.141326E+08   4.593690E+08   3.310304E+01   2.001594E+01   6.875342E-03   1.838135E-03   2.636202E-02   2.105299E+00  -6.355138E+00   5.438284E+00  -1.087285E-01  -9.533862E-04   1.671279E-04   5.873620E-02  -1.131302E+00  -2.630466E+00  -2.052341E-02  -1.106226E-03  -2.752489E-04  -6.893381E-02   2.148711E+06   3.114937E+06  -1.637132E+06   8.592496E+07  -8.159449E+07  -4.379018E+07   0.000000E+00   0.000000E+00   1.398649E+08   5.847323E+07   1.305666E+07   0.000000E+00   9.970867E+06   2.302489E+07   3.219580E+05   3.077090E+08  -1.455948E+08   5.031592E+08
