
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   46.3750  -0.2070588E+00  -0.2070588E+00   0.0000000E+00  -0.9311839E+00  -0.9311839E+00   0.0000000E+00   0.1715377E-01   0.0000000E+00  -0.9869945E-01  -0.3193871E-01   0.0000000E+00  -0.4634428E-01  -0.4715323E+03  -0.1872814E+00   0.0000000E+00  -0.3312553E-01  -0.1269892E-01   0.0000000E+00   0.1342742E+00  -0.3101149E+04
   46.5000  -0.2504645E+00  -0.2504645E+00   0.0000000E+00  -0.9596947E+00  -0.9596947E+00   0.0000000E+00   0.1267251E-01   0.0000000E+00  -0.1045014E+00  -0.3981921E-01   0.0000000E+00  -0.4628814E-01  -0.5995248E+03  -0.1879794E+00   0.0000000E+00  -0.1632297E-01   0.1536076E-02   0.0000000E+00   0.1342809E+00  -0.3132575E+04
   46.6250  -0.2917975E+00  -0.2917975E+00   0.0000000E+00  -0.9738491E+00  -0.9738491E+00   0.0000000E+00   0.7188450E-02   0.0000000E+00  -0.1102207E+00  -0.4795209E-01   0.0000000E+00  -0.4501290E-01  -0.7347708E+03  -0.1869010E+00   0.0000000E+00   0.3730061E-03   0.1568504E-01   0.0000000E+00   0.1325680E+00  -0.3142926E+04
   46.7500  -0.3310334E+00  -0.3310334E+00   0.0000000E+00  -0.9728440E+00  -0.9728440E+00   0.0000000E+00   0.6818306E-03   0.0000000E+00  -0.1157017E+00  -0.5614794E-01   0.0000000E+00  -0.4247073E-01  -0.8770688E+03  -0.1840712E+00   0.0000000E+00   0.1674799E-01   0.2951930E-01   0.0000000E+00   0.1291509E+00  -0.3132471E+04
   46.8750  -0.3682345E+00  -0.3682345E+00   0.0000000E+00  -0.9562340E+00  -0.9562340E+00   0.0000000E+00  -0.6843020E-02   0.0000000E+00  -0.1207848E+00  -0.6421126E-01   0.0000000E+00  -0.3864413E-01  -0.1026018E+04  -0.1795438E+00   0.0000000E+00   0.3259166E-01   0.4281205E-01   0.0000000E+00   0.1240772E+00  -0.3101745E+04
   47.0000  -0.4035259E+00  -0.4035259E+00   0.0000000E+00  -0.9239599E+00  -0.9239599E+00   0.0000000E+00  -0.1535726E-01   0.0000000E+00  -0.1253098E+00  -0.7194556E-01   0.0000000E+00  -0.3354640E-01  -0.1181018E+04  -0.1734000E+00   0.0000000E+00   0.4770157E-01   0.5534337E-01   0.0000000E+00   0.1174274E+00  -0.3051544E+04
   47.1250  -0.4370710E+00  -0.4370710E+00   0.0000000E+00  -0.8763649E+00  -0.8763649E+00   0.0000000E+00  -0.2480767E-01   0.0000000E+00  -0.1291202E+00  -0.7915825E-01   0.0000000E+00  -0.2722117E-01  -0.1341268E+04  -0.1657483E+00   0.0000000E+00   0.6188744E-01   0.6690513E-01   0.0000000E+00   0.1093133E+00  -0.2982910E+04
   47.2500  -0.4690441E+00  -0.4690441E+00   0.0000000E+00  -0.8141990E+00  -0.8141990E+00   0.0000000E+00  -0.3511741E-01   0.0000000E+00  -0.1320669E+00  -0.8566540E-01   0.0000000E+00  -0.1974116E-01  -0.1505774E+04  -0.1567221E+00   0.0000000E+00   0.7497473E-01   0.7730563E-01   0.0000000E+00   0.9987643E-01  -0.2897114E+04
   47.3750  -0.4996018E+00  -0.4996018E+00   0.0000000E+00  -0.7386106E+00  -0.7386106E+00   0.0000000E+00  -0.4618748E-01   0.0000000E+00  -0.1340115E+00  -0.9129619E-01   0.0000000E+00  -0.1120616E-01  -0.1673362E+04  -0.1464774E+00   0.0000000E+00   0.8680842E-01   0.8637433E-01   0.0000000E+00   0.8928571E-01  -0.2795637E+04
   47.5000  -0.5288573E+00  -0.5288573E+00   0.0000000E+00  -0.6511256E+00  -0.6511256E+00   0.0000000E+00  -0.5789850E-01   0.0000000E+00  -0.1348296E+00  -0.9589668E-01   0.0000000E+00  -0.1740439E-02  -0.1842695E+04  -0.1351901E+00   0.0000000E+00   0.9725612E-01   0.9396589E-01   0.0000000E+00   0.7773394E-01  -0.2680139E+04
   47.6250  -0.5568551E+00  -0.5568551E+00   0.0000000E+00  -0.5536143E+00  -0.5536143E+00   0.0000000E+00  -0.7011314E-01   0.0000000E+00  -0.1344139E+00  -0.9933344E-01   0.0000000E+00   0.8510489E-02  -0.2012284E+04  -0.1230524E+00   0.0000000E+00   0.1062107E+00   0.9996375E-01   0.0000000E+00   0.6543414E-01  -0.2552430E+04
   47.7500  -0.5835508E+00  -0.5835508E+00   0.0000000E+00  -0.4482458E+00  -0.4482458E+00   0.0000000E+00  -0.8267874E-01   0.0000000E+00  -0.1326761E+00  -0.1014961E+00   0.0000000E+00   0.1938353E-01  -0.2180523E+04  -0.1102692E+00   0.0000000E+00   0.1135930E+00   0.1042832E+00   0.0000000E+00   0.5261499E-01  -0.2414441E+04
   47.8750  -0.6087946E+00  -0.6087946E+00   0.0000000E+00  -0.3374330E+00  -0.3374330E+00   0.0000000E+00  -0.9543051E-01   0.0000000E+00  -0.1295494E+00  -0.1022996E+00   0.0000000E+00   0.3070202E-01  -0.2345706E+04  -0.9705371E-01   0.0000000E+00   0.1193528E+00   0.1068735E+00   0.0000000E+00   0.3951593E-01  -0.2268179E+04
   48.0000  -0.6323212E+00  -0.6323212E+00   0.0000000E+00  -0.2237671E+00  -0.2237671E+00   0.0000000E+00  -0.1081945E+00   0.0000000E+00  -0.1249897E+00  -0.1016852E+00   0.0000000E+00   0.4227975E-01  -0.2506055E+04  -0.8362352E-01   0.0000000E+00   0.1234705E+00   0.1077197E+00   0.0000000E+00   0.2638185E-01  -0.2115699E+04
   48.1250  -0.6537461E+00  -0.6537461E+00   0.0000000E+00  -0.1099474E+00  -0.1099474E+00   0.0000000E+00  -0.1207914E+00   0.0000000E+00  -0.1189766E+00  -0.9962168E-01   0.0000000E+00   0.5392537E-01  -0.2659757E+04  -0.7019565E-01   0.0000000E+00   0.1259570E+00   0.1068428E+00   0.0000000E+00   0.1345759E-01  -0.1959060E+04
   48.2500  -0.6725700E+00  -0.6725700E+00   0.0000000E+00   0.1295640E-02   0.1295640E-02   0.0000000E+00  -0.1330393E+00   0.0000000E+00  -0.1115136E+00  -0.9610476E-01   0.0000000E+00   0.6544629E-01  -0.2804983E+04  -0.5698228E-01   0.0000000E+00   0.1268536E+00   0.1043000E+00   0.0000000E+00   0.9824920E-03  -0.1800289E+04
   48.3750  -0.6881869E+00  -0.6881869E+00   0.0000000E+00   0.1072788E+00   0.1072788E+00   0.0000000E+00  -0.1447579E+00   0.0000000E+00  -0.1026282E+00  -0.9115680E-01   0.0000000E+00   0.7665291E-01  -0.2939927E+04  -0.4418628E-01   0.0000000E+00   0.1262309E+00   0.1001832E+00   0.0000000E+00  -0.1081530E-01  -0.1641341E+04
   48.5000  -0.6999040E+00  -0.6999040E+00   0.0000000E+00   0.2054451E+00   0.2054451E+00   0.0000000E+00  -0.1557709E+00   0.0000000E+00  -0.9237114E-01  -0.8482524E-01   0.0000000E+00   0.8736209E-01  -0.3062829E+04  -0.3199692E-01   0.0000000E+00   0.1241869E+00   0.9461721E-01   0.0000000E+00  -0.2172394E-01  -0.1484068E+04
   48.6250  -0.7069641E+00  -0.7069641E+00   0.0000000E+00   0.2934396E+00   0.2934396E+00   0.0000000E+00  -0.1659095E+00   0.0000000E+00  -0.8081560E-01  -0.7718114E-01   0.0000000E+00   0.9740064E-01  -0.3172010E+04  -0.2058596E-01   0.0000000E+00   0.1208449E+00   0.8775681E-01   0.0000000E+00  -0.3155298E-01  -0.1330178E+04
   48.7500  -0.7085753E+00  -0.7085753E+00   0.0000000E+00   0.3691805E+00   0.3691805E+00   0.0000000E+00  -0.1750153E+00   0.0000000E+00  -0.6805562E-01  -0.6831665E-01   0.0000000E+00   0.1066081E+00  -0.3265896E+04  -0.1010413E-01   0.0000000E+00   0.1163506E+00   0.7978312E-01   0.0000000E+00  -0.4013764E-01  -0.1181213E+04
   48.8750  -0.7039455E+00  -0.7039455E+00   0.0000000E+00   0.4309225E+00   0.4309225E+00   0.0000000E+00  -0.1829424E+00   0.0000000E+00  -0.5420427E-01  -0.5834275E-01   0.0000000E+00   0.1148392E+00  -0.3343039E+04  -0.6781104E-03   0.0000000E+00   0.1108681E+00   0.7089945E-01   0.0000000E+00  -0.4734279E-01  -0.1038521E+04
   49.0000  -0.6923200E+00  -0.6923200E+00   0.0000000E+00   0.4773106E+00   0.4773106E+00   0.0000000E+00  -0.1895600E+00   0.0000000E+00  -0.3939185E-01  -0.4738640E-01   0.0000000E+00   0.1219659E+00  -0.3402151E+04   0.7591995E-02   0.0000000E+00   0.1045767E+00   0.6132630E-01   0.0000000E+00  -0.5306589E-01  -0.9032302E+03
   49.1250  -0.6730200E+00  -0.6730200E+00   0.0000000E+00   0.5074232E+00   0.5074232E+00   0.0000000E+00  -0.1947539E+00   0.0000000E+00  -0.2376343E-01  -0.3558768E-01   0.0000000E+00   0.1278786E+00  -0.3442113E+04   0.1463441E-01   0.0000000E+00   0.9766620E-01   0.5129615E-01   0.0000000E+00  -0.5723928E-01  -0.7762397E+03
   49.2500  -0.6454839E+00  -0.6454839E+00   0.0000000E+00   0.5208001E+00   0.5208001E+00   0.0000000E+00  -0.1984281E+00   0.0000000E+00  -0.7476576E-02  -0.2309694E-01   0.0000000E+00   0.1324870E+00  -0.3461997E+04   0.2040694E-01   0.0000000E+00   0.9033276E-01   0.4104776E-01   0.0000000E+00  -0.5983173E-01  -0.6582037E+03
   49.3750  -0.6093031E+00  -0.6093031E+00   0.0000000E+00   0.5174599E+00   0.5174599E+00   0.0000000E+00  -0.2005058E+00   0.0000000E+00   0.9301036E-02  -0.1007190E-01   0.0000000E+00   0.1357209E+00  -0.3461079E+04   0.2489726E-01   0.0000000E+00   0.8277397E-01   0.3082051E-01   0.0000000E+00  -0.6084875E-01  -0.5495292E+03
   49.5000  -0.5642591E+00  -0.5642591E+00   0.0000000E+00   0.4978988E+00   0.4978988E+00   0.0000000E+00  -0.2009305E+00   0.0000000E+00   0.2639426E-01   0.3324988E-02   0.0000000E+00   0.1375299E+00  -0.3438852E+04   0.2812272E-01   0.0000000E+00   0.7518450E-01   0.2084860E-01   0.0000000E+00  -0.6033220E-01  -0.4503774E+03
   49.6250  -0.5103526E+00  -0.5103526E+00   0.0000000E+00   0.4630780E+00   0.4630780E+00   0.0000000E+00  -0.1996659E+00   0.0000000E+00   0.4362284E-01   0.1692902E-01   0.0000000E+00   0.1378833E+00  -0.3395033E+04   0.3012937E-01   0.0000000E+00   0.6775164E-01   0.1135535E-01   0.0000000E+00  -0.5835890E-01  -0.3606671E+03
   49.7500  -0.4478274E+00  -0.4478274E+00   0.0000000E+00   0.4143941E+00   0.4143941E+00   0.0000000E+00  -0.1966965E+00   0.0000000E+00   0.6080393E-01   0.3057564E-01   0.0000000E+00   0.1367693E+00  -0.3329565E+04   0.3099017E-01   0.0000000E+00   0.6065096E-01   0.2548050E-02   0.0000000E+00  -0.5503833E-01  -0.2800905E+03
   49.8750  -0.3771870E+00  -0.3771870E+00   0.0000000E+00   0.3536372E+00   0.3536372E+00   0.0000000E+00  -0.1920271E+00   0.0000000E+00   0.7775426E-01   0.4410233E-01   0.0000000E+00   0.1341939E+00  -0.3242624E+04   0.3080276E-01   0.0000000E+00   0.5404244E-01  -0.5387037E-02   0.0000000E+00  -0.5050957E-01  -0.2081278E+03
   50.0000  -0.2992018E+00  -0.2992018E+00   0.0000000E+00   0.2829364E+00   0.2829364E+00   0.0000000E+00  -0.1856826E+00   0.0000000E+00   0.9429245E-01   0.5735033E-01   0.0000000E+00   0.1301807E+00  -0.3134613E+04   0.2968650E-01   0.0000000E+00   0.4806706E-01  -0.1228891E-01   0.0000000E+00  -0.4493746E-01  -0.1440699E+03
   50.1250  -0.2149067E+00  -0.2149067E+00   0.0000000E+00   0.2046940E+00   0.2046940E+00   0.0000000E+00  -0.1777075E+00   0.0000000E+00   0.1102411E+00   0.7016623E-01   0.0000000E+00   0.1247690E+00  -0.3006162E+04   0.2777914E-01   0.0000000E+00   0.4284383E-01  -0.1802539E-01   0.0000000E+00  -0.3850814E-01  -0.8704390E+02
   50.2500  -0.1255908E+00  -0.1255908E+00   0.0000000E+00   0.1215124E+00   0.1215124E+00   0.0000000E+00  -0.1681652E+00   0.0000000E+00   0.1254287E+00   0.8240297E-01   0.0000000E+00   0.1180128E+00  -0.2858120E+04   0.2523294E-01   0.0000000E+00   0.3846735E-01  -0.2249594E-01   0.0000000E+00  -0.3142405E-01  -0.3604272E+02
   50.3750  -0.3277392E-01  -0.3277392E-01   0.0000000E+00   0.3611299E-01   0.3611299E-01   0.0000000E+00  -0.1571367E+00   0.0000000E+00   0.1396911E+00   0.9392092E-01   0.0000000E+00   0.1099803E+00  -0.2691547E+04   0.2221075E-01   0.0000000E+00   0.3500623E-01  -0.2563361E-01   0.0000000E+00  -0.2389864E-01   0.1004298E+02
   50.5000   0.6182384E-01   0.6182384E-01   0.0000000E+00  -0.4874678E-01  -0.4874678E-01   0.0000000E+00  -0.1447204E+00   0.0000000E+00   0.1528739E+00   0.1045887E+00   0.0000000E+00   0.1007521E+00  -0.2507705E+04   0.1888147E-01   0.0000000E+00   0.3250196E-01  -0.2740608E-01   0.0000000E+00  -0.1615084E-01   0.5239240E+02
   50.6250   0.1563228E+00   0.1563228E+00   0.0000000E+00  -0.1303587E+00  -0.1303587E+00   0.0000000E+00  -0.1310301E+00   0.0000000E+00   0.1648332E+00   0.1142836E+00   0.0000000E+00   0.9042069E-01  -0.2308040E+04   0.1541603E-01   0.0000000E+00   0.3096863E-01  -0.2781577E-01   0.0000000E+00  -0.8399416E-02   0.9221938E+02
   50.7500   0.2487317E+00   0.2487317E+00   0.0000000E+00  -0.2061464E+00  -0.2061464E+00   0.0000000E+00  -0.1161947E+00   0.0000000E+00   0.1754374E+00   0.1228927E+00   0.0000000E+00   0.7908960E-01  -0.2094174E+04   0.1198284E-01   0.0000000E+00   0.3039334E-01  -0.2689902E-01   0.0000000E+00  -0.8574972E-03   0.1307382E+03
   50.8750   0.3370029E+00   0.3370029E+00   0.0000000E+00  -0.2737443E+00  -0.2737443E+00   0.0000000E+00  -0.1003565E+00   0.0000000E+00   0.1845687E+00   0.1303127E+00   0.0000000E+00   0.6687264E-01  -0.1867885E+04   0.8743739E-02   0.0000000E+00   0.3073709E-01  -0.2472445E-01   0.0000000E+00   0.6272666E-02   0.1691308E+03
   51.0000   0.4190921E+00   0.4190921E+00   0.0000000E+00  -0.3310675E+00  -0.3310675E+00   0.0000000E+00  -0.8366994E-01   0.0000000E+00   0.1921238E+00   0.1364511E+00   0.0000000E+00   0.5389325E-01  -0.1631091E+04   0.5850075E-02   0.0000000E+00   0.3193655E-01  -0.2139043E-01   0.0000000E+00   0.1280462E-01   0.2085141E+03
   51.1250   0.4930200E+00   0.4930200E+00   0.0000000E+00  -0.3763754E+00  -0.3763754E+00   0.0000000E+00  -0.6630052E-01   0.0000000E+00   0.1980157E+00   0.1412265E+00   0.0000000E+00   0.4028402E-01  -0.1385828E+04   0.3439253E-02   0.0000000E+00   0.3390636E-01  -0.1702187E-01   0.0000000E+00   0.1857200E-01   0.2499116E+03
   51.2500   0.5569366E+00   0.5569366E+00   0.0000000E+00  -0.4083211E+00  -0.4083211E+00   0.0000000E+00  -0.4842304E-01   0.0000000E+00   0.2021744E+00   0.1445695E+00   0.0000000E+00   0.2618613E-01  -0.1134232E+04   0.1631607E-02   0.0000000E+00   0.3654171E-01  -0.1176630E-01   0.0000000E+00   0.2343222E-01   0.2942273E+03
   51.3750   0.6091828E+00   0.6091828E+00   0.0000000E+00  -0.4259891E+00  -0.4259891E+00   0.0000000E+00  -0.3022020E-01   0.0000000E+00   0.2045481E+00   0.1464235E+00   0.0000000E+00   0.1174874E-01  -0.8785156E+03   0.5277469E-03   0.0000000E+00   0.3972176E-01  -0.5789571E-02   0.0000000E+00   0.2726953E-01   0.3422224E+03
   51.5000   0.6483493E+00   0.6483493E+00   0.0000000E+00  -0.4289188E+00  -0.4289188E+00   0.0000000E+00  -0.1188098E-01   0.0000000E+00   0.2051040E+00   0.1467456E+00   0.0000000E+00  -0.2871526E-02  -0.6209436E+03   0.2067815E-03   0.0000000E+00   0.4331283E-01   0.7289901E-03   0.0000000E+00   0.2999714E-01   0.3944982E+03
   51.6250   0.6733288E+00   0.6733288E+00   0.0000000E+00  -0.4171127E+00  -0.4171127E+00   0.0000000E+00   0.6401216E-02   0.0000000E+00   0.2038294E+00   0.1455081E+00   0.0000000E+00  -0.1751148E-01  -0.3638105E+03   0.7247503E-03   0.0000000E+00   0.4717238E-01   0.7601535E-02   0.0000000E+00   0.3155859E-01   0.4514822E+03
   51.7500   0.6833619E+00   0.6833619E+00   0.0000000E+00  -0.3910295E+00  -0.3910295E+00   0.0000000E+00   0.2443055E-01   0.0000000E+00   0.2007323E+00   0.1426992E+00   0.0000000E+00  -0.3200222E-01  -0.1094144E+03   0.2113970E-02   0.0000000E+00   0.5115276E-01   0.1463673E-01   0.0000000E+00   0.3192823E-01   0.5134189E+03
   51.8750   0.6780713E+00   0.6780713E+00   0.0000000E+00  -0.3515630E+00  -0.3515630E+00   0.0000000E+00   0.4201077E-01   0.0000000E+00   0.1958422E+00   0.1383246E+00   0.0000000E+00  -0.4617056E-01   0.1399720E+03   0.4382835E-02   0.0000000E+00   0.5510496E-01   0.2164488E-01   0.0000000E+00   0.3111084E-01   0.5803660E+03
   52.0000   0.6574879E+00   0.6574879E+00   0.0000000E+00  -0.3000062E+00  -0.3000062E+00   0.0000000E+00   0.5894744E-01   0.0000000E+00   0.1892105E+00   0.1324086E+00   0.0000000E+00  -0.5984030E-01   0.3821246E+03   0.7516382E-02   0.0000000E+00   0.5888240E-01   0.2844258E-01   0.0000000E+00   0.2914053E-01   0.6521953E+03
   52.1250   0.6220626E+00   0.6220626E+00   0.0000000E+00  -0.2380039E+00  -0.2380039E+00   0.0000000E+00   0.7505050E-01   0.0000000E+00   0.1809104E+00   0.1249955E+00   0.0000000E+00  -0.7283422E-01   0.6148995E+03   0.1147747E-01   0.0000000E+00   0.6234457E-01   0.3485740E-01   0.0000000E+00   0.2607868E-01   0.7285972E+03
   52.2500   0.5726644E+00   0.5726644E+00   0.0000000E+00  -0.1674928E+00  -0.1674928E+00   0.0000000E+00   0.9013662E-01   0.0000000E+00   0.1710375E+00   0.1161505E+00   0.0000000E+00  -0.8497619E-01   0.8362575E+03   0.1620819E-01   0.0000000E+00   0.6536014E-01   0.4073166E-01   0.0000000E+00   0.2201142E-01   0.8090923E+03
   52.3750   0.5105690E+00   0.5105690E+00   0.0000000E+00  -0.9063441E-01  -0.9063441E-01   0.0000000E+00   0.1040321E+00   0.0000000E+00   0.1597090E+00   0.1059606E+00   0.0000000E+00  -0.9609373E-01   0.1044294E+04   0.2163204E-01   0.0000000E+00   0.6780998E-01   0.4592605E-01   0.0000000E+00   0.1704634E-01   0.8930427E+03
   52.5000   0.4374285E+00   0.4374285E+00   0.0000000E+00  -0.9740216E-02  -0.9740216E-02   0.0000000E+00   0.1165753E+00   0.0000000E+00   0.1470636E+00   0.9453519E-01   0.0000000E+00  -0.1060208E+00   0.1237264E+04   0.2765640E-01   0.0000000E+00   0.6958954E-01   0.5032232E-01   0.0000000E+00   0.1130902E-01   0.9796693E+03
   52.6250   0.3552338E+00   0.3552338E+00   0.0000000E+00   0.7280660E-01   0.7280660E-01   0.0000000E+00   0.1276198E+00   0.0000000E+00   0.1332599E+00   0.8200616E-01   0.0000000E+00  -0.1146010E+00   0.1413610E+04   0.3417536E-01   0.0000000E+00   0.7061087E-01   0.5382546E-01   0.0000000E+00   0.4938686E-02   0.1068073E+04
   52.7500   0.2662618E+00   0.2662618E+00   0.0000000E+00   0.1546299E+00   0.1546299E+00   0.0000000E+00   0.1370372E+00   0.0000000E+00   0.1184755E+00   0.6852764E-01   0.0000000E+00  -0.1216907E+00   0.1571988E+04   0.4107260E-01   0.0000000E+00   0.7080405E-01   0.5636502E-01   0.0000000E+00  -0.1915690E-02   0.1157254E+04
   52.8750   0.1730140E+00   0.1730140E+00   0.0000000E+00   0.2334389E+00   0.2334389E+00   0.0000000E+00   0.1447195E+00   0.0000000E+00   0.1029047E+00   0.5427498E-01   0.0000000E+00  -0.1271628E+00   0.1711284E+04   0.4822455E-01   0.0000000E+00   0.7011817E-01   0.5789566E-01   0.0000000E+00  -0.9099890E-02   0.1246138E+04
   53.0000   0.7814577E-01   0.7814577E-01   0.0000000E+00   0.3071018E+00   0.3071018E+00   0.0000000E+00   0.1505818E+00   0.0000000E+00   0.8675670E-01   0.3944350E-01   0.0000000E+00  -0.1309099E+00   0.1830639E+04   0.5550360E-01   0.0000000E+00   0.6852180E-01   0.5839705E-01   0.0000000E+00  -0.1645854E-01   0.1333598E+04
   53.1250  -0.1561018E-01  -0.1561018E-01   0.0000000E+00   0.3737124E+00   0.3737124E+00   0.0000000E+00   0.1545651E+00   0.0000000E+00   0.7025260E-01   0.2424629E-01   0.0000000E+00  -0.1328484E+00   0.1929468E+04   0.6278104E-01   0.0000000E+00   0.6600266E-01   0.5787299E-01   0.0000000E+00  -0.2383923E-01   0.1418480E+04
   53.2500  -0.1055243E+00  -0.1055243E+00   0.0000000E+00   0.4316480E+00   0.4316480E+00   0.0000000E+00   0.1566377E+00   0.0000000E+00   0.5362239E-01   0.8911576E-02   0.0000000E+00  -0.1329207E+00   0.2007464E+04   0.6993017E-01   0.0000000E+00   0.6256714E-01   0.5634997E-01   0.0000000E+00  -0.3109629E-01   0.1499625E+04
   53.3750  -0.1889520E+00  -0.1889520E+00   0.0000000E+00   0.4796165E+00   0.4796165E+00   0.0000000E+00   0.1567972E+00   0.0000000E+00   0.3710137E-01  -0.6320748E-02   0.0000000E+00  -0.1310994E+00   0.2064618E+04   0.7682885E-01   0.0000000E+00   0.5823940E-01   0.5387496E-01   0.0000000E+00  -0.3809401E-01   0.1575897E+04
   53.5000  -0.2634152E+00  -0.2634152E+00   0.0000000E+00   0.5166907E+00   0.5166907E+00   0.0000000E+00   0.1550720E+00   0.0000000E+00   0.2092630E-01  -0.2120304E-01   0.0000000E+00  -0.1273891E+00   0.2101214E+04   0.8336195E-01   0.0000000E+00   0.5305957E-01   0.5051296E-01   0.0000000E+00  -0.4470952E-01   0.1646195E+04
   53.6250  -0.3266777E+00  -0.3266777E+00   0.0000000E+00   0.5423298E+00   0.5423298E+00   0.0000000E+00   0.1515215E+00   0.0000000E+00   0.5331226E-02  -0.3548440E-01   0.0000000E+00  -0.1218285E+00   0.2117834E+04   0.8942346E-01   0.0000000E+00   0.4708245E-01   0.4634406E-01   0.0000000E+00  -0.5083508E-01   0.1709483E+04
   53.7500  -0.3768177E+00  -0.3768177E+00   0.0000000E+00   0.5563862E+00   0.5563862E+00   0.0000000E+00   0.1462364E+00   0.0000000E+00  -0.9456795E-02  -0.4891569E-01   0.0000000E+00  -0.1144919E+00   0.2115351E+04   0.9491816E-01   0.0000000E+00   0.4037505E-01   0.4146019E-01   0.0000000E+00  -0.5637973E-01   0.1764799E+04
   53.8750  -0.4122865E+00  -0.4122865E+00   0.0000000E+00   0.5590988E+00   0.5590988E+00   0.0000000E+00   0.1393381E+00   0.0000000E+00  -0.2322231E-01  -0.6125493E-01   0.0000000E+00  -0.1054897E+00   0.2094915E+04   0.9976289E-01   0.0000000E+00   0.3301478E-01   0.3596185E-01   0.0000000E+00  -0.6127026E-01   0.1811273E+04
   54.0000  -0.4319611E+00  -0.4319611E+00   0.0000000E+00   0.5510721E+00   0.5510721E+00   0.0000000E+00   0.1309777E+00   0.0000000E+00  -0.3576582E-01  -0.7227281E-01   0.0000000E+00  -0.9496789E-01   0.2057938E+04   0.1038874E+00   0.0000000E+00   0.2508709E-01   0.2995476E-01   0.0000000E+00  -0.6545173E-01   0.1848136E+04
   54.1250  -0.4351811E+00  -0.4351811E+00   0.0000000E+00   0.5332420E+00   0.5332420E+00   0.0000000E+00   0.1213338E+00   0.0000000E+00  -0.4690842E-01  -0.8175840E-01   0.0000000E+00  -0.8310716E-01   0.2006068E+04   0.1072349E+00   0.0000000E+00   0.1668301E-01   0.2354651E-01   0.0000000E+00  -0.6888710E-01   0.1874733E+04
   54.2500  -0.4217722E+00  -0.4217722E+00   0.0000000E+00   0.5068326E+00   0.5068326E+00   0.0000000E+00   0.1106098E+00   0.0000000E+00  -0.5649567E-01  -0.8952473E-01   0.0000000E+00  -0.7012045E-01   0.1941166E+04   0.1097618E+00   0.0000000E+00   0.7897254E-02   0.1684369E-01   0.0000000E+00  -0.7155659E-01   0.1890522E+04
   54.3750  -0.3920547E+00  -0.3920547E+00   0.0000000E+00   0.4733005E+00   0.4733005E+00   0.0000000E+00   0.9903084E-01   0.0000000E+00  -0.6440166E-01  -0.9541415E-01   0.0000000E+00  -0.5624989E-01   0.1865269E+04   0.1114378E+00   0.0000000E+00  -0.1174062E-02   0.9949064E-02   0.0000000E+00  -0.7345630E-01   0.1895084E+04
   54.5000  -0.3468367E+00  -0.3468367E+00   0.0000000E+00   0.4342734E+00   0.4342734E+00   0.0000000E+00   0.8683968E-01   0.0000000E+00  -0.7053240E-01  -0.9930325E-01   0.0000000E+00  -0.4176277E-01   0.1780550E+04   0.1122451E+00   0.0000000E+00  -0.1043516E-01   0.2959195E-02   0.0000000E+00  -0.7459658E-01   0.1888121E+04
   54.6250  -0.2873916E+00  -0.2873916E+00   0.0000000E+00   0.3914824E+00   0.3914824E+00   0.0000000E+00   0.7429197E-01   0.0000000E+00  -0.7482861E-01  -0.1011073E+00   0.0000000E+00  -0.2694647E-01   0.1689280E+04   0.1121774E+00   0.0000000E+00  -0.1979249E-01  -0.4037498E-02   0.0000000E+00  -0.7499998E-01   0.1869453E+04
   54.7500  -0.2154215E+00  -0.2154215E+00   0.0000000E+00   0.3466934E+00   0.3466934E+00   0.0000000E+00   0.6165156E-01   0.0000000E+00  -0.7726789E-01  -0.1007838E+00   0.0000000E+00  -0.1210278E-01   0.1593784E+04   0.1112388E+00   0.0000000E+00  -0.2915580E-01  -0.1096206E-01   0.0000000E+00  -0.7469891E-01   0.1839015E+04
   54.8750  -0.1330055E+00  -0.1330055E+00   0.0000000E+00   0.3016368E+00   0.3016368E+00   0.0000000E+00   0.4918467E-01   0.0000000E+00  -0.7786609E-01  -0.9833495E-01   0.0000000E+00   0.2458647E-02   0.1496385E+04   0.1094427E+00   0.0000000E+00  -0.3843949E-01  -0.1774600E-01   0.0000000E+00  -0.7373324E-01   0.1796852E+04
   55.0000  -0.4253774E-01  -0.4253774E-01   0.0000000E+00   0.2579410E+00   0.2579410E+00   0.0000000E+00   0.3715440E-01   0.0000000E+00  -0.7667793E-01  -0.9380990E-01   0.0000000E+00   0.1642713E-01   0.1399369E+04   0.1068105E+00   0.0000000E+00  -0.4756328E-01  -0.2433160E-01   0.0000000E+00  -0.7214792E-01   0.1743117E+04
   55.1250   0.5334629E-01   0.5334629E-01   0.0000000E+00   0.2170703E+00   0.2170703E+00   0.0000000E+00   0.2581474E-01   0.0000000E+00  -0.7379670E-01  -0.8730464E-01   0.0000000E+00   0.2949833E-01   0.1304924E+04   0.1033700E+00   0.0000000E+00  -0.5645265E-01  -0.3067190E-01   0.0000000E+00  -0.6999063E-01   0.1678056E+04
