
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   48.3750   0.9691116E-01   0.9691116E-01   0.0000000E+00  -0.2434843E+00  -0.2434843E+00   0.0000000E+00  -0.3284063E+00   0.0000000E+00   0.1995353E+00   0.1572250E+00   0.0000000E+00   0.2289812E+00  -0.5058068E+04   0.8206102E-02   0.0000000E+00   0.2245452E+00   0.1225053E+00   0.0000000E+00   0.4549216E-02   0.1408933E+03
   48.5000   0.1592358E+00   0.1592358E+00   0.0000000E+00  -0.2011236E+00  -0.2011236E+00   0.0000000E+00  -0.3074421E+00   0.0000000E+00   0.2270306E+00   0.1778429E+00   0.0000000E+00   0.2105843E+00  -0.4789307E+04   0.2368012E-01   0.0000000E+00   0.2245907E+00   0.1249899E+00   0.0000000E+00  -0.3931717E-02   0.4237711E+03
   48.6250   0.2102987E+00   0.2102987E+00   0.0000000E+00  -0.1508951E+00  -0.1508951E+00   0.0000000E+00  -0.2840407E+00   0.0000000E+00   0.2520971E+00   0.1961781E+00   0.0000000E+00   0.1901658E+00  -0.4487500E+04   0.3942858E-01   0.0000000E+00   0.2235352E+00   0.1268742E+00   0.0000000E+00  -0.1306011E-01   0.7060103E+03
   48.7500   0.2500227E+00   0.2500227E+00   0.0000000E+00  -0.9311667E-01  -0.9311667E-01   0.0000000E+00  -0.2585020E+00   0.0000000E+00   0.2745001E+00   0.2120074E+00   0.0000000E+00   0.1680215E+00  -0.4155851E+04   0.5536826E-01   0.0000000E+00   0.2213006E+00   0.1280284E+00   0.0000000E+00  -0.2278955E-01   0.9861769E+03
   48.8750   0.2786542E+00   0.2786542E+00   0.0000000E+00  -0.2831235E-01  -0.2831235E-01   0.0000000E+00  -0.2311510E+00   0.0000000E+00   0.2940440E+00   0.2251481E+00   0.0000000E+00   0.1444756E+00  -0.3797835E+04   0.7140005E-01   0.0000000E+00   0.2178157E+00   0.1283277E+00   0.0000000E+00  -0.3305067E-01   0.1262743E+04
   49.0000   0.2967433E+00   0.2967433E+00   0.0000000E+00   0.4279701E-01   0.4279701E-01   0.0000000E+00  -0.2023328E+00   0.0000000E+00   0.3105751E+00   0.2354615E+00   0.0000000E+00   0.1198749E+00  -0.3417146E+04   0.8740968E-01   0.0000000E+00   0.2130196E+00   0.1276558E+00   0.0000000E+00  -0.4375194E-01   0.1534096E+04
   49.1250   0.3051219E+00   0.3051219E+00   0.0000000E+00   0.1193088E+00   0.1193088E+00   0.0000000E+00  -0.1724072E+00   0.0000000E+00   0.3239839E+00   0.2428568E+00   0.0000000E+00   0.9458222E-01  -0.3017646E+04   0.1032692E+00   0.0000000E+00   0.2068640E+00   0.1259085E+00   0.0000000E+00  -0.5478101E-01   0.1798557E+04
   49.2500   0.3048685E+00   0.3048685E+00   0.0000000E+00   0.2001562E+00   0.2001562E+00   0.0000000E+00  -0.1417420E+00   0.0000000E+00   0.3342073E+00   0.2472931E+00   0.0000000E+00   0.6896967E-01  -0.2603300E+04   0.1188383E+00   0.0000000E+00   0.1993161E+00   0.1229974E+00   0.0000000E+00  -0.6600657E-01   0.2054394E+04
   49.3750   0.2972715E+00   0.2972715E+00   0.0000000E+00   0.2841313E+00   0.2841313E+00   0.0000000E+00  -0.1107069E+00   0.0000000E+00   0.3412286E+00   0.2487804E+00   0.0000000E+00   0.4341120E-01  -0.2178129E+04   0.1339671E+00   0.0000000E+00   0.1903603E+00   0.1188529E+00   0.0000000E+00  -0.7728085E-01   0.2299845E+04
   49.5000   0.2837847E+00   0.2837847E+00   0.0000000E+00   0.3699088E+00   0.3699088E+00   0.0000000E+00  -0.7966733E-01   0.0000000E+00   0.3450777E+00   0.2473797E+00   0.0000000E+00   0.1827508E-01  -0.1746142E+04   0.1484981E+00   0.0000000E+00   0.1800006E+00   0.1134265E+00   0.0000000E+00  -0.8844251E-01   0.2533139E+04
   49.6250   0.2659801E+00   0.2659801E+00   0.0000000E+00   0.4560742E+00   0.4560742E+00   0.0000000E+00  -0.4897778E-01   0.0000000E+00   0.3458298E+00   0.2432019E+00   0.0000000E+00  -0.6083572E-02  -0.1311284E+04   0.1622693E+00   0.0000000E+00   0.1682615E+00   0.1066936E+00   0.0000000E+00  -0.9931991E-01   0.2752527E+04
   49.7500   0.2454978E+00   0.2454978E+00   0.0000000E+00   0.5411533E+00   0.5411533E+00   0.0000000E+00  -0.1897601E-01   0.0000000E+00   0.3436032E+00   0.2364057E+00   0.0000000E+00  -0.2933001E-01  -0.8773767E+03   0.1751170E+00   0.0000000E+00   0.1551899E+00   0.9865458E-01   0.0000000E+00  -0.1097348E+00   0.2956300E+04
   49.8750   0.2239956E+00   0.2239956E+00   0.0000000E+00   0.6236427E+00   0.6236427E+00   0.0000000E+00   0.1002292E-01   0.0000000E+00   0.3385565E+00   0.2271934E+00   0.0000000E+00  -0.5115683E-01  -0.4480688E+03   0.1868795E+00   0.0000000E+00   0.1408546E+00   0.8933627E-01   0.0000000E+00  -0.1195062E+00   0.3142825E+04
   50.0000   0.2030989E+00   0.2030989E+00   0.0000000E+00   0.7020410E+00   0.7020410E+00   0.0000000E+00   0.3773175E-01   0.0000000E+00   0.3308846E+00   0.2158074E+00   0.0000000E+00  -0.7129024E-01  -0.2678415E+02   0.1974000E+00   0.0000000E+00   0.1253476E+00   0.7879247E-01   0.0000000E+00  -0.1284543E+00   0.3310568E+04
   50.1250   0.1843521E+00   0.1843521E+00   0.0000000E+00   0.7748808E+00   0.7748808E+00   0.0000000E+00   0.6389568E-01   0.0000000E+00   0.3208143E+00   0.2025239E+00   0.0000000E+00  -0.8949548E-01   0.3833162E+03   0.2065299E+00   0.0000000E+00   0.1087826E+00   0.6710365E-01   0.0000000E+00  -0.1364046E+00   0.3458125E+04
   50.2500   0.1691747E+00   0.1691747E+00   0.0000000E+00   0.8407590E+00   0.8407590E+00   0.0000000E+00   0.8829626E-01   0.0000000E+00   0.3085991E+00   0.1876467E+00   0.0000000E+00  -0.1055817E+00   0.7793743E+03   0.2141326E+00   0.0000000E+00   0.9129490E-01   0.5437642E-01   0.0000000E+00  -0.1431922E+00   0.3584250E+04
   50.3750   0.1588197E+00   0.1588197E+00   0.0000000E+00   0.8983681E+00   0.8983681E+00   0.0000000E+00   0.1107545E+00   0.0000000E+00   0.2945133E+00   0.1715010E+00   0.0000000E+00  -0.1194054E+00   0.1158866E+04   0.2200862E+00   0.0000000E+00   0.7303940E-01   0.4074199E-01   0.0000000E+00  -0.1486651E+00   0.3687876E+04
   50.5000   0.1543402E+00   0.1543402E+00   0.0000000E+00   0.9465222E+00   0.9465222E+00   0.0000000E+00   0.1311328E+00   0.0000000E+00   0.2788460E+00   0.1544247E+00   0.0000000E+00  -0.1308728E+00   0.1519620E+04   0.2242867E+00   0.0000000E+00   0.5418906E-01   0.2635445E-01   0.0000000E+00  -0.1526887E+00   0.3768147E+04
   50.6250   0.1565597E+00   0.1565597E+00   0.0000000E+00   0.9841850E+00   0.9841850E+00   0.0000000E+00   0.1493362E+00   0.0000000E+00   0.2618951E+00   0.1367615E+00   0.0000000E+00  -0.1399414E+00   0.1859834E+04   0.2266507E+00   0.0000000E+00   0.3493240E-01   0.1138823E-01   0.0000000E+00  -0.1551486E+00   0.3824431E+04
   50.7500   0.1660515E+00   0.1660515E+00   0.0000000E+00   0.1010492E+01   0.1010492E+01   0.0000000E+00   0.1653129E+00   0.0000000E+00   0.2439603E+00   0.1188529E+00   0.0000000E+00  -0.1466197E+00   0.2178085E+04   0.2271176E+00   0.0000000E+00   0.1547086E-01  -0.3964992E-02   0.0000000E+00  -0.1559539E+00   0.3856341E+04
   50.8750   0.1831246E+00   0.1831246E+00   0.0000000E+00   0.1024770E+01   0.1024770E+01   0.0000000E+00   0.1790530E+00   0.0000000E+00   0.2253374E+00   0.1010298E+00   0.0000000E+00  -0.1509661E+00   0.2473320E+04   0.2256518E+00   0.0000000E+00  -0.3984377E-02  -0.1949950E-01   0.0000000E+00  -0.1550397E+00   0.3863753E+04
   51.0000   0.2078172E+00   0.2078172E+00   0.0000000E+00   0.1026557E+01   0.1026557E+01   0.0000000E+00   0.1905870E+00   0.0000000E+00   0.2063116E+00   0.8360561E-01   0.0000000E+00  -0.1530863E+00   0.2744857E+04   0.2222442E+00   0.0000000E+00  -0.2321583E-01  -0.3499948E-01   0.0000000E+00  -0.1523691E+00   0.3846809E+04
   51.1250   0.2398982E+00   0.2398982E+00   0.0000000E+00   0.1015608E+01   0.1015608E+01   0.0000000E+00   0.1999831E+00   0.0000000E+00   0.1871524E+00   0.6686907E-01   0.0000000E+00  -0.1531298E+00   0.2992359E+04   0.2169127E+00   0.0000000E+00  -0.4200313E-01  -0.5024290E-01   0.0000000E+00  -0.1479346E+00   0.3805928E+04
   51.2500   0.2788767E+00   0.2788767E+00   0.0000000E+00   0.9919127E+00   0.9919127E+00   0.0000000E+00   0.2073437E+00   0.0000000E+00   0.1681079E+00   0.5107782E-01   0.0000000E+00  -0.1512850E+00   0.3215816E+04   0.2097035E+00   0.0000000E+00  -0.6012690E-01  -0.6500594E-01   0.0000000E+00  -0.1417591E+00   0.3741807E+04
   51.3750   0.3240166E+00   0.3240166E+00   0.0000000E+00   0.9556904E+00   0.9556904E+00   0.0000000E+00   0.2128012E+00   0.0000000E+00   0.1494006E+00   0.3645292E-01   0.0000000E+00  -0.1477736E+00   0.3415514E+04   0.2006904E+00   0.0000000E+00  -0.7737254E-01  -0.7906724E-01   0.0000000E+00  -0.1338961E+00   0.3655414E+04
   51.5000   0.3743604E+00   0.3743604E+00   0.0000000E+00   0.9073954E+00   0.9073954E+00   0.0000000E+00   0.2165131E+00   0.0000000E+00   0.1312236E+00   0.2317448E-01   0.0000000E+00  -0.1428446E+00   0.3592002E+04   0.1899748E+00   0.0000000E+00  -0.9353407E-01  -0.9221230E-01   0.0000000E+00  -0.1244295E+00   0.3547983E+04
   51.6250   0.4287562E+00   0.4287562E+00   0.0000000E+00   0.8477092E+00   0.8477092E+00   0.0000000E+00   0.2186567E+00   0.0000000E+00   0.1137374E+00   0.1137813E-01   0.0000000E+00  -0.1367663E+00   0.3746049E+04   0.1776840E+00   0.0000000E+00  -0.1084178E+00  -0.1042378E+00   0.0000000E+00  -0.1134720E+00   0.3420999E+04
   51.7500   0.4858913E+00   0.4858913E+00   0.0000000E+00   0.7775316E+00   0.7775316E+00   0.0000000E+00   0.2194232E+00   0.0000000E+00   0.9706820E-01   0.1152994E-02   0.0000000E+00  -0.1298195E+00   0.3878606E+04   0.1639699E+00   0.0000000E+00  -0.1218458E+00  -0.1149556E+00   0.0000000E+00  -0.1011641E+00   0.3276180E+04
   51.8750   0.5443283E+00   0.5443283E+00   0.0000000E+00   0.6979659E+00   0.6979659E+00   0.0000000E+00   0.2190122E+00   0.0000000E+00   0.8130680E-01  -0.7459352E-02   0.0000000E+00  -0.1222896E+00   0.3990759E+04   0.1490067E+00   0.0000000E+00  -0.1336593E+00  -0.1241967E+00   0.0000000E+00  -0.8767115E-01   0.3115458E+04
   52.0000   0.6025451E+00   0.6025451E+00   0.0000000E+00   0.6103005E+00   0.6103005E+00   0.0000000E+00   0.2176254E+00   0.0000000E+00   0.6650831E-01  -0.1446449E-01   0.0000000E+00  -0.1144589E+00   0.4083688E+04   0.1329884E+00   0.0000000E+00  -0.1437220E+00  -0.1318149E+00   0.0000000E+00  -0.7318135E-01   0.2940949E+04
   52.1250   0.6589754E+00   0.6589754E+00   0.0000000E+00   0.5159862E+00   0.5159862E+00   0.0000000E+00   0.2154610E+00   0.0000000E+00   0.5269327E-01  -0.1991360E-01   0.0000000E+00  -0.1065987E+00   0.4158617E+04   0.1161257E+00   0.0000000E+00  -0.1519218E+00  -0.1376892E+00   0.0000000E+00  -0.5790179E-01   0.2754927E+04
   52.2500   0.7120507E+00   0.7120507E+00   0.0000000E+00   0.4166098E+00   0.4166098E+00   0.0000000E+00   0.2127080E+00   0.0000000E+00   0.3984927E-01  -0.2390062E-01   0.0000000E+00  -0.9896258E-01   0.4216778E+04   0.9864262E-01   0.0000000E+00  -0.1581738E+00  -0.1417273E+00   0.0000000E+00  -0.4205507E-01   0.2559788E+04
   52.3750   0.7602421E+00   0.7602421E+00   0.0000000E+00   0.3138644E+00   0.3138644E+00   0.0000000E+00   0.2095412E+00   0.0000000E+00   0.2793371E-01  -0.2655839E-01   0.0000000E+00  -0.9177952E-01   0.4259367E+04   0.8077300E-01   0.0000000E+00  -0.1624217E+00  -0.1438669E+00   0.0000000E+00  -0.2587517E-01   0.2358018E+04
   52.5000   0.8020986E+00   0.8020986E+00   0.0000000E+00   0.2095174E+00   0.2095174E+00   0.0000000E+00   0.2061169E+00   0.0000000E+00   0.1687718E-01  -0.2805365E-01   0.0000000E+00  -0.8524816E-01   0.4287509E+04   0.6275635E-01   0.0000000E+00  -0.1646387E+00  -0.1440772E+00   0.0000000E+00  -0.9603146E-02   0.2152154E+04
   52.6250   0.8362852E+00   0.8362852E+00   0.0000000E+00   0.1053760E+00   0.1053760E+00   0.0000000E+00   0.2025682E+00   0.0000000E+00   0.6587643E-02  -0.2858128E-01   0.0000000E+00  -0.7953185E-01   0.4302228E+04   0.4483406E-01   0.0000000E+00  -0.1648287E+00  -0.1423599E+00   0.0000000E+00   0.6517368E-02   0.1944751E+04
   52.7500   0.8616164E+00   0.8616164E+00   0.0000000E+00   0.3251791E-02   0.3251791E-02   0.0000000E+00   0.1990028E+00   0.0000000E+00  -0.3044965E-02  -0.2835784E-01   0.0000000E+00  -0.7475480E-01   0.4304419E+04   0.2724529E-01   0.0000000E+00  -0.1630258E+00  -0.1387495E+00   0.0000000E+00   0.2224466E-01   0.1738336E+04
   52.8750   0.8770862E+00   0.8770862E+00   0.0000000E+00  -0.9507655E-01  -0.9507655E-01   0.0000000E+00   0.1955004E+00   0.0000000E+00  -0.1214366E-01  -0.2761446E-01   0.0000000E+00  -0.7099930E-01   0.4294832E+04   0.1022288E-01   0.0000000E+00  -0.1592938E+00  -0.1333119E+00   0.0000000E+00   0.3734355E-01   0.1535377E+04
   53.0000   0.8818921E+00   0.8818921E+00   0.0000000E+00  -0.1878986E+00  -0.1878986E+00   0.0000000E+00   0.1921110E+00   0.0000000E+00  -0.2083906E-01  -0.2658960E-01   0.0000000E+00  -0.6830419E-01   0.4274055E+04  -0.6010564E-02   0.0000000E+00  -0.1537254E+00  -0.1261443E+00   0.0000000E+00   0.5158970E-01   0.1338243E+04
   53.1250   0.8754563E+00   0.8754563E+00   0.0000000E+00  -0.2736077E+00  -0.2736077E+00   0.0000000E+00   0.1888548E+00   0.0000000E+00  -0.2926375E-01  -0.2552145E-01   0.0000000E+00  -0.6666460E-01   0.4242513E+04  -0.2124634E-01   0.0000000E+00  -0.1464406E+00  -0.1173726E+00   0.0000000E+00   0.6477385E-01   0.1149169E+04
   53.2500   0.8574387E+00   0.8574387E+00   0.0000000E+00  -0.3507356E+00  -0.3507356E+00   0.0000000E+00   0.1857228E+00   0.0000000E+00  -0.3754723E-01  -0.2464073E-01   0.0000000E+00  -0.6603284E-01   0.4200463E+04  -0.3529318E-01   0.0000000E+00  -0.1375842E+00  -0.1071492E+00   0.0000000E+00   0.7670569E-01   0.9702239E+03
   53.3750   0.8277467E+00   0.8277467E+00   0.0000000E+00  -0.4179828E+00  -0.4179828E+00   0.0000000E+00   0.1826778E+00   0.0000000E+00  -0.4581033E-01  -0.2416337E-01   0.0000000E+00  -0.6632056E-01   0.4148005E+04  -0.4798045E-01   0.0000000E+00  -0.1273234E+00  -0.9565025E-01   0.0000000E+00   0.8721741E-01   0.8032797E+03
   53.5000   0.7865369E+00   0.7865369E+00   0.0000000E+00  -0.4742468E+00  -0.4742468E+00   0.0000000E+00   0.1796570E+00   0.0000000E+00  -0.5416050E-01  -0.2428407E-01   0.0000000E+00  -0.6740202E-01   0.4085096E+04  -0.5916075E-01   0.0000000E+00  -0.1158450E+00  -0.8307213E-01   0.0000000E+00   0.9616660E-01   0.6499859E+03
   53.6250   0.7342131E+00   0.7342131E+00   0.0000000E+00  -0.5186468E+00  -0.5186468E+00   0.0000000E+00   0.1765748E+00   0.0000000E+00  -0.6268733E-01  -0.2517021E-01   0.0000000E+00  -0.6911837E-01   0.4011569E+04  -0.6871236E-01   0.0000000E+00  -0.1033517E+00  -0.6962754E-01   0.0000000E+00   0.1034389E+00   0.5117473E+03
   53.7500   0.6714173E+00   0.6714173E+00   0.0000000E+00  -0.5505421E+00  -0.5505421E+00   0.0000000E+00   0.1733268E+00   0.0000000E+00  -0.7145879E-01  -0.2695678E-01   0.0000000E+00  -0.7128301E-01   0.3927155E+04  -0.7654090E-01   0.0000000E+00  -0.9005871E-01  -0.5554154E-01   0.0000000E+00   0.1089498E+00   0.3897057E+03
   53.8750   0.5990174E+00   0.5990174E+00   0.0000000E+00  -0.5695474E+00  -0.5695474E+00   0.0000000E+00   0.1697939E+00   0.0000000E+00  -0.8051810E-01  -0.2974213E-01   0.0000000E+00  -0.7368745E-01   0.3831520E+04  -0.8258071E-01   0.0000000E+00  -0.7618991E-01  -0.4104711E-01   0.0000000E+00   0.1126459E+00   0.2847265E+03
   54.0000   0.5180877E+00   0.5180877E+00   0.0000000E+00  -0.5755412E+00  -0.5755412E+00   0.0000000E+00   0.1658472E+00   0.0000000E+00  -0.8988133E-01  -0.3358484E-01   0.0000000E+00  -0.7610791E-01   0.3724287E+04  -0.8679550E-01   0.0000000E+00  -0.6197377E-01  -0.2638076E-01   0.0000000E+00   0.1145059E+00   0.1973910E+03
   54.1250   0.4298878E+00   0.4298878E+00   0.0000000E+00  -0.5686687E+00  -0.5686687E+00   0.0000000E+00   0.1613529E+00   0.0000000E+00  -0.9953608E-01  -0.3850172E-01   0.0000000E+00  -0.7831244E-01   0.3605079E+04  -0.8917856E-01   0.0000000E+00  -0.4763953E-01  -0.1177803E-01   0.0000000E+00   0.1145401E+00   0.1279918E+03
   54.2500   0.3358357E+00   0.3358357E+00   0.0000000E+00  -0.5493386E+00  -0.5493386E+00   0.0000000E+00   0.1561780E+00   0.0000000E+00  -0.1094407E+00  -0.4446699E-01   0.0000000E+00  -0.8006797E-01   0.3473554E+04  -0.8975228E-01   0.0000000E+00  -0.3341313E-01   0.2531058E-02   0.0000000E+00   0.1127900E+00   0.7653589E+02
   54.3750   0.2374791E+00   0.2374791E+00   0.0000000E+00  -0.5182138E+00  -0.5182138E+00   0.0000000E+00   0.1501952E+00   0.0000000E+00  -0.1195249E+00  -0.5141265E-01   0.0000000E+00  -0.8114773E-01   0.3329441E+04  -0.8856724E-01   0.0000000E+00  -0.1951343E-01   0.1632611E-01   0.0000000E+00   0.1093272E+00   0.4275018E+02
   54.5000   0.1364641E+00   0.1364641E+00   0.0000000E+00  -0.4761966E+00  -0.4761966E+00   0.0000000E+00   0.1432885E+00   0.0000000E+00  -0.1296906E+00  -0.5923010E-01   0.0000000E+00  -0.8133821E-01   0.3172572E+04  -0.8570079E-01   0.0000000E+00  -0.6148587E-02   0.2940047E-01   0.0000000E+00   0.1042512E+00   0.2609293E+02
   54.6250   0.3450190E-01   0.3450190E-01   0.0000000E+00  -0.4244069E+00  -0.4244069E+00   0.0000000E+00   0.1353575E+00   0.0000000E+00  -0.1398143E+00  -0.6777278E-01   0.0000000E+00  -0.8044590E-01   0.3002919E+04  -0.8125505E-01   0.0000000E+00   0.6487340E-02   0.4156483E-01   0.0000000E+00   0.9768709E-01   0.2576969E+02
   54.7500  -0.6666525E-01  -0.6666525E-01   0.0000000E+00  -0.3641567E+00  -0.3641567E+00   0.0000000E+00   0.1263225E+00   0.0000000E+00  -0.1497499E+00  -0.7686003E-01   0.0000000E+00  -0.7830350E-01   0.2820626E+04  -0.7535455E-01   0.0000000E+00   0.1821731E-01   0.5265051E-01   0.0000000E+00   0.8978254E-01   0.4075217E+02
   54.8750  -0.1652982E+00  -0.1652982E+00   0.0000000E+00  -0.2969187E+00  -0.2969187E+00   0.0000000E+00   0.1161285E+00   0.0000000E+00  -0.1593324E+00  -0.8628167E-01   0.0000000E+00  -0.7477535E-01   0.2626033E+04  -0.6814347E-01   0.0000000E+00   0.2888405E-01   0.6251221E-01   0.0000000E+00   0.8070467E-01   0.6980248E+02
   55.0000  -0.2596959E+00  -0.2596959E+00   0.0000000E+00  -0.2242920E+00  -0.2242920E+00   0.0000000E+00   0.1047479E+00   0.0000000E+00  -0.1683818E+00  -0.9580375E-01   0.0000000E+00  -0.6976201E-01   0.2419695E+04  -0.5978253E-01   0.0000000E+00   0.3835218E-01   0.7103024E-01   0.0000000E+00   0.7063611E-01   0.1114981E+03
   55.1250  -0.3482269E+00  -0.3482269E+00   0.0000000E+00  -0.1479636E+00  -0.1479636E+00   0.0000000E+00   0.9218384E-01   0.0000000E+00  -0.1767085E+00  -0.1051746E+00   0.0000000E+00  -0.6320403E-01   0.2202399E+04  -0.5044578E-01   0.0000000E+00   0.4650990E-01   0.7811215E-01   0.0000000E+00   0.5977124E-01   0.1642618E+03
   55.2500  -0.4293630E+00  -0.4293630E+00   0.0000000E+00  -0.6966875E-01  -0.6966875E-01   0.0000000E+00   0.7847152E-01   0.0000000E+00  -0.1841177E+00  -0.1141316E+00   0.0000000E+00  -0.5508441E-01   0.1975178E+04  -0.4031707E-01   0.0000000E+00   0.5327023E-01   0.8369370E-01   0.0000000E+00   0.4831197E-01   0.2263902E+03
   55.3750  -0.5017071E+00  -0.5017071E+00   0.0000000E+00   0.8850629E-02   0.8850629E-02   0.0000000E+00   0.6367926E-01   0.0000000E+00  -0.1904156E+00  -0.1224085E+00   0.0000000E+00  -0.4543021E-01   0.1739308E+04  -0.2958641E-01   0.0000000E+00   0.5857167E-01   0.8773936E-01   0.0000000E+00   0.3646363E-01   0.2960875E+03
   55.5000  -0.5640207E+00  -0.5640207E+00   0.0000000E+00   0.8588701E-01   0.8588701E-01   0.0000000E+00   0.4790870E-01   0.0000000E+00  -0.1954142E+00  -0.1297422E+00   0.0000000E+00  -0.3431278E-01   0.1496303E+04  -0.1844656E-01   0.0000000E+00   0.6237846E-01   0.9024204E-01   0.0000000E+00   0.2443084E-01   0.3714970E+03
   55.6250  -0.6152474E+00  -0.6152474E+00   0.0000000E+00   0.1598081E+00   0.1598081E+00   0.0000000E+00   0.3129360E-01   0.0000000E+00  -0.1989375E+00  -0.1358801E+00   0.0000000E+00  -0.2184695E-01   0.1247909E+04  -0.7089368E-02   0.0000000E+00   0.6468005E-01   0.9122223E-01   0.0000000E+00   0.1241346E-01   0.4507330E+03
   55.7500  -0.6545337E+00  -0.6545337E+00   0.0000000E+00   0.2290946E+00   0.2290946E+00   0.0000000E+00   0.1399833E-01   0.0000000E+00  -0.2008263E+00  -0.1405874E+00   0.0000000E+00  -0.8189034E-02   0.9960831E+03   0.4297476E-02   0.0000000E+00   0.6549044E-01   0.9072664E-01   0.0000000E+00   0.6028402E-03   0.5319111E+03
   55.8750  -0.6812445E+00  -0.6812445E+00   0.0000000E+00   0.2923752E+00   0.2923752E+00   0.0000000E+00  -0.3784818E-02   0.0000000E+00  -0.2009432E+00  -0.1436531E+00   0.0000000E+00   0.6466195E-02   0.7429688E+03   0.1553371E-01   0.0000000E+00   0.6484685E-01   0.8882622E-01   0.0000000E+00  -0.1082166E-01   0.6131804E+03
   56.0000  -0.6949763E+00  -0.6949763E+00   0.0000000E+00   0.3484585E+00   0.3484585E+00   0.0000000E+00  -0.2183900E-01   0.0000000E+00  -0.1991777E+00  -0.1448964E+00   0.0000000E+00   0.2188959E-01   0.4908644E+03   0.2644934E-01   0.0000000E+00   0.6280800E-01   0.8561388E-01   0.0000000E+00  -0.2169586E-01   0.6927499E+03
   56.1250  -0.6955646E+00  -0.6955646E+00   0.0000000E+00   0.3963580E+00   0.3963580E+00   0.0000000E+00  -0.3992688E-01   0.0000000E+00  -0.1954495E+00  -0.1441717E+00   0.0000000E+00   0.3782258E-01   0.2421913E+03   0.3688716E-01   0.0000000E+00   0.5945197E-01   0.8120149E-01   0.0000000E+00  -0.3187334E-01   0.7689153E+03
   56.2500  -0.6830879E+00  -0.6830879E+00   0.0000000E+00   0.4353133E+00   0.4353133E+00   0.0000000E+00  -0.5779546E-01   0.0000000E+00  -0.1897125E+00  -0.1413733E+00   0.0000000E+00   0.5398293E-01  -0.5514545E+00   0.4670502E-01   0.0000000E+00   0.5487398E-01   0.7571690E-01   0.0000000E+00  -0.4122771E-01   0.8400806E+03
   56.3750  -0.6578667E+00  -0.6578667E+00   0.0000000E+00   0.4648042E+00   0.4648042E+00   0.0000000E+00  -0.7518113E-01   0.0000000E+00  -0.1819568E+00  -0.1364387E+00   0.0000000E+00   0.7007106E-01  -0.2348285E+03   0.5577755E-01   0.0000000E+00   0.4918371E-01   0.6930049E-01   0.0000000E+00  -0.4965425E-01   0.9047797E+03
   56.5000  -0.6204575E+00  -0.6204575E+00   0.0000000E+00   0.4845581E+00   0.4845581E+00   0.0000000E+00  -0.9181536E-01   0.0000000E+00  -0.1722107E+00  -0.1293510E+00   0.0000000E+00   0.8577691E-01  -0.4581169E+03   0.6399752E-01   0.0000000E+00   0.4250253E-01   0.6210168E-01   0.0000000E+00  -0.5707094E-01   0.9616916E+03
   56.6250  -0.5716435E+00  -0.5716435E+00   0.0000000E+00   0.4945507E+00   0.4945507E+00   0.0000000E+00  -0.1074304E+00   0.0000000E+00  -0.1605416E+00  -0.1201406E+00   0.0000000E+00   0.1007870E+00  -0.6679519E+03   0.7127683E-01   0.0000000E+00   0.3496054E-01   0.5427529E-01   0.0000000E+00  -0.6341908E-01   0.1009654E+04
   56.7500  -0.5124199E+00  -0.5124199E+00   0.0000000E+00   0.4950003E+00   0.4950003E+00   0.0000000E+00  -0.1217652E+00   0.0000000E+00  -0.1470558E+00  -0.1088850E+00   0.0000000E+00   0.1147919E+00  -0.8619802E+03   0.7754672E-01   0.0000000E+00   0.2669379E-01   0.4597801E-01   0.0000000E+00  -0.6866326E-01   0.1047671E+04
   56.8750  -0.4439754E+00  -0.4439754E+00   0.0000000E+00   0.4863546E+00   0.4863546E+00   0.0000000E+00  -0.1345715E+00   0.0000000E+00  -0.1318979E+00  -0.9570844E-01   0.0000000E+00   0.1274930E+00  -0.1038005E+04   0.8275816E-01   0.0000000E+00   0.1784130E-01   0.3736494E-01   0.0000000E+00  -0.7279067E-01   0.1074920E+04
   57.0000  -0.3676708E+00  -0.3676708E+00   0.0000000E+00   0.4692723E+00   0.4692723E+00   0.0000000E+00  -0.1456192E+00   0.0000000E+00  -0.1152486E+00  -0.8077944E-01   0.0000000E+00   0.1386102E+00  -0.1194033E+04   0.8688108E-01   0.0000000E+00   0.8542290E-02   0.2858630E-01   0.0000000E+00  -0.7581025E-01   0.1090755E+04
   57.1250  -0.2850122E+00  -0.2850122E+00   0.0000000E+00   0.4445976E+00   0.4445976E+00   0.0000000E+00  -0.1547021E+00   0.0000000E+00  -0.9732208E-01  -0.6430808E-01   0.0000000E+00   0.1478877E+00  -0.1328321E+04   0.8990378E-01   0.0000000E+00  -0.1066289E-02   0.1978444E-01   0.0000000E+00  -0.7775084E-01   0.1094703E+04
   57.2500  -0.1976232E+00  -0.1976232E+00   0.0000000E+00   0.4133317E+00   0.4133317E+00   0.0000000E+00  -0.1616423E+00   0.0000000E+00  -0.7836273E-01  -0.4654196E-01   0.0000000E+00   0.1551009E+00  -0.1439415E+04   0.9183171E-01   0.0000000E+00  -0.1085238E-01   0.1109123E-01   0.0000000E+00  -0.7865947E-01   0.1086459E+04
