
These predictions were generated by SeaState on 08-Apr-2022 at 13:47:10.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
   58.8750                      0.5176480E+00                      0.5176480E+00                      0.0000000E+00                     -0.5920318E+00                     -0.5920318E+00                      0.0000000E+00                      0.6934363E-01                      0.0000000E+00                     -0.1108467E+00                     -0.7898356E-01                      0.0000000E+00                     -0.9102003E-01                      0.5041891E+03                     -0.1318066E+00                      0.0000000E+00                     -0.1989681E-01                     -0.1397138E-01                      0.0000000E+00                      0.9375507E-01                     -0.1914793E+04
   59.0000                      0.4486102E+00                      0.4486102E+00                      0.0000000E+00                     -0.6299971E+00                     -0.6299971E+00                      0.0000000E+00                      0.5861853E-01                      0.0000000E+00                     -0.1216324E+00                     -0.9239097E-01                      0.0000000E+00                     -0.8121452E-01                      0.3581553E+03                     -0.1329907E+00                      0.0000000E+00                     -0.8098228E-02                     -0.4943737E-02                      0.0000000E+00                      0.9486058E-01                     -0.1932314E+04
   59.1250                      0.3676421E+00                      0.3676421E+00                      0.0000000E+00                     -0.6574235E+00                     -0.6574235E+00                      0.0000000E+00                      0.4630871E-01                      0.0000000E+00                     -0.1310711E+00                     -0.1042921E+00                      0.0000000E+00                     -0.6950848E-01                      0.1993815E+03                     -0.1330373E+00                      0.0000000E+00                      0.3777163E-02                      0.4208444E-02                      0.0000000E+00                      0.9497873E-01                     -0.1934961E+04
   59.2500                      0.2767772E+00                      0.2767772E+00                      0.0000000E+00                     -0.6731207E+00                     -0.6731207E+00                      0.0000000E+00                      0.3261937E-01                      0.0000000E+00                     -0.1389410E+00                     -0.1144224E+00                      0.0000000E+00                     -0.5615884E-01                      0.2970423E+02                     -0.1319387E+00                      0.0000000E+00                      0.1560443E-01                      0.1335912E-01                      0.0000000E+00                      0.9408876E-01                     -0.1922715E+04
   59.3750                      0.1783203E+00                      0.1783203E+00                      0.0000000E+00                     -0.6762339E+00                     -0.6762339E+00                      0.0000000E+00                      0.1778608E-01                      0.0000000E+00                     -0.1450545E+00                     -0.1225630E+00                      0.0000000E+00                     -0.4145899E-01                     -0.1487850E+03                     -0.1297030E+00                      0.0000000E+00                      0.2725724E-01                      0.2237821E-01                      0.0000000E+00                      0.9218869E-01                     -0.1895717E+04
   59.5000                      0.7477839E-01                      0.7477839E-01                      0.0000000E+00                     -0.6662813E+00                     -0.6662813E+00                      0.0000000E+00                      0.2068588E-02                      0.0000000E+00                     -0.1492628E+00                     -0.1285453E+00                      0.0000000E+00                     -0.2573059E-01                     -0.3337818E+03                     -0.1263550E+00                      0.0000000E+00                      0.3861022E-01                      0.3113474E-01                      0.0000000E+00                      0.8929610E-01                     -0.1854264E+04
   59.6250                     -0.3121671E-01                     -0.3121671E-01                      0.0000000E+00                     -0.6431779E+00                     -0.6431779E+00                      0.0000000E+00                     -0.1425550E-01                      0.0000000E+00                     -0.1514585E+00                     -0.1322552E+00                      0.0000000E+00                     -0.9314739E-02                     -0.5228199E+03                     -0.1219356E+00                      0.0000000E+00                      0.4954144E-01                      0.3950007E-01                      0.0000000E+00                      0.8544845E-01                     -0.1798811E+04
   59.7500                     -0.1369889E+00                     -0.1369889E+00                      0.0000000E+00                     -0.6072463E+00                     -0.6072463E+00                      0.0000000E+00                     -0.3089797E-01                      0.0000000E+00                     -0.1515775E+00                     -0.1336340E+00                      0.0000000E+00                      0.7437255E-02                     -0.7133256E+03                     -0.1165014E+00                      0.0000000E+00                      0.5993488E-01                      0.4735138E-01                      0.0000000E+00                      0.8070263E-01                     -0.1729961E+04
   59.8750                     -0.2398985E+00                     -0.2398985E+00                      0.0000000E+00                     -0.5592133E+00                     -0.5592133E+00                      0.0000000E+00                     -0.4756675E-01                      0.0000000E+00                     -0.1495999E+00                     -0.1326799E+00                      0.0000000E+00                      0.2417341E-01                     -0.9026732E+03                     -0.1101239E+00                      0.0000000E+00                      0.6968279E-01                      0.5457491E-01                      0.0000000E+00                      0.7513394E-01                     -0.1648458E+04
   60.0000                     -0.3374225E+00                     -0.3374225E+00                      0.0000000E+00                     -0.5001903E+00                     -0.5001903E+00                      0.0000000E+00                     -0.6397285E-01                      0.0000000E+00                     -0.1455492E+00                     -0.1294458E+00                      0.0000000E+00                      0.4055010E-01                     -0.1088238E+04                     -0.1028881E+00                      0.0000000E+00                      0.7868789E-01                      0.6106892E-01                      0.0000000E+00                      0.6883463E-01                     -0.1555175E+04
   60.1250                     -0.4272297E+00                     -0.4272297E+00                      0.0000000E+00                     -0.4316420E+00                     -0.4316420E+00                      0.0000000E+00                     -0.7983747E-01                      0.0000000E+00                     -0.1394910E+00                     -0.1240368E+00                      0.0000000E+00                      0.5624111E-01                     -0.1267453E+04                     -0.9489077E-01                      0.0000000E+00                      0.8686543E-01                      0.6674684E-01                      0.0000000E+00                      0.6191160E-01                     -0.1451102E+04
   60.2500                     -0.5072487E+00                     -0.5072487E+00                      0.0000000E+00                     -0.3553399E+00                     -0.3553399E+00                      0.0000000E+00                     -0.9489778E-01                      0.0000000E+00                     -0.1315301E+00                     -0.1166063E+00                      0.0000000E+00                      0.7094543E-01                     -0.1437857E+04                     -0.8623837E-01                      0.0000000E+00                      0.9414474E-01                      0.7153922E-01                      0.0000000E+00                      0.5448393E-01                     -0.1337323E+04
   60.3750                     -0.5757279E+00                     -0.5757279E+00                      0.0000000E+00                     -0.2733071E+00                     -0.2733071E+00                      0.0000000E+00                     -0.1089129E+00                      0.0000000E+00                     -0.1218069E+00                     -0.1073501E+00                      0.0000000E+00                      0.8439469E-01                     -0.1597145E+04                     -0.7704496E-01                      0.0000000E+00                      0.1004707E+00                      0.7539600E-01                      0.0000000E+00                      0.4667977E-01                     -0.1215003E+04
   60.5000                     -0.6312836E+00                     -0.6312836E+00                      0.0000000E+00                     -0.1877508E+00                     -0.1877508E+00                      0.0000000E+00                     -0.1216689E+00                      0.0000000E+00                     -0.1104933E+00                     -0.9649971E-01                      0.0000000E+00                      0.9635909E-01                     -0.1743208E+04                     -0.6742962E-01                      0.0000000E+00                      0.1058046E+00                      0.7828765E-01                      0.0000000E+00                      0.3863297E-01                     -0.1085366E+04
   60.6250                     -0.6729369E+00                     -0.6729369E+00                      0.0000000E+00                     -0.1009895E+00                     -0.1009895E+00                      0.0000000E+00                     -0.1329823E+00                      0.0000000E+00                     -0.9778691E-01                     -0.8431543E-01                      0.0000000E+00                      0.1066522E+00                     -0.1874167E+04                     -0.5751365E-01                      0.0000000E+00                      0.1101245E+00                      0.8020601E-01                      0.0000000E+00                      0.3047952E-01                     -0.9496738E+03
   60.7500                     -0.7001349E+00                     -0.7001349E+00                      0.0000000E+00                     -0.1537481E-01                     -0.1537481E-01                      0.0000000E+00                     -0.1427038E+00                      0.0000000E+00                     -0.8390580E-01                     -0.7107781E-01                      0.0000000E+00                      0.1151343E+00                     -0.1988410E+04                     -0.4741815E-01                      0.0000000E+00                      0.1134256E+00                      0.8116432E-01                      0.0000000E+00                      0.2235387E-01                     -0.8092053E+03
   60.8750                     -0.7127590E+00                     -0.7127590E+00                      0.0000000E+00                      0.6678762E-01                      0.6678762E-01                      0.0000000E+00                     -0.1507200E+00                      0.0000000E+00                     -0.6908265E-01                     -0.5707952E-01                      0.0000000E+00                      0.1217142E+00                     -0.2084604E+04                     -0.3726118E-01                      0.0000000E+00                      0.1157195E+00                      0.8119658E-01                      0.0000000E+00                      0.1438526E-01                     -0.6652347E+03
   61.0000                     -0.7111198E+00                     -0.7111198E+00                      0.0000000E+00                      0.1433172E+00                      0.1433172E+00                      0.0000000E+00                     -0.1569543E+00                      0.0000000E+00                     -0.5355834E-01                     -0.4261667E-01                      0.0000000E+00                      0.1263496E+00                     -0.2161718E+04                     -0.2715535E-01                      0.0000000E+00                      0.1170335E+00                      0.8035647E-01                      0.0000000E+00                      0.6694336E-02                     -0.5190126E+03
   61.1250                     -0.6959346E+00                     -0.6959346E+00                      0.0000000E+00                      0.2122334E+00                      0.2122334E+00                      0.0000000E+00                     -0.1613670E+00                      0.0000000E+00                     -0.3757610E-01                     -0.2798073E-01                      0.0000000E+00                      0.1290462E+00                     -0.2219022E+04                     -0.1720544E-01                      0.0000000E+00                      0.1174093E+00                      0.7871533E-01                      0.0000000E+00                     -0.6102796E-03                     -0.3717442E+03
   61.2500                     -0.6682952E+00                     -0.6682952E+00                      0.0000000E+00                      0.2718231E+00                      0.2718231E+00                      0.0000000E+00                     -0.1639539E+00                      0.0000000E+00                     -0.2137551E-01                     -0.1345058E-01                      0.0000000E+00                      0.1298548E+00                     -0.2256092E+04                     -0.7506303E-02                      0.0000000E+00                      0.1169010E+00                      0.7635982E-01                      0.0000000E+00                     -0.7434628E-02                     -0.2245760E+03
   61.3750                     -0.6296216E+00                     -0.6296216E+00                      0.0000000E+00                      0.3207004E+00                      0.3207004E+00                      0.0000000E+00                     -0.1647448E+00                      0.0000000E+00                     -0.5187255E-02                      0.7145638E-03                      0.0000000E+00                      0.1288678E+00                     -0.2272800E+04                      0.1858861E-02                      0.0000000E+00                      0.1155738E+00                      0.7338902E-01                      0.0000000E+00                     -0.1370192E-01                     -0.7857809E+02
   61.5000                     -0.5816061E+00                     -0.5816061E+00                      0.0000000E+00                      0.3578538E+00                      0.3578538E+00                      0.0000000E+00                     -0.1638002E+00                      0.0000000E+00                      0.1077193E-01                      0.1428146E-01                      0.0000000E+00                      0.1262140E+00                     -0.2269300E+04                      0.1081983E-01                      0.0000000E+00                      0.1135012E+00                      0.6991113E-01                      0.0000000E+00                     -0.1935431E-01                      0.6526572E+02
   61.6250                     -0.5261485E+00                     -0.5261485E+00                      0.0000000E+00                      0.3826810E+00                      0.3826810E+00                      0.0000000E+00                     -0.1612079E+00                      0.0000000E+00                      0.2630343E-01                      0.2704786E-01                      0.0000000E+00                      0.1220529E+00                     -0.2246006E+04                      0.1932027E-01                      0.0000000E+00                      0.1107625E+00                      0.6603995E-01                      0.0000000E+00                     -0.2435400E-01                      0.2060687E+03
   61.7500                     -0.4652868E+00                     -0.4652868E+00                      0.0000000E+00                      0.3950094E+00                      0.3950094E+00                      0.0000000E+00                     -0.1570787E+00                      0.0000000E+00                      0.4123001E-01                      0.3884655E-01                      0.0000000E+00                      0.1165681E+00                     -0.2203569E+04                      0.2731824E-01                      0.0000000E+00                      0.1074406E+00                      0.6189109E-01                      0.0000000E+00                     -0.2868391E-01                      0.3430457E+03
   61.8750                     -0.4011227E+00                     -0.4011227E+00                      0.0000000E+00                      0.3951007E+00                      0.3951007E+00                      0.0000000E+00                     -0.1515420E+00                      0.0000000E+00                      0.5539865E-01                      0.4954793E-01                      0.0000000E+00                      0.1099604E+00                     -0.2142848E+04                      0.3478621E-01                      0.0000000E+00                      0.1036193E+00                      0.5757820E-01                      0.0000000E+00                     -0.3234730E-01                      0.4755170E+03
   62.0000                     -0.3357477E+00                     -0.3357477E+00                      0.0000000E+00                      0.3836409E+00                      0.3836409E+00                      0.0000000E+00                     -0.1447413E+00                      0.0000000E+00                      0.6868203E-01                      0.5906127E-01                      0.0000000E+00                      0.1024399E+00                     -0.2064878E+04                      0.4171046E-01                      0.0000000E+00                      0.9938061E-01                      0.5320947E-01                      0.0000000E+00                     -0.3536701E-01                      0.6029069E+03
   62.1250                     -0.2711696E+00                     -0.2711696E+00                      0.0000000E+00                      0.3617140E+00                      0.3617140E+00                      0.0000000E+00                     -0.1368285E+00                      0.0000000E+00                      0.8097944E-01                      0.6733464E-01                      0.0000000E+00                      0.9421974E-01                     -0.1970836E+04                      0.4809040E-01                      0.0000000E+00                      0.9480265E-01                      0.4888400E-01                      0.0000000E+00                     -0.3778395E-01                      0.7247419E+03
   62.2500                     -0.2092457E+00                     -0.2092457E+00                      0.0000000E+00                      0.3307626E+00                      0.3307626E+00                      0.0000000E+00                     -0.1279599E+00                      0.0000000E+00                      0.9221650E-01                      0.7435346E-01                      0.0000000E+00                      0.8550825E-01                     -0.1862011E+04                      0.5393692E-01                      0.0000000E+00                      0.8995737E-01                      0.4468888E-01                      0.0000000E+00                     -0.3965483E-01                      0.8406411E+03
   62.3750                     -0.1516201E+00                     -0.1516201E+00                      0.0000000E+00                      0.2925347E+00                      0.2925347E+00                      0.0000000E+00                     -0.1182916E+00                      0.0000000E+00                      0.1023443E+00                      0.8013790E-01                      0.0000000E+00                      0.7650320E-01                     -0.1739769E+04                      0.5927108E-01                      0.0000000E+00                      0.8490880E-01                      0.4069647E-01                      0.0000000E+00                     -0.4104960E-01                      0.9503104E+03
   62.5000                     -0.9967203E-01                     -0.9967203E-01                      0.0000000E+00                      0.2490192E+00                      0.2490192E+00                      0.0000000E+00                     -0.1079748E+00                      0.0000000E+00                      0.1113377E+00                      0.8473920E-01                      0.0000000E+00                      0.6738573E-01                     -0.1605521E+04                      0.6412185E-01                      0.0000000E+00                      0.7971150E-01                      0.3696237E-01                      0.0000000E+00                     -0.4204825E-01                      0.1053530E+04
   62.6250                     -0.5447306E-01                     -0.5447306E-01                      0.0000000E+00                      0.2023732E+00                      0.2023732E+00                      0.0000000E+00                     -0.9715287E-01                      0.0000000E+00                      0.1191928E+00                      0.8823501E-01                      0.0000000E+00                      0.5831568E-01                     -0.1460698E+04                      0.6852403E-01                      0.0000000E+00                      0.7440965E-01                      0.3352395E-01                      0.0000000E+00                     -0.4273739E-01                      0.1150142E+04
   62.7500                     -0.1675833E-01                     -0.1675833E-01                      0.0000000E+00                      0.1548426E+00                      0.1548426E+00                      0.0000000E+00                     -0.8595800E-01                      0.0000000E+00                      0.1259242E+00                      0.9072414E-01                      0.0000000E+00                      0.4942785E-01                     -0.1306720E+04                      0.7251594E-01                      0.0000000E+00                      0.6903630E-01                      0.3039956E-01                      0.0000000E+00                     -0.4320658E-01                      0.1240038E+04
   62.8750                      0.1309072E-01                      0.1309072E-01                      0.0000000E+00                      0.1086791E+00                      0.1086791E+00                      0.0000000E+00                     -0.7450904E-01                      0.0000000E+00                      0.1315618E+00                      0.9232061E-01                      0.0000000E+00                      0.4082952E-01                     -0.1144984E+04                      0.7613698E-01                      0.0000000E+00                      0.6361344E-01                      0.2758853E-01                      0.0000000E+00                     -0.4354456E-01                      0.1323143E+04
   63.0000                      0.3504912E-01                      0.3504912E-01                      0.0000000E+00                      0.6605653E-01                      0.6605653E-01                      0.0000000E+00                     -0.6290991E-01                      0.0000000E+00                      0.1361470E+00                      0.9314774E-01                      0.0000000E+00                      0.3259888E-01                     -0.9768370E+03                      0.7942533E-01                      0.0000000E+00                      0.5815212E-01                      0.2507175E-01                      0.0000000E+00                     -0.4383560E-01                      0.1399403E+04
   63.1250                      0.4943880E-01                      0.4943880E-01                      0.0000000E+00                      0.2899067E-01                      0.2899067E-01                      0.0000000E+00                     -0.5124889E-01                      0.0000000E+00                      0.1397289E+00                      0.9333190E-01                      0.0000000E+00                      0.2478503E-01                     -0.8035721E+03                      0.8241570E-01                      0.0000000E+00                      0.5265332E-01                      0.2281301E-01                      0.0000000E+00                     -0.4415588E-01                      0.1468772E+04
   63.2500                      0.5690452E-01                      0.5690452E-01                      0.0000000E+00                     -0.7367821E-03                     -0.7367821E-03                      0.0000000E+00                     -0.3959857E-01                      0.0000000E+00                      0.1423615E+00                      0.9299671E-01                      0.0000000E+00                      0.1740902E-01                     -0.6264159E+03                      0.8513723E-01                      0.0000000E+00                      0.4710919E-01                      0.2076104E-01                      0.0000000E+00                     -0.4457048E-01                      0.1531199E+04
   63.3750                      0.5837846E-01                      0.5837846E-01                      0.0000000E+00                     -0.2164554E-01                     -0.2164554E-01                      0.0000000E+00                     -0.2801653E-01                      0.0000000E+00                      0.1440993E+00                      0.9225751E-01                      0.0000000E+00                      0.1046596E-01                     -0.4465266E+03                      0.8761194E-01                      0.0000000E+00                      0.4150461E-01                      0.1885207E-01                      0.0000000E+00                     -0.4513048E-01                      0.1586618E+04
   63.5000                      0.5503498E-01                      0.5503498E-01                      0.0000000E+00                     -0.3261296E-01                     -0.3261296E-01                      0.0000000E+00                     -0.1654672E-01                      0.0000000E+00                      0.1449948E+00                      0.9121667E-01                      0.0000000E+00                      0.3928117E-02                     -0.2649942E+03                      0.8985317E-01                      0.0000000E+00                      0.3581904E-01                      0.1701279E-01                      0.0000000E+00                     -0.4587074E-01                      0.1634943E+04
   63.6250                      0.4823544E-01                      0.4823544E-01                      0.0000000E+00                     -0.3291813E-01                     -0.3291813E-01                      0.0000000E+00                     -0.5221328E-02                      0.0000000E+00                      0.1450963E+00                      0.8995942E-01                      0.0000000E+00                     -0.2251002E-02                     -0.8284612E+02                      0.9186471E-01                      0.0000000E+00                      0.3002867E-01                      0.1516395E-01                      0.0000000E+00                     -0.4680841E-01                      0.1676056E+04
   63.7500                      0.3946668E-01                      0.3946668E-01                      0.0000000E+00                     -0.2227133E-01                     -0.2227133E-01                      0.0000000E+00                      0.5936856E-02                      0.0000000E+00                      0.1444446E+00                      0.8855092E-01                      0.0000000E+00                     -0.8132074E-02                      0.9894553E+02                      0.9364033E-01                      0.0000000E+00                      0.2410875E-01                      0.1322386E-01                      0.0000000E+00                     -0.4794186E-01                      0.1709811E+04
   63.8750                      0.3027577E-01                      0.3027577E-01                      0.0000000E+00                     -0.8281255E-03                     -0.8281255E-03                      0.0000000E+00                      0.1691192E-01                      0.0000000E+00                      0.1430728E+00                      0.8703415E-01                      0.0000000E+00                     -0.1378485E-01                      0.2794580E+03                      0.9516355E-01                      0.0000000E+00                      0.1803588E-01                      0.1111237E-01                      0.0000000E+00                     -0.4925063E-01                      0.1736031E+04
   64.0000                      0.2220214E-01                      0.2220214E-01                      0.0000000E+00                      0.3081318E-01                      0.3081318E-01                      0.0000000E+00                      0.2769176E-01                      0.0000000E+00                      0.1410048E+00                      0.8542910E-01                      0.0000000E+00                     -0.1928286E-01                      0.4578022E+03                      0.9640818E-01                      0.0000000E+00                      0.1179039E-01                      0.8754583E-02                      0.0000000E+00                     -0.5069588E-01                      0.1754510E+04
   64.1250                      0.1671085E-01                      0.1671085E-01                      0.0000000E+00                      0.7162943E-01                      0.7162943E-01                      0.0000000E+00                      0.3826544E-01                      0.0000000E+00                      0.1382555E+00                      0.8373291E-01                      0.0000000E+00                     -0.2469806E-01                      0.6331140E+03                      0.9733920E-01                      0.0000000E+00                      0.5358542E-02                      0.6084519E-02                      0.0000000E+00                     -0.5222166E-01                      0.1765024E+04
   64.2500                      0.1512949E-01                      0.1512949E-01                      0.0000000E+00                      0.1202072E+00                      0.1202072E+00                      0.0000000E+00                      0.4862020E-01                      0.0000000E+00                      0.1348310E+00                      0.8192118E-01                      0.0000000E+00                     -0.3009572E-01                      0.8045419E+03                      0.9791405E-01                      0.0000000E+00                     -0.1265432E-02                      0.3048512E-02                      0.0000000E+00                     -0.5375693E-01                      0.1767333E+04
   64.3750                      0.1859017E-01                      0.1859017E-01                      0.0000000E+00                      0.1747910E+00                      0.1747910E+00                      0.0000000E+00                      0.5873914E-01                      0.0000000E+00                      0.1307300E+00                      0.7995044E-01                      0.0000000E+00                     -0.3552973E-01                      0.9712383E+03                      0.9808444E-01                      0.0000000E+00                     -0.8077629E-02                     -0.3918564E-03                      0.0000000E+00                     -0.5521813E-01                      0.1761199E+04
   64.5000                      0.2797970E-01                      0.2797970E-01                      0.0000000E+00                      0.2333439E+00                      0.2333439E+00                      0.0000000E+00                      0.6859873E-01                      0.0000000E+00                      0.1259454E+00                      0.7776120E-01                      0.0000000E+00                     -0.4103859E-01                      0.1132349E+04                      0.9779835E-01                      0.0000000E+00                     -0.1506301E-01                     -0.4257374E-02                      0.0000000E+00                     -0.5651226E-01                      0.1746393E+04
   64.6250                      0.4389999E-01                      0.4389999E-01                      0.0000000E+00                      0.2936205E+00                      0.2936205E+00                      0.0000000E+00                      0.7816736E-01                      0.0000000E+00                      0.1204664E+00                      0.7528210E-01                      0.0000000E+00                     -0.4664204E-01                      0.1287011E+04                      0.9700232E-01                      0.0000000E+00                     -0.2219461E-01                     -0.8549371E-02                      0.0000000E+00                     -0.5754046E-01                      0.1722714E+04
   64.7500                      0.6663879E-01                      0.6663879E-01                      0.0000000E+00                      0.3532463E+00                      0.3532463E+00                      0.0000000E+00                      0.8740391E-01                      0.0000000E+00                      0.1142810E+00                      0.7243446E-01                      0.0000000E+00                     -0.5233881E-01                      0.1434341E+04                      0.9564400E-01                      0.0000000E+00                     -0.2943283E-01                     -0.1324859E-01                      0.0000000E+00                     -0.5820185E-01                      0.1690002E+04
   64.8750                      0.9615394E-01                      0.9615394E-01                      0.0000000E+00                      0.4098032E+00                      0.4098032E+00                      0.0000000E+00                      0.9625722E-01                      0.0000000E+00                      0.1073788E+00                      0.6913726E-01                      0.0000000E+00                     -0.5810522E-01                      0.1573447E+04                      0.9367484E-01                      0.0000000E+00                     -0.3672567E-01                     -0.1831491E-01                      0.0000000E+00                     -0.5839759E-01                      0.1648156E+04
   65.0000                      0.1320699E+00                      0.1320699E+00                      0.0000000E+00                      0.4609168E+00                      0.4609168E+00                      0.0000000E+00                      0.1046662E+00                      0.0000000E+00                      0.9975369E-01                      0.6531232E-01                      0.0000000E+00                     -0.6389492E-01                      0.1703425E+04                      0.9105249E-01                      0.0000000E+00                     -0.4400898E-01                     -0.2368765E-01                      0.0000000E+00                     -0.5803505E-01                      0.1597145E+04
   65.1250                      0.1736874E+00                      0.1736874E+00                      0.0000000E+00                      0.5043450E+00                      0.5043450E+00                      0.0000000E+00                      0.1125604E+00                      0.0000000E+00                      0.9140691E-01                      0.6088942E-01                      0.0000000E+00                     -0.6963976E-01                      0.1823366E+04                      0.8774346E-01                      0.0000000E+00                     -0.5120770E-01                     -0.2928685E-01                      0.0000000E+00                     -0.5703156E-01                      0.1537028E+04
   65.2500                      0.2200076E+00                      0.2200076E+00                      0.0000000E+00                      0.5380588E+00                      0.5380588E+00                      0.0000000E+00                      0.1198612E+00                      0.0000000E+00                      0.8234927E-01                      0.5581116E-01                      0.0000000E+00                     -0.7525158E-01                      0.1932368E+04                      0.8372537E-01                      0.0000000E+00                     -0.5823726E-01                     -0.3501519E-01                      0.0000000E+00                     -0.5531830E-01                      0.1467965E+04
   65.3750                      0.2697653E+00                      0.2697653E+00                      0.0000000E+00                      0.5603199E+00                      0.5603199E+00                      0.0000000E+00                      0.1264842E+00                      0.0000000E+00                      0.7260391E-01                      0.5003734E-01                      0.0000000E+00                     -0.8062524E-01                      0.2029554E+04                      0.7898894E-01                      0.0000000E+00                     -0.6500552E-01                     -0.4076051E-01                      0.0000000E+00                     -0.5284356E-01                      0.1390227E+04
   65.5000                      0.3214757E+00                      0.3214757E+00                      0.0000000E+00                      0.5697469E+00                      0.5697469E+00                      0.0000000E+00                      0.1323408E+00                      0.0000000E+00                      0.6220781E-01                      0.4354868E-01                      0.0000000E+00                     -0.8564211E-01                      0.2114080E+04                      0.7353967E-01                      0.0000000E+00                     -0.7141507E-01                     -0.4639914E-01                      0.0000000E+00                     -0.4957554E-01                      0.1304200E+04
   65.6250                      0.3734891E+00                      0.3734891E+00                      0.0000000E+00                      0.5653691E+00                      0.5653691E+00                      0.0000000E+00                      0.1373417E+00                      0.0000000E+00                      0.5121353E-01                      0.3634981E-01                      0.0000000E+00                     -0.9017489E-01                      0.2185160E+04                      0.6739907E-01                      0.0000000E+00                     -0.7736591E-01                     -0.5179954E-01                      0.0000000E+00                     -0.4550458E-01                      0.1210402E+04
   65.7500                      0.4240517E+00                      0.4240517E+00                      0.0000000E+00                      0.5466671E+00                      0.5466671E+00                      0.0000000E+00                      0.1413998E+00                      0.0000000E+00                      0.3968974E-01                      0.2847113E-01                      0.0000000E+00                     -0.9409219E-01                      0.2242085E+04                      0.6060535E-01                      0.0000000E+00                     -0.8275829E-01                     -0.5682646E-01                      0.0000000E+00                     -0.4064455E-01                      0.1109469E+04
   65.8750                      0.4713731E+00                      0.4713731E+00                      0.0000000E+00                      0.5135988E+00                      0.5135988E+00                      0.0000000E+00                      0.1444335E+00                      0.0000000E+00                      0.2772153E-01                      0.1996984E-01                      0.0000000E+00                     -0.9726429E-01                      0.2284242E+04                      0.5321363E-01                      0.0000000E+00                     -0.8749572E-01                     -0.6134513E-01                      0.0000000E+00                     -0.3503370E-01                      0.1002167E+04
   66.0000                      0.5136940E+00                      0.5136940E+00                      0.0000000E+00                      0.4666054E+00                      0.4666054E+00                      0.0000000E+00                      0.1463698E+00                      0.0000000E+00                      0.1540987E-01                      0.1092961E-01                      0.0000000E+00                     -0.9956835E-01                      0.2311135E+04                      0.4529567E-01                      0.0000000E+00                     -0.9148800E-01                     -0.6522597E-01                      0.0000000E+00                     -0.2873448E-01                      0.8893762E+03
   66.1250                      0.5493553E+00                      0.5493553E+00                      0.0000000E+00                      0.4066042E+00                      0.4066042E+00                      0.0000000E+00                      0.1471480E+00                      0.0000000E+00                      0.2870258E-02                      0.1459431E-02                      0.0000000E+00                     -0.1008940E+00                      0.2322403E+04                      0.3693875E-01                      0.0000000E+00                     -0.9465420E-01                     -0.6834876E-01                      0.0000000E+00                     -0.2183262E-01                      0.7720844E+03
   66.2500                      0.5768626E+00                      0.5768626E+00                      0.0000000E+00                      0.3349631E+00                      0.3349631E+00                      0.0000000E+00                      0.1467222E+00                      0.0000000E+00                     -0.9768976E-02                     -0.8308862E-02                      0.0000000E+00                     -0.1011484E+00                      0.2317839E+04                      0.2824453E-01                      0.0000000E+00                     -0.9692550E-01                     -0.7060691E-01                      0.0000000E+00                     -0.1443551E-01                      0.6513754E+03
   66.3750                      0.5949466E+00                      0.5949466E+00                      0.0000000E+00                      0.2534585E+00                      0.2534585E+00                      0.0000000E+00                      0.1450646E+00                      0.0000000E+00                     -0.2236925E-01                     -0.1822388E-01                      0.0000000E+00                     -0.1002608E+00                      0.2297405E+04                      0.1932679E-01                      0.0000000E+00                     -0.9824771E-01                     -0.7191142E-01                      0.0000000E+00                     -0.6669648E-02                      0.5284091E+03
   66.5000                      0.6026151E+00                      0.6026151E+00                      0.0000000E+00                      0.1642206E+00                      0.1642206E+00                      0.0000000E+00                      0.1421671E+00                      0.0000000E+00                     -0.3478470E-01                     -0.2811903E-01                      0.0000000E+00                     -0.9818631E-01                      0.2261243E+04                      0.1030927E-01                      0.0000000E+00                     -0.9858346E-01                     -0.7219411E-01                      0.0000000E+00                      0.1322428E-02                      0.4044043E+03
   66.6250                      0.5991952E+00                      0.5991952E+00                      0.0000000E+00                      0.6966433E-01                      0.6966433E-01                      0.0000000E+00                      0.1380430E+00                      0.0000000E+00                     -0.4686565E-01                     -0.3781746E-01                      0.0000000E+00                     -0.9490918E-01                      0.2209676E+04                      0.1322726E-02                      0.0000000E+00                     -0.9791411E-01                     -0.7141053E-01                      0.0000000E+00                      0.9385899E-02                      0.2806142E+03
   66.7500                      0.5843641E+00                      0.5843641E+00                      0.0000000E+00                     -0.2758957E-01                     -0.2758957E-01                      0.0000000E+00                      0.1327284E+00                      0.0000000E+00                     -0.5846247E-01                     -0.4713761E-01                      0.0000000E+00                     -0.9044462E-01                      0.2143222E+04                     -0.7498121E-02                      0.0000000E+00                     -0.9624080E-01                     -0.6954202E-01                      0.0000000E+00                      0.1735788E-01                      0.1583037E+03
