
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
    8.9500	 2.110E+00	-2.378E-01	 0.000E+00	 1.580E-01	-2.005E-01	 0.000E+00	 2.251E+00	 4.170E-02	 5.022E+03	 1.215E+03	 2.263E+03	-4.750E+01	 4.388E+03	 1.262E+02	-6.881E+03	-8.578E+03	 3.820E+05	-6.004E+02
    9.0000	 2.670E+00	-2.447E-01	 0.000E+00	 9.570E-02	-2.134E-01	 0.000E+00	 2.394E+00	 3.678E-02	 6.186E+03	 1.316E+03	 1.310E+03	-2.928E+01	 4.695E+03	 9.489E+01	-6.920E+03	-6.942E+03	 4.067E+05	-5.180E+02
    9.0500	 3.179E+00	-2.425E-01	 0.000E+00	 3.095E-02	-2.167E-01	 0.000E+00	 2.512E+00	 3.135E-02	 7.544E+03	 1.425E+03	 3.276E+02	-7.434E+00	 4.956E+03	 6.421E+01	-6.956E+03	-5.262E+03	 4.272E+05	-4.201E+02
    9.1000	 3.639E+00	-2.341E-01	 0.000E+00	 3.600E+02	-2.107E-01	 0.000E+00	 2.603E+00	 2.555E-02	 8.909E+03	 1.535E+03	-6.426E+02	 1.418E+01	 5.127E+03	 3.288E+01	-6.991E+03	-3.528E+03	 4.422E+05	-3.019E+02
    9.1500	 4.057E+00	-2.231E-01	 0.000E+00	 3.599E+02	-1.961E-01	 0.000E+00	 2.668E+00	 1.955E-02	 1.008E+04	 1.632E+03	-1.560E+03	 3.203E+01	 5.197E+03	-1.023E-01	-7.022E+03	-1.741E+03	 4.513E+05	-1.630E+02
    9.2000	 4.439E+00	-2.121E-01	 0.000E+00	 3.598E+02	-1.734E-01	 0.000E+00	 2.706E+00	 1.350E-02	 1.089E+04	 1.698E+03	-2.387E+03	 4.335E+01	 5.194E+03	-3.374E+01	-7.046E+03	 4.551E+01	 4.554E+05	-9.202E+00
    9.2500	 4.780E+00	-2.022E-01	 0.000E+00	 3.598E+02	-1.435E-01	 0.000E+00	 2.718E+00	 7.543E-03	 1.130E+04	 1.717E+03	-3.090E+03	 4.645E+01	 5.165E+03	-6.495E+01	-7.056E+03	 1.723E+03	 4.557E+05	 1.481E+02
    9.3000	 5.060E+00	-1.930E-01	 0.000E+00	 3.598E+02	-1.076E-01	 0.000E+00	 2.702E+00	 1.831E-03	 1.133E+04	 1.685E+03	-3.640E+03	 4.102E+01	 5.141E+03	-9.024E+01	-7.051E+03	 3.175E+03	 4.530E+05	 2.944E+02
    9.3500	 5.247E+00	-1.837E-01	 0.000E+00	 3.597E+02	-6.729E-02	 0.000E+00	 2.660E+00	-3.517E-03	 1.107E+04	 1.612E+03	-4.012E+03	 2.827E+01	 5.111E+03	-1.077E+02	-7.031E+03	 4.332E+03	 4.471E+05	 4.155E+02
    9.4000	 5.309E+00	-1.737E-01	 0.000E+00	 3.597E+02	-2.431E-02	 0.000E+00	 2.592E+00	-8.394E-03	 1.063E+04	 1.517E+03	-4.193E+03	 1.067E+01	 5.033E+03	-1.181E+02	-7.002E+03	 5.194E+03	 4.368E+05	 5.013E+02
    9.4500	 5.216E+00	-1.627E-01	 0.000E+00	 3.597E+02	 1.932E-02	 0.000E+00	 2.498E+00	-1.272E-02	 1.013E+04	 1.421E+03	-4.175E+03	-8.448E+00	 4.860E+03	-1.234E+02	-6.970E+03	 5.812E+03	 4.209E+05	 5.491E+02
    9.5000	 4.958E+00	-1.510E-01	 0.000E+00	 3.597E+02	 6.148E-02	 0.000E+00	 2.378E+00	-1.643E-02	 9.634E+03	 1.335E+03	-3.964E+03	-2.552E+01	 4.582E+03	-1.255E+02	-6.936E+03	 6.227E+03	 3.993E+05	 5.643E+02
    9.5500	 4.543E+00	-1.388E-01	 0.000E+00	 3.598E+02	 1.001E-01	 0.000E+00	 2.234E+00	-1.953E-02	 9.161E+03	 1.258E+03	-3.570E+03	-3.741E+01	 4.230E+03	-1.243E+02	-6.899E+03	 6.438E+03	 3.727E+05	 5.584E+02
    9.6000	 4.000E+00	-1.274E-01	 0.000E+00	 3.598E+02	 1.331E-01	 0.000E+00	 2.067E+00	-2.200E-02	 8.660E+03	 1.179E+03	-3.016E+03	-4.204E+01	 3.855E+03	-1.180E+02	-6.857E+03	 6.403E+03	 3.429E+05	 5.435E+02
    9.6500	 3.372E+00	-1.186E-01	 0.000E+00	 3.598E+02	 1.589E-01	 0.000E+00	 1.879E+00	-2.391E-02	 8.019E+03	 1.082E+03	-2.333E+03	-3.883E+01	 3.491E+03	-1.051E+02	-6.810E+03	 6.091E+03	 3.111E+05	 5.272E+02
    9.7000	 2.704E+00	-1.148E-01	 0.000E+00	 3.599E+02	 1.764E-01	 0.000E+00	 1.673E+00	-2.532E-02	 7.103E+03	 9.565E+02	-1.557E+03	-2.876E+01	 3.136E+03	-8.580E+01	-6.760E+03	 5.529E+03	 2.774E+05	 5.086E+02
    9.7500	 2.034E+00	-1.177E-01	 0.000E+00	 3.599E+02	 1.851E-01	 0.000E+00	 1.449E+00	-2.631E-02	 5.821E+03	 8.015E+02	-7.266E+02	-1.408E+01	 2.758E+03	-6.312E+01	-6.711E+03	 4.816E+03	 2.411E+05	 4.790E+02
    9.8000	 1.383E+00	-1.269E-01	 0.000E+00	 3.600E+02	 1.851E-01	 0.000E+00	 1.211E+00	-2.698E-02	 4.186E+03	 6.239E+02	 1.173E+02	 2.274E+00	 2.322E+03	-4.103E+01	-6.667E+03	 4.081E+03	 2.015E+05	 4.264E+02
    9.8500	 7.554E-01	-1.390E-01	 0.000E+00	 5.431E-02	 1.771E-01	 0.000E+00	 9.597E-01	-2.743E-02	 2.336E+03	 4.359E+02	 9.376E+02	 1.739E+01	 1.823E+03	-2.241E+01	-6.630E+03	 3.423E+03	 1.588E+05	 3.408E+02
    9.9000	 1.426E-01	-1.484E-01	 0.000E+00	 1.053E-01	 1.619E-01	 0.000E+00	 6.981E-01	-2.776E-02	 4.925E+02	 2.506E+02	 1.700E+03	 2.883E+01	 1.290E+03	-7.692E+00	-6.600E+03	 2.874E+03	 1.139E+05	 2.188E+02
    9.9500	-4.641E-01	-1.488E-01	 0.000E+00	 1.508E-01	 1.402E-01	 0.000E+00	 4.281E-01	-2.807E-02	-1.116E+03	 7.958E+01	 2.375E+03	 3.487E+01	 7.619E+02	 4.782E+00	-6.581E+03	 2.406E+03	 6.828E+04	 6.545E+01
   10.0000	-1.064E+00	-1.365E-01	 0.000E+00	 1.889E-01	 1.128E-01	 0.000E+00	 1.520E-01	-2.844E-02	-2.349E+03	-6.871E+01	 2.934E+03	 3.465E+01	 2.604E+02	 1.671E+01	-6.575E+03	 1.990E+03	 2.265E+04	-1.069E+02
   10.0500	-1.642E+00	-1.108E-01	 0.000E+00	 2.180E-01	 8.063E-02	 0.000E+00	-1.273E-01	-2.893E-02	-3.194E+03	-1.905E+02	 3.354E+03	 2.832E+01	-2.257E+02	 2.795E+01	-6.586E+03	 1.640E+03	-2.291E+04	-2.812E+02
   10.1000	-2.167E+00	-7.466E-02	 0.000E+00	 2.369E-01	 4.511E-02	 0.000E+00	-4.067E-01	-2.957E-02	-3.764E+03	-2.886E+02	 3.617E+03	 1.709E+01	-7.268E+02	 3.615E+01	-6.611E+03	 1.428E+03	-6.888E+04	-4.401E+02
   10.1500	-2.604E+00	-3.264E-02	 0.000E+00	 2.449E-01	 7.935E-03	 0.000E+00	-6.830E-01	-3.036E-02	-4.227E+03	-3.725E+02	 3.714E+03	 3.086E+00	-1.263E+03	 3.830E+01	-6.645E+03	 1.438E+03	-1.154E+05	-5.695E+02
   10.2000	-2.922E+00	 1.078E-02	 0.000E+00	 2.417E-01	-2.904E-02	 0.000E+00	-9.530E-01	-3.130E-02	-4.726E+03	-4.559E+02	 3.641E+03	-1.107E+01	-1.821E+03	 3.290E+01	-6.684E+03	 1.711E+03	-1.618E+05	-6.613E+02
   10.2500	-3.104E+00	 5.271E-02	 0.000E+00	 2.277E-01	-6.395E-02	 0.000E+00	-1.213E+00	-3.233E-02	-5.329E+03	-5.513E+02	 3.406E+03	-2.281E+01	-2.362E+03	 2.112E+01	-6.724E+03	 2.206E+03	-2.066E+05	-7.139E+02
   10.3000	-3.156E+00	 9.202E-02	 0.000E+00	 2.037E-01	-9.504E-02	 0.000E+00	-1.462E+00	-3.339E-02	-6.012E+03	-6.629E+02	 3.023E+03	-3.009E+01	-2.842E+03	 6.069E+00	-6.767E+03	 2.829E+03	-2.483E+05	-7.314E+02
   10.3500	-3.101E+00	 1.288E-01	 0.000E+00	 1.712E-01	-1.207E-01	 0.000E+00	-1.695E+00	-3.441E-02	-6.682E+03	-7.838E+02	 2.514E+03	-3.179E+01	-3.247E+03	-9.326E+00	-6.815E+03	 3.486E+03	-2.862E+05	-7.204E+02
   10.4000	-2.977E+00	 1.632E-01	 0.000E+00	 1.320E-01	-1.398E-01	 0.000E+00	-1.911E+00	-3.529E-02	-7.220E+03	-8.978E+02	 1.907E+03	-2.792E+01	-3.596E+03	-2.407E+01	-6.866E+03	 4.134E+03	-3.205E+05	-6.857E+02
   10.4500	-2.826E+00	 1.954E-01	 0.000E+00	 8.809E-02	-1.514E-01	 0.000E+00	-2.108E+00	-3.595E-02	-7.524E+03	-9.871E+02	 1.235E+03	-1.958E+01	-3.928E+03	-3.919E+01	-6.917E+03	 4.782E+03	-3.522E+05	-6.280E+02
   10.5000	-2.680E+00	 2.249E-01	 0.000E+00	 4.190E-02	-1.554E-01	 0.000E+00	-2.283E+00	-3.627E-02	-7.536E+03	-1.041E+03	 5.333E+02	-8.677E+00	-4.268E+03	-5.611E+01	-6.962E+03	 5.447E+03	-3.815E+05	-5.426E+02
   10.5500	-2.556E+00	 2.507E-01	 0.000E+00	 3.600E+02	-1.523E-01	 0.000E+00	-2.435E+00	-3.618E-02	-7.266E+03	-1.061E+03	-1.661E+02	 2.650E+00	-4.607E+03	-7.473E+01	-7.000E+03	 6.110E+03	-4.082E+05	-4.233E+02
   10.6000	-2.454E+00	 2.717E-01	 0.000E+00	 3.600E+02	-1.430E-01	 0.000E+00	-2.560E+00	-3.559E-02	-6.794E+03	-1.060E+03	-8.332E+02	 1.248E+01	-4.906E+03	-9.273E+01	-7.030E+03	 6.691E+03	-4.307E+05	-2.665E+02
   10.6500	-2.362E+00	 2.861E-01	 0.000E+00	 3.599E+02	-1.283E-01	 0.000E+00	-2.659E+00	-3.445E-02	-6.258E+03	-1.056E+03	-1.442E+03	 1.937E+01	-5.124E+03	-1.068E+02	-7.056E+03	 7.090E+03	-4.479E+05	-7.511E+01
   10.7000	-2.265E+00	 2.921E-01	 0.000E+00	 3.599E+02	-1.088E-01	 0.000E+00	-2.729E+00	-3.271E-02	-5.818E+03	-1.064E+03	-1.969E+03	 2.243E+01	-5.246E+03	-1.148E+02	-7.076E+03	 7.236E+03	-4.591E+05	 1.396E+02
   10.7500	-2.153E+00	 2.885E-01	 0.000E+00	 3.598E+02	-8.519E-02	 0.000E+00	-2.769E+00	-3.037E-02	-5.604E+03	-1.089E+03	-2.396E+03	 2.138E+01	-5.286E+03	-1.169E+02	-7.088E+03	 7.129E+03	-4.647E+05	 3.589E+02
   10.8000	-2.031E+00	 2.757E-01	 0.000E+00	 3.598E+02	-5.849E-02	 0.000E+00	-2.778E+00	-2.741E-02	-5.664E+03	-1.127E+03	-2.706E+03	 1.657E+01	-5.278E+03	-1.153E+02	-7.087E+03	 6.823E+03	-4.654E+05	 5.599E+02
   10.8500	-1.917E+00	 2.562E-01	 0.000E+00	 3.598E+02	-2.988E-02	 0.000E+00	-2.758E+00	-2.386E-02	-5.940E+03	-1.166E+03	-2.889E+03	 9.037E+00	-5.243E+03	-1.118E+02	-7.072E+03	 6.372E+03	-4.619E+05	 7.211E+02
   10.9000	-1.836E+00	 2.344E-01	 0.000E+00	 3.598E+02	-6.710E-04	 0.000E+00	-2.708E+00	-1.975E-02	-6.285E+03	-1.194E+03	-2.939E+03	 2.065E-01	-5.178E+03	-1.069E+02	-7.046E+03	 5.786E+03	-4.541E+05	 8.263E+02
   10.9500	-1.812E+00	 2.153E-01	 0.000E+00	 3.598E+02	 2.779E-02	 0.000E+00	-2.629E+00	-1.515E-02	-6.522E+03	-1.198E+03	-2.858E+03	-8.317E+00	-5.057E+03	-9.868E+01	-7.015E+03	 5.026E+03	-4.415E+05	 8.694E+02
   11.0000	-1.860E+00	 2.028E-01	 0.000E+00	 3.598E+02	 5.411E-02	 0.000E+00	-2.523E+00	-1.013E-02	-6.521E+03	-1.175E+03	-2.654E+03	-1.504E+01	-4.857E+03	-8.513E+01	-6.985E+03	 4.044E+03	-4.236E+05	 8.543E+02
   11.0500	-1.973E+00	 1.979E-01	 0.000E+00	 3.598E+02	 7.686E-02	 0.000E+00	-2.391E+00	-4.770E-03	-6.256E+03	-1.125E+03	-2.340E+03	-1.883E+01	-4.578E+03	-6.555E+01	-6.955E+03	 2.836E+03	-4.005E+05	 7.930E+02
   11.1000	-2.127E+00	 1.984E-01	 0.000E+00	 3.599E+02	 9.469E-02	 0.000E+00	-2.234E+00	 8.311E-04	-5.809E+03	-1.052E+03	-1.937E+03	-1.920E+01	-4.244E+03	-4.163E+01	-6.923E+03	 1.462E+03	-3.731E+05	 7.008E+02
   11.1500	-2.286E+00	 2.002E-01	 0.000E+00	 3.599E+02	 1.067E-01	 0.000E+00	-2.054E+00	 6.576E-03	-5.326E+03	-9.647E+02	-1.469E+03	-1.641E+01	-3.888E+03	-1.654E+01	-6.886E+03	 2.540E+01	-3.424E+05	 5.906E+02
   11.2000	-2.410E+00	 1.986E-01	 0.000E+00	 3.599E+02	 1.125E-01	 0.000E+00	-1.852E+00	 1.236E-02	-4.946E+03	-8.742E+02	-9.654E+02	-1.137E+01	-3.525E+03	 6.936E+00	-6.842E+03	-1.380E+03	-3.091E+05	 4.708E+02
   11.2500	-2.469E+00	 1.909E-01	 0.000E+00	 3.600E+02	 1.125E-01	 0.000E+00	-1.632E+00	 1.809E-02	-4.738E+03	-7.886E+02	-4.523E+02	-5.328E+00	-3.142E+03	 2.791E+01	-6.796E+03	-2.712E+03	-2.730E+05	 3.450E+02
   11.3000	-2.446E+00	 1.764E-01	 0.000E+00	 3.600E+02	 1.074E-01	 0.000E+00	-1.396E+00	 2.366E-02	-4.675E+03	-7.110E+02	 4.546E+01	 5.110E-01	-2.712E+03	 4.739E+01	-6.751E+03	-3.980E+03	-2.338E+05	 2.141E+02
   11.3500	-2.342E+00	 1.561E-01	 0.000E+00	 2.926E-02	 9.779E-02	 0.000E+00	-1.145E+00	 2.896E-02	-4.653E+03	-6.363E+02	 5.068E+02	 5.189E+00	-2.215E+03	 6.692E+01	-6.711E+03	-5.210E+03	-1.911E+05	 7.958E+01
   11.4000	-2.172E+00	 1.321E-01	 0.000E+00	 5.668E-02	 8.439E-02	 0.000E+00	-8.846E-01	 3.391E-02	-4.532E+03	-5.522E+02	 9.132E+02	 8.071E+00	-1.662E+03	 8.686E+01	-6.677E+03	-6.398E+03	-1.457E+05	-5.548E+01
   11.4500	-1.951E+00	 1.058E-01	 0.000E+00	 7.958E-02	 6.781E-02	 0.000E+00	-6.165E-01	 3.843E-02	-4.188E+03	-4.439E+02	 1.249E+03	 8.871E+00	-1.089E+03	 1.057E+02	-6.648E+03	-7.491E+03	-9.890E+04	-1.846E+02
   11.5000	-1.695E+00	 7.813E-02	 0.000E+00	 9.712E-02	 4.884E-02	 0.000E+00	-3.438E-01	 4.244E-02	-3.546E+03	-3.015E+02	 1.503E+03	 7.685E+00	-5.358E+02	 1.210E+02	-6.626E+03	-8.409E+03	-5.217E+04	-2.986E+02
   11.5500	-1.406E+00	 4.934E-02	 0.000E+00	 1.087E-01	 2.841E-02	 0.000E+00	-6.950E-02	 4.589E-02	-2.600E+03	-1.258E+02	 1.665E+03	 4.954E+00	-2.309E+01	 1.308E+02	-6.612E+03	-9.092E+03	-6.384E+03	-3.874E+02
   11.6000	-1.076E+00	 1.944E-02	 0.000E+00	 1.141E-01	 7.414E-03	 0.000E+00	 2.039E-01	 4.872E-02	-1.409E+03	 7.124E+01	 1.733E+03	 1.345E+00	 4.607E+02	 1.352E+02	-6.608E+03	-9.537E+03	 3.846E+04	-4.432E+02
   11.6500	-6.889E-01	-1.183E-02	 0.000E+00	 1.132E-01	-1.330E-02	 0.000E+00	 4.737E-01	 5.088E-02	-8.174E+01	 2.707E+02	 1.706E+03	-2.376E+00	 9.442E+02	 1.359E+02	-6.615E+03	-9.785E+03	 8.286E+04	-4.628E+02
   11.7000	-2.297E-01	-4.486E-02	 0.000E+00	 1.063E-01	-3.279E-02	 0.000E+00	 7.376E-01	 5.235E-02	 1.249E+03	 4.549E+02	 1.588E+03	-5.452E+00	 1.448E+03	 1.350E+02	-6.629E+03	-9.891E+03	 1.271E+05	-4.499E+02
   11.7500	 3.073E-01	-7.991E-02	 0.000E+00	 9.378E-02	-4.989E-02	 0.000E+00	 9.933E-01	 5.310E-02	 2.466E+03	 6.144E+02	 1.388E+03	-7.250E+00	 1.969E+03	 1.332E+02	-6.650E+03	-9.873E+03	 1.709E+05	-4.146E+02
   11.8000	 9.119E-01	-1.165E-01	 0.000E+00	 7.668E-02	-6.338E-02	 0.000E+00	 1.238E+00	 5.315E-02	 3.506E+03	 7.503E+02	 1.120E+03	-7.433E+00	 2.476E+03	 1.294E+02	-6.675E+03	-9.703E+03	 2.130E+05	-3.712E+02
   11.8500	 1.558E+00	-1.529E-01	 0.000E+00	 5.622E-02	-7.225E-02	 0.000E+00	 1.470E+00	 5.252E-02	 4.380E+03	 8.714E+02	 8.043E+02	-6.085E+00	 2.939E+03	 1.216E+02	-6.707E+03	-9.339E+03	 2.524E+05	-3.338E+02
   11.9000	 2.207E+00	-1.860E-01	 0.000E+00	 3.384E-02	-7.605E-02	 0.000E+00	 1.687E+00	 5.123E-02	 5.171E+03	 9.888E+02	 4.630E+02	-3.688E+00	 3.342E+03	 1.093E+02	-6.745E+03	-8.774E+03	 2.884E+05	-3.120E+02
   11.9500	 2.817E+00	-2.124E-01	 0.000E+00	 1.107E-02	-7.497E-02	 0.000E+00	 1.885E+00	 4.935E-02	 5.992E+03	 1.109E+03	 1.189E+02	-9.335E-01	 3.695E+03	 9.392E+01	-6.793E+03	-8.055E+03	 3.209E+05	-3.076E+02
   12.0000	 3.355E+00	-2.295E-01	 0.000E+00	 3.600E+02	-6.961E-02	 0.000E+00	 2.064E+00	 4.693E-02	 6.922E+03	 1.234E+03	-2.075E+02	 1.513E+00	 4.018E+03	 7.818E+01	-6.845E+03	-7.272E+03	 3.502E+05	-3.140E+02
   12.0500	 3.800E+00	-2.369E-01	 0.000E+00	 3.600E+02	-6.072E-02	 0.000E+00	 2.222E+00	 4.404E-02	 7.966E+03	 1.357E+03	-4.990E+02	 3.173E+00	 4.323E+03	 6.469E+01	-6.899E+03	-6.507E+03	 3.767E+05	-3.195E+02
   12.1000	 4.146E+00	-2.368E-01	 0.000E+00	 3.600E+02	-4.901E-02	 0.000E+00	 2.357E+00	 4.075E-02	 9.034E+03	 1.469E+03	-7.415E+02	 3.806E+00	 4.602E+03	 5.416E+01	-6.949E+03	-5.792E+03	 3.997E+05	-3.116E+02
   12.1500	 4.403E+00	-2.332E-01	 0.000E+00	 3.599E+02	-3.512E-02	 0.000E+00	 2.468E+00	 3.716E-02	 9.976E+03	 1.559E+03	-9.243E+02	 3.399E+00	 4.829E+03	 4.534E+01	-6.994E+03	-5.104E+03	 4.186E+05	-2.812E+02
   12.2000	 4.581E+00	-2.303E-01	 0.000E+00	 3.599E+02	-1.980E-02	 0.000E+00	 2.555E+00	 3.331E-02	 1.064E+04	 1.620E+03	-1.039E+03	 2.155E+00	 4.983E+03	 3.640E+01	-7.031E+03	-4.404E+03	 4.326E+05	-2.252E+02
   12.2500	 4.691E+00	-2.311E-01	 0.000E+00	 3.599E+02	-3.886E-03	 0.000E+00	 2.617E+00	 2.929E-02	 1.093E+04	 1.643E+03	-1.083E+03	 4.407E-01	 5.063E+03	 2.666E+01	-7.057E+03	-3.682E+03	 4.417E+05	-1.467E+02
   12.3000	 4.734E+00	-2.363E-01	 0.000E+00	 3.599E+02	 1.183E-02	 0.000E+00	 2.653E+00	 2.514E-02	 1.085E+04	 1.629E+03	-1.054E+03	-1.306E+00	 5.088E+03	 1.726E+01	-7.070E+03	-2.974E+03	 4.463E+05	-5.304E+01
   12.3500	 4.703E+00	-2.444E-01	 0.000E+00	 3.599E+02	 2.668E-02	 0.000E+00	 2.663E+00	 2.090E-02	 1.046E+04	 1.581E+03	-9.569E+02	-2.673E+00	 5.084E+03	 1.030E+01	-7.068E+03	-2.339E+03	 4.471E+05	 4.636E+01
   12.4000	 4.583E+00	-2.531E-01	 0.000E+00	 3.599E+02	 4.006E-02	 0.000E+00	 2.645E+00	 1.659E-02	 9.886E+03	 1.511E+03	-7.959E+02	-3.339E+00	 5.063E+03	 7.109E+00	-7.051E+03	-1.816E+03	 4.442E+05	 1.431E+02
   12.4500	 4.363E+00	-2.598E-01	 0.000E+00	 3.600E+02	 5.130E-02	 0.000E+00	 2.601E+00	 1.224E-02	 9.247E+03	 1.433E+03	-5.801E+02	-3.116E+00	 5.010E+03	 7.162E+00	-7.022E+03	-1.389E+03	 4.374E+05	 2.317E+02
   12.5000	 4.039E+00	-2.630E-01	 0.000E+00	 3.600E+02	 5.952E-02	 0.000E+00	 2.530E+00	 7.848E-03	 8.618E+03	 1.359E+03	-3.218E+02	-2.005E+00	 4.899E+03	 8.355E+00	-6.984E+03	-9.985E+02	 4.259E+05	 3.110E+02
   12.5500	 3.619E+00	-2.618E-01	 0.000E+00	 3.600E+02	 6.391E-02	 0.000E+00	 2.432E+00	 3.415E-03	 8.021E+03	 1.291E+03	-3.696E+01	-2.474E-01	 4.708E+03	 8.494E+00	-6.942E+03	-5.818E+02	 4.092E+05	 3.823E+02
   12.6000	 3.126E+00	-2.562E-01	 0.000E+00	 1.410E-02	 6.393E-02	 0.000E+00	 2.309E+00	-1.064E-03	 7.430E+03	 1.224E+03	 2.551E+02	 1.708E+00	 4.437E+03	 6.727E+00	-6.896E+03	-1.097E+02	 3.873E+05	 4.471E+02
   12.6500	 2.592E+00	-2.462E-01	 0.000E+00	 3.273E-02	 5.955E-02	 0.000E+00	 2.161E+00	-5.601E-03	 6.787E+03	 1.146E+03	 5.344E+02	 3.332E+00	 4.110E+03	 3.797E+00	-6.847E+03	 4.040E+02	 3.611E+05	 5.035E+02
   12.7000	 2.054E+00	-2.323E-01	 0.000E+00	 4.943E-02	 5.120E-02	 0.000E+00	 1.991E+00	-1.020E-02	 6.029E+03	 1.046E+03	 7.819E+02	 4.192E+00	 3.757E+03	 9.938E-01	-6.794E+03	 9.303E+02	 3.315E+05	 5.443E+02
   12.7500	 1.542E+00	-2.147E-01	 0.000E+00	 6.313E-02	 3.966E-02	 0.000E+00	 1.800E+00	-1.487E-02	 5.110E+03	 9.171E+02	 9.818E+02	 4.077E+00	 3.394E+03	-1.311E+00	-6.741E+03	 1.463E+03	 2.994E+05	 5.586E+02
   12.8000	 1.076E+00	-1.938E-01	 0.000E+00	 7.300E-02	 2.585E-02	 0.000E+00	 1.590E+00	-1.960E-02	 4.028E+03	 7.655E+02	 1.122E+03	 3.038E+00	 3.018E+03	-4.297E+00	-6.692E+03	 2.037E+03	 2.647E+05	 5.344E+02
   12.8500	 6.604E-01	-1.692E-01	 0.000E+00	 7.851E-02	 1.076E-02	 0.000E+00	 1.363E+00	-2.435E-02	 2.834E+03	 6.037E+02	 1.196E+03	 1.347E+00	 2.609E+03	-9.989E+00	-6.651E+03	 2.706E+03	 2.271E+05	 4.639E+02
   12.9000	 2.909E-01	-1.402E-01	 0.000E+00	 7.942E-02	-4.691E-03	 0.000E+00	 1.121E+00	-2.907E-02	 1.629E+03	 4.471E+02	 1.200E+03	-5.893E-01	 2.151E+03	-1.976E+01	-6.621E+03	 3.501E+03	 1.865E+05	 3.462E+02
   12.9500	-4.375E-02	-1.057E-01	 0.000E+00	 7.575E-02	-1.962E-02	 0.000E+00	 8.654E-01	-3.372E-02	 5.346E+02	 3.078E+02	 1.134E+03	-2.331E+00	 1.649E+03	-3.321E+01	-6.604E+03	 4.405E+03	 1.432E+05	 1.893E+02
   13.0000	-3.530E-01	-6.530E-02	 0.000E+00	 6.777E-02	-3.332E-02	 0.000E+00	 5.998E-01	-3.821E-02	-3.472E+02	 1.905E+02	 1.005E+03	-3.505E+00	 1.122E+03	-4.839E+01	-6.600E+03	 5.354E+03	 9.805E+04	 9.156E+00
   13.0500	-6.393E-01	-1.968E-02	 0.000E+00	 5.594E-02	-4.522E-02	 0.000E+00	 3.265E-01	-4.245E-02	-9.754E+02	 9.192E+01	 8.177E+02	-3.872E+00	 5.966E+02	-6.299E+01	-6.607E+03	 6.274E+03	 5.207E+04	-1.739E+02
   13.1000	-8.964E-01	 2.835E-02	 0.000E+00	 4.086E-02	-5.488E-02	 0.000E+00	 4.876E-02	-4.637E-02	-1.389E+03	 4.096E+00	 5.831E+02	-3.351E+00	 8.275E+01	-7.588E+01	-6.626E+03	 7.121E+03	 5.909E+03	-3.390E+02
   13.1500	-1.112E+00	 7.456E-02	 0.000E+00	 2.328E-02	-6.184E-02	 0.000E+00	-2.303E-01	-4.985E-02	-1.692E+03	-8.259E+01	 3.123E+02	-2.023E+00	-4.252E+02	-8.754E+01	-6.653E+03	 7.893E+03	-4.021E+04	-4.689E+02
   13.2000	-1.275E+00	 1.145E-01	 0.000E+00	 4.083E-03	-6.557E-02	 0.000E+00	-5.073E-01	-5.282E-02	-2.007E+03	-1.760E+02	 1.915E+01	-1.315E-01	-9.411E+02	-9.927E+01	-6.686E+03	 8.612E+03	-8.630E+04	-5.531E+02
   13.2500	-1.379E+00	 1.449E-01	 0.000E+00	 3.600E+02	-6.556E-02	 0.000E+00	-7.789E-01	-5.518E-02	-2.425E+03	-2.803E+02	-2.802E+02	 1.924E+00	-1.470E+03	-1.118E+02	-6.720E+03	 9.286E+03	-1.321E+05	-5.883E+02
   13.3000	-1.430E+00	 1.648E-01	 0.000E+00	 3.600E+02	-6.146E-02	 0.000E+00	-1.042E+00	-5.688E-02	-2.966E+03	-3.950E+02	-5.676E+02	 3.653E+00	-2.000E+03	-1.242E+02	-6.752E+03	 9.878E+03	-1.770E+05	-5.782E+02
   13.3500	-1.444E+00	 1.755E-01	 0.000E+00	 3.599E+02	-5.330E-02	 0.000E+00	-1.295E+00	-5.785E-02	-3.583E+03	-5.146E+02	-8.245E+02	 4.602E+00	-2.505E+03	-1.345E+02	-6.783E+03	 1.032E+04	-2.199E+05	-5.304E+02
   13.4000	-1.447E+00	 1.798E-01	 0.000E+00	 3.599E+02	-4.146E-02	 0.000E+00	-1.533E+00	-5.808E-02	-4.185E+03	-6.304E+02	-1.033E+03	 4.487E+00	-2.961E+03	-1.405E+02	-6.815E+03	 1.055E+04	-2.598E+05	-4.541E+02
   13.4500	-1.462E+00	 1.804E-01	 0.000E+00	 3.599E+02	-2.668E-02	 0.000E+00	-1.755E+00	-5.754E-02	-4.687E+03	-7.323E+02	-1.179E+03	 3.295E+00	-3.362E+03	-1.415E+02	-6.849E+03	 1.055E+04	-2.963E+05	-3.568E+02
