      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8500   1.7996430E+02   1.5511322E-03  -6.0642395E+01   2.8680271E+02  -4.6856536E-03  -4.4638106E+01   3.9564605E+02  -1.5264110E-02  -3.9850184E+01   5.0544188E+02  -3.3740575E-02  -3.7394855E+01   6.1603121E+02  -6.0505015E-02  -3.5684197E+01   7.2728882E+02  -9.3718861E-02  -3.4262970E+01   8.3908283E+02  -1.2881794E-01  -3.2989933E+01   9.5127271E+02  -1.6165054E-01  -3.1825882E+01   1.0637167E+03  -1.9133554E-01  -3.0768534E+01   1.1762881E+03  -2.2096905E-01  -2.9859558E+01   1.2888971E+03  -2.4910622E-01  -2.9244408E+01   1.4015050E+03  -2.7620333E-01  -2.9351753E+01
    3.9000   1.8075474E+02   1.7495748E-03  -6.1079063E+01   2.8753839E+02  -4.8383651E-03  -4.4836479E+01   3.9634762E+02  -1.5797333E-02  -3.9973750E+01   5.0610111E+02  -3.4779933E-02  -3.7479145E+01   6.1663782E+02  -6.2011570E-02  -3.5745331E+01   7.2783078E+02  -9.5291623E-02  -3.4312446E+01   8.3954599E+02  -1.2976453E-01  -3.3036623E+01   9.5164162E+02  -1.6186419E-01  -3.1875103E+01   1.0639773E+03  -1.9141442E-01  -3.0825006E+01   1.1764313E+03  -2.2105808E-01  -2.9933784E+01   1.2889203E+03  -2.4925956E-01  -2.9356162E+01   1.4014100E+03  -2.7608283E-01  -2.9550225E+01
    3.9500   1.8154042E+02   1.9502022E-03  -6.1514910E+01   2.8826944E+02  -4.9924558E-03  -4.5034785E+01   3.9704470E+02  -1.6335447E-02  -4.0097377E+01   5.0675545E+02  -3.5812868E-02  -3.7563766E+01   6.1723850E+02  -6.3462220E-02  -3.5807194E+01   7.2836529E+02  -9.6695967E-02  -3.4363039E+01   8.4000017E+02  -1.3050633E-01  -3.3084392E+01   9.5200093E+02  -1.6195604E-01  -3.1925156E+01   1.0642296E+03  -1.9149148E-01  -3.0882591E+01   1.1765698E+03  -2.2107803E-01  -3.0009780E+01   1.2889440E+03  -2.4932055E-01  -2.9470794E+01   1.4013209E+03  -2.7584559E-01  -2.9752521E+01
    4.0000   1.8232125E+02   2.1526390E-03  -6.1949874E+01   2.8899569E+02  -5.1479268E-03  -4.5233027E+01   3.9773704E+02  -1.6877582E-02  -4.0221055E+01   5.0740461E+02  -3.6835922E-02  -3.7648702E+01   6.1783305E+02  -6.4848041E-02  -3.5869759E+01   7.2889238E+02  -9.7931098E-02  -3.4414657E+01   8.4044590E+02  -1.3107106E-01  -3.3133097E+01   9.5235192E+02  -1.6196912E-01  -3.1975963E+01   1.0644757E+03  -1.9156569E-01  -3.0941287E+01   1.1767063E+03  -2.2104735E-01  -3.0087470E+01   1.2889714E+03  -2.4930259E-01  -2.9588132E+01   1.4012411E+03  -2.7549326E-01  -2.9958101E+01
    4.0500   1.8309709E+02   2.3565048E-03  -6.2383893E+01   2.8971696E+02  -5.3047617E-03  -4.5431207E+01   3.9842440E+02  -1.7422780E-02  -4.0344774E+01   5.0804838E+02  -3.7845465E-02  -3.7733939E+01   6.1842133E+02  -6.6160828E-02  -3.5932995E+01   7.2941221E+02  -9.9001277E-02  -3.4467206E+01   8.4088387E+02  -1.3148756E-01  -3.3182618E+01   9.5269597E+02  -1.6193925E-01  -3.2027476E+01   1.0647176E+03  -1.9163146E-01  -3.1001079E+01   1.1768434E+03  -2.2098199E-01  -3.0166789E+01   1.2890053E+03  -2.4921666E-01  -2.9708018E+01   1.4011739E+03  -2.7502807E-01  -3.0166452E+01
    4.1000   1.8386782E+02   2.5614133E-03  -6.2816904E+01   2.9043308E+02  -5.4629258E-03  -4.5629321E+01   3.9910659E+02  -1.7970005E-02  -4.0468522E+01   5.0868655E+02  -3.8837744E-02  -3.7819462E+01   6.1900330E+02  -6.7393583E-02  -3.5996865E+01   7.2992504E+02  -9.9915206E-02  -3.4520594E+01   8.4131486E+02  -1.3178443E-01  -3.3232856E+01   9.5303450E+02  -1.6189400E-01  -3.2079666E+01   1.0649574E+03  -1.9168201E-01  -3.1061947E+01   1.1769834E+03  -2.2089464E-01  -3.0247683E+01   1.2890481E+03  -2.4907150E-01  -2.9830304E+01   1.4011219E+03  -2.7445265E-01  -3.0377090E+01
    4.1500   1.8463333E+02   2.7669704E-03  -6.3248845E+01   2.9114388E+02  -5.6223665E-03  -4.5827367E+01   3.9978341E+02  -1.8518148E-02  -4.0592288E+01   5.0931900E+02  -3.9808949E-02  -3.7905254E+01   6.1957899E+02  -6.8540923E-02  -3.6061332E+01   7.3043127E+02  -1.0068519E-01  -3.4574733E+01   8.4173974E+02  -1.3198894E-01  -3.3283730E+01   9.5336891E+02  -1.6185267E-01  -3.2132517E+01   1.0651968E+03  -1.9171170E-01  -3.1123864E+01   1.1771283E+03  -2.2079434E-01  -3.0330105E+01   1.2891022E+03  -2.4887387E-01  -2.9954856E+01   1.4010876E+03  -2.7376992E-01  -3.0589567E+01
    4.2000   1.8539350E+02   2.9727734E-03  -6.3679656E+01   2.9184921E+02  -5.7830134E-03  -4.6025337E+01   4.0045471E+02  -1.9066036E-02  -4.0716060E+01   5.0994563E+02  -4.0755309E-02  -3.7991297E+01   6.2014851E+02  -6.9599372E-02  -3.6126355E+01   7.3093132E+02  -1.0132616E-01  -3.4629541E+01   8.4215940E+02  -1.3212612E-01  -3.3335179E+01   9.5370054E+02  -1.6182693E-01  -3.2186023E+01   1.0654376E+03  -1.9171732E-01  -3.1186800E+01   1.1772800E+03  -2.2068660E-01  -3.0414015E+01   1.2891691E+03  -2.4862888E-01  -3.0081546E+01   1.4010728E+03  -2.7298282E-01  -3.0803476E+01
    4.2500   1.8614819E+02   3.1784090E-03  -6.4109276E+01   2.9254894E+02  -5.9447786E-03  -4.6223224E+01   4.0112035E+02  -1.9612444E-02  -4.0839825E+01   5.1056642E+02  -4.1673207E-02  -3.8077572E+01   6.2071204E+02  -7.0567520E-02  -3.6191890E+01   7.3142570E+02  -1.0185471E-01  -3.4684945E+01   8.4257474E+02  -1.3221803E-01  -3.3387154E+01   9.5403066E+02  -1.6182198E-01  -3.2240179E+01   1.0656811E+03  -1.9169853E-01  -3.1250727E+01   1.1774398E+03  -2.2057372E-01  -3.0499376E+01   1.2892503E+03  -2.4834019E-01  -3.0210261E+01   1.4010793E+03  -2.7209425E-01  -3.1018457E+01
    4.3000   1.8689729E+02   3.3834520E-03  -6.4537646E+01   2.9324294E+02  -6.1075577E-03  -4.6421017E+01   4.0178024E+02  -2.0156104E-02  -4.0963571E+01   5.1118137E+02  -4.2559294E-02  -3.8164063E+01   6.2126979E+02  -7.1446044E-02  -3.6257897E+01   7.3191496E+02  -1.0228813E-01  -3.4740880E+01   8.4298666E+02  -1.3228333E-01  -3.3439622E+01   9.5436038E+02  -1.6183810E-01  -3.2294982E+01   1.0659285E+03  -1.9165756E-01  -3.1315620E+01   1.1776089E+03  -2.2045552E-01  -3.0586158E+01   1.2893469E+03  -2.4801026E-01  -3.0340894E+01   1.4011079E+03  -2.7110710E-01  -3.1234195E+01
    4.3500   1.8764069E+02   3.5874632E-03  -6.4964711E+01   2.9393110E+02  -6.2712309E-03  -4.6618708E+01   4.0243432E+02  -2.0695723E-02  -4.1087285E+01   5.1179055E+02  -4.3410613E-02  -3.8250748E+01   6.2182205E+02  -7.2237592E-02  -3.6324332E+01   7.3239963E+02  -1.0264362E-01  -3.4797290E+01   8.4339597E+02  -1.3233701E-01  -3.3492558E+01   9.5469072E+02  -1.6187221E-01  -3.2350428E+01   1.0661809E+03  -1.9159852E-01  -3.1381457E+01   1.1777881E+03  -2.2033006E-01  -3.0674331E+01   1.2894596E+03  -2.4764046E-01  -3.0473349E+01   1.4011592E+03  -2.7002433E-01  -3.1450430E+01
    4.4000   1.8837827E+02   3.7899874E-03  -6.5390413E+01   2.9461334E+02  -6.4356641E-03  -4.6816289E+01   4.0308256E+02  -2.1230006E-02  -4.1210956E+01   5.1239403E+02  -4.4224697E-02  -3.8337611E+01   6.2236910E+02  -7.2946559E-02  -3.6391157E+01   7.3288029E+02  -1.0293753E-01  -3.4854129E+01   8.4380344E+02  -1.3239042E-01  -3.3545943E+01   9.5502253E+02  -1.6191938E-01  -3.2406514E+01   1.0664391E+03  -1.9152650E-01  -3.1448219E+01   1.1779782E+03  -2.2019442E-01  -3.0763870E+01   1.2895886E+03  -2.4723132E-01  -3.0607536E+01   1.4012332E+03  -2.6884916E-01  -3.1666953E+01
    4.4500   1.8910993E+02   3.9905515E-03  -6.5814698E+01   2.9528959E+02  -6.6007110E-03  -4.7013751E+01   4.0372494E+02  -2.1757670E-02  -4.1334575E+01   5.1299196E+02  -4.4999656E-02  -3.8424634E+01   6.2291127E+02  -7.3578797E-02  -3.6458336E+01   7.3335744E+02  -1.0318492E-01  -3.4911357E+01   8.4420976E+02  -1.3245143E-01  -3.3599766E+01   9.5535654E+02  -1.6197408E-01  -3.2463233E+01   1.0667036E+03  -1.9144669E-01  -3.1515894E+01   1.1781793E+03  -2.2004532E-01  -3.0854749E+01   1.2897339E+03  -2.4678264E-01  -3.0743372E+01   1.4013296E+03  -2.6758513E-01  -3.1883614E+01
    4.5000   1.8983557E+02   4.1886617E-03  -6.6237513E+01   2.9595979E+02  -6.7662145E-03  -4.7211090E+01   4.0436149E+02  -2.2277473E-02  -4.1458132E+01   5.1358447E+02  -4.5734238E-02  -3.8511799E+01   6.2344888E+02  -7.4141252E-02  -3.6525832E+01   7.3383160E+02  -1.0339909E-01  -3.4968944E+01   8.4461555E+02  -1.3252482E-01  -3.3654019E+01   9.5569333E+02  -1.6203117E-01  -3.2520580E+01   1.0669749E+03  -1.9136365E-01  -3.1584472E+01   1.1783916E+03  -2.1987967E-01  -3.0946947E+01   1.2898952E+03  -2.4629371E-01  -3.0880776E+01   1.4014471E+03  -2.6623612E-01  -3.2100315E+01
    4.5500   1.9055511E+02   4.3838009E-03  -6.6658807E+01   2.9662390E+02  -6.9320092E-03  -4.7408302E+01   4.0499225E+02  -2.2788234E-02  -4.1581620E+01   5.1417174E+02  -4.6427849E-02  -3.8599091E+01   6.2398226E+02  -7.4641608E-02  -3.6593618E+01   7.3430324E+02  -1.0359140E-01  -3.5026863E+01   8.4502131E+02  -1.3261272E-01  -3.3708697E+01   9.5603335E+02  -1.6208650E-01  -3.2578549E+01   1.0672532E+03  -1.9128079E-01  -3.1653945E+01   1.1786149E+03  -2.1969482E-01  -3.1040439E+01   1.2900717E+03  -2.4576349E-01  -3.1019674E+01   1.4015845E+03  -2.6480631E-01  -3.2317015E+01
    4.6000   1.9126848E+02   4.5754251E-03  -6.7078528E+01   2.9728192E+02  -7.0979241E-03  -4.7605386E+01   4.0561728E+02  -2.3288858E-02  -4.1705033E+01   5.1475395E+02  -4.7080557E-02  -3.8686496E+01   6.2451172E+02  -7.5087916E-02  -3.6661664E+01   7.3477276E+02  -1.0377119E-01  -3.5085097E+01   8.4542749E+02  -1.3271519E-01  -3.3763794E+01   9.5637689E+02  -1.6213719E-01  -3.2637135E+01   1.0675384E+03  -1.9120011E-01  -3.1724310E+01   1.1788489E+03  -2.1948879E-01  -3.1135204E+01   1.2902626E+03  -2.4519082E-01  -3.1159992E+01   1.4017399E+03  -2.6330007E-01  -3.2533725E+01
    4.6500   1.9197561E+02   4.7629587E-03  -6.7496625E+01   2.9793384E+02  -7.2637846E-03  -4.7802345E+01   4.0623666E+02  -2.3778355E-02  -4.1828369E+01   5.1533128E+02  -4.7693059E-02  -3.8774001E+01   6.2503757E+02  -7.5488262E-02  -3.6729949E+01   7.3524054E+02  -1.0394572E-01  -3.5143629E+01   8.4583441E+02  -1.3283076E-01  -3.3819309E+01   9.5672414E+02  -1.6218174E-01  -3.2696333E+01   1.0678306E+03  -1.9112219E-01  -3.1795562E+01   1.1790930E+03  -2.1926021E-01  -3.1231218E+01   1.2904665E+03  -2.4457462E-01  -3.1301657E+01   1.4019111E+03  -2.6172195E-01  -3.2750499E+01
    4.7000   1.9267646E+02   4.9457901E-03  -6.7913048E+01   2.9857968E+02  -7.4294163E-03  -4.7999183E+01   4.0685048E+02  -2.4255858E-02  -4.1951626E+01   5.1590393E+02  -4.8266622E-02  -3.8861596E+01   6.2556008E+02  -7.5850476E-02  -3.6798453E+01   7.3570689E+02  -1.0412035E-01  -3.5202450E+01   8.4624233E+02  -1.3295699E-01  -3.3875238E+01   9.5707516E+02  -1.6221977E-01  -3.2756140E+01   1.0681294E+03  -1.9104631E-01  -3.1867699E+01   1.1793464E+03  -2.1900828E-01  -3.1328454E+01   1.2906820E+03  -2.4391401E-01  -3.1444600E+01   1.4020957E+03  -2.6007657E-01  -3.2967437E+01
    4.7500   1.9337101E+02   5.1232762E-03  -6.8327744E+01   2.9921947E+02  -7.5946476E-03  -4.8195910E+01   4.0745884E+02  -2.4720639E-02  -4.2074804E+01   5.1647207E+02  -4.8803013E-02  -3.8949270E+01   6.2607950E+02  -7.6181892E-02  -3.6867158E+01   7.3617206E+02  -1.0429872E-01  -3.5261550E+01   8.4665141E+02  -1.3309097E-01  -3.3931581E+01   9.5742989E+02  -1.6225181E-01  -3.2816554E+01   1.0684345E+03  -1.9097074E-01  -3.1940715E+01   1.1796081E+03  -2.1873264E-01  -3.1426884E+01   1.2909076E+03  -2.4320846E-01  -3.1588749E+01   1.4022910E+03  -2.5836864E-01  -3.3184675E+01
    4.8000   1.9405923E+02   5.2947709E-03  -6.8740661E+01   2.9985325E+02  -7.7593125E-03  -4.8392535E+01   4.0806184E+02  -2.5172116E-02  -4.2197908E+01   5.1703589E+02  -4.9304405E-02  -3.9037019E+01   6.2659604E+02  -7.6489165E-02  -3.6936052E+01   7.3663625E+02  -1.0448291E-01  -3.5320924E+01   8.4706173E+02  -1.3322969E-01  -3.3988336E+01   9.5778819E+02  -1.6227890E-01  -3.2877571E+01   1.0687452E+03  -1.9089308E-01  -3.2014606E+01   1.1798773E+03  -2.1843319E-01  -3.1526477E+01   1.2911414E+03  -2.4245786E-01  -3.1734036E+01   1.4024944E+03  -2.5660289E-01  -3.3402379E+01
    4.8500   1.9474114E+02   5.4596594E-03  -6.9151744E+01   3.0048108E+02  -7.9232539E-03  -4.8589072E+01   4.0865959E+02  -2.5609861E-02  -4.2320941E+01   5.1759554E+02  -4.9773283E-02  -3.9124835E+01   6.2710990E+02  -7.6778147E-02  -3.7005125E+01   7.3709960E+02  -1.0467379E-01  -3.5380568E+01   8.4747328E+02  -1.3337038E-01  -3.4045502E+01   9.5814978E+02  -1.6230230E-01  -3.2939191E+01   1.0690610E+03  -1.9081062E-01  -3.2089365E+01   1.1801527E+03  -2.1810994E-01  -3.1627197E+01   1.2913816E+03  -2.4166258E-01  -3.1880393E+01   1.4027031E+03  -2.5478408E-01  -3.3620740E+01
    4.9000   1.9541674E+02   5.6173847E-03  -6.9560942E+01   3.0110303E+02  -8.0863252E-03  -4.8785537E+01   4.0925221E+02  -2.6033599E-02  -4.2443912E+01   5.1815117E+02  -5.0212345E-02  -3.9212716E+01   6.2762122E+02  -7.7053815E-02  -3.7074368E+01   7.3756219E+02  -1.0487121E-01  -3.5440480E+01   8.4788600E+02  -1.3351067E-01  -3.4103079E+01   9.5851434E+02  -1.6232316E-01  -3.3001412E+01   1.0693811E+03  -1.9072060E-01  -3.2164981E+01   1.1804330E+03  -2.1776296E-01  -3.1729004E+01   1.2916264E+03  -2.4082348E-01  -3.2027755E+01   1.4029142E+03  -2.5291693E-01  -3.3839967E+01
    4.9500   1.9608607E+02   5.7674631E-03  -6.9968202E+01   3.0171917E+02  -8.2483921E-03  -4.8981948E+01   4.0983980E+02  -2.6443207E-02  -4.2566828E+01   5.1870292E+02  -5.0624400E-02  -3.9300660E+01   6.2813012E+02  -7.7320250E-02  -3.7143776E+01   7.3802406E+02  -1.0507433E-01  -3.5500659E+01   8.4829973E+02  -1.3364873E-01  -3.4161064E+01   9.5888145E+02  -1.6234233E-01  -3.3064232E+01   1.0697048E+03  -1.9062049E-01  -3.2241441E+01   1.1807170E+03  -2.1739227E-01  -3.1831854E+01   1.2918736E+03  -2.3994191E-01  -3.2176056E+01   1.4031252E+03  -2.5100611E-01  -3.4060281E+01
    5.0000   1.9674919E+02   5.9094887E-03  -7.0373477E+01   3.0232959E+02  -8.4093335E-03  -4.9178323E+01   4.1042247E+02  -2.6838702E-02  -4.2689700E+01   5.1925089E+02  -5.1012287E-02  -3.9388666E+01   6.2863668E+02  -7.7580661E-02  -3.7213345E+01   7.3848519E+02  -1.0528182E-01  -3.5561103E+01   8.4871428E+02  -1.3378327E-01  -3.4219458E+01   9.5925061E+02  -1.6236021E-01  -3.3127649E+01   1.0700312E+03  -1.9050813E-01  -3.2318729E+01   1.1810033E+03  -2.1699784E-01  -3.1935699E+01   1.2921215E+03  -2.3901961E-01  -3.2325236E+01   1.4033334E+03  -2.4905617E-01  -3.4281906E+01
    5.0500   1.9740613E+02   6.0431282E-03  -7.0776723E+01   3.0293438E+02  -8.5690427E-03  -4.9374682E+01   4.1100031E+02  -2.7220233E-02  -4.2812539E+01   5.1979518E+02  -5.1378786E-02  -3.9476736E+01   6.2914095E+02  -7.7837435E-02  -3.7283072E+01   7.3894550E+02  -1.0549209E-01  -3.5621812E+01   8.4912937E+02  -1.3391350E-01  -3.4278260E+01   9.5962129E+02  -1.6237672E-01  -3.3191659E+01   1.0703593E+03  -1.9038182E-01  -3.2396827E+01   1.1812906E+03  -2.1657961E-01  -3.2040488E+01   1.2923682E+03  -2.3805874E-01  -3.2475237E+01   1.4035365E+03  -2.4707154E-01  -3.4505067E+01
    5.1000   1.9805699E+02   6.1681118E-03  -7.1177901E+01   3.0353362E+02  -8.7274270E-03  -4.9571047E+01   4.1157343E+02  -2.7588068E-02  -4.2935359E+01   5.2033587E+02  -5.1726557E-02  -3.9564872E+01   6.2964293E+02  -7.8092218E-02  -3.7352957E+01   7.3940488E+02  -1.0570349E-01  -3.5682787E+01   8.4954469E+02  -1.3403904E-01  -3.4337468E+01   9.5999286E+02  -1.6239131E-01  -3.3256255E+01   1.0706882E+03  -1.9024038E-01  -3.2475710E+01   1.1815774E+03  -2.1613752E-01  -3.2146163E+01   1.2926118E+03  -2.3706172E-01  -3.2626003E+01   1.4037324E+03  -2.4505650E-01  -3.4729982E+01
    5.1500   1.9870184E+02   6.2842198E-03  -7.1576977E+01   3.0412742E+02  -8.8844087E-03  -4.9767436E+01   4.1214189E+02  -2.7942576E-02  -4.3058171E+01   5.2087301E+02  -5.2058079E-02  -3.9653077E+01   6.3014259E+02  -7.8346017E-02  -3.7423000E+01   7.3986316E+02  -1.0591440E-01  -3.5744027E+01   8.4995987E+02  -1.3415981E-01  -3.4397080E+01   9.6036471E+02  -1.6240305E-01  -3.3321431E+01   1.0710169E+03  -1.9008304E-01  -3.2555352E+01   1.1818625E+03  -2.1567159E-01  -3.2252668E+01   1.2928507E+03  -2.3603122E-01  -3.2777484E+01   1.4039191E+03  -2.4301515E-01  -3.4956853E+01
    5.2000   1.9934078E+02   6.3912701E-03  -7.1973922E+01   3.0471588E+02  -9.0399247E-03  -4.9963871E+01   4.1270579E+02  -2.8284212E-02  -4.3180992E+01   5.2140661E+02  -5.2375616E-02  -3.9741355E+01   6.3063988E+02  -7.8599300E-02  -3.7493201E+01   7.4032015E+02  -1.0612340E-01  -3.5805532E+01   8.5037450E+02  -1.3427591E-01  -3.4457095E+01   9.6073614E+02  -1.6241075E-01  -3.3387178E+01   1.0713445E+03  -1.8990943E-01  -3.2635722E+01   1.1821445E+03  -2.1518196E-01  -3.2359939E+01   1.2930833E+03  -2.3497005E-01  -3.2929632E+01   1.4040951E+03  -2.4095146E-01  -3.5185870E+01
    5.2500   1.9997392E+02   6.4891051E-03  -7.2368712E+01   3.0529909E+02  -9.1939265E-03  -5.0160369E+01   4.1326518E+02  -2.8613499E-02  -4.3303833E+01   5.2193670E+02  -5.2681184E-02  -3.9829712E+01   6.3113472E+02  -7.8852110E-02  -3.7563560E+01   7.4077560E+02  -1.0632926E-01  -3.5867303E+01   8.5078813E+02  -1.3438751E-01  -3.4517510E+01   9.6110646E+02  -1.6241307E-01  -3.3453482E+01   1.0716699E+03  -1.8971950E-01  -3.2716787E+01   1.1824221E+03  -2.1466896E-01  -3.2467915E+01   1.2933082E+03  -2.3388112E-01  -3.3082404E+01   1.4042591E+03  -2.3886919E-01  -3.5417197E+01
    5.3000   2.0060137E+02   6.5775809E-03  -7.2761328E+01   3.0587715E+02  -9.3463801E-03  -5.0356947E+01   4.1382012E+02  -2.8931011E-02  -4.3426709E+01   5.2246327E+02  -5.2976537E-02  -3.9918151E+01   6.3162698E+02  -7.9104170E-02  -3.7634080E+01   7.4122924E+02  -1.0653102E-01  -3.5929339E+01   8.5120030E+02  -1.3449475E-01  -3.4578319E+01   9.6147495E+02  -1.6240863E-01  -3.3520329E+01   1.0719921E+03  -1.8951340E-01  -3.2798509E+01   1.1826943E+03  -2.1413310E-01  -3.2576531E+01   1.2935242E+03  -2.3276737E-01  -3.3235762E+01   1.4044101E+03  -2.3677193E-01  -3.5650976E+01
    5.3500   2.0122324E+02   6.6565581E-03  -7.3151756E+01   3.0645016E+02  -9.4972656E-03  -5.0553620E+01   4.1437065E+02  -2.9237354E-02  -4.3549633E+01   5.2298627E+02  -5.3263169E-02  -4.0006677E+01   6.3211652E+02  -7.9354982E-02  -3.7704762E+01   7.4168078E+02  -1.0672796E-01  -3.5991638E+01   8.5161050E+02  -1.3459771E-01  -3.4639518E+01   9.6184091E+02  -1.6239615E-01  -3.3587703E+01   1.0723104E+03  -1.8929141E-01  -3.2880847E+01   1.1829600E+03  -2.1357515E-01  -3.2685724E+01   1.2937304E+03  -2.3163170E-01  -3.3389670E+01   1.4045472E+03  -2.3466309E-01  -3.5887318E+01
    5.4000   2.0183968E+02   6.7258952E-03  -7.3539985E+01   3.0701821E+02  -9.6465766E-03  -5.0750397E+01   4.1491681E+02  -2.9533155E-02  -4.3672618E+01   5.2350567E+02  -5.3542313E-02  -4.0095296E+01   6.3260318E+02  -7.9603912E-02  -3.7775606E+01   7.4212989E+02  -1.0691960E-01  -3.6054198E+01   8.5201823E+02  -1.3469632E-01  -3.4701099E+01   9.6220363E+02  -1.6237449E-01  -3.3655584E+01   1.0726238E+03  -1.8905393E-01  -3.2963761E+01   1.1832182E+03  -2.1299607E-01  -3.2795429E+01   1.2939258E+03  -2.3047697E-01  -3.3544097E+01   1.4046702E+03  -2.3254590E-01  -3.6126307E+01
    5.4500   2.0245080E+02   6.7854440E-03  -7.3926008E+01   3.0758140E+02  -9.7943200E-03  -5.0947286E+01   4.1545862E+02  -2.9819044E-02  -4.3795673E+01   5.2402138E+02  -5.3814958E-02  -4.0184011E+01   6.3308675E+02  -7.9850270E-02  -3.7846613E+01   7.4257623E+02  -1.0710566E-01  -3.6117018E+01   8.5242297E+02  -1.3479039E-01  -3.4763054E+01   9.6256242E+02  -1.6234275E-01  -3.3723950E+01   1.0729315E+03  -1.8880137E-01  -3.3047204E+01   1.1834682E+03  -2.1239706E-01  -3.2905585E+01   1.2941100E+03  -2.2930594E-01  -3.3699014E+01   1.4047790E+03  -2.3042336E-01  -3.6367991E+01
    5.5000   2.0305675E+02   6.8350479E-03  -7.4309822E+01   3.0813980E+02  -9.9405149E-03  -5.1144292E+01   4.1599609E+02  -3.0095645E-02  -4.3918809E+01   5.2453333E+02  -5.4081872E-02  -4.0272827E+01   6.3356705E+02  -8.0093362E-02  -3.7917784E+01   7.4301944E+02  -1.0728599E-01  -3.6180092E+01   8.5282422E+02  -1.3487959E-01  -3.4825373E+01   9.6291664E+02  -1.6230025E-01  -3.3792776E+01   1.0732327E+03  -1.8853421E-01  -3.3131130E+01   1.1837093E+03  -2.1177947E-01  -3.3016133E+01   1.2942827E+03  -2.2812124E-01  -3.3854399E+01   1.4048735E+03  -2.2829829E-01  -3.6612390E+01
    5.5500   2.0365765E+02   6.8745419E-03  -7.4691426E+01   3.0869349E+02  -1.0085192E-02  -5.1341412E+01   4.1652922E+02  -3.0363561E-02  -4.4042034E+01   5.2504142E+02  -5.4343622E-02  -4.0361746E+01   6.3404383E+02  -8.0332541E-02  -3.7989116E+01   7.4345917E+02  -1.0746058E-01  -3.6243418E+01   8.5322146E+02  -1.3496349E-01  -3.4888044E+01   9.6326569E+02  -1.6224656E-01  -3.3862036E+01   1.0735270E+03  -1.8825289E-01  -3.3215494E+01   1.1839411E+03  -2.1114478E-01  -3.3127014E+01   1.2944435E+03  -2.2692536E-01  -3.4010229E+01   1.4049543E+03  -2.2617334E-01  -3.6859487E+01
    5.6000   2.0425364E+02   6.9037549E-03  -7.5070825E+01   3.0924256E+02  -1.0228393E-02  -5.1538642E+01   4.1705801E+02  -3.0623369E-02  -4.4165351E+01   5.2554554E+02  -5.4600604E-02  -4.0450769E+01   6.3451688E+02  -8.0567235E-02  -3.8060610E+01   7.4389505E+02  -1.0762946E-01  -3.6306988E+01   8.5361423E+02  -1.3504161E-01  -3.4951054E+01   9.6360902E+02  -1.6218147E-01  -3.3931701E+01   1.0738137E+03  -1.8795794E-01  -3.3300248E+01   1.1841633E+03  -2.1049458E-01  -3.3238177E+01   1.2945928E+03  -2.2572064E-01  -3.4166489E+01   1.4050221E+03  -2.2405094E-01  -3.7109235E+01
    5.6500   2.0484485E+02   6.9225132E-03  -7.5448025E+01   3.0978706E+02  -1.0370169E-02  -5.1735972E+01   4.1758242E+02  -3.0875614E-02  -4.4288766E+01   5.2604555E+02  -5.4853073E-02  -4.0539898E+01   6.3498595E+02  -8.0796966E-02  -3.8132262E+01   7.4432672E+02  -1.0779268E-01  -3.6370797E+01   8.5400207E+02  -1.3511341E-01  -3.5014386E+01   9.6394616E+02  -1.6210499E-01  -3.4001742E+01   1.0740926E+03  -1.8764985E-01  -3.3385344E+01   1.1843757E+03  -2.0983049E-01  -3.3349571E+01   1.2947307E+03  -2.2450924E-01  -3.4323162E+01   1.4050776E+03  -2.2193335E-01  -3.7361556E+01
    5.7000   2.0543141E+02   6.9306451E-03  -7.5823036E+01   3.1032705E+02  -1.0510579E-02  -5.1933386E+01   4.1810244E+02  -3.1120803E-02  -4.4412278E+01   5.2654134E+02  -5.5101165E-02  -4.0629131E+01   6.3545079E+02  -8.1021358E-02  -3.8204068E+01   7.4475384E+02  -1.0795032E-01  -3.6434835E+01   8.5438457E+02  -1.3517841E-01  -3.5078025E+01   9.6427672E+02  -1.6201727E-01  -3.4072127E+01   1.0743633E+03  -1.8732922E-01  -3.3470737E+01   1.1845784E+03  -2.0915413E-01  -3.3461155E+01   1.2948579E+03  -2.2329315E-01  -3.4480240E+01   1.4051219E+03  -2.1982264E-01  -3.7616343E+01
    5.7500   2.0601343E+02   6.9279865E-03  -7.6195871E+01   3.1086260E+02  -1.0649691E-02  -5.2130863E+01   4.1861802E+02  -3.1359402E-02  -4.4535884E+01   5.2703277E+02  -5.5344930E-02  -4.0718466E+01   6.3591119E+02  -8.1240138E-02  -3.8276024E+01   7.4517609E+02  -1.0810242E-01  -3.6499093E+01   8.5476138E+02  -1.3523614E-01  -3.5141952E+01   9.6460039E+02  -1.6191859E-01  -3.4142824E+01   1.0746257E+03  -1.8699665E-01  -3.3556383E+01   1.1847717E+03  -2.0846710E-01  -3.3572888E+01   1.2949750E+03  -2.2207416E-01  -3.4637714E+01   1.4051562E+03  -2.1772075E-01  -3.7873460E+01
