      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8000   2.2277713E+02  -1.2459355E-01  -7.4302028E+01   3.3155208E+02  -1.3298474E-01  -7.4640649E+01   4.4033371E+02  -1.4114248E-01  -7.4856935E+01   5.4912095E+02  -1.4914806E-01  -7.4934757E+01   6.5791276E+02  -1.5703837E-01  -7.4866872E+01   7.6670815E+02  -1.6481413E-01  -7.4648315E+01   8.7550619E+02  -1.7248015E-01  -7.4269134E+01   9.8430593E+02  -1.8004159E-01  -7.3711765E+01   1.0931064E+03  -1.8751682E-01  -7.2961351E+01   1.2019069E+03  -1.9496673E-01  -7.2018956E+01   1.3107067E+03  -2.0238716E-01  -7.0898912E+01   1.4195054E+03  -2.0978349E-01  -6.9614094E+01
    3.8500   2.2284062E+02  -1.2454085E-01  -7.4325473E+01   3.3161085E+02  -1.3295847E-01  -7.4658550E+01   4.4038785E+02  -1.4112947E-01  -7.4871588E+01   5.4917054E+02  -1.4914037E-01  -7.4947241E+01   6.5795786E+02  -1.5703216E-01  -7.4877471E+01   7.6674881E+02  -1.6480480E-01  -7.4656295E+01   8.7554245E+02  -1.7245904E-01  -7.4273736E+01   9.8433781E+02  -1.8000345E-01  -7.3713059E+01   1.0931340E+03  -1.8746489E-01  -7.2960267E+01   1.2019301E+03  -1.9490581E-01  -7.2017575E+01   1.3107257E+03  -2.0231267E-01  -7.0899206E+01   1.4195201E+03  -2.0970276E-01  -6.9617339E+01
    3.9000   2.2290470E+02  -1.2448363E-01  -7.4349580E+01   3.3167014E+02  -1.3292908E-01  -7.4676886E+01   4.4044245E+02  -1.4111414E-01  -7.4886623E+01   5.4922053E+02  -1.4913082E-01  -7.4960104E+01   6.5800330E+02  -1.5702398E-01  -7.4888446E+01   7.6678976E+02  -1.6479349E-01  -7.4664590E+01   8.7557893E+02  -1.7243615E-01  -7.4278448E+01   9.8436987E+02  -1.7996387E-01  -7.3714247E+01   1.0931616E+03  -1.8741270E-01  -7.2959125E+01   1.2019534E+03  -1.9484440E-01  -7.2016411E+01   1.3107447E+03  -2.0223800E-01  -7.0899948E+01   1.4195348E+03  -2.0962248E-01  -6.9621147E+01
    3.9500   2.2296934E+02  -1.2442177E-01  -7.4374373E+01   3.3172994E+02  -1.3289652E-01  -7.4695664E+01   4.4049750E+02  -1.4109646E-01  -7.4902035E+01   5.4927091E+02  -1.4911942E-01  -7.4973329E+01   6.5804908E+02  -1.5701382E-01  -7.4899764E+01   7.6683099E+02  -1.6478010E-01  -7.4673172E+01   8.7561567E+02  -1.7241140E-01  -7.4283273E+01   9.8440213E+02  -1.7992293E-01  -7.3715359E+01   1.0931895E+03  -1.8736033E-01  -7.2957976E+01   1.2019769E+03  -1.9478242E-01  -7.2015505E+01   1.3107638E+03  -2.0216342E-01  -7.0901162E+01   1.4195497E+03  -2.0954272E-01  -6.9625526E+01
    4.0000   2.2303454E+02  -1.2435516E-01  -7.4399876E+01   3.3179025E+02  -1.3286072E-01  -7.4714894E+01   4.4055300E+02  -1.4107637E-01  -7.4917819E+01   5.4932169E+02  -1.4910615E-01  -7.4986902E+01   6.5809521E+02  -1.5700166E-01  -7.4911394E+01   7.6687253E+02  -1.6476455E-01  -7.4682015E+01   8.7565266E+02  -1.7238475E-01  -7.4288215E+01   9.8443462E+02  -1.7988073E-01  -7.3716428E+01   1.0932175E+03  -1.8730781E-01  -7.2956873E+01   1.2020005E+03  -1.9471975E-01  -7.2014898E+01   1.3107830E+03  -2.0208915E-01  -7.0902869E+01   1.4195646E+03  -2.0946358E-01  -6.9630482E+01
    4.0500   2.2310030E+02  -1.2428367E-01  -7.4426117E+01   3.3185106E+02  -1.3282164E-01  -7.4734586E+01   4.4060896E+02  -1.4105387E-01  -7.4933972E+01   5.4937287E+02  -1.4909101E-01  -7.5000807E+01   6.5814170E+02  -1.5698751E-01  -7.4923307E+01   7.6691439E+02  -1.6474676E-01  -7.4691091E+01   8.7568993E+02  -1.7235614E-01  -7.4293277E+01   9.8446735E+02  -1.7983737E-01  -7.3717494E+01   1.0932457E+03  -1.8725514E-01  -7.2955873E+01   1.2020243E+03  -1.9465631E-01  -7.2014629E+01   1.3108025E+03  -2.0201545E-01  -7.0905087E+01   1.4195798E+03  -2.0938515E-01  -6.9636021E+01
    4.1000   2.2316661E+02  -1.2420721E-01  -7.4453122E+01   3.3191237E+02  -1.3277922E-01  -7.4754751E+01   4.4066537E+02  -1.4102890E-01  -7.4950491E+01   5.4942447E+02  -1.4907396E-01  -7.5015029E+01   6.5818856E+02  -1.5697136E-01  -7.4935473E+01   7.6695658E+02  -1.6472666E-01  -7.4700370E+01   8.7572750E+02  -1.7232556E-01  -7.4298462E+01   9.8450035E+02  -1.7979297E-01  -7.3718599E+01   1.0932742E+03  -1.8720226E-01  -7.2955036E+01   1.2020484E+03  -1.9459212E-01  -7.2014738E+01   1.3108222E+03  -2.0194252E-01  -7.0907830E+01   1.4195951E+03  -2.0930751E-01  -6.9642148E+01
    4.1500   2.2323344E+02  -1.2412565E-01  -7.4480915E+01   3.3197417E+02  -1.3273340E-01  -7.4775400E+01   4.4072224E+02  -1.4100143E-01  -7.4967374E+01   5.4947649E+02  -1.4905496E-01  -7.5029554E+01   6.5823581E+02  -1.5695320E-01  -7.4947865E+01   7.6699912E+02  -1.6470422E-01  -7.4709827E+01   8.7576540E+02  -1.7229297E-01  -7.4303771E+01   9.8453366E+02  -1.7974765E-01  -7.3719791E+01   1.0933030E+03  -1.8714911E-01  -7.2954422E+01   1.2020727E+03  -1.9452729E-01  -7.2015260E+01   1.3108421E+03  -2.0187053E-01  -7.0911108E+01   1.4196108E+03  -2.0923076E-01  -6.9648867E+01
    4.2000   2.2330080E+02  -1.2403890E-01  -7.4509525E+01   3.3203647E+02  -1.3268412E-01  -7.4796547E+01   4.4077956E+02  -1.4097145E-01  -7.4984617E+01   5.4952894E+02  -1.4903398E-01  -7.5044366E+01   6.5828346E+02  -1.5693302E-01  -7.4960459E+01   7.6704205E+02  -1.6467940E-01  -7.4719433E+01   8.7580366E+02  -1.7225839E-01  -7.4309207E+01   9.8456731E+02  -1.7970151E-01  -7.3721119E+01   1.0933321E+03  -1.8709557E-01  -7.2954093E+01   1.2020973E+03  -1.9446199E-01  -7.2016230E+01   1.3108624E+03  -2.0179965E-01  -7.0914929E+01   1.4196267E+03  -2.0915499E-01  -6.9656182E+01
    4.2500   2.2336867E+02  -1.2394685E-01  -7.4538975E+01   3.3209925E+02  -1.3263135E-01  -7.4818204E+01   4.4083735E+02  -1.4093890E-01  -7.5002221E+01   5.4958182E+02  -1.4901097E-01  -7.5059454E+01   6.5833152E+02  -1.5691082E-01  -7.4973232E+01   7.6708536E+02  -1.6465218E-01  -7.4729165E+01   8.7584229E+02  -1.7222183E-01  -7.4314774E+01   9.8460132E+02  -1.7965467E-01  -7.3722634E+01   1.0933616E+03  -1.8704154E-01  -7.2954109E+01   1.2021223E+03  -1.9439643E-01  -7.2017680E+01   1.3108830E+03  -2.0172997E-01  -7.0919298E+01   1.4196430E+03  -2.0908029E-01  -6.9664097E+01
    4.3000   2.2343703E+02  -1.2384939E-01  -7.4569292E+01   3.3216251E+02  -1.3257501E-01  -7.4840385E+01   4.4089560E+02  -1.4090377E-01  -7.5020184E+01   5.4963515E+02  -1.4898587E-01  -7.5074803E+01   6.5838001E+02  -1.5688656E-01  -7.4986164E+01   7.6712909E+02  -1.6462256E-01  -7.4739002E+01   8.7588133E+02  -1.7218332E-01  -7.4320476E+01   9.8463573E+02  -1.7960723E-01  -7.3724388E+01   1.0933914E+03  -1.8698700E-01  -7.2954533E+01   1.2021477E+03  -1.9433085E-01  -7.2019638E+01   1.3109040E+03  -2.0166159E-01  -7.0924216E+01   1.4196597E+03  -2.0900676E-01  -6.9672616E+01
    4.3500   2.2350585E+02  -1.2374643E-01  -7.4600498E+01   3.3222624E+02  -1.3251505E-01  -7.4863102E+01   4.4095431E+02  -1.4086601E-01  -7.5038505E+01   5.4968892E+02  -1.4895863E-01  -7.5090400E+01   6.5842894E+02  -1.5686023E-01  -7.4999237E+01   7.6717325E+02  -1.6459056E-01  -7.4748923E+01   8.7592079E+02  -1.7214291E-01  -7.4326316E+01   9.8467057E+02  -1.7955926E-01  -7.3726435E+01   1.0934217E+03  -1.8693194E-01  -7.2955421E+01   1.2021736E+03  -1.9426550E-01  -7.2022131E+01   1.3109255E+03  -2.0159453E-01  -7.0929687E+01   1.4196768E+03  -2.0893447E-01  -6.9681745E+01
    4.4000   2.2357513E+02  -1.2363786E-01  -7.4632618E+01   3.3229042E+02  -1.3245143E-01  -7.4886369E+01   4.4101347E+02  -1.4082559E-01  -7.5057186E+01   5.4974315E+02  -1.4892919E-01  -7.5106233E+01   6.5847832E+02  -1.5683179E-01  -7.5012434E+01   7.6721786E+02  -1.6455621E-01  -7.4758912E+01   8.7596070E+02  -1.7210067E-01  -7.4332302E+01   9.8470585E+02  -1.7951082E-01  -7.3728825E+01   1.0934525E+03  -1.8687638E-01  -7.2956830E+01   1.2021999E+03  -1.9420065E-01  -7.2025182E+01   1.3109474E+03  -2.0152883E-01  -7.0935709E+01   1.4196945E+03  -2.0886353E-01  -6.9691488E+01
    4.4500   2.2364483E+02  -1.2352359E-01  -7.4665671E+01   3.3235503E+02  -1.3238410E-01  -7.4910198E+01   4.4107308E+02  -1.4078247E-01  -7.5076225E+01   5.4979783E+02  -1.4889748E-01  -7.5122292E+01   6.5852816E+02  -1.5680121E-01  -7.5025741E+01   7.6726293E+02  -1.6451955E-01  -7.4768957E+01   8.7600108E+02  -1.7205670E-01  -7.4338442E+01   9.8474161E+02  -1.7946195E-01  -7.3731609E+01   1.0934837E+03  -1.8682038E-01  -7.2958810E+01   1.2022267E+03  -1.9413655E-01  -7.2028809E+01   1.3109698E+03  -2.0146448E-01  -7.0942282E+01   1.4197126E+03  -2.0879402E-01  -6.9701854E+01
    4.5000   2.2371493E+02  -1.2340352E-01  -7.4699678E+01   3.3242007E+02  -1.3231299E-01  -7.4934601E+01   4.4113312E+02  -1.4073661E-01  -7.5095625E+01   5.4985296E+02  -1.4886344E-01  -7.5138566E+01   6.5857845E+02  -1.5676844E-01  -7.5039147E+01   7.6730847E+02  -1.6448062E-01  -7.4779048E+01   8.7604194E+02  -1.7201110E-01  -7.4344748E+01   9.8477787E+02  -1.7941268E-01  -7.3734834E+01   1.0935155E+03  -1.8676401E-01  -7.2961403E+01   1.2022540E+03  -1.9407346E-01  -7.2033031E+01   1.3109928E+03  -2.0140146E-01  -7.0949407E+01   1.4197313E+03  -2.0872603E-01  -6.9712852E+01
    4.5500   2.2378538E+02  -1.2327755E-01  -7.4734657E+01   3.3248549E+02  -1.3223805E-01  -7.4959589E+01   4.4119358E+02  -1.4068796E-01  -7.5115386E+01   5.4990853E+02  -1.4882701E-01  -7.5155046E+01   6.5862921E+02  -1.5673345E-01  -7.5052642E+01   7.6735449E+02  -1.6443951E-01  -7.4789180E+01   8.7608330E+02  -1.7196397E-01  -7.4351230E+01   9.8481464E+02  -1.7936302E-01  -7.3738542E+01   1.0935477E+03  -1.8670739E-01  -7.2964649E+01   1.2022818E+03  -1.9401160E-01  -7.2037861E+01   1.3110163E+03  -2.0133975E-01  -7.0957085E+01   1.4197506E+03  -2.0865964E-01  -6.9724491E+01
    4.6000   2.2385617E+02  -1.2314559E-01  -7.4770623E+01   3.3255129E+02  -1.3215925E-01  -7.4985174E+01   4.4125444E+02  -1.4063648E-01  -7.5135509E+01   5.4996453E+02  -1.4878813E-01  -7.5171725E+01   6.5868042E+02  -1.5669619E-01  -7.5066217E+01   7.6740099E+02  -1.6439628E-01  -7.4799350E+01   8.7612515E+02  -1.7191544E-01  -7.4357907E+01   9.8485193E+02  -1.7931295E-01  -7.3742772E+01   1.0935805E+03  -1.8665067E-01  -7.2968578E+01   1.2023103E+03  -1.9395116E-01  -7.2043311E+01   1.3110404E+03  -2.0127934E-01  -7.0965316E+01   1.4197705E+03  -2.0859494E-01  -6.9736785E+01
    4.6500   2.2392723E+02  -1.2300755E-01  -7.4807592E+01   3.3261742E+02  -1.3207652E-01  -7.5011364E+01   4.4131569E+02  -1.4058212E-01  -7.5155997E+01   5.5002095E+02  -1.4874673E-01  -7.5188595E+01   6.5873208E+02  -1.5665663E-01  -7.5079866E+01   7.6744796E+02  -1.6435101E-01  -7.4809562E+01   8.7616751E+02  -1.7186564E-01  -7.4364794E+01   9.8488975E+02  -1.7926247E-01  -7.3747556E+01   1.0936139E+03  -1.8659402E-01  -7.2973213E+01   1.2023393E+03  -1.9389230E-01  -7.2049390E+01   1.3110651E+03  -2.0122021E-01  -7.0974104E+01   1.4197909E+03  -2.0853202E-01  -6.9749748E+01
    4.7000   2.2399854E+02  -1.2286333E-01  -7.4845575E+01   3.3268386E+02  -1.3198981E-01  -7.5038169E+01   4.4137729E+02  -1.4052482E-01  -7.5176850E+01   5.5007776E+02  -1.4870277E-01  -7.5205651E+01   6.5878417E+02  -1.5661472E-01  -7.5093586E+01   7.6749540E+02  -1.6430380E-01  -7.4819819E+01   8.7621036E+02  -1.7181471E-01  -7.4371912E+01   9.8492809E+02  -1.7921157E-01  -7.3752921E+01   1.0936478E+03  -1.8653762E-01  -7.2978570E+01   1.2023688E+03  -1.9383513E-01  -7.2056104E+01   1.3110904E+03  -2.0116235E-01  -7.0983452E+01   1.4198120E+03  -2.0847093E-01  -6.9763396E+01
    4.7500   2.2407005E+02  -1.2271285E-01  -7.4884582E+01   3.3275056E+02  -1.3189908E-01  -7.5065597E+01   4.4143921E+02  -1.4046453E-01  -7.5198072E+01   5.5013496E+02  -1.4865617E-01  -7.5222890E+01   6.5883669E+02  -1.5657044E-01  -7.5107374E+01   7.6754330E+02  -1.6425474E-01  -7.4830131E+01   8.7625371E+02  -1.7176277E-01  -7.4379283E+01   9.8496697E+02  -1.7916024E-01  -7.3758885E+01   1.0936823E+03  -1.8648168E-01  -7.2984657E+01   1.2023990E+03  -1.9377973E-01  -7.2063458E+01   1.3111163E+03  -2.0110579E-01  -7.0993368E+01   1.4198337E+03  -2.0841177E-01  -6.9777749E+01
    4.8000   2.2414169E+02  -1.2255603E-01  -7.4924620E+01   3.3281749E+02  -1.3180426E-01  -7.5093654E+01   4.4150143E+02  -1.4040118E-01  -7.5219663E+01   5.5019250E+02  -1.4860689E-01  -7.5240309E+01   6.5888960E+02  -1.5652375E-01  -7.5121230E+01   7.6759164E+02  -1.6420394E-01  -7.4840511E+01   8.7629754E+02  -1.7170996E-01  -7.4386931E+01   9.8500635E+02  -1.7910849E-01  -7.3765463E+01   1.0937173E+03  -1.8642640E-01  -7.2991475E+01   1.2024297E+03  -1.9372612E-01  -7.2071454E+01   1.3111428E+03  -2.0105054E-01  -7.1003859E+01   1.4198561E+03  -2.0835458E-01  -6.9792828E+01
    4.8500   2.2421343E+02  -1.2239279E-01  -7.4965695E+01   3.3288459E+02  -1.3170531E-01  -7.5122347E+01   4.4156389E+02  -1.4033472E-01  -7.5241627E+01   5.5025035E+02  -1.4855489E-01  -7.5257905E+01   6.5894289E+02  -1.5647464E-01  -7.5135154E+01   7.6764040E+02  -1.6415150E-01  -7.4850972E+01   8.7634183E+02  -1.7165639E-01  -7.4394879E+01   9.8504624E+02  -1.7905632E-01  -7.3772659E+01   1.0937528E+03  -1.8637198E-01  -7.2999017E+01   1.2024609E+03  -1.9367430E-01  -7.2080091E+01   1.3111698E+03  -2.0099666E-01  -7.1014934E+01   1.4198790E+03  -2.0829946E-01  -6.9808656E+01
    4.9000   2.2428520E+02  -1.2222305E-01  -7.5007810E+01   3.3295181E+02  -1.3160216E-01  -7.5151681E+01   4.4162657E+02  -1.4026508E-01  -7.5263964E+01   5.5030849E+02  -1.4850010E-01  -7.5275681E+01   6.5899651E+02  -1.5642311E-01  -7.5149152E+01   7.6768955E+02  -1.6409752E-01  -7.4861534E+01   8.7638656E+02  -1.7160218E-01  -7.4403151E+01   9.8508660E+02  -1.7900377E-01  -7.3780476E+01   1.0937889E+03  -1.8631861E-01  -7.3007272E+01   1.2024927E+03  -1.9362423E-01  -7.2089370E+01   1.3111974E+03  -2.0094421E-01  -7.1026604E+01   1.4199025E+03  -2.0824644E-01  -6.9825260E+01
    4.9500   2.2435694E+02  -1.2204676E-01  -7.5050965E+01   3.3301912E+02  -1.3149476E-01  -7.5181659E+01   4.4168941E+02  -1.4019222E-01  -7.5286678E+01   5.5036686E+02  -1.4844250E-01  -7.5293636E+01   6.5905044E+02  -1.5636915E-01  -7.5163228E+01   7.6773906E+02  -1.6404212E-01  -7.4872216E+01   8.7643169E+02  -1.7154744E-01  -7.4411772E+01   9.8512741E+02  -1.7895091E-01  -7.3788905E+01   1.0938254E+03  -1.8626644E-01  -7.3016221E+01   1.2025250E+03  -1.9357586E-01  -7.2099285E+01   1.3112256E+03  -2.0089326E-01  -7.1038883E+01   1.4199265E+03  -2.0819560E-01  -6.9842668E+01
    5.0000   2.2442859E+02  -1.2186386E-01  -7.5095158E+01   3.3308644E+02  -1.3138305E-01  -7.5212285E+01   4.4175236E+02  -1.4011605E-01  -7.5309771E+01   5.5042543E+02  -1.4838204E-01  -7.5311774E+01   6.5910463E+02  -1.5631280E-01  -7.5177390E+01   7.6778889E+02  -1.6398539E-01  -7.4883041E+01   8.7647720E+02  -1.7149226E-01  -7.4420763E+01   9.8516863E+02  -1.7889781E-01  -7.3797938E+01   1.0938624E+03  -1.8621559E-01  -7.3025844E+01   1.2025578E+03  -1.9352911E-01  -7.2109832E+01   1.3112542E+03  -2.0084390E-01  -7.1051783E+01   1.4199510E+03  -2.0814699E-01  -6.9860909E+01
    5.0500   2.2450008E+02  -1.2167428E-01  -7.5140385E+01   3.3315371E+02  -1.3126697E-01  -7.5243561E+01   4.4181537E+02  -1.4003653E-01  -7.5333244E+01   5.5048414E+02  -1.4831869E-01  -7.5330099E+01   6.5915904E+02  -1.5625407E-01  -7.5191648E+01   7.6783901E+02  -1.6392744E-01  -7.4894033E+01   8.7652304E+02  -1.7143671E-01  -7.4430147E+01   9.8521024E+02  -1.7884456E-01  -7.3807558E+01   1.0938998E+03  -1.8616617E-01  -7.3036115E+01   1.2025911E+03  -1.9348388E-01  -7.2121005E+01   1.3112833E+03  -2.0079623E-01  -7.1065320E+01   1.4199761E+03  -2.0810068E-01  -6.9880016E+01
    5.1000   2.2457135E+02  -1.2147799E-01  -7.5186639E+01   3.3322089E+02  -1.3114646E-01  -7.5275487E+01   4.4187838E+02  -1.3995360E-01  -7.5357100E+01   5.5054295E+02  -1.4825244E-01  -7.5348614E+01   6.5921361E+02  -1.5619302E-01  -7.5206014E+01   7.6788935E+02  -1.6386838E-01  -7.4905216E+01   8.7656917E+02  -1.7138088E-01  -7.4439940E+01   9.8525218E+02  -1.7879130E-01  -7.3817747E+01   1.0939376E+03  -1.8611823E-01  -7.3047007E+01   1.2026247E+03  -1.9344009E-01  -7.2132797E+01   1.3113128E+03  -2.0075033E-01  -7.1079507E+01   1.4200015E+03  -2.0805671E-01  -6.9900022E+01
    5.1500   2.2464232E+02  -1.2127492E-01  -7.5233912E+01   3.3328790E+02  -1.3102145E-01  -7.5308064E+01   4.4194133E+02  -1.3986720E-01  -7.5381341E+01   5.5060179E+02  -1.4818325E-01  -7.5367328E+01   6.5926831E+02  -1.5612971E-01  -7.5220500E+01   7.6793989E+02  -1.6380828E-01  -7.4916617E+01   8.7661555E+02  -1.7132483E-01  -7.4450158E+01   9.8529442E+02  -1.7873815E-01  -7.3828482E+01   1.0939757E+03  -1.8607177E-01  -7.3058491E+01   1.2026587E+03  -1.9339765E-01  -7.2145199E+01   1.3113427E+03  -2.0070629E-01  -7.1094362E+01   1.4200274E+03  -2.0801513E-01  -6.9920962E+01
    5.2000   2.2471293E+02  -1.2106505E-01  -7.5282192E+01   3.3335467E+02  -1.3089188E-01  -7.5341292E+01   4.4200416E+02  -1.3977728E-01  -7.5405970E+01   5.5066060E+02  -1.4811112E-01  -7.5386245E+01   6.5932306E+02  -1.5606419E-01  -7.5235123E+01   7.6799055E+02  -1.6374725E-01  -7.4928260E+01   8.7666211E+02  -1.7126860E-01  -7.4460812E+01   9.8533689E+02  -1.7868527E-01  -7.3839742E+01   1.0940141E+03  -1.8602678E-01  -7.3070537E+01   1.2026930E+03  -1.9335648E-01  -7.2158201E+01   1.3113730E+03  -2.0066419E-01  -7.1109900E+01   1.4200536E+03  -2.0797601E-01  -6.9942872E+01
    5.2500   2.2478311E+02  -1.2084835E-01  -7.5331467E+01   3.3342114E+02  -1.3075769E-01  -7.5375169E+01   4.4206681E+02  -1.3968378E-01  -7.5430988E+01   5.5071933E+02  -1.4803606E-01  -7.5405375E+01   6.5937782E+02  -1.5599655E-01  -7.5249900E+01   7.6804129E+02  -1.6368536E-01  -7.4940172E+01   8.7670881E+02  -1.7121226E-01  -7.4471911E+01   9.8537954E+02  -1.7863279E-01  -7.3851500E+01   1.0940527E+03  -1.8598320E-01  -7.3083116E+01   1.2027275E+03  -1.9331652E-01  -7.2171795E+01   1.3114035E+03  -2.0062410E-01  -7.1126136E+01   1.4200801E+03  -2.0793939E-01  -6.9965788E+01
    5.3000   2.2485278E+02  -1.2062478E-01  -7.5381721E+01   3.3348723E+02  -1.3061881E-01  -7.5409692E+01   4.4212920E+02  -1.3958668E-01  -7.5456400E+01   5.5077791E+02  -1.4795805E-01  -7.5424727E+01   6.5943251E+02  -1.5592687E-01  -7.5264849E+01   7.6809204E+02  -1.6362268E-01  -7.4952375E+01   8.7675559E+02  -1.7115584E-01  -7.4483459E+01   9.8542232E+02  -1.7858088E-01  -7.3863734E+01   1.0940914E+03  -1.8594095E-01  -7.3096199E+01   1.2027623E+03  -1.9327772E-01  -7.2185970E+01   1.3114342E+03  -2.0058607E-01  -7.1143084E+01   1.4201068E+03  -2.0790532E-01  -6.9989749E+01
    5.3500   2.2492187E+02  -1.2039433E-01  -7.5432938E+01   3.3355289E+02  -1.3047520E-01  -7.5444859E+01   4.4219127E+02  -1.3948591E-01  -7.5482206E+01   5.5083628E+02  -1.4787713E-01  -7.5444309E+01   6.5948707E+02  -1.5585527E-01  -7.5279989E+01   7.6814274E+02  -1.6355929E-01  -7.4964892E+01   8.7680237E+02  -1.7109938E-01  -7.4495455E+01   9.8546516E+02  -1.7852968E-01  -7.3876419E+01   1.0941303E+03  -1.8589993E-01  -7.3109760E+01   1.2027971E+03  -1.9324004E-01  -7.2200716E+01   1.3114650E+03  -2.0055014E-01  -7.1160760E+01   1.4201337E+03  -2.0787383E-01  -7.0014790E+01
    5.4000   2.2499030E+02  -1.2015697E-01  -7.5485099E+01   3.3361802E+02  -1.3032678E-01  -7.5480666E+01   4.4225294E+02  -1.3938145E-01  -7.5508411E+01   5.5089435E+02  -1.4779331E-01  -7.5464133E+01   6.5954144E+02  -1.5578183E-01  -7.5295342E+01   7.6819332E+02  -1.6349525E-01  -7.4977744E+01   8.7684911E+02  -1.7104294E-01  -7.4507898E+01   9.8550800E+02  -1.7847930E-01  -7.3889532E+01   1.0941692E+03  -1.8586002E-01  -7.3123774E+01   1.2028321E+03  -1.9320348E-01  -7.2216023E+01   1.3114960E+03  -2.0051632E-01  -7.1179176E+01   1.4201607E+03  -2.0784499E-01  -7.0040948E+01
    5.4500   2.2505802E+02  -1.1991270E-01  -7.5538184E+01   3.3368257E+02  -1.3017352E-01  -7.5517108E+01   4.4231415E+02  -1.3927328E-01  -7.5535015E+01   5.5095207E+02  -1.4770663E-01  -7.5484209E+01   6.5959555E+02  -1.5570667E-01  -7.5310929E+01   7.6824372E+02  -1.6343060E-01  -7.4990950E+01   8.7689572E+02  -1.7098654E-01  -7.4520780E+01   9.8555078E+02  -1.7842985E-01  -7.3903050E+01   1.0942081E+03  -1.8582109E-01  -7.3138218E+01   1.2028670E+03  -1.9316802E-01  -7.2231880E+01   1.3115270E+03  -2.0048463E-01  -7.1198346E+01   1.4201878E+03  -2.0781882E-01  -7.0068260E+01
    5.5000   2.2512493E+02  -1.1966149E-01  -7.5592171E+01   3.3374647E+02  -1.3001535E-01  -7.5554181E+01   4.4237483E+02  -1.3916135E-01  -7.5562023E+01   5.5100937E+02  -1.4761713E-01  -7.5504550E+01   6.5964932E+02  -1.5562990E-01  -7.5326771E+01   7.6829386E+02  -1.6336539E-01  -7.5004524E+01   8.7694215E+02  -1.7093023E-01  -7.4534092E+01   9.8559342E+02  -1.7838143E-01  -7.3916955E+01   1.0942469E+03  -1.8578302E-01  -7.3153071E+01   1.2029019E+03  -1.9313368E-01  -7.2248280E+01   1.3115580E+03  -2.0045503E-01  -7.1218280E+01   1.4202148E+03  -2.0779537E-01  -7.0096759E+01
    5.5500   2.2519099E+02  -1.1940330E-01  -7.5647037E+01   3.3380963E+02  -1.2985223E-01  -7.5591878E+01   4.4243490E+02  -1.3904567E-01  -7.5589437E+01   5.5106616E+02  -1.4752487E-01  -7.5525167E+01   6.5970269E+02  -1.5555161E-01  -7.5342889E+01   7.6834368E+02  -1.6329967E-01  -7.5018479E+01   8.7698833E+02  -1.7087406E-01  -7.4547823E+01   9.8563587E+02  -1.7833407E-01  -7.3931228E+01   1.0942856E+03  -1.8574570E-01  -7.3168316E+01   1.2029367E+03  -1.9310048E-01  -7.2265214E+01   1.3115889E+03  -2.0042751E-01  -7.1238991E+01   1.4202418E+03  -2.0777468E-01  -7.0126480E+01
    5.6000   2.2525610E+02  -1.1913811E-01  -7.5702758E+01   3.3387199E+02  -1.2968412E-01  -7.5630195E+01   4.4249429E+02  -1.3892622E-01  -7.5617260E+01   5.5112238E+02  -1.4742990E-01  -7.5546072E+01   6.5975558E+02  -1.5547192E-01  -7.5359305E+01   7.6839310E+02  -1.6323347E-01  -7.5032826E+01   8.7703418E+02  -1.7081808E-01  -7.4561959E+01   9.8567805E+02  -1.7828781E-01  -7.3945853E+01   1.0943240E+03  -1.8570904E-01  -7.3183938E+01   1.2029713E+03  -1.9306843E-01  -7.2282673E+01   1.3116196E+03  -2.0040203E-01  -7.1260487E+01   1.4202688E+03  -2.0775677E-01  -7.0157453E+01
    5.6500   2.2532022E+02  -1.1886588E-01  -7.5759309E+01   3.3393348E+02  -1.2951098E-01  -7.5669123E+01   4.4255292E+02  -1.3880299E-01  -7.5645495E+01   5.5117796E+02  -1.4733230E-01  -7.5567280E+01   6.5980792E+02  -1.5539092E-01  -7.5376038E+01   7.6844207E+02  -1.6316683E-01  -7.5047569E+01   8.7707964E+02  -1.7076231E-01  -7.4576487E+01   9.8571990E+02  -1.7824264E-01  -7.3960815E+01   1.0943621E+03  -1.8567293E-01  -7.3199924E+01   1.2030057E+03  -1.9303756E-01  -7.2300653E+01   1.3116502E+03  -2.0037853E-01  -7.1282777E+01   1.4202955E+03  -2.0774170E-01  -7.0189708E+01
