      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2781438E+02  -7.3157522E+02  -5.4725230E+02  -6.5566699E+02  -6.6319683E+02  -4.9438745E+02  -5.8355172E+02  -5.9486722E+02  -4.4141084E+02  -5.1146497E+02  -5.2658612E+02  -3.8832776E+02  -4.3940525E+02  -4.5835373E+02  -3.3513998E+02  -3.6736778E+02  -3.9017301E+02  -2.8184999E+02  -2.9534204E+02  -3.2204800E+02  -2.2846666E+02  -2.2331045E+02  -2.5398505E+02  -1.7500526E+02  -1.5124114E+02  -1.8599613E+02  -1.2149308E+02  -7.9073761E+01  -1.1810309E+02  -6.7983204E+01  -6.6874671E+00  -5.0349888E+01  -1.4583053E+01
    3.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2781151E+02  -7.3157442E+02  -5.4725061E+02  -6.5566063E+02  -6.6319528E+02  -4.9438485E+02  -5.8354126E+02  -5.9486475E+02  -4.4140838E+02  -5.1145034E+02  -5.2658244E+02  -3.8832592E+02  -4.3938639E+02  -4.5834889E+02  -3.3513875E+02  -3.6734408E+02  -3.9016730E+02  -2.8184984E+02  -2.9531257E+02  -3.2204167E+02  -2.2846851E+02  -2.2327378E+02  -2.5397862E+02  -1.7501035E+02  -1.5119496E+02  -1.8599039E+02  -1.2150351E+02  -7.9014370E+01  -1.1809931E+02  -6.8002356E+01  -6.6091286E+00  -5.0350043E+01  -1.4616225E+01
    3.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2780847E+02  -7.3157370E+02  -5.4724900E+02  -6.5565396E+02  -6.6319384E+02  -4.9438245E+02  -5.8353046E+02  -5.9486234E+02  -4.4140618E+02  -5.1143541E+02  -5.2657877E+02  -3.8832429E+02  -4.3936721E+02  -4.5834408E+02  -3.3513770E+02  -3.6732002E+02  -3.9016162E+02  -2.8184988E+02  -2.9528268E+02  -3.2203536E+02  -2.2847058E+02  -2.2323663E+02  -2.5397221E+02  -1.7501571E+02  -1.5114821E+02  -1.8598467E+02  -1.2151428E+02  -7.8954328E+01  -1.1809556E+02  -6.8021908E+01  -6.5301956E+00  -5.0350201E+01  -1.4649738E+01
    3.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2780525E+02  -7.3157307E+02  -5.4724748E+02  -6.5564697E+02  -6.6319249E+02  -4.9438026E+02  -5.8351933E+02  -5.9485997E+02  -4.4140424E+02  -5.1142019E+02  -5.2657512E+02  -3.8832287E+02  -4.3934773E+02  -4.5833930E+02  -3.3513680E+02  -3.6729561E+02  -3.9015594E+02  -2.8185012E+02  -2.9525240E+02  -3.2202906E+02  -2.2847288E+02  -2.2319900E+02  -2.5396583E+02  -1.7502135E+02  -1.5110091E+02  -1.8597899E+02  -1.2152540E+02  -7.8893659E+01  -1.1809186E+02  -6.8041853E+01  -6.4507119E+00  -5.0350362E+01  -1.4683565E+01
    3.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2780184E+02  -7.3157252E+02  -5.4724608E+02  -6.5563967E+02  -6.6319124E+02  -4.9437830E+02  -5.8350788E+02  -5.9485764E+02  -4.4140256E+02  -5.1140469E+02  -5.2657149E+02  -3.8832163E+02  -4.3932795E+02  -4.5833455E+02  -3.3513608E+02  -3.6727085E+02  -3.9015029E+02  -2.8185056E+02  -2.9522172E+02  -3.2202278E+02  -2.2847541E+02  -2.2316090E+02  -2.5395948E+02  -1.7502727E+02  -1.5105305E+02  -1.8597335E+02  -1.2153685E+02  -7.8832389E+01  -1.1808819E+02  -6.8062181E+01  -6.3707239E+00  -5.0350527E+01  -1.4717679E+01
    3.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2779822E+02  -7.3157205E+02  -5.4724480E+02  -6.5563206E+02  -6.6319007E+02  -4.9437658E+02  -5.8349614E+02  -5.9485534E+02  -4.4140113E+02  -5.1138892E+02  -5.2656788E+02  -3.8832057E+02  -4.3930787E+02  -4.5832984E+02  -3.3513552E+02  -3.6724575E+02  -3.9014467E+02  -2.8185121E+02  -2.9519065E+02  -3.2201654E+02  -2.2847816E+02  -2.2312235E+02  -2.5395317E+02  -1.7503347E+02  -1.5100467E+02  -1.8596775E+02  -1.2154865E+02  -7.8770542E+01  -1.1808458E+02  -6.8082886E+01  -6.2902773E+00  -5.0350696E+01  -1.4752050E+01
    3.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2779440E+02  -7.3157167E+02  -5.4724367E+02  -6.5562414E+02  -6.6318898E+02  -4.9437511E+02  -5.8348411E+02  -5.9485307E+02  -4.4139995E+02  -5.1137290E+02  -5.2656430E+02  -3.8831970E+02  -4.3928750E+02  -4.5832516E+02  -3.3513515E+02  -3.6722033E+02  -3.9013907E+02  -2.8185206E+02  -2.9515921E+02  -3.2201032E+02  -2.2848115E+02  -2.2308335E+02  -2.5394689E+02  -1.7503995E+02  -1.5095577E+02  -1.8596221E+02  -1.2156078E+02  -7.8708143E+01  -1.1808102E+02  -6.8103956E+01  -6.2094178E+00  -5.0350868E+01  -1.4786649E+01
    4.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2779038E+02  -7.3157135E+02  -5.4724270E+02  -6.5561592E+02  -6.6318794E+02  -4.9437391E+02  -5.8347181E+02  -5.9485083E+02  -4.4139901E+02  -5.1135662E+02  -5.2656075E+02  -3.8831899E+02  -4.3926684E+02  -4.5832052E+02  -3.3513495E+02  -3.6719458E+02  -3.9013350E+02  -2.8185312E+02  -2.9512739E+02  -3.2200415E+02  -2.2848438E+02  -2.2304392E+02  -2.5394067E+02  -1.7504671E+02  -1.5090638E+02  -1.8595672E+02  -1.2157325E+02  -7.8645219E+01  -1.1807752E+02  -6.8125383E+01  -6.1281905E+00  -5.0351044E+01  -1.4821448E+01
    4.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2778614E+02  -7.3157109E+02  -5.4724191E+02  -6.5560742E+02  -6.6318695E+02  -4.9437298E+02  -5.8345926E+02  -5.9484860E+02  -4.4139830E+02  -5.1134010E+02  -5.2655723E+02  -3.8831846E+02  -4.3924590E+02  -4.5831592E+02  -3.3513493E+02  -3.6716852E+02  -3.9012796E+02  -2.8185440E+02  -2.9509521E+02  -3.2199803E+02  -2.2848784E+02  -2.2300407E+02  -2.5393449E+02  -1.7505377E+02  -1.5085650E+02  -1.8595129E+02  -1.2158606E+02  -7.8581795E+01  -1.1807407E+02  -6.8147157E+01  -6.0466425E+00  -5.0351224E+01  -1.4856416E+01
    4.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2778170E+02  -7.3157088E+02  -5.4724130E+02  -6.5559865E+02  -6.6318600E+02  -4.9437232E+02  -5.8344647E+02  -5.9484640E+02  -4.4139781E+02  -5.1132334E+02  -5.2655376E+02  -3.8831809E+02  -4.3922470E+02  -4.5831137E+02  -3.3513511E+02  -3.6714216E+02  -3.9012247E+02  -2.8185589E+02  -2.9506269E+02  -3.2199195E+02  -2.2849153E+02  -2.2296381E+02  -2.5392838E+02  -1.7506111E+02  -1.5080616E+02  -1.8594594E+02  -1.2159920E+02  -7.8517897E+01  -1.1807070E+02  -6.8169265E+01  -5.9648204E+00  -5.0351408E+01  -1.4891522E+01
    4.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2777707E+02  -7.3157071E+02  -5.4724089E+02  -6.5558963E+02  -6.6318506E+02  -4.9437193E+02  -5.8343346E+02  -5.9484421E+02  -4.4139753E+02  -5.1130636E+02  -5.2655033E+02  -3.8831789E+02  -4.3920322E+02  -4.5830686E+02  -3.3513548E+02  -3.6711550E+02  -3.9011701E+02  -2.8185758E+02  -2.9502982E+02  -3.2198594E+02  -2.2849547E+02  -2.2292316E+02  -2.5392232E+02  -1.7506874E+02  -1.5075537E+02  -1.8594065E+02  -1.2161266E+02  -7.8453552E+01  -1.1806739E+02  -6.8191699E+01  -5.8827703E+00  -5.0351596E+01  -1.4926735E+01
    4.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2777224E+02  -7.3157057E+02  -5.4724069E+02  -6.5558038E+02  -6.6318414E+02  -4.9437181E+02  -5.8342025E+02  -5.9484204E+02  -4.4139745E+02  -5.1128914E+02  -5.2654695E+02  -3.8831787E+02  -4.3918149E+02  -4.5830239E+02  -3.3513605E+02  -3.6708856E+02  -3.9011161E+02  -2.8185950E+02  -2.9499661E+02  -3.2197998E+02  -2.2849966E+02  -2.2288211E+02  -2.5391633E+02  -1.7507666E+02  -1.5070415E+02  -1.8593545E+02  -1.2162646E+02  -7.8388787E+01  -1.1806416E+02  -6.8214444E+01  -5.8005381E+00  -5.0351789E+01  -1.4962025E+01
    4.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2776725E+02  -7.3157043E+02  -5.4724069E+02  -6.5557093E+02  -6.6318321E+02  -4.9437193E+02  -5.8340684E+02  -5.9483988E+02  -4.4139757E+02  -5.1127171E+02  -5.2654362E+02  -3.8831801E+02  -4.3915951E+02  -4.5829797E+02  -3.3513681E+02  -3.6706133E+02  -3.9010626E+02  -2.8186162E+02  -2.9496308E+02  -3.2197409E+02  -2.2850409E+02  -2.2284069E+02  -2.5391042E+02  -1.7508488E+02  -1.5065251E+02  -1.8593033E+02  -1.2164058E+02  -7.8323627E+01  -1.1806100E+02  -6.8237490E+01  -5.7181708E+00  -5.0351986E+01  -1.4997360E+01
    4.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2776211E+02  -7.3157028E+02  -5.4724090E+02  -6.5556128E+02  -6.6318227E+02  -4.9437230E+02  -5.8339324E+02  -5.9483775E+02  -4.4139786E+02  -5.1125405E+02  -5.2654033E+02  -3.8831833E+02  -4.3913728E+02  -4.5829359E+02  -3.3513778E+02  -3.6703383E+02  -3.9010097E+02  -2.8186397E+02  -2.9492922E+02  -3.2196827E+02  -2.2850877E+02  -2.2279891E+02  -2.5390458E+02  -1.7509339E+02  -1.5060048E+02  -1.8592529E+02  -1.2165502E+02  -7.8258102E+01  -1.1805793E+02  -6.8260824E+01  -5.6357150E+00  -5.0352189E+01  -1.5032709E+01
    4.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2775683E+02  -7.3157012E+02  -5.4724130E+02  -6.5555147E+02  -6.6318131E+02  -4.9437290E+02  -5.8337947E+02  -5.9483564E+02  -4.4139834E+02  -5.1123619E+02  -5.2653710E+02  -3.8831884E+02  -4.3911481E+02  -4.5828927E+02  -3.3513896E+02  -3.6700606E+02  -3.9009574E+02  -2.8186653E+02  -2.9489507E+02  -3.2196252E+02  -2.2851371E+02  -2.2275678E+02  -2.5389883E+02  -1.7510218E+02  -1.5054806E+02  -1.8592036E+02  -1.2166978E+02  -7.8192237E+01  -1.1805494E+02  -6.8284432E+01  -5.5532170E+00  -5.0352397E+01  -1.5068038E+01
    4.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2775144E+02  -7.3156992E+02  -5.4724189E+02  -6.5554152E+02  -6.6318033E+02  -4.9437371E+02  -5.8336553E+02  -5.9483356E+02  -4.4139899E+02  -5.1121811E+02  -5.2653391E+02  -3.8831952E+02  -4.3909212E+02  -4.5828500E+02  -3.3514034E+02  -3.6697803E+02  -3.9009058E+02  -2.8186931E+02  -2.9486061E+02  -3.2195685E+02  -2.2851890E+02  -2.2271431E+02  -2.5389317E+02  -1.7511127E+02  -1.5049528E+02  -1.8591552E+02  -1.2168486E+02  -7.8126060E+01  -1.1805204E+02  -6.8308301E+01  -5.4707223E+00  -5.0352610E+01  -1.5103318E+01
    4.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2774596E+02  -7.3156967E+02  -5.4724266E+02  -6.5553145E+02  -6.6317930E+02  -4.9437472E+02  -5.8335143E+02  -5.9483149E+02  -4.4139981E+02  -5.1119984E+02  -5.2653077E+02  -3.8832040E+02  -4.3906920E+02  -4.5828078E+02  -3.3514193E+02  -3.6694975E+02  -3.9008550E+02  -2.8187231E+02  -2.9482586E+02  -3.2195126E+02  -2.2852435E+02  -2.2267151E+02  -2.5388760E+02  -1.7512066E+02  -1.5044215E+02  -1.8591079E+02  -1.2170024E+02  -7.8059599E+01  -1.1804924E+02  -6.8332417E+01  -5.3882777E+00  -5.0352828E+01  -1.5138514E+01
    4.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2774043E+02  -7.3156936E+02  -5.4724358E+02  -6.5552127E+02  -6.6317824E+02  -4.9437591E+02  -5.8333719E+02  -5.9482945E+02  -4.4140080E+02  -5.1118138E+02  -5.2652768E+02  -3.8832147E+02  -4.3904606E+02  -4.5827662E+02  -3.3514372E+02  -3.6692123E+02  -3.9008049E+02  -2.8187554E+02  -2.9479083E+02  -3.2194576E+02  -2.2853006E+02  -2.2262839E+02  -2.5388213E+02  -1.7513033E+02  -1.5038868E+02  -1.8590616E+02  -1.2171593E+02  -7.7992883E+01  -1.1804653E+02  -6.8356766E+01  -5.3059290E+00  -5.0353052E+01  -1.5173595E+01
    4.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2773485E+02  -7.3156899E+02  -5.4724465E+02  -6.5551102E+02  -6.6317714E+02  -4.9437726E+02  -5.8332280E+02  -5.9482743E+02  -4.4140195E+02  -5.1116273E+02  -5.2652464E+02  -3.8832274E+02  -4.3902272E+02  -4.5827252E+02  -3.3514573E+02  -3.6689246E+02  -3.9007556E+02  -2.8187899E+02  -2.9475553E+02  -3.2194035E+02  -2.2853604E+02  -2.2258497E+02  -2.5387678E+02  -1.7514030E+02  -1.5033491E+02  -1.8590166E+02  -1.2173192E+02  -7.7925939E+01  -1.1804392E+02  -6.8381332E+01  -5.2237218E+00  -5.0353283E+01  -1.5208530E+01
    4.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2772927E+02  -7.3156855E+02  -5.4724582E+02  -6.5550072E+02  -6.6317600E+02  -4.9437876E+02  -5.8330828E+02  -5.9482543E+02  -4.4140327E+02  -5.1114390E+02  -5.2652164E+02  -3.8832421E+02  -4.3899918E+02  -4.5826848E+02  -3.3514795E+02  -3.6686346E+02  -3.9007071E+02  -2.8188267E+02  -2.9471996E+02  -3.2193503E+02  -2.2854228E+02  -2.2254126E+02  -2.5387153E+02  -1.7515055E+02  -1.5028084E+02  -1.8589727E+02  -1.2174821E+02  -7.7858795E+01  -1.1804142E+02  -6.8406101E+01  -5.1417014E+00  -5.0353519E+01  -1.5243284E+01
    4.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2772369E+02  -7.3156802E+02  -5.4724709E+02  -6.5549036E+02  -6.6317481E+02  -4.9438038E+02  -5.8329364E+02  -5.9482344E+02  -4.4140476E+02  -5.1112490E+02  -5.2651868E+02  -3.8832588E+02  -4.3897544E+02  -4.5826451E+02  -3.3515037E+02  -3.6683424E+02  -3.9006595E+02  -2.8188659E+02  -2.9468414E+02  -3.2192981E+02  -2.2854878E+02  -2.2249726E+02  -2.5386640E+02  -1.7516110E+02  -1.5022650E+02  -1.8589300E+02  -1.2176479E+02  -7.7791480E+01  -1.1803902E+02  -6.8431056E+01  -5.0599130E+00  -5.0353762E+01  -1.5277827E+01
    4.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2771815E+02  -7.3156742E+02  -5.4724842E+02  -6.5547999E+02  -6.6317357E+02  -4.9438212E+02  -5.8327889E+02  -5.9482147E+02  -4.4140640E+02  -5.1110573E+02  -5.2651576E+02  -3.8832775E+02  -4.3895151E+02  -4.5826061E+02  -3.3515301E+02  -3.6680480E+02  -3.9006129E+02  -2.8189075E+02  -2.9464808E+02  -3.2192470E+02  -2.2855555E+02  -2.2245300E+02  -2.5386139E+02  -1.7517194E+02  -1.5017190E+02  -1.8588887E+02  -1.2178165E+02  -7.7724023E+01  -1.1803674E+02  -6.8456183E+01  -4.9784014E+00  -5.0354011E+01  -1.5312126E+01
    4.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2771265E+02  -7.3156675E+02  -5.4724980E+02  -6.5546960E+02  -6.6317229E+02  -4.9438395E+02  -5.8326403E+02  -5.9481951E+02  -4.4140821E+02  -5.1108642E+02  -5.2651289E+02  -3.8832982E+02  -4.3892740E+02  -4.5825678E+02  -3.3515587E+02  -3.6677515E+02  -3.9005671E+02  -2.8189514E+02  -2.9461178E+02  -3.2191970E+02  -2.2856258E+02  -2.2240849E+02  -2.5385650E+02  -1.7518306E+02  -1.5011705E+02  -1.8588487E+02  -1.2179879E+02  -7.7656452E+01  -1.1803457E+02  -6.8481464E+01  -4.8972112E+00  -5.0354267E+01  -1.5346150E+01
    4.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2770722E+02  -7.3156600E+02  -5.4725119E+02  -6.5545922E+02  -6.6317097E+02  -4.9438586E+02  -5.8324907E+02  -5.9481756E+02  -4.4141019E+02  -5.1106696E+02  -5.2651005E+02  -3.8833210E+02  -4.3890312E+02  -4.5825303E+02  -3.3515893E+02  -3.6674529E+02  -3.9005223E+02  -2.8189978E+02  -2.9457525E+02  -3.2191481E+02  -2.2856988E+02  -2.2236373E+02  -2.5385175E+02  -1.7519448E+02  -1.5006199E+02  -1.8588101E+02  -1.2181620E+02  -7.7588796E+01  -1.1803252E+02  -6.8506883E+01  -4.8163862E+00  -5.0354530E+01  -1.5379866E+01
    4.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2770187E+02  -7.3156519E+02  -5.4725258E+02  -6.5544885E+02  -6.6316961E+02  -4.9438783E+02  -5.8323404E+02  -5.9481560E+02  -4.4141232E+02  -5.1104737E+02  -5.2650725E+02  -3.8833459E+02  -4.3887866E+02  -4.5824936E+02  -3.3516222E+02  -3.6671524E+02  -3.9004785E+02  -2.8190465E+02  -2.9453851E+02  -3.2191004E+02  -2.2857746E+02  -2.2231874E+02  -2.5384713E+02  -1.7520617E+02  -1.5000672E+02  -1.8587729E+02  -1.2183388E+02  -7.7521084E+01  -1.1803059E+02  -6.8532422E+01  -4.7359702E+00  -5.0354800E+01  -1.5413244E+01
    4.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2769660E+02  -7.3156433E+02  -5.4725394E+02  -6.5543850E+02  -6.6316821E+02  -4.9438986E+02  -5.8321893E+02  -5.9481365E+02  -4.4141461E+02  -5.1102765E+02  -5.2650449E+02  -3.8833727E+02  -4.3885404E+02  -4.5824576E+02  -3.3516572E+02  -3.6668500E+02  -3.9004357E+02  -2.8190978E+02  -2.9450156E+02  -3.2190539E+02  -2.2858530E+02  -2.2227353E+02  -2.5384266E+02  -1.7521816E+02  -1.4995126E+02  -1.8587372E+02  -1.2185181E+02  -7.7453346E+01  -1.1802878E+02  -6.8558066E+01  -4.6560062E+00  -5.0355078E+01  -1.5446253E+01
    4.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2769142E+02  -7.3156342E+02  -5.4725526E+02  -6.5542819E+02  -6.6316678E+02  -4.9439193E+02  -5.8320377E+02  -5.9481169E+02  -4.4141705E+02  -5.1100781E+02  -5.2650177E+02  -3.8834015E+02  -4.3882927E+02  -4.5824225E+02  -3.3516945E+02  -3.6665459E+02  -3.9003939E+02  -2.8191515E+02  -2.9446441E+02  -3.2190087E+02  -2.2859341E+02  -2.2222812E+02  -2.5383832E+02  -1.7523042E+02  -1.4989564E+02  -1.8587030E+02  -1.2187000E+02  -7.7385610E+01  -1.1802710E+02  -6.8583795E+01  -4.5765371E+00  -5.0355363E+01  -1.5478861E+01
    5.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2768633E+02  -7.3156248E+02  -5.4725652E+02  -6.5541793E+02  -6.6316531E+02  -4.9439403E+02  -5.8318857E+02  -5.9480972E+02  -4.4141964E+02  -5.1098787E+02  -5.2649908E+02  -3.8834323E+02  -4.3880435E+02  -4.5823881E+02  -3.3517339E+02  -3.6662399E+02  -3.9003532E+02  -2.8192078E+02  -2.9442707E+02  -3.2189648E+02  -2.2860179E+02  -2.2218251E+02  -2.5383414E+02  -1.7524297E+02  -1.4983987E+02  -1.8586704E+02  -1.2188842E+02  -7.7317905E+01  -1.1802555E+02  -6.8609592E+01  -4.4976050E+00  -5.0355657E+01  -1.5511039E+01
    5.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2768133E+02  -7.3156152E+02  -5.4725772E+02  -6.5540772E+02  -6.6316382E+02  -4.9439615E+02  -5.8317333E+02  -5.9480774E+02  -4.4142237E+02  -5.1096784E+02  -5.2649643E+02  -3.8834650E+02  -4.3877929E+02  -4.5823546E+02  -3.3517756E+02  -3.6659324E+02  -3.9003136E+02  -2.8192665E+02  -2.9438954E+02  -3.2189222E+02  -2.2861044E+02  -2.2213673E+02  -2.5383011E+02  -1.7525579E+02  -1.4978397E+02  -1.8586394E+02  -1.2190708E+02  -7.7250262E+01  -1.1802413E+02  -6.8635439E+01  -4.4192514E+00  -5.0355958E+01  -1.5542756E+01
    5.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2767642E+02  -7.3156055E+02  -5.4725884E+02  -6.5539756E+02  -6.6316230E+02  -4.9439828E+02  -5.8315807E+02  -5.9480575E+02  -4.4142523E+02  -5.1094771E+02  -5.2649382E+02  -3.8834996E+02  -4.3875409E+02  -4.5823219E+02  -3.3518196E+02  -3.6656233E+02  -3.9002751E+02  -2.8193278E+02  -2.9435185E+02  -3.2188811E+02  -2.2861936E+02  -2.2209077E+02  -2.5382624E+02  -1.7526889E+02  -1.4972796E+02  -1.8586101E+02  -1.2192597E+02  -7.7182710E+01  -1.1802285E+02  -6.8661318E+01  -4.3415172E+00  -5.0356268E+01  -1.5573984E+01
    5.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2767158E+02  -7.3155958E+02  -5.4725988E+02  -6.5538746E+02  -6.6316077E+02  -4.9440042E+02  -5.8314281E+02  -5.9480374E+02  -4.4142822E+02  -5.1092751E+02  -5.2649125E+02  -3.8835360E+02  -4.3872878E+02  -4.5822901E+02  -3.3518659E+02  -3.6653126E+02  -3.9002378E+02  -2.8193916E+02  -2.9431399E+02  -3.2188413E+02  -2.2862855E+02  -2.2204466E+02  -2.5382253E+02  -1.7528227E+02  -1.4967185E+02  -1.8585825E+02  -1.2194507E+02  -7.7115277E+01  -1.1802171E+02  -6.8687208E+01  -4.2644428E+00  -5.0356586E+01  -1.5604694E+01
    5.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2766680E+02  -7.3155863E+02  -5.4726085E+02  -6.5537743E+02  -6.6315923E+02  -4.9440256E+02  -5.8312755E+02  -5.9480173E+02  -4.4143131E+02  -5.1090724E+02  -5.2648871E+02  -3.8835744E+02  -4.3870334E+02  -4.5822590E+02  -3.3519144E+02  -3.6650006E+02  -3.9002016E+02  -2.8194580E+02  -2.9427598E+02  -3.2188031E+02  -2.2863802E+02  -2.2199841E+02  -2.5381899E+02  -1.7529591E+02  -1.4961568E+02  -1.8585566E+02  -1.2196439E+02  -7.7047995E+01  -1.1802070E+02  -6.8713092E+01  -4.1880682E+00  -5.0356913E+01  -1.5634857E+01
    5.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2766208E+02  -7.3155771E+02  -5.4726175E+02  -6.5536746E+02  -6.6315768E+02  -4.9440469E+02  -5.8311230E+02  -5.9479971E+02  -4.4143452E+02  -5.1088691E+02  -5.2648622E+02  -3.8836145E+02  -4.3867780E+02  -4.5822288E+02  -3.3519653E+02  -3.6646872E+02  -3.9001667E+02  -2.8195269E+02  -2.9423783E+02  -3.2187663E+02  -2.2864775E+02  -2.2195203E+02  -2.5381562E+02  -1.7530982E+02  -1.4955945E+02  -1.8585325E+02  -1.2198390E+02  -7.6980892E+01  -1.1801984E+02  -6.8738951E+01  -4.1124317E+00  -5.0357250E+01  -1.5664445E+01
    5.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2765740E+02  -7.3155683E+02  -5.4726258E+02  -6.5535755E+02  -6.6315613E+02  -4.9440681E+02  -5.8309708E+02  -5.9479768E+02  -4.4143781E+02  -5.1086654E+02  -5.2648376E+02  -3.8836563E+02  -4.3865215E+02  -4.5821994E+02  -3.3520184E+02  -3.6643726E+02  -3.9001329E+02  -2.8195983E+02  -2.9419954E+02  -3.2187311E+02  -2.2865776E+02  -2.2190554E+02  -2.5381242E+02  -1.7532399E+02  -1.4950319E+02  -1.8585102E+02  -1.2200360E+02  -7.6913998E+01  -1.1801913E+02  -6.8764764E+01  -4.0375714E+00  -5.0357596E+01  -1.5693433E+01
    5.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2765276E+02  -7.3155598E+02  -5.4726335E+02  -6.5534771E+02  -6.6315459E+02  -4.9440892E+02  -5.8308189E+02  -5.9479566E+02  -4.4144119E+02  -5.1084613E+02  -5.2648135E+02  -3.8836999E+02  -4.3862642E+02  -4.5821708E+02  -3.3520738E+02  -3.6640568E+02  -3.9001005E+02  -2.8196724E+02  -2.9416112E+02  -3.2186975E+02  -2.2866803E+02  -2.2185894E+02  -2.5380941E+02  -1.7533842E+02  -1.4944692E+02  -1.8584897E+02  -1.2202347E+02  -7.6847342E+01  -1.1801856E+02  -6.8790512E+01  -3.9635249E+00  -5.0357951E+01  -1.5721792E+01
    5.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2764813E+02  -7.3155519E+02  -5.4726409E+02  -6.5533793E+02  -6.6315307E+02  -4.9441101E+02  -5.8306674E+02  -5.9479364E+02  -4.4144464E+02  -5.1082568E+02  -5.2647897E+02  -3.8837452E+02  -4.3860061E+02  -4.5821431E+02  -3.3521316E+02  -3.6637399E+02  -3.9000693E+02  -2.8197490E+02  -2.9412260E+02  -3.2186654E+02  -2.2867858E+02  -2.2181225E+02  -2.5380658E+02  -1.7535310E+02  -1.4939065E+02  -1.8584712E+02  -1.2204352E+02  -7.6780954E+01  -1.1801814E+02  -6.8816175E+01  -3.8903292E+00  -5.0358316E+01  -1.5749497E+01
    5.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2764350E+02  -7.3155445E+02  -5.4726480E+02  -6.5532820E+02  -6.6315158E+02  -4.9441309E+02  -5.8305163E+02  -5.9479164E+02  -4.4144816E+02  -5.1080522E+02  -5.2647664E+02  -3.8837920E+02  -4.3857473E+02  -4.5821162E+02  -3.3521916E+02  -3.6634220E+02  -3.9000394E+02  -2.8198281E+02  -2.9408397E+02  -3.2186350E+02  -2.2868939E+02  -2.2176549E+02  -2.5380393E+02  -1.7536803E+02  -1.4933440E+02  -1.8584546E+02  -1.2206373E+02  -7.6714863E+01  -1.1801787E+02  -6.8841733E+01  -3.8180192E+00  -5.0358692E+01  -1.5776522E+01
