      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2859152E+02  -7.2715387E+02  -5.4983777E+02  -6.5721596E+02  -6.5434494E+02  -4.9958279E+02  -5.8588239E+02  -5.8159144E+02  -4.4924490E+02  -5.1460437E+02  -5.0893126E+02  -3.9882951E+02  -4.4339589E+02  -4.3641255E+02  -3.4834317E+02  -3.7226104E+02  -3.6410601E+02  -2.9776820E+02  -3.0117510E+02  -2.9213563E+02  -2.4702055E+02  -2.3003982E+02  -2.2077072E+02  -1.9586773E+02  -1.5852566E+02  -1.5085772E+02  -1.4357794E+02  -8.5331085E+01  -8.6338873E+01  -8.7072817E+01  -7.2912798E+00  -5.0351602E+01  -1.4102252E+01
    3.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2862618E+02  -7.2719667E+02  -5.4986536E+02  -6.5728523E+02  -6.5443074E+02  -4.9963577E+02  -5.8598450E+02  -5.8171852E+02  -4.4932064E+02  -5.1473519E+02  -5.0909558E+02  -3.9892338E+02  -4.4354805E+02  -4.3660869E+02  -3.4844660E+02  -3.7242366E+02  -3.6432680E+02  -2.9787019E+02  -3.0133366E+02  -2.9237563E+02  -2.4710646E+02  -2.3017508E+02  -2.2103555E+02  -1.9591412E+02  -1.5860837E+02  -1.5118730E+02  -1.4353771E+02  -8.5315706E+01  -8.6854931E+01  -8.6857647E+01  -7.2211082E+00  -5.0351827E+01  -1.4128855E+01
    3.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2865861E+02  -7.2723721E+02  -5.4989142E+02  -6.5735011E+02  -6.5451200E+02  -4.9968574E+02  -5.8608015E+02  -5.8183907E+02  -4.4939174E+02  -5.1485769E+02  -5.0925156E+02  -3.9901127E+02  -4.4369044E+02  -4.3679512E+02  -3.4854300E+02  -3.7257566E+02  -3.6453743E+02  -2.9796423E+02  -3.0148142E+02  -2.9260621E+02  -2.4718387E+02  -2.3030007E+02  -2.2129303E+02  -1.9595194E+02  -1.5868212E+02  -1.5151258E+02  -1.4348950E+02  -8.5295109E+01  -8.7364739E+01  -8.6640669E+01  -7.1505276E+00  -5.0352056E+01  -1.4156027E+01
    3.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2868882E+02  -7.2727549E+02  -5.4991591E+02  -6.5741059E+02  -6.5458872E+02  -4.9973267E+02  -5.8616935E+02  -5.8195308E+02  -4.4945821E+02  -5.1497191E+02  -5.0939926E+02  -3.9909316E+02  -4.4382316E+02  -4.3697197E+02  -3.4863237E+02  -3.7271719E+02  -3.6473811E+02  -2.9805040E+02  -3.0161859E+02  -2.9282763E+02  -2.4725293E+02  -2.3041505E+02  -2.2154336E+02  -1.9598138E+02  -1.5874717E+02  -1.5183357E+02  -1.4343362E+02  -8.5269465E+01  -8.7868066E+01  -8.6422194E+01  -7.0795834E+00  -5.0352288E+01  -1.4183745E+01
    3.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2871681E+02  -7.2731152E+02  -5.4993883E+02  -6.5746667E+02  -6.5466092E+02  -4.9977656E+02  -5.8625212E+02  -5.8206056E+02  -4.4952005E+02  -5.1507791E+02  -5.0953876E+02  -3.9916902E+02  -4.4394631E+02  -4.3713939E+02  -3.4871474E+02  -3.7284841E+02  -3.6492903E+02  -2.9812881E+02  -3.0174538E+02  -2.9304009E+02  -2.4731381E+02  -2.3052022E+02  -2.2178671E+02  -1.9600267E+02  -1.5880375E+02  -1.5215029E+02  -1.4337034E+02  -8.5238939E+01  -8.8364701E+01  -8.6202518E+01  -7.0083226E+00  -5.0352524E+01  -1.4211983E+01
    3.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2874261E+02  -7.2734533E+02  -5.4996016E+02  -6.5751840E+02  -6.5472865E+02  -4.9981741E+02  -5.8632853E+02  -5.8216158E+02  -4.4957731E+02  -5.1517580E+02  -5.0967017E+02  -3.9923889E+02  -4.4406005E+02  -4.3729757E+02  -3.4879013E+02  -3.7296950E+02  -3.6511043E+02  -2.9819955E+02  -3.0186199E+02  -2.9324383E+02  -2.4736669E+02  -2.3061583E+02  -2.2202328E+02  -1.9601600E+02  -1.5885209E+02  -1.5246274E+02  -1.4329994E+02  -8.5203688E+01  -8.8854453E+01  -8.5981915E+01  -6.9367915E+00  -5.0352763E+01  -1.4240714E+01
    3.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2876624E+02  -7.2737694E+02  -5.4997990E+02  -6.5756582E+02  -6.5479198E+02  -4.9985522E+02  -5.8639865E+02  -5.8225621E+02  -4.4963003E+02  -5.1526570E+02  -5.0979364E+02  -3.9930281E+02  -4.4416452E+02  -4.3744671E+02  -3.4885861E+02  -3.7308065E+02  -3.6528253E+02  -2.9826275E+02  -3.0196863E+02  -2.9343909E+02  -2.4741174E+02  -2.3070208E+02  -2.2225321E+02  -1.9602159E+02  -1.5889239E+02  -1.5277093E+02  -1.4322270E+02  -8.5163870E+01  -8.9337151E+01  -8.5760648E+01  -6.8650355E+00  -5.0353006E+01  -1.4269912E+01
    4.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2878774E+02  -7.2740640E+02  -5.4999808E+02  -6.5760900E+02  -6.5485100E+02  -4.9989000E+02  -5.8646260E+02  -5.8234458E+02  -4.4967827E+02  -5.1534777E+02  -5.0990933E+02  -3.9936085E+02  -4.4425993E+02  -4.3758704E+02  -3.4892026E+02  -3.7318208E+02  -3.6544559E+02  -2.9831855E+02  -3.0206554E+02  -2.9362608E+02  -2.4744914E+02  -2.3077922E+02  -2.2247670E+02  -1.9601963E+02  -1.5892489E+02  -1.5307488E+02  -1.4313890E+02  -8.5119639E+01  -8.9812646E+01  -8.5538965E+01  -6.7930993E+00  -5.0353252E+01  -1.4299550E+01
    4.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2880718E+02  -7.2743374E+02  -5.5001470E+02  -6.5764805E+02  -6.5490582E+02  -4.9992179E+02  -5.8652052E+02  -5.8242682E+02  -4.4972212E+02  -5.1542218E+02  -5.1001743E+02  -3.9941312E+02  -4.4434649E+02  -4.3771879E+02  -3.4897519E+02  -3.7327402E+02  -3.6559986E+02  -2.9836710E+02  -3.0215294E+02  -2.9380507E+02  -2.4747909E+02  -2.3084748E+02  -2.2269391E+02  -1.9601036E+02  -1.5894982E+02  -1.5337461E+02  -1.4304879E+02  -8.5071153E+01  -9.0280808E+01  -8.5317108E+01  -6.7210290E+00  -5.0353502E+01  -1.4329598E+01
    4.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2882459E+02  -7.2745904E+02  -5.5002980E+02  -6.5768307E+02  -6.5495657E+02  -4.9995061E+02  -5.8657255E+02  -5.8250311E+02  -4.4976165E+02  -5.1548915E+02  -5.1011816E+02  -3.9945972E+02  -4.4442444E+02  -4.3784226E+02  -3.4902353E+02  -3.7335672E+02  -3.6574564E+02  -2.9840858E+02  -3.0223111E+02  -2.9397631E+02  -2.4750179E+02  -2.3090710E+02  -2.2290503E+02  -1.9599398E+02  -1.5896740E+02  -1.5367014E+02  -1.4295267E+02  -8.5018573E+01  -9.0741529E+01  -8.5095306E+01  -6.6488697E+00  -5.0353756E+01  -1.4360027E+01
    4.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2884006E+02  -7.2748235E+02  -5.5004341E+02  -6.5771419E+02  -6.5500339E+02  -4.9997652E+02  -5.8661889E+02  -5.8257364E+02  -4.4979698E+02  -5.1554890E+02  -5.1021177E+02  -3.9950081E+02  -4.4449406E+02  -4.3795773E+02  -3.4906543E+02  -3.7343047E+02  -3.6588325E+02  -2.9844318E+02  -3.0230031E+02  -2.9414008E+02  -2.4751746E+02  -2.3095835E+02  -2.2311027E+02  -1.9597073E+02  -1.5897788E+02  -1.5396153E+02  -1.4285081E+02  -8.4962065E+01  -9.1194724E+01  -8.4873785E+01  -6.5766658E+00  -5.0354013E+01  -1.4390806E+01
    4.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2885365E+02  -7.2750375E+02  -5.5005556E+02  -6.5774157E+02  -6.5504645E+02  -4.9999957E+02  -5.8665975E+02  -5.8263866E+02  -4.4982821E+02  -5.1560172E+02  -5.1029853E+02  -3.9953656E+02  -4.4455564E+02  -4.3806553E+02  -3.4910109E+02  -3.7349558E+02  -3.6601300E+02  -2.9847111E+02  -3.0236087E+02  -2.9429669E+02  -2.4752633E+02  -2.3100152E+02  -2.2330986E+02  -1.9594086E+02  -1.5898153E+02  -1.5424884E+02  -1.4274350E+02  -8.4901799E+01  -9.1640328E+01  -8.4652765E+01  -6.5044610E+00  -5.0354275E+01  -1.4421904E+01
    4.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2886545E+02  -7.2752332E+02  -5.5006630E+02  -6.5776536E+02  -6.5508593E+02  -5.0001985E+02  -5.8669536E+02  -5.8269842E+02  -4.4985547E+02  -5.1564788E+02  -5.1037876E+02  -3.9956716E+02  -4.4460953E+02  -4.3816603E+02  -3.4913072E+02  -3.7355240E+02  -3.6613528E+02  -2.9849262E+02  -3.0241311E+02  -2.9444646E+02  -2.4752867E+02  -2.3103691E+02  -2.2350402E+02  -1.9590464E+02  -1.5897860E+02  -1.5453213E+02  -1.4263104E+02  -8.4837955E+01  -9.2078301E+01  -8.4432460E+01  -6.4323000E+00  -5.0354541E+01  -1.4453290E+01
    4.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2887555E+02  -7.2754117E+02  -5.5007569E+02  -6.5778576E+02  -6.5512202E+02  -5.0003744E+02  -5.8672598E+02  -5.8275321E+02  -4.4987890E+02  -5.1568771E+02  -5.1045279E+02  -3.9959284E+02  -4.4465608E+02  -4.3825960E+02  -3.4915457E+02  -3.7360131E+02  -3.6625049E+02  -2.9850798E+02  -3.0245740E+02  -2.9458976E+02  -2.4752474E+02  -2.3106486E+02  -2.2369303E+02  -1.9586234E+02  -1.5896940E+02  -1.5481151E+02  -1.4251374E+02  -8.4770722E+01  -9.2508626E+01  -8.4213084E+01  -6.3602265E+00  -5.0354811E+01  -1.4484930E+01
    4.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2888406E+02  -7.2755741E+02  -5.5008377E+02  -6.5780296E+02  -6.5515494E+02  -5.0005246E+02  -5.8675191E+02  -5.8280334E+02  -4.4989865E+02  -5.1572157E+02  -5.1052100E+02  -3.9961382E+02  -4.4469570E+02  -4.3834667E+02  -3.4917294E+02  -3.7364273E+02  -3.6635905E+02  -2.9851747E+02  -3.0249415E+02  -2.9472697E+02  -2.4751484E+02  -2.3108573E+02  -2.2387718E+02  -1.9581428E+02  -1.5895422E+02  -1.5508709E+02  -1.4239192E+02  -8.4700295E+01  -9.2931310E+01  -8.3994846E+01  -6.2882838E+00  -5.0355085E+01  -1.4516794E+01
    4.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2889108E+02  -7.2757214E+02  -5.5009061E+02  -6.5781720E+02  -6.5518493E+02  -5.0006501E+02  -5.8677346E+02  -5.8284917E+02  -4.4991492E+02  -5.1574986E+02  -5.1058381E+02  -3.9963039E+02  -4.4472883E+02  -4.3842770E+02  -3.4918613E+02  -3.7367711E+02  -3.6646144E+02  -2.9852143E+02  -3.0252380E+02  -2.9485852E+02  -2.4749931E+02  -2.3109989E+02  -2.2405679E+02  -1.9576076E+02  -1.5893341E+02  -1.5535903E+02  -1.4226590E+02  -8.4626881E+01  -9.3346384E+01  -8.3777955E+01  -6.2165143E+00  -5.0355364E+01  -1.4548846E+01
    4.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2889674E+02  -7.2758551E+02  -5.5009627E+02  -6.5782872E+02  -6.5521222E+02  -5.0007525E+02  -5.8679099E+02  -5.8289106E+02  -4.4992789E+02  -5.1577300E+02  -5.1064167E+02  -3.9964282E+02  -4.4475595E+02  -4.3850320E+02  -3.4919450E+02  -3.7370497E+02  -3.6655816E+02  -2.9852020E+02  -3.0254682E+02  -2.9498488E+02  -2.4747849E+02  -2.3110779E+02  -2.2423222E+02  -1.9570215E+02  -1.5890730E+02  -1.5562749E+02  -1.4213604E+02  -8.4550699E+01  -9.3753906E+01  -8.3562619E+01  -6.1449611E+00  -5.0355648E+01  -1.4581055E+01
    4.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890116E+02  -7.2759766E+02  -5.5010083E+02  -6.5783777E+02  -6.5523709E+02  -5.0008333E+02  -5.8680487E+02  -5.8292941E+02  -4.4993778E+02  -5.1579144E+02  -5.1069506E+02  -3.9965144E+02  -4.4477758E+02  -4.3857369E+02  -3.4919841E+02  -3.7372683E+02  -3.6664977E+02  -2.9851418E+02  -3.0256373E+02  -2.9510654E+02  -2.4745276E+02  -2.3110986E+02  -2.2440384E+02  -1.9563880E+02  -1.5887628E+02  -1.5589266E+02  -1.4200270E+02  -8.4471975E+01  -9.4153957E+01  -8.3349043E+01  -6.0736666E+00  -5.0355936E+01  -1.4613385E+01
    4.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890449E+02  -7.2760872E+02  -5.5010437E+02  -6.5784464E+02  -6.5525983E+02  -5.0008941E+02  -5.8681549E+02  -5.8296465E+02  -4.4994484E+02  -5.1580567E+02  -5.1074449E+02  -3.9965658E+02  -4.4479425E+02  -4.3863973E+02  -3.4919827E+02  -3.7374327E+02  -3.6673685E+02  -2.9850377E+02  -3.0257507E+02  -2.9522402E+02  -2.4742253E+02  -2.3110660E+02  -2.2457207E+02  -1.9557110E+02  -1.5884073E+02  -1.5615476E+02  -1.4186623E+02  -8.4390945E+01  -9.4546642E+01  -8.3137432E+01  -6.0026728E+00  -5.0356230E+01  -1.4645802E+01
    4.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890687E+02  -7.2761887E+02  -5.5010698E+02  -6.5784961E+02  -6.5528073E+02  -5.0009368E+02  -5.8682329E+02  -5.8299721E+02  -4.4994933E+02  -5.1581622E+02  -5.1079050E+02  -3.9965860E+02  -4.4480655E+02  -4.3870194E+02  -3.4919451E+02  -3.7375489E+02  -3.6681999E+02  -2.9848940E+02  -3.0258142E+02  -2.9533789E+02  -2.4738821E+02  -2.3109849E+02  -2.2473733E+02  -1.9549945E+02  -1.5880105E+02  -1.5641402E+02  -1.4172701E+02  -8.4307852E+01  -9.4932092E+01  -8.2927984E+01  -5.9320209E+00  -5.0356530E+01  -1.4678273E+01
    4.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890846E+02  -7.2762826E+02  -5.5010873E+02  -6.5785299E+02  -6.5530011E+02  -5.0009633E+02  -5.8682868E+02  -5.8302754E+02  -4.4995151E+02  -5.1582361E+02  -5.1083366E+02  -3.9965785E+02  -4.4481508E+02  -4.3876091E+02  -3.4918756E+02  -3.7376231E+02  -3.6689983E+02  -2.9847153E+02  -3.0258336E+02  -2.9544871E+02  -2.4735025E+02  -2.3108607E+02  -2.2490009E+02  -1.9542427E+02  -1.5875768E+02  -1.5667071E+02  -1.4158543E+02  -8.4222944E+01  -9.5310454E+01  -8.2720895E+01  -5.8617525E+00  -5.0356834E+01  -1.4710763E+01
    4.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890941E+02  -7.2763706E+02  -5.5010973E+02  -6.5785508E+02  -6.5531827E+02  -5.0009756E+02  -5.8683212E+02  -5.8305610E+02  -4.4995169E+02  -5.1582837E+02  -5.1087452E+02  -3.9965472E+02  -4.4482042E+02  -4.3881728E+02  -3.4917786E+02  -3.7376616E+02  -3.6697699E+02  -2.9845061E+02  -3.0258151E+02  -2.9555708E+02  -2.4730910E+02  -2.3106985E+02  -2.2506079E+02  -1.9534597E+02  -1.5871102E+02  -1.5692510E+02  -1.4144186E+02  -8.4136469E+01  -9.5681897E+01  -8.2516353E+01  -5.7919085E+00  -5.0357145E+01  -1.4743238E+01
    4.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890986E+02  -7.2764543E+02  -5.5011007E+02  -6.5785617E+02  -6.5533553E+02  -5.0009757E+02  -5.8683402E+02  -5.8308333E+02  -4.4995014E+02  -5.1583105E+02  -5.1091364E+02  -3.9964956E+02  -4.4482319E+02  -4.3887164E+02  -3.4916584E+02  -3.7376706E+02  -3.6705211E+02  -2.9842709E+02  -3.0257646E+02  -2.9566355E+02  -2.4726518E+02  -2.3105037E+02  -2.2521990E+02  -1.9526497E+02  -1.5866149E+02  -1.5717744E+02  -1.4129668E+02  -8.4048673E+01  -9.6046600E+01  -8.2314532E+01  -5.7225296E+00  -5.0357461E+01  -1.4775663E+01
    4.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890998E+02  -7.2765351E+02  -5.5010983E+02  -6.5785655E+02  -6.5535218E+02  -5.0009653E+02  -5.8683480E+02  -5.8310964E+02  -4.4994715E+02  -5.1583214E+02  -5.1095155E+02  -3.9964272E+02  -4.4482394E+02  -4.3892459E+02  -3.4915193E+02  -3.7376560E+02  -3.6712577E+02  -2.9840140E+02  -3.0256877E+02  -2.9576869E+02  -2.4721892E+02  -2.3102813E+02  -2.2537785E+02  -1.9518167E+02  -1.5860950E+02  -1.5742801E+02  -1.4115023E+02  -8.3959793E+01  -9.6404754E+01  -8.2115596E+01  -5.6536559E+00  -5.0357784E+01  -1.4808005E+01
    4.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890988E+02  -7.2766145E+02  -5.5010911E+02  -6.5785649E+02  -6.5536849E+02  -5.0009463E+02  -5.8683483E+02  -5.8313542E+02  -4.4994298E+02  -5.1583211E+02  -5.1098872E+02  -3.9963453E+02  -4.4482320E+02  -4.3897666E+02  -3.4913650E+02  -3.7376233E+02  -3.6719853E+02  -2.9837396E+02  -3.0255898E+02  -2.9587300E+02  -2.4717071E+02  -2.3100359E+02  -2.2553506E+02  -1.9509643E+02  -1.5855543E+02  -1.5767707E+02  -1.4100286E+02  -8.3870051E+01  -9.6756551E+01  -8.1919688E+01  -5.5853275E+00  -5.0358112E+01  -1.4840228E+01
    4.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890969E+02  -7.2766937E+02  -5.5010799E+02  -6.5785619E+02  -6.5538470E+02  -5.0009202E+02  -5.8683443E+02  -5.8316101E+02  -4.4993786E+02  -5.1583137E+02  -5.1102557E+02  -3.9962527E+02  -4.4482142E+02  -4.3902832E+02  -3.4911988E+02  -3.7375772E+02  -3.6727085E+02  -2.9834511E+02  -3.0254755E+02  -2.9597693E+02  -2.4712090E+02  -2.3097718E+02  -2.2569188E+02  -1.9500958E+02  -1.5849961E+02  -1.5792483E+02  -1.4085485E+02  -8.3779646E+01  -9.7102177E+01  -8.1726925E+01  -5.5175838E+00  -5.0358448E+01  -1.4872301E+01
    4.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890950E+02  -7.2767737E+02  -5.5010652E+02  -6.5785586E+02  -6.5540099E+02  -5.0008883E+02  -5.8683387E+02  -5.8318667E+02  -4.4993199E+02  -5.1583023E+02  -5.1106246E+02  -3.9961517E+02  -4.4481898E+02  -4.3907994E+02  -3.4910234E+02  -3.7375217E+02  -3.6734314E+02  -2.9831514E+02  -3.0253488E+02  -2.9608084E+02  -2.4706979E+02  -2.3094925E+02  -2.2584862E+02  -1.9492142E+02  -1.5844233E+02  -1.5817149E+02  -1.4070647E+02  -8.3688746E+01  -9.7441806E+01  -8.1537394E+01  -5.4504644E+00  -5.0358790E+01  -1.4904188E+01
    5.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890938E+02  -7.2768551E+02  -5.5010476E+02  -6.5785561E+02  -6.5541752E+02  -5.0008516E+02  -5.8683333E+02  -5.8321261E+02  -4.4992552E+02  -5.1582896E+02  -5.1109963E+02  -3.9960442E+02  -4.4481618E+02  -4.3913183E+02  -3.4908409E+02  -3.7374599E+02  -3.6741569E+02  -2.9828429E+02  -3.0252126E+02  -2.9618504E+02  -2.4701761E+02  -2.3092008E+02  -2.2600550E+02  -1.9483217E+02  -1.5838382E+02  -1.5841718E+02  -1.4055793E+02  -8.3597489E+01  -9.7775595E+01  -8.1351155E+01  -5.3840081E+00  -5.0359139E+01  -1.4935858E+01
    5.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890937E+02  -7.2769384E+02  -5.5010276E+02  -6.5785553E+02  -6.5543437E+02  -5.0008108E+02  -5.8683294E+02  -5.8323895E+02  -4.4991857E+02  -5.1582772E+02  -5.1113725E+02  -3.9959313E+02  -4.4481320E+02  -4.3918418E+02  -3.4906527E+02  -3.7373939E+02  -3.6748872E+02  -2.9825272E+02  -3.0250692E+02  -2.9628970E+02  -2.4696452E+02  -2.3088987E+02  -2.2616269E+02  -1.9474200E+02  -1.5832425E+02  -1.5866201E+02  -1.4040938E+02  -8.3505983E+01  -9.8103684E+01  -8.1168239E+01  -5.3182533E+00  -5.0359496E+01  -1.4967278E+01
    5.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890949E+02  -7.2770238E+02  -5.5010052E+02  -6.5785567E+02  -6.5545159E+02  -5.0007662E+02  -5.8683275E+02  -5.8326575E+02  -4.4991119E+02  -5.1582659E+02  -5.1117542E+02  -3.9958137E+02  -4.4481015E+02  -4.3923709E+02  -3.4904595E+02  -3.7373248E+02  -3.6756233E+02  -2.9822051E+02  -3.0249196E+02  -2.9639494E+02  -2.4691063E+02  -2.3085875E+02  -2.2632027E+02  -1.9465103E+02  -1.5826375E+02  -1.5890601E+02  -1.4026094E+02  -8.3414308E+01  -9.8426191E+01  -8.0988652E+01  -5.2532381E+00  -5.0359860E+01  -1.4998416E+01
    5.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2890973E+02  -7.2771112E+02  -5.5009807E+02  -6.5785601E+02  -6.5546917E+02  -5.0007181E+02  -5.8683277E+02  -5.8329303E+02  -4.4990341E+02  -5.1582557E+02  -5.1121414E+02  -3.9956916E+02  -4.4480704E+02  -4.3929059E+02  -3.4902615E+02  -3.7372529E+02  -3.6763656E+02  -2.9818771E+02  -3.0247645E+02  -2.9650078E+02  -2.4685598E+02  -2.3082678E+02  -2.2647826E+02  -1.9455931E+02  -1.5820237E+02  -1.5914920E+02  -1.4011270E+02  -8.3322515E+01  -9.8743216E+01  -8.0812376E+01  -5.1890001E+00  -5.0360231E+01  -1.5029241E+01
    5.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891008E+02  -7.2772004E+02  -5.5009541E+02  -6.5785650E+02  -6.5548709E+02  -5.0006663E+02  -5.8683293E+02  -5.8332072E+02  -4.4989521E+02  -5.1582463E+02  -5.1125335E+02  -3.9955648E+02  -4.4480385E+02  -4.3934462E+02  -3.4900584E+02  -3.7371779E+02  -3.6771135E+02  -2.9815429E+02  -3.0246037E+02  -2.9660721E+02  -2.4680057E+02  -2.3079395E+02  -2.2663664E+02  -1.9446687E+02  -1.5814015E+02  -1.5939156E+02  -1.3996469E+02  -8.3230638E+01  -9.9054839E+01  -8.0639376E+01  -5.1255770E+00  -5.0360611E+01  -1.5059720E+01
    5.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891050E+02  -7.2772910E+02  -5.5009253E+02  -6.5785710E+02  -6.5550527E+02  -5.0006107E+02  -5.8683315E+02  -5.8334876E+02  -4.4988656E+02  -5.1582365E+02  -5.1129298E+02  -3.9954328E+02  -4.4480048E+02  -4.3939910E+02  -3.4898497E+02  -3.7370990E+02  -3.6778663E+02  -2.9812021E+02  -3.0244364E+02  -2.9671414E+02  -2.4674437E+02  -2.3076025E+02  -2.2679533E+02  -1.9437370E+02  -1.5807708E+02  -1.5963302E+02  -1.3981695E+02  -8.3138693E+01  -9.9361129E+01  -8.0469604E+01  -5.0630049E+00  -5.0361000E+01  -1.5089825E+01
    5.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891094E+02  -7.2773827E+02  -5.5008943E+02  -6.5785770E+02  -6.5552366E+02  -5.0005510E+02  -5.8683334E+02  -5.8337704E+02  -4.4987742E+02  -5.1582254E+02  -5.1133290E+02  -3.9952949E+02  -4.4479681E+02  -4.3945391E+02  -3.4896344E+02  -3.7370152E+02  -3.6786228E+02  -2.9808540E+02  -3.0242619E+02  -2.9682146E+02  -2.4668733E+02  -2.3072560E+02  -2.2695426E+02  -1.9427979E+02  -1.5801314E+02  -1.5987352E+02  -1.3966946E+02  -8.3046691E+01  -9.9662141E+01  -8.0303004E+01  -5.0013196E+00  -5.0361396E+01  -1.5119526E+01
    5.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891137E+02  -7.2774749E+02  -5.5008609E+02  -6.5785825E+02  -6.5554216E+02  -5.0004870E+02  -5.8683337E+02  -5.8340547E+02  -4.4986774E+02  -5.1582118E+02  -5.1137300E+02  -3.9951505E+02  -4.4479274E+02  -4.3950893E+02  -3.4894118E+02  -3.7369252E+02  -3.6793818E+02  -2.9804978E+02  -3.0240792E+02  -2.9692907E+02  -2.4662938E+02  -2.3068994E+02  -2.2711333E+02  -1.9418510E+02  -1.5794831E+02  -1.6011299E+02  -1.3952224E+02  -8.2954638E+01  -9.9957926E+01  -8.0139519E+01  -4.9405569E+00  -5.0361802E+01  -1.5148793E+01
    5.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891173E+02  -7.2775673E+02  -5.5008251E+02  -6.5785864E+02  -6.5556071E+02  -5.0004184E+02  -5.8683315E+02  -5.8343395E+02  -4.4985747E+02  -5.1581944E+02  -5.1141316E+02  -3.9949989E+02  -4.4478813E+02  -4.3956403E+02  -3.4891812E+02  -3.7368280E+02  -3.6801421E+02  -2.9801327E+02  -3.0238872E+02  -2.9703686E+02  -2.4657048E+02  -2.3065321E+02  -2.2727244E+02  -1.9408960E+02  -1.5788254E+02  -1.6035134E+02  -1.3937529E+02  -8.2862544E+01  -1.0024853E+02  -7.9979090E+01  -4.8807523E+00  -5.0362217E+01  -1.5177597E+01
    5.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2891199E+02  -7.2776596E+02  -5.5007869E+02  -6.5785883E+02  -6.5557924E+02  -5.0003452E+02  -5.8683259E+02  -5.8346240E+02  -4.4984658E+02  -5.1581723E+02  -5.1145329E+02  -3.9948398E+02  -4.4478290E+02  -4.3961912E+02  -3.4889418E+02  -3.7367226E+02  -3.6809027E+02  -2.9797582E+02  -3.0236852E+02  -2.9714474E+02  -2.4651057E+02  -2.3061535E+02  -2.2743150E+02  -1.9399327E+02  -1.5781584E+02  -1.6058852E+02  -1.3922861E+02  -8.2770423E+01  -1.0053401E+02  -7.9821666E+01  -4.8219391E+00  -5.0362642E+01  -1.5205911E+01
