      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2780542E+02   7.3155314E+02  -5.4720015E+02  -6.5564690E+02   6.6315223E+02  -4.9428678E+02  -5.8351866E+02   5.9479896E+02  -4.4126568E+02  -5.1141864E+02   5.2649309E+02  -3.8814003E+02  -4.3934505E+02   4.5823605E+02  -3.3491033E+02  -3.6729165E+02   3.9003116E+02  -2.8158062E+02  -2.9524729E+02   3.2188240E+02  -2.2816067E+02  -2.2319337E+02   2.5379686E+02  -1.7466611E+02  -1.5109651E+02   1.8578696E+02  -1.2112565E+02  -7.8894744E+01   1.1787538E+02  -6.7593508E+01  -6.4674369E+00   5.0106357E+01  -1.4176462E+01
    3.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2780198E+02   7.3155257E+02  -5.4719874E+02  -6.5563955E+02   6.6315094E+02  -4.9428480E+02  -5.8350715E+02   5.9479658E+02  -4.4126394E+02  -5.1140307E+02   5.2648942E+02  -3.8813866E+02  -4.3932519E+02   4.5823126E+02  -3.3490941E+02  -3.6726682E+02   3.9002546E+02  -2.8158082E+02  -2.9521655E+02   3.2187606E+02  -2.2816287E+02  -2.2315528E+02   2.5379041E+02  -1.7467158E+02  -1.5104878E+02   1.8578119E+02  -1.2113646E+02  -7.8833848E+01   1.1787152E+02  -6.7612864E+01  -6.3882827E+00   5.0106184E+01  -1.4209063E+01
    3.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2779833E+02   7.3155209E+02  -5.4719746E+02  -6.5563188E+02   6.6314973E+02  -4.9428306E+02  -5.8349534E+02   5.9479424E+02  -4.4126245E+02  -5.1138722E+02   5.2648577E+02  -3.8813747E+02  -4.3930502E+02   4.5822651E+02  -3.3490866E+02  -3.6724164E+02   3.9001978E+02  -2.8158121E+02  -2.9518543E+02   3.2186974E+02  -2.2816529E+02  -2.2311673E+02   2.5378400E+02  -1.7467732E+02  -1.5100053E+02   1.8577546E+02  -1.2114761E+02  -7.8772381E+01   1.1786770E+02  -6.7632588E+01  -6.3086725E+00   5.0106008E+01  -1.4241921E+01
    3.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2779448E+02   7.3155168E+02  -5.4719633E+02  -6.5562391E+02   6.6314859E+02  -4.9428158E+02  -5.8348324E+02   5.9479193E+02  -4.4126120E+02  -5.1137112E+02   5.2648216E+02  -3.8813645E+02  -4.3928457E+02   4.5822180E+02  -3.3490809E+02  -3.6721614E+02   3.9001414E+02  -2.8158181E+02  -2.9515394E+02   3.2186346E+02  -2.2816793E+02  -2.2307775E+02   2.5377764E+02  -1.7468334E+02  -1.5095177E+02   1.8576978E+02  -1.2115908E+02  -7.8710367E+01   1.1786394E+02  -6.7652671E+01  -6.2286515E+00   5.0105828E+01  -1.4275010E+01
    4.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2779043E+02   7.3155134E+02  -5.4719536E+02  -6.5561564E+02   6.6314752E+02  -4.9428036E+02  -5.8347088E+02   5.9478965E+02  -4.4126018E+02  -5.1135477E+02   5.2647859E+02  -3.8813560E+02  -4.3926383E+02   4.5821713E+02  -3.3490769E+02  -3.6719031E+02   3.9000852E+02  -2.8158261E+02  -2.9512207E+02   3.2185723E+02  -2.2817081E+02  -2.2303833E+02   2.5377132E+02  -1.7468963E+02  -1.5090252E+02   1.8576416E+02  -1.2117088E+02  -7.8647834E+01   1.1786023E+02  -6.7673104E+01  -6.1482650E+00   5.0105644E+01  -1.4308302E+01
    4.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2778616E+02   7.3155106E+02  -5.4719457E+02  -6.5560708E+02   6.6314649E+02  -4.9427941E+02  -5.8345826E+02   5.9478739E+02  -4.4125939E+02  -5.1133817E+02   5.2647505E+02  -3.8813491E+02  -4.3924281E+02   4.5821250E+02  -3.3490747E+02  -3.6716418E+02   3.9000294E+02  -2.8158362E+02  -2.9508984E+02   3.2185104E+02  -2.2817391E+02  -2.2299849E+02   2.5376505E+02  -1.7469621E+02  -1.5085279E+02   1.8575860E+02  -1.2118301E+02  -7.8584806E+01   1.1785657E+02  -6.7693877E+01  -6.0675598E+00   5.0105456E+01  -1.4341768E+01
    4.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2778168E+02   7.3155083E+02  -5.4719396E+02  -6.5559826E+02   6.6314550E+02  -4.9427873E+02  -5.8344541E+02   5.9478515E+02  -4.4125881E+02  -5.1132134E+02   5.2647156E+02  -3.8813439E+02  -4.3922151E+02   4.5820792E+02  -3.3490744E+02  -3.6713774E+02   3.8999740E+02  -2.8158484E+02  -2.9505726E+02   3.2184491E+02  -2.2817725E+02  -2.2295824E+02   2.5375885E+02  -1.7470307E+02  -1.5080259E+02   1.8575311E+02  -1.2119547E+02  -7.8521310E+01   1.1785298E+02  -6.7714981E+01  -5.9865826E+00   5.0105264E+01  -1.4375379E+01
    4.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2777701E+02   7.3155064E+02  -5.4719356E+02  -6.5558919E+02   6.6314453E+02  -4.9427831E+02  -5.8343234E+02   5.9478294E+02  -4.4125843E+02  -5.1130427E+02   5.2646811E+02  -3.8813404E+02  -4.3919995E+02   4.5820338E+02  -3.3490761E+02  -3.6711100E+02   3.8999191E+02  -2.8158626E+02  -2.9502434E+02   3.2183884E+02  -2.2818083E+02  -2.2291760E+02   2.5375270E+02  -1.7471021E+02  -1.5075196E+02   1.8574769E+02  -1.2120825E+02  -7.8457374E+01   1.1784946E+02  -6.7736404E+01  -5.9053794E+00   5.0105068E+01  -1.4409105E+01
    4.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2777216E+02   7.3155048E+02  -5.4719335E+02  -6.5557988E+02   6.6314358E+02  -4.9427815E+02  -5.8341905E+02   5.9478075E+02  -4.4125825E+02  -5.1128698E+02   5.2646472E+02  -3.8813385E+02  -4.3917814E+02   4.5819888E+02  -3.3490796E+02  -3.6708398E+02   3.8998647E+02  -2.8158789E+02  -2.9499109E+02   3.2183282E+02  -2.2818465E+02  -2.2287658E+02   2.5374663E+02  -1.7471764E+02  -1.5070089E+02   1.8574235E+02  -1.2122135E+02  -7.8393023E+01   1.1784601E+02  -6.7758137E+01  -5.8239962E+00   5.0104867E+01  -1.4442919E+01
    4.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2776713E+02   7.3155032E+02  -5.4719336E+02  -6.5557037E+02   6.6314263E+02  -4.9427823E+02  -5.8340558E+02   5.9477858E+02  -4.4125826E+02  -5.1126946E+02   5.2646137E+02  -3.8813383E+02  -4.3915607E+02   4.5819444E+02  -3.3490852E+02  -3.6705667E+02   3.8998108E+02  -2.8158974E+02  -2.9495751E+02   3.2182688E+02  -2.2818871E+02  -2.2283518E+02   2.5374063E+02  -1.7472536E+02  -1.5064941E+02   1.8573710E+02  -1.2123477E+02  -7.8328285E+01   1.1784263E+02  -6.7780167E+01  -5.7424801E+00   5.0104662E+01  -1.4476789E+01
    4.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2776195E+02   7.3155015E+02  -5.4719356E+02  -6.5556067E+02   6.6314166E+02  -4.9427856E+02  -5.8339191E+02   5.9477644E+02  -4.4125845E+02  -5.1125173E+02   5.2645807E+02  -3.8813399E+02  -4.3913375E+02   4.5819004E+02  -3.3490927E+02  -3.6702910E+02   3.8997576E+02  -2.8159180E+02  -2.9492361E+02   3.2182100E+02  -2.2819302E+02  -2.2279343E+02   2.5373471E+02  -1.7473337E+02  -1.5059754E+02   1.8573193E+02  -1.2124851E+02  -7.8263187E+01   1.1783932E+02  -6.7802483E+01  -5.6608778E+00   5.0104452E+01  -1.4510685E+01
    4.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2775665E+02   7.3154997E+02  -5.4719396E+02  -6.5555081E+02   6.6314069E+02  -4.9427910E+02  -5.8337808E+02   5.9477432E+02  -4.4125881E+02  -5.1123378E+02   5.2645482E+02  -3.8813433E+02  -4.3911120E+02   4.5818569E+02  -3.3491023E+02  -3.6700126E+02   3.8997050E+02  -2.8159407E+02  -2.9488941E+02   3.2181520E+02  -2.2819758E+02  -2.2275132E+02   2.5372887E+02  -1.7474166E+02  -1.5054530E+02   1.8572686E+02  -1.2126256E+02  -7.8197758E+01   1.1783610E+02  -6.7825072E+01  -5.5792356E+00   5.0104236E+01  -1.4544578E+01
    4.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2775123E+02   7.3154975E+02  -5.4719454E+02  -6.5554081E+02   6.6313968E+02  -4.9427986E+02  -5.8336407E+02   5.9477223E+02  -4.4125934E+02  -5.1121563E+02   5.2645163E+02  -3.8813485E+02  -4.3908842E+02   4.5818140E+02  -3.3491140E+02  -3.6697316E+02   3.8996531E+02  -2.8159656E+02  -2.9485491E+02   3.2180948E+02  -2.2820240E+02  -2.2270889E+02   2.5372313E+02  -1.7475024E+02  -1.5049269E+02   1.8572189E+02  -1.2127693E+02  -7.8132025E+01   1.1783297E+02  -6.7847922E+01  -5.4975995E+00   5.0104016E+01  -1.4578436E+01
    4.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2774572E+02   7.3154948E+02  -5.4719529E+02  -6.5553070E+02   6.6313865E+02  -4.9428080E+02  -5.8334991E+02   5.9477016E+02  -4.4126003E+02  -5.1119728E+02   5.2644848E+02  -3.8813556E+02  -4.3906542E+02   4.5817716E+02  -3.3491277E+02  -3.6694480E+02   3.8996019E+02  -2.8159927E+02  -2.9482013E+02   3.2180384E+02  -2.2820747E+02  -2.2266612E+02   2.5371748E+02  -1.7475911E+02  -1.5043975E+02   1.8571702E+02  -1.2129160E+02  -7.8066016E+01   1.1782992E+02  -6.7871019E+01  -5.4160160E+00   5.0103790E+01  -1.4612229E+01
    4.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2774016E+02   7.3154916E+02  -5.4719620E+02  -6.5552048E+02   6.6313758E+02  -4.9428192E+02  -5.8333560E+02   5.9476812E+02  -4.4126090E+02  -5.1117873E+02   5.2644539E+02  -3.8813647E+02  -4.3904221E+02   4.5817298E+02  -3.3491434E+02  -3.6691621E+02   3.8995516E+02  -2.8160221E+02  -2.9478506E+02   3.2179829E+02  -2.2821279E+02  -2.2262305E+02   2.5371194E+02  -1.7476826E+02  -1.5038648E+02   1.8571226E+02  -1.2130657E+02  -7.7999759E+01   1.1782697E+02  -6.7894351E+01  -5.3345315E+00   5.0103558E+01  -1.4645926E+01
    4.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2773457E+02   7.3154878E+02  -5.4719723E+02  -6.5551019E+02   6.6313648E+02  -4.9428319E+02  -5.8332115E+02   5.9476610E+02  -4.4126192E+02  -5.1116001E+02   5.2644234E+02  -3.8813757E+02  -4.3901879E+02   4.5816887E+02  -3.3491613E+02  -3.6688738E+02   3.8995020E+02  -2.8160537E+02  -2.9474973E+02   3.2179283E+02  -2.2821838E+02  -2.2257968E+02   2.5370650E+02  -1.7477771E+02  -1.5033290E+02   1.8570762E+02  -1.2132184E+02  -7.7933283E+01   1.1782411E+02  -6.7917902E+01  -5.2531916E+00   5.0103320E+01  -1.4679496E+01
    4.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2772896E+02   7.3154833E+02  -5.4719837E+02  -6.5549984E+02   6.6313534E+02  -4.9428460E+02  -5.8330657E+02   5.9476411E+02  -4.4126312E+02  -5.1114110E+02   5.2643933E+02  -3.8813887E+02  -4.3899517E+02   4.5816482E+02  -3.3491812E+02  -3.6685831E+02   3.8994533E+02  -2.8160876E+02  -2.9471414E+02   3.2178747E+02  -2.2822423E+02  -2.2253602E+02   2.5370118E+02  -1.7478745E+02  -1.5027904E+02   1.8570309E+02  -1.2133741E+02  -7.7866617E+01   1.1782136E+02  -6.7941660E+01  -5.1720417E+00   5.0103077E+01  -1.4712910E+01
    4.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2772337E+02   7.3154780E+02  -5.4719960E+02  -6.5548945E+02   6.6313415E+02  -4.9428614E+02  -5.8329186E+02   5.9476213E+02  -4.4126447E+02  -5.1112203E+02   5.2643637E+02  -3.8814038E+02  -4.3897136E+02   4.5816084E+02  -3.3492033E+02  -3.6682903E+02   3.8994055E+02  -2.8161239E+02  -2.9467830E+02   3.2178222E+02  -2.2823035E+02  -2.2249209E+02   2.5369597E+02  -1.7479747E+02  -1.5022491E+02   1.8569869E+02  -1.2135327E+02  -7.7799788E+01   1.1781870E+02  -6.7965608E+01  -5.0911274E+00   5.0102827E+01  -1.4746135E+01
    4.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2771782E+02   7.3154720E+02  -5.4720088E+02  -6.5547904E+02   6.6313292E+02  -4.9428777E+02  -5.8327705E+02   5.9476017E+02  -4.4126599E+02  -5.1110279E+02   5.2643345E+02  -3.8814208E+02  -4.3894736E+02   4.5815693E+02  -3.3492274E+02  -3.6679953E+02   3.8993586E+02  -2.8161625E+02  -2.9464222E+02   3.2177706E+02  -2.2823673E+02  -2.2244789E+02   2.5369089E+02  -1.7480778E+02  -1.5017054E+02   1.8569442E+02  -1.2136941E+02  -7.7732828E+01   1.1781615E+02  -6.7989732E+01  -5.0104938E+00   5.0102570E+01  -1.4779142E+01
    4.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2771231E+02   7.3154653E+02  -5.4720220E+02  -6.5546862E+02   6.6313166E+02  -4.9428950E+02  -5.8326213E+02   5.9475822E+02  -4.4126767E+02  -5.1108341E+02   5.2643057E+02  -3.8814399E+02  -4.3892318E+02   4.5815310E+02  -3.3492537E+02  -3.6676982E+02   3.8993127E+02  -2.8162035E+02  -2.9460591E+02   3.2177202E+02  -2.2824337E+02  -2.2240345E+02   2.5368593E+02  -1.7481838E+02  -1.5011592E+02   1.8569028E+02  -1.2138582E+02  -7.7665763E+01   1.1781371E+02  -6.8014017E+01  -4.9301856E+00   5.0102307E+01  -1.4811899E+01
    4.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2770688E+02   7.3154579E+02  -5.4720353E+02  -6.5545820E+02   6.6313035E+02  -4.9429130E+02  -5.8324712E+02   5.9475627E+02  -4.4126951E+02  -5.1106388E+02   5.2642774E+02  -3.8814610E+02  -4.3889882E+02   4.5814934E+02  -3.3492821E+02  -3.6673992E+02   3.8992677E+02  -2.8162469E+02  -2.9456937E+02   3.2176710E+02  -2.2825029E+02  -2.2235877E+02   2.5368111E+02  -1.7482927E+02  -1.5006110E+02   1.8568628E+02  -1.2140251E+02  -7.7598625E+01   1.1781138E+02  -6.8038448E+01  -4.8502470E+00   5.0102037E+01  -1.4844377E+01
    4.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2770152E+02   7.3154499E+02  -5.4720484E+02  -6.5544780E+02   6.6312901E+02  -4.9429317E+02  -5.8323203E+02   5.9475433E+02  -4.4127152E+02  -5.1104422E+02   5.2642494E+02  -3.8814842E+02  -4.3887430E+02   4.5814567E+02  -3.3493127E+02  -3.6670982E+02   3.8992238E+02  -2.8162927E+02  -2.9453263E+02   3.2176229E+02  -2.2825747E+02  -2.2231386E+02   2.5367642E+02  -1.7484044E+02  -1.5000608E+02   1.8568242E+02  -1.2141947E+02  -7.7531441E+01   1.1780917E+02  -6.8063006E+01  -4.7707221E+00   5.0101760E+01  -1.4876546E+01
    4.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2769625E+02   7.3154414E+02  -5.4720613E+02  -6.5543743E+02   6.6312763E+02  -4.9429508E+02  -5.8321688E+02   5.9475239E+02  -4.4127368E+02  -5.1102444E+02   5.2642219E+02  -3.8815093E+02  -4.3884963E+02   4.5814207E+02  -3.3493455E+02  -3.6667954E+02   3.8991809E+02  -2.8163410E+02  -2.9449568E+02   3.2175761E+02  -2.2826492E+02  -2.2226875E+02   2.5367188E+02  -1.7485190E+02  -1.4995089E+02   1.8567871E+02  -1.2143669E+02  -7.7464242E+01   1.1780707E+02  -6.8087678E+01  -4.6916542E+00   5.0101476E+01  -1.4908376E+01
    4.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2769107E+02   7.3154325E+02  -5.4720736E+02  -6.5542710E+02   6.6312622E+02  -4.9429703E+02  -5.8320167E+02   5.9475044E+02  -4.4127599E+02  -5.1100455E+02   5.2641947E+02  -3.8815364E+02  -4.3882480E+02   4.5813856E+02  -3.3493805E+02  -3.6664908E+02   3.8991390E+02  -2.8163919E+02  -2.9445853E+02   3.2175306E+02  -2.2827264E+02  -2.2222344E+02   2.5366748E+02  -1.7486364E+02  -1.4989553E+02   1.8567514E+02  -1.2145416E+02  -7.7397058E+01   1.1780510E+02  -6.8112445E+01  -4.6130867E+00   5.0101184E+01  -1.4939837E+01
    5.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2768598E+02   7.3154233E+02  -5.4720853E+02  -6.5541681E+02   6.6312477E+02  -4.9429901E+02  -5.8318642E+02   5.9474848E+02  -4.4127844E+02  -5.1098455E+02   5.2641680E+02  -3.8815655E+02  -4.3879982E+02   4.5813513E+02  -3.3494178E+02  -3.6661846E+02   3.8990982E+02  -2.8164452E+02  -2.9442121E+02   3.2174865E+02  -2.2828064E+02  -2.2217794E+02   2.5366323E+02  -1.7487567E+02  -1.4984005E+02   1.8567174E+02  -1.2147187E+02  -7.7329917E+01   1.1780324E+02  -6.8137291E+01  -4.5350622E+00   5.0100884E+01  -1.4970900E+01
    5.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2768098E+02   7.3154139E+02  -5.4720964E+02  -6.5540658E+02   6.6312331E+02  -4.9430101E+02  -5.8317114E+02   5.9474652E+02  -4.4128104E+02  -5.1096446E+02   5.2641416E+02  -3.8815965E+02  -4.3877471E+02   4.5813179E+02  -3.3494573E+02  -3.6658768E+02   3.8990586E+02  -2.8165010E+02  -2.9438371E+02   3.2174437E+02  -2.2828890E+02  -2.2213227E+02   2.5365913E+02  -1.7488797E+02  -1.4978444E+02   1.8566849E+02  -1.2148982E+02  -7.7262851E+01   1.1780151E+02  -6.8162198E+01  -4.4576224E+00   5.0100577E+01  -1.5001537E+01
    5.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2767607E+02   7.3154045E+02  -5.4721067E+02  -6.5539640E+02   6.6312182E+02  -4.9430302E+02  -5.8315584E+02   5.9474454E+02  -4.4128376E+02  -5.1094429E+02   5.2641156E+02  -3.8816294E+02  -4.3874947E+02   4.5812853E+02  -3.3494990E+02  -3.6655674E+02   3.8990201E+02  -2.8165594E+02  -2.9434604E+02   3.2174023E+02  -2.2829743E+02  -2.2208645E+02   2.5365520E+02  -1.7490055E+02  -1.4972873E+02   1.8566541E+02  -1.2150800E+02  -7.7195888E+01   1.1779991E+02  -6.8187149E+01  -4.3808089E+00   5.0100261E+01  -1.5031720E+01
    5.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2767122E+02   7.3153952E+02  -5.4721162E+02  -6.5538629E+02   6.6312032E+02  -4.9430503E+02  -5.8314055E+02   5.9474256E+02  -4.4128661E+02  -5.1092404E+02   5.2640901E+02  -3.8816641E+02  -4.3872410E+02   4.5812535E+02  -3.3495431E+02  -3.6652566E+02   3.8989827E+02  -2.8166204E+02  -2.9430822E+02   3.2173624E+02  -2.2830624E+02  -2.2204048E+02   2.5365143E+02  -1.7491340E+02  -1.4967295E+02   1.8566249E+02  -1.2152641E+02  -7.7129059E+01   1.1779844E+02  -6.8212126E+01  -4.3046628E+00   5.0099937E+01  -1.5061420E+01
    5.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2766645E+02   7.3153860E+02  -5.4721249E+02  -6.5537625E+02   6.6311880E+02  -4.9430705E+02  -5.8312526E+02   5.9474057E+02  -4.4128956E+02  -5.1090373E+02   5.2640650E+02  -3.8817007E+02  -4.3869863E+02   4.5812226E+02  -3.3495895E+02  -3.6649444E+02   3.8989466E+02  -2.8166838E+02  -2.9427025E+02   3.2173239E+02  -2.2831532E+02  -2.2199437E+02   2.5364782E+02  -1.7492653E+02  -1.4961711E+02   1.8565975E+02  -1.2154503E+02  -7.7062394E+01   1.1779709E+02  -6.8237111E+01  -4.2292246E+00   5.0099604E+01  -1.5090611E+01
    5.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2766172E+02   7.3153772E+02  -5.4721330E+02  -6.5536627E+02   6.6311729E+02  -4.9430905E+02  -5.8310999E+02   5.9473857E+02  -4.4129262E+02  -5.1088337E+02   5.2640403E+02  -3.8817391E+02  -4.3867306E+02   4.5811926E+02  -3.3496381E+02  -3.6646310E+02   3.8989117E+02  -2.8167499E+02  -2.9423214E+02   3.2172870E+02  -2.2832468E+02  -2.2194815E+02   2.5364439E+02  -1.7493993E+02  -1.4956122E+02   1.8565718E+02  -1.2156385E+02  -7.6995922E+01   1.1779589E+02  -6.8262085E+01  -4.1545335E+00   5.0099262E+01  -1.5119265E+01
    5.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2765704E+02   7.3153686E+02  -5.4721405E+02  -6.5535635E+02   6.6311577E+02  -4.9431105E+02  -5.8309474E+02   5.9473657E+02  -4.4129577E+02  -5.1086296E+02   5.2640159E+02  -3.8817792E+02  -4.3864739E+02   4.5811634E+02  -3.3496891E+02  -3.6643164E+02   3.8988781E+02  -2.8168185E+02  -2.9419391E+02   3.2172517E+02  -2.2833431E+02  -2.2190183E+02   2.5364113E+02  -1.7495359E+02  -1.4950532E+02   1.8565479E+02  -1.2158287E+02  -7.6929675E+01   1.1779481E+02  -6.8287031E+01  -4.0806283E+00   5.0098911E+01  -1.5147357E+01
    5.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2765239E+02   7.3153605E+02  -5.4721475E+02  -6.5534650E+02   6.6311427E+02  -4.9431303E+02  -5.8307954E+02   5.9473458E+02  -4.4129900E+02  -5.1084252E+02   5.2639921E+02  -3.8818211E+02  -4.3862163E+02   4.5811350E+02  -3.3497424E+02  -3.6640006E+02   3.8988457E+02  -2.8168898E+02  -2.9415557E+02   3.2172179E+02  -2.2834421E+02  -2.2185541E+02   2.5363805E+02  -1.7496752E+02  -1.4944942E+02   1.8565258E+02  -1.2160207E+02  -7.6863682E+01   1.1779388E+02  -6.8311929E+01  -4.0075472E+00   5.0098551E+01  -1.5174862E+01
    5.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2764775E+02   7.3153529E+02  -5.4721541E+02  -6.5533672E+02   6.6311278E+02  -4.9431500E+02  -5.8306437E+02   5.9473259E+02  -4.4130230E+02  -5.1082205E+02   5.2639686E+02  -3.8818646E+02  -4.3859580E+02   4.5811075E+02  -3.3497980E+02  -3.6636839E+02   3.8988147E+02  -2.8169635E+02  -2.9411712E+02   3.2171858E+02  -2.2835438E+02  -2.2180891E+02   2.5363516E+02  -1.7498170E+02  -1.4939354E+02   1.8565056E+02  -1.2162146E+02  -7.6797973E+01   1.1779308E+02  -6.8336760E+01  -3.9353281E+00   5.0098180E+01  -1.5201753E+01
    5.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2764312E+02   7.3153458E+02  -5.4721606E+02  -6.5532699E+02   6.6311133E+02  -4.9431696E+02  -5.8304925E+02   5.9473063E+02  -4.4130567E+02  -5.1080158E+02   5.2639457E+02  -3.8819097E+02  -4.3856991E+02   4.5810809E+02  -3.3498559E+02  -3.6633662E+02   3.8987849E+02  -2.8170399E+02  -2.9407857E+02   3.2171553E+02  -2.2836482E+02  -2.2176235E+02   2.5363246E+02  -1.7499614E+02  -1.4933770E+02   1.8564872E+02  -1.2164100E+02  -7.6732578E+01   1.1779242E+02  -6.8361505E+01  -3.8640066E+00   5.0097800E+01  -1.5228006E+01
    5.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2763848E+02   7.3153391E+02  -5.4721670E+02  -6.5531731E+02   6.6310990E+02  -4.9431892E+02  -5.8303419E+02   5.9472869E+02  -4.4130908E+02  -5.1078109E+02   5.2639231E+02  -3.8819564E+02  -4.3854396E+02   4.5810552E+02  -3.3499160E+02  -3.6630477E+02   3.8987566E+02  -2.8171189E+02  -2.9403994E+02   3.2171265E+02  -2.2837554E+02  -2.2171574E+02   2.5362994E+02  -1.7501083E+02  -1.4928192E+02   1.8564708E+02  -1.2166071E+02  -7.6667527E+01   1.1779191E+02  -6.8386145E+01  -3.7936180E+00   5.0097410E+01  -1.5253599E+01
    5.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2763383E+02   7.3153329E+02  -5.4721735E+02  -6.5530767E+02   6.6310853E+02  -4.9432086E+02  -5.8301917E+02   5.9472679E+02  -4.4131255E+02  -5.1076061E+02   5.2639011E+02  -3.8820046E+02  -4.3851796E+02   4.5810303E+02  -3.3499784E+02  -3.6627284E+02   3.8987295E+02  -2.8172004E+02  -2.9400124E+02   3.2170994E+02  -2.2838653E+02  -2.2166910E+02   2.5362762E+02  -1.7502576E+02  -1.4922622E+02   1.8564563E+02  -1.2168056E+02  -7.6602850E+01   1.1779153E+02  -6.8410659E+01  -3.7241972E+00   5.0097010E+01  -1.5278509E+01
    5.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2762917E+02   7.3153272E+02  -5.4721802E+02  -6.5529807E+02   6.6310720E+02  -4.9432281E+02  -5.8300421E+02   5.9472493E+02  -4.4131606E+02  -5.1074015E+02   5.2638796E+02  -3.8820543E+02  -4.3849193E+02   4.5810064E+02  -3.3500430E+02  -3.6624085E+02   3.8987039E+02  -2.8172846E+02  -2.9396246E+02   3.2170741E+02  -2.2839778E+02  -2.2162243E+02   2.5362550E+02  -1.7504094E+02  -1.4917062E+02   1.8564438E+02  -1.2170055E+02  -7.6538577E+01   1.1779130E+02  -6.8435030E+01  -3.6557784E+00   5.0096599E+01  -1.5302711E+01
    5.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2762448E+02   7.3153219E+02  -5.4721873E+02  -6.5528850E+02   6.6310593E+02  -4.9432476E+02  -5.8298930E+02   5.9472312E+02  -4.4131962E+02  -5.1071970E+02   5.2638587E+02  -3.8821053E+02  -4.3846587E+02   4.5809834E+02  -3.3501097E+02  -3.6620880E+02   3.8986797E+02  -2.8173713E+02  -2.9392364E+02   3.2170505E+02  -2.2840930E+02  -2.2157575E+02   2.5362358E+02  -1.7505635E+02  -1.4911515E+02   1.8564332E+02  -1.2172066E+02  -7.6474737E+01   1.1779121E+02  -6.8459235E+01  -3.5883932E+00   5.0096178E+01  -1.5326186E+01
