      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2867963E+02   7.2726425E+02  -5.4990630E+02  -6.5739201E+02   6.5456605E+02  -4.9971344E+02  -5.8614078E+02   5.8191836E+02  -4.4942876E+02  -5.1493210E+02   5.0935123E+02  -3.9905207E+02  -4.4377006E+02   4.3690879E+02  -3.4857708E+02  -3.7264791E+02   3.6465797E+02  -2.9797669E+02  -3.0152954E+02   2.9273029E+02  -2.4715388E+02  -2.3030211E+02   2.2143404E+02  -1.9584366E+02  -1.5860661E+02   1.5173424E+02  -1.4322446E+02  -8.5114878E+01   8.7839399E+01  -8.6057554E+01  -7.0979396E+00   5.0104400E+01  -1.3670700E+01
    3.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2870687E+02   7.2729949E+02  -5.4992855E+02  -6.5744658E+02   6.5463667E+02  -4.9975606E+02  -5.8622134E+02   5.8202355E+02  -4.4948874E+02  -5.1503531E+02   5.0948786E+02  -3.9912552E+02  -4.4389001E+02   4.3707301E+02  -3.4865655E+02  -3.7277574E+02   3.6484571E+02  -2.9805182E+02  -3.0165301E+02   2.9294005E+02  -2.4721118E+02  -2.3040437E+02   2.2167571E+02  -1.9586094E+02  -1.5866123E+02   1.5205065E+02  -1.4315649E+02  -8.5085160E+01   8.8334741E+01  -8.5833978E+01  -7.0276845E+00   5.0104157E+01  -1.3697457E+01
    3.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2873192E+02   7.2733252E+02  -5.4994923E+02  -6.5749683E+02   6.5470286E+02  -4.9979563E+02  -5.8629559E+02   5.8212232E+02  -4.4954414E+02  -5.1513046E+02   5.0961647E+02  -3.9919300E+02  -4.4400062E+02   4.3722808E+02  -3.4872908E+02  -3.7289353E+02   3.6502404E+02  -2.9811933E+02  -3.0176640E+02   2.9314120E+02  -2.4726053E+02  -2.3049716E+02   2.2191065E+02  -1.9587033E+02  -1.5870770E+02   1.5236278E+02  -1.4308148E+02  -8.5050772E+01   8.8823075E+01  -8.5609587E+01  -6.9571639E+00   5.0103909E+01  -1.3724708E+01
    3.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2875483E+02   7.2736338E+02  -5.4996833E+02  -6.5754281E+02   6.5476468E+02  -4.9983218E+02  -5.8636361E+02   5.8221477E+02  -4.4959502E+02  -5.1521770E+02   5.0973723E+02  -3.9925455E+02  -4.4410205E+02   4.3737422E+02  -3.4879474E+02  -3.7300148E+02   3.6519318E+02  -2.9817936E+02  -3.0186992E+02   2.9333396E+02  -2.4730211E+02  -2.3058070E+02   2.2213903E+02  -1.9587203E+02  -1.5874624E+02   1.5267064E+02  -1.4299971E+02  -8.5011865E+01   8.9304241E+01  -8.5384639E+01  -6.8864230E+00   5.0103659E+01  -1.3752426E+01
    4.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2877564E+02   7.2739211E+02  -5.4998586E+02  -6.5758460E+02   6.5482225E+02  -4.9986572E+02  -5.8642552E+02   5.8230103E+02  -4.4964145E+02  -5.1529719E+02   5.0985030E+02  -3.9931025E+02  -4.4419451E+02   4.3751165E+02  -3.4885361E+02  -3.7309980E+02   3.6535339E+02  -2.9823204E+02  -3.0196381E+02   2.9351856E+02  -2.4733611E+02  -2.3065523E+02   2.2236103E+02  -1.9586625E+02  -1.5877708E+02   1.5297424E+02  -1.4291145E+02  -8.4968596E+01   8.9778099E+01  -8.5159380E+01  -6.8155061E+00   5.0103405E+01  -1.3780585E+01
    4.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2879440E+02   7.2741875E+02  -5.5000185E+02  -6.5762231E+02   6.5487567E+02  -4.9989628E+02  -5.8648147E+02   5.8238124E+02  -4.4968351E+02  -5.1536912E+02   5.0995588E+02  -3.9936021E+02  -4.4427823E+02   4.3764063E+02  -3.4890581E+02  -3.7318874E+02   3.6550495E+02  -2.9827754E+02  -3.0204830E+02   2.9369527E+02  -2.4736272E+02  -2.3072097E+02   2.2257683E+02  -1.9585320E+02  -1.5880044E+02   1.5327362E+02  -1.4281697E+02  -8.4921120E+01   9.0244529E+01  -8.4934046E+01  -6.7444587E+00   5.0103147E+01  -1.3809156E+01
    4.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2881117E+02   7.2744337E+02  -5.5001633E+02  -6.5765604E+02   6.5492508E+02  -4.9992390E+02  -5.8653162E+02   5.8245558E+02  -4.4972129E+02  -5.1543370E+02   5.1005421E+02  -3.9940457E+02  -4.4435344E+02   4.3776145E+02  -3.4895148E+02  -3.7326855E+02   3.6564814E+02  -2.9831604E+02  -3.0212366E+02   2.9386434E+02  -2.4738214E+02  -2.3077819E+02   2.2278661E+02  -1.9583312E+02  -1.5881656E+02   1.5356880E+02  -1.4271654E+02  -8.4869598E+01   9.0703436E+01  -8.4708867E+01  -6.6733259E+00   5.0102885E+01  -1.3838112E+01
    4.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2882602E+02   7.2746604E+02  -5.5002933E+02  -6.5768593E+02   6.5497064E+02  -4.9994863E+02  -5.8657616E+02   5.8252427E+02  -4.4975491E+02  -5.1549118E+02   5.1014553E+02  -3.9944346E+02  -4.4442044E+02   4.3787441E+02  -3.4899078E+02  -3.7333953E+02   3.6578328E+02  -2.9834773E+02  -3.0219019E+02   2.9402606E+02  -2.4739461E+02  -2.3082714E+02   2.2299060E+02  -1.9580623E+02  -1.5882568E+02   1.5385983E+02  -1.4261047E+02  -8.4814195E+01   9.1154742E+01  -8.4484065E+01  -6.6021518E+00   5.0102620E+01  -1.3867423E+01
    4.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2883903E+02   7.2748684E+02  -5.5004089E+02  -6.5771214E+02   6.5501250E+02  -4.9997053E+02  -5.8661531E+02   5.8258755E+02  -4.4978447E+02  -5.1554184E+02   5.1023014E+02  -3.9947707E+02  -4.4447954E+02   4.3797984E+02  -3.4902391E+02  -3.7340200E+02   3.6591072E+02  -2.9837284E+02  -3.0224818E+02   2.9418074E+02  -2.4740036E+02  -2.3086814E+02   2.2318900E+02  -1.9577280E+02  -1.5882808E+02   1.5414679E+02  -1.4249903E+02  -8.4755085E+01   9.1598393E+01  -8.4259860E+01  -6.5309801E+00   5.0102350E+01  -1.3897059E+01
    4.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2885029E+02   7.2750585E+02  -5.5005105E+02  -6.5773485E+02   6.5505086E+02  -4.9998968E+02  -5.8664932E+02   5.8264568E+02  -4.4981011E+02  -5.1558596E+02   5.1030834E+02  -3.9950560E+02  -4.4453107E+02   4.3807811E+02  -3.4905111E+02  -3.7345632E+02   3.6603084E+02  -2.9839162E+02  -3.0229800E+02   2.9432872E+02  -2.4739966E+02  -2.3090148E+02   2.2338208E+02  -1.9573309E+02  -1.5882401E+02   1.5442975E+02  -1.4238253E+02  -8.4692449E+01   9.2034360E+01  -8.4036467E+01  -6.4598550E+00   5.0102077E+01  -1.3926990E+01
    4.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2885989E+02   7.2752318E+02  -5.5005987E+02  -6.5775423E+02   6.5508592E+02  -5.0000619E+02  -5.8667845E+02   5.8269896E+02  -4.4983197E+02  -5.1562390E+02   5.1038050E+02  -3.9952928E+02  -4.4457542E+02   4.3816963E+02  -3.4907262E+02  -3.7350288E+02   3.6614404E+02  -2.9840435E+02  -3.0234002E+02   2.9447037E+02  -2.4739278E+02  -2.3092750E+02   2.2357010E+02  -1.9568739E+02  -1.5881379E+02   1.5470882E+02  -1.4226128E+02  -8.4626475E+01   9.2462635E+01  -8.3814098E+01  -6.3888206E+00   5.0101799E+01  -1.3957185E+01
    4.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2886793E+02   7.2753894E+02  -5.5006741E+02  -6.5777051E+02   6.5511790E+02  -5.0002015E+02  -5.8670300E+02   5.8274772E+02  -4.4985022E+02  -5.1565601E+02   5.1044700E+02  -3.9954836E+02  -4.4461300E+02   4.3825481E+02  -3.4908875E+02  -3.7354211E+02   3.6625077E+02  -2.9841132E+02  -3.0237466E+02   2.9460608E+02  -2.4738004E+02  -2.3094659E+02   2.2375338E+02  -1.9563601E+02  -1.5879772E+02   1.5498412E+02  -1.4213561E+02  -8.4557363E+01   9.2883237E+01  -8.3592963E+01  -6.3179199E+00   5.0101517E+01  -1.3987611E+01
    4.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2887453E+02   7.2755325E+02  -5.5007373E+02  -6.5778390E+02   6.5514702E+02  -5.0003170E+02  -5.8672331E+02   5.8279230E+02  -4.4986504E+02  -5.1568269E+02   5.1050826E+02  -3.9956311E+02  -4.4464426E+02   4.3833414E+02  -3.4909981E+02  -3.7357449E+02   3.6635151E+02  -2.9841287E+02  -3.0240236E+02   2.9473629E+02  -2.4736176E+02  -2.3095913E+02   2.2393223E+02  -1.9557928E+02  -1.5877614E+02   1.5525582E+02  -1.4200586E+02  -8.4485323E+01   9.3296206E+01  -8.3373272E+01  -6.2471955E+00   5.0101230E+01  -1.4018238E+01
    4.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2887981E+02   7.2756624E+02  -5.5007890E+02  -6.5779467E+02   6.5517356E+02  -5.0004098E+02  -5.8673973E+02   5.8283308E+02  -4.4987664E+02  -5.1570439E+02   5.1056474E+02  -3.9957383E+02  -4.4466969E+02   4.3840812E+02  -3.4910617E+02  -3.7360052E+02   3.6644678E+02  -2.9840936E+02  -3.0242361E+02   2.9486148E+02  -2.4733832E+02  -2.3096556E+02   2.2410703E+02  -1.9551756E+02  -1.5874941E+02   1.5552409E+02  -1.4187237E+02  -8.4410573E+01   9.3701610E+01  -8.3155231E+01  -6.1766904E+00   5.0100938E+01  -1.4049032E+01
    4.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2888391E+02   7.2757806E+02  -5.5008299E+02  -6.5780307E+02   6.5519778E+02  -5.0004815E+02  -5.8675263E+02   5.8287048E+02  -4.4988525E+02  -5.1572156E+02   5.1061692E+02  -3.9958085E+02  -4.4468980E+02   4.3847729E+02  -3.4910820E+02  -3.7362076E+02   3.6653713E+02  -2.9840118E+02  -3.0243893E+02   2.9498215E+02  -2.4731009E+02  -2.3096634E+02   2.2427815E+02  -1.9545121E+02  -1.5871790E+02   1.5578912E+02  -1.4173550E+02  -8.4333344E+01   9.4099540E+01  -8.2939047E+01  -6.1064473E+00   5.0100642E+01  -1.4079960E+01
    4.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2888697E+02   7.2758885E+02  -5.5008608E+02  -6.5780939E+02   6.5521997E+02  -5.0005338E+02  -5.8676242E+02   5.8290491E+02  -4.4989110E+02  -5.1573470E+02   5.1066534E+02  -3.9958450E+02  -4.4470517E+02   4.3854223E+02  -3.4910632E+02  -3.7363577E+02   3.6662315E+02  -2.9838875E+02  -3.0244889E+02   2.9509884E+02  -2.4727748E+02  -2.3096195E+02   2.2444603E+02  -1.9538063E+02  -1.5868200E+02   1.5605115E+02  -1.4159563E+02  -8.4253873E+01   9.4490111E+01  -8.2724922E+01  -6.0365079E+00   5.0100340E+01  -1.4110991E+01
    4.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2888913E+02   7.2759879E+02  -5.5008827E+02  -6.5781391E+02   6.5524044E+02  -5.0005685E+02  -5.8676953E+02   5.8293682E+02  -4.4989447E+02  -5.1574433E+02   5.1071054E+02  -3.9958514E+02  -4.4471636E+02   4.3860354E+02  -3.4910095E+02  -3.7364618E+02   3.6670546E+02  -2.9837250E+02  -3.0245405E+02   2.9521210E+02  -2.4724093E+02  -2.3095290E+02   2.2461109E+02  -1.9530623E+02  -1.5864214E+02   1.5631041E+02  -1.4145313E+02  -8.4172404E+01   9.4873460E+01  -8.2513057E+01  -5.9669139E+00   5.0100033E+01  -1.4142090E+01
    4.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889055E+02   7.2760801E+02  -5.5008964E+02  -6.5781695E+02   6.5525948E+02  -5.0005877E+02  -5.8677439E+02   5.8296666E+02  -4.4989563E+02  -5.1575098E+02   5.1075306E+02  -3.9958314E+02  -4.4472397E+02   4.3866183E+02  -3.4909253E+02  -3.7365260E+02   3.6678468E+02  -2.9835289E+02  -3.0245502E+02   2.9532252E+02  -2.4720086E+02  -2.3093972E+02   2.2477379E+02  -1.9522841E+02  -1.5859872E+02   1.5656717E+02  -1.4130839E+02  -8.4089184E+01   9.5249743E+01  -8.2303644E+01  -5.8977068E+00   5.0099721E+01  -1.4173225E+01
    4.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889138E+02   7.2761670E+02  -5.5009028E+02  -6.5781879E+02   6.5527742E+02  -5.0005933E+02  -5.8677743E+02   5.8299487E+02  -4.4989487E+02  -5.1575519E+02   5.1079348E+02  -3.9957888E+02  -4.4472861E+02   4.3871771E+02  -3.4908150E+02  -3.7365566E+02   3.6686143E+02  -2.9833037E+02  -3.0245239E+02   2.9543067E+02  -2.4715773E+02  -2.3092292E+02   2.2493459E+02  -1.9514760E+02  -1.5855216E+02   1.5682170E+02  -1.4116177E+02  -8.4004460E+01   9.5619133E+01  -8.2096868E+01  -5.8289279E+00   5.0099403E+01  -1.4204363E+01
    4.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889177E+02   7.2762501E+02  -5.5009029E+02  -6.5781974E+02   6.5529455E+02  -5.0005871E+02  -5.8677908E+02   5.8302189E+02  -4.4989248E+02  -5.1575747E+02   5.1083234E+02  -3.9957270E+02  -4.4473086E+02   4.3877180E+02  -3.4906829E+02  -3.7365596E+02   3.6693634E+02  -2.9830539E+02  -3.0244675E+02   2.9553712E+02  -2.4711196E+02  -2.3090304E+02   2.2509394E+02  -1.9506421E+02  -1.5850288E+02   1.5707426E+02  -1.4101366E+02  -8.3918476E+01   9.5981815E+01  -8.1892901E+01  -5.7606180E+00   5.0099079E+01  -1.4235470E+01
    4.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889186E+02   7.2763309E+02  -5.5008975E+02  -6.5782006E+02   6.5531116E+02  -5.0005712E+02  -5.8677972E+02   5.8304813E+02  -4.4988873E+02  -5.1575832E+02   5.1087014E+02  -3.9956495E+02  -4.4473127E+02   4.3882465E+02  -3.4905329E+02  -3.7365409E+02   3.6700998E+02  -2.9827836E+02  -3.0243866E+02   2.9564240E+02  -2.4706398E+02  -2.3088056E+02   2.2525226E+02  -1.9497861E+02  -1.5845127E+02   1.5732512E+02  -1.4086439E+02  -8.3831464E+01   9.6337981E+01  -8.1691900E+01  -5.6928176E+00   5.0098749E+01  -1.4266513E+01
    4.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889177E+02   7.2764106E+02  -5.5008876E+02  -6.5782000E+02   6.5532751E+02  -5.0005471E+02  -5.8677973E+02   5.8307395E+02  -4.4988388E+02  -5.1575819E+02   5.1090735E+02  -3.9955594E+02  -4.4473033E+02   4.3887678E+02  -3.4903688E+02  -3.7365057E+02   3.6708287E+02  -2.9824968E+02  -3.0242862E+02   2.9574700E+02  -2.4701414E+02  -2.3085593E+02   2.2540997E+02  -1.9489119E+02  -1.5839770E+02   1.5757453E+02  -1.4071429E+02  -8.3743639E+01   9.6687824E+01  -8.1494002E+01  -5.6255669E+00   5.0098413E+01  -1.4297459E+01
    4.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889163E+02   7.2764904E+02  -5.5008738E+02  -6.5781978E+02   6.5534382E+02  -5.0005164E+02  -5.8677939E+02   5.8309967E+02  -4.4987814E+02  -5.1575744E+02   5.1094436E+02  -3.9954594E+02  -4.4472850E+02   4.3892863E+02  -3.4901937E+02  -3.7364586E+02   3.6715546E+02  -2.9821969E+02  -3.0241708E+02   2.9585135E+02  -2.4696280E+02  -2.3082955E+02   2.2556738E+02  -1.9480224E+02  -1.5834249E+02   1.5782269E+02  -1.4056364E+02  -8.3655189E+01   9.7031524E+01  -8.1299313E+01  -5.5589058E+00   5.0098071E+01  -1.4328277E+01
    4.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889151E+02   7.2765712E+02  -5.5008568E+02  -6.5781956E+02   6.5536026E+02  -5.0004803E+02  -5.8677894E+02   5.8312553E+02  -4.4987171E+02  -5.1575640E+02   5.1098148E+02  -3.9953517E+02  -4.4472610E+02   4.3898055E+02  -3.4900100E+02  -3.7364031E+02   3.6722813E+02  -2.9818864E+02  -3.0240441E+02   2.9595578E+02  -2.4691022E+02  -2.3080175E+02   2.2572479E+02  -1.9471204E+02  -1.5828591E+02   1.5806979E+02  -1.4041270E+02  -8.3566273E+01   9.7369250E+01  -8.1107913E+01  -5.4928743E+00   5.0097721E+01  -1.4358933E+01
    5.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889147E+02   7.2766537E+02  -5.5008370E+02  -6.5781946E+02   6.5537698E+02  -5.0004396E+02  -5.8677857E+02   5.8315171E+02  -4.4986472E+02  -5.1575527E+02   5.1101896E+02  -3.9952378E+02  -4.4472341E+02   4.3903280E+02  -3.4898196E+02  -3.7363421E+02   3.6730114E+02  -2.9815676E+02  -3.0239087E+02   2.9606057E+02  -2.4685662E+02  -2.3077280E+02   2.2588240E+02  -1.9462080E+02  -1.5822816E+02   1.5831593E+02  -1.4026164E+02  -8.3477019E+01   9.7701156E+01  -8.0919853E+01  -5.4275117E+00   5.0097365E+01  -1.4389396E+01
    5.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889156E+02   7.2767381E+02  -5.5008148E+02  -6.5781955E+02   6.5539403E+02  -5.0003949E+02  -5.8677836E+02   5.8317832E+02  -4.4985726E+02  -5.1575421E+02   5.1105692E+02  -3.9951187E+02  -4.4472057E+02   4.3908556E+02  -3.4896238E+02  -3.7362772E+02   3.6737467E+02  -2.9812418E+02  -3.0237665E+02   2.9616586E+02  -2.4680213E+02  -2.3074285E+02   2.2604034E+02  -1.9452867E+02  -1.5816940E+02   1.5856121E+02  -1.4011062E+02  -8.3387526E+01   9.8027374E+01  -8.0735155E+01  -5.3628568E+00   5.0097002E+01  -1.4419634E+01
    5.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889177E+02   7.2768246E+02  -5.5007904E+02  -6.5781984E+02   6.5541144E+02  -5.0003467E+02  -5.8677836E+02   5.8320540E+02  -4.4984939E+02  -5.1575325E+02   5.1109543E+02  -3.9949951E+02  -4.4471768E+02   4.3913889E+02  -3.4894230E+02  -3.7362095E+02   3.6744880E+02  -2.9809097E+02  -3.0236185E+02   2.9627174E+02  -2.4674685E+02  -2.3071202E+02   2.2619868E+02  -1.9443574E+02  -1.5810974E+02   1.5880566E+02  -1.3995975E+02  -8.3297864E+01   9.8348016E+01  -8.0553818E+01  -5.2989484E+00   5.0096631E+01  -1.4449617E+01
    5.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889210E+02   7.2769130E+02  -5.5007639E+02  -6.5782032E+02   6.5542922E+02  -5.0002948E+02  -5.8677854E+02   5.8323294E+02  -4.4984112E+02  -5.1575240E+02   5.1113448E+02  -3.9948668E+02  -4.4471472E+02   4.3919279E+02  -3.4892172E+02  -3.7361389E+02   3.6752352E+02  -2.9805715E+02  -3.0234649E+02   2.9637823E+02  -2.4669079E+02  -2.3068035E+02   2.2635742E+02  -1.9434208E+02  -1.5804922E+02   1.5904928E+02  -1.3980909E+02  -8.3208081E+01   9.8663177E+01  -8.0375820E+01  -5.2358248E+00   5.0096252E+01  -1.4479313E+01
    5.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889252E+02   7.2770030E+02  -5.5007352E+02  -6.5782093E+02   6.5544730E+02  -5.0002394E+02  -5.8677884E+02   5.8326087E+02  -4.4983242E+02  -5.1575158E+02   5.1117401E+02  -3.9947337E+02  -4.4471164E+02   4.3924720E+02  -3.4890062E+02  -3.7360649E+02   3.6759880E+02  -2.9802270E+02  -3.0233054E+02   2.9648527E+02  -2.4663396E+02  -2.3064783E+02   2.2651653E+02  -1.9424768E+02  -1.5798787E+02   1.5929203E+02  -1.3965867E+02  -8.3118204E+01   9.8972933E+01  -8.0201120E+01  -5.1735243E+00   5.0095866E+01  -1.4508692E+01
    5.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889299E+02   7.2770944E+02  -5.5007044E+02  -6.5782161E+02   6.5546563E+02  -5.0001800E+02  -5.8677916E+02   5.8328912E+02  -4.4982327E+02  -5.1575070E+02   5.1121391E+02  -3.9945951E+02  -4.4470835E+02   4.3930203E+02  -3.4887891E+02  -3.7359868E+02   3.6767453E+02  -2.9798754E+02  -3.0231392E+02   2.9659279E+02  -2.4657631E+02  -2.3061441E+02   2.2667593E+02  -1.9415254E+02  -1.5792567E+02   1.5953386E+02  -1.3950853E+02  -8.3028247E+01   9.9277348E+01  -8.0029668E+01  -5.1120839E+00   5.0095471E+01  -1.4537726E+01
    5.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889347E+02   7.2771867E+02  -5.5006713E+02  -6.5782228E+02   6.5548413E+02  -5.0001166E+02  -5.8677940E+02   5.8331757E+02  -4.4981360E+02  -5.1574965E+02   5.1125406E+02  -3.9944504E+02  -4.4470473E+02   4.3935715E+02  -3.4885653E+02  -3.7359034E+02   3.6775059E+02  -2.9795163E+02  -3.0229656E+02   2.9670066E+02  -2.4651779E+02  -2.3058004E+02   2.2683552E+02  -1.9405663E+02  -1.5786260E+02   1.5977468E+02  -1.3935865E+02  -8.2938221E+01   9.9576477E+01  -7.9861410E+01  -5.0515402E+00   5.0095068E+01  -1.4566386E+01
    5.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889392E+02   7.2772794E+02  -5.5006359E+02  -6.5782285E+02   6.5550273E+02  -5.0000488E+02  -5.8677945E+02   5.8334614E+02  -4.4980339E+02  -5.1574830E+02   5.1129435E+02  -3.9942990E+02  -4.4470066E+02   4.3941243E+02  -3.4883338E+02  -3.7358135E+02   3.6782686E+02  -2.9791487E+02  -3.0227834E+02   2.9680879E+02  -2.4645833E+02  -2.3054465E+02   2.2699522E+02  -1.9395993E+02  -1.5779862E+02   1.6001443E+02  -1.3920904E+02  -8.2848133E+01   9.9870369E+01  -7.9696286E+01  -4.9919298E+00   5.0094656E+01  -1.4594642E+01
    5.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889429E+02   7.2773721E+02  -5.5005982E+02  -6.5782325E+02   6.5552135E+02  -4.9999765E+02  -5.8677922E+02   5.8337474E+02  -4.4979257E+02  -5.1574654E+02   5.1133468E+02  -3.9941403E+02  -4.4469603E+02   4.3946777E+02  -3.4880940E+02  -3.7357160E+02   3.6790323E+02  -2.9787720E+02  -3.0225918E+02   2.9691707E+02  -2.4639790E+02  -2.3050817E+02   2.2715493E+02  -1.9386240E+02  -1.5773373E+02   1.6025304E+02  -1.3905972E+02  -8.2757996E+01   1.0015907E+02  -7.9534243E+01  -4.9332887E+00   5.0094235E+01  -1.4622468E+01
    5.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889455E+02   7.2774647E+02  -5.5005581E+02  -6.5782342E+02   6.5553994E+02  -4.9998996E+02  -5.8677863E+02   5.8340328E+02  -4.4978113E+02  -5.1574428E+02   5.1137494E+02  -3.9939738E+02  -4.4469075E+02   4.3952306E+02  -3.4878453E+02  -3.7356102E+02   3.6797960E+02  -2.9783855E+02  -3.0223900E+02   2.9702541E+02  -2.4633644E+02  -2.3047056E+02   2.2731457E+02  -1.9376404E+02  -1.5766790E+02   1.6049044E+02  -1.3891068E+02  -8.2667828E+01   1.0044264E+02  -7.9375230E+01  -4.8756512E+00   5.0093805E+01  -1.4649835E+01
    5.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889467E+02   7.2775567E+02  -5.5005157E+02  -6.5782330E+02   6.5555845E+02  -4.9998181E+02  -5.8677761E+02   5.8343172E+02  -4.4976904E+02  -5.1574146E+02   5.1141508E+02  -3.9937993E+02  -4.4468474E+02   4.3957824E+02  -3.4875873E+02  -3.7354954E+02   3.6805592E+02  -2.9779891E+02  -3.0221776E+02   2.9713374E+02  -2.4627393E+02  -2.3043179E+02   2.2747409E+02  -1.9366484E+02  -1.5760114E+02   1.6072657E+02  -1.3876195E+02  -8.2577656E+01   1.0072112E+02  -7.9219202E+01  -4.8190511E+00   5.0093365E+01  -1.4676720E+01
    5.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889464E+02   7.2776482E+02  -5.5004711E+02  -6.5782288E+02   6.5557687E+02  -4.9997321E+02  -5.8677614E+02   5.8346003E+02  -4.4975630E+02  -5.1573804E+02   5.1145506E+02  -3.9936167E+02  -4.4467799E+02   4.3963328E+02  -3.4873199E+02  -3.7353713E+02   3.6813213E+02  -2.9775824E+02  -3.0219544E+02   2.9724204E+02  -2.4621038E+02  -2.3039186E+02   2.2763345E+02  -1.9356483E+02  -1.5753347E+02   1.6096141E+02  -1.3861357E+02  -8.2487519E+01   1.0099458E+02  -7.9066122E+01  -4.7635222E+00   5.0092916E+01  -1.4703094E+01
    5.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889444E+02   7.2777391E+02  -5.5004245E+02  -6.5782213E+02   6.5559518E+02  -4.9996419E+02  -5.8677419E+02   5.8348820E+02  -4.4974293E+02  -5.1573400E+02   5.1149488E+02  -3.9934261E+02  -4.4467047E+02   4.3968815E+02  -3.4870431E+02  -3.7352379E+02   3.6820823E+02  -2.9771656E+02  -3.0217204E+02   2.9735030E+02  -2.4614579E+02  -2.3035079E+02   2.2779263E+02  -1.9346403E+02  -1.5746492E+02   1.6119493E+02  -1.3846558E+02  -8.2397462E+01   1.0126308E+02  -7.8915956E+01  -4.7090976E+00   5.0092457E+01  -1.4728934E+01
    5.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2889407E+02   7.2778293E+02  -5.5003761E+02  -6.5782105E+02   6.5561339E+02  -4.9995478E+02  -5.8677177E+02   5.8351624E+02  -4.4972895E+02  -5.1572936E+02   5.1153454E+02  -3.9932278E+02  -4.4466220E+02   4.3974289E+02  -3.4867572E+02  -3.7350955E+02   3.6828425E+02  -2.9767389E+02  -3.0214759E+02   2.9745852E+02  -2.4608021E+02  -2.3030862E+02   2.2795163E+02  -1.9336250E+02  -1.5739555E+02   1.6142711E+02  -1.3831804E+02  -8.2307540E+01   1.0152669E+02  -7.8768678E+01  -4.6558080E+00   5.0091989E+01  -1.4754215E+01
