      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261765E+03  -7.3460939E+02  -5.5067249E+02   2.2525885E+03  -6.6925487E+02  -5.0094210E+02   2.1795460E+03  -6.0370017E+02  -4.5066926E+02   2.1075230E+03  -5.3759685E+02  -3.9964455E+02   2.0370517E+03  -4.7058112E+02  -3.4764787E+02   1.9685542E+03  -4.0240324E+02  -2.9453154E+02   1.9021538E+03  -3.3303928E+02  -2.4029484E+02   1.8375722E+03  -2.6271624E+02  -1.8510057E+02   1.7742191E+03  -1.9183049E+02  -1.2920186E+02   1.7114833E+03  -1.2078616E+02  -7.2805589E+01   1.6490081E+03  -4.9828374E+01  -1.6007430E+01
    3.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261921E+03  -7.3459766E+02  -5.5066560E+02   2.2526195E+03  -6.6923176E+02  -5.0092837E+02   2.1795912E+03  -6.0366672E+02  -4.5064917E+02   2.1075801E+03  -5.3755516E+02  -3.9961930E+02   2.0371165E+03  -4.7053438E+02  -3.4761946E+02   1.9686210E+03  -4.0235552E+02  -2.9450272E+02   1.9022154E+03  -3.3299497E+02  -2.4026881E+02   1.8376214E+03  -2.6267953E+02  -1.8508015E+02   1.7742509E+03  -1.9180498E+02  -1.2918774E+02   1.7114975E+03  -1.2077339E+02  -7.2795748E+01   1.6490069E+03  -4.9828394E+01  -1.5999440E+01
    3.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262077E+03  -7.3458594E+02  -5.5065872E+02   2.2526503E+03  -6.6920868E+02  -5.0091466E+02   2.1796363E+03  -6.0363331E+02  -4.5062911E+02   2.1076370E+03  -5.3751352E+02  -3.9959409E+02   2.0371812E+03  -4.7048769E+02  -3.4759109E+02   1.9686876E+03  -4.0230785E+02  -2.9447396E+02   1.9022769E+03  -3.3295071E+02  -2.4024284E+02   1.8376705E+03  -2.6264288E+02  -1.8505972E+02   1.7742827E+03  -1.9177954E+02  -1.2917348E+02   1.7115119E+03  -1.2076065E+02  -7.2785612E+01   1.6490059E+03  -4.9828415E+01  -1.5990974E+01
    3.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262232E+03  -7.3457423E+02  -5.5065184E+02   2.2526812E+03  -6.6918563E+02  -5.0090097E+02   2.1796813E+03  -6.0359994E+02  -4.5060908E+02   2.1076938E+03  -5.3747193E+02  -3.9956891E+02   2.0372458E+03  -4.7044105E+02  -3.4756276E+02   1.9687540E+03  -4.0226023E+02  -2.9444524E+02   1.9023381E+03  -3.3290650E+02  -2.4021691E+02   1.8377194E+03  -2.6260629E+02  -1.8503929E+02   1.7743144E+03  -1.9175415E+02  -1.2915908E+02   1.7115263E+03  -1.2074795E+02  -7.2775181E+01   1.6490053E+03  -4.9828435E+01  -1.5982033E+01
    4.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262387E+03  -7.3456255E+02  -5.5064497E+02   2.2527119E+03  -6.6916260E+02  -5.0088729E+02   2.1797263E+03  -6.0356661E+02  -4.5058906E+02   2.1077505E+03  -5.3743039E+02  -3.9954376E+02   2.0373102E+03  -4.7039447E+02  -3.4753448E+02   1.9688203E+03  -4.0221266E+02  -2.9441657E+02   1.9023992E+03  -3.3286234E+02  -2.4019102E+02   1.8377681E+03  -2.6256977E+02  -1.8501886E+02   1.7743461E+03  -1.9172883E+02  -1.2914453E+02   1.7115409E+03  -1.2073528E+02  -7.2764452E+01   1.6490049E+03  -4.9828456E+01  -1.5972622E+01
    4.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262542E+03  -7.3455088E+02  -5.5063811E+02   2.2527426E+03  -6.6913961E+02  -5.0087363E+02   2.1797712E+03  -6.0353332E+02  -4.5056908E+02   2.1078071E+03  -5.3738890E+02  -3.9951865E+02   2.0373744E+03  -4.7034793E+02  -3.4750623E+02   1.9688864E+03  -4.0216514E+02  -2.9438796E+02   1.9024600E+03  -3.3281823E+02  -2.4016519E+02   1.8378167E+03  -2.6253331E+02  -1.8499840E+02   1.7743777E+03  -1.9170357E+02  -1.2912984E+02   1.7115556E+03  -1.2072264E+02  -7.2753426E+01   1.6490048E+03  -4.9828478E+01  -1.5962745E+01
    4.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262697E+03  -7.3453922E+02  -5.5063125E+02   2.2527733E+03  -6.6911664E+02  -5.0085998E+02   2.1798159E+03  -6.0350007E+02  -4.5054912E+02   2.1078636E+03  -5.3734745E+02  -3.9949357E+02   2.0374386E+03  -4.7030145E+02  -3.4747803E+02   1.9689524E+03  -4.0211768E+02  -2.9435939E+02   1.9025208E+03  -3.3277417E+02  -2.4013939E+02   1.8378651E+03  -2.6249691E+02  -1.8497793E+02   1.7744093E+03  -1.9167836E+02  -1.2911499E+02   1.7115704E+03  -1.2071003E+02  -7.2742101E+01   1.6490050E+03  -4.9828500E+01  -1.5952409E+01
    4.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262851E+03  -7.3452758E+02  -5.5062440E+02   2.2528039E+03  -6.6909371E+02  -5.0084635E+02   2.1798606E+03  -6.0346687E+02  -4.5052918E+02   2.1079200E+03  -5.3730604E+02  -3.9946852E+02   2.0375026E+03  -4.7025502E+02  -3.4744987E+02   1.9690182E+03  -4.0207026E+02  -2.9433087E+02   1.9025813E+03  -3.3273016E+02  -2.4011364E+02   1.8379134E+03  -2.6246057E+02  -1.8495744E+02   1.7744408E+03  -1.9165322E+02  -1.2909998E+02   1.7115853E+03  -1.2069746E+02  -7.2730477E+01   1.6490054E+03  -4.9828522E+01  -1.5941620E+01
    4.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263005E+03  -7.3451596E+02  -5.5061756E+02   2.2528344E+03  -6.6907080E+02  -5.0083273E+02   2.1799052E+03  -6.0343370E+02  -4.5050927E+02   2.1079763E+03  -5.3726469E+02  -3.9944350E+02   2.0375664E+03  -4.7020864E+02  -3.4742175E+02   1.9690838E+03  -4.0202289E+02  -2.9430240E+02   1.9026417E+03  -3.3268619E+02  -2.4008792E+02   1.8379615E+03  -2.6242430E+02  -1.8493692E+02   1.7744723E+03  -1.9162813E+02  -1.2908482E+02   1.7116003E+03  -1.2068492E+02  -7.2718555E+01   1.6490061E+03  -4.9828545E+01  -1.5930382E+01
    4.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263159E+03  -7.3450435E+02  -5.5061072E+02   2.2528649E+03  -6.6904791E+02  -5.0081912E+02   2.1799498E+03  -6.0340056E+02  -4.5048938E+02   2.1080324E+03  -5.3722338E+02  -3.9941852E+02   2.0376301E+03  -4.7016230E+02  -3.4739367E+02   1.9691493E+03  -4.0197556E+02  -2.9427397E+02   1.9027019E+03  -3.3264228E+02  -2.4006224E+02   1.8380095E+03  -2.6238810E+02  -1.8491637E+02   1.7745038E+03  -1.9160311E+02  -1.2906949E+02   1.7116154E+03  -1.2067241E+02  -7.2706333E+01   1.6490071E+03  -4.9828568E+01  -1.5918704E+01
    4.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263312E+03  -7.3449276E+02  -5.5060389E+02   2.2528953E+03  -6.6902506E+02  -5.0080553E+02   2.1799942E+03  -6.0336747E+02  -4.5046951E+02   2.1080884E+03  -5.3718211E+02  -3.9939356E+02   2.0376937E+03  -4.7011601E+02  -3.4736563E+02   1.9692146E+03  -4.0192829E+02  -2.9424559E+02   1.9027619E+03  -3.3259842E+02  -2.4003659E+02   1.8380573E+03  -2.6235195E+02  -1.8489579E+02   1.7745352E+03  -1.9157813E+02  -1.2905401E+02   1.7116306E+03  -1.2065993E+02  -7.2693812E+01   1.6490083E+03  -4.9828591E+01  -1.5906595E+01
    4.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263466E+03  -7.3448118E+02  -5.5059707E+02   2.2529257E+03  -6.6900223E+02  -5.0079195E+02   2.1800386E+03  -6.0333441E+02  -4.5044966E+02   2.1081444E+03  -5.3714089E+02  -3.9936864E+02   2.0377571E+03  -4.7006978E+02  -3.4733763E+02   1.9692798E+03  -4.0188106E+02  -2.9421725E+02   1.9028217E+03  -3.3255461E+02  -2.4001098E+02   1.8381050E+03  -2.6231587E+02  -1.8487517E+02   1.7745666E+03  -1.9155322E+02  -1.2903836E+02   1.7116459E+03  -1.2064748E+02  -7.2680993E+01   1.6490097E+03  -4.9828615E+01  -1.5894062E+01
    4.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263618E+03  -7.3446962E+02  -5.5059025E+02   2.2529560E+03  -6.6897942E+02  -5.0077838E+02   2.1800828E+03  -6.0330140E+02  -4.5042984E+02   2.1082002E+03  -5.3709971E+02  -3.9934375E+02   2.0378204E+03  -4.7002358E+02  -3.4730967E+02   1.9693447E+03  -4.0183388E+02  -2.9418896E+02   1.9028814E+03  -3.3251085E+02  -2.3998539E+02   1.8381526E+03  -2.6227986E+02  -1.8485451E+02   1.7745979E+03  -1.9152836E+02  -1.2902255E+02   1.7116613E+03  -1.2063506E+02  -7.2667877E+01   1.6490114E+03  -4.9828639E+01  -1.5881114E+01
    4.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263771E+03  -7.3445808E+02  -5.5058344E+02   2.2529863E+03  -6.6895665E+02  -5.0076483E+02   2.1801270E+03  -6.0326841E+02  -4.5041004E+02   2.1082559E+03  -5.3705857E+02  -3.9931889E+02   2.0378836E+03  -4.6997744E+02  -3.4728175E+02   1.9694096E+03  -4.0178674E+02  -2.9416071E+02   1.9029409E+03  -3.3246714E+02  -2.3995983E+02   1.8382000E+03  -2.6224391E+02  -1.8483380E+02   1.7746293E+03  -1.9150355E+02  -1.2900657E+02   1.7116768E+03  -1.2062267E+02  -7.2654465E+01   1.6490133E+03  -4.9828663E+01  -1.5867761E+01
    4.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263923E+03  -7.3444655E+02  -5.5057663E+02   2.2530165E+03  -6.6893390E+02  -5.0075129E+02   2.1801711E+03  -6.0323547E+02  -4.5039026E+02   2.1083115E+03  -5.3701748E+02  -3.9929405E+02   2.0379466E+03  -4.6993134E+02  -3.4725386E+02   1.9694742E+03  -4.0173965E+02  -2.9413250E+02   1.9030002E+03  -3.3242348E+02  -2.3993429E+02   1.8382472E+03  -2.6220802E+02  -1.8481305E+02   1.7746605E+03  -1.9147880E+02  -1.2899042E+02   1.7116923E+03  -1.2061032E+02  -7.2640759E+01   1.6490153E+03  -4.9828688E+01  -1.5854013E+01
    4.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264075E+03  -7.3443503E+02  -5.5056983E+02   2.2530466E+03  -6.6891118E+02  -5.0073776E+02   2.1802151E+03  -6.0320256E+02  -4.5037050E+02   2.1083669E+03  -5.3697643E+02  -3.9926925E+02   2.0380095E+03  -4.6988529E+02  -3.4722601E+02   1.9695387E+03  -4.0169261E+02  -2.9410434E+02   1.9030594E+03  -3.3237988E+02  -2.3990878E+02   1.8382944E+03  -2.6217220E+02  -1.8479225E+02   1.7746918E+03  -1.9145410E+02  -1.2897410E+02   1.7117080E+03  -1.2059799E+02  -7.2626761E+01   1.6490176E+03  -4.9828712E+01  -1.5839882E+01
    4.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264227E+03  -7.3442353E+02  -5.5056304E+02   2.2530767E+03  -6.6888849E+02  -5.0072425E+02   2.1802590E+03  -6.0316969E+02  -4.5035077E+02   2.1084223E+03  -5.3693543E+02  -3.9924448E+02   2.0380722E+03  -4.6983929E+02  -3.4719820E+02   1.9696031E+03  -4.0164562E+02  -2.9407621E+02   1.9031184E+03  -3.3233633E+02  -2.3988329E+02   1.8383414E+03  -2.6213645E+02  -1.8477140E+02   1.7747230E+03  -1.9142946E+02  -1.2895761E+02   1.7117238E+03  -1.2058569E+02  -7.2612473E+01   1.6490200E+03  -4.9828737E+01  -1.5825377E+01
    4.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264378E+03  -7.3441205E+02  -5.5055625E+02   2.2531067E+03  -6.6886582E+02  -5.0071075E+02   2.1803028E+03  -6.0313686E+02  -4.5033105E+02   2.1084775E+03  -5.3689447E+02  -3.9921974E+02   2.0381348E+03  -4.6979333E+02  -3.4717043E+02   1.9696673E+03  -4.0159868E+02  -2.9404813E+02   1.9031772E+03  -3.3229283E+02  -2.3985782E+02   1.8383882E+03  -2.6210076E+02  -1.8475049E+02   1.7747541E+03  -1.9140487E+02  -1.2894095E+02   1.7117396E+03  -1.2057341E+02  -7.2597898E+01   1.6490226E+03  -4.9828763E+01  -1.5810511E+01
    4.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264529E+03  -7.3440058E+02  -5.5054946E+02   2.2531367E+03  -6.6884318E+02  -5.0069726E+02   2.1803466E+03  -6.0310406E+02  -4.5031136E+02   2.1085327E+03  -5.3685355E+02  -3.9919503E+02   2.0381973E+03  -4.6974742E+02  -3.4714270E+02   1.9697313E+03  -4.0155178E+02  -2.9402009E+02   1.9032358E+03  -3.3224939E+02  -2.3983237E+02   1.8384349E+03  -2.6206514E+02  -1.8472952E+02   1.7747853E+03  -1.9138034E+02  -1.2892412E+02   1.7117555E+03  -1.2056117E+02  -7.2583040E+01   1.6490254E+03  -4.9828788E+01  -1.5795297E+01
    4.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264680E+03  -7.3438912E+02  -5.5054268E+02   2.2531666E+03  -6.6882056E+02  -5.0068378E+02   2.1803902E+03  -6.0307130E+02  -4.5029169E+02   2.1085877E+03  -5.3681267E+02  -3.9917034E+02   2.0382596E+03  -4.6970156E+02  -3.4711501E+02   1.9697951E+03  -4.0150493E+02  -2.9399208E+02   1.9032943E+03  -3.3220601E+02  -2.3980693E+02   1.8384815E+03  -2.6202958E+02  -1.8470849E+02   1.7748164E+03  -1.9135586E+02  -1.2890712E+02   1.7117715E+03  -1.2054895E+02  -7.2567903E+01   1.6490283E+03  -4.9828814E+01  -1.5779747E+01
    4.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264830E+03  -7.3437768E+02  -5.5053591E+02   2.2531964E+03  -6.6879798E+02  -5.0067031E+02   2.1804338E+03  -6.0303858E+02  -4.5027204E+02   2.1086426E+03  -5.3677184E+02  -3.9914569E+02   2.0383218E+03  -4.6965574E+02  -3.4708735E+02   1.9698588E+03  -4.0145814E+02  -2.9396412E+02   1.9033527E+03  -3.3216269E+02  -2.3978151E+02   1.8385280E+03  -2.6199410E+02  -1.8468741E+02   1.7748475E+03  -1.9133143E+02  -1.2888995E+02   1.7117876E+03  -1.2053676E+02  -7.2552489E+01   1.6490314E+03  -4.9828839E+01  -1.5763874E+01
    4.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264981E+03  -7.3436626E+02  -5.5052913E+02   2.2532262E+03  -6.6877542E+02  -5.0065686E+02   2.1804773E+03  -6.0300589E+02  -4.5025241E+02   2.1086974E+03  -5.3673106E+02  -3.9912107E+02   2.0383838E+03  -4.6960997E+02  -3.4705973E+02   1.9699224E+03  -4.0141139E+02  -2.9393619E+02   1.9034108E+03  -3.3211942E+02  -2.3975610E+02   1.8385743E+03  -2.6195868E+02  -1.8466626E+02   1.7748785E+03  -1.9130705E+02  -1.2887260E+02   1.7118038E+03  -1.2052459E+02  -7.2536804E+01   1.6490346E+03  -4.9828865E+01  -1.5747693E+01
    4.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265130E+03  -7.3435485E+02  -5.5052237E+02   2.2532560E+03  -6.6875289E+02  -5.0064342E+02   2.1805207E+03  -6.0297324E+02  -4.5023280E+02   2.1087521E+03  -5.3669031E+02  -3.9909648E+02   2.0384457E+03  -4.6956425E+02  -3.4703215E+02   1.9699858E+03  -4.0136469E+02  -2.9390831E+02   1.9034688E+03  -3.3207621E+02  -2.3973069E+02   1.8386206E+03  -2.6192333E+02  -1.8464504E+02   1.7749096E+03  -1.9128273E+02  -1.2885509E+02   1.7118201E+03  -1.2051245E+02  -7.2520853E+01   1.6490379E+03  -4.9828890E+01  -1.5731216E+01
    4.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265280E+03  -7.3434345E+02  -5.5051561E+02   2.2532856E+03  -6.6873038E+02  -5.0062999E+02   2.1805641E+03  -6.0294063E+02  -4.5021321E+02   2.1088067E+03  -5.3664961E+02  -3.9907191E+02   2.0385075E+03  -4.6951857E+02  -3.4700460E+02   1.9700490E+03  -4.0131804E+02  -2.9388045E+02   1.9035266E+03  -3.3203306E+02  -2.3970530E+02   1.8386667E+03  -2.6188804E+02  -1.8462375E+02   1.7749406E+03  -1.9125846E+02  -1.2883739E+02   1.7118364E+03  -1.2050033E+02  -7.2504639E+01   1.6490413E+03  -4.9828915E+01  -1.5714459E+01
    5.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265429E+03  -7.3433207E+02  -5.5050885E+02   2.2533153E+03  -6.6870790E+02  -5.0061657E+02   2.1806073E+03  -6.0290805E+02  -4.5019364E+02   2.1088611E+03  -5.3660896E+02  -3.9904738E+02   2.0385692E+03  -4.6947295E+02  -3.4697710E+02   1.9701121E+03  -4.0127145E+02  -2.9385264E+02   1.9035843E+03  -3.3198997E+02  -2.3967991E+02   1.8387126E+03  -2.6185283E+02  -1.8460240E+02   1.7749715E+03  -1.9123425E+02  -1.2881953E+02   1.7118528E+03  -1.2048823E+02  -7.2488170E+01   1.6490447E+03  -4.9828941E+01  -1.5697436E+01
    5.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265579E+03  -7.3432070E+02  -5.5050210E+02   2.2533449E+03  -6.6868545E+02  -5.0060317E+02   2.1806505E+03  -6.0287551E+02  -4.5017409E+02   2.1089155E+03  -5.3656834E+02  -3.9902287E+02   2.0386307E+03  -4.6942737E+02  -3.4694962E+02   1.9701750E+03  -4.0122490E+02  -2.9382486E+02   1.9036418E+03  -3.3194695E+02  -2.3965453E+02   1.8387585E+03  -2.6181768E+02  -1.8458098E+02   1.7750025E+03  -1.9121008E+02  -1.2880150E+02   1.7118692E+03  -1.2047616E+02  -7.2471450E+01   1.6490483E+03  -4.9828966E+01  -1.5680163E+01
    5.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265727E+03  -7.3430935E+02  -5.5049535E+02   2.2533744E+03  -6.6866303E+02  -5.0058977E+02   2.1806936E+03  -6.0284301E+02  -4.5015457E+02   2.1089697E+03  -5.3652777E+02  -3.9899840E+02   2.0386920E+03  -4.6938184E+02  -3.4692219E+02   1.9702378E+03  -4.0117841E+02  -2.9379711E+02   1.9036992E+03  -3.3190398E+02  -2.3962915E+02   1.8388042E+03  -2.6178260E+02  -1.8455948E+02   1.7750334E+03  -1.9118597E+02  -1.2878329E+02   1.7118857E+03  -1.2046411E+02  -7.2454485E+01   1.6490519E+03  -4.9828990E+01  -1.5662656E+01
    5.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265876E+03  -7.3429801E+02  -5.5048861E+02   2.2534038E+03  -6.6864063E+02  -5.0057639E+02   2.1807366E+03  -6.0281055E+02  -4.5013506E+02   2.1090239E+03  -5.3648725E+02  -3.9897395E+02   2.0387533E+03  -4.6933635E+02  -3.4689479E+02   1.9703004E+03  -4.0113197E+02  -2.9376940E+02   1.9037564E+03  -3.3186108E+02  -2.3960378E+02   1.8388498E+03  -2.6174760E+02  -1.8453791E+02   1.7750643E+03  -1.9116192E+02  -1.2876491E+02   1.7119023E+03  -1.2045208E+02  -7.2437283E+01   1.6490556E+03  -4.9829014E+01  -1.5644930E+01
    5.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266024E+03  -7.3428668E+02  -5.5048187E+02   2.2534333E+03  -6.6861826E+02  -5.0056302E+02   2.1807795E+03  -6.0277812E+02  -4.5011557E+02   2.1090779E+03  -5.3644677E+02  -3.9894954E+02   2.0388144E+03  -4.6929091E+02  -3.4686743E+02   1.9703628E+03  -4.0108558E+02  -2.9374171E+02   1.9038134E+03  -3.3181824E+02  -2.3957840E+02   1.8388954E+03  -2.6171266E+02  -1.8451627E+02   1.7750952E+03  -1.9113791E+02  -1.2874637E+02   1.7119189E+03  -1.2044007E+02  -7.2419849E+01   1.6490593E+03  -4.9829037E+01  -1.5627001E+01
    5.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266172E+03  -7.3427537E+02  -5.5047513E+02   2.2534626E+03  -6.6859591E+02  -5.0054966E+02   2.1808223E+03  -6.0274573E+02  -4.5009611E+02   2.1091319E+03  -5.3640633E+02  -3.9892515E+02   2.0388754E+03  -4.6924553E+02  -3.4684010E+02   1.9704251E+03  -4.0103925E+02  -2.9371406E+02   1.9038703E+03  -3.3177547E+02  -2.3955302E+02   1.8389408E+03  -2.6167779E+02  -1.8449454E+02   1.7751260E+03  -1.9111395E+02  -1.2872765E+02   1.7119355E+03  -1.2042808E+02  -7.2402190E+01   1.6490630E+03  -4.9829060E+01  -1.5608886E+01
    5.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266320E+03  -7.3426407E+02  -5.5046840E+02   2.2534919E+03  -6.6857360E+02  -5.0053631E+02   2.1808651E+03  -6.0271337E+02  -4.5007666E+02   2.1091857E+03  -5.3636593E+02  -3.9890079E+02   2.0389362E+03  -4.6920019E+02  -3.4681281E+02   1.9704873E+03  -4.0099297E+02  -2.9368644E+02   1.9039271E+03  -3.3173276E+02  -2.3952764E+02   1.8389860E+03  -2.6164299E+02  -1.8447275E+02   1.7751568E+03  -1.9109005E+02  -1.2870877E+02   1.7119522E+03  -1.2041611E+02  -7.2384314E+01   1.6490668E+03  -4.9829081E+01  -1.5590603E+01
    5.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266468E+03  -7.3425279E+02  -5.5046167E+02   2.2535212E+03  -6.6855131E+02  -5.0052297E+02   2.1809078E+03  -6.0268105E+02  -4.5005723E+02   2.1092394E+03  -5.3632558E+02  -3.9887646E+02   2.0389969E+03  -4.6915490E+02  -3.4678555E+02   1.9705493E+03  -4.0094675E+02  -2.9365886E+02   1.9039836E+03  -3.3169012E+02  -2.3950225E+02   1.8390312E+03  -2.6160826E+02  -1.8445087E+02   1.7751876E+03  -1.9106620E+02  -1.2868972E+02   1.7119690E+03  -1.2040416E+02  -7.2366228E+01   1.6490705E+03  -4.9829101E+01  -1.5572169E+01
    5.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266615E+03  -7.3424152E+02  -5.5045494E+02   2.2535504E+03  -6.6852904E+02  -5.0050964E+02   2.1809503E+03  -6.0264877E+02  -4.5003783E+02   2.1092930E+03  -5.3628527E+02  -3.9885216E+02   2.0390575E+03  -4.6910965E+02  -3.4675833E+02   1.9706111E+03  -4.0090058E+02  -2.9363130E+02   1.9040401E+03  -3.3164754E+02  -2.3947686E+02   1.8390763E+03  -2.6157360E+02  -1.8442892E+02   1.7752184E+03  -1.9104240E+02  -1.2867051E+02   1.7119858E+03  -1.2039223E+02  -7.2347941E+01   1.6490742E+03  -4.9829119E+01  -1.5553600E+01
    5.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266762E+03  -7.3423027E+02  -5.5044822E+02   2.2535795E+03  -6.6850681E+02  -5.0049633E+02   2.1809929E+03  -6.0261652E+02  -4.5001844E+02   2.1093465E+03  -5.3624501E+02  -3.9882789E+02   2.0391179E+03  -4.6906446E+02  -3.4673115E+02   1.9706728E+03  -4.0085447E+02  -2.9360376E+02   1.9040964E+03  -3.3160503E+02  -2.3945146E+02   1.8391213E+03  -2.6153902E+02  -1.8440688E+02   1.7752491E+03  -1.9101866E+02  -1.2865114E+02   1.7120026E+03  -1.2038032E+02  -7.2329459E+01   1.6490779E+03  -4.9829136E+01  -1.5534915E+01
    5.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266909E+03  -7.3421903E+02  -5.5044151E+02   2.2536086E+03  -6.6848460E+02  -5.0048302E+02   2.1810353E+03  -6.0258432E+02  -4.4999907E+02   2.1093999E+03  -5.3620479E+02  -3.9880365E+02   2.0391782E+03  -4.6901932E+02  -3.4670400E+02   1.9707344E+03  -4.0080841E+02  -2.9357626E+02   1.9041525E+03  -3.3156260E+02  -2.3942606E+02   1.8391661E+03  -2.6150450E+02  -1.8438477E+02   1.7752799E+03  -1.9099496E+02  -1.2863162E+02   1.7120194E+03  -1.2036843E+02  -7.2310791E+01   1.6490815E+03  -4.9829151E+01  -1.5516132E+01
    5.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3267055E+03  -7.3420780E+02  -5.5043479E+02   2.2536376E+03  -6.6846242E+02  -5.0046973E+02   2.1810777E+03  -6.0255215E+02  -4.4997973E+02   2.1094532E+03  -5.3616461E+02  -3.9877944E+02   2.0392384E+03  -4.6897423E+02  -3.4667688E+02   1.9707958E+03  -4.0076242E+02  -2.9354879E+02   1.9042085E+03  -3.3152023E+02  -2.3940064E+02   1.8392109E+03  -2.6147006E+02  -1.8436258E+02   1.7753106E+03  -1.9097132E+02  -1.2861193E+02   1.7120363E+03  -1.2035656E+02  -7.2291946E+01   1.6490851E+03  -4.9829165E+01  -1.5497268E+01
    5.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3267201E+03  -7.3419659E+02  -5.5042808E+02   2.2536666E+03  -6.6844026E+02  -5.0045645E+02   2.1811199E+03  -6.0252001E+02  -4.4996040E+02   2.1095064E+03  -5.3612449E+02  -3.9875526E+02   2.0392985E+03  -4.6892919E+02  -3.4664980E+02   1.9708570E+03  -4.0071648E+02  -2.9352134E+02   1.9042643E+03  -3.3147793E+02  -2.3937522E+02   1.8392555E+03  -2.6143569E+02  -1.8434030E+02   1.7753412E+03  -1.9094773E+02  -1.2859209E+02   1.7120531E+03  -1.2034471E+02  -7.2272933E+01   1.6490887E+03  -4.9829176E+01  -1.5478343E+01
    5.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3267347E+03  -7.3418539E+02  -5.5042138E+02   2.2536956E+03  -6.6841814E+02  -5.0044318E+02   2.1811621E+03  -6.0248792E+02  -4.4994110E+02   2.1095594E+03  -5.3608440E+02  -3.9873110E+02   2.0393584E+03  -4.6888420E+02  -3.4662276E+02   1.9709181E+03  -4.0067061E+02  -2.9349392E+02   1.9043201E+03  -3.3143571E+02  -2.3934979E+02   1.8393001E+03  -2.6140140E+02  -1.8431795E+02   1.7753719E+03  -1.9092420E+02  -1.2857211E+02   1.7120700E+03  -1.2033288E+02  -7.2253760E+01   1.6490921E+03  -4.9829185E+01  -1.5459375E+01
