      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276748E+03  -7.3366240E+02  -5.4956532E+02   2.2555220E+03  -6.6739920E+02  -4.9878216E+02   2.1836895E+03  -6.0109326E+02  -4.4759714E+02   2.1123912E+03  -5.3456768E+02  -3.9594683E+02   2.0418709E+03  -4.6761979E+02  -3.4377111E+02   1.9723457E+03  -4.0009549E+02  -2.9100008E+02   1.9039830E+03  -3.3190053E+02  -2.3757060E+02   1.8369840E+03  -2.6292292E+02  -1.8341651E+02   1.7717380E+03  -1.9292272E+02  -1.2843352E+02   1.7086820E+03  -1.2163166E+02  -7.2553854E+01   1.6466356E+03  -4.9841953E+01  -1.6176887E+01
    3.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276842E+03  -7.3365193E+02  -5.4956028E+02   2.2555404E+03  -6.6737852E+02  -4.9877252E+02   2.1837159E+03  -6.0106259E+02  -4.4758425E+02   2.1124245E+03  -5.3452876E+02  -3.9593050E+02   2.0419091E+03  -4.6757549E+02  -3.4375089E+02   1.9723869E+03  -4.0004783E+02  -2.9097640E+02   1.9040277E+03  -3.3184913E+02  -2.3754373E+02   1.8370361E+03  -2.6286485E+02  -1.8338592E+02   1.7717982E+03  -1.9285695E+02  -1.2840034E+02   1.7087190E+03  -1.2157796E+02  -7.2528794E+01   1.6465889E+03  -4.9842221E+01  -1.6172758E+01
    3.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276936E+03  -7.3364150E+02  -5.4955525E+02   2.2555588E+03  -6.6735789E+02  -4.9876285E+02   2.1837424E+03  -6.0103205E+02  -4.4757125E+02   2.1124579E+03  -5.3448994E+02  -3.9591411E+02   2.0419473E+03  -4.6753123E+02  -3.4373065E+02   1.9724282E+03  -4.0000012E+02  -2.9095270E+02   1.9040726E+03  -3.3179760E+02  -2.3751677E+02   1.8370883E+03  -2.6280663E+02  -1.8335526E+02   1.7718578E+03  -1.9279135E+02  -1.2836727E+02   1.7087544E+03  -1.2152517E+02  -7.2504008E+01   1.6465423E+03  -4.9842489E+01  -1.6168167E+01
    3.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277031E+03  -7.3363114E+02  -5.4955025E+02   2.2555774E+03  -6.6733739E+02  -4.9875320E+02   2.1837690E+03  -6.0100172E+02  -4.4755821E+02   2.1124913E+03  -5.3445133E+02  -3.9589775E+02   2.0419857E+03  -4.6748712E+02  -3.4371048E+02   1.9724696E+03  -3.9995247E+02  -2.9092904E+02   1.9041176E+03  -3.3174601E+02  -2.3748983E+02   1.8371405E+03  -2.6274835E+02  -1.8332462E+02   1.7719169E+03  -1.9272599E+02  -1.2833435E+02   1.7087881E+03  -1.2147331E+02  -7.2479505E+01   1.6464957E+03  -4.9842758E+01  -1.6163119E+01
    4.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277126E+03  -7.3362087E+02  -5.4954529E+02   2.2555960E+03  -6.6731704E+02  -4.9874361E+02   2.1837958E+03  -6.0097163E+02  -4.4754518E+02   2.1125249E+03  -5.3441298E+02  -3.9588144E+02   2.0420241E+03  -4.6744322E+02  -3.4369043E+02   1.9725112E+03  -3.9990495E+02  -2.9090548E+02   1.9041629E+03  -3.3169445E+02  -2.3746294E+02   1.8371928E+03  -2.6269006E+02  -1.8329403E+02   1.7719754E+03  -1.9266092E+02  -1.2830163E+02   1.7088202E+03  -1.2142241E+02  -7.2455284E+01   1.6464493E+03  -4.9843028E+01  -1.6157617E+01
    4.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277221E+03  -7.3361070E+02  -5.4954038E+02   2.2556148E+03  -6.6729685E+02  -4.9873409E+02   2.1838227E+03  -6.0094180E+02  -4.4753218E+02   2.1125587E+03  -5.3437492E+02  -3.9586522E+02   2.0420628E+03  -4.6739957E+02  -3.4367052E+02   1.9725531E+03  -3.9985759E+02  -2.9088206E+02   1.9042084E+03  -3.3164295E+02  -2.3743614E+02   1.8372452E+03  -2.6263180E+02  -1.8326353E+02   1.7720334E+03  -1.9259618E+02  -1.2826911E+02   1.7088508E+03  -1.2137247E+02  -7.2431334E+01   1.6464029E+03  -4.9843299E+01  -1.6151664E+01
    4.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277317E+03  -7.3360063E+02  -5.4953550E+02   2.2556337E+03  -6.6727683E+02  -4.9872466E+02   2.1838499E+03  -6.0091224E+02  -4.4751922E+02   2.1125927E+03  -5.3433715E+02  -3.9584908E+02   2.0421018E+03  -4.6735617E+02  -3.4365075E+02   1.9725952E+03  -3.9981039E+02  -2.9085876E+02   1.9042543E+03  -3.3159151E+02  -2.3740943E+02   1.8372978E+03  -2.6257359E+02  -1.8323312E+02   1.7720909E+03  -1.9253177E+02  -1.2823681E+02   1.7088799E+03  -1.2132349E+02  -7.2407639E+01   1.6463566E+03  -4.9843571E+01  -1.6145268E+01
    4.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277414E+03  -7.3359064E+02  -5.4953066E+02   2.2556527E+03  -6.6725695E+02  -4.9871529E+02   2.1838772E+03  -6.0088292E+02  -4.4750627E+02   2.1126269E+03  -5.3429965E+02  -3.9583300E+02   2.0421409E+03  -4.6731299E+02  -3.4363109E+02   1.9726375E+03  -3.9976333E+02  -2.9083557E+02   1.9043003E+03  -3.3154011E+02  -2.3738279E+02   1.8373504E+03  -2.6251541E+02  -1.8320279E+02   1.7721479E+03  -1.9246769E+02  -1.2820470E+02   1.7089075E+03  -1.2127545E+02  -7.2384173E+01   1.6463103E+03  -4.9843845E+01  -1.6138432E+01
    4.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277510E+03  -7.3358072E+02  -5.4952583E+02   2.2556718E+03  -6.6723718E+02  -4.9870598E+02   2.1839046E+03  -6.0085378E+02  -4.4749333E+02   2.1126612E+03  -5.3426235E+02  -3.9581693E+02   2.0421801E+03  -4.6726997E+02  -3.4361149E+02   1.9726800E+03  -3.9971634E+02  -2.9081245E+02   1.9043466E+03  -3.3148870E+02  -2.3735618E+02   1.8374031E+03  -2.6245722E+02  -1.8317249E+02   1.7722042E+03  -1.9240392E+02  -1.2817276E+02   1.7089336E+03  -1.2122833E+02  -7.2360905E+01   1.6462640E+03  -4.9844119E+01  -1.6131163E+01
    4.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277607E+03  -7.3357086E+02  -5.4952100E+02   2.2556909E+03  -6.6721748E+02  -4.9869668E+02   2.1839321E+03  -6.0082477E+02  -4.4748035E+02   2.1126956E+03  -5.3422521E+02  -3.9580083E+02   2.0422194E+03  -4.6722705E+02  -3.4359190E+02   1.9727227E+03  -3.9966938E+02  -2.9078934E+02   1.9043930E+03  -3.3143722E+02  -2.3732956E+02   1.8374558E+03  -2.6239897E+02  -1.8314221E+02   1.7722600E+03  -1.9234044E+02  -1.2814096E+02   1.7089582E+03  -1.2118211E+02  -7.2337803E+01   1.6462178E+03  -4.9844395E+01  -1.6123468E+01
    4.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277704E+03  -7.3356102E+02  -5.4951616E+02   2.2557100E+03  -6.6719782E+02  -4.9868739E+02   2.1839595E+03  -6.0079585E+02  -4.4746730E+02   2.1127299E+03  -5.3418815E+02  -3.9578465E+02   2.0422587E+03  -4.6718416E+02  -3.4357227E+02   1.9727653E+03  -3.9962235E+02  -2.9076618E+02   1.9044395E+03  -3.3138561E+02  -2.3730288E+02   1.8375084E+03  -2.6234063E+02  -1.8311190E+02   1.7723151E+03  -1.9227722E+02  -1.2810928E+02   1.7089814E+03  -1.2113677E+02  -7.2314830E+01   1.6461715E+03  -4.9844672E+01  -1.6115354E+01
    4.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277801E+03  -7.3355120E+02  -5.4951129E+02   2.2557290E+03  -6.6717815E+02  -4.9867806E+02   2.1839869E+03  -6.0076694E+02  -4.4745415E+02   2.1127642E+03  -5.3415112E+02  -3.9576834E+02   2.0422979E+03  -4.6714123E+02  -3.4355253E+02   1.9728079E+03  -3.9957520E+02  -2.9074292E+02   1.9044860E+03  -3.3133380E+02  -2.3727608E+02   1.8375609E+03  -2.6228214E+02  -1.8308151E+02   1.7723695E+03  -1.9221423E+02  -1.2807766E+02   1.7090031E+03  -1.2109227E+02  -7.2291953E+01   1.6461253E+03  -4.9844951E+01  -1.6106830E+01
    4.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277897E+03  -7.3354137E+02  -5.4950638E+02   2.2557479E+03  -6.6715846E+02  -4.9866868E+02   2.1840142E+03  -6.0073800E+02  -4.4744086E+02   2.1127983E+03  -5.3411405E+02  -3.9575185E+02   2.0423370E+03  -4.6709820E+02  -3.4353265E+02   1.9728505E+03  -3.9952787E+02  -2.9071951E+02   1.9045324E+03  -3.3128175E+02  -2.3724913E+02   1.8376133E+03  -2.6222347E+02  -1.8305101E+02   1.7724231E+03  -1.9215145E+02  -1.2804610E+02   1.7090234E+03  -1.2104860E+02  -7.2269141E+01   1.6460791E+03  -4.9845230E+01  -1.6097904E+01
    4.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3277992E+03  -7.3353152E+02  -5.4950141E+02   2.2557667E+03  -6.6713870E+02  -4.9865922E+02   2.1840414E+03  -6.0070901E+02  -4.4742742E+02   2.1128322E+03  -5.3407690E+02  -3.9573517E+02   2.0423759E+03  -4.6705503E+02  -3.4351257E+02   1.9728929E+03  -3.9948030E+02  -2.9069591E+02   1.9045787E+03  -3.3122940E+02  -2.3722198E+02   1.8376654E+03  -2.6216457E+02  -1.8302038E+02   1.7724760E+03  -1.9208886E+02  -1.2801456E+02   1.7090422E+03  -1.2100573E+02  -7.2246364E+01   1.6460328E+03  -4.9845510E+01  -1.6088584E+01
    4.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278087E+03  -7.3352164E+02  -5.4949639E+02   2.2557854E+03  -6.6711888E+02  -4.9864967E+02   2.1840683E+03  -6.0067992E+02  -4.4741382E+02   2.1128660E+03  -5.3403965E+02  -3.9571826E+02   2.0424145E+03  -4.6701168E+02  -3.4349228E+02   1.9729351E+03  -3.9943248E+02  -2.9067211E+02   1.9046249E+03  -3.3117675E+02  -2.3719463E+02   1.8377173E+03  -2.6210545E+02  -1.8298960E+02   1.7725280E+03  -1.9202646E+02  -1.2798303E+02   1.7090596E+03  -1.2096364E+02  -7.2223600E+01   1.6459866E+03  -4.9845792E+01  -1.6078882E+01
    4.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278181E+03  -7.3351173E+02  -5.4949131E+02   2.2558039E+03  -6.6709898E+02  -4.9864004E+02   2.1840951E+03  -6.0065074E+02  -4.4740005E+02   2.1128995E+03  -5.3400228E+02  -3.9570112E+02   2.0424530E+03  -4.6696815E+02  -3.4347176E+02   1.9729771E+03  -3.9938438E+02  -2.9064809E+02   1.9046710E+03  -3.3112377E+02  -2.3716707E+02   1.8377689E+03  -2.6204609E+02  -1.8295867E+02   1.7725793E+03  -1.9196426E+02  -1.2795150E+02   1.7090757E+03  -1.2092233E+02  -7.2200829E+01   1.6459403E+03  -4.9846074E+01  -1.6068806E+01
    4.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278274E+03  -7.3350178E+02  -5.4948616E+02   2.2558223E+03  -6.6707902E+02  -4.9863031E+02   2.1841217E+03  -6.0062146E+02  -4.4738612E+02   2.1129328E+03  -5.3396480E+02  -3.9568376E+02   2.0424912E+03  -4.6692444E+02  -3.4345103E+02   1.9730190E+03  -3.9933602E+02  -2.9062385E+02   1.9047169E+03  -3.3107048E+02  -2.3713929E+02   1.8378202E+03  -2.6198651E+02  -1.8292758E+02   1.7726297E+03  -1.9190226E+02  -1.2791997E+02   1.7090904E+03  -1.2088179E+02  -7.2178039E+01   1.6458940E+03  -4.9846357E+01  -1.6058368E+01
    4.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278367E+03  -7.3349181E+02  -5.4948096E+02   2.2558406E+03  -6.6705899E+02  -4.9862049E+02   2.1841481E+03  -6.0059210E+02  -4.4737205E+02   2.1129659E+03  -5.3392723E+02  -3.9566620E+02   2.0425293E+03  -4.6688056E+02  -3.4343009E+02   1.9730607E+03  -3.9928741E+02  -2.9059941E+02   1.9047627E+03  -3.3101690E+02  -2.3711131E+02   1.8378713E+03  -2.6192673E+02  -1.8289636E+02   1.7726793E+03  -1.9184049E+02  -1.2788844E+02   1.7091038E+03  -1.2084202E+02  -7.2155218E+01   1.6458477E+03  -4.9846641E+01  -1.6047578E+01
    4.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278459E+03  -7.3348182E+02  -5.4947572E+02   2.2558588E+03  -6.6703893E+02  -4.9861060E+02   2.1841744E+03  -6.0056268E+02  -4.4735785E+02   2.1129989E+03  -5.3388958E+02  -3.9564845E+02   2.0425672E+03  -4.6683655E+02  -3.4340895E+02   1.9731023E+03  -3.9923858E+02  -2.9057478E+02   1.9048084E+03  -3.3096304E+02  -2.3708316E+02   1.8379222E+03  -2.6186677E+02  -1.8286502E+02   1.7727281E+03  -1.9177899E+02  -1.2785693E+02   1.7091159E+03  -1.2080302E+02  -7.2132361E+01   1.6458014E+03  -4.9846926E+01  -1.6036449E+01
    4.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278551E+03  -7.3347182E+02  -5.4947043E+02   2.2558769E+03  -6.6701884E+02  -4.9860064E+02   2.1842006E+03  -6.0053322E+02  -4.4734355E+02   2.1130317E+03  -5.3385188E+02  -3.9563054E+02   2.0426049E+03  -4.6679244E+02  -3.4338766E+02   1.9731438E+03  -3.9918957E+02  -2.9055000E+02   1.9048540E+03  -3.3090896E+02  -2.3705485E+02   1.8379727E+03  -2.6180668E+02  -1.8283358E+02   1.7727761E+03  -1.9171777E+02  -1.2782545E+02   1.7091268E+03  -1.2076478E+02  -7.2109463E+01   1.6457550E+03  -4.9847211E+01  -1.6024992E+01
    4.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278643E+03  -7.3346182E+02  -5.4946511E+02   2.2558949E+03  -6.6699876E+02  -4.9859063E+02   2.1842267E+03  -6.0050375E+02  -4.4732917E+02   2.1130644E+03  -5.3381417E+02  -3.9561249E+02   2.0426426E+03  -4.6674827E+02  -3.4336622E+02   1.9731852E+03  -3.9914041E+02  -2.9052509E+02   1.9048996E+03  -3.3085467E+02  -2.3702643E+02   1.8380231E+03  -2.6174649E+02  -1.8280207E+02   1.7728233E+03  -1.9165687E+02  -1.2779400E+02   1.7091365E+03  -1.2072731E+02  -7.2086521E+01   1.6457086E+03  -4.9847497E+01  -1.6013219E+01
    4.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278735E+03  -7.3345183E+02  -5.4945976E+02   2.2559129E+03  -6.6697868E+02  -4.9858057E+02   2.1842527E+03  -6.0047429E+02  -4.4731473E+02   2.1130971E+03  -5.3377647E+02  -3.9559434E+02   2.0426802E+03  -4.6670405E+02  -3.4334468E+02   1.9732267E+03  -3.9909113E+02  -2.9050007E+02   1.9049451E+03  -3.3080023E+02  -2.3699790E+02   1.8380733E+03  -2.6168624E+02  -1.8277051E+02   1.7728697E+03  -1.9159633E+02  -1.2776261E+02   1.7091450E+03  -1.2069061E+02  -7.2063532E+01   1.6456622E+03  -4.9847783E+01  -1.6001145E+01
    4.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278826E+03  -7.3344184E+02  -5.4945439E+02   2.2559308E+03  -6.6695864E+02  -4.9857048E+02   2.1842787E+03  -6.0044485E+02  -4.4730024E+02   2.1131297E+03  -5.3373880E+02  -3.9557610E+02   2.0427178E+03  -4.6665983E+02  -3.4332304E+02   1.9732681E+03  -3.9904177E+02  -2.9047497E+02   1.9049907E+03  -3.3074565E+02  -2.3696930E+02   1.8381233E+03  -2.6162595E+02  -1.8273892E+02   1.7729153E+03  -1.9153617E+02  -1.2773127E+02   1.7091525E+03  -1.2065467E+02  -7.2040494E+01   1.6456157E+03  -4.9848069E+01  -1.5988782E+01
    4.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3278917E+03  -7.3343188E+02  -5.4944901E+02   2.2559488E+03  -6.6693864E+02  -4.9856035E+02   2.1843047E+03  -6.0041546E+02  -4.4728571E+02   2.1131624E+03  -5.3370118E+02  -3.9555779E+02   2.0427554E+03  -4.6661562E+02  -3.4330133E+02   1.9733095E+03  -3.9899235E+02  -2.9044980E+02   1.9050362E+03  -3.3069097E+02  -2.3694064E+02   1.8381731E+03  -2.6156565E+02  -1.8270731E+02   1.7729603E+03  -1.9147642E+02  -1.2770001E+02   1.7091588E+03  -1.2061949E+02  -7.2017404E+01   1.6455692E+03  -4.9848355E+01  -1.5976144E+01
    5.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279009E+03  -7.3342194E+02  -5.4944362E+02   2.2559667E+03  -6.6691869E+02  -4.9855020E+02   2.1843307E+03  -6.0038611E+02  -4.4727117E+02   2.1131950E+03  -5.3366362E+02  -3.9553943E+02   2.0427930E+03  -4.6657143E+02  -3.4327955E+02   1.9733510E+03  -3.9894288E+02  -2.9042457E+02   1.9050818E+03  -3.3063620E+02  -2.3691193E+02   1.8382227E+03  -2.6150537E+02  -1.8267571E+02   1.7730044E+03  -1.9141709E+02  -1.2766881E+02   1.7091642E+03  -1.2058507E+02  -7.1994257E+01   1.6455227E+03  -4.9848641E+01  -1.5963244E+01
    5.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279100E+03  -7.3341202E+02  -5.4943821E+02   2.2559846E+03  -6.6689879E+02  -4.9854003E+02   2.1843567E+03  -6.0035683E+02  -4.4725660E+02   2.1132276E+03  -5.3362612E+02  -3.9552101E+02   2.0428307E+03  -4.6652727E+02  -3.4325771E+02   1.9733926E+03  -3.9889337E+02  -2.9039929E+02   1.9051274E+03  -3.3058135E+02  -2.3688318E+02   1.8382722E+03  -2.6144511E+02  -1.8264410E+02   1.7730478E+03  -1.9135821E+02  -1.2763769E+02   1.7091685E+03  -1.2055138E+02  -7.1971048E+01   1.6454762E+03  -4.9848927E+01  -1.5950099E+01
    5.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279192E+03  -7.3340212E+02  -5.4943279E+02   2.2560026E+03  -6.6687894E+02  -4.9852983E+02   2.1843826E+03  -6.0032760E+02  -4.4724200E+02   2.1132602E+03  -5.3358869E+02  -3.9550254E+02   2.0428683E+03  -4.6648314E+02  -3.4323581E+02   1.9734341E+03  -3.9884382E+02  -2.9037396E+02   1.9051731E+03  -3.3052642E+02  -2.3685439E+02   1.8383215E+03  -2.6138490E+02  -1.8261249E+02   1.7730905E+03  -1.9129979E+02  -1.2760663E+02   1.7091718E+03  -1.2051842E+02  -7.1947773E+01   1.6454296E+03  -4.9849213E+01  -1.5936723E+01
    5.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279283E+03  -7.3339224E+02  -5.4942736E+02   2.2560205E+03  -6.6685914E+02  -4.9851959E+02   2.1844086E+03  -6.0029841E+02  -4.4722738E+02   2.1132929E+03  -5.3355130E+02  -3.9548401E+02   2.0429060E+03  -4.6643904E+02  -3.4321384E+02   1.9734758E+03  -3.9879423E+02  -2.9034858E+02   1.9052188E+03  -3.3047142E+02  -2.3682556E+02   1.8383706E+03  -2.6132473E+02  -1.8258089E+02   1.7731325E+03  -1.9124182E+02  -1.2757564E+02   1.7091743E+03  -1.2048616E+02  -7.1924425E+01   1.6453830E+03  -4.9849498E+01  -1.5923131E+01
    5.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279375E+03  -7.3338238E+02  -5.4942191E+02   2.2560384E+03  -6.6683938E+02  -4.9850932E+02   2.1844345E+03  -6.0026927E+02  -4.4721272E+02   2.1133255E+03  -5.3351395E+02  -3.9546543E+02   2.0429437E+03  -4.6639494E+02  -3.4319180E+02   1.9735174E+03  -3.9874459E+02  -2.9032312E+02   1.9052645E+03  -3.3041634E+02  -2.3679668E+02   1.8384195E+03  -2.6126461E+02  -1.8254929E+02   1.7731736E+03  -1.9118433E+02  -1.2754469E+02   1.7091758E+03  -1.2045459E+02  -7.1900999E+01   1.6453363E+03  -4.9849782E+01  -1.5909338E+01
    5.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279466E+03  -7.3337252E+02  -5.4941645E+02   2.2560563E+03  -6.6681965E+02  -4.9849900E+02   2.1844604E+03  -6.0024016E+02  -4.4719801E+02   2.1133581E+03  -5.3347663E+02  -3.9544678E+02   2.0429813E+03  -4.6635084E+02  -3.4316968E+02   1.9735591E+03  -3.9869488E+02  -2.9029760E+02   1.9053101E+03  -3.3036118E+02  -2.3676774E+02   1.8384682E+03  -2.6120454E+02  -1.8251767E+02   1.7732141E+03  -1.9112730E+02  -1.2751379E+02   1.7091765E+03  -1.2042369E+02  -7.1877490E+01   1.6452896E+03  -4.9850065E+01  -1.5895362E+01
    5.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279557E+03  -7.3336268E+02  -5.4941096E+02   2.2560741E+03  -6.6679995E+02  -4.9848864E+02   2.1844863E+03  -6.0021108E+02  -4.4718326E+02   2.1133906E+03  -5.3343933E+02  -3.9542805E+02   2.0430190E+03  -4.6630672E+02  -3.4314747E+02   1.9736008E+03  -3.9864511E+02  -2.9027199E+02   1.9053558E+03  -3.3030592E+02  -2.3673874E+02   1.8385166E+03  -2.6114452E+02  -1.8248604E+02   1.7732537E+03  -1.9107075E+02  -1.2748293E+02   1.7091763E+03  -1.2039343E+02  -7.1853895E+01   1.6452429E+03  -4.9850346E+01  -1.5881217E+01
    5.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279649E+03  -7.3335284E+02  -5.4940546E+02   2.2560920E+03  -6.6678027E+02  -4.9847822E+02   2.1845121E+03  -6.0018200E+02  -4.4716844E+02   2.1134231E+03  -5.3340203E+02  -3.9540925E+02   2.0430566E+03  -4.6626258E+02  -3.4312517E+02   1.9736425E+03  -3.9859525E+02  -2.9024629E+02   1.9054015E+03  -3.3025057E+02  -2.3670967E+02   1.8385649E+03  -2.6108455E+02  -1.8245439E+02   1.7732927E+03  -1.9101468E+02  -1.2745209E+02   1.7091753E+03  -1.2036378E+02  -7.1830211E+01   1.6451961E+03  -4.9850626E+01  -1.5866923E+01
    5.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279739E+03  -7.3334300E+02  -5.4939993E+02   2.2561098E+03  -6.6676060E+02  -4.9846775E+02   2.1845379E+03  -6.0015294E+02  -4.4715356E+02   2.1134556E+03  -5.3336472E+02  -3.9539036E+02   2.0430942E+03  -4.6621840E+02  -3.4310276E+02   1.9736842E+03  -3.9854531E+02  -2.9022050E+02   1.9054471E+03  -3.3019512E+02  -2.3668053E+02   1.8386128E+03  -2.6102463E+02  -1.8242270E+02   1.7733308E+03  -1.9095908E+02  -1.2742127E+02   1.7091736E+03  -1.2033473E+02  -7.1806437E+01   1.6451493E+03  -4.9850904E+01  -1.5852494E+01
    5.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279830E+03  -7.3333317E+02  -5.4939438E+02   2.2561275E+03  -6.6674095E+02  -4.9845722E+02   2.1845636E+03  -6.0012388E+02  -4.4713861E+02   2.1134880E+03  -5.3332741E+02  -3.9537139E+02   2.0431318E+03  -4.6617418E+02  -3.4308024E+02   1.9737259E+03  -3.9849527E+02  -2.9019460E+02   1.9054927E+03  -3.3013957E+02  -2.3665131E+02   1.8386605E+03  -2.6096477E+02  -1.8239099E+02   1.7733682E+03  -1.9090397E+02  -1.2739046E+02   1.7091711E+03  -1.2030625E+02  -7.1782574E+01   1.6451024E+03  -4.9851180E+01  -1.5837948E+01
    5.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3279921E+03  -7.3332334E+02  -5.4938880E+02   2.2561453E+03  -6.6672130E+02  -4.9844663E+02   2.1845892E+03  -6.0009482E+02  -4.4712358E+02   2.1135203E+03  -5.3329007E+02  -3.9535232E+02   2.0431693E+03  -4.6612991E+02  -3.4305762E+02   1.9737675E+03  -3.9844514E+02  -2.9016860E+02   1.9055382E+03  -3.3008392E+02  -2.3662200E+02   1.8387080E+03  -2.6090498E+02  -1.8235924E+02   1.7734048E+03  -1.9084935E+02  -1.2735965E+02   1.7091678E+03  -1.2027831E+02  -7.1758627E+01   1.6450555E+03  -4.9851454E+01  -1.5823304E+01
    5.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3280011E+03  -7.3331351E+02  -5.4938319E+02   2.2561629E+03  -6.6670166E+02  -4.9843598E+02   2.1846148E+03  -6.0006577E+02  -4.4710849E+02   2.1135526E+03  -5.3325272E+02  -3.9533317E+02   2.0432068E+03  -4.6608560E+02  -3.4303489E+02   1.9738091E+03  -3.9839492E+02  -2.9014249E+02   1.9055837E+03  -3.3002818E+02  -2.3659262E+02   1.8387551E+03  -2.6084526E+02  -1.8232746E+02   1.7734407E+03  -1.9079523E+02  -1.2732885E+02   1.7091639E+03  -1.2025089E+02  -7.1734600E+01   1.6450084E+03  -4.9851725E+01  -1.5808579E+01
    5.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3280101E+03  -7.3330368E+02  -5.4937756E+02   2.2561806E+03  -6.6668204E+02  -4.9842528E+02   2.1846404E+03  -6.0003672E+02  -4.4709332E+02   2.1135848E+03  -5.3321536E+02  -3.9531394E+02   2.0432442E+03  -4.6604124E+02  -3.4301206E+02   1.9738508E+03  -3.9834460E+02  -2.9011629E+02   1.9056291E+03  -3.2997236E+02  -2.3656315E+02   1.8388020E+03  -2.6078563E+02  -1.8229565E+02   1.7734758E+03  -1.9074160E+02  -1.2729804E+02   1.7091594E+03  -1.2022396E+02  -7.1710501E+01   1.6449613E+03  -4.9851993E+01  -1.5793791E+01
    5.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3280191E+03  -7.3329386E+02  -5.4937191E+02   2.2561982E+03  -6.6666242E+02  -4.9841452E+02   2.1846659E+03  -6.0000768E+02  -4.4707808E+02   2.1136170E+03  -5.3317799E+02  -3.9529462E+02   2.0432816E+03  -4.6599684E+02  -3.4298913E+02   1.9738924E+03  -3.9829421E+02  -2.9008999E+02   1.9056744E+03  -3.2991646E+02  -2.3653362E+02   1.8388486E+03  -2.6072610E+02  -1.8226380E+02   1.7735101E+03  -1.9068848E+02  -1.2726724E+02   1.7091542E+03  -1.2019750E+02  -7.1686338E+01   1.6449142E+03  -4.9852259E+01  -1.5778958E+01
