      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277001E+03   7.3362537E+02  -5.4954023E+02   2.2555704E+03   6.6732507E+02  -4.9873552E+02   2.1837574E+03   6.0098220E+02  -4.4753478E+02   2.1124749E+03   5.3442487E+02  -3.9586859E+02   2.0419645E+03   4.6745577E+02  -3.4367282E+02   1.9724437E+03   3.9992167E+02  -2.9087611E+02   1.9040849E+03   3.3172860E+02  -2.3740798E+02   1.8370903E+03   2.6277392E+02  -1.8318937E+02   1.7718072E+03   1.9286371E+02  -1.2810730E+02   1.7084888E+03   1.2186831E+02  -7.2119990E+01   1.6458723E+03   5.0612093E+01  -1.5668999E+01
    4.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277096E+03   7.3361510E+02  -5.4953522E+02   2.2555892E+03   6.6730472E+02  -4.9872581E+02   2.1837844E+03   6.0095214E+02  -4.4752153E+02   2.1125087E+03   5.3438657E+02  -3.9585197E+02   2.0420033E+03   4.6741203E+02  -3.4365229E+02   1.9724856E+03   3.9987457E+02  -2.9085174E+02   1.9041303E+03   3.3167800E+02  -2.3737975E+02   1.8371422E+03   2.6271761E+02  -1.8315676E+02   1.7718639E+03   1.9280224E+02  -1.2807209E+02   1.7085175E+03   1.2182185E+02  -7.2094194E+01   1.6458269E+03   5.0611831E+01  -1.5663857E+01
    4.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277192E+03   7.3360493E+02  -5.4953025E+02   2.2556081E+03   6.6728453E+02  -4.9871618E+02   2.1838116E+03   6.0092234E+02  -4.4750831E+02   2.1125428E+03   5.3434858E+02  -3.9583543E+02   2.0420423E+03   4.6736856E+02  -3.4363189E+02   1.9725277E+03   3.9982765E+02  -2.9082750E+02   1.9041760E+03   3.3162749E+02  -2.3735159E+02   1.8371942E+03   2.6266135E+02  -1.8312424E+02   1.7719200E+03   1.9274111E+02  -1.2803712E+02   1.7085446E+03   1.2177629E+02  -7.2068734E+01   1.6457816E+03   5.0611568E+01  -1.5658281E+01
    4.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277289E+03   7.3359486E+02  -5.4952532E+02   2.2556271E+03   6.6726450E+02  -4.9870663E+02   2.1838389E+03   6.0089280E+02  -4.4749513E+02   2.1125770E+03   5.3431088E+02  -3.9581897E+02   2.0420814E+03   4.6732534E+02  -3.4361162E+02   1.9725700E+03   3.9978091E+02  -2.9080337E+02   1.9042219E+03   3.3157705E+02  -2.3732352E+02   1.8372464E+03   2.6260515E+02  -1.8309181E+02   1.7719757E+03   1.9268033E+02  -1.2800241E+02   1.7085703E+03   1.2173162E+02  -7.2043591E+01   1.6457363E+03   5.0611304E+01  -1.5652275E+01
    4.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277386E+03   7.3358487E+02  -5.4952042E+02   2.2556463E+03   6.6724462E+02  -4.9869715E+02   2.1838664E+03   6.0086350E+02  -4.4748197E+02   2.1126115E+03   5.3427345E+02  -3.9580255E+02   2.0421208E+03   4.6728234E+02  -3.4359145E+02   1.9726126E+03   3.9973431E+02  -2.9077933E+02   1.9042680E+03   3.3152666E+02  -2.3729551E+02   1.8372986E+03   2.6254899E+02  -1.8305946E+02   1.7720307E+03   1.9261988E+02  -1.2796792E+02   1.7085945E+03   1.2168785E+02  -7.2018737E+01   1.6456910E+03   5.0611039E+01  -1.5645843E+01
    4.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277483E+03   7.3357495E+02  -5.4951554E+02   2.2556655E+03   6.6722483E+02  -4.9868772E+02   2.1838940E+03   6.0083438E+02  -4.4746880E+02   2.1126460E+03   5.3423622E+02  -3.9578614E+02   2.0421603E+03   4.6723951E+02  -3.4357132E+02   1.9726554E+03   3.9968780E+02  -2.9075535E+02   1.9043144E+03   3.3147627E+02  -2.3726752E+02   1.8373508E+03   2.6249284E+02  -1.8302716E+02   1.7720852E+03   1.9255974E+02  -1.2793363E+02   1.7086173E+03   1.2164493E+02  -7.1994138E+01   1.6456458E+03   5.0610773E+01  -1.5638991E+01
    4.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277581E+03   7.3356507E+02  -5.4951065E+02   2.2556847E+03   6.6720512E+02  -4.9867830E+02   2.1839216E+03   6.0080538E+02  -4.4745559E+02   2.1126806E+03   5.3419914E+02  -3.9576969E+02   2.0421998E+03   4.6719678E+02  -3.4355119E+02   1.9726982E+03   3.9964130E+02  -2.9073135E+02   1.9043609E+03   3.3142583E+02  -2.3723951E+02   1.8374030E+03   2.6243665E+02  -1.8299486E+02   1.7721390E+03   1.9249990E+02  -1.2789952E+02   1.7086386E+03   1.2160285E+02  -7.1969760E+01   1.6456006E+03   5.0610505E+01  -1.5631725E+01
    4.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277678E+03   7.3355523E+02  -5.4950575E+02   2.2557039E+03   6.6718544E+02  -4.9866888E+02   2.1839493E+03   6.0077646E+02  -4.4744230E+02   2.1127151E+03   5.3416215E+02  -3.9575314E+02   2.0422393E+03   4.6715408E+02  -3.4353100E+02   1.9727411E+03   3.9959476E+02  -2.9070730E+02   1.9044074E+03   3.3137526E+02  -2.3721142E+02   1.8374551E+03   2.6238038E+02  -1.8296253E+02   1.7721921E+03   1.9244031E+02  -1.2786555E+02   1.7086586E+03   1.2156158E+02  -7.1945564E+01   1.6455554E+03   5.0610237E+01  -1.5624053E+01
    4.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277775E+03   7.3354539E+02  -5.4950082E+02   2.2557230E+03   6.6716576E+02  -4.9865943E+02   2.1839768E+03   6.0074755E+02  -4.4742891E+02   2.1127496E+03   5.3412517E+02  -3.9573645E+02   2.0422788E+03   4.6711135E+02  -3.4351069E+02   1.9727839E+03   3.9954809E+02  -2.9068313E+02   1.9044539E+03   3.3132451E+02  -2.3718320E+02   1.8375071E+03   2.6232398E+02  -1.8293014E+02   1.7722445E+03   1.9238096E+02  -1.2783169E+02   1.7086771E+03   1.2152110E+02  -7.1921515E+01   1.6455102E+03   5.0609967E+01  -1.5615981E+01
    4.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277872E+03   7.3353555E+02  -5.4949585E+02   2.2557420E+03   6.6714604E+02  -4.9864991E+02   2.1840043E+03   6.0071862E+02  -4.4741539E+02   2.1127839E+03   5.3408816E+02  -3.9571959E+02   2.0423181E+03   4.6706852E+02  -3.4349022E+02   1.9728267E+03   3.9950125E+02  -2.9065880E+02   1.9045004E+03   3.3127352E+02  -2.3715482E+02   1.8375589E+03   2.6226740E+02  -1.8289764E+02   1.7722961E+03   1.9232182E+02  -1.2779791E+02   1.7086942E+03   1.2148137E+02  -7.1897581E+01   1.6454650E+03   5.0609696E+01  -1.5607517E+01
    4.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3277968E+03   7.3352569E+02  -5.4949082E+02   2.2557609E+03   6.6712626E+02  -4.9864033E+02   2.1840315E+03   6.0068962E+02  -4.4740171E+02   2.1128180E+03   5.3405108E+02  -3.9570251E+02   2.0423572E+03   4.6702555E+02  -3.4346955E+02   1.9728693E+03   3.9945419E+02  -2.9063427E+02   1.9045467E+03   3.3122226E+02  -2.3712625E+02   1.8376104E+03   2.6221062E+02  -1.8286501E+02   1.7723469E+03   1.9226288E+02  -1.2776419E+02   1.7087100E+03   1.2144238E+02  -7.1873731E+01   1.6454198E+03   5.0609424E+01  -1.5598670E+01
    4.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278063E+03   7.3351579E+02  -5.4948573E+02   2.2557797E+03   6.6710642E+02  -4.9863065E+02   2.1840587E+03   6.0066054E+02  -4.4738786E+02   2.1128520E+03   5.3401391E+02  -3.9568521E+02   2.0423961E+03   4.6698242E+02  -3.4344866E+02   1.9729117E+03   3.9940688E+02  -2.9060952E+02   1.9045930E+03   3.3117071E+02  -2.3709746E+02   1.8376617E+03   2.6215364E+02  -1.8283224E+02   1.7723969E+03   1.9220413E+02  -1.2773052E+02   1.7087244E+03   1.2140411E+02  -7.1849940E+01   1.6453746E+03   5.0609152E+01  -1.5589448E+01
    4.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278157E+03   7.3350587E+02  -5.4948059E+02   2.2557983E+03   6.6708651E+02  -4.9862088E+02   2.1840856E+03   6.0063137E+02  -4.4737385E+02   2.1128857E+03   5.3397662E+02  -3.9566768E+02   2.0424348E+03   4.6693911E+02  -3.4342754E+02   1.9729539E+03   3.9935932E+02  -2.9058455E+02   1.9046390E+03   3.3111885E+02  -2.3706845E+02   1.8377127E+03   2.6209643E+02  -1.8279933E+02   1.7724461E+03   1.9214558E+02  -1.2769688E+02   1.7087375E+03   1.2136655E+02  -7.1826189E+01   1.6453293E+03   5.0608878E+01  -1.5579861E+01
    4.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278251E+03   7.3349592E+02  -5.4947539E+02   2.2558168E+03   6.6706653E+02  -4.9861103E+02   2.1841123E+03   6.0060211E+02  -4.4735969E+02   2.1129192E+03   5.3393923E+02  -3.9564993E+02   2.0424733E+03   4.6689564E+02  -3.4340619E+02   1.9729960E+03   3.9931151E+02  -2.9055935E+02   1.9046850E+03   3.3106670E+02  -2.3703923E+02   1.8377635E+03   2.6203903E+02  -1.8276627E+02   1.7724944E+03   1.9208724E+02  -1.2766327E+02   1.7087493E+03   1.2132969E+02  -7.1802462E+01   1.6452840E+03   5.0608603E+01  -1.5569918E+01
    4.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278345E+03   7.3348594E+02  -5.4947013E+02   2.2558352E+03   6.6704650E+02  -4.9860108E+02   2.1841389E+03   6.0057277E+02  -4.4734538E+02   2.1129525E+03   5.3390176E+02  -3.9563196E+02   2.0425115E+03   4.6685202E+02  -3.4338463E+02   1.9730379E+03   3.9926347E+02  -2.9053395E+02   1.9047308E+03   3.3101427E+02  -2.3700980E+02   1.8378139E+03   2.6198145E+02  -1.8273309E+02   1.7725419E+03   1.9202914E+02  -1.2762972E+02   1.7087599E+03   1.2129353E+02  -7.1778748E+01   1.6452388E+03   5.0608328E+01  -1.5559630E+01
    4.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278438E+03   7.3347594E+02  -5.4946483E+02   2.2558535E+03   6.6702644E+02  -4.9859106E+02   2.1841654E+03   6.0054338E+02  -4.4733095E+02   2.1129857E+03   5.3386422E+02  -3.9561382E+02   2.0425497E+03   4.6680829E+02  -3.4336287E+02   1.9730797E+03   3.9921523E+02  -2.9050836E+02   1.9047765E+03   3.3096160E+02  -2.3698021E+02   1.8378641E+03   2.6192372E+02  -1.8269980E+02   1.7725885E+03   1.9197130E+02  -1.2759621E+02   1.7087692E+03   1.2125807E+02  -7.1755038E+01   1.6451934E+03   5.0608052E+01  -1.5549007E+01
    4.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278530E+03   7.3346594E+02  -5.4945948E+02   2.2558717E+03   6.6700636E+02  -4.9858097E+02   2.1841917E+03   6.0051396E+02  -4.4731642E+02   2.1130187E+03   5.3382665E+02  -3.9559551E+02   2.0425877E+03   4.6676447E+02  -3.4334095E+02   1.9731214E+03   3.9916682E+02  -2.9048261E+02   1.9048221E+03   3.3090872E+02  -2.3695046E+02   1.8379140E+03   2.6186587E+02  -1.8266643E+02   1.7726344E+03   1.9191375E+02  -1.2756277E+02   1.7087774E+03   1.2122330E+02  -7.1731326E+01   1.6451481E+03   5.0607775E+01  -1.5538060E+01
    4.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278622E+03   7.3345594E+02  -5.4945411E+02   2.2558899E+03   6.6698628E+02  -4.9857083E+02   2.1842180E+03   6.0048453E+02  -4.4730180E+02   2.1130517E+03   5.3378907E+02  -3.9557707E+02   2.0426256E+03   4.6672059E+02  -3.4331889E+02   1.9731631E+03   3.9911829E+02  -2.9045672E+02   1.9048677E+03   3.3085566E+02  -2.3692059E+02   1.8379637E+03   2.6180794E+02  -1.8263300E+02   1.7726794E+03   1.9185652E+02  -1.2752940E+02   1.7087845E+03   1.2118922E+02  -7.1707608E+01   1.6451027E+03   5.0607498E+01  -1.5526800E+01
    4.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278714E+03   7.3344594E+02  -5.4944871E+02   2.2559080E+03   6.6696622E+02  -4.9856065E+02   2.1842442E+03   6.0045511E+02  -4.4728713E+02   2.1130846E+03   5.3375151E+02  -3.9555853E+02   2.0426635E+03   4.6667670E+02  -3.4329672E+02   1.9732047E+03   3.9906966E+02  -2.9043073E+02   1.9049132E+03   3.3080247E+02  -2.3689061E+02   1.8380132E+03   2.6174997E+02  -1.8259954E+02   1.7727237E+03   1.9179965E+02  -1.2749612E+02   1.7087905E+03   1.2115584E+02  -7.1683878E+01   1.6450573E+03   5.0607221E+01  -1.5515240E+01
    4.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278806E+03   7.3343596E+02  -5.4944329E+02   2.2559260E+03   6.6694620E+02  -4.9855043E+02   2.1842704E+03   6.0042573E+02  -4.4727241E+02   2.1131175E+03   5.3371400E+02  -3.9553989E+02   2.0427014E+03   4.6663280E+02  -3.4327444E+02   1.9732463E+03   3.9902095E+02  -2.9040465E+02   1.9049587E+03   3.3074915E+02  -2.3686057E+02   1.8380625E+03   2.6169198E+02  -1.8256605E+02   1.7727672E+03   1.9174316E+02  -1.2746294E+02   1.7087954E+03   1.2112315E+02  -7.1660132E+01   1.6450119E+03   5.0606944E+01  -1.5503392E+01
    4.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278898E+03   7.3342600E+02  -5.4943785E+02   2.2559441E+03   6.6692622E+02  -4.9854018E+02   2.1842966E+03   6.0039640E+02  -4.4725766E+02   2.1131503E+03   5.3367654E+02  -3.9552118E+02   2.0427392E+03   4.6658893E+02  -3.4325209E+02   1.9732880E+03   3.9897221E+02  -2.9037849E+02   1.9050043E+03   3.3069575E+02  -2.3683046E+02   1.8381115E+03   2.6163401E+02  -1.8253257E+02   1.7728099E+03   1.9168707E+02  -1.2742986E+02   1.7087993E+03   1.2109113E+02  -7.1636365E+01   1.6449664E+03   5.0606666E+01  -1.5491267E+01
    5.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3278990E+03   7.3341606E+02  -5.4943240E+02   2.2559621E+03   6.6690629E+02  -4.9852990E+02   2.1843227E+03   6.0036713E+02  -4.4724287E+02   2.1131832E+03   5.3363914E+02  -3.9550241E+02   2.0427771E+03   4.6654509E+02  -3.4322966E+02   1.9733297E+03   3.9892342E+02  -2.9035227E+02   1.9050498E+03   3.3064228E+02  -2.3680030E+02   1.8381604E+03   2.6157606E+02  -1.8249909E+02   1.7728518E+03   1.9163141E+02  -1.2739689E+02   1.7088023E+03   1.2105978E+02  -7.1612572E+01   1.6449209E+03   5.0606388E+01  -1.5478880E+01
    5.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279083E+03   7.3340615E+02  -5.4942694E+02   2.2559802E+03   6.6688642E+02  -4.9851959E+02   2.1843489E+03   6.0033791E+02  -4.4722807E+02   2.1132160E+03   5.3360182E+02  -3.9548358E+02   2.0428150E+03   4.6650129E+02  -3.4320716E+02   1.9733715E+03   3.9887461E+02  -2.9032598E+02   1.9050954E+03   3.3058874E+02  -2.3677009E+02   1.8382091E+03   2.6151816E+02  -1.8246562E+02   1.7728930E+03   1.9157617E+02  -1.2736402E+02   1.7088044E+03   1.2102908E+02  -7.1588745E+01   1.6448753E+03   5.0606111E+01  -1.5466242E+01
    5.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279175E+03   7.3339625E+02  -5.4942147E+02   2.2559982E+03   6.6686660E+02  -4.9850925E+02   2.1843750E+03   6.0030875E+02  -4.4721323E+02   2.1132489E+03   5.3356455E+02  -3.9546469E+02   2.0428529E+03   4.6645753E+02  -3.4318460E+02   1.9734133E+03   3.9882577E+02  -2.9029964E+02   1.9051410E+03   3.3053514E+02  -2.3673985E+02   1.8382576E+03   2.6146031E+02  -1.8243217E+02   1.7729334E+03   1.9152139E+02  -1.2733125E+02   1.7088056E+03   1.2099902E+02  -7.1564877E+01   1.6448298E+03   5.0605834E+01  -1.5453368E+01
    5.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279267E+03   7.3338638E+02  -5.4941598E+02   2.2560163E+03   6.6684683E+02  -4.9849888E+02   2.1844012E+03   6.0027964E+02  -4.4719836E+02   2.1132818E+03   5.3352735E+02  -3.9544574E+02   2.0428908E+03   4.6641379E+02  -3.4316196E+02   1.9734551E+03   3.9877690E+02  -2.9027323E+02   1.9051867E+03   3.3048147E+02  -2.3670955E+02   1.8383059E+03   2.6140251E+02  -1.8239872E+02   1.7729731E+03   1.9146705E+02  -1.2729857E+02   1.7088059E+03   1.2096958E+02  -7.1540962E+01   1.6447841E+03   5.0605557E+01  -1.5440271E+01
    5.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279359E+03   7.3337652E+02  -5.4941048E+02   2.2560343E+03   6.6682710E+02  -4.9848846E+02   2.1844273E+03   6.0025058E+02  -4.4718344E+02   2.1133146E+03   5.3349018E+02  -3.9542673E+02   2.0429287E+03   4.6637007E+02  -3.4313924E+02   1.9734969E+03   3.9872798E+02  -2.9024675E+02   1.9052323E+03   3.3042774E+02  -2.3667921E+02   1.8383540E+03   2.6134478E+02  -1.8236529E+02   1.7730120E+03   1.9141317E+02  -1.2726597E+02   1.7088054E+03   1.2094073E+02  -7.1516992E+01   1.6447385E+03   5.0605281E+01  -1.5426965E+01
    5.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279451E+03   7.3336667E+02  -5.4940496E+02   2.2560523E+03   6.6680740E+02  -4.9847800E+02   2.1844533E+03   6.0022155E+02  -4.4716848E+02   2.1133474E+03   5.3345305E+02  -3.9540764E+02   2.0429666E+03   4.6632635E+02  -3.4311643E+02   1.9735388E+03   3.9867902E+02  -2.9022019E+02   1.9052779E+03   3.3037394E+02  -2.3664880E+02   1.8384018E+03   2.6128710E+02  -1.8233185E+02   1.7730502E+03   1.9135974E+02  -1.2723345E+02   1.7088042E+03   1.2091245E+02  -7.1492962E+01   1.6446928E+03   5.0605007E+01  -1.5413466E+01
    5.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279542E+03   7.3335683E+02  -5.4939941E+02   2.2560703E+03   6.6678773E+02  -4.9846749E+02   2.1844794E+03   6.0019255E+02  -4.4715346E+02   2.1133802E+03   5.3341594E+02  -3.9538848E+02   2.0430045E+03   4.6628263E+02  -3.4309352E+02   1.9735807E+03   3.9862999E+02  -2.9019353E+02   1.9053235E+03   3.3032006E+02  -2.3661833E+02   1.8384494E+03   2.6122949E+02  -1.8229840E+02   1.7730876E+03   1.9130678E+02  -1.2720099E+02   1.7088022E+03   1.2088473E+02  -7.1468866E+01   1.6446470E+03   5.0604733E+01  -1.5399788E+01
    5.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279634E+03   7.3334700E+02  -5.4939385E+02   2.2560882E+03   6.6676808E+02  -4.9845692E+02   2.1845054E+03   6.0016356E+02  -4.4713838E+02   2.1134129E+03   5.3337883E+02  -3.9536923E+02   2.0430424E+03   4.6623888E+02  -3.4307050E+02   1.9736226E+03   3.9858088E+02  -2.9016677E+02   1.9053690E+03   3.3026609E+02  -2.3658778E+02   1.8384968E+03   2.6117193E+02  -1.8226495E+02   1.7731242E+03   1.9125426E+02  -1.2716858E+02   1.7087994E+03   1.2085752E+02  -7.1444700E+01   1.6446012E+03   5.0604461E+01  -1.5385946E+01
    5.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279726E+03   7.3333718E+02  -5.4938826E+02   2.2561062E+03   6.6674845E+02  -4.9844630E+02   2.1845313E+03   6.0013458E+02  -4.4712322E+02   2.1134456E+03   5.3334172E+02  -3.9534989E+02   2.0430802E+03   4.6619511E+02  -3.4304738E+02   1.9736644E+03   3.9853170E+02  -2.9013991E+02   1.9054145E+03   3.3021203E+02  -2.3655716E+02   1.8385438E+03   2.6111444E+02  -1.8223147E+02   1.7731601E+03   1.9120221E+02  -1.2713622E+02   1.7087960E+03   1.2083081E+02  -7.1420464E+01   1.6445554E+03   5.0604191E+01  -1.5371957E+01
    5.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279817E+03   7.3332735E+02  -5.4938264E+02   2.2561240E+03   6.6672884E+02  -4.9843561E+02   2.1845572E+03   6.0010562E+02  -4.4710799E+02   2.1134782E+03   5.3330460E+02  -3.9533045E+02   2.0431180E+03   4.6615129E+02  -3.4302413E+02   1.9737062E+03   3.9848244E+02  -2.9011293E+02   1.9054599E+03   3.3015789E+02  -2.3652645E+02   1.8385906E+03   2.6105702E+02  -1.8219797E+02   1.7731952E+03   1.9115062E+02  -1.2710390E+02   1.7087919E+03   1.2080457E+02  -7.1396158E+01   1.6445095E+03   5.0603923E+01  -1.5357835E+01
    5.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279908E+03   7.3331753E+02  -5.4937699E+02   2.2561418E+03   6.6670923E+02  -4.9842486E+02   2.1845830E+03   6.0007665E+02  -4.4709268E+02   2.1135107E+03   5.3326748E+02  -3.9531092E+02   2.0431558E+03   4.6610744E+02  -3.4300078E+02   1.9737480E+03   3.9843308E+02  -2.9008585E+02   1.9055053E+03   3.3010366E+02  -2.3649565E+02   1.8386370E+03   2.6099967E+02  -1.8216445E+02   1.7732295E+03   1.9109950E+02  -1.2707161E+02   1.7087872E+03   1.2077878E+02  -7.1371784E+01   1.6444635E+03   5.0603657E+01  -1.5343599E+01
    5.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3279999E+03   7.3330772E+02  -5.4937132E+02   2.2561596E+03   6.6668963E+02  -4.9841405E+02   2.1846088E+03   6.0004770E+02  -4.4707730E+02   2.1135432E+03   5.3323034E+02  -3.9529129E+02   2.0431934E+03   4.6606355E+02  -3.4297731E+02   1.9737898E+03   3.9838365E+02  -2.9005865E+02   1.9055506E+03   3.3004934E+02  -2.3646478E+02   1.8386832E+03   2.6094240E+02  -1.8213091E+02   1.7732630E+03   1.9104884E+02  -1.2703935E+02   1.7087818E+03   1.2075341E+02  -7.1347346E+01   1.6444174E+03   5.0603393E+01  -1.5329264E+01
    5.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280089E+03   7.3329790E+02  -5.4936562E+02   2.2561774E+03   6.6667005E+02  -4.9840318E+02   2.1846345E+03   6.0001875E+02  -4.4706183E+02   2.1135756E+03   5.3319319E+02  -3.9527158E+02   2.0432311E+03   4.6601962E+02  -3.4295373E+02   1.9738315E+03   3.9833414E+02  -2.9003135E+02   1.9055958E+03   3.2999496E+02  -2.3643382E+02   1.8387291E+03   2.6088524E+02  -1.8209734E+02   1.7732958E+03   1.9099866E+02  -1.2700711E+02   1.7087759E+03   1.2072844E+02  -7.1322851E+01   1.6443713E+03   5.0603132E+01  -1.5314848E+01
    5.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280180E+03   7.3328810E+02  -5.4935989E+02   2.2561951E+03   6.6665047E+02  -4.9839226E+02   2.1846601E+03   5.9998982E+02  -4.4704629E+02   2.1136080E+03   5.3315604E+02  -3.9525178E+02   2.0432687E+03   4.6597566E+02  -3.4293004E+02   1.9738733E+03   3.9828455E+02  -2.9000394E+02   1.9056410E+03   3.2994051E+02  -2.3640279E+02   1.8387746E+03   2.6082818E+02  -1.8206375E+02   1.7733279E+03   1.9094895E+02  -1.2697491E+02   1.7087695E+03   1.2070384E+02  -7.1298308E+01   1.6443250E+03   5.0602873E+01  -1.5300368E+01
    5.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280270E+03   7.3327830E+02  -5.4935414E+02   2.2562128E+03   6.6663092E+02  -4.9838128E+02   2.1846857E+03   5.9996090E+02  -4.4703068E+02   2.1136403E+03   5.3311889E+02  -3.9523189E+02   2.0433063E+03   4.6593167E+02  -3.4290626E+02   1.9739150E+03   3.9823490E+02  -2.8997644E+02   1.9056861E+03   3.2988600E+02  -2.3637168E+02   1.8388199E+03   2.6077124E+02  -1.8203015E+02   1.7733592E+03   1.9089973E+02  -1.2694272E+02   1.7087626E+03   1.2067959E+02  -7.1273725E+01   1.6442787E+03   5.0602617E+01  -1.5285842E+01
    5.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280360E+03   7.3326852E+02  -5.4934836E+02   2.2562304E+03   6.6661138E+02  -4.9837026E+02   2.1847113E+03   5.9993201E+02  -4.4701500E+02   2.1136726E+03   5.3308174E+02  -3.9521193E+02   2.0433438E+03   4.6588766E+02  -3.4288238E+02   1.9739567E+03   3.9818520E+02  -2.8994884E+02   1.9057311E+03   3.2983146E+02  -2.3634051E+02   1.8388648E+03   2.6071444E+02  -1.8199653E+02   1.7733898E+03   1.9085100E+02  -1.2691057E+02   1.7087551E+03   1.2065567E+02  -7.1249113E+01   1.6442322E+03   5.0602364E+01  -1.5271287E+01
    5.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280450E+03   7.3325875E+02  -5.4934255E+02   2.2562480E+03   6.6659187E+02  -4.9835919E+02   2.1847368E+03   5.9990315E+02  -4.4699926E+02   2.1137049E+03   5.3304460E+02  -3.9519190E+02   2.0433814E+03   4.6584363E+02  -3.4285842E+02   1.9739984E+03   3.9813545E+02  -2.8992116E+02   1.9057761E+03   3.2977689E+02  -2.3630929E+02   1.8389095E+03   2.6065779E+02  -1.8196290E+02   1.7734197E+03   1.9080275E+02  -1.2687844E+02   1.7087472E+03   1.2063205E+02  -7.1224483E+01   1.6441856E+03   5.0602113E+01  -1.5256720E+01
    5.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280540E+03   7.3324900E+02  -5.4933672E+02   2.2562656E+03   6.6657238E+02  -4.9834808E+02   2.1847623E+03   5.9987431E+02  -4.4698345E+02   2.1137371E+03   5.3300749E+02  -3.9517179E+02   2.0434189E+03   4.6579960E+02  -3.4283438E+02   1.9740401E+03   3.9808566E+02  -2.8989340E+02   1.9058210E+03   3.2972229E+02  -2.3627800E+02   1.8389538E+03   2.6060130E+02  -1.8192927E+02   1.7734489E+03   1.9075500E+02  -1.2684634E+02   1.7087389E+03   1.2060872E+02  -7.1199849E+01   1.6441389E+03   5.0601866E+01  -1.5242161E+01
    5.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3280630E+03   7.3323926E+02  -5.4933087E+02   2.2562832E+03   6.6655291E+02  -4.9833692E+02   2.1847878E+03   5.9984552E+02  -4.4696758E+02   2.1137693E+03   5.3297039E+02  -3.9515163E+02   2.0434564E+03   4.6575556E+02  -3.4281026E+02   1.9740818E+03   3.9803583E+02  -2.8986556E+02   1.9058658E+03   3.2966769E+02  -2.3624667E+02   1.8389978E+03   2.6054499E+02  -1.8189563E+02   1.7734774E+03   1.9070774E+02  -1.2681426E+02   1.7087302E+03   1.2058565E+02  -7.1175221E+01   1.6440921E+03   5.0601621E+01  -1.5227625E+01
