      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    3.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262140E+03   7.3461652E+02  -5.5058258E+02   2.2526607E+03   6.6926990E+02  -5.0076642E+02   2.1796450E+03   6.0372831E+02  -4.5041353E+02   2.1076329E+03   5.3765016E+02  -3.9931725E+02   2.0371466E+03   4.7067886E+02  -3.4726063E+02   1.9685976E+03   4.0257037E+02  -2.9409902E+02   1.9021028E+03   3.3330235E+02  -2.3983320E+02   1.8373853E+03   2.6309867E+02  -1.8462422E+02   1.7738681E+03   1.9234877E+02  -1.2871805E+02   1.7109610E+03   1.2144511E+02  -7.2314146E+01   1.6483165E+03   5.0626086E+01  -1.5508169E+01
    4.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262296E+03   7.3460485E+02  -5.5057567E+02   2.2526915E+03   6.6924693E+02  -5.0075266E+02   2.1796900E+03   6.0369507E+02  -4.5039342E+02   2.1076898E+03   5.3760873E+02  -3.9929198E+02   2.0372111E+03   4.7063241E+02  -3.4723224E+02   1.9686639E+03   4.0252297E+02  -2.9407026E+02   1.9021639E+03   3.3325837E+02  -2.3980728E+02   1.8374341E+03   2.6306231E+02  -1.8460381E+02   1.7738999E+03   1.9232356E+02  -1.2870365E+02   1.7109757E+03   1.2143248E+02  -7.2303817E+01   1.6483160E+03   5.0626068E+01  -1.5499521E+01
    4.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262451E+03   7.3459321E+02  -5.5056877E+02   2.2527223E+03   6.6922399E+02  -5.0073893E+02   2.1797350E+03   6.0366186E+02  -4.5037333E+02   2.1077464E+03   5.3756734E+02  -3.9926676E+02   2.0372754E+03   4.7058602E+02  -3.4720389E+02   1.9687301E+03   4.0247562E+02  -2.9404156E+02   1.9022248E+03   3.3321443E+02  -2.3978140E+02   1.8374828E+03   2.6302602E+02  -1.8458338E+02   1.7739316E+03   1.9229841E+02  -1.2868911E+02   1.7109904E+03   1.2141988E+02  -7.2293201E+01   1.6483158E+03   5.0626049E+01  -1.5490424E+01
    4.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262606E+03   7.3458158E+02  -5.5056188E+02   2.2527530E+03   6.6920107E+02  -5.0072521E+02   2.1797798E+03   6.0362869E+02  -4.5035327E+02   2.1078030E+03   5.3752601E+02  -3.9924157E+02   2.0373396E+03   4.7053968E+02  -3.4717558E+02   1.9687962E+03   4.0242832E+02  -2.9401291E+02   1.9022856E+03   3.3317056E+02  -2.3975557E+02   1.8375313E+03   2.6298979E+02  -1.8456294E+02   1.7739633E+03   1.9227332E+02  -1.2867442E+02   1.7110052E+03   1.2140732E+02  -7.2282298E+01   1.6483159E+03   5.0626030E+01  -1.5480883E+01
    4.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262760E+03   7.3456997E+02  -5.5055500E+02   2.2527836E+03   6.6917819E+02  -5.0071151E+02   2.1798246E+03   6.0359557E+02  -4.5033324E+02   2.1078595E+03   5.3748472E+02  -3.9921641E+02   2.0374037E+03   4.7049339E+02  -3.4714732E+02   1.9688620E+03   4.0238107E+02  -2.9398432E+02   1.9023462E+03   3.3312673E+02  -2.3972978E+02   1.8375797E+03   2.6295363E+02  -1.8454248E+02   1.7739950E+03   1.9224829E+02  -1.2865959E+02   1.7110202E+03   1.2139479E+02  -7.2271106E+01   1.6483162E+03   5.0626011E+01  -1.5470903E+01
    4.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262915E+03   7.3455837E+02  -5.5054812E+02   2.2528142E+03   6.6915534E+02  -5.0069782E+02   2.1798693E+03   6.0356248E+02  -4.5031323E+02   2.1079158E+03   5.3744347E+02  -3.9919129E+02   2.0374676E+03   4.7044715E+02  -3.4711910E+02   1.9689277E+03   4.0233387E+02  -2.9395577E+02   1.9024066E+03   3.3308295E+02  -2.3970403E+02   1.8376279E+03   2.6291753E+02  -1.8452200E+02   1.7740266E+03   1.9222332E+02  -1.2864461E+02   1.7110352E+03   1.2138229E+02  -7.2259627E+01   1.6483168E+03   5.0625992E+01  -1.5460490E+01
    4.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263069E+03   7.3454679E+02  -5.5054125E+02   2.2528448E+03   6.6913251E+02  -5.0068415E+02   2.1799139E+03   6.0352944E+02  -4.5029325E+02   2.1079721E+03   5.3740228E+02  -3.9916620E+02   2.0375314E+03   4.7040097E+02  -3.4709092E+02   1.9689933E+03   4.0228672E+02  -2.9392727E+02   1.9024669E+03   3.3303923E+02  -2.3967832E+02   1.8376759E+03   2.6288150E+02  -1.8450150E+02   1.7740581E+03   1.9219841E+02  -1.2862948E+02   1.7110503E+03   1.2136982E+02  -7.2247859E+01   1.6483176E+03   5.0625972E+01  -1.5449650E+01
    4.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263222E+03   7.3453523E+02  -5.5053439E+02   2.2528752E+03   6.6910971E+02  -5.0067049E+02   2.1799584E+03   6.0349643E+02  -4.5027329E+02   2.1080282E+03   5.3736113E+02  -3.9914114E+02   2.0375951E+03   4.7035483E+02  -3.4706278E+02   1.9690586E+03   4.0223963E+02  -2.9389881E+02   1.9025270E+03   3.3299556E+02  -2.3965264E+02   1.8377238E+03   2.6284553E+02  -1.8448096E+02   1.7740897E+03   1.9217356E+02  -1.2861419E+02   1.7110656E+03   1.2135738E+02  -7.2235802E+01   1.6483187E+03   5.0625951E+01  -1.5438393E+01
    4.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263376E+03   7.3452368E+02  -5.5052754E+02   2.2529057E+03   6.6908694E+02  -5.0065685E+02   2.1800028E+03   6.0346346E+02  -4.5025336E+02   2.1080842E+03   5.3732003E+02  -3.9911612E+02   2.0376586E+03   4.7030874E+02  -3.4703468E+02   1.9691239E+03   4.0219258E+02  -2.9387041E+02   1.9025869E+03   3.3295194E+02  -2.3962700E+02   1.8377716E+03   2.6280963E+02  -1.8446040E+02   1.7741211E+03   1.9214876E+02  -1.2859875E+02   1.7110809E+03   1.2134497E+02  -7.2223457E+01   1.6483200E+03   5.0625931E+01  -1.5426723E+01
    4.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263529E+03   7.3451215E+02  -5.5052069E+02   2.2529360E+03   6.6906419E+02  -5.0064322E+02   2.1800472E+03   6.0343053E+02  -4.5023345E+02   2.1081401E+03   5.3727897E+02  -3.9909112E+02   2.0377220E+03   4.7026271E+02  -3.4700663E+02   1.9691889E+03   4.0214558E+02  -2.9384205E+02   1.9026466E+03   3.3290837E+02  -2.3960140E+02   1.8378192E+03   2.6277379E+02  -1.8443979E+02   1.7741526E+03   1.9212401E+02  -1.2858315E+02   1.7110963E+03   1.2133259E+02  -7.2210824E+01   1.6483215E+03   5.0625910E+01  -1.5414651E+01
    4.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263682E+03   7.3450063E+02  -5.5051385E+02   2.2529663E+03   6.6904148E+02  -5.0062961E+02   2.1800914E+03   6.0339764E+02  -4.5021356E+02   2.1081959E+03   5.3723796E+02  -3.9906616E+02   2.0377852E+03   4.7021672E+02  -3.4697861E+02   1.9692538E+03   4.0209862E+02  -2.9381373E+02   1.9027062E+03   3.3286486E+02  -2.3957582E+02   1.8378667E+03   2.6273802E+02  -1.8441915E+02   1.7741840E+03   1.9209933E+02  -1.2856739E+02   1.7111118E+03   1.2132024E+02  -7.2197904E+01   1.6483232E+03   5.0625888E+01  -1.5402185E+01
    4.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263834E+03   7.3448913E+02  -5.5050701E+02   2.2529966E+03   6.6901879E+02  -5.0061601E+02   2.1801356E+03   6.0336479E+02  -4.5019370E+02   2.1082515E+03   5.3719699E+02  -3.9904124E+02   2.0378483E+03   4.7017078E+02  -3.4695064E+02   1.9693185E+03   4.0205172E+02  -2.9378546E+02   1.9027656E+03   3.3282140E+02  -2.3955027E+02   1.8379141E+03   2.6270232E+02  -1.8439846E+02   1.7742153E+03   1.9207469E+02  -1.2855147E+02   1.7111274E+03   1.2130792E+02  -7.2184700E+01   1.6483251E+03   5.0625867E+01  -1.5389334E+01
    4.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263986E+03   7.3447765E+02  -5.5050018E+02   2.2530268E+03   6.6899613E+02  -5.0060242E+02   2.1801797E+03   6.0333197E+02  -4.5017385E+02   2.1083071E+03   5.3715607E+02  -3.9901634E+02   2.0379112E+03   4.7012489E+02  -3.4692270E+02   1.9693831E+03   4.0200487E+02  -2.9375724E+02   1.9028248E+03   3.3277800E+02  -2.3952474E+02   1.8379613E+03   2.6266668E+02  -1.8437773E+02   1.7742467E+03   1.9205011E+02  -1.2853539E+02   1.7111431E+03   1.2129563E+02  -7.2171212E+01   1.6483272E+03   5.0625845E+01  -1.5376109E+01
    4.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264138E+03   7.3446618E+02  -5.5049336E+02   2.2530569E+03   6.6897349E+02  -5.0058885E+02   2.1802236E+03   6.0329920E+02  -4.5015404E+02   2.1083625E+03   5.3711519E+02  -3.9899147E+02   2.0379740E+03   4.7007904E+02  -3.4689481E+02   1.9694475E+03   4.0195807E+02  -2.9372906E+02   1.9028838E+03   3.3273465E+02  -2.3949924E+02   1.8380083E+03   2.6263110E+02  -1.8435695E+02   1.7742780E+03   1.9202558E+02  -1.2851914E+02   1.7111589E+03   1.2128336E+02  -7.2157442E+01   1.6483295E+03   5.0625823E+01  -1.5362519E+01
    4.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264290E+03   7.3445472E+02  -5.5048654E+02   2.2530870E+03   6.6895089E+02  -5.0057529E+02   2.1802676E+03   6.0326646E+02  -4.5013424E+02   2.1084178E+03   5.3707436E+02  -3.9896664E+02   2.0380367E+03   4.7003325E+02  -3.4686696E+02   1.9695117E+03   4.0191131E+02  -2.9370092E+02   1.9029427E+03   3.3269136E+02  -2.3947377E+02   1.8380553E+03   2.6259559E+02  -1.8433612E+02   1.7743092E+03   1.9200111E+02  -1.2850273E+02   1.7111748E+03   1.2127112E+02  -7.2143394E+01   1.6483320E+03   5.0625801E+01  -1.5348575E+01
    4.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264441E+03   7.3444328E+02  -5.5047973E+02   2.2531170E+03   6.6892831E+02  -5.0056174E+02   2.1803114E+03   6.0323376E+02  -4.5011447E+02   2.1084731E+03   5.3703357E+02  -3.9894184E+02   2.0380992E+03   4.6998750E+02  -3.4683914E+02   1.9695758E+03   4.0186461E+02  -2.9367282E+02   1.9030014E+03   3.3264812E+02  -2.3944831E+02   1.8381021E+03   2.6256015E+02  -1.8431523E+02   1.7743404E+03   1.9197669E+02  -1.2848616E+02   1.7111907E+03   1.2125891E+02  -7.2129070E+01   1.6483346E+03   5.0625779E+01  -1.5334290E+01
    4.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264592E+03   7.3443186E+02  -5.5047292E+02   2.2531470E+03   6.6890576E+02  -5.0054821E+02   2.1803551E+03   6.0320109E+02  -4.5009472E+02   2.1085282E+03   5.3699283E+02  -3.9891707E+02   2.0381616E+03   4.6994180E+02  -3.4681137E+02   1.9696397E+03   4.0181795E+02  -2.9364477E+02   1.9030600E+03   3.3260494E+02  -2.3942287E+02   1.8381487E+03   2.6252478E+02  -1.8429429E+02   1.7743716E+03   1.9195232E+02  -1.2846942E+02   1.7112067E+03   1.2124672E+02  -7.2114473E+01   1.6483373E+03   5.0625757E+01  -1.5319675E+01
    4.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264743E+03   7.3442045E+02  -5.5046612E+02   2.2531769E+03   6.6888324E+02  -5.0053469E+02   2.1803988E+03   6.0316847E+02  -4.5007499E+02   2.1085831E+03   5.3695213E+02  -3.9889233E+02   2.0382239E+03   4.6989615E+02  -3.4678363E+02   1.9697035E+03   4.0177135E+02  -2.9361675E+02   1.9031184E+03   3.3256182E+02  -2.3939744E+02   1.8381953E+03   2.6248947E+02  -1.8427330E+02   1.7744028E+03   1.9192800E+02  -1.2845252E+02   1.7112228E+03   1.2123456E+02  -7.2099607E+01   1.6483402E+03   5.0625734E+01  -1.5304742E+01
    4.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264893E+03   7.3440906E+02  -5.5045933E+02   2.2532067E+03   6.6886074E+02  -5.0052119E+02   2.1804423E+03   6.0313588E+02  -4.5005528E+02   2.1086380E+03   5.3691148E+02  -3.9886762E+02   2.0382860E+03   4.6985055E+02  -3.4675593E+02   1.9697671E+03   4.0172479E+02  -2.9358878E+02   1.9031766E+03   3.3251875E+02  -2.3937203E+02   1.8382417E+03   2.6245423E+02  -1.8425224E+02   1.7744339E+03   1.9190373E+02  -1.2843544E+02   1.7112390E+03   1.2122241E+02  -7.2084476E+01   1.6483432E+03   5.0625712E+01  -1.5289503E+01
    4.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265043E+03   7.3439768E+02  -5.5045254E+02   2.2532365E+03   6.6883827E+02  -5.0050769E+02   2.1804858E+03   6.0310333E+02  -4.5003560E+02   2.1086928E+03   5.3687087E+02  -3.9884294E+02   2.0383480E+03   4.6980500E+02  -3.4672828E+02   1.9698305E+03   4.0167829E+02  -2.9356084E+02   1.9032346E+03   3.3247575E+02  -2.3934663E+02   1.8382880E+03   2.6241905E+02  -1.8423112E+02   1.7744650E+03   1.9187952E+02  -1.2841820E+02   1.7112552E+03   1.2121029E+02  -7.2069084E+01   1.6483463E+03   5.0625689E+01  -1.5273971E+01
    4.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265193E+03   7.3438631E+02  -5.5044575E+02   2.2532662E+03   6.6881583E+02  -5.0049421E+02   2.1805292E+03   6.0307081E+02  -4.5001594E+02   2.1087474E+03   5.3683030E+02  -3.9881830E+02   2.0384098E+03   4.6975949E+02  -3.4670066E+02   1.9698938E+03   4.0163184E+02  -2.9353294E+02   1.9032925E+03   3.3243280E+02  -2.3932124E+02   1.8383341E+03   2.6238394E+02  -1.8420994E+02   1.7744961E+03   1.9185535E+02  -1.2840080E+02   1.7112716E+03   1.2119820E+02  -7.2053435E+01   1.6483496E+03   5.0625667E+01  -1.5258161E+01
    5.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265343E+03   7.3437496E+02  -5.5043897E+02   2.2532959E+03   6.6879342E+02  -5.0048074E+02   2.1805725E+03   6.0303834E+02  -4.4999630E+02   2.1088020E+03   5.3678978E+02  -3.9879368E+02   2.0384715E+03   4.6971403E+02  -3.4667308E+02   1.9699569E+03   4.0158543E+02  -2.9350508E+02   1.9033502E+03   3.3238992E+02  -2.3929586E+02   1.8383802E+03   2.6234890E+02  -1.8418869E+02   1.7745271E+03   1.9183123E+02  -1.2838322E+02   1.7112879E+03   1.2118612E+02  -7.2037535E+01   1.6483528E+03   5.0625645E+01  -1.5242085E+01
    5.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265492E+03   7.3436362E+02  -5.5043220E+02   2.2533255E+03   6.6877103E+02  -5.0046729E+02   2.1806157E+03   6.0300590E+02  -4.4997668E+02   2.1088564E+03   5.3674930E+02  -3.9876910E+02   2.0385331E+03   4.6966862E+02  -3.4664553E+02   1.9700199E+03   4.0153908E+02  -2.9347725E+02   1.9034078E+03   3.3234709E+02  -2.3927049E+02   1.8384261E+03   2.6231392E+02  -1.8416737E+02   1.7745581E+03   1.9180717E+02  -1.2836548E+02   1.7113044E+03   1.2117406E+02  -7.2021389E+01   1.6483562E+03   5.0625623E+01  -1.5225757E+01
    5.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265641E+03   7.3435230E+02  -5.5042543E+02   2.2533551E+03   6.6874867E+02  -5.0045384E+02   2.1806589E+03   6.0297350E+02  -4.4995708E+02   2.1089107E+03   5.3670887E+02  -3.9874454E+02   2.0385945E+03   4.6962326E+02  -3.4661802E+02   1.9700827E+03   4.0149278E+02  -2.9344946E+02   1.9034652E+03   3.3230433E+02  -2.3924512E+02   1.8384719E+03   2.6227901E+02  -1.8414598E+02   1.7745891E+03   1.9178315E+02  -1.2834757E+02   1.7113209E+03   1.2116202E+02  -7.2005001E+01   1.6483596E+03   5.0625601E+01  -1.5209192E+01
    5.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265790E+03   7.3434099E+02  -5.5041866E+02   2.2533846E+03   6.6872634E+02  -5.0044041E+02   2.1807019E+03   6.0294113E+02  -4.4993750E+02   2.1089649E+03   5.3666847E+02  -3.9872002E+02   2.0386558E+03   4.6957794E+02  -3.4659056E+02   1.9701454E+03   4.0144654E+02  -2.9342171E+02   1.9035224E+03   3.3226162E+02  -2.3921975E+02   1.8385176E+03   2.6224417E+02  -1.8412453E+02   1.7746200E+03   1.9175919E+02  -1.2832949E+02   1.7113374E+03   1.2115000E+02  -7.1988378E+01   1.6483631E+03   5.0625580E+01  -1.5192404E+01
    5.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265939E+03   7.3432970E+02  -5.5041190E+02   2.2534140E+03   6.6870403E+02  -5.0042699E+02   2.1807449E+03   6.0290880E+02  -4.4991795E+02   2.1090190E+03   5.3662813E+02  -3.9869552E+02   2.0387170E+03   4.6953267E+02  -3.4656312E+02   1.9702079E+03   4.0140034E+02  -2.9339398E+02   1.9035795E+03   3.3221898E+02  -2.3919439E+02   1.8385631E+03   2.6220939E+02  -1.8410300E+02   1.7746510E+03   1.9173527E+02  -1.2831125E+02   1.7113540E+03   1.2113800E+02  -7.1971526E+01   1.6483666E+03   5.0625560E+01  -1.5175408E+01
    5.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266087E+03   7.3431842E+02  -5.5040514E+02   2.2534434E+03   6.6868175E+02  -5.0041359E+02   2.1807878E+03   6.0287651E+02  -4.4989841E+02   2.1090730E+03   5.3658782E+02  -3.9867106E+02   2.0387780E+03   4.6948745E+02  -3.4653572E+02   1.9702702E+03   4.0135420E+02  -2.9336629E+02   1.9036364E+03   3.3217640E+02  -2.3916902E+02   1.8386086E+03   2.6217468E+02  -1.8408139E+02   1.7746818E+03   1.9171140E+02  -1.2829284E+02   1.7113706E+03   1.2112602E+02  -7.1954451E+01   1.6483701E+03   5.0625540E+01  -1.5158219E+01
    5.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266235E+03   7.3430715E+02  -5.5039839E+02   2.2534728E+03   6.6865950E+02  -5.0040019E+02   2.1808306E+03   6.0284425E+02  -4.4987890E+02   2.1091269E+03   5.3654756E+02  -3.9864662E+02   2.0388389E+03   4.6944228E+02  -3.4650836E+02   1.9703324E+03   4.0130811E+02  -2.9333863E+02   1.9036932E+03   3.3213389E+02  -2.3914365E+02   1.8386539E+03   2.6214004E+02  -1.8405971E+02   1.7747127E+03   1.9168757E+02  -1.2827427E+02   1.7113873E+03   1.2111405E+02  -7.1937159E+01   1.6483736E+03   5.0625521E+01  -1.5140853E+01
    5.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266382E+03   7.3429590E+02  -5.5039164E+02   2.2535021E+03   6.6863728E+02  -5.0038681E+02   2.1808733E+03   6.0281203E+02  -4.4985940E+02   2.1091806E+03   5.3650734E+02  -3.9862221E+02   2.0388996E+03   4.6939715E+02  -3.4648104E+02   1.9703944E+03   4.0126208E+02  -2.9331100E+02   1.9037498E+03   3.3209143E+02  -2.3911828E+02   1.8386991E+03   2.6210546E+02  -1.8403795E+02   1.7747435E+03   1.9166379E+02  -1.2825553E+02   1.7114040E+03   1.2110210E+02  -7.1919658E+01   1.6483771E+03   5.0625504E+01  -1.5123326E+01
    5.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266530E+03   7.3428466E+02  -5.5038489E+02   2.2535313E+03   6.6861508E+02  -5.0037343E+02   2.1809160E+03   6.0277985E+02  -4.4983993E+02   2.1092343E+03   5.3646717E+02  -3.9859783E+02   2.0389602E+03   4.6935207E+02  -3.4645374E+02   1.9704563E+03   4.0121610E+02  -2.9328339E+02   1.9038063E+03   3.3204905E+02  -2.3909290E+02   1.8387442E+03   2.6207095E+02  -1.8401612E+02   1.7747743E+03   1.9164006E+02  -1.2823663E+02   1.7114207E+03   1.2109016E+02  -7.1901953E+01   1.6483806E+03   5.0625488E+01  -1.5105653E+01
    5.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266677E+03   7.3427344E+02  -5.5037815E+02   2.2535605E+03   6.6859290E+02  -5.0036007E+02   2.1809585E+03   6.0274770E+02  -4.4982047E+02   2.1092878E+03   5.3642703E+02  -3.9857348E+02   2.0390207E+03   4.6930704E+02  -3.4642649E+02   1.9705180E+03   4.0117017E+02  -2.9325582E+02   1.9038626E+03   3.3200672E+02  -2.3906751E+02   1.8387892E+03   2.6203650E+02  -1.8399421E+02   1.7748051E+03   1.9161638E+02  -1.2821758E+02   1.7114374E+03   1.2107824E+02  -7.1884053E+01   1.6483841E+03   5.0625473E+01  -1.5087852E+01
    5.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266824E+03   7.3426223E+02  -5.5037141E+02   2.2535896E+03   6.6857076E+02  -5.0034672E+02   2.1810010E+03   6.0271559E+02  -4.4980104E+02   2.1093412E+03   5.3638694E+02  -3.9854916E+02   2.0390810E+03   4.6926206E+02  -3.4639927E+02   1.9705795E+03   4.0112430E+02  -2.9322827E+02   1.9039187E+03   3.3196446E+02  -2.3904212E+02   1.8388341E+03   2.6200212E+02  -1.8397222E+02   1.7748358E+03   1.9159274E+02  -1.2819836E+02   1.7114542E+03   1.2106633E+02  -7.1865966E+01   1.6483875E+03   5.0625460E+01  -1.5069940E+01
    5.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266971E+03   7.3425103E+02  -5.5036468E+02   2.2536187E+03   6.6854864E+02  -5.0033338E+02   2.1810434E+03   6.0268351E+02  -4.4978162E+02   2.1093946E+03   5.3634690E+02  -3.9852487E+02   2.0391412E+03   4.6921713E+02  -3.4637208E+02   1.9706409E+03   4.0107848E+02  -2.9320075E+02   1.9039747E+03   3.3192227E+02  -2.3901671E+02   1.8388789E+03   2.6196781E+02  -1.8395015E+02   1.7748665E+03   1.9156915E+02  -1.2817899E+02   1.7114710E+03   1.2105444E+02  -7.1847698E+01   1.6483908E+03   5.0625449E+01  -1.5051933E+01
    5.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267117E+03   7.3423985E+02  -5.5035795E+02   2.2536477E+03   6.6852654E+02  -5.0032005E+02   2.1810857E+03   6.0265148E+02  -4.4976223E+02   2.1094478E+03   5.3630690E+02  -3.9850061E+02   2.0392013E+03   4.6917225E+02  -3.4634492E+02   1.9707022E+03   4.0103272E+02  -2.9317326E+02   1.9040306E+03   3.3188015E+02  -2.3899130E+02   1.8389235E+03   2.6193357E+02  -1.8392800E+02   1.7748972E+03   1.9154561E+02  -1.2815947E+02   1.7114877E+03   1.2104257E+02  -7.1829258E+01   1.6483941E+03   5.0625440E+01  -1.5033849E+01
    5.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267263E+03   7.3422868E+02  -5.5035122E+02   2.2536766E+03   6.6850448E+02  -5.0030674E+02   2.1811279E+03   6.0261947E+02  -4.4974286E+02   2.1095009E+03   5.3626694E+02  -3.9847638E+02   2.0392613E+03   4.6912741E+02  -3.4631780E+02   1.9707633E+03   4.0098702E+02  -2.9314579E+02   1.9040863E+03   3.3183809E+02  -2.3896588E+02   1.8389681E+03   2.6189939E+02  -1.8390577E+02   1.7749278E+03   1.9152211E+02  -1.2813979E+02   1.7115045E+03   1.2103071E+02  -7.1810655E+01   1.6483973E+03   5.0625433E+01  -1.5015706E+01
    5.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267409E+03   7.3421752E+02  -5.5034450E+02   2.2537055E+03   6.6848244E+02  -5.0029343E+02   2.1811701E+03   6.0258751E+02  -4.4972350E+02   2.1095539E+03   5.3622703E+02  -3.9845217E+02   2.0393211E+03   4.6908263E+02  -3.4629072E+02   1.9708243E+03   4.0094138E+02  -2.9311835E+02   1.9041418E+03   3.3179610E+02  -2.3894044E+02   1.8390126E+03   2.6186529E+02  -1.8388346E+02   1.7749584E+03   1.9149866E+02  -1.2811997E+02   1.7115213E+03   1.2101887E+02  -7.1791897E+01   1.6484004E+03   5.0625428E+01  -1.4997521E+01
    5.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267554E+03   7.3420638E+02  -5.5033778E+02   2.2537344E+03   6.6846043E+02  -5.0028014E+02   2.1812121E+03   6.0255558E+02  -4.4970417E+02   2.1096068E+03   5.3618716E+02  -3.9842800E+02   2.0393808E+03   4.6903790E+02  -3.4626367E+02   1.9708851E+03   4.0089580E+02  -2.9309093E+02   1.9041972E+03   3.3175419E+02  -2.3891499E+02   1.8390569E+03   2.6183126E+02  -1.8386107E+02   1.7749890E+03   1.9147526E+02  -1.2810001E+02   1.7115381E+03   1.2100705E+02  -7.1772992E+01   1.6484033E+03   5.0625425E+01  -1.4979312E+01
    5.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267700E+03   7.3419526E+02  -5.5033107E+02   2.2537632E+03   6.6843844E+02  -5.0026686E+02   2.1812541E+03   6.0252369E+02  -4.4968486E+02   2.1096596E+03   5.3614734E+02  -3.9840386E+02   2.0394403E+03   4.6899323E+02  -3.4623665E+02   1.9709458E+03   4.0085028E+02  -2.9306354E+02   1.9042525E+03   3.3171234E+02  -2.3888953E+02   1.8391012E+03   2.6179729E+02  -1.8383860E+02   1.7750196E+03   1.9145191E+02  -1.2807990E+02   1.7115549E+03   1.2099524E+02  -7.1753951E+01   1.6484062E+03   5.0625424E+01  -1.4961097E+01
    5.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267845E+03   7.3418415E+02  -5.5032436E+02   2.2537919E+03   6.6841648E+02  -5.0025359E+02   2.1812960E+03   6.0249184E+02  -4.4966557E+02   2.1097122E+03   5.3610756E+02  -3.9837974E+02   2.0394997E+03   4.6894860E+02  -3.4620967E+02   1.9710063E+03   4.0080482E+02  -2.9303617E+02   1.9043076E+03   3.3167057E+02  -2.3886405E+02   1.8391454E+03   2.6176340E+02  -1.8381606E+02   1.7750501E+03   1.9142860E+02  -1.2805966E+02   1.7115716E+03   1.2098346E+02  -7.1734781E+01   1.6484089E+03   5.0625425E+01  -1.4942893E+01
    5.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267990E+03   7.3417305E+02  -5.5031765E+02   2.2538206E+03   6.6839455E+02  -5.0024033E+02   2.1813379E+03   6.0246003E+02  -4.4964630E+02   2.1097648E+03   5.3606784E+02  -3.9835566E+02   2.0395590E+03   4.6890404E+02  -3.4618272E+02   1.9710666E+03   4.0075943E+02  -2.9300882E+02   1.9043626E+03   3.3162888E+02  -2.3883857E+02   1.8391895E+03   2.6172958E+02  -1.8379343E+02   1.7750806E+03   1.9140535E+02  -1.2803929E+02   1.7115883E+03   1.2097169E+02  -7.1715493E+01   1.6484115E+03   5.0625429E+01  -1.4924719E+01
