
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
   10.8400	   1.116571E+07	   1.116571E+07	   7.673889E+06	   7.673889E+06	   0.000000E+00	   5.524702E-03	   5.524702E-03	   5.525000E-03	   5.525000E-03	   5.525205E-03	   5.525205E-03	   0.000000E+00	   5.525000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.491823E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.8500	   1.116703E+07	   1.116703E+07	   7.671258E+06	   7.671258E+06	   0.000000E+00	   5.530952E-03	   5.530952E-03	   5.531250E-03	   5.531250E-03	   5.531454E-03	   5.531454E-03	   0.000000E+00	   5.531250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.495773E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.8600	   1.116835E+07	   1.116835E+07	   7.668626E+06	   7.668626E+06	   0.000000E+00	   5.537202E-03	   5.537202E-03	   5.537500E-03	   5.537500E-03	   5.537704E-03	   5.537704E-03	   0.000000E+00	   5.537500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.499723E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.8700	   1.116967E+07	   1.116967E+07	   7.665995E+06	   7.665995E+06	   0.000000E+00	   5.543452E-03	   5.543452E-03	   5.543750E-03	   5.543750E-03	   5.543954E-03	   5.543954E-03	   0.000000E+00	   5.543750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.503673E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.8800	   1.117099E+07	   1.117099E+07	   7.663364E+06	   7.663364E+06	   0.000000E+00	   5.549702E-03	   5.549702E-03	   5.550000E-03	   5.550000E-03	   5.550204E-03	   5.550204E-03	   0.000000E+00	   5.550000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.507623E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.8900	   1.117231E+07	   1.117231E+07	   7.660733E+06	   7.660733E+06	   0.000000E+00	   5.555952E-03	   5.555952E-03	   5.556250E-03	   5.556250E-03	   5.556454E-03	   5.556454E-03	   0.000000E+00	   5.556250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.511573E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9000	   1.117362E+07	   1.117362E+07	   7.658102E+06	   7.658102E+06	   0.000000E+00	   5.562202E-03	   5.562202E-03	   5.562500E-03	   5.562500E-03	   5.562704E-03	   5.562704E-03	   0.000000E+00	   5.562500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.515523E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9100	   1.117494E+07	   1.117494E+07	   7.655470E+06	   7.655470E+06	   0.000000E+00	   5.568452E-03	   5.568452E-03	   5.568750E-03	   5.568750E-03	   5.568954E-03	   5.568954E-03	   0.000000E+00	   5.568750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.519473E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9200	   1.117626E+07	   1.117626E+07	   7.652839E+06	   7.652839E+06	   0.000000E+00	   5.574702E-03	   5.574702E-03	   5.575000E-03	   5.575000E-03	   5.575204E-03	   5.575204E-03	   0.000000E+00	   5.575000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.523423E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9300	   1.117758E+07	   1.117758E+07	   7.650208E+06	   7.650208E+06	   0.000000E+00	   5.580952E-03	   5.580952E-03	   5.581250E-03	   5.581250E-03	   5.581454E-03	   5.581454E-03	   0.000000E+00	   5.581250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.527373E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9400	   1.117890E+07	   1.117890E+07	   7.647577E+06	   7.647577E+06	   0.000000E+00	   5.587202E-03	   5.587202E-03	   5.587500E-03	   5.587500E-03	   5.587704E-03	   5.587704E-03	   0.000000E+00	   5.587500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.531323E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9500	   1.118022E+07	   1.118022E+07	   7.644945E+06	   7.644945E+06	   0.000000E+00	   5.593452E-03	   5.593452E-03	   5.593750E-03	   5.593750E-03	   5.593954E-03	   5.593954E-03	   0.000000E+00	   5.593750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.535273E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9600	   1.118154E+07	   1.118154E+07	   7.642314E+06	   7.642314E+06	   0.000000E+00	   5.599702E-03	   5.599702E-03	   5.600000E-03	   5.600000E-03	   5.600204E-03	   5.600204E-03	   0.000000E+00	   5.600000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.539223E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9700	   1.118286E+07	   1.118286E+07	   7.639683E+06	   7.639683E+06	   0.000000E+00	   5.605952E-03	   5.605952E-03	   5.606250E-03	   5.606250E-03	   5.606454E-03	   5.606454E-03	   0.000000E+00	   5.606250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.543173E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9800	   1.118417E+07	   1.118417E+07	   7.637052E+06	   7.637052E+06	   0.000000E+00	   5.612202E-03	   5.612202E-03	   5.612500E-03	   5.612500E-03	   5.612704E-03	   5.612704E-03	   0.000000E+00	   5.612500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.547123E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   10.9900	   1.118549E+07	   1.118549E+07	   7.634421E+06	   7.634421E+06	   0.000000E+00	   5.618452E-03	   5.618452E-03	   5.618750E-03	   5.618750E-03	   5.618953E-03	   5.618953E-03	   0.000000E+00	   5.618750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.551073E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0000	   1.118681E+07	   1.118681E+07	   7.631789E+06	   7.631789E+06	   0.000000E+00	   5.624702E-03	   5.624702E-03	   5.625000E-03	   5.625000E-03	   5.625203E-03	   5.625203E-03	   0.000000E+00	   5.625000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.555023E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0100	   1.118813E+07	   1.118813E+07	   7.629158E+06	   7.629158E+06	   0.000000E+00	   5.630952E-03	   5.630952E-03	   5.631250E-03	   5.631250E-03	   5.631453E-03	   5.631453E-03	   0.000000E+00	   5.631250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.558973E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0200	   1.118945E+07	   1.118945E+07	   7.626527E+06	   7.626527E+06	   0.000000E+00	   5.637202E-03	   5.637202E-03	   5.637500E-03	   5.637500E-03	   5.637703E-03	   5.637703E-03	   0.000000E+00	   5.637500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.562923E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0300	   1.119077E+07	   1.119077E+07	   7.623896E+06	   7.623896E+06	   0.000000E+00	   5.643452E-03	   5.643452E-03	   5.643750E-03	   5.643750E-03	   5.643953E-03	   5.643953E-03	   0.000000E+00	   5.643750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.566873E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0400	   1.119209E+07	   1.119209E+07	   7.621264E+06	   7.621264E+06	   0.000000E+00	   5.649702E-03	   5.649702E-03	   5.650000E-03	   5.650000E-03	   5.650203E-03	   5.650203E-03	   0.000000E+00	   5.650000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.570823E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0500	   1.119341E+07	   1.119341E+07	   7.618633E+06	   7.618633E+06	   0.000000E+00	   5.655952E-03	   5.655952E-03	   5.656250E-03	   5.656250E-03	   5.656453E-03	   5.656453E-03	   0.000000E+00	   5.656250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.574773E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0600	   1.119472E+07	   1.119472E+07	   7.616002E+06	   7.616002E+06	   0.000000E+00	   5.662202E-03	   5.662202E-03	   5.662500E-03	   5.662500E-03	   5.662703E-03	   5.662703E-03	   0.000000E+00	   5.662500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.578722E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0700	   1.119604E+07	   1.119604E+07	   7.613371E+06	   7.613371E+06	   0.000000E+00	   5.668452E-03	   5.668452E-03	   5.668750E-03	   5.668750E-03	   5.668953E-03	   5.668953E-03	   0.000000E+00	   5.668750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.582672E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0800	   1.119736E+07	   1.119736E+07	   7.610740E+06	   7.610740E+06	   0.000000E+00	   5.674702E-03	   5.674702E-03	   5.675000E-03	   5.675000E-03	   5.675203E-03	   5.675203E-03	   0.000000E+00	   5.675000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.586622E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.0900	   1.119868E+07	   1.119868E+07	   7.608108E+06	   7.608108E+06	   0.000000E+00	   5.680952E-03	   5.680952E-03	   5.681250E-03	   5.681250E-03	   5.681453E-03	   5.681453E-03	   0.000000E+00	   5.681250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.590572E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1000	   1.120000E+07	   1.120000E+07	   7.605477E+06	   7.605477E+06	   0.000000E+00	   5.687202E-03	   5.687202E-03	   5.687500E-03	   5.687500E-03	   5.687703E-03	   5.687703E-03	   0.000000E+00	   5.687500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.594522E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1100	   1.120132E+07	   1.120132E+07	   7.602846E+06	   7.602846E+06	   0.000000E+00	   5.693451E-03	   5.693451E-03	   5.693750E-03	   5.693750E-03	   5.693953E-03	   5.693953E-03	   0.000000E+00	   5.693750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.598472E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1200	   1.120264E+07	   1.120264E+07	   7.600215E+06	   7.600215E+06	   0.000000E+00	   5.699701E-03	   5.699701E-03	   5.700000E-03	   5.700000E-03	   5.700203E-03	   5.700203E-03	   0.000000E+00	   5.700000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.602422E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1300	   1.120396E+07	   1.120396E+07	   7.597584E+06	   7.597584E+06	   0.000000E+00	   5.705951E-03	   5.705951E-03	   5.706250E-03	   5.706250E-03	   5.706452E-03	   5.706452E-03	   0.000000E+00	   5.706250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.606372E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1400	   1.120527E+07	   1.120527E+07	   7.594952E+06	   7.594952E+06	   0.000000E+00	   5.712201E-03	   5.712201E-03	   5.712500E-03	   5.712500E-03	   5.712702E-03	   5.712702E-03	   0.000000E+00	   5.712500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.610322E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1500	   1.120659E+07	   1.120659E+07	   7.592321E+06	   7.592321E+06	   0.000000E+00	   5.718451E-03	   5.718451E-03	   5.718750E-03	   5.718750E-03	   5.718952E-03	   5.718952E-03	   0.000000E+00	   5.718750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.614272E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1600	   1.120791E+07	   1.120791E+07	   7.589690E+06	   7.589690E+06	   0.000000E+00	   5.724701E-03	   5.724701E-03	   5.725000E-03	   5.725000E-03	   5.725202E-03	   5.725202E-03	   0.000000E+00	   5.725000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.618222E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1700	   1.120923E+07	   1.120923E+07	   7.587059E+06	   7.587059E+06	   0.000000E+00	   5.730951E-03	   5.730951E-03	   5.731250E-03	   5.731250E-03	   5.731452E-03	   5.731452E-03	   0.000000E+00	   5.731250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.622172E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1800	   1.121055E+07	   1.121055E+07	   7.584427E+06	   7.584427E+06	   0.000000E+00	   5.737201E-03	   5.737201E-03	   5.737500E-03	   5.737500E-03	   5.737702E-03	   5.737702E-03	   0.000000E+00	   5.737500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.626122E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.1900	   1.121187E+07	   1.121187E+07	   7.581796E+06	   7.581796E+06	   0.000000E+00	   5.743451E-03	   5.743451E-03	   5.743750E-03	   5.743750E-03	   5.743952E-03	   5.743952E-03	   0.000000E+00	   5.743750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.630072E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2000	   1.121319E+07	   1.121319E+07	   7.579165E+06	   7.579165E+06	   0.000000E+00	   5.749701E-03	   5.749701E-03	   5.750000E-03	   5.750000E-03	   5.750202E-03	   5.750202E-03	   0.000000E+00	   5.750000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.634022E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2100	   1.121451E+07	   1.121451E+07	   7.576534E+06	   7.576534E+06	   0.000000E+00	   5.755951E-03	   5.755951E-03	   5.756250E-03	   5.756250E-03	   5.756452E-03	   5.756452E-03	   0.000000E+00	   5.756250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.637972E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2200	   1.121582E+07	   1.121582E+07	   7.573903E+06	   7.573903E+06	   0.000000E+00	   5.762201E-03	   5.762201E-03	   5.762500E-03	   5.762500E-03	   5.762702E-03	   5.762702E-03	   0.000000E+00	   5.762500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.641922E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2300	   1.121714E+07	   1.121714E+07	   7.571271E+06	   7.571271E+06	   0.000000E+00	   5.768451E-03	   5.768451E-03	   5.768750E-03	   5.768750E-03	   5.768952E-03	   5.768952E-03	   0.000000E+00	   5.768750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.645872E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2400	   1.121846E+07	   1.121846E+07	   7.568640E+06	   7.568640E+06	   0.000000E+00	   5.774701E-03	   5.774701E-03	   5.775000E-03	   5.775000E-03	   5.775202E-03	   5.775202E-03	   0.000000E+00	   5.775000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.649822E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2500	   1.121978E+07	   1.121978E+07	   7.566009E+06	   7.566009E+06	   0.000000E+00	   5.780951E-03	   5.780951E-03	   5.781250E-03	   5.781250E-03	   5.781452E-03	   5.781452E-03	   0.000000E+00	   5.781250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.653772E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2600	   1.122110E+07	   1.122110E+07	   7.563378E+06	   7.563378E+06	   0.000000E+00	   5.787201E-03	   5.787201E-03	   5.787500E-03	   5.787500E-03	   5.787702E-03	   5.787702E-03	   0.000000E+00	   5.787500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.657722E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2700	   1.122242E+07	   1.122242E+07	   7.560746E+06	   7.560746E+06	   0.000000E+00	   5.793451E-03	   5.793451E-03	   5.793750E-03	   5.793750E-03	   5.793951E-03	   5.793951E-03	   0.000000E+00	   5.793750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.661672E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2800	   1.122374E+07	   1.122374E+07	   7.558115E+06	   7.558115E+06	   0.000000E+00	   5.799701E-03	   5.799701E-03	   5.800000E-03	   5.800000E-03	   5.800201E-03	   5.800201E-03	   0.000000E+00	   5.800000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.665622E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.2900	   1.122506E+07	   1.122506E+07	   7.555484E+06	   7.555484E+06	   0.000000E+00	   5.805951E-03	   5.805951E-03	   5.806250E-03	   5.806250E-03	   5.806451E-03	   5.806451E-03	   0.000000E+00	   5.806250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.669572E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3000	   1.122637E+07	   1.122637E+07	   7.552853E+06	   7.552853E+06	   0.000000E+00	   5.812201E-03	   5.812201E-03	   5.812500E-03	   5.812500E-03	   5.812701E-03	   5.812701E-03	   0.000000E+00	   5.812500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.673522E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3100	   1.122769E+07	   1.122769E+07	   7.550222E+06	   7.550222E+06	   0.000000E+00	   5.818451E-03	   5.818451E-03	   5.818750E-03	   5.818750E-03	   5.818951E-03	   5.818951E-03	   0.000000E+00	   5.818750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.677472E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3200	   1.122901E+07	   1.122901E+07	   7.547590E+06	   7.547590E+06	   0.000000E+00	   5.824701E-03	   5.824701E-03	   5.825000E-03	   5.825000E-03	   5.825201E-03	   5.825201E-03	   0.000000E+00	   5.825000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.681422E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
