
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    9.5700	 9.9823E+05	 9.9823E+05	-1.9919E+06	-1.9919E+06	 0.0000E+00	 4.7310E-03	 4.7310E-03	 4.7313E-03	 4.7313E-03	 4.7315E-03	 4.7315E-03	 0.0000E+00	 4.7313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9902E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.5800	 9.9955E+05	 9.9955E+05	-1.9946E+06	-1.9946E+06	 0.0000E+00	 4.7372E-03	 4.7372E-03	 4.7375E-03	 4.7375E-03	 4.7377E-03	 4.7377E-03	 0.0000E+00	 4.7375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9941E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.5900	 1.0009E+06	 1.0009E+06	-1.9972E+06	-1.9972E+06	 0.0000E+00	 4.7435E-03	 4.7435E-03	 4.7437E-03	 4.7437E-03	 4.7440E-03	 4.7440E-03	 0.0000E+00	 4.7437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9981E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6000	 1.0022E+06	 1.0022E+06	-1.9998E+06	-1.9998E+06	 0.0000E+00	 4.7497E-03	 4.7497E-03	 4.7500E-03	 4.7500E-03	 4.7502E-03	 4.7502E-03	 0.0000E+00	 4.7500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0020E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6100	 1.0035E+06	 1.0035E+06	-2.0025E+06	-2.0025E+06	 0.0000E+00	 4.7560E-03	 4.7560E-03	 4.7563E-03	 4.7563E-03	 4.7565E-03	 4.7565E-03	 0.0000E+00	 4.7563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0060E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6200	 1.0048E+06	 1.0048E+06	-2.0051E+06	-2.0051E+06	 0.0000E+00	 4.7622E-03	 4.7622E-03	 4.7625E-03	 4.7625E-03	 4.7627E-03	 4.7627E-03	 0.0000E+00	 4.7625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0099E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6300	 1.0061E+06	 1.0061E+06	-2.0077E+06	-2.0077E+06	 0.0000E+00	 4.7685E-03	 4.7685E-03	 4.7688E-03	 4.7688E-03	 4.7690E-03	 4.7690E-03	 0.0000E+00	 4.7688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0139E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6400	 1.0075E+06	 1.0075E+06	-2.0104E+06	-2.0104E+06	 0.0000E+00	 4.7747E-03	 4.7747E-03	 4.7750E-03	 4.7750E-03	 4.7752E-03	 4.7752E-03	 0.0000E+00	 4.7750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0178E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6500	 1.0088E+06	 1.0088E+06	-2.0130E+06	-2.0130E+06	 0.0000E+00	 4.7810E-03	 4.7810E-03	 4.7812E-03	 4.7812E-03	 4.7815E-03	 4.7815E-03	 0.0000E+00	 4.7812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0218E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6600	 1.0101E+06	 1.0101E+06	-2.0156E+06	-2.0156E+06	 0.0000E+00	 4.7872E-03	 4.7872E-03	 4.7875E-03	 4.7875E-03	 4.7877E-03	 4.7877E-03	 0.0000E+00	 4.7875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0257E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6700	 1.0114E+06	 1.0114E+06	-2.0183E+06	-2.0183E+06	 0.0000E+00	 4.7935E-03	 4.7935E-03	 4.7938E-03	 4.7938E-03	 4.7940E-03	 4.7940E-03	 0.0000E+00	 4.7938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0297E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6800	 1.0127E+06	 1.0127E+06	-2.0209E+06	-2.0209E+06	 0.0000E+00	 4.7997E-03	 4.7997E-03	 4.8000E-03	 4.8000E-03	 4.8002E-03	 4.8002E-03	 0.0000E+00	 4.8000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0336E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.6900	 1.0141E+06	 1.0141E+06	-2.0235E+06	-2.0235E+06	 0.0000E+00	 4.8060E-03	 4.8060E-03	 4.8062E-03	 4.8062E-03	 4.8065E-03	 4.8065E-03	 0.0000E+00	 4.8062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0376E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7000	 1.0154E+06	 1.0154E+06	-2.0262E+06	-2.0262E+06	 0.0000E+00	 4.8122E-03	 4.8122E-03	 4.8125E-03	 4.8125E-03	 4.8127E-03	 4.8127E-03	 0.0000E+00	 4.8125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0415E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7100	 1.0167E+06	 1.0167E+06	-2.0288E+06	-2.0288E+06	 0.0000E+00	 4.8185E-03	 4.8185E-03	 4.8188E-03	 4.8188E-03	 4.8190E-03	 4.8190E-03	 0.0000E+00	 4.8188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0455E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7200	 1.0180E+06	 1.0180E+06	-2.0314E+06	-2.0314E+06	 0.0000E+00	 4.8247E-03	 4.8247E-03	 4.8250E-03	 4.8250E-03	 4.8252E-03	 4.8252E-03	 0.0000E+00	 4.8250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0494E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7300	 1.0193E+06	 1.0193E+06	-2.0340E+06	-2.0340E+06	 0.0000E+00	 4.8310E-03	 4.8310E-03	 4.8312E-03	 4.8312E-03	 4.8315E-03	 4.8315E-03	 0.0000E+00	 4.8312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0534E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7400	 1.0207E+06	 1.0207E+06	-2.0367E+06	-2.0367E+06	 0.0000E+00	 4.8372E-03	 4.8372E-03	 4.8375E-03	 4.8375E-03	 4.8377E-03	 4.8377E-03	 0.0000E+00	 4.8375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0573E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7500	 1.0220E+06	 1.0220E+06	-2.0393E+06	-2.0393E+06	 0.0000E+00	 4.8435E-03	 4.8435E-03	 4.8437E-03	 4.8437E-03	 4.8440E-03	 4.8440E-03	 0.0000E+00	 4.8437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0613E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7600	 1.0233E+06	 1.0233E+06	-2.0419E+06	-2.0419E+06	 0.0000E+00	 4.8497E-03	 4.8497E-03	 4.8500E-03	 4.8500E-03	 4.8502E-03	 4.8502E-03	 0.0000E+00	 4.8500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0652E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7700	 1.0246E+06	 1.0246E+06	-2.0446E+06	-2.0446E+06	 0.0000E+00	 4.8560E-03	 4.8560E-03	 4.8563E-03	 4.8563E-03	 4.8565E-03	 4.8565E-03	 0.0000E+00	 4.8563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0692E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7800	 1.0259E+06	 1.0259E+06	-2.0472E+06	-2.0472E+06	 0.0000E+00	 4.8622E-03	 4.8622E-03	 4.8625E-03	 4.8625E-03	 4.8627E-03	 4.8627E-03	 0.0000E+00	 4.8625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0731E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.7900	 1.0272E+06	 1.0272E+06	-2.0498E+06	-2.0498E+06	 0.0000E+00	 4.8685E-03	 4.8685E-03	 4.8687E-03	 4.8687E-03	 4.8690E-03	 4.8690E-03	 0.0000E+00	 4.8687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0771E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8000	 1.0286E+06	 1.0286E+06	-2.0525E+06	-2.0525E+06	 0.0000E+00	 4.8747E-03	 4.8747E-03	 4.8750E-03	 4.8750E-03	 4.8752E-03	 4.8752E-03	 0.0000E+00	 4.8750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0810E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8100	 1.0299E+06	 1.0299E+06	-2.0551E+06	-2.0551E+06	 0.0000E+00	 4.8810E-03	 4.8810E-03	 4.8813E-03	 4.8813E-03	 4.8815E-03	 4.8815E-03	 0.0000E+00	 4.8813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0850E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8200	 1.0312E+06	 1.0312E+06	-2.0577E+06	-2.0577E+06	 0.0000E+00	 4.8872E-03	 4.8872E-03	 4.8875E-03	 4.8875E-03	 4.8877E-03	 4.8877E-03	 0.0000E+00	 4.8875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0889E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8300	 1.0325E+06	 1.0325E+06	-2.0604E+06	-2.0604E+06	 0.0000E+00	 4.8935E-03	 4.8935E-03	 4.8937E-03	 4.8937E-03	 4.8940E-03	 4.8940E-03	 0.0000E+00	 4.8937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0929E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8400	 1.0338E+06	 1.0338E+06	-2.0630E+06	-2.0630E+06	 0.0000E+00	 4.8997E-03	 4.8997E-03	 4.9000E-03	 4.9000E-03	 4.9002E-03	 4.9002E-03	 0.0000E+00	 4.9000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.0968E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8500	 1.0352E+06	 1.0352E+06	-2.0656E+06	-2.0656E+06	 0.0000E+00	 4.9060E-03	 4.9060E-03	 4.9063E-03	 4.9063E-03	 4.9065E-03	 4.9065E-03	 0.0000E+00	 4.9063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1008E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8600	 1.0365E+06	 1.0365E+06	-2.0683E+06	-2.0683E+06	 0.0000E+00	 4.9122E-03	 4.9122E-03	 4.9125E-03	 4.9125E-03	 4.9127E-03	 4.9127E-03	 0.0000E+00	 4.9125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1047E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8700	 1.0378E+06	 1.0378E+06	-2.0709E+06	-2.0709E+06	 0.0000E+00	 4.9185E-03	 4.9185E-03	 4.9188E-03	 4.9188E-03	 4.9190E-03	 4.9190E-03	 0.0000E+00	 4.9188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1087E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8800	 1.0391E+06	 1.0391E+06	-2.0735E+06	-2.0735E+06	 0.0000E+00	 4.9247E-03	 4.9247E-03	 4.9250E-03	 4.9250E-03	 4.9252E-03	 4.9252E-03	 0.0000E+00	 4.9250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1126E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.8900	 1.0404E+06	 1.0404E+06	-2.0761E+06	-2.0761E+06	 0.0000E+00	 4.9310E-03	 4.9310E-03	 4.9312E-03	 4.9312E-03	 4.9315E-03	 4.9315E-03	 0.0000E+00	 4.9312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1166E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9000	 1.0418E+06	 1.0418E+06	-2.0788E+06	-2.0788E+06	 0.0000E+00	 4.9372E-03	 4.9372E-03	 4.9375E-03	 4.9375E-03	 4.9377E-03	 4.9377E-03	 0.0000E+00	 4.9375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1205E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9100	 1.0431E+06	 1.0431E+06	-2.0814E+06	-2.0814E+06	 0.0000E+00	 4.9435E-03	 4.9435E-03	 4.9438E-03	 4.9438E-03	 4.9440E-03	 4.9440E-03	 0.0000E+00	 4.9438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1245E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9200	 1.0444E+06	 1.0444E+06	-2.0840E+06	-2.0840E+06	 0.0000E+00	 4.9497E-03	 4.9497E-03	 4.9500E-03	 4.9500E-03	 4.9502E-03	 4.9502E-03	 0.0000E+00	 4.9500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1284E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9300	 1.0457E+06	 1.0457E+06	-2.0867E+06	-2.0867E+06	 0.0000E+00	 4.9560E-03	 4.9560E-03	 4.9562E-03	 4.9562E-03	 4.9565E-03	 4.9565E-03	 0.0000E+00	 4.9562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1324E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9400	 1.0470E+06	 1.0470E+06	-2.0893E+06	-2.0893E+06	 0.0000E+00	 4.9622E-03	 4.9622E-03	 4.9625E-03	 4.9625E-03	 4.9627E-03	 4.9627E-03	 0.0000E+00	 4.9625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1363E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9500	 1.0483E+06	 1.0483E+06	-2.0919E+06	-2.0919E+06	 0.0000E+00	 4.9685E-03	 4.9685E-03	 4.9688E-03	 4.9688E-03	 4.9690E-03	 4.9690E-03	 0.0000E+00	 4.9688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1403E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9600	 1.0497E+06	 1.0497E+06	-2.0946E+06	-2.0946E+06	 0.0000E+00	 4.9747E-03	 4.9747E-03	 4.9750E-03	 4.9750E-03	 4.9752E-03	 4.9752E-03	 0.0000E+00	 4.9750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1442E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9700	 1.0510E+06	 1.0510E+06	-2.0972E+06	-2.0972E+06	 0.0000E+00	 4.9810E-03	 4.9810E-03	 4.9812E-03	 4.9812E-03	 4.9815E-03	 4.9815E-03	 0.0000E+00	 4.9812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1482E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9800	 1.0523E+06	 1.0523E+06	-2.0998E+06	-2.0998E+06	 0.0000E+00	 4.9872E-03	 4.9872E-03	 4.9875E-03	 4.9875E-03	 4.9877E-03	 4.9877E-03	 0.0000E+00	 4.9875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1521E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.9900	 1.0536E+06	 1.0536E+06	-2.1025E+06	-2.1025E+06	 0.0000E+00	 4.9935E-03	 4.9935E-03	 4.9937E-03	 4.9937E-03	 4.9940E-03	 4.9940E-03	 0.0000E+00	 4.9937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1561E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0000	 1.0549E+06	 1.0549E+06	-2.1051E+06	-2.1051E+06	 0.0000E+00	 4.9997E-03	 4.9997E-03	 5.0000E-03	 5.0000E-03	 5.0002E-03	 5.0002E-03	 0.0000E+00	 5.0000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1600E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0100	 1.0563E+06	 1.0563E+06	-2.1077E+06	-2.1077E+06	 0.0000E+00	 5.0060E-03	 5.0060E-03	 5.0063E-03	 5.0063E-03	 5.0065E-03	 5.0065E-03	 0.0000E+00	 5.0063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1640E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0200	 1.0576E+06	 1.0576E+06	-2.1104E+06	-2.1104E+06	 0.0000E+00	 5.0122E-03	 5.0122E-03	 5.0125E-03	 5.0125E-03	 5.0127E-03	 5.0127E-03	 0.0000E+00	 5.0125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1679E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0300	 1.0589E+06	 1.0589E+06	-2.1130E+06	-2.1130E+06	 0.0000E+00	 5.0185E-03	 5.0185E-03	 5.0187E-03	 5.0187E-03	 5.0190E-03	 5.0190E-03	 0.0000E+00	 5.0187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1719E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0400	 1.0602E+06	 1.0602E+06	-2.1156E+06	-2.1156E+06	 0.0000E+00	 5.0247E-03	 5.0247E-03	 5.0250E-03	 5.0250E-03	 5.0252E-03	 5.0252E-03	 0.0000E+00	 5.0250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1758E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0500	 1.0615E+06	 1.0615E+06	-2.1182E+06	-2.1182E+06	 0.0000E+00	 5.0310E-03	 5.0310E-03	 5.0313E-03	 5.0313E-03	 5.0315E-03	 5.0315E-03	 0.0000E+00	 5.0313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1798E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0600	 1.0629E+06	 1.0629E+06	-2.1209E+06	-2.1209E+06	 0.0000E+00	 5.0372E-03	 5.0372E-03	 5.0375E-03	 5.0375E-03	 5.0377E-03	 5.0377E-03	 0.0000E+00	 5.0375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1837E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0700	 1.0642E+06	 1.0642E+06	-2.1235E+06	-2.1235E+06	 0.0000E+00	 5.0435E-03	 5.0435E-03	 5.0437E-03	 5.0437E-03	 5.0440E-03	 5.0440E-03	 0.0000E+00	 5.0437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1877E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
